time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
35.297764;0.938875;0.865488;0.690295;0.828213;0.846579;0.938174;0.910299;0.973749;0.905080;0.904570;0.918058;0.923557;0.917878;0.894879;0.962263;0.962239;0.962822;0.962127;0.962158;256.551286;67.179658;0.000000;0.851920;2.663870;89.513082;144.929694;0.000000;34.096513;35.081969;-1.000000;0.753653;1.248292;1.130057;0.772349;0.850000;
35.363300;0.938328;0.864836;0.689760;0.827530;0.845893;0.937462;0.909642;0.973164;0.904408;0.903895;0.917367;0.922855;0.917181;0.894206;0.962136;0.962108;0.962822;0.962061;0.962036;256.748674;67.032417;0.000000;0.716462;2.435649;89.639928;144.596257;0.000000;34.066551;35.099472;-1.000000;0.752802;1.245943;1.128744;0.770854;0.850000;
35.428836;0.937802;0.864207;0.689262;0.826915;0.845281;0.936823;0.909032;0.972612;0.903775;0.903264;0.916732;0.922226;0.916550;0.893584;0.962008;0.961978;0.962822;0.961992;0.961925;256.885343;66.765253;0.000000;0.755015;2.224690;89.749300;144.241131;0.000000;34.013490;35.110528;-1.000000;0.751982;1.243680;1.127521;0.769463;0.850000;
35.559908;0.936796;0.863007;0.688346;0.825824;0.844203;0.935668;0.907915;0.971570;0.902609;0.902102;0.915571;0.921088;0.915405;0.892443;0.961751;0.961723;0.962822;0.961820;0.961718;256.962469;66.088854;0.000000;1.059445;1.932533;89.935159;143.481801;0.000000;33.870799;35.113601;-1.000000;0.750416;1.239367;1.125272;0.766907;0.850000;
35.677873;0.935943;0.861999;0.687612;0.824997;0.843384;0.934744;0.907029;0.970702;0.901685;0.901180;0.914644;0.920179;0.914489;0.891535;0.961521;0.961498;0.962822;0.961611;0.961543;256.772767;65.411028;0.000000;1.465342;1.885733;90.072455;142.742462;0.000000;33.714592;35.091184;-1.000000;0.749101;1.235750;1.123475;0.764866;0.850000;
35.795838;0.935127;0.861047;0.686934;0.824252;0.842630;0.933851;0.906220;0.969868;0.900856;0.900343;0.913780;0.919303;0.913616;0.890699;0.961294;0.961279;0.962822;0.961357;0.961360;256.382406;64.845713;0.000000;1.748278;2.062090;90.205458;141.975122;0.000000;33.567866;35.048761;-1.000000;0.747860;1.232340;1.121814;0.762982;0.850000;
35.913803;0.934336;0.860134;0.686281;0.823529;0.841880;0.932951;0.905443;0.969042;0.900082;0.899554;0.912941;0.918420;0.912748;0.889897;0.961071;0.961063;0.962822;0.961084;0.961155;255.880587;64.483247;0.000000;1.797391;2.389632;90.349799;141.208670;0.000000;33.454158;34.993934;-1.000000;0.746672;1.229078;1.120214;0.761169;0.850000;
36.031767;0.933560;0.859246;0.685627;0.822781;0.841097;0.932031;0.904659;0.968204;0.899318;0.898774;0.912100;0.917518;0.911868;0.889096;0.960852;0.960849;0.962822;0.960821;0.960923;255.371465;64.333163;0.000000;1.630841;2.736452;90.511971;140.471416;0.000000;33.382596;34.936236;-1.000000;0.745515;1.225906;1.118613;0.759357;0.850000;
36.149732;0.932795;0.858369;0.684959;0.821989;0.840272;0.931109;0.903846;0.967348;0.898531;0.897974;0.911248;0.916612;0.910983;0.888279;0.960638;0.960636;0.962822;0.960586;0.960669;254.940787;64.331701;0.000000;1.368707;2.962903;90.687977;139.782739;0.000000;33.345933;34.883801;-1.000000;0.744375;1.222783;1.116979;0.757510;0.850000;
36.267697;0.932040;0.857501;0.684278;0.821157;0.839422;0.930212;0.902999;0.966483;0.897702;0.897142;0.910391;0.915729;0.910112;0.887445;0.960426;0.960423;0.962822;0.960383;0.960406;254.638447;64.380128;0.000000;1.154006;2.977953;90.867676;139.150235;0.000000;33.327705;34.841646;-1.000000;0.743245;1.219692;1.115313;0.755628;0.850000;
36.385662;0.931300;0.856640;0.683592;0.820305;0.838571;0.929363;0.902132;0.965621;0.896840;0.896288;0.909541;0.914888;0.909272;0.886605;0.960217;0.960210;0.962822;0.960197;0.960154;254.473965;64.387428;0.000000;1.076810;2.775200;91.040538;138.570701;0.000000;33.311985;34.811224;-1.000000;0.742127;1.216634;1.113635;0.753735;0.850000;
36.503627;0.930575;0.855791;0.682912;0.819458;0.837740;0.928564;0.901267;0.964778;0.895967;0.895431;0.908711;0.914097;0.908472;0.885776;0.960009;0.959998;0.962822;0.960011;0.959924;254.422111;64.299431;0.000000;1.139363;2.432215;91.199624;138.033154;0.000000;33.290216;34.790298;-1.000000;0.741024;1.213622;1.111975;0.751863;0.850000;
36.621591;0.929869;0.854960;0.682252;0.818643;0.836943;0.927808;0.900429;0.963965;0.895116;0.894599;0.907913;0.913346;0.907709;0.884975;0.959801;0.959787;0.962822;0.959812;0.959722;254.434093;64.107009;0.000000;1.271833;2.075637;91.342424;137.522165;0.000000;33.262443;34.773066;-1.000000;0.739944;1.210678;1.110364;0.750048;0.850000;
36.739556;0.929184;0.854153;0.681622;0.817877;0.836190;0.927080;0.899642;0.963190;0.894321;0.893818;0.907157;0.912624;0.906980;0.884219;0.959592;0.959577;0.962822;0.959598;0.959544;254.451056;63.836102;0.000000;1.381861;1.828859;91.469539;137.021298;0.000000;33.233926;34.751622;-1.000000;0.738897;1.207823;1.108826;0.748318;0.850000;
36.857521;0.928521;0.853376;0.681029;0.817173;0.835483;0.926375;0.898915;0.962453;0.893600;0.893104;0.906449;0.911927;0.906282;0.883519;0.959385;0.959370;0.962822;0.959377;0.959378;254.418128;63.528862;0.000000;1.406985;1.765054;91.583051;136.516810;0.000000;33.210220;34.718862;-1.000000;0.737889;1.205078;1.107379;0.746690;0.850000;
36.975486;0.927880;0.852632;0.680473;0.816529;0.834824;0.925695;0.898248;0.961744;0.892952;0.892456;0.905789;0.911255;0.905618;0.882874;0.959177;0.959166;0.962822;0.959159;0.959208;254.297591;63.226078;0.000000;1.342592;1.884007;91.685533;136.000966;0.000000;33.193590;34.671319;-1.000000;0.736924;1.202454;1.106024;0.745169;0.850000;
37.211415;0.926657;0.851231;0.679443;0.815353;0.833611;0.924426;0.897000;0.960357;0.891761;0.891266;0.904570;0.910003;0.904384;0.881683;0.958769;0.958763;0.962822;0.958757;0.958821;253.823271;62.744112;0.000000;1.185603;2.284769;91.872333;134.955619;0.000000;33.170744;34.547221;-1.000000;0.735109;1.197519;1.103512;0.742350;0.850000;
37.447345;0.925515;0.849935;0.678471;0.814219;0.832466;0.923285;0.895774;0.958991;0.890583;0.890104;0.903423;0.908872;0.903256;0.880545;0.958374;0.958369;0.962822;0.958373;0.958386;253.297589;62.484373;0.000000;1.181725;2.407728;92.049317;133.992473;0.000000;33.159904;34.422550;-1.000000;0.733431;1.192968;1.101145;0.739697;0.850000;
37.683275;0.924407;0.848672;0.677497;0.813053;0.831303;0.922171;0.894530;0.957649;0.889376;0.888921;0.902275;0.907764;0.902143;0.879396;0.957985;0.957979;0.962822;0.957980;0.957972;252.969863;62.268989;0.000000;1.206755;2.289095;92.224945;133.132749;0.000000;33.162535;34.320637;-1.000000;0.731797;1.188541;1.098776;0.737047;0.850000;
37.919204;0.923331;0.847445;0.676544;0.811902;0.830156;0.921084;0.893313;0.956349;0.888194;0.887762;0.901154;0.906683;0.901058;0.878273;0.957599;0.957592;0.962822;0.957589;0.957580;252.753669;62.038542;0.000000;1.201119;2.130662;92.389334;132.339681;0.000000;33.175469;34.227751;-1.000000;0.730210;1.184251;1.096458;0.734459;0.850000;
38.391063;0.921368;0.845227;0.674841;0.809871;0.828120;0.919145;0.891141;0.953965;0.886105;0.885715;0.899166;0.904756;0.899127;0.876283;0.956845;0.956838;0.962822;0.956836;0.956835;252.309137;61.495389;0.000000;1.155705;2.057642;92.634605;130.909976;0.000000;33.208419;34.027576;-1.000000;0.727344;1.176514;1.092321;0.729845;0.850000;
38.862923;0.919552;0.843195;0.673284;0.808019;0.826262;0.917378;0.889139;0.951735;0.884189;0.883839;0.897350;0.902999;0.897365;0.874462;0.956107;0.956101;0.962822;0.956100;0.956101;251.850203;60.993130;0.000000;1.128094;2.028981;92.825658;129.619335;0.000000;33.242543;33.825039;-1.000000;0.724724;1.169459;1.088544;0.725644;0.850000;
39.806641;0.916382;0.839706;0.670597;0.804807;0.823043;0.914326;0.885632;0.947783;0.880844;0.880570;0.894196;0.899961;0.894317;0.871295;0.954690;0.954684;0.962822;0.954683;0.954683;251.059429;60.149828;0.000000;1.081452;1.954332;93.059173;127.519175;0.000000;33.312849;33.444914;-1.000000;0.720230;1.157395;1.082034;0.718425;0.850000;
40.750359;0.913590;0.836683;0.668259;0.802002;0.820232;0.911654;0.882543;0.944273;0.877905;0.877698;0.891431;0.897300;0.891647;0.868515;0.953322;0.953316;0.962822;0.953316;0.953315;250.377950;59.418699;0.000000;1.039349;1.882442;93.175015;125.809568;0.000000;33.373992;33.095019;-1.000000;0.716345;1.147015;1.076381;0.712183;0.850000;
41.515704;0.911580;0.834542;0.666596;0.800000;0.818224;0.909734;0.880323;0.941735;0.875794;0.875637;0.889445;0.895389;0.889730;0.866518;0.952248;0.952242;0.962822;0.952242;0.952242;249.893296;58.897200;0.000000;1.009362;1.831514;93.196749;124.671055;0.000000;33.412710;32.835748;-1.000000;0.713598;1.139697;1.072367;0.707765;0.850000;
41.694078;0.911111;0.834042;0.666209;0.799533;0.817756;0.909287;0.879806;0.941143;0.875302;0.875156;0.888982;0.894944;0.889283;0.866053;0.951997;0.951992;0.962822;0.951992;0.951991;249.780340;58.775658;0.000000;1.002373;1.819645;93.201814;124.405709;0.000000;33.421734;32.775321;-1.000000;0.712957;1.137992;1.071431;0.706735;0.850000;
43.581515;0.906735;0.829460;0.662635;0.795218;0.813424;0.905109;0.874993;0.935618;0.870725;0.870682;0.884667;0.890785;0.885111;0.861718;0.949435;0.949430;0.962822;0.949430;0.949430;248.737027;57.653129;0.000000;0.938031;1.710519;93.110562;122.135045;0.000000;33.484980;32.204447;-1.000000;0.707089;1.122416;1.062821;0.697291;0.850000;
45.468951;0.903130;0.825797;0.659759;0.791723;0.809909;0.901661;0.871065;0.931095;0.866984;0.867019;0.881120;0.887356;0.881673;0.858163;0.946996;0.946992;0.962822;0.946992;0.946992;247.894297;56.745627;0.000000;0.886272;1.622639;92.845112;120.545992;0.000000;33.501454;31.733721;-1.000000;0.702408;1.110056;1.055906;0.689744;0.850000;
49.243825;0.897389;0.820157;0.655299;0.786274;0.804409;0.896135;0.864934;0.924084;0.861113;0.861251;0.875487;0.881868;0.876179;0.852542;0.942413;0.942410;0.962822;0.942411;0.942411;246.582098;55.333758;0.000000;0.806011;1.485668;92.092800;118.494117;0.000000;33.437649;31.032376;-1.000000;0.695225;1.091204;1.045218;0.678149;0.850000;
52.641211;0.893410;0.816414;0.652315;0.782604;0.800685;0.892268;0.860822;0.919457;0.857137;0.857322;0.871601;0.878038;0.872354;0.848690;0.938573;0.938570;0.962822;0.938571;0.938571;245.698937;54.382695;0.000000;0.752292;1.393343;91.289307;117.465817;0.000000;33.306468;30.608158;-1.000000;0.690472;1.078799;1.038088;0.670456;0.850000;
53.335908;0.892672;0.815730;0.651769;0.781930;0.800000;0.891549;0.860072;0.918623;0.856408;0.856600;0.870882;0.877326;0.871643;0.847979;0.937814;0.937811;0.962822;0.937812;0.937812;245.536800;54.208072;0.000000;0.742455;1.376383;91.123981;117.296598;0.000000;33.275790;30.536242;-1.000000;0.689604;1.076536;1.036783;0.669050;0.850000;
56.038598;0.890045;0.813329;0.649847;0.779559;0.797582;0.888978;0.857448;0.915738;0.853842;0.854052;0.868331;0.874785;0.869111;0.845466;0.934945;0.934943;0.962822;0.934944;0.934944;244.965614;53.592826;0.000000;0.707885;1.316597;90.477460;116.770839;0.000000;33.143989;30.304354;-1.000000;0.686559;1.068612;1.032197;0.664118;0.850000;
59.435984;0.887045;0.810615;0.647673;0.776877;0.794841;0.886036;0.854511;0.912565;0.850953;0.851174;0.865430;0.871880;0.866219;0.842619;0.931501;0.931499;0.962822;0.931500;0.931499;244.320300;52.897537;0.000000;0.668907;1.248996;89.693555;116.232974;0.000000;32.969808;30.076625;-1.000000;0.683125;1.059722;1.027023;0.658579;0.850000;
62.833370;0.884272;0.808119;0.645674;0.774413;0.792318;0.883314;0.851837;0.909717;0.848309;0.848536;0.862758;0.869194;0.863547;0.840003;0.928221;0.928219;0.962822;0.928219;0.928219;243.728156;52.259152;0.000000;0.633187;1.186906;88.948040;115.763230;0.000000;32.795239;29.892815;-1.000000;0.679974;1.051592;1.022274;0.653516;0.850000;
69.628142;0.879139;0.803503;0.641980;0.769864;0.787656;0.878278;0.846932;0.904536;0.843446;0.843677;0.857828;0.864229;0.858609;0.835179;0.922097;0.922096;0.962822;0.922096;0.922096;242.637016;51.082561;0.000000;0.567391;1.072448;87.568921;114.899790;0.000000;32.464654;29.581498;-1.000000;0.674157;1.036650;1.013516;0.644215;0.850000;
75.272744;0.875242;0.800000;0.639178;0.766416;0.784120;0.874457;0.843229;0.900649;0.839768;0.840001;0.854091;0.860461;0.854862;0.831527;0.917428;0.917426;0.962822;0.917427;0.917427;241.811763;50.192670;0.000000;0.517646;0.985867;86.524298;114.250356;0.000000;32.210627;29.359921;-1.000000;0.669754;1.025388;1.006886;0.637206;0.850000;
76.422915;0.874489;0.799323;0.638637;0.765750;0.783437;0.873718;0.842516;0.899903;0.839059;0.839292;0.853369;0.859733;0.854139;0.830822;0.916523;0.916521;0.962822;0.916522;0.916522;241.652642;50.021085;0.000000;0.508057;0.969171;86.322687;114.125576;0.000000;32.161158;29.318894;-1.000000;0.668904;1.023221;1.005607;0.635858;0.850000;
86.422915;0.868366;0.793817;0.634230;0.760332;0.777881;0.867716;0.836706;0.893817;0.833286;0.833520;0.847502;0.853816;0.848256;0.825087;0.909210;0.909209;0.962822;0.909209;0.909209;240.361013;48.628206;0.000000;0.430189;0.833645;84.702157;113.110770;0.000000;31.765376;28.979975;-1.000000;0.662005;1.005695;0.995218;0.624949;0.850000;
96.422915;0.863039;0.789023;0.630392;0.755615;0.773044;0.862495;0.831649;0.888520;0.828261;0.828496;0.842396;0.848668;0.843137;0.820097;0.902874;0.902873;0.962822;0.902873;0.902873;239.239821;47.419512;0.000000;0.362613;0.716046;83.308263;112.230884;0.000000;31.424882;28.686640;-1.000000;0.656014;0.990555;0.986193;0.615522;0.850000;
100.000000;0.861308;0.787465;0.629144;0.754082;0.771472;0.860798;0.830006;0.886800;0.826629;0.826864;0.840738;0.846996;0.841474;0.818475;0.900825;0.900824;0.962822;0.900825;0.900824;238.877249;47.028383;0.000000;0.340736;0.677987;82.862794;111.947260;0.000000;31.315684;28.592553;-1.000000;0.654074;0.985693;0.983270;0.612493;0.850000;
