time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
31.9689;0.905202;0.841491;0.671879;0.806233;0.822722;0.912463;0.893978;0.967238;0.88587;0.884346;0.895192;0.898618;0.893426;0.873702;0.971804;0.971788;0.971825;0.971747;0.971775;250.928;59.5455;0;1.82184;2.31009;68.2017;149.052;0;30.4739;40.2322;-1;0.722528;1.16356;1.08514;0.721861;0.85;
31.9853;0.904596;0.840756;0.671302;0.80553;0.821991;0.911444;0.893335;0.966791;0.885147;0.883578;0.894306;0.897631;0.892464;0.872888;0.97178;0.971765;0.971825;0.971708;0.971747;250.605;59.5655;0;1.72803;2.30198;68.4378;148.468;0;30.267;40.3212;-1;0.721581;1.16102;1.08374;0.720312;0.85;
32.018;0.903601;0.839615;0.670408;0.804444;0.820864;0.910006;0.892343;0.966056;0.884061;0.88244;0.893026;0.896234;0.891097;0.871698;0.971734;0.971718;0.971825;0.971636;0.97169;250.095;59.6467;0;1.57218;2.26982;68.6958;147.626;0;30.0354;40.4318;-1;0.720113;1.15708;1.08158;0.717917;0.85;
32.0508;0.902819;0.838784;0.669754;0.803645;0.820037;0.909069;0.891613;0.96547;0.883291;0.881647;0.892167;0.895318;0.890198;0.870884;0.971688;0.97167;0.971825;0.97157;0.971634;249.733;59.7594;0;1.42925;2.22224;68.7752;147.093;0;29.9459;40.4862;-1;0.719044;1.15422;1.07999;0.716167;0.85;
32.0836;0.902168;0.838124;0.669228;0.802994;0.819363;0.908347;0.891014;0.964967;0.882672;0.881017;0.891495;0.894611;0.889503;0.870243;0.971643;0.971623;0.971825;0.97151;0.97158;249.478;59.8755;0;1.27839;2.16454;68.7799;146.737;0;29.9068;40.5171;-1;0.718196;1.15195;1.07872;0.714762;0.85;
32.1163;0.901594;0.837556;0.668767;0.802416;0.818765;0.90771;0.890478;0.964509;0.882122;0.880457;0.890901;0.893986;0.888889;0.869673;0.971599;0.971575;0.971825;0.971458;0.971527;249.306;59.9744;0;1.1194;2.09899;68.7614;146.475;0;29.8791;40.5401;-1;0.717465;1.15;1.07761;0.713533;0.85;
32.1819;0.90055;0.836513;0.667914;0.801337;0.817648;0.906499;0.889474;0.963655;0.881087;0.879401;0.889775;0.892799;0.887722;0.868598;0.971512;0.971479;0.971825;0.971372;0.971427;249.124;60.0666;0;0.816165;1.95066;68.7282;146.05;0;29.8142;40.5857;-1;0.716126;1.14643;1.07555;0.711261;0.85;
32.2764;0.899243;0.835172;0.666839;0.8;0.816275;0.904989;0.888207;0.962576;0.879764;0.878056;0.888354;0.89132;0.886261;0.867236;0.971386;0.971343;0.971825;0.971294;0.971307;249.198;59.6966;0;0.65285;1.74146;68.6728;145.56;0;29.6892;40.6421;-1;0.714405;1.14184;1.07295;0.708401;0.85;
32.2764;0.899243;0.835172;0.666839;0.8;0.816275;0.904989;0.888207;0.962576;0.879764;0.878056;0.888354;0.89132;0.886261;0.867236;0.971386;0.971343;0.971825;0.971294;0.971307;249.199;59.696;0;0.652604;1.74131;68.6728;145.559;0;29.6892;40.6421;-1;0.714405;1.14184;1.07295;0.7084;0.85;
32.2764;0.899243;0.835172;0.666839;0.8;0.816275;0.904989;0.888207;0.962576;0.879764;0.878056;0.888354;0.89132;0.886261;0.867235;0.971386;0.971343;0.971825;0.971294;0.971307;249.199;59.696;0;0.652601;1.7413;68.6728;145.559;0;29.6892;40.6421;-1;0.714405;1.14184;1.07295;0.7084;0.85;
32.2764;0.899243;0.835172;0.666839;0.8;0.816275;0.904989;0.888207;0.962576;0.879764;0.878056;0.888354;0.89132;0.886261;0.867235;0.971386;0.971343;0.971825;0.971294;0.971307;249.199;59.6961;0;0.652611;1.74131;68.6728;145.559;0;29.6892;40.6421;-1;0.714405;1.14184;1.07295;0.7084;0.85;
32.2764;0.899243;0.835172;0.666838;0.8;0.816275;0.904989;0.888207;0.962576;0.879764;0.878056;0.888354;0.89132;0.886261;0.867235;0.971386;0.971343;0.971825;0.971294;0.971307;249.199;59.696;0;0.652586;1.74129;68.6728;145.559;0;29.6892;40.6421;-1;0.714405;1.14184;1.07295;0.708399;0.85;
32.2764;0.899243;0.835172;0.666838;0.8;0.816275;0.904989;0.888207;0.962576;0.879764;0.878055;0.888354;0.891319;0.886261;0.867235;0.971386;0.971343;0.971825;0.971294;0.971307;249.199;59.696;0;0.652566;1.74127;68.6728;145.559;0;29.6891;40.6421;-1;0.714405;1.14184;1.07295;0.708399;0.85;
32.2764;0.899243;0.835172;0.666838;0.799999;0.816275;0.904989;0.888207;0.962575;0.879764;0.878055;0.888354;0.891319;0.88626;0.867235;0.971386;0.971343;0.971825;0.971294;0.971307;249.199;59.696;0;0.652526;1.74124;68.6728;145.559;0;29.6891;40.6421;-1;0.714404;1.14184;1.07295;0.708399;0.85;
32.2765;0.899242;0.835171;0.666838;0.799999;0.816274;0.904988;0.888206;0.962575;0.879763;0.878055;0.888353;0.891319;0.88626;0.867235;0.971386;0.971343;0.971825;0.971294;0.971307;249.199;59.6959;0;0.652445;1.74116;68.6728;145.559;0;29.6891;40.6422;-1;0.714404;1.14183;1.07295;0.708398;0.85;
32.2765;0.899242;0.83517;0.666837;0.799998;0.816273;0.904987;0.888205;0.962574;0.879762;0.878054;0.888352;0.891318;0.886259;0.867234;0.971386;0.971343;0.971825;0.971294;0.971307;249.199;59.6957;0;0.652285;1.74102;68.6727;145.559;0;29.689;40.6422;-1;0.714402;1.14183;1.07295;0.708396;0.85;
32.2767;0.89924;0.835168;0.666836;0.799996;0.816271;0.904985;0.888203;0.962573;0.87976;0.878052;0.88835;0.891316;0.886257;0.867232;0.971386;0.971343;0.971825;0.971293;0.971307;249.199;59.6953;0;0.651964;1.74073;68.6726;145.558;0;29.6889;40.6423;-1;0.7144;1.14182;1.07294;0.708392;0.85;
32.2769;0.899236;0.835165;0.666833;0.799993;0.816268;0.904981;0.8882;0.96257;0.879757;0.878048;0.888346;0.891312;0.886253;0.867228;0.971385;0.971343;0.971825;0.971293;0.971307;249.199;59.6947;0;0.651323;1.74014;68.6725;145.557;0;29.6885;40.6424;-1;0.714395;1.14181;1.07293;0.708384;0.85;
32.2774;0.899229;0.835158;0.666827;0.799985;0.81626;0.904972;0.888193;0.962564;0.87975;0.878041;0.888338;0.891303;0.886245;0.86722;0.971385;0.971342;0.971825;0.971293;0.971306;249.199;59.6933;0;0.650046;1.73898;68.6722;145.554;0;29.6879;40.6427;-1;0.714386;1.14179;1.07292;0.708368;0.85;
32.2785;0.899215;0.835143;0.666815;0.79997;0.816245;0.904956;0.888179;0.962552;0.879735;0.878026;0.888323;0.891287;0.886228;0.867205;0.971383;0.97134;0.971825;0.971292;0.971305;249.199;59.6905;0;0.647506;1.73665;68.6716;145.549;0;29.6867;40.6434;-1;0.714367;1.14174;1.07289;0.708337;0.85;
32.2805;0.899186;0.835114;0.666791;0.799941;0.816214;0.904922;0.888151;0.962528;0.879706;0.877997;0.888291;0.891254;0.886196;0.867175;0.97138;0.971337;0.971825;0.97129;0.971302;249.2;59.6848;0;0.642491;1.73199;68.6703;145.538;0;29.6841;40.6446;-1;0.71433;1.14164;1.07283;0.708274;0.85;
32.2846;0.899129;0.835055;0.666744;0.799882;0.816154;0.904855;0.888095;0.962481;0.879648;0.877937;0.888229;0.891189;0.886132;0.867115;0.971375;0.971331;0.971825;0.971286;0.971297;249.202;59.6729;0;0.632716;1.72267;68.6679;145.517;0;29.679;40.6471;-1;0.714255;1.14144;1.07272;0.708149;0.85;
32.2928;0.899014;0.834939;0.66665;0.799764;0.816033;0.904722;0.887984;0.962386;0.879532;0.877819;0.888104;0.891058;0.886003;0.866996;0.971364;0.97132;0.971825;0.971279;0.971286;249.206;59.6474;0;0.614213;1.70408;68.6632;145.475;0;29.6687;40.6521;-1;0.714105;1.14104;1.07249;0.707899;0.85;
32.3092;0.898787;0.834706;0.666462;0.79953;0.815792;0.904458;0.887763;0.962198;0.879301;0.877585;0.887856;0.8908;0.885747;0.866758;0.971342;0.971296;0.971825;0.971266;0.971265;249.217;59.5894;0;0.581548;1.66714;68.654;145.39;0;29.6475;40.6621;-1;0.713806;1.14024;1.07204;0.707401;0.85;
32.342;0.898337;0.834242;0.666091;0.799071;0.815321;0.90394;0.887327;0.961827;0.878845;0.877121;0.887366;0.890291;0.885245;0.866289;0.971299;0.971249;0.971825;0.97124;0.971224;249.248;59.4471;0;0.534317;1.59511;68.6353;145.221;0;29.6031;40.6816;-1;0.713212;1.13866;1.07115;0.706417;0.85;
32.4075;0.897453;0.833327;0.665369;0.798187;0.814416;0.902944;0.886481;0.961103;0.877958;0.87622;0.886421;0.889315;0.884278;0.86538;0.971211;0.971157;0.971825;0.97119;0.971148;249.324;59.0734;0;0.511127;1.46572;68.5925;144.877;0;29.5076;40.7171;-1;0.712038;1.13554;1.0694;0.704503;0.85;
32.5386;0.895747;0.831558;0.664005;0.79656;0.812755;0.9011;0.884897;0.959721;0.876291;0.874531;0.884657;0.887508;0.882482;0.863682;0.971035;0.970978;0.971825;0.971076;0.971007;249.396;58.1306;0;0.667712;1.31067;68.4832;144.16;0;29.2963;40.7681;-1;0.709772;1.12952;1.06612;0.700899;0.85;
32.6696;0.894115;0.829873;0.662741;0.795091;0.811252;0.899404;0.883439;0.958408;0.874758;0.872977;0.883034;0.885846;0.88083;0.86212;0.97086;0.970809;0.971825;0.970925;0.970872;249.264;57.1341;0;0.950133;1.31978;68.3561;143.394;0;29.0736;40.7917;-1;0.707617;1.12381;1.06307;0.697567;0.85;
32.8007;0.892545;0.82827;0.66155;0.793724;0.809844;0.897789;0.882068;0.957138;0.873329;0.871524;0.881504;0.884264;0.879262;0.860652;0.970687;0.970648;0.971825;0.970737;0.970729;248.88;56.3156;0;1.1762;1.47876;68.2331;142.587;0;28.863;40.793;-1;0.705567;1.11839;1.06021;0.694436;0.85;
32.9318;0.891021;0.826732;0.660399;0.792394;0.808462;0.896203;0.880737;0.955883;0.87196;0.870128;0.880021;0.88271;0.87773;0.859234;0.97052;0.970492;0.971825;0.970529;0.970567;248.299;55.8025;0;1.23565;1.71138;68.1315;141.763;0;28.684;40.7817;-1;0.703603;1.11321;1.05744;0.691421;0.85;
33.0628;0.889532;0.825241;0.659262;0.791051;0.807064;0.894623;0.879408;0.954626;0.870607;0.868748;0.87855;0.881162;0.876208;0.857829;0.970358;0.970341;0.971825;0.970328;0.970387;247.632;55.594;0;1.12487;1.90774;68.0571;140.956;0;28.5453;40.7685;-1;0.7017;1.10819;1.05471;0.688447;0.85;
33.1939;0.88807;0.82378;0.658121;0.789673;0.805637;0.893057;0.878059;0.953364;0.869238;0.867358;0.877082;0.879626;0.874695;0.85642;0.970203;0.97019;0.971825;0.970151;0.970196;247.004;55.5847;0;0.92506;1.97144;68.0036;140.195;0;28.4425;40.7617;-1;0.699837;1.10329;1.05198;0.685474;0.85;
33.325;0.886632;0.822339;0.656977;0.788269;0.804195;0.891526;0.876693;0.952105;0.867849;0.865956;0.875623;0.878122;0.873208;0.855009;0.970054;0.970039;0.971825;0.970003;0.970008;246.507;55.6218;0;0.743025;1.86277;67.9579;139.495;0;28.3628;40.7646;-1;0.698002;1.09848;1.04924;0.682499;0.85;
33.4561;0.885221;0.820916;0.655841;0.786867;0.802769;0.890055;0.87533;0.950863;0.866455;0.864557;0.874192;0.876674;0.871768;0.853616;0.969909;0.969889;0.971825;0.969875;0.969838;246.173;55.5674;0;0.652305;1.61606;67.9058;138.855;0;28.2924;40.7756;-1;0.696191;1.09373;1.04652;0.679553;0.85;
33.5871;0.883841;0.819516;0.654729;0.785503;0.801388;0.888657;0.873998;0.949654;0.865088;0.863192;0.872812;0.875295;0.870392;0.852265;0.969766;0.96974;0.971825;0.969752;0.969693;245.979;55.3439;0;0.663985;1.32329;67.8379;138.261;0;28.2219;40.7887;-1;0.694411;1.08907;1.04386;0.676677;0.85;
33.7182;0.882496;0.818148;0.653657;0.784205;0.800075;0.887329;0.872726;0.948488;0.863782;0.861889;0.871497;0.873987;0.869084;0.850977;0.969625;0.969595;0.971825;0.969623;0.969571;245.862;54.948;0;0.735563;1.09242;67.751;137.691;0;28.1489;40.7959;-1;0.692673;1.08454;1.04129;0.673911;0.85;
33.7259;0.882418;0.818068;0.653596;0.784131;0.8;0.887253;0.872653;0.948421;0.863708;0.861814;0.871422;0.873911;0.869008;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.855;54.921;0;0.739728;1.08314;67.7454;137.658;0;28.1446;40.796;-1;0.692572;1.08427;1.04115;0.673752;0.85;
33.7259;0.882418;0.818068;0.653596;0.784131;0.8;0.887253;0.872653;0.948421;0.863708;0.861814;0.871422;0.873911;0.869008;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.855;54.921;0;0.739728;1.08314;67.7454;137.658;0;28.1446;40.796;-1;0.692572;1.08427;1.04115;0.673752;0.85;
33.7259;0.882419;0.818068;0.653596;0.784131;0.8;0.887253;0.872653;0.948421;0.863707;0.861814;0.871422;0.873912;0.869009;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9213;0;0.741063;1.08029;67.745;137.658;0;28.1445;40.796;-1;0.692572;1.08427;1.04115;0.673752;0.85;
33.7259;0.882419;0.818068;0.653596;0.784131;0.8;0.887253;0.872653;0.948421;0.863707;0.861814;0.871422;0.873912;0.869009;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9213;0;0.741064;1.08029;67.745;137.658;0;28.1445;40.796;-1;0.692572;1.08427;1.04115;0.673752;0.85;
33.7259;0.882419;0.818068;0.653596;0.784131;0.8;0.887253;0.872653;0.948421;0.863707;0.861814;0.871422;0.873911;0.869009;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9213;0;0.740984;1.08046;67.7451;137.658;0;28.1445;40.796;-1;0.692572;1.08427;1.04115;0.673752;0.85;
33.726;0.882419;0.818068;0.653596;0.784131;0.8;0.887253;0.872653;0.948421;0.863707;0.861814;0.871422;0.873911;0.869009;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9213;0;0.741069;1.08028;67.745;137.658;0;28.1445;40.796;-1;0.692572;1.08427;1.04115;0.673752;0.85;
33.726;0.882419;0.818068;0.653596;0.784131;0.8;0.887253;0.872653;0.948421;0.863707;0.861814;0.871422;0.873911;0.869009;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9212;0;0.741075;1.08027;67.745;137.658;0;28.1445;40.796;-1;0.692572;1.08427;1.04115;0.673752;0.85;
33.726;0.882418;0.818068;0.653596;0.784131;0.8;0.887253;0.872652;0.94842;0.863707;0.861814;0.871422;0.873911;0.869008;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9212;0;0.741078;1.08026;67.745;137.658;0;28.1445;40.796;-1;0.692572;1.08427;1.04115;0.673751;0.85;
33.726;0.882418;0.818068;0.653596;0.784131;0.8;0.887253;0.872652;0.94842;0.863707;0.861814;0.871422;0.873911;0.869008;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9212;0;0.741079;1.08026;67.745;137.658;0;28.1445;40.796;-1;0.692572;1.08427;1.04115;0.673751;0.85;
33.726;0.882418;0.818068;0.653596;0.784131;0.8;0.887253;0.872652;0.94842;0.863707;0.861814;0.871422;0.873911;0.869008;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9212;0;0.74108;1.08026;67.745;137.658;0;28.1445;40.796;-1;0.692572;1.08427;1.04115;0.673751;0.85;
33.726;0.882418;0.818068;0.653596;0.784131;0.8;0.887253;0.872652;0.94842;0.863707;0.861814;0.871422;0.873911;0.869008;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9212;0;0.741081;1.08026;67.745;137.658;0;28.1445;40.796;-1;0.692572;1.08427;1.04115;0.673751;0.85;
33.726;0.882418;0.818068;0.653596;0.784131;0.8;0.887253;0.872652;0.94842;0.863707;0.861814;0.871422;0.873911;0.869008;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9212;0;0.741084;1.08025;67.745;137.658;0;28.1445;40.796;-1;0.692572;1.08427;1.04115;0.673751;0.85;
33.726;0.882418;0.818068;0.653596;0.784131;0.8;0.887253;0.872652;0.94842;0.863707;0.861814;0.871422;0.873911;0.869008;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9212;0;0.741091;1.08024;67.745;137.658;0;28.1445;40.796;-1;0.692571;1.08427;1.04115;0.673751;0.85;
33.726;0.882418;0.818068;0.653596;0.784131;0.8;0.887252;0.872652;0.94842;0.863707;0.861814;0.871421;0.873911;0.869008;0.850903;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.9211;0;0.741103;1.08022;67.745;137.658;0;28.1445;40.796;-1;0.692571;1.08427;1.04115;0.673751;0.85;
33.726;0.882418;0.818068;0.653595;0.78413;0.799999;0.887252;0.872652;0.94842;0.863707;0.861813;0.871421;0.873911;0.869008;0.850902;0.969617;0.969586;0.971825;0.969615;0.969564;245.857;54.921;0;0.741128;1.08017;67.745;137.658;0;28.1444;40.796;-1;0.692571;1.08427;1.04115;0.67375;0.85;
33.7261;0.882417;0.818067;0.653595;0.78413;0.799999;0.887252;0.872651;0.948419;0.863706;0.861813;0.871421;0.87391;0.869007;0.850902;0.969617;0.969586;0.971825;0.969615;0.969564;245.856;54.9207;0;0.741178;1.08008;67.7449;137.658;0;28.1444;40.796;-1;0.69257;1.08427;1.04114;0.673749;0.85;
33.7262;0.882416;0.818066;0.653594;0.784128;0.799998;0.88725;0.87265;0.948418;0.863705;0.861811;0.871419;0.873909;0.869006;0.850901;0.969616;0.969586;0.971825;0.969615;0.969564;245.856;54.9203;0;0.741278;1.07989;67.7448;137.657;0;28.1443;40.796;-1;0.692568;1.08426;1.04114;0.673746;0.85;
33.7265;0.882413;0.818063;0.653592;0.784126;0.799995;0.887248;0.872648;0.948416;0.863702;0.861809;0.871417;0.873906;0.869004;0.850898;0.969616;0.969586;0.971825;0.969615;0.969564;245.856;54.9193;0;0.741478;1.07952;67.7447;137.656;0;28.1442;40.796;-1;0.692565;1.08425;1.04114;0.673741;0.85;
33.727;0.882408;0.818058;0.653588;0.784121;0.79999;0.887243;0.872643;0.948412;0.863697;0.861804;0.871412;0.873901;0.868999;0.850893;0.969616;0.969585;0.971825;0.969614;0.969563;245.856;54.9174;0;0.741878;1.07877;67.7443;137.654;0;28.1439;40.796;-1;0.692558;1.08424;1.04113;0.67373;0.85;
33.728;0.882398;0.818047;0.653579;0.784111;0.79998;0.887233;0.872633;0.948403;0.863687;0.861794;0.871402;0.873892;0.868989;0.850884;0.969614;0.969584;0.971825;0.969613;0.969563;245.855;54.9135;0;0.742678;1.0773;67.7435;137.649;0;28.1433;40.796;-1;0.692545;1.0842;1.04111;0.673709;0.85;
33.7301;0.882377;0.818026;0.653563;0.784092;0.79996;0.887213;0.872614;0.948385;0.863668;0.861774;0.871382;0.873872;0.868969;0.850864;0.969612;0.969582;0.971825;0.969611;0.969561;245.854;54.9058;0;0.744277;1.07437;67.742;137.641;0;28.1422;40.7961;-1;0.692518;1.08413;1.04107;0.673667;0.85;
33.7342;0.882336;0.817984;0.65353;0.784052;0.799921;0.887172;0.872575;0.948349;0.863628;0.861735;0.871342;0.873832;0.868929;0.850825;0.969608;0.969577;0.971825;0.969607;0.969558;245.852;54.8902;0;0.747471;1.06866;67.7389;137.623;0;28.1398;40.7962;-1;0.692465;1.08399;1.04099;0.673583;0.85;
33.7423;0.882253;0.8179;0.653465;0.783974;0.799841;0.887092;0.872498;0.948278;0.863549;0.861656;0.871263;0.873753;0.86885;0.850747;0.969599;0.969568;0.971825;0.969599;0.969551;245.847;54.8586;0;0.753831;1.05779;67.7327;137.588;0;28.1351;40.7963;-1;0.692358;1.08371;1.04083;0.673415;0.85;
33.7587;0.882089;0.817732;0.653335;0.783819;0.799684;0.886933;0.872346;0.948137;0.863393;0.8615;0.871105;0.873596;0.868693;0.850593;0.969582;0.969551;0.971825;0.969582;0.969538;245.837;54.794;0;0.766313;1.03833;67.7201;137.519;0;28.1258;40.7964;-1;0.692145;1.08316;1.04052;0.673081;0.85;
33.7915;0.881762;0.817399;0.653079;0.783514;0.799373;0.886617;0.872045;0.947857;0.863085;0.861192;0.870793;0.873284;0.868382;0.850288;0.969547;0.969515;0.971825;0.969547;0.969512;245.815;54.6596;0;0.789517;1.009;67.694;137.379;0;28.107;40.7957;-1;0.691721;1.08205;1.03991;0.672419;0.85;
33.857;0.881115;0.81674;0.652575;0.782919;0.798767;0.885994;0.871458;0.947306;0.862487;0.860594;0.870184;0.872671;0.867771;0.849693;0.969477;0.969445;0.971825;0.969475;0.969461;245.759;54.3795;0;0.824207;0.989554;67.6397;137.097;0;28.0701;40.7908;-1;0.690886;1.07988;1.03871;0.671125;0.85;
33.9881;0.879851;0.815459;0.651606;0.781788;0.797601;0.884781;0.870338;0.94623;0.861356;0.859457;0.869014;0.871477;0.866588;0.848557;0.969339;0.969309;0.971825;0.969328;0.969354;245.573;53.8325;0;0.83737;1.07855;67.5271;136.52;0;28.002;40.7681;-1;0.689261;1.07565;1.0364;0.668636;0.85;
34.1192;0.878621;0.814222;0.650678;0.780713;0.796484;0.883607;0.869268;0.945175;0.860287;0.85838;0.867895;0.870322;0.865448;0.847474;0.969204;0.969178;0.971825;0.969185;0.969234;245.286;53.3579;0;0.790359;1.27107;67.4154;135.932;0;27.9435;40.7318;-1;0.687693;1.07157;1.03418;0.666257;0.85;
34.2503;0.877422;0.813024;0.649775;0.779664;0.795395;0.882466;0.868219;0.944129;0.859246;0.857331;0.866808;0.8692;0.86434;0.84642;0.969071;0.96905;0.971825;0.969051;0.969096;244.916;52.9997;0;0.720445;1.46391;67.3104;135.341;0;27.8953;40.689;-1;0.686175;1.06763;1.03203;0.663949;0.85;
34.3813;0.876248;0.811855;0.648885;0.778617;0.794314;0.881356;0.86717;0.943086;0.858203;0.856285;0.865735;0.868106;0.863256;0.845375;0.968943;0.968926;0.971825;0.968925;0.968945;244.511;52.7606;0;0.667509;1.56706;67.2149;134.764;0;27.8559;40.6474;-1;0.684696;1.0638;1.02991;0.661676;0.85;
34.5124;0.875094;0.810707;0.647997;0.777556;0.793231;0.88027;0.866108;0.942044;0.857141;0.855228;0.864667;0.867034;0.86219;0.844328;0.968819;0.968803;0.971825;0.968805;0.968792;244.125;52.6087;0;0.651543;1.53715;67.1284;134.213;0;27.824;40.613;-1;0.683245;1.06005;1.0278;0.659415;0.85;
34.7745;0.872841;0.80846;0.646235;0.775424;0.791069;0.878157;0.863988;0.940002;0.855011;0.853113;0.862556;0.864946;0.860103;0.842247;0.96858;0.968562;0.971825;0.968563;0.968523;243.559;52.3216;0;0.662295;1.2551;66.9637;133.213;0;27.7779;40.566;-1;0.680406;1.05271;1.02361;0.654941;0.85;
35.0367;0.870669;0.806287;0.644529;0.773357;0.788974;0.876135;0.861945;0.938044;0.85296;0.851079;0.860532;0.862946;0.858104;0.840248;0.96835;0.968328;0.971825;0.968326;0.968303;243.196;51.916;0;0.649149;0.968305;66.7901;132.31;0;27.7499;40.5269;-1;0.677665;1.04565;1.01956;0.650627;0.85;
35.359;0.868192;0.803823;0.642632;0.771107;0.786671;0.873896;0.859707;0.935836;0.850739;0.848872;0.858317;0.860734;0.855901;0.838068;0.968083;0.968061;0.971825;0.968062;0.968064;242.762;51.2139;0;0.588316;0.960603;66.5356;131.274;0;27.7283;40.446;-1;0.674561;1.03768;1.01506;0.645852;0.85;
35.6491;0.866061;0.801717;0.641017;0.769198;0.784716;0.872002;0.857794;0.93392;0.848848;0.846994;0.856437;0.858861;0.854035;0.836216;0.967854;0.967834;0.971825;0.967836;0.967841;242.298;50.6394;0;0.555502;0.99588;66.3011;130.373;0;27.7137;40.362;-1;0.671911;1.0309;1.01124;0.641801;0.85;
35.9069;0.864312;0.8;0.639693;0.767626;0.78311;0.870468;0.856214;0.932333;0.847288;0.845451;0.854903;0.857343;0.85252;0.834699;0.967669;0.967649;0.971825;0.967651;0.967654;241.908;50.2291;0;0.535518;0.972128;66.0952;129.663;0;27.7138;40.2896;-1;0.669756;1.0254;1.00811;0.638499;0.85;
35.9069;0.864312;0.799999;0.639693;0.767625;0.783109;0.870468;0.856214;0.932333;0.847288;0.84545;0.854903;0.857342;0.85252;0.834699;0.967669;0.967649;0.971825;0.967651;0.967654;241.91;50.2263;0;0.535356;0.971996;66.0947;129.662;0;27.714;40.2896;-1;0.669753;1.02539;1.0081;0.638492;0.85;
35.9069;0.864312;0.799999;0.639693;0.767625;0.783109;0.870468;0.856214;0.932333;0.847288;0.84545;0.854903;0.857342;0.85252;0.834699;0.967669;0.967649;0.971825;0.967651;0.967654;241.91;50.2263;0;0.535356;0.971996;66.0947;129.662;0;27.714;40.2896;-1;0.669753;1.02539;1.0081;0.638492;0.85;
35.9069;0.864312;0.799999;0.639693;0.767625;0.783109;0.870468;0.856214;0.932333;0.847288;0.84545;0.854903;0.857342;0.85252;0.834699;0.967669;0.967649;0.971825;0.967651;0.967654;241.91;50.2264;0;0.535365;0.972004;66.0947;129.662;0;27.7139;40.2896;-1;0.669754;1.02539;1.0081;0.638493;0.85;
35.9069;0.864312;0.799999;0.639693;0.767625;0.783109;0.870468;0.856214;0.932333;0.847288;0.84545;0.854903;0.857342;0.85252;0.834699;0.967669;0.967649;0.971825;0.967651;0.967654;241.91;50.2262;0;0.535355;0.971996;66.0947;129.662;0;27.714;40.2896;-1;0.669753;1.02539;1.0081;0.638492;0.85;
35.9069;0.864312;0.799999;0.639693;0.767625;0.783109;0.870468;0.856214;0.932333;0.847288;0.84545;0.854903;0.857342;0.85252;0.834699;0.967669;0.967649;0.971825;0.967651;0.967654;241.91;50.2262;0;0.535354;0.971996;66.0947;129.662;0;27.714;40.2896;-1;0.669753;1.02539;1.0081;0.638492;0.85;
35.9069;0.864312;0.799999;0.639693;0.767625;0.783109;0.870467;0.856214;0.932333;0.847288;0.84545;0.854903;0.857342;0.85252;0.834699;0.967669;0.967649;0.971825;0.967651;0.967654;241.91;50.2262;0;0.535353;0.971996;66.0946;129.662;0;27.714;40.2896;-1;0.669753;1.02539;1.0081;0.638492;0.85;
35.9069;0.864312;0.799999;0.639693;0.767625;0.783109;0.870467;0.856214;0.932333;0.847287;0.84545;0.854902;0.857342;0.852519;0.834698;0.967669;0.967649;0.971825;0.967651;0.967654;241.91;50.2261;0;0.53535;0.971997;66.0946;129.662;0;27.714;40.2896;-1;0.669753;1.02539;1.0081;0.638491;0.85;
