time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
29.9847;0.927289;0.874724;0.826165;0.864771;0.869872;0.944387;0.934484;0.991155;0.926571;0.923218;0.930552;0.930799;0.926099;0.910346;0.975353;0.975333;0.975324;0.97533;0.97533;256.481;66.0362;34.4617;1.45122;2.53067;42.4325;106.482;122.853;22.5354;31.8936;1;0.76575;1.28186;1.47961;1.2103;0.85;
31.0333;0.920622;0.868429;0.819914;0.858636;0.863708;0.938708;0.928618;0.985572;0.920744;0.91746;0.924849;0.925175;0.920482;0.904697;0.973436;0.973417;0.973406;0.973414;0.973414;255.585;65.0381;33.0146;1.3935;2.43107;41.384;105.248;120.924;22.6821;31.8716;1;0.757498;1.25892;1.46285;1.18754;0.85;
31.9361;0.915387;0.863511;0.81507;0.853839;0.858884;0.934247;0.924004;0.981147;0.916166;0.912935;0.920369;0.920758;0.916071;0.900259;0.971843;0.971825;0.971814;0.971822;0.971822;254.86;64.2552;31.9272;1.34827;2.35377;40.5284;104.331;119.476;22.7885;31.8334;1;0.751077;1.24121;1.44992;1.17011;0.85;
31.9361;0.915387;0.863511;0.81507;0.853839;0.858884;0.934247;0.924004;0.981147;0.916166;0.912935;0.920369;0.920758;0.916071;0.900259;0.971843;0.971825;0.971814;0.971822;0.971822;254.86;64.2552;31.9272;1.34827;2.35377;40.5284;104.331;119.476;22.7885;31.8334;-1;0.751077;1.24121;1.44992;1.17011;0.85;
31.9361;0.906687;0.843471;0.673465;0.808202;0.824786;0.915801;0.895798;0.968374;0.888006;0.886672;0.898002;0.901835;0.896545;0.876228;0.971843;0.971825;0.971814;0.971822;0.971822;251.75;59.5515;0;2.16001;2.28766;67.2485;150.731;0;31.3457;39.9036;-1;0.72508;1.17041;1.08898;0.726129;0.85;
31.9361;0.906687;0.843471;0.673465;0.808202;0.824786;0.915801;0.895798;0.968374;0.888006;0.886672;0.898002;0.901835;0.896544;0.876228;0.971843;0.971825;0.971814;0.971822;0.971822;251.75;59.5515;0;2.15999;2.28766;67.2486;150.731;0;31.3457;39.9036;-1;0.72508;1.17041;1.08898;0.726129;0.85;
31.9361;0.906687;0.843471;0.673465;0.808202;0.824785;0.915801;0.895798;0.968374;0.888006;0.886672;0.898002;0.901835;0.896544;0.876227;0.971843;0.971825;0.971814;0.971822;0.971822;251.75;59.5515;0;2.15998;2.28766;67.2486;150.731;0;31.3456;39.9036;-1;0.72508;1.17041;1.08898;0.726129;0.85;
31.9361;0.906687;0.843471;0.673465;0.808202;0.824785;0.915801;0.895798;0.968374;0.888006;0.886672;0.898002;0.901835;0.896544;0.876227;0.971843;0.971825;0.971814;0.971822;0.971822;251.75;59.5515;0;2.15995;2.28767;67.2487;150.731;0;31.3456;39.9036;-1;0.72508;1.17041;1.08898;0.726128;0.85;
31.9361;0.906687;0.843471;0.673464;0.808202;0.824785;0.9158;0.895797;0.968374;0.888006;0.886671;0.898001;0.901834;0.896543;0.876227;0.971843;0.971825;0.971814;0.971822;0.971822;251.75;59.5515;0;2.15988;2.28767;67.2489;150.731;0;31.3454;39.9037;-1;0.725079;1.17041;1.08898;0.726128;0.85;
31.9361;0.906687;0.84347;0.673464;0.808201;0.824784;0.915799;0.895797;0.968373;0.888005;0.886671;0.898;0.901833;0.896542;0.876226;0.971843;0.971825;0.971814;0.971822;0.971822;251.75;59.5515;0;2.15975;2.28769;67.2492;150.73;0;31.3451;39.9038;-1;0.725078;1.17041;1.08898;0.726126;0.85;
31.9361;0.906686;0.843469;0.673463;0.8082;0.824783;0.915796;0.895796;0.968373;0.888003;0.886669;0.897998;0.901831;0.89654;0.876224;0.971843;0.971825;0.971814;0.971822;0.971822;251.749;59.5514;0;2.15949;2.28772;67.2499;150.729;0;31.3444;39.904;-1;0.725077;1.17041;1.08898;0.726123;0.85;
31.9362;0.906684;0.843466;0.673461;0.808197;0.82478;0.915792;0.895793;0.968371;0.888;0.886666;0.897994;0.901826;0.896536;0.876221;0.971842;0.971825;0.971814;0.971822;0.971822;251.748;59.5513;0;2.15897;2.28777;67.2513;150.727;0;31.3431;39.9045;-1;0.725073;1.1704;1.08897;0.726118;0.85;
31.9362;0.90668;0.843461;0.673457;0.808192;0.824775;0.915782;0.895788;0.968368;0.887995;0.88666;0.897986;0.901817;0.896527;0.876214;0.971842;0.971825;0.971814;0.971822;0.971821;251.746;59.5512;0;2.15793;2.28789;67.254;150.723;0;31.3405;39.9054;-1;0.725067;1.17038;1.08896;0.726107;0.85;
31.9364;0.906673;0.843451;0.673448;0.808182;0.824764;0.915764;0.895779;0.968362;0.887983;0.886647;0.897971;0.901799;0.89651;0.8762;0.971842;0.971825;0.971814;0.971822;0.971821;251.742;59.5509;0;2.15586;2.28812;67.2594;150.714;0;31.3352;39.9073;-1;0.725054;1.17034;1.08894;0.726085;0.85;
31.9366;0.906658;0.843431;0.673432;0.808161;0.824742;0.915727;0.89576;0.968351;0.88796;0.886622;0.89794;0.901764;0.896475;0.876172;0.971842;0.971824;0.971814;0.971821;0.971821;251.735;59.5503;0;2.15174;2.28857;67.2702;150.697;0;31.3248;39.911;-1;0.725028;1.17027;1.0889;0.726041;0.85;
31.9371;0.906629;0.843391;0.673399;0.80812;0.824699;0.915653;0.895721;0.968328;0.887915;0.886572;0.897879;0.901693;0.896407;0.876118;0.971841;0.971823;0.971814;0.971819;0.97182;251.719;59.5492;0;2.14363;2.28946;67.2916;150.664;0;31.3042;39.9184;-1;0.724976;1.17014;1.08882;0.725953;0.85;
31.9381;0.906571;0.843312;0.673335;0.808039;0.824614;0.915509;0.895646;0.968282;0.887826;0.886474;0.897759;0.901554;0.896272;0.876011;0.971839;0.971822;0.971814;0.971816;0.971818;251.689;59.5469;0;2.12782;2.29115;67.3335;150.597;0;31.264;39.9328;-1;0.724874;1.16986;1.08867;0.72578;0.85;
31.9402;0.906458;0.843157;0.67321;0.807883;0.82445;0.91523;0.895501;0.968194;0.887653;0.886284;0.897527;0.901286;0.896013;0.875803;0.971836;0.971819;0.971814;0.971811;0.971815;251.629;59.5427;0;2.09784;2.29422;67.4139;150.467;0;31.1871;39.9606;-1;0.724674;1.16932;1.08836;0.725442;0.85;
31.9443;0.906239;0.842861;0.672972;0.807586;0.824138;0.914712;0.895225;0.968024;0.887327;0.885927;0.897093;0.900787;0.895529;0.875414;0.97183;0.971813;0.971814;0.9718;0.971808;251.513;59.5353;0;2.04364;2.29924;67.5623;150.218;0;31.0469;40.0119;-1;0.724293;1.1683;1.08779;0.724801;0.85;
31.9525;0.905831;0.842321;0.67254;0.807049;0.823576;0.913807;0.894729;0.967712;0.886745;0.885295;0.89633;0.899914;0.894683;0.874728;0.971818;0.971801;0.971814;0.971778;0.971793;251.296;59.5253;0;1.95348;2.30556;67.8155;149.767;0;30.8118;40.1001;-1;0.723598;1.16643;1.08674;0.723638;0.85;
31.9689;0.905115;0.841407;0.671814;0.806157;0.822644;0.912391;0.893907;0.967174;0.885799;0.884275;0.895122;0.898547;0.893355;0.873633;0.971794;0.971778;0.971814;0.971737;0.971765;250.913;59.5235;0;1.82007;2.30768;68.1886;149.014;0;30.4746;40.2332;-1;0.722419;1.16326;1.08498;0.721688;0.85;
31.9853;0.904509;0.840672;0.671238;0.805455;0.821913;0.911373;0.893265;0.966727;0.885076;0.883507;0.894235;0.897561;0.892394;0.872819;0.97177;0.971755;0.971814;0.971698;0.971736;250.59;59.5436;0;1.72631;2.29952;68.4247;148.431;0;30.2679;40.3222;-1;0.721473;1.16073;1.08358;0.72014;0.85;
32.018;0.903515;0.839531;0.670344;0.804369;0.820787;0.909936;0.892273;0.965993;0.883991;0.88237;0.892956;0.896164;0.891028;0.87163;0.971723;0.971707;0.971814;0.971625;0.97168;250.08;59.6251;0;1.57052;2.26728;68.6826;147.589;0;30.0363;40.4327;-1;0.720005;1.15679;1.08142;0.717747;0.85;
32.0508;0.902733;0.8387;0.669691;0.80357;0.81996;0.908999;0.891543;0.965407;0.883221;0.881578;0.892097;0.895248;0.890129;0.870816;0.971678;0.97166;0.971814;0.97156;0.971624;249.718;59.7381;0;1.42765;2.21966;68.7619;147.056;0;29.9468;40.4871;-1;0.718936;1.15393;1.07984;0.715998;0.85;
32.0836;0.902082;0.838042;0.669165;0.80292;0.819287;0.908278;0.890944;0.964904;0.882602;0.880948;0.891426;0.894542;0.889435;0.870174;0.971633;0.971613;0.971814;0.9715;0.97157;249.463;59.8545;0;1.27686;2.16195;68.7667;146.7;0;29.9078;40.5179;-1;0.71809;1.15167;1.07857;0.714594;0.85;
32.1163;0.901509;0.837474;0.668705;0.802342;0.818689;0.907641;0.890409;0.964446;0.882053;0.880388;0.890832;0.893917;0.88882;0.869606;0.971589;0.971565;0.971814;0.971448;0.971517;249.29;59.9537;0;1.11796;2.0964;68.7482;146.439;0;29.8801;40.5409;-1;0.71736;1.14972;1.07746;0.713366;0.85;
32.1819;0.900466;0.836432;0.667853;0.801264;0.817573;0.90643;0.889406;0.963593;0.881018;0.879333;0.889707;0.892731;0.887655;0.868531;0.971502;0.971469;0.971814;0.971362;0.971417;249.108;60.0466;0;0.814933;1.94815;68.7149;146.014;0;29.8152;40.5864;-1;0.716022;1.14615;1.0754;0.711096;0.85;
32.2713;0.89923;0.835164;0.666835;0.8;0.816275;0.905003;0.888208;0.962572;0.879768;0.878061;0.888364;0.891333;0.886273;0.867243;0.971383;0.971341;0.971814;0.971288;0.971304;249.177;59.6974;0;0.660599;1.75048;68.6625;145.551;0;29.6969;40.6397;-1;0.714395;1.14181;1.07294;0.708393;0.85;
32.2713;0.89923;0.835164;0.666835;0.8;0.816275;0.905003;0.888208;0.962572;0.879768;0.878061;0.888364;0.891333;0.886273;0.867243;0.971383;0.971341;0.971814;0.971288;0.971304;249.178;59.6968;0;0.660333;1.75031;68.6624;145.55;0;29.6968;40.6397;-1;0.714394;1.14181;1.07294;0.708391;0.85;
32.2713;0.89923;0.835164;0.666835;0.8;0.816275;0.905003;0.888208;0.962572;0.879768;0.878061;0.888363;0.891333;0.886273;0.867243;0.971383;0.971341;0.971814;0.971288;0.971304;249.178;59.6968;0;0.660331;1.75031;68.6624;145.55;0;29.6968;40.6397;-1;0.714394;1.14181;1.07294;0.708391;0.85;
32.2713;0.89923;0.835164;0.666835;0.8;0.816275;0.905003;0.888208;0.962572;0.879768;0.878061;0.888363;0.891333;0.886273;0.867243;0.971383;0.971341;0.971814;0.971288;0.971304;249.178;59.6968;0;0.660342;1.75032;68.6624;145.55;0;29.6968;40.6397;-1;0.714394;1.14181;1.07294;0.708391;0.85;
32.2713;0.89923;0.835164;0.666835;0.8;0.816275;0.905003;0.888208;0.962572;0.879768;0.878061;0.888363;0.891332;0.886273;0.867243;0.971383;0.971341;0.971814;0.971288;0.971304;249.178;59.6967;0;0.660315;1.7503;68.6624;145.55;0;29.6968;40.6397;-1;0.714394;1.14181;1.07294;0.708391;0.85;
32.2713;0.89923;0.835164;0.666835;0.8;0.816275;0.905003;0.888208;0.962572;0.879768;0.878061;0.888363;0.891332;0.886273;0.867242;0.971383;0.971341;0.971814;0.971288;0.971304;249.178;59.6967;0;0.660294;1.75028;68.6624;145.55;0;29.6968;40.6397;-1;0.714394;1.14181;1.07294;0.708391;0.85;
32.2714;0.89923;0.835163;0.666835;0.799999;0.816275;0.905002;0.888207;0.962572;0.879767;0.878061;0.888363;0.891332;0.886272;0.867242;0.971383;0.971341;0.971814;0.971288;0.971304;249.178;59.6967;0;0.660252;1.75024;68.6624;145.55;0;29.6968;40.6398;-1;0.714394;1.14181;1.07294;0.70839;0.85;
32.2714;0.899229;0.835163;0.666835;0.799999;0.816274;0.905002;0.888207;0.962572;0.879767;0.87806;0.888363;0.891332;0.886272;0.867242;0.971383;0.97134;0.971814;0.971288;0.971304;249.178;59.6966;0;0.660168;1.75017;68.6624;145.55;0;29.6967;40.6398;-1;0.714393;1.14181;1.07294;0.708389;0.85;
32.2715;0.899229;0.835162;0.666834;0.799998;0.816273;0.905001;0.888206;0.962571;0.879766;0.878059;0.888362;0.891331;0.886271;0.867241;0.971383;0.97134;0.971814;0.971288;0.971304;249.178;59.6964;0;0.660001;1.75002;68.6624;145.55;0;29.6967;40.6398;-1;0.714392;1.1418;1.07294;0.708387;0.85;
32.2716;0.899227;0.83516;0.666832;0.799996;0.816271;0.904999;0.888204;0.96257;0.879764;0.878057;0.88836;0.891329;0.886269;0.867239;0.971382;0.97134;0.971814;0.971288;0.971304;249.178;59.6961;0;0.659666;1.74973;68.6623;145.549;0;29.6965;40.6399;-1;0.71439;1.1418;1.07293;0.708383;0.85;
32.2718;0.899223;0.835157;0.66683;0.799992;0.816268;0.904994;0.888201;0.962567;0.87976;0.878054;0.888356;0.891324;0.886265;0.867235;0.971382;0.97134;0.971814;0.971288;0.971303;249.178;59.6955;0;0.658998;1.74915;68.6621;145.548;0;29.6962;40.64;-1;0.714385;1.14178;1.07293;0.708376;0.85;
32.2723;0.899216;0.835149;0.666824;0.799985;0.81626;0.904986;0.888194;0.962561;0.879753;0.878046;0.888348;0.891316;0.886257;0.867228;0.971381;0.971339;0.971814;0.971287;0.971303;249.178;59.6942;0;0.657665;1.74798;68.6618;145.545;0;29.6956;40.6404;-1;0.714376;1.14176;1.07291;0.70836;0.85;
32.2734;0.899202;0.835135;0.666812;0.79997;0.816245;0.904969;0.88818;0.962549;0.879739;0.878031;0.888332;0.8913;0.886241;0.867213;0.97138;0.971338;0.971814;0.971286;0.971301;249.178;59.6916;0;0.655014;1.74564;68.6612;145.54;0;29.6943;40.641;-1;0.714357;1.14171;1.07288;0.708328;0.85;
32.2754;0.899173;0.835106;0.666788;0.799941;0.816214;0.904936;0.888152;0.962525;0.879709;0.878002;0.888301;0.891267;0.886208;0.867183;0.971377;0.971335;0.971814;0.971284;0.971298;249.179;59.6862;0;0.649775;1.74097;68.66;145.529;0;29.6918;40.6422;-1;0.714319;1.14161;1.07283;0.708266;0.85;
32.2795;0.899116;0.835047;0.666741;0.799881;0.816153;0.904869;0.888096;0.962477;0.879651;0.877943;0.888238;0.891201;0.886143;0.867122;0.971372;0.971329;0.971814;0.971281;0.971293;249.18;59.6751;0;0.639551;1.73162;68.6576;145.508;0;29.6868;40.6447;-1;0.714244;1.14141;1.07271;0.70814;0.85;
32.2877;0.899001;0.83493;0.666646;0.799763;0.816032;0.904735;0.887985;0.962382;0.879535;0.877824;0.888113;0.891071;0.886014;0.867003;0.971361;0.971317;0.971814;0.971273;0.971282;249.184;59.651;0;0.62014;1.71295;68.6529;145.466;0;29.6765;40.6497;-1;0.714095;1.14101;1.07249;0.70789;0.85;
32.3041;0.898774;0.834697;0.666459;0.799529;0.815791;0.90447;0.887763;0.962194;0.879304;0.877589;0.887864;0.890811;0.885758;0.866764;0.971339;0.971293;0.971814;0.97126;0.971261;249.194;59.5958;0;0.585634;1.6758;68.6437;145.382;0;29.6555;40.6597;-1;0.713796;1.14021;1.07203;0.707391;0.85;
32.3369;0.898323;0.834234;0.666087;0.799068;0.815318;0.90395;0.887326;0.961822;0.878847;0.877124;0.887373;0.890301;0.885254;0.866294;0.971296;0.971246;0.971814;0.971234;0.97122;249.224;59.4585;0;0.53472;1.60316;68.6253;145.212;0;29.6115;40.6794;-1;0.713201;1.13863;1.07114;0.706405;0.85;
32.4024;0.897438;0.833318;0.665363;0.798181;0.81441;0.902951;0.886478;0.961097;0.877958;0.876221;0.886425;0.889321;0.884284;0.865383;0.971208;0.971154;0.971814;0.971185;0.971144;249.3;59.0927;0;0.504861;1.47177;68.5831;144.87;0;29.5166;40.7153;-1;0.712027;1.13551;1.06939;0.704487;0.85;
32.5335;0.89573;0.831547;0.663996;0.796548;0.812743;0.901101;0.88489;0.959713;0.876287;0.874528;0.884656;0.887508;0.882483;0.86368;0.971032;0.970975;0.971814;0.971072;0.971003;249.379;58.1561;0;0.653947;1.31066;68.4748;144.155;0;29.3061;40.7673;-1;0.709758;1.12948;1.0661;0.700876;0.85;
32.6645;0.894097;0.829861;0.66273;0.795076;0.811237;0.899403;0.883429;0.958399;0.87475;0.87297;0.88303;0.885844;0.880828;0.862115;0.970857;0.970806;0.971814;0.970923;0.970868;249.258;57.1541;0;0.93727;1.31304;68.3477;143.393;0;29.0832;40.7919;-1;0.7076;1.12377;1.06305;0.697538;0.85;
32.7956;0.892526;0.828256;0.661538;0.793708;0.809828;0.897788;0.882056;0.957129;0.873319;0.871515;0.881499;0.884262;0.87926;0.860646;0.970685;0.970644;0.971814;0.970736;0.970725;248.885;56.3227;0;1.1703;1.46757;68.2238;142.588;0;28.8715;40.7937;-1;0.705549;1.11834;1.06018;0.694405;0.85;
32.9267;0.891003;0.826717;0.660388;0.79238;0.808449;0.896203;0.880727;0.955874;0.87195;0.87012;0.880016;0.88271;0.877729;0.859228;0.970517;0.970489;0.971814;0.970528;0.970565;248.31;55.7953;0;1.23804;1.70016;68.1209;141.765;0;28.6909;40.7824;-1;0.703584;1.11316;1.05742;0.69139;0.85;
33.0578;0.889514;0.825226;0.659251;0.791039;0.807053;0.894624;0.879399;0.954619;0.870598;0.868741;0.878547;0.881163;0.876208;0.857824;0.970355;0.970337;0.971814;0.970326;0.970385;247.644;55.5765;0;1.1325;1.9011;68.0454;140.958;0;28.5506;40.769;-1;0.701681;1.10814;1.05469;0.688419;0.85;
33.1888;0.888052;0.823765;0.658112;0.789664;0.805628;0.893057;0.878053;0.953358;0.869232;0.867353;0.87708;0.879626;0.874695;0.856416;0.9702;0.970187;0.971814;0.970148;0.970194;247.012;55.5637;0;0.932959;1.97207;67.9915;140.195;0;28.4467;40.7617;-1;0.699819;1.10325;1.05196;0.685449;0.85;
33.3199;0.886614;0.822325;0.656969;0.788262;0.804187;0.891526;0.876688;0.952099;0.867844;0.865952;0.875621;0.878121;0.873207;0.855007;0.970051;0.970036;0.971814;0.97;0.970006;246.508;55.604;0;0.747206;1.8702;67.9459;139.493;0;28.3666;40.7642;-1;0.697984;1.09843;1.04922;0.682477;0.85;
33.451;0.885203;0.820902;0.655833;0.78686;0.80276;0.890053;0.875324;0.950857;0.866451;0.864554;0.87419;0.876672;0.871766;0.853613;0.969906;0.969886;0.971814;0.969871;0.969835;246.167;55.5573;0;0.651555;1.62692;67.8945;138.852;0;28.2962;40.7749;-1;0.696174;1.09369;1.0465;0.679531;0.85;
33.582;0.883822;0.819503;0.65472;0.785494;0.801378;0.888653;0.873991;0.949647;0.865083;0.863187;0.872808;0.875291;0.870388;0.852261;0.969763;0.969738;0.971814;0.969749;0.969689;245.969;55.3424;0;0.659859;1.33284;67.8275;138.257;0;28.2259;40.7881;-1;0.694394;1.08903;1.04384;0.676654;0.85;
33.7131;0.882478;0.818134;0.653648;0.784194;0.800063;0.887324;0.872717;0.94848;0.863775;0.861882;0.871491;0.873981;0.869078;0.850971;0.969622;0.969592;0.971814;0.96962;0.969567;245.851;54.9529;0;0.730959;1.0967;67.7414;137.688;0;28.1529;40.7957;-1;0.692656;1.08449;1.04127;0.673886;0.85;
33.7196;0.882412;0.818067;0.653596;0.784132;0.8;0.887259;0.872656;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.845;54.9305;0;0.734497;1.08857;67.7367;137.66;0;28.1493;40.7957;-1;0.692571;1.08427;1.04115;0.673752;0.85;
33.7196;0.882412;0.818067;0.653596;0.784132;0.8;0.887259;0.872656;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.845;54.9305;0;0.734497;1.08857;67.7367;137.66;0;28.1493;40.7957;-1;0.692571;1.08427;1.04115;0.673752;0.85;
33.7196;0.882413;0.818068;0.653596;0.784132;0.8;0.88726;0.872656;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850909;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.931;0;0.735764;1.0857;67.7364;137.66;0;28.1493;40.7958;-1;0.692571;1.08427;1.04115;0.673752;0.85;
33.7196;0.882413;0.818068;0.653596;0.784132;0.8;0.88726;0.872656;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.931;0;0.735764;1.0857;67.7364;137.66;0;28.1493;40.7958;-1;0.692571;1.08427;1.04115;0.673752;0.85;
33.7196;0.882413;0.818068;0.653596;0.784132;0.8;0.88726;0.872656;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9309;0;0.735688;1.08587;67.7364;137.66;0;28.1493;40.7958;-1;0.692571;1.08427;1.04115;0.673752;0.85;
33.7196;0.882413;0.818068;0.653596;0.784132;0.8;0.88726;0.872656;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9309;0;0.735769;1.08569;67.7364;137.66;0;28.1493;40.7958;-1;0.692571;1.08427;1.04115;0.673752;0.85;
33.7196;0.882413;0.818068;0.653596;0.784132;0.8;0.887259;0.872655;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9309;0;0.735775;1.08568;67.7363;137.66;0;28.1492;40.7958;-1;0.692571;1.08427;1.04115;0.673752;0.85;
33.7196;0.882413;0.818068;0.653596;0.784132;0.8;0.887259;0.872655;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9309;0;0.735777;1.08567;67.7363;137.66;0;28.1492;40.7958;-1;0.692571;1.08427;1.04115;0.673752;0.85;
33.7196;0.882413;0.818068;0.653596;0.784132;0.8;0.887259;0.872655;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9309;0;0.735778;1.08567;67.7363;137.66;0;28.1492;40.7958;-1;0.692571;1.08427;1.04115;0.673752;0.85;
33.7196;0.882413;0.818068;0.653596;0.784132;0.8;0.887259;0.872655;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9309;0;0.735779;1.08567;67.7363;137.66;0;28.1492;40.7958;-1;0.692571;1.08427;1.04115;0.673752;0.85;
33.7196;0.882413;0.818068;0.653596;0.784132;0.8;0.887259;0.872655;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9309;0;0.735781;1.08567;67.7363;137.66;0;28.1492;40.7958;-1;0.692571;1.08427;1.04115;0.673752;0.85;
33.7196;0.882412;0.818068;0.653596;0.784132;0.8;0.887259;0.872655;0.948423;0.863712;0.861819;0.871428;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9309;0;0.735784;1.08566;67.7363;137.66;0;28.1492;40.7958;-1;0.692571;1.08427;1.04115;0.673751;0.85;
33.7196;0.882412;0.818067;0.653596;0.784131;0.8;0.887259;0.872655;0.948423;0.863712;0.861819;0.871427;0.873918;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9308;0;0.73579;1.08565;67.7363;137.66;0;28.1492;40.7958;-1;0.692571;1.08427;1.04115;0.673751;0.85;
33.7197;0.882412;0.818067;0.653596;0.784131;0.8;0.887259;0.872655;0.948423;0.863711;0.861819;0.871427;0.873917;0.869015;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9308;0;0.735803;1.08563;67.7363;137.66;0;28.1492;40.7958;-1;0.69257;1.08427;1.04115;0.673751;0.85;
33.7197;0.882412;0.818067;0.653595;0.784131;0.799999;0.887259;0.872655;0.948422;0.863711;0.861818;0.871427;0.873917;0.869014;0.850908;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9307;0;0.735828;1.08558;67.7363;137.66;0;28.1492;40.7958;-1;0.69257;1.08427;1.04115;0.67375;0.85;
33.7198;0.882411;0.818066;0.653595;0.78413;0.799999;0.887258;0.872654;0.948422;0.86371;0.861818;0.871426;0.873916;0.869014;0.850907;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9304;0;0.735879;1.08548;67.7362;137.66;0;28.1492;40.7958;-1;0.692569;1.08426;1.04114;0.673749;0.85;
33.7199;0.88241;0.818065;0.653594;0.784129;0.799998;0.887257;0.872653;0.948421;0.863709;0.861816;0.871425;0.873915;0.869012;0.850906;0.969615;0.969585;0.971814;0.969614;0.969561;245.846;54.9299;0;0.73598;1.08528;67.7362;137.659;0;28.1491;40.7958;-1;0.692567;1.08426;1.04114;0.673746;0.85;
33.7201;0.882407;0.818062;0.653592;0.784127;0.799995;0.887254;0.872651;0.948418;0.863707;0.861814;0.871423;0.873913;0.86901;0.850903;0.969615;0.969584;0.971814;0.969613;0.969561;245.846;54.929;0;0.736182;1.08489;67.736;137.658;0;28.149;40.7958;-1;0.692564;1.08425;1.04114;0.673741;0.85;
33.7207;0.882402;0.818057;0.653588;0.784122;0.79999;0.887249;0.872646;0.948414;0.863702;0.861809;0.871418;0.873908;0.869005;0.850899;0.969614;0.969584;0.971814;0.969613;0.96956;245.846;54.9271;0;0.736587;1.08412;67.7356;137.656;0;28.1487;40.7958;-1;0.692557;1.08423;1.04113;0.67373;0.85;
33.7217;0.882392;0.818047;0.653579;0.784112;0.79998;0.887239;0.872636;0.948405;0.863692;0.861799;0.871408;0.873898;0.868995;0.850889;0.969613;0.969583;0.971814;0.969612;0.96956;245.845;54.9233;0;0.737397;1.08257;67.7348;137.651;0;28.1481;40.7958;-1;0.692544;1.0842;1.04111;0.673709;0.85;
33.7237;0.882371;0.818025;0.653563;0.784092;0.79996;0.887219;0.872617;0.948387;0.863672;0.861779;0.871388;0.873878;0.868975;0.850869;0.969611;0.96958;0.971814;0.96961;0.969558;245.844;54.9157;0;0.739018;1.07951;67.7333;137.643;0;28.1469;40.7959;-1;0.692517;1.08413;1.04107;0.673667;0.85;
33.7278;0.88233;0.817983;0.65353;0.784053;0.79992;0.887179;0.872578;0.948352;0.863632;0.86174;0.871348;0.873838;0.868935;0.85083;0.969606;0.969576;0.971814;0.969606;0.969555;245.842;54.9003;0;0.742258;1.07351;67.7303;137.625;0;28.1446;40.796;-1;0.692464;1.08399;1.04099;0.673583;0.85;
