time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.506944;0.491586;-0.276253;0.998839;0.067823;-0.996534;-0.309355;0.472242;
20.507275;0.491586;-0.276251;0.998840;0.066785;-0.996604;-0.308860;0.472563;
20.507939;0.491586;-0.276246;0.998841;0.064708;-0.996743;-0.307869;0.473206;
20.508270;0.491586;-0.276244;0.998842;0.063670;-0.996810;-0.307374;0.473526;
20.508933;0.491586;-0.276239;0.998843;0.061593;-0.996942;-0.306381;0.474165;
20.509265;0.491587;-0.276237;0.998844;0.060554;-0.997007;-0.305884;0.474484;
20.509928;0.491587;-0.276232;0.998845;0.058476;-0.997132;-0.304890;0.475120;
20.510260;0.491587;-0.276230;0.998846;0.057437;-0.997193;-0.304392;0.475438;
20.510923;0.491587;-0.276225;0.998847;0.055359;-0.997312;-0.303396;0.476071;
20.511255;0.491587;-0.276223;0.998848;0.054320;-0.997370;-0.302897;0.476386;
20.511918;0.491587;-0.276218;0.998849;0.052242;-0.997482;-0.301899;0.477016;
20.512250;0.491587;-0.276216;0.998850;0.051203;-0.997537;-0.301399;0.477330;
20.512913;0.491587;-0.276211;0.998852;0.049124;-0.997643;-0.300399;0.477957;
20.513244;0.491587;-0.276209;0.998852;0.048084;-0.997694;-0.299898;0.478270;
20.513908;0.491587;-0.276204;0.998854;0.046005;-0.997794;-0.298896;0.478893;
20.514239;0.491587;-0.276202;0.998854;0.044966;-0.997842;-0.298394;0.479204;
20.514902;0.491588;-0.276197;0.998856;0.042886;-0.997935;-0.297390;0.479825;
20.515234;0.491588;-0.276195;0.998856;0.041847;-0.997979;-0.296887;0.480134;
20.515897;0.491588;-0.276190;0.998858;0.039767;-0.998066;-0.295881;0.480751;
20.516229;0.491588;-0.276188;0.998859;0.038727;-0.998107;-0.295377;0.481059;
20.516892;0.491588;-0.276184;0.998860;0.036647;-0.998187;-0.294369;0.481673;
20.517224;0.491588;-0.276181;0.998861;0.035607;-0.998226;-0.293865;0.481979;
20.517887;0.491588;-0.276177;0.998862;0.033527;-0.998299;-0.292855;0.482590;
20.518219;0.491588;-0.276174;0.998863;0.032487;-0.998334;-0.292349;0.482895;
20.518882;0.491588;-0.276170;0.998864;0.030407;-0.998401;-0.291337;0.483503;
20.519213;0.491588;-0.276167;0.998865;0.029366;-0.998433;-0.290831;0.483806;
20.519877;0.491588;-0.276163;0.998866;0.027286;-0.998493;-0.289817;0.484410;
20.520208;0.491588;-0.276161;0.998867;0.026246;-0.998522;-0.289310;0.484712;
20.520871;0.491589;-0.276156;0.998868;0.024165;-0.998576;-0.288294;0.485313;
20.521203;0.491589;-0.276154;0.998869;0.023124;-0.998601;-0.287786;0.485613;
20.521866;0.491589;-0.276149;0.998870;0.021043;-0.998648;-0.286768;0.486211;
20.522198;0.491589;-0.276147;0.998871;0.020003;-0.998671;-0.286259;0.486510;
20.522861;0.491589;-0.276142;0.998872;0.017922;-0.998711;-0.285240;0.487105;
20.523193;0.491589;-0.276140;0.998873;0.016881;-0.998730;-0.284730;0.487401;
20.523856;0.491589;-0.276135;0.998874;0.014800;-0.998765;-0.283708;0.487993;
20.524188;0.491589;-0.276133;0.998875;0.013760;-0.998780;-0.283197;0.488288;
20.524851;0.491589;-0.276129;0.998876;0.011678;-0.998808;-0.282174;0.488877;
20.525182;0.491589;-0.276126;0.998877;0.010638;-0.998820;-0.281662;0.489170;
20.525846;0.491590;-0.276122;0.998878;0.008556;-0.998842;-0.280637;0.489756;
20.526177;0.491590;-0.276119;0.998879;0.007516;-0.998851;-0.280124;0.490047;
20.526840;0.491590;-0.276115;0.998880;0.005434;-0.998866;-0.279098;0.490630;
20.527172;0.491590;-0.276113;0.998881;0.004393;-0.998871;-0.278584;0.490920;
20.527835;0.491590;-0.276108;0.998882;0.002312;-0.998880;-0.277555;0.491499;
20.528167;0.491590;-0.276106;0.998883;0.001271;-0.998882;-0.277041;0.491787;
20.528830;0.491590;-0.276101;0.998884;-0.000810;-0.998884;-0.276010;0.492363;
20.529162;0.491590;-0.276099;0.998885;-0.001851;-0.998883;-0.275495;0.492650;
20.529825;0.491590;-0.276095;0.998886;-0.003932;-0.998879;-0.274463;0.493223;
20.530157;0.491590;-0.276092;0.998887;-0.004973;-0.998875;-0.273946;0.493508;
20.530820;0.491590;-0.276088;0.998888;-0.007055;-0.998864;-0.272913;0.494077;
20.531151;0.491590;-0.276086;0.998889;-0.008095;-0.998856;-0.272395;0.494361;
20.531815;0.491591;-0.276081;0.998890;-0.010177;-0.998839;-0.271360;0.494927;
20.532146;0.491591;-0.276079;0.998891;-0.011217;-0.998828;-0.270841;0.495209;
20.532809;0.491591;-0.276074;0.998893;-0.013299;-0.998804;-0.269804;0.495772;
20.533141;0.491591;-0.276072;0.998893;-0.014339;-0.998790;-0.269285;0.496052;
20.533804;0.491591;-0.276068;0.998895;-0.016421;-0.998760;-0.268246;0.496612;
20.534136;0.491591;-0.276065;0.998895;-0.017461;-0.998743;-0.267726;0.496891;
20.534799;0.491591;-0.276061;0.998897;-0.019542;-0.998705;-0.266685;0.497447;
20.535131;0.491591;-0.276059;0.998897;-0.020583;-0.998685;-0.266164;0.497724;
20.535794;0.491591;-0.276054;0.998899;-0.022664;-0.998641;-0.265122;0.498277;
20.536126;0.491591;-0.276052;0.998899;-0.023705;-0.998618;-0.264600;0.498553;
20.536789;0.491591;-0.276048;0.998901;-0.025785;-0.998568;-0.263556;0.499102;
20.537120;0.491591;-0.276045;0.998901;-0.026826;-0.998541;-0.263033;0.499376;
20.537784;0.491592;-0.276041;0.998903;-0.028907;-0.998484;-0.261987;0.499923;
20.538115;0.491592;-0.276039;0.998903;-0.029947;-0.998454;-0.261464;0.500195;
20.538778;0.491592;-0.276034;0.998904;-0.032027;-0.998391;-0.260416;0.500738;
20.539110;0.491592;-0.276032;0.998905;-0.033068;-0.998358;-0.259892;0.501009;
20.539773;0.491592;-0.276028;0.998906;-0.035148;-0.998288;-0.258842;0.501548;
20.540105;0.491592;-0.276025;0.998907;-0.036188;-0.998251;-0.258317;0.501817;
20.540768;0.491592;-0.276021;0.998908;-0.038268;-0.998175;-0.257266;0.502354;
20.541100;0.491592;-0.276019;0.998909;-0.039308;-0.998135;-0.256740;0.502621;
20.541763;0.491592;-0.276014;0.998910;-0.041388;-0.998053;-0.255688;0.503155;
20.542095;0.491592;-0.276012;0.998911;-0.042428;-0.998010;-0.255161;0.503420;
20.542758;0.491592;-0.276008;0.998912;-0.044508;-0.997920;-0.254107;0.503950;
20.543089;0.491593;-0.276006;0.998913;-0.045547;-0.997874;-0.253579;0.504214;
20.543753;0.491593;-0.276001;0.998914;-0.047627;-0.997778;-0.252523;0.504741;
20.544084;0.491593;-0.275999;0.998915;-0.048666;-0.997729;-0.251995;0.505003;
20.544747;0.491593;-0.275995;0.998916;-0.050745;-0.997627;-0.250937;0.505527;
20.545079;0.491593;-0.275992;0.998917;-0.051785;-0.997574;-0.250408;0.505787;
20.545742;0.491593;-0.275988;0.998918;-0.053863;-0.997465;-0.249349;0.506307;
20.546074;0.491593;-0.275986;0.998919;-0.054903;-0.997409;-0.248819;0.506566;
20.546737;0.491593;-0.275981;0.998920;-0.056981;-0.997294;-0.247758;0.507083;
20.547069;0.491593;-0.275979;0.998921;-0.058020;-0.997235;-0.247227;0.507340;
20.547732;0.491593;-0.275975;0.998922;-0.060098;-0.997113;-0.246165;0.507854;
20.548063;0.491593;-0.275973;0.998923;-0.061137;-0.997050;-0.245633;0.508109;
20.548727;0.491594;-0.275968;0.998924;-0.063215;-0.996922;-0.244569;0.508619;
20.549058;0.491594;-0.275966;0.998925;-0.064253;-0.996856;-0.244037;0.508873;
20.549722;0.491594;-0.275962;0.998926;-0.066330;-0.996721;-0.242971;0.509380;
20.550053;0.491594;-0.275960;0.998927;-0.067369;-0.996652;-0.242438;0.509633;
20.550716;0.491594;-0.275955;0.998928;-0.069446;-0.996511;-0.241371;0.510136;
20.551048;0.491594;-0.275953;0.998929;-0.070484;-0.996439;-0.240837;0.510387;
20.551711;0.491594;-0.275949;0.998930;-0.072560;-0.996291;-0.239768;0.510886;
20.552043;0.491594;-0.275947;0.998931;-0.073598;-0.996216;-0.239233;0.511136;
20.552706;0.491594;-0.275942;0.998932;-0.075674;-0.996061;-0.238163;0.511632;
20.553038;0.491594;-0.275940;0.998933;-0.076712;-0.995983;-0.237627;0.511879;
20.553701;0.491594;-0.275936;0.998934;-0.078787;-0.995822;-0.236556;0.512373;
20.554032;0.491594;-0.275934;0.998935;-0.079825;-0.995740;-0.236019;0.512618;
20.554696;0.491595;-0.275929;0.998936;-0.081900;-0.995573;-0.234946;0.513108;
20.555027;0.491595;-0.275927;0.998936;-0.082937;-0.995488;-0.234409;0.513352;
20.555691;0.491595;-0.275923;0.998938;-0.085011;-0.995314;-0.233334;0.513839;
20.556022;0.491595;-0.275921;0.998938;-0.086048;-0.995225;-0.232796;0.514081;
20.556685;0.491595;-0.275916;0.998940;-0.088122;-0.995045;-0.231720;0.514564;
20.557017;0.491595;-0.275914;0.998940;-0.089159;-0.994954;-0.231182;0.514805;
20.557680;0.491595;-0.275910;0.998942;-0.091232;-0.994767;-0.230104;0.515284;
20.558012;0.491595;-0.275908;0.998942;-0.092268;-0.994672;-0.229564;0.515523;
20.558675;0.491595;-0.275904;0.998944;-0.094341;-0.994479;-0.228485;0.516000;
20.559007;0.491595;-0.275901;0.998944;-0.095377;-0.994381;-0.227945;0.516237;
20.559670;0.491595;-0.275897;0.998945;-0.097449;-0.994181;-0.226864;0.516710;
20.560001;0.491595;-0.275895;0.998946;-0.098485;-0.994079;-0.226324;0.516946;
20.560665;0.491596;-0.275891;0.998947;-0.100556;-0.993873;-0.225241;0.517415;
20.560996;0.491596;-0.275889;0.998948;-0.101592;-0.993769;-0.224700;0.517649;
20.561660;0.491596;-0.275884;0.998949;-0.103663;-0.993556;-0.223616;0.518115;
20.561991;0.491596;-0.275882;0.998950;-0.104698;-0.993448;-0.223074;0.518347;
20.562654;0.491596;-0.275878;0.998951;-0.106768;-0.993229;-0.221989;0.518810;
20.562986;0.491596;-0.275876;0.998952;-0.107803;-0.993118;-0.221446;0.519040;
20.563649;0.491596;-0.275872;0.998953;-0.109872;-0.992892;-0.220359;0.519500;
20.563981;0.491596;-0.275870;0.998954;-0.110907;-0.992778;-0.219816;0.519729;
20.564644;0.491596;-0.275865;0.998955;-0.112975;-0.992546;-0.218728;0.520184;
20.564976;0.491596;-0.275863;0.998956;-0.114009;-0.992428;-0.218183;0.520412;
20.565639;0.491596;-0.275859;0.998957;-0.116077;-0.992190;-0.217094;0.520864;
20.565970;0.491596;-0.275857;0.998957;-0.117111;-0.992069;-0.216549;0.521089;
20.566634;0.491597;-0.275853;0.998959;-0.119178;-0.991824;-0.215458;0.521538;
20.566965;0.491597;-0.275851;0.998959;-0.120212;-0.991700;-0.214912;0.521762;
20.567629;0.491597;-0.275846;0.998961;-0.122278;-0.991449;-0.213820;0.522208;
20.567960;0.491597;-0.275844;0.998961;-0.123311;-0.991321;-0.213274;0.522430;
20.568623;0.491597;-0.275840;0.998963;-0.125377;-0.991064;-0.212180;0.522872;
20.568955;0.491597;-0.275838;0.998963;-0.126409;-0.990933;-0.211633;0.523092;
20.569618;0.491597;-0.275834;0.998964;-0.128474;-0.990669;-0.210538;0.523531;
20.569950;0.491597;-0.275832;0.998965;-0.129506;-0.990535;-0.209990;0.523749;
20.570613;0.491597;-0.275827;0.998966;-0.131570;-0.990264;-0.208894;0.524185;
20.570945;0.491597;-0.275825;0.998967;-0.132602;-0.990127;-0.208346;0.524402;
20.571608;0.491597;-0.275821;0.998968;-0.134665;-0.989850;-0.207248;0.524834;
20.571939;0.491597;-0.275819;0.998969;-0.135696;-0.989710;-0.206699;0.525049;
20.572603;0.491598;-0.275815;0.998970;-0.137758;-0.989426;-0.205600;0.525477;
20.572934;0.491598;-0.275813;0.998971;-0.138789;-0.989283;-0.205050;0.525690;
20.573597;0.491598;-0.275809;0.998972;-0.140851;-0.988992;-0.203950;0.526115;
20.573929;0.491598;-0.275807;0.998973;-0.141881;-0.988846;-0.203400;0.526327;
20.574592;0.491598;-0.275802;0.998974;-0.143941;-0.988549;-0.202298;0.526749;
20.574924;0.491598;-0.275800;0.998974;-0.144971;-0.988399;-0.201747;0.526959;
20.575587;0.491598;-0.275796;0.998976;-0.147031;-0.988096;-0.200644;0.527377;
20.575919;0.491598;-0.275794;0.998976;-0.148060;-0.987943;-0.200092;0.527585;
20.576582;0.491598;-0.275790;0.998977;-0.150119;-0.987634;-0.198988;0.527999;
20.576914;0.491598;-0.275788;0.998978;-0.151148;-0.987477;-0.198436;0.528206;
20.577577;0.491598;-0.275784;0.998979;-0.153205;-0.987161;-0.197330;0.528617;
20.577908;0.491598;-0.275782;0.998980;-0.154234;-0.987002;-0.196777;0.528822;
20.578572;0.491598;-0.275778;0.998981;-0.156291;-0.986680;-0.195670;0.529229;
20.578903;0.491599;-0.275776;0.998982;-0.157319;-0.986517;-0.195117;0.529432;
20.579566;0.491599;-0.275771;0.998983;-0.159374;-0.986188;-0.194009;0.529837;
20.579898;0.491599;-0.275769;0.998984;-0.160402;-0.986022;-0.193454;0.530038;
20.580561;0.491599;-0.275765;0.998985;-0.162456;-0.985687;-0.192345;0.530439;
20.580893;0.491599;-0.275763;0.998985;-0.163483;-0.985518;-0.191790;0.530638;
20.581556;0.491599;-0.275759;0.998987;-0.165537;-0.985176;-0.190680;0.531035;
20.581888;0.491599;-0.275757;0.998987;-0.166563;-0.985004;-0.190124;0.531233;
20.582551;0.491599;-0.275753;0.998989;-0.168615;-0.984656;-0.189013;0.531627;
20.582883;0.491599;-0.275751;0.998989;-0.169641;-0.984480;-0.188457;0.531823;
20.583546;0.491599;-0.275747;0.998990;-0.171693;-0.984126;-0.187344;0.532213;
20.583877;0.491599;-0.275745;0.998991;-0.172718;-0.983947;-0.186787;0.532408;
20.584541;0.491599;-0.275741;0.998992;-0.174768;-0.983586;-0.185673;0.532794;
20.584872;0.491599;-0.275739;0.998993;-0.175793;-0.983404;-0.185115;0.532987;
20.585535;0.491600;-0.275735;0.998994;-0.177842;-0.983037;-0.184000;0.533370;
20.585867;0.491600;-0.275732;0.998995;-0.178866;-0.982852;-0.183442;0.533561;
20.586530;0.491600;-0.275728;0.998996;-0.180914;-0.982478;-0.182326;0.533941;
20.586862;0.491600;-0.275726;0.998996;-0.181938;-0.982289;-0.181767;0.534130;
20.587525;0.491600;-0.275722;0.998998;-0.183984;-0.981909;-0.180650;0.534506;
20.587857;0.491600;-0.275720;0.998998;-0.185007;-0.981718;-0.180090;0.534693;
20.588520;0.491600;-0.275716;0.999000;-0.187053;-0.981331;-0.178972;0.535066;
20.588852;0.491600;-0.275714;0.999000;-0.188075;-0.981137;-0.178412;0.535252;
20.589515;0.491600;-0.275710;0.999001;-0.190120;-0.980744;-0.177292;0.535621;
20.589846;0.491600;-0.275708;0.999002;-0.191142;-0.980546;-0.176732;0.535805;
20.590510;0.491600;-0.275704;0.999003;-0.193185;-0.980146;-0.175611;0.536171;
20.590841;0.491600;-0.275702;0.999004;-0.194206;-0.979945;-0.175050;0.536353;
20.591504;0.491601;-0.275698;0.999005;-0.196248;-0.979540;-0.173928;0.536715;
20.591836;0.491601;-0.275696;0.999006;-0.197268;-0.979335;-0.173366;0.536895;
20.592499;0.491601;-0.275692;0.999007;-0.199309;-0.978923;-0.172243;0.537254;
20.592831;0.491601;-0.275690;0.999007;-0.200329;-0.978716;-0.171681;0.537432;
20.593494;0.491601;-0.275686;0.999009;-0.202368;-0.978297;-0.170557;0.537788;
20.593826;0.491601;-0.275684;0.999009;-0.203387;-0.978086;-0.169994;0.537964;
20.594489;0.491601;-0.275680;0.999010;-0.205425;-0.977662;-0.168869;0.538316;
20.594821;0.491601;-0.275678;0.999011;-0.206444;-0.977448;-0.168306;0.538491;
20.595484;0.491601;-0.275674;0.999012;-0.208480;-0.977016;-0.167179;0.538839;
20.595815;0.491601;-0.275672;0.999013;-0.209498;-0.976799;-0.166615;0.539012;
20.596479;0.491601;-0.275668;0.999014;-0.211533;-0.976362;-0.165488;0.539357;
20.596810;0.491601;-0.275666;0.999015;-0.212551;-0.976141;-0.164924;0.539528;
20.597473;0.491601;-0.275662;0.999016;-0.214585;-0.975698;-0.163795;0.539869;
20.597805;0.491602;-0.275660;0.999016;-0.215601;-0.975474;-0.163230;0.540039;
20.598468;0.491602;-0.275656;0.999017;-0.217634;-0.975024;-0.162101;0.540377;
20.598800;0.491602;-0.275654;0.999018;-0.218650;-0.974797;-0.161535;0.540545;
20.599463;0.491602;-0.275650;0.999019;-0.220681;-0.974341;-0.160405;0.540879;
20.599795;0.491602;-0.275648;0.999020;-0.221696;-0.974111;-0.159839;0.541045;
20.600458;0.491602;-0.275644;0.999021;-0.223725;-0.973648;-0.158707;0.541375;
20.600790;0.491602;-0.275642;0.999022;-0.224740;-0.973415;-0.158141;0.541540;
20.601453;0.491602;-0.275638;0.999023;-0.226768;-0.972945;-0.157008;0.541866;
20.601784;0.491602;-0.275636;0.999023;-0.227782;-0.972709;-0.156441;0.542029;
20.602448;0.491602;-0.275632;0.999025;-0.229808;-0.972234;-0.155308;0.542352;
20.602779;0.491602;-0.275630;0.999025;-0.230821;-0.971994;-0.154740;0.542513;
20.603442;0.491602;-0.275626;0.999026;-0.232846;-0.971512;-0.153605;0.542833;
20.603774;0.491602;-0.275624;0.999027;-0.233859;-0.971270;-0.153038;0.542992;
20.604437;0.491603;-0.275620;0.999028;-0.235882;-0.970782;-0.151902;0.543308;
20.604769;0.491603;-0.275618;0.999029;-0.236894;-0.970536;-0.151334;0.543465;
20.605432;0.491603;-0.275615;0.999030;-0.238916;-0.970041;-0.150197;0.543778;
20.605764;0.491603;-0.275613;0.999030;-0.239927;-0.969792;-0.149628;0.543934;
20.606427;0.491603;-0.275609;0.999032;-0.241947;-0.969291;-0.148491;0.544243;
20.606759;0.491603;-0.275607;0.999032;-0.242957;-0.969039;-0.147921;0.544396;
20.607422;0.491603;-0.275603;0.999033;-0.244976;-0.968532;-0.146783;0.544702;
20.607753;0.491603;-0.275601;0.999034;-0.245985;-0.968277;-0.146213;0.544854;
20.608417;0.491603;-0.275597;0.999035;-0.248003;-0.967763;-0.145074;0.545156;
20.608748;0.491603;-0.275595;0.999036;-0.249011;-0.967505;-0.144503;0.545306;
20.609411;0.491603;-0.275591;0.999037;-0.251027;-0.966985;-0.143363;0.545604;
20.609743;0.491603;-0.275589;0.999037;-0.252034;-0.966724;-0.142792;0.545753;
20.610406;0.491603;-0.275585;0.999039;-0.254048;-0.966198;-0.141651;0.546047;
20.610738;0.491604;-0.275583;0.999039;-0.255055;-0.965933;-0.141080;0.546194;
20.611401;0.491604;-0.275579;0.999040;-0.257068;-0.965400;-0.139937;0.546485;
20.611733;0.491604;-0.275577;0.999041;-0.258073;-0.965133;-0.139366;0.546630;
20.612396;0.491604;-0.275574;0.999042;-0.260084;-0.964594;-0.138223;0.546918;
20.612727;0.491604;-0.275572;0.999043;-0.261089;-0.964323;-0.137651;0.547061;
20.613391;0.491604;-0.275568;0.999044;-0.263098;-0.963778;-0.136507;0.547345;
20.613722;0.491604;-0.275566;0.999044;-0.264103;-0.963504;-0.135934;0.547486;
20.614386;0.491604;-0.275562;0.999046;-0.266110;-0.962953;-0.134789;0.547766;
20.614717;0.491604;-0.275560;0.999046;-0.267113;-0.962675;-0.134217;0.547906;
20.615380;0.491604;-0.275556;0.999047;-0.269119;-0.962118;-0.133071;0.548183;
20.615712;0.491604;-0.275554;0.999048;-0.270122;-0.961837;-0.132498;0.548320;
20.616375;0.491604;-0.275550;0.999049;-0.272126;-0.961273;-0.131351;0.548593;
20.616707;0.491604;-0.275548;0.999050;-0.273127;-0.960990;-0.130777;0.548729;
20.617370;0.491605;-0.275545;0.999051;-0.275129;-0.960420;-0.129630;0.548999;
20.617702;0.491605;-0.275543;0.999051;-0.276130;-0.960133;-0.129056;0.549133;
20.618365;0.491605;-0.275539;0.999053;-0.278130;-0.959557;-0.127907;0.549399;
20.618696;0.491605;-0.275537;0.999053;-0.279130;-0.959267;-0.127333;0.549531;
20.619360;0.491605;-0.275533;0.999054;-0.281129;-0.958685;-0.126184;0.549794;
20.619691;0.491605;-0.275531;0.999055;-0.282128;-0.958392;-0.125609;0.549924;
20.620355;0.491605;-0.275527;0.999056;-0.284124;-0.957803;-0.124459;0.550183;
20.620686;0.491605;-0.275525;0.999057;-0.285122;-0.957507;-0.123884;0.550312;
20.621349;0.491605;-0.275522;0.999058;-0.287117;-0.956912;-0.122733;0.550567;
20.621681;0.491605;-0.275520;0.999058;-0.288114;-0.956613;-0.122157;0.550694;
20.622344;0.491605;-0.275516;0.999059;-0.290107;-0.956011;-0.121006;0.550945;
20.622676;0.491605;-0.275514;0.999060;-0.291103;-0.955709;-0.120430;0.551070;
20.623339;0.491605;-0.275510;0.999061;-0.293094;-0.955101;-0.119277;0.551318;
20.623671;0.491605;-0.275508;0.999062;-0.294090;-0.954796;-0.118701;0.551442;
20.624334;0.491606;-0.275504;0.999063;-0.296079;-0.954182;-0.117548;0.551686;
20.624665;0.491606;-0.275503;0.999063;-0.297073;-0.953874;-0.116971;0.551807;
20.625329;0.491606;-0.275499;0.999064;-0.299060;-0.953254;-0.115817;0.552048;
20.625660;0.491606;-0.275497;0.999065;-0.300053;-0.952942;-0.115240;0.552168;
20.626324;0.491606;-0.275493;0.999066;-0.302039;-0.952316;-0.114085;0.552405;
20.626655;0.491606;-0.275491;0.999067;-0.303031;-0.952001;-0.113508;0.552523;
20.627318;0.491606;-0.275487;0.999068;-0.305015;-0.951369;-0.112353;0.552756;
20.627650;0.491606;-0.275486;0.999068;-0.306006;-0.951051;-0.111775;0.552872;
20.628313;0.491606;-0.275482;0.999070;-0.307987;-0.950412;-0.110619;0.553102;
20.628645;0.491606;-0.275480;0.999070;-0.308977;-0.950092;-0.110040;0.553216;
20.629308;0.491606;-0.275476;0.999071;-0.310957;-0.949447;-0.108884;0.553443;
20.629640;0.491606;-0.275474;0.999072;-0.311946;-0.949123;-0.108305;0.553555;
20.630303;0.491606;-0.275471;0.999073;-0.313923;-0.948472;-0.107148;0.553778;
20.630634;0.491607;-0.275469;0.999073;-0.314912;-0.948145;-0.106569;0.553888;
20.631298;0.491607;-0.275465;0.999075;-0.316887;-0.947488;-0.105411;0.554107;
20.631629;0.491607;-0.275463;0.999075;-0.317874;-0.947157;-0.104832;0.554216;
20.632292;0.491607;-0.275459;0.999076;-0.319848;-0.946494;-0.103673;0.554432;
20.632624;0.491607;-0.275457;0.999077;-0.320834;-0.946161;-0.103093;0.554539;
20.633287;0.491607;-0.275454;0.999078;-0.322805;-0.945491;-0.101934;0.554750;
20.633619;0.491607;-0.275452;0.999078;-0.323790;-0.945155;-0.101354;0.554855;
20.634282;0.491607;-0.275448;0.999080;-0.325759;-0.944479;-0.100194;0.555064;
20.634614;0.491607;-0.275446;0.999080;-0.326743;-0.944140;-0.099614;0.555167;
20.635277;0.491607;-0.275442;0.999081;-0.328710;-0.943458;-0.098453;0.555372;
20.635609;0.491607;-0.275441;0.999082;-0.329693;-0.943116;-0.097872;0.555473;
20.636272;0.491607;-0.275437;0.999083;-0.331658;-0.942428;-0.096711;0.555674;
20.636603;0.491607;-0.275435;0.999084;-0.332640;-0.942082;-0.096130;0.555773;
20.637267;0.491607;-0.275431;0.999085;-0.334603;-0.941388;-0.094968;0.555971;
20.637598;0.491608;-0.275429;0.999085;-0.335583;-0.941039;-0.094387;0.556069;
20.638261;0.491608;-0.275426;0.999086;-0.337544;-0.940339;-0.093225;0.556262;
20.638593;0.491608;-0.275424;0.999087;-0.338524;-0.939987;-0.092643;0.556358;
20.639256;0.491608;-0.275420;0.999088;-0.340482;-0.939281;-0.091480;0.556548;
20.639588;0.491608;-0.275418;0.999088;-0.341461;-0.938926;-0.090898;0.556642;
20.640251;0.491608;-0.275415;0.999090;-0.343417;-0.938214;-0.089735;0.556829;
20.640583;0.491608;-0.275413;0.999090;-0.344394;-0.937856;-0.089153;0.556921;
20.641246;0.491608;-0.275409;0.999091;-0.346348;-0.937137;-0.087988;0.557104;
20.641578;0.491608;-0.275407;0.999092;-0.347325;-0.936776;-0.087406;0.557194;
20.642241;0.491608;-0.275404;0.999093;-0.349276;-0.936052;-0.086241;0.557373;
20.642572;0.491608;-0.275402;0.999093;-0.350252;-0.935688;-0.085659;0.557462;
20.643236;0.491608;-0.275398;0.999095;-0.352201;-0.934957;-0.084493;0.557638;
20.643567;0.491608;-0.275396;0.999095;-0.353175;-0.934590;-0.083911;0.557724;
20.644230;0.491609;-0.275393;0.999096;-0.355122;-0.933853;-0.082745;0.557896;
20.644562;0.491609;-0.275391;0.999097;-0.356095;-0.933483;-0.082162;0.557981;
20.645225;0.491609;-0.275387;0.999098;-0.358040;-0.932740;-0.080995;0.558149;
20.645557;0.491609;-0.275385;0.999098;-0.359012;-0.932367;-0.080412;0.558232;
20.646220;0.491609;-0.275382;0.999099;-0.360954;-0.931618;-0.079245;0.558397;
20.646552;0.491609;-0.275380;0.999100;-0.361925;-0.931242;-0.078661;0.558478;
20.647215;0.491609;-0.275376;0.999101;-0.363865;-0.930487;-0.077494;0.558639;
20.647547;0.491609;-0.275374;0.999102;-0.364834;-0.930108;-0.076910;0.558719;
20.648210;0.491609;-0.275371;0.999103;-0.366772;-0.929346;-0.075742;0.558876;
20.648541;0.491609;-0.275369;0.999103;-0.367740;-0.928964;-0.075158;0.558954;
20.649205;0.491609;-0.275365;0.999104;-0.369676;-0.928197;-0.073990;0.559107;
20.649536;0.491609;-0.275364;0.999105;-0.370643;-0.927812;-0.073405;0.559183;
20.650199;0.491609;-0.275360;0.999106;-0.372576;-0.927038;-0.072237;0.559333;
20.650531;0.491609;-0.275358;0.999106;-0.373541;-0.926650;-0.071652;0.559407;
20.651194;0.491610;-0.275354;0.999108;-0.375472;-0.925871;-0.070483;0.559553;
20.651526;0.491610;-0.275353;0.999108;-0.376437;-0.925480;-0.069898;0.559625;
20.652189;0.491610;-0.275349;0.999109;-0.378365;-0.924694;-0.068728;0.559768;
20.652521;0.491610;-0.275347;0.999110;-0.379328;-0.924300;-0.068143;0.559838;
20.653184;0.491610;-0.275344;0.999111;-0.381254;-0.923509;-0.066973;0.559977;
20.653516;0.491610;-0.275342;0.999111;-0.382216;-0.923111;-0.066388;0.560046;
20.654179;0.491610;-0.275338;0.999112;-0.384139;-0.922314;-0.065217;0.560181;
20.654510;0.491610;-0.275336;0.999113;-0.385100;-0.921914;-0.064632;0.560247;
20.655174;0.491610;-0.275333;0.999114;-0.387021;-0.921110;-0.063461;0.560379;
20.655505;0.491610;-0.275331;0.999115;-0.387980;-0.920707;-0.062876;0.560444;
20.656168;0.491610;-0.275327;0.999116;-0.389898;-0.919897;-0.061704;0.560572;
20.656500;0.491610;-0.275326;0.999116;-0.390857;-0.919491;-0.061118;0.560635;
20.657163;0.491610;-0.275322;0.999117;-0.392772;-0.918676;-0.059947;0.560759;
20.657495;0.491610;-0.275320;0.999118;-0.393729;-0.918267;-0.059361;0.560820;
20.658158;0.491610;-0.275317;0.999119;-0.395642;-0.917445;-0.058189;0.560941;
20.658490;0.491611;-0.275315;0.999119;-0.396598;-0.917033;-0.057602;0.561000;
20.659153;0.491611;-0.275311;0.999120;-0.398509;-0.916205;-0.056430;0.561117;
20.659485;0.491611;-0.275310;0.999121;-0.399463;-0.915790;-0.055844;0.561175;
20.660148;0.491611;-0.275306;0.999122;-0.401371;-0.914957;-0.054671;0.561288;
