time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.462406;0.491580;-0.276486;0.998769;0.206139;-0.977265;-0.372451;0.424453;
20.462901;0.491580;-0.276483;0.998770;0.204618;-0.977586;-0.371786;0.425033;
20.463149;0.491580;-0.276481;0.998771;0.203857;-0.977745;-0.371453;0.425322;
20.463644;0.491580;-0.276477;0.998772;0.202336;-0.978062;-0.370786;0.425900;
20.463892;0.491580;-0.276475;0.998773;0.201574;-0.978220;-0.370453;0.426189;
20.464387;0.491580;-0.276472;0.998774;0.200052;-0.978534;-0.369785;0.426765;
20.464635;0.491580;-0.276470;0.998774;0.199290;-0.978690;-0.369450;0.427053;
20.465130;0.491581;-0.276466;0.998775;0.197767;-0.979000;-0.368781;0.427628;
20.465378;0.491581;-0.276464;0.998776;0.197005;-0.979154;-0.368446;0.427915;
20.465873;0.491581;-0.276461;0.998777;0.195481;-0.979461;-0.367776;0.428488;
20.466864;0.491581;-0.276453;0.998779;0.192431;-0.980066;-0.366432;0.429632;
20.467359;0.491581;-0.276449;0.998780;0.190906;-0.980366;-0.365759;0.430202;
20.468350;0.491581;-0.276442;0.998783;0.187854;-0.980958;-0.364410;0.431339;
20.468846;0.491581;-0.276438;0.998784;0.186327;-0.981250;-0.363734;0.431906;
20.469836;0.491581;-0.276431;0.998786;0.183271;-0.981827;-0.362380;0.433037;
20.470332;0.491582;-0.276427;0.998787;0.181743;-0.982112;-0.361701;0.433601;
20.470580;0.491582;-0.276426;0.998788;0.180979;-0.982254;-0.361362;0.433882;
20.471075;0.491582;-0.276422;0.998789;0.179450;-0.982536;-0.360682;0.434445;
20.471323;0.491582;-0.276420;0.998789;0.178685;-0.982676;-0.360342;0.434725;
20.471818;0.491582;-0.276416;0.998790;0.177156;-0.982954;-0.359661;0.435286;
20.472066;0.491582;-0.276415;0.998791;0.176391;-0.983092;-0.359320;0.435566;
20.472561;0.491582;-0.276411;0.998792;0.174861;-0.983366;-0.358638;0.436125;
20.472809;0.491582;-0.276409;0.998792;0.174095;-0.983503;-0.358296;0.436404;
20.473304;0.491582;-0.276405;0.998794;0.172565;-0.983773;-0.357612;0.436961;
20.473552;0.491582;-0.276404;0.998794;0.171799;-0.983908;-0.357270;0.437240;
20.474047;0.491582;-0.276400;0.998795;0.170268;-0.984175;-0.356585;0.437795;
20.475038;0.491582;-0.276393;0.998797;0.167203;-0.984703;-0.355213;0.438904;
20.475533;0.491583;-0.276389;0.998798;0.165671;-0.984963;-0.354525;0.439456;
20.476524;0.491583;-0.276382;0.998801;0.162604;-0.985476;-0.353147;0.440558;
20.477020;0.491583;-0.276378;0.998802;0.161070;-0.985729;-0.352457;0.441108;
20.478010;0.491583;-0.276371;0.998804;0.158001;-0.986228;-0.351075;0.442203;
20.478506;0.491583;-0.276367;0.998805;0.156466;-0.986473;-0.350382;0.442749;
20.478753;0.491583;-0.276366;0.998806;0.155698;-0.986595;-0.350035;0.443022;
20.479249;0.491583;-0.276362;0.998807;0.154163;-0.986838;-0.349341;0.443566;
20.479497;0.491583;-0.276360;0.998807;0.153395;-0.986958;-0.348994;0.443838;
20.479992;0.491583;-0.276357;0.998808;0.151858;-0.987196;-0.348299;0.444381;
20.480240;0.491583;-0.276355;0.998809;0.151090;-0.987315;-0.347951;0.444652;
20.480735;0.491584;-0.276351;0.998810;0.149553;-0.987550;-0.347255;0.445193;
20.480983;0.491584;-0.276349;0.998810;0.148785;-0.987667;-0.346906;0.445463;
20.481478;0.491584;-0.276346;0.998811;0.147248;-0.987898;-0.346208;0.446003;
20.481726;0.491584;-0.276344;0.998812;0.146479;-0.988013;-0.345859;0.446272;
20.482221;0.491584;-0.276340;0.998813;0.144941;-0.988241;-0.345160;0.446810;
20.482469;0.491584;-0.276339;0.998814;0.144172;-0.988354;-0.344810;0.447079;
20.482964;0.491584;-0.276335;0.998815;0.142633;-0.988578;-0.344110;0.447615;
20.483955;0.491584;-0.276328;0.998817;0.139556;-0.989019;-0.342707;0.448684;
20.484450;0.491584;-0.276324;0.998818;0.138016;-0.989236;-0.342005;0.449217;
20.485441;0.491584;-0.276317;0.998820;0.134936;-0.989663;-0.340597;0.450280;
20.485937;0.491585;-0.276314;0.998821;0.133396;-0.989873;-0.339892;0.450810;
20.486184;0.491585;-0.276312;0.998822;0.132626;-0.989977;-0.339539;0.451074;
20.486680;0.491585;-0.276308;0.998823;0.131085;-0.990184;-0.338832;0.451602;
20.486927;0.491585;-0.276306;0.998823;0.130314;-0.990286;-0.338479;0.451866;
20.487423;0.491585;-0.276303;0.998824;0.128773;-0.990489;-0.337771;0.452392;
20.487671;0.491585;-0.276301;0.998825;0.128002;-0.990589;-0.337417;0.452655;
20.488166;0.491585;-0.276297;0.998826;0.126460;-0.990788;-0.336708;0.453179;
20.488414;0.491585;-0.276296;0.998826;0.125689;-0.990887;-0.336354;0.453441;
20.488909;0.491585;-0.276292;0.998827;0.124147;-0.991082;-0.335643;0.453964;
20.489157;0.491585;-0.276290;0.998828;0.123375;-0.991179;-0.335288;0.454226;
20.489652;0.491585;-0.276287;0.998829;0.121832;-0.991371;-0.334577;0.454747;
20.489900;0.491585;-0.276285;0.998830;0.121061;-0.991466;-0.334221;0.455007;
20.490395;0.491585;-0.276282;0.998831;0.119518;-0.991654;-0.333508;0.455527;
20.490643;0.491585;-0.276280;0.998831;0.118746;-0.991747;-0.333152;0.455786;
20.491138;0.491585;-0.276276;0.998832;0.117202;-0.991932;-0.332438;0.456304;
20.491386;0.491586;-0.276274;0.998833;0.116430;-0.992024;-0.332081;0.456563;
20.491881;0.491586;-0.276271;0.998834;0.114886;-0.992205;-0.331366;0.457079;
20.492129;0.491586;-0.276269;0.998834;0.114114;-0.992294;-0.331008;0.457337;
20.492624;0.491586;-0.276266;0.998835;0.112570;-0.992472;-0.330292;0.457852;
20.493615;0.491586;-0.276259;0.998837;0.109480;-0.992819;-0.328858;0.458878;
20.494111;0.491586;-0.276255;0.998838;0.107934;-0.992990;-0.328139;0.459389;
20.495101;0.491586;-0.276248;0.998841;0.104843;-0.993323;-0.326700;0.460408;
20.495597;0.491586;-0.276245;0.998842;0.103297;-0.993486;-0.325979;0.460916;
20.495844;0.491586;-0.276243;0.998842;0.102524;-0.993567;-0.325618;0.461170;
20.496340;0.491586;-0.276239;0.998843;0.100977;-0.993726;-0.324896;0.461676;
20.496588;0.491586;-0.276238;0.998844;0.100204;-0.993805;-0.324535;0.461929;
20.497083;0.491587;-0.276234;0.998845;0.098657;-0.993961;-0.323812;0.462433;
20.497331;0.491587;-0.276232;0.998845;0.097883;-0.994038;-0.323450;0.462685;
20.497826;0.491587;-0.276229;0.998846;0.096336;-0.994190;-0.322726;0.463188;
20.498074;0.491587;-0.276227;0.998847;0.095562;-0.994265;-0.322363;0.463439;
20.498569;0.491587;-0.276224;0.998848;0.094015;-0.994414;-0.321638;0.463940;
20.498817;0.491587;-0.276222;0.998848;0.093241;-0.994487;-0.321275;0.464190;
20.499312;0.491587;-0.276218;0.998849;0.091693;-0.994632;-0.320548;0.464689;
20.499560;0.491587;-0.276217;0.998850;0.090919;-0.994703;-0.320184;0.464939;
20.500055;0.491587;-0.276213;0.998851;0.089371;-0.994845;-0.319456;0.465436;
20.500303;0.491587;-0.276211;0.998852;0.088597;-0.994915;-0.319092;0.465685;
20.500798;0.491587;-0.276208;0.998853;0.087048;-0.995052;-0.318363;0.466181;
20.501046;0.491587;-0.276206;0.998853;0.086274;-0.995120;-0.317998;0.466428;
20.501541;0.491587;-0.276203;0.998854;0.084725;-0.995254;-0.317268;0.466923;
20.501789;0.491587;-0.276201;0.998855;0.083950;-0.995321;-0.316903;0.467170;
20.502285;0.491588;-0.276198;0.998856;0.082401;-0.995451;-0.316172;0.467662;
20.502532;0.491588;-0.276196;0.998856;0.081626;-0.995515;-0.315806;0.467908;
20.503028;0.491588;-0.276192;0.998857;0.080077;-0.995642;-0.315073;0.468399;
20.503275;0.491588;-0.276191;0.998858;0.079302;-0.995705;-0.314707;0.468644;
20.503771;0.491588;-0.276187;0.998859;0.077752;-0.995828;-0.313973;0.469133;
20.504018;0.491588;-0.276186;0.998859;0.076977;-0.995889;-0.313606;0.469377;
20.504514;0.491588;-0.276182;0.998860;0.075427;-0.996008;-0.312871;0.469865;
20.504762;0.491588;-0.276180;0.998861;0.074652;-0.996067;-0.312504;0.470108;
20.505257;0.491588;-0.276177;0.998862;0.073101;-0.996183;-0.311768;0.470594;
20.505505;0.491588;-0.276175;0.998862;0.072326;-0.996240;-0.311400;0.470836;
20.506000;0.491588;-0.276172;0.998863;0.070775;-0.996353;-0.310663;0.471320;
20.506248;0.491588;-0.276170;0.998864;0.070000;-0.996408;-0.310294;0.471561;
20.506743;0.491588;-0.276167;0.998865;0.068449;-0.996517;-0.309556;0.472044;
20.506991;0.491588;-0.276165;0.998865;0.067674;-0.996570;-0.309186;0.472284;
20.507486;0.491588;-0.276161;0.998866;0.066122;-0.996676;-0.308447;0.472765;
20.507734;0.491589;-0.276160;0.998867;0.065347;-0.996727;-0.308077;0.473005;
20.508229;0.491589;-0.276156;0.998868;0.063795;-0.996829;-0.307337;0.473483;
20.508477;0.491589;-0.276155;0.998869;0.063020;-0.996879;-0.306967;0.473722;
20.508972;0.491589;-0.276151;0.998870;0.061468;-0.996976;-0.306225;0.474199;
20.509220;0.491589;-0.276149;0.998870;0.060692;-0.997025;-0.305854;0.474438;
20.509715;0.491589;-0.276146;0.998871;0.059140;-0.997119;-0.305112;0.474913;
20.509963;0.491589;-0.276144;0.998872;0.058364;-0.997165;-0.304740;0.475150;
20.510459;0.491589;-0.276141;0.998873;0.056812;-0.997256;-0.303996;0.475624;
20.510706;0.491589;-0.276139;0.998873;0.056036;-0.997300;-0.303624;0.475860;
20.511202;0.491589;-0.276136;0.998874;0.054484;-0.997387;-0.302880;0.476332;
20.511449;0.491589;-0.276134;0.998875;0.053708;-0.997430;-0.302507;0.476567;
20.511945;0.491589;-0.276131;0.998876;0.052155;-0.997513;-0.301761;0.477037;
20.512192;0.491589;-0.276129;0.998876;0.051379;-0.997554;-0.301388;0.477272;
20.512688;0.491589;-0.276126;0.998877;0.049826;-0.997634;-0.300641;0.477740;
20.512935;0.491589;-0.276124;0.998878;0.049050;-0.997673;-0.300267;0.477974;
20.513431;0.491590;-0.276121;0.998879;0.047497;-0.997749;-0.299519;0.478440;
20.513679;0.491590;-0.276119;0.998879;0.046720;-0.997786;-0.299145;0.478673;
20.514174;0.491590;-0.276115;0.998880;0.045167;-0.997859;-0.298396;0.479138;
20.514422;0.491590;-0.276114;0.998881;0.044391;-0.997894;-0.298021;0.479370;
20.514917;0.491590;-0.276110;0.998882;0.042837;-0.997963;-0.297271;0.479833;
20.515165;0.491590;-0.276109;0.998882;0.042061;-0.997996;-0.296895;0.480064;
20.515660;0.491590;-0.276105;0.998883;0.040507;-0.998062;-0.296144;0.480525;
20.515908;0.491590;-0.276104;0.998884;0.039731;-0.998093;-0.295768;0.480756;
20.516403;0.491590;-0.276100;0.998885;0.038177;-0.998155;-0.295016;0.481215;
20.516651;0.491590;-0.276099;0.998885;0.037400;-0.998185;-0.294640;0.481444;
20.517146;0.491590;-0.276095;0.998886;0.035847;-0.998243;-0.293886;0.481902;
20.517394;0.491590;-0.276094;0.998887;0.035070;-0.998271;-0.293509;0.482131;
20.517889;0.491590;-0.276090;0.998888;0.033516;-0.998325;-0.292755;0.482587;
20.518137;0.491590;-0.276088;0.998888;0.032739;-0.998352;-0.292377;0.482814;
20.518632;0.491590;-0.276085;0.998889;0.031185;-0.998402;-0.291622;0.483268;
20.518880;0.491591;-0.276083;0.998890;0.030408;-0.998427;-0.291244;0.483495;
20.519376;0.491591;-0.276080;0.998891;0.028854;-0.998474;-0.290487;0.483947;
20.519623;0.491591;-0.276078;0.998891;0.028077;-0.998497;-0.290109;0.484173;
20.520119;0.491591;-0.276075;0.998892;0.026523;-0.998540;-0.289351;0.484624;
20.520366;0.491591;-0.276073;0.998893;0.025746;-0.998561;-0.288972;0.484849;
20.520862;0.491591;-0.276070;0.998894;0.024191;-0.998601;-0.288213;0.485298;
20.521109;0.491591;-0.276068;0.998894;0.023414;-0.998620;-0.287834;0.485522;
20.521605;0.491591;-0.276065;0.998895;0.021860;-0.998656;-0.287074;0.485969;
20.521853;0.491591;-0.276063;0.998896;0.021083;-0.998673;-0.286694;0.486192;
20.522348;0.491591;-0.276060;0.998897;0.019528;-0.998706;-0.285933;0.486637;
20.522596;0.491591;-0.276058;0.998897;0.018751;-0.998721;-0.285553;0.486859;
20.523091;0.491591;-0.276055;0.998898;0.017197;-0.998750;-0.284791;0.487303;
20.523339;0.491591;-0.276053;0.998899;0.016419;-0.998764;-0.284410;0.487524;
20.523834;0.491591;-0.276050;0.998900;0.014865;-0.998789;-0.283647;0.487966;
20.524082;0.491591;-0.276048;0.998900;0.014087;-0.998801;-0.283265;0.488186;
20.524577;0.491592;-0.276045;0.998901;0.012533;-0.998823;-0.282502;0.488626;
20.524825;0.491592;-0.276043;0.998902;0.011756;-0.998833;-0.282119;0.488846;
20.525320;0.491592;-0.276040;0.998903;0.010201;-0.998851;-0.281355;0.489284;
20.525568;0.491592;-0.276038;0.998903;0.009424;-0.998859;-0.280972;0.489503;
20.526063;0.491592;-0.276035;0.998904;0.007869;-0.998873;-0.280206;0.489939;
20.526311;0.491592;-0.276033;0.998905;0.007091;-0.998880;-0.279823;0.490157;
20.526806;0.491592;-0.276030;0.998906;0.005537;-0.998890;-0.279056;0.490591;
20.527054;0.491592;-0.276028;0.998906;0.004759;-0.998895;-0.278672;0.490808;
20.527550;0.491592;-0.276025;0.998907;0.003205;-0.998902;-0.277904;0.491241;
20.527797;0.491592;-0.276023;0.998908;0.002427;-0.998905;-0.277520;0.491457;
20.528293;0.491592;-0.276020;0.998909;0.000872;-0.998908;-0.276751;0.491888;
20.528540;0.491592;-0.276019;0.998909;0.000095;-0.998909;-0.276367;0.492103;
20.529036;0.491592;-0.276015;0.998910;-0.001460;-0.998909;-0.275597;0.492532;
20.529283;0.491592;-0.276014;0.998911;-0.002237;-0.998908;-0.275212;0.492746;
20.529779;0.491592;-0.276010;0.998912;-0.003792;-0.998904;-0.274441;0.493173;
20.530026;0.491592;-0.276009;0.998912;-0.004569;-0.998902;-0.274055;0.493387;
20.530522;0.491593;-0.276005;0.998913;-0.006124;-0.998894;-0.273283;0.493812;
20.530770;0.491593;-0.276004;0.998914;-0.006902;-0.998890;-0.272897;0.494024;
20.531265;0.491593;-0.276000;0.998915;-0.008456;-0.998879;-0.272124;0.494448;
20.531513;0.491593;-0.275999;0.998915;-0.009234;-0.998872;-0.271738;0.494660;
20.532008;0.491593;-0.275996;0.998916;-0.010788;-0.998858;-0.270964;0.495082;
20.532256;0.491593;-0.275994;0.998917;-0.011566;-0.998850;-0.270577;0.495292;
20.532751;0.491593;-0.275991;0.998918;-0.013120;-0.998831;-0.269802;0.495712;
20.532999;0.491593;-0.275989;0.998918;-0.013898;-0.998821;-0.269414;0.495922;
20.533494;0.491593;-0.275986;0.998919;-0.015452;-0.998799;-0.268639;0.496340;
20.533742;0.491593;-0.275984;0.998919;-0.016230;-0.998788;-0.268250;0.496549;
20.534237;0.491593;-0.275981;0.998920;-0.017784;-0.998762;-0.267474;0.496965;
20.534485;0.491593;-0.275979;0.998921;-0.018562;-0.998748;-0.267085;0.497173;
20.534980;0.491593;-0.275976;0.998922;-0.020116;-0.998719;-0.266307;0.497588;
20.535228;0.491593;-0.275974;0.998922;-0.020893;-0.998704;-0.265918;0.497794;
20.535723;0.491593;-0.275971;0.998923;-0.022448;-0.998671;-0.265140;0.498207;
20.535971;0.491593;-0.275969;0.998924;-0.023225;-0.998654;-0.264750;0.498413;
20.536467;0.491594;-0.275966;0.998925;-0.024779;-0.998617;-0.263970;0.498824;
20.536714;0.491594;-0.275965;0.998925;-0.025557;-0.998598;-0.263580;0.499029;
20.537210;0.491594;-0.275961;0.998926;-0.027111;-0.998558;-0.262800;0.499438;
20.537457;0.491594;-0.275960;0.998927;-0.027888;-0.998537;-0.262409;0.499643;
20.537953;0.491594;-0.275956;0.998928;-0.029442;-0.998494;-0.261628;0.500050;
20.538200;0.491594;-0.275955;0.998928;-0.030219;-0.998471;-0.261237;0.500253;
20.538696;0.491594;-0.275952;0.998929;-0.031773;-0.998424;-0.260454;0.500659;
20.538944;0.491594;-0.275950;0.998930;-0.032550;-0.998399;-0.260063;0.500861;
20.539439;0.491594;-0.275947;0.998931;-0.034104;-0.998348;-0.259280;0.501265;
20.539687;0.491594;-0.275945;0.998931;-0.034881;-0.998322;-0.258888;0.501466;
20.540182;0.491594;-0.275942;0.998932;-0.036435;-0.998267;-0.258103;0.501868;
20.540430;0.491594;-0.275940;0.998933;-0.037212;-0.998239;-0.257711;0.502068;
20.540925;0.491594;-0.275937;0.998934;-0.038766;-0.998181;-0.256926;0.502468;
20.541173;0.491594;-0.275935;0.998934;-0.039543;-0.998151;-0.256533;0.502668;
20.541668;0.491594;-0.275932;0.998935;-0.041096;-0.998089;-0.255747;0.503066;
20.541916;0.491594;-0.275931;0.998935;-0.041873;-0.998057;-0.255353;0.503265;
20.542411;0.491595;-0.275927;0.998936;-0.043427;-0.997992;-0.254566;0.503661;
20.542659;0.491595;-0.275926;0.998937;-0.044203;-0.997958;-0.254172;0.503859;
20.543154;0.491595;-0.275922;0.998938;-0.045757;-0.997889;-0.253384;0.504253;
20.543402;0.491595;-0.275921;0.998938;-0.046533;-0.997854;-0.252990;0.504450;
20.543897;0.491595;-0.275918;0.998939;-0.048086;-0.997781;-0.252201;0.504842;
20.544145;0.491595;-0.275916;0.998940;-0.048863;-0.997744;-0.251807;0.505038;
20.544641;0.491595;-0.275913;0.998941;-0.050416;-0.997668;-0.251017;0.505429;
20.544888;0.491595;-0.275911;0.998941;-0.051192;-0.997629;-0.250622;0.505624;
20.545384;0.491595;-0.275908;0.998942;-0.052745;-0.997549;-0.249831;0.506013;
20.545631;0.491595;-0.275906;0.998943;-0.053521;-0.997508;-0.249435;0.506207;
20.546127;0.491595;-0.275903;0.998944;-0.055074;-0.997424;-0.248644;0.506594;
20.546374;0.491595;-0.275902;0.998944;-0.055850;-0.997382;-0.248248;0.506787;
20.546870;0.491595;-0.275898;0.998945;-0.057403;-0.997294;-0.247455;0.507172;
20.547117;0.491595;-0.275897;0.998946;-0.058179;-0.997250;-0.247059;0.507364;
20.547613;0.491595;-0.275894;0.998946;-0.059731;-0.997159;-0.246265;0.507748;
20.547861;0.491595;-0.275892;0.998947;-0.060507;-0.997113;-0.245868;0.507939;
20.548356;0.491596;-0.275889;0.998948;-0.062059;-0.997018;-0.245074;0.508320;
20.548604;0.491596;-0.275887;0.998948;-0.062835;-0.996970;-0.244676;0.508510;
20.549099;0.491596;-0.275884;0.998949;-0.064387;-0.996872;-0.243881;0.508890;
20.549347;0.491596;-0.275883;0.998950;-0.065162;-0.996822;-0.243483;0.509079;
20.549842;0.491596;-0.275879;0.998951;-0.066714;-0.996721;-0.242687;0.509457;
20.550090;0.491596;-0.275878;0.998951;-0.067490;-0.996669;-0.242289;0.509646;
20.550585;0.491596;-0.275875;0.998952;-0.069041;-0.996564;-0.241492;0.510021;
20.550833;0.491596;-0.275873;0.998953;-0.069816;-0.996510;-0.241094;0.510209;
20.551328;0.491596;-0.275870;0.998954;-0.071367;-0.996401;-0.240296;0.510583;
20.551576;0.491596;-0.275868;0.998954;-0.072143;-0.996346;-0.239897;0.510769;
20.552071;0.491596;-0.275865;0.998955;-0.073694;-0.996233;-0.239098;0.511142;
20.552319;0.491596;-0.275864;0.998955;-0.074469;-0.996176;-0.238698;0.511327;
20.552814;0.491596;-0.275860;0.998956;-0.076020;-0.996060;-0.237899;0.511697;
20.553062;0.491596;-0.275859;0.998957;-0.076795;-0.996001;-0.237499;0.511882;
20.553558;0.491596;-0.275856;0.998958;-0.078345;-0.995881;-0.236698;0.512251;
20.553805;0.491596;-0.275854;0.998958;-0.079120;-0.995820;-0.236298;0.512434;
20.554301;0.491597;-0.275851;0.998959;-0.080670;-0.995697;-0.235497;0.512801;
20.554548;0.491597;-0.275849;0.998960;-0.081445;-0.995634;-0.235096;0.512984;
20.555044;0.491597;-0.275846;0.998961;-0.082995;-0.995507;-0.234294;0.513348;
20.555291;0.491597;-0.275845;0.998961;-0.083769;-0.995443;-0.233893;0.513530;
20.555787;0.491597;-0.275842;0.998962;-0.085319;-0.995312;-0.233090;0.513893;
20.556035;0.491597;-0.275840;0.998963;-0.086093;-0.995246;-0.232688;0.514074;
20.556530;0.491597;-0.275837;0.998963;-0.087642;-0.995111;-0.231884;0.514435;
20.556778;0.491597;-0.275835;0.998964;-0.088417;-0.995043;-0.231482;0.514615;
20.557273;0.491597;-0.275832;0.998965;-0.089966;-0.994906;-0.230677;0.514974;
20.557521;0.491597;-0.275831;0.998965;-0.090740;-0.994836;-0.230275;0.515153;
20.558016;0.491597;-0.275827;0.998966;-0.092288;-0.994694;-0.229469;0.515510;
20.558264;0.491597;-0.275826;0.998967;-0.093062;-0.994623;-0.229067;0.515688;
20.558759;0.491597;-0.275823;0.998968;-0.094610;-0.994477;-0.228260;0.516043;
20.559007;0.491597;-0.275821;0.998968;-0.095384;-0.994404;-0.227857;0.516220;
20.559502;0.491597;-0.275818;0.998969;-0.096932;-0.994255;-0.227050;0.516573;
20.559750;0.491597;-0.275816;0.998970;-0.097706;-0.994180;-0.226646;0.516750;
20.560245;0.491598;-0.275813;0.998970;-0.099253;-0.994028;-0.225838;0.517101;
20.560493;0.491598;-0.275812;0.998971;-0.100027;-0.993950;-0.225434;0.517276;
20.560988;0.491598;-0.275809;0.998972;-0.101574;-0.993795;-0.224625;0.517626;
20.561236;0.491598;-0.275807;0.998972;-0.102347;-0.993716;-0.224221;0.517800;
20.561732;0.491598;-0.275804;0.998973;-0.103894;-0.993556;-0.223411;0.518148;
20.561979;0.491598;-0.275802;0.998974;-0.104667;-0.993475;-0.223006;0.518321;
20.562475;0.491598;-0.275799;0.998975;-0.106214;-0.993312;-0.222196;0.518667;
20.562722;0.491598;-0.275798;0.998975;-0.106987;-0.993230;-0.221791;0.518839;
20.563218;0.491598;-0.275795;0.998976;-0.108533;-0.993063;-0.220979;0.519183;
20.563465;0.491598;-0.275793;0.998977;-0.109305;-0.992979;-0.220574;0.519355;
20.563961;0.491598;-0.275790;0.998977;-0.110851;-0.992808;-0.219762;0.519697;
20.564208;0.491598;-0.275789;0.998978;-0.111624;-0.992722;-0.219356;0.519867;
20.564704;0.491598;-0.275785;0.998979;-0.113169;-0.992548;-0.218543;0.520207;
20.564952;0.491598;-0.275784;0.998979;-0.113941;-0.992460;-0.218136;0.520377;
20.565447;0.491598;-0.275781;0.998980;-0.115486;-0.992282;-0.217323;0.520715;
20.565695;0.491598;-0.275779;0.998981;-0.116258;-0.992193;-0.216916;0.520883;
20.566190;0.491599;-0.275776;0.998982;-0.117802;-0.992012;-0.216102;0.521220;
20.566438;0.491599;-0.275775;0.998982;-0.118574;-0.991920;-0.215694;0.521387;
20.566933;0.491599;-0.275772;0.998983;-0.120118;-0.991735;-0.214879;0.521722;
20.567181;0.491599;-0.275770;0.998983;-0.120890;-0.991642;-0.214472;0.521888;
20.567676;0.491599;-0.275767;0.998984;-0.122434;-0.991453;-0.213656;0.522221;
20.567924;0.491599;-0.275765;0.998985;-0.123205;-0.991358;-0.213248;0.522386;
20.568419;0.491599;-0.275762;0.998986;-0.124748;-0.991166;-0.212431;0.522717;
20.568667;0.491599;-0.275761;0.998986;-0.125520;-0.991069;-0.212023;0.522882;
20.569162;0.491599;-0.275758;0.998987;-0.127062;-0.990874;-0.211205;0.523210;
20.569410;0.491599;-0.275756;0.998988;-0.127833;-0.990775;-0.210796;0.523374;
20.569905;0.491599;-0.275753;0.998988;-0.129375;-0.990576;-0.209978;0.523701;
20.570153;0.491599;-0.275752;0.998989;-0.130146;-0.990475;-0.209569;0.523864;
20.570649;0.491599;-0.275749;0.998990;-0.131688;-0.990272;-0.208750;0.524188;
20.570896;0.491599;-0.275747;0.998990;-0.132459;-0.990170;-0.208340;0.524350;
20.571392;0.491599;-0.275744;0.998991;-0.134000;-0.989963;-0.207521;0.524673;
20.571639;0.491599;-0.275742;0.998992;-0.134770;-0.989859;-0.207111;0.524834;
20.572135;0.491599;-0.275739;0.998993;-0.136311;-0.989649;-0.206290;0.525155;
20.572382;0.491600;-0.275738;0.998993;-0.137081;-0.989543;-0.205880;0.525315;
20.572878;0.491600;-0.275735;0.998994;-0.138621;-0.989330;-0.205059;0.525634;
20.573126;0.491600;-0.275733;0.998994;-0.139391;-0.989222;-0.204648;0.525793;
20.573621;0.491600;-0.275730;0.998995;-0.140931;-0.989005;-0.203826;0.526110;
20.573869;0.491600;-0.275729;0.998996;-0.141700;-0.988895;-0.203415;0.526268;
20.574364;0.491600;-0.275726;0.998997;-0.143240;-0.988674;-0.202593;0.526583;
20.574612;0.491600;-0.275724;0.998997;-0.144009;-0.988563;-0.202181;0.526740;
20.575107;0.491600;-0.275721;0.998998;-0.145548;-0.988338;-0.201358;0.527053;
20.575355;0.491600;-0.275720;0.998998;-0.146317;-0.988225;-0.200946;0.527209;
20.575850;0.491600;-0.275717;0.998999;-0.147855;-0.987997;-0.200122;0.527521;
20.576098;0.491600;-0.275715;0.999000;-0.148624;-0.987882;-0.199710;0.527676;
20.576593;0.491600;-0.275712;0.999001;-0.150161;-0.987651;-0.198885;0.527985;
20.576841;0.491600;-0.275711;0.999001;-0.150930;-0.987534;-0.198473;0.528139;
20.577336;0.491600;-0.275708;0.999002;-0.152467;-0.987299;-0.197647;0.528447;
20.577584;0.491600;-0.275706;0.999003;-0.153235;-0.987180;-0.197234;0.528600;
20.578079;0.491600;-0.275703;0.999003;-0.154772;-0.986941;-0.196408;0.528906;
20.578327;0.491600;-0.275702;0.999004;-0.155540;-0.986821;-0.195995;0.529058;
20.578823;0.491601;-0.275699;0.999005;-0.157076;-0.986579;-0.195168;0.529361;
20.579070;0.491601;-0.275697;0.999005;-0.157844;-0.986457;-0.194754;0.529513;
20.579566;0.491601;-0.275694;0.999006;-0.159379;-0.986211;-0.193927;0.529814;
20.579813;0.491601;-0.275693;0.999007;-0.160147;-0.986087;-0.193513;0.529965;
20.580309;0.491601;-0.275690;0.999007;-0.161681;-0.985837;-0.192685;0.530264;
20.580556;0.491601;-0.275688;0.999008;-0.162449;-0.985712;-0.192270;0.530414;
20.581052;0.491601;-0.275685;0.999009;-0.163983;-0.985458;-0.191441;0.530711;
20.581299;0.491601;-0.275684;0.999009;-0.164750;-0.985331;-0.191027;0.530860;
20.581795;0.491601;-0.275681;0.999010;-0.166283;-0.985074;-0.190197;0.531156;
20.582043;0.491601;-0.275679;0.999011;-0.167050;-0.984945;-0.189782;0.531303;
20.582538;0.491601;-0.275676;0.999012;-0.168583;-0.984685;-0.188952;0.531597;
20.582786;0.491601;-0.275675;0.999012;-0.169349;-0.984554;-0.188536;0.531743;
20.583281;0.491601;-0.275672;0.999013;-0.170882;-0.984290;-0.187705;0.532035;
20.583529;0.491601;-0.275670;0.999013;-0.171648;-0.984157;-0.187290;0.532181;
20.584024;0.491601;-0.275667;0.999014;-0.173179;-0.983889;-0.186458;0.532471;
20.584272;0.491601;-0.275666;0.999015;-0.173945;-0.983755;-0.186042;0.532615;
20.584767;0.491601;-0.275663;0.999016;-0.175476;-0.983484;-0.185210;0.532903;
20.585015;0.491602;-0.275661;0.999016;-0.176242;-0.983347;-0.184793;0.533047;
