time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.450516;0.491578;-0.276577;0.998742;0.242488;-0.968858;-0.388141;0.410234;
20.451012;0.491578;-0.276573;0.998743;0.240980;-0.969235;-0.387498;0.410838;
20.452002;0.491578;-0.276566;0.998746;0.237962;-0.969983;-0.386209;0.412043;
20.452498;0.491578;-0.276562;0.998747;0.236452;-0.970353;-0.385563;0.412644;
20.453488;0.491578;-0.276554;0.998749;0.233430;-0.971087;-0.384269;0.413844;
20.453984;0.491578;-0.276551;0.998750;0.231919;-0.971450;-0.383620;0.414442;
20.454975;0.491579;-0.276543;0.998752;0.228894;-0.972170;-0.382320;0.415635;
20.455470;0.491579;-0.276539;0.998754;0.227381;-0.972526;-0.381668;0.416230;
20.455718;0.491579;-0.276537;0.998754;0.226624;-0.972703;-0.381342;0.416527;
20.456213;0.491579;-0.276534;0.998755;0.225110;-0.973056;-0.380689;0.417121;
20.456461;0.491579;-0.276532;0.998756;0.224353;-0.973231;-0.380362;0.417417;
20.456956;0.491579;-0.276528;0.998757;0.222838;-0.973580;-0.379708;0.418009;
20.457204;0.491579;-0.276526;0.998757;0.222080;-0.973754;-0.379381;0.418305;
20.457699;0.491579;-0.276522;0.998759;0.220565;-0.974100;-0.378725;0.418895;
20.457947;0.491579;-0.276521;0.998759;0.219807;-0.974271;-0.378397;0.419190;
20.458442;0.491579;-0.276517;0.998760;0.218290;-0.974614;-0.377740;0.419779;
20.459433;0.491579;-0.276509;0.998763;0.215256;-0.975291;-0.376423;0.420954;
20.459929;0.491580;-0.276506;0.998764;0.213738;-0.975625;-0.375763;0.421540;
20.460919;0.491580;-0.276498;0.998766;0.210700;-0.976288;-0.374441;0.422708;
20.461415;0.491580;-0.276494;0.998767;0.209180;-0.976616;-0.373779;0.423291;
20.462406;0.491580;-0.276487;0.998769;0.206139;-0.977265;-0.372451;0.424453;
20.462901;0.491580;-0.276483;0.998770;0.204618;-0.977586;-0.371786;0.425033;
20.463149;0.491580;-0.276481;0.998771;0.203858;-0.977745;-0.371453;0.425322;
20.463644;0.491580;-0.276478;0.998772;0.202336;-0.978062;-0.370787;0.425900;
20.463892;0.491580;-0.276476;0.998773;0.201575;-0.978220;-0.370453;0.426189;
20.464387;0.491580;-0.276472;0.998774;0.200052;-0.978534;-0.369785;0.426765;
20.464635;0.491580;-0.276470;0.998774;0.199290;-0.978690;-0.369451;0.427053;
20.465130;0.491581;-0.276467;0.998775;0.197767;-0.979000;-0.368782;0.427628;
20.465378;0.491581;-0.276465;0.998776;0.197005;-0.979154;-0.368447;0.427915;
20.465873;0.491581;-0.276461;0.998777;0.195481;-0.979460;-0.367776;0.428488;
20.466864;0.491581;-0.276454;0.998779;0.192432;-0.980066;-0.366433;0.429632;
20.467359;0.491581;-0.276450;0.998780;0.190906;-0.980366;-0.365759;0.430202;
20.468350;0.491581;-0.276443;0.998782;0.187854;-0.980957;-0.364410;0.431339;
20.468846;0.491581;-0.276439;0.998784;0.186327;-0.981250;-0.363735;0.431906;
20.469836;0.491581;-0.276431;0.998786;0.183272;-0.981827;-0.362380;0.433037;
20.470332;0.491582;-0.276428;0.998787;0.181743;-0.982112;-0.361702;0.433601;
20.470579;0.491582;-0.276426;0.998787;0.180979;-0.982254;-0.361362;0.433882;
20.471075;0.491582;-0.276422;0.998789;0.179450;-0.982536;-0.360683;0.434444;
20.471323;0.491582;-0.276420;0.998789;0.178686;-0.982675;-0.360342;0.434725;
20.471818;0.491582;-0.276417;0.998790;0.177156;-0.982953;-0.359661;0.435286;
20.472066;0.491582;-0.276415;0.998791;0.176391;-0.983092;-0.359320;0.435566;
20.472561;0.491582;-0.276411;0.998792;0.174861;-0.983366;-0.358638;0.436125;
20.472809;0.491582;-0.276410;0.998792;0.174096;-0.983502;-0.358297;0.436404;
20.473304;0.491582;-0.276406;0.998793;0.172565;-0.983773;-0.357613;0.436961;
20.473552;0.491582;-0.276404;0.998794;0.171799;-0.983908;-0.357271;0.437240;
20.474047;0.491582;-0.276400;0.998795;0.170268;-0.984175;-0.356586;0.437795;
20.475038;0.491582;-0.276393;0.998797;0.167203;-0.984702;-0.355213;0.438904;
20.475533;0.491583;-0.276390;0.998798;0.165671;-0.984963;-0.354526;0.439456;
20.476524;0.491583;-0.276382;0.998801;0.162604;-0.985476;-0.353148;0.440558;
20.477020;0.491583;-0.276379;0.998802;0.161070;-0.985729;-0.352458;0.441108;
20.478010;0.491583;-0.276371;0.998804;0.158001;-0.986227;-0.351075;0.442203;
20.478506;0.491583;-0.276368;0.998805;0.156466;-0.986473;-0.350383;0.442749;
20.478753;0.491583;-0.276366;0.998805;0.155698;-0.986595;-0.350036;0.443022;
20.479249;0.491583;-0.276362;0.998806;0.154163;-0.986837;-0.349342;0.443566;
20.479497;0.491583;-0.276361;0.998807;0.153395;-0.986958;-0.348995;0.443838;
20.479992;0.491583;-0.276357;0.998808;0.151859;-0.987196;-0.348300;0.444381;
20.480240;0.491583;-0.276355;0.998809;0.151090;-0.987315;-0.347952;0.444652;
20.480735;0.491584;-0.276352;0.998810;0.149554;-0.987550;-0.347255;0.445193;
20.480983;0.491584;-0.276350;0.998810;0.148785;-0.987666;-0.346907;0.445463;
20.481478;0.491584;-0.276346;0.998811;0.147248;-0.987898;-0.346209;0.446003;
20.481726;0.491584;-0.276344;0.998812;0.146479;-0.988013;-0.345860;0.446272;
20.482221;0.491584;-0.276341;0.998813;0.144941;-0.988241;-0.345161;0.446810;
20.482469;0.491584;-0.276339;0.998813;0.144172;-0.988354;-0.344811;0.447079;
20.482964;0.491584;-0.276335;0.998815;0.142634;-0.988578;-0.344111;0.447615;
20.483955;0.491584;-0.276328;0.998817;0.139556;-0.989019;-0.342708;0.448684;
20.484450;0.491584;-0.276325;0.998818;0.138016;-0.989236;-0.342005;0.449217;
20.485441;0.491584;-0.276318;0.998820;0.134936;-0.989663;-0.340597;0.450280;
20.485937;0.491585;-0.276314;0.998821;0.133396;-0.989873;-0.339892;0.450810;
20.486184;0.491585;-0.276312;0.998821;0.132626;-0.989977;-0.339539;0.451074;
20.486680;0.491585;-0.276309;0.998823;0.131085;-0.990183;-0.338833;0.451602;
20.486927;0.491585;-0.276307;0.998823;0.130314;-0.990286;-0.338479;0.451866;
20.487423;0.491585;-0.276303;0.998824;0.128773;-0.990488;-0.337772;0.452392;
20.487670;0.491585;-0.276301;0.998825;0.128002;-0.990589;-0.337418;0.452655;
20.488166;0.491585;-0.276298;0.998826;0.126460;-0.990788;-0.336709;0.453179;
20.488414;0.491585;-0.276296;0.998826;0.125689;-0.990887;-0.336354;0.453441;
20.488909;0.491585;-0.276293;0.998827;0.124147;-0.991082;-0.335644;0.453964;
20.489157;0.491585;-0.276291;0.998828;0.123375;-0.991179;-0.335289;0.454226;
20.489652;0.491585;-0.276287;0.998829;0.121833;-0.991371;-0.334577;0.454747;
20.489900;0.491585;-0.276286;0.998829;0.121061;-0.991466;-0.334222;0.455007;
20.490395;0.491585;-0.276282;0.998830;0.119518;-0.991654;-0.333509;0.455527;
20.490643;0.491585;-0.276280;0.998831;0.118746;-0.991747;-0.333152;0.455786;
20.491138;0.491585;-0.276277;0.998832;0.117202;-0.991932;-0.332439;0.456304;
20.491386;0.491586;-0.276275;0.998833;0.116431;-0.992023;-0.332082;0.456563;
20.491881;0.491586;-0.276271;0.998834;0.114886;-0.992204;-0.331367;0.457079;
20.492129;0.491586;-0.276270;0.998834;0.114114;-0.992294;-0.331009;0.457337;
20.492624;0.491586;-0.276266;0.998835;0.112570;-0.992472;-0.330293;0.457852;
20.493615;0.491586;-0.276259;0.998837;0.109480;-0.992819;-0.328858;0.458878;
20.494111;0.491586;-0.276256;0.998838;0.107935;-0.992990;-0.328140;0.459389;
20.495101;0.491586;-0.276249;0.998840;0.104843;-0.993323;-0.326701;0.460408;
20.495597;0.491586;-0.276245;0.998842;0.103297;-0.993486;-0.325980;0.460916;
20.495844;0.491586;-0.276243;0.998842;0.102524;-0.993566;-0.325619;0.461170;
20.496340;0.491586;-0.276240;0.998843;0.100977;-0.993726;-0.324897;0.461676;
20.496588;0.491586;-0.276238;0.998844;0.100204;-0.993805;-0.324536;0.461929;
20.497083;0.491587;-0.276235;0.998845;0.098657;-0.993960;-0.323813;0.462433;
20.497331;0.491587;-0.276233;0.998845;0.097884;-0.994037;-0.323451;0.462685;
20.497826;0.491587;-0.276229;0.998846;0.096336;-0.994190;-0.322726;0.463188;
20.498074;0.491587;-0.276228;0.998847;0.095563;-0.994265;-0.322364;0.463439;
20.498569;0.491587;-0.276224;0.998848;0.094015;-0.994413;-0.321638;0.463940;
20.498817;0.491587;-0.276222;0.998848;0.093241;-0.994487;-0.321275;0.464190;
20.499312;0.491587;-0.276219;0.998849;0.091693;-0.994632;-0.320548;0.464689;
20.499560;0.491587;-0.276217;0.998850;0.090919;-0.994703;-0.320185;0.464939;
20.500055;0.491587;-0.276214;0.998851;0.089371;-0.994845;-0.319457;0.465436;
20.500303;0.491587;-0.276212;0.998851;0.088597;-0.994914;-0.319093;0.465685;
20.500798;0.491587;-0.276208;0.998852;0.087048;-0.995052;-0.318364;0.466181;
20.501046;0.491587;-0.276207;0.998853;0.086274;-0.995120;-0.317999;0.466428;
20.501541;0.491587;-0.276203;0.998854;0.084725;-0.995254;-0.317269;0.466923;
20.501789;0.491587;-0.276201;0.998855;0.083950;-0.995320;-0.316903;0.467169;
20.502285;0.491588;-0.276198;0.998856;0.082401;-0.995451;-0.316172;0.467662;
20.502532;0.491588;-0.276196;0.998856;0.081626;-0.995515;-0.315806;0.467908;
20.503028;0.491588;-0.276193;0.998857;0.080077;-0.995642;-0.315074;0.468399;
20.503275;0.491588;-0.276191;0.998858;0.079302;-0.995705;-0.314707;0.468644;
20.503771;0.491588;-0.276188;0.998859;0.077752;-0.995828;-0.313974;0.469133;
20.504018;0.491588;-0.276186;0.998859;0.076977;-0.995889;-0.313607;0.469377;
20.504514;0.491588;-0.276182;0.998860;0.075427;-0.996008;-0.312872;0.469865;
20.504761;0.491588;-0.276181;0.998861;0.074652;-0.996067;-0.312504;0.470108;
20.505257;0.491588;-0.276177;0.998862;0.073102;-0.996183;-0.311768;0.470593;
20.505505;0.491588;-0.276176;0.998862;0.072326;-0.996240;-0.311400;0.470836;
20.506000;0.491588;-0.276172;0.998863;0.070776;-0.996353;-0.310663;0.471320;
20.506248;0.491588;-0.276170;0.998864;0.070000;-0.996408;-0.310294;0.471561;
20.506743;0.491588;-0.276167;0.998865;0.068449;-0.996517;-0.309556;0.472044;
20.506991;0.491588;-0.276165;0.998865;0.067674;-0.996570;-0.309187;0.472284;
20.507486;0.491588;-0.276162;0.998866;0.066123;-0.996675;-0.308448;0.472765;
20.507734;0.491589;-0.276160;0.998867;0.065347;-0.996727;-0.308078;0.473005;
20.508229;0.491589;-0.276157;0.998868;0.063796;-0.996829;-0.307338;0.473483;
20.508477;0.491589;-0.276155;0.998868;0.063020;-0.996878;-0.306967;0.473722;
20.508972;0.491589;-0.276152;0.998869;0.061468;-0.996976;-0.306226;0.474199;
20.509220;0.491589;-0.276150;0.998870;0.060692;-0.997024;-0.305855;0.474438;
20.509715;0.491589;-0.276146;0.998871;0.059140;-0.997119;-0.305112;0.474913;
20.509963;0.491589;-0.276145;0.998871;0.058364;-0.997165;-0.304741;0.475150;
20.510458;0.491589;-0.276141;0.998872;0.056812;-0.997256;-0.303997;0.475624;
20.510706;0.491589;-0.276140;0.998873;0.056036;-0.997300;-0.303625;0.475860;
20.511202;0.491589;-0.276136;0.998874;0.054484;-0.997387;-0.302880;0.476332;
20.511449;0.491589;-0.276135;0.998875;0.053708;-0.997430;-0.302507;0.476567;
20.511945;0.491589;-0.276131;0.998876;0.052155;-0.997513;-0.301762;0.477037;
20.512192;0.491589;-0.276129;0.998876;0.051379;-0.997554;-0.301388;0.477272;
20.512688;0.491589;-0.276126;0.998877;0.049826;-0.997634;-0.300641;0.477740;
20.512935;0.491589;-0.276124;0.998878;0.049050;-0.997673;-0.300268;0.477974;
20.513431;0.491590;-0.276121;0.998879;0.047497;-0.997749;-0.299520;0.478440;
20.513679;0.491590;-0.276119;0.998879;0.046720;-0.997786;-0.299145;0.478673;
20.514174;0.491590;-0.276116;0.998880;0.045167;-0.997858;-0.298396;0.479138;
20.514422;0.491590;-0.276114;0.998881;0.044391;-0.997894;-0.298022;0.479370;
20.514917;0.491590;-0.276111;0.998882;0.042838;-0.997963;-0.297271;0.479833;
20.515165;0.491590;-0.276109;0.998882;0.042061;-0.997996;-0.296896;0.480064;
20.515660;0.491590;-0.276106;0.998883;0.040508;-0.998061;-0.296145;0.480525;
20.515908;0.491590;-0.276104;0.998884;0.039731;-0.998093;-0.295769;0.480756;
20.516403;0.491590;-0.276101;0.998885;0.038177;-0.998155;-0.295017;0.481215;
20.516651;0.491590;-0.276099;0.998885;0.037400;-0.998185;-0.294640;0.481444;
20.517146;0.491590;-0.276096;0.998886;0.035847;-0.998243;-0.293887;0.481902;
20.517394;0.491590;-0.276094;0.998887;0.035070;-0.998271;-0.293510;0.482131;
20.517889;0.491590;-0.276091;0.998888;0.033516;-0.998325;-0.292755;0.482587;
20.518137;0.491590;-0.276089;0.998888;0.032739;-0.998352;-0.292378;0.482814;
20.518632;0.491590;-0.276086;0.998889;0.031185;-0.998402;-0.291622;0.483268;
20.518880;0.491590;-0.276084;0.998890;0.030408;-0.998427;-0.291244;0.483495;
20.519376;0.491591;-0.276080;0.998891;0.028854;-0.998474;-0.290488;0.483947;
20.519623;0.491591;-0.276079;0.998891;0.028077;-0.998497;-0.290109;0.484173;
20.520119;0.491591;-0.276075;0.998892;0.026523;-0.998540;-0.289352;0.484624;
20.520366;0.491591;-0.276074;0.998893;0.025746;-0.998561;-0.288973;0.484849;
20.520862;0.491591;-0.276070;0.998894;0.024192;-0.998601;-0.288214;0.485298;
20.521109;0.491591;-0.276069;0.998894;0.023415;-0.998620;-0.287834;0.485522;
20.521605;0.491591;-0.276065;0.998895;0.021860;-0.998656;-0.287075;0.485969;
20.521852;0.491591;-0.276064;0.998896;0.021083;-0.998673;-0.286695;0.486192;
20.522348;0.491591;-0.276060;0.998897;0.019529;-0.998706;-0.285934;0.486637;
20.522596;0.491591;-0.276059;0.998897;0.018751;-0.998721;-0.285553;0.486859;
20.523091;0.491591;-0.276055;0.998898;0.017197;-0.998750;-0.284791;0.487303;
20.523339;0.491591;-0.276054;0.998899;0.016420;-0.998764;-0.284410;0.487524;
20.523834;0.491591;-0.276050;0.998900;0.014865;-0.998789;-0.283647;0.487966;
20.524082;0.491591;-0.276049;0.998900;0.014088;-0.998801;-0.283266;0.488186;
20.524577;0.491591;-0.276045;0.998901;0.012533;-0.998823;-0.282502;0.488626;
20.524825;0.491592;-0.276044;0.998902;0.011756;-0.998832;-0.282120;0.488846;
20.525320;0.491592;-0.276040;0.998903;0.010201;-0.998851;-0.281355;0.489284;
20.525568;0.491592;-0.276039;0.998903;0.009424;-0.998859;-0.280972;0.489503;
20.526063;0.491592;-0.276035;0.998904;0.007869;-0.998873;-0.280207;0.489939;
20.526311;0.491592;-0.276034;0.998905;0.007092;-0.998879;-0.279823;0.490157;
20.526806;0.491592;-0.276030;0.998906;0.005537;-0.998890;-0.279057;0.490591;
20.527054;0.491592;-0.276029;0.998906;0.004759;-0.998895;-0.278673;0.490808;
20.527549;0.491592;-0.276026;0.998907;0.003205;-0.998902;-0.277905;0.491241;
20.527797;0.491592;-0.276024;0.998908;0.002427;-0.998905;-0.277521;0.491457;
20.528293;0.491592;-0.276021;0.998909;0.000873;-0.998908;-0.276752;0.491888;
20.528540;0.491592;-0.276019;0.998909;0.000095;-0.998909;-0.276367;0.492103;
20.529036;0.491592;-0.276016;0.998910;-0.001460;-0.998909;-0.275597;0.492532;
20.529283;0.491592;-0.276014;0.998911;-0.002237;-0.998908;-0.275212;0.492746;
20.529779;0.491592;-0.276011;0.998912;-0.003792;-0.998904;-0.274441;0.493173;
20.530026;0.491592;-0.276009;0.998912;-0.004569;-0.998902;-0.274056;0.493387;
20.530522;0.491593;-0.276006;0.998913;-0.006124;-0.998894;-0.273284;0.493812;
20.530770;0.491593;-0.276004;0.998914;-0.006901;-0.998890;-0.272898;0.494024;
20.531265;0.491593;-0.276001;0.998914;-0.008456;-0.998879;-0.272125;0.494448;
20.531513;0.491593;-0.275999;0.998915;-0.009233;-0.998872;-0.271738;0.494660;
20.532008;0.491593;-0.275996;0.998916;-0.010788;-0.998858;-0.270964;0.495082;
20.532256;0.491593;-0.275994;0.998916;-0.011566;-0.998849;-0.270577;0.495292;
20.532751;0.491593;-0.275991;0.998917;-0.013120;-0.998831;-0.269802;0.495712;
20.532999;0.491593;-0.275989;0.998918;-0.013898;-0.998821;-0.269415;0.495922;
20.533494;0.491593;-0.275986;0.998919;-0.015452;-0.998799;-0.268639;0.496340;
20.533742;0.491593;-0.275984;0.998919;-0.016230;-0.998788;-0.268251;0.496549;
20.534237;0.491593;-0.275981;0.998920;-0.017784;-0.998762;-0.267474;0.496965;
20.534485;0.491593;-0.275980;0.998921;-0.018561;-0.998748;-0.267086;0.497173;
20.534980;0.491593;-0.275976;0.998922;-0.020116;-0.998719;-0.266308;0.497588;
20.535228;0.491593;-0.275975;0.998922;-0.020893;-0.998704;-0.265919;0.497794;
20.535723;0.491593;-0.275971;0.998923;-0.022448;-0.998671;-0.265140;0.498207;
20.535971;0.491593;-0.275970;0.998924;-0.023225;-0.998654;-0.264751;0.498413;
20.536467;0.491594;-0.275967;0.998925;-0.024779;-0.998617;-0.263971;0.498824;
20.536714;0.491594;-0.275965;0.998925;-0.025556;-0.998598;-0.263581;0.499029;
20.537210;0.491594;-0.275962;0.998926;-0.027111;-0.998558;-0.262800;0.499438;
20.537457;0.491594;-0.275960;0.998927;-0.027888;-0.998537;-0.262410;0.499643;
20.537953;0.491594;-0.275957;0.998928;-0.029442;-0.998494;-0.261628;0.500050;
20.538200;0.491594;-0.275955;0.998928;-0.030219;-0.998471;-0.261237;0.500253;
20.538696;0.491594;-0.275952;0.998929;-0.031773;-0.998424;-0.260455;0.500659;
20.538943;0.491594;-0.275950;0.998930;-0.032550;-0.998399;-0.260063;0.500861;
20.539439;0.491594;-0.275947;0.998931;-0.034104;-0.998348;-0.259280;0.501265;
20.539687;0.491594;-0.275945;0.998931;-0.034881;-0.998322;-0.258888;0.501466;
20.540182;0.491594;-0.275942;0.998932;-0.036435;-0.998267;-0.258104;0.501868;
20.540430;0.491594;-0.275941;0.998932;-0.037212;-0.998239;-0.257711;0.502068;
20.540925;0.491594;-0.275937;0.998933;-0.038766;-0.998181;-0.256926;0.502468;
20.541173;0.491594;-0.275936;0.998934;-0.039543;-0.998151;-0.256533;0.502668;
20.541668;0.491594;-0.275933;0.998935;-0.041096;-0.998089;-0.255747;0.503066;
20.541916;0.491594;-0.275931;0.998935;-0.041873;-0.998057;-0.255354;0.503265;
20.542411;0.491595;-0.275928;0.998936;-0.043426;-0.997992;-0.254567;0.503661;
20.542659;0.491595;-0.275926;0.998937;-0.044203;-0.997958;-0.254173;0.503859;
20.543154;0.491595;-0.275923;0.998938;-0.045756;-0.997889;-0.253385;0.504253;
20.543402;0.491595;-0.275921;0.998938;-0.046533;-0.997854;-0.252991;0.504450;
20.543897;0.491595;-0.275918;0.998939;-0.048086;-0.997781;-0.252202;0.504842;
20.544145;0.491595;-0.275916;0.998940;-0.048863;-0.997744;-0.251807;0.505038;
20.544640;0.491595;-0.275913;0.998941;-0.050416;-0.997668;-0.251017;0.505429;
20.544888;0.491595;-0.275912;0.998941;-0.051192;-0.997629;-0.250622;0.505624;
20.545384;0.491595;-0.275908;0.998942;-0.052745;-0.997549;-0.249831;0.506013;
20.545631;0.491595;-0.275907;0.998943;-0.053521;-0.997508;-0.249436;0.506207;
20.546127;0.491595;-0.275904;0.998944;-0.055074;-0.997424;-0.248644;0.506594;
20.546374;0.491595;-0.275902;0.998944;-0.055850;-0.997382;-0.248248;0.506787;
20.546870;0.491595;-0.275899;0.998945;-0.057402;-0.997294;-0.247456;0.507172;
20.547117;0.491595;-0.275897;0.998945;-0.058178;-0.997250;-0.247059;0.507364;
20.547613;0.491595;-0.275894;0.998946;-0.059731;-0.997159;-0.246266;0.507748;
20.547861;0.491595;-0.275893;0.998947;-0.060507;-0.997113;-0.245869;0.507939;
20.548356;0.491596;-0.275889;0.998948;-0.062059;-0.997018;-0.245074;0.508320;
20.548604;0.491596;-0.275888;0.998948;-0.062835;-0.996970;-0.244677;0.508511;
20.549099;0.491596;-0.275885;0.998949;-0.064386;-0.996872;-0.243882;0.508890;
20.549347;0.491596;-0.275883;0.998950;-0.065162;-0.996822;-0.243484;0.509079;
20.549842;0.491596;-0.275880;0.998951;-0.066714;-0.996720;-0.242688;0.509457;
20.550090;0.491596;-0.275878;0.998951;-0.067489;-0.996669;-0.242290;0.509646;
20.550585;0.491596;-0.275875;0.998952;-0.069041;-0.996563;-0.241493;0.510021;
20.550833;0.491596;-0.275873;0.998953;-0.069816;-0.996510;-0.241094;0.510209;
20.551328;0.491596;-0.275870;0.998953;-0.071367;-0.996401;-0.240296;0.510583;
20.551576;0.491596;-0.275869;0.998954;-0.072143;-0.996346;-0.239897;0.510770;
20.552071;0.491596;-0.275866;0.998955;-0.073694;-0.996233;-0.239098;0.511142;
20.552319;0.491596;-0.275864;0.998955;-0.074469;-0.996176;-0.238699;0.511327;
20.552814;0.491596;-0.275861;0.998956;-0.076019;-0.996060;-0.237899;0.511698;
20.553062;0.491596;-0.275859;0.998957;-0.076795;-0.996001;-0.237499;0.511882;
20.553558;0.491596;-0.275856;0.998958;-0.078345;-0.995881;-0.236699;0.512251;
20.553805;0.491596;-0.275854;0.998958;-0.079120;-0.995820;-0.236298;0.512434;
20.554301;0.491597;-0.275851;0.998959;-0.080670;-0.995697;-0.235497;0.512801;
20.554548;0.491597;-0.275850;0.998960;-0.081445;-0.995634;-0.235096;0.512984;
20.555044;0.491597;-0.275847;0.998961;-0.082994;-0.995507;-0.234294;0.513348;
20.555291;0.491597;-0.275845;0.998961;-0.083769;-0.995443;-0.233893;0.513530;
20.555787;0.491597;-0.275842;0.998962;-0.085318;-0.995312;-0.233090;0.513893;
20.556034;0.491597;-0.275840;0.998962;-0.086093;-0.995246;-0.232688;0.514074;
20.556530;0.491597;-0.275837;0.998963;-0.087642;-0.995111;-0.231885;0.514435;
20.556778;0.491597;-0.275836;0.998964;-0.088417;-0.995043;-0.231483;0.514615;
20.557273;0.491597;-0.275832;0.998965;-0.089965;-0.994905;-0.230678;0.514974;
20.557521;0.491597;-0.275831;0.998965;-0.090740;-0.994836;-0.230275;0.515153;
20.558016;0.491597;-0.275828;0.998966;-0.092288;-0.994694;-0.229470;0.515510;
20.558264;0.491597;-0.275826;0.998967;-0.093062;-0.994622;-0.229067;0.515688;
20.558759;0.491597;-0.275823;0.998968;-0.094610;-0.994477;-0.228261;0.516043;
20.559007;0.491597;-0.275822;0.998968;-0.095384;-0.994404;-0.227857;0.516220;
20.559502;0.491597;-0.275818;0.998969;-0.096932;-0.994255;-0.227050;0.516573;
20.559750;0.491597;-0.275817;0.998969;-0.097706;-0.994180;-0.226647;0.516750;
20.560245;0.491598;-0.275814;0.998970;-0.099253;-0.994027;-0.225839;0.517101;
20.560493;0.491598;-0.275812;0.998971;-0.100027;-0.993950;-0.225435;0.517276;
20.560988;0.491598;-0.275809;0.998972;-0.101574;-0.993794;-0.224626;0.517626;
20.561236;0.491598;-0.275808;0.998972;-0.102347;-0.993716;-0.224221;0.517800;
20.561731;0.491598;-0.275804;0.998973;-0.103894;-0.993556;-0.223412;0.518148;
20.561979;0.491598;-0.275803;0.998974;-0.104667;-0.993475;-0.223007;0.518321;
20.562475;0.491598;-0.275800;0.998975;-0.106213;-0.993312;-0.222196;0.518667;
20.562722;0.491598;-0.275798;0.998975;-0.106986;-0.993230;-0.221791;0.518839;
20.563218;0.491598;-0.275795;0.998976;-0.108532;-0.993063;-0.220980;0.519183;
20.563465;0.491598;-0.275794;0.998976;-0.109305;-0.992978;-0.220574;0.519355;
20.563961;0.491598;-0.275790;0.998977;-0.110851;-0.992808;-0.219762;0.519697;
20.564208;0.491598;-0.275789;0.998978;-0.111623;-0.992722;-0.219356;0.519867;
20.564704;0.491598;-0.275786;0.998979;-0.113168;-0.992548;-0.218543;0.520207;
20.564952;0.491598;-0.275784;0.998979;-0.113941;-0.992460;-0.218137;0.520377;
20.565447;0.491598;-0.275781;0.998980;-0.115486;-0.992282;-0.217323;0.520715;
20.565695;0.491598;-0.275780;0.998981;-0.116258;-0.992193;-0.216916;0.520883;
20.566190;0.491599;-0.275777;0.998981;-0.117802;-0.992011;-0.216102;0.521220;
20.566438;0.491599;-0.275775;0.998982;-0.118574;-0.991920;-0.215695;0.521387;
20.566933;0.491599;-0.275772;0.998983;-0.120118;-0.991735;-0.214880;0.521722;
20.567181;0.491599;-0.275770;0.998983;-0.120890;-0.991642;-0.214472;0.521888;
20.567676;0.491599;-0.275767;0.998984;-0.122433;-0.991453;-0.213656;0.522221;
20.567924;0.491599;-0.275766;0.998985;-0.123205;-0.991358;-0.213248;0.522386;
20.568419;0.491599;-0.275763;0.998986;-0.124748;-0.991166;-0.212432;0.522717;
20.568667;0.491599;-0.275761;0.998986;-0.125519;-0.991069;-0.212023;0.522882;
20.569162;0.491599;-0.275758;0.998987;-0.127062;-0.990873;-0.211206;0.523210;
20.569410;0.491599;-0.275757;0.998987;-0.127833;-0.990775;-0.210797;0.523374;
20.569905;0.491599;-0.275754;0.998988;-0.129375;-0.990576;-0.209979;0.523701;
20.570153;0.491599;-0.275752;0.998989;-0.130146;-0.990475;-0.209569;0.523864;
20.570649;0.491599;-0.275749;0.998990;-0.131688;-0.990272;-0.208751;0.524188;
20.570896;0.491599;-0.275747;0.998990;-0.132458;-0.990170;-0.208341;0.524350;
20.571392;0.491599;-0.275744;0.998991;-0.133999;-0.989963;-0.207521;0.524673;
20.571639;0.491599;-0.275743;0.998992;-0.134770;-0.989859;-0.207111;0.524834;
20.572135;0.491599;-0.275740;0.998992;-0.136311;-0.989649;-0.206291;0.525155;
20.572382;0.491600;-0.275738;0.998993;-0.137081;-0.989543;-0.205881;0.525315;
20.572878;0.491600;-0.275735;0.998994;-0.138621;-0.989330;-0.205059;0.525634;
20.573125;0.491600;-0.275734;0.998994;-0.139391;-0.989222;-0.204649;0.525793;
20.573621;0.491600;-0.275731;0.998995;-0.140931;-0.989005;-0.203827;0.526110;
20.573869;0.491600;-0.275729;0.998996;-0.141700;-0.988895;-0.203416;0.526268;
20.574364;0.491600;-0.275726;0.998997;-0.143239;-0.988674;-0.202593;0.526583;
20.574612;0.491600;-0.275725;0.998997;-0.144009;-0.988563;-0.202182;0.526740;
20.575107;0.491600;-0.275722;0.998998;-0.145547;-0.988338;-0.201358;0.527053;
20.575355;0.491600;-0.275720;0.998998;-0.146317;-0.988225;-0.200947;0.527210;
20.575850;0.491600;-0.275717;0.998999;-0.147855;-0.987997;-0.200123;0.527521;
20.576098;0.491600;-0.275716;0.999000;-0.148624;-0.987882;-0.199710;0.527676;
20.576593;0.491600;-0.275713;0.999001;-0.150161;-0.987651;-0.198886;0.527985;
20.576841;0.491600;-0.275711;0.999001;-0.150930;-0.987534;-0.198473;0.528140;
20.577336;0.491600;-0.275708;0.999002;-0.152467;-0.987299;-0.197648;0.528447;
20.577584;0.491600;-0.275706;0.999002;-0.153235;-0.987180;-0.197235;0.528600;
20.578079;0.491600;-0.275703;0.999003;-0.154772;-0.986941;-0.196409;0.528906;
