time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.499047;0.491585;-0.276310;0.998822;0.092523;-0.994528;-0.321036;0.464423;
20.499711;0.491585;-0.276305;0.998824;0.090447;-0.994720;-0.320061;0.465092;
20.500044;0.491585;-0.276303;0.998824;0.089410;-0.994814;-0.319573;0.465425;
20.500708;0.491585;-0.276298;0.998826;0.087334;-0.995000;-0.318596;0.466091;
20.501040;0.491585;-0.276296;0.998826;0.086296;-0.995092;-0.318107;0.466423;
20.501704;0.491585;-0.276291;0.998828;0.084219;-0.995271;-0.317128;0.467086;
20.502036;0.491585;-0.276288;0.998829;0.083181;-0.995359;-0.316638;0.467416;
20.502700;0.491585;-0.276284;0.998830;0.081103;-0.995532;-0.315657;0.468076;
20.503032;0.491585;-0.276281;0.998831;0.080065;-0.995617;-0.315166;0.468405;
20.503696;0.491585;-0.276277;0.998832;0.077987;-0.995783;-0.314182;0.469061;
20.504028;0.491586;-0.276274;0.998833;0.076948;-0.995864;-0.313690;0.469389;
20.504693;0.491586;-0.276270;0.998834;0.074870;-0.996024;-0.312705;0.470042;
20.505025;0.491586;-0.276267;0.998835;0.073831;-0.996102;-0.312212;0.470368;
20.505689;0.491586;-0.276262;0.998836;0.071752;-0.996256;-0.311224;0.471018;
20.506021;0.491586;-0.276260;0.998837;0.070713;-0.996331;-0.310730;0.471343;
20.506685;0.491586;-0.276255;0.998838;0.068634;-0.996478;-0.309741;0.471990;
20.507017;0.491586;-0.276253;0.998839;0.067594;-0.996549;-0.309246;0.472313;
20.507681;0.491586;-0.276248;0.998841;0.065514;-0.996690;-0.308254;0.472957;
20.508013;0.491586;-0.276246;0.998841;0.064475;-0.996758;-0.307758;0.473278;
20.508677;0.491586;-0.276241;0.998843;0.062395;-0.996892;-0.306765;0.473919;
20.509010;0.491586;-0.276239;0.998843;0.061354;-0.996957;-0.306267;0.474239;
20.509674;0.491587;-0.276234;0.998845;0.059274;-0.997084;-0.305272;0.474876;
20.510006;0.491587;-0.276232;0.998845;0.058234;-0.997146;-0.304774;0.475195;
20.510670;0.491587;-0.276227;0.998847;0.056153;-0.997267;-0.303777;0.475829;
20.511002;0.491587;-0.276225;0.998848;0.055112;-0.997326;-0.303277;0.476146;
20.511666;0.491587;-0.276220;0.998849;0.053031;-0.997440;-0.302278;0.476777;
20.511998;0.491587;-0.276218;0.998850;0.051991;-0.997496;-0.301778;0.477092;
20.512662;0.491587;-0.276213;0.998851;0.049909;-0.997603;-0.300777;0.477721;
20.512994;0.491587;-0.276211;0.998852;0.048868;-0.997656;-0.300276;0.478034;
20.513659;0.491587;-0.276206;0.998853;0.046786;-0.997757;-0.299272;0.478659;
20.513991;0.491587;-0.276204;0.998854;0.045745;-0.997806;-0.298770;0.478971;
20.514655;0.491587;-0.276199;0.998855;0.043663;-0.997900;-0.297765;0.479593;
20.514987;0.491588;-0.276197;0.998856;0.042622;-0.997946;-0.297262;0.479903;
20.515651;0.491588;-0.276192;0.998857;0.040540;-0.998034;-0.296255;0.480522;
20.515983;0.491588;-0.276190;0.998858;0.039498;-0.998077;-0.295751;0.480831;
20.516647;0.491588;-0.276185;0.998859;0.037416;-0.998158;-0.294742;0.481447;
20.516979;0.491588;-0.276183;0.998860;0.036374;-0.998198;-0.294237;0.481754;
20.517643;0.491588;-0.276178;0.998861;0.034291;-0.998273;-0.293226;0.482366;
20.517975;0.491588;-0.276176;0.998862;0.033250;-0.998309;-0.292720;0.482672;
20.518640;0.491588;-0.276172;0.998863;0.031166;-0.998377;-0.291707;0.483281;
20.518972;0.491588;-0.276169;0.998864;0.030125;-0.998410;-0.291200;0.483585;
20.519636;0.491588;-0.276165;0.998866;0.028041;-0.998472;-0.290185;0.484191;
20.519968;0.491588;-0.276162;0.998866;0.027000;-0.998501;-0.289678;0.484493;
20.520632;0.491589;-0.276158;0.998868;0.024916;-0.998557;-0.288661;0.485096;
20.520964;0.491589;-0.276155;0.998868;0.023874;-0.998583;-0.288152;0.485397;
20.521628;0.491589;-0.276151;0.998870;0.021790;-0.998632;-0.287134;0.485997;
20.521960;0.491589;-0.276149;0.998870;0.020748;-0.998655;-0.286624;0.486296;
20.522624;0.491589;-0.276144;0.998872;0.018664;-0.998697;-0.285604;0.486893;
20.522957;0.491589;-0.276142;0.998872;0.017623;-0.998717;-0.285093;0.487190;
20.523621;0.491589;-0.276137;0.998874;0.015538;-0.998753;-0.284071;0.487783;
20.523953;0.491589;-0.276135;0.998874;0.014496;-0.998769;-0.283559;0.488079;
20.524617;0.491589;-0.276130;0.998876;0.012412;-0.998799;-0.282535;0.488669;
20.524949;0.491589;-0.276128;0.998876;0.011370;-0.998812;-0.282023;0.488964;
20.525613;0.491589;-0.276123;0.998878;0.009286;-0.998835;-0.280997;0.489551;
20.525945;0.491590;-0.276121;0.998879;0.008244;-0.998845;-0.280483;0.489843;
20.526609;0.491590;-0.276117;0.998880;0.006159;-0.998861;-0.279456;0.490427;
20.526941;0.491590;-0.276114;0.998881;0.005117;-0.998867;-0.278941;0.490718;
20.527606;0.491590;-0.276110;0.998882;0.003033;-0.998877;-0.277912;0.491298;
20.527938;0.491590;-0.276108;0.998883;0.001991;-0.998881;-0.277397;0.491588;
20.528602;0.491590;-0.276103;0.998884;-0.000094;-0.998884;-0.276365;0.492165;
20.528934;0.491590;-0.276101;0.998885;-0.001136;-0.998884;-0.275849;0.492453;
20.529598;0.491590;-0.276096;0.998886;-0.003220;-0.998881;-0.274816;0.493027;
20.529930;0.491590;-0.276094;0.998887;-0.004262;-0.998878;-0.274299;0.493313;
20.530594;0.491590;-0.276089;0.998888;-0.006347;-0.998868;-0.273264;0.493884;
20.530926;0.491590;-0.276087;0.998889;-0.007389;-0.998861;-0.272746;0.494168;
20.531590;0.491591;-0.276083;0.998890;-0.009473;-0.998845;-0.271710;0.494736;
20.531922;0.491591;-0.276080;0.998891;-0.010515;-0.998835;-0.271191;0.495019;
20.532587;0.491591;-0.276076;0.998892;-0.012600;-0.998813;-0.270153;0.495583;
20.532919;0.491591;-0.276074;0.998893;-0.013642;-0.998800;-0.269633;0.495864;
20.533583;0.491591;-0.276069;0.998894;-0.015726;-0.998770;-0.268593;0.496425;
20.533915;0.491591;-0.276067;0.998895;-0.016768;-0.998754;-0.268072;0.496705;
20.534579;0.491591;-0.276063;0.998896;-0.018852;-0.998718;-0.267030;0.497263;
20.534911;0.491591;-0.276060;0.998897;-0.019894;-0.998699;-0.266509;0.497541;
20.535575;0.491591;-0.276056;0.998898;-0.021978;-0.998656;-0.265465;0.498095;
20.535907;0.491591;-0.276054;0.998899;-0.023020;-0.998633;-0.264943;0.498371;
20.536572;0.491591;-0.276049;0.998900;-0.025104;-0.998585;-0.263898;0.498922;
20.536904;0.491591;-0.276047;0.998901;-0.026146;-0.998558;-0.263375;0.499197;
20.537568;0.491592;-0.276042;0.998902;-0.028229;-0.998503;-0.262328;0.499745;
20.537900;0.491592;-0.276040;0.998903;-0.029271;-0.998474;-0.261804;0.500018;
20.538564;0.491592;-0.276036;0.998904;-0.031355;-0.998412;-0.260755;0.500563;
20.538896;0.491592;-0.276034;0.998905;-0.032396;-0.998379;-0.260230;0.500834;
20.539560;0.491592;-0.276029;0.998906;-0.034480;-0.998311;-0.259180;0.501375;
20.539892;0.491592;-0.276027;0.998907;-0.035521;-0.998275;-0.258654;0.501645;
20.540556;0.491592;-0.276022;0.998908;-0.037604;-0.998200;-0.257602;0.502183;
20.540888;0.491592;-0.276020;0.998909;-0.038646;-0.998161;-0.257075;0.502451;
20.541553;0.491592;-0.276016;0.998910;-0.040729;-0.998079;-0.256022;0.502986;
20.541885;0.491592;-0.276014;0.998911;-0.041770;-0.998037;-0.255494;0.503252;
20.542549;0.491592;-0.276009;0.998912;-0.043853;-0.997949;-0.254439;0.503784;
20.542881;0.491592;-0.276007;0.998913;-0.044894;-0.997903;-0.253911;0.504048;
20.543545;0.491593;-0.276003;0.998914;-0.046976;-0.997809;-0.252854;0.504576;
20.543877;0.491593;-0.276000;0.998915;-0.048017;-0.997760;-0.252325;0.504839;
20.544541;0.491593;-0.275996;0.998916;-0.050099;-0.997659;-0.251266;0.505364;
20.544873;0.491593;-0.275994;0.998917;-0.051140;-0.997607;-0.250736;0.505626;
20.545537;0.491593;-0.275989;0.998918;-0.053222;-0.997499;-0.249676;0.506147;
20.545870;0.491593;-0.275987;0.998919;-0.054262;-0.997444;-0.249145;0.506407;
20.546534;0.491593;-0.275983;0.998920;-0.056344;-0.997330;-0.248083;0.506925;
20.546866;0.491593;-0.275981;0.998921;-0.057384;-0.997271;-0.247552;0.507183;
20.547530;0.491593;-0.275976;0.998922;-0.059465;-0.997150;-0.246488;0.507698;
20.547862;0.491593;-0.275974;0.998922;-0.060506;-0.997088;-0.245956;0.507954;
20.548526;0.491593;-0.275970;0.998924;-0.062586;-0.996961;-0.244891;0.508465;
20.548858;0.491594;-0.275968;0.998924;-0.063626;-0.996896;-0.244358;0.508720;
20.549522;0.491594;-0.275963;0.998926;-0.065707;-0.996762;-0.243291;0.509228;
20.549854;0.491594;-0.275961;0.998926;-0.066746;-0.996694;-0.242758;0.509481;
20.550519;0.491594;-0.275957;0.998928;-0.068826;-0.996554;-0.241689;0.509986;
20.550851;0.491594;-0.275955;0.998928;-0.069866;-0.996482;-0.241155;0.510237;
20.551515;0.491594;-0.275950;0.998930;-0.071945;-0.996335;-0.240085;0.510739;
20.551847;0.491594;-0.275948;0.998930;-0.072985;-0.996260;-0.239549;0.510988;
20.552511;0.491594;-0.275944;0.998932;-0.075064;-0.996107;-0.238478;0.511486;
20.552843;0.491594;-0.275942;0.998932;-0.076103;-0.996029;-0.237942;0.511734;
20.553507;0.491594;-0.275937;0.998934;-0.078181;-0.995869;-0.236869;0.512229;
20.553839;0.491594;-0.275935;0.998934;-0.079220;-0.995788;-0.236332;0.512475;
20.554503;0.491594;-0.275931;0.998935;-0.081298;-0.995622;-0.235258;0.512966;
20.554835;0.491595;-0.275929;0.998936;-0.082337;-0.995537;-0.234720;0.513211;
20.555500;0.491595;-0.275924;0.998937;-0.084414;-0.995364;-0.233644;0.513699;
20.555832;0.491595;-0.275922;0.998938;-0.085453;-0.995276;-0.233105;0.513942;
20.556496;0.491595;-0.275918;0.998939;-0.087530;-0.995097;-0.232028;0.514426;
20.556828;0.491595;-0.275916;0.998940;-0.088568;-0.995006;-0.231489;0.514668;
20.557492;0.491595;-0.275911;0.998941;-0.090644;-0.994820;-0.230410;0.515149;
20.557824;0.491595;-0.275909;0.998942;-0.091682;-0.994726;-0.229870;0.515388;
20.558488;0.491595;-0.275905;0.998943;-0.093758;-0.994534;-0.228789;0.515866;
20.558820;0.491595;-0.275903;0.998944;-0.094795;-0.994436;-0.228249;0.516104;
20.559484;0.491595;-0.275898;0.998945;-0.096870;-0.994237;-0.227167;0.516578;
20.559817;0.491595;-0.275896;0.998946;-0.097907;-0.994136;-0.226625;0.516814;
20.560481;0.491595;-0.275892;0.998947;-0.099982;-0.993931;-0.225542;0.517285;
20.560813;0.491596;-0.275890;0.998948;-0.101019;-0.993827;-0.225000;0.517520;
20.561477;0.491596;-0.275886;0.998949;-0.103093;-0.993615;-0.223915;0.517987;
20.561809;0.491596;-0.275884;0.998950;-0.104129;-0.993508;-0.223372;0.518220;
20.562473;0.491596;-0.275879;0.998951;-0.106202;-0.993289;-0.222286;0.518684;
20.562805;0.491596;-0.275877;0.998951;-0.107239;-0.993179;-0.221742;0.518915;
20.563469;0.491596;-0.275873;0.998953;-0.109311;-0.992954;-0.220654;0.519375;
20.563801;0.491596;-0.275871;0.998953;-0.110347;-0.992840;-0.220110;0.519605;
20.564466;0.491596;-0.275867;0.998955;-0.112419;-0.992609;-0.219021;0.520062;
20.564798;0.491596;-0.275864;0.998955;-0.113454;-0.992492;-0.218476;0.520290;
20.565462;0.491596;-0.275860;0.998957;-0.115525;-0.992254;-0.217385;0.520743;
20.565794;0.491596;-0.275858;0.998957;-0.116561;-0.992134;-0.216839;0.520969;
20.566458;0.491596;-0.275854;0.998958;-0.118631;-0.991889;-0.215747;0.521420;
20.566790;0.491597;-0.275852;0.998959;-0.119666;-0.991766;-0.215201;0.521644;
20.567454;0.491597;-0.275848;0.998960;-0.121735;-0.991515;-0.214107;0.522091;
20.567786;0.491597;-0.275845;0.998961;-0.122770;-0.991388;-0.213560;0.522313;
20.568450;0.491597;-0.275841;0.998962;-0.124838;-0.991131;-0.212466;0.522757;
20.568783;0.491597;-0.275839;0.998963;-0.125872;-0.991001;-0.211918;0.522978;
20.569447;0.491597;-0.275835;0.998964;-0.127940;-0.990737;-0.210822;0.523418;
20.569779;0.491597;-0.275833;0.998965;-0.128974;-0.990604;-0.210273;0.523637;
20.570443;0.491597;-0.275829;0.998966;-0.131041;-0.990334;-0.209176;0.524073;
20.570775;0.491597;-0.275827;0.998967;-0.132074;-0.990197;-0.208626;0.524291;
20.571439;0.491597;-0.275822;0.998968;-0.134140;-0.989921;-0.207528;0.524724;
20.571771;0.491597;-0.275820;0.998968;-0.135173;-0.989781;-0.206978;0.524940;
20.572435;0.491597;-0.275816;0.998970;-0.137238;-0.989498;-0.205878;0.525369;
20.572767;0.491598;-0.275814;0.998970;-0.138271;-0.989355;-0.205327;0.525583;
20.573432;0.491598;-0.275810;0.998972;-0.140335;-0.989065;-0.204225;0.526009;
20.573764;0.491598;-0.275808;0.998972;-0.141367;-0.988919;-0.203674;0.526222;
20.574428;0.491598;-0.275804;0.998973;-0.143430;-0.988623;-0.202571;0.526644;
20.574760;0.491598;-0.275801;0.998974;-0.144462;-0.988474;-0.202020;0.526855;
20.575424;0.491598;-0.275797;0.998975;-0.146524;-0.988171;-0.200915;0.527274;
20.575756;0.491598;-0.275795;0.998976;-0.147555;-0.988018;-0.200363;0.527483;
20.576420;0.491598;-0.275791;0.998977;-0.149617;-0.987710;-0.199258;0.527899;
20.576752;0.491598;-0.275789;0.998978;-0.150647;-0.987554;-0.198705;0.528106;
20.577416;0.491598;-0.275785;0.998979;-0.152708;-0.987238;-0.197598;0.528518;
20.577748;0.491598;-0.275783;0.998980;-0.153738;-0.987079;-0.197044;0.528723;
20.578413;0.491598;-0.275779;0.998981;-0.155797;-0.986757;-0.195936;0.529132;
20.578745;0.491599;-0.275777;0.998981;-0.156827;-0.986595;-0.195382;0.529335;
20.579409;0.491599;-0.275772;0.998983;-0.158886;-0.986267;-0.194272;0.529741;
20.579741;0.491599;-0.275770;0.998983;-0.159915;-0.986101;-0.193717;0.529943;
20.580405;0.491599;-0.275766;0.998985;-0.161972;-0.985766;-0.192607;0.530344;
20.580737;0.491599;-0.275764;0.998985;-0.163001;-0.985597;-0.192051;0.530545;
20.581401;0.491599;-0.275760;0.998986;-0.165057;-0.985256;-0.190939;0.530943;
20.581733;0.491599;-0.275758;0.998987;-0.166085;-0.985084;-0.190383;0.531141;
20.582397;0.491599;-0.275754;0.998988;-0.168140;-0.984737;-0.189270;0.531536;
20.582730;0.491599;-0.275752;0.998989;-0.169168;-0.984561;-0.188713;0.531733;
20.583394;0.491599;-0.275748;0.998990;-0.171222;-0.984207;-0.187599;0.532124;
20.583726;0.491599;-0.275746;0.998991;-0.172249;-0.984029;-0.187042;0.532319;
20.584390;0.491599;-0.275742;0.998992;-0.174302;-0.983668;-0.185926;0.532707;
20.584722;0.491599;-0.275740;0.998993;-0.175329;-0.983487;-0.185368;0.532900;
20.585386;0.491600;-0.275736;0.998994;-0.177381;-0.983120;-0.184251;0.533284;
20.585718;0.491600;-0.275734;0.998994;-0.178406;-0.982935;-0.183693;0.533475;
20.586382;0.491600;-0.275729;0.998996;-0.180457;-0.982562;-0.182575;0.533856;
20.586714;0.491600;-0.275727;0.998996;-0.181482;-0.982373;-0.182016;0.534046;
20.587379;0.491600;-0.275723;0.998997;-0.183532;-0.981994;-0.180897;0.534423;
20.587711;0.491600;-0.275721;0.998998;-0.184557;-0.981802;-0.180337;0.534611;
20.588375;0.491600;-0.275717;0.998999;-0.186605;-0.981416;-0.179217;0.534985;
20.588707;0.491600;-0.275715;0.999000;-0.187629;-0.981222;-0.178656;0.535171;
20.589371;0.491600;-0.275711;0.999001;-0.189677;-0.980829;-0.177535;0.535541;
20.589703;0.491600;-0.275709;0.999002;-0.190700;-0.980631;-0.176974;0.535725;
20.590367;0.491600;-0.275705;0.999003;-0.192746;-0.980232;-0.175852;0.536092;
20.590699;0.491600;-0.275703;0.999003;-0.193769;-0.980031;-0.175290;0.536275;
20.591363;0.491601;-0.275699;0.999005;-0.195814;-0.979626;-0.174166;0.536638;
20.591695;0.491601;-0.275697;0.999005;-0.196836;-0.979422;-0.173604;0.536819;
20.592360;0.491601;-0.275693;0.999006;-0.198879;-0.979010;-0.172480;0.537179;
20.592692;0.491601;-0.275691;0.999007;-0.199901;-0.978803;-0.171917;0.537358;
20.593356;0.491601;-0.275687;0.999008;-0.201943;-0.978385;-0.170791;0.537714;
20.593688;0.491601;-0.275685;0.999009;-0.202964;-0.978174;-0.170228;0.537891;
20.594352;0.491601;-0.275681;0.999010;-0.205005;-0.977750;-0.169101;0.538244;
20.594684;0.491601;-0.275679;0.999011;-0.206025;-0.977536;-0.168537;0.538419;
20.595348;0.491601;-0.275675;0.999012;-0.208064;-0.977105;-0.167409;0.538768;
20.595680;0.491601;-0.275673;0.999012;-0.209084;-0.976888;-0.166845;0.538942;
20.596345;0.491601;-0.275669;0.999014;-0.211122;-0.976451;-0.165716;0.539288;
20.596677;0.491601;-0.275667;0.999014;-0.212141;-0.976230;-0.165151;0.539459;
20.597341;0.491601;-0.275663;0.999015;-0.214178;-0.975787;-0.164021;0.539801;
20.597673;0.491602;-0.275661;0.999016;-0.215196;-0.975563;-0.163456;0.539972;
20.598337;0.491602;-0.275657;0.999017;-0.217231;-0.975113;-0.162324;0.540310;
20.598669;0.491602;-0.275655;0.999018;-0.218249;-0.974887;-0.161759;0.540478;
20.599333;0.491602;-0.275651;0.999019;-0.220283;-0.974430;-0.160626;0.540813;
20.599665;0.491602;-0.275649;0.999020;-0.221299;-0.974201;-0.160060;0.540980;
20.600329;0.491602;-0.275645;0.999021;-0.223332;-0.973738;-0.158927;0.541311;
20.600661;0.491602;-0.275643;0.999021;-0.224348;-0.973505;-0.158360;0.541476;
20.601326;0.491602;-0.275639;0.999023;-0.226379;-0.973036;-0.157225;0.541804;
20.601658;0.491602;-0.275637;0.999023;-0.227394;-0.972800;-0.156658;0.541967;
20.602322;0.491602;-0.275633;0.999024;-0.229424;-0.972324;-0.155523;0.542291;
20.602654;0.491602;-0.275631;0.999025;-0.230439;-0.972085;-0.154955;0.542452;
20.603318;0.491602;-0.275627;0.999026;-0.232467;-0.971603;-0.153818;0.542773;
20.603650;0.491602;-0.275625;0.999027;-0.233480;-0.971361;-0.153250;0.542933;
20.604314;0.491603;-0.275621;0.999028;-0.235507;-0.970872;-0.152113;0.543250;
20.604646;0.491603;-0.275619;0.999028;-0.236520;-0.970627;-0.151544;0.543407;
20.605310;0.491603;-0.275615;0.999030;-0.238545;-0.970132;-0.150406;0.543721;
20.605643;0.491603;-0.275613;0.999030;-0.239557;-0.969883;-0.149836;0.543877;
20.606307;0.491603;-0.275609;0.999031;-0.241581;-0.969382;-0.148697;0.544187;
20.606639;0.491603;-0.275607;0.999032;-0.242592;-0.969130;-0.148127;0.544341;
20.607303;0.491603;-0.275604;0.999033;-0.244614;-0.968623;-0.146987;0.544647;
20.607635;0.491603;-0.275602;0.999034;-0.245625;-0.968368;-0.146417;0.544800;
20.608299;0.491603;-0.275598;0.999035;-0.247645;-0.967855;-0.145275;0.545103;
20.608631;0.491603;-0.275596;0.999036;-0.248655;-0.967596;-0.144705;0.545253;
20.609295;0.491603;-0.275592;0.999037;-0.250674;-0.967076;-0.143563;0.545552;
20.609627;0.491603;-0.275590;0.999037;-0.251683;-0.966815;-0.142991;0.545701;
20.610292;0.491603;-0.275586;0.999038;-0.253700;-0.966289;-0.141848;0.545997;
20.610624;0.491604;-0.275584;0.999039;-0.254708;-0.966024;-0.141277;0.546144;
20.611288;0.491604;-0.275580;0.999040;-0.256724;-0.965492;-0.140133;0.546436;
20.611620;0.491604;-0.275578;0.999041;-0.257731;-0.965224;-0.139561;0.546581;
20.612284;0.491604;-0.275574;0.999042;-0.259745;-0.964685;-0.138416;0.546869;
20.612616;0.491604;-0.275572;0.999042;-0.260752;-0.964414;-0.137843;0.547013;
20.613280;0.491604;-0.275568;0.999044;-0.262764;-0.963869;-0.136698;0.547297;
20.613612;0.491604;-0.275567;0.999044;-0.263769;-0.963595;-0.136125;0.547439;
20.614276;0.491604;-0.275563;0.999045;-0.265780;-0.963043;-0.134978;0.547720;
20.614608;0.491604;-0.275561;0.999046;-0.266785;-0.962766;-0.134404;0.547860;
20.615273;0.491604;-0.275557;0.999047;-0.268793;-0.962209;-0.133257;0.548138;
20.615605;0.491604;-0.275555;0.999048;-0.269797;-0.961928;-0.132683;0.548276;
20.616269;0.491604;-0.275551;0.999049;-0.271804;-0.961364;-0.131535;0.548550;
20.616601;0.491604;-0.275549;0.999049;-0.272807;-0.961081;-0.130961;0.548686;
20.617265;0.491605;-0.275545;0.999051;-0.274812;-0.960510;-0.129811;0.548956;
20.617597;0.491605;-0.275543;0.999051;-0.275815;-0.960224;-0.129237;0.549091;
20.618261;0.491605;-0.275540;0.999052;-0.277818;-0.959647;-0.128087;0.549358;
20.618593;0.491605;-0.275538;0.999053;-0.278819;-0.959357;-0.127512;0.549490;
20.619257;0.491605;-0.275534;0.999054;-0.280821;-0.958775;-0.126361;0.549753;
20.619590;0.491605;-0.275532;0.999055;-0.281821;-0.958482;-0.125785;0.549884;
20.620254;0.491605;-0.275528;0.999056;-0.283821;-0.957893;-0.124634;0.550144;
20.620586;0.491605;-0.275526;0.999056;-0.284820;-0.957596;-0.124058;0.550273;
20.621250;0.491605;-0.275522;0.999057;-0.286818;-0.957001;-0.122905;0.550529;
20.621582;0.491605;-0.275520;0.999058;-0.287817;-0.956702;-0.122329;0.550656;
20.622246;0.491605;-0.275517;0.999059;-0.289813;-0.956100;-0.121176;0.550908;
20.622578;0.491605;-0.275515;0.999060;-0.290810;-0.955798;-0.120599;0.551034;
20.623242;0.491605;-0.275511;0.999061;-0.292804;-0.955190;-0.119445;0.551282;
20.623574;0.491605;-0.275509;0.999061;-0.293801;-0.954885;-0.118868;0.551406;
20.624239;0.491606;-0.275505;0.999063;-0.295793;-0.954271;-0.117714;0.551651;
20.624571;0.491606;-0.275503;0.999063;-0.296789;-0.953962;-0.117136;0.551773;
20.625235;0.491606;-0.275499;0.999064;-0.298779;-0.953342;-0.115981;0.552014;
20.625567;0.491606;-0.275498;0.999065;-0.299774;-0.953030;-0.115403;0.552134;
20.626231;0.491606;-0.275494;0.999066;-0.301762;-0.952404;-0.114247;0.552372;
20.626563;0.491606;-0.275492;0.999067;-0.302756;-0.952089;-0.113668;0.552490;
20.627227;0.491606;-0.275488;0.999068;-0.304742;-0.951456;-0.112511;0.552724;
20.627559;0.491606;-0.275486;0.999068;-0.305735;-0.951138;-0.111933;0.552841;
20.628223;0.491606;-0.275482;0.999069;-0.307719;-0.950499;-0.110775;0.553071;
20.628556;0.491606;-0.275481;0.999070;-0.308711;-0.950178;-0.110196;0.553186;
20.629220;0.491606;-0.275477;0.999071;-0.310693;-0.949533;-0.109038;0.553413;
20.629552;0.491606;-0.275475;0.999072;-0.311684;-0.949209;-0.108459;0.553525;
20.630216;0.491606;-0.275471;0.999073;-0.313664;-0.948557;-0.107300;0.553749;
20.630548;0.491607;-0.275469;0.999073;-0.314654;-0.948230;-0.106720;0.553860;
20.631212;0.491607;-0.275465;0.999074;-0.316632;-0.947573;-0.105560;0.554079;
20.631544;0.491607;-0.275464;0.999075;-0.317621;-0.947242;-0.104980;0.554188;
20.632208;0.491607;-0.275460;0.999076;-0.319597;-0.946578;-0.103820;0.554404;
20.632540;0.491607;-0.275458;0.999077;-0.320585;-0.946245;-0.103240;0.554512;
20.633205;0.491607;-0.275454;0.999078;-0.322559;-0.945575;-0.102079;0.554724;
20.633537;0.491607;-0.275452;0.999078;-0.323545;-0.945239;-0.101498;0.554829;
20.634201;0.491607;-0.275449;0.999079;-0.325517;-0.944562;-0.100336;0.555038;
20.634533;0.491607;-0.275447;0.999080;-0.326503;-0.944223;-0.099755;0.555142;
20.635197;0.491607;-0.275443;0.999081;-0.328473;-0.943540;-0.098593;0.555347;
20.635529;0.491607;-0.275441;0.999082;-0.329457;-0.943198;-0.098012;0.555449;
20.636193;0.491607;-0.275437;0.999083;-0.331425;-0.942509;-0.096849;0.555650;
20.636525;0.491607;-0.275436;0.999083;-0.332408;-0.942164;-0.096267;0.555750;
20.637189;0.491607;-0.275432;0.999084;-0.334374;-0.941469;-0.095104;0.555948;
20.637521;0.491608;-0.275430;0.999085;-0.335356;-0.941120;-0.094522;0.556046;
20.638186;0.491608;-0.275426;0.999086;-0.337320;-0.940419;-0.093358;0.556240;
20.638518;0.491608;-0.275424;0.999087;-0.338301;-0.940067;-0.092776;0.556336;
20.639182;0.491608;-0.275421;0.999088;-0.340262;-0.939360;-0.091611;0.556527;
20.639514;0.491608;-0.275419;0.999088;-0.341242;-0.939005;-0.091028;0.556621;
20.640178;0.491608;-0.275415;0.999089;-0.343201;-0.938292;-0.089863;0.556808;
20.640510;0.491608;-0.275413;0.999090;-0.344180;-0.937934;-0.089280;0.556901;
20.641174;0.491608;-0.275410;0.999091;-0.346137;-0.937215;-0.088114;0.557084;
20.641506;0.491608;-0.275408;0.999092;-0.347115;-0.936854;-0.087531;0.557175;
20.642170;0.491608;-0.275404;0.999093;-0.349069;-0.936129;-0.086365;0.557355;
20.642503;0.491608;-0.275402;0.999093;-0.350046;-0.935764;-0.085782;0.557443;
20.643167;0.491608;-0.275399;0.999094;-0.351998;-0.935033;-0.084615;0.557619;
20.643499;0.491608;-0.275397;0.999095;-0.352974;-0.934666;-0.084031;0.557706;
20.644163;0.491608;-0.275393;0.999096;-0.354924;-0.933928;-0.082864;0.557879;
20.644495;0.491609;-0.275391;0.999097;-0.355898;-0.933558;-0.082280;0.557964;
20.645159;0.491609;-0.275388;0.999098;-0.357846;-0.932814;-0.081112;0.558133;
20.645491;0.491609;-0.275386;0.999098;-0.358819;-0.932441;-0.080528;0.558216;
20.646155;0.491609;-0.275382;0.999099;-0.360764;-0.931691;-0.079359;0.558381;
20.646487;0.491609;-0.275380;0.999100;-0.361736;-0.931315;-0.078775;0.558463;
20.647152;0.491609;-0.275377;0.999101;-0.363679;-0.930559;-0.077606;0.558624;
20.647484;0.491609;-0.275375;0.999101;-0.364650;-0.930180;-0.077021;0.558704;
20.648148;0.491609;-0.275371;0.999103;-0.366591;-0.929418;-0.075852;0.558861;
20.648480;0.491609;-0.275369;0.999103;-0.367561;-0.929035;-0.075267;0.558939;
20.649144;0.491609;-0.275366;0.999104;-0.369499;-0.928267;-0.074097;0.559093;
20.649476;0.491609;-0.275364;0.999105;-0.370467;-0.927882;-0.073512;0.559169;
20.650140;0.491609;-0.275360;0.999106;-0.372403;-0.927108;-0.072341;0.559320;
20.650472;0.491609;-0.275358;0.999106;-0.373370;-0.926719;-0.071756;0.559394;
20.651136;0.491609;-0.275355;0.999107;-0.375304;-0.925939;-0.070585;0.559540;
20.651468;0.491610;-0.275353;0.999108;-0.376270;-0.925547;-0.069999;0.559613;
20.652133;0.491610;-0.275349;0.999109;-0.378201;-0.924761;-0.068828;0.559756;
20.652465;0.491610;-0.275348;0.999110;-0.379165;-0.924367;-0.068242;0.559826;
