time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.654643;0.491614;-0.275175;0.999161;-0.385510;-0.921794;-0.064240;0.560189;
20.654672;0.491614;-0.275174;0.999161;-0.385594;-0.921760;-0.064189;0.560195;
20.654729;0.491614;-0.275174;0.999161;-0.385761;-0.921690;-0.064087;0.560206;
20.654758;0.491614;-0.275174;0.999161;-0.385844;-0.921655;-0.064036;0.560212;
20.654816;0.491614;-0.275174;0.999162;-0.386011;-0.921585;-0.063935;0.560223;
20.654845;0.491614;-0.275173;0.999162;-0.386094;-0.921550;-0.063884;0.560229;
20.654902;0.491614;-0.275173;0.999162;-0.386261;-0.921481;-0.063782;0.560241;
20.654931;0.491614;-0.275173;0.999162;-0.386345;-0.921446;-0.063731;0.560246;
20.654989;0.491614;-0.275173;0.999162;-0.386511;-0.921376;-0.063630;0.560258;
20.655017;0.491614;-0.275173;0.999162;-0.386595;-0.921341;-0.063579;0.560263;
20.655075;0.491614;-0.275172;0.999162;-0.386762;-0.921271;-0.063477;0.560275;
20.655104;0.491614;-0.275172;0.999162;-0.386845;-0.921236;-0.063426;0.560280;
20.655161;0.491614;-0.275172;0.999162;-0.387012;-0.921166;-0.063325;0.560292;
20.655190;0.491614;-0.275172;0.999162;-0.387095;-0.921131;-0.063274;0.560297;
20.655248;0.491614;-0.275171;0.999162;-0.387262;-0.921061;-0.063172;0.560309;
20.655277;0.491614;-0.275171;0.999162;-0.387345;-0.921026;-0.063121;0.560314;
20.655334;0.491614;-0.275171;0.999162;-0.387512;-0.920956;-0.063020;0.560325;
20.655363;0.491614;-0.275171;0.999162;-0.387595;-0.920921;-0.062969;0.560331;
20.655421;0.491614;-0.275171;0.999162;-0.387762;-0.920851;-0.062867;0.560342;
20.655449;0.491614;-0.275170;0.999163;-0.387845;-0.920816;-0.062816;0.560348;
20.655507;0.491614;-0.275170;0.999163;-0.388012;-0.920746;-0.062715;0.560359;
20.655536;0.491614;-0.275170;0.999163;-0.388095;-0.920711;-0.062664;0.560365;
20.655593;0.491614;-0.275170;0.999163;-0.388262;-0.920641;-0.062562;0.560376;
20.655622;0.491614;-0.275170;0.999163;-0.388345;-0.920605;-0.062511;0.560381;
20.655680;0.491614;-0.275169;0.999163;-0.388512;-0.920535;-0.062409;0.560393;
20.655709;0.491614;-0.275169;0.999163;-0.388595;-0.920500;-0.062359;0.560398;
20.655766;0.491614;-0.275169;0.999163;-0.388762;-0.920430;-0.062257;0.560409;
20.655795;0.491614;-0.275169;0.999163;-0.388845;-0.920395;-0.062206;0.560415;
20.655853;0.491614;-0.275168;0.999163;-0.389012;-0.920324;-0.062104;0.560426;
20.655881;0.491614;-0.275168;0.999163;-0.389095;-0.920289;-0.062053;0.560431;
20.655939;0.491614;-0.275168;0.999163;-0.389261;-0.920219;-0.061952;0.560443;
20.655968;0.491614;-0.275168;0.999163;-0.389345;-0.920184;-0.061901;0.560448;
20.656025;0.491614;-0.275167;0.999163;-0.389511;-0.920113;-0.061799;0.560459;
20.656054;0.491614;-0.275167;0.999163;-0.389595;-0.920078;-0.061748;0.560465;
20.656112;0.491614;-0.275167;0.999164;-0.389761;-0.920008;-0.061647;0.560476;
20.656141;0.491614;-0.275167;0.999164;-0.389844;-0.919972;-0.061596;0.560481;
20.656198;0.491614;-0.275167;0.999164;-0.390011;-0.919902;-0.061494;0.560492;
20.656227;0.491614;-0.275166;0.999164;-0.390094;-0.919867;-0.061443;0.560498;
20.656285;0.491614;-0.275166;0.999164;-0.390261;-0.919796;-0.061342;0.560509;
20.656313;0.491614;-0.275166;0.999164;-0.390344;-0.919761;-0.061291;0.560514;
20.656371;0.491614;-0.275166;0.999164;-0.390510;-0.919690;-0.061189;0.560525;
20.656400;0.491614;-0.275166;0.999164;-0.390594;-0.919655;-0.061138;0.560530;
20.656457;0.491614;-0.275165;0.999164;-0.390760;-0.919584;-0.061036;0.560541;
20.656486;0.491614;-0.275165;0.999164;-0.390843;-0.919549;-0.060986;0.560547;
20.656544;0.491614;-0.275165;0.999164;-0.391010;-0.919478;-0.060884;0.560558;
20.656573;0.491614;-0.275165;0.999164;-0.391093;-0.919443;-0.060833;0.560563;
20.656630;0.491614;-0.275164;0.999164;-0.391259;-0.919372;-0.060731;0.560574;
20.656659;0.491614;-0.275164;0.999164;-0.391343;-0.919337;-0.060680;0.560579;
20.656717;0.491614;-0.275164;0.999164;-0.391509;-0.919266;-0.060579;0.560590;
20.656745;0.491614;-0.275164;0.999165;-0.391592;-0.919231;-0.060528;0.560596;
20.656803;0.491614;-0.275163;0.999165;-0.391759;-0.919160;-0.060426;0.560606;
20.656832;0.491614;-0.275163;0.999165;-0.391842;-0.919125;-0.060375;0.560612;
20.656889;0.491614;-0.275163;0.999165;-0.392008;-0.919054;-0.060273;0.560622;
20.656918;0.491614;-0.275163;0.999165;-0.392091;-0.919018;-0.060223;0.560628;
20.656976;0.491615;-0.275163;0.999165;-0.392258;-0.918947;-0.060121;0.560639;
20.657005;0.491615;-0.275162;0.999165;-0.392341;-0.918912;-0.060070;0.560644;
20.657062;0.491615;-0.275162;0.999165;-0.392507;-0.918841;-0.059968;0.560655;
20.657091;0.491615;-0.275162;0.999165;-0.392590;-0.918806;-0.059917;0.560660;
20.657149;0.491615;-0.275162;0.999165;-0.392757;-0.918735;-0.059816;0.560671;
20.657177;0.491615;-0.275162;0.999165;-0.392840;-0.918699;-0.059765;0.560676;
20.657235;0.491615;-0.275161;0.999165;-0.393006;-0.918628;-0.059663;0.560687;
20.657264;0.491615;-0.275161;0.999165;-0.393089;-0.918593;-0.059612;0.560692;
20.657321;0.491615;-0.275161;0.999165;-0.393255;-0.918521;-0.059510;0.560703;
20.657350;0.491615;-0.275161;0.999165;-0.393339;-0.918486;-0.059459;0.560708;
20.657408;0.491615;-0.275160;0.999166;-0.393505;-0.918415;-0.059358;0.560718;
20.657437;0.491615;-0.275160;0.999166;-0.393588;-0.918379;-0.059307;0.560724;
20.657494;0.491615;-0.275160;0.999166;-0.393754;-0.918308;-0.059205;0.560734;
20.657523;0.491615;-0.275160;0.999166;-0.393837;-0.918272;-0.059154;0.560740;
20.657581;0.491615;-0.275160;0.999166;-0.394003;-0.918201;-0.059052;0.560750;
20.657609;0.491615;-0.275159;0.999166;-0.394087;-0.918166;-0.059002;0.560755;
20.657667;0.491615;-0.275159;0.999166;-0.394253;-0.918094;-0.058900;0.560766;
20.657696;0.491615;-0.275159;0.999166;-0.394336;-0.918059;-0.058849;0.560771;
20.657753;0.491615;-0.275159;0.999166;-0.394502;-0.917987;-0.058747;0.560782;
20.657782;0.491615;-0.275158;0.999166;-0.394585;-0.917952;-0.058696;0.560787;
20.657840;0.491615;-0.275158;0.999166;-0.394751;-0.917880;-0.058595;0.560797;
20.657869;0.491615;-0.275158;0.999166;-0.394834;-0.917845;-0.058544;0.560803;
20.657926;0.491615;-0.275158;0.999166;-0.395000;-0.917773;-0.058442;0.560813;
20.657955;0.491615;-0.275158;0.999166;-0.395083;-0.917738;-0.058391;0.560818;
20.658013;0.491615;-0.275157;0.999166;-0.395250;-0.917666;-0.058289;0.560829;
20.658041;0.491615;-0.275157;0.999166;-0.395333;-0.917631;-0.058238;0.560834;
20.658099;0.491615;-0.275157;0.999167;-0.395499;-0.917559;-0.058137;0.560844;
20.658128;0.491615;-0.275157;0.999167;-0.395582;-0.917523;-0.058086;0.560849;
20.658185;0.491615;-0.275156;0.999167;-0.395748;-0.917452;-0.057984;0.560860;
20.658214;0.491615;-0.275156;0.999167;-0.395831;-0.917416;-0.057933;0.560865;
20.658272;0.491615;-0.275156;0.999167;-0.395997;-0.917344;-0.057831;0.560875;
20.658301;0.491615;-0.275156;0.999167;-0.396080;-0.917309;-0.057780;0.560880;
20.658358;0.491615;-0.275156;0.999167;-0.396246;-0.917237;-0.057679;0.560891;
20.658387;0.491615;-0.275155;0.999167;-0.396329;-0.917201;-0.057628;0.560896;
20.658445;0.491615;-0.275155;0.999167;-0.396495;-0.917130;-0.057526;0.560906;
20.658473;0.491615;-0.275155;0.999167;-0.396578;-0.917094;-0.057475;0.560911;
20.658531;0.491615;-0.275155;0.999167;-0.396744;-0.917022;-0.057373;0.560921;
20.658560;0.491615;-0.275155;0.999167;-0.396827;-0.916986;-0.057322;0.560926;
20.658617;0.491615;-0.275154;0.999167;-0.396993;-0.916914;-0.057221;0.560937;
20.658646;0.491615;-0.275154;0.999167;-0.397076;-0.916878;-0.057170;0.560942;
20.658704;0.491615;-0.275154;0.999167;-0.397242;-0.916807;-0.057068;0.560952;
20.658733;0.491615;-0.275154;0.999168;-0.397325;-0.916771;-0.057017;0.560957;
20.658790;0.491615;-0.275153;0.999168;-0.397491;-0.916699;-0.056915;0.560967;
20.658819;0.491615;-0.275153;0.999168;-0.397574;-0.916663;-0.056864;0.560972;
20.658877;0.491615;-0.275153;0.999168;-0.397740;-0.916591;-0.056762;0.560982;
20.658905;0.491615;-0.275153;0.999168;-0.397823;-0.916555;-0.056712;0.560987;
20.658963;0.491615;-0.275152;0.999168;-0.397989;-0.916483;-0.056610;0.560997;
20.658992;0.491615;-0.275152;0.999168;-0.398072;-0.916447;-0.056559;0.561003;
20.659049;0.491615;-0.275152;0.999168;-0.398237;-0.916375;-0.056457;0.561013;
20.659078;0.491615;-0.275152;0.999168;-0.398320;-0.916339;-0.056406;0.561018;
20.659136;0.491615;-0.275152;0.999168;-0.398486;-0.916267;-0.056304;0.561028;
20.659165;0.491615;-0.275151;0.999168;-0.398569;-0.916231;-0.056253;0.561033;
20.659222;0.491615;-0.275151;0.999168;-0.398735;-0.916159;-0.056152;0.561043;
20.659251;0.491615;-0.275151;0.999168;-0.398818;-0.916123;-0.056101;0.561048;
20.659309;0.491615;-0.275151;0.999168;-0.398984;-0.916051;-0.055999;0.561058;
20.659337;0.491615;-0.275151;0.999168;-0.399067;-0.916015;-0.055948;0.561063;
20.659395;0.491615;-0.275150;0.999169;-0.399232;-0.915943;-0.055846;0.561073;
20.659424;0.491615;-0.275150;0.999169;-0.399315;-0.915907;-0.055795;0.561078;
20.659481;0.491615;-0.275150;0.999169;-0.399481;-0.915835;-0.055693;0.561088;
20.659510;0.491615;-0.275150;0.999169;-0.399564;-0.915798;-0.055643;0.561092;
20.659568;0.491615;-0.275149;0.999169;-0.399730;-0.915726;-0.055541;0.561102;
20.659597;0.491615;-0.275149;0.999169;-0.399813;-0.915690;-0.055490;0.561107;
20.659654;0.491615;-0.275149;0.999169;-0.399978;-0.915618;-0.055388;0.561117;
20.659683;0.491615;-0.275149;0.999169;-0.400061;-0.915582;-0.055337;0.561122;
20.659741;0.491615;-0.275149;0.999169;-0.400227;-0.915509;-0.055235;0.561132;
20.659769;0.491615;-0.275148;0.999169;-0.400310;-0.915473;-0.055184;0.561137;
20.659827;0.491615;-0.275148;0.999169;-0.400475;-0.915401;-0.055083;0.561147;
20.659856;0.491615;-0.275148;0.999169;-0.400558;-0.915365;-0.055032;0.561152;
20.659913;0.491615;-0.275148;0.999169;-0.400724;-0.915292;-0.054930;0.561161;
20.659942;0.491615;-0.275148;0.999169;-0.400807;-0.915256;-0.054879;0.561166;
20.660000;0.491615;-0.275147;0.999169;-0.400972;-0.915183;-0.054777;0.561176;
20.660029;0.491615;-0.275147;0.999170;-0.401055;-0.915147;-0.054726;0.561181;
20.660086;0.491615;-0.275147;0.999170;-0.401221;-0.915075;-0.054624;0.561191;
20.660115;0.491615;-0.275147;0.999170;-0.401304;-0.915038;-0.054573;0.561196;
20.660173;0.491615;-0.275146;0.999170;-0.401469;-0.914966;-0.054472;0.561205;
20.660201;0.491615;-0.275146;0.999170;-0.401552;-0.914930;-0.054421;0.561210;
20.660259;0.491615;-0.275146;0.999170;-0.401718;-0.914857;-0.054319;0.561220;
20.660288;0.491615;-0.275146;0.999170;-0.401801;-0.914821;-0.054268;0.561225;
20.660345;0.491615;-0.275145;0.999170;-0.401966;-0.914748;-0.054166;0.561234;
20.660374;0.491615;-0.275145;0.999170;-0.402049;-0.914712;-0.054115;0.561239;
20.660432;0.491615;-0.275145;0.999170;-0.402215;-0.914639;-0.054013;0.561249;
20.660461;0.491615;-0.275145;0.999170;-0.402297;-0.914603;-0.053962;0.561253;
20.660518;0.491615;-0.275145;0.999170;-0.402463;-0.914530;-0.053861;0.561263;
20.660547;0.491615;-0.275144;0.999170;-0.402546;-0.914493;-0.053810;0.561268;
20.660605;0.491615;-0.275144;0.999170;-0.402711;-0.914421;-0.053708;0.561277;
20.660633;0.491615;-0.275144;0.999170;-0.402794;-0.914384;-0.053657;0.561282;
20.660691;0.491615;-0.275144;0.999171;-0.402959;-0.914311;-0.053555;0.561292;
20.660720;0.491615;-0.275144;0.999171;-0.403042;-0.914275;-0.053504;0.561297;
20.660777;0.491615;-0.275143;0.999171;-0.403208;-0.914202;-0.053402;0.561306;
20.660806;0.491615;-0.275143;0.999171;-0.403290;-0.914166;-0.053351;0.561311;
20.660864;0.491615;-0.275143;0.999171;-0.403456;-0.914093;-0.053249;0.561320;
20.660893;0.491615;-0.275143;0.999171;-0.403539;-0.914056;-0.053198;0.561325;
20.660950;0.491615;-0.275142;0.999171;-0.403704;-0.913983;-0.053097;0.561334;
20.660979;0.491615;-0.275142;0.999171;-0.403787;-0.913947;-0.053046;0.561339;
20.661037;0.491615;-0.275142;0.999171;-0.403952;-0.913874;-0.052944;0.561349;
20.661065;0.491615;-0.275142;0.999171;-0.404035;-0.913837;-0.052893;0.561353;
20.661123;0.491615;-0.275142;0.999171;-0.404200;-0.913764;-0.052791;0.561363;
20.661152;0.491615;-0.275141;0.999171;-0.404283;-0.913728;-0.052740;0.561367;
20.661209;0.491615;-0.275141;0.999171;-0.404448;-0.913655;-0.052638;0.561377;
20.661238;0.491615;-0.275141;0.999171;-0.404531;-0.913618;-0.052587;0.561381;
20.661296;0.491615;-0.275141;0.999171;-0.404696;-0.913545;-0.052485;0.561391;
20.661325;0.491615;-0.275140;0.999171;-0.404779;-0.913508;-0.052434;0.561395;
20.661382;0.491615;-0.275140;0.999172;-0.404944;-0.913435;-0.052333;0.561405;
20.661411;0.491615;-0.275140;0.999172;-0.405027;-0.913399;-0.052282;0.561409;
20.661469;0.491615;-0.275140;0.999172;-0.405192;-0.913325;-0.052180;0.561419;
20.661497;0.491615;-0.275140;0.999172;-0.405275;-0.913289;-0.052129;0.561423;
20.661555;0.491615;-0.275139;0.999172;-0.405440;-0.913215;-0.052027;0.561433;
20.661584;0.491615;-0.275139;0.999172;-0.405523;-0.913179;-0.051976;0.561437;
20.661641;0.491615;-0.275139;0.999172;-0.405688;-0.913105;-0.051874;0.561447;
20.661670;0.491615;-0.275139;0.999172;-0.405771;-0.913069;-0.051823;0.561451;
20.661728;0.491615;-0.275138;0.999172;-0.405936;-0.912995;-0.051721;0.561460;
20.661757;0.491615;-0.275138;0.999172;-0.406019;-0.912959;-0.051670;0.561465;
20.661814;0.491615;-0.275138;0.999172;-0.406184;-0.912885;-0.051569;0.561474;
20.661843;0.491615;-0.275138;0.999172;-0.406267;-0.912849;-0.051518;0.561479;
20.661901;0.491615;-0.275138;0.999172;-0.406432;-0.912775;-0.051416;0.561488;
20.661929;0.491615;-0.275137;0.999172;-0.406515;-0.912738;-0.051365;0.561492;
20.661987;0.491615;-0.275137;0.999172;-0.406680;-0.912665;-0.051263;0.561502;
20.662016;0.491615;-0.275137;0.999173;-0.406762;-0.912628;-0.051212;0.561506;
20.662073;0.491615;-0.275137;0.999173;-0.406928;-0.912555;-0.051110;0.561515;
20.662102;0.491615;-0.275137;0.999173;-0.407010;-0.912518;-0.051059;0.561520;
20.662160;0.491615;-0.275136;0.999173;-0.407175;-0.912444;-0.050957;0.561529;
20.662189;0.491615;-0.275136;0.999173;-0.407258;-0.912407;-0.050906;0.561533;
20.662246;0.491615;-0.275136;0.999173;-0.407423;-0.912334;-0.050804;0.561542;
20.662275;0.491615;-0.275136;0.999173;-0.407506;-0.912297;-0.050753;0.561547;
20.662333;0.491615;-0.275135;0.999173;-0.407671;-0.912223;-0.050651;0.561556;
20.662361;0.491615;-0.275135;0.999173;-0.407753;-0.912186;-0.050601;0.561560;
20.662419;0.491615;-0.275135;0.999173;-0.407918;-0.912113;-0.050499;0.561569;
20.662448;0.491615;-0.275135;0.999173;-0.408001;-0.912076;-0.050448;0.561574;
20.662505;0.491615;-0.275135;0.999173;-0.408166;-0.912002;-0.050346;0.561583;
20.662534;0.491615;-0.275134;0.999173;-0.408249;-0.911965;-0.050295;0.561587;
20.662592;0.491615;-0.275134;0.999173;-0.408414;-0.911891;-0.050193;0.561596;
20.662621;0.491615;-0.275134;0.999173;-0.408496;-0.911854;-0.050142;0.561601;
20.662678;0.491615;-0.275134;0.999174;-0.408661;-0.911780;-0.050040;0.561610;
20.662707;0.491615;-0.275134;0.999174;-0.408744;-0.911744;-0.049989;0.561614;
20.662765;0.491615;-0.275133;0.999174;-0.408909;-0.911670;-0.049887;0.561623;
20.662793;0.491615;-0.275133;0.999174;-0.408991;-0.911633;-0.049836;0.561627;
20.662851;0.491615;-0.275133;0.999174;-0.409156;-0.911559;-0.049734;0.561636;
20.662880;0.491615;-0.275133;0.999174;-0.409239;-0.911522;-0.049683;0.561641;
20.662937;0.491615;-0.275132;0.999174;-0.409404;-0.911448;-0.049581;0.561649;
20.662966;0.491615;-0.275132;0.999174;-0.409486;-0.911411;-0.049531;0.561654;
20.663024;0.491615;-0.275132;0.999174;-0.409651;-0.911337;-0.049429;0.561663;
20.663053;0.491615;-0.275132;0.999174;-0.409734;-0.911300;-0.049378;0.561667;
20.663110;0.491615;-0.275131;0.999174;-0.409899;-0.911226;-0.049276;0.561676;
20.663139;0.491615;-0.275131;0.999174;-0.409981;-0.911189;-0.049225;0.561680;
20.663197;0.491615;-0.275131;0.999174;-0.410146;-0.911114;-0.049123;0.561689;
20.663225;0.491615;-0.275131;0.999174;-0.410229;-0.911077;-0.049072;0.561693;
20.663283;0.491615;-0.275131;0.999174;-0.410393;-0.911003;-0.048970;0.561702;
20.663312;0.491615;-0.275130;0.999174;-0.410476;-0.910966;-0.048919;0.561706;
20.663369;0.491615;-0.275130;0.999175;-0.410641;-0.910892;-0.048817;0.561715;
20.663398;0.491615;-0.275130;0.999175;-0.410723;-0.910855;-0.048766;0.561719;
20.663456;0.491615;-0.275130;0.999175;-0.410888;-0.910780;-0.048664;0.561728;
20.663485;0.491615;-0.275130;0.999175;-0.410971;-0.910743;-0.048613;0.561732;
20.663542;0.491615;-0.275129;0.999175;-0.411135;-0.910669;-0.048511;0.561741;
20.663571;0.491615;-0.275129;0.999175;-0.411218;-0.910632;-0.048460;0.561745;
20.663629;0.491615;-0.275129;0.999175;-0.411383;-0.910557;-0.048358;0.561754;
20.663657;0.491615;-0.275129;0.999175;-0.411465;-0.910520;-0.048307;0.561758;
20.663715;0.491615;-0.275128;0.999175;-0.411630;-0.910446;-0.048205;0.561767;
20.663744;0.491615;-0.275128;0.999175;-0.411712;-0.910409;-0.048155;0.561771;
20.663801;0.491615;-0.275128;0.999175;-0.411877;-0.910334;-0.048053;0.561780;
20.663830;0.491615;-0.275128;0.999175;-0.411959;-0.910297;-0.048002;0.561784;
20.663888;0.491615;-0.275128;0.999175;-0.412124;-0.910223;-0.047900;0.561792;
20.663917;0.491615;-0.275127;0.999175;-0.412207;-0.910185;-0.047849;0.561797;
20.663974;0.491615;-0.275127;0.999175;-0.412371;-0.910111;-0.047747;0.561805;
20.664003;0.491615;-0.275127;0.999176;-0.412454;-0.910073;-0.047696;0.561809;
20.664061;0.491615;-0.275127;0.999176;-0.412618;-0.909999;-0.047594;0.561818;
20.664089;0.491615;-0.275127;0.999176;-0.412701;-0.909962;-0.047543;0.561822;
20.664147;0.491615;-0.275126;0.999176;-0.412865;-0.909887;-0.047441;0.561830;
20.664176;0.491615;-0.275126;0.999176;-0.412948;-0.909850;-0.047390;0.561835;
20.664233;0.491615;-0.275126;0.999176;-0.413112;-0.909775;-0.047288;0.561843;
20.664262;0.491615;-0.275126;0.999176;-0.413195;-0.909738;-0.047237;0.561847;
20.664320;0.491615;-0.275125;0.999176;-0.413359;-0.909663;-0.047135;0.561856;
20.664349;0.491615;-0.275125;0.999176;-0.413442;-0.909626;-0.047084;0.561860;
20.664406;0.491615;-0.275125;0.999176;-0.413606;-0.909551;-0.046982;0.561868;
20.664435;0.491615;-0.275125;0.999176;-0.413689;-0.909513;-0.046931;0.561872;
20.664493;0.491615;-0.275125;0.999176;-0.413853;-0.909439;-0.046829;0.561881;
20.664521;0.491616;-0.275124;0.999176;-0.413936;-0.909401;-0.046778;0.561885;
20.664579;0.491616;-0.275124;0.999176;-0.414100;-0.909326;-0.046676;0.561893;
20.664608;0.491616;-0.275124;0.999176;-0.414183;-0.909289;-0.046625;0.561897;
20.664665;0.491616;-0.275124;0.999176;-0.414347;-0.909214;-0.046523;0.561905;
20.664694;0.491616;-0.275123;0.999177;-0.414429;-0.909177;-0.046472;0.561910;
20.664752;0.491616;-0.275123;0.999177;-0.414594;-0.909102;-0.046370;0.561918;
20.664781;0.491616;-0.275123;0.999177;-0.414676;-0.909064;-0.046319;0.561922;
20.664838;0.491616;-0.275123;0.999177;-0.414841;-0.908989;-0.046217;0.561930;
20.664867;0.491616;-0.275123;0.999177;-0.414923;-0.908952;-0.046166;0.561934;
20.664925;0.491616;-0.275122;0.999177;-0.415088;-0.908877;-0.046065;0.561942;
20.664953;0.491616;-0.275122;0.999177;-0.415170;-0.908839;-0.046014;0.561947;
20.665011;0.491616;-0.275122;0.999177;-0.415334;-0.908764;-0.045912;0.561955;
20.665040;0.491616;-0.275122;0.999177;-0.415417;-0.908726;-0.045861;0.561959;
20.665097;0.491616;-0.275121;0.999177;-0.415581;-0.908651;-0.045759;0.561967;
20.665126;0.491616;-0.275121;0.999177;-0.415663;-0.908614;-0.045708;0.561971;
20.665184;0.491616;-0.275121;0.999177;-0.415828;-0.908539;-0.045606;0.561979;
20.665213;0.491616;-0.275121;0.999177;-0.415910;-0.908501;-0.045555;0.561983;
20.665270;0.491616;-0.275121;0.999177;-0.416074;-0.908426;-0.045453;0.561991;
20.665299;0.491616;-0.275120;0.999177;-0.416157;-0.908388;-0.045402;0.561995;
20.665357;0.491616;-0.275120;0.999178;-0.416321;-0.908313;-0.045300;0.562003;
20.665385;0.491616;-0.275120;0.999178;-0.416403;-0.908275;-0.045249;0.562007;
20.665443;0.491616;-0.275120;0.999178;-0.416568;-0.908200;-0.045147;0.562015;
20.665472;0.491616;-0.275120;0.999178;-0.416650;-0.908162;-0.045096;0.562019;
20.665529;0.491616;-0.275119;0.999178;-0.416814;-0.908087;-0.044994;0.562027;
20.665558;0.491616;-0.275119;0.999178;-0.416896;-0.908049;-0.044943;0.562031;
20.665616;0.491616;-0.275119;0.999178;-0.417061;-0.907974;-0.044841;0.562039;
20.665645;0.491616;-0.275119;0.999178;-0.417143;-0.907936;-0.044790;0.562043;
20.665702;0.491616;-0.275118;0.999178;-0.417307;-0.907861;-0.044688;0.562051;
20.665731;0.491616;-0.275118;0.999178;-0.417390;-0.907823;-0.044637;0.562055;
20.665789;0.491616;-0.275118;0.999178;-0.417554;-0.907748;-0.044535;0.562063;
20.665817;0.491616;-0.275118;0.999178;-0.417636;-0.907710;-0.044484;0.562067;
20.665875;0.491616;-0.275118;0.999178;-0.417800;-0.907634;-0.044382;0.562075;
20.665904;0.491616;-0.275117;0.999178;-0.417882;-0.907597;-0.044331;0.562079;
20.665961;0.491616;-0.275117;0.999178;-0.418047;-0.907521;-0.044229;0.562087;
20.665990;0.491616;-0.275117;0.999178;-0.418129;-0.907483;-0.044178;0.562091;
20.666048;0.491616;-0.275117;0.999179;-0.418293;-0.907408;-0.044076;0.562098;
20.666077;0.491616;-0.275117;0.999179;-0.418375;-0.907370;-0.044025;0.562102;
20.666134;0.491616;-0.275116;0.999179;-0.418539;-0.907294;-0.043923;0.562110;
20.666163;0.491616;-0.275116;0.999179;-0.418622;-0.907256;-0.043872;0.562114;
20.666221;0.491616;-0.275116;0.999179;-0.418786;-0.907181;-0.043770;0.562122;
20.666249;0.491616;-0.275116;0.999179;-0.418868;-0.907143;-0.043719;0.562126;
20.666307;0.491616;-0.275115;0.999179;-0.419032;-0.907067;-0.043617;0.562133;
20.666336;0.491616;-0.275115;0.999179;-0.419114;-0.907029;-0.043566;0.562137;
20.666393;0.491616;-0.275115;0.999179;-0.419278;-0.906953;-0.043464;0.562145;
20.666422;0.491616;-0.275115;0.999179;-0.419360;-0.906916;-0.043413;0.562149;
20.666480;0.491616;-0.275115;0.999179;-0.419525;-0.906840;-0.043311;0.562156;
20.666509;0.491616;-0.275114;0.999179;-0.419607;-0.906802;-0.043260;0.562160;
20.666566;0.491616;-0.275114;0.999179;-0.419771;-0.906726;-0.043158;0.562168;
20.666595;0.491616;-0.275114;0.999179;-0.419853;-0.906688;-0.043107;0.562172;
20.666653;0.491616;-0.275114;0.999179;-0.420017;-0.906612;-0.043005;0.562179;
20.666681;0.491616;-0.275114;0.999180;-0.420099;-0.906574;-0.042954;0.562183;
20.666739;0.491616;-0.275113;0.999180;-0.420263;-0.906498;-0.042852;0.562191;
20.666768;0.491616;-0.275113;0.999180;-0.420345;-0.906460;-0.042801;0.562195;
20.666825;0.491616;-0.275113;0.999180;-0.420509;-0.906384;-0.042699;0.562202;
20.666854;0.491616;-0.275113;0.999180;-0.420591;-0.906346;-0.042648;0.562206;
20.666912;0.491616;-0.275112;0.999180;-0.420755;-0.906270;-0.042546;0.562213;
20.666941;0.491616;-0.275112;0.999180;-0.420837;-0.906232;-0.042495;0.562217;
20.666998;0.491616;-0.275112;0.999180;-0.421001;-0.906156;-0.042393;0.562225;
20.667027;0.491616;-0.275112;0.999180;-0.421083;-0.906118;-0.042342;0.562229;
20.667085;0.491616;-0.275111;0.999180;-0.421247;-0.906042;-0.042240;0.562236;
20.667113;0.491616;-0.275111;0.999180;-0.421329;-0.906004;-0.042189;0.562240;
20.667171;0.491616;-0.275111;0.999180;-0.421493;-0.905927;-0.042087;0.562247;
20.667200;0.491616;-0.275111;0.999180;-0.421575;-0.905889;-0.042036;0.562251;
20.667257;0.491616;-0.275111;0.999180;-0.421739;-0.905813;-0.041934;0.562258;
20.667286;0.491616;-0.275110;0.999180;-0.421821;-0.905775;-0.041883;0.562262;
20.667344;0.491616;-0.275110;0.999181;-0.421985;-0.905699;-0.041781;0.562269;
20.667373;0.491616;-0.275110;0.999181;-0.422067;-0.905661;-0.041730;0.562273;
20.667430;0.491616;-0.275110;0.999181;-0.422231;-0.905584;-0.041628;0.562281;
20.667459;0.491616;-0.275110;0.999181;-0.422313;-0.905546;-0.041577;0.562284;
20.667517;0.491616;-0.275109;0.999181;-0.422477;-0.905470;-0.041475;0.562292;
20.667545;0.491616;-0.275109;0.999181;-0.422559;-0.905432;-0.041424;0.562295;
20.667603;0.491616;-0.275109;0.999181;-0.422723;-0.905355;-0.041322;0.562303;
20.667632;0.491616;-0.275109;0.999181;-0.422805;-0.905317;-0.041271;0.562306;
20.667689;0.491616;-0.275108;0.999181;-0.422969;-0.905240;-0.041169;0.562314;
20.667718;0.491616;-0.275108;0.999181;-0.423051;-0.905202;-0.041118;0.562317;
20.667776;0.491616;-0.275108;0.999181;-0.423214;-0.905126;-0.041016;0.562324;
20.667805;0.491616;-0.275108;0.999181;-0.423296;-0.905087;-0.040965;0.562328;
20.667862;0.491616;-0.275108;0.999181;-0.423460;-0.905011;-0.040862;0.562335;
20.667891;0.491616;-0.275107;0.999181;-0.423542;-0.904973;-0.040811;0.562339;
