time;Load2_load_PPu;Load2_load_QPu;Bus1_bus_U;
45.8750000000;0.0404187954;0.0051052469;1.9863343830;
45.9062500000;0.0404187954;0.0051052469;1.9863343833;
45.9375000000;0.0404187954;0.0051052469;1.9863343835;
45.9687500000;0.0404187954;0.0051052469;1.9863343837;
46.0000000000;0.0404187954;0.0051052469;1.9863343840;
46.0312500000;0.0404187954;0.0051052469;1.9863343842;
46.0625000000;0.0404187954;0.0051052469;1.9863343844;
46.0937500000;0.0404187954;0.0051052469;1.9863343846;
46.1250000000;0.0404187954;0.0051052469;1.9863343849;
46.1562500000;0.0404187954;0.0051052469;1.9863343851;
46.1875000000;0.0404187954;0.0051052469;1.9863343853;
46.2187500000;0.0404187954;0.0051052469;1.9863343855;
46.2500000000;0.0404187954;0.0051052469;1.9863343858;
46.2812500000;0.0404187955;0.0051052469;1.9863343860;
46.3125000000;0.0404187955;0.0051052469;1.9863343862;
46.3437500000;0.0404187955;0.0051052469;1.9863343864;
46.3750000000;0.0404187955;0.0051052469;1.9863343867;
46.4062500000;0.0404187955;0.0051052469;1.9863343869;
46.4375000000;0.0404187955;0.0051052469;1.9863343871;
46.4687500000;0.0404187955;0.0051052469;1.9863343873;
46.5000000000;0.0404187955;0.0051052469;1.9863343876;
46.5312500000;0.0404187955;0.0051052469;1.9863343878;
46.5625000000;0.0404187955;0.0051052469;1.9863343880;
46.5937500000;0.0404187955;0.0051052469;1.9863343882;
46.6250000000;0.0404187955;0.0051052469;1.9863343884;
46.6562500000;0.0404187955;0.0051052469;1.9863343887;
46.6875000000;0.0404187955;0.0051052469;1.9863343889;
46.7187500000;0.0404187955;0.0051052469;1.9863343891;
46.7500000000;0.0404187955;0.0051052469;1.9863343893;
46.7812500000;0.0404187955;0.0051052469;1.9863343895;
46.8125000000;0.0404187955;0.0051052469;1.9863343898;
46.8437500000;0.0404187955;0.0051052469;1.9863343900;
46.8750000000;0.0404187955;0.0051052469;1.9863343902;
46.9062500000;0.0404187955;0.0051052469;1.9863343904;
46.9375000000;0.0404187955;0.0051052469;1.9863343906;
46.9687500000;0.0404187955;0.0051052469;1.9863343908;
47.0000000000;0.0404187956;0.0051052469;1.9863343911;
47.0312500000;0.0404187956;0.0051052469;1.9863343913;
47.0625000000;0.0404187956;0.0051052469;1.9863343915;
47.0937500000;0.0404187956;0.0051052469;1.9863343917;
47.1250000000;0.0404187956;0.0051052469;1.9863343919;
47.1562500000;0.0404187956;0.0051052469;1.9863343921;
47.1875000000;0.0404187956;0.0051052469;1.9863343923;
47.2187500000;0.0404187956;0.0051052469;1.9863343926;
47.2500000000;0.0404187956;0.0051052469;1.9863343928;
47.2812500000;0.0404187956;0.0051052469;1.9863343930;
47.3125000000;0.0404187956;0.0051052469;1.9863343932;
47.3437500000;0.0404187956;0.0051052469;1.9863343934;
47.3750000000;0.0404187956;0.0051052469;1.9863343936;
47.4062500000;0.0404187956;0.0051052469;1.9863343938;
47.4375000000;0.0404187956;0.0051052469;1.9863343940;
47.4687500000;0.0404187956;0.0051052469;1.9863343943;
47.5000000000;0.0404187956;0.0051052469;1.9863343945;
47.5312500000;0.0404187956;0.0051052469;1.9863343947;
47.5625000000;0.0404187956;0.0051052469;1.9863343949;
47.5937500000;0.0404187956;0.0051052469;1.9863343951;
47.6250000000;0.0404187956;0.0051052469;1.9863343953;
47.6562500000;0.0404187956;0.0051052469;1.9863343955;
47.6875000000;0.0404187956;0.0051052469;1.9863343957;
47.7187500000;0.0404187957;0.0051052469;1.9863343959;
47.7500000000;0.0404187957;0.0051052469;1.9863343961;
47.7812500000;0.0404187957;0.0051052469;1.9863343963;
47.8125000000;0.0404187957;0.0051052469;1.9863343966;
47.8437500000;0.0404187957;0.0051052469;1.9863343968;
47.8750000000;0.0404187957;0.0051052469;1.9863343970;
47.9062500000;0.0404187957;0.0051052469;1.9863343972;
47.9375000000;0.0404187957;0.0051052469;1.9863343974;
47.9687500000;0.0404187957;0.0051052469;1.9863343976;
48.0000000000;0.0404187957;0.0051052469;1.9863343978;
48.0312500000;0.0404187957;0.0051052469;1.9863343980;
48.0625000000;0.0404187957;0.0051052469;1.9863343982;
48.0937500000;0.0404187957;0.0051052469;1.9863343984;
48.1250000000;0.0404187957;0.0051052469;1.9863343986;
48.1562500000;0.0404187957;0.0051052469;1.9863343988;
48.1875000000;0.0404187957;0.0051052469;1.9863343990;
48.2187500000;0.0404187957;0.0051052469;1.9863343992;
48.2500000000;0.0404187957;0.0051052469;1.9863343994;
48.2812500000;0.0404187957;0.0051052469;1.9863343996;
48.3125000000;0.0404187957;0.0051052469;1.9863343998;
48.3437500000;0.0404187957;0.0051052470;1.9863344000;
48.3750000000;0.0404187957;0.0051052470;1.9863344002;
48.4062500000;0.0404187957;0.0051052470;1.9863344004;
48.4375000000;0.0404187957;0.0051052470;1.9863344006;
48.4687500000;0.0404187958;0.0051052470;1.9863344008;
48.5000000000;0.0404187958;0.0051052470;1.9863344010;
48.5312500000;0.0404187958;0.0051052470;1.9863344012;
48.5625000000;0.0404187958;0.0051052470;1.9863344014;
48.5937500000;0.0404187958;0.0051052470;1.9863344016;
48.6250000000;0.0404187958;0.0051052470;1.9863344018;
48.6562500000;0.0404187958;0.0051052470;1.9863344020;
48.6875000000;0.0404187958;0.0051052470;1.9863344022;
48.7187500000;0.0404187958;0.0051052470;1.9863344024;
48.7500000000;0.0404187958;0.0051052470;1.9863344026;
48.7812500000;0.0404187958;0.0051052470;1.9863344028;
48.8125000000;0.0404187958;0.0051052470;1.9863344030;
48.8437500000;0.0404187958;0.0051052470;1.9863344032;
48.8750000000;0.0404187958;0.0051052470;1.9863344034;
48.9062500000;0.0404187958;0.0051052470;1.9863344036;
48.9375000000;0.0404187958;0.0051052470;1.9863344038;
48.9687500000;0.0404187958;0.0051052470;1.9863344040;
49.0000000000;0.0404187958;0.0051052470;1.9863344042;
49.0312500000;0.0404187958;0.0051052470;1.9863344044;
49.0625000000;0.0404187958;0.0051052470;1.9863344046;
49.0937500000;0.0404187958;0.0051052470;1.9863344048;
49.1250000000;0.0404187958;0.0051052470;1.9863344050;
49.1562500000;0.0404187958;0.0051052470;1.9863344052;
49.1875000000;0.0404187958;0.0051052470;1.9863344054;
49.2187500000;0.0404187958;0.0051052470;1.9863344055;
49.2500000000;0.0404187959;0.0051052470;1.9863344057;
49.2812500000;0.0404187959;0.0051052470;1.9863344059;
49.3125000000;0.0404187959;0.0051052470;1.9863344061;
49.3437500000;0.0404187959;0.0051052470;1.9863344063;
49.3750000000;0.0404187959;0.0051052470;1.9863344065;
49.4062500000;0.0404187959;0.0051052470;1.9863344067;
49.4375000000;0.0404187959;0.0051052470;1.9863344069;
49.4687500000;0.0404187959;0.0051052470;1.9863344071;
49.5000000000;0.0404187959;0.0051052470;1.9863344073;
49.5312500000;0.0404187959;0.0051052470;1.9863344075;
49.5625000000;0.0404187959;0.0051052470;1.9863344076;
49.5937500000;0.0404187959;0.0051052470;1.9863344078;
49.6250000000;0.0404187959;0.0051052470;1.9863344080;
49.6562500000;0.0404187959;0.0051052470;1.9863344082;
49.6875000000;0.0404187959;0.0051052470;1.9863344084;
49.7187500000;0.0404187959;0.0051052470;1.9863344086;
49.7500000000;0.0404187959;0.0051052470;1.9863344088;
49.7812500000;0.0404187959;0.0051052470;1.9863344090;
49.8125000000;0.0404187959;0.0051052470;1.9863344092;
49.8437500000;0.0404187959;0.0051052470;1.9863344093;
49.8750000000;0.0404187959;0.0051052470;1.9863344095;
49.9062500000;0.0404187959;0.0051052470;1.9863344097;
49.9375000000;0.0404187959;0.0051052470;1.9863344099;
49.9687500000;0.0404187959;0.0051052470;1.9863344101;
50.0000000000;0.0404187959;0.0051052470;1.9863344103;
50.0312500000;0.0404187959;0.0051052470;1.9863344105;
50.0625000000;0.0404187960;0.0051052470;1.9863344106;
50.0937500000;0.0404187960;0.0051052470;1.9863344108;
50.1250000000;0.0404187960;0.0051052470;1.9863344110;
50.1562500000;0.0404187960;0.0051052470;1.9863344112;
50.1875000000;0.0404187960;0.0051052470;1.9863344114;
50.2187500000;0.0404187960;0.0051052470;1.9863344116;
50.2500000000;0.0404187960;0.0051052470;1.9863344117;
50.2812500000;0.0404187960;0.0051052470;1.9863344119;
50.3125000000;0.0404187960;0.0051052470;1.9863344121;
50.3437500000;0.0404187960;0.0051052470;1.9863344123;
50.3750000000;0.0404187960;0.0051052470;1.9863344125;
50.4062500000;0.0404187960;0.0051052470;1.9863344127;
50.4375000000;0.0404187960;0.0051052470;1.9863344128;
50.4687500000;0.0404187960;0.0051052470;1.9863344130;
50.5000000000;0.0404187960;0.0051052470;1.9863344132;
50.5312500000;0.0404187960;0.0051052470;1.9863344134;
50.5625000000;0.0404187960;0.0051052470;1.9863344136;
50.5937500000;0.0404187960;0.0051052470;1.9863344137;
50.6250000000;0.0404187960;0.0051052470;1.9863344139;
50.6562500000;0.0404187960;0.0051052470;1.9863344141;
50.6875000000;0.0404187960;0.0051052470;1.9863344143;
50.7187500000;0.0404187960;0.0051052470;1.9863344144;
50.7500000000;0.0404187960;0.0051052470;1.9863344146;
50.7812500000;0.0404187960;0.0051052470;1.9863344148;
50.8125000000;0.0404187960;0.0051052470;1.9863344150;
50.8437500000;0.0404187960;0.0051052470;1.9863344152;
50.8750000000;0.0404187960;0.0051052470;1.9863344153;
50.9062500000;0.0404187961;0.0051052470;1.9863344155;
50.9375000000;0.0404187961;0.0051052470;1.9863344157;
50.9687500000;0.0404187961;0.0051052470;1.9863344159;
51.0000000000;0.0404187961;0.0051052470;1.9863344160;
51.0312500000;0.0404187961;0.0051052470;1.9863344162;
51.0625000000;0.0404187961;0.0051052470;1.9863344164;
51.0937500000;0.0404187961;0.0051052470;1.9863344166;
51.1250000000;0.0404187961;0.0051052470;1.9863344167;
51.1562500000;0.0404187961;0.0051052470;1.9863344169;
51.1875000000;0.0404187961;0.0051052470;1.9863344171;
51.2187500000;0.0404187961;0.0051052470;1.9863344173;
51.2500000000;0.0404187961;0.0051052470;1.9863344174;
51.2812500000;0.0404187961;0.0051052470;1.9863344176;
51.3125000000;0.0404187961;0.0051052470;1.9863344178;
51.3437500000;0.0404187961;0.0051052470;1.9863344180;
51.3750000000;0.0404187961;0.0051052470;1.9863344181;
51.4062500000;0.0404187961;0.0051052470;1.9863344183;
51.4375000000;0.0404187961;0.0051052470;1.9863344185;
51.4687500000;0.0404187961;0.0051052470;1.9863344186;
51.5000000000;0.0404187961;0.0051052470;1.9863344188;
51.5312500000;0.0404187961;0.0051052470;1.9863344190;
51.5625000000;0.0404187961;0.0051052470;1.9863344192;
51.5937500000;0.0404187961;0.0051052471;1.9863344193;
51.6250000000;0.0404187961;0.0051052471;1.9863344195;
51.6562500000;0.0404187961;0.0051052471;1.9863344197;
51.6875000000;0.0404187961;0.0051052471;1.9863344198;
51.7187500000;0.0404187961;0.0051052471;1.9863344200;
51.7500000000;0.0404187961;0.0051052471;1.9863344202;
51.7812500000;0.0404187961;0.0051052471;1.9863344204;
51.8125000000;0.0404187962;0.0051052471;1.9863344205;
51.8437500000;0.0404187962;0.0051052471;1.9863344207;
51.8750000000;0.0404187962;0.0051052471;1.9863344209;
51.9062500000;0.0404187962;0.0051052471;1.9863344210;
51.9375000000;0.0404187962;0.0051052471;1.9863344212;
51.9687500000;0.0404187962;0.0051052471;1.9863344214;
52.0000000000;0.0404187962;0.0051052471;1.9863344215;
52.0312500000;0.0404187962;0.0051052471;1.9863344217;
52.0625000000;0.0404187962;0.0051052471;1.9863344219;
52.0937500000;0.0404187962;0.0051052471;1.9863344220;
52.1250000000;0.0404187962;0.0051052471;1.9863344222;
52.1562500000;0.0404187962;0.0051052471;1.9863344224;
52.1875000000;0.0404187962;0.0051052471;1.9863344225;
52.2187500000;0.0404187962;0.0051052471;1.9863344227;
52.2500000000;0.0404187962;0.0051052471;1.9863344229;
52.2812500000;0.0404187962;0.0051052471;1.9863344230;
52.3125000000;0.0404187962;0.0051052471;1.9863344232;
52.3437500000;0.0404187962;0.0051052471;1.9863344233;
52.3750000000;0.0404187962;0.0051052471;1.9863344235;
52.4062500000;0.0404187962;0.0051052471;1.9863344237;
52.4375000000;0.0404187962;0.0051052471;1.9863344238;
52.4687500000;0.0404187962;0.0051052471;1.9863344240;
52.5000000000;0.0404187962;0.0051052471;1.9863344242;
52.5312500000;0.0404187962;0.0051052471;1.9863344243;
52.5625000000;0.0404187962;0.0051052471;1.9863344245;
52.5937500000;0.0404187962;0.0051052471;1.9863344247;
52.6250000000;0.0404187962;0.0051052471;1.9863344248;
52.6562500000;0.0404187962;0.0051052471;1.9863344250;
52.6875000000;0.0404187962;0.0051052471;1.9863344251;
52.7187500000;0.0404187963;0.0051052471;1.9863344253;
52.7500000000;0.0404187963;0.0051052471;1.9863344255;
52.7812500000;0.0404187963;0.0051052471;1.9863344256;
52.8125000000;0.0404187963;0.0051052471;1.9863344258;
52.8437500000;0.0404187963;0.0051052471;1.9863344259;
52.8750000000;0.0404187963;0.0051052471;1.9863344261;
52.9062500000;0.0404187963;0.0051052471;1.9863344263;
52.9375000000;0.0404187963;0.0051052471;1.9863344264;
52.9687500000;0.0404187963;0.0051052471;1.9863344266;
53.0000000000;0.0404187963;0.0051052471;1.9863344267;
53.0312500000;0.0404187963;0.0051052471;1.9863344269;
53.0625000000;0.0404187963;0.0051052471;1.9863344271;
53.0937500000;0.0404187963;0.0051052471;1.9863344272;
53.1250000000;0.0404187963;0.0051052471;1.9863344274;
53.1562500000;0.0404187963;0.0051052471;1.9863344275;
53.1875000000;0.0404187963;0.0051052471;1.9863344277;
53.2187500000;0.0404187963;0.0051052471;1.9863344278;
53.2500000000;0.0404187963;0.0051052471;1.9863344280;
53.2812500000;0.0404187963;0.0051052471;1.9863344282;
53.3125000000;0.0404187963;0.0051052471;1.9863344283;
53.3437500000;0.0404187963;0.0051052471;1.9863344285;
53.3750000000;0.0404187963;0.0051052471;1.9863344286;
53.4062500000;0.0404187963;0.0051052471;1.9863344288;
53.4375000000;0.0404187963;0.0051052471;1.9863344289;
53.4687500000;0.0404187963;0.0051052471;1.9863344291;
53.5000000000;0.0404187963;0.0051052471;1.9863344292;
53.5312500000;0.0404187963;0.0051052471;1.9863344294;
53.5625000000;0.0404187963;0.0051052471;1.9863344296;
53.5937500000;0.0404187963;0.0051052471;1.9863344297;
53.6250000000;0.0404187963;0.0051052471;1.9863344299;
53.6562500000;0.0404187963;0.0051052471;1.9863344300;
53.6875000000;0.0404187963;0.0051052471;1.9863344302;
53.7187500000;0.0404187964;0.0051052471;1.9863344303;
53.7500000000;0.0404187964;0.0051052471;1.9863344305;
53.7812500000;0.0404187964;0.0051052471;1.9863344306;
53.8125000000;0.0404187964;0.0051052471;1.9863344308;
53.8437500000;0.0404187964;0.0051052471;1.9863344309;
53.8750000000;0.0404187964;0.0051052471;1.9863344311;
53.9062500000;0.0404187964;0.0051052471;1.9863344312;
53.9375000000;0.0404187964;0.0051052471;1.9863344314;
53.9687500000;0.0404187964;0.0051052471;1.9863344315;
54.0000000000;0.0404187964;0.0051052471;1.9863344317;
54.0312500000;0.0404187964;0.0051052471;1.9863344318;
54.0625000000;0.0404187964;0.0051052471;1.9863344320;
54.0937500000;0.0404187964;0.0051052471;1.9863344321;
54.1250000000;0.0404187964;0.0051052471;1.9863344323;
54.1562500000;0.0404187964;0.0051052471;1.9863344324;
54.1875000000;0.0404187964;0.0051052471;1.9863344326;
54.2187500000;0.0404187964;0.0051052471;1.9863344327;
54.2500000000;0.0404187964;0.0051052471;1.9863344329;
54.2812500000;0.0404187964;0.0051052471;1.9863344330;
54.3125000000;0.0404187964;0.0051052471;1.9863344332;
54.3437500000;0.0404187964;0.0051052471;1.9863344333;
54.3750000000;0.0404187964;0.0051052471;1.9863344335;
54.4062500000;0.0404187964;0.0051052471;1.9863344336;
54.4375000000;0.0404187964;0.0051052471;1.9863344338;
54.4687500000;0.0404187964;0.0051052471;1.9863344339;
54.5000000000;0.0404187964;0.0051052471;1.9863344341;
54.5312500000;0.0404187964;0.0051052471;1.9863344342;
54.5625000000;0.0404187964;0.0051052471;1.9863344344;
54.5937500000;0.0404187964;0.0051052471;1.9863344345;
54.6250000000;0.0404187964;0.0051052471;1.9863344347;
54.6562500000;0.0404187964;0.0051052471;1.9863344348;
54.6875000000;0.0404187964;0.0051052471;1.9863344349;
54.7187500000;0.0404187964;0.0051052471;1.9863344351;
54.7500000000;0.0404187965;0.0051052471;1.9863344352;
54.7812500000;0.0404187965;0.0051052471;1.9863344354;
54.8125000000;0.0404187965;0.0051052471;1.9863344355;
54.8437500000;0.0404187965;0.0051052471;1.9863344357;
54.8750000000;0.0404187965;0.0051052471;1.9863344358;
54.9062500000;0.0404187965;0.0051052471;1.9863344360;
54.9375000000;0.0404187965;0.0051052471;1.9863344361;
54.9687500000;0.0404187965;0.0051052471;1.9863344362;
55.0000000000;0.0404187965;0.0051052471;1.9863344364;
55.0312500000;0.0404187965;0.0051052471;1.9863344365;
55.0625000000;0.0404187965;0.0051052471;1.9863344367;
55.0937500000;0.0404187965;0.0051052471;1.9863344368;
55.1250000000;0.0404187965;0.0051052471;1.9863344370;
55.1562500000;0.0404187965;0.0051052471;1.9863344371;
55.1875000000;0.0404187965;0.0051052471;1.9863344372;
55.2187500000;0.0404187965;0.0051052471;1.9863344374;
55.2500000000;0.0404187965;0.0051052471;1.9863344375;
55.2812500000;0.0404187965;0.0051052471;1.9863344377;
55.3125000000;0.0404187965;0.0051052471;1.9863344378;
55.3437500000;0.0404187965;0.0051052471;1.9863344380;
55.3750000000;0.0404187965;0.0051052471;1.9863344381;
55.4062500000;0.0404187965;0.0051052471;1.9863344382;
55.4375000000;0.0404187965;0.0051052471;1.9863344384;
55.4687500000;0.0404187965;0.0051052471;1.9863344385;
55.5000000000;0.0404187965;0.0051052471;1.9863344387;
55.5312500000;0.0404187965;0.0051052472;1.9863344388;
55.5625000000;0.0404187965;0.0051052472;1.9863344389;
55.5937500000;0.0404187965;0.0051052472;1.9863344391;
55.6250000000;0.0404187965;0.0051052472;1.9863344392;
55.6562500000;0.0404187965;0.0051052472;1.9863344393;
55.6875000000;0.0404187965;0.0051052472;1.9863344395;
55.7187500000;0.0404187965;0.0051052472;1.9863344396;
55.7500000000;0.0404187965;0.0051052472;1.9863344398;
55.7812500000;0.0404187965;0.0051052472;1.9863344399;
55.8125000000;0.0404187966;0.0051052472;1.9863344400;
55.8437500000;0.0404187966;0.0051052472;1.9863344402;
55.8750000000;0.0404187966;0.0051052472;1.9863344403;
55.9062500000;0.0404187966;0.0051052472;1.9863344404;
55.9375000000;0.0404187966;0.0051052472;1.9863344406;
55.9687500000;0.0404187966;0.0051052472;1.9863344407;
56.0000000000;0.0404187966;0.0051052472;1.9863344409;
56.0312500000;0.0404187966;0.0051052472;1.9863344410;
56.0625000000;0.0404187966;0.0051052472;1.9863344411;
56.0937500000;0.0404187966;0.0051052472;1.9863344413;
56.1250000000;0.0404187966;0.0051052472;1.9863344414;
56.1562500000;0.0404187966;0.0051052472;1.9863344415;
56.1875000000;0.0404187966;0.0051052472;1.9863344417;
56.2187500000;0.0404187966;0.0051052472;1.9863344418;
56.2500000000;0.0404187966;0.0051052472;1.9863344419;
56.2812500000;0.0404187966;0.0051052472;1.9863344421;
56.3125000000;0.0404187966;0.0051052472;1.9863344422;
56.3437500000;0.0404187966;0.0051052472;1.9863344423;
56.3750000000;0.0404187966;0.0051052472;1.9863344425;
56.4062500000;0.0404187966;0.0051052472;1.9863344426;
56.4375000000;0.0404187966;0.0051052472;1.9863344427;
56.4687500000;0.0404187966;0.0051052472;1.9863344429;
56.5000000000;0.0404187966;0.0051052472;1.9863344430;
56.5312500000;0.0404187966;0.0051052472;1.9863344431;
56.5625000000;0.0404187966;0.0051052472;1.9863344433;
56.5937500000;0.0404187966;0.0051052472;1.9863344434;
56.6250000000;0.0404187966;0.0051052472;1.9863344435;
56.6562500000;0.0404187966;0.0051052472;1.9863344437;
56.6875000000;0.0404187966;0.0051052472;1.9863344438;
56.7187500000;0.0404187966;0.0051052472;1.9863344439;
56.7500000000;0.0404187966;0.0051052472;1.9863344441;
56.7812500000;0.0404187966;0.0051052472;1.9863344442;
56.8125000000;0.0404187966;0.0051052472;1.9863344443;
56.8437500000;0.0404187966;0.0051052472;1.9863344445;
56.8750000000;0.0404187966;0.0051052472;1.9863344446;
56.9062500000;0.0404187966;0.0051052472;1.9863344447;
56.9375000000;0.0404187966;0.0051052472;1.9863344448;
56.9687500000;0.0404187967;0.0051052472;1.9863344450;
57.0000000000;0.0404187967;0.0051052472;1.9863344451;
57.0312500000;0.0404187967;0.0051052472;1.9863344452;
57.0625000000;0.0404187967;0.0051052472;1.9863344454;
57.0937500000;0.0404187967;0.0051052472;1.9863344455;
57.1250000000;0.0404187967;0.0051052472;1.9863344456;
57.1562500000;0.0404187967;0.0051052472;1.9863344457;
57.1875000000;0.0404187967;0.0051052472;1.9863344459;
57.2187500000;0.0404187967;0.0051052472;1.9863344460;
57.2500000000;0.0404187967;0.0051052472;1.9863344461;
57.2812500000;0.0404187967;0.0051052472;1.9863344463;
57.3125000000;0.0404187967;0.0051052472;1.9863344464;
57.3437500000;0.0404187967;0.0051052472;1.9863344465;
57.3750000000;0.0404187967;0.0051052472;1.9863344466;
57.4062500000;0.0404187967;0.0051052472;1.9863344468;
57.4375000000;0.0404187967;0.0051052472;1.9863344469;
57.4687500000;0.0404187967;0.0051052472;1.9863344470;
57.5000000000;0.0404187967;0.0051052472;1.9863344471;
57.5312500000;0.0404187967;0.0051052472;1.9863344473;
57.5625000000;0.0404187967;0.0051052472;1.9863344474;
57.5937500000;0.0404187967;0.0051052472;1.9863344475;
57.6250000000;0.0404187967;0.0051052472;1.9863344476;
57.6562500000;0.0404187967;0.0051052472;1.9863344478;
57.6875000000;0.0404187967;0.0051052472;1.9863344479;
57.7187500000;0.0404187967;0.0051052472;1.9863344480;
57.7500000000;0.0404187967;0.0051052472;1.9863344481;
57.7812500000;0.0404187967;0.0051052472;1.9863344483;
57.8125000000;0.0404187967;0.0051052472;1.9863344484;
57.8437500000;0.0404187967;0.0051052472;1.9863344485;
57.8750000000;0.0404187967;0.0051052472;1.9863344486;
57.9062500000;0.0404187967;0.0051052472;1.9863344488;
57.9375000000;0.0404187967;0.0051052472;1.9863344489;
57.9687500000;0.0404187967;0.0051052472;1.9863344490;
58.0000000000;0.0404187967;0.0051052472;1.9863344491;
58.0312500000;0.0404187967;0.0051052472;1.9863344493;
58.0625000000;0.0404187967;0.0051052472;1.9863344494;
58.0937500000;0.0404187967;0.0051052472;1.9863344495;
58.1250000000;0.0404187967;0.0051052472;1.9863344496;
58.1562500000;0.0404187967;0.0051052472;1.9863344497;
58.1875000000;0.0404187968;0.0051052472;1.9863344499;
58.2187500000;0.0404187968;0.0051052472;1.9863344500;
58.2500000000;0.0404187968;0.0051052472;1.9863344501;
58.2812500000;0.0404187968;0.0051052472;1.9863344502;
58.3125000000;0.0404187968;0.0051052472;1.9863344503;
58.3437500000;0.0404187968;0.0051052472;1.9863344505;
58.3750000000;0.0404187968;0.0051052472;1.9863344506;
58.4062500000;0.0404187968;0.0051052472;1.9863344507;
58.4375000000;0.0404187968;0.0051052472;1.9863344508;
58.4687500000;0.0404187968;0.0051052472;1.9863344510;
58.5000000000;0.0404187968;0.0051052472;1.9863344511;
58.5312500000;0.0404187968;0.0051052472;1.9863344512;
58.5625000000;0.0404187968;0.0051052472;1.9863344513;
58.5937500000;0.0404187968;0.0051052472;1.9863344514;
58.6250000000;0.0404187968;0.0051052472;1.9863344515;
58.6562500000;0.0404187968;0.0051052472;1.9863344517;
58.6875000000;0.0404187968;0.0051052472;1.9863344518;
58.7187500000;0.0404187968;0.0051052472;1.9863344519;
58.7500000000;0.0404187968;0.0051052472;1.9863344520;
58.7812500000;0.0404187968;0.0051052472;1.9863344521;
58.8125000000;0.0404187968;0.0051052472;1.9863344523;
58.8437500000;0.0404187968;0.0051052472;1.9863344524;
58.8750000000;0.0404187968;0.0051052472;1.9863344525;
58.9062500000;0.0404187968;0.0051052472;1.9863344526;
58.9375000000;0.0404187968;0.0051052472;1.9863344527;
58.9687500000;0.0404187968;0.0051052472;1.9863344528;
59.0000000000;0.0404187968;0.0051052472;1.9863344530;
59.0312500000;0.0404187968;0.0051052472;1.9863344531;
59.0625000000;0.0404187968;0.0051052472;1.9863344532;
59.0937500000;0.0404187968;0.0051052472;1.9863344533;
59.1250000000;0.0404187968;0.0051052472;1.9863344534;
59.1562500000;0.0404187968;0.0051052472;1.9863344535;
59.1875000000;0.0404187968;0.0051052472;1.9863344537;
59.2187500000;0.0404187968;0.0051052472;1.9863344538;
59.2500000000;0.0404187968;0.0051052472;1.9863344539;
59.2812500000;0.0404187968;0.0051052472;1.9863344540;
59.3125000000;0.0404187968;0.0051052472;1.9863344541;
59.3437500000;0.0404187968;0.0051052472;1.9863344542;
59.3750000000;0.0404187968;0.0051052472;1.9863344543;
59.4062500000;0.0404187968;0.0051052472;1.9863344545;
59.4375000000;0.0404187968;0.0051052472;1.9863344546;
59.4687500000;0.0404187968;0.0051052472;1.9863344547;
59.5000000000;0.0404187969;0.0051052472;1.9863344548;
59.5312500000;0.0404187969;0.0051052472;1.9863344549;
59.5625000000;0.0404187969;0.0051052472;1.9863344550;
59.5937500000;0.0404187969;0.0051052472;1.9863344551;
59.6250000000;0.0404187969;0.0051052472;1.9863344553;
59.6562500000;0.0404187969;0.0051052472;1.9863344554;
59.6875000000;0.0404187969;0.0051052472;1.9863344555;
59.7187500000;0.0404187969;0.0051052472;1.9863344556;
59.7500000000;0.0404187969;0.0051052472;1.9863344557;
59.7812500000;0.0404187969;0.0051052472;1.9863344558;
59.8125000000;0.0404187969;0.0051052472;1.9863344559;
59.8437500000;0.0404187969;0.0051052472;1.9863344560;
59.8750000000;0.0404187969;0.0051052472;1.9863344562;
59.9062500000;0.0404187969;0.0051052472;1.9863344563;
59.9375000000;0.0404187969;0.0051052472;1.9863344564;
59.9687500000;0.0404187969;0.0051052472;1.9863344565;
60.0000000000;0.0404187969;0.0051052472;1.9863344566;
