time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.009210;0.240808;0.060819;0.487219;0.483383;0.061020;-0.505992;0.061946;
12.009904;0.243175;0.079549;0.491673;0.487816;0.061470;-0.510933;0.098690;
12.011294;0.248098;0.118863;0.500777;0.496874;0.062402;-0.521142;0.173771;
12.012684;0.253131;0.159328;0.509830;0.505878;0.063352;-0.531486;0.248394;
12.015434;0.262670;0.236872;0.526384;0.522337;0.065146;-0.550865;0.384782;
12.015434;0.262669;0.236872;0.526384;0.522337;0.065146;-0.550862;0.384782;
12.015440;0.262690;0.237047;0.526420;0.522373;0.065150;-0.550905;0.385080;
12.015440;0.262690;0.237047;0.526420;0.522373;0.065150;-0.550905;0.385080;
12.015442;0.262695;0.237086;0.526428;0.522381;0.065151;-0.550915;0.385148;
12.015442;0.262695;0.237086;0.526428;0.522381;0.065151;-0.550915;0.385148;
12.015442;0.262695;0.237091;0.526429;0.522382;0.065151;-0.550916;0.385155;
12.015442;0.262695;0.237091;0.526429;0.522382;0.065151;-0.550916;0.385155;
12.015442;0.262695;0.237092;0.526429;0.522382;0.065151;-0.550916;0.385157;
12.015442;0.262695;0.237092;0.526429;0.522382;0.065151;-0.550916;0.385157;
12.015655;0.263447;0.243247;0.527702;0.523647;0.065292;-0.552431;0.395644;
12.016080;0.264935;0.255454;0.530211;0.526141;0.065570;-0.555425;0.416304;
12.016562;0.266576;0.268904;0.532950;0.528863;0.065878;-0.558721;0.438860;
12.016562;0.266573;0.268904;0.532950;0.528863;0.065877;-0.558716;0.438861;
12.016572;0.266608;0.269192;0.533009;0.528921;0.065884;-0.558786;0.439341;
12.016572;0.266608;0.269192;0.533009;0.528921;0.065884;-0.558786;0.439341;
12.016572;0.266608;0.269193;0.533009;0.528921;0.065884;-0.558786;0.439343;
12.016572;0.266608;0.269193;0.533009;0.528921;0.065884;-0.558786;0.439343;
12.016794;0.267371;0.275472;0.534279;0.530183;0.066027;-0.560315;0.449799;
12.017238;0.268876;0.287864;0.536769;0.532658;0.066308;-0.563327;0.470303;
12.018126;0.271789;0.311866;0.541535;0.537393;0.066853;-0.569142;0.509529;
12.018642;0.273426;0.325321;0.544174;0.540014;0.067159;-0.572400;0.531244;
12.018642;0.273424;0.325321;0.544174;0.540014;0.067159;-0.572396;0.531245;
12.018887;0.274208;0.331791;0.545435;0.541266;0.067305;-0.573953;0.541620;
12.019044;0.274700;0.335849;0.546223;0.542049;0.067397;-0.574932;0.548106;
12.019044;0.274700;0.335849;0.546223;0.542049;0.067397;-0.574931;0.548106;
12.019044;0.274700;0.335849;0.546223;0.542049;0.067397;-0.574931;0.548106;
12.019044;0.274700;0.335849;0.546223;0.542049;0.067397;-0.574931;0.548106;
12.019294;0.275484;0.342323;0.547476;0.543294;0.067544;-0.576487;0.558418;
12.019716;0.276783;0.353026;0.549537;0.545340;0.067787;-0.579061;0.575372;
12.019716;0.276782;0.353026;0.549537;0.545340;0.067786;-0.579060;0.575372;
12.019973;0.277561;0.359433;0.550764;0.546559;0.067932;-0.580601;0.585466;
12.020486;0.279058;0.371692;0.553099;0.548876;0.068213;-0.583562;0.604664;
12.021514;0.281836;0.394165;0.557333;0.553079;0.068735;-0.589049;0.639469;
12.023568;0.286667;0.432129;0.564360;0.560045;0.069653;-0.598569;0.697154;
12.025623;0.290902;0.464264;0.570188;0.565817;0.070467;-0.606901;0.744937;
12.026441;0.292384;0.475005;0.572112;0.567720;0.070755;-0.609819;0.760687;
12.026441;0.292377;0.475005;0.572112;0.567721;0.070754;-0.609804;0.760689;
12.026819;0.293103;0.480409;0.573077;0.568675;0.070894;-0.611231;0.768588;
12.027576;0.294485;0.490501;0.574870;0.570448;0.071163;-0.613945;0.783262;
12.028845;0.296592;0.505294;0.577480;0.573027;0.071577;-0.618091;0.804593;
12.028845;0.296592;0.505294;0.577480;0.573027;0.071577;-0.618090;0.804593;
12.028896;0.296675;0.505875;0.577582;0.573127;0.071593;-0.618253;0.805426;
12.028896;0.296675;0.505875;0.577582;0.573127;0.071593;-0.618253;0.805426;
12.029331;0.297388;0.510860;0.578456;0.573991;0.071734;-0.619657;0.812573;
12.029647;0.297878;0.514192;0.579039;0.574567;0.071831;-0.620622;0.817332;
12.029647;0.297878;0.514192;0.579039;0.574567;0.071831;-0.620622;0.817332;
12.030102;0.298589;0.519050;0.579888;0.575404;0.071972;-0.622020;0.824259;
12.031011;0.299937;0.527989;0.581443;0.576938;0.072241;-0.624674;0.836940;
12.032830;0.302376;0.543214;0.584073;0.579526;0.072736;-0.629492;0.858333;
12.036469;0.306508;0.565761;0.587924;0.583298;0.073601;-0.637708;0.889467;
12.040107;0.310104;0.582459;0.590739;0.586038;0.074377;-0.644905;0.912043;
12.042893;0.312554;0.591896;0.592314;0.587557;0.074922;-0.649845;0.924522;
12.042893;0.312549;0.591896;0.592314;0.587557;0.074921;-0.649835;0.924523;
12.043297;0.312894;0.593160;0.592524;0.587759;0.074998;-0.650532;0.926182;
12.043297;0.312894;0.593160;0.592524;0.587759;0.074998;-0.650532;0.926182;
12.044330;0.313478;0.593165;0.592516;0.587731;0.075146;-0.651754;0.925914;
12.046396;0.314652;0.593171;0.592498;0.587675;0.075443;-0.654213;0.925368;
12.049574;0.316472;0.593171;0.592468;0.587586;0.075904;-0.658024;0.924501;
12.049574;0.316472;0.593171;0.592469;0.587586;0.075904;-0.658024;0.924502;
12.051386;0.317511;0.593170;0.592451;0.587535;0.076168;-0.660200;0.924003;
12.055011;0.319600;0.593160;0.592415;0.587430;0.076697;-0.664574;0.922986;
12.056089;0.320224;0.593155;0.592404;0.587398;0.076855;-0.665880;0.922677;
12.056089;0.320224;0.593155;0.592404;0.587398;0.076855;-0.665880;0.922678;
12.059161;0.322002;0.593141;0.592372;0.587307;0.077306;-0.669602;0.921797;
12.061467;0.323341;0.593125;0.592347;0.587236;0.077645;-0.672407;0.921121;
12.061467;0.323341;0.593126;0.592348;0.587237;0.077645;-0.672407;0.921123;
12.065784;0.325849;0.593098;0.592300;0.587105;0.078281;-0.677658;0.919854;
12.067487;0.326842;0.593082;0.592281;0.587051;0.078533;-0.679736;0.919341;
12.067487;0.326842;0.593084;0.592281;0.587052;0.078533;-0.679737;0.919345;
12.073228;0.330186;0.593038;0.592216;0.586872;0.079380;-0.686738;0.917619;
12.075215;0.331346;0.593016;0.592192;0.586808;0.079674;-0.689166;0.917007;
12.075215;0.331347;0.593020;0.592193;0.586809;0.079674;-0.689167;0.917013;
12.077215;0.332513;0.592999;0.592169;0.586744;0.079970;-0.691609;0.916398;
12.077215;0.332514;0.593001;0.592169;0.586745;0.079970;-0.691610;0.916401;
12.082130;0.335382;0.592953;0.592111;0.586586;0.080698;-0.697615;0.914882;
12.082130;0.335383;0.592955;0.592111;0.586586;0.080698;-0.697616;0.914886;
12.085881;0.337572;0.592915;0.592066;0.586463;0.081253;-0.702199;0.913714;
12.085881;0.337573;0.592919;0.592066;0.586464;0.081253;-0.702200;0.913718;
12.094119;0.341970;0.588689;0.591262;0.585492;0.082401;-0.711487;0.905326;
12.110594;0.350898;0.581717;0.589898;0.583783;0.084720;-0.730304;0.890479;
12.127070;0.359865;0.575565;0.588661;0.582191;0.087042;-0.749182;0.876612;
12.149998;0.372336;0.567699;0.587047;0.580061;0.090265;-0.775411;0.858025;
12.149998;0.895318;1.249547;1.329102;1.320605;0.150046;-0.775455;0.858086;
12.149998;0.895315;1.249546;1.329102;1.320605;0.150045;-0.775453;0.858086;
12.149998;0.895315;1.249546;1.329102;1.320605;0.150045;-0.775453;0.858086;
12.149999;0.895315;1.249546;1.329102;1.320605;0.150045;-0.775452;0.858086;
12.149999;0.895315;1.249546;1.329102;1.320605;0.150045;-0.775452;0.858086;
12.150085;0.895052;1.249435;1.329086;1.320597;0.149981;-0.775215;0.858072;
12.150257;0.894333;1.247890;1.328826;1.320352;0.149838;-0.774624;0.857213;
12.150601;0.892185;1.239875;1.327456;1.319011;0.149498;-0.773015;0.852389;
12.150945;0.889392;1.227307;1.325293;1.316878;0.149112;-0.771023;0.844678;
12.151633;0.881678;1.186696;1.318246;1.309889;0.148202;-0.765791;0.819309;
12.152321;0.872275;1.133390;1.308888;1.300585;0.147195;-0.759577;0.785481;
12.152921;0.862971;1.078091;1.299051;1.290790;0.146269;-0.753529;0.749830;
12.152921;0.862978;1.078092;1.299051;1.290790;0.146271;-0.753536;0.749829;
12.153081;0.860356;1.063186;1.296379;1.288132;0.145993;-0.751798;0.740164;
12.153087;0.860232;1.062520;1.296259;1.288013;0.145979;-0.751714;0.739732;
12.153087;0.860232;1.062519;1.296259;1.288013;0.145979;-0.751714;0.739732;
12.153087;0.860229;1.062503;1.296256;1.288010;0.145979;-0.751712;0.739722;
12.153087;0.860229;1.062503;1.296256;1.288010;0.145979;-0.751712;0.739722;
12.153087;0.860229;1.062503;1.296256;1.288010;0.145979;-0.751712;0.739722;
12.153087;0.860229;1.062503;1.296256;1.288010;0.145979;-0.751712;0.739722;
12.153248;0.857410;1.046993;1.293467;1.285238;0.145667;-0.749819;0.729646;
12.153524;0.852034;1.018851;1.288382;1.280193;0.145037;-0.746140;0.711325;
12.153524;0.852032;1.018851;1.288382;1.280193;0.145036;-0.746137;0.711326;
12.153526;0.851989;1.018628;1.288342;1.280153;0.145031;-0.746108;0.711180;
12.153526;0.851988;1.018628;1.288342;1.280153;0.145031;-0.746108;0.711180;
12.153526;0.851988;1.018625;1.288342;1.280152;0.145031;-0.746107;0.711178;
12.153526;0.851988;1.018625;1.288342;1.280152;0.145031;-0.746107;0.711178;
12.153526;0.851988;1.018625;1.288342;1.280152;0.145031;-0.746107;0.711178;
12.153526;0.851988;1.018625;1.288342;1.280152;0.145031;-0.746107;0.711178;
12.153688;0.848726;1.001808;1.285287;1.277123;0.144642;-0.743861;0.700179;
12.154011;0.841656;0.966622;1.278860;1.270753;0.143768;-0.738930;0.677069;
12.154180;0.837516;0.946924;1.275239;1.267170;0.143233;-0.735998;0.664082;
12.154180;0.837499;0.946923;1.275239;1.267170;0.143229;-0.735982;0.664085;
12.154308;0.834540;0.932596;1.272594;1.264551;0.142854;-0.733897;0.654585;
12.154308;0.834539;0.932596;1.272594;1.264551;0.142853;-0.733896;0.654586;
12.154469;0.830747;0.914418;1.269224;1.261214;0.142368;-0.731214;0.642489;
12.154789;0.822782;0.877039;1.262248;1.254311;0.141330;-0.725537;0.617469;
12.154905;0.819702;0.862958;1.259604;1.251696;0.140919;-0.723322;0.607997;
12.154905;0.819689;0.862957;1.259604;1.251697;0.140916;-0.723310;0.608000;
12.155061;0.815727;0.844734;1.256167;1.248297;0.140391;-0.720466;0.595681;
12.155374;0.807684;0.808605;1.249306;1.241515;0.139305;-0.714646;0.571117;
12.156000;0.791319;0.737974;1.235706;1.228085;0.137026;-0.702653;0.522514;
12.156129;0.787945;0.724070;1.233000;1.225417;0.136540;-0.700147;0.512864;
12.156129;0.787919;0.724070;1.233000;1.225418;0.136533;-0.700123;0.512870;
12.156129;0.787919;0.724069;1.233000;1.225417;0.136533;-0.700123;0.512869;
12.156129;0.787919;0.724069;1.233000;1.225417;0.136533;-0.700123;0.512869;
12.156287;0.783818;0.706669;1.229596;1.222057;0.135956;-0.697097;0.500708;
12.156306;0.783306;0.704500;1.229171;1.221637;0.135884;-0.696719;0.499188;
12.156316;0.783050;0.703417;1.228958;1.221427;0.135848;-0.696530;0.498429;
12.156336;0.782538;0.701252;1.228533;1.221007;0.135776;-0.696152;0.496910;
12.156346;0.782282;0.700170;1.228321;1.220797;0.135740;-0.695963;0.496151;
12.156365;0.781769;0.698008;1.227896;1.220378;0.135668;-0.695584;0.494633;
12.156405;0.780744;0.693691;1.227047;1.219540;0.135523;-0.694826;0.491600;
12.156425;0.780232;0.691535;1.226622;1.219121;0.135450;-0.694446;0.490084;
12.156434;0.779976;0.690458;1.226410;1.218911;0.135414;-0.694257;0.489326;
12.156454;0.779463;0.688305;1.225986;1.218493;0.135342;-0.693877;0.487811;
12.156464;0.779207;0.687229;1.225774;1.218283;0.135305;-0.693688;0.487054;
12.156484;0.778694;0.685080;1.225350;1.217865;0.135233;-0.693308;0.485540;
12.156494;0.778438;0.684006;1.225138;1.217656;0.135196;-0.693118;0.484783;
12.156513;0.777925;0.681860;1.224714;1.217237;0.135124;-0.692738;0.483270;
12.156523;0.777669;0.680788;1.224503;1.217028;0.135087;-0.692548;0.482514;
12.156543;0.777156;0.678645;1.224079;1.216611;0.135014;-0.692167;0.481002;
12.156553;0.776900;0.677574;1.223868;1.216402;0.134978;-0.691977;0.480246;
12.156572;0.776387;0.675434;1.223444;1.215984;0.134905;-0.691597;0.478735;
12.156582;0.776130;0.674365;1.223233;1.215775;0.134869;-0.691406;0.477980;
12.156602;0.775617;0.672229;1.222810;1.215358;0.134796;-0.691026;0.476470;
12.156612;0.775361;0.671161;1.222599;1.215149;0.134759;-0.690835;0.475715;
12.156631;0.774848;0.669028;1.222176;1.214732;0.134686;-0.690454;0.474206;
12.156641;0.774592;0.667962;1.221965;1.214524;0.134649;-0.690264;0.473452;
12.156646;0.774480;0.667499;1.221873;1.214433;0.134633;-0.690181;0.473124;
12.156646;0.774480;0.667498;1.221873;1.214433;0.134633;-0.690181;0.473124;
12.156646;0.774479;0.667495;1.221872;1.214432;0.134633;-0.690180;0.473121;
12.156646;0.774479;0.667495;1.221872;1.214432;0.134633;-0.690180;0.473121;
12.156693;0.766929;0.620995;1.212532;1.205108;0.133968;-0.685215;0.439129;
12.156693;0.766920;0.620993;1.212532;1.205109;0.133966;-0.685207;0.439130;
12.156694;0.766721;0.619771;1.212285;1.204862;0.133948;-0.685075;0.438230;
12.156694;0.766733;0.619855;1.212302;1.204879;0.133949;-0.685083;0.438292;
12.156695;0.766705;0.619681;1.212266;1.204844;0.133947;-0.685065;0.438164;
12.156695;0.766705;0.619681;1.212266;1.204844;0.133947;-0.685065;0.438164;
12.156851;0.743028;0.476396;1.182623;1.175253;0.131828;-0.669276;0.330283;
12.157162;0.723062;0.368440;1.159385;1.152105;0.129728;-0.655302;0.246010;
12.157662;0.718323;0.368513;1.159484;1.152340;0.128517;-0.650930;0.247199;
12.157662;0.718324;0.368515;1.159484;1.152340;0.128518;-0.650931;0.247200;
12.157711;0.717860;0.368522;1.159494;1.152363;0.128399;-0.650502;0.247316;
12.157711;0.717860;0.368522;1.159494;1.152363;0.128399;-0.650502;0.247316;
12.157859;0.716453;0.368544;1.159523;1.152432;0.128040;-0.649204;0.247667;
12.157877;0.716274;0.368546;1.159527;1.152441;0.127994;-0.649039;0.247712;
12.157877;0.716274;0.368546;1.159527;1.152441;0.127994;-0.649039;0.247712;
12.158026;0.714855;0.368567;1.159556;1.152510;0.127632;-0.647730;0.248064;
12.158322;0.711990;0.368607;1.159613;1.152649;0.126900;-0.645087;0.248770;
12.158915;0.706185;0.368681;1.159727;1.152926;0.125419;-0.639732;0.250187;
12.159774;0.697717;0.368791;1.159892;1.153323;0.123258;-0.631918;0.252230;
12.159774;0.697718;0.368798;1.159892;1.153325;0.123258;-0.631919;0.252235;
12.159925;0.694223;0.355867;1.157070;1.150543;0.122727;-0.629220;0.242185;
12.160228;0.687329;0.330564;1.151511;1.145065;0.121676;-0.623885;0.222390;
12.160427;0.682952;0.314653;1.147991;1.141595;0.121006;-0.620488;0.209856;
12.160427;0.682941;0.314653;1.147991;1.141596;0.121003;-0.620478;0.209858;
12.160437;0.682705;0.313794;1.147800;1.141408;0.120967;-0.620294;0.209179;
12.160437;0.682705;0.313794;1.147800;1.141408;0.120967;-0.620294;0.209179;
12.160438;0.682694;0.313755;1.147791;1.141399;0.120966;-0.620286;0.209149;
12.160438;0.682694;0.313755;1.147791;1.141399;0.120966;-0.620286;0.209149;
12.160588;0.679356;0.301626;1.145093;1.138739;0.120455;-0.617693;0.199538;
12.160888;0.672787;0.277918;1.139783;1.133507;0.119447;-0.612580;0.180632;
12.161488;0.660106;0.232713;1.129527;1.123400;0.117491;-0.602669;0.144121;
12.162688;0.636728;0.151004;1.110527;1.104675;0.113857;-0.584276;0.076475;
12.163888;0.615534;0.078208;1.093052;1.087447;0.110550;-0.567482;0.014229;
12.165088;0.596471;0.013680;1.077088;1.071703;0.107567;-0.552281;-0.042667;
12.166288;0.579462;-0.043256;1.062598;1.057406;0.104903;-0.538643;-0.094346;
12.167489;0.564402;-0.093284;1.049525;1.044502;0.102548;-0.526511;-0.141002;
12.168675;0.551315;-0.136579;1.037934;1.033055;0.100507;-0.515928;-0.182404;
12.168675;0.551236;-0.136578;1.037935;1.033059;0.100487;-0.515855;-0.182385;
12.168859;0.549254;-0.143109;1.036163;1.031309;0.100178;-0.514248;-0.188716;
12.169228;0.545449;-0.155646;1.032743;1.027930;0.099586;-0.511161;-0.200938;
12.169242;0.545314;-0.156092;1.032621;1.027810;0.099565;-0.511052;-0.201375;
12.169242;0.545314;-0.156092;1.032621;1.027810;0.099565;-0.511052;-0.201375;
12.169433;0.543400;-0.162394;1.030893;1.026102;0.099267;-0.509498;-0.207553;
12.169813;0.539737;-0.174466;1.027565;1.022814;0.098698;-0.506522;-0.219452;
12.170573;0.533035;-0.196604;1.021401;1.016721;0.097662;-0.501071;-0.241501;
12.172094;0.521887;-0.233785;1.010864;1.006300;0.095956;-0.491993;-0.279235;
12.173616;0.512796;-0.264630;1.001937;0.997462;0.094588;-0.484584;-0.311256;
12.175137;0.505479;-0.290058;0.994442;0.990035;0.093511;-0.478624;-0.338184;
12.176658;0.499690;-0.310873;0.988209;0.983852;0.092685;-0.473918;-0.360621;
12.178179;0.495205;-0.327779;0.983077;0.978756;0.092072;-0.470289;-0.379133;
12.178221;0.495112;-0.328157;0.982962;0.978641;0.092060;-0.470213;-0.379551;
12.178221;0.495071;-0.328156;0.982963;0.978643;0.092049;-0.470176;-0.379541;
12.178524;0.494745;-0.328094;0.982988;0.978677;0.091964;-0.469873;-0.379395;
12.179131;0.494186;-0.327966;0.983038;0.978741;0.091818;-0.469354;-0.379121;
12.180345;0.493375;-0.327707;0.983134;0.978857;0.091603;-0.468598;-0.378637;
12.181559;0.492816;-0.327450;0.983224;0.978961;0.091452;-0.468075;-0.378214;
12.181967;0.492743;-0.327370;0.983250;0.978990;0.091431;-0.468006;-0.378104;
12.181967;0.492743;-0.327369;0.983250;0.978990;0.091431;-0.468006;-0.378104;
12.182435;0.492582;-0.327272;0.983283;0.979027;0.091387;-0.467854;-0.377955;
12.183373;0.492372;-0.327083;0.983346;0.979096;0.091328;-0.467655;-0.377688;
12.185247;0.492275;-0.326731;0.983457;0.979210;0.091292;-0.467555;-0.377258;
12.187122;0.492406;-0.326411;0.983553;0.979305;0.091315;-0.467666;-0.376916;
12.188533;0.492621;-0.326196;0.983616;0.979364;0.091364;-0.467858;-0.376715;
12.188533;0.492622;-0.326196;0.983616;0.979364;0.091364;-0.467858;-0.376715;
12.189280;0.493835;-0.318779;0.985885;0.981636;0.091440;-0.468756;-0.368408;
12.190774;0.496405;-0.303002;0.990676;0.986431;0.091602;-0.470650;-0.350875;
12.190989;0.496764;-0.300758;0.991353;0.987109;0.091624;-0.470913;-0.348396;
12.190989;0.496765;-0.300758;0.991353;0.987109;0.091624;-0.470914;-0.348396;
12.191725;0.498020;-0.292933;0.993706;0.989466;0.091700;-0.471832;-0.339779;
12.191725;0.498020;-0.292933;0.993706;0.989466;0.091700;-0.471832;-0.339779;
12.192598;0.499468;-0.283785;0.996443;0.992206;0.091785;-0.472886;-0.329759;
12.194343;0.501992;-0.267189;1.001367;0.997140;0.091915;-0.474699;-0.311713;
12.197834;0.505070;-0.243914;1.008193;1.003988;0.091983;-0.476804;-0.286629;
12.201325;0.506362;-0.230118;1.012202;1.008022;0.091889;-0.477553;-0.271820;
12.204815;0.506374;-0.223686;1.014068;1.009914;0.091696;-0.477358;-0.264832;
12.208306;0.505637;-0.222060;1.014551;1.010421;0.091458;-0.476625;-0.262912;
12.209114;0.505405;-0.222376;1.014464;1.010337;0.091409;-0.476421;-0.263204;
12.209114;0.505415;-0.222375;1.014464;1.010337;0.091411;-0.476431;-0.263205;
12.214762;0.503762;-0.224549;1.013861;1.009764;0.091057;-0.474976;-0.265209;
12.217061;0.503190;-0.225635;1.013556;1.009468;0.090944;-0.474482;-0.266265;
12.217061;0.503189;-0.225635;1.013556;1.009468;0.090944;-0.474482;-0.266265;
12.227152;0.501459;-0.228705;1.012693;1.008633;0.090597;-0.472985;-0.269232;
12.237243;0.500620;-0.229754;1.012402;1.008356;0.090415;-0.472244;-0.270194;
12.257425;0.500247;-0.229443;1.012498;1.008463;0.090311;-0.471890;-0.269776;
12.277607;0.500296;-0.228776;1.012691;1.008657;0.090303;-0.471914;-0.269062;
12.317970;0.500762;-0.227680;1.013002;1.008961;0.090388;-0.472308;-0.267970;
12.398697;0.501542;-0.225675;1.013571;1.009520;0.090525;-0.472963;-0.265958;
12.560151;0.501915;-0.222354;1.014527;1.010481;0.090519;-0.473200;-0.262437;
12.883059;0.501862;-0.217863;1.015825;1.011798;0.090369;-0.473006;-0.257569;
13.205968;0.501807;-0.214889;1.016683;1.012669;0.090264;-0.472858;-0.254349;
13.851784;0.501745;-0.212182;1.017463;1.013460;0.090166;-0.472712;-0.251421;
14.497601;0.501694;-0.210914;1.017828;1.013831;0.090114;-0.472624;-0.250046;
15.789234;0.501604;-0.210257;1.018019;1.014026;0.090071;-0.472519;-0.249320;
17.080867;0.501521;-0.210055;1.018078;1.014088;0.090044;-0.472437;-0.249086;
19.664133;0.501373;-0.210010;1.018093;1.014107;0.090005;-0.472299;-0.249007;
19.999996;0.501357;-0.210010;1.018094;1.014108;0.090001;-0.472284;-0.249003;
19.999996;0.501357;-0.210010;1.018094;1.014108;0.090001;-0.472284;-0.249003;
20.000530;0.501057;-0.210425;1.017978;1.014134;0.088239;-0.472444;-0.248599;
20.000530;0.501059;-0.210425;1.017965;1.014134;0.088239;-0.472445;-0.248600;
20.001346;0.500622;-0.211015;1.017804;1.014184;0.085552;-0.472706;-0.247939;
20.001346;0.500640;-0.211018;1.017815;1.014212;0.085562;-0.472708;-0.247940;
20.006344;0.498195;-0.214253;1.016923;1.014572;0.069118;-0.474452;-0.243498;
20.011343;0.496817;-0.215228;1.016664;1.015289;0.052865;-0.477005;-0.236823;
20.011620;0.496775;-0.215206;1.016669;1.015327;0.051973;-0.477176;-0.236384;
20.011620;0.496783;-0.215207;1.016656;1.015326;0.051975;-0.477183;-0.236386;
20.012239;0.496637;-0.215296;1.016648;1.015419;0.049963;-0.477507;-0.235522;
20.013477;0.496387;-0.215360;1.016633;1.015594;0.045951;-0.478191;-0.233689;
20.015954;0.496040;-0.215220;1.016679;1.015970;0.037953;-0.479660;-0.229755;
20.016891;0.495950;-0.215100;1.016712;1.016093;0.034939;-0.480248;-0.228207;
20.016891;0.495970;-0.215107;1.016712;1.016112;0.034940;-0.480258;-0.228210;
20.019193;0.495764;-0.214840;1.016792;1.016420;0.027524;-0.481678;-0.224413;
20.020783;0.495657;-0.214634;1.016850;1.016579;0.022414;-0.482683;-0.221777;
20.020783;0.495670;-0.214637;1.016825;1.016578;0.022418;-0.482696;-0.221781;
20.021631;0.495622;-0.214530;1.016866;1.016670;0.019692;-0.483227;-0.220371;
20.021631;0.495625;-0.214530;1.016860;1.016670;0.019692;-0.483230;-0.220372;
20.023836;0.495524;-0.214262;1.016963;1.016884;0.012605;-0.484610;-0.216711;
20.023935;0.495519;-0.214251;1.016965;1.016889;0.012288;-0.484672;-0.216550;
20.023935;0.495519;-0.214251;1.016965;1.016889;0.012288;-0.484672;-0.216550;
20.023935;0.495519;-0.214251;1.016965;1.016889;0.012288;-0.484672;-0.216550;
20.023935;0.495519;-0.214251;1.016965;1.016889;0.012288;-0.484672;-0.216550;
20.026096;0.495439;-0.214006;1.017038;1.017023;0.005349;-0.486026;-0.212980;
20.026259;0.495431;-0.213991;1.017041;1.017027;0.004825;-0.486128;-0.212715;
20.026259;0.495433;-0.213991;1.017038;1.017026;0.004825;-0.486129;-0.212715;
20.028385;0.495370;-0.213787;1.017102;1.017100;-0.001994;-0.487452;-0.209237;
20.032636;0.495273;-0.213519;1.017180;1.017060;-0.015618;-0.490073;-0.202412;
20.041137;0.495146;-0.213286;1.017249;1.016347;-0.042822;-0.495145;-0.188993;
20.041280;0.495133;-0.213279;1.017250;1.016317;-0.043277;-0.495222;-0.188767;
20.041280;0.495145;-0.213284;1.017250;1.016329;-0.043278;-0.495228;-0.188769;
20.041799;0.495138;-0.213271;1.017253;1.016260;-0.044938;-0.495526;-0.187947;
20.042837;0.495124;-0.213248;1.017260;1.016115;-0.048257;-0.496120;-0.186305;
20.044914;0.495099;-0.213214;1.017270;1.015788;-0.054894;-0.497295;-0.183026;
20.049066;0.495062;-0.213163;1.017286;1.015000;-0.068154;-0.499595;-0.176466;
20.051498;0.494980;-0.213103;1.017295;1.014387;-0.075904;-0.500875;-0.172601;
20.051498;0.495051;-0.213133;1.017295;1.014458;-0.075909;-0.500911;-0.172613;
20.051630;0.495050;-0.213131;1.017295;1.014427;-0.076333;-0.500982;-0.172402;
20.051896;0.495048;-0.213128;1.017296;1.014364;-0.077179;-0.501123;-0.171981;
20.052426;0.495044;-0.213122;1.017298;1.014236;-0.078872;-0.501404;-0.171139;
20.053488;0.495037;-0.213109;1.017302;1.013971;-0.082256;-0.501963;-0.169453;
20.055610;0.495025;-0.213085;1.017309;1.013406;-0.089021;-0.503065;-0.166075;
20.059856;0.495011;-0.213030;1.017325;1.012144;-0.102537;-0.505209;-0.159293;
20.068347;0.495000;-0.212908;1.017360;1.009083;-0.129511;-0.509236;-0.145633;
20.082259;0.494790;-0.212616;1.017418;1.002304;-0.173463;-0.514941;-0.123010;
20.082259;0.495001;-0.212705;1.017418;1.002516;-0.173496;-0.515052;-0.123036;
20.082403;0.495001;-0.212703;1.017419;1.002438;-0.173950;-0.515107;-0.122801;
20.082691;0.495001;-0.212699;1.017420;1.002282;-0.174857;-0.515216;-0.122331;
20.083267;0.495001;-0.212691;1.017422;1.001966;-0.176671;-0.515434;-0.121390;
20.084418;0.495001;-0.212674;1.017427;1.001325;-0.180297;-0.515865;-0.119506;
20.084994;0.495001;-0.212665;1.017430;1.000999;-0.182110;-0.516078;-0.118564;
20.086146;0.495002;-0.212649;1.017434;1.000338;-0.185732;-0.516498;-0.116679;
20.086722;0.495002;-0.212640;1.017437;1.000003;-0.187543;-0.516706;-0.115735;
20.087874;0.495002;-0.212623;1.017442;0.999322;-0.191162;-0.517116;-0.113848;
20.088450;0.495002;-0.212615;1.017444;0.998977;-0.192970;-0.517319;-0.112903;
20.089602;0.495003;-0.212598;1.017449;0.998277;-0.196586;-0.517719;-0.111013;
20.090178;0.495003;-0.212590;1.017451;0.997922;-0.198392;-0.517916;-0.110068;
20.091329;0.495004;-0.212573;1.017456;0.997202;-0.202004;-0.518306;-0.108176;
20.091905;0.495004;-0.212565;1.017459;0.996837;-0.203809;-0.518498;-0.107230;
20.093057;0.495004;-0.212548;1.017463;0.996097;-0.207416;-0.518878;-0.105336;
20.093633;0.495005;-0.212540;1.017466;0.995723;-0.209219;-0.519065;-0.104388;
20.094785;0.495005;-0.212523;1.017470;0.994964;-0.212822;-0.519434;-0.102493;
20.095361;0.495006;-0.212515;1.017473;0.994579;-0.214623;-0.519616;-0.101544;
20.096512;0.495006;-0.212499;1.017477;0.993801;-0.218222;-0.519975;-0.099647;
20.097088;0.495007;-0.212491;1.017480;0.993406;-0.220021;-0.520152;-0.098698;
20.098240;0.495007;-0.212475;1.017484;0.992608;-0.223615;-0.520500;-0.096798;
