time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.487766;0.496005;-0.209917;1.018204;0.127545;-1.010183;-0.265561;0.457475;
20.489001;0.496005;-0.209913;1.018205;0.123626;-1.010672;-0.263781;0.458502;
20.489618;0.496005;-0.209911;1.018205;0.121666;-1.010910;-0.262889;0.459012;
20.490853;0.496005;-0.209908;1.018206;0.117744;-1.011375;-0.261103;0.460029;
20.491470;0.496005;-0.209906;1.018207;0.115782;-1.011602;-0.260209;0.460535;
20.492705;0.496006;-0.209902;1.018208;0.111858;-1.012045;-0.258417;0.461541;
20.493322;0.496006;-0.209901;1.018208;0.109895;-1.012260;-0.257519;0.462041;
20.494557;0.496006;-0.209897;1.018209;0.105968;-1.012680;-0.255721;0.463037;
20.495174;0.496006;-0.209895;1.018210;0.104003;-1.012884;-0.254821;0.463532;
20.496409;0.496006;-0.209892;1.018211;0.100074;-1.013281;-0.253017;0.464517;
20.497026;0.496007;-0.209890;1.018211;0.098109;-1.013474;-0.252114;0.465007;
20.498260;0.496007;-0.209886;1.018212;0.094177;-1.013848;-0.250305;0.465981;
20.498878;0.496007;-0.209885;1.018213;0.092210;-1.014029;-0.249399;0.466466;
20.500112;0.496007;-0.209881;1.018214;0.088277;-1.014380;-0.247584;0.467430;
20.500730;0.496007;-0.209879;1.018214;0.086309;-1.014550;-0.246675;0.467909;
20.501964;0.496008;-0.209876;1.018215;0.082373;-1.014878;-0.244855;0.468863;
20.502582;0.496008;-0.209874;1.018216;0.080405;-1.015036;-0.243943;0.469337;
20.503816;0.496008;-0.209871;1.018217;0.076467;-1.015341;-0.242117;0.470279;
20.504434;0.496008;-0.209869;1.018217;0.074498;-1.015488;-0.241203;0.470748;
20.505668;0.496009;-0.209866;1.018218;0.070559;-1.015770;-0.239372;0.471680;
20.506286;0.496009;-0.209864;1.018219;0.068589;-1.015906;-0.238455;0.472144;
20.507520;0.496009;-0.209861;1.018220;0.064648;-1.016165;-0.236618;0.473065;
20.508138;0.496009;-0.209859;1.018220;0.062677;-1.016289;-0.235699;0.473523;
20.509372;0.496009;-0.209856;1.018221;0.058734;-1.016526;-0.233857;0.474434;
20.509989;0.496010;-0.209854;1.018221;0.056763;-1.016638;-0.232934;0.474886;
20.511224;0.496010;-0.209851;1.018222;0.052819;-1.016852;-0.231087;0.475786;
20.511841;0.496010;-0.209849;1.018223;0.050847;-1.016953;-0.230162;0.476234;
20.513076;0.496010;-0.209846;1.018224;0.046902;-1.017143;-0.228310;0.477123;
20.513693;0.496010;-0.209844;1.018224;0.044929;-1.017233;-0.227383;0.477565;
20.514928;0.496011;-0.209841;1.018225;0.040983;-1.017400;-0.225525;0.478443;
20.515545;0.496011;-0.209840;1.018226;0.039010;-1.017478;-0.224595;0.478880;
20.516780;0.496011;-0.209836;1.018227;0.035063;-1.017623;-0.222733;0.479747;
20.517397;0.496011;-0.209835;1.018227;0.033090;-1.017689;-0.221800;0.480178;
20.518632;0.496012;-0.209832;1.018228;0.029142;-1.017811;-0.219933;0.481035;
20.519249;0.496012;-0.209830;1.018228;0.027168;-1.017866;-0.218998;0.481460;
20.520484;0.496012;-0.209827;1.018229;0.023220;-1.017964;-0.217125;0.482306;
20.521101;0.496012;-0.209825;1.018230;0.021245;-1.018008;-0.216188;0.482726;
20.522336;0.496012;-0.209822;1.018231;0.017297;-1.018084;-0.214311;0.483561;
20.522953;0.496013;-0.209821;1.018231;0.015322;-1.018116;-0.213371;0.483976;
20.524188;0.496013;-0.209818;1.018232;0.011373;-1.018168;-0.211489;0.484800;
20.524805;0.496013;-0.209816;1.018232;0.009398;-1.018189;-0.210547;0.485209;
20.526040;0.496013;-0.209813;1.018233;0.005449;-1.018219;-0.208660;0.486022;
20.526657;0.496013;-0.209812;1.018234;0.003474;-1.018228;-0.207715;0.486425;
20.527892;0.496014;-0.209809;1.018234;-0.000475;-1.018234;-0.205824;0.487227;
20.528509;0.496014;-0.209807;1.018235;-0.002450;-1.018232;-0.204877;0.487625;
20.529744;0.496014;-0.209804;1.018236;-0.006400;-1.018216;-0.202981;0.488416;
20.530361;0.496014;-0.209803;1.018236;-0.008374;-1.018202;-0.202032;0.488809;
20.531596;0.496015;-0.209800;1.018237;-0.012324;-1.018162;-0.200131;0.489589;
20.532213;0.496015;-0.209798;1.018237;-0.014298;-1.018137;-0.199180;0.489976;
20.533447;0.496015;-0.209795;1.018238;-0.018247;-1.018075;-0.197275;0.490745;
20.534065;0.496015;-0.209794;1.018239;-0.020222;-1.018038;-0.196321;0.491126;
20.535299;0.496015;-0.209791;1.018240;-0.024170;-1.017953;-0.194412;0.491884;
20.535917;0.496016;-0.209790;1.018240;-0.026145;-1.017904;-0.193456;0.492260;
20.537151;0.496016;-0.209787;1.018241;-0.030093;-1.017796;-0.191542;0.493006;
20.537769;0.496016;-0.209785;1.018241;-0.032066;-1.017736;-0.190584;0.493377;
20.539003;0.496016;-0.209783;1.018242;-0.036014;-1.017605;-0.188666;0.494112;
20.539621;0.496016;-0.209781;1.018242;-0.037987;-1.017533;-0.187706;0.494477;
20.540855;0.496017;-0.209778;1.018243;-0.041934;-1.017379;-0.185784;0.495201;
20.541473;0.496017;-0.209777;1.018244;-0.043907;-1.017296;-0.184822;0.495560;
20.542707;0.496017;-0.209774;1.018244;-0.047852;-1.017119;-0.182895;0.496273;
20.543325;0.496017;-0.209773;1.018245;-0.049825;-1.017025;-0.181931;0.496627;
20.544559;0.496018;-0.209770;1.018245;-0.053769;-1.016825;-0.180001;0.497329;
20.545176;0.496018;-0.209769;1.018246;-0.055741;-1.016719;-0.179034;0.497677;
20.546411;0.496018;-0.209766;1.018247;-0.059685;-1.016496;-0.177100;0.498367;
20.547028;0.496018;-0.209765;1.018247;-0.061656;-1.016379;-0.176131;0.498709;
20.548263;0.496018;-0.209762;1.018248;-0.065598;-1.016133;-0.174193;0.499389;
20.548880;0.496019;-0.209761;1.018248;-0.067568;-1.016004;-0.173223;0.499725;
20.550115;0.496019;-0.209758;1.018249;-0.071509;-1.015735;-0.171280;0.500393;
20.550732;0.496019;-0.209757;1.018249;-0.073479;-1.015595;-0.170308;0.500724;
20.551967;0.496019;-0.209754;1.018250;-0.077417;-1.015303;-0.168362;0.501381;
20.552584;0.496019;-0.209753;1.018250;-0.079386;-1.015151;-0.167388;0.501706;
20.553819;0.496020;-0.209750;1.018251;-0.083323;-1.014836;-0.165438;0.502351;
20.554436;0.496020;-0.209749;1.018252;-0.085291;-1.014673;-0.164462;0.502671;
20.555671;0.496020;-0.209746;1.018252;-0.089226;-1.014335;-0.162509;0.503305;
20.556288;0.496020;-0.209745;1.018253;-0.091194;-1.014161;-0.161531;0.503619;
20.557523;0.496020;-0.209742;1.018253;-0.095127;-1.013800;-0.159574;0.504241;
20.558140;0.496021;-0.209741;1.018254;-0.097093;-1.013614;-0.158594;0.504550;
20.559375;0.496021;-0.209739;1.018254;-0.101024;-1.013231;-0.156633;0.505161;
20.559992;0.496021;-0.209737;1.018255;-0.102988;-1.013033;-0.155652;0.505464;
20.561227;0.496021;-0.209735;1.018256;-0.106917;-1.012627;-0.153688;0.506063;
20.561844;0.496021;-0.209734;1.018256;-0.108881;-1.012418;-0.152705;0.506360;
20.563079;0.496022;-0.209731;1.018257;-0.112807;-1.011989;-0.150737;0.506948;
20.563696;0.496022;-0.209730;1.018257;-0.114769;-1.011768;-0.149752;0.507239;
20.564931;0.496022;-0.209728;1.018258;-0.118693;-1.011316;-0.147781;0.507816;
20.565548;0.496022;-0.209726;1.018258;-0.120654;-1.011084;-0.146795;0.508102;
20.566783;0.496022;-0.209724;1.018259;-0.124575;-1.010610;-0.144820;0.508667;
20.567400;0.496023;-0.209723;1.018259;-0.126535;-1.010366;-0.143832;0.508946;
20.568634;0.496023;-0.209720;1.018260;-0.130453;-1.009869;-0.141855;0.509500;
20.569252;0.496023;-0.209719;1.018260;-0.132411;-1.009614;-0.140865;0.509774;
20.570486;0.496023;-0.209717;1.018261;-0.136326;-1.009094;-0.138884;0.510316;
20.571104;0.496023;-0.209716;1.018261;-0.138283;-1.008828;-0.137893;0.510584;
20.572338;0.496024;-0.209713;1.018262;-0.142195;-1.008284;-0.135909;0.511115;
20.572956;0.496024;-0.209712;1.018262;-0.144151;-1.008007;-0.134917;0.511378;
20.574190;0.496024;-0.209710;1.018263;-0.148059;-1.007441;-0.132930;0.511897;
20.574808;0.496024;-0.209709;1.018263;-0.150013;-1.007152;-0.131935;0.512153;
20.576042;0.496024;-0.209706;1.018264;-0.153918;-1.006563;-0.129946;0.512661;
20.576660;0.496025;-0.209705;1.018264;-0.155870;-1.006263;-0.128950;0.512912;
20.577894;0.496025;-0.209703;1.018265;-0.159772;-1.005652;-0.126957;0.513407;
20.578512;0.496025;-0.209702;1.018265;-0.161722;-1.005340;-0.125960;0.513652;
20.579746;0.496025;-0.209700;1.018266;-0.165621;-1.004706;-0.123965;0.514137;
20.580363;0.496025;-0.209699;1.018266;-0.167569;-1.004383;-0.122966;0.514376;
20.581598;0.496026;-0.209696;1.018267;-0.171464;-1.003727;-0.120968;0.514849;
20.582215;0.496026;-0.209695;1.018267;-0.173410;-1.003392;-0.119968;0.515082;
20.583450;0.496026;-0.209693;1.018267;-0.177301;-1.002713;-0.117967;0.515543;
20.584067;0.496026;-0.209692;1.018268;-0.179245;-1.002367;-0.116966;0.515771;
20.585302;0.496026;-0.209690;1.018268;-0.183132;-1.001665;-0.114962;0.516220;
20.585919;0.496027;-0.209689;1.018269;-0.185074;-1.001309;-0.113960;0.516442;
20.587154;0.496027;-0.209687;1.018269;-0.188957;-1.000584;-0.111954;0.516879;
20.587771;0.496027;-0.209686;1.018270;-0.190897;-1.000216;-0.110950;0.517095;
20.589006;0.496027;-0.209683;1.018270;-0.194775;-0.999468;-0.108941;0.517521;
20.589623;0.496027;-0.209682;1.018270;-0.196713;-0.999089;-0.107936;0.517731;
20.590858;0.496028;-0.209680;1.018271;-0.200587;-0.998319;-0.105925;0.518146;
20.591475;0.496028;-0.209679;1.018271;-0.202523;-0.997928;-0.104919;0.518350;
20.592710;0.496028;-0.209677;1.018272;-0.206392;-0.997136;-0.102906;0.518753;
20.593327;0.496028;-0.209676;1.018272;-0.208326;-0.996734;-0.101898;0.518951;
20.594562;0.496028;-0.209674;1.018273;-0.212190;-0.995919;-0.099883;0.519342;
20.595179;0.496029;-0.209673;1.018273;-0.214121;-0.995506;-0.098874;0.519534;
20.596414;0.496029;-0.209671;1.018274;-0.217981;-0.994669;-0.096856;0.519913;
20.597031;0.496029;-0.209670;1.018274;-0.219910;-0.994244;-0.095847;0.520100;
20.598266;0.496029;-0.209668;1.018275;-0.223765;-0.993384;-0.093827;0.520467;
20.598883;0.496029;-0.209667;1.018275;-0.225691;-0.992949;-0.092816;0.520648;
20.600118;0.496030;-0.209665;1.018275;-0.229541;-0.992066;-0.090794;0.521004;
20.600735;0.496030;-0.209664;1.018276;-0.231464;-0.991620;-0.089782;0.521179;
20.601970;0.496030;-0.209662;1.018276;-0.235309;-0.990715;-0.087758;0.521523;
20.602587;0.496030;-0.209661;1.018277;-0.237230;-0.990257;-0.086746;0.521691;
20.603821;0.496030;-0.209659;1.018277;-0.241069;-0.989330;-0.084720;0.522024;
20.604439;0.496030;-0.209658;1.018277;-0.242988;-0.988861;-0.083706;0.522187;
20.605673;0.496031;-0.209657;1.018278;-0.246821;-0.987911;-0.081678;0.522507;
20.606291;0.496031;-0.209656;1.018278;-0.248737;-0.987431;-0.080664;0.522664;
20.607525;0.496031;-0.209654;1.018279;-0.252565;-0.986459;-0.078634;0.522972;
20.608143;0.496031;-0.209653;1.018279;-0.254478;-0.985968;-0.077618;0.523124;
20.609377;0.496031;-0.209651;1.018279;-0.258300;-0.984974;-0.075587;0.523420;
20.611847;0.496032;-0.209647;1.018281;-0.265934;-0.982942;-0.071520;0.523990;
20.613081;0.496032;-0.209645;1.018281;-0.269744;-0.981904;-0.069485;0.524263;
20.615550;0.496033;-0.209641;1.018282;-0.277354;-0.979783;-0.065412;0.524785;
20.616785;0.496033;-0.209639;1.018283;-0.281152;-0.978700;-0.063374;0.525034;
20.619254;0.496034;-0.209635;1.018284;-0.288736;-0.976491;-0.059296;0.525509;
20.620489;0.496034;-0.209633;1.018285;-0.292522;-0.975364;-0.057255;0.525734;
20.622958;0.496034;-0.209630;1.018286;-0.300079;-0.973066;-0.053171;0.526161;
20.624193;0.496034;-0.209628;1.018286;-0.303852;-0.971895;-0.051128;0.526363;
20.626662;0.496035;-0.209624;1.018287;-0.311382;-0.969510;-0.047040;0.526743;
20.627897;0.496035;-0.209623;1.018287;-0.315140;-0.968295;-0.044995;0.526921;
20.630366;0.496036;-0.209620;1.018288;-0.322643;-0.965822;-0.040903;0.527253;
20.631601;0.496036;-0.209618;1.018289;-0.326387;-0.964564;-0.038856;0.527407;
20.634070;0.496036;-0.209615;1.018290;-0.333860;-0.962004;-0.034761;0.527692;
20.635305;0.496036;-0.209614;1.018290;-0.337589;-0.960702;-0.032712;0.527822;
20.637774;0.496037;-0.209611;1.018291;-0.345031;-0.958055;-0.028614;0.528059;
20.639008;0.496037;-0.209609;1.018291;-0.348745;-0.956710;-0.026564;0.528165;
20.641478;0.496037;-0.209606;1.018292;-0.356156;-0.953977;-0.022464;0.528355;
20.646416;0.496038;-0.209601;1.018294;-0.370914;-0.948338;-0.014259;0.528637;
20.656293;0.496040;-0.209591;1.018297;-0.400159;-0.936376;0.002159;0.528821;
20.676047;0.496043;-0.209572;1.018302;-0.457465;-0.909761;0.034970;0.527661;
20.678517;0.496044;-0.209570;1.018303;-0.464509;-0.906185;0.039065;0.527373;
20.679751;0.496044;-0.209568;1.018303;-0.468020;-0.904377;0.041111;0.527217;
20.682221;0.496044;-0.209566;1.018304;-0.475022;-0.900720;0.045201;0.526881;
20.683455;0.496044;-0.209565;1.018304;-0.478512;-0.898871;0.047246;0.526702;
20.685924;0.496045;-0.209564;1.018304;-0.485471;-0.895132;0.051332;0.526319;
20.687159;0.496045;-0.209563;1.018305;-0.488939;-0.893243;0.053373;0.526115;
20.689628;0.496045;-0.209561;1.018305;-0.495854;-0.889424;0.057455;0.525685;
20.690863;0.496045;-0.209560;1.018305;-0.499300;-0.887494;0.059494;0.525457;
20.693332;0.496046;-0.209558;1.018306;-0.506170;-0.883594;0.063570;0.524979;
20.694567;0.496046;-0.209557;1.018306;-0.509593;-0.881625;0.065607;0.524728;
20.697036;0.496046;-0.209556;1.018307;-0.516417;-0.877645;0.069677;0.524203;
20.698271;0.496047;-0.209555;1.018307;-0.519818;-0.875636;0.071710;0.523928;
20.698888;0.496047;-0.209554;1.018307;-0.521515;-0.874626;0.072727;0.523788;
20.700123;0.496047;-0.209553;1.018307;-0.524904;-0.872597;0.074759;0.523501;
20.700740;0.496047;-0.209553;1.018307;-0.526595;-0.871578;0.075775;0.523355;
20.701975;0.496047;-0.209552;1.018308;-0.529972;-0.869529;0.077805;0.523057;
20.702592;0.496047;-0.209551;1.018308;-0.531657;-0.868500;0.078820;0.522905;
20.703827;0.496048;-0.209550;1.018308;-0.535022;-0.866431;0.080848;0.522594;
20.704444;0.496048;-0.209549;1.018308;-0.536701;-0.865392;0.081862;0.522436;
20.705679;0.496048;-0.209548;1.018309;-0.540054;-0.863304;0.083889;0.522114;
20.706296;0.496048;-0.209548;1.018309;-0.541727;-0.862255;0.084902;0.521950;
20.707531;0.496048;-0.209547;1.018309;-0.545068;-0.860148;0.086927;0.521617;
20.708148;0.496049;-0.209546;1.018309;-0.546735;-0.859089;0.087939;0.521447;
20.709382;0.496049;-0.209545;1.018310;-0.550063;-0.856963;0.089962;0.521101;
20.710000;0.496049;-0.209544;1.018310;-0.551724;-0.855894;0.090972;0.520925;
20.711234;0.496049;-0.209543;1.018310;-0.555040;-0.853748;0.092993;0.520568;
20.711852;0.496049;-0.209543;1.018310;-0.556695;-0.852670;0.094003;0.520387;
20.713086;0.496049;-0.209542;1.018310;-0.559998;-0.850505;0.096022;0.520018;
20.713704;0.496049;-0.209541;1.018311;-0.561647;-0.849417;0.097030;0.519830;
20.714938;0.496050;-0.209541;1.018311;-0.564937;-0.847233;0.099047;0.519449;
20.715556;0.496050;-0.209540;1.018311;-0.566579;-0.846136;0.100054;0.519256;
20.716790;0.496050;-0.209539;1.018311;-0.569857;-0.843932;0.102069;0.518864;
20.717408;0.496050;-0.209539;1.018311;-0.571493;-0.842825;0.103075;0.518665;
20.718642;0.496050;-0.209538;1.018312;-0.574758;-0.840602;0.105087;0.518260;
20.719260;0.496050;-0.209538;1.018312;-0.576387;-0.839486;0.106092;0.518055;
20.720494;0.496051;-0.209537;1.018312;-0.579639;-0.837244;0.108101;0.517640;
20.721111;0.496051;-0.209536;1.018312;-0.581261;-0.836119;0.109105;0.517429;
20.722346;0.496051;-0.209536;1.018312;-0.584500;-0.833858;0.111112;0.517001;
20.722963;0.496051;-0.209535;1.018312;-0.586116;-0.832723;0.112115;0.516785;
20.724198;0.496051;-0.209534;1.018313;-0.589342;-0.830444;0.114119;0.516345;
20.724815;0.496051;-0.209534;1.018313;-0.590951;-0.829299;0.115121;0.516123;
20.726050;0.496051;-0.209533;1.018313;-0.594164;-0.827001;0.117122;0.515672;
20.726667;0.496051;-0.209533;1.018313;-0.595766;-0.825847;0.118123;0.515444;
20.727902;0.496052;-0.209532;1.018313;-0.598965;-0.823530;0.120122;0.514981;
20.728519;0.496052;-0.209532;1.018313;-0.600561;-0.822367;0.121121;0.514747;
20.729754;0.496052;-0.209531;1.018314;-0.603747;-0.820032;0.123117;0.514273;
20.730371;0.496052;-0.209531;1.018314;-0.605336;-0.818860;0.124114;0.514033;
20.731606;0.496052;-0.209530;1.018314;-0.608508;-0.816506;0.126108;0.513548;
20.732223;0.496052;-0.209530;1.018314;-0.610090;-0.815324;0.127104;0.513302;
20.733458;0.496052;-0.209529;1.018314;-0.613248;-0.812952;0.129094;0.512805;
20.734075;0.496053;-0.209529;1.018314;-0.614823;-0.811761;0.130089;0.512553;
20.735310;0.496053;-0.209528;1.018314;-0.617967;-0.809370;0.132077;0.512045;
20.735927;0.496053;-0.209528;1.018315;-0.619536;-0.808171;0.133070;0.511787;
20.737162;0.496053;-0.209527;1.018315;-0.622666;-0.805762;0.135054;0.511267;
20.737779;0.496053;-0.209527;1.018315;-0.624228;-0.804553;0.136046;0.511004;
20.739014;0.496053;-0.209526;1.018315;-0.627344;-0.802126;0.138028;0.510472;
20.739631;0.496053;-0.209526;1.018315;-0.628898;-0.800907;0.139018;0.510203;
20.740866;0.496054;-0.209525;1.018315;-0.632000;-0.798462;0.140996;0.509660;
20.741483;0.496054;-0.209525;1.018315;-0.633547;-0.797235;0.141985;0.509385;
20.742718;0.496054;-0.209524;1.018316;-0.636635;-0.794772;0.143960;0.508830;
20.743335;0.496054;-0.209524;1.018316;-0.638175;-0.793536;0.144947;0.508550;
20.744569;0.496054;-0.209523;1.018316;-0.641248;-0.791055;0.146919;0.507984;
20.745187;0.496054;-0.209523;1.018316;-0.642781;-0.789810;0.147904;0.507698;
20.746421;0.496054;-0.209522;1.018316;-0.645840;-0.787311;0.149872;0.507120;
20.747039;0.496055;-0.209522;1.018316;-0.647366;-0.786057;0.150856;0.506828;
20.748273;0.496055;-0.209521;1.018316;-0.650410;-0.783540;0.152821;0.506239;
20.748891;0.496055;-0.209521;1.018316;-0.651928;-0.782277;0.153803;0.505941;
20.750125;0.496055;-0.209520;1.018317;-0.654958;-0.779743;0.155765;0.505340;
20.750743;0.496055;-0.209520;1.018317;-0.656469;-0.778471;0.156745;0.505037;
20.751977;0.496055;-0.209519;1.018317;-0.659483;-0.775920;0.158703;0.504425;
20.752595;0.496055;-0.209519;1.018317;-0.660987;-0.774639;0.159681;0.504116;
20.753829;0.496056;-0.209518;1.018317;-0.663987;-0.772070;0.161636;0.503493;
20.754447;0.496056;-0.209518;1.018317;-0.665483;-0.770781;0.162612;0.503178;
20.755681;0.496056;-0.209517;1.018317;-0.668467;-0.768194;0.164563;0.502543;
20.756298;0.496056;-0.209517;1.018317;-0.669956;-0.766896;0.165538;0.502223;
20.757533;0.496056;-0.209517;1.018318;-0.672926;-0.764292;0.167485;0.501577;
20.758150;0.496056;-0.209516;1.018318;-0.674407;-0.762985;0.168458;0.501251;
20.759385;0.496056;-0.209516;1.018318;-0.677361;-0.760364;0.170401;0.500594;
20.760002;0.496057;-0.209516;1.018318;-0.678834;-0.759049;0.171372;0.500262;
20.761237;0.496057;-0.209515;1.018318;-0.681773;-0.756410;0.173311;0.499593;
20.761854;0.496057;-0.209515;1.018318;-0.683239;-0.755087;0.174280;0.499256;
20.763089;0.496057;-0.209514;1.018318;-0.686163;-0.752431;0.176216;0.498576;
20.763706;0.496057;-0.209514;1.018318;-0.687621;-0.751099;0.177183;0.498233;
20.764941;0.496057;-0.209513;1.018319;-0.690529;-0.748426;0.179114;0.497542;
20.765558;0.496057;-0.209513;1.018319;-0.691979;-0.747086;0.180079;0.497194;
20.766793;0.496058;-0.209513;1.018319;-0.694872;-0.744396;0.182007;0.496491;
20.767410;0.496058;-0.209512;1.018319;-0.696314;-0.743048;0.182969;0.496137;
20.768645;0.496058;-0.209512;1.018319;-0.699191;-0.740341;0.184893;0.495424;
20.769262;0.496058;-0.209512;1.018319;-0.700626;-0.738984;0.185853;0.495064;
20.770497;0.496058;-0.209511;1.018319;-0.703487;-0.736261;0.187773;0.494339;
20.771114;0.496058;-0.209511;1.018319;-0.704913;-0.734895;0.188731;0.493974;
20.772349;0.496058;-0.209511;1.018319;-0.707759;-0.732156;0.190646;0.493238;
20.772966;0.496059;-0.209510;1.018319;-0.709177;-0.730782;0.191603;0.492867;
20.774201;0.496059;-0.209510;1.018320;-0.712006;-0.728026;0.193513;0.492120;
20.774818;0.496059;-0.209510;1.018320;-0.713417;-0.726644;0.194468;0.491744;
20.776053;0.496059;-0.209509;1.018320;-0.716230;-0.723871;0.196374;0.490985;
20.776670;0.496059;-0.209509;1.018320;-0.717633;-0.722481;0.197326;0.490604;
20.777905;0.496059;-0.209509;1.018320;-0.720430;-0.719692;0.199228;0.489834;
20.778522;0.496059;-0.209508;1.018320;-0.721824;-0.718294;0.200177;0.489447;
20.779756;0.496060;-0.209508;1.018320;-0.724605;-0.715488;0.202075;0.488667;
20.780374;0.496060;-0.209508;1.018320;-0.725991;-0.714082;0.203022;0.488274;
20.781608;0.496060;-0.209507;1.018320;-0.728755;-0.711261;0.204915;0.487482;
20.782226;0.496060;-0.209507;1.018320;-0.730133;-0.709846;0.205860;0.487084;
20.783460;0.496060;-0.209507;1.018320;-0.732881;-0.707009;0.207748;0.486282;
20.784078;0.496060;-0.209507;1.018320;-0.734251;-0.705586;0.208691;0.485878;
20.785312;0.496060;-0.209506;1.018321;-0.736982;-0.702733;0.210574;0.485064;
20.785930;0.496061;-0.209506;1.018321;-0.738344;-0.701303;0.211515;0.484655;
20.787164;0.496061;-0.209506;1.018321;-0.741058;-0.698434;0.213394;0.483831;
20.787782;0.496061;-0.209505;1.018321;-0.742412;-0.696995;0.214332;0.483416;
20.789016;0.496061;-0.209505;1.018321;-0.745109;-0.694110;0.216205;0.482581;
20.789634;0.496061;-0.209505;1.018321;-0.746454;-0.692664;0.217141;0.482160;
20.790868;0.496061;-0.209504;1.018321;-0.749135;-0.689764;0.219010;0.481314;
20.791485;0.496061;-0.209504;1.018321;-0.750472;-0.688310;0.219943;0.480889;
20.792720;0.496062;-0.209504;1.018321;-0.753136;-0.685394;0.221807;0.480032;
20.793337;0.496062;-0.209504;1.018321;-0.754464;-0.683932;0.222738;0.479601;
20.794572;0.496062;-0.209503;1.018321;-0.757111;-0.681001;0.224597;0.478733;
20.795189;0.496062;-0.209503;1.018321;-0.758430;-0.679531;0.225525;0.478296;
20.796424;0.496062;-0.209503;1.018321;-0.761060;-0.676584;0.227379;0.477418;
20.797041;0.496062;-0.209503;1.018322;-0.762371;-0.675107;0.228304;0.476976;
20.798276;0.496062;-0.209502;1.018322;-0.764984;-0.672145;0.230153;0.476087;
20.798893;0.496063;-0.209502;1.018322;-0.766286;-0.670660;0.231076;0.475639;
20.800128;0.496063;-0.209502;1.018322;-0.768881;-0.667683;0.232919;0.474739;
20.800745;0.496063;-0.209502;1.018322;-0.770175;-0.666191;0.233840;0.474287;
20.801980;0.496063;-0.209501;1.018322;-0.772753;-0.663199;0.235678;0.473376;
20.802597;0.496063;-0.209501;1.018322;-0.774038;-0.661699;0.236596;0.472918;
20.803832;0.496063;-0.209501;1.018322;-0.776598;-0.658691;0.238428;0.471997;
20.804449;0.496063;-0.209501;1.018322;-0.777874;-0.657184;0.239344;0.471533;
20.805684;0.496064;-0.209501;1.018322;-0.780418;-0.654162;0.241171;0.470601;
20.806301;0.496064;-0.209500;1.018322;-0.781685;-0.652647;0.242083;0.470133;
20.807536;0.496064;-0.209500;1.018322;-0.784210;-0.649611;0.243905;0.469190;
20.808153;0.496064;-0.209500;1.018322;-0.785469;-0.648089;0.244815;0.468716;
20.809388;0.496064;-0.209500;1.018322;-0.787977;-0.645037;0.246631;0.467763;
20.810005;0.496064;-0.209500;1.018322;-0.789226;-0.643508;0.247538;0.467284;
20.811240;0.496064;-0.209499;1.018322;-0.791716;-0.640442;0.249349;0.466320;
20.811857;0.496065;-0.209499;1.018322;-0.792957;-0.638905;0.250253;0.465835;
20.813092;0.496065;-0.209499;1.018323;-0.795429;-0.635825;0.252058;0.464861;
20.813709;0.496065;-0.209499;1.018323;-0.796661;-0.634281;0.252959;0.464371;
20.814943;0.496065;-0.209499;1.018323;-0.799115;-0.631187;0.254759;0.463387;
20.815561;0.496065;-0.209499;1.018323;-0.800337;-0.629636;0.255657;0.462892;
20.816795;0.496065;-0.209498;1.018323;-0.802774;-0.626527;0.257451;0.461896;
20.817413;0.496065;-0.209498;1.018323;-0.803987;-0.624969;0.258346;0.461396;
20.818647;0.496066;-0.209498;1.018323;-0.806405;-0.621846;0.260134;0.460391;
20.819265;0.496066;-0.209498;1.018323;-0.807610;-0.620281;0.261027;0.459885;
20.820499;0.496066;-0.209498;1.018323;-0.810010;-0.617144;0.262809;0.458869;
20.821117;0.496066;-0.209498;1.018323;-0.811205;-0.615571;0.263698;0.458359;
20.822351;0.496066;-0.209497;1.018323;-0.813586;-0.612420;0.265475;0.457332;
20.822969;0.496066;-0.209497;1.018323;-0.814773;-0.610842;0.266361;0.456817;
20.824203;0.496066;-0.209497;1.018323;-0.817136;-0.607677;0.268131;0.455780;
20.824821;0.496067;-0.209497;1.018323;-0.818313;-0.606091;0.269015;0.455259;
20.826055;0.496067;-0.209497;1.018323;-0.820657;-0.602912;0.270779;0.454212;
20.826672;0.496067;-0.209497;1.018323;-0.821825;-0.601320;0.271659;0.453686;
20.827907;0.496067;-0.209497;1.018323;-0.824151;-0.598128;0.273417;0.452629;
20.828524;0.496067;-0.209496;1.018323;-0.825310;-0.596528;0.274294;0.452098;
20.829759;0.496067;-0.209496;1.018323;-0.827617;-0.593323;0.276046;0.451031;
20.830376;0.496067;-0.209496;1.018323;-0.828766;-0.591717;0.276920;0.450494;
20.831611;0.496068;-0.209496;1.018323;-0.831055;-0.588498;0.278666;0.449417;
20.832228;0.496068;-0.209496;1.018323;-0.832195;-0.586885;0.279537;0.448876;
20.833463;0.496068;-0.209496;1.018323;-0.834465;-0.583653;0.281276;0.447788;
20.834080;0.496068;-0.209496;1.018323;-0.835595;-0.582033;0.282144;0.447242;
20.835315;0.496068;-0.209496;1.018323;-0.837847;-0.578788;0.283877;0.446144;
