time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.886435;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.356008;-16.653088;1.058866;1.435809;1.000000;39.994116;43.646714;1.048791;1.269102;1.000000;0.038236;25.010768;1.011514;1.112070;1.000000;0.001823;12.843804;1.070230;1.460121;1.000000;-0.006660;17.549567;1.096352;1.194675;0.216995;0.126995;
0.890531;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.355203;-16.652973;1.058866;1.435808;1.000000;39.995137;43.646534;1.048791;1.269101;1.000000;0.037970;25.010771;1.011514;1.112071;1.000000;0.001859;12.843820;1.070230;1.460119;1.000000;-0.006669;17.549536;1.096351;1.194676;0.216995;0.126995;
0.898723;1.060009;1.045056;1.010013;1.017729;1.019585;1.070231;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.353662;-16.652748;1.058866;1.435806;1.000000;39.997139;43.646186;1.048791;1.269099;1.000000;0.037419;25.010788;1.011514;1.112073;1.000000;0.001921;12.843854;1.070231;1.460117;1.000000;-0.006680;17.549475;1.096351;1.194679;0.216995;0.126995;
0.915107;1.060009;1.045057;1.010013;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055410;1.050599;1.035707;1.000000;232.350859;-16.652323;1.058867;1.435803;1.000000;40.000964;43.645538;1.048791;1.269095;1.000000;0.036243;25.010862;1.011514;1.112077;1.000000;0.002007;12.843923;1.070231;1.460114;1.000000;-0.006675;17.549359;1.096351;1.194684;0.216995;0.126995;
0.947875;1.060009;1.045057;1.010012;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;232.346447;-16.651573;1.058867;1.435797;1.000000;40.007792;43.644449;1.048791;1.269089;1.000000;0.033627;25.011162;1.011513;1.112085;1.000000;0.002026;12.844074;1.070231;1.460108;1.000000;-0.006557;17.549145;1.096351;1.194694;0.216995;0.126995;
1.000000;1.060010;1.045057;1.010012;1.017729;1.019585;1.070231;1.061547;1.089909;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;232.342819;-16.650674;1.058867;1.435788;1.000000;0.000000;0.000000;1.048792;1.269083;1.000000;0.028909;25.012011;1.011512;1.112099;1.000000;0.001706;12.844358;1.070231;1.460102;1.000000;-0.006124;17.548850;1.096350;1.194709;0.216995;0.126995;
1.000000;1.052193;1.020653;1.007034;1.006435;1.007716;1.064673;1.054339;1.086578;1.048582;1.044027;1.050749;1.049798;1.044848;1.029106;1.000000;251.514732;9.664330;1.053137;1.550405;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461027;35.769465;1.009187;1.158597;1.000000;2.851524;15.900281;1.064673;1.571260;1.000000;1.740068;19.889298;1.093900;1.243701;0.209439;0.119711;
1.000001;1.052193;1.020653;1.007034;1.006435;1.007716;1.064673;1.054339;1.086578;1.048582;1.044027;1.050749;1.049798;1.044848;1.029106;1.000000;251.514732;9.664327;1.053137;1.550406;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461039;35.769469;1.009187;1.158598;1.000000;2.851494;15.900278;1.064673;1.571261;1.000000;1.740077;19.889304;1.093900;1.243701;0.209439;0.119711;
1.000002;1.052193;1.020653;1.007034;1.006435;1.007716;1.064673;1.054339;1.086578;1.048582;1.044027;1.050749;1.049798;1.044848;1.029106;1.000000;251.514733;9.664324;1.053136;1.550406;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461051;35.769472;1.009187;1.158598;1.000000;2.851465;15.900275;1.064673;1.571262;1.000000;1.740086;19.889309;1.093900;1.243701;0.209439;0.119711;
1.000004;1.052193;1.020653;1.007034;1.006435;1.007716;1.064673;1.054339;1.086578;1.048582;1.044027;1.050749;1.049798;1.044848;1.029106;1.000000;251.514733;9.664318;1.053136;1.550407;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461075;35.769480;1.009187;1.158599;1.000000;2.851406;15.900268;1.064673;1.571263;1.000000;1.740104;19.889320;1.093900;1.243701;0.209439;0.119711;
1.000008;1.052193;1.020652;1.007034;1.006435;1.007715;1.064673;1.054338;1.086578;1.048582;1.044027;1.050749;1.049798;1.044848;1.029106;1.000000;251.514735;9.664305;1.053136;1.550409;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461123;35.769494;1.009187;1.158600;1.000000;2.851289;15.900256;1.064673;1.571266;1.000000;1.740140;19.889342;1.093900;1.243702;0.209439;0.119711;
1.000016;1.052193;1.020652;1.007034;1.006435;1.007715;1.064673;1.054338;1.086578;1.048582;1.044027;1.050748;1.049797;1.044848;1.029106;1.000000;251.514737;9.664281;1.053136;1.550413;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461220;35.769524;1.009187;1.158602;1.000000;2.851054;15.900231;1.064673;1.571272;1.000000;1.740211;19.889385;1.093900;1.243703;0.209439;0.119710;
1.000032;1.052192;1.020652;1.007034;1.006435;1.007715;1.064672;1.054338;1.086578;1.048582;1.044026;1.050748;1.049797;1.044847;1.029105;1.000000;251.514742;9.664231;1.053136;1.550422;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461412;35.769583;1.009187;1.158607;1.000000;2.850584;15.900180;1.064672;1.571283;1.000000;1.740354;19.889472;1.093900;1.243705;0.209439;0.119710;
1.000064;1.052191;1.020651;1.007033;1.006434;1.007714;1.064671;1.054337;1.086578;1.048581;1.044026;1.050747;1.049796;1.044846;1.029105;1.000000;251.514751;9.664131;1.053135;1.550439;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461797;35.769701;1.009187;1.158617;1.000000;2.849645;15.900080;1.064671;1.571305;1.000000;1.740641;19.889646;1.093900;1.243709;0.209438;0.119710;
1.000128;1.052190;1.020650;1.007032;1.006432;1.007712;1.064669;1.054336;1.086577;1.048580;1.044024;1.050745;1.049794;1.044844;1.029103;1.000000;251.514768;9.663932;1.053133;1.550472;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462566;35.769936;1.009186;1.158636;0.999999;2.847773;15.899880;1.064669;1.571350;1.000000;1.741212;19.889992;1.093899;1.243717;0.209438;0.119710;
1.000156;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050745;1.049793;1.044843;1.029102;1.000000;251.514775;9.663845;1.053132;1.550487;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462900;35.770038;1.009185;1.158644;0.999999;2.846958;15.899793;1.064668;1.571370;1.000000;1.741461;19.890143;1.093899;1.243721;0.209438;0.119709;
1.000156;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050745;1.049793;1.044843;1.029102;1.000000;251.514775;9.663845;1.053132;1.550487;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462900;35.770038;1.009185;1.158644;0.999999;2.846958;15.899793;1.064668;1.571370;1.000000;1.741461;19.890143;1.093899;1.243721;0.209438;0.119709;
1.000157;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050745;1.049793;1.044843;1.029102;1.000000;251.514775;9.663842;1.053132;1.550487;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462912;35.770041;1.009185;1.158645;0.999999;2.846929;15.899790;1.064668;1.571371;1.000000;1.741470;19.890148;1.093899;1.243721;0.209438;0.119709;
1.000158;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050744;1.049793;1.044843;1.029102;1.000000;251.514775;9.663839;1.053132;1.550488;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462924;35.770045;1.009185;1.158645;0.999999;2.846900;15.899787;1.064668;1.571371;1.000000;1.741479;19.890154;1.093899;1.243721;0.209438;0.119709;
1.000160;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050744;1.049793;1.044843;1.029102;1.000000;251.514776;9.663833;1.053132;1.550489;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462948;35.770052;1.009185;1.158645;0.999999;2.846842;15.899781;1.064668;1.571373;1.000000;1.741496;19.890165;1.093899;1.243722;0.209438;0.119709;
1.000164;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050744;1.049792;1.044843;1.029102;1.000000;251.514777;9.663820;1.053132;1.550491;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462996;35.770067;1.009185;1.158647;0.999999;2.846725;15.899769;1.064668;1.571376;1.000000;1.741532;19.890186;1.093899;1.243722;0.209438;0.119709;
1.000172;1.052189;1.020648;1.007032;1.006431;1.007711;1.064667;1.054336;1.086577;1.048579;1.044023;1.050744;1.049792;1.044843;1.029102;1.000000;251.514779;9.663795;1.053132;1.550495;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463092;35.770096;1.009185;1.158649;0.999999;2.846492;15.899744;1.064667;1.571381;1.000000;1.741603;19.890229;1.093899;1.243723;0.209437;0.119709;
1.000188;1.052188;1.020648;1.007032;1.006431;1.007711;1.064667;1.054335;1.086577;1.048579;1.044023;1.050744;1.049792;1.044842;1.029102;1.000000;251.514783;9.663745;1.053132;1.550503;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463284;35.770155;1.009185;1.158654;0.999999;2.846025;15.899694;1.064667;1.571392;1.000000;1.741746;19.890316;1.093899;1.243725;0.209437;0.119709;
1.000219;1.052187;1.020647;1.007031;1.006430;1.007710;1.064666;1.054335;1.086576;1.048578;1.044022;1.050743;1.049791;1.044841;1.029101;1.000000;251.514790;9.663648;1.053131;1.550520;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463653;35.770268;1.009184;1.158663;0.999999;2.845125;15.899599;1.064666;1.571414;1.000000;1.742021;19.890483;1.093899;1.243729;0.209437;0.119709;
1.000219;1.052187;1.020647;1.007031;1.006430;1.007710;1.064666;1.054335;1.086576;1.048578;1.044022;1.050743;1.049791;1.044841;1.029101;1.000000;251.514790;9.663648;1.053131;1.550520;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463653;35.770268;1.009184;1.158663;0.999999;2.845125;15.899599;1.064666;1.571414;1.000000;1.742021;19.890483;1.093899;1.243729;0.209437;0.119709;
1.000219;1.052187;1.020647;1.007031;1.006430;1.007710;1.064666;1.054335;1.086576;1.048578;1.044022;1.050743;1.049791;1.044841;1.029101;1.000000;251.514790;9.663648;1.053131;1.550520;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463653;35.770268;1.009184;1.158663;0.999999;2.845125;15.899599;1.064666;1.571414;1.000000;1.742021;19.890483;1.093899;1.243729;0.209437;0.119709;
1.000220;1.052187;1.020647;1.007031;1.006430;1.007710;1.064666;1.054335;1.086576;1.048578;1.044022;1.050743;1.049791;1.044841;1.029101;1.000000;251.514790;9.663645;1.053131;1.550520;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463666;35.770272;1.009184;1.158663;0.999999;2.845093;15.899595;1.064666;1.571415;1.000000;1.742031;19.890488;1.093899;1.243729;0.209437;0.119709;
1.000284;1.052186;1.020646;1.007030;1.006429;1.007708;1.064663;1.054334;1.086576;1.048577;1.044021;1.050741;1.049788;1.044839;1.029099;1.000000;251.514803;9.663444;1.053129;1.550554;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.464431;35.770505;1.009183;1.158683;0.999999;2.843234;15.899398;1.064663;1.571459;1.000000;1.742599;19.890833;1.093898;1.243737;0.209437;0.119709;
1.000412;1.052182;1.020643;1.007028;1.006426;1.007705;1.064659;1.054331;1.086575;1.048575;1.044018;1.050738;1.049784;1.044835;1.029096;0.999999;251.514825;9.663040;1.053126;1.550620;1.000000;0.000000;0.000000;0.000000;5.000000;0.999999;13.465954;35.770969;1.009181;1.158721;0.999998;2.839531;15.899008;1.064659;1.571548;1.000000;1.743733;19.891520;1.093898;1.243754;0.209436;0.119708;
1.000668;1.052176;1.020637;1.007024;1.006420;1.007698;1.064650;1.054327;1.086573;1.048570;1.044013;1.050731;1.049776;1.044827;1.029090;0.999999;251.514851;9.662226;1.053119;1.550753;1.000000;0.000000;0.000000;0.000000;5.000000;0.999999;13.468981;35.771887;1.009177;1.158797;0.999998;2.832188;15.898240;1.064650;1.571725;0.999999;1.745986;19.892886;1.093896;1.243786;0.209434;0.119706;
1.001180;1.052163;1.020624;1.007017;1.006408;1.007684;1.064633;1.054318;1.086568;1.048560;1.044002;1.050717;1.049759;1.044811;1.029078;0.999998;251.514832;9.660568;1.053106;1.551016;1.000000;0.000000;0.000000;0.000000;5.000000;0.999999;13.474952;35.773686;1.009170;1.158948;0.999996;2.817755;15.896759;1.064633;1.572073;0.999999;1.750437;19.895584;1.093893;1.243850;0.209430;0.119702;
1.002204;1.052137;1.020601;1.007001;1.006384;1.007658;1.064599;1.054301;1.086560;1.048542;1.043982;1.050690;1.049726;1.044781;1.029055;0.999997;251.514523;9.657145;1.053080;1.551534;1.000000;0.000000;0.000000;0.000000;5.000000;0.999998;13.486581;35.777139;1.009155;1.159246;0.999992;2.789859;15.894011;1.064599;1.572746;0.999997;1.759123;19.900845;1.093887;1.243975;0.209423;0.119695;
1.004252;1.052087;1.020555;1.006972;1.006340;1.007607;1.064536;1.054269;1.086545;1.048507;1.043943;1.050640;1.049665;1.044723;1.029011;0.999994;251.512916;9.649909;1.053030;1.552537;1.000000;0.000000;0.000000;0.000000;5.000000;0.999997;13.508684;35.783478;1.009126;1.159822;0.999985;2.737687;15.889338;1.064536;1.574009;0.999995;1.775680;19.910851;1.093875;1.244212;0.209409;0.119682;
1.008348;1.051995;1.020470;1.006918;1.006259;1.007516;1.064425;1.054211;1.086516;1.048444;1.043873;1.050552;1.049558;1.044622;1.028933;0.999988;251.506413;9.634188;1.052936;1.554417;1.000000;0.000000;0.000000;0.000000;5.000000;0.999994;13.548941;35.794040;1.009072;1.160901;0.999971;2.645955;15.883046;1.064425;1.576228;0.999989;1.805885;19.928962;1.093854;1.244635;0.209383;0.119657;
1.016540;1.051832;1.020325;1.006822;1.006124;1.007364;1.064255;1.054117;1.086472;1.048343;1.043763;1.050415;1.049393;1.044465;1.028810;0.999976;251.484299;9.599709;1.052771;1.557715;1.000000;0.000000;0.000000;0.000000;5.000000;0.999988;13.617981;35.807682;1.008978;1.162793;0.999945;2.501144;15.880989;1.064255;1.579635;0.999979;1.856882;19.958659;1.093820;1.245309;0.209338;0.119615;
1.032924;1.051585;1.020113;1.006678;1.005936;1.007153;1.064063;1.053996;1.086416;1.048220;1.043632;1.050258;1.049207;1.044289;1.028667;0.999952;251.423013;9.528664;1.052519;1.562764;1.000000;0.000000;0.000000;0.000000;5.000000;0.999976;13.733131;35.810980;1.008834;1.165671;0.999895;2.304393;15.908106;1.064063;1.583470;0.999956;1.933081;19.998420;1.093779;1.246117;0.209273;0.119552;
1.049308;1.051425;1.019983;1.006586;1.005833;1.007038;1.064016;1.053944;1.086397;1.048177;1.043590;1.050216;1.049159;1.044244;1.028624;0.999929;251.353313;9.462939;1.052353;1.566075;1.000000;0.000000;0.000000;0.000000;5.000000;0.999964;13.837488;35.788129;1.008741;1.167525;0.999850;2.179396;15.965696;1.064016;1.584413;0.999934;1.985127;20.018301;1.093767;1.246356;0.209233;0.119514;
1.065692;1.051331;1.019916;1.006536;1.005788;1.006986;1.064057;1.053939;1.086402;1.048189;1.043608;1.050247;1.049197;1.044282;1.028647;0.999906;251.286200;9.409425;1.052255;1.568029;1.000000;0.000000;0.000000;0.000000;5.000000;0.999952;13.949788;35.745376;1.008689;1.168572;0.999807;2.078028;16.041581;1.064057;1.583587;0.999911;2.022791;20.025024;1.093776;1.246193;0.209212;0.119495;
1.098460;1.051272;1.019894;1.006518;1.005787;1.006981;1.064248;1.054003;1.086455;1.048296;1.043733;1.050406;1.049377;1.044462;1.028785;0.999860;251.164055;9.346177;1.052191;1.569319;1.000000;0.000000;0.000000;0.000000;5.000000;0.999928;14.238017;35.619149;1.008663;1.169082;0.999729;1.851485;16.211199;1.064248;1.579767;0.999865;2.076917;20.019127;1.093825;1.245197;0.209205;0.119488;
1.131228;1.051375;1.020012;1.006607;1.005892;1.007086;1.064535;1.054148;1.086554;1.048494;1.043948;1.050660;1.049652;1.044736;1.029013;0.999816;251.032531;9.351960;1.052294;1.567258;1.000000;0.000000;0.000000;0.000000;5.000000;0.999903;14.657835;35.431318;1.008741;1.167529;0.999669;1.565210;16.387217;1.064535;1.574028;0.999820;2.099998;19.992587;1.093914;1.243424;0.209242;0.119523;
1.163996;1.051517;1.020165;1.006725;1.006016;1.007210;1.064815;1.054304;1.086660;1.048702;1.044171;1.050915;1.049920;1.045005;1.029246;0.999772;250.868866;9.383789;1.052438;1.564378;1.000000;0.000000;0.000000;0.000000;5.000000;0.999878;15.152953;35.218729;1.008846;1.165435;0.999620;1.250631;16.551232;1.064815;1.568423;0.999775;2.109282;19.963922;1.094009;1.241522;0.209289;0.119568;
1.229532;1.051868;1.020545;1.007017;1.006308;1.007509;1.065336;1.054624;1.086879;1.049109;1.044601;1.051394;1.050422;1.045508;1.029689;0.999691;250.278150;9.494014;1.052797;1.557194;1.000000;0.000000;0.000000;0.000000;5.000000;0.999825;16.371587;34.705286;1.009106;1.160231;0.999574;0.715113;16.805781;1.065336;1.558009;0.999694;2.049509;19.904962;1.094205;1.237614;0.209406;0.119679;
1.295068;1.052229;1.020949;1.007317;1.006620;1.007838;1.065823;1.054935;1.087091;1.049486;1.044998;1.051838;1.050893;1.045977;1.030100;0.999616;249.456914;9.608495;1.053165;1.549840;1.000000;0.000000;0.000000;0.000000;5.000000;0.999769;17.661833;34.151258;1.009372;1.154902;0.999556;0.373636;16.989006;1.065824;1.548247;0.999622;1.933280;19.847715;1.094394;1.233821;0.209530;0.119798;
1.360604;1.052574;1.021353;1.007603;1.006942;1.008185;1.066276;1.055228;1.087291;1.049824;1.045355;1.052242;1.051331;1.046408;1.030473;0.999547;248.463876;9.711189;1.053516;1.542813;1.000000;0.000000;0.000000;0.000000;5.000000;0.999709;18.919650;33.591050;1.009624;1.149866;0.999549;0.248136;17.104191;1.066277;1.539190;0.999560;1.787155;19.793341;1.094573;1.230247;0.209654;0.119916;
1.491676;1.053196;1.022104;1.008103;1.007566;1.008868;1.067070;1.055757;1.087651;1.050408;1.045969;1.052941;1.052102;1.047160;1.031120;0.999427;246.361577;9.882459;1.054147;1.530189;1.000000;0.000000;0.000000;0.000000;5.000000;0.999586;21.134084;32.551690;1.010060;1.141138;0.999519;0.365188;17.209894;1.067070;1.523329;0.999458;1.522235;19.694823;1.094894;1.223824;0.209886;0.120137;
1.622748;1.053690;1.022715;1.008462;1.008104;1.009462;1.067646;1.056177;1.087935;1.050840;1.046419;1.053446;1.052664;1.047703;1.031592;0.999331;244.457277;10.011787;1.054649;1.520159;1.000000;0.000000;0.000000;0.000000;5.000000;0.999457;22.693720;31.733335;1.010370;1.134947;0.999443;0.789738;17.174508;1.067645;1.511820;0.999380;1.394659;19.615745;1.095147;1.218774;0.210074;0.120316;
1.753820;1.054043;1.023122;1.008657;1.008485;1.009876;1.067967;1.056463;1.088126;1.051125;1.046706;1.053746;1.052980;1.048011;1.031882;0.999253;243.284285;10.118713;1.055008;1.512980;1.000000;0.000000;0.000000;0.000000;5.000000;0.999327;23.403489;31.253372;1.010536;1.131624;0.999320;1.134334;17.090421;1.067967;1.505394;0.999310;1.489900;19.560476;1.095316;1.215379;0.210199;0.120436;
1.884892;1.054260;1.023308;1.008696;1.008673;1.010068;1.068056;1.056614;1.088224;1.051279;1.046849;1.053864;1.053072;1.048110;1.032010;0.999186;243.139674;10.215042;1.055234;1.508459;1.000000;0.000000;0.000000;0.000000;5.000000;0.999201;23.239455;31.156026;1.010569;1.130974;0.999175;1.174216;17.032131;1.068053;1.503666;0.999230;1.784245;19.530659;1.095401;1.213681;0.210257;0.120491;
2.015964;1.054379;1.023306;1.008614;1.008683;1.010062;1.067994;1.056643;1.088241;1.051322;1.046878;1.053853;1.053015;1.048067;1.032017;0.999120;244.040653;10.313588;1.055359;1.505966;1.000000;0.000000;0.000000;0.000000;5.000000;0.999085;22.335009;31.406624;1.010502;1.132309;0.999056;0.917156;17.036799;1.067994;1.504844;0.999131;2.131158;19.524648;1.095416;1.213393;0.210256;0.120490;
2.147036;1.054436;1.023202;1.008478;1.008598;1.009965;1.067920;1.056600;1.088214;1.051290;1.046841;1.053802;1.052943;1.048003;1.031972;0.999045;245.510321;10.387173;1.055425;1.504644;1.000000;0.000000;0.000000;0.000000;5.000000;0.998983;21.020546;31.863687;1.010394;1.134468;0.998982;0.697415;17.079518;1.067920;1.506323;0.999021;2.324292;19.535059;1.095396;1.213794;0.210224;0.120459;
2.278108;1.054470;1.023076;1.008345;1.008497;1.009866;1.067885;1.056534;1.088183;1.051222;1.046779;1.053752;1.052906;1.047963;1.031917;0.998960;247.052013;10.431657;1.055464;1.503859;1.000000;0.000000;0.000000;0.000000;5.000000;0.998895;19.631896;32.375204;1.010291;1.136523;0.998927;0.678031;17.115097;1.067884;1.507040;0.998914;2.330454;19.555766;1.095372;1.214257;0.210185;0.120422;
2.409180;1.054502;1.022984;1.008252;1.008429;1.009811;1.067895;1.056482;1.088168;1.051154;1.046721;1.053724;1.052913;1.047959;1.031877;0.998865;248.287726;10.451891;1.055496;1.503208;1.000000;0.000000;0.000000;0.000000;5.000000;0.998820;18.465977;32.812242;1.010226;1.137832;0.998864;0.854162;17.121361;1.067895;1.506837;0.998822;2.205828;19.577727;1.095366;1.214395;0.210156;0.120395;
2.540252;1.054536;1.022961;1.008235;1.008422;1.009815;1.067921;1.056473;1.088181;1.051129;1.046702;1.053723;1.052938;1.047975;1.031869;0.998768;248.894082;10.448197;1.055534;1.502455;1.000000;0.000000;0.000000;0.000000;5.000000;0.998755;17.843496;33.055069;1.010223;1.137890;0.998778;1.041842;17.101984;1.067921;1.506307;0.998748;2.104759;19.591423;1.095383;1.214045;0.210150;0.120389;
2.671324;1.054584;1.023016;1.008292;1.008479;1.009873;1.067948;1.056514;1.088217;1.051163;1.046734;1.053752;1.052966;1.048001;1.031899;0.998673;248.841587;10.443259;1.055579;1.501549;1.000000;0.000000;0.000000;0.000000;5.000000;0.998696;17.837789;33.063667;1.010281;1.136737;0.998677;1.109873;17.072517;1.067946;1.505803;0.998686;2.107669;19.588916;1.095419;1.213324;0.210166;0.120404;
2.802396;1.054630;1.023126;1.008409;1.008579;1.009962;1.067965;1.056594;1.088268;1.051249;1.046810;1.053801;1.052985;1.048030;1.031960;0.998586;248.211780;10.431687;1.055628;1.500584;1.000000;0.000000;0.000000;0.000000;5.000000;0.998637;18.397800;32.865354;1.010384;1.134657;0.998585;1.012589;17.046381;1.067965;1.505428;0.998624;2.233343;19.571970;1.095461;1.212486;0.210201;0.120437;
3.038325;1.054693;1.023323;1.008589;1.008746;1.010117;1.068005;1.056712;1.088322;1.051381;1.046927;1.053884;1.053029;1.048085;1.032057;0.998476;246.799355;10.429323;1.055687;1.499399;1.000000;0.000000;0.000000;0.000000;5.000000;0.998526;19.660468;32.381138;1.010536;1.131637;0.998485;0.893830;17.004016;1.068005;1.504635;0.998505;2.390219;19.533888;1.095502;1.211671;0.210261;0.120495;
3.274255;1.054718;1.023411;1.008663;1.008818;1.010188;1.068016;1.056759;1.088345;1.051428;1.046968;1.053911;1.053042;1.048101;1.032091;0.998387;246.105957;10.431359;1.055711;1.498925;1.000000;0.000000;0.000000;0.000000;5.000000;0.998417;20.259441;32.146043;1.010596;1.130437;0.998395;0.893743;16.970993;1.068016;1.504412;0.998400;2.427130;19.520151;1.095520;1.211303;0.210288;0.120521;
3.510184;1.054719;1.023416;1.008663;1.008824;1.010194;1.068003;1.056763;1.088353;1.051428;1.046966;1.053903;1.053030;1.048090;1.032086;0.998307;246.052603;10.431789;1.055712;1.498904;1.000000;0.000000;0.000000;0.000000;5.000000;0.998318;20.270622;32.135185;1.010595;1.130453;0.998309;0.912899;16.955033;1.068003;1.504672;0.998310;2.444764;19.522452;1.095528;1.211136;0.210290;0.120522;
3.746114;1.054712;1.023385;1.008634;1.008807;1.010174;1.067983;1.056754;1.088355;1.051414;1.046951;1.053886;1.053011;1.048071;1.032070;0.998229;246.308366;10.427222;1.055704;1.499054;1.000000;0.000000;0.000000;0.000000;5.000000;0.998229;19.990798;32.237020;1.010571;1.130920;0.998227;0.927398;16.949765;1.067983;1.505072;0.998229;2.476553;19.529989;1.095534;1.211026;0.210280;0.120514;
3.982044;1.054705;1.023354;1.008607;1.008793;1.010158;1.067969;1.056749;1.088360;1.051407;1.046943;1.053875;1.052997;1.048058;1.032061;0.998154;246.603864;10.417414;1.055697;1.499192;1.000000;0.000000;0.000000;0.000000;5.000000;0.998151;19.664480;32.357812;1.010552;1.131309;0.998151;0.933553;16.948568;1.067969;1.505354;0.998155;2.529474;19.536004;1.095540;1.210896;0.210271;0.120504;
4.453903;1.054707;1.023355;1.008616;1.008812;1.010171;1.067967;1.056768;1.088379;1.051425;1.046958;1.053882;1.052997;1.048060;1.032071;0.998025;246.688845;10.396208;1.055698;1.499179;1.000000;0.000000;0.000000;0.000000;5.000000;0.998027;19.505740;32.420667;1.010565;1.131043;0.998025;0.941128;16.937378;1.067967;1.505390;0.998028;2.610972;19.536373;1.095559;1.210521;0.210271;0.120505;
4.925762;1.054711;1.023370;1.008637;1.008836;1.010191;1.067968;1.056790;1.088397;1.051445;1.046975;1.053891;1.052999;1.048064;1.032084;0.997920;246.630594;10.380254;1.055701;1.499126;1.000000;0.000000;0.000000;0.000000;5.000000;0.997923;19.503917;32.424852;1.010586;1.130618;0.997920;0.944223;16.925132;1.067968;1.505370;0.997923;2.668833;19.535060;1.095577;1.210169;0.210276;0.120509;
