time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.886435;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.356008;-16.653088;1.058866;1.435809;1.000000;39.994116;43.646714;1.048791;1.269102;1.000000;0.038236;25.010768;1.011514;1.112070;1.000000;0.001823;12.843804;1.070230;1.460121;1.000000;-0.006660;17.549567;1.096352;1.194675;0.216995;0.126995;
0.890531;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.355203;-16.652973;1.058866;1.435808;1.000000;39.995137;43.646534;1.048791;1.269101;1.000000;0.037970;25.010771;1.011514;1.112071;1.000000;0.001859;12.843820;1.070230;1.460119;1.000000;-0.006669;17.549536;1.096351;1.194676;0.216995;0.126995;
0.898723;1.060009;1.045056;1.010013;1.017729;1.019585;1.070231;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.353662;-16.652748;1.058866;1.435806;1.000000;39.997139;43.646186;1.048791;1.269099;1.000000;0.037419;25.010788;1.011514;1.112073;1.000000;0.001921;12.843854;1.070231;1.460117;1.000000;-0.006680;17.549475;1.096351;1.194679;0.216995;0.126995;
0.915107;1.060009;1.045057;1.010013;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055410;1.050599;1.035707;1.000000;232.350859;-16.652323;1.058867;1.435803;1.000000;40.000964;43.645538;1.048791;1.269095;1.000000;0.036243;25.010862;1.011514;1.112077;1.000000;0.002007;12.843923;1.070231;1.460114;1.000000;-0.006675;17.549359;1.096351;1.194684;0.216995;0.126995;
0.947875;1.060009;1.045057;1.010012;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;232.346447;-16.651573;1.058867;1.435797;1.000000;40.007792;43.644449;1.048791;1.269089;1.000000;0.033627;25.011162;1.011513;1.112085;1.000000;0.002026;12.844074;1.070231;1.460108;1.000000;-0.006557;17.549145;1.096351;1.194694;0.216995;0.126995;
1.000000;1.060010;1.045057;1.010012;1.017729;1.019585;1.070231;1.061547;1.089909;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;232.342819;-16.650674;1.058867;1.435788;1.000000;0.000000;0.000000;1.048792;1.269083;1.000000;0.028909;25.012011;1.011512;1.112099;1.000000;0.001706;12.844358;1.070231;1.460102;1.000000;-0.006124;17.548850;1.096350;1.194709;0.216995;0.126995;
1.000000;1.052193;1.020653;1.007034;1.006435;1.007716;1.064673;1.054339;1.086578;1.048582;1.044027;1.050749;1.049798;1.044848;1.029106;1.000000;251.514732;9.664330;1.053137;1.550405;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461027;35.769465;1.009187;1.158597;1.000000;2.851524;15.900281;1.064673;1.571260;1.000000;1.740068;19.889298;1.093900;1.243701;0.209439;0.119711;
1.000001;1.052193;1.020653;1.007034;1.006435;1.007716;1.064673;1.054339;1.086578;1.048582;1.044027;1.050749;1.049798;1.044848;1.029106;1.000000;251.514732;9.664327;1.053137;1.550406;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461039;35.769469;1.009187;1.158598;1.000000;2.851494;15.900278;1.064673;1.571261;1.000000;1.740077;19.889304;1.093900;1.243701;0.209439;0.119711;
1.000002;1.052193;1.020653;1.007034;1.006435;1.007716;1.064673;1.054339;1.086578;1.048582;1.044027;1.050749;1.049798;1.044848;1.029106;1.000000;251.514733;9.664324;1.053136;1.550406;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461051;35.769472;1.009187;1.158598;1.000000;2.851465;15.900275;1.064673;1.571262;1.000000;1.740086;19.889309;1.093900;1.243701;0.209439;0.119711;
1.000004;1.052193;1.020653;1.007034;1.006435;1.007716;1.064673;1.054339;1.086578;1.048582;1.044027;1.050749;1.049798;1.044848;1.029106;1.000000;251.514733;9.664318;1.053136;1.550407;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461075;35.769480;1.009187;1.158599;1.000000;2.851406;15.900268;1.064673;1.571263;1.000000;1.740104;19.889320;1.093900;1.243701;0.209439;0.119711;
1.000008;1.052193;1.020652;1.007034;1.006435;1.007715;1.064673;1.054338;1.086578;1.048582;1.044027;1.050749;1.049798;1.044848;1.029106;1.000000;251.514735;9.664305;1.053136;1.550409;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461123;35.769494;1.009187;1.158600;1.000000;2.851289;15.900256;1.064673;1.571266;1.000000;1.740140;19.889342;1.093900;1.243702;0.209439;0.119711;
1.000016;1.052193;1.020652;1.007034;1.006435;1.007715;1.064673;1.054338;1.086578;1.048582;1.044027;1.050748;1.049797;1.044848;1.029106;1.000000;251.514737;9.664281;1.053136;1.550413;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461220;35.769524;1.009187;1.158602;1.000000;2.851054;15.900231;1.064673;1.571272;1.000000;1.740211;19.889385;1.093900;1.243703;0.209439;0.119710;
1.000032;1.052192;1.020652;1.007034;1.006435;1.007715;1.064672;1.054338;1.086578;1.048582;1.044026;1.050748;1.049797;1.044847;1.029105;1.000000;251.514742;9.664231;1.053136;1.550422;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461412;35.769583;1.009187;1.158607;1.000000;2.850584;15.900180;1.064672;1.571283;1.000000;1.740354;19.889472;1.093900;1.243705;0.209439;0.119710;
1.000064;1.052191;1.020651;1.007033;1.006434;1.007714;1.064671;1.054337;1.086578;1.048581;1.044026;1.050747;1.049796;1.044846;1.029105;1.000000;251.514751;9.664131;1.053135;1.550439;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.461797;35.769701;1.009187;1.158617;1.000000;2.849645;15.900080;1.064671;1.571305;1.000000;1.740641;19.889646;1.093900;1.243709;0.209438;0.119710;
1.000128;1.052190;1.020650;1.007032;1.006432;1.007712;1.064669;1.054336;1.086577;1.048580;1.044024;1.050745;1.049794;1.044844;1.029103;1.000000;251.514768;9.663932;1.053133;1.550472;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462566;35.769936;1.009186;1.158636;0.999999;2.847773;15.899880;1.064669;1.571350;1.000000;1.741212;19.889992;1.093899;1.243717;0.209438;0.119710;
1.000156;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050745;1.049793;1.044843;1.029102;1.000000;251.514775;9.663845;1.053132;1.550487;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462900;35.770038;1.009185;1.158644;0.999999;2.846958;15.899793;1.064668;1.571370;1.000000;1.741461;19.890143;1.093899;1.243721;0.209438;0.119709;
1.000156;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050745;1.049793;1.044843;1.029102;1.000000;251.514775;9.663845;1.053132;1.550487;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462900;35.770038;1.009185;1.158644;0.999999;2.846958;15.899793;1.064668;1.571370;1.000000;1.741461;19.890143;1.093899;1.243721;0.209438;0.119709;
1.000157;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050745;1.049793;1.044843;1.029102;1.000000;251.514775;9.663842;1.053132;1.550487;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462912;35.770041;1.009185;1.158645;0.999999;2.846929;15.899790;1.064668;1.571371;1.000000;1.741470;19.890148;1.093899;1.243721;0.209438;0.119709;
1.000158;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050744;1.049793;1.044843;1.029102;1.000000;251.514775;9.663839;1.053132;1.550488;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462924;35.770045;1.009185;1.158645;0.999999;2.846900;15.899787;1.064668;1.571371;1.000000;1.741479;19.890154;1.093899;1.243721;0.209438;0.119709;
1.000160;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050744;1.049793;1.044843;1.029102;1.000000;251.514776;9.663833;1.053132;1.550489;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462948;35.770052;1.009185;1.158645;0.999999;2.846842;15.899781;1.064668;1.571373;1.000000;1.741496;19.890165;1.093899;1.243722;0.209438;0.119709;
1.000164;1.052189;1.020649;1.007032;1.006432;1.007711;1.064668;1.054336;1.086577;1.048579;1.044024;1.050744;1.049792;1.044843;1.029102;1.000000;251.514777;9.663820;1.053132;1.550491;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.462996;35.770067;1.009185;1.158647;0.999999;2.846725;15.899769;1.064668;1.571376;1.000000;1.741532;19.890186;1.093899;1.243722;0.209438;0.119709;
1.000172;1.052189;1.020648;1.007032;1.006431;1.007711;1.064667;1.054336;1.086577;1.048579;1.044023;1.050744;1.049792;1.044843;1.029102;1.000000;251.514779;9.663795;1.053132;1.550495;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463092;35.770096;1.009185;1.158649;0.999999;2.846492;15.899744;1.064667;1.571381;1.000000;1.741603;19.890229;1.093899;1.243723;0.209437;0.119709;
1.000188;1.052188;1.020648;1.007032;1.006431;1.007711;1.064667;1.054335;1.086577;1.048579;1.044023;1.050744;1.049792;1.044842;1.029102;1.000000;251.514783;9.663745;1.053132;1.550503;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463284;35.770155;1.009185;1.158654;0.999999;2.846025;15.899694;1.064667;1.571392;1.000000;1.741746;19.890316;1.093899;1.243725;0.209437;0.119709;
1.000219;1.052187;1.020647;1.007031;1.006430;1.007710;1.064666;1.054335;1.086576;1.048578;1.044022;1.050743;1.049791;1.044841;1.029101;1.000000;251.514790;9.663648;1.053131;1.550520;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463653;35.770268;1.009184;1.158663;0.999999;2.845125;15.899599;1.064666;1.571414;1.000000;1.742021;19.890483;1.093899;1.243729;0.209437;0.119709;
1.000219;1.052187;1.020647;1.007031;1.006430;1.007710;1.064666;1.054335;1.086576;1.048578;1.044022;1.050743;1.049791;1.044841;1.029101;1.000000;251.514790;9.663648;1.053131;1.550520;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463653;35.770268;1.009184;1.158663;0.999999;2.845125;15.899599;1.064666;1.571414;1.000000;1.742021;19.890483;1.093899;1.243729;0.209437;0.119709;
1.000219;1.052187;1.020647;1.007031;1.006430;1.007710;1.064666;1.054335;1.086576;1.048578;1.044022;1.050743;1.049791;1.044841;1.029101;1.000000;251.514790;9.663648;1.053131;1.550520;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463653;35.770268;1.009184;1.158663;0.999999;2.845125;15.899599;1.064666;1.571414;1.000000;1.742021;19.890483;1.093899;1.243729;0.209437;0.119709;
1.000220;1.052187;1.020647;1.007031;1.006430;1.007710;1.064666;1.054335;1.086576;1.048578;1.044022;1.050743;1.049791;1.044841;1.029101;1.000000;251.514790;9.663645;1.053131;1.550520;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.463666;35.770272;1.009184;1.158663;0.999999;2.845093;15.899595;1.064666;1.571415;1.000000;1.742031;19.890488;1.093899;1.243729;0.209437;0.119709;
1.000284;1.052186;1.020646;1.007030;1.006429;1.007708;1.064663;1.054334;1.086576;1.048577;1.044021;1.050741;1.049788;1.044839;1.029099;1.000000;251.514803;9.663444;1.053129;1.550554;1.000000;0.000000;0.000000;0.000000;5.000000;1.000000;13.464431;35.770505;1.009183;1.158683;0.999999;2.843234;15.899398;1.064663;1.571459;1.000000;1.742599;19.890833;1.093898;1.243737;0.209437;0.119709;
1.000412;1.052182;1.020643;1.007028;1.006426;1.007705;1.064659;1.054331;1.086575;1.048575;1.044018;1.050738;1.049784;1.044835;1.029096;0.999999;251.514825;9.663040;1.053126;1.550620;1.000000;0.000000;0.000000;0.000000;5.000000;0.999999;13.465954;35.770969;1.009181;1.158721;0.999998;2.839531;15.899008;1.064659;1.571548;1.000000;1.743733;19.891520;1.093898;1.243754;0.209436;0.119708;
1.000668;1.052176;1.020637;1.007024;1.006420;1.007698;1.064650;1.054327;1.086573;1.048570;1.044013;1.050731;1.049776;1.044827;1.029090;0.999999;251.514851;9.662226;1.053119;1.550753;1.000000;0.000000;0.000000;0.000000;5.000000;0.999999;13.468981;35.771887;1.009177;1.158797;0.999998;2.832188;15.898240;1.064650;1.571725;0.999999;1.745986;19.892886;1.093896;1.243786;0.209434;0.119706;
1.001180;1.052163;1.020624;1.007017;1.006408;1.007684;1.064633;1.054318;1.086568;1.048560;1.044002;1.050717;1.049759;1.044811;1.029078;0.999998;251.514832;9.660568;1.053106;1.551016;1.000000;0.000000;0.000000;0.000000;5.000000;0.999999;13.474952;35.773686;1.009170;1.158948;0.999996;2.817755;15.896759;1.064633;1.572073;0.999999;1.750437;19.895584;1.093893;1.243850;0.209430;0.119702;
1.002204;1.052137;1.020601;1.007001;1.006384;1.007658;1.064599;1.054301;1.086560;1.048542;1.043982;1.050690;1.049726;1.044781;1.029055;0.999997;251.514523;9.657145;1.053080;1.551534;1.000000;0.000000;0.000000;0.000000;5.000000;0.999998;13.486581;35.777139;1.009155;1.159246;0.999992;2.789859;15.894011;1.064599;1.572746;0.999997;1.759123;19.900845;1.093887;1.243975;0.209423;0.119695;
1.004252;1.052087;1.020555;1.006972;1.006340;1.007607;1.064536;1.054269;1.086545;1.048507;1.043943;1.050640;1.049665;1.044723;1.029011;0.999994;251.512916;9.649909;1.053030;1.552537;1.000000;0.000000;0.000000;0.000000;5.000000;0.999997;13.508684;35.783478;1.009126;1.159822;0.999985;2.737687;15.889338;1.064536;1.574009;0.999995;1.775680;19.910851;1.093875;1.244212;0.209409;0.119682;
1.008348;1.051995;1.020470;1.006918;1.006259;1.007516;1.064425;1.054211;1.086516;1.048444;1.043873;1.050552;1.049558;1.044622;1.028933;0.999988;251.506413;9.634188;1.052936;1.554417;1.000000;0.000000;0.000000;0.000000;5.000000;0.999994;13.548941;35.794040;1.009072;1.160901;0.999971;2.645955;15.883046;1.064425;1.576228;0.999989;1.805885;19.928962;1.093854;1.244635;0.209383;0.119657;
1.016540;1.051832;1.020325;1.006822;1.006124;1.007364;1.064255;1.054117;1.086472;1.048343;1.043763;1.050415;1.049393;1.044465;1.028810;0.999976;251.484299;9.599709;1.052771;1.557715;1.000000;0.000000;0.000000;0.000000;5.000000;0.999988;13.617981;35.807682;1.008978;1.162793;0.999945;2.501144;15.880989;1.064255;1.579635;0.999979;1.856882;19.958659;1.093820;1.245309;0.209338;0.119615;
1.032924;1.051585;1.020113;1.006678;1.005936;1.007153;1.064063;1.053996;1.086416;1.048220;1.043632;1.050258;1.049207;1.044289;1.028667;0.999952;251.423013;9.528664;1.052519;1.562764;1.000000;0.000000;0.000000;0.000000;5.000000;0.999976;13.733131;35.810980;1.008834;1.165671;0.999895;2.304393;15.908106;1.064063;1.583470;0.999956;1.933081;19.998420;1.093779;1.246117;0.209273;0.119552;
1.049308;1.051425;1.019983;1.006586;1.005833;1.007038;1.064016;1.053944;1.086397;1.048177;1.043590;1.050216;1.049159;1.044244;1.028624;0.999929;251.353313;9.462939;1.052353;1.566075;1.000000;0.000000;0.000000;0.000000;5.000000;0.999964;13.837488;35.788129;1.008741;1.167525;0.999850;2.179396;15.965696;1.064016;1.584413;0.999934;1.985127;20.018301;1.093767;1.246356;0.209233;0.119514;
1.065692;1.051331;1.019916;1.006536;1.005788;1.006986;1.064057;1.053939;1.086402;1.048189;1.043608;1.050247;1.049197;1.044282;1.028647;0.999906;251.286200;9.409425;1.052255;1.568029;1.000000;0.000000;0.000000;0.000000;5.000000;0.999952;13.949788;35.745376;1.008689;1.168572;0.999807;2.078028;16.041581;1.064057;1.583587;0.999911;2.022791;20.025024;1.093776;1.246193;0.209212;0.119495;
1.082076;1.051289;1.019894;1.006518;1.005780;1.006976;1.064149;1.053965;1.086425;1.048237;1.043665;1.050322;1.049284;1.044369;1.028711;0.999883;251.224663;9.370855;1.052210;1.568942;1.000000;0.000000;0.000000;0.000000;5.000000;0.999940;14.080498;35.687120;1.008668;1.168993;0.999767;1.974769;16.127037;1.064149;1.581742;0.999888;2.051667;20.023288;1.093798;1.245750;0.209205;0.119488;
1.114844;1.051300;1.019933;1.006546;1.005828;1.007021;1.064390;1.054067;1.086499;1.048387;1.043833;1.050529;1.049513;1.044596;1.028893;0.999838;251.106075;9.335140;1.052218;1.568775;1.000000;0.000000;0.000000;0.000000;5.000000;0.999916;14.414391;35.536791;1.008687;1.168615;0.999695;1.726378;16.303012;1.064390;1.576925;0.999842;2.093863;20.007646;1.093865;1.244400;0.209217;0.119500;
1.147612;1.051404;1.020052;1.006637;1.005931;1.007124;1.064669;1.054210;1.086598;1.048583;1.044046;1.050777;1.049780;1.044863;1.029118;0.999793;250.974455;9.344631;1.052323;1.566678;1.000000;0.000000;0.000000;0.000000;5.000000;0.999891;14.843268;35.347828;1.008766;1.167034;0.999635;1.430050;16.476527;1.064669;1.571345;0.999797;2.117268;19.981774;1.093954;1.242634;0.209254;0.119535;
1.213148;1.051724;1.020392;1.006901;1.006197;1.007392;1.065215;1.054529;1.086815;1.049001;1.044491;1.051279;1.050304;1.045390;1.029578;0.999708;250.569824;9.433649;1.052649;1.560165;1.000000;0.000000;0.000000;0.000000;5.000000;0.999840;15.930994;34.888564;1.009001;1.162327;0.999556;0.801960;16.782174;1.065215;1.560426;0.999710;2.110440;19.923176;1.094148;1.238743;0.209358;0.119634;
1.278684;1.052125;1.020825;1.007231;1.006523;1.007730;1.065721;1.054860;1.087040;1.049408;1.044917;1.051748;1.050793;1.045880;1.030015;0.999630;249.815084;9.574458;1.053059;1.551951;1.000000;0.000000;0.000000;0.000000;5.000000;0.999785;17.290270;34.319531;1.009297;1.156407;0.999541;0.330874;16.992475;1.065721;1.550308;0.999633;2.000016;19.861880;1.094349;1.234725;0.209492;0.119761;
1.344220;1.052496;1.021251;1.007541;1.006855;1.008086;1.066192;1.055167;1.087250;1.049766;1.045294;1.052172;1.051248;1.046330;1.030408;0.999559;248.821678;9.692526;1.053438;1.544383;1.000000;0.000000;0.000000;0.000000;5.000000;0.999726;18.637125;33.733234;1.009571;1.150929;0.999545;0.134338;17.125176;1.066192;1.540898;0.999568;1.840022;19.804953;1.094536;1.230985;0.209623;0.119886;
1.409756;1.052833;1.021658;1.007819;1.007187;1.008450;1.066623;1.055450;1.087442;1.050080;1.045625;1.052550;1.051667;1.046738;1.030757;0.999496;247.693540;9.786759;1.053780;1.537540;1.000000;0.000000;0.000000;0.000000;5.000000;0.999665;19.876843;33.165097;1.009814;1.146064;0.999545;0.173755;17.189914;1.066623;1.532278;0.999514;1.669142;19.752300;1.094708;1.227545;0.209748;0.120006;
1.540828;1.053416;1.022381;1.008278;1.007803;1.009131;1.067348;1.055945;1.087779;1.050604;1.046177;1.053180;1.052372;1.047420;1.031340;0.999386;245.492979;9.938497;1.054371;1.525713;1.000000;0.000000;0.000000;0.000000;5.000000;0.999538;21.923005;32.166813;1.010212;1.138100;0.999508;0.531139;17.212373;1.067348;1.517777;0.999426;1.414037;19.659696;1.095008;1.221546;0.209971;0.120218;
1.658792;1.053818;1.022880;1.008553;1.008256;1.009632;1.067792;1.056287;1.088009;1.050946;1.046529;1.053571;1.052807;1.047839;1.031709;0.999307;243.877538;10.040934;1.054778;1.517569;1.000000;0.000000;0.000000;0.000000;5.000000;0.999420;23.093456;31.510419;1.010447;1.133398;0.999419;0.986400;17.140461;1.067792;1.508896;0.999363;1.359051;19.594875;1.095213;1.217452;0.210125;0.120365;
1.776757;1.054102;1.023198;1.008691;1.008560;1.009959;1.068021;1.056515;1.088160;1.051172;1.046753;1.053796;1.053035;1.048063;1.031930;0.999241;243.007446;10.131733;1.055069;1.511759;1.000000;0.000000;0.000000;0.000000;5.000000;0.999303;23.536380;31.158620;1.010564;1.131063;0.999293;1.252692;17.059597;1.068021;1.504311;0.999301;1.505516;19.550418;1.095347;1.214770;0.210223;0.120459;
1.894722;1.054286;1.023340;1.008709;1.008705;1.010103;1.068075;1.056634;1.088236;1.051297;1.046866;1.053882;1.053091;1.048128;1.032028;0.999181;243.022594;10.221746;1.055259;1.507962;1.000000;0.000000;0.000000;0.000000;5.000000;0.999191;23.288642;31.117441;1.010579;1.130762;0.999162;1.229197;17.015825;1.068075;1.503237;0.999227;1.792459;19.526238;1.095414;1.213430;0.210267;0.120500;
2.012687;1.054391;1.023338;1.008636;1.008714;1.010098;1.068023;1.056661;1.088252;1.051337;1.046893;1.053875;1.053044;1.048093;1.032036;0.999121;243.828243;10.307721;1.055371;1.505720;1.000000;0.000000;0.000000;0.000000;5.000000;0.999087;22.481139;31.341842;1.010521;1.131933;0.999055;1.000457;17.022048;1.068023;1.504260;0.999138;2.100729;19.520513;1.095427;1.213160;0.210266;0.120500;
2.130652;1.054445;1.023245;1.008514;1.008638;1.010007;1.067942;1.056625;1.088230;1.051313;1.046863;1.053823;1.052965;1.048025;1.031994;0.999055;245.142580;10.379787;1.055431;1.504510;1.000000;0.000000;0.000000;0.000000;5.000000;0.998994;21.314865;31.745090;1.010423;1.133884;0.998981;0.751300;17.061110;1.067943;1.505868;0.999039;2.314945;19.529515;1.095409;1.213525;0.210237;0.120472;
2.248616;1.054472;1.023121;1.008383;1.008534;1.009899;1.067887;1.056562;1.088197;1.051253;1.046805;1.053767;1.052909;1.047970;1.031937;0.998981;246.602955;10.429270;1.055465;1.503841;1.000000;0.000000;0.000000;0.000000;5.000000;0.998912;20.031831;32.218573;1.010322;1.135916;0.998930;0.639230;17.103845;1.067887;1.506982;0.998939;2.377729;19.547628;1.095383;1.214053;0.210199;0.120436;
2.366581;1.054494;1.023015;1.008280;1.008450;1.009822;1.067875;1.056503;1.088173;1.051186;1.046747;1.053730;1.052895;1.047949;1.031891;0.998899;247.873330;10.453886;1.055490;1.503335;1.000000;0.000000;0.000000;0.000000;5.000000;0.998841;18.878050;32.654935;1.010245;1.137444;0.998883;0.709335;17.126934;1.067875;1.507226;0.998849;2.309816;19.568234;1.095366;1.214378;0.210166;0.120404;
2.484546;1.054520;1.022959;1.008230;1.008413;1.009798;1.067897;1.056472;1.088170;1.051140;1.046709;1.053718;1.052914;1.047958;1.031868;0.998813;248.718383;10.458439;1.055518;1.502769;1.000000;0.000000;0.000000;0.000000;5.000000;0.998779;18.060165;32.968375;1.010213;1.138087;0.998821;0.891198;17.122649;1.067896;1.506808;0.998773;2.188890;19.584873;1.095369;1.214319;0.210149;0.120388;
2.602511;1.054555;1.022966;1.008240;1.008430;1.009824;1.067930;1.056480;1.088189;1.051133;1.046707;1.053730;1.052946;1.047982;1.031875;0.998726;249.032192;10.451431;1.055553;1.502067;1.000000;0.000000;0.000000;0.000000;5.000000;0.998723;17.704898;33.108584;1.010232;1.137715;0.998742;1.062543;17.098068;1.067929;1.506152;0.998711;2.103245;19.592292;1.095391;1.213877;0.210151;0.120390;
2.720476;1.054597;1.023030;1.008308;1.008494;1.009889;1.067959;1.056525;1.088226;1.051172;1.046743;1.053762;1.052976;1.048012;1.031909;0.998642;248.829727;10.440915;1.055594;1.501250;1.000000;0.000000;0.000000;0.000000;5.000000;0.998671;17.834248;33.066713;1.010296;1.136437;0.998653;1.129676;17.066401;1.067958;1.505568;0.998657;2.107147;19.587643;1.095426;1.213185;0.210171;0.120409;
2.838440;1.054641;1.023136;1.008414;1.008589;1.009977;1.067980;1.056597;1.088270;1.051248;1.046811;1.053808;1.053000;1.048041;1.031964;0.998566;248.218502;10.432064;1.055637;1.500392;1.000000;0.000000;0.000000;0.000000;5.000000;0.998619;18.366056;32.872629;1.010390;1.134553;0.998570;1.075273;17.037521;1.067980;1.505135;0.998603;2.200040;19.571526;1.095464;1.212428;0.210204;0.120440;
3.074370;1.054715;1.023360;1.008628;1.008781;1.010150;1.068017;1.056739;1.088341;1.051407;1.046952;1.053902;1.053041;1.048099;1.032078;0.998443;246.652181;10.425602;1.055708;1.498985;1.000000;0.000000;0.000000;0.000000;5.000000;0.998510;19.778747;32.341050;1.010572;1.130914;0.998450;0.891918;16.992112;1.068017;1.504398;0.998487;2.415569;19.529409;1.095519;1.211331;0.210273;0.120506;
3.310300;1.054736;1.023459;1.008710;1.008859;1.010226;1.068027;1.056790;1.088361;1.051462;1.046999;1.053932;1.053053;1.048116;1.032116;0.998362;245.789791;10.430214;1.055728;1.498574;1.000000;0.000000;0.000000;0.000000;5.000000;0.998400;20.544435;32.040541;1.010636;1.129625;0.998372;0.861931;16.961097;1.068027;1.504198;0.998380;2.467179;19.511425;1.095533;1.211052;0.210303;0.120535;
3.546229;1.054730;1.023449;1.008693;1.008851;1.010219;1.068009;1.056782;1.088362;1.051448;1.046984;1.053916;1.053036;1.048098;1.032100;0.998289;245.812547;10.432948;1.055722;1.498700;1.000000;0.000000;0.000000;0.000000;5.000000;0.998299;20.488155;32.052511;1.010619;1.129959;0.998291;0.899227;16.946635;1.068009;1.504557;0.998291;2.461825;19.516838;1.095535;1.211001;0.210300;0.120532;
3.782159;1.054713;1.023393;1.008640;1.008812;1.010180;1.067981;1.056757;1.088358;1.051417;1.046953;1.053886;1.053009;1.048070;1.032071;0.998215;246.237052;10.428736;1.055706;1.499006;1.000000;0.000000;0.000000;0.000000;5.000000;0.998209;20.053257;32.212110;1.010576;1.130832;0.998211;0.929065;16.944821;1.067981;1.505107;0.998212;2.477109;19.529503;1.095536;1.210980;0.210283;0.120516;
4.018088;1.054703;1.023343;1.008595;1.008785;1.010149;1.067962;1.056744;1.088359;1.051401;1.046937;1.053868;1.052991;1.048052;1.032054;0.998140;246.689883;10.418250;1.055695;1.499241;1.000000;0.000000;0.000000;0.000000;5.000000;0.998133;19.578150;32.388638;1.010542;1.131499;0.998135;0.934888;16.948334;1.067962;1.505493;0.998140;2.535269;19.538606;1.095541;1.210889;0.210267;0.120501;
