time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_secondaryVoltageControl_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
2180.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4634;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6896;-7.5000;-1.4634;1.0094;1.0170;0.3384;0.9993;30.0000;0.0000;
2190.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4636;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6903;-7.5000;-1.4636;1.0094;1.0170;0.3385;0.9993;30.0000;0.0000;
2200.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4638;1.0094;1.0170;1.0000;1.0000;1.0000;7.5000;1.6910;-7.5000;-1.4638;1.0094;1.0170;0.3387;0.9993;30.0000;0.0000;
2210.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4640;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6917;-7.5000;-1.4640;1.0095;1.0170;0.3388;0.9993;30.0000;0.0000;
2220.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4641;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6923;-7.5000;-1.4641;1.0095;1.0170;0.3389;0.9994;30.0000;0.0000;
2230.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4643;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6930;-7.5000;-1.4643;1.0095;1.0170;0.3391;0.9994;30.0000;0.0000;
2240.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4645;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6937;-7.5000;-1.4645;1.0095;1.0170;0.3392;0.9994;30.0000;0.0000;
2250.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4647;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6943;-7.5000;-1.4647;1.0095;1.0170;0.3393;0.9994;30.0000;0.0000;
2260.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4648;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6950;-7.5000;-1.4648;1.0095;1.0170;0.3394;0.9994;30.0000;0.0000;
2270.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4650;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6956;-7.5000;-1.4650;1.0095;1.0170;0.3396;0.9994;30.0000;0.0000;
2280.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4652;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6963;-7.5000;-1.4652;1.0095;1.0170;0.3397;0.9994;30.0000;0.0000;
2290.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4654;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6969;-7.5000;-1.4654;1.0095;1.0170;0.3398;0.9994;30.0000;0.0000;
2300.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4655;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6975;-7.5000;-1.4655;1.0095;1.0170;0.3399;0.9994;30.0000;0.0000;
2310.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4657;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6981;-7.5000;-1.4657;1.0095;1.0170;0.3401;0.9994;30.0000;0.0000;
2320.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4659;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6988;-7.5000;-1.4659;1.0095;1.0170;0.3402;0.9994;30.0000;0.0000;
2330.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4660;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6994;-7.5000;-1.4660;1.0095;1.0170;0.3403;0.9994;30.0000;0.0000;
2340.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4662;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7000;-7.5000;-1.4662;1.0095;1.0170;0.3404;0.9994;30.0000;0.0000;
2350.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4664;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7006;-7.5000;-1.4664;1.0095;1.0170;0.3405;0.9994;30.0000;0.0000;
2360.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4665;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7011;-7.5000;-1.4665;1.0095;1.0170;0.3406;0.9994;30.0000;0.0000;
2370.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4667;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7017;-7.5000;-1.4667;1.0095;1.0170;0.3408;0.9994;30.0000;0.0000;
2380.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4668;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7023;-7.5000;-1.4668;1.0095;1.0170;0.3409;0.9994;30.0000;0.0000;
2390.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4670;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7029;-7.5000;-1.4670;1.0095;1.0170;0.3410;0.9994;30.0000;0.0000;
2400.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4671;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7034;-7.5000;-1.4671;1.0095;1.0170;0.3411;0.9994;30.0000;0.0000;
2410.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4673;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7040;-7.5000;-1.4673;1.0095;1.0170;0.3412;0.9994;30.0000;0.0000;
2420.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4674;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7046;-7.5000;-1.4674;1.0096;1.0170;0.3413;0.9995;30.0000;0.0000;
2430.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4676;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7051;-7.5000;-1.4676;1.0096;1.0170;0.3414;0.9995;30.0000;0.0000;
2440.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4677;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7057;-7.5000;-1.4677;1.0096;1.0170;0.3415;0.9995;30.0000;0.0000;
2450.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4679;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7062;-7.5000;-1.4679;1.0096;1.0170;0.3416;0.9995;30.0000;0.0000;
2460.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4680;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7067;-7.5000;-1.4680;1.0096;1.0170;0.3417;0.9995;30.0000;0.0000;
2470.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4682;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7073;-7.5000;-1.4682;1.0096;1.0170;0.3418;0.9995;30.0000;0.0000;
2480.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4683;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7078;-7.5000;-1.4683;1.0096;1.0170;0.3419;0.9995;30.0000;0.0000;
2490.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4684;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7083;-7.5000;-1.4684;1.0096;1.0170;0.3420;0.9995;30.0000;0.0000;
2500.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4686;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7088;-7.5000;-1.4686;1.0096;1.0170;0.3421;0.9995;30.0000;0.0000;
2510.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4687;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7093;-7.5000;-1.4687;1.0096;1.0170;0.3422;0.9995;30.0000;0.0000;
2520.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4689;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7098;-7.5000;-1.4689;1.0096;1.0170;0.3423;0.9995;30.0000;0.0000;
2530.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4690;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7103;-7.5000;-1.4690;1.0096;1.0170;0.3424;0.9995;30.0000;0.0000;
2540.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4691;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7108;-7.5000;-1.4691;1.0096;1.0170;0.3425;0.9995;30.0000;0.0000;
2550.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4693;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7113;-7.5000;-1.4693;1.0096;1.0170;0.3426;0.9995;30.0000;0.0000;
2560.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4694;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7118;-7.5000;-1.4694;1.0096;1.0170;0.3427;0.9995;30.0000;0.0000;
2570.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4695;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7123;-7.5000;-1.4695;1.0096;1.0171;0.3428;0.9995;30.0000;0.0000;
2580.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4696;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7127;-7.5000;-1.4696;1.0096;1.0171;0.3429;0.9995;30.0000;0.0000;
2590.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4698;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7132;-7.5000;-1.4698;1.0096;1.0171;0.3430;0.9995;30.0000;0.0000;
2600.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4699;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7137;-7.5000;-1.4699;1.0096;1.0171;0.3431;0.9995;30.0000;0.0000;
2610.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4700;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7141;-7.5000;-1.4700;1.0096;1.0171;0.3431;0.9995;30.0000;0.0000;
2620.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4701;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7146;-7.5000;-1.4701;1.0096;1.0171;0.3432;0.9995;30.0000;0.0000;
2630.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4703;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7150;-7.5000;-1.4703;1.0096;1.0171;0.3433;0.9995;30.0000;0.0000;
2640.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4704;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7155;-7.5000;-1.4704;1.0096;1.0171;0.3434;0.9995;30.0000;0.0000;
2650.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4705;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7159;-7.5000;-1.4705;1.0096;1.0171;0.3435;0.9995;30.0000;0.0000;
2660.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4706;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7164;-7.5000;-1.4706;1.0096;1.0171;0.3436;0.9995;30.0000;0.0000;
2670.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4707;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7168;-7.5000;-1.4707;1.0096;1.0171;0.3437;0.9996;30.0000;0.0000;
2680.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4709;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7172;-7.5000;-1.4709;1.0096;1.0171;0.3437;0.9996;30.0000;0.0000;
2690.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4710;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7176;-7.5000;-1.4710;1.0097;1.0171;0.3438;0.9996;30.0000;0.0000;
2700.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4711;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7181;-7.5000;-1.4711;1.0097;1.0171;0.3439;0.9996;30.0000;0.0000;
2710.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4712;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7185;-7.5000;-1.4712;1.0097;1.0171;0.3440;0.9996;30.0000;0.0000;
2720.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4713;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7189;-7.5000;-1.4713;1.0097;1.0171;0.3441;0.9996;30.0000;0.0000;
2730.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4714;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7193;-7.5000;-1.4714;1.0097;1.0171;0.3441;0.9996;30.0000;0.0000;
2740.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4715;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7197;-7.5000;-1.4715;1.0097;1.0171;0.3442;0.9996;30.0000;0.0000;
2750.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4716;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7201;-7.5000;-1.4716;1.0097;1.0171;0.3443;0.9996;30.0000;0.0000;
2760.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4717;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7205;-7.5000;-1.4717;1.0097;1.0171;0.3444;0.9996;30.0000;0.0000;
2770.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4719;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7209;-7.5000;-1.4719;1.0097;1.0171;0.3445;0.9996;30.0000;0.0000;
2780.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4720;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7213;-7.5000;-1.4720;1.0097;1.0171;0.3445;0.9996;30.0000;0.0000;
2790.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4721;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7217;-7.5000;-1.4721;1.0097;1.0171;0.3446;0.9996;30.0000;0.0000;
2800.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4722;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7220;-7.5000;-1.4722;1.0097;1.0171;0.3447;0.9996;30.0000;0.0000;
2810.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4723;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7224;-7.5000;-1.4723;1.0097;1.0171;0.3447;0.9996;30.0000;0.0000;
2820.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4724;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7228;-7.5000;-1.4724;1.0097;1.0171;0.3448;0.9996;30.0000;0.0000;
2830.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4725;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7232;-7.5000;-1.4725;1.0097;1.0171;0.3449;0.9996;30.0000;0.0000;
2840.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4726;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7235;-7.5000;-1.4726;1.0097;1.0171;0.3450;0.9996;30.0000;0.0000;
2850.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4727;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7239;-7.5000;-1.4727;1.0097;1.0171;0.3450;0.9996;30.0000;0.0000;
2860.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4728;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7242;-7.5000;-1.4728;1.0097;1.0171;0.3451;0.9996;30.0000;0.0000;
2870.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4729;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7246;-7.5000;-1.4729;1.0097;1.0171;0.3452;0.9996;30.0000;0.0000;
2880.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4729;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7250;-7.5000;-1.4729;1.0097;1.0171;0.3452;0.9996;30.0000;0.0000;
2890.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4730;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7253;-7.5000;-1.4730;1.0097;1.0171;0.3453;0.9996;30.0000;0.0000;
2900.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4731;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7256;-7.5000;-1.4731;1.0097;1.0171;0.3454;0.9996;30.0000;0.0000;
2910.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4732;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7260;-7.5000;-1.4732;1.0097;1.0171;0.3454;0.9996;30.0000;0.0000;
2920.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4733;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7263;-7.5000;-1.4733;1.0097;1.0171;0.3455;0.9996;30.0000;0.0000;
2930.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4734;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7267;-7.5000;-1.4734;1.0097;1.0171;0.3456;0.9996;30.0000;0.0000;
2940.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4735;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7270;-7.5000;-1.4735;1.0097;1.0171;0.3456;0.9996;30.0000;0.0000;
2950.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4736;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7273;-7.5000;-1.4736;1.0097;1.0171;0.3457;0.9996;30.0000;0.0000;
2960.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4737;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7276;-7.5000;-1.4737;1.0097;1.0171;0.3458;0.9996;30.0000;0.0000;
2970.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4738;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7280;-7.5000;-1.4738;1.0097;1.0171;0.3458;0.9996;30.0000;0.0000;
2980.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4738;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7283;-7.5000;-1.4738;1.0097;1.0171;0.3459;0.9996;30.0000;0.0000;
2990.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4739;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7286;-7.5000;-1.4739;1.0097;1.0171;0.3459;0.9996;30.0000;0.0000;
3000.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4740;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7289;-7.5000;-1.4740;1.0097;1.0171;0.3460;0.9996;30.0000;0.0000;
3010.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4741;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7292;-7.5000;-1.4741;1.0097;1.0171;0.3461;0.9997;30.0000;0.0000;
3020.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4742;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7295;-7.5000;-1.4742;1.0097;1.0171;0.3461;0.9997;30.0000;0.0000;
3030.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4743;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7298;-7.5000;-1.4743;1.0097;1.0171;0.3462;0.9997;30.0000;0.0000;
3040.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4743;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7301;-7.5000;-1.4743;1.0098;1.0171;0.3462;0.9997;30.0000;0.0000;
3050.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4744;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7304;-7.5000;-1.4744;1.0098;1.0171;0.3463;0.9997;30.0000;0.0000;
3060.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4745;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7307;-7.5000;-1.4745;1.0098;1.0171;0.3463;0.9997;30.0000;0.0000;
3070.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4746;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7310;-7.5000;-1.4746;1.0098;1.0171;0.3464;0.9997;30.0000;0.0000;
3080.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4747;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7313;-7.5000;-1.4747;1.0098;1.0171;0.3465;0.9997;30.0000;0.0000;
3090.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4747;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7316;-7.5000;-1.4747;1.0098;1.0171;0.3465;0.9997;30.0000;0.0000;
3100.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4748;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7319;-7.5000;-1.4748;1.0098;1.0171;0.3466;0.9997;30.0000;0.0000;
3110.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4749;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7321;-7.5000;-1.4749;1.0098;1.0171;0.3466;0.9997;30.0000;0.0000;
3120.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4750;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7324;-7.5000;-1.4750;1.0098;1.0171;0.3467;0.9997;30.0000;0.0000;
3130.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4750;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7327;-7.5000;-1.4750;1.0098;1.0171;0.3467;0.9997;30.0000;0.0000;
3140.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4751;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7330;-7.5000;-1.4751;1.0098;1.0171;0.3468;0.9997;30.0000;0.0000;
3150.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4752;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7332;-7.5000;-1.4752;1.0098;1.0171;0.3468;0.9997;30.0000;0.0000;
3160.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4753;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7335;-7.5000;-1.4753;1.0098;1.0171;0.3469;0.9997;30.0000;0.0000;
3170.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4753;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7338;-7.5000;-1.4753;1.0098;1.0171;0.3469;0.9997;30.0000;0.0000;
3180.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4754;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7340;-7.5000;-1.4754;1.0098;1.0171;0.3470;0.9997;30.0000;0.0000;
3190.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4755;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7343;-7.5000;-1.4755;1.0098;1.0171;0.3470;0.9997;30.0000;0.0000;
3200.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4755;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7345;-7.5000;-1.4755;1.0098;1.0171;0.3471;0.9997;30.0000;0.0000;
3210.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4756;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7348;-7.5000;-1.4756;1.0098;1.0171;0.3471;0.9997;30.0000;0.0000;
3220.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4757;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7350;-7.5000;-1.4757;1.0098;1.0171;0.3472;0.9997;30.0000;0.0000;
3230.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4757;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7353;-7.5000;-1.4757;1.0098;1.0171;0.3472;0.9997;30.0000;0.0000;
3240.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4758;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7355;-7.5000;-1.4758;1.0098;1.0171;0.3473;0.9997;30.0000;0.0000;
3250.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4759;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7358;-7.5000;-1.4759;1.0098;1.0171;0.3473;0.9997;30.0000;0.0000;
3260.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4759;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7360;-7.5000;-1.4759;1.0098;1.0171;0.3474;0.9997;30.0000;0.0000;
3270.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4760;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7362;-7.5000;-1.4760;1.0098;1.0171;0.3474;0.9997;30.0000;0.0000;
3280.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4761;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7365;-7.5000;-1.4761;1.0098;1.0171;0.3475;0.9997;30.0000;0.0000;
3290.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4761;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7367;-7.5000;-1.4761;1.0098;1.0171;0.3475;0.9997;30.0000;0.0000;
