time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_secondaryVoltageControl_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
2100.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4643;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6931;-7.5000;-1.4643;1.0095;1.0170;0.3391;0.9994;30.0000;0.0000;
2110.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4645;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6938;-7.5000;-1.4645;1.0095;1.0170;0.3393;0.9994;30.0000;0.0000;
2120.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4647;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6946;-7.5000;-1.4647;1.0095;1.0170;0.3394;0.9994;30.0000;0.0000;
2130.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4649;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6953;-7.5000;-1.4649;1.0095;1.0170;0.3396;0.9994;30.0000;0.0000;
2140.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4651;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6961;-7.5000;-1.4651;1.0095;1.0170;0.3397;0.9994;30.0000;0.0000;
2150.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4654;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6968;-7.5000;-1.4654;1.0095;1.0170;0.3399;0.9994;30.0000;0.0000;
2160.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4655;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6976;-7.5000;-1.4655;1.0095;1.0170;0.3400;0.9994;30.0000;0.0000;
2170.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4657;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6983;-7.5000;-1.4657;1.0095;1.0170;0.3402;0.9994;30.0000;0.0000;
2180.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4659;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6990;-7.5000;-1.4659;1.0095;1.0170;0.3403;0.9994;30.0000;0.0000;
2190.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4661;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6998;-7.5000;-1.4661;1.0095;1.0170;0.3404;0.9994;30.0000;0.0000;
2200.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4663;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7005;-7.5000;-1.4663;1.0095;1.0170;0.3406;0.9994;30.0000;0.0000;
2210.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4665;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7012;-7.5000;-1.4665;1.0095;1.0170;0.3407;0.9994;30.0000;0.0000;
2220.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4667;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7019;-7.5000;-1.4667;1.0095;1.0170;0.3409;0.9994;30.0000;0.0000;
2230.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4669;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7026;-7.5000;-1.4669;1.0095;1.0170;0.3410;0.9994;30.0000;0.0000;
2240.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4671;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7033;-7.5000;-1.4671;1.0095;1.0170;0.3411;0.9994;30.0000;0.0000;
2250.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4673;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7039;-7.5000;-1.4673;1.0095;1.0170;0.3413;0.9994;30.0000;0.0000;
2260.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4675;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7046;-7.5000;-1.4675;1.0096;1.0170;0.3414;0.9995;30.0000;0.0000;
2270.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4676;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7053;-7.5000;-1.4676;1.0096;1.0170;0.3415;0.9995;30.0000;0.0000;
2280.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4678;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7059;-7.5000;-1.4678;1.0096;1.0170;0.3416;0.9995;30.0000;0.0000;
2290.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4680;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7066;-7.5000;-1.4680;1.0096;1.0170;0.3418;0.9995;30.0000;0.0000;
2300.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4682;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7072;-7.5000;-1.4682;1.0096;1.0170;0.3419;0.9995;30.0000;0.0000;
2310.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4683;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7079;-7.5000;-1.4683;1.0096;1.0170;0.3420;0.9995;30.0000;0.0000;
2320.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4685;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7085;-7.5000;-1.4685;1.0096;1.0170;0.3421;0.9995;30.0000;0.0000;
2330.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4687;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7092;-7.5000;-1.4687;1.0096;1.0170;0.3423;0.9995;30.0000;0.0000;
2340.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4689;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7098;-7.5000;-1.4689;1.0096;1.0170;0.3424;0.9995;30.0000;0.0000;
2350.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4690;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7104;-7.5000;-1.4690;1.0096;1.0170;0.3425;0.9995;30.0000;0.0000;
2360.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4692;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7110;-7.5000;-1.4692;1.0096;1.0170;0.3426;0.9995;30.0000;0.0000;
2370.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4693;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7116;-7.5000;-1.4693;1.0096;1.0170;0.3427;0.9995;30.0000;0.0000;
2380.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4695;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7122;-7.5000;-1.4695;1.0096;1.0171;0.3429;0.9995;30.0000;0.0000;
2390.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4697;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7128;-7.5000;-1.4697;1.0096;1.0171;0.3430;0.9995;30.0000;0.0000;
2400.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4698;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7134;-7.5000;-1.4698;1.0096;1.0171;0.3431;0.9995;30.0000;0.0000;
2410.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4700;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7140;-7.5000;-1.4700;1.0096;1.0171;0.3432;0.9995;30.0000;0.0000;
2420.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4701;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7146;-7.5000;-1.4701;1.0096;1.0171;0.3433;0.9995;30.0000;0.0000;
2430.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4703;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7151;-7.5000;-1.4703;1.0096;1.0171;0.3434;0.9995;30.0000;0.0000;
2440.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4705;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7157;-7.5000;-1.4705;1.0096;1.0171;0.3435;0.9995;30.0000;0.0000;
2450.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4706;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7163;-7.5000;-1.4706;1.0096;1.0171;0.3436;0.9995;30.0000;0.0000;
2460.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4708;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7168;-7.5000;-1.4708;1.0096;1.0171;0.3438;0.9996;30.0000;0.0000;
2470.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4709;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7174;-7.5000;-1.4709;1.0097;1.0171;0.3439;0.9996;30.0000;0.0000;
2480.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4711;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7179;-7.5000;-1.4711;1.0097;1.0171;0.3440;0.9996;30.0000;0.0000;
2490.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4712;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7185;-7.5000;-1.4712;1.0097;1.0171;0.3441;0.9996;30.0000;0.0000;
2500.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4713;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7190;-7.5000;-1.4713;1.0097;1.0171;0.3442;0.9996;30.0000;0.0000;
2510.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4715;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7195;-7.5000;-1.4715;1.0097;1.0171;0.3443;0.9996;30.0000;0.0000;
2520.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4716;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7201;-7.5000;-1.4716;1.0097;1.0171;0.3444;0.9996;30.0000;0.0000;
2530.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4718;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7206;-7.5000;-1.4718;1.0097;1.0171;0.3445;0.9996;30.0000;0.0000;
2540.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4719;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7211;-7.5000;-1.4719;1.0097;1.0171;0.3446;0.9996;30.0000;0.0000;
2550.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4720;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7216;-7.5000;-1.4720;1.0097;1.0171;0.3447;0.9996;30.0000;0.0000;
2560.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4722;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7221;-7.5000;-1.4722;1.0097;1.0171;0.3448;0.9996;30.0000;0.0000;
2570.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4723;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7226;-7.5000;-1.4723;1.0097;1.0171;0.3449;0.9996;30.0000;0.0000;
2580.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4724;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7231;-7.5000;-1.4724;1.0097;1.0171;0.3450;0.9996;30.0000;0.0000;
2590.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4726;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7236;-7.5000;-1.4726;1.0097;1.0171;0.3451;0.9996;30.0000;0.0000;
2600.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4727;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7241;-7.5000;-1.4727;1.0097;1.0171;0.3452;0.9996;30.0000;0.0000;
2610.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4728;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7246;-7.5000;-1.4728;1.0097;1.0171;0.3452;0.9996;30.0000;0.0000;
2620.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4730;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7250;-7.5000;-1.4730;1.0097;1.0171;0.3453;0.9996;30.0000;0.0000;
2630.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4731;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7255;-7.5000;-1.4731;1.0097;1.0171;0.3454;0.9996;30.0000;0.0000;
2640.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4732;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7260;-7.5000;-1.4732;1.0097;1.0171;0.3455;0.9996;30.0000;0.0000;
2650.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4733;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7264;-7.5000;-1.4733;1.0097;1.0171;0.3456;0.9996;30.0000;0.0000;
2660.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4735;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7269;-7.5000;-1.4735;1.0097;1.0171;0.3457;0.9996;30.0000;0.0000;
2670.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4736;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7273;-7.5000;-1.4736;1.0097;1.0171;0.3458;0.9996;30.0000;0.0000;
2680.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4737;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7278;-7.5000;-1.4737;1.0097;1.0171;0.3459;0.9996;30.0000;0.0000;
2690.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4738;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7282;-7.5000;-1.4738;1.0097;1.0171;0.3460;0.9996;30.0000;0.0000;
2700.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4739;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7287;-7.5000;-1.4739;1.0097;1.0171;0.3460;0.9996;30.0000;0.0000;
2710.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4741;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7291;-7.5000;-1.4741;1.0097;1.0171;0.3461;0.9997;30.0000;0.0000;
2720.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4742;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7295;-7.5000;-1.4742;1.0097;1.0171;0.3462;0.9997;30.0000;0.0000;
2730.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4743;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7299;-7.5000;-1.4743;1.0097;1.0171;0.3463;0.9997;30.0000;0.0000;
2740.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4744;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7304;-7.5000;-1.4744;1.0098;1.0171;0.3464;0.9997;30.0000;0.0000;
2750.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4745;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7308;-7.5000;-1.4745;1.0098;1.0171;0.3464;0.9997;30.0000;0.0000;
2760.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4746;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7312;-7.5000;-1.4746;1.0098;1.0171;0.3465;0.9997;30.0000;0.0000;
2770.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4747;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7316;-7.5000;-1.4747;1.0098;1.0171;0.3466;0.9997;30.0000;0.0000;
2780.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4749;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7320;-7.5000;-1.4749;1.0098;1.0171;0.3467;0.9997;30.0000;0.0000;
2790.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4750;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7324;-7.5000;-1.4750;1.0098;1.0171;0.3468;0.9997;30.0000;0.0000;
2800.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4751;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7328;-7.5000;-1.4751;1.0098;1.0171;0.3468;0.9997;30.0000;0.0000;
2810.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4752;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7332;-7.5000;-1.4752;1.0098;1.0171;0.3469;0.9997;30.0000;0.0000;
2820.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4753;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7336;-7.5000;-1.4753;1.0098;1.0171;0.3470;0.9997;30.0000;0.0000;
2830.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4754;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7340;-7.5000;-1.4754;1.0098;1.0171;0.3471;0.9997;30.0000;0.0000;
2840.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4755;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7344;-7.5000;-1.4755;1.0098;1.0171;0.3471;0.9997;30.0000;0.0000;
2850.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4756;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7347;-7.5000;-1.4756;1.0098;1.0171;0.3472;0.9997;30.0000;0.0000;
2860.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4757;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7351;-7.5000;-1.4757;1.0098;1.0171;0.3473;0.9997;30.0000;0.0000;
2870.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4758;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7355;-7.5000;-1.4758;1.0098;1.0171;0.3474;0.9997;30.0000;0.0000;
2880.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4759;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7358;-7.5000;-1.4759;1.0098;1.0171;0.3474;0.9997;30.0000;0.0000;
2890.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4760;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7362;-7.5000;-1.4760;1.0098;1.0171;0.3475;0.9997;30.0000;0.0000;
2900.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4761;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7366;-7.5000;-1.4761;1.0098;1.0171;0.3476;0.9997;30.0000;0.0000;
2910.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4762;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7369;-7.5000;-1.4762;1.0098;1.0171;0.3476;0.9997;30.0000;0.0000;
2920.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4763;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7373;-7.5000;-1.4763;1.0098;1.0171;0.3477;0.9997;30.0000;0.0000;
2930.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4764;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7376;-7.5000;-1.4764;1.0098;1.0171;0.3478;0.9997;30.0000;0.0000;
2940.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4765;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7380;-7.5000;-1.4765;1.0098;1.0171;0.3478;0.9997;30.0000;0.0000;
2950.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4766;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7383;-7.5000;-1.4766;1.0098;1.0171;0.3479;0.9997;30.0000;0.0000;
2960.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4766;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7386;-7.5000;-1.4766;1.0098;1.0171;0.3480;0.9997;30.0000;0.0000;
2970.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4767;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7390;-7.5000;-1.4767;1.0098;1.0171;0.3480;0.9997;30.0000;0.0000;
2980.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4768;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7393;-7.5000;-1.4768;1.0098;1.0171;0.3481;0.9997;30.0000;0.0000;
2990.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4769;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7396;-7.5000;-1.4769;1.0098;1.0171;0.3482;0.9997;30.0000;0.0000;
3000.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4770;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7400;-7.5000;-1.4770;1.0098;1.0171;0.3482;0.9997;30.0000;0.0000;
3010.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4771;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7403;-7.5000;-1.4771;1.0098;1.0171;0.3483;0.9997;30.0000;0.0000;
3020.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4772;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7406;-7.5000;-1.4772;1.0098;1.0171;0.3483;0.9997;30.0000;0.0000;
3030.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4773;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7409;-7.5000;-1.4773;1.0098;1.0171;0.3484;0.9997;30.0000;0.0000;
3040.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4773;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7412;-7.5000;-1.4773;1.0098;1.0171;0.3485;0.9997;30.0000;0.0000;
3050.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4774;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7415;-7.5000;-1.4774;1.0098;1.0171;0.3485;0.9998;30.0000;0.0000;
3060.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4775;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7419;-7.5000;-1.4775;1.0098;1.0171;0.3486;0.9998;30.0000;0.0000;
3070.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4776;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7422;-7.5000;-1.4776;1.0098;1.0171;0.3486;0.9998;30.0000;0.0000;
3080.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4777;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7425;-7.5000;-1.4777;1.0098;1.0171;0.3487;0.9998;30.0000;0.0000;
3090.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4778;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7428;-7.5000;-1.4778;1.0098;1.0171;0.3488;0.9998;30.0000;0.0000;
3100.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4778;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7430;-7.5000;-1.4778;1.0099;1.0171;0.3488;0.9998;30.0000;0.0000;
3110.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4779;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7433;-7.5000;-1.4779;1.0099;1.0171;0.3489;0.9998;30.0000;0.0000;
3120.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4780;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7436;-7.5000;-1.4780;1.0099;1.0171;0.3489;0.9998;30.0000;0.0000;
3130.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4781;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7439;-7.5000;-1.4781;1.0099;1.0171;0.3490;0.9998;30.0000;0.0000;
3140.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4781;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7442;-7.5000;-1.4781;1.0099;1.0171;0.3490;0.9998;30.0000;0.0000;
3150.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4782;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7445;-7.5000;-1.4782;1.0099;1.0171;0.3491;0.9998;30.0000;0.0000;
3160.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4783;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7448;-7.5000;-1.4783;1.0099;1.0171;0.3491;0.9998;30.0000;0.0000;
3170.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4784;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7450;-7.5000;-1.4784;1.0099;1.0171;0.3492;0.9998;30.0000;0.0000;
3180.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4784;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7453;-7.5000;-1.4784;1.0099;1.0171;0.3492;0.9998;30.0000;0.0000;
3190.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4785;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7456;-7.5000;-1.4785;1.0099;1.0171;0.3493;0.9998;30.0000;0.0000;
3200.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4786;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7458;-7.5000;-1.4786;1.0099;1.0171;0.3494;0.9998;30.0000;0.0000;
3210.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4787;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7461;-7.5000;-1.4787;1.0099;1.0171;0.3494;0.9998;30.0000;0.0000;
