time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
2120.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4653;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6966;-7.5000;-1.4653;1.0095;1.0170;0.3400;0.9994;30.0000;0.0000;
2130.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4655;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6974;-7.5000;-1.4655;1.0095;1.0170;0.3401;0.9994;30.0000;0.0000;
2140.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4657;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6981;-7.5000;-1.4657;1.0095;1.0170;0.3403;0.9994;30.0000;0.0000;
2150.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4659;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6989;-7.5000;-1.4659;1.0095;1.0170;0.3404;0.9994;30.0000;0.0000;
2160.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4661;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.6996;-7.5000;-1.4661;1.0095;1.0170;0.3406;0.9994;30.0000;0.0000;
2170.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4663;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7003;-7.5000;-1.4663;1.0095;1.0170;0.3407;0.9994;30.0000;0.0000;
2180.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4665;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7011;-7.5000;-1.4665;1.0095;1.0170;0.3409;0.9994;30.0000;0.0000;
2190.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4667;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7018;-7.5000;-1.4667;1.0095;1.0170;0.3410;0.9994;30.0000;0.0000;
2200.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4669;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7025;-7.5000;-1.4669;1.0095;1.0170;0.3411;0.9994;30.0000;0.0000;
2210.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4671;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7032;-7.5000;-1.4671;1.0095;1.0170;0.3413;0.9994;30.0000;0.0000;
2220.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4673;1.0095;1.0170;1.0000;1.0000;1.0000;7.5000;1.7039;-7.5000;-1.4673;1.0095;1.0170;0.3414;0.9994;30.0000;0.0000;
2230.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4674;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7046;-7.5000;-1.4674;1.0096;1.0170;0.3415;0.9995;30.0000;0.0000;
2240.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4676;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7052;-7.5000;-1.4676;1.0096;1.0170;0.3417;0.9995;30.0000;0.0000;
2250.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4678;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7059;-7.5000;-1.4678;1.0096;1.0170;0.3418;0.9995;30.0000;0.0000;
2260.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4680;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7066;-7.5000;-1.4680;1.0096;1.0170;0.3419;0.9995;30.0000;0.0000;
2270.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4682;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7072;-7.5000;-1.4682;1.0096;1.0170;0.3420;0.9995;30.0000;0.0000;
2270.0000;1.0000;1.0000;1.0000;7.5000;1.4985;-7.5000;-1.4679;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7079;-7.5000;-1.4679;1.0096;1.0170;0.3420;0.9995;30.0000;0.0000;
2280.0000;1.0000;1.0000;1.0000;7.5000;1.6354;-7.5000;-1.4898;1.0102;1.0173;1.0000;1.0000;1.0000;7.5000;1.6517;-7.5000;-1.4898;1.0102;1.0173;0.3420;1.0001;30.0000;0.0000;
2280.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4692;1.0096;1.0170;1.0000;1.0000;1.0000;7.5000;1.7111;-7.5000;-1.4692;1.0096;1.0170;0.3420;0.9995;30.0000;0.0000;
2290.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4697;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7128;-7.5000;-1.4697;1.0096;1.0171;0.3421;0.9995;30.0000;0.0000;
2300.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4699;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7135;-7.5000;-1.4699;1.0096;1.0171;0.3422;0.9995;30.0000;0.0000;
2310.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4699;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7139;-7.5000;-1.4699;1.0096;1.0171;0.3423;0.9995;30.0000;0.0000;
2320.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4700;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7141;-7.5000;-1.4700;1.0096;1.0171;0.3425;0.9995;30.0000;0.0000;
2330.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4701;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7143;-7.5000;-1.4701;1.0096;1.0171;0.3426;0.9995;30.0000;0.0000;
2340.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4701;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7145;-7.5000;-1.4701;1.0096;1.0171;0.3427;0.9995;30.0000;0.0000;
2350.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4702;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7147;-7.5000;-1.4702;1.0096;1.0171;0.3428;0.9995;30.0000;0.0000;
2360.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4702;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7149;-7.5000;-1.4702;1.0096;1.0171;0.3429;0.9995;30.0000;0.0000;
2370.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4703;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7152;-7.5000;-1.4703;1.0096;1.0171;0.3430;0.9995;30.0000;0.0000;
2380.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4704;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7155;-7.5000;-1.4704;1.0096;1.0171;0.3431;0.9995;30.0000;0.0000;
2390.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4705;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7158;-7.5000;-1.4705;1.0096;1.0171;0.3432;0.9995;30.0000;0.0000;
2400.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4706;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7162;-7.5000;-1.4706;1.0096;1.0171;0.3434;0.9995;30.0000;0.0000;
2410.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4707;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7165;-7.5000;-1.4707;1.0096;1.0171;0.3435;0.9995;30.0000;0.0000;
2420.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4708;1.0096;1.0171;1.0000;1.0000;1.0000;7.5000;1.7169;-7.5000;-1.4708;1.0096;1.0171;0.3436;0.9996;30.0000;0.0000;
2430.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4709;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7173;-7.5000;-1.4709;1.0097;1.0171;0.3437;0.9996;30.0000;0.0000;
2440.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4710;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7177;-7.5000;-1.4710;1.0097;1.0171;0.3438;0.9996;30.0000;0.0000;
2450.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4711;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7181;-7.5000;-1.4711;1.0097;1.0171;0.3439;0.9996;30.0000;0.0000;
2460.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4712;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7186;-7.5000;-1.4712;1.0097;1.0171;0.3440;0.9996;30.0000;0.0000;
2470.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4713;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7190;-7.5000;-1.4713;1.0097;1.0171;0.3441;0.9996;30.0000;0.0000;
2480.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4715;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7194;-7.5000;-1.4715;1.0097;1.0171;0.3442;0.9996;30.0000;0.0000;
2490.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4716;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7199;-7.5000;-1.4716;1.0097;1.0171;0.3443;0.9996;30.0000;0.0000;
2500.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4717;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7204;-7.5000;-1.4717;1.0097;1.0171;0.3444;0.9996;30.0000;0.0000;
2510.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4718;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7208;-7.5000;-1.4718;1.0097;1.0171;0.3445;0.9996;30.0000;0.0000;
2520.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4720;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7213;-7.5000;-1.4720;1.0097;1.0171;0.3446;0.9996;30.0000;0.0000;
2530.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4721;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7217;-7.5000;-1.4721;1.0097;1.0171;0.3447;0.9996;30.0000;0.0000;
2540.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4722;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7222;-7.5000;-1.4722;1.0097;1.0171;0.3448;0.9996;30.0000;0.0000;
2550.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4723;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7226;-7.5000;-1.4723;1.0097;1.0171;0.3449;0.9996;30.0000;0.0000;
2560.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4725;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7231;-7.5000;-1.4725;1.0097;1.0171;0.3450;0.9996;30.0000;0.0000;
2570.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4726;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7236;-7.5000;-1.4726;1.0097;1.0171;0.3451;0.9996;30.0000;0.0000;
2580.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4727;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7240;-7.5000;-1.4727;1.0097;1.0171;0.3452;0.9996;30.0000;0.0000;
2590.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4728;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7245;-7.5000;-1.4728;1.0097;1.0171;0.3453;0.9996;30.0000;0.0000;
2600.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4729;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7249;-7.5000;-1.4729;1.0097;1.0171;0.3454;0.9996;30.0000;0.0000;
2610.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4731;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7254;-7.5000;-1.4731;1.0097;1.0171;0.3455;0.9996;30.0000;0.0000;
2620.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4732;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7258;-7.5000;-1.4732;1.0097;1.0171;0.3456;0.9996;30.0000;0.0000;
2630.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4733;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7263;-7.5000;-1.4733;1.0097;1.0171;0.3456;0.9996;30.0000;0.0000;
2640.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4734;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7267;-7.5000;-1.4734;1.0097;1.0171;0.3457;0.9996;30.0000;0.0000;
2650.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4736;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7272;-7.5000;-1.4736;1.0097;1.0171;0.3458;0.9996;30.0000;0.0000;
2660.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4737;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7276;-7.5000;-1.4737;1.0097;1.0171;0.3459;0.9996;30.0000;0.0000;
2670.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4738;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7281;-7.5000;-1.4738;1.0097;1.0171;0.3460;0.9996;30.0000;0.0000;
2680.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4739;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7285;-7.5000;-1.4739;1.0097;1.0171;0.3461;0.9996;30.0000;0.0000;
2690.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4740;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7289;-7.5000;-1.4740;1.0097;1.0171;0.3462;0.9996;30.0000;0.0000;
2700.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4741;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7294;-7.5000;-1.4741;1.0097;1.0171;0.3462;0.9997;30.0000;0.0000;
2710.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4743;1.0097;1.0171;1.0000;1.0000;1.0000;7.5000;1.7298;-7.5000;-1.4743;1.0097;1.0171;0.3463;0.9997;30.0000;0.0000;
2720.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4744;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7302;-7.5000;-1.4744;1.0098;1.0171;0.3464;0.9997;30.0000;0.0000;
2730.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4745;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7306;-7.5000;-1.4745;1.0098;1.0171;0.3465;0.9997;30.0000;0.0000;
2740.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4746;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7310;-7.5000;-1.4746;1.0098;1.0171;0.3466;0.9997;30.0000;0.0000;
2750.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4747;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7314;-7.5000;-1.4747;1.0098;1.0171;0.3466;0.9997;30.0000;0.0000;
2760.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4748;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7318;-7.5000;-1.4748;1.0098;1.0171;0.3467;0.9997;30.0000;0.0000;
2770.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4749;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7323;-7.5000;-1.4749;1.0098;1.0171;0.3468;0.9997;30.0000;0.0000;
2780.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4750;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7326;-7.5000;-1.4750;1.0098;1.0171;0.3469;0.9997;30.0000;0.0000;
2790.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4751;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7330;-7.5000;-1.4751;1.0098;1.0171;0.3470;0.9997;30.0000;0.0000;
2800.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4752;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7334;-7.5000;-1.4752;1.0098;1.0171;0.3470;0.9997;30.0000;0.0000;
2810.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4753;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7338;-7.5000;-1.4753;1.0098;1.0171;0.3471;0.9997;30.0000;0.0000;
2820.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4755;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7342;-7.5000;-1.4755;1.0098;1.0171;0.3472;0.9997;30.0000;0.0000;
2830.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4756;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7346;-7.5000;-1.4756;1.0098;1.0171;0.3473;0.9997;30.0000;0.0000;
2840.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4757;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7350;-7.5000;-1.4757;1.0098;1.0171;0.3473;0.9997;30.0000;0.0000;
2850.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4758;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7353;-7.5000;-1.4758;1.0098;1.0171;0.3474;0.9997;30.0000;0.0000;
2860.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4759;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7357;-7.5000;-1.4759;1.0098;1.0171;0.3475;0.9997;30.0000;0.0000;
2870.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4760;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7361;-7.5000;-1.4760;1.0098;1.0171;0.3475;0.9997;30.0000;0.0000;
2880.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4761;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7364;-7.5000;-1.4761;1.0098;1.0171;0.3476;0.9997;30.0000;0.0000;
2890.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4762;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7368;-7.5000;-1.4762;1.0098;1.0171;0.3477;0.9997;30.0000;0.0000;
2900.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4762;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7372;-7.5000;-1.4762;1.0098;1.0171;0.3477;0.9997;30.0000;0.0000;
2910.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4763;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7375;-7.5000;-1.4763;1.0098;1.0171;0.3478;0.9997;30.0000;0.0000;
2920.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4764;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7379;-7.5000;-1.4764;1.0098;1.0171;0.3479;0.9997;30.0000;0.0000;
2930.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4765;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7382;-7.5000;-1.4765;1.0098;1.0171;0.3479;0.9997;30.0000;0.0000;
2940.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4766;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7385;-7.5000;-1.4766;1.0098;1.0171;0.3480;0.9997;30.0000;0.0000;
2950.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4767;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7389;-7.5000;-1.4767;1.0098;1.0171;0.3481;0.9997;30.0000;0.0000;
2960.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4768;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7392;-7.5000;-1.4768;1.0098;1.0171;0.3481;0.9997;30.0000;0.0000;
2970.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4769;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7396;-7.5000;-1.4769;1.0098;1.0171;0.3482;0.9997;30.0000;0.0000;
2980.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4770;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7399;-7.5000;-1.4770;1.0098;1.0171;0.3483;0.9997;30.0000;0.0000;
2990.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4771;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7402;-7.5000;-1.4771;1.0098;1.0171;0.3483;0.9997;30.0000;0.0000;
3000.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4772;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7405;-7.5000;-1.4772;1.0098;1.0171;0.3484;0.9997;30.0000;0.0000;
3010.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4772;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7408;-7.5000;-1.4772;1.0098;1.0171;0.3485;0.9997;30.0000;0.0000;
3020.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4773;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7412;-7.5000;-1.4773;1.0098;1.0171;0.3485;0.9997;30.0000;0.0000;
3030.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4774;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7415;-7.5000;-1.4774;1.0098;1.0171;0.3486;0.9998;30.0000;0.0000;
3040.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4775;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7418;-7.5000;-1.4775;1.0098;1.0171;0.3486;0.9998;30.0000;0.0000;
3050.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4776;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7421;-7.5000;-1.4776;1.0098;1.0171;0.3487;0.9998;30.0000;0.0000;
3060.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4777;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7424;-7.5000;-1.4777;1.0098;1.0171;0.3487;0.9998;30.0000;0.0000;
3070.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4777;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7427;-7.5000;-1.4777;1.0098;1.0171;0.3488;0.9998;30.0000;0.0000;
3080.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4778;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7430;-7.5000;-1.4778;1.0099;1.0171;0.3489;0.9998;30.0000;0.0000;
3090.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4779;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7433;-7.5000;-1.4779;1.0099;1.0171;0.3489;0.9998;30.0000;0.0000;
3100.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4780;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7436;-7.5000;-1.4780;1.0099;1.0171;0.3490;0.9998;30.0000;0.0000;
3110.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4781;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7439;-7.5000;-1.4781;1.0099;1.0171;0.3490;0.9998;30.0000;0.0000;
3120.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4781;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7442;-7.5000;-1.4781;1.0099;1.0171;0.3491;0.9998;30.0000;0.0000;
3130.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4782;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7444;-7.5000;-1.4782;1.0099;1.0171;0.3491;0.9998;30.0000;0.0000;
3140.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4783;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7447;-7.5000;-1.4783;1.0099;1.0171;0.3492;0.9998;30.0000;0.0000;
3150.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4784;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7450;-7.5000;-1.4784;1.0099;1.0171;0.3492;0.9998;30.0000;0.0000;
3160.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4784;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7453;-7.5000;-1.4784;1.0099;1.0171;0.3493;0.9998;30.0000;0.0000;
3170.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4785;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7455;-7.5000;-1.4785;1.0099;1.0171;0.3494;0.9998;30.0000;0.0000;
3180.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4786;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7458;-7.5000;-1.4786;1.0099;1.0171;0.3494;0.9998;30.0000;0.0000;
3190.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4787;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7461;-7.5000;-1.4787;1.0099;1.0171;0.3495;0.9998;30.0000;0.0000;
3200.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4787;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7463;-7.5000;-1.4787;1.0099;1.0171;0.3495;0.9998;30.0000;0.0000;
3210.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4788;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7466;-7.5000;-1.4788;1.0099;1.0171;0.3496;0.9998;30.0000;0.0000;
