time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
7.78421;0.922161;0.922165;0.922977;0.92298;0.00107344;2.45407;1;1.24442;20.4025;9.83442;2040.25;983.442;0.998334;22.6868;2.45493;0.998334;9.83442;0.737559;0.923;
7.83577;0.922268;0.922276;0.922945;0.922954;0.0010736;2.45444;1.00001;1.24452;20.405;9.83494;2040.5;983.494;0.998315;22.6897;2.45507;0.998315;9.83494;0.737588;0.923;
7.88733;0.922447;0.92246;0.922921;0.922933;0.00107385;2.455;1.00001;1.2447;20.409;9.83592;2040.9;983.592;0.998287;22.6944;2.45535;0.998287;9.83592;0.737644;0.923;
7.93889;0.922677;0.922692;0.922906;0.922921;0.00107415;2.45568;1.00002;1.24494;20.4141;9.83722;2041.41;983.722;0.998253;22.7004;2.45572;0.998253;9.83722;0.737719;0.923;
7.99045;0.92293;0.922945;0.922902;0.922917;0.00107446;2.45641;1.00002;1.24519;20.4197;9.8387;2041.97;983.87;0.998217;22.7069;2.45614;0.998217;9.8387;0.737804;0.923;
8.04201;0.923179;0.923193;0.922908;0.922923;0.00107477;2.4571;1.00002;1.24545;20.4252;9.84018;2042.52;984.018;0.998182;22.7132;2.45657;0.998182;9.84018;0.73789;0.923;
8.07128;0.923304;0.923317;0.922918;0.922931;0.00107491;2.45743;1.00001;1.24558;20.4279;9.84094;2042.79;984.094;0.998166;22.7164;2.4568;0.998166;9.84094;0.737935;0.923;
8.10055;0.92341;0.923421;0.92293;0.922941;0.00107503;2.4577;1.00001;1.24569;20.4302;9.84161;2043.02;984.161;0.998152;22.7191;2.457;0.998152;9.84161;0.737974;0.923;
8.12983;0.923496;0.923505;0.922943;0.922952;0.00107512;2.45792;1.00001;1.24578;20.432;9.84216;2043.2;984.216;0.998142;22.7212;2.45716;0.998142;9.84216;0.738006;0.923;
8.18837;0.923614;0.923618;0.922973;0.922977;0.00107524;2.45818;1;1.2459;20.4345;9.84294;2043.45;984.294;0.998128;22.7241;2.4574;0.998128;9.84294;0.738053;0.923;
8.24692;0.923644;0.923644;0.923004;0.923004;0.00107525;2.4582;0.999999;1.24593;20.4351;9.84322;2043.51;984.322;0.998127;22.7248;2.4575;0.998127;9.84322;0.738071;0.923;
8.30546;0.923585;0.92358;0.923033;0.923028;0.00107515;2.45797;0.999994;1.24587;20.4337;9.84297;2043.37;984.297;0.998139;22.7231;2.45743;0.998139;9.84297;0.738058;0.923;
8.36374;0.923452;0.923444;0.923056;0.923047;0.00107496;2.45754;0.999991;1.24574;20.4307;9.84225;2043.07;984.225;0.99816;22.7196;2.45724;0.99816;9.84225;0.738017;0.923;
8.42202;0.923267;0.923256;0.92307;0.923059;0.00107472;2.45698;0.999988;1.24555;20.4266;9.8412;2042.66;984.12;0.998188;22.7148;2.45694;0.998188;9.8412;0.737958;0.923;
8.4803;0.923056;0.923044;0.923074;0.923063;0.00107445;2.45638;0.999988;1.24534;20.4219;9.83998;2042.19;983.998;0.998218;22.7094;2.45659;0.998218;9.83998;0.737887;0.923;
8.53858;0.922848;0.922838;0.923068;0.923058;0.0010742;2.45581;0.999989;1.24512;20.4173;9.83874;2041.73;983.874;0.998247;22.7041;2.45623;0.998247;9.83874;0.737815;0.923;
8.57157;0.922747;0.922738;0.92306;0.92305;0.00107409;2.45554;0.99999;1.24502;20.4151;9.83812;2041.51;983.812;0.99826;22.7015;2.45604;0.99826;9.83812;0.737778;0.923;
8.60456;0.922665;0.922657;0.923049;0.923041;0.00107399;2.45533;0.999992;1.24494;20.4134;9.8376;2041.34;983.76;0.998271;22.6994;2.45589;0.998271;9.8376;0.737748;0.923;
8.63755;0.922603;0.922598;0.923037;0.923031;0.00107393;2.45519;0.999994;1.24487;20.412;9.8372;2041.2;983.72;0.998278;22.6979;2.45577;0.998278;9.8372;0.737724;0.923;
8.70353;0.922532;0.92253;0.923011;0.92301;0.00107387;2.45504;0.999998;1.2448;20.4106;9.83669;2041.06;983.669;0.998285;22.6962;2.45561;0.998285;9.83669;0.737694;0.923;
8.76951;0.922541;0.922544;0.922986;0.922988;0.0010739;2.45513;1;1.24481;20.4109;9.83667;2041.09;983.667;0.998281;22.6965;2.45559;0.998281;9.83667;0.737692;0.923;
8.83549;0.922626;0.922632;0.922965;0.922971;0.00107403;2.45541;1.00001;1.24489;20.4128;9.8371;2041.28;983.71;0.998267;22.6988;2.45571;0.998267;9.8371;0.737716;0.923;
8.90147;0.922767;0.922775;0.922951;0.922959;0.00107422;2.45584;1.00001;1.24503;20.4159;9.83789;2041.59;983.789;0.998245;22.7025;2.45593;0.998245;9.83789;0.73776;0.923;
8.96745;0.922938;0.922946;0.922946;0.922955;0.00107443;2.45634;1.00001;1.24521;20.4197;9.83887;2041.97;983.887;0.998221;22.7069;2.45621;0.998221;9.83887;0.737817;0.923;
9.03343;0.923108;0.923116;0.922951;0.922958;0.00107464;2.45681;1.00001;1.24538;20.4235;9.83989;2042.35;983.989;0.998197;22.7112;2.45651;0.998197;9.83989;0.737876;0.923;
9.07241;0.923193;0.923199;0.922958;0.922965;0.00107474;2.45703;1.00001;1.24547;20.4253;9.84041;2042.53;984.041;0.998186;22.7134;2.45666;0.998186;9.84041;0.737907;0.923;
9.11139;0.923258;0.923263;0.922968;0.922973;0.00107481;2.45719;1.00001;1.24553;20.4267;9.84082;2042.67;984.082;0.998178;22.715;2.45679;0.998178;9.84082;0.737931;0.923;
9.15036;0.923301;0.923305;0.922979;0.922982;0.00107485;2.45729;1;1.24558;20.4276;9.84111;2042.76;984.111;0.998173;22.7161;2.45688;0.998173;9.84111;0.737949;0.923;
9.22831;0.923337;0.923337;0.923;0.923;0.00107487;2.45734;1;1.24562;20.4283;9.84139;2042.83;984.139;0.99817;22.7169;2.45697;0.99817;9.84139;0.737966;0.923;
9.30626;0.923296;0.923293;0.92302;0.923017;0.0010748;2.45718;0.999997;1.24558;20.4274;9.84121;2042.74;984.121;0.998178;22.7158;2.45692;0.998178;9.84121;0.737956;0.923;
9.38422;0.923194;0.923189;0.923033;0.923028;0.00107466;2.45686;0.999994;1.24547;20.4251;9.84065;2042.51;984.065;0.998194;22.7131;2.45677;0.998194;9.84065;0.737925;0.923;
9.46217;0.923057;0.923051;0.923038;0.923032;0.00107449;2.45647;0.999994;1.24534;20.422;9.83986;2042.2;983.986;0.998214;22.7095;2.45654;0.998214;9.83986;0.737879;0.923;
9.54012;0.922918;0.922913;0.923035;0.92303;0.00107432;2.45608;0.999994;1.24519;20.419;9.83903;2041.9;983.903;0.998233;22.706;2.4563;0.998233;9.83903;0.737831;0.923;
9.58613;0.922852;0.922848;0.923028;0.923024;0.00107425;2.45591;0.999995;1.24513;20.4176;9.83863;2041.76;983.863;0.998242;22.7043;2.45618;0.998242;9.83863;0.737807;0.923;
9.63215;0.922806;0.922803;0.92302;0.923017;0.0010742;2.4558;0.999997;1.24508;20.4166;9.83833;2041.66;983.833;0.998247;22.7032;2.45609;0.998247;9.83833;0.73779;0.923;
9.67816;0.922782;0.92278;0.923011;0.923009;0.00107418;2.45575;0.999998;1.24505;20.4161;9.83816;2041.61;983.816;0.99825;22.7026;2.45603;0.99825;9.83816;0.737779;0.923;
9.77019;0.92278;0.922781;0.922994;0.922995;0.00107419;2.45578;1;1.24505;20.4161;9.83809;2041.61;983.809;0.998248;22.7026;2.45601;0.998248;9.83809;0.737775;0.923;
9.85301;0.922833;0.922836;0.922982;0.922985;0.00107427;2.45596;1;1.2451;20.4173;9.83837;2041.73;983.837;0.998239;22.704;2.45608;0.998239;9.83837;0.73779;0.923;
9.92926;0.922921;0.922924;0.922978;0.922982;0.00107438;2.45622;1;1.24519;20.4193;9.83887;2041.93;983.887;0.998226;22.7063;2.45623;0.998226;9.83887;0.737819;0.923;
9.98609;0.922985;0.922989;0.922979;0.922982;0.00107446;2.4564;1;1.24526;20.4207;9.83925;2042.07;983.925;0.998217;22.708;2.45634;0.998217;9.83925;0.737841;0.923;
10.0468;0.923044;0.923047;0.922982;0.922985;0.00107453;2.45656;1;1.24532;20.4219;9.83961;2042.19;983.961;0.998209;22.7094;2.45644;0.998209;9.83961;0.737862;0.923;
10.1076;0.923086;0.923088;0.922987;0.922989;0.00107458;2.45666;1;1.24536;20.4229;9.83987;2042.29;983.987;0.998204;22.7105;2.45652;0.998204;9.83987;0.737877;0.923;
10.1683;0.923109;0.92311;0.922993;0.922994;0.0010746;2.45672;1;1.24539;20.4234;9.84003;2042.34;984.003;0.998201;22.7111;2.45657;0.998201;9.84003;0.737887;0.923;
10.2898;0.923115;0.923114;0.923004;0.923004;0.00107459;2.45671;0.999999;1.24539;20.4234;9.84009;2042.34;984.009;0.998202;22.7112;2.45659;0.998202;9.84009;0.737891;0.923;
10.4112;0.923068;0.923066;0.923012;0.92301;0.00107453;2.45656;0.999998;1.24534;20.4224;9.83984;2042.24;983.984;0.998209;22.7099;2.45652;0.998209;9.83984;0.737877;0.923;
10.5327;0.922998;0.922996;0.923013;0.923011;0.00107444;2.45636;0.999998;1.24527;20.4208;9.83944;2042.08;983.944;0.998219;22.7081;2.45641;0.998219;9.83944;0.737854;0.923;
10.6542;0.922939;0.922938;0.923009;0.923008;0.00107437;2.4562;0.999999;1.24521;20.4195;9.83908;2041.95;983.908;0.998227;22.7066;2.4563;0.998227;9.83908;0.737833;0.923;
10.7252;0.922925;0.922925;0.923004;0.923004;0.00107436;2.45617;0.999999;1.2452;20.4193;9.83898;2041.93;983.898;0.998229;22.7063;2.45627;0.998229;9.83898;0.737827;0.923;
10.7962;0.922927;0.922927;0.923;0.923;0.00107437;2.45619;1;1.2452;20.4193;9.83898;2041.93;983.898;0.998228;22.7064;2.45627;0.998228;9.83898;0.737826;0.923;
10.8672;0.922942;0.922942;0.922997;0.922997;0.00107439;2.45624;1;1.24521;20.4196;9.83905;2041.96;983.905;0.998226;22.7068;2.45629;0.998226;9.83905;0.737831;0.923;
11.0092;0.922983;0.922984;0.922993;0.922994;0.00107444;2.45636;1;1.24526;20.4206;9.83928;2042.06;983.928;0.998219;22.7078;2.45635;0.998219;9.83928;0.737844;0.923;
11.1512;0.923017;0.923018;0.922996;0.922996;0.00107448;2.45645;1;1.24529;20.4213;9.83949;2042.13;983.949;0.998215;22.7087;2.45642;0.998215;9.83949;0.737856;0.923;
11.2932;0.923027;0.923027;0.922999;0.922999;0.00107449;2.45647;1;1.2453;20.4215;9.83956;2042.15;983.956;0.998214;22.7089;2.45644;0.998214;9.83956;0.73786;0.923;
11.421;0.923021;0.923021;0.923001;0.923001;0.00107448;2.45645;1;1.2453;20.4214;9.83953;2042.14;983.953;0.998215;22.7088;2.45643;0.998215;9.83953;0.737859;0.923;
11.5488;0.92301;0.92301;0.923002;0.923002;0.00107447;2.45642;1;1.24529;20.4211;9.83947;2042.11;983.947;0.998216;22.7085;2.45641;0.998216;9.83947;0.737855;0.923;
11.6766;0.923001;0.923001;0.923002;0.923002;0.00107446;2.45639;1;1.24528;20.4209;9.83942;2042.09;983.942;0.998218;22.7083;2.4564;0.998218;9.83942;0.737852;0.923;
11.9322;0.922996;0.922996;0.923001;0.923001;0.00107445;2.45638;1;1.24527;20.4208;9.83938;2042.08;983.938;0.998218;22.7081;2.45639;0.998218;9.83938;0.73785;0.923;
12.1878;0.922998;0.922998;0.923;0.923;0.00107445;2.45639;1;1.24527;20.4209;9.83939;2042.09;983.939;0.998218;22.7082;2.45639;0.998218;9.83939;0.73785;0.923;
12.4434;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.8394;2042.09;983.94;0.998218;22.7082;2.45639;0.998218;9.8394;0.737851;0.923;
12.9546;0.923001;0.923001;0.923;0.923;0.00107446;2.45639;1;1.24528;20.4209;9.83941;2042.09;983.941;0.998218;22.7083;2.45639;0.998218;9.83941;0.737852;0.923;
13.977;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24528;20.4209;9.83941;2042.09;983.941;0.998218;22.7083;2.45639;0.998218;9.83941;0.737851;0.923;
16.0219;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
20.1116;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
28.291;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
30;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
