time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
7.7784;0.922138;0.922141;0.922978;0.922982;0.00107341;2.454;1;1.24439;20.402;9.83429;2040.2;983.429;0.998337;22.6862;2.4549;0.998337;9.83429;0.737552;0.923;
7.82734;0.922236;0.922244;0.922947;0.922955;0.00107356;2.45435;1.00001;1.24449;20.4042;9.83476;2040.42;983.476;0.99832;22.6889;2.45502;0.99832;9.83476;0.737578;0.923;
7.87628;0.922402;0.922415;0.922922;0.922934;0.00107379;2.45487;1.00001;1.24466;20.408;9.83566;2040.8;983.566;0.998294;22.6932;2.45527;0.998294;9.83566;0.737629;0.923;
7.92522;0.922619;0.922634;0.922906;0.922921;0.00107408;2.45552;1.00002;1.24488;20.4128;9.83688;2041.28;983.688;0.998261;22.6989;2.45562;0.998261;9.83688;0.737699;0.923;
7.97416;0.922863;0.922879;0.922899;0.922915;0.00107438;2.45623;1.00002;1.24513;20.4182;9.8383;2041.82;983.83;0.998226;22.7052;2.45603;0.998226;9.8383;0.737781;0.923;
8.0231;0.923109;0.923125;0.922903;0.922918;0.00107468;2.45691;1.00002;1.24538;20.4237;9.83976;2042.37;983.976;0.998192;22.7115;2.45645;0.998192;9.83976;0.737865;0.923;
8.07204;0.923315;0.923327;0.922919;0.922932;0.00107492;2.45746;1.00001;1.24559;20.4281;9.84101;2042.81;984.101;0.998165;22.7167;2.45682;0.998165;9.84101;0.737939;0.923;
8.10783;0.923436;0.923446;0.922935;0.922945;0.00107506;2.45777;1.00001;1.24571;20.4308;9.84178;2043.08;984.178;0.998149;22.7197;2.45705;0.998149;9.84178;0.737984;0.923;
8.14005;0.923519;0.923527;0.92295;0.922958;0.00107515;2.45797;1.00001;1.2458;20.4325;9.84231;2043.25;984.231;0.998139;22.7218;2.45721;0.998139;9.84231;0.738016;0.923;
8.16905;0.923572;0.923577;0.922965;0.92297;0.0010752;2.45808;1.00001;1.24585;20.4336;9.84267;2043.36;984.267;0.998133;22.7231;2.45732;0.998133;9.84267;0.738037;0.923;
8.19804;0.923601;0.923604;0.92298;0.922983;0.00107522;2.45813;1;1.24588;20.4342;9.84289;2043.42;984.289;0.998131;22.7238;2.45739;0.998131;9.84289;0.738051;0.923;
8.22414;0.923609;0.92361;0.922994;0.922995;0.00107521;2.45812;1;1.24589;20.4344;9.84298;2043.44;984.298;0.998131;22.7239;2.45742;0.998131;9.84298;0.738056;0.923;
8.25024;0.923599;0.923598;0.923007;0.923006;0.00107519;2.45807;0.999999;1.24589;20.4341;9.84296;2043.41;984.296;0.998134;22.7236;2.45742;0.998134;9.84296;0.738056;0.923;
8.27633;0.923573;0.92357;0.923019;0.923016;0.00107514;2.45796;0.999997;1.24586;20.4335;9.84285;2043.35;984.285;0.998139;22.7229;2.45739;0.998139;9.84285;0.73805;0.923;
8.32852;0.923487;0.923481;0.923041;0.923034;0.00107502;2.45767;0.999993;1.24577;20.4315;9.84241;2043.15;984.241;0.998154;22.7206;2.45728;0.998154;9.84241;0.738026;0.923;
8.38072;0.923355;0.923347;0.923057;0.923048;0.00107484;2.45726;0.99999;1.24564;20.4286;9.84169;2042.86;984.169;0.998174;22.7171;2.45707;0.998174;9.84169;0.737985;0.923;
8.42953;0.923198;0.923188;0.923062;0.923053;0.00107464;2.45681;0.99999;1.24548;20.4251;9.84077;2042.51;984.077;0.998197;22.713;2.45681;0.998197;9.84077;0.737932;0.923;
8.46724;0.923075;0.923065;0.923063;0.923053;0.00107449;2.45646;0.999989;1.24536;20.4224;9.84005;2042.24;984.005;0.998214;22.7099;2.4566;0.998214;9.84005;0.737891;0.923;
8.50839;0.92295;0.922941;0.923059;0.92305;0.00107434;2.45611;0.99999;1.24523;20.4196;9.8393;2041.96;983.93;0.998232;22.7067;2.45639;0.998232;9.8393;0.737847;0.923;
8.54954;0.922841;0.922833;0.923052;0.923044;0.00107421;2.45582;0.999991;1.24512;20.4172;9.83864;2041.72;983.864;0.998246;22.7039;2.45619;0.998246;9.83864;0.737808;0.923;
8.59069;0.922753;0.922747;0.923042;0.923035;0.00107411;2.4556;0.999993;1.24503;20.4153;9.83809;2041.53;983.809;0.998257;22.7017;2.45603;0.998257;9.83809;0.737776;0.923;
8.63184;0.922682;0.922677;0.92303;0.923026;0.00107403;2.45542;0.999995;1.24495;20.4138;9.83764;2041.38;983.764;0.998266;22.6999;2.45589;0.998266;9.83764;0.737749;0.923;
8.673;0.922634;0.922632;0.923017;0.923015;0.00107399;2.45532;0.999997;1.2449;20.4128;9.83732;2041.28;983.732;0.998271;22.6988;2.45579;0.998271;9.83732;0.73773;0.923;
8.71415;0.922614;0.922613;0.923004;0.923004;0.00107398;2.45529;0.999999;1.24488;20.4124;9.83715;2041.24;983.715;0.998273;22.6983;2.45574;0.998273;9.83715;0.73772;0.923;
8.79645;0.92265;0.922653;0.92298;0.922983;0.00107404;2.45545;1;1.24492;20.4133;9.83729;2041.33;983.729;0.998265;22.6994;2.45577;0.998265;9.83729;0.737727;0.923;
8.87875;0.922769;0.922775;0.922963;0.922969;0.00107421;2.45582;1.00001;1.24504;20.416;9.83794;2041.6;983.794;0.998246;22.7025;2.45595;0.998246;9.83794;0.737764;0.923;
8.96105;0.922934;0.922941;0.922956;0.922963;0.00107442;2.4563;1.00001;1.2452;20.4196;9.83889;2041.96;983.889;0.998222;22.7067;2.45622;0.998222;9.83889;0.737819;0.923;
9.03513;0.923088;0.923094;0.92296;0.922966;0.0010746;2.45673;1.00001;1.24536;20.423;9.8398;2042.3;983.98;0.998201;22.7107;2.45649;0.998201;9.8398;0.737872;0.923;
9.07888;0.923163;0.923168;0.922967;0.922972;0.00107469;2.45693;1.00001;1.24544;20.4246;9.84026;2042.46;984.026;0.998191;22.7126;2.45663;0.998191;9.84026;0.737899;0.923;
9.12264;0.923218;0.923221;0.922976;0.92298;0.00107475;2.45706;1;1.24549;20.4258;9.84061;2042.58;984.061;0.998184;22.7139;2.45673;0.998184;9.84061;0.73792;0.923;
9.16639;0.92325;0.923252;0.922986;0.922988;0.00107478;2.45713;1;1.24553;20.4265;9.84083;2042.65;984.083;0.998181;22.7147;2.4568;0.998181;9.84083;0.737933;0.923;
9.2539;0.923264;0.923263;0.923005;0.923004;0.00107478;2.45713;0.999999;1.24554;20.4267;9.84098;2042.67;984.098;0.998181;22.715;2.45685;0.998181;9.84098;0.737942;0.923;
9.34141;0.923207;0.923204;0.92302;0.923017;0.00107469;2.45693;0.999997;1.24549;20.4254;9.84069;2042.54;984.069;0.998191;22.7135;2.45677;0.998191;9.84069;0.737926;0.923;
9.42892;0.9231;0.923096;0.923029;0.923025;0.00107455;2.45661;0.999995;1.24538;20.423;9.84009;2042.3;984.009;0.998207;22.7107;2.4566;0.998207;9.84009;0.737892;0.923;
9.51643;0.922977;0.922972;0.923029;0.923025;0.0010744;2.45626;0.999995;1.24525;20.4203;9.83936;2042.03;983.936;0.998224;22.7075;2.45639;0.998224;9.83936;0.73785;0.923;
9.60394;0.92287;0.922867;0.923022;0.923019;0.00107427;2.45598;0.999996;1.24514;20.418;9.83871;2041.8;983.871;0.998239;22.7048;2.4562;0.998239;9.83871;0.737812;0.923;
9.6827;0.922811;0.922809;0.923011;0.923009;0.00107421;2.45583;0.999998;1.24508;20.4167;9.83833;2041.67;983.833;0.998246;22.7033;2.45608;0.998246;9.83833;0.737789;0.923;
9.76146;0.922797;0.922798;0.922998;0.922999;0.00107421;2.45582;1;1.24507;20.4165;9.83821;2041.65;983.821;0.998246;22.703;2.45604;0.998246;9.83821;0.737782;0.923;
9.84022;0.92283;0.922832;0.922987;0.922989;0.00107426;2.45594;1;1.2451;20.4172;9.83836;2041.72;983.836;0.99824;22.7039;2.45608;0.99824;9.83836;0.73779;0.923;
9.92782;0.922905;0.922908;0.922979;0.922983;0.00107436;2.45617;1;1.24518;20.4189;9.83878;2041.89;983.878;0.998229;22.7059;2.4562;0.998229;9.83878;0.737814;0.923;
10.0154;0.922999;0.923003;0.922978;0.922981;0.00107448;2.45644;1;1.24527;20.421;9.83933;2042.1;983.933;0.998215;22.7083;2.45636;0.998215;9.83933;0.737846;0.923;
10.103;0.923085;0.923088;0.922982;0.922985;0.00107458;2.45667;1;1.24536;20.4229;9.83985;2042.29;983.985;0.998204;22.7105;2.45651;0.998204;9.83985;0.737876;0.923;
10.1562;0.923119;0.923121;0.922988;0.92299;0.00107462;2.45675;1;1.24539;20.4236;9.84006;2042.36;984.006;0.9982;22.7113;2.45658;0.9982;9.84006;0.737889;0.923;
10.2095;0.923135;0.923135;0.922994;0.922995;0.00107463;2.45679;1;1.24541;20.4239;9.84018;2042.39;984.018;0.998198;22.7117;2.45661;0.998198;9.84018;0.737896;0.923;
10.2627;0.923134;0.923134;0.923;0.923;0.00107462;2.45677;1;1.24541;20.4239;9.84019;2042.39;984.019;0.998199;22.7117;2.45662;0.998199;9.84019;0.737897;0.923;
10.3691;0.923103;0.923101;0.92301;0.923009;0.00107457;2.45666;0.999998;1.24538;20.4231;9.84004;2042.31;984.004;0.998204;22.7108;2.45658;0.998204;9.84004;0.737888;0.923;
10.4649;0.923045;0.923043;0.923015;0.923012;0.0010745;2.45649;0.999998;1.24532;20.4219;9.83972;2042.19;983.972;0.998213;22.7093;2.45649;0.998213;9.83972;0.73787;0.923;
10.5607;0.92298;0.922978;0.923014;0.923012;0.00107442;2.4563;0.999998;1.24526;20.4204;9.83933;2042.04;983.933;0.998222;22.7077;2.45638;0.998222;9.83933;0.737848;0.923;
10.6564;0.922928;0.922926;0.92301;0.923008;0.00107436;2.45617;0.999998;1.2452;20.4193;9.83901;2041.93;983.901;0.998229;22.7063;2.45628;0.998229;9.83901;0.737829;0.923;
10.7522;0.922903;0.922902;0.923003;0.923002;0.00107433;2.45611;1;1.24518;20.4188;9.83884;2041.88;983.884;0.998232;22.7057;2.45623;0.998232;9.83884;0.737819;0.923;
10.848;0.92291;0.922911;0.922996;0.922996;0.00107435;2.45615;1;1.24518;20.419;9.83886;2041.9;983.886;0.99823;22.706;2.45623;0.99823;9.83886;0.73782;0.923;
10.9438;0.922945;0.922947;0.922991;0.922992;0.0010744;2.45626;1;1.24522;20.4197;9.83905;2041.97;983.905;0.998224;22.7069;2.45629;0.998224;9.83905;0.73783;0.923;
11.0396;0.922994;0.922996;0.922989;0.922991;0.00107446;2.4564;1;1.24527;20.4208;9.83934;2042.08;983.934;0.998217;22.7081;2.45637;0.998217;9.83934;0.737847;0.923;
11.1354;0.92304;0.923042;0.922992;0.922993;0.00107452;2.45653;1;1.24531;20.4218;9.83961;2042.18;983.961;0.998211;22.7093;2.45645;0.998211;9.83961;0.737863;0.923;
11.2115;0.923059;0.923059;0.922996;0.922996;0.00107453;2.45657;1;1.24533;20.4222;9.83974;2042.22;983.974;0.998209;22.7098;2.45649;0.998209;9.83974;0.73787;0.923;
11.2877;0.923061;0.923061;0.923;0.923;0.00107453;2.45657;1;1.24534;20.4223;9.83976;2042.23;983.976;0.998209;22.7098;2.4565;0.998209;9.83976;0.737872;0.923;
11.3638;0.923052;0.923051;0.923003;0.923002;0.00107452;2.45653;1;1.24533;20.422;9.83972;2042.2;983.972;0.998211;22.7096;2.45648;0.998211;9.83972;0.737869;0.923;
11.5161;0.923018;0.923018;0.923006;0.923005;0.00107447;2.45643;0.999999;1.24529;20.4213;9.83953;2042.13;983.953;0.998216;22.7087;2.45643;0.998216;9.83953;0.737859;0.923;
11.6684;0.922988;0.922988;0.923004;0.923004;0.00107444;2.45635;0.999999;1.24526;20.4206;9.83935;2042.06;983.935;0.99822;22.7079;2.45638;0.99822;9.83935;0.737848;0.923;
11.8207;0.92298;0.92298;0.923001;0.923001;0.00107443;2.45633;1;1.24525;20.4205;9.83929;2042.05;983.929;0.998221;22.7077;2.45636;0.998221;9.83929;0.737845;0.923;
11.973;0.922986;0.922986;0.923;0.923;0.00107444;2.45635;1;1.24526;20.4206;9.83932;2042.06;983.932;0.99822;22.7079;2.45637;0.99822;9.83932;0.737846;0.923;
12.1252;0.922995;0.922996;0.922999;0.922999;0.00107445;2.45638;1;1.24527;20.4208;9.83937;2042.08;983.937;0.998218;22.7081;2.45638;0.998218;9.83937;0.737849;0.923;
12.4298;0.923003;0.923003;0.923;0.923;0.00107446;2.4564;1;1.24528;20.421;9.83942;2042.1;983.942;0.998217;22.7083;2.4564;0.998217;9.83942;0.737852;0.923;
12.7344;0.923002;0.923002;0.923;0.923;0.00107446;2.4564;1;1.24528;20.421;9.83942;2042.1;983.942;0.998217;22.7083;2.4564;0.998217;9.83942;0.737852;0.923;
13.039;0.923001;0.923001;0.923;0.923;0.00107446;2.45639;1;1.24528;20.4209;9.83941;2042.09;983.941;0.998218;22.7083;2.45639;0.998218;9.83941;0.737852;0.923;
13.6481;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
14.8664;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
17.3031;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
22.1763;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
30;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
