time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;SM_governor_PmRefPu;
6.998339;0.922785;0.922809;0.922849;0.922873;0.001134;2.592885;1.000025;1.206414;20.416700;9.839010;2041.669964;983.901035;0.998261;22.703281;2.592628;0.998261;9.839010;0.699130;0.923000;
7.041865;0.923114;0.923137;0.922853;0.922876;0.001135;2.593766;1.000025;1.206751;20.423938;9.841046;2042.393828;984.104568;0.998217;22.711701;2.593170;0.998217;9.841046;0.699245;0.923000;
7.085391;0.923421;0.923442;0.922868;0.922889;0.001135;2.594567;1.000022;1.207066;20.430651;9.842971;2043.065136;984.297135;0.998177;22.719509;2.593692;0.998177;9.842971;0.699355;0.923000;
7.128917;0.923683;0.923700;0.922892;0.922909;0.001135;2.595230;1.000018;1.207337;20.436344;9.844643;2043.634386;984.464332;0.998144;22.726128;2.594155;0.998144;9.844643;0.699452;0.923000;
7.172443;0.923882;0.923894;0.922924;0.922936;0.001135;2.595709;1.000013;1.207544;20.440620;9.845943;2044.061990;984.594304;0.998120;22.731099;2.594527;0.998120;9.845943;0.699530;0.923000;
7.215969;0.924005;0.924011;0.922960;0.922966;0.001136;2.595975;1.000007;1.207675;20.443208;9.846785;2044.320847;984.678534;0.998106;22.734104;2.594782;0.998106;9.846785;0.699582;0.923000;
7.259495;0.924046;0.924046;0.922998;0.922998;0.001136;2.596015;1.000000;1.207721;20.443979;9.847124;2044.397906;984.712367;0.998104;22.734992;2.594905;0.998104;9.847124;0.699607;0.923000;
7.303021;0.924005;0.923999;0.923034;0.923029;0.001135;2.595836;0.999994;1.207684;20.442946;9.846952;2044.294584;984.695218;0.998113;22.733781;2.594892;0.998113;9.846952;0.699602;0.923000;
7.354029;0.923862;0.923851;0.923071;0.923060;0.001135;2.595383;0.999988;1.207543;20.439681;9.846157;2043.968100;984.615709;0.998136;22.729972;2.594716;0.998136;9.846157;0.699563;0.923000;
7.405037;0.923638;0.923622;0.923099;0.923084;0.001135;2.594724;0.999983;1.207317;20.434632;9.844832;2043.463157;984.483232;0.998169;22.724089;2.594391;0.998169;9.844832;0.699493;0.923000;
7.456045;0.923358;0.923340;0.923116;0.923098;0.001135;2.593938;0.999980;1.207034;20.428406;9.843141;2042.840618;984.314078;0.998208;22.716841;2.593959;0.998208;9.843141;0.699401;0.923000;
7.507053;0.923054;0.923036;0.923119;0.923101;0.001134;2.593114;0.999980;1.206724;20.421704;9.841275;2042.170397;984.127491;0.998249;22.709043;2.593470;0.998249;9.841275;0.699297;0.923000;
7.552960;0.922786;0.922769;0.923112;0.923094;0.001134;2.592406;0.999981;1.206450;20.415827;9.839606;2041.582671;983.960565;0.998285;22.702208;2.593022;0.998285;9.839606;0.699203;0.923000;
7.577914;0.922655;0.922639;0.923102;0.923086;0.001134;2.592070;0.999983;1.206315;20.412966;9.838774;2041.296556;983.877388;0.998302;22.698882;2.592794;0.998302;9.838774;0.699155;0.923000;
7.602868;0.922539;0.922525;0.923090;0.923076;0.001134;2.591780;0.999985;1.206195;20.410453;9.838032;2041.045252;983.803234;0.998316;22.695963;2.592588;0.998316;9.838032;0.699112;0.923000;
7.627822;0.922441;0.922429;0.923077;0.923065;0.001134;2.591541;0.999987;1.206094;20.408334;9.837395;2040.833401;983.739537;0.998328;22.693502;2.592408;0.998328;9.837395;0.699074;0.923000;
7.677730;0.922291;0.922283;0.923047;0.923040;0.001133;2.591191;0.999992;1.205936;20.405115;9.836397;2040.511501;983.639702;0.998346;22.689766;2.592119;0.998346;9.836397;0.699014;0.923000;
7.727638;0.922217;0.922215;0.923015;0.923013;0.001133;2.591055;0.999997;1.205857;20.403607;9.835868;2040.360743;983.586834;0.998352;22.688021;2.591950;0.998352;9.835868;0.698980;0.923000;
7.777546;0.922225;0.922227;0.922983;0.922986;0.001133;2.591136;1.000003;1.205861;20.403887;9.835840;2040.388672;983.583982;0.998348;22.688353;2.591915;0.998348;9.835840;0.698974;0.923000;
7.827454;0.922309;0.922316;0.922954;0.922961;0.001134;2.591417;1.000008;1.205943;20.405839;9.836290;2040.583940;983.629046;0.998334;22.690630;2.592008;0.998334;9.836290;0.698995;0.923000;
7.877362;0.922457;0.922468;0.922931;0.922942;0.001134;2.591860;1.000012;1.206092;20.409192;9.837152;2040.919193;983.715194;0.998312;22.694533;2.592216;0.998312;9.837152;0.699040;0.923000;
7.927270;0.922653;0.922666;0.922916;0.922929;0.001134;2.592415;1.000014;1.206289;20.413551;9.838320;2041.355141;983.832023;0.998284;22.699606;2.592511;0.998284;9.838320;0.699104;0.923000;
7.977178;0.922874;0.922888;0.922910;0.922924;0.001134;2.593022;1.000015;1.206514;20.418437;9.839666;2041.843739;983.966634;0.998254;22.705291;2.592861;0.998254;9.839666;0.699178;0.923000;
8.027086;0.923096;0.923110;0.922913;0.922927;0.001134;2.593618;1.000015;1.206742;20.423340;9.841048;2042.334020;984.104776;0.998224;22.710993;2.593229;0.998224;9.841048;0.699256;0.923000;
8.058726;0.923225;0.923237;0.922921;0.922934;0.001135;2.593949;1.000013;1.206874;20.426140;9.841857;2042.613954;984.185740;0.998208;22.714249;2.593450;0.998208;9.841857;0.699303;0.923000;
8.090367;0.923335;0.923345;0.922932;0.922943;0.001135;2.594226;1.000011;1.206988;20.428532;9.842562;2042.853157;984.256181;0.998194;22.717029;2.593646;0.998194;9.842562;0.699344;0.923000;
8.122008;0.923424;0.923432;0.922945;0.922954;0.001135;2.594442;1.000009;1.207080;20.430447;9.843139;2043.044652;984.313941;0.998183;22.719255;2.593810;0.998183;9.843139;0.699378;0.923000;
8.153648;0.923497;0.923504;0.922959;0.922965;0.001135;2.594615;1.000007;1.207157;20.432019;9.843625;2043.201941;984.362501;0.998174;22.721082;2.593951;0.998174;9.843625;0.699408;0.923000;
8.185289;0.923549;0.923553;0.922974;0.922978;0.001135;2.594728;1.000004;1.207212;20.433114;9.843980;2043.311423;984.397996;0.998169;22.722353;2.594058;0.998169;9.843980;0.699430;0.923000;
8.216929;0.923577;0.923579;0.922989;0.922991;0.001135;2.594774;1.000002;1.207243;20.433675;9.844187;2043.367483;984.418723;0.998166;22.723002;2.594126;0.998166;9.844187;0.699443;0.923000;
8.280210;0.923560;0.923558;0.923019;0.923016;0.001135;2.594674;0.999997;1.207229;20.433206;9.844152;2043.320557;984.415158;0.998171;22.722449;2.594143;0.998171;9.844152;0.699446;0.923000;
8.343491;0.923458;0.923451;0.923043;0.923037;0.001135;2.594352;0.999993;1.207128;20.430866;9.843577;2043.086631;984.357651;0.998188;22.719721;2.594013;0.998188;9.843577;0.699417;0.923000;
8.406772;0.923292;0.923283;0.923060;0.923050;0.001135;2.593873;0.999990;1.206961;20.427147;9.842588;2042.714666;984.258842;0.998212;22.715389;2.593767;0.998212;9.842588;0.699364;0.923000;
8.470053;0.923091;0.923081;0.923066;0.923056;0.001134;2.593320;0.999989;1.206757;20.422703;9.841365;2042.270292;984.136480;0.998239;22.710218;2.593450;0.998239;9.841365;0.699297;0.923000;
8.527006;0.922907;0.922897;0.923063;0.923053;0.001134;2.592829;0.999989;1.206568;20.418651;9.840221;2041.865136;984.022052;0.998264;22.705505;2.593145;0.998264;9.840221;0.699232;0.923000;
8.562213;0.922806;0.922798;0.923056;0.923047;0.001134;2.592572;0.999991;1.206465;20.416459;9.839582;2041.645861;983.958247;0.998277;22.702957;2.592970;0.998277;9.839582;0.699195;0.923000;
8.597419;0.922724;0.922716;0.923046;0.923039;0.001134;2.592367;0.999992;1.206379;20.414666;9.839049;2041.466604;983.904928;0.998287;22.700874;2.592821;0.998287;9.839049;0.699164;0.923000;
8.632625;0.922661;0.922656;0.923035;0.923029;0.001134;2.592220;0.999994;1.206314;20.413331;9.838639;2041.333141;983.863923;0.998294;22.699324;2.592703;0.998294;9.838639;0.699140;0.923000;
8.703037;0.922588;0.922586;0.923011;0.923009;0.001134;2.592067;0.999998;1.206236;20.411798;9.838132;2041.179804;983.813208;0.998302;22.697546;2.592548;0.998302;9.838132;0.699108;0.923000;
8.773450;0.922596;0.922598;0.922988;0.922990;0.001134;2.592132;1.000002;1.206241;20.412049;9.838125;2041.204931;983.812481;0.998299;22.697844;2.592525;0.998299;9.838125;0.699104;0.923000;
8.843862;0.922678;0.922683;0.922968;0.922973;0.001134;2.592392;1.000005;1.206323;20.413938;9.838589;2041.393808;983.858871;0.998286;22.700045;2.592630;0.998286;9.838589;0.699127;0.923000;
8.914275;0.922814;0.922821;0.922956;0.922963;0.001134;2.592780;1.000007;1.206460;20.416970;9.839396;2041.697041;983.939645;0.998266;22.703575;2.592833;0.998266;9.839396;0.699171;0.923000;
8.984687;0.922975;0.922982;0.922953;0.922960;0.001134;2.593219;1.000008;1.206623;20.420516;9.840378;2042.051629;984.037766;0.998244;22.707700;2.593089;0.998244;9.840378;0.699226;0.923000;
9.048058;0.923115;0.923122;0.922958;0.922964;0.001134;2.593590;1.000007;1.206768;20.423604;9.841257;2042.360420;984.125722;0.998226;22.711291;2.593326;0.998226;9.841257;0.699276;0.923000;
9.085097;0.923183;0.923188;0.922964;0.922970;0.001135;2.593759;1.000006;1.206838;20.425070;9.841690;2042.506971;984.168963;0.998217;22.712995;2.593446;0.998217;9.841690;0.699301;0.923000;
9.122135;0.923235;0.923239;0.922973;0.922977;0.001135;2.593883;1.000005;1.206891;20.426180;9.842027;2042.618046;984.202726;0.998211;22.714285;2.593543;0.998211;9.842027;0.699321;0.923000;
9.159174;0.923269;0.923272;0.922982;0.922985;0.001135;2.593959;1.000003;1.206927;20.426904;9.842259;2042.690423;984.225919;0.998207;22.715125;2.593612;0.998207;9.842259;0.699335;0.923000;
9.233250;0.923296;0.923296;0.923000;0.923000;0.001135;2.594000;1.000000;1.206958;20.427451;9.842471;2042.745075;984.247127;0.998205;22.715757;2.593684;0.998205;9.842471;0.699350;0.923000;
9.307327;0.923263;0.923260;0.923016;0.923014;0.001135;2.593879;0.999997;1.206926;20.426655;9.842302;2042.665484;984.230180;0.998211;22.714827;2.593654;0.998211;9.842302;0.699343;0.923000;
9.381404;0.923179;0.923175;0.923028;0.923024;0.001134;2.593631;0.999995;1.206842;20.424771;9.841813;2042.477065;984.181275;0.998224;22.712632;2.593535;0.998224;9.841813;0.699317;0.923000;
9.455481;0.923066;0.923061;0.923033;0.923028;0.001134;2.593316;0.999994;1.206727;20.422255;9.841126;2042.225499;984.112581;0.998239;22.709705;2.593359;0.998239;9.841126;0.699279;0.923000;
9.529558;0.922948;0.922943;0.923031;0.923027;0.001134;2.593000;0.999995;1.206606;20.419657;9.840393;2041.965699;984.039295;0.998255;22.706683;2.593164;0.998255;9.840393;0.699238;0.923000;
9.603634;0.922865;0.922862;0.923022;0.923018;0.001134;2.592797;0.999996;1.206521;20.417877;9.839863;2041.787674;983.986256;0.998265;22.704614;2.593015;0.998265;9.839863;0.699207;0.923000;
9.657730;0.922829;0.922827;0.923013;0.923011;0.001134;2.592715;0.999998;1.206483;20.417105;9.839619;2041.710523;983.961898;0.998269;22.703719;2.592943;0.998269;9.839619;0.699192;0.923000;
9.706416;0.922816;0.922815;0.923005;0.923005;0.001134;2.592694;0.999999;1.206469;20.416845;9.839520;2041.684471;983.952044;0.998270;22.703417;2.592910;0.998270;9.839520;0.699185;0.923000;
9.750234;0.922820;0.922820;0.922999;0.922999;0.001134;2.592716;1.000000;1.206471;20.416944;9.839526;2041.694361;983.952620;0.998269;22.703534;2.592906;0.998269;9.839526;0.699185;0.923000;
9.794051;0.922836;0.922837;0.922993;0.922994;0.001134;2.592772;1.000001;1.206487;20.417329;9.839615;2041.732923;983.961491;0.998267;22.703984;2.592924;0.998267;9.839615;0.699189;0.923000;
9.837868;0.922863;0.922865;0.922988;0.922990;0.001134;2.592853;1.000002;1.206514;20.417941;9.839771;2041.794054;983.977060;0.998262;22.704696;2.592961;0.998262;9.839771;0.699197;0.923000;
9.925503;0.922931;0.922934;0.922982;0.922985;0.001134;2.593049;1.000003;1.206583;20.419467;9.840178;2041.946654;984.017766;0.998253;22.706472;2.593064;0.998253;9.840178;0.699219;0.923000;
10.004375;0.923003;0.923005;0.922982;0.922984;0.001134;2.593242;1.000003;1.206656;20.421035;9.840614;2042.103483;984.061368;0.998243;22.708297;2.593178;0.998243;9.840614;0.699243;0.923000;
10.083246;0.923067;0.923069;0.922985;0.922987;0.001134;2.593409;1.000003;1.206722;20.422441;9.841018;2042.244130;984.101821;0.998235;22.709932;2.593288;0.998235;9.841018;0.699267;0.923000;
10.162117;0.923098;0.923100;0.922992;0.922993;0.001134;2.593481;1.000001;1.206755;20.423113;9.841229;2042.311290;984.122929;0.998231;22.710712;2.593350;0.998231;9.841229;0.699279;0.923000;
10.222112;0.923105;0.923106;0.922998;0.922998;0.001134;2.593489;1.000000;1.206763;20.423246;9.841284;2042.324553;984.128437;0.998231;22.710865;2.593369;0.998231;9.841284;0.699283;0.923000;
10.282106;0.923097;0.923097;0.923002;0.923002;0.001134;2.593458;1.000000;1.206755;20.423047;9.841245;2042.304740;984.124470;0.998232;22.710634;2.593363;0.998232;9.841245;0.699282;0.923000;
10.342101;0.923078;0.923077;0.923006;0.923005;0.001134;2.593399;0.999999;1.206736;20.422604;9.841133;2042.260401;984.113251;0.998235;22.710117;2.593337;0.998235;9.841133;0.699276;0.923000;
10.402095;0.923053;0.923051;0.923009;0.923007;0.001134;2.593326;0.999999;1.206710;20.422045;9.840985;2042.204509;984.098488;0.998239;22.709466;2.593300;0.998239;9.840985;0.699268;0.923000;
10.462090;0.923023;0.923022;0.923010;0.923009;0.001134;2.593245;0.999998;1.206681;20.421393;9.840807;2042.139259;984.080662;0.998243;22.708707;2.593254;0.998243;9.840807;0.699258;0.923000;
10.582079;0.922969;0.922968;0.923009;0.923007;0.001134;2.593101;0.999999;1.206625;20.420202;9.840469;2042.020191;984.046891;0.998250;22.707322;2.593164;0.998250;9.840469;0.699239;0.923000;
10.702067;0.922949;0.922949;0.923003;0.923003;0.001134;2.593058;0.999999;1.206604;20.419786;9.840335;2041.978647;984.033456;0.998252;22.706840;2.593124;0.998252;9.840335;0.699231;0.923000;
10.791020;0.922951;0.922951;0.923000;0.923000;0.001134;2.593071;1.000000;1.206606;20.419846;9.840339;2041.984556;984.033908;0.998252;22.706909;2.593122;0.998252;9.840339;0.699231;0.923000;
10.879973;0.922965;0.922965;0.922997;0.922998;0.001134;2.593111;1.000000;1.206619;20.420147;9.840415;2042.014745;984.041544;0.998250;22.707261;2.593140;0.998250;9.840415;0.699235;0.923000;
10.968926;0.922983;0.922983;0.922996;0.922997;0.001134;2.593162;1.000001;1.206638;20.420552;9.840525;2042.055188;984.052499;0.998247;22.707732;2.593168;0.998247;9.840525;0.699241;0.923000;
11.057878;0.923000;0.923001;0.922996;0.922997;0.001134;2.593209;1.000001;1.206655;20.420932;9.840632;2042.093228;984.063209;0.998245;22.708174;2.593196;0.998245;9.840632;0.699247;0.923000;
11.235784;0.923013;0.923014;0.922999;0.922999;0.001134;2.593240;1.000000;1.206669;20.421214;9.840718;2042.121438;984.071822;0.998243;22.708502;2.593221;0.998243;9.840718;0.699252;0.923000;
11.380304;0.923012;0.923012;0.923000;0.923000;0.001134;2.593235;1.000000;1.206668;20.421191;9.840716;2042.119058;984.071648;0.998243;22.708474;2.593222;0.998243;9.840716;0.699252;0.923000;
11.524823;0.923007;0.923006;0.923001;0.923001;0.001134;2.593218;1.000000;1.206662;20.421058;9.840682;2042.105788;984.068161;0.998244;22.708319;2.593213;0.998244;9.840682;0.699250;0.923000;
11.669343;0.923001;0.923001;0.923001;0.923001;0.001134;2.593203;1.000000;1.206657;20.420942;9.840649;2042.094169;984.064910;0.998245;22.708184;2.593205;0.998245;9.840649;0.699248;0.923000;
11.958383;0.922998;0.922998;0.923000;0.923000;0.001134;2.593195;1.000000;1.206654;20.420869;9.840627;2042.086939;984.062696;0.998245;22.708100;2.593198;0.998245;9.840627;0.699247;0.923000;
12.247422;0.922999;0.922999;0.923000;0.923000;0.001134;2.593199;1.000000;1.206655;20.420893;9.840633;2042.089322;984.063272;0.998245;22.708128;2.593200;0.998245;9.840633;0.699247;0.923000;
12.825501;0.923000;0.923000;0.923000;0.923000;0.001134;2.593201;1.000000;1.206656;20.420916;9.840639;2042.091558;984.063891;0.998245;22.708154;2.593201;0.998245;9.840639;0.699248;0.923000;
13.981660;0.923000;0.923000;0.923000;0.923000;0.001134;2.593202;1.000000;1.206656;20.420917;9.840639;2042.091689;984.063933;0.998245;22.708156;2.593201;0.998245;9.840639;0.699248;0.923000;
16.293976;0.923000;0.923000;0.923000;0.923000;0.001134;2.593201;1.000000;1.206656;20.420916;9.840639;2042.091620;984.063911;0.998245;22.708155;2.593201;0.998245;9.840639;0.699248;0.923000;
20.918610;0.923000;0.923000;0.923000;0.923000;0.001134;2.593201;1.000000;1.206656;20.420916;9.840639;2042.091618;984.063910;0.998245;22.708155;2.593201;0.998245;9.840639;0.699248;0.923000;
30.000000;0.923000;0.923000;0.923000;0.923000;0.001134;2.593201;1.000000;1.206656;20.420916;9.840639;2042.091618;984.063910;0.998245;22.708155;2.593201;0.998245;9.840639;0.699248;0.923000;
