time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
6.713421;0.921574;0.921565;0.923061;0.923051;0.001073;2.452208;0.999990;1.243822;20.389282;9.831285;2038.928160;983.128499;0.998427;22.671409;2.454048;0.998427;9.831285;0.737376;0.923000;
6.748725;0.921508;0.921506;0.923017;0.923014;0.001073;2.452122;0.999997;1.243752;20.387974;9.830754;2038.797361;983.075389;0.998431;22.669900;2.453877;0.998431;9.830754;0.737344;0.923000;
6.784029;0.921521;0.921525;0.922973;0.922978;0.001073;2.452257;1.000005;1.243762;20.388410;9.830690;2038.841045;983.068965;0.998424;22.670420;2.453841;0.998424;9.830690;0.737338;0.923000;
6.832537;0.921660;0.921673;0.922919;0.922932;0.001073;2.452772;1.000014;1.243900;20.391658;9.831329;2039.165848;983.132881;0.998399;22.674213;2.454005;0.998399;9.831329;0.737373;0.923000;
6.881046;0.921920;0.921939;0.922875;0.922894;0.001073;2.453605;1.000021;1.244161;20.397539;9.832711;2039.753866;983.271141;0.998357;22.681065;2.454387;0.998357;9.832711;0.737452;0.923000;
6.929555;0.922271;0.922295;0.922844;0.922869;0.001074;2.454662;1.000026;1.244516;20.405372;9.834672;2040.537193;983.467207;0.998304;22.690188;2.454943;0.998304;9.834672;0.737564;0.923000;
6.973213;0.922635;0.922661;0.922830;0.922857;0.001074;2.455721;1.000029;1.244887;20.413447;9.836767;2041.344682;983.676700;0.998251;22.699589;2.455545;0.998251;9.836767;0.737685;0.923000;
7.016871;0.923013;0.923040;0.922830;0.922857;0.001075;2.456791;1.000029;1.245272;20.421787;9.838990;2042.178737;983.898985;0.998198;22.709299;2.456189;0.998198;9.838990;0.737814;0.923000;
7.056163;0.923342;0.923367;0.922842;0.922866;0.001075;2.457696;1.000027;1.245609;20.429003;9.840960;2042.900307;984.096008;0.998153;22.717699;2.456765;0.998153;9.840960;0.737929;0.923000;
7.095455;0.923638;0.923660;0.922863;0.922884;0.001075;2.458487;1.000023;1.245912;20.435457;9.842767;2043.545715;984.276725;0.998113;22.725210;2.457298;0.998113;9.842767;0.738035;0.923000;
7.134747;0.923883;0.923900;0.922892;0.922909;0.001076;2.459117;1.000018;1.246165;20.440763;9.844301;2044.076317;984.430100;0.998082;22.731383;2.457754;0.998082;9.844301;0.738125;0.923000;
7.174039;0.924064;0.924076;0.922926;0.922938;0.001076;2.459550;1.000012;1.246352;20.444623;9.845473;2044.462335;984.547286;0.998060;22.735871;2.458109;0.998060;9.845473;0.738195;0.923000;
7.213331;0.924171;0.924176;0.922965;0.922970;0.001076;2.459767;1.000006;1.246463;20.446843;9.846221;2044.684280;984.622065;0.998049;22.738446;2.458342;0.998049;9.846221;0.738240;0.923000;
7.252624;0.924199;0.924199;0.923004;0.923004;0.001076;2.459760;0.999999;1.246495;20.447338;9.846511;2044.733763;984.651143;0.998049;22.739012;2.458443;0.998049;9.846511;0.738259;0.923000;
7.291916;0.924151;0.924144;0.923042;0.923035;0.001076;2.459538;0.999993;1.246449;20.446136;9.846343;2044.613632;984.634252;0.998060;22.737601;2.458410;0.998060;9.846343;0.738251;0.923000;
7.338723;0.924002;0.923989;0.923081;0.923069;0.001076;2.459028;0.999986;1.246299;20.442714;9.845587;2044.271422;984.558700;0.998086;22.733603;2.458208;0.998086;9.845587;0.738209;0.923000;
7.385531;0.923770;0.923753;0.923112;0.923094;0.001075;2.458305;0.999981;1.246066;20.437507;9.844319;2043.750710;984.431914;0.998122;22.727528;2.457854;0.998122;9.844319;0.738137;0.923000;
7.432339;0.923480;0.923460;0.923131;0.923111;0.001075;2.457442;0.999978;1.245772;20.431051;9.842673;2043.105116;984.267321;0.998165;22.720003;2.457386;0.998165;9.842673;0.738043;0.923000;
7.479146;0.923160;0.923139;0.923138;0.923117;0.001075;2.456522;0.999977;1.245446;20.423969;9.840811;2042.396904;984.081058;0.998211;22.711754;2.456850;0.998211;9.840811;0.737936;0.923000;
7.521273;0.922869;0.922848;0.923134;0.923113;0.001074;2.455710;0.999978;1.245149;20.417571;9.839084;2041.757118;983.908450;0.998252;22.704306;2.456348;0.998252;9.839084;0.737836;0.923000;
7.563400;0.922598;0.922580;0.923120;0.923101;0.001074;2.454978;0.999980;1.244872;20.411651;9.837448;2041.165074;983.744785;0.998288;22.697419;2.455869;0.998288;9.837448;0.737741;0.923000;
7.605527;0.922367;0.922352;0.923098;0.923083;0.001074;2.454375;0.999984;1.244635;20.406624;9.836017;2040.662353;983.601651;0.998319;22.691575;2.455445;0.998319;9.836017;0.737657;0.923000;
7.647654;0.922190;0.922179;0.923070;0.923059;0.001073;2.453940;0.999988;1.244453;20.402822;9.834887;2040.282240;983.488672;0.998340;22.687160;2.455106;0.998340;9.834887;0.737590;0.923000;
7.689781;0.922079;0.922073;0.923037;0.923032;0.001073;2.453699;0.999994;1.244337;20.400478;9.834129;2040.047802;983.412909;0.998352;22.684441;2.454874;0.998352;9.834129;0.737545;0.923000;
7.731908;0.922038;0.922038;0.923004;0.923003;0.001073;2.453662;0.999999;1.244293;20.399702;9.833784;2039.970233;983.378416;0.998354;22.683548;2.454760;0.998354;9.833784;0.737523;0.923000;
7.774035;0.922069;0.922073;0.922971;0.922976;0.001073;2.453821;1.000005;1.244322;20.400485;9.833859;2040.048504;983.385859;0.998346;22.684468;2.454769;0.998346;9.833859;0.737526;0.923000;
7.826424;0.922196;0.922207;0.922936;0.922946;0.001074;2.454261;1.000011;1.244450;20.403425;9.834496;2040.342529;983.449637;0.998324;22.687899;2.454939;0.998324;9.834496;0.737562;0.923000;
7.878813;0.922406;0.922420;0.922909;0.922923;0.001074;2.454912;1.000015;1.244661;20.408132;9.835641;2040.813213;983.564112;0.998292;22.693384;2.455260;0.998292;9.835641;0.737627;0.923000;
7.931202;0.922670;0.922687;0.922894;0.922910;0.001074;2.455692;1.000018;1.244929;20.414006;9.837143;2041.400560;983.714318;0.998253;22.700224;2.455689;0.998253;9.837143;0.737713;0.923000;
7.978353;0.922930;0.922947;0.922890;0.922907;0.001074;2.456434;1.000019;1.245194;20.419747;9.838660;2041.974746;983.866015;0.998216;22.706909;2.456127;0.998216;9.838660;0.737801;0.923000;
8.025503;0.923185;0.923201;0.922897;0.922913;0.001075;2.457141;1.000017;1.245455;20.425354;9.840182;2042.535432;984.018238;0.998180;22.713436;2.456571;0.998180;9.840182;0.737890;0.923000;
8.050620;0.923309;0.923323;0.922905;0.922920;0.001075;2.457471;1.000016;1.245581;20.428046;9.840935;2042.804615;984.093542;0.998164;22.716568;2.456792;0.998164;9.840935;0.737934;0.923000;
8.075738;0.923418;0.923431;0.922916;0.922929;0.001075;2.457756;1.000014;1.245694;20.430420;9.841612;2043.041989;984.161230;0.998150;22.719330;2.456993;0.998150;9.841612;0.737973;0.923000;
8.100855;0.923511;0.923522;0.922928;0.922940;0.001075;2.457992;1.000012;1.245789;20.432428;9.842199;2043.242830;984.219871;0.998138;22.721665;2.457168;0.998138;9.842199;0.738008;0.923000;
8.151089;0.923654;0.923661;0.922956;0.922963;0.001075;2.458336;1.000008;1.245938;20.435494;9.843129;2043.549399;984.312875;0.998121;22.725228;2.457449;0.998121;9.843129;0.738063;0.923000;
8.201324;0.923726;0.923728;0.922986;0.922988;0.001075;2.458470;1.000002;1.246012;20.436960;9.843642;2043.695994;984.364248;0.998114;22.726928;2.457611;0.998114;9.843642;0.738094;0.923000;
8.251558;0.923720;0.923718;0.923016;0.923014;0.001075;2.458388;0.999997;1.246009;20.436741;9.843706;2043.674095;984.370596;0.998118;22.726664;2.457642;0.998118;9.843706;0.738099;0.923000;
8.301792;0.923643;0.923636;0.923043;0.923036;0.001075;2.458108;0.999993;1.245932;20.434940;9.843335;2043.494033;984.333474;0.998132;22.724559;2.457546;0.998132;9.843335;0.738079;0.923000;
8.352027;0.923504;0.923494;0.923065;0.923055;0.001075;2.457668;0.999989;1.245793;20.431810;9.842586;2043.180958;984.258586;0.998154;22.720906;2.457338;0.998154;9.842586;0.738037;0.923000;
8.402261;0.923321;0.923309;0.923079;0.923066;0.001075;2.457119;0.999987;1.245607;20.427724;9.841552;2042.772438;984.155209;0.998181;22.716145;2.457044;0.998181;9.841552;0.737978;0.923000;
8.452495;0.923114;0.923101;0.923084;0.923071;0.001075;2.456521;0.999986;1.245396;20.423139;9.840350;2042.313902;984.035042;0.998211;22.710804;2.456699;0.998211;9.840350;0.737909;0.923000;
8.502730;0.922905;0.922892;0.923081;0.923068;0.001074;2.455937;0.999986;1.245183;20.418538;9.839109;2041.853753;983.910936;0.998240;22.705447;2.456338;0.998240;9.839109;0.737837;0.923000;
8.533690;0.922787;0.922776;0.923073;0.923062;0.001074;2.455623;0.999988;1.245063;20.415978;9.838396;2041.597817;983.839573;0.998256;22.702470;2.456128;0.998256;9.838396;0.737795;0.923000;
8.564651;0.922686;0.922676;0.923064;0.923054;0.001074;2.455360;0.999989;1.244959;20.413782;9.837769;2041.378184;983.776926;0.998269;22.699917;2.455943;0.998269;9.837769;0.737758;0.923000;
8.595611;0.922604;0.922596;0.923052;0.923044;0.001074;2.455155;0.999991;1.244874;20.412011;9.837249;2041.201145;983.724890;0.998280;22.697859;2.455787;0.998280;9.837249;0.737728;0.923000;
8.657532;0.922489;0.922485;0.923026;0.923022;0.001074;2.454890;0.999996;1.244756;20.409573;9.836492;2040.957344;983.649214;0.998293;22.695029;2.455557;0.998293;9.836492;0.737683;0.923000;
8.719453;0.922457;0.922457;0.922998;0.922999;0.001074;2.454860;1.000000;1.244721;20.408952;9.836213;2040.895168;983.621310;0.998294;22.694313;2.455465;0.998294;9.836213;0.737666;0.923000;
8.781374;0.922508;0.922512;0.922972;0.922977;0.001074;2.455063;1.000005;1.244771;20.410167;9.836430;2041.016657;983.643043;0.998284;22.695735;2.455518;0.998284;9.836430;0.737677;0.923000;
8.843295;0.922629;0.922636;0.922952;0.922960;0.001074;2.455449;1.000008;1.244892;20.412898;9.837077;2041.289832;983.707688;0.998265;22.698920;2.455697;0.998265;9.837077;0.737714;0.923000;
8.905216;0.922798;0.922807;0.922941;0.922950;0.001074;2.455952;1.000010;1.245063;20.416657;9.838031;2041.665700;983.803138;0.998240;22.703298;2.455968;0.998240;9.838031;0.737768;0.923000;
8.967137;0.922986;0.922996;0.922939;0.922948;0.001074;2.456490;1.000010;1.245256;20.420828;9.839135;2042.082827;983.913483;0.998213;22.708155;2.456287;0.998213;9.839135;0.737832;0.923000;
9.022866;0.923151;0.923160;0.922945;0.922953;0.001075;2.456941;1.000009;1.245424;20.424432;9.840120;2042.443170;984.012046;0.998190;22.712349;2.456575;0.998190;9.840120;0.737890;0.923000;
9.053630;0.923228;0.923236;0.922952;0.922959;0.001075;2.457144;1.000008;1.245503;20.426111;9.840598;2042.611101;984.059786;0.998180;22.714302;2.456717;0.998180;9.840598;0.737917;0.923000;
9.084394;0.923292;0.923298;0.922960;0.922967;0.001075;2.457304;1.000007;1.245568;20.427479;9.840998;2042.747897;984.099803;0.998172;22.715893;2.456836;0.998172;9.840998;0.737941;0.923000;
9.115158;0.923339;0.923344;0.922970;0.922975;0.001075;2.457418;1.000005;1.245618;20.428503;9.841310;2042.850258;984.131039;0.998166;22.717082;2.456931;0.998166;9.841310;0.737960;0.923000;
9.176687;0.923397;0.923399;0.922990;0.922992;0.001075;2.457535;1.000002;1.245678;20.429706;9.841714;2042.970642;984.171393;0.998161;22.718478;2.457056;0.998161;9.841714;0.737984;0.923000;
9.238215;0.923394;0.923393;0.923010;0.923009;0.001075;2.457482;0.999998;1.245677;20.429575;9.841761;2042.957499;984.176064;0.998163;22.718320;2.457078;0.998163;9.841761;0.737988;0.923000;
9.299743;0.923334;0.923330;0.923028;0.923023;0.001075;2.457274;0.999995;1.245617;20.428194;9.841463;2042.819445;984.146270;0.998174;22.716707;2.456999;0.998174;9.841463;0.737971;0.923000;
9.361272;0.923229;0.923223;0.923040;0.923034;0.001075;2.456949;0.999993;1.245511;20.425835;9.840883;2042.583544;984.088328;0.998190;22.713956;2.456836;0.998190;9.840883;0.737938;0.923000;
9.422800;0.923097;0.923090;0.923046;0.923039;0.001075;2.456562;0.999992;1.245377;20.422897;9.840123;2042.289718;984.012300;0.998209;22.710533;2.456619;0.998209;9.840123;0.737895;0.923000;
9.484328;0.922958;0.922951;0.923045;0.923038;0.001074;2.456172;0.999992;1.245235;20.419839;9.839303;2041.983949;983.930265;0.998229;22.706974;2.456381;0.998229;9.839303;0.737847;0.923000;
9.545857;0.922848;0.922842;0.923035;0.923030;0.001074;2.455882;0.999994;1.245122;20.417439;9.838622;2041.743857;983.862207;0.998243;22.704182;2.456180;0.998243;9.838622;0.737807;0.923000;
9.593715;0.922786;0.922782;0.923025;0.923022;0.001074;2.455730;0.999996;1.245058;20.416114;9.838229;2041.611358;983.822889;0.998251;22.702642;2.456062;0.998251;9.838229;0.737784;0.923000;
9.636779;0.922752;0.922750;0.923016;0.923013;0.001074;2.455656;0.999997;1.245023;20.415399;9.837999;2041.539921;983.799900;0.998255;22.701813;2.455991;0.998255;9.837999;0.737770;0.923000;
9.675536;0.922739;0.922738;0.923007;0.923006;0.001074;2.455640;0.999999;1.245009;20.415145;9.837895;2041.514518;983.789531;0.998255;22.701520;2.455957;0.998255;9.837895;0.737764;0.923000;
9.714293;0.922743;0.922743;0.922999;0.922999;0.001074;2.455670;1.000000;1.245013;20.415260;9.837892;2041.526018;983.789169;0.998254;22.701656;2.455953;0.998254;9.837892;0.737763;0.923000;
9.753051;0.922763;0.922764;0.922991;0.922993;0.001074;2.455741;1.000002;1.245032;20.415713;9.837981;2041.571295;983.798130;0.998250;22.702185;2.455976;0.998250;9.837981;0.737768;0.923000;
9.830565;0.922828;0.922831;0.922979;0.922982;0.001074;2.455953;1.000004;1.245097;20.417194;9.838327;2041.719388;983.832733;0.998240;22.703913;2.456071;0.998240;9.838327;0.737788;0.923000;
9.897767;0.922910;0.922915;0.922973;0.922978;0.001074;2.456199;1.000005;1.245181;20.419035;9.838795;2041.903475;983.879473;0.998227;22.706057;2.456204;0.998227;9.838795;0.737814;0.923000;
10.017884;0.923040;0.923043;0.922980;0.922983;0.001075;2.456552;1.000004;1.245314;20.421873;9.839577;2042.187263;983.957682;0.998210;22.709359;2.456433;0.998210;9.839577;0.737860;0.923000;
10.074929;0.923087;0.923089;0.922985;0.922987;0.001075;2.456673;1.000003;1.245362;20.422887;9.839867;2042.288663;983.986748;0.998204;22.710539;2.456520;0.998204;9.839867;0.737877;0.923000;
10.131973;0.923116;0.923117;0.922991;0.922992;0.001075;2.456740;1.000002;1.245392;20.423500;9.840056;2042.349982;984.005569;0.998200;22.711251;2.456577;0.998200;9.840056;0.737888;0.923000;
10.183314;0.923126;0.923127;0.922996;0.922997;0.001075;2.456758;1.000001;1.245403;20.423718;9.840137;2042.371764;984.013685;0.998199;22.711503;2.456603;0.998199;9.840137;0.737893;0.923000;
10.234654;0.923123;0.923123;0.923001;0.923001;0.001075;2.456737;1.000000;1.245400;20.423626;9.840134;2042.362566;984.013382;0.998201;22.711394;2.456604;0.998201;9.840134;0.737893;0.923000;
10.285994;0.923108;0.923107;0.923006;0.923005;0.001075;2.456684;0.999999;1.245385;20.423276;9.840059;2042.327640;984.005866;0.998203;22.710986;2.456584;0.998203;9.840059;0.737889;0.923000;
10.388674;0.923060;0.923058;0.923012;0.923010;0.001075;2.456536;0.999998;1.245337;20.422204;9.839797;2042.220415;983.979699;0.998211;22.709736;2.456511;0.998211;9.839797;0.737874;0.923000;
10.480256;0.923005;0.923003;0.923013;0.923011;0.001074;2.456376;0.999998;1.245280;20.420978;9.839475;2042.097795;983.947497;0.998219;22.708308;2.456418;0.998219;9.839475;0.737856;0.923000;
10.571837;0.922954;0.922952;0.923011;0.923009;0.001074;2.456238;0.999998;1.245228;20.419859;9.839166;2041.985885;983.916598;0.998225;22.707006;2.456328;0.998225;9.839166;0.737838;0.923000;
10.663419;0.922932;0.922931;0.923005;0.923004;0.001074;2.456189;0.999999;1.245205;20.419398;9.839020;2041.939751;983.901956;0.998228;22.706471;2.456283;0.998228;9.839020;0.737829;0.923000;
10.733618;0.922930;0.922930;0.923001;0.923001;0.001074;2.456194;1.000000;1.245204;20.419380;9.838998;2041.937969;983.899755;0.998228;22.706451;2.456275;0.998228;9.838998;0.737828;0.923000;
10.803818;0.922941;0.922942;0.922997;0.922998;0.001074;2.456232;1.000000;1.245214;20.419630;9.839050;2041.962986;983.905049;0.998226;22.706743;2.456289;0.998226;9.839050;0.737831;0.923000;
10.874017;0.922960;0.922961;0.922995;0.922996;0.001074;2.456290;1.000001;1.245233;20.420046;9.839153;2042.004650;983.915289;0.998223;22.707229;2.456317;0.998223;9.839153;0.737836;0.923000;
10.944217;0.922982;0.922983;0.922994;0.922995;0.001074;2.456353;1.000001;1.245255;20.420530;9.839278;2042.053040;983.927821;0.998220;22.707793;2.456353;0.998220;9.839278;0.737844;0.923000;
11.084616;0.923012;0.923012;0.922996;0.922997;0.001074;2.456434;1.000001;1.245286;20.421185;9.839460;2042.118522;983.946026;0.998216;22.708555;2.456407;0.998216;9.839460;0.737854;0.923000;
11.210976;0.923022;0.923022;0.922999;0.922999;0.001074;2.456458;1.000000;1.245297;20.421408;9.839530;2042.140762;983.952974;0.998214;22.708813;2.456428;0.998214;9.839530;0.737858;0.923000;
11.337335;0.923019;0.923019;0.923001;0.923001;0.001074;2.456446;1.000000;1.245294;20.421342;9.839520;2042.134248;983.952046;0.998215;22.708736;2.456426;0.998215;9.839520;0.737858;0.923000;
11.463694;0.923011;0.923011;0.923002;0.923001;0.001074;2.456420;1.000000;1.245286;20.421153;9.839474;2042.115341;983.947368;0.998216;22.708516;2.456413;0.998216;9.839474;0.737855;0.923000;
11.590054;0.923003;0.923002;0.923002;0.923002;0.001074;2.456396;1.000000;1.245277;20.420967;9.839424;2042.096651;983.942396;0.998218;22.708298;2.456399;0.998218;9.839424;0.737852;0.923000;
11.842772;0.922997;0.922997;0.923001;0.923001;0.001074;2.456382;1.000000;1.245271;20.420841;9.839387;2042.084100;983.938677;0.998218;22.708152;2.456388;0.998218;9.839387;0.737850;0.923000;
12.095491;0.922998;0.922998;0.923000;0.923000;0.001074;2.456386;1.000000;1.245272;20.420868;9.839392;2042.086776;983.939168;0.998218;22.708184;2.456389;0.998218;9.839392;0.737851;0.923000;
12.348209;0.923000;0.923000;0.923000;0.923000;0.001074;2.456392;1.000000;1.245274;20.420914;9.839404;2042.091357;983.940355;0.998218;22.708237;2.456392;0.998218;9.839404;0.737851;0.923000;
12.853647;0.923001;0.923001;0.923000;0.923000;0.001074;2.456394;1.000000;1.245275;20.420930;9.839408;2042.093009;983.940842;0.998218;22.708256;2.456394;0.998218;9.839408;0.737851;0.923000;
13.359084;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420926;9.839407;2042.092607;983.940747;0.998218;22.708252;2.456393;0.998218;9.839407;0.737851;0.923000;
14.369958;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092399;983.940686;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
16.391707;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092406;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
20.435205;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940686;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
28.522200;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
30.000000;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
