time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
6.738562;0.921517;0.921513;0.923029;0.923025;0.001073;2.452119;0.999995;1.243762;20.388134;9.830849;2038.813372;983.084877;0.998431;22.670082;2.453910;0.998431;9.830849;0.737350;0.923000;
6.775078;0.921509;0.921512;0.922984;0.922987;0.001073;2.452199;1.000003;1.243751;20.388106;9.830653;2038.810650;983.065326;0.998427;22.670063;2.453835;0.998427;9.830653;0.737337;0.923000;
6.811594;0.921583;0.921592;0.922941;0.922950;0.001073;2.452505;1.000010;1.243823;20.389889;9.830949;2038.988855;983.094932;0.998412;22.672148;2.453903;0.998412;9.830949;0.737352;0.923000;
6.854163;0.921764;0.921780;0.922897;0.922913;0.001073;2.453114;1.000017;1.244004;20.394024;9.831868;2039.402403;983.186829;0.998382;22.676970;2.454152;0.998382;9.831868;0.737404;0.923000;
6.896732;0.922029;0.922051;0.922862;0.922884;0.001073;2.453941;1.000023;1.244272;20.399996;9.833315;2039.999605;983.331537;0.998340;22.683927;2.454558;0.998340;9.833315;0.737486;0.923000;
6.939302;0.922357;0.922382;0.922839;0.922864;0.001074;2.454917;1.000027;1.244604;20.407290;9.835163;2040.729008;983.516293;0.998291;22.692421;2.455084;0.998291;9.835163;0.737593;0.923000;
6.981871;0.922719;0.922746;0.922829;0.922856;0.001074;2.455964;1.000029;1.244973;20.415315;9.837259;2041.531507;983.725883;0.998239;22.701765;2.455687;0.998239;9.837259;0.737714;0.923000;
7.020184;0.923053;0.923080;0.922831;0.922857;0.001075;2.456904;1.000029;1.245314;20.422677;9.839229;2042.267653;983.922868;0.998192;22.710334;2.456259;0.998192;9.839229;0.737828;0.923000;
7.058496;0.923373;0.923398;0.922843;0.922867;0.001075;2.457781;1.000027;1.245641;20.429684;9.841147;2042.968361;984.114675;0.998148;22.718491;2.456820;0.998148;9.841147;0.737940;0.923000;
7.096809;0.923660;0.923681;0.922864;0.922885;0.001075;2.458544;1.000023;1.245934;20.435921;9.842897;2043.592125;984.289733;0.998110;22.725750;2.457336;0.998110;9.842897;0.738042;0.923000;
7.135121;0.923896;0.923913;0.922893;0.922910;0.001076;2.459149;1.000018;1.246178;20.441037;9.844379;2044.103707;984.437950;0.998080;22.731702;2.457778;0.998080;9.844379;0.738130;0.923000;
7.173434;0.924070;0.924082;0.922927;0.922939;0.001076;2.459566;1.000012;1.246358;20.444759;9.845512;2044.475934;984.551224;0.998059;22.736029;2.458121;0.998059;9.845512;0.738197;0.923000;
7.211746;0.924174;0.924179;0.922965;0.922970;0.001076;2.459775;1.000006;1.246466;20.446910;9.846239;2044.691006;984.623854;0.998049;22.738525;2.458347;0.998049;9.846239;0.738241;0.923000;
7.250059;0.924203;0.924202;0.923003;0.923003;0.001076;2.459772;1.000000;1.246499;20.447417;9.846529;2044.741691;984.652879;0.998049;22.739105;2.458448;0.998049;9.846529;0.738259;0.923000;
7.288371;0.924158;0.924152;0.923040;0.923034;0.001076;2.459564;0.999993;1.246456;20.446311;9.846382;2044.631134;984.638201;0.998059;22.737806;2.458421;0.998059;9.846382;0.738253;0.923000;
7.335939;0.924010;0.923998;0.923080;0.923068;0.001076;2.459054;0.999987;1.246308;20.442906;9.845635;2044.290616;984.563478;0.998085;22.733827;2.458222;0.998085;9.845635;0.738212;0.923000;
7.383507;0.923776;0.923759;0.923111;0.923094;0.001075;2.458323;0.999981;1.246072;20.437642;9.844355;2043.764247;984.435480;0.998121;22.727686;2.457865;0.998121;9.844355;0.738139;0.923000;
7.431075;0.923482;0.923461;0.923131;0.923111;0.001075;2.457445;0.999978;1.245773;20.431081;9.842682;2043.108074;984.268222;0.998165;22.720037;2.457389;0.998165;9.842682;0.738044;0.923000;
7.478643;0.923156;0.923134;0.923138;0.923117;0.001075;2.456509;0.999977;1.245442;20.423874;9.840786;2042.387365;984.078620;0.998212;22.711643;2.456843;0.998212;9.840786;0.737934;0.923000;
7.521455;0.922860;0.922839;0.923134;0.923113;0.001074;2.455685;0.999978;1.245140;20.417371;9.839031;2041.737090;983.903107;0.998253;22.704073;2.456333;0.998253;9.839031;0.737833;0.923000;
7.564266;0.922586;0.922567;0.923119;0.923101;0.001074;2.454944;0.999980;1.244859;20.411376;9.837372;2041.137608;983.737221;0.998290;22.697100;2.455846;0.998290;9.837372;0.737736;0.923000;
7.607077;0.922353;0.922338;0.923096;0.923081;0.001074;2.454339;0.999984;1.244621;20.406322;9.835930;2040.632160;983.593043;0.998320;22.691224;2.455420;0.998320;9.835930;0.737652;0.923000;
7.649888;0.922177;0.922167;0.923067;0.923057;0.001073;2.453910;0.999989;1.244440;20.402551;9.834805;2040.255105;983.480533;0.998342;22.686845;2.455082;0.998342;9.834805;0.737585;0.923000;
7.692700;0.922070;0.922065;0.923034;0.923029;0.001073;2.453682;0.999994;1.244328;20.400298;9.834069;2040.029823;983.406887;0.998353;22.684233;2.454855;0.998353;9.834069;0.737541;0.923000;
7.735511;0.922036;0.922036;0.923000;0.923000;0.001073;2.453665;1.000000;1.244291;20.399674;9.833761;2039.967414;983.376124;0.998354;22.683517;2.454752;0.998354;9.833761;0.737522;0.923000;
7.778322;0.922076;0.922081;0.922967;0.922972;0.001073;2.453851;1.000006;1.244329;20.400663;9.833889;2040.066339;983.388905;0.998345;22.684677;2.454776;0.998345;9.833889;0.737528;0.923000;
7.828738;0.922208;0.922218;0.922934;0.922944;0.001074;2.454298;1.000011;1.244461;20.403679;9.834554;2040.367851;983.455405;0.998322;22.688194;2.454955;0.998322;9.834554;0.737565;0.923000;
7.879153;0.922414;0.922428;0.922908;0.922923;0.001074;2.454936;1.000016;1.244669;20.408308;9.835684;2040.830770;983.568386;0.998291;22.693588;2.455272;0.998291;9.835684;0.737629;0.923000;
7.929569;0.922670;0.922687;0.922893;0.922910;0.001074;2.455693;1.000018;1.244929;20.414005;9.837142;2041.400535;983.714203;0.998253;22.700224;2.455688;0.998253;9.837142;0.737713;0.923000;
7.979985;0.922948;0.922965;0.922890;0.922907;0.001074;2.456486;1.000019;1.245212;20.420145;9.838766;2042.014472;983.876567;0.998213;22.707372;2.456157;0.998213;9.838766;0.737807;0.923000;
8.025359;0.923194;0.923210;0.922897;0.922913;0.001075;2.457165;1.000017;1.245464;20.425544;9.840233;2042.554384;984.023331;0.998179;22.713657;2.456585;0.998179;9.840233;0.737893;0.923000;
8.050171;0.923316;0.923330;0.922906;0.922920;0.001075;2.457490;1.000016;1.245588;20.428198;9.840977;2042.819848;984.097668;0.998163;22.716746;2.456804;0.998163;9.840977;0.737936;0.923000;
8.074983;0.923423;0.923437;0.922916;0.922929;0.001075;2.457772;1.000014;1.245699;20.430539;9.841645;2043.053943;984.164474;0.998149;22.719469;2.457002;0.998149;9.841645;0.737975;0.923000;
8.099795;0.923515;0.923526;0.922929;0.922940;0.001075;2.458004;1.000012;1.245794;20.432520;9.842223;2043.252004;984.222346;0.998137;22.721772;2.457175;0.998137;9.842223;0.738009;0.923000;
8.149419;0.923657;0.923664;0.922956;0.922963;0.001075;2.458344;1.000008;1.245940;20.435552;9.843144;2043.555192;984.314372;0.998120;22.725296;2.457453;0.998120;9.843144;0.738064;0.923000;
8.199043;0.923728;0.923730;0.922986;0.922988;0.001075;2.458478;1.000002;1.246015;20.437015;9.843656;2043.701505;984.365570;0.998113;22.726992;2.457614;0.998113;9.843656;0.738095;0.923000;
8.248667;0.923724;0.923722;0.923015;0.923013;0.001075;2.458400;0.999997;1.246013;20.436831;9.843727;2043.683064;984.372737;0.998117;22.726769;2.457648;0.998117;9.843727;0.738101;0.923000;
8.298291;0.923650;0.923643;0.923042;0.923036;0.001075;2.458129;0.999993;1.245939;20.435092;9.843372;2043.509232;984.337222;0.998131;22.724736;2.457556;0.998131;9.843372;0.738081;0.923000;
8.347915;0.923515;0.923505;0.923064;0.923054;0.001075;2.457698;0.999989;1.245803;20.432041;9.842645;2043.204053;984.264478;0.998152;22.721175;2.457355;0.998152;9.842645;0.738040;0.923000;
8.397539;0.923335;0.923323;0.923078;0.923066;0.001075;2.457159;0.999987;1.245621;20.428033;9.841633;2042.803340;984.163320;0.998179;22.716504;2.457068;0.998179;9.841633;0.737983;0.923000;
8.447163;0.923131;0.923118;0.923084;0.923071;0.001075;2.456567;0.999986;1.245413;20.423507;9.840449;2042.350655;984.044945;0.998209;22.711232;2.456728;0.998209;9.840449;0.737914;0.923000;
8.496787;0.922922;0.922910;0.923082;0.923069;0.001074;2.455985;0.999986;1.245201;20.418927;9.839217;2041.892724;983.921728;0.998238;22.705901;2.456370;0.998238;9.839217;0.737843;0.923000;
8.546411;0.922748;0.922737;0.923068;0.923058;0.001074;2.455522;0.999989;1.245022;20.415117;9.838146;2041.511711;983.814552;0.998261;22.701469;2.456054;0.998261;9.838146;0.737780;0.923000;
8.581943;0.922645;0.922637;0.923056;0.923047;0.001074;2.455261;0.999991;1.244917;20.412906;9.837505;2041.290616;983.750502;0.998274;22.698899;2.455863;0.998274;9.837505;0.737743;0.923000;
8.613922;0.922575;0.922568;0.923043;0.923037;0.001074;2.455090;0.999993;1.244844;20.411390;9.837049;2041.139012;983.704855;0.998283;22.697139;2.455726;0.998283;9.837049;0.737716;0.923000;
8.642702;0.922529;0.922524;0.923031;0.923026;0.001074;2.454990;0.999995;1.244797;20.410433;9.836743;2041.043322;983.674315;0.998288;22.696028;2.455632;0.998288;9.836743;0.737698;0.923000;
8.668605;0.922504;0.922501;0.923020;0.923017;0.001074;2.454944;0.999997;1.244770;20.409909;9.836557;2040.990907;983.655689;0.998290;22.695421;2.455574;0.998290;9.836557;0.737686;0.923000;
8.694508;0.922493;0.922492;0.923009;0.923007;0.001074;2.454940;0.999999;1.244758;20.409721;9.836460;2040.972064;983.646023;0.998290;22.695205;2.455541;0.998290;9.836460;0.737680;0.923000;
8.720411;0.922498;0.922498;0.922998;0.922998;0.001074;2.454978;1.000000;1.244762;20.409856;9.836451;2040.985634;983.645139;0.998288;22.695366;2.455534;0.998288;9.836451;0.737679;0.923000;
8.772216;0.922538;0.922542;0.922977;0.922981;0.001074;2.455137;1.000004;1.244802;20.410814;9.836624;2041.081449;983.662365;0.998280;22.696487;2.455576;0.998280;9.836624;0.737688;0.923000;
8.818841;0.922613;0.922619;0.922962;0.922968;0.001074;2.455384;1.000006;1.244877;20.412524;9.837017;2041.252443;983.701707;0.998268;22.698482;2.455683;0.998268;9.837017;0.737710;0.923000;
8.865466;0.922719;0.922727;0.922951;0.922959;0.001074;2.455707;1.000008;1.244984;20.414894;9.837603;2041.489441;983.760303;0.998252;22.701243;2.455848;0.998252;9.837603;0.737744;0.923000;
8.912091;0.922845;0.922854;0.922945;0.922953;0.001074;2.456078;1.000009;1.245112;20.417697;9.838324;2041.769680;983.832423;0.998233;22.704507;2.456055;0.998233;9.838324;0.737785;0.923000;
8.958715;0.922980;0.922989;0.922943;0.922952;0.001074;2.456461;1.000010;1.245249;20.420668;9.839112;2042.066764;983.911180;0.998214;22.707966;2.456283;0.998214;9.839112;0.737831;0.923000;
9.005340;0.923111;0.923119;0.922947;0.922956;0.001075;2.456822;1.000009;1.245383;20.423537;9.839893;2042.353742;983.989333;0.998196;22.711307;2.456511;0.998196;9.839893;0.737876;0.923000;
9.051965;0.923214;0.923221;0.922957;0.922964;0.001075;2.457091;1.000007;1.245489;20.425781;9.840533;2042.578115;984.053314;0.998183;22.713916;2.456700;0.998183;9.840533;0.737914;0.923000;
9.088842;0.923277;0.923282;0.922967;0.922972;0.001075;2.457248;1.000006;1.245554;20.427138;9.840935;2042.713790;984.093456;0.998175;22.715494;2.456821;0.998175;9.840935;0.737938;0.923000;
9.125719;0.923320;0.923323;0.922978;0.922981;0.001075;2.457344;1.000004;1.245598;20.428039;9.841218;2042.803887;984.121840;0.998170;22.716540;2.456907;0.998170;9.841218;0.737955;0.923000;
9.158909;0.923341;0.923343;0.922988;0.922990;0.001075;2.457382;1.000002;1.245621;20.428471;9.841374;2042.847109;984.137406;0.998168;22.717040;2.456957;0.998168;9.841374;0.737964;0.923000;
9.192098;0.923345;0.923346;0.922997;0.922998;0.001075;2.457372;1.000000;1.245626;20.428533;9.841430;2042.853319;984.143030;0.998169;22.717110;2.456977;0.998169;9.841430;0.737968;0.923000;
9.225287;0.923334;0.923333;0.923007;0.923006;0.001075;2.457319;0.999999;1.245615;20.428249;9.841392;2042.824930;984.139183;0.998171;22.716777;2.456970;0.998171;9.841392;0.737966;0.923000;
9.291666;0.923280;0.923276;0.923023;0.923019;0.001075;2.457130;0.999996;1.245561;20.427001;9.841123;2042.700078;984.112334;0.998181;22.715318;2.456899;0.998181;9.841123;0.737951;0.923000;
9.351407;0.923195;0.923190;0.923033;0.923028;0.001075;2.456869;0.999995;1.245476;20.425106;9.840659;2042.510568;984.065897;0.998194;22.713109;2.456768;0.998194;9.840659;0.737925;0.923000;
9.413920;0.923082;0.923076;0.923035;0.923030;0.001075;2.456543;0.999994;1.245360;20.422595;9.839999;2042.259505;983.999877;0.998210;22.710185;2.456578;0.998210;9.839999;0.737887;0.923000;
9.462040;0.922998;0.922993;0.923034;0.923029;0.001074;2.456310;0.999994;1.245275;20.420761;9.839503;2042.076064;983.950317;0.998222;22.708049;2.456434;0.998222;9.839503;0.737858;0.923000;
9.503610;0.922934;0.922929;0.923030;0.923026;0.001074;2.456136;0.999995;1.245209;20.419348;9.839112;2041.934813;983.911225;0.998231;22.706406;2.456320;0.998231;9.839112;0.737835;0.923000;
9.545180;0.922880;0.922876;0.923025;0.923021;0.001074;2.455996;0.999996;1.245154;20.418188;9.838782;2041.818757;983.878164;0.998238;22.705056;2.456222;0.998238;9.838782;0.737816;0.923000;
9.586750;0.922840;0.922837;0.923019;0.923016;0.001074;2.455898;0.999997;1.245113;20.417333;9.838528;2041.733255;983.852774;0.998242;22.704063;2.456146;0.998242;9.838528;0.737801;0.923000;
9.669890;0.922796;0.922795;0.923005;0.923005;0.001074;2.455803;0.999999;1.245067;20.416395;9.838222;2041.639478;983.822160;0.998247;22.702975;2.456051;0.998247;9.838222;0.737783;0.923000;
9.753030;0.922806;0.922807;0.922992;0.922993;0.001074;2.455861;1.000001;1.245076;20.416659;9.838237;2041.665945;983.823748;0.998244;22.703287;2.456050;0.998244;9.838237;0.737783;0.923000;
9.836170;0.922865;0.922868;0.922982;0.922985;0.001074;2.456052;1.000003;1.245136;20.418005;9.838554;2041.800466;983.855393;0.998235;22.704856;2.456138;0.998235;9.838554;0.737801;0.923000;
9.919310;0.922952;0.922956;0.922977;0.922981;0.001074;2.456309;1.000004;1.245224;20.419941;9.839052;2041.994118;983.905154;0.998222;22.707111;2.456280;0.998222;9.839052;0.737830;0.923000;
10.002450;0.923044;0.923047;0.922979;0.922982;0.001075;2.456564;1.000004;1.245317;20.421955;9.839595;2042.195521;983.959498;0.998209;22.709456;2.456438;0.998209;9.839595;0.737861;0.923000;
10.085590;0.923102;0.923104;0.922987;0.922989;0.001075;2.456711;1.000002;1.245378;20.423215;9.839964;2042.321478;983.996410;0.998202;22.710920;2.456549;0.998202;9.839964;0.737883;0.923000;
10.145382;0.923124;0.923125;0.922993;0.922994;0.001075;2.456757;1.000001;1.245400;20.423666;9.840111;2042.366639;984.011142;0.998200;22.711444;2.456594;0.998200;9.840111;0.737892;0.923000;
10.199195;0.923126;0.923127;0.922999;0.922999;0.001075;2.456751;1.000000;1.245403;20.423707;9.840146;2042.370713;984.014624;0.998200;22.711490;2.456607;0.998200;9.840146;0.737894;0.923000;
10.253007;0.923115;0.923114;0.923004;0.923004;0.001075;2.456707;0.999999;1.245392;20.423432;9.840093;2042.343158;984.009346;0.998202;22.711168;2.456593;0.998202;9.840093;0.737891;0.923000;
10.306820;0.923093;0.923092;0.923008;0.923007;0.001075;2.456638;0.999999;1.245370;20.422943;9.839977;2042.294300;983.997729;0.998205;22.710598;2.456561;0.998205;9.839977;0.737885;0.923000;
10.360633;0.923067;0.923065;0.923011;0.923009;0.001075;2.456556;0.999998;1.245343;20.422348;9.839830;2042.234779;983.983009;0.998210;22.709904;2.456520;0.998210;9.839830;0.737876;0.923000;
10.414446;0.923035;0.923033;0.923012;0.923010;0.001074;2.456465;0.999998;1.245311;20.421654;9.839652;2042.165404;983.965165;0.998214;22.709096;2.456469;0.998214;9.839652;0.737866;0.923000;
10.522071;0.922974;0.922973;0.923012;0.923010;0.001074;2.456294;0.999998;1.245249;20.420314;9.839291;2042.031371;983.929083;0.998223;22.707535;2.456364;0.998223;9.839291;0.737845;0.923000;
10.629696;0.922944;0.922943;0.923006;0.923005;0.001074;2.456221;0.999999;1.245218;20.419659;9.839093;2041.965894;983.909288;0.998226;22.706775;2.456304;0.998226;9.839093;0.737833;0.923000;
10.710643;0.922939;0.922939;0.923002;0.923001;0.001074;2.456217;1.000000;1.245212;20.419565;9.839050;2041.956512;983.905019;0.998227;22.706667;2.456290;0.998227;9.839050;0.737831;0.923000;
10.791590;0.922948;0.922949;0.922998;0.922999;0.001074;2.456251;1.000000;1.245222;20.419785;9.839095;2041.978515;983.909483;0.998225;22.706924;2.456302;0.998225;9.839095;0.737833;0.923000;
10.872537;0.922966;0.922967;0.922996;0.922997;0.001074;2.456306;1.000001;1.245240;20.420189;9.839194;2042.018869;983.919407;0.998222;22.707394;2.456330;0.998222;9.839194;0.737839;0.923000;
10.953484;0.922987;0.922988;0.922995;0.922996;0.001074;2.456367;1.000001;1.245261;20.420650;9.839314;2042.064952;983.931424;0.998219;22.707931;2.456364;0.998219;9.839314;0.737846;0.923000;
11.115377;0.923012;0.923012;0.922997;0.922998;0.001074;2.456432;1.000000;1.245286;20.421185;9.839465;2042.118461;983.946491;0.998216;22.708553;2.456409;0.998216;9.839465;0.737855;0.923000;
11.256177;0.923017;0.923018;0.923000;0.923000;0.001074;2.456443;1.000000;1.245292;20.421302;9.839505;2042.130205;983.950488;0.998215;22.708690;2.456421;0.998215;9.839505;0.737857;0.923000;
11.396977;0.923013;0.923013;0.923001;0.923001;0.001074;2.456428;1.000000;1.245288;20.421205;9.839484;2042.120512;983.948440;0.998216;22.708576;2.456416;0.998216;9.839484;0.737856;0.923000;
11.537776;0.923006;0.923006;0.923001;0.923001;0.001074;2.456407;1.000000;1.245281;20.421045;9.839444;2042.104547;983.944370;0.998217;22.708390;2.456404;0.998217;9.839444;0.737854;0.923000;
11.819376;0.922999;0.922999;0.923001;0.923001;0.001074;2.456387;1.000000;1.245273;20.420886;9.839399;2042.088626;983.939906;0.998218;22.708205;2.456391;0.998218;9.839399;0.737851;0.923000;
12.100976;0.922998;0.922998;0.923000;0.923000;0.001074;2.456388;1.000000;1.245273;20.420881;9.839396;2042.088055;983.939552;0.998218;22.708199;2.456390;0.998218;9.839396;0.737851;0.923000;
12.382575;0.923000;0.923000;0.923000;0.923000;0.001074;2.456392;1.000000;1.245274;20.420911;9.839403;2042.091137;983.940321;0.998218;22.708235;2.456392;0.998218;9.839403;0.737851;0.923000;
12.945775;0.923001;0.923001;0.923000;0.923000;0.001074;2.456394;1.000000;1.245275;20.420927;9.839408;2042.092683;983.940757;0.998218;22.708253;2.456393;0.998218;9.839408;0.737851;0.923000;
14.072173;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420925;9.839407;2042.092471;983.940706;0.998218;22.708250;2.456393;0.998218;9.839407;0.737851;0.923000;
16.324970;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092407;983.940686;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
20.830564;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
29.841753;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
30.000000;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
