time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
6.98456;0.922706;0.922731;0.922835;0.922861;0.001074;2.455912;1.000028;1.244959;20.414993;9.837197;2041.499307;983.719667;0.998242;22.701389;2.455671;0.998242;9.837197;0.737710;0.923000;
7.02742;0.923066;0.923091;0.922837;0.922862;0.001075;2.456925;1.000028;1.245326;20.422923;9.839318;2042.292286;983.931821;0.998191;22.710620;2.456287;0.998191;9.839318;0.737834;0.923000;
7.06599;0.923376;0.923399;0.922849;0.922872;0.001075;2.457774;1.000026;1.245643;20.429713;9.841179;2042.971348;984.117860;0.998149;22.718524;2.456832;0.998149;9.841179;0.737942;0.923000;
7.10456;0.923652;0.923672;0.922870;0.922890;0.001075;2.458510;1.000022;1.245927;20.435735;9.842871;2043.573486;984.287088;0.998112;22.725532;2.457331;0.998112;9.842871;0.738041;0.923000;
7.14313;0.923879;0.923895;0.922898;0.922914;0.001076;2.459089;1.000017;1.246161;20.440641;9.844296;2044.064123;984.429552;0.998083;22.731239;2.457756;0.998083;9.844296;0.738125;0.923000;
7.18171;0.924044;0.924055;0.922932;0.922943;0.001076;2.459482;1.000012;1.246332;20.444169;9.845374;2044.416896;984.537368;0.998063;22.735340;2.458083;0.998063;9.845374;0.738189;0.923000;
7.22028;0.924140;0.924145;0.922969;0.922974;0.001076;2.459671;1.000005;1.246432;20.446149;9.846051;2044.614864;984.605076;0.998054;22.737637;2.458294;0.998054;9.846051;0.738230;0.923000;
7.25885;0.924162;0.924161;0.923006;0.923005;0.001076;2.459651;0.999999;1.246458;20.446517;9.846300;2044.651660;984.629961;0.998055;22.738055;2.458383;0.998055;9.846300;0.738246;0.923000;
7.29742;0.924113;0.924107;0.923042;0.923035;0.001076;2.459433;0.999993;1.246410;20.445311;9.846121;2044.531125;984.612129;0.998066;22.736640;2.458346;0.998066;9.846121;0.738238;0.923000;
7.34549;0.923961;0.923949;0.923080;0.923068;0.001076;2.458916;0.999986;1.246258;20.441830;9.845348;2044.183007;984.534772;0.998092;22.732573;2.458139;0.998092;9.845348;0.738195;0.923000;
7.39356;0.923727;0.923710;0.923110;0.923093;0.001075;2.458186;0.999981;1.246021;20.436556;9.844058;2043.655598;984.405845;0.998128;22.726420;2.457778;0.998128;9.844058;0.738122;0.923000;
7.44163;0.923435;0.923415;0.923128;0.923108;0.001075;2.457320;0.999978;1.245725;20.430058;9.842396;2043.005783;984.239630;0.998171;22.718847;2.457305;0.998171;9.842396;0.738027;0.923000;
7.4897;0.923115;0.923094;0.923134;0.923113;0.001074;2.456404;0.999977;1.245400;20.422992;9.840532;2042.299153;984.053174;0.998217;22.710617;2.456767;0.998217;9.840532;0.737920;0.923000;
7.53296;0.922828;0.922808;0.923128;0.923108;0.001074;2.455607;0.999978;1.245107;20.416679;9.838823;2041.667940;983.882275;0.998257;22.703270;2.456270;0.998257;9.838823;0.737820;0.923000;
7.55752;0.922677;0.922659;0.923119;0.923100;0.001074;2.455202;0.999980;1.244952;20.413390;9.837907;2041.339002;983.790727;0.998277;22.699444;2.456001;0.998277;9.837907;0.737767;0.923000;
7.58208;0.922542;0.922525;0.923107;0.923090;0.001074;2.454847;0.999982;1.244814;20.410444;9.837073;2041.044442;983.707314;0.998295;22.696019;2.455755;0.998295;9.837073;0.737718;0.923000;
7.60664;0.922424;0.922410;0.923093;0.923079;0.001074;2.454547;0.999984;1.244693;20.407901;9.836338;2040.790135;983.633764;0.998310;22.693063;2.455536;0.998310;9.836338;0.737675;0.923000;
7.65576;0.922237;0.922227;0.923062;0.923052;0.001073;2.454091;0.999990;1.244500;20.403884;9.835137;2040.388420;983.513704;0.998333;22.688398;2.455176;0.998333;9.835137;0.737604;0.923000;
7.70488;0.922132;0.922128;0.923026;0.923022;0.001073;2.453875;0.999996;1.244391;20.401691;9.834407;2040.169087;983.440700;0.998344;22.685856;2.454950;0.998344;9.834407;0.737561;0.923000;
7.754;0.922116;0.922117;0.922990;0.922992;0.001073;2.453911;1.000002;1.244372;20.401460;9.834197;2040.146050;983.419693;0.998342;22.685598;2.454874;0.998342;9.834197;0.737547;0.923000;
7.80312;0.922188;0.922194;0.922957;0.922963;0.001073;2.454190;1.000007;1.244442;20.403158;9.834510;2040.315845;983.451002;0.998328;22.687583;2.454951;0.998328;9.834510;0.737564;0.923000;
7.85135;0.922332;0.922343;0.922929;0.922940;0.001074;2.454658;1.000012;1.244587;20.406427;9.835269;2040.642737;983.526868;0.998304;22.691394;2.455160;0.998304;9.835269;0.737606;0.923000;
7.89959;0.922532;0.922546;0.922910;0.922924;0.001074;2.455267;1.000015;1.244790;20.410909;9.836384;2041.090919;983.638352;0.998274;22.696616;2.455475;0.998274;9.836384;0.737670;0.923000;
7.94782;0.922767;0.922783;0.922900;0.922915;0.001074;2.455954;1.000017;1.245029;20.416132;9.837735;2041.613235;983.773466;0.998240;22.702698;2.455863;0.998240;9.837735;0.737748;0.923000;
7.99605;0.923014;0.923030;0.922900;0.922915;0.001075;2.456652;1.000017;1.245281;20.421577;9.839186;2042.157669;983.918552;0.998205;22.709037;2.456283;0.998205;9.839186;0.737832;0.923000;
8.04428;0.923249;0.923264;0.922909;0.922923;0.001075;2.457296;1.000015;1.245521;20.426725;9.840596;2042.672455;984.059619;0.998173;22.715029;2.456695;0.998173;9.840596;0.737914;0.923000;
8.09251;0.923451;0.923462;0.922926;0.922938;0.001075;2.457827;1.000013;1.245728;20.431109;9.841837;2043.110871;984.183663;0.998146;22.720130;2.457062;0.998146;9.841837;0.737987;0.923000;
8.14075;0.923602;0.923610;0.922950;0.922957;0.001075;2.458201;1.000009;1.245883;20.434354;9.842798;2043.435358;984.279832;0.998127;22.723902;2.457351;0.998127;9.842798;0.738044;0.923000;
8.18898;0.923690;0.923694;0.922977;0.922980;0.001075;2.458390;1.000004;1.245975;20.436206;9.843403;2043.620604;984.340346;0.998118;22.726052;2.457538;0.998118;9.843403;0.738080;0.923000;
8.23721;0.923710;0.923709;0.923005;0.923004;0.001075;2.458384;0.999999;1.245998;20.436554;9.843611;2043.655357;984.361090;0.998118;22.726449;2.457610;0.998118;9.843611;0.738093;0.923000;
8.28544;0.923663;0.923658;0.923032;0.923027;0.001075;2.458191;0.999995;1.245952;20.435429;9.843418;2043.542863;984.341839;0.998128;22.725131;2.457565;0.998128;9.843418;0.738084;0.923000;
8.33984;0.923540;0.923531;0.923057;0.923048;0.001075;2.457787;0.999991;1.245829;20.432629;9.842772;2043.262928;984.277189;0.998148;22.721863;2.457388;0.998148;9.842772;0.738047;0.923000;
8.39424;0.923360;0.923349;0.923074;0.923062;0.001075;2.457240;0.999988;1.245646;20.428604;9.841766;2042.860369;984.176646;0.998175;22.717170;2.457104;0.998175;9.841766;0.737990;0.923000;
8.44864;0.923147;0.923135;0.923081;0.923069;0.001075;2.456621;0.999986;1.245430;20.423882;9.840537;2042.388182;984.053729;0.998206;22.711670;2.456752;0.998206;9.840537;0.737919;0.923000;
8.50304;0.922928;0.922915;0.923079;0.923067;0.001074;2.456006;0.999987;1.245206;20.419048;9.839239;2041.904759;983.923850;0.998237;22.706042;2.456375;0.998237;9.839239;0.737844;0.923000;
8.53617;0.922805;0.922794;0.923072;0.923061;0.001074;2.455676;0.999988;1.245080;20.416371;9.838493;2041.637072;983.849340;0.998254;22.702928;2.456156;0.998254;9.838493;0.737801;0.923000;
8.56929;0.922700;0.922690;0.923062;0.923052;0.001074;2.455403;0.999990;1.244973;20.414092;9.837844;2041.409194;983.784391;0.998267;22.700278;2.455964;0.998267;9.837844;0.737763;0.923000;
8.60241;0.922616;0.922608;0.923050;0.923042;0.001074;2.455194;0.999992;1.244886;20.412285;9.837312;2041.228483;983.731205;0.998278;22.698178;2.455805;0.998278;9.837312;0.737731;0.923000;
8.63553;0.922547;0.922542;0.923036;0.923031;0.001074;2.455030;0.999994;1.244816;20.410817;9.836866;2041.081722;983.686647;0.998286;22.696474;2.455670;0.998286;9.836866;0.737705;0.923000;
8.66865;0.922500;0.922497;0.923022;0.923019;0.001074;2.454929;0.999996;1.244766;20.409824;9.836544;2040.982423;983.654359;0.998291;22.695322;2.455571;0.998291;9.836544;0.737686;0.923000;
8.70178;0.922477;0.922476;0.923008;0.923006;0.001074;2.454896;0.999999;1.244742;20.409362;9.836360;2040.936155;983.636005;0.998293;22.694788;2.455512;0.998293;9.836360;0.737674;0.923000;
8.76802;0.922501;0.922505;0.922980;0.922983;0.001074;2.455027;1.000003;1.244765;20.409995;9.836416;2040.999519;983.641607;0.998286;22.695533;2.455517;0.998286;9.836416;0.737676;0.923000;
8.83426;0.922608;0.922615;0.922958;0.922964;0.001074;2.455379;1.000007;1.244872;20.412427;9.836973;2041.242703;983.697321;0.998268;22.698370;2.455669;0.998268;9.836973;0.737708;0.923000;
8.90051;0.922774;0.922783;0.922944;0.922953;0.001074;2.455877;1.000010;1.245039;20.416122;9.837902;2041.612200;983.790202;0.998243;22.702675;2.455932;0.998243;9.837902;0.737761;0.923000;
8.96675;0.922967;0.922976;0.922940;0.922950;0.001074;2.456430;1.000010;1.245236;20.420384;9.839024;2042.038385;983.902389;0.998216;22.707637;2.456256;0.998216;9.839024;0.737826;0.923000;
9.02637;0.923137;0.923145;0.922946;0.922954;0.001075;2.456899;1.000009;1.245410;20.424121;9.840043;2042.412074;984.004304;0.998192;22.711986;2.456553;0.998192;9.840043;0.737885;0.923000;
9.05871;0.923216;0.923223;0.922953;0.922961;0.001075;2.457106;1.000008;1.245491;20.425837;9.840530;2042.583664;984.053020;0.998182;22.713982;2.456698;0.998182;9.840530;0.737914;0.923000;
9.09105;0.923280;0.923286;0.922962;0.922968;0.001075;2.457268;1.000007;1.245557;20.427221;9.840935;2042.722086;984.093503;0.998174;22.715592;2.456818;0.998174;9.840935;0.737938;0.923000;
9.12339;0.923328;0.923332;0.922972;0.922976;0.001075;2.457381;1.000005;1.245606;20.428239;9.841246;2042.823888;984.124638;0.998168;22.716775;2.456913;0.998168;9.841246;0.737956;0.923000;
9.18808;0.923383;0.923384;0.922992;0.922993;0.001075;2.457491;1.000001;1.245664;20.429382;9.841635;2042.938243;984.163465;0.998163;22.718101;2.457034;0.998163;9.841635;0.737979;0.923000;
9.25276;0.923374;0.923372;0.923012;0.923010;0.001075;2.457421;0.999998;1.245657;20.429122;9.841647;2042.912203;984.164657;0.998166;22.717792;2.457046;0.998166;9.841647;0.737981;0.923000;
9.31744;0.923307;0.923302;0.923029;0.923024;0.001075;2.457193;0.999995;1.245589;20.427582;9.841304;2042.758207;984.130374;0.998178;22.715993;2.456953;0.998178;9.841304;0.737962;0.923000;
9.38213;0.923195;0.923189;0.923040;0.923034;0.001075;2.456853;0.999993;1.245476;20.425084;9.840683;2042.508398;984.068262;0.998195;22.713081;2.456778;0.998195;9.840683;0.737927;0.923000;
9.44681;0.923060;0.923053;0.923044;0.923037;0.001074;2.456460;0.999993;1.245338;20.422080;9.839898;2042.208015;983.989837;0.998214;22.709582;2.456553;0.998214;9.839898;0.737882;0.923000;
9.51149;0.922923;0.922916;0.923041;0.923035;0.001074;2.456080;0.999993;1.245199;20.419075;9.839085;2041.907472;983.908453;0.998233;22.706084;2.456316;0.998233;9.839085;0.737834;0.923000;
9.55171;0.922851;0.922845;0.923035;0.923030;0.001074;2.455890;0.999994;1.245125;20.417501;9.838639;2041.750116;983.863902;0.998243;22.704254;2.456185;0.998243;9.838639;0.737808;0.923000;
9.59193;0.922795;0.922791;0.923027;0.923023;0.001074;2.455751;0.999995;1.245067;20.416300;9.838286;2041.629986;983.828610;0.998250;22.702858;2.456079;0.998250;9.838286;0.737787;0.923000;
9.63214;0.922758;0.922755;0.923018;0.923016;0.001074;2.455666;0.999997;1.245029;20.415513;9.838040;2041.551292;983.803979;0.998254;22.701945;2.456004;0.998254;9.838040;0.737773;0.923000;
9.71257;0.922728;0.922728;0.923000;0.923000;0.001074;2.455622;1.000000;1.244997;20.414911;9.837806;2041.491094;983.780552;0.998256;22.701249;2.455929;0.998256;9.837806;0.737758;0.923000;
9.79301;0.922763;0.922766;0.922984;0.922987;0.001074;2.455758;1.000003;1.245032;20.415748;9.837963;2041.574799;983.796295;0.998249;22.702228;2.455968;0.998249;9.837963;0.737767;0.923000;
9.87344;0.922851;0.922855;0.922973;0.922978;0.001074;2.456030;1.000005;1.245120;20.417713;9.838442;2041.771321;983.844230;0.998236;22.704519;2.456102;0.998236;9.838442;0.737794;0.923000;
9.95387;0.922966;0.922970;0.922970;0.922974;0.001074;2.456363;1.000005;1.245237;20.420262;9.839107;2042.026223;983.910655;0.998219;22.707487;2.456293;0.998219;9.839107;0.737832;0.923000;
10.0343;0.923080;0.923084;0.922973;0.922977;0.001075;2.456677;1.000005;1.245354;20.422762;9.839788;2042.276172;983.978784;0.998203;22.710396;2.456492;0.998203;9.839788;0.737872;0.923000;
10.0789;0.923129;0.923132;0.922979;0.922982;0.001075;2.456805;1.000004;1.245404;20.423835;9.840097;2042.383503;984.009732;0.998197;22.711645;2.456584;0.998197;9.840097;0.737890;0.923000;
10.1235;0.923163;0.923165;0.922986;0.922988;0.001075;2.456886;1.000003;1.245440;20.424561;9.840318;2042.456079;984.031828;0.998193;22.712488;2.456651;0.998193;9.840318;0.737903;0.923000;
10.168;0.923181;0.923182;0.922993;0.922994;0.001075;2.456919;1.000001;1.245458;20.424922;9.840444;2042.492216;984.044361;0.998191;22.712907;2.456690;0.998191;9.840444;0.737911;0.923000;
10.2572;0.923180;0.923179;0.923006;0.923005;0.001075;2.456887;0.999999;1.245458;20.424860;9.840481;2042.485977;984.048127;0.998193;22.712830;2.456706;0.998193;9.840481;0.737914;0.923000;
10.3374;0.923137;0.923134;0.923015;0.923013;0.001075;2.456744;0.999997;1.245415;20.423875;9.840257;2042.387498;984.025702;0.998200;22.711681;2.456645;0.998200;9.840257;0.737901;0.923000;
10.4126;0.923066;0.923063;0.923018;0.923016;0.001075;2.456537;0.999997;1.245343;20.422304;9.839850;2042.230375;983.984994;0.998211;22.709850;2.456529;0.998211;9.839850;0.737878;0.923000;
10.4693;0.923013;0.923010;0.923018;0.923015;0.001074;2.456389;0.999997;1.245289;20.421147;9.839540;2042.114685;983.954022;0.998218;22.708504;2.456439;0.998218;9.839540;0.737860;0.923000;
10.5301;0.922965;0.922963;0.923016;0.923013;0.001074;2.456259;0.999997;1.245240;20.420099;9.839250;2042.009878;983.924995;0.998224;22.707284;2.456354;0.998224;9.839250;0.737843;0.923000;
10.5908;0.922931;0.922929;0.923011;0.923010;0.001074;2.456171;0.999998;1.245205;20.419348;9.839033;2041.934818;983.903265;0.998229;22.706411;2.456289;0.998229;9.839033;0.737830;0.923000;
10.6516;0.922911;0.922910;0.923007;0.923006;0.001074;2.456128;0.999999;1.245185;20.418942;9.838904;2041.894209;983.890426;0.998231;22.705940;2.456250;0.998231;9.838904;0.737822;0.923000;
10.7731;0.922907;0.922907;0.922997;0.922998;0.001074;2.456135;1.000001;1.245179;20.418871;9.838848;2041.887111;983.884753;0.998231;22.705860;2.456230;0.998231;9.838848;0.737819;0.923000;
10.8946;0.922945;0.922946;0.922991;0.922993;0.001074;2.456256;1.000002;1.245217;20.419727;9.839050;2041.972701;983.905020;0.998225;22.706858;2.456286;0.998225;9.839050;0.737830;0.923000;
11.0161;0.923002;0.923003;0.922990;0.922991;0.001074;2.456421;1.000002;1.245276;20.420990;9.839382;2042.098972;983.938183;0.998216;22.708329;2.456381;0.998216;9.839382;0.737849;0.923000;
11.1376;0.923050;0.923051;0.922993;0.922994;0.001075;2.456550;1.000001;1.245325;20.422049;9.839679;2042.204881;983.967859;0.998210;22.709561;2.456469;0.998210;9.839679;0.737867;0.923000;
11.2085;0.923062;0.923062;0.922997;0.922998;0.001075;2.456574;1.000001;1.245337;20.422290;9.839759;2042.228980;983.975867;0.998209;22.709840;2.456494;0.998209;9.839759;0.737872;0.923000;
11.2794;0.923060;0.923060;0.923001;0.923001;0.001075;2.456561;1.000000;1.245336;20.422242;9.839760;2042.224151;983.976035;0.998209;22.709783;2.456496;0.998209;9.839760;0.737872;0.923000;
11.3503;0.923049;0.923048;0.923003;0.923003;0.001075;2.456522;0.999999;1.245324;20.421976;9.839701;2042.197646;983.970068;0.998211;22.709474;2.456480;0.998211;9.839701;0.737869;0.923000;
11.492;0.923015;0.923014;0.923006;0.923005;0.001074;2.456422;0.999999;1.245290;20.421230;9.839513;2042.123045;983.951298;0.998216;22.708604;2.456426;0.998216;9.839513;0.737858;0.923000;
11.6338;0.922987;0.922987;0.923004;0.923004;0.001074;2.456347;0.999999;1.245262;20.420618;9.839341;2042.061831;983.934122;0.998220;22.707892;2.456376;0.998220;9.839341;0.737848;0.923000;
11.7756;0.922979;0.922979;0.923002;0.923001;0.001074;2.456330;1.000000;1.245253;20.420449;9.839285;2042.044874;983.928489;0.998221;22.707696;2.456358;0.998221;9.839285;0.737844;0.923000;
11.9032;0.922983;0.922984;0.923000;0.923000;0.001074;2.456347;1.000000;1.245258;20.420552;9.839305;2042.055208;983.930521;0.998220;22.707816;2.456364;0.998220;9.839305;0.737845;0.923000;
12.0308;0.922992;0.922992;0.922999;0.922999;0.001074;2.456373;1.000000;1.245266;20.420745;9.839354;2042.074509;983.935389;0.998219;22.708041;2.456377;0.998219;9.839354;0.737848;0.923000;
12.1584;0.923000;0.923000;0.922999;0.922999;0.001074;2.456394;1.000000;1.245274;20.420916;9.839400;2042.091609;983.939990;0.998218;22.708240;2.456391;0.998218;9.839400;0.737851;0.923000;
12.4136;0.923004;0.923004;0.923000;0.923000;0.001074;2.456405;1.000000;1.245279;20.421009;9.839428;2042.100873;983.942821;0.998217;22.708348;2.456399;0.998217;9.839428;0.737853;0.923000;
12.6688;0.923003;0.923003;0.923000;0.923000;0.001074;2.456399;1.000000;1.245277;20.420972;9.839420;2042.097211;983.942025;0.998217;22.708305;2.456397;0.998217;9.839420;0.737852;0.923000;
12.9241;0.923001;0.923001;0.923001;0.923001;0.001074;2.456394;1.000000;1.245275;20.420930;9.839409;2042.092958;983.940899;0.998218;22.708256;2.456394;0.998218;9.839409;0.737852;0.923000;
13.4345;0.923000;0.923000;0.923000;0.923000;0.001074;2.456392;1.000000;1.245275;20.420918;9.839405;2042.091813;983.940540;0.998218;22.708242;2.456393;0.998218;9.839405;0.737851;0.923000;
14.4553;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420923;9.839407;2042.092336;983.940666;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
16.497;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092413;983.940687;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
20.5803;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940686;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
28.747;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
30;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
