time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
6.710902;0.921599;0.921589;0.923069;0.923059;0.001073;2.452260;0.999988;1.243849;20.389808;9.831460;2038.980825;983.145983;0.998424;22.672019;2.454103;0.998424;9.831460;0.737387;0.923000;
6.745884;0.921518;0.921514;0.923026;0.923022;0.001073;2.452130;0.999996;1.243763;20.388166;9.830842;2038.816561;983.084169;0.998431;22.670121;2.453906;0.998431;9.830842;0.737349;0.923000;
6.780865;0.921515;0.921518;0.922982;0.922985;0.001073;2.452220;1.000003;1.243757;20.388247;9.830683;2038.824693;983.068297;0.998426;22.670227;2.453843;0.998426;9.830683;0.737338;0.923000;
6.815847;0.921588;0.921597;0.922941;0.922950;0.001073;2.452519;1.000010;1.243828;20.389994;9.830977;2038.999444;983.097742;0.998411;22.672271;2.453912;0.998411;9.830977;0.737354;0.923000;
6.857289;0.921763;0.921779;0.922898;0.922914;0.001073;2.453109;1.000017;1.244003;20.393996;9.831865;2039.399623;983.186533;0.998382;22.676938;2.454152;0.998382;9.831865;0.737404;0.923000;
6.898731;0.922018;0.922040;0.922864;0.922885;0.001073;2.453907;1.000023;1.244261;20.399748;9.833256;2039.974804;983.325624;0.998342;22.683638;2.454541;0.998342;9.833256;0.737483;0.923000;
6.940173;0.922334;0.922359;0.922841;0.922866;0.001074;2.454848;1.000027;1.244581;20.406778;9.835033;2040.677796;983.503312;0.998295;22.691825;2.455047;0.998295;9.835033;0.737585;0.923000;
6.981616;0.922684;0.922711;0.922830;0.922856;0.001074;2.455863;1.000029;1.244937;20.414543;9.837056;2041.454294;983.705642;0.998244;22.700866;2.455629;0.998244;9.837056;0.737702;0.923000;
7.023058;0.923044;0.923070;0.922831;0.922857;0.001075;2.456877;1.000029;1.245304;20.422469;9.839175;2042.246920;983.917451;0.998193;22.710093;2.456243;0.998193;9.839175;0.737825;0.923000;
7.060356;0.923356;0.923380;0.922842;0.922867;0.001075;2.457733;1.000027;1.245623;20.429298;9.841042;2042.929838;984.104176;0.998151;22.718042;2.456789;0.998151;9.841042;0.737934;0.923000;
7.097654;0.923637;0.923658;0.922863;0.922884;0.001075;2.458483;1.000023;1.245911;20.435422;9.842757;2043.542184;984.275720;0.998113;22.725169;2.457295;0.998113;9.842757;0.738034;0.923000;
7.134952;0.923872;0.923889;0.922890;0.922907;0.001076;2.459087;1.000019;1.246153;20.440508;9.844226;2044.050792;984.422572;0.998083;22.731086;2.457732;0.998083;9.844226;0.738121;0.923000;
7.172250;0.924049;0.924061;0.922923;0.922935;0.001076;2.459515;1.000013;1.246336;20.444297;9.845370;2044.429743;984.537041;0.998062;22.735492;2.458078;0.998062;9.845370;0.738188;0.923000;
7.209548;0.924159;0.924166;0.922959;0.922965;0.001076;2.459748;1.000007;1.246451;20.446615;9.846136;2044.661499;984.613576;0.998050;22.738183;2.458315;0.998050;9.846136;0.738235;0.923000;
7.246846;0.924200;0.924201;0.922996;0.922997;0.001076;2.459780;1.000001;1.246495;20.447379;9.846491;2044.737904;984.649053;0.998048;22.739062;2.458434;0.998048;9.846491;0.738257;0.923000;
7.284144;0.924170;0.924165;0.923032;0.923027;0.001076;2.459615;0.999995;1.246468;20.446603;9.846430;2044.660344;984.642963;0.998057;22.738148;2.458432;0.998057;9.846430;0.738255;0.923000;
7.332745;0.924035;0.924024;0.923075;0.923063;0.001076;2.459138;0.999987;1.246333;20.443478;9.845765;2044.347821;984.576479;0.998080;22.734495;2.458257;0.998080;9.845765;0.738219;0.923000;
7.381347;0.923808;0.923791;0.923108;0.923091;0.001075;2.458420;0.999982;1.246104;20.438348;9.844528;2043.834814;984.452848;0.998116;22.728509;2.457913;0.998116;9.844528;0.738149;0.923000;
7.429948;0.923513;0.923493;0.923129;0.923109;0.001075;2.457540;0.999978;1.245805;20.431790;9.842864;2043.179001;984.286405;0.998160;22.720864;2.457441;0.998160;9.842864;0.738054;0.923000;
7.473690;0.923216;0.923194;0.923138;0.923116;0.001075;2.456680;0.999977;1.245503;20.425199;9.841137;2042.519924;984.113731;0.998203;22.713186;2.456944;0.998203;9.841137;0.737955;0.923000;
7.517431;0.922913;0.922892;0.923135;0.923114;0.001074;2.455831;0.999977;1.245194;20.418528;9.839345;2041.852815;983.934514;0.998246;22.705420;2.456424;0.998246;9.839345;0.737851;0.923000;
7.556799;0.922654;0.922635;0.923123;0.923104;0.001074;2.455127;0.999979;1.244929;20.412869;9.837788;2041.286895;983.778800;0.998281;22.698836;2.455969;0.998281;9.837788;0.737760;0.923000;
7.596166;0.922427;0.922410;0.923105;0.923088;0.001074;2.454528;0.999982;1.244696;20.407917;9.836390;2040.791706;983.638950;0.998311;22.693078;2.455556;0.998311;9.836390;0.737679;0.923000;
7.635533;0.922243;0.922231;0.923080;0.923067;0.001073;2.454068;0.999987;1.244508;20.403968;9.835234;2040.396780;983.523404;0.998334;22.688490;2.455211;0.998334;9.835234;0.737611;0.923000;
7.674901;0.922115;0.922107;0.923051;0.923043;0.001073;2.453772;0.999992;1.244375;20.401240;9.834387;2040.123979;983.438704;0.998349;22.685324;2.454954;0.998349;9.834387;0.737560;0.923000;
7.714268;0.922048;0.922045;0.923019;0.923016;0.001073;2.453654;0.999997;1.244305;20.399865;9.833892;2039.986523;983.389181;0.998355;22.683734;2.454798;0.998355;9.833892;0.737530;0.923000;
7.753635;0.922044;0.922046;0.922988;0.922990;0.001073;2.453713;1.000002;1.244298;20.399879;9.833767;2039.987928;983.376661;0.998352;22.683759;2.454749;0.998352;9.833767;0.737522;0.923000;
7.793003;0.922100;0.922107;0.922959;0.922965;0.001073;2.453939;1.000007;1.244354;20.401228;9.834005;2040.122840;983.400491;0.998340;22.685337;2.454806;0.998340;9.834005;0.737534;0.923000;
7.840983;0.922242;0.922254;0.922928;0.922939;0.001074;2.454408;1.000012;1.244496;20.404462;9.834741;2040.446206;983.474072;0.998317;22.689108;2.455007;0.998317;9.834741;0.737576;0.923000;
7.888963;0.922448;0.922463;0.922906;0.922920;0.001074;2.455040;1.000016;1.244704;20.409081;9.835879;2040.908087;983.587895;0.998285;22.694489;2.455327;0.998285;9.835879;0.737641;0.923000;
7.936944;0.922697;0.922713;0.922893;0.922910;0.001074;2.455770;1.000018;1.244956;20.414595;9.837296;2041.459519;983.729630;0.998249;22.700911;2.455733;0.998249;9.837296;0.737722;0.923000;
7.984924;0.922962;0.922979;0.922890;0.922908;0.001075;2.456525;1.000019;1.245227;20.420458;9.838850;2042.045817;983.884994;0.998211;22.707737;2.456182;0.998211;9.838850;0.737812;0.923000;
8.028107;0.923196;0.923212;0.922897;0.922913;0.001075;2.457172;1.000017;1.245466;20.425594;9.840247;2042.559434;984.024742;0.998179;22.713715;2.456590;0.998179;9.840247;0.737893;0.923000;
8.052363;0.923315;0.923330;0.922906;0.922920;0.001075;2.457489;1.000016;1.245588;20.428190;9.840974;2042.819017;984.097427;0.998163;22.716736;2.456804;0.998163;9.840974;0.737936;0.923000;
8.076619;0.923421;0.923434;0.922916;0.922929;0.001075;2.457766;1.000014;1.245697;20.430488;9.841630;2043.048758;984.162956;0.998149;22.719409;2.456998;0.998149;9.841630;0.737974;0.923000;
8.100876;0.923512;0.923523;0.922928;0.922939;0.001075;2.457995;1.000012;1.245790;20.432444;9.842200;2043.244351;984.220034;0.998138;22.721683;2.457168;0.998138;9.842200;0.738008;0.923000;
8.149388;0.923653;0.923660;0.922954;0.922962;0.001075;2.458335;1.000008;1.245936;20.435467;9.843115;2043.546704;984.311543;0.998121;22.725197;2.457445;0.998121;9.843115;0.738062;0.923000;
8.197900;0.923727;0.923729;0.922984;0.922986;0.001075;2.458479;1.000003;1.246013;20.436993;9.843642;2043.699331;984.364152;0.998113;22.726967;2.457609;0.998113;9.843642;0.738094;0.923000;
8.246413;0.923729;0.923727;0.923013;0.923011;0.001075;2.458418;0.999998;1.246018;20.436933;9.843745;2043.693311;984.374463;0.998116;22.726889;2.457652;0.998116;9.843745;0.738102;0.923000;
8.294925;0.923662;0.923656;0.923040;0.923034;0.001075;2.458168;0.999993;1.245951;20.435365;9.843435;2043.536483;984.343461;0.998129;22.725054;2.457573;0.998129;9.843435;0.738085;0.923000;
8.343438;0.923535;0.923526;0.923062;0.923052;0.001075;2.457762;0.999990;1.245824;20.432501;9.842759;2043.250104;984.275875;0.998149;22.721712;2.457387;0.998149;9.842759;0.738047;0.923000;
8.391950;0.923364;0.923352;0.923077;0.923065;0.001075;2.457243;0.999987;1.245650;20.428669;9.841797;2042.866884;984.179705;0.998175;22.717245;2.457115;0.998175;9.841797;0.737992;0.923000;
8.440463;0.923165;0.923152;0.923084;0.923071;0.001075;2.456666;0.999986;1.245449;20.424272;9.840653;2042.427205;984.065281;0.998204;22.712123;2.456786;0.998204;9.840653;0.737926;0.923000;
8.488975;0.922960;0.922947;0.923083;0.923070;0.001074;2.456089;0.999986;1.245239;20.419750;9.839442;2041.975014;983.944194;0.998233;22.706859;2.456435;0.998233;9.839442;0.737856;0.923000;
8.537488;0.922767;0.922756;0.923074;0.923063;0.001074;2.455565;0.999987;1.245042;20.415535;9.838282;2041.553542;983.828156;0.998259;22.701955;2.456096;0.998259;9.838282;0.737789;0.923000;
8.586000;0.922605;0.922596;0.923059;0.923050;0.001074;2.455142;0.999990;1.244876;20.412013;9.837279;2041.201250;983.727889;0.998280;22.697858;2.455799;0.998280;9.837279;0.737730;0.923000;
8.634513;0.922487;0.922481;0.923039;0.923033;0.001074;2.454855;0.999993;1.244754;20.409484;9.836522;2040.948403;983.652160;0.998295;22.694921;2.455571;0.998295;9.836522;0.737685;0.923000;
8.683025;0.922423;0.922421;0.923016;0.923013;0.001074;2.454726;0.999997;1.244687;20.408146;9.836070;2040.814619;983.607037;0.998301;22.693371;2.455431;0.998301;9.836070;0.737658;0.923000;
8.731538;0.922416;0.922418;0.922992;0.922994;0.001074;2.454759;1.000001;1.244679;20.408077;9.835955;2040.807708;983.595550;0.998299;22.693297;2.455388;0.998299;9.835955;0.737650;0.923000;
8.780050;0.922465;0.922470;0.922971;0.922975;0.001074;2.454946;1.000005;1.244727;20.409224;9.836172;2040.922430;983.617237;0.998290;22.694638;2.455442;0.998290;9.836172;0.737662;0.923000;
8.834879;0.922577;0.922585;0.922951;0.922959;0.001074;2.455306;1.000008;1.244839;20.411757;9.836767;2041.175732;983.676653;0.998272;22.697592;2.455606;0.998272;9.836767;0.737695;0.923000;
8.889707;0.922733;0.922743;0.922938;0.922948;0.001074;2.455776;1.000011;1.244998;20.415248;9.837644;2041.524786;983.764429;0.998249;22.701659;2.455855;0.998249;9.837644;0.737746;0.923000;
8.944536;0.922913;0.922924;0.922933;0.922944;0.001074;2.456296;1.000011;1.245181;20.419235;9.838687;2041.923485;983.868748;0.998223;22.706301;2.456155;0.998223;9.838687;0.737806;0.923000;
8.999365;0.923095;0.923105;0.922936;0.922946;0.001075;2.456801;1.000011;1.245366;20.423223;9.839765;2042.322276;983.976460;0.998197;22.710943;2.456469;0.998197;9.839765;0.737869;0.923000;
9.031833;0.923191;0.923200;0.922943;0.922952;0.001075;2.457058;1.000010;1.245465;20.425319;9.840352;2042.531903;984.035155;0.998184;22.713382;2.456642;0.998184;9.840352;0.737903;0.923000;
9.064301;0.923272;0.923280;0.922952;0.922960;0.001075;2.457267;1.000008;1.245548;20.427078;9.840857;2042.707761;984.085668;0.998174;22.715428;2.456792;0.998174;9.840857;0.737932;0.923000;
9.096769;0.923336;0.923342;0.922962;0.922968;0.001075;2.457424;1.000006;1.245614;20.428447;9.841264;2042.844670;984.126388;0.998166;22.717019;2.456914;0.998166;9.841264;0.737957;0.923000;
9.161705;0.923419;0.923421;0.922984;0.922987;0.001075;2.457609;1.000003;1.245700;20.430197;9.841822;2043.019735;984.182175;0.998157;22.719052;2.457085;0.998157;9.841822;0.737990;0.923000;
9.226641;0.923429;0.923428;0.923007;0.923006;0.001075;2.457588;0.999999;1.245713;20.430356;9.841957;2043.035637;984.195748;0.998158;22.719230;2.457134;0.998158;9.841957;0.737999;0.923000;
9.291577;0.923371;0.923366;0.923028;0.923023;0.001075;2.457377;0.999995;1.245654;20.428994;9.841676;2042.899423;984.167609;0.998169;22.717638;2.457061;0.998169;9.841676;0.737984;0.923000;
9.356513;0.923256;0.923250;0.923042;0.923036;0.001075;2.457021;0.999993;1.245539;20.426423;9.841049;2042.642315;984.104911;0.998186;22.714640;2.456885;0.998186;9.841049;0.737948;0.923000;
9.421449;0.923108;0.923100;0.923049;0.923042;0.001075;2.456586;0.999992;1.245388;20.423129;9.840199;2042.312934;984.019851;0.998208;22.710803;2.456642;0.998208;9.840199;0.737899;0.923000;
9.486385;0.922951;0.922944;0.923048;0.923041;0.001074;2.456146;0.999992;1.245228;20.419683;9.839274;2041.968311;983.927386;0.998230;22.706791;2.456374;0.998230;9.839274;0.737846;0.923000;
9.526477;0.922865;0.922859;0.923042;0.923036;0.001074;2.455916;0.999993;1.245140;20.417800;9.838747;2041.779999;983.874678;0.998242;22.704600;2.456219;0.998242;9.838747;0.737815;0.923000;
9.566569;0.922796;0.922791;0.923034;0.923029;0.001074;2.455739;0.999994;1.245069;20.416300;9.838313;2041.629962;983.831339;0.998250;22.702856;2.456090;0.998250;9.838313;0.737789;0.923000;
9.602652;0.922749;0.922745;0.923025;0.923022;0.001074;2.455626;0.999996;1.245021;20.415303;9.838013;2041.530337;983.801308;0.998256;22.701699;2.455999;0.998256;9.838013;0.737772;0.923000;
9.638734;0.922720;0.922717;0.923016;0.923014;0.001074;2.455564;0.999997;1.244990;20.414685;9.837811;2041.468510;983.781105;0.998259;22.700982;2.455937;0.998259;9.837811;0.737759;0.923000;
9.671209;0.922707;0.922706;0.923008;0.923007;0.001074;2.455547;0.999999;1.244977;20.414437;9.837711;2041.443671;983.771090;0.998260;22.700695;2.455904;0.998260;9.837711;0.737753;0.923000;
9.703683;0.922708;0.922708;0.923000;0.923000;0.001074;2.455568;1.000000;1.244977;20.414486;9.837691;2041.448615;983.769119;0.998259;22.700755;2.455895;0.998259;9.837691;0.737752;0.923000;
9.736157;0.922722;0.922723;0.922993;0.922994;0.001074;2.455623;1.000001;1.244990;20.414810;9.837747;2041.481029;983.774711;0.998256;22.701134;2.455909;0.998256;9.837747;0.737755;0.923000;
9.801106;0.922773;0.922776;0.922980;0.922983;0.001074;2.455797;1.000003;1.245042;20.415988;9.838009;2041.598810;983.800906;0.998247;22.702509;2.455979;0.998247;9.838009;0.737769;0.923000;
9.859560;0.922847;0.922851;0.922972;0.922976;0.001074;2.456023;1.000005;1.245116;20.417640;9.838417;2041.763965;983.841717;0.998236;22.704433;2.456094;0.998236;9.838417;0.737793;0.923000;
9.931015;0.922956;0.922960;0.922971;0.922976;0.001074;2.456332;1.000005;1.245227;20.420043;9.839054;2042.004252;983.905427;0.998221;22.707231;2.456278;0.998221;9.839054;0.737829;0.923000;
9.989421;0.923035;0.923039;0.922974;0.922978;0.001075;2.456550;1.000004;1.245309;20.421785;9.839531;2042.178499;983.953138;0.998210;22.709259;2.456418;0.998210;9.839531;0.737857;0.923000;
10.047827;0.923097;0.923100;0.922980;0.922983;0.001075;2.456712;1.000003;1.245372;20.423127;9.839913;2042.312678;983.991293;0.998202;22.710820;2.456531;0.998202;9.839913;0.737880;0.923000;
10.100392;0.923135;0.923137;0.922986;0.922989;0.001075;2.456803;1.000002;1.245411;20.423932;9.840155;2042.393224;984.015463;0.998197;22.711756;2.456604;0.998197;9.840155;0.737894;0.923000;
10.147701;0.923153;0.923154;0.922993;0.922994;0.001075;2.456840;1.000001;1.245430;20.424310;9.840282;2042.431048;984.028156;0.998195;22.712194;2.456643;0.998195;9.840282;0.737901;0.923000;
10.195010;0.923156;0.923156;0.922999;0.922999;0.001075;2.456834;1.000000;1.245433;20.424351;9.840318;2042.435080;984.031777;0.998196;22.712239;2.456656;0.998196;9.840318;0.737904;0.923000;
10.242319;0.923144;0.923143;0.923005;0.923004;0.001075;2.456789;0.999999;1.245422;20.424076;9.840268;2042.407646;984.026766;0.998198;22.711918;2.456644;0.998198;9.840268;0.737901;0.923000;
10.336936;0.923098;0.923096;0.923013;0.923011;0.001075;2.456640;0.999998;1.245376;20.423039;9.840026;2042.303935;984.002554;0.998205;22.710708;2.456577;0.998205;9.840026;0.737888;0.923000;
10.416580;0.923040;0.923037;0.923017;0.923014;0.001074;2.456467;0.999997;1.245316;20.421737;9.839692;2042.173681;983.969155;0.998214;22.709191;2.456482;0.998214;9.839692;0.737868;0.923000;
10.496224;0.922977;0.922975;0.923016;0.923014;0.001074;2.456292;0.999997;1.245252;20.420356;9.839321;2042.035617;983.932051;0.998223;22.707584;2.456374;0.998223;9.839321;0.737847;0.923000;
10.575868;0.922934;0.922932;0.923011;0.923009;0.001074;2.456182;0.999998;1.245208;20.419424;9.839051;2041.942446;983.905066;0.998228;22.706500;2.456294;0.998228;9.839051;0.737831;0.923000;
10.647547;0.922916;0.922915;0.923005;0.923005;0.001074;2.456142;0.999999;1.245189;20.419038;9.838925;2041.903791;983.892517;0.998230;22.706052;2.456256;0.998230;9.838925;0.737824;0.923000;
10.712059;0.922915;0.922915;0.923001;0.923001;0.001074;2.456151;1.000000;1.245188;20.419037;9.838906;2041.903745;983.890575;0.998230;22.706053;2.456248;0.998230;9.838906;0.737822;0.923000;
10.776570;0.922927;0.922927;0.922997;0.922997;0.001074;2.456193;1.000001;1.245200;20.419317;9.838965;2041.931728;983.896468;0.998228;22.706380;2.456264;0.998228;9.838965;0.737826;0.923000;
10.841082;0.922947;0.922948;0.922994;0.922995;0.001074;2.456256;1.000001;1.245220;20.419773;9.839076;2041.977273;983.907626;0.998225;22.706911;2.456295;0.998225;9.839076;0.737832;0.923000;
10.905593;0.922971;0.922972;0.922993;0.922994;0.001074;2.456325;1.000001;1.245244;20.420295;9.839211;2042.029515;983.921105;0.998221;22.707519;2.456333;0.998221;9.839211;0.737840;0.923000;
11.034616;0.923008;0.923009;0.922995;0.922996;0.001074;2.456427;1.000001;1.245282;20.421114;9.839435;2042.111380;983.943531;0.998216;22.708472;2.456399;0.998216;9.839435;0.737853;0.923000;
11.163640;0.923025;0.923026;0.922998;0.922998;0.001074;2.456469;1.000000;1.245300;20.421481;9.839545;2042.148112;983.954548;0.998214;22.708899;2.456432;0.998214;9.839545;0.737859;0.923000;
11.279612;0.923026;0.923026;0.923000;0.923000;0.001074;2.456465;1.000000;1.245301;20.421480;9.839555;2042.148050;983.955542;0.998214;22.708897;2.456436;0.998214;9.839555;0.737860;0.923000;
11.395585;0.923017;0.923017;0.923002;0.923002;0.001074;2.456438;1.000000;1.245292;20.421293;9.839511;2042.129298;983.951119;0.998215;22.708678;2.456424;0.998215;9.839511;0.737857;0.923000;
11.511558;0.923007;0.923007;0.923002;0.923002;0.001074;2.456408;1.000000;1.245282;20.421063;9.839451;2042.106262;983.945136;0.998217;22.708410;2.456407;0.998217;9.839451;0.737854;0.923000;
11.743504;0.922997;0.922997;0.923001;0.923001;0.001074;2.456381;1.000000;1.245271;20.420839;9.839388;2042.083914;983.938798;0.998218;22.708150;2.456388;0.998218;9.839388;0.737850;0.923000;
11.975449;0.922996;0.922996;0.923000;0.923000;0.001074;2.456381;1.000000;1.245271;20.420833;9.839383;2042.083292;983.938292;0.998218;22.708143;2.456386;0.998218;9.839383;0.737850;0.923000;
12.207395;0.922999;0.922999;0.923000;0.923000;0.001074;2.456389;1.000000;1.245273;20.420892;9.839397;2042.089152;983.939746;0.998218;22.708211;2.456390;0.998218;9.839397;0.737851;0.923000;
12.671286;0.923001;0.923001;0.923000;0.923000;0.001074;2.456394;1.000000;1.245275;20.420931;9.839408;2042.093059;983.940840;0.998218;22.708257;2.456394;0.998218;9.839408;0.737851;0.923000;
13.135177;0.923001;0.923001;0.923000;0.923000;0.001074;2.456394;1.000000;1.245275;20.420929;9.839408;2042.092852;983.940812;0.998218;22.708255;2.456394;0.998218;9.839408;0.737851;0.923000;
14.062960;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092418;983.940693;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
15.918525;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092403;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
19.629654;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940686;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
27.051914;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
30.000000;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
