time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
7.62401;0.92236;0.922346;0.923088;0.923075;0.00107357;2.45438;0.999985;1.24463;20.4065;9.83594;2040.65;983.594;0.998319;22.6914;2.45542;0.998319;9.83594;0.737652;0.923;
7.67419;0.922185;0.922176;0.923054;0.923046;0.00107339;2.45396;0.999991;1.24445;20.4028;9.83481;2040.28;983.481;0.998339;22.6871;2.45508;0.998339;9.83481;0.737585;0.923;
7.72437;0.9221;0.922097;0.923017;0.923014;0.00107333;2.45381;0.999997;1.24436;20.401;9.83419;2040.1;983.419;0.998347;22.6851;2.45488;0.998347;9.83419;0.737547;0.923;
7.77454;0.922109;0.922113;0.92298;0.922983;0.00107337;2.45392;1;1.24436;20.4014;9.83412;2040.14;983.412;0.998341;22.6855;2.45485;0.998341;9.83412;0.737542;0.923;
7.82472;0.922208;0.922217;0.922946;0.922955;0.00107353;2.45427;1.00001;1.24446;20.4036;9.8346;2040.36;983.46;0.998324;22.6882;2.45497;0.998324;9.8346;0.737568;0.923;
7.8749;0.922382;0.922395;0.92292;0.922933;0.00107377;2.45482;1.00001;1.24464;20.4076;9.83554;2040.76;983.554;0.998296;22.6927;2.45523;0.998296;9.83554;0.737621;0.923;
7.92507;0.92261;0.922625;0.922903;0.922918;0.00107407;2.4555;1.00002;1.24487;20.4127;9.83682;2041.27;983.682;0.998262;22.6987;2.4556;0.998262;9.83682;0.737695;0.923;
7.97525;0.922867;0.922883;0.922896;0.922913;0.00107439;2.45624;1.00002;1.24513;20.4183;9.83831;2041.83;983.831;0.998225;22.7053;2.45603;0.998225;9.83831;0.737781;0.923;
8.02543;0.923126;0.923141;0.922901;0.922916;0.00107471;2.45697;1.00002;1.24539;20.424;9.83985;2042.4;983.985;0.998189;22.7119;2.45647;0.998189;9.83985;0.73787;0.923;
8.05642;0.923271;0.923285;0.92291;0.922924;0.00107488;2.45735;1.00002;1.24554;20.4272;9.84073;2042.72;984.073;0.99817;22.7156;2.45673;0.99817;9.84073;0.737922;0.923;
8.08741;0.923395;0.923407;0.922923;0.922935;0.00107502;2.45768;1.00001;1.24567;20.4299;9.8415;2042.99;984.15;0.998153;22.7187;2.45696;0.998153;9.8415;0.737967;0.923;
8.11839;0.923496;0.923506;0.922937;0.922947;0.00107513;2.45793;1.00001;1.24577;20.4321;9.84214;2043.21;984.214;0.998141;22.7212;2.45715;0.998141;9.84214;0.738005;0.923;
8.18037;0.923636;0.923641;0.92297;0.922974;0.00107527;2.45825;1.00001;1.24592;20.435;9.84306;2043.5;984.306;0.998125;22.7247;2.45744;0.998125;9.84306;0.73806;0.923;
8.24235;0.923673;0.923673;0.923004;0.923003;0.00107528;2.45828;0.999999;1.24596;20.4357;9.84339;2043.57;984.339;0.998123;22.7255;2.45755;0.998123;9.84339;0.738081;0.923;
8.30432;0.923608;0.923602;0.923036;0.92303;0.00107517;2.45803;0.999994;1.2459;20.4342;9.8431;2043.42;984.31;0.998136;22.7237;2.45748;0.998136;9.8431;0.738066;0.923;
8.3663;0.923456;0.923447;0.92306;0.923051;0.00107496;2.45754;0.99999;1.24574;20.4308;9.84229;2043.08;984.229;0.99816;22.7197;2.45725;0.99816;9.84229;0.73802;0.923;
8.42828;0.923246;0.923234;0.923074;0.923063;0.00107469;2.45692;0.999987;1.24553;20.4261;9.84109;2042.61;984.109;0.998192;22.7142;2.45691;0.998192;9.84109;0.737951;0.923;
8.49026;0.923011;0.922999;0.923077;0.923065;0.00107439;2.45625;0.999987;1.24529;20.4209;9.83972;2042.09;983.972;0.998225;22.7082;2.45651;0.998225;9.83972;0.737872;0.923;
8.54603;0.922808;0.922797;0.923069;0.923058;0.00107415;2.45569;0.999988;1.24508;20.4164;9.8385;2041.64;983.85;0.998253;22.703;2.45616;0.998253;9.8385;0.737801;0.923;
8.57688;0.922713;0.922703;0.92306;0.923051;0.00107404;2.45544;0.99999;1.24499;20.4144;9.83791;2041.44;983.791;0.998265;22.7006;2.45598;0.998265;9.83791;0.737767;0.923;
8.60772;0.922635;0.922627;0.923049;0.923042;0.00107396;2.45525;0.999992;1.24491;20.4127;9.83742;2041.27;983.742;0.998275;22.6987;2.45584;0.998275;9.83742;0.737738;0.923;
8.63856;0.922577;0.922571;0.923037;0.923032;0.0010739;2.45511;0.999994;1.24485;20.4115;9.83704;2041.15;983.704;0.998282;22.6972;2.45572;0.998282;9.83704;0.737715;0.923;
8.70024;0.922507;0.922506;0.923012;0.92301;0.00107384;2.45497;0.999998;1.24477;20.41;9.83655;2041;983.655;0.998289;22.6955;2.45557;0.998289;9.83655;0.737686;0.923;
8.76193;0.922514;0.922516;0.922987;0.922989;0.00107387;2.45505;1;1.24478;20.4102;9.83651;2041.02;983.651;0.998285;22.6958;2.45555;0.998285;9.83651;0.737682;0.923;
8.82361;0.922591;0.922596;0.922966;0.922971;0.00107398;2.45531;1.00001;1.24485;20.412;9.8369;2041.2;983.69;0.998272;22.6979;2.45565;0.998272;9.8369;0.737704;0.923;
8.88529;0.922723;0.922731;0.922951;0.922959;0.00107416;2.45572;1.00001;1.24499;20.415;9.83763;2041.5;983.763;0.998251;22.7013;2.45586;0.998251;9.83763;0.737745;0.923;
8.94698;0.922889;0.922897;0.922944;0.922953;0.00107437;2.4562;1.00001;1.24516;20.4187;9.83858;2041.87;983.858;0.998227;22.7056;2.45613;0.998227;9.83858;0.7378;0.923;
9.00866;0.923061;0.923069;0.922946;0.922954;0.00107458;2.45668;1.00001;1.24533;20.4224;9.83959;2042.24;983.959;0.998203;22.71;2.45642;0.998203;9.83959;0.737859;0.923;
9.07034;0.923196;0.923202;0.922958;0.922965;0.00107474;2.45704;1.00001;1.24547;20.4254;9.84043;2042.54;984.043;0.998185;22.7134;2.45667;0.998185;9.84043;0.737908;0.923;
9.11774;0.92327;0.923275;0.92297;0.922975;0.00107482;2.45722;1.00001;1.24555;20.427;9.8409;2042.7;984.09;0.998176;22.7153;2.45681;0.998176;9.8409;0.737936;0.923;
9.1604;0.92331;0.923313;0.922982;0.922985;0.00107486;2.45731;1;1.24559;20.4278;9.84118;2042.78;984.118;0.998172;22.7163;2.4569;0.998172;9.84118;0.737952;0.923;
9.19879;0.923325;0.923326;0.922993;0.922994;0.00107487;2.45733;1;1.24561;20.4281;9.8413;2042.81;984.13;0.998171;22.7166;2.45694;0.998171;9.8413;0.73796;0.923;
9.23719;0.92332;0.923319;0.923003;0.923002;0.00107485;2.45729;1;1.2456;20.428;9.8413;2042.8;984.13;0.998173;22.7164;2.45694;0.998173;9.8413;0.73796;0.923;
9.27558;0.923295;0.923293;0.923012;0.92301;0.00107481;2.4572;0.999998;1.24558;20.4274;9.84118;2042.74;984.118;0.998177;22.7158;2.45691;0.998177;9.84118;0.737954;0.923;
9.35237;0.923214;0.92321;0.923027;0.923023;0.00107469;2.45694;0.999996;1.24549;20.4255;9.84075;2042.55;984.075;0.998191;22.7136;2.45679;0.998191;9.84075;0.73793;0.923;
9.41973;0.923111;0.923106;0.923034;0.923029;0.00107456;2.45663;0.999994;1.24539;20.4232;9.84017;2042.32;984.017;0.998206;22.7109;2.45663;0.998206;9.84017;0.737897;0.923;
9.54086;0.922949;0.922945;0.923026;0.923022;0.00107437;2.45619;0.999996;1.24522;20.4197;9.83919;2041.97;983.919;0.998228;22.7068;2.45634;0.998228;9.83919;0.73784;0.923;
9.5986;0.922891;0.922888;0.92302;0.923017;0.0010743;2.45604;0.999997;1.24517;20.4185;9.83883;2041.85;983.883;0.998235;22.7054;2.45623;0.998235;9.83883;0.737819;0.923;
9.65634;0.922856;0.922855;0.923012;0.92301;0.00107427;2.45596;0.999998;1.24513;20.4177;9.8386;2041.77;983.86;0.998239;22.7045;2.45616;0.998239;9.8386;0.737805;0.923;
9.7083;0.922844;0.922843;0.923005;0.923004;0.00107426;2.45594;0.999999;1.24512;20.4175;9.83851;2041.75;983.851;0.99824;22.7042;2.45613;0.99824;9.83851;0.737799;0.923;
9.76027;0.922849;0.92285;0.922999;0.922999;0.00107427;2.45597;1;1.24512;20.4176;9.83852;2041.76;983.852;0.998239;22.7044;2.45613;0.998239;9.83852;0.737799;0.923;
9.81223;0.922869;0.922871;0.922993;0.922994;0.0010743;2.45604;1;1.24514;20.4181;9.83862;2041.81;983.862;0.998235;22.7049;2.45616;0.998235;9.83862;0.737805;0.923;
9.91616;0.922931;0.922933;0.922986;0.922988;0.00107438;2.45623;1;1.2452;20.4194;9.83895;2041.94;983.895;0.998226;22.7065;2.45625;0.998226;9.83895;0.737824;0.923;
10.0086;0.923;0.923002;0.922985;0.922987;0.00107447;2.45643;1;1.24527;20.421;9.83935;2042.1;983.935;0.998216;22.7083;2.45637;0.998216;9.83935;0.737847;0.923;
10.1011;0.923062;0.923064;0.922988;0.92299;0.00107455;2.45659;1;1.24534;20.4223;9.83973;2042.23;983.973;0.998208;22.7099;2.45648;0.998208;9.83973;0.737869;0.923;
10.1936;0.923086;0.923087;0.922995;0.922996;0.00107457;2.45665;1;1.24536;20.4228;9.8399;2042.28;983.99;0.998205;22.7105;2.45653;0.998205;9.8399;0.737879;0.923;
10.2637;0.923086;0.923086;0.923;0.923;0.00107456;2.45664;1;1.24536;20.4228;9.83991;2042.28;983.991;0.998206;22.7105;2.45654;0.998206;9.83991;0.737881;0.923;
10.3339;0.923072;0.923071;0.923004;0.923004;0.00107454;2.45658;0.999999;1.24535;20.4225;9.83984;2042.25;983.984;0.998208;22.7101;2.45652;0.998208;9.83984;0.737876;0.923;
10.404;0.923048;0.923047;0.923007;0.923006;0.00107451;2.45651;0.999999;1.24532;20.422;9.83971;2042.2;983.971;0.998212;22.7094;2.45648;0.998212;9.83971;0.737869;0.923;
10.4741;0.923021;0.92302;0.923008;0.923007;0.00107448;2.45643;0.999999;1.2453;20.4214;9.83955;2042.14;983.955;0.998216;22.7087;2.45644;0.998216;9.83955;0.73786;0.923;
10.6144;0.922985;0.922984;0.923005;0.923005;0.00107443;2.45634;0.999999;1.24526;20.4206;9.83933;2042.06;983.933;0.99822;22.7078;2.45637;0.99822;9.83933;0.737847;0.923;
10.7406;0.922973;0.922973;0.923002;0.923002;0.00107442;2.45631;1;1.24525;20.4203;9.83925;2042.03;983.925;0.998222;22.7075;2.45635;0.998222;9.83925;0.737843;0.923;
10.8669;0.922977;0.922977;0.923;0.923;0.00107443;2.45633;1;1.24525;20.4204;9.83927;2042.04;983.927;0.998221;22.7077;2.45635;0.998221;9.83927;0.737843;0.923;
10.9931;0.922988;0.922988;0.922999;0.922999;0.00107444;2.45636;1;1.24526;20.4207;9.83933;2042.07;983.933;0.998219;22.7079;2.45637;0.998219;9.83933;0.737847;0.923;
11.1193;0.922998;0.922999;0.922999;0.922999;0.00107446;2.45639;1;1.24527;20.4209;9.83939;2042.09;983.939;0.998218;22.7082;2.45639;0.998218;9.83939;0.73785;0.923;
11.3718;0.923005;0.923005;0.923;0.923;0.00107446;2.45641;1;1.24528;20.421;9.83943;2042.1;983.943;0.998217;22.7084;2.4564;0.998217;9.83943;0.737853;0.923;
11.6243;0.923004;0.923003;0.923;0.923;0.00107446;2.4564;1;1.24528;20.421;9.83943;2042.1;983.943;0.998217;22.7083;2.4564;0.998217;9.83943;0.737852;0.923;
11.8767;0.923001;0.923001;0.923001;0.923001;0.00107446;2.45639;1;1.24528;20.4209;9.83941;2042.09;983.941;0.998218;22.7083;2.45639;0.998218;9.83941;0.737852;0.923;
12.3817;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
12.8866;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
13.8965;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
15.9162;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
19.9557;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
28.0346;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
30;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
