time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
7.02521;0.923034;0.923061;0.922831;0.922857;0.001075;2.456849;1.000029;1.245294;20.422252;9.839116;2042.225179;983.911628;0.998195;22.709840;2.456226;0.998195;9.839116;0.737822;0.923000;
7.06321;0.923351;0.923376;0.922842;0.922867;0.001075;2.457721;1.000027;1.245618;20.429204;9.841017;2042.920369;984.101656;0.998151;22.717932;2.456782;0.998151;9.841017;0.737932;0.923000;
7.10122;0.923637;0.923659;0.922863;0.922884;0.001075;2.458483;1.000023;1.245911;20.435430;9.842761;2043.543045;984.276080;0.998113;22.725179;2.457296;0.998113;9.842761;0.738034;0.923000;
7.13923;0.923875;0.923892;0.922891;0.922908;0.001076;2.459095;1.000019;1.246156;20.440582;9.844249;2044.058227;984.424906;0.998083;22.731173;2.457739;0.998083;9.844249;0.738122;0.923000;
7.17723;0.924053;0.924065;0.922924;0.922936;0.001076;2.459524;1.000013;1.246340;20.444387;9.845401;2044.438736;984.540067;0.998061;22.735597;2.458087;0.998061;9.845401;0.738190;0.923000;
7.21524;0.924162;0.924168;0.922961;0.922967;0.001076;2.459751;1.000007;1.246454;20.446664;9.846158;2044.666406;984.615795;0.998050;22.738239;2.458322;0.998050;9.846158;0.738236;0.923000;
7.25324;0.924198;0.924198;0.922999;0.922999;0.001076;2.459768;1.000000;1.246494;20.447328;9.846489;2044.732803;984.648881;0.998049;22.739002;2.458434;0.998049;9.846489;0.738257;0.923000;
7.29125;0.924161;0.924156;0.923036;0.923030;0.001076;2.459582;0.999994;1.246459;20.446394;9.846388;2044.639379;984.638776;0.998058;22.737903;2.458421;0.998058;9.846388;0.738253;0.923000;
7.33964;0.924019;0.924007;0.923077;0.923065;0.001076;2.459086;0.999987;1.246317;20.443113;9.845678;2044.311276;984.567824;0.998083;22.734068;2.458233;0.998083;9.845678;0.738214;0.923000;
7.38803;0.923787;0.923770;0.923110;0.923093;0.001075;2.458357;0.999982;1.246083;20.437884;9.844412;2043.788436;984.441182;0.998119;22.727968;2.457880;0.998119;9.844412;0.738143;0.923000;
7.43642;0.923491;0.923471;0.923130;0.923110;0.001075;2.457474;0.999978;1.245782;20.431288;9.842733;2043.128778;984.273310;0.998164;22.720278;2.457403;0.998164;9.842733;0.738047;0.923000;
7.48481;0.923161;0.923140;0.923138;0.923116;0.001075;2.456527;0.999977;1.245447;20.424003;9.840818;2042.400280;984.081807;0.998211;22.711793;2.456852;0.998211;9.840818;0.737936;0.923000;
7.52836;0.922862;0.922841;0.923133;0.923112;0.001074;2.455692;0.999978;1.245142;20.417418;9.839041;2041.741767;983.904126;0.998253;22.704128;2.456336;0.998253;9.839041;0.737833;0.923000;
7.57191;0.922585;0.922566;0.923118;0.923100;0.001074;2.454942;0.999980;1.244858;20.411353;9.837363;2041.135302;983.736291;0.998290;22.697073;2.455844;0.998290;9.837363;0.737736;0.923000;
7.61546;0.922350;0.922335;0.923095;0.923080;0.001074;2.454333;0.999984;1.244618;20.406261;9.835909;2040.626050;983.590926;0.998321;22.691153;2.455413;0.998321;9.835909;0.737650;0.923000;
7.65901;0.922175;0.922164;0.923066;0.923055;0.001073;2.453906;0.999989;1.244437;20.402497;9.834784;2040.249711;983.478386;0.998342;22.686783;2.455075;0.998342;9.834784;0.737584;0.923000;
7.70256;0.922070;0.922065;0.923032;0.923027;0.001073;2.453687;0.999995;1.244328;20.400303;9.834061;2040.030266;983.406078;0.998353;22.684239;2.454852;0.998353;9.834061;0.737541;0.923000;
7.74611;0.922041;0.922041;0.922997;0.922998;0.001073;2.453684;1.000000;1.244296;20.399786;9.833780;2039.978608;983.378015;0.998353;22.683648;2.454756;0.998353;9.833780;0.737523;0.923000;
7.78966;0.922087;0.922093;0.922964;0.922970;0.001073;2.453889;1.000006;1.244341;20.400922;9.833946;2040.092216;983.394643;0.998343;22.684979;2.454791;0.998343;9.833946;0.737531;0.923000;
7.83994;0.922225;0.922235;0.922932;0.922942;0.001074;2.454351;1.000012;1.244478;20.404059;9.834647;2040.405929;983.464721;0.998320;22.688638;2.454981;0.998320;9.834647;0.737570;0.923000;
7.89022;0.922434;0.922448;0.922907;0.922922;0.001074;2.454996;1.000016;1.244690;20.408757;9.835799;2040.875746;983.579916;0.998288;22.694112;2.455305;0.998288;9.835799;0.737636;0.923000;
7.9405;0.922691;0.922708;0.922893;0.922910;0.001074;2.455753;1.000018;1.244951;20.414470;9.837265;2041.446960;983.726502;0.998250;22.700765;2.455724;0.998250;9.837265;0.737720;0.923000;
7.99078;0.922967;0.922984;0.922891;0.922908;0.001075;2.456539;1.000018;1.245232;20.420573;9.838883;2042.057324;983.888260;0.998210;22.707871;2.456191;0.998210;9.838883;0.737814;0.923000;
8.03603;0.923210;0.923226;0.922898;0.922914;0.001075;2.457209;1.000017;1.245481;20.425904;9.840335;2042.590415;984.033461;0.998177;22.714076;2.456615;0.998177;9.840335;0.737899;0.923000;
8.06078;0.923330;0.923344;0.922907;0.922922;0.001075;2.457527;1.000016;1.245603;20.428507;9.841065;2042.850724;984.106524;0.998161;22.717105;2.456831;0.998161;9.841065;0.737941;0.923000;
8.08554;0.923435;0.923448;0.922918;0.922931;0.001075;2.457801;1.000014;1.245711;20.430791;9.841719;2043.079096;984.171877;0.998147;22.719761;2.457025;0.998147;9.841719;0.737980;0.923000;
8.11029;0.923524;0.923535;0.922930;0.922941;0.001075;2.458025;1.000012;1.245803;20.432714;9.842283;2043.271366;984.228254;0.998136;22.721997;2.457193;0.998136;9.842283;0.738013;0.923000;
8.1598;0.923661;0.923668;0.922958;0.922964;0.001075;2.458350;1.000007;1.245944;20.435629;9.843172;2043.562913;984.317216;0.998120;22.725385;2.457462;0.998120;9.843172;0.738066;0.923000;
8.20931;0.923727;0.923729;0.922988;0.922990;0.001075;2.458470;1.000002;1.246014;20.436983;9.843654;2043.698251;984.365443;0.998114;22.726953;2.457615;0.998114;9.843654;0.738095;0.923000;
8.25881;0.923719;0.923716;0.923017;0.923014;0.001075;2.458381;0.999997;1.246008;20.436704;9.843700;2043.670427;984.369992;0.998118;22.726621;2.457640;0.998118;9.843700;0.738099;0.923000;
8.30832;0.923641;0.923634;0.923044;0.923037;0.001075;2.458101;0.999993;1.245930;20.434896;9.843324;2043.489553;984.332433;0.998132;22.724506;2.457543;0.998132;9.843324;0.738079;0.923000;
8.35783;0.923504;0.923494;0.923065;0.923055;0.001075;2.457666;0.999989;1.245792;20.431801;9.842584;2043.180147;984.258365;0.998154;22.720896;2.457337;0.998154;9.842584;0.738037;0.923000;
8.40734;0.923324;0.923311;0.923079;0.923066;0.001075;2.457126;0.999987;1.245610;20.427782;9.841567;2042.778161;984.156666;0.998181;22.716211;2.457049;0.998181;9.841567;0.737979;0.923000;
8.45684;0.923120;0.923107;0.923084;0.923071;0.001075;2.456538;0.999986;1.245402;20.423270;9.840385;2042.326970;984.038502;0.998210;22.710956;2.456709;0.998210;9.840385;0.737911;0.923000;
8.50635;0.922913;0.922901;0.923081;0.923069;0.001074;2.455961;0.999986;1.245192;20.418728;9.839161;2041.872837;983.916145;0.998239;22.705669;2.456353;0.998239;9.839161;0.737840;0.923000;
8.55586;0.922741;0.922731;0.923068;0.923057;0.001074;2.455506;0.999989;1.245015;20.414977;9.838105;2041.497709;983.810457;0.998262;22.701307;2.456042;0.998262;9.838105;0.737778;0.923000;
8.59138;0.922641;0.922632;0.923055;0.923047;0.001074;2.455250;0.999991;1.244912;20.412807;9.837474;2041.280666;983.747444;0.998275;22.698784;2.455854;0.998275;9.837474;0.737741;0.923000;
8.62335;0.922572;0.922565;0.923042;0.923036;0.001074;2.455084;0.999993;1.244841;20.411329;9.837028;2041.132852;983.702788;0.998283;22.697067;2.455719;0.998283;9.837028;0.737715;0.923000;
8.65212;0.922528;0.922523;0.923030;0.923026;0.001074;2.454989;0.999995;1.244795;20.410406;9.836732;2041.040563;983.673152;0.998288;22.695996;2.455629;0.998288;9.836732;0.737697;0.923000;
8.6809;0.922503;0.922500;0.923018;0.923015;0.001074;2.454946;0.999997;1.244769;20.409898;9.836545;2040.989809;983.654469;0.998290;22.695409;2.455569;0.998290;9.836545;0.737686;0.923000;
8.70679;0.922495;0.922494;0.923006;0.923006;0.001074;2.454951;0.999999;1.244760;20.409773;9.836465;2040.977298;983.646531;0.998290;22.695267;2.455542;0.998290;9.836465;0.737680;0.923000;
8.73269;0.922503;0.922503;0.922996;0.922996;0.001074;2.454995;1.000001;1.244767;20.409967;9.836473;2040.996717;983.647268;0.998288;22.695496;2.455539;0.998288;9.836473;0.737680;0.923000;
8.75858;0.922523;0.922526;0.922986;0.922988;0.001074;2.455077;1.000003;1.244787;20.410459;9.836562;2041.045914;983.656223;0.998284;22.696071;2.455561;0.998284;9.836562;0.737685;0.923000;
8.81038;0.922592;0.922598;0.922968;0.922973;0.001074;2.455312;1.000006;1.244856;20.412045;9.836911;2041.204456;983.691128;0.998272;22.697922;2.455655;0.998272;9.836911;0.737705;0.923000;
8.85699;0.922687;0.922694;0.922955;0.922962;0.001074;2.455608;1.000008;1.244952;20.414178;9.837429;2041.417831;983.742940;0.998257;22.700409;2.455800;0.998257;9.837429;0.737734;0.923000;
8.9117;0.922826;0.922834;0.922947;0.922955;0.001074;2.456019;1.000009;1.245093;20.417263;9.838216;2041.726296;983.821632;0.998236;22.704002;2.456024;0.998236;9.838216;0.737779;0.923000;
8.96642;0.922978;0.922986;0.922945;0.922953;0.001074;2.456452;1.000009;1.245247;20.420618;9.839103;2042.061789;983.910342;0.998215;22.707908;2.456281;0.998215;9.839103;0.737831;0.923000;
9.02113;0.923125;0.923133;0.922949;0.922957;0.001075;2.456857;1.000009;1.245398;20.423840;9.839983;2042.384035;983.998257;0.998195;22.711659;2.456537;0.998195;9.839983;0.737882;0.923000;
9.05452;0.923201;0.923208;0.922956;0.922963;0.001075;2.457056;1.000007;1.245476;20.425492;9.840451;2042.549205;984.045138;0.998185;22.713580;2.456676;0.998185;9.840451;0.737909;0.923000;
9.0879;0.923262;0.923268;0.922965;0.922970;0.001075;2.457210;1.000006;1.245539;20.426814;9.840838;2042.681355;984.083824;0.998177;22.715117;2.456792;0.998177;9.840838;0.737932;0.923000;
9.12129;0.923307;0.923311;0.922974;0.922978;0.001075;2.457316;1.000004;1.245585;20.427770;9.841132;2042.776968;984.113168;0.998172;22.716227;2.456881;0.998172;9.841132;0.737949;0.923000;
9.18806;0.923357;0.923358;0.922994;0.922995;0.001075;2.457413;1.000001;1.245637;20.428798;9.841486;2042.879838;984.148599;0.998167;22.717420;2.456991;0.998167;9.841486;0.737971;0.923000;
9.25483;0.923343;0.923342;0.923013;0.923011;0.001075;2.457333;0.999998;1.245625;20.428444;9.841469;2042.844448;984.146883;0.998171;22.717002;2.456995;0.998171;9.841469;0.737971;0.923000;
9.32161;0.923274;0.923269;0.923028;0.923024;0.001075;2.457101;0.999995;1.245555;20.426853;9.841107;2042.685258;984.110725;0.998182;22.715144;2.456896;0.998182;9.841107;0.737951;0.923000;
9.38838;0.923162;0.923157;0.923038;0.923032;0.001075;2.456764;0.999994;1.245443;20.424366;9.840484;2042.436646;984.048381;0.998199;22.712246;2.456720;0.998199;9.840484;0.737915;0.923000;
9.45515;0.923031;0.923025;0.923041;0.923035;0.001074;2.456386;0.999993;1.245309;20.421459;9.839720;2042.145859;983.971952;0.998218;22.708860;2.456500;0.998218;9.839720;0.737871;0.923000;
9.52192;0.922903;0.922897;0.923037;0.923031;0.001074;2.456033;0.999994;1.245178;20.418642;9.838951;2041.864219;983.895117;0.998236;22.705582;2.456276;0.998236;9.838951;0.737826;0.923000;
9.56062;0.922842;0.922837;0.923031;0.923026;0.001074;2.455875;0.999995;1.245115;20.417321;9.838573;2041.732064;983.857317;0.998244;22.704045;2.456164;0.998244;9.838573;0.737804;0.923000;
9.59932;0.922796;0.922792;0.923023;0.923020;0.001074;2.455763;0.999996;1.245068;20.416336;9.838280;2041.633642;983.828009;0.998249;22.702902;2.456076;0.998249;9.838280;0.737787;0.923000;
9.63801;0.922766;0.922764;0.923015;0.923013;0.001074;2.455698;0.999997;1.245037;20.415716;9.838081;2041.571647;983.808135;0.998252;22.702183;2.456015;0.998252;9.838081;0.737775;0.923000;
9.71541;0.922746;0.922746;0.922999;0.922999;0.001074;2.455676;1.000000;1.245015;20.415318;9.837908;2041.531796;983.790842;0.998254;22.701723;2.455958;0.998254;9.837908;0.737764;0.923000;
9.7928;0.922782;0.922784;0.922985;0.922987;0.001074;2.455810;1.000003;1.245051;20.416156;9.838073;2041.615571;983.807327;0.998247;22.702702;2.456000;0.998247;9.838073;0.737773;0.923000;
9.8702;0.922862;0.922866;0.922975;0.922979;0.001074;2.456058;1.000004;1.245132;20.417960;9.838515;2041.796002;983.851474;0.998234;22.704806;2.456124;0.998234;9.838515;0.737798;0.923000;
9.94759;0.922966;0.922971;0.922972;0.922976;0.001074;2.456360;1.000005;1.245238;20.420268;9.839116;2042.026802;983.911613;0.998219;22.707494;2.456297;0.998219;9.839116;0.737833;0.923000;
10.025;0.923070;0.923074;0.922975;0.922979;0.001075;2.456647;1.000004;1.245344;20.422544;9.839735;2042.254372;983.973546;0.998205;22.710142;2.456477;0.998205;9.839735;0.737869;0.923000;
10.0714;0.923119;0.923122;0.922980;0.922983;0.001075;2.456772;1.000003;1.245394;20.423600;9.840039;2042.359998;984.003946;0.998199;22.711371;2.456568;0.998199;9.840039;0.737887;0.923000;
10.1178;0.923152;0.923154;0.922987;0.922989;0.001075;2.456851;1.000002;1.245428;20.424306;9.840254;2042.430606;984.025430;0.998195;22.712191;2.456633;0.998195;9.840254;0.737900;0.923000;
10.1642;0.923168;0.923169;0.922993;0.922994;0.001075;2.456882;1.000001;1.245445;20.424646;9.840373;2042.464595;984.037300;0.998193;22.712585;2.456670;0.998193;9.840373;0.737907;0.923000;
10.257;0.923165;0.923165;0.923006;0.923005;0.001075;2.456846;0.999999;1.245444;20.424542;9.840397;2042.454195;984.039734;0.998195;22.712460;2.456682;0.998195;9.840397;0.737909;0.923000;
10.3406;0.923121;0.923119;0.923015;0.923013;0.001075;2.456701;0.999998;1.245399;20.423537;9.840165;2042.353672;984.016500;0.998202;22.711287;2.456619;0.998202;9.840165;0.737896;0.923000;
10.4241;0.923048;0.923045;0.923017;0.923015;0.001074;2.456490;0.999997;1.245325;20.421917;9.839741;2042.191664;983.974149;0.998213;22.709400;2.456497;0.998213;9.839741;0.737871;0.923000;
10.487;0.922997;0.922994;0.923016;0.923014;0.001074;2.456347;0.999997;1.245272;20.420787;9.839436;2042.078667;983.943568;0.998220;22.708085;2.456408;0.998220;9.839436;0.737854;0.923000;
10.5467;0.922957;0.922955;0.923013;0.923011;0.001074;2.456241;0.999998;1.245231;20.419918;9.839192;2041.991763;983.919207;0.998225;22.707074;2.456336;0.998225;9.839192;0.737839;0.923000;
10.6064;0.922929;0.922928;0.923009;0.923008;0.001074;2.456173;0.999999;1.245203;20.419331;9.839019;2041.933069;983.901894;0.998229;22.706392;2.456284;0.998229;9.839019;0.737829;0.923000;
10.6662;0.922916;0.922915;0.923005;0.923004;0.001074;2.456145;0.999999;1.245189;20.419053;9.838926;2041.905277;983.892643;0.998230;22.706069;2.456256;0.998230;9.838926;0.737824;0.923000;
10.7856;0.922918;0.922919;0.922997;0.922997;0.001074;2.456170;1.000001;1.245191;20.419131;9.838914;2041.913126;983.891415;0.998229;22.706163;2.456249;0.998229;9.838914;0.737823;0.923000;
10.9051;0.922956;0.922957;0.922992;0.922993;0.001074;2.456287;1.000001;1.245229;20.419975;9.839118;2041.997475;983.911824;0.998223;22.707147;2.456306;0.998223;9.839118;0.737834;0.923000;
11.0245;0.923007;0.923009;0.922991;0.922992;0.001074;2.456434;1.000002;1.245281;20.421110;9.839419;2042.110979;983.941859;0.998216;22.708468;2.456393;0.998216;9.839419;0.737852;0.923000;
11.144;0.923049;0.923050;0.922994;0.922995;0.001075;2.456543;1.000001;1.245324;20.422011;9.839673;2042.201097;983.967315;0.998210;22.709516;2.456468;0.998210;9.839673;0.737866;0.923000;
11.2171;0.923057;0.923058;0.922998;0.922998;0.001075;2.456559;1.000000;1.245333;20.422184;9.839734;2042.218360;983.973407;0.998209;22.709716;2.456487;0.998209;9.839734;0.737870;0.923000;
11.2902;0.923053;0.923053;0.923001;0.923001;0.001075;2.456539;1.000000;1.245328;20.422076;9.839718;2042.207550;983.971840;0.998210;22.709590;2.456484;0.998210;9.839718;0.737869;0.923000;
11.3632;0.923040;0.923040;0.923004;0.923003;0.001075;2.456499;0.999999;1.245316;20.421795;9.839653;2042.179455;983.965268;0.998212;22.709262;2.456466;0.998212;9.839653;0.737866;0.923000;
11.4363;0.923024;0.923023;0.923005;0.923004;0.001074;2.456449;0.999999;1.245299;20.421421;9.839558;2042.142094;983.955772;0.998215;22.708827;2.456439;0.998215;9.839558;0.737860;0.923000;
11.5094;0.923007;0.923006;0.923005;0.923004;0.001074;2.456400;0.999999;1.245282;20.421044;9.839458;2042.104409;983.945756;0.998217;22.708388;2.456410;0.998217;9.839458;0.737855;0.923000;
11.6556;0.922987;0.922987;0.923003;0.923003;0.001074;2.456350;1.000000;1.245262;20.420626;9.839338;2042.062613;983.933807;0.998220;22.707902;2.456374;0.998220;9.839338;0.737848;0.923000;
11.7871;0.922983;0.922983;0.923001;0.923001;0.001074;2.456344;1.000000;1.245258;20.420548;9.839309;2042.054759;983.930906;0.998220;22.707811;2.456365;0.998220;9.839309;0.737846;0.923000;
11.9187;0.922988;0.922988;0.923000;0.923000;0.001074;2.456360;1.000000;1.245262;20.420653;9.839332;2042.065289;983.933211;0.998219;22.707934;2.456371;0.998219;9.839332;0.737847;0.923000;
12.0502;0.922995;0.922995;0.922999;0.922999;0.001074;2.456381;1.000000;1.245269;20.420811;9.839372;2042.081075;983.937248;0.998218;22.708118;2.456383;0.998218;9.839372;0.737849;0.923000;
12.3134;0.923002;0.923002;0.923000;0.923000;0.001074;2.456400;1.000000;1.245277;20.420967;9.839416;2042.096692;983.941628;0.998217;22.708299;2.456396;0.998217;9.839416;0.737852;0.923000;
12.5765;0.923003;0.923003;0.923000;0.923000;0.001074;2.456400;1.000000;1.245277;20.420973;9.839420;2042.097289;983.941987;0.998217;22.708306;2.456397;0.998217;9.839420;0.737852;0.923000;
12.8396;0.923001;0.923001;0.923000;0.923000;0.001074;2.456395;1.000000;1.245276;20.420940;9.839412;2042.093958;983.941151;0.998218;22.708267;2.456395;0.998218;9.839412;0.737852;0.923000;
13.3658;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420921;9.839406;2042.092088;983.940618;0.998218;22.708246;2.456393;0.998218;9.839406;0.737851;0.923000;
14.4182;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420923;9.839407;2042.092322;983.940664;0.998218;22.708248;2.456393;0.998218;9.839407;0.737851;0.923000;
16.5231;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092409;983.940686;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
20.7329;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940686;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
29.1525;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
30;0.923000;0.923000;0.923000;0.923000;0.001074;2.456393;1.000000;1.245275;20.420924;9.839407;2042.092408;983.940685;0.998218;22.708249;2.456393;0.998218;9.839407;0.737851;0.923000;
