time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
7.25885;0.924162;0.924161;0.923006;0.923005;0.00107588;2.45965;0.999999;1.24646;20.4465;9.8463;2044.65;984.63;0.998055;22.7381;2.45838;0.998055;9.8463;0.738246;0.923;
7.29742;0.924113;0.924107;0.923042;0.923035;0.00107579;2.45943;0.999993;1.24641;20.4453;9.84612;2044.53;984.612;0.998066;22.7366;2.45835;0.998066;9.84612;0.738238;0.923;
7.34549;0.923961;0.923949;0.92308;0.923068;0.00107556;2.45892;0.999986;1.24626;20.4418;9.84535;2044.18;984.535;0.998092;22.7326;2.45814;0.998092;9.84535;0.738195;0.923;
7.39356;0.923727;0.92371;0.92311;0.923093;0.00107524;2.45819;0.999981;1.24602;20.4366;9.84406;2043.66;984.406;0.998128;22.7264;2.45778;0.998128;9.84406;0.738122;0.923;
7.44163;0.923435;0.923415;0.923128;0.923108;0.00107486;2.45732;0.999978;1.24573;20.4301;9.8424;2043.01;984.24;0.998171;22.7188;2.4573;0.998171;9.8424;0.738027;0.923;
7.4897;0.923115;0.923094;0.923134;0.923113;0.00107446;2.4564;0.999977;1.2454;20.423;9.84053;2042.3;984.053;0.998217;22.7106;2.45677;0.998217;9.84053;0.73792;0.923;
7.53296;0.922828;0.922808;0.923128;0.923108;0.00107411;2.45561;0.999978;1.24511;20.4167;9.83882;2041.67;983.882;0.998257;22.7033;2.45627;0.998257;9.83882;0.73782;0.923;
7.55752;0.922677;0.922659;0.923119;0.9231;0.00107394;2.4552;0.99998;1.24495;20.4134;9.83791;2041.34;983.791;0.998277;22.6994;2.456;0.998277;9.83791;0.737767;0.923;
7.58208;0.922542;0.922525;0.923107;0.92309;0.00107378;2.45485;0.999982;1.24481;20.4104;9.83707;2041.04;983.707;0.998295;22.696;2.45575;0.998295;9.83707;0.737718;0.923;
7.60664;0.922424;0.92241;0.923093;0.923079;0.00107365;2.45455;0.999984;1.24469;20.4079;9.83634;2040.79;983.634;0.99831;22.6931;2.45554;0.99831;9.83634;0.737675;0.923;
7.65576;0.922237;0.922227;0.923062;0.923052;0.00107345;2.45409;0.99999;1.2445;20.4039;9.83514;2040.39;983.514;0.998333;22.6884;2.45518;0.998333;9.83514;0.737604;0.923;
7.70488;0.922132;0.922128;0.923026;0.923022;0.00107336;2.45387;0.999996;1.24439;20.4017;9.83441;2040.17;983.441;0.998344;22.6859;2.45495;0.998344;9.83441;0.737561;0.923;
7.754;0.922116;0.922117;0.92299;0.922992;0.00107337;2.45391;1;1.24437;20.4015;9.8342;2040.15;983.42;0.998342;22.6856;2.45487;0.998342;9.8342;0.737547;0.923;
7.80312;0.922188;0.922194;0.922957;0.922963;0.00107349;2.45419;1.00001;1.24444;20.4032;9.83451;2040.32;983.451;0.998328;22.6876;2.45495;0.998328;9.83451;0.737564;0.923;
7.85135;0.922332;0.922343;0.922929;0.92294;0.0010737;2.45466;1.00001;1.24459;20.4064;9.83527;2040.64;983.527;0.998304;22.6914;2.45516;0.998304;9.83527;0.737606;0.923;
7.89959;0.922532;0.922546;0.92291;0.922924;0.00107396;2.45527;1.00002;1.24479;20.4109;9.83638;2041.09;983.638;0.998274;22.6966;2.45548;0.998274;9.83638;0.73767;0.923;
7.94782;0.922767;0.922783;0.9229;0.922915;0.00107427;2.45595;1.00002;1.24503;20.4161;9.83773;2041.61;983.773;0.99824;22.7027;2.45586;0.99824;9.83773;0.737748;0.923;
7.99605;0.923014;0.92303;0.9229;0.922915;0.00107457;2.45665;1.00002;1.24528;20.4216;9.83919;2042.16;983.919;0.998205;22.709;2.45628;0.998205;9.83919;0.737832;0.923;
8.04428;0.923249;0.923264;0.922909;0.922923;0.00107485;2.4573;1.00002;1.24552;20.4267;9.8406;2042.67;984.06;0.998173;22.715;2.4567;0.998173;9.8406;0.737914;0.923;
8.09251;0.923451;0.923462;0.922926;0.922938;0.00107508;2.45783;1.00001;1.24573;20.4311;9.84184;2043.11;984.184;0.998146;22.7201;2.45706;0.998146;9.84184;0.737987;0.923;
8.14075;0.923602;0.92361;0.92295;0.922957;0.00107525;2.4582;1.00001;1.24588;20.4344;9.8428;2043.44;984.28;0.998127;22.7239;2.45735;0.998127;9.8428;0.738044;0.923;
8.18898;0.92369;0.923694;0.922977;0.92298;0.00107533;2.45839;1;1.24598;20.4362;9.8434;2043.62;984.34;0.998118;22.7261;2.45754;0.998118;9.8434;0.73808;0.923;
8.23721;0.92371;0.923709;0.923005;0.923004;0.00107533;2.45838;0.999999;1.246;20.4366;9.84361;2043.66;984.361;0.998118;22.7264;2.45761;0.998118;9.84361;0.738093;0.923;
8.28544;0.923663;0.923658;0.923032;0.923027;0.00107524;2.45819;0.999995;1.24595;20.4354;9.84342;2043.54;984.342;0.998128;22.7251;2.45757;0.998128;9.84342;0.738084;0.923;
8.33984;0.92354;0.923531;0.923057;0.923048;0.00107507;2.45779;0.999991;1.24583;20.4326;9.84277;2043.26;984.277;0.998148;22.7219;2.45739;0.998148;9.84277;0.738047;0.923;
8.39424;0.92336;0.923349;0.923074;0.923062;0.00107483;2.45724;0.999988;1.24565;20.4286;9.84177;2042.86;984.177;0.998175;22.7172;2.4571;0.998175;9.84177;0.73799;0.923;
8.44864;0.923147;0.923135;0.923081;0.923069;0.00107456;2.45662;0.999986;1.24543;20.4239;9.84054;2042.39;984.054;0.998206;22.7117;2.45675;0.998206;9.84054;0.737919;0.923;
8.50304;0.922928;0.922915;0.923079;0.923067;0.00107429;2.45601;0.999987;1.24521;20.419;9.83924;2041.9;983.924;0.998237;22.706;2.45637;0.998237;9.83924;0.737844;0.923;
8.53617;0.922805;0.922794;0.923072;0.923061;0.00107414;2.45568;0.999988;1.24508;20.4164;9.83849;2041.64;983.849;0.998254;22.7029;2.45616;0.998254;9.83849;0.737801;0.923;
8.56929;0.9227;0.92269;0.923062;0.923052;0.00107402;2.4554;0.99999;1.24497;20.4141;9.83784;2041.41;983.784;0.998267;22.7003;2.45596;0.998267;9.83784;0.737763;0.923;
8.60241;0.922616;0.922608;0.92305;0.923042;0.00107393;2.45519;0.999992;1.24489;20.4123;9.83731;2041.23;983.731;0.998278;22.6982;2.4558;0.998278;9.83731;0.737731;0.923;
8.63553;0.922547;0.922542;0.923036;0.923031;0.00107386;2.45503;0.999994;1.24482;20.4108;9.83687;2041.08;983.687;0.998286;22.6965;2.45567;0.998286;9.83687;0.737705;0.923;
8.66865;0.9225;0.922497;0.923022;0.923019;0.00107382;2.45493;0.999996;1.24477;20.4098;9.83654;2040.98;983.654;0.998291;22.6953;2.45557;0.998291;9.83654;0.737686;0.923;
8.70178;0.922477;0.922476;0.923008;0.923006;0.0010738;2.4549;0.999999;1.24474;20.4094;9.83636;2040.94;983.636;0.998293;22.6948;2.45551;0.998293;9.83636;0.737674;0.923;
8.76802;0.922501;0.922505;0.92298;0.922983;0.00107386;2.45503;1;1.24476;20.41;9.83642;2041;983.642;0.998286;22.6955;2.45552;0.998286;9.83642;0.737676;0.923;
8.83426;0.922608;0.922615;0.922958;0.922964;0.00107401;2.45538;1.00001;1.24487;20.4124;9.83697;2041.24;983.697;0.998268;22.6984;2.45567;0.998268;9.83697;0.737708;0.923;
8.90051;0.922774;0.922783;0.922944;0.922953;0.00107423;2.45588;1.00001;1.24504;20.4161;9.8379;2041.61;983.79;0.998243;22.7027;2.45593;0.998243;9.8379;0.737761;0.923;
8.96675;0.922967;0.922976;0.92294;0.92295;0.00107447;2.45643;1.00001;1.24524;20.4204;9.83902;2042.04;983.902;0.998216;22.7076;2.45626;0.998216;9.83902;0.737826;0.923;
9.02637;0.923137;0.923145;0.922946;0.922954;0.00107468;2.4569;1.00001;1.24541;20.4241;9.84004;2042.41;984.004;0.998192;22.712;2.45655;0.998192;9.84004;0.737885;0.923;
9.05871;0.923216;0.923223;0.922953;0.922961;0.00107477;2.45711;1.00001;1.24549;20.4258;9.84053;2042.58;984.053;0.998182;22.714;2.4567;0.998182;9.84053;0.737914;0.923;
9.09105;0.92328;0.923286;0.922962;0.922968;0.00107484;2.45727;1.00001;1.24556;20.4272;9.84094;2042.72;984.094;0.998174;22.7156;2.45682;0.998174;9.84094;0.737938;0.923;
9.1234;0.923328;0.923332;0.922972;0.922976;0.00107489;2.45738;1;1.24561;20.4282;9.84125;2042.82;984.125;0.998168;22.7168;2.45691;0.998168;9.84125;0.737956;0.923;
9.18808;0.923383;0.923384;0.922992;0.922993;0.00107494;2.45749;1;1.24566;20.4294;9.84163;2042.94;984.163;0.998163;22.7181;2.45703;0.998163;9.84163;0.737979;0.923;
9.25276;0.923374;0.923372;0.923012;0.92301;0.00107491;2.45742;0.999998;1.24566;20.4291;9.84165;2042.91;984.165;0.998166;22.7178;2.45705;0.998166;9.84165;0.737981;0.923;
9.31744;0.923307;0.923302;0.923029;0.923024;0.00107481;2.45719;0.999995;1.24559;20.4276;9.8413;2042.76;984.13;0.998178;22.716;2.45695;0.998178;9.8413;0.737962;0.923;
9.38213;0.923195;0.923189;0.92304;0.923034;0.00107466;2.45685;0.999993;1.24548;20.4251;9.84068;2042.51;984.068;0.998195;22.7131;2.45678;0.998195;9.84068;0.737927;0.923;
9.44681;0.92306;0.923053;0.923044;0.923037;0.00107449;2.45646;0.999993;1.24534;20.4221;9.8399;2042.21;983.99;0.998214;22.7096;2.45655;0.998214;9.8399;0.737882;0.923;
9.51149;0.922923;0.922916;0.923041;0.923035;0.00107432;2.45608;0.999993;1.2452;20.4191;9.83908;2041.91;983.908;0.998233;22.7061;2.45632;0.998233;9.83908;0.737834;0.923;
9.55171;0.922851;0.922845;0.923035;0.92303;0.00107424;2.45589;0.999994;1.24512;20.4175;9.83864;2041.75;983.864;0.998243;22.7043;2.45618;0.998243;9.83864;0.737808;0.923;
9.59193;0.922795;0.922791;0.923027;0.923023;0.00107418;2.45575;0.999995;1.24507;20.4163;9.83829;2041.63;983.829;0.99825;22.7029;2.45608;0.99825;9.83829;0.737787;0.923;
9.63214;0.922758;0.922755;0.923018;0.923016;0.00107414;2.45567;0.999997;1.24503;20.4155;9.83804;2041.55;983.804;0.998254;22.7019;2.456;0.998254;9.83804;0.737773;0.923;
9.71257;0.922728;0.922728;0.923;0.923;0.00107412;2.45562;1;1.245;20.4149;9.83781;2041.49;983.781;0.998256;22.7012;2.45593;0.998256;9.83781;0.737758;0.923;
9.79301;0.922763;0.922766;0.922984;0.922987;0.00107418;2.45576;1;1.24503;20.4157;9.83796;2041.57;983.796;0.998249;22.7022;2.45597;0.998249;9.83796;0.737767;0.923;
9.87344;0.922851;0.922855;0.922973;0.922978;0.0010743;2.45603;1;1.24512;20.4177;9.83844;2041.77;983.844;0.998236;22.7045;2.4561;0.998236;9.83844;0.737794;0.923;
9.95387;0.922966;0.92297;0.92297;0.922974;0.00107444;2.45636;1.00001;1.24524;20.4203;9.83911;2042.03;983.911;0.998219;22.7075;2.45629;0.998219;9.83911;0.737832;0.923;
10.0343;0.92308;0.923084;0.922973;0.922977;0.00107458;2.45668;1;1.24535;20.4228;9.83979;2042.28;983.979;0.998203;22.7104;2.45649;0.998203;9.83979;0.737872;0.923;
10.0789;0.923129;0.923132;0.922979;0.922982;0.00107464;2.4568;1;1.2454;20.4238;9.8401;2042.38;984.01;0.998197;22.7116;2.45658;0.998197;9.8401;0.73789;0.923;
10.1235;0.923163;0.923165;0.922986;0.922988;0.00107467;2.45689;1;1.24544;20.4246;9.84032;2042.46;984.032;0.998193;22.7125;2.45665;0.998193;9.84032;0.737903;0.923;
10.168;0.923181;0.923182;0.922993;0.922994;0.00107469;2.45692;1;1.24546;20.4249;9.84044;2042.49;984.044;0.998191;22.7129;2.45669;0.998191;9.84044;0.737911;0.923;
10.2572;0.92318;0.923179;0.923006;0.923005;0.00107467;2.45689;0.999999;1.24546;20.4249;9.84048;2042.49;984.048;0.998193;22.7128;2.45671;0.998193;9.84048;0.737914;0.923;
10.3374;0.923137;0.923134;0.923015;0.923013;0.00107461;2.45674;0.999997;1.24541;20.4239;9.84026;2042.39;984.026;0.9982;22.7117;2.45665;0.9982;9.84026;0.737901;0.923;
10.4126;0.923066;0.923063;0.923018;0.923016;0.00107452;2.45654;0.999997;1.24534;20.4223;9.83985;2042.23;983.985;0.998211;22.7099;2.45653;0.998211;9.83985;0.737878;0.923;
10.4693;0.923013;0.92301;0.923018;0.923015;0.00107446;2.45639;0.999997;1.24529;20.4211;9.83954;2042.11;983.954;0.998218;22.7085;2.45644;0.998218;9.83954;0.73786;0.923;
10.5301;0.922965;0.922963;0.923016;0.923013;0.0010744;2.45626;0.999997;1.24524;20.4201;9.83925;2042.01;983.925;0.998224;22.7073;2.45635;0.998224;9.83925;0.737843;0.923;
10.5908;0.922931;0.922929;0.923011;0.92301;0.00107436;2.45617;0.999998;1.2452;20.4193;9.83903;2041.93;983.903;0.998229;22.7064;2.45629;0.998229;9.83903;0.73783;0.923;
10.6516;0.922911;0.92291;0.923007;0.923006;0.00107434;2.45613;0.999999;1.24518;20.4189;9.8389;2041.89;983.89;0.998231;22.7059;2.45625;0.998231;9.8389;0.737822;0.923;
10.7731;0.922907;0.922907;0.922997;0.922998;0.00107434;2.45614;1;1.24518;20.4189;9.83885;2041.89;983.885;0.998231;22.7059;2.45623;0.998231;9.83885;0.737819;0.923;
10.8946;0.922945;0.922946;0.922991;0.922993;0.0010744;2.45626;1;1.24522;20.4197;9.83905;2041.97;983.905;0.998225;22.7069;2.45629;0.998225;9.83905;0.73783;0.923;
11.0161;0.923002;0.923003;0.92299;0.922991;0.00107447;2.45642;1;1.24528;20.421;9.83938;2042.1;983.938;0.998216;22.7083;2.45638;0.998216;9.83938;0.737849;0.923;
11.1376;0.92305;0.923051;0.922993;0.922994;0.00107453;2.45655;1;1.24533;20.422;9.83968;2042.2;983.968;0.99821;22.7096;2.45647;0.99821;9.83968;0.737867;0.923;
11.2085;0.923062;0.923062;0.922997;0.922998;0.00107454;2.45657;1;1.24534;20.4223;9.83976;2042.23;983.976;0.998209;22.7098;2.45649;0.998209;9.83976;0.737872;0.923;
11.2794;0.92306;0.92306;0.923001;0.923001;0.00107453;2.45656;1;1.24534;20.4222;9.83976;2042.22;983.976;0.998209;22.7098;2.4565;0.998209;9.83976;0.737872;0.923;
11.3503;0.923049;0.923048;0.923003;0.923003;0.00107451;2.45652;0.999999;1.24532;20.422;9.8397;2042.2;983.97;0.998211;22.7095;2.45648;0.998211;9.8397;0.737869;0.923;
11.492;0.923015;0.923014;0.923006;0.923005;0.00107447;2.45642;0.999999;1.24529;20.4212;9.83951;2042.12;983.951;0.998216;22.7086;2.45643;0.998216;9.83951;0.737858;0.923;
11.6338;0.922987;0.922987;0.923004;0.923004;0.00107444;2.45635;0.999999;1.24526;20.4206;9.83934;2042.06;983.934;0.99822;22.7079;2.45638;0.99822;9.83934;0.737848;0.923;
11.7756;0.922979;0.922979;0.923002;0.923001;0.00107443;2.45633;1;1.24525;20.4204;9.83928;2042.04;983.928;0.998221;22.7077;2.45636;0.998221;9.83928;0.737844;0.923;
11.9032;0.922983;0.922984;0.923;0.923;0.00107444;2.45635;1;1.24526;20.4206;9.83931;2042.06;983.931;0.99822;22.7078;2.45636;0.99822;9.83931;0.737845;0.923;
12.0308;0.922992;0.922992;0.922999;0.922999;0.00107445;2.45637;1;1.24527;20.4207;9.83935;2042.07;983.935;0.998219;22.708;2.45638;0.998219;9.83935;0.737848;0.923;
12.1584;0.923;0.923;0.922999;0.922999;0.00107446;2.45639;1;1.24527;20.4209;9.8394;2042.09;983.94;0.998218;22.7082;2.45639;0.998218;9.8394;0.737851;0.923;
12.4136;0.923004;0.923004;0.923;0.923;0.00107446;2.4564;1;1.24528;20.421;9.83943;2042.1;983.943;0.998217;22.7083;2.4564;0.998217;9.83943;0.737853;0.923;
12.6688;0.923003;0.923003;0.923;0.923;0.00107446;2.4564;1;1.24528;20.421;9.83942;2042.1;983.942;0.998217;22.7083;2.4564;0.998217;9.83942;0.737852;0.923;
12.9241;0.923001;0.923001;0.923001;0.923001;0.00107446;2.45639;1;1.24528;20.4209;9.83941;2042.09;983.941;0.998218;22.7083;2.45639;0.998218;9.83941;0.737852;0.923;
13.4345;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
14.4553;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
16.497;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
20.5803;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
28.747;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
30;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
