time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
6.903710;0.922120;0.922138;0.922882;0.922901;0.001133;2.591029;1.000020;1.205739;20.401921;9.834990;2040.192110;983.499029;0.998354;22.686088;2.591595;0.998354;9.834990;0.698908;0.923000;
6.950030;0.922428;0.922450;0.922860;0.922882;0.001134;2.591901;1.000024;1.206050;20.408783;9.836832;2040.878291;983.683153;0.998310;22.694071;2.592061;0.998310;9.836832;0.699009;0.923000;
6.996350;0.922772;0.922795;0.922850;0.922874;0.001134;2.592847;1.000025;1.206400;20.416396;9.838927;2041.639557;983.892689;0.998263;22.702927;2.592606;0.998263;9.838927;0.699125;0.923000;
7.038038;0.923087;0.923110;0.922853;0.922876;0.001135;2.593694;1.000025;1.206723;20.423348;9.840880;2042.334764;984.087954;0.998220;22.711014;2.593125;0.998220;9.840880;0.699235;0.923000;
7.079727;0.923385;0.923406;0.922866;0.922887;0.001135;2.594473;1.000023;1.207029;20.429862;9.842744;2042.986162;984.274432;0.998181;22.718590;2.593629;0.998181;9.842744;0.699342;0.923000;
7.121415;0.923644;0.923661;0.922888;0.922906;0.001135;2.595131;1.000019;1.207296;20.435490;9.844391;2043.549021;984.439134;0.998149;22.725136;2.594084;0.998149;9.844391;0.699437;0.923000;
7.163103;0.923847;0.923860;0.922917;0.922930;0.001135;2.595626;1.000014;1.207507;20.439868;9.845712;2043.986820;984.571175;0.998124;22.730225;2.594459;0.998124;9.845712;0.699516;0.923000;
7.204791;0.923982;0.923990;0.922951;0.922959;0.001135;2.595929;1.000008;1.207650;20.442734;9.846624;2044.273374;984.662423;0.998109;22.733553;2.594731;0.998109;9.846624;0.699572;0.923000;
7.246479;0.924043;0.924045;0.922988;0.922990;0.001136;2.596026;1.000002;1.207716;20.443942;9.847080;2044.394235;984.707960;0.998104;22.734952;2.594883;0.998104;9.847080;0.699603;0.923000;
7.288167;0.924027;0.924023;0.923023;0.923020;0.001135;2.595917;0.999996;1.207705;20.443472;9.847063;2044.347238;984.706310;0.998109;22.734397;2.594911;0.998109;9.847063;0.699607;0.923000;
7.329855;0.923939;0.923930;0.923056;0.923047;0.001135;2.595619;0.999991;1.207619;20.441422;9.846594;2044.142182;984.659405;0.998124;22.732002;2.594817;0.998124;9.846594;0.699585;0.923000;
7.371544;0.923788;0.923775;0.923083;0.923070;0.001135;2.595159;0.999986;1.207469;20.437997;9.845723;2043.799676;984.572316;0.998147;22.728009;2.594611;0.998147;9.845723;0.699541;0.923000;
7.413232;0.923587;0.923571;0.923104;0.923088;0.001135;2.594578;0.999983;1.207266;20.433493;9.844528;2043.349278;984.452773;0.998176;22.722763;2.594314;0.998176;9.844528;0.699477;0.923000;
7.454920;0.923352;0.923334;0.923116;0.923098;0.001135;2.593921;0.999980;1.207028;20.428271;9.843105;2042.827067;984.310509;0.998209;22.716683;2.593950;0.998209;9.843105;0.699399;0.923000;
7.496608;0.923101;0.923082;0.923120;0.923101;0.001134;2.593238;0.999980;1.206772;20.422728;9.841565;2042.272843;984.156493;0.998243;22.710234;2.593546;0.998243;9.841565;0.699314;0.923000;
7.538296;0.922852;0.922835;0.923115;0.923097;0.001134;2.592578;0.999981;1.206518;20.417272;9.840021;2041.727167;984.002098;0.998276;22.703888;2.593135;0.998276;9.840021;0.699226;0.923000;
7.564189;0.922711;0.922695;0.923106;0.923090;0.001134;2.592213;0.999982;1.206373;20.414184;9.839128;2041.418389;983.912818;0.998294;22.700298;2.592891;0.998294;9.839128;0.699175;0.923000;
7.590081;0.922585;0.922570;0.923095;0.923080;0.001134;2.591894;0.999984;1.206242;20.411443;9.838324;2041.144283;983.832433;0.998310;22.697113;2.592669;0.998310;9.838324;0.699129;0.923000;
7.615974;0.922477;0.922464;0.923082;0.923069;0.001134;2.591629;0.999986;1.206131;20.409108;9.837627;2040.910757;983.762727;0.998324;22.694401;2.592473;0.998324;9.837627;0.699088;0.923000;
7.667759;0.922309;0.922301;0.923052;0.923044;0.001133;2.591233;0.999991;1.205956;20.405509;9.836522;2040.550860;983.652191;0.998344;22.690223;2.592155;0.998344;9.836522;0.699022;0.923000;
7.719544;0.922223;0.922220;0.923019;0.923016;0.001133;2.591064;0.999997;1.205863;20.403724;9.835913;2040.372354;983.591281;0.998352;22.688155;2.591965;0.998352;9.835913;0.698983;0.923000;
7.771329;0.922224;0.922226;0.922985;0.922988;0.001133;2.591129;1.000003;1.205860;20.403861;9.835841;2040.386092;983.584054;0.998349;22.688322;2.591917;0.998349;9.835841;0.698974;0.923000;
7.823114;0.922307;0.922314;0.922955;0.922962;0.001134;2.591411;1.000008;1.205942;20.405805;9.836284;2040.580450;983.628415;0.998335;22.690589;2.592007;0.998335;9.836284;0.698995;0.923000;
7.874899;0.922460;0.922471;0.922932;0.922942;0.001134;2.591868;1.000012;1.206095;20.409260;9.837171;2040.925994;983.717122;0.998312;22.694612;2.592221;0.998312;9.837171;0.699041;0.923000;
7.926684;0.922663;0.922676;0.922916;0.922929;0.001134;2.592444;1.000014;1.206300;20.413785;9.838386;2041.378503;983.838554;0.998283;22.699878;2.592528;0.998283;9.838386;0.699107;0.923000;
7.978469;0.922892;0.922906;0.922911;0.922925;0.001134;2.593071;1.000015;1.206533;20.418847;9.839782;2041.884661;983.978212;0.998252;22.705767;2.592892;0.998252;9.839782;0.699185;0.923000;
8.030255;0.923121;0.923135;0.922915;0.922928;0.001135;2.593682;1.000014;1.206767;20.423881;9.841204;2042.388125;984.120377;0.998221;22.711623;2.593271;0.998221;9.841204;0.699265;0.923000;
8.059510;0.923238;0.923251;0.922923;0.922935;0.001135;2.593984;1.000013;1.206888;20.426438;9.841945;2042.643821;984.194463;0.998206;22.714596;2.593474;0.998206;9.841945;0.699308;0.923000;
8.088765;0.923340;0.923351;0.922933;0.922943;0.001135;2.594239;1.000011;1.206993;20.428643;9.842595;2042.864327;984.259453;0.998193;22.717159;2.593655;0.998193;9.842595;0.699346;0.923000;
8.118020;0.923423;0.923432;0.922945;0.922953;0.001135;2.594442;1.000009;1.207080;20.430440;9.843136;2043.044028;984.313608;0.998183;22.719248;2.593808;0.998183;9.843136;0.699378;0.923000;
8.176531;0.923543;0.923547;0.922971;0.922975;0.001135;2.594716;1.000005;1.207205;20.432980;9.843932;2043.298024;984.393226;0.998169;22.722198;2.594042;0.998169;9.843932;0.699426;0.923000;
8.235041;0.923583;0.923584;0.922999;0.922999;0.001135;2.594773;1.000000;1.207250;20.433780;9.844247;2043.377996;984.424729;0.998166;22.723122;2.594150;0.998166;9.844247;0.699448;0.923000;
8.293552;0.923543;0.923539;0.923026;0.923022;0.001135;2.594615;0.999996;1.207213;20.432801;9.844061;2043.280140;984.406071;0.998174;22.721977;2.594125;0.998174;9.844061;0.699442;0.923000;
8.352062;0.923433;0.923426;0.923047;0.923040;0.001135;2.594277;0.999992;1.207103;20.430298;9.843430;2043.029766;984.343012;0.998191;22.719058;2.593978;0.998191;9.843430;0.699409;0.923000;
8.410573;0.923271;0.923262;0.923062;0.923052;0.001135;2.593814;0.999990;1.206940;20.426687;9.842465;2042.668745;984.246527;0.998214;22.714855;2.593736;0.998214;9.842465;0.699357;0.923000;
8.469083;0.923083;0.923072;0.923067;0.923056;0.001134;2.593296;0.999989;1.206748;20.422513;9.841314;2042.251340;984.131371;0.998240;22.709997;2.593436;0.998240;9.841314;0.699294;0.923000;
8.527594;0.922894;0.922884;0.923063;0.923053;0.001134;2.592794;0.999989;1.206555;20.418361;9.840139;2041.836077;984.013870;0.998265;22.705167;2.593123;0.998265;9.840139;0.699227;0.923000;
8.560456;0.922800;0.922791;0.923056;0.923047;0.001134;2.592554;0.999991;1.206458;20.416318;9.839544;2041.631801;983.954363;0.998277;22.702793;2.592959;0.998277;9.839544;0.699193;0.923000;
8.593318;0.922722;0.922715;0.923047;0.923040;0.001134;2.592361;0.999992;1.206377;20.414627;9.839041;2041.462707;983.904076;0.998287;22.700828;2.592819;0.998287;9.839041;0.699164;0.923000;
8.626180;0.922662;0.922656;0.923036;0.923031;0.001134;2.592218;0.999994;1.206314;20.413337;9.838645;2041.333676;983.864545;0.998294;22.699330;2.592705;0.998294;9.838645;0.699140;0.923000;
8.691905;0.922587;0.922584;0.923014;0.923012;0.001134;2.592058;0.999998;1.206235;20.411757;9.838130;2041.175703;983.812985;0.998302;22.697498;2.592549;0.998302;9.838130;0.699108;0.923000;
8.757630;0.922584;0.922585;0.922991;0.922993;0.001134;2.592093;1.000002;1.206229;20.411772;9.838059;2041.177206;983.805940;0.998301;22.697521;2.592511;0.998301;9.838059;0.699101;0.923000;
8.823354;0.922649;0.922654;0.922972;0.922976;0.001134;2.592306;1.000005;1.206293;20.413279;9.838417;2041.327947;983.841653;0.998290;22.699278;2.592588;0.998290;9.838417;0.699118;0.923000;
8.889079;0.922768;0.922774;0.922958;0.922965;0.001134;2.592650;1.000007;1.206413;20.415937;9.839115;2041.593669;983.911481;0.998273;22.702372;2.592760;0.998273;9.839115;0.699155;0.923000;
8.954804;0.922916;0.922924;0.922952;0.922960;0.001134;2.593063;1.000008;1.206564;20.419235;9.840018;2041.923548;984.001805;0.998252;22.706210;2.592994;0.998252;9.840018;0.699205;0.923000;
9.020528;0.923069;0.923076;0.922955;0.922962;0.001134;2.593471;1.000008;1.206720;20.422598;9.840966;2042.259777;984.096603;0.998232;22.710121;2.593246;0.998232;9.840966;0.699259;0.923000;
9.060071;0.923149;0.923155;0.922961;0.922967;0.001135;2.593675;1.000007;1.206803;20.424337;9.841473;2042.433734;984.147333;0.998221;22.712143;2.593386;0.998221;9.841473;0.699288;0.923000;
9.099613;0.923212;0.923217;0.922969;0.922974;0.001135;2.593829;1.000005;1.206868;20.425697;9.841880;2042.569685;984.188029;0.998214;22.713723;2.593500;0.998214;9.841880;0.699312;0.923000;
9.139155;0.923256;0.923259;0.922978;0.922982;0.001135;2.593931;1.000004;1.206914;20.426633;9.842172;2042.663279;984.217238;0.998209;22.714810;2.593586;0.998209;9.842172;0.699330;0.923000;
9.218240;0.923297;0.923298;0.922998;0.922998;0.001135;2.594007;1.000000;1.206959;20.427481;9.842472;2042.748129;984.247236;0.998205;22.715793;2.593682;0.998205;9.842472;0.699349;0.923000;
9.297325;0.923269;0.923267;0.923015;0.923013;0.001135;2.593897;0.999997;1.206932;20.426792;9.842337;2042.679181;984.233704;0.998210;22.714987;2.593662;0.998210;9.842337;0.699344;0.923000;
9.376410;0.923183;0.923178;0.923028;0.923024;0.001134;2.593640;0.999995;1.206845;20.424845;9.841834;2042.484451;984.183363;0.998223;22.712718;2.593541;0.998223;9.841834;0.699318;0.923000;
9.455495;0.923062;0.923057;0.923034;0.923028;0.001134;2.593306;0.999994;1.206723;20.422177;9.841105;2042.217696;984.110502;0.998240;22.709614;2.593353;0.998240;9.841105;0.699278;0.923000;
9.534580;0.922938;0.922933;0.923031;0.923027;0.001134;2.592974;0.999995;1.206596;20.419442;9.840332;2041.944211;984.033196;0.998256;22.706433;2.593147;0.998256;9.840332;0.699234;0.923000;
9.580034;0.922879;0.922875;0.923026;0.923022;0.001134;2.592826;0.999996;1.206535;20.418158;9.839954;2041.815835;983.995412;0.998264;22.704941;2.593042;0.998264;9.839954;0.699212;0.923000;
9.625488;0.922836;0.922834;0.923019;0.923016;0.001134;2.592724;0.999997;1.206491;20.417247;9.839676;2041.724708;983.967612;0.998269;22.703882;2.592963;0.998269;9.839676;0.699196;0.923000;
9.670942;0.922812;0.922810;0.923011;0.923009;0.001134;2.592673;0.999998;1.206465;20.416737;9.839508;2041.673696;983.950823;0.998271;22.703291;2.592912;0.998271;9.839508;0.699185;0.923000;
9.761850;0.922804;0.922804;0.922996;0.922997;0.001134;2.592679;1.000001;1.206455;20.416606;9.839423;2041.660647;983.942312;0.998271;22.703142;2.592876;0.998271;9.839423;0.699179;0.923000;
9.843667;0.922845;0.922848;0.922985;0.922988;0.001134;2.592811;1.000003;1.206496;20.417558;9.839653;2041.755800;983.965342;0.998265;22.704252;2.592927;0.998265;9.839653;0.699190;0.923000;
9.925484;0.922920;0.922923;0.922979;0.922982;0.001134;2.593024;1.000004;1.206571;20.419223;9.840098;2041.922251;984.009805;0.998254;22.706189;2.593039;0.998254;9.840098;0.699214;0.923000;
10.007301;0.923007;0.923011;0.922978;0.922982;0.001134;2.593261;1.000004;1.206660;20.421149;9.840634;2042.114914;984.063436;0.998242;22.708431;2.593180;0.998242;9.840634;0.699244;0.923000;
10.089118;0.923086;0.923088;0.922983;0.922986;0.001134;2.593464;1.000003;1.206741;20.422862;9.841128;2042.286163;984.112817;0.998232;22.710422;2.593315;0.998232;9.841128;0.699272;0.923000;
10.136259;0.923115;0.923117;0.922988;0.922990;0.001134;2.593535;1.000002;1.206772;20.423505;9.841325;2042.350498;984.132479;0.998228;22.711169;2.593371;0.998228;9.841325;0.699284;0.923000;
10.183400;0.923132;0.923133;0.922993;0.922994;0.001134;2.593570;1.000001;1.206789;20.423849;9.841439;2042.384874;984.143901;0.998227;22.711568;2.593406;0.998227;9.841439;0.699291;0.923000;
10.230540;0.923135;0.923135;0.922999;0.922999;0.001134;2.593568;1.000000;1.206793;20.423900;9.841471;2042.390015;984.147114;0.998227;22.711626;2.593419;0.998227;9.841471;0.699294;0.923000;
10.324822;0.923115;0.923114;0.923008;0.923007;0.001134;2.593498;0.999999;1.206775;20.423435;9.841372;2042.343533;984.137160;0.998230;22.711084;2.593401;0.998230;9.841372;0.699290;0.923000;
10.409676;0.923070;0.923068;0.923014;0.923012;0.001134;2.593364;0.999998;1.206729;20.422409;9.841102;2042.240894;984.110218;0.998237;22.709888;2.593335;0.998237;9.841102;0.699275;0.923000;
10.546079;0.922992;0.922990;0.923011;0.923010;0.001134;2.593159;0.999998;1.206649;20.420702;9.840617;2042.070230;984.061711;0.998247;22.707903;2.593205;0.998247;9.840617;0.699248;0.923000;
10.625885;0.922960;0.922959;0.923008;0.923007;0.001134;2.593079;0.999999;1.206616;20.420010;9.840413;2042.000988;984.041267;0.998251;22.707099;2.593148;0.998251;9.840413;0.699236;0.923000;
10.705691;0.922945;0.922945;0.923004;0.923004;0.001134;2.593046;0.999999;1.206600;20.419696;9.840311;2041.969562;984.031141;0.998253;22.706734;2.593118;0.998253;9.840311;0.699230;0.923000;
10.785496;0.922946;0.922946;0.923000;0.923000;0.001134;2.593055;1.000000;1.206600;20.419724;9.840307;2041.972422;984.030713;0.998252;22.706768;2.593113;0.998252;9.840307;0.699229;0.923000;
10.945108;0.922969;0.922970;0.922995;0.922996;0.001134;2.593126;1.000001;1.206623;20.420249;9.840437;2042.024869;984.043746;0.998249;22.707379;2.593144;0.998249;9.840437;0.699235;0.923000;
11.073266;0.923001;0.923002;0.922995;0.922996;0.001134;2.593215;1.000001;1.206656;20.420964;9.840635;2042.096375;984.063494;0.998244;22.708211;2.593195;0.998244;9.840635;0.699246;0.923000;
11.201424;0.923028;0.923029;0.922997;0.922997;0.001134;2.593283;1.000001;1.206684;20.421545;9.840804;2042.154510;984.080424;0.998241;22.708887;2.593242;0.998241;9.840804;0.699256;0.923000;
11.329581;0.923030;0.923030;0.923000;0.923000;0.001134;2.593283;1.000000;1.206686;20.421583;9.840826;2042.158312;984.082561;0.998241;22.708931;2.593250;0.998241;9.840826;0.699258;0.923000;
11.437622;0.923022;0.923022;0.923002;0.923002;0.001134;2.593257;1.000000;1.206678;20.421394;9.840779;2042.139360;984.077855;0.998242;22.708710;2.593239;0.998242;9.840779;0.699256;0.923000;
11.545663;0.923010;0.923010;0.923002;0.923002;0.001134;2.593224;1.000000;1.206666;20.421131;9.840707;2042.113107;984.070722;0.998244;22.708404;2.593221;0.998244;9.840707;0.699252;0.923000;
11.761744;0.922997;0.922996;0.923002;0.923001;0.001134;2.593190;1.000000;1.206652;20.420839;9.840622;2042.083875;984.062242;0.998246;22.708064;2.593198;0.998246;9.840622;0.699247;0.923000;
11.977825;0.922995;0.922995;0.923001;0.923001;0.001134;2.593187;1.000000;1.206650;20.420803;9.840609;2042.080312;984.060901;0.998246;22.708023;2.593193;0.998246;9.840609;0.699246;0.923000;
12.193906;0.922998;0.922998;0.923000;0.923000;0.001134;2.593196;1.000000;1.206653;20.420869;9.840626;2042.086872;984.062593;0.998245;22.708100;2.593198;0.998245;9.840626;0.699247;0.923000;
12.409987;0.923000;0.923000;0.923000;0.923000;0.001134;2.593202;1.000000;1.206656;20.420924;9.840641;2042.092406;984.064148;0.998245;22.708164;2.593202;0.998245;9.840641;0.699248;0.923000;
12.842150;0.923001;0.923001;0.923000;0.923000;0.001134;2.593204;1.000000;1.206657;20.420936;9.840645;2042.093603;984.064544;0.998245;22.708178;2.593203;0.998245;9.840645;0.699248;0.923000;
13.274312;0.923001;0.923001;0.923000;0.923000;0.001134;2.593202;1.000000;1.206656;20.420928;9.840643;2042.092752;984.064317;0.998245;22.708168;2.593202;0.998245;9.840643;0.699248;0.923000;
14.138637;0.923000;0.923000;0.923000;0.923000;0.001134;2.593202;1.000000;1.206656;20.420924;9.840642;2042.092427;984.064219;0.998245;22.708164;2.593202;0.998245;9.840642;0.699248;0.923000;
15.867287;0.923000;0.923000;0.923000;0.923000;0.001134;2.593202;1.000000;1.206656;20.420925;9.840642;2042.092455;984.064224;0.998245;22.708165;2.593202;0.998245;9.840642;0.699248;0.923000;
19.324586;0.923000;0.923000;0.923000;0.923000;0.001134;2.593202;1.000000;1.206656;20.420925;9.840642;2042.092460;984.064225;0.998245;22.708165;2.593202;0.998245;9.840642;0.699248;0.923000;
26.239185;0.923000;0.923000;0.923000;0.923000;0.001134;2.593202;1.000000;1.206656;20.420925;9.840642;2042.092460;984.064225;0.998245;22.708165;2.593202;0.998245;9.840642;0.699248;0.923000;
30.000000;0.923000;0.923000;0.923000;0.923000;0.001134;2.593202;1.000000;1.206656;20.420925;9.840642;2042.092460;984.064225;0.998245;22.708165;2.593202;0.998245;9.840642;0.699248;0.923000;
