time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
7.29125;0.924161;0.924156;0.923036;0.92303;0.00107585;2.45958;0.999994;1.24646;20.4464;9.84639;2044.64;984.639;0.998058;22.7379;2.45842;0.998058;9.84639;0.738253;0.923;
7.33964;0.924019;0.924007;0.923077;0.923065;0.00107564;2.45909;0.999987;1.24632;20.4431;9.84568;2044.31;984.568;0.998083;22.7341;2.45823;0.998083;9.84568;0.738214;0.923;
7.38803;0.923787;0.92377;0.92311;0.923093;0.00107532;2.45836;0.999982;1.24608;20.4379;9.84441;2043.79;984.441;0.998119;22.728;2.45788;0.998119;9.84441;0.738143;0.923;
7.43642;0.923491;0.923471;0.92313;0.92311;0.00107493;2.45747;0.999978;1.24578;20.4313;9.84273;2043.13;984.273;0.998164;22.7203;2.4574;0.998164;9.84273;0.738047;0.923;
7.48481;0.923161;0.92314;0.923138;0.923116;0.00107452;2.45653;0.999977;1.24545;20.424;9.84082;2042.4;984.082;0.998211;22.7118;2.45685;0.998211;9.84082;0.737936;0.923;
7.52836;0.922862;0.922841;0.923133;0.923112;0.00107415;2.45569;0.999978;1.24514;20.4174;9.83904;2041.74;983.904;0.998253;22.7041;2.45634;0.998253;9.83904;0.737833;0.923;
7.57191;0.922585;0.922566;0.923118;0.9231;0.00107382;2.45494;0.99998;1.24486;20.4114;9.83736;2041.14;983.736;0.99829;22.6971;2.45584;0.99829;9.83736;0.737736;0.923;
7.61546;0.92235;0.922335;0.923095;0.92308;0.00107356;2.45433;0.999984;1.24462;20.4063;9.83591;2040.63;983.591;0.998321;22.6912;2.45541;0.998321;9.83591;0.73765;0.923;
7.65901;0.922175;0.922164;0.923066;0.923055;0.00107337;2.45391;0.999989;1.24444;20.4025;9.83478;2040.25;983.478;0.998342;22.6868;2.45507;0.998342;9.83478;0.737584;0.923;
7.70256;0.92207;0.922065;0.923032;0.923027;0.00107327;2.45369;0.999995;1.24433;20.4003;9.83406;2040.03;983.406;0.998353;22.6842;2.45485;0.998353;9.83406;0.737541;0.923;
7.74611;0.922041;0.922041;0.922997;0.922998;0.00107327;2.45368;1;1.2443;20.3998;9.83378;2039.98;983.378;0.998353;22.6836;2.45476;0.998353;9.83378;0.737523;0.923;
7.78966;0.922087;0.922093;0.922964;0.92297;0.00107336;2.45389;1.00001;1.24434;20.4009;9.83395;2040.09;983.395;0.998343;22.685;2.45479;0.998343;9.83395;0.737531;0.923;
7.83994;0.922225;0.922235;0.922932;0.922942;0.00107356;2.45435;1.00001;1.24448;20.4041;9.83465;2040.41;983.465;0.99832;22.6886;2.45498;0.99832;9.83465;0.73757;0.923;
7.89022;0.922434;0.922448;0.922907;0.922922;0.00107385;2.455;1.00002;1.24469;20.4088;9.8358;2040.88;983.58;0.998288;22.6941;2.4553;0.998288;9.8358;0.737636;0.923;
7.9405;0.922691;0.922708;0.922893;0.92291;0.00107418;2.45575;1.00002;1.24495;20.4145;9.83727;2041.45;983.727;0.99825;22.7008;2.45572;0.99825;9.83727;0.73772;0.923;
7.99078;0.922967;0.922984;0.922891;0.922908;0.00107452;2.45654;1.00002;1.24523;20.4206;9.83888;2042.06;983.888;0.99821;22.7079;2.45619;0.99821;9.83888;0.737814;0.923;
8.03603;0.92321;0.923226;0.922898;0.922914;0.00107481;2.45721;1.00002;1.24548;20.4259;9.84033;2042.59;984.033;0.998177;22.7141;2.45662;0.998177;9.84033;0.737899;0.923;
8.06078;0.92333;0.923344;0.922907;0.922922;0.00107495;2.45753;1.00002;1.2456;20.4285;9.84107;2042.85;984.107;0.998161;22.7171;2.45683;0.998161;9.84107;0.737941;0.923;
8.08554;0.923435;0.923448;0.922918;0.922931;0.00107507;2.4578;1.00001;1.24571;20.4308;9.84172;2043.08;984.172;0.998147;22.7198;2.45702;0.998147;9.84172;0.73798;0.923;
8.11029;0.923524;0.923535;0.92293;0.922941;0.00107517;2.45803;1.00001;1.2458;20.4327;9.84228;2043.27;984.228;0.998136;22.722;2.45719;0.998136;9.84228;0.738013;0.923;
8.1598;0.923661;0.923668;0.922958;0.922964;0.00107531;2.45835;1.00001;1.24594;20.4356;9.84317;2043.56;984.317;0.99812;22.7254;2.45746;0.99812;9.84317;0.738066;0.923;
8.20931;0.923727;0.923729;0.922988;0.92299;0.00107537;2.45847;1;1.24601;20.437;9.84365;2043.7;984.365;0.998114;22.727;2.45761;0.998114;9.84365;0.738095;0.923;
8.25881;0.923719;0.923716;0.923017;0.923014;0.00107533;2.45838;0.999997;1.24601;20.4367;9.8437;2043.67;984.37;0.998118;22.7266;2.45764;0.998118;9.8437;0.738099;0.923;
8.30832;0.923641;0.923634;0.923044;0.923037;0.0010752;2.4581;0.999993;1.24593;20.4349;9.84332;2043.49;984.332;0.998132;22.7245;2.45754;0.998132;9.84332;0.738079;0.923;
8.35783;0.923504;0.923494;0.923065;0.923055;0.00107501;2.45767;0.999989;1.24579;20.4318;9.84258;2043.18;984.258;0.998154;22.7209;2.45734;0.998154;9.84258;0.738037;0.923;
8.40734;0.923324;0.923311;0.923079;0.923066;0.00107478;2.45713;0.999987;1.24561;20.4278;9.84157;2042.78;984.157;0.998181;22.7162;2.45705;0.998181;9.84157;0.737979;0.923;
8.45684;0.92312;0.923107;0.923084;0.923071;0.00107452;2.45654;0.999986;1.2454;20.4233;9.84039;2042.33;984.039;0.99821;22.711;2.45671;0.99821;9.84039;0.737911;0.923;
8.50635;0.922913;0.922901;0.923081;0.923069;0.00107427;2.45596;0.999986;1.24519;20.4187;9.83916;2041.87;983.916;0.998239;22.7057;2.45635;0.998239;9.83916;0.73784;0.923;
8.55586;0.922741;0.922731;0.923068;0.923057;0.00107407;2.45551;0.999989;1.24502;20.415;9.8381;2041.5;983.81;0.998262;22.7013;2.45604;0.998262;9.8381;0.737778;0.923;
8.59138;0.922641;0.922632;0.923055;0.923047;0.00107396;2.45525;0.999991;1.24491;20.4128;9.83747;2041.28;983.747;0.998275;22.6988;2.45585;0.998275;9.83747;0.737741;0.923;
8.62335;0.922572;0.922565;0.923042;0.923036;0.00107388;2.45508;0.999993;1.24484;20.4113;9.83703;2041.13;983.703;0.998283;22.6971;2.45572;0.998283;9.83703;0.737715;0.923;
8.65212;0.922528;0.922523;0.92303;0.923026;0.00107384;2.45499;0.999995;1.2448;20.4104;9.83673;2041.04;983.673;0.998288;22.696;2.45563;0.998288;9.83673;0.737697;0.923;
8.6809;0.922503;0.9225;0.923018;0.923015;0.00107382;2.45495;0.999997;1.24477;20.4099;9.83654;2040.99;983.654;0.99829;22.6954;2.45557;0.99829;9.83654;0.737686;0.923;
8.70679;0.922495;0.922494;0.923006;0.923006;0.00107383;2.45495;0.999999;1.24476;20.4098;9.83647;2040.98;983.647;0.99829;22.6953;2.45554;0.99829;9.83647;0.73768;0.923;
8.73269;0.922503;0.922503;0.922996;0.922996;0.00107385;2.455;1;1.24477;20.41;9.83647;2041;983.647;0.998288;22.6955;2.45554;0.998288;9.83647;0.73768;0.923;
8.75858;0.922523;0.922526;0.922986;0.922988;0.00107388;2.45508;1;1.24479;20.4105;9.83656;2041.05;983.656;0.998284;22.6961;2.45556;0.998284;9.83656;0.737685;0.923;
8.81038;0.922592;0.922598;0.922968;0.922973;0.00107398;2.45531;1.00001;1.24486;20.412;9.83691;2041.2;983.691;0.998272;22.6979;2.45565;0.998272;9.83691;0.737705;0.923;
8.85699;0.922687;0.922694;0.922955;0.922962;0.00107411;2.45561;1.00001;1.24495;20.4142;9.83743;2041.42;983.743;0.998257;22.7004;2.4558;0.998257;9.83743;0.737734;0.923;
8.9117;0.922826;0.922834;0.922947;0.922955;0.00107429;2.45602;1.00001;1.24509;20.4173;9.83822;2041.73;983.822;0.998236;22.704;2.45602;0.998236;9.83822;0.737779;0.923;
8.96642;0.922978;0.922986;0.922945;0.922953;0.00107448;2.45645;1.00001;1.24525;20.4206;9.8391;2042.06;983.91;0.998215;22.7079;2.45628;0.998215;9.8391;0.737831;0.923;
9.02113;0.923125;0.923133;0.922949;0.922957;0.00107466;2.45686;1.00001;1.2454;20.4238;9.83998;2042.38;983.998;0.998195;22.7117;2.45654;0.998195;9.83998;0.737882;0.923;
9.05452;0.923201;0.923208;0.922956;0.922963;0.00107475;2.45706;1.00001;1.24548;20.4255;9.84045;2042.55;984.045;0.998185;22.7136;2.45668;0.998185;9.84045;0.737909;0.923;
9.0879;0.923262;0.923268;0.922965;0.92297;0.00107481;2.45721;1.00001;1.24554;20.4268;9.84084;2042.68;984.084;0.998177;22.7151;2.45679;0.998177;9.84084;0.737932;0.923;
9.12129;0.923307;0.923311;0.922974;0.922978;0.00107486;2.45732;1;1.24559;20.4278;9.84113;2042.78;984.113;0.998172;22.7162;2.45688;0.998172;9.84113;0.737949;0.923;
9.18806;0.923357;0.923358;0.922994;0.922995;0.0010749;2.45741;1;1.24564;20.4288;9.84149;2042.88;984.149;0.998167;22.7174;2.45699;0.998167;9.84149;0.737971;0.923;
9.25483;0.923343;0.923342;0.923013;0.923011;0.00107487;2.45733;0.999998;1.24563;20.4284;9.84147;2042.84;984.147;0.998171;22.717;2.45699;0.998171;9.84147;0.737971;0.923;
9.32161;0.923274;0.923269;0.923028;0.923024;0.00107477;2.4571;0.999995;1.24556;20.4269;9.84111;2042.69;984.111;0.998182;22.7151;2.4569;0.998182;9.84111;0.737951;0.923;
9.38838;0.923162;0.923157;0.923038;0.923032;0.00107462;2.45676;0.999994;1.24544;20.4244;9.84048;2042.44;984.048;0.998199;22.7122;2.45672;0.998199;9.84048;0.737915;0.923;
9.45515;0.923031;0.923025;0.923041;0.923035;0.00107445;2.45639;0.999993;1.24531;20.4215;9.83972;2042.15;983.972;0.998218;22.7089;2.4565;0.998218;9.83972;0.737871;0.923;
9.52192;0.922903;0.922897;0.923037;0.923031;0.0010743;2.45603;0.999994;1.24518;20.4186;9.83895;2041.86;983.895;0.998236;22.7056;2.45628;0.998236;9.83895;0.737826;0.923;
9.56062;0.922842;0.922837;0.923031;0.923026;0.00107423;2.45588;0.999995;1.24512;20.4173;9.83857;2041.73;983.857;0.998244;22.704;2.45616;0.998244;9.83857;0.737804;0.923;
9.59932;0.922796;0.922792;0.923023;0.92302;0.00107418;2.45576;0.999996;1.24507;20.4163;9.83828;2041.63;983.828;0.998249;22.7029;2.45608;0.998249;9.83828;0.737787;0.923;
9.63802;0.922766;0.922764;0.923015;0.923013;0.00107415;2.4557;0.999997;1.24504;20.4157;9.83808;2041.57;983.808;0.998252;22.7022;2.45601;0.998252;9.83808;0.737775;0.923;
9.71541;0.922746;0.922746;0.922999;0.922999;0.00107414;2.45568;1;1.24502;20.4153;9.83791;2041.53;983.791;0.998254;22.7017;2.45596;0.998254;9.83791;0.737764;0.923;
9.7928;0.922782;0.922784;0.922985;0.922987;0.0010742;2.45581;1;1.24505;20.4162;9.83807;2041.62;983.807;0.998247;22.7027;2.456;0.998247;9.83807;0.737773;0.923;
9.8702;0.922862;0.922866;0.922975;0.922979;0.00107431;2.45606;1;1.24513;20.418;9.83851;2041.8;983.851;0.998234;22.7048;2.45612;0.998234;9.83851;0.737798;0.923;
9.94759;0.922966;0.922971;0.922972;0.922976;0.00107444;2.45636;1;1.24524;20.4203;9.83912;2042.03;983.912;0.998219;22.7075;2.4563;0.998219;9.83912;0.737833;0.923;
10.025;0.92307;0.923074;0.922975;0.922979;0.00107457;2.45665;1;1.24534;20.4225;9.83974;2042.25;983.974;0.998205;22.7101;2.45648;0.998205;9.83974;0.737869;0.923;
10.0714;0.923119;0.923122;0.92298;0.922983;0.00107462;2.45677;1;1.24539;20.4236;9.84004;2042.36;984.004;0.998199;22.7114;2.45657;0.998199;9.84004;0.737887;0.923;
10.1178;0.923152;0.923154;0.922987;0.922989;0.00107466;2.45685;1;1.24543;20.4243;9.84025;2042.43;984.025;0.998195;22.7122;2.45663;0.998195;9.84025;0.7379;0.923;
10.1642;0.923168;0.923169;0.922993;0.922994;0.00107467;2.45688;1;1.24545;20.4246;9.84037;2042.46;984.037;0.998193;22.7126;2.45667;0.998193;9.84037;0.737907;0.923;
10.257;0.923165;0.923165;0.923006;0.923005;0.00107466;2.45685;0.999999;1.24544;20.4245;9.8404;2042.45;984.04;0.998195;22.7125;2.45668;0.998195;9.8404;0.737909;0.923;
10.3406;0.923121;0.923119;0.923015;0.923013;0.00107459;2.4567;0.999998;1.2454;20.4235;9.84016;2042.35;984.016;0.998202;22.7113;2.45662;0.998202;9.84016;0.737896;0.923;
10.4241;0.923048;0.923045;0.923017;0.923015;0.0010745;2.45649;0.999997;1.24532;20.4219;9.83974;2042.19;983.974;0.998213;22.7094;2.4565;0.998213;9.83974;0.737871;0.923;
10.487;0.922997;0.922994;0.923016;0.923014;0.00107444;2.45635;0.999997;1.24527;20.4208;9.83944;2042.08;983.944;0.99822;22.7081;2.45641;0.99822;9.83944;0.737854;0.923;
10.5467;0.922957;0.922955;0.923013;0.923011;0.00107439;2.45624;0.999998;1.24523;20.4199;9.83919;2041.99;983.919;0.998225;22.7071;2.45634;0.998225;9.83919;0.737839;0.923;
10.6064;0.922929;0.922928;0.923009;0.923008;0.00107436;2.45617;0.999999;1.2452;20.4193;9.83902;2041.93;983.902;0.998229;22.7064;2.45628;0.998229;9.83902;0.737829;0.923;
10.6662;0.922916;0.922915;0.923005;0.923004;0.00107435;2.45615;0.999999;1.24519;20.4191;9.83893;2041.91;983.893;0.99823;22.7061;2.45626;0.99823;9.83893;0.737824;0.923;
10.7856;0.922918;0.922919;0.922997;0.922997;0.00107436;2.45617;1;1.24519;20.4191;9.83891;2041.91;983.891;0.998229;22.7062;2.45625;0.998229;9.83891;0.737823;0.923;
10.9051;0.922956;0.922957;0.922992;0.922993;0.00107441;2.45629;1;1.24523;20.42;9.83912;2042;983.912;0.998223;22.7071;2.45631;0.998223;9.83912;0.737834;0.923;
11.0245;0.923007;0.923009;0.922991;0.922992;0.00107448;2.45643;1;1.24528;20.4211;9.83942;2042.11;983.942;0.998216;22.7085;2.45639;0.998216;9.83942;0.737852;0.923;
11.144;0.923049;0.92305;0.922994;0.922995;0.00107452;2.45654;1;1.24532;20.422;9.83967;2042.2;983.967;0.99821;22.7095;2.45647;0.99821;9.83967;0.737866;0.923;
11.2171;0.923057;0.923058;0.922998;0.922998;0.00107453;2.45656;1;1.24533;20.4222;9.83973;2042.22;983.973;0.998209;22.7097;2.45649;0.998209;9.83973;0.73787;0.923;
11.2902;0.923053;0.923053;0.923001;0.923001;0.00107452;2.45654;1;1.24533;20.4221;9.83972;2042.21;983.972;0.99821;22.7096;2.45648;0.99821;9.83972;0.737869;0.923;
11.3632;0.92304;0.92304;0.923004;0.923003;0.0010745;2.4565;0.999999;1.24532;20.4218;9.83965;2042.18;983.965;0.998212;22.7093;2.45647;0.998212;9.83965;0.737866;0.923;
11.4363;0.923024;0.923023;0.923005;0.923004;0.00107448;2.45645;0.999999;1.2453;20.4214;9.83956;2042.14;983.956;0.998215;22.7088;2.45644;0.998215;9.83956;0.73786;0.923;
11.5094;0.923007;0.923006;0.923005;0.923004;0.00107446;2.4564;0.999999;1.24528;20.421;9.83946;2042.1;983.946;0.998217;22.7084;2.45641;0.998217;9.83946;0.737855;0.923;
11.6556;0.922987;0.922987;0.923003;0.923003;0.00107444;2.45635;1;1.24526;20.4206;9.83934;2042.06;983.934;0.99822;22.7079;2.45637;0.99822;9.83934;0.737848;0.923;
11.7871;0.922983;0.922983;0.923001;0.923001;0.00107444;2.45634;1;1.24526;20.4205;9.83931;2042.05;983.931;0.99822;22.7078;2.45637;0.99822;9.83931;0.737846;0.923;
11.9187;0.922988;0.922988;0.923;0.923;0.00107444;2.45636;1;1.24526;20.4207;9.83933;2042.07;983.933;0.998219;22.7079;2.45637;0.998219;9.83933;0.737847;0.923;
12.0502;0.922995;0.922995;0.922999;0.922999;0.00107445;2.45638;1;1.24527;20.4208;9.83937;2042.08;983.937;0.998218;22.7081;2.45638;0.998218;9.83937;0.737849;0.923;
12.3134;0.923002;0.923002;0.923;0.923;0.00107446;2.4564;1;1.24528;20.421;9.83942;2042.1;983.942;0.998217;22.7083;2.4564;0.998217;9.83942;0.737852;0.923;
12.5765;0.923003;0.923003;0.923;0.923;0.00107446;2.4564;1;1.24528;20.421;9.83942;2042.1;983.942;0.998217;22.7083;2.4564;0.998217;9.83942;0.737852;0.923;
12.8396;0.923001;0.923001;0.923;0.923;0.00107446;2.4564;1;1.24528;20.4209;9.83941;2042.09;983.941;0.998218;22.7083;2.45639;0.998218;9.83941;0.737852;0.923;
13.3658;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
14.4182;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
16.5231;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
20.7329;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
29.1525;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
30;0.923;0.923;0.923;0.923;0.00107446;2.45639;1;1.24527;20.4209;9.83941;2042.09;983.941;0.998218;22.7082;2.45639;0.998218;9.83941;0.737851;0.923;
