time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
5.815507;0.908045;0.908098;0.902660;0.902712;0.001041;2.379349;1.000058;1.411690;20.087792;6.041834;2008.779152;604.183388;0.908938;23.078292;2.372697;0.908938;6.041834;0.859032;
5.841193;0.908361;0.908396;0.902778;0.902812;0.001041;2.380419;1.000038;1.412072;20.094351;6.043982;2009.435110;604.398248;0.908884;23.087242;2.373513;0.908884;6.043982;0.859176;
5.866880;0.908546;0.908562;0.902899;0.902915;0.001041;2.380957;1.000017;1.412291;20.098008;6.045285;2009.800767;604.528454;0.908857;23.092191;2.374057;0.908857;6.045285;0.859265;
5.892566;0.908597;0.908594;0.903020;0.903017;0.001041;2.380963;0.999997;1.412346;20.098728;6.045719;2009.872760;604.571948;0.908857;23.093094;2.374320;0.908857;6.045719;0.859298;
5.943939;0.908317;0.908279;0.903247;0.903209;0.001041;2.379481;0.999958;1.411989;20.091783;6.044063;2009.178267;604.406299;0.908931;23.083369;2.374023;0.908931;6.044063;0.859204;
5.987041;0.907714;0.907650;0.903414;0.903351;0.001040;2.376833;0.999930;1.411241;20.077950;6.040235;2007.795020;604.023519;0.909064;23.064223;2.372973;0.909064;6.040235;0.858971;
6.025833;0.906924;0.906842;0.903538;0.903456;0.001038;2.373537;0.999909;1.410271;20.060148;6.035129;2006.014839;603.512893;0.909228;23.039676;2.371474;0.909228;6.035129;0.858659;
6.060745;0.906051;0.905956;0.903622;0.903527;0.001037;2.370003;0.999895;1.409206;20.040651;6.029429;2004.065104;602.942887;0.909405;23.012862;2.369753;0.909405;6.029429;0.858310;
6.092166;0.905168;0.905065;0.903674;0.903571;0.001035;2.366504;0.999886;1.408132;20.021037;6.023619;2002.103690;602.361876;0.909580;22.985946;2.367968;0.909580;6.023619;0.857956;
6.120446;0.904321;0.904214;0.903699;0.903592;0.001034;2.363211;0.999882;1.407108;20.002319;6.018016;2000.231903;601.801555;0.909745;22.960310;2.366228;0.909745;6.018016;0.857616;
6.148725;0.903453;0.903345;0.903703;0.903595;0.001032;2.359891;0.999881;1.406062;19.983186;6.012231;1998.318606;601.223104;0.909911;22.934154;2.364416;0.909911;6.012231;0.857267;
6.174176;0.902672;0.902567;0.903689;0.903584;0.001031;2.356957;0.999883;1.405125;19.966049;6.007002;1996.604938;600.700184;0.910057;22.910769;2.362767;0.910057;6.007002;0.856953;
6.199627;0.901912;0.901811;0.903660;0.903559;0.001030;2.354148;0.999888;1.404218;19.949421;6.001876;1994.942127;600.187614;0.910198;22.888118;2.361141;0.910198;6.001876;0.856648;
6.225078;0.901191;0.901097;0.903615;0.903521;0.001029;2.351531;0.999896;1.403360;19.933686;5.996970;1993.368584;599.697001;0.910329;22.866722;2.359576;0.910329;5.996970;0.856359;
6.250529;0.900523;0.900439;0.903557;0.903472;0.001028;2.349164;0.999906;1.402571;19.919197;5.992391;1991.919747;599.239076;0.910447;22.847062;2.358107;0.910447;5.992391;0.856092;
6.275981;0.899926;0.899852;0.903487;0.903412;0.001027;2.347098;0.999918;1.401869;19.906275;5.988236;1990.627501;598.823603;0.910550;22.829565;2.356768;0.910550;5.988236;0.855853;
6.301432;0.899410;0.899348;0.903406;0.903344;0.001026;2.345377;0.999931;1.401269;19.895195;5.984592;1989.519519;598.459193;0.910636;22.814604;2.355586;0.910636;5.984592;0.855649;
6.326883;0.898987;0.898939;0.903317;0.903269;0.001025;2.344035;0.999946;1.400783;19.886187;5.981531;1988.618665;598.153122;0.910703;22.802483;2.354586;0.910703;5.981531;0.855482;
6.352334;0.898666;0.898632;0.903222;0.903188;0.001025;2.343098;0.999962;1.400420;19.879425;5.979112;1987.942518;597.911190;0.910750;22.793435;2.353789;0.910750;5.979112;0.855357;
6.377785;0.898451;0.898433;0.903124;0.903105;0.001025;2.342581;0.999979;1.400188;19.875031;5.977376;1987.503115;597.737561;0.910776;22.787619;2.353209;0.910776;5.977376;0.855276;
6.403237;0.898347;0.898343;0.903024;0.903021;0.001025;2.342488;0.999996;1.400089;19.873061;5.976349;1987.306078;597.634906;0.910781;22.785106;2.352855;0.910781;5.976349;0.855240;
6.454139;0.898461;0.898486;0.902833;0.902859;0.001025;2.343518;1.000028;1.400280;19.876204;5.976406;1987.620444;597.640617;0.910729;22.789718;2.352829;0.910729;5.976406;0.855301;
6.505041;0.898974;0.899025;0.902664;0.902715;0.001026;2.346025;1.000057;1.400951;19.888072;5.979105;1988.807180;597.910487;0.910604;22.806190;2.353661;0.910604;5.979105;0.855527;
6.548919;0.899694;0.899764;0.902546;0.902615;0.001028;2.349187;1.000077;1.401862;19.904325;5.983307;1990.432516;598.330685;0.910446;22.828575;2.354993;0.910446;5.983307;0.855836;
6.587577;0.900497;0.900579;0.902468;0.902550;0.001029;2.352559;1.000090;1.402864;19.922268;5.988179;1992.226786;598.817922;0.910277;22.853220;2.356555;0.910277;5.988179;0.856178;
6.621723;0.901301;0.901389;0.902424;0.902513;0.001030;2.355846;1.000098;1.403860;19.940114;5.993166;1994.011404;599.316636;0.910113;22.877703;2.358166;0.910113;5.993166;0.856518;
6.652455;0.902071;0.902161;0.902406;0.902497;0.001032;2.358934;1.000101;1.404809;19.957111;5.998013;1995.711140;599.801261;0.909958;22.901007;2.359741;0.909958;5.998013;0.856844;
6.680113;0.902777;0.902868;0.902406;0.902497;0.001033;2.361730;1.000101;1.405677;19.972664;6.002517;1997.266394;600.251731;0.909819;22.922322;2.361212;0.909819;6.002517;0.857143;
6.707771;0.903476;0.903564;0.902423;0.902511;0.001034;2.364460;1.000098;1.406534;19.987991;6.007018;1998.799132;600.701825;0.909682;22.943321;2.362691;0.909682;6.007018;0.857438;
6.735430;0.904148;0.904231;0.902455;0.902538;0.001035;2.367051;1.000092;1.407355;20.002678;6.011390;2000.267780;601.139024;0.909553;22.963436;2.364135;0.909553;6.011390;0.857722;
6.763088;0.904775;0.904852;0.902501;0.902577;0.001036;2.369435;1.000085;1.408119;20.016336;6.015514;2001.633616;601.551386;0.909433;22.982135;2.365507;0.909433;6.015514;0.857988;
6.790747;0.905342;0.905410;0.902559;0.902627;0.001037;2.371552;1.000075;1.408806;20.028616;6.019279;2002.861628;601.927921;0.909328;22.998935;2.366769;0.909328;6.019279;0.858227;
6.818405;0.905834;0.905891;0.902629;0.902685;0.001038;2.373350;1.000063;1.409400;20.039213;6.022588;2003.921294;602.258837;0.909238;23.013418;2.367890;0.909238;6.022588;0.858436;
6.846064;0.906239;0.906285;0.902707;0.902752;0.001039;2.374786;1.000050;1.409886;20.047873;6.025358;2004.787277;602.535782;0.909166;23.025234;2.368842;0.909166;6.025358;0.858608;
6.873722;0.906549;0.906581;0.902791;0.902823;0.001039;2.375828;1.000035;1.410254;20.054400;6.027520;2005.439964;602.752045;0.909114;23.034113;2.369602;0.909114;6.027520;0.858740;
6.901381;0.906756;0.906774;0.902880;0.902898;0.001039;2.376454;1.000020;1.410495;20.058659;6.029027;2005.865865;602.902704;0.909082;23.039871;2.370152;0.909082;6.029027;0.858829;
6.929039;0.906857;0.906862;0.902969;0.902974;0.001040;2.376658;1.000005;1.410605;20.060578;6.029847;2006.057840;602.984731;0.909072;23.042411;2.370482;0.909072;6.029847;0.858874;
6.956697;0.906851;0.906842;0.903058;0.903050;0.001039;2.376441;0.999990;1.410585;20.060152;6.029970;2006.015154;602.997036;0.909083;23.041725;2.370587;0.909083;6.029970;0.858874;
7.012014;0.906541;0.906507;0.903221;0.903187;0.001039;2.374863;0.999963;1.410182;20.052772;6.028235;2005.277160;602.823505;0.909162;23.031402;2.370151;0.909162;6.028235;0.858751;
7.056281;0.906030;0.905979;0.903331;0.903281;0.001038;2.372614;0.999944;1.409542;20.041154;6.025092;2004.115414;602.509174;0.909274;23.015323;2.369225;0.909274;6.025092;0.858543;
7.100548;0.905330;0.905267;0.903416;0.903352;0.001037;2.369689;0.999930;1.408676;20.025470;6.020665;2002.547001;602.066500;0.909421;22.993705;2.367871;0.909421;6.020665;0.858257;
7.137528;0.904635;0.904564;0.903463;0.903392;0.001035;2.366874;0.999922;1.407823;20.010011;6.016199;2001.001111;601.619876;0.909561;22.972456;2.366479;0.909561;6.016199;0.857972;
7.170811;0.903954;0.903880;0.903486;0.903411;0.001034;2.364179;0.999918;1.406992;19.994951;6.011779;1999.495140;601.177907;0.909696;22.951801;2.365085;0.909696;6.011779;0.857693;
7.200765;0.903321;0.903246;0.903489;0.903414;0.001033;2.361717;0.999917;1.406223;19.980989;6.007629;1998.098930;600.762936;0.909819;22.932686;2.363766;0.909819;6.007629;0.857434;
7.230719;0.902689;0.902616;0.903477;0.903404;0.001032;2.359308;0.999919;1.405459;19.967131;6.003461;1996.713118;600.346108;0.909940;22.913747;2.362432;0.909940;6.003461;0.857175;
7.246619;0.902364;0.902294;0.903462;0.903392;0.001031;2.358092;0.999922;1.405068;19.960028;6.001297;1996.002755;600.129698;0.910001;22.904055;2.361734;0.910001;6.001297;0.857043;
7.262518;0.902052;0.901984;0.903444;0.903376;0.001031;2.356935;0.999925;1.404693;19.953207;5.999203;1995.320658;599.920317;0.910058;22.894759;2.361057;0.910058;5.999203;0.856915;
7.278418;0.901754;0.901689;0.903421;0.903357;0.001030;2.355845;0.999929;1.404337;19.946726;5.997198;1994.672562;599.719782;0.910113;22.885935;2.360406;0.910113;5.997198;0.856793;
7.310217;0.901200;0.901144;0.903369;0.903313;0.001030;2.353852;0.999938;1.403677;19.934716;5.993445;1993.471642;599.344464;0.910213;22.869606;2.359182;0.910213;5.993445;0.856567;
7.342016;0.900723;0.900677;0.903305;0.903259;0.001029;2.352187;0.999948;1.403113;19.924433;5.990163;1992.443284;599.016292;0.910296;22.855658;2.358104;0.910296;5.990163;0.856373;
7.373815;0.900339;0.900303;0.903232;0.903197;0.001028;2.350904;0.999961;1.402663;19.916211;5.987457;1991.621137;598.745694;0.910360;22.844544;2.357205;0.910360;5.987457;0.856217;
7.405615;0.900059;0.900035;0.903153;0.903129;0.001028;2.350043;0.999974;1.402341;19.910309;5.985410;1991.030919;598.541036;0.910403;22.836608;2.356515;0.910403;5.985410;0.856104;
7.437414;0.899890;0.899880;0.903069;0.903059;0.001028;2.349625;0.999988;1.402157;19.906890;5.984081;1990.688969;598.408058;0.910424;22.832066;2.356053;0.910424;5.984081;0.856038;
7.469213;0.899838;0.899841;0.902985;0.902987;0.001028;2.349657;1.000003;1.402112;19.906023;5.983497;1990.602336;598.349719;0.910422;22.831010;2.355830;0.910422;5.983497;0.856019;
7.501012;0.899902;0.899917;0.902902;0.902917;0.001028;2.350131;1.000017;1.402209;19.907706;5.983670;1990.770642;598.367047;0.910399;22.833430;2.355851;0.910399;5.983670;0.856048;
7.538270;0.900116;0.900144;0.902814;0.902842;0.001028;2.351203;1.000032;1.402489;19.912704;5.984790;1991.270432;598.478986;0.910345;22.840385;2.356175;0.910345;5.984790;0.856140;
7.575528;0.900465;0.900505;0.902736;0.902777;0.001029;2.352769;1.000045;1.402931;19.920643;5.986815;1992.064328;598.681529;0.910267;22.851343;2.356795;0.910267;5.986815;0.856287;
7.612786;0.900928;0.900978;0.902674;0.902724;0.001030;2.354741;1.000055;1.403510;19.931051;5.989621;1993.105122;598.962082;0.910168;22.865658;2.357675;0.910168;5.989621;0.856482;
7.650044;0.901480;0.901536;0.902629;0.902686;0.001031;2.357016;1.000063;1.404193;19.943351;5.993047;1994.335132;599.304739;0.910054;22.882543;2.358763;0.910054;5.993047;0.856713;
7.683576;0.902030;0.902090;0.902605;0.902666;0.001032;2.359230;1.000067;1.404870;19.955534;5.996522;1995.553436;599.652198;0.909944;22.899248;2.359875;0.909944;5.996522;0.856943;
7.717108;0.902605;0.902666;0.902597;0.902659;0.001033;2.361506;1.000068;1.405575;19.968225;6.000205;1996.822455;600.020508;0.909830;22.916635;2.361063;0.909830;6.000205;0.857184;
7.750641;0.903182;0.903242;0.902606;0.902666;0.001034;2.363752;1.000067;1.406280;19.980904;6.003945;1998.090405;600.394532;0.909718;22.933996;2.362277;0.909718;6.003945;0.857425;
7.768801;0.903485;0.903544;0.902619;0.902677;0.001034;2.364912;1.000065;1.406649;19.987537;6.005934;1998.753672;600.593409;0.909660;22.943070;2.362928;0.909660;6.005934;0.857552;
7.786961;0.903775;0.903831;0.902636;0.902692;0.001035;2.366009;1.000062;1.407001;19.993861;6.007847;1999.386117;600.784744;0.909605;22.951718;2.363557;0.909605;6.007847;0.857673;
7.805121;0.904049;0.904101;0.902658;0.902710;0.001035;2.367034;1.000058;1.407332;19.999814;6.009666;1999.981376;600.966551;0.909553;22.959854;2.364157;0.909553;6.009666;0.857788;
7.841441;0.904550;0.904595;0.902708;0.902753;0.001036;2.368884;1.000050;1.407936;20.010671;6.013022;2001.067087;601.302227;0.909461;22.974684;2.365271;0.909461;6.013022;0.857997;
7.877761;0.904966;0.905001;0.902770;0.902805;0.001037;2.370375;1.000039;1.408434;20.019624;6.015858;2001.962364;601.585753;0.909386;22.986893;2.366223;0.909386;6.015858;0.858171;
7.910449;0.905255;0.905280;0.902833;0.902859;0.001037;2.371360;1.000028;1.408777;20.025764;6.017870;2002.576360;601.787030;0.909337;22.995242;2.366911;0.909337;6.017870;0.858292;
7.943137;0.905452;0.905467;0.902901;0.902916;0.001038;2.371975;1.000017;1.409006;20.029875;6.019301;2002.987535;601.930070;0.909306;23.000802;2.367413;0.909306;6.019301;0.858374;
7.975825;0.905552;0.905557;0.902971;0.902975;0.001038;2.372204;1.000005;1.409117;20.031850;6.020105;2003.184968;602.010522;0.909295;23.003426;2.367717;0.909295;6.020105;0.858417;
8.008513;0.905555;0.905549;0.903040;0.903034;0.001038;2.372048;0.999993;1.409107;20.031671;6.020273;2003.167104;602.027318;0.909303;23.003094;2.367814;0.909303;6.020273;0.858418;
8.054909;0.905397;0.905376;0.903132;0.903112;0.001037;2.371207;0.999978;1.408898;20.027883;6.019444;2002.788274;601.944400;0.909345;22.997778;2.367605;0.909345;6.019444;0.858353;
8.101305;0.905067;0.905034;0.903211;0.903179;0.001037;2.369723;0.999964;1.408481;20.020356;6.017467;2002.035630;601.746665;0.909419;22.987350;2.367020;0.909419;6.017467;0.858217;
8.147701;0.904595;0.904554;0.903272;0.903230;0.001036;2.367731;0.999954;1.407895;20.009773;6.014526;2000.977257;601.452621;0.909519;22.972757;2.366114;0.909519;6.014526;0.858022;
8.189458;0.904080;0.904033;0.903308;0.903261;0.001035;2.365631;0.999948;1.407260;19.998313;6.011248;1999.831258;601.124777;0.909624;22.957003;2.365086;0.909624;6.011248;0.857810;
8.227038;0.903571;0.903521;0.903324;0.903274;0.001034;2.363607;0.999945;1.406637;19.987046;6.007962;1998.704646;600.796207;0.909725;22.941550;2.364042;0.909725;6.007962;0.857600;
8.264619;0.903046;0.902997;0.903323;0.903274;0.001033;2.361567;0.999945;1.405999;19.975498;6.004540;1997.549816;600.453951;0.909827;22.925740;2.362946;0.909827;6.004540;0.857383;
8.298442;0.902581;0.902534;0.903309;0.903262;0.001032;2.359799;0.999948;1.405437;19.965320;6.001479;1996.532001;600.147916;0.909915;22.911831;2.361958;0.909915;6.001479;0.857192;
8.332265;0.902144;0.902101;0.903283;0.903239;0.001031;2.358171;0.999952;1.404911;19.955786;5.998568;1995.578616;599.856840;0.909997;22.898827;2.361011;0.909997;5.998568;0.857012;
8.366088;0.901752;0.901714;0.903245;0.903208;0.001031;2.356745;0.999958;1.404441;19.947272;5.995922;1994.727182;599.592222;0.910068;22.887237;2.360143;0.910068;5.995922;0.856850;
8.399910;0.901419;0.901389;0.903199;0.903169;0.001030;2.355576;0.999966;1.404046;19.940100;5.993641;1994.009973;599.364097;0.910126;22.877499;2.359388;0.910126;5.993641;0.856714;
8.433733;0.901158;0.901136;0.903146;0.903124;0.001030;2.354703;0.999975;1.403740;19.934530;5.991808;1993.453008;599.180766;0.910170;22.869962;2.358772;0.910170;5.991808;0.856607;
8.467556;0.900978;0.900964;0.903088;0.903075;0.001030;2.354157;0.999985;1.403533;19.930755;5.990486;1993.075477;599.048577;0.910197;22.864886;2.358320;0.910197;5.990486;0.856533;
8.501379;0.900883;0.900879;0.903028;0.903024;0.001030;2.353948;0.999995;1.403430;19.928876;5.989715;1992.887580;598.971506;0.910208;22.862403;2.358042;0.910208;5.989715;0.856495;
8.535201;0.900876;0.900881;0.902969;0.902973;0.001030;2.354078;1.000005;1.403434;19.928921;5.989511;1992.892104;598.951124;0.910201;22.862548;2.357947;0.910201;5.989511;0.856493;
8.602847;0.901104;0.901125;0.902862;0.902883;0.001030;2.355242;1.000023;1.403734;19.934292;5.990699;1993.429212;599.069903;0.910143;22.870038;2.358278;0.910143;5.990699;0.856590;
8.658114;0.901501;0.901532;0.902793;0.902825;0.001031;2.356965;1.000035;1.404231;19.943257;5.993081;1994.325699;599.308069;0.910057;22.882391;2.359011;0.910057;5.993081;0.856756;
8.707855;0.901979;0.902017;0.902751;0.902789;0.001032;2.358941;1.000042;1.404824;19.953940;5.996066;1995.394044;599.606563;0.909958;22.897062;2.359952;0.909958;5.996066;0.856956;
8.752622;0.902473;0.902514;0.902732;0.902773;0.001033;2.360915;1.000045;1.405429;19.964860;5.999205;1996.485993;599.920487;0.909859;22.912033;2.360955;0.909859;5.999205;0.857161;
8.792912;0.902937;0.902978;0.902732;0.902773;0.001033;2.362733;1.000046;1.405996;19.975081;6.002205;1997.508095;600.220508;0.909769;22.926030;2.361922;0.909769;6.002205;0.857354;
8.829173;0.903348;0.903388;0.902744;0.902783;0.001034;2.364313;1.000043;1.406497;19.984101;6.004900;1998.410061;600.489964;0.909689;22.938370;2.362797;0.909689;6.004900;0.857526;
8.865434;0.903734;0.903769;0.902768;0.902803;0.001035;2.365764;1.000039;1.406963;19.992502;6.007453;1999.250162;600.745325;0.909617;22.949852;2.363633;0.909617;6.007453;0.857686;
8.901694;0.904075;0.904106;0.902802;0.902832;0.001035;2.367020;1.000034;1.407374;19.999910;6.009750;1999.990957;600.975019;0.909554;22.959963;2.364392;0.909554;6.009750;0.857828;
8.937955;0.904359;0.904383;0.902844;0.902868;0.001036;2.368028;1.000027;1.407713;20.006008;6.011690;2000.600830;601.169028;0.909504;22.968271;2.365041;0.909504;6.011690;0.857946;
8.974216;0.904573;0.904589;0.902892;0.902909;0.001036;2.368747;1.000018;1.407965;20.010551;6.013193;2001.055073;601.319258;0.909468;22.974438;2.365552;0.909468;6.013193;0.858034;
9.010477;0.904708;0.904717;0.902944;0.902953;0.001036;2.369152;1.000010;1.408121;20.013365;6.014197;2001.336532;601.419669;0.909448;22.978232;2.365906;0.909448;6.014197;0.858091;
9.046738;0.904762;0.904763;0.902997;0.902998;0.001036;2.369233;1.000001;1.408177;20.014377;6.014673;2001.437722;601.467336;0.909444;22.979550;2.366090;0.909444;6.014673;0.858113;
9.082999;0.904735;0.904727;0.903049;0.903042;0.001036;2.368994;0.999992;1.408133;20.013588;6.014614;2001.358784;601.461392;0.909455;22.978399;2.366100;0.909455;6.014614;0.858101;
9.131271;0.904578;0.904560;0.903112;0.903095;0.001036;2.368223;0.999981;1.407930;20.009922;6.013740;2000.992185;601.374039;0.909494;22.973288;2.365856;0.909494;6.013740;0.858036;
9.179543;0.904301;0.904276;0.903164;0.903139;0.001035;2.367009;0.999972;1.407582;20.003650;6.012060;2000.364971;601.205977;0.909555;22.964619;2.365346;0.909555;6.012060;0.857921;
9.227815;0.903930;0.903899;0.903201;0.903170;0.001035;2.365466;0.999966;1.407122;19.995360;6.009734;1999.536048;600.973423;0.909632;22.953208;2.364620;0.909632;6.009734;0.857767;
9.271260;0.903541;0.903507;0.903220;0.903186;0.001034;2.363901;0.999963;1.406644;19.986739;6.007250;1998.673935;600.725016;0.909710;22.941371;2.363833;0.909710;6.007250;0.857606;
9.314705;0.903128;0.903094;0.903224;0.903189;0.001033;2.362282;0.999962;1.406141;19.977647;6.004578;1997.764731;600.457754;0.909791;22.928915;2.362978;0.909791;6.004578;0.857436;
9.353805;0.902759;0.902726;0.903215;0.903182;0.001033;2.360865;0.999964;1.405693;19.969539;6.002153;1996.953917;600.215318;0.909862;22.917827;2.362194;0.909862;6.002153;0.857283;
9.375139;0.902568;0.902537;0.903203;0.903172;0.001032;2.360151;0.999966;1.405462;19.965375;6.000885;1996.537488;600.088480;0.909898;22.912144;2.361781;0.909898;6.000885;0.857204;
9.396474;0.902390;0.902361;0.903189;0.903160;0.001032;2.359495;0.999968;1.405249;19.961507;5.999694;1996.150660;599.969375;0.909930;22.906870;2.361390;0.909930;5.999694;0.857130;
9.417808;0.902227;0.902201;0.903172;0.903146;0.001032;2.358906;0.999971;1.405054;19.957986;5.998596;1995.798584;599.859628;0.909960;22.902077;2.361029;0.909960;5.998596;0.857063;
9.460477;0.901944;0.901924;0.903133;0.903113;0.001031;2.357906;0.999978;1.404718;19.951890;5.996663;1995.188953;599.666306;0.910010;22.893792;2.360387;0.910010;5.996663;0.856947;
9.503146;0.901737;0.901723;0.903087;0.903074;0.001031;2.357215;0.999985;1.404474;19.947465;5.995200;1994.746545;599.520013;0.910044;22.887804;2.359893;0.910044;5.995200;0.856861;
9.545815;0.901615;0.901609;0.903038;0.903032;0.001031;2.356869;0.999994;1.404335;19.944948;5.994284;1994.494787;599.428407;0.910062;22.884429;2.359573;0.910062;5.994284;0.856811;
9.588483;0.901584;0.901586;0.902988;0.902990;0.001031;2.356878;1.000002;1.404308;19.944437;5.993956;1994.443651;599.395649;0.910061;22.883799;2.359442;0.910061;5.993956;0.856799;
9.631152;0.901643;0.901652;0.902940;0.902949;0.001031;2.357231;1.000010;1.404389;19.945901;5.994218;1994.590093;599.421812;0.910044;22.885866;2.359501;0.910044;5.994218;0.856824;
9.678731;0.901807;0.901823;0.902893;0.902910;0.001031;2.357988;1.000018;1.404598;19.949658;5.995157;1994.965790;599.515657;0.910006;22.891069;2.359779;0.910006;5.995157;0.856893;
9.726310;0.902057;0.902079;0.902856;0.902878;0.001032;2.359058;1.000024;1.404911;19.955295;5.996683;1995.529451;599.668300;0.909952;22.898830;2.360251;0.909952;5.996683;0.856997;
9.773889;0.902372;0.902398;0.902832;0.902858;0.001032;2.360348;1.000029;1.405299;19.962309;5.998659;1996.230869;599.865874;0.909888;22.908462;2.360874;0.909888;5.998659;0.857128;
9.821469;0.902725;0.902752;0.902821;0.902848;0.001033;2.361753;1.000030;1.405732;19.970111;6.000916;1997.011050;600.091574;0.909817;22.919156;2.361595;0.909818;6.000916;0.857275;
9.864290;0.903052;0.903079;0.902823;0.902851;0.001034;2.363026;1.000030;1.406131;19.977314;6.003046;1997.731396;600.304560;0.909754;22.929017;2.362282;0.909754;6.003046;0.857411;
9.907111;0.903367;0.903392;0.902837;0.902862;0.001034;2.364222;1.000028;1.406513;19.984192;6.005118;1998.419247;600.511831;0.909694;22.938421;2.362956;0.909694;6.005118;0.857541;
9.949932;0.903649;0.903670;0.902861;0.902882;0.001035;2.365266;1.000024;1.406852;19.990318;6.007004;1999.031845;600.700431;0.909642;22.946784;2.363576;0.909642;6.007004;0.857658;
9.992753;0.903881;0.903898;0.902892;0.902909;0.001035;2.366097;1.000018;1.407130;19.995327;6.008589;1999.532669;600.858933;0.909600;22.953606;2.364104;0.909600;6.008589;0.857755;
10.035574;0.904051;0.904061;0.902930;0.902941;0.001035;2.366667;1.000012;1.407330;19.998934;6.009782;1999.893430;600.978172;0.909572;22.958501;2.364508;0.909572;6.009782;0.857825;
10.078395;0.904149;0.904153;0.902970;0.902975;0.001035;2.366949;1.000005;1.407441;20.000954;6.010516;2000.095408;601.051578;0.909558;22.961216;2.364768;0.909558;6.010516;0.857865;
10.121217;0.904171;0.904170;0.903012;0.903010;0.001035;2.366935;0.999998;1.407461;20.001318;6.010765;2000.131848;601.076451;0.909558;22.961661;2.364871;0.909558;6.010765;0.857875;
10.164038;0.904120;0.904112;0.903051;0.903043;0.001035;2.366635;0.999991;1.407391;20.000057;6.010527;2000.005663;601.052664;0.909573;22.959878;2.364816;0.909573;6.010527;0.857853;
10.215111;0.903970;0.903956;0.903092;0.903078;0.001035;2.365945;0.999984;1.407200;19.996621;6.009651;1999.662075;600.965142;0.909608;22.955113;2.364558;0.909608;6.009651;0.857791;
10.266185;0.903740;0.903721;0.903124;0.903105;0.001034;2.364967;0.999979;1.406913;19.991452;6.008232;1999.145185;600.823220;0.909657;22.947988;2.364119;0.909657;6.008232;0.857695;
10.317258;0.903453;0.903431;0.903143;0.903121;0.001034;2.363796;0.999976;1.406560;19.985069;6.006414;1998.506878;600.641403;0.909715;22.939217;2.363546;0.909715;6.006414;0.857576;
10.368332;0.903137;0.903114;0.903149;0.903126;0.001033;2.362545;0.999975;1.406172;19.978078;6.004372;1997.807788;600.437177;0.909778;22.929634;2.362893;0.909778;6.004372;0.857445;
10.414298;0.902849;0.902827;0.903143;0.903121;0.001033;2.361438;0.999976;1.405823;19.971767;6.002491;1997.176732;600.249090;0.909833;22.921002;2.362285;0.909833;6.002491;0.857326;
10.440588;0.902695;0.902675;0.903133;0.903113;0.001033;2.360862;0.999977;1.405637;19.968408;6.001467;1996.840773;600.146670;0.909862;22.916416;2.361950;0.909862;6.001467;0.857262;
10.466878;0.902555;0.902536;0.903121;0.903102;0.001032;2.360348;0.999980;1.405469;19.965363;6.000526;1996.536337;600.052581;0.909888;22.912266;2.361641;0.909888;6.000526;0.857204;
10.493168;0.902431;0.902415;0.903106;0.903090;0.001032;2.359905;0.999982;1.405321;19.962696;5.999688;1996.269609;599.968780;0.909910;22.908636;2.361364;0.909910;5.999688;0.857153;
10.545749;0.902230;0.902219;0.903072;0.903061;0.001032;2.359208;0.999988;1.405083;19.958380;5.998298;1995.838038;599.829782;0.909945;22.902778;2.360899;0.909945;5.998298;0.857070;
10.598329;0.902108;0.902103;0.903033;0.903028;0.001032;2.358833;0.999994;1.404942;19.955833;5.997413;1995.583346;599.741263;0.909963;22.899346;2.360593;0.909963;5.997413;0.857020;
10.650910;0.902075;0.902076;0.902993;0.902994;0.001032;2.358805;1.000001;1.404909;19.955227;5.997093;1995.522664;599.709307;0.909965;22.898570;2.360469;0.909965;5.997093;0.857006;
10.703490;0.902129;0.902136;0.902955;0.902962;0.001032;2.359112;1.000008;1.404983;19.956546;5.997350;1995.654638;599.734952;0.909950;22.900427;2.360532;0.909950;5.997350;0.857029;
10.757028;0.902265;0.902277;0.902923;0.902934;0.001032;2.359726;1.000013;1.405155;19.959656;5.998150;1995.965585;599.815028;0.909919;22.904726;2.360772;0.909919;5.998150;0.857086;
10.810566;0.902467;0.902483;0.902899;0.902914;0.001033;2.360574;1.000017;1.405406;19.964179;5.999398;1996.417941;599.939815;0.909876;22.910949;2.361161;0.909876;5.999398;0.857170;
10.864104;0.902712;0.902730;0.902885;0.902903;0.001033;2.361565;1.000019;1.405708;19.969626;6.000955;1996.962608;600.095550;0.909827;22.918422;2.361655;0.909827;6.000955;0.857272;
10.917642;0.902976;0.902994;0.902884;0.902902;0.001033;2.362599;1.000020;1.406030;19.975436;6.002661;1997.543593;600.266057;0.909775;22.926380;2.362203;0.909775;6.002661;0.857382;
10.965826;0.903209;0.903225;0.902892;0.902909;0.001034;2.363486;1.000018;1.406312;19.980526;6.004190;1998.052596;600.418954;0.909731;22.933339;2.362699;0.909731;6.004190;0.857478;
10.992183;0.903324;0.903339;0.902902;0.902917;0.001034;2.363912;1.000017;1.406451;19.983027;6.004959;1998.302671;600.495894;0.909710;22.936752;2.362952;0.909710;6.004959;0.857526;
