time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
5.384425;0.895295;0.895303;0.902949;0.902957;0.000991;2.264645;1.000009;1.428515;19.805832;5.829184;1980.583199;582.918373;0.907805;22.742581;2.284100;0.907805;5.829184;0.883736;
5.428743;0.895567;0.895616;0.902676;0.902726;0.000991;2.266732;1.000055;1.428953;19.812727;5.829646;1981.272670;582.964569;0.907701;22.752626;2.284338;0.907701;5.829646;0.883894;
5.467732;0.896223;0.896305;0.902460;0.902543;0.000993;2.270183;1.000092;1.429840;19.827873;5.832694;1982.787286;583.269376;0.907528;22.773911;2.285468;0.907528;5.832694;0.884202;
5.502822;0.897108;0.897215;0.902293;0.902401;0.000995;2.274414;1.000120;1.430994;19.847922;5.837354;1984.792180;583.735402;0.907317;22.801870;2.287156;0.907317;5.837354;0.884600;
5.534145;0.898099;0.898225;0.902172;0.902299;0.000997;2.278937;1.000140;1.432263;19.870139;5.842847;1987.013921;584.284705;0.907090;22.832762;2.289131;0.907090;5.842847;0.885036;
5.562335;0.899120;0.899259;0.902089;0.902229;0.000999;2.283476;1.000154;1.433558;19.892900;5.848681;1989.290036;584.868064;0.906864;22.864369;2.291222;0.906864;5.848681;0.885481;
5.587706;0.900118;0.900265;0.902038;0.902185;0.001001;2.287831;1.000163;1.434816;19.915039;5.854496;1991.503909;585.449588;0.906646;22.895096;2.293305;0.906646;5.854496;0.885912;
5.613078;0.901164;0.901315;0.902008;0.902160;0.001003;2.292335;1.000168;1.436128;19.938166;5.860689;1993.816611;586.068908;0.906421;22.927191;2.295524;0.906421;5.860689;0.886362;
5.635912;0.902127;0.902280;0.902001;0.902154;0.001004;2.296436;1.000169;1.437333;19.959397;5.866466;1995.939738;586.646607;0.906216;22.956654;2.297595;0.906216;5.866466;0.886775;
5.658746;0.903092;0.903243;0.902013;0.902164;0.001006;2.300502;1.000167;1.438534;19.980589;5.872313;1998.058869;587.231344;0.906012;22.986065;2.299694;0.906012;5.872313;0.887186;
5.681580;0.904039;0.904186;0.902042;0.902189;0.001008;2.304459;1.000162;1.439711;20.001346;5.878117;2000.134616;587.811714;0.905814;23.014878;2.301782;0.905814;5.878117;0.887590;
5.704415;0.904952;0.905092;0.902089;0.902228;0.001010;2.308236;1.000154;1.440842;20.021293;5.883767;2002.129329;588.376664;0.905626;23.042570;2.303819;0.905626;5.883767;0.887977;
5.727249;0.905815;0.905945;0.902152;0.902281;0.001011;2.311768;1.000144;1.441907;20.040076;5.889156;2004.007626;588.915628;0.905449;23.068645;2.305769;0.905449;5.889156;0.888343;
5.750083;0.906613;0.906731;0.902229;0.902347;0.001013;2.314994;1.000131;1.442887;20.057369;5.894187;2005.736942;589.418697;0.905288;23.092649;2.307597;0.905288;5.894187;0.888679;
5.772917;0.907331;0.907436;0.902319;0.902423;0.001014;2.317858;1.000115;1.443766;20.072880;5.898768;2007.288028;589.876795;0.905144;23.114170;2.309271;0.905144;5.898768;0.888982;
5.795751;0.907959;0.908048;0.902420;0.902509;0.001015;2.320313;1.000098;1.444529;20.086354;5.902818;2008.635387;590.281824;0.905022;23.132851;2.310762;0.905022;5.902818;0.889245;
5.818586;0.908486;0.908558;0.902530;0.902602;0.001016;2.322320;1.000080;1.445165;20.097576;5.906268;2009.757649;590.626803;0.904921;23.148389;2.312045;0.904921;5.906268;0.889465;
5.841420;0.908903;0.908958;0.902647;0.902701;0.001016;2.323848;1.000060;1.445663;20.106371;5.909058;2010.637110;590.905835;0.904845;23.160538;2.313099;0.904845;5.909058;0.889639;
5.864254;0.909206;0.909242;0.902768;0.902804;0.001017;2.324876;1.000039;1.446017;20.112628;5.911146;2011.262785;591.114644;0.904793;23.169140;2.313908;0.904794;5.911146;0.889764;
5.887088;0.909391;0.909407;0.902892;0.902909;0.001017;2.325395;1.000018;1.446222;20.116272;5.912503;2011.627164;591.250302;0.904768;23.174092;2.314462;0.904768;5.912503;0.889839;
5.909923;0.909455;0.909453;0.903016;0.903014;0.001017;2.325403;0.999997;1.446278;20.117275;5.913112;2011.727498;591.311216;0.904767;23.175356;2.314755;0.904767;5.913112;0.889863;
5.955591;0.909235;0.909196;0.903252;0.903214;0.001017;2.323961;0.999957;1.445957;20.111625;5.912122;2011.162542;591.212235;0.904839;23.167210;2.314561;0.904839;5.912122;0.889767;
5.996693;0.908661;0.908592;0.903443;0.903376;0.001015;2.321123;0.999925;1.445207;20.098339;5.908837;2009.833923;590.883723;0.904981;23.148468;2.313541;0.904981;5.908837;0.889524;
6.033684;0.907873;0.907782;0.903589;0.903499;0.001014;2.317494;0.999900;1.444202;20.080508;5.904134;2008.050847;590.413444;0.905163;23.123463;2.312001;0.905163;5.904134;0.889195;
6.066976;0.906979;0.906872;0.903694;0.903588;0.001012;2.313523;0.999882;1.443076;20.060478;5.898692;2006.047802;589.869199;0.905361;23.095471;2.310182;0.905361;5.898692;0.888823;
6.096939;0.906055;0.905938;0.903764;0.903647;0.001010;2.309525;0.999871;1.441923;20.039918;5.893002;2003.991850;589.300186;0.905561;23.066818;2.308259;0.905561;5.893002;0.888441;
6.123906;0.905154;0.905030;0.903805;0.903682;0.001009;2.305698;0.999864;1.440805;20.019939;5.887398;2001.993936;588.739776;0.905752;23.039037;2.306351;0.905752;5.887398;0.888069;
6.150873;0.904211;0.904085;0.903825;0.903698;0.001007;2.301768;0.999860;1.439644;19.999136;5.881496;1999.913594;588.149596;0.905949;23.010172;2.304331;0.905949;5.881496;0.887683;
6.175143;0.903348;0.903222;0.903824;0.903698;0.001005;2.298226;0.999861;1.438586;19.980140;5.876050;1998.014006;587.605019;0.906126;22.983867;2.302459;0.906126;5.876050;0.887330;
6.199413;0.902490;0.902367;0.903805;0.903682;0.001004;2.294762;0.999864;1.437541;19.961318;5.870601;1996.131849;587.060072;0.906299;22.957854;2.300580;0.906299;5.870601;0.886980;
6.223683;0.901655;0.901538;0.903770;0.903653;0.001002;2.291448;0.999870;1.436529;19.943068;5.865260;1994.306845;586.526037;0.906465;22.932680;2.298732;0.906465;5.865260;0.886642;
6.247953;0.900862;0.900752;0.903720;0.903610;0.001001;2.288352;0.999878;1.435572;19.925767;5.860138;1992.576725;586.013751;0.906620;22.908863;2.296956;0.906620;5.860138;0.886321;
6.272223;0.900125;0.900025;0.903655;0.903555;0.001000;2.285536;0.999889;1.434690;19.909767;5.855334;1990.976668;585.533418;0.906761;22.886882;2.295286;0.906761;5.855334;0.886025;
6.296493;0.899459;0.899372;0.903577;0.903489;0.000999;2.283055;0.999902;1.433899;19.895386;5.850944;1989.538618;585.094413;0.906885;22.867173;2.293756;0.906885;5.850944;0.885760;
6.320764;0.898879;0.898805;0.903488;0.903413;0.000998;2.280955;0.999917;1.433216;19.882906;5.847051;1988.290634;584.705106;0.906990;22.850114;2.292396;0.906990;5.847051;0.885530;
6.345034;0.898394;0.898335;0.903390;0.903331;0.000997;2.279274;0.999934;1.432652;19.872563;5.843727;1987.256324;584.372701;0.907074;22.836023;2.291231;0.907074;5.843727;0.885340;
6.369304;0.898014;0.897971;0.903286;0.903242;0.000996;2.278040;0.999952;1.432219;19.864544;5.841031;1986.454383;584.103104;0.907135;22.825150;2.290283;0.907135;5.841031;0.885194;
6.393574;0.897745;0.897718;0.903177;0.903150;0.000996;2.277272;0.999970;1.431923;19.858984;5.839010;1985.898392;583.900976;0.907174;22.817676;2.289569;0.907174;5.839010;0.885094;
6.417844;0.897591;0.897581;0.903066;0.903056;0.000996;2.276978;0.999989;1.431768;19.855958;5.837690;1985.595828;583.769012;0.907188;22.813696;2.289099;0.907188;5.837690;0.885042;
6.442114;0.897553;0.897559;0.902955;0.902962;0.000996;2.277156;1.000008;1.431755;19.855487;5.837087;1985.548736;583.708703;0.907180;22.813234;2.288879;0.907180;5.837087;0.885037;
6.490654;0.897811;0.897849;0.902747;0.902786;0.000997;2.278840;1.000043;1.432135;19.861865;5.837979;1986.186539;583.797933;0.907095;22.822375;2.289173;0.907095;5.837979;0.885166;
6.533143;0.898377;0.898441;0.902586;0.902649;0.000998;2.281649;1.000070;1.432881;19.874882;5.840926;1987.488202;584.092625;0.906955;22.840596;2.290191;0.906955;5.840926;0.885418;
6.571384;0.899123;0.899205;0.902466;0.902548;0.001000;2.285078;1.000091;1.433836;19.891699;5.845108;1989.169896;584.510844;0.906783;22.864007;2.291646;0.906783;5.845108;0.885741;
6.605695;0.899947;0.900041;0.902383;0.902478;0.001001;2.288727;1.000105;1.434877;19.910106;5.849893;1991.010596;584.989320;0.906601;22.889576;2.293317;0.906601;5.849893;0.886094;
6.636575;0.900782;0.900884;0.902332;0.902434;0.001003;2.292343;1.000113;1.435924;19.928661;5.854852;1992.866149;585.485170;0.906420;22.915325;2.295054;0.906420;5.854852;0.886449;
6.664366;0.901584;0.901690;0.902306;0.902412;0.001004;2.295761;1.000118;1.436924;19.946413;5.859691;1994.641321;585.969119;0.906249;22.939945;2.296754;0.906249;5.859691;0.886789;
6.692158;0.902410;0.902517;0.902299;0.902406;0.001006;2.299232;1.000119;1.437950;19.964617;5.864737;1996.461718;586.473714;0.906076;22.965186;2.298530;0.906076;5.864737;0.887137;
6.717171;0.903156;0.903261;0.902309;0.902415;0.001007;2.302328;1.000117;1.438872;19.980991;5.869342;1998.099143;586.934237;0.905921;22.987884;2.300156;0.905921;5.869342;0.887449;
6.742184;0.903885;0.903987;0.902334;0.902436;0.001008;2.305323;1.000113;1.439770;19.996963;5.873896;1999.696283;587.389569;0.905771;23.010019;2.301767;0.905771;5.873896;0.887755;
6.767196;0.904582;0.904679;0.902374;0.902469;0.001010;2.308152;1.000106;1.440626;20.012183;5.878295;2001.218317;587.829479;0.905630;23.031108;2.303328;0.905630;5.878295;0.888045;
6.792209;0.905233;0.905321;0.902426;0.902514;0.001011;2.310756;1.000097;1.441421;20.026329;5.882443;2002.632929;588.244331;0.905500;23.050700;2.304806;0.905500;5.882443;0.888316;
6.817222;0.905824;0.905902;0.902491;0.902569;0.001012;2.313081;1.000086;1.442139;20.039108;5.886252;2003.910840;588.625228;0.905383;23.068387;2.306168;0.905383;5.886252;0.888560;
6.842234;0.906342;0.906409;0.902565;0.902632;0.001013;2.315078;1.000074;1.442764;20.050263;5.889642;2005.026332;588.964182;0.905283;23.083810;2.307386;0.905283;5.889642;0.888773;
6.867247;0.906778;0.906832;0.902648;0.902702;0.001013;2.316709;1.000060;1.443285;20.059577;5.892543;2005.957703;589.254273;0.905202;23.096665;2.308436;0.905202;5.892543;0.888951;
6.892260;0.907123;0.907163;0.902737;0.902778;0.001014;2.317943;1.000045;1.443693;20.066876;5.894898;2006.687645;589.489782;0.905140;23.106710;2.309298;0.905140;5.894898;0.889091;
6.917272;0.907372;0.907398;0.902831;0.902857;0.001014;2.318759;1.000029;1.443979;20.072032;5.896662;2007.203151;589.666202;0.905099;23.113766;2.309954;0.905099;5.896662;0.889190;
6.942285;0.907520;0.907531;0.902927;0.902938;0.001014;2.319146;1.000013;1.444139;20.074974;5.897807;2007.497376;589.780672;0.905080;23.117735;2.310395;0.905080;5.897807;0.889246;
6.967298;0.907566;0.907563;0.903022;0.903019;0.001014;2.319103;0.999996;1.444174;20.075676;5.898317;2007.567576;589.831685;0.905082;23.118583;2.310614;0.905082;5.898317;0.889260;
7.017323;0.907365;0.907334;0.903203;0.903172;0.001014;2.317800;0.999966;1.443879;20.070628;5.897473;2007.062784;589.747294;0.905147;23.111306;2.310396;0.905147;5.897473;0.889166;
7.062346;0.906870;0.906817;0.903346;0.903293;0.001013;2.315361;0.999941;1.443231;20.059262;5.894714;2005.926239;589.471430;0.905269;23.095287;2.309495;0.905269;5.894714;0.888952;
7.102866;0.906206;0.906137;0.903452;0.903383;0.001011;2.312308;0.999924;1.442382;20.044282;5.890808;2004.428154;589.080774;0.905422;23.074303;2.308179;0.905422;5.890808;0.888670;
7.139335;0.905464;0.905384;0.903523;0.903443;0.001010;2.309027;0.999912;1.441448;20.027720;5.886343;2002.772046;588.634267;0.905586;23.051187;2.306655;0.905586;5.886343;0.888358;
7.172156;0.904711;0.904624;0.903565;0.903479;0.001009;2.305781;0.999904;1.440507;20.011003;5.881740;2001.100330;588.174046;0.905748;23.027916;2.305072;0.905748;5.881740;0.888044;
7.201696;0.903989;0.903899;0.903584;0.903495;0.001007;2.302731;0.999901;1.439612;19.995046;5.877279;1999.504566;587.727927;0.905901;23.005751;2.303529;0.905901;5.877279;0.887744;
7.231235;0.903249;0.903160;0.903585;0.903495;0.001006;2.299666;0.999901;1.438702;19.978768;5.872668;1997.876755;587.266802;0.906054;22.983187;2.301929;0.906054;5.872668;0.887438;
7.257821;0.902587;0.902500;0.903570;0.903483;0.001005;2.296968;0.999904;1.437891;19.964243;5.868502;1996.424337;586.850207;0.906189;22.963092;2.300477;0.906189;5.868502;0.887166;
7.284406;0.901946;0.901863;0.903541;0.903459;0.001004;2.294401;0.999908;1.437110;19.950230;5.864434;1995.023036;586.443377;0.906317;22.943740;2.299056;0.906317;5.864434;0.886903;
7.310992;0.901342;0.901266;0.903499;0.903423;0.001003;2.292028;0.999915;1.436379;19.937076;5.860563;1993.707621;586.056324;0.906436;22.925610;2.297699;0.906436;5.860563;0.886657;
7.337577;0.900790;0.900722;0.903446;0.903378;0.001002;2.289904;0.999925;1.435715;19.925099;5.856984;1992.509904;585.698351;0.906542;22.909135;2.296440;0.906542;5.856984;0.886433;
7.364163;0.900302;0.900244;0.903382;0.903324;0.001001;2.288078;0.999935;1.435134;19.914582;5.853779;1991.458171;585.377856;0.906633;22.894702;2.295310;0.906633;5.853779;0.886236;
7.390748;0.899891;0.899843;0.903309;0.903262;0.001000;2.286591;0.999948;1.434649;19.905765;5.851022;1990.576548;585.102157;0.906708;22.882637;2.294333;0.906708;5.851022;0.886072;
7.417334;0.899564;0.899529;0.903231;0.903195;0.001000;2.285472;0.999961;1.434270;19.898844;5.848773;1989.884448;584.877323;0.906764;22.873204;2.293531;0.906764;5.848773;0.885943;
7.443919;0.899330;0.899307;0.903147;0.903125;0.000999;2.284745;0.999975;1.434006;19.893964;5.847082;1989.396378;584.708205;0.906800;22.866597;2.292923;0.906800;5.847082;0.885853;
7.470505;0.899191;0.899182;0.903062;0.903052;0.000999;2.284418;0.999990;1.433860;19.891206;5.845977;1989.120580;584.597719;0.906816;22.862924;2.292519;0.906816;5.845977;0.885803;
7.497090;0.899151;0.899155;0.902976;0.902980;0.000999;2.284492;1.000004;1.433834;19.890600;5.845475;1989.060036;584.547525;0.906813;22.862221;2.292325;0.906813;5.845475;0.885793;
7.550262;0.899351;0.899380;0.902816;0.902844;0.001000;2.285768;1.000031;1.434125;19.895549;5.846238;1989.554900;584.623751;0.906749;22.869301;2.292557;0.906749;5.846238;0.885889;
7.598115;0.899827;0.899874;0.902691;0.902738;0.001001;2.288076;1.000052;1.434745;19.906437;5.848802;1990.643719;584.880160;0.906634;22.884533;2.293427;0.906634;5.848802;0.886097;
7.641184;0.900457;0.900518;0.902601;0.902662;0.001002;2.290925;1.000068;1.435546;19.920598;5.852423;1992.059837;585.242320;0.906491;22.904243;2.294674;0.906491;5.852423;0.886367;
7.679340;0.901138;0.901208;0.902545;0.902615;0.001003;2.293902;1.000077;1.436402;19.935793;5.856465;1993.579300;585.646475;0.906342;22.925346;2.296076;0.906342;5.856465;0.886656;
7.713680;0.901820;0.901894;0.902515;0.902590;0.001005;2.296813;1.000082;1.437252;19.950899;5.860585;1995.089886;586.058507;0.906197;22.946304;2.297511;0.906197;5.860585;0.886943;
7.744586;0.902464;0.902540;0.902506;0.902582;0.001006;2.299516;1.000084;1.438050;19.965102;5.864533;1996.510172;586.453313;0.906062;22.965995;2.298892;0.906062;5.864533;0.887213;
7.775492;0.903112;0.903187;0.902513;0.902588;0.001007;2.302200;1.000083;1.438851;19.979353;5.868560;1997.935255;586.856032;0.905927;22.985742;2.300304;0.905927;5.868560;0.887483;
7.792276;0.903457;0.903530;0.902526;0.902599;0.001008;2.303604;1.000080;1.439274;19.986901;5.870729;1998.690130;587.072855;0.905857;22.996194;2.301068;0.905857;5.870729;0.887627;
7.809061;0.903790;0.903860;0.902544;0.902614;0.001008;2.304949;1.000077;1.439682;19.994173;5.872836;1999.417251;587.283628;0.905790;23.006259;2.301811;0.905790;5.872836;0.887765;
7.825845;0.904108;0.904175;0.902566;0.902632;0.001009;2.306221;1.000074;1.440070;20.001100;5.874863;2000.110005;587.486340;0.905726;23.015844;2.302528;0.905726;5.874863;0.887896;
7.842629;0.904415;0.904478;0.902590;0.902653;0.001009;2.307440;1.000069;1.440443;20.007772;5.876829;2000.777162;587.682880;0.905665;23.025072;2.303223;0.905665;5.876829;0.888023;
7.859414;0.904705;0.904764;0.902618;0.902677;0.001010;2.308581;1.000065;1.440795;20.014062;5.878700;2001.406186;587.869977;0.905608;23.033769;2.303887;0.905608;5.878700;0.888142;
7.876198;0.904975;0.905029;0.902650;0.902703;0.001010;2.309630;1.000059;1.441122;20.019901;5.880456;2001.990074;588.045619;0.905556;23.041837;2.304512;0.905556;5.880456;0.888253;
7.892982;0.905223;0.905271;0.902684;0.902732;0.001011;2.310576;1.000054;1.441419;20.025227;5.882080;2002.522656;588.207956;0.905509;23.049189;2.305091;0.905509;5.882080;0.888354;
7.926551;0.905637;0.905674;0.902760;0.902797;0.001011;2.312116;1.000041;1.441914;20.034101;5.884852;2003.410053;588.485206;0.905432;23.061416;2.306086;0.905432;5.884852;0.888522;
7.960119;0.905938;0.905962;0.902844;0.902868;0.001012;2.313160;1.000027;1.442265;20.040441;5.886937;2004.044103;588.693665;0.905379;23.070113;2.306843;0.905379;5.886937;0.888642;
7.993688;0.906117;0.906127;0.902932;0.902943;0.001012;2.313679;1.000012;1.442463;20.044076;5.888272;2004.407563;588.827151;0.905353;23.075042;2.307340;0.905353;5.888272;0.888711;
8.027257;0.906169;0.906166;0.903021;0.903018;0.001012;2.313664;0.999996;1.442505;20.044924;5.888822;2004.492435;588.882242;0.905354;23.076094;2.307564;0.905354;5.888822;0.888726;
8.060825;0.906095;0.906078;0.903108;0.903092;0.001012;2.313123;0.999982;1.442389;20.042990;5.888577;2004.299011;588.857680;0.905381;23.073279;2.307508;0.905381;5.888577;0.888689;
8.096658;0.905883;0.905853;0.903193;0.903164;0.001011;2.312012;0.999967;1.442105;20.038048;5.887474;2003.804846;588.747438;0.905437;23.066283;2.307153;0.905437;5.887474;0.888595;
8.132492;0.905548;0.905507;0.903268;0.903227;0.001011;2.310412;0.999955;1.441671;20.030421;5.885575;2003.042136;588.557497;0.905517;23.055573;2.306516;0.905517;5.885575;0.888451;
8.168325;0.905107;0.905057;0.903328;0.903278;0.001010;2.308407;0.999944;1.441109;20.020510;5.882983;2002.051023;588.298277;0.905617;23.041714;2.305633;0.905617;5.882983;0.888263;
8.204158;0.904582;0.904525;0.903373;0.903316;0.001009;2.306098;0.999937;1.440449;20.008807;5.879830;2000.880734;587.982958;0.905732;23.025398;2.304549;0.905732;5.879830;0.888042;
8.239991;0.903998;0.903937;0.903400;0.903339;0.001008;2.303595;0.999932;1.439721;19.995873;5.876269;1999.587337;587.626880;0.905858;23.007410;2.303317;0.905858;5.876269;0.887798;
8.272241;0.903444;0.903382;0.903408;0.903346;0.001007;2.301268;0.999931;1.439035;19.983652;5.872846;1998.365246;587.284586;0.905974;22.990448;2.302127;0.905974;5.872846;0.887567;
8.304491;0.902885;0.902824;0.903402;0.903340;0.001006;2.298965;0.999932;1.438348;19.971368;5.869355;1997.136812;586.935465;0.906089;22.973433;2.300908;0.906089;5.869355;0.887336;
8.322611;0.902578;0.902519;0.903389;0.903330;0.001005;2.297727;0.999934;1.437973;19.964655;5.867416;1996.465470;586.741567;0.906151;22.964151;2.300229;0.906151;5.867416;0.887210;
8.340732;0.902283;0.902227;0.903372;0.903316;0.001005;2.296551;0.999937;1.437614;19.958222;5.865541;1995.822167;586.554105;0.906210;22.955267;2.299571;0.906210;5.865541;0.887088;
8.358852;0.902004;0.901950;0.903352;0.903298;0.001004;2.295450;0.999940;1.437275;19.952136;5.863750;1995.213596;586.375049;0.906265;22.946873;2.298941;0.906265;5.863750;0.886974;
8.376973;0.901736;0.901685;0.903329;0.903279;0.001004;2.294404;0.999944;1.436951;19.946309;5.862024;1994.630907;586.202441;0.906317;22.938843;2.298332;0.906317;5.862024;0.886865;
8.395094;0.901484;0.901438;0.903303;0.903256;0.001003;2.293437;0.999949;1.436649;19.940865;5.860395;1994.086548;586.039531;0.906366;22.931350;2.297757;0.906366;5.860395;0.886762;
8.413214;0.901253;0.901212;0.903273;0.903231;0.001003;2.292564;0.999954;1.436373;19.935883;5.858885;1993.588301;585.888493;0.906409;22.924502;2.297222;0.906409;5.858885;0.886669;
8.431335;0.901046;0.901009;0.903241;0.903204;0.001002;2.291795;0.999959;1.436126;19.931421;5.857511;1993.142060;585.751068;0.906448;22.918379;2.296734;0.906448;5.857511;0.886585;
8.467576;0.900711;0.900685;0.903170;0.903144;0.001002;2.290606;0.999971;1.435733;19.924283;5.855242;1992.428346;585.524181;0.906507;22.908617;2.295924;0.906507;5.855242;0.886451;
8.503818;0.900490;0.900475;0.903094;0.903080;0.001002;2.289905;0.999984;1.435482;19.919673;5.853661;1991.967302;585.366076;0.906542;22.902360;2.295352;0.906542;5.853661;0.886365;
8.540059;0.900389;0.900387;0.903015;0.903013;0.001002;2.289707;0.999998;1.435379;19.917723;5.852817;1991.772259;585.281736;0.906552;22.899784;2.295037;0.906552;5.852817;0.886330;
8.576300;0.900410;0.900420;0.902937;0.902947;0.001002;2.290008;1.000011;1.435427;19.918452;5.852730;1991.845200;585.273039;0.906537;22.900909;2.294986;0.906537;5.852730;0.886344;
8.618060;0.900580;0.900602;0.902854;0.902876;0.001002;2.290936;1.000025;1.435658;19.922459;5.853542;1992.245871;585.354244;0.906491;22.906574;2.295248;0.906491;5.853542;0.886421;
8.659819;0.900890;0.900923;0.902782;0.902815;0.001003;2.292413;1.000037;1.436059;19.929521;5.855254;1992.952144;585.525425;0.906417;22.916449;2.295827;0.906417;5.855254;0.886556;
8.701579;0.901317;0.901359;0.902724;0.902767;0.001004;2.294338;1.000047;1.436602;19.939126;5.857737;1993.912614;585.773728;0.906320;22.929822;2.296680;0.906320;5.857737;0.886738;
8.739163;0.901780;0.901828;0.902688;0.902736;0.001004;2.296355;1.000053;1.437183;19.949443;5.860500;1994.944316;586.050009;0.906220;22.944157;2.297636;0.906220;5.860500;0.886934;
8.776746;0.902292;0.902342;0.902668;0.902719;0.001005;2.298531;1.000056;1.437819;19.960765;5.863607;1996.076494;586.360734;0.906111;22.959867;2.298717;0.906111;5.863607;0.887148;
8.810571;0.902772;0.902824;0.902665;0.902716;0.001006;2.300539;1.000057;1.438414;19.971357;5.866572;1997.135709;586.657180;0.906010;22.974550;2.299752;0.906010;5.866572;0.887349;
8.844397;0.903252;0.903301;0.902674;0.902724;0.001007;2.302508;1.000055;1.439004;19.981873;5.869566;1998.187302;586.956618;0.905912;22.989116;2.300802;0.905912;5.869566;0.887548;
8.862269;0.903496;0.903544;0.902687;0.902735;0.001008;2.303493;1.000053;1.439302;19.987203;5.871111;1998.720342;587.111099;0.905863;22.996492;2.301345;0.905863;5.871111;0.887649;
8.880141;0.903728;0.903774;0.902702;0.902748;0.001008;2.304422;1.000051;1.439586;19.992275;5.872595;1999.227501;587.259534;0.905816;23.003505;2.301869;0.905816;5.872595;0.887745;
8.898013;0.903947;0.903990;0.902721;0.902763;0.001008;2.305287;1.000047;1.439852;19.997037;5.874004;1999.703656;587.400373;0.905773;23.010086;2.302367;0.905773;5.874004;0.887835;
8.933757;0.904347;0.904384;0.902764;0.902800;0.001009;2.306842;1.000040;1.440335;20.005695;5.876600;2000.569539;587.660017;0.905695;23.022042;2.303287;0.905695;5.876600;0.887999;
8.969501;0.904678;0.904707;0.902816;0.902844;0.001010;2.308087;1.000031;1.440731;20.012802;5.878791;2001.280207;587.879108;0.905633;23.031835;2.304069;0.905633;5.878791;0.888133;
9.005245;0.904927;0.904946;0.902874;0.902893;0.001010;2.308971;1.000021;1.441023;20.018078;5.880490;2001.807816;588.049001;0.905589;23.039078;2.304681;0.905589;5.880490;0.888233;
9.040989;0.905084;0.905094;0.902937;0.902947;0.001010;2.309463;1.000011;1.441201;20.021330;5.881632;2002.133000;588.163233;0.905564;23.043504;2.305100;0.905564;5.881632;0.888294;
9.076733;0.905145;0.905145;0.903001;0.903001;0.001010;2.309548;1.000000;1.441260;20.022461;5.882180;2002.246063;588.218011;0.905560;23.044981;2.305312;0.905560;5.882180;0.888315;
9.112477;0.905110;0.905100;0.903064;0.903054;0.001010;2.309230;0.999989;1.441199;20.021459;5.882121;2002.145914;588.212113;0.905576;23.043497;2.305311;0.905576;5.882121;0.888296;
9.154850;0.904948;0.904928;0.903132;0.903112;0.001010;2.308374;0.999978;1.440981;20.017683;5.881297;2001.768292;588.129697;0.905619;23.038151;2.305045;0.905619;5.881297;0.888224;
9.197223;0.904672;0.904643;0.903190;0.903161;0.001009;2.307063;0.999968;1.440624;20.011401;5.879729;2001.140055;587.972905;0.905684;23.029340;2.304517;0.905684;5.879729;0.888104;
9.239595;0.904300;0.904264;0.903235;0.903199;0.001008;2.305392;0.999960;1.440152;20.003069;5.877536;2000.306872;587.753586;0.905768;23.017708;2.303765;0.905768;5.877536;0.887946;
9.281968;0.903859;0.903818;0.903264;0.903223;0.001008;2.303474;0.999955;1.439599;19.993255;5.874870;1999.325498;587.486989;0.905864;23.004047;2.302844;0.905864;5.874870;0.887761;
9.320103;0.903424;0.903382;0.903275;0.903233;0.001007;2.301634;0.999953;1.439060;19.983656;5.872203;1998.365649;587.220339;0.905956;22.990717;2.301918;0.905956;5.872203;0.887579;
9.358239;0.902979;0.902937;0.903273;0.903231;0.001006;2.299790;0.999954;1.438511;19.973865;5.869434;1997.386459;586.943370;0.906048;22.977147;2.300951;0.906048;5.869434;0.887395;
9.381177;0.902717;0.902677;0.903262;0.903222;0.001005;2.298733;0.999956;1.438191;19.968141;5.867782;1996.814132;586.778234;0.906101;22.969232;2.300372;0.906101;5.867782;0.887287;
9.404116;0.902470;0.902432;0.903247;0.903210;0.001005;2.297745;0.999958;1.437890;19.962737;5.866205;1996.273735;586.620512;0.906150;22.961768;2.299817;0.906150;5.866205;0.887185;
9.427055;0.902240;0.902205;0.903228;0.903193;0.001005;2.296845;0.999961;1.437612;19.957743;5.864729;1995.774289;586.472882;0.906195;22.954879;2.299296;0.906195;5.864729;0.887091;
9.449993;0.902024;0.901992;0.903207;0.903175;0.001004;2.296008;0.999965;1.437351;19.953057;5.863331;1995.305745;586.333082;0.906237;22.948424;2.298802;0.906237;5.863331;0.887003;
9.472932;0.901828;0.901800;0.903182;0.903154;0.001004;2.295264;0.999969;1.437116;19.948830;5.862051;1994.882991;586.205086;0.906274;22.942609;2.298348;0.906274;5.862051;0.886923;
9.495870;0.901656;0.901633;0.903154;0.903131;0.001004;2.294630;0.999974;1.436913;19.945152;5.860915;1994.515246;586.091530;0.906306;22.937560;2.297944;0.906306;5.860915;0.886854;
9.518809;0.901513;0.901494;0.903124;0.903106;0.001003;2.294117;0.999979;1.436744;19.942092;5.859944;1994.209174;585.994440;0.906331;22.933369;2.297597;0.906331;5.859944;0.886796;
9.541748;0.901399;0.901385;0.903093;0.903079;0.001003;2.293734;0.999984;1.436612;19.939698;5.859154;1993.969780;585.915416;0.906351;22.930104;2.297312;0.906351;5.859154;0.886752;
