time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
5.49127;0.896793;0.896892;0.902344;0.902444;0.000994;2.272935;1.000111;1.430586;19.840811;5.835660;1984.081147;583.565970;0.907391;22.791967;2.286544;0.907391;5.835660;0.884459;
5.52025;0.897646;0.897765;0.902221;0.902340;0.000996;2.276889;1.000132;1.431685;19.860014;5.840316;1986.001437;584.031609;0.907193;22.818690;2.288221;0.907193;5.840316;0.884837;
5.54922;0.898642;0.898775;0.902124;0.902258;0.000998;2.281362;1.000149;1.432953;19.882261;5.845935;1988.226072;584.593547;0.906969;22.849596;2.290237;0.906969;5.845935;0.885273;
5.5753;0.899634;0.899777;0.902059;0.902203;0.001000;2.285725;1.000159;1.434206;19.904313;5.851666;1990.431335;585.166604;0.906751;22.880210;2.292290;0.906751;5.851666;0.885703;
5.60137;0.900689;0.900839;0.902018;0.902168;0.001002;2.290296;1.000166;1.435533;19.927680;5.857870;1992.768003;585.787001;0.906523;22.912639;2.294512;0.906523;5.857870;0.886158;
5.62484;0.901672;0.901825;0.902002;0.902155;0.001004;2.294502;1.000169;1.436764;19.949373;5.863730;1994.937327;586.373045;0.906312;22.942742;2.296612;0.906312;5.863730;0.886580;
5.64831;0.902665;0.902817;0.902005;0.902157;0.001005;2.298706;1.000169;1.438003;19.971222;5.869722;1997.122214;586.972161;0.906102;22.973064;2.298762;0.906102;5.869722;0.887004;
5.67178;0.903648;0.903797;0.902028;0.902176;0.001007;2.302830;1.000165;1.439226;19.992794;5.875719;1999.279432;587.571927;0.905896;23.003006;2.300917;0.905896;5.875719;0.887423;
5.69525;0.904603;0.904746;0.902069;0.902211;0.001009;2.306795;1.000158;1.440410;20.013673;5.881602;2001.367326;588.160204;0.905698;23.031990;2.303037;0.905698;5.881602;0.887829;
5.71872;0.905511;0.905645;0.902127;0.902260;0.001011;2.310527;1.000148;1.441532;20.033465;5.887253;2003.346477;588.725301;0.905511;23.059466;2.305079;0.905511;5.887253;0.888214;
5.74219;0.906356;0.906478;0.902201;0.902323;0.001012;2.313958;1.000135;1.442571;20.051804;5.892562;2005.180356;589.256183;0.905339;23.084923;2.307005;0.905339;5.892562;0.888571;
5.76566;0.907121;0.907231;0.902290;0.902398;0.001013;2.317025;1.000120;1.443510;20.068359;5.897427;2006.835929;589.742670;0.905186;23.107898;2.308779;0.905186;5.897427;0.888893;
5.78913;0.907795;0.907889;0.902391;0.902484;0.001015;2.319676;1.000103;1.444330;20.082842;5.901756;2008.284189;590.175622;0.905054;23.127983;2.310369;0.905054;5.901756;0.889176;
5.8126;0.908364;0.908441;0.902501;0.902578;0.001016;2.321863;1.000085;1.445019;20.095006;5.905471;2009.500610;590.547098;0.904944;23.144832;2.311746;0.904944;5.905471;0.889414;
5.83607;0.908821;0.908880;0.902620;0.902678;0.001016;2.323553;1.000064;1.445566;20.104655;5.908505;2010.465504;590.850496;0.904860;23.158170;2.312887;0.904860;5.908505;0.889605;
5.85954;0.909157;0.909197;0.902744;0.902783;0.001017;2.324719;1.000043;1.445961;20.111638;5.910806;2011.163755;591.080556;0.904801;23.167784;2.313773;0.904801;5.910806;0.889744;
5.88301;0.909369;0.909389;0.902871;0.902891;0.001017;2.325348;1.000022;1.446200;20.115873;5.912338;2011.587295;591.233784;0.904770;23.173558;2.314391;0.904770;5.912338;0.889830;
5.90648;0.909455;0.909455;0.902999;0.902999;0.001017;2.325437;1.000000;1.446281;20.117322;5.913082;2011.732227;591.308240;0.904765;23.175440;2.314732;0.904765;5.913082;0.889863;
5.95342;0.909256;0.909218;0.903242;0.903205;0.001017;2.324069;0.999959;1.445985;20.112113;5.912237;2011.211289;591.223661;0.904834;23.167901;2.314594;0.904834;5.912237;0.889776;
5.99566;0.908678;0.908610;0.903439;0.903372;0.001015;2.321204;0.999926;1.445229;20.098736;5.908941;2009.873622;590.894140;0.904977;23.149026;2.313574;0.904977;5.908941;0.889531;
6.03368;0.907872;0.907781;0.903590;0.903500;0.001014;2.317487;0.999900;1.444200;20.080481;5.904129;2008.048134;590.412860;0.905163;23.123424;2.311999;0.905163;5.904129;0.889194;
6.06756;0.906960;0.906854;0.903696;0.903590;0.001012;2.313443;0.999882;1.443053;20.060072;5.898582;2006.007153;589.858152;0.905365;23.094903;2.310145;0.905365;5.898582;0.888815;
6.09804;0.906018;0.905901;0.903766;0.903649;0.001010;2.309366;0.999870;1.441877;20.039098;5.892774;2003.909757;589.277390;0.905569;23.065675;2.308181;0.905569;5.892774;0.888425;
6.12548;0.905098;0.904975;0.903807;0.903684;0.001008;2.305465;0.999863;1.440737;20.018718;5.887054;2001.871790;588.705390;0.905764;23.037340;2.306233;0.905764;5.887054;0.888046;
6.15018;0.904234;0.904108;0.903825;0.903698;0.001007;2.301860;0.999860;1.439672;19.999633;5.881638;1999.963263;588.163827;0.905944;23.010860;2.304379;0.905944;5.881638;0.887692;
6.17487;0.903355;0.903229;0.903824;0.903698;0.001005;2.298256;0.999861;1.438595;19.980302;5.876098;1998.030218;587.609793;0.906125;22.984091;2.302475;0.906125;5.876098;0.887333;
6.19957;0.902482;0.902359;0.903805;0.903682;0.001004;2.294731;0.999864;1.437531;19.961153;5.870554;1996.115308;587.055359;0.906301;22.957625;2.300563;0.906301;5.870554;0.886977;
6.22426;0.901634;0.901516;0.903769;0.903652;0.001002;2.291363;0.999870;1.436503;19.942600;5.865123;1994.260015;586.512349;0.906469;22.932034;2.298685;0.906469;5.865123;0.886633;
6.24896;0.900828;0.900719;0.903717;0.903608;0.001001;2.288222;0.999879;1.435532;19.925039;5.859921;1992.503939;585.992145;0.906626;22.907861;2.296881;0.906626;5.859921;0.886308;
6.27365;0.900082;0.899983;0.903650;0.903551;0.001000;2.285374;0.999890;1.434639;19.908840;5.855055;1990.883982;585.505451;0.906769;22.885610;2.295188;0.906769;5.855055;0.886008;
6.29835;0.899411;0.899324;0.903570;0.903483;0.000999;2.282875;0.999903;1.433842;19.894336;5.850621;1989.433565;585.062085;0.906894;22.865734;2.293643;0.906894;5.850621;0.885740;
6.32304;0.898828;0.898755;0.903479;0.903406;0.000998;2.280775;0.999919;1.433156;19.881819;5.846708;1988.181915;584.670776;0.906999;22.848630;2.292275;0.906999;5.846708;0.885510;
6.34774;0.898346;0.898288;0.903379;0.903321;0.000997;2.279110;0.999936;1.432597;19.871535;5.843390;1987.153451;584.338993;0.907082;22.834624;2.291113;0.907082;5.843390;0.885321;
6.37243;0.897972;0.897931;0.903272;0.903230;0.000996;2.277912;0.999954;1.432172;19.863673;5.840728;1986.367291;584.072804;0.907142;22.823973;2.290176;0.907142;5.840728;0.885178;
6.39712;0.897715;0.897690;0.903161;0.903136;0.000996;2.277197;0.999973;1.431891;19.858370;5.838769;1985.837001;583.876915;0.907177;22.816858;2.289484;0.907177;5.838769;0.885083;
6.42182;0.897576;0.897569;0.903048;0.903040;0.000996;2.276973;0.999992;1.431755;19.855697;5.837540;1985.569654;583.753957;0.907189;22.813366;2.289045;0.907189;5.837540;0.885037;
6.44651;0.897558;0.897567;0.902936;0.902945;0.000996;2.277236;1.000011;1.431767;19.855665;5.837052;1985.566501;583.705246;0.907176;22.813512;2.288865;0.907176;5.837052;0.885041;
6.4959;0.897864;0.897906;0.902726;0.902768;0.000997;2.279123;1.000047;1.432208;19.863113;5.838237;1986.311295;583.823704;0.907081;22.824131;2.289261;0.907081;5.838237;0.885190;
6.53725;0.898448;0.898513;0.902572;0.902637;0.000998;2.281981;1.000073;1.432972;19.876479;5.841311;1987.647864;584.131131;0.906938;22.842822;2.290324;0.906938;5.841311;0.885449;
6.57446;0.899193;0.899275;0.902457;0.902540;0.001000;2.285390;1.000092;1.433924;19.893256;5.845507;1989.325641;584.550677;0.906768;22.866172;2.291784;0.906768;5.845507;0.885771;
6.60795;0.900007;0.900102;0.902379;0.902474;0.001001;2.288989;1.000105;1.434952;19.911443;5.850247;1991.144252;585.024660;0.906588;22.891431;2.293441;0.906588;5.850247;0.886120;
6.63809;0.900827;0.900929;0.902330;0.902433;0.001003;2.292535;1.000114;1.435980;19.929658;5.855121;1992.965815;585.512136;0.906411;22.916707;2.295149;0.906411;5.855121;0.886468;
6.66522;0.901612;0.901718;0.902305;0.902412;0.001004;2.295878;1.000118;1.436959;19.947026;5.859860;1994.702553;585.985985;0.906243;22.940794;2.296813;0.906243;5.859860;0.886800;
6.69234;0.902419;0.902526;0.902299;0.902406;0.001006;2.299268;1.000119;1.437960;19.964808;5.864791;1996.480783;586.479065;0.906074;22.965450;2.298549;0.906074;5.864791;0.887140;
6.71947;0.903226;0.903331;0.902311;0.902416;0.001007;2.302618;1.000117;1.438958;19.982533;5.869780;1998.253268;586.977974;0.905906;22.990021;2.300310;0.905906;5.869780;0.887479;
6.73354;0.903636;0.903739;0.902326;0.902429;0.001008;2.304299;1.000114;1.439464;19.991515;5.872344;1999.151492;587.234439;0.905822;23.002466;2.301218;0.905822;5.872344;0.887650;
6.74762;0.904035;0.904136;0.902346;0.902446;0.001009;2.305922;1.000111;1.439954;20.000231;5.874853;2000.023142;587.485302;0.905741;23.014542;2.302108;0.905741;5.874853;0.887817;
6.7617;0.904420;0.904517;0.902371;0.902467;0.001009;2.307478;1.000107;1.440426;20.008626;5.877288;2000.862631;587.728826;0.905663;23.026170;2.302973;0.905663;5.877288;0.887977;
6.78985;0.905150;0.905238;0.902428;0.902516;0.001011;2.310401;1.000097;1.441318;20.024500;5.881938;2002.450001;588.193815;0.905517;23.048153;2.304629;0.905517;5.881938;0.888281;
6.81801;0.905806;0.905883;0.902500;0.902577;0.001012;2.312984;1.000085;1.442115;20.038700;5.886170;2003.870005;588.617022;0.905388;23.067805;2.306142;0.905388;5.886170;0.888552;
6.84335;0.906321;0.906386;0.902575;0.902640;0.001013;2.314963;1.000072;1.442735;20.049763;5.889535;2004.976260;588.953490;0.905289;23.083099;2.307352;0.905289;5.889535;0.888763;
6.86869;0.906751;0.906803;0.902658;0.902711;0.001013;2.316569;1.000058;1.443250;20.058954;5.892402;2005.895412;589.240212;0.905209;23.095783;2.308391;0.905209;5.892402;0.888939;
6.89402;0.907089;0.907128;0.902748;0.902787;0.001014;2.317773;1.000043;1.443648;20.066098;5.894714;2006.609750;589.471358;0.905149;23.105610;2.309238;0.905149;5.894714;0.889076;
6.91936;0.907329;0.907354;0.902842;0.902866;0.001014;2.318553;1.000027;1.443923;20.071066;5.896425;2007.106623;589.642500;0.905110;23.112405;2.309876;0.905110;5.896425;0.889171;
6.9447;0.907468;0.907477;0.902938;0.902947;0.001014;2.318897;1.000011;1.444072;20.073787;5.897508;2007.378658;589.750781;0.905093;23.116065;2.310295;0.905093;5.897508;0.889224;
6.97004;0.907502;0.907497;0.903034;0.903029;0.001014;2.318803;0.999994;1.444091;20.074225;5.897944;2007.422521;589.794381;0.905097;23.116546;2.310488;0.905097;5.897944;0.889233;
7.02072;0.907274;0.907241;0.903213;0.903181;0.001014;2.317392;0.999964;1.443764;20.068599;5.896931;2006.859850;589.693123;0.905168;23.108465;2.310212;0.905168;5.896931;0.889128;
7.06507;0.906772;0.906718;0.903351;0.903297;0.001013;2.314937;0.999941;1.443108;20.057089;5.894112;2005.708927;589.411240;0.905290;23.092257;2.309288;0.905290;5.894112;0.888911;
7.10499;0.906113;0.906044;0.903452;0.903382;0.001011;2.311920;0.999924;1.442267;20.042241;5.890228;2004.224147;589.022780;0.905441;23.071466;2.307977;0.905441;5.890228;0.888632;
7.14092;0.905385;0.905305;0.903519;0.903440;0.001010;2.308705;0.999912;1.441350;20.025983;5.885837;2002.598337;588.583682;0.905602;23.048779;2.306478;0.905602;5.885837;0.888326;
7.17325;0.904649;0.904563;0.903559;0.903473;0.001008;2.305538;0.999905;1.440432;20.009656;5.881337;2000.965615;588.133705;0.905760;23.026055;2.304930;0.905760;5.881337;0.888018;
7.20235;0.903945;0.903857;0.903577;0.903488;0.001007;2.302571;0.999902;1.439561;19.994116;5.876989;1999.411623;587.698935;0.905909;23.004473;2.303426;0.905909;5.876989;0.887726;
7.23145;0.903226;0.903138;0.903577;0.903488;0.001006;2.299592;0.999902;1.438675;19.978290;5.872504;1997.828953;587.250353;0.906058;22.982537;2.301869;0.906058;5.872504;0.887429;
7.26055;0.902513;0.902428;0.903560;0.903474;0.001005;2.296692;0.999905;1.437803;19.962657;5.868016;1996.265728;586.801561;0.906203;22.960913;2.300305;0.906203;5.868016;0.887136;
7.28965;0.901828;0.901748;0.903526;0.903446;0.001003;2.293957;0.999911;1.436969;19.947685;5.863659;1994.768469;586.365882;0.906340;22.940243;2.298782;0.906340;5.863659;0.886855;
7.31875;0.901190;0.901117;0.903478;0.903405;0.001002;2.291464;0.999919;1.436199;19.933809;5.859560;1993.380921;585.955977;0.906464;22.921128;2.297344;0.906464;5.859560;0.886596;
7.34785;0.900618;0.900555;0.903416;0.903352;0.001001;2.289284;0.999930;1.435513;19.921428;5.855835;1992.142794;585.583508;0.906573;22.904110;2.296033;0.906573;5.855835;0.886364;
7.37695;0.900128;0.900076;0.903342;0.903290;0.001001;2.287475;0.999942;1.434932;19.910886;5.852588;1991.088619;585.258798;0.906664;22.889660;2.294886;0.906664;5.852588;0.886167;
7.40605;0.899733;0.899694;0.903260;0.903220;0.001000;2.286084;0.999956;1.434470;19.902468;5.849906;1990.246766;584.990559;0.906733;22.878162;2.293933;0.906733;5.849906;0.886011;
7.43515;0.899444;0.899417;0.903172;0.903146;0.001000;2.285143;0.999971;1.434139;19.896387;5.847857;1989.638668;584.785658;0.906780;22.869904;2.293199;0.906780;5.847857;0.885898;
7.46425;0.899266;0.899254;0.903080;0.903068;0.000999;2.284672;0.999987;1.433946;19.892783;5.846489;1989.278277;584.648945;0.906804;22.865072;2.292702;0.906804;5.846489;0.885832;
7.49335;0.899203;0.899205;0.902987;0.902989;0.000999;2.284676;1.000002;1.433895;19.891718;5.845831;1989.171757;584.583148;0.906804;22.863746;2.292452;0.906804;5.845831;0.885814;
7.52245;0.899256;0.899272;0.902897;0.902913;0.001000;2.285146;1.000018;1.433985;19.893175;5.845888;1989.317452;584.588829;0.906780;22.865897;2.292453;0.906780;5.845888;0.885843;
7.55899;0.899477;0.899509;0.902791;0.902823;0.001000;2.286353;1.000035;1.434287;19.898396;5.846939;1989.839633;584.693909;0.906720;22.873271;2.292797;0.906720;5.846939;0.885943;
7.59553;0.899857;0.899903;0.902697;0.902744;0.001001;2.288180;1.000051;1.434780;19.907069;5.849004;1990.706886;584.900445;0.906628;22.885395;2.293499;0.906628;5.849004;0.886109;
7.63207;0.900373;0.900431;0.902620;0.902678;0.001002;2.290528;1.000064;1.435438;19.918697;5.851962;1991.869730;585.196207;0.906511;22.901586;2.294517;0.906511;5.851962;0.886331;
7.66862;0.900999;0.901066;0.902562;0.902629;0.001003;2.293277;1.000074;1.436225;19.932664;5.855652;1993.266377;585.565199;0.906374;22.920991;2.295795;0.906374;5.855652;0.886596;
7.7015;0.901630;0.901703;0.902528;0.902601;0.001004;2.295989;1.000080;1.437014;19.946680;5.859452;1994.667992;585.945155;0.906238;22.940442;2.297117;0.906238;5.859452;0.886863;
7.73439;0.902300;0.902374;0.902513;0.902588;0.001006;2.298814;1.000083;1.437846;19.961468;5.863541;1996.146780;586.354102;0.906097;22.960949;2.298546;0.906097;5.863541;0.887144;
7.76399;0.902914;0.902989;0.902516;0.902590;0.001007;2.301367;1.000082;1.438605;19.974986;5.867343;1997.498555;586.734259;0.905969;22.979682;2.299878;0.905969;5.867343;0.887400;
7.79358;0.903519;0.903591;0.902533;0.902604;0.001008;2.303846;1.000079;1.439349;19.988246;5.871130;1998.824603;587.113000;0.905845;22.998051;2.301210;0.905845;5.871130;0.887652;
7.82318;0.904097;0.904163;0.902564;0.902631;0.001009;2.306175;1.000074;1.440056;20.000844;5.874785;2000.084429;587.478524;0.905729;23.015491;2.302499;0.905729;5.874785;0.887891;
7.85278;0.904629;0.904689;0.902608;0.902668;0.001010;2.308286;1.000066;1.440703;20.012406;5.878197;2001.240640;587.819750;0.905623;23.031484;2.303708;0.905623;5.878197;0.888111;
7.88238;0.905100;0.905152;0.902663;0.902715;0.001010;2.310116;1.000057;1.441273;20.022599;5.881266;2002.259880;588.126583;0.905532;23.045566;2.304799;0.905532;5.881266;0.888304;
7.91198;0.905498;0.905540;0.902728;0.902770;0.001011;2.311615;1.000046;1.441749;20.031137;5.883902;2003.113698;588.390190;0.905457;23.057342;2.305743;0.905457;5.883902;0.888466;
7.94157;0.905811;0.905842;0.902799;0.902830;0.001012;2.312743;1.000034;1.442119;20.037793;5.886032;2003.779271;588.603247;0.905400;23.066494;2.306512;0.905400;5.886032;0.888592;
7.97117;0.906032;0.906051;0.902876;0.902895;0.001012;2.313471;1.000021;1.442373;20.042395;5.887600;2004.239518;588.760006;0.905364;23.072787;2.307086;0.905364;5.887600;0.888679;
8.00077;0.906156;0.906163;0.902954;0.902961;0.001012;2.313785;1.000008;1.442506;20.044855;5.888569;2004.485507;588.856929;0.905348;23.076096;2.307452;0.905348;5.888569;0.888725;
8.03037;0.906181;0.906176;0.903033;0.903028;0.001012;2.313683;0.999995;1.442516;20.045140;5.888923;2004.514021;588.892265;0.905353;23.076379;2.307603;0.905353;5.888923;0.888730;
8.08956;0.905950;0.905923;0.903177;0.903150;0.001011;2.312334;0.999970;1.442192;20.039571;5.887849;2003.957058;588.784909;0.905421;23.068423;2.307279;0.905421;5.887849;0.888624;
8.13966;0.905488;0.905445;0.903280;0.903237;0.001010;2.310130;0.999953;1.441594;20.029065;5.885233;2002.906485;588.523341;0.905531;23.053670;2.306402;0.905531;5.885233;0.888425;
8.18476;0.904902;0.904849;0.903350;0.903296;0.001009;2.307495;0.999941;1.440851;20.015932;5.881762;2001.593169;588.176234;0.905663;23.035323;2.305215;0.905663;5.881762;0.888177;
8.22491;0.904280;0.904220;0.903390;0.903331;0.001008;2.304793;0.999934;1.440071;20.002103;5.877995;2000.210272;587.799458;0.905798;23.016066;2.303916;0.905798;5.877995;0.887915;
8.26105;0.903670;0.903608;0.903407;0.903345;0.001007;2.302208;0.999931;1.439314;19.988620;5.874246;1998.861977;587.424551;0.905927;22.997337;2.302615;0.905927;5.874246;0.887661;
8.29357;0.903105;0.903042;0.903407;0.903345;0.001006;2.299862;0.999931;1.438617;19.976180;5.870730;1997.617983;587.073050;0.906044;22.980093;2.301390;0.906044;5.870730;0.887427;
8.3261;0.902547;0.902487;0.903391;0.903331;0.001005;2.297592;0.999934;1.437934;19.963955;5.867225;1996.395537;586.722503;0.906158;22.963180;2.300163;0.906158;5.867225;0.887196;
8.35862;0.902017;0.901962;0.903361;0.903306;0.001004;2.295480;0.999939;1.437289;19.952399;5.863859;1995.239929;586.385897;0.906263;22.947224;2.298981;0.906263;5.863859;0.886979;
8.39114;0.901535;0.901486;0.903319;0.903270;0.001003;2.293603;0.999946;1.436707;19.941928;5.860754;1994.192835;586.075386;0.906357;22.932798;2.297887;0.906357;5.860754;0.886782;
8.42367;0.901117;0.901077;0.903265;0.903225;0.001003;2.292024;0.999955;1.436207;19.932910;5.858019;1993.291023;585.801885;0.906436;22.920404;2.296918;0.906436;5.858019;0.886613;
8.45619;0.900778;0.900747;0.903203;0.903172;0.001002;2.290794;0.999966;1.435807;19.925651;5.855747;1992.565092;585.574706;0.906498;22.910460;2.296109;0.906498;5.855747;0.886477;
8.48872;0.900528;0.900508;0.903135;0.903114;0.001002;2.289953;0.999977;1.435518;19.920384;5.854013;1992.038442;585.401253;0.906540;22.903283;2.295486;0.906540;5.854013;0.886378;
8.52124;0.900376;0.900366;0.903063;0.903053;0.001001;2.289521;0.999989;1.435350;19.917265;5.852868;1991.726530;585.286785;0.906561;22.899080;2.295067;0.906561;5.852868;0.886321;
8.55376;0.900324;0.900325;0.902990;0.902992;0.001001;2.289506;1.000002;1.435305;19.916364;5.852343;1991.636442;585.234269;0.906562;22.897945;2.294865;0.906562;5.852343;0.886304;
8.58629;0.900372;0.900384;0.902919;0.902932;0.001002;2.289900;1.000014;1.435384;19.917668;5.852443;1991.766798;585.244316;0.906542;22.899853;2.294881;0.906542;5.852443;0.886330;
8.62658;0.900564;0.900589;0.902838;0.902863;0.001002;2.290912;1.000027;1.435642;19.922161;5.853401;1992.216052;585.340103;0.906492;22.906185;2.295195;0.906492;5.853401;0.886416;
8.66687;0.900887;0.900922;0.902769;0.902804;0.001003;2.292438;1.000039;1.436059;19.929509;5.855203;1992.950864;585.520293;0.906415;22.916450;2.295806;0.906415;5.855203;0.886555;
8.70716;0.901320;0.901364;0.902714;0.902758;0.001004;2.294377;1.000048;1.436608;19.939218;5.857724;1993.921829;585.772427;0.906318;22.929965;2.296673;0.906318;5.857724;0.886740;
8.74745;0.901835;0.901884;0.902677;0.902726;0.001005;2.296612;1.000055;1.437253;19.950679;5.860804;1995.067895;586.080431;0.906207;22.945885;2.297739;0.906207;5.860804;0.886957;
8.78371;0.902344;0.902396;0.902659;0.902712;0.001006;2.298774;1.000058;1.437887;19.961953;5.863908;1996.195273;586.390826;0.906099;22.961526;2.298819;0.906099;5.863908;0.887171;
8.81997;0.902872;0.902924;0.902658;0.902710;0.001006;2.300970;1.000058;1.438538;19.973562;5.867168;1997.356246;586.716789;0.905989;22.977618;2.299958;0.905989;5.867168;0.887391;
8.85261;0.903342;0.903392;0.902670;0.902721;0.001007;2.302896;1.000056;1.439117;19.983876;5.870115;1998.387640;587.011450;0.905893;22.991901;2.300992;0.905893;5.870115;0.887586;
8.88524;0.903790;0.903836;0.902694;0.902741;0.001008;2.304698;1.000052;1.439664;19.993649;5.872955;1999.364940;587.295453;0.905802;23.005424;2.301992;0.905802;5.872955;0.887771;
8.91788;0.904198;0.904240;0.902729;0.902771;0.001009;2.306311;1.000046;1.440160;20.002528;5.875583;2000.252769;587.558329;0.905722;23.017695;2.302921;0.905722;5.875583;0.887939;
8.95051;0.904554;0.904588;0.902774;0.902808;0.001009;2.307678;1.000038;1.440588;20.010201;5.877907;2001.020072;587.790693;0.905653;23.028284;2.303747;0.905653;5.877907;0.888084;
8.98315;0.904844;0.904871;0.902825;0.902852;0.001010;2.308753;1.000030;1.440933;20.016410;5.879845;2001.641013;587.984519;0.905600;23.036833;2.304440;0.905600;5.879845;0.888202;
9.01578;0.905059;0.905077;0.902883;0.902901;0.001010;2.309502;1.000020;1.441185;20.020958;5.881334;2002.095758;588.133392;0.905562;23.043067;2.304978;0.905562;5.881334;0.888287;
9.04842;0.905193;0.905202;0.902943;0.902952;0.001010;2.309903;1.000010;1.441335;20.023709;5.882326;2002.370861;588.232641;0.905542;23.046801;2.305344;0.905542;5.882326;0.888339;
9.08105;0.905244;0.905243;0.903004;0.903003;0.001010;2.309950;0.999999;1.441381;20.024609;5.882798;2002.460863;588.279838;0.905540;23.047962;2.305528;0.905540;5.882798;0.888356;
9.14632;0.905102;0.905084;0.903117;0.903099;0.001010;2.309056;0.999980;1.441175;20.021115;5.882215;2002.111495;588.221457;0.905585;23.042941;2.305361;0.905585;5.882215;0.888289;
9.20507;0.904727;0.904696;0.903201;0.903171;0.001009;2.307263;0.999966;1.440689;20.012576;5.880102;2001.257559;588.010200;0.905674;23.030955;2.304650;0.905674;5.880102;0.888126;
9.25794;0.904230;0.904191;0.903255;0.903216;0.001008;2.305044;0.999957;1.440060;20.001460;5.877156;2000.146030;587.715586;0.905785;23.015444;2.303639;0.905785;5.877156;0.887916;
9.30339;0.903720;0.903677;0.903282;0.903239;0.001007;2.302848;0.999952;1.439423;19.990141;5.874055;1999.014091;587.405528;0.905895;22.999700;2.302566;0.905895;5.874055;0.887702;
9.34429;0.903227;0.903183;0.903288;0.903244;0.001006;2.300782;0.999951;1.438813;19.979278;5.871014;1997.927759;587.101357;0.905998;22.984627;2.301506;0.905998;5.871014;0.887496;
9.38111;0.902782;0.902739;0.903279;0.903236;0.001006;2.298954;0.999953;1.438266;19.969496;5.868225;1996.949625;586.822510;0.906090;22.971084;2.300531;0.906090;5.868225;0.887312;
9.40065;0.902554;0.902513;0.903267;0.903227;0.001005;2.298041;0.999955;1.437988;19.964524;5.866781;1996.452388;586.678142;0.906135;22.964213;2.300024;0.906135;5.866781;0.887218;
9.42019;0.902338;0.902300;0.903252;0.903214;0.001005;2.297187;0.999957;1.437726;19.959825;5.865403;1995.982515;586.540322;0.906178;22.957727;2.299538;0.906178;5.865403;0.887130;
9.43973;0.902137;0.902101;0.903234;0.903198;0.001004;2.296402;0.999960;1.437483;19.955457;5.864107;1995.545679;586.410738;0.906217;22.951705;2.299081;0.906217;5.864107;0.887047;
9.47881;0.901775;0.901746;0.903192;0.903163;0.001004;2.295020;0.999968;1.437049;19.947643;5.861754;1994.764279;586.175413;0.906286;22.940950;2.298247;0.906286;5.861754;0.886900;
9.51789;0.901488;0.901466;0.903142;0.903120;0.001003;2.293967;0.999976;1.436708;19.941484;5.859837;1994.148417;585.983715;0.906339;22.932503;2.297564;0.906339;5.859837;0.886785;
9.55697;0.901288;0.901275;0.903085;0.903072;0.001003;2.293293;0.999986;1.436477;19.937267;5.858444;1993.726661;585.844422;0.906373;22.926752;2.297062;0.906373;5.858444;0.886706;
9.59605;0.901183;0.901179;0.903026;0.903022;0.001003;2.293022;0.999996;1.436364;19.935168;5.857636;1993.516791;585.763571;0.906386;22.923937;2.296763;0.906386;5.857636;0.886667;
9.63513;0.901178;0.901183;0.902966;0.902972;0.001003;2.293162;1.000006;1.436374;19.935251;5.857439;1993.525115;585.743936;0.906379;22.924141;2.296678;0.906379;5.857439;0.886669;
9.67422;0.901271;0.901285;0.902910;0.902924;0.001003;2.293699;1.000015;1.436503;19.937481;5.857858;1993.748148;585.785771;0.906352;22.927311;2.296808;0.906352;5.857858;0.886712;
9.71454;0.901459;0.901481;0.902859;0.902881;0.001004;2.294618;1.000024;1.436749;19.941806;5.858884;1994.180646;585.888420;0.906306;22.933371;2.297152;0.906306;5.858884;0.886794;
9.75486;0.901730;0.901758;0.902817;0.902845;0.001004;2.295850;1.000031;1.437094;19.947891;5.860441;1994.789138;586.044061;0.906245;22.941856;2.297684;0.906245;5.860441;0.886909;
9.79518;0.902064;0.902096;0.902787;0.902820;0.001005;2.297316;1.000036;1.437514;19.955346;5.862425;1995.534576;586.242491;0.906172;22.952223;2.298369;0.906172;5.862425;0.887051;
9.83551;0.902441;0.902476;0.902769;0.902805;0.001006;2.298931;1.000039;1.437984;19.963714;5.864714;1996.371399;586.471432;0.906091;22.963840;2.299164;0.906091;5.864714;0.887209;
9.87583;0.902840;0.902876;0.902765;0.902801;0.001006;2.300598;1.000040;1.438478;19.972503;5.867172;1997.250267;586.717247;0.906007;22.976026;2.300021;0.906007;5.867172;0.887376;
9.91615;0.903237;0.903271;0.902774;0.902809;0.001007;2.302226;1.000038;1.438966;19.981209;5.869657;1998.120915;586.965730;0.905926;22.988084;2.300892;0.905926;5.869657;0.887540;
9.93661;0.903429;0.903461;0.902785;0.902818;0.001007;2.302994;1.000036;1.439200;19.985395;5.870876;1998.539521;587.087624;0.905888;22.993871;2.301321;0.905888;5.870876;0.887620;
9.95707;0.903609;0.903639;0.902799;0.902830;0.001008;2.303707;1.000034;1.439419;19.989313;5.872031;1998.931256;587.203083;0.905852;22.999284;2.301729;0.905852;5.872031;0.887694;
9.97752;0.903775;0.903803;0.902816;0.902844;0.001008;2.304355;1.000031;1.439620;19.992912;5.873105;1999.291220;587.310547;0.905820;23.004254;2.302109;0.905820;5.873105;0.887762;
