time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
6.15918;0.904072;0.903946;0.903825;0.903699;0.00100658;2.30121;0.99986;1.43948;19.9961;5.8806;1999.61;588.06;0.905977;23.0059;2.30403;0.905977;5.8806;0.887627;
6.18517;0.903149;0.903024;0.90382;0.903695;0.00100492;2.29743;0.999861;1.43835;19.9758;5.87477;1997.58;587.477;0.906166;22.9778;2.30202;0.906166;5.87477;0.88725;
6.21116;0.902237;0.902115;0.903796;0.903674;0.00100332;2.29376;0.999865;1.43723;19.9558;5.86897;1995.58;586.897;0.906349;22.9502;2.30002;0.906349;5.86897;0.886878;
6.23716;0.901357;0.901242;0.903753;0.903638;0.0010018;2.29029;0.999873;1.43617;19.9366;5.86333;1993.66;586.333;0.906523;22.9237;2.29807;0.906523;5.86333;0.886522;
6.26315;0.900532;0.900426;0.903692;0.903586;0.0010004;2.28709;0.999883;1.43518;19.9186;5.85798;1991.86;585.798;0.906683;22.899;2.29621;0.906683;5.85798;0.886189;
6.28914;0.899778;0.899685;0.903616;0.903522;0.000999158;2.28425;0.999896;1.43428;19.9023;5.85304;1990.23;585.304;0.906825;22.8766;2.29449;0.906825;5.85304;0.885888;
6.31514;0.899115;0.899035;0.903526;0.903446;0.000998093;2.28181;0.999911;1.43349;19.888;5.84863;1988.8;584.863;0.906947;22.857;2.29295;0.906947;5.84863;0.885624;
6.34113;0.898556;0.898492;0.903425;0.90336;0.00099723;2.27984;0.999928;1.43284;19.876;5.84483;1987.6;584.483;0.907045;22.8407;2.29162;0.907045;5.84483;0.885404;
6.36713;0.898114;0.898066;0.903315;0.903267;0.000996586;2.27837;0.999947;1.43233;19.8666;5.84173;1986.66;584.173;0.907119;22.828;2.29054;0.907119;5.84173;0.885233;
6.39312;0.897797;0.897766;0.9032;0.903169;0.000996173;2.27742;0.999966;1.43198;19.86;5.83939;1986;583.939;0.907166;22.8191;2.28971;0.907166;5.83939;0.885114;
6.41911;0.89761;0.897598;0.903081;0.903069;0.000995996;2.27702;0.999986;1.43179;19.8563;5.83785;1985.63;583.785;0.907186;22.8142;2.28916;0.907186;5.83785;0.885049;
6.44511;0.897556;0.897562;0.902963;0.902969;0.000996057;2.27716;1.00001;1.43176;19.8555;5.83713;1985.55;583.713;0.90718;22.8133;2.2889;0.90718;5.83713;0.885039;
6.49709;0.897831;0.897871;0.902741;0.90278;0.000996841;2.27895;1.00004;1.43216;19.8623;5.83807;1986.23;583.807;0.90709;22.823;2.28921;0.90709;5.83807;0.885176;
6.54364;0.898476;0.898542;0.902568;0.902634;0.000998226;2.28211;1.00007;1.43301;19.8771;5.84146;1987.71;584.146;0.906932;22.8437;2.29038;0.906932;5.84146;0.885462;
6.58554;0.899329;0.899414;0.902443;0.902528;0.000999927;2.286;1.00009;1.4341;19.8963;5.84629;1989.63;584.629;0.906737;22.8704;2.29206;0.906737;5.84629;0.885831;
6.6224;0.900249;0.900347;0.902363;0.90246;0.0010017;2.29005;1.00011;1.43526;19.9168;5.85167;1991.68;585.167;0.906535;22.8989;2.29394;0.906535;5.85167;0.886224;
6.65558;0.901172;0.901276;0.902318;0.902422;0.00100343;2.29401;1.00012;1.43641;19.9373;5.85719;1993.73;585.719;0.906337;22.9273;2.29588;0.906337;5.85719;0.886615;
6.68545;0.902048;0.902155;0.902301;0.902408;0.00100505;2.29772;1.00012;1.4375;19.9566;5.86251;1995.66;586.251;0.906151;22.9541;2.29775;0.906151;5.86251;0.886985;
6.71531;0.902936;0.903042;0.902305;0.902412;0.00100667;2.30142;1.00012;1.4386;19.9762;5.86797;1997.62;586.797;0.905966;22.9812;2.29968;0.905966;5.86797;0.887358;
6.7328;0.903448;0.903552;0.902322;0.902426;0.00100759;2.30353;1.00011;1.43923;19.9874;5.87117;1998.74;587.117;0.905861;22.9968;2.30081;0.905861;5.87117;0.887572;
6.75028;0.903944;0.904045;0.902346;0.902446;0.00100848;2.30555;1.00011;1.43984;19.9982;5.87428;1999.82;587.428;0.90576;23.0118;2.30191;0.90576;5.87428;0.887779;
6.76777;0.904419;0.904514;0.902376;0.902471;0.00100931;2.30746;1.00011;1.44042;20.0086;5.87728;2000.86;587.728;0.905664;23.0261;2.30298;0.905664;5.87728;0.887977;
6.78525;0.904877;0.904967;0.90241;0.9025;0.00101012;2.3093;1.0001;1.44098;20.0185;5.88019;2001.85;588.019;0.905572;23.0399;2.30401;0.905572;5.88019;0.888167;
6.80274;0.90531;0.905395;0.902449;0.902534;0.00101087;2.31103;1.00009;1.44151;20.0279;5.88297;2002.79;588.297;0.905486;23.0529;2.305;0.905486;5.88297;0.888347;
6.82022;0.905714;0.905791;0.902494;0.902572;0.00101157;2.31261;1.00009;1.442;20.0367;5.88557;2003.67;588.557;0.905407;23.065;2.30593;0.905407;5.88557;0.888514;
6.83771;0.906083;0.906153;0.902544;0.902614;0.00101219;2.31404;1.00008;1.44245;20.0446;5.88798;2004.46;588.798;0.905335;23.076;2.3068;0.905335;5.88798;0.888666;
6.85519;0.906415;0.906476;0.902598;0.90266;0.00101274;2.31531;1.00007;1.44285;20.0518;5.89016;2005.18;589.016;0.905272;23.0858;2.30759;0.905272;5.89016;0.888802;
6.87268;0.906705;0.906758;0.902656;0.902709;0.00101322;2.31639;1.00006;1.44319;20.058;5.8921;2005.8;589.21;0.905218;23.0944;2.30829;0.905218;5.8921;0.888921;
6.90765;0.90715;0.907184;0.902779;0.902813;0.0010139;2.31796;1.00004;1.44372;20.0673;5.89516;2006.73;589.516;0.90514;23.1073;2.30941;0.90514;5.89516;0.8891;
6.94262;0.907407;0.907421;0.902909;0.902923;0.00101424;2.31872;1.00002;1.444;20.0726;5.89706;2007.26;589.706;0.905101;23.1144;2.31013;0.905101;5.89706;0.889201;
6.97759;0.907471;0.907465;0.90304;0.903034;0.00101421;2.31866;0.999993;1.44405;20.0735;5.89775;2007.35;589.775;0.905104;23.1155;2.31043;0.905104;5.89775;0.88922;
7.01256;0.907341;0.907315;0.903167;0.903141;0.00101383;2.31779;0.999972;1.44386;20.0702;5.89723;2007.02;589.723;0.905148;23.1108;2.3103;0.905148;5.89723;0.889159;
7.04646;0.907042;0.906999;0.903279;0.903237;0.00101316;2.31625;0.999953;1.44346;20.0633;5.89562;2006.33;589.562;0.905225;23.1009;2.30979;0.905225;5.89562;0.889028;
7.08035;0.906587;0.906529;0.903378;0.90332;0.00101221;2.3141;0.999936;1.44287;20.0529;5.89301;2005.29;589.301;0.905333;23.0864;2.30892;0.905333;5.89301;0.888833;
7.11425;0.905999;0.905929;0.903459;0.903389;0.00101105;2.31143;0.999922;1.44212;20.0397;5.88953;2003.97;588.953;0.905466;23.0679;2.30774;0.905466;5.88953;0.888584;
7.14814;0.905303;0.905224;0.903521;0.903441;0.00100971;2.30837;0.999912;1.44125;20.0242;5.88533;2002.42;588.533;0.905619;23.0463;2.3063;0.905619;5.88533;0.888292;
7.18204;0.90453;0.904444;0.903559;0.903474;0.00100826;2.30505;0.999905;1.44029;20.007;5.88059;2000.7;588.059;0.905785;23.0224;2.30467;0.905785;5.88059;0.88797;
7.21254;0.903793;0.903706;0.903574;0.903487;0.0010069;2.30195;0.999903;1.43937;19.9908;5.87603;1999.08;587.603;0.90594;22.9998;2.30309;0.90594;5.87603;0.887664;
7.24305;0.903044;0.902957;0.90357;0.903483;0.00100555;2.29886;0.999903;1.43845;19.9743;5.87135;1997.43;587.135;0.906094;22.977;2.30147;0.906094;5.87135;0.887355;
7.27356;0.902308;0.902224;0.903548;0.903464;0.00100425;2.29588;0.999907;1.43755;19.9582;5.8667;1995.82;586.67;0.906243;22.9547;2.29985;0.906243;5.8667;0.887052;
7.30406;0.901609;0.901531;0.903508;0.90343;0.00100303;2.2931;0.999914;1.4367;19.9429;5.86224;1994.29;586.224;0.906382;22.9337;2.29829;0.906382;5.86224;0.886766;
7.33457;0.900968;0.900899;0.903452;0.903383;0.00100195;2.29062;0.999924;1.43593;19.929;5.8581;1992.9;585.81;0.906506;22.9145;2.29683;0.906506;5.8581;0.886506;
7.36507;0.900407;0.900348;0.903382;0.903324;0.00100102;2.28851;0.999935;1.43526;19.9169;5.85442;1991.69;585.442;0.906612;22.8979;2.29554;0.906612;5.85442;0.88628;
7.39558;0.899941;0.899895;0.903301;0.903255;0.00100029;2.28682;0.999949;1.43471;19.9069;5.85131;1990.69;585.131;0.906696;22.8842;2.29443;0.906696;5.85131;0.886094;
7.42609;0.899585;0.899553;0.903212;0.90318;0.000999756;2.28561;0.999964;1.4343;19.8994;5.84885;1989.94;584.885;0.906757;22.874;2.29355;0.906757;5.84885;0.885954;
7.45659;0.899349;0.899331;0.903118;0.9031;0.000999447;2.28491;0.99998;1.43404;19.8945;5.84711;1989.45;584.711;0.906792;22.8674;2.29293;0.906792;5.84711;0.885863;
7.4871;0.899237;0.899233;0.903021;0.903018;0.000999365;2.28472;0.999996;1.43393;19.8923;5.84613;1989.23;584.613;0.906801;22.8645;2.29257;0.906801;5.84613;0.885825;
7.5176;0.89925;0.899261;0.902926;0.902938;0.000999505;2.28504;1.00001;1.43397;19.8929;5.84593;1989.29;584.593;0.906785;22.8655;2.29248;0.906785;5.84593;0.885838;
7.55952;0.899465;0.899495;0.902804;0.902834;0.00100004;2.28627;1.00003;1.43427;19.8981;5.8469;1989.81;584.69;0.906724;22.8728;2.29279;0.906724;5.8469;0.885938;
7.60145;0.899888;0.899934;0.902697;0.902744;0.00100094;2.28831;1.00005;1.43482;19.9077;5.84919;1990.77;584.919;0.906622;22.8863;2.29357;0.906622;5.84919;0.886122;
7.64337;0.900487;0.900546;0.902611;0.902671;0.00100212;2.29102;1.00007;1.43558;19.9212;5.85263;1992.12;585.263;0.906486;22.9051;2.29475;0.906486;5.85263;0.886379;
7.6811;0.901144;0.901212;0.902556;0.902624;0.00100338;2.2939;1.00008;1.43641;19.9359;5.85653;1993.59;585.653;0.906342;22.9255;2.2961;0.906342;5.85653;0.886658;
7.71883;0.901877;0.90195;0.902524;0.902597;0.00100475;2.29703;1.00008;1.43732;19.9521;5.86096;1995.21;586.096;0.906186;22.948;2.29764;0.906186;5.86096;0.886966;
7.75278;0.90257;0.902644;0.902516;0.90259;0.00100602;2.29993;1.00008;1.43818;19.9674;5.86521;1996.74;586.521;0.906041;22.9692;2.29913;0.906041;5.86521;0.887257;
7.78674;0.903265;0.903337;0.902527;0.902599;0.00100727;2.3028;1.00008;1.43904;19.9827;5.86954;1998.27;586.954;0.905897;22.9903;2.30065;0.905897;5.86954;0.887546;
7.80425;0.903613;0.903683;0.902543;0.902613;0.00100789;2.30421;1.00008;1.43946;19.9903;5.87173;1999.03;587.173;0.905827;23.0008;2.30142;0.905827;5.87173;0.887691;
7.82176;0.903946;0.904013;0.902563;0.90263;0.00100848;2.30555;1.00007;1.43987;19.9975;5.87385;1999.75;587.385;0.90576;23.0109;2.30217;0.90576;5.87385;0.887829;
7.83926;0.904262;0.904325;0.902588;0.902651;0.00100903;2.3068;1.00007;1.44025;20.0044;5.87587;2000.44;587.587;0.905697;23.0204;2.30289;0.905697;5.87587;0.887959;
7.87428;0.904842;0.904896;0.902646;0.9027;0.00101002;2.30908;1.00006;1.44096;20.017;5.87962;2001.7;587.962;0.905583;23.0378;2.30422;0.905583;5.87962;0.888198;
7.90929;0.90533;0.905374;0.902717;0.90276;0.00101083;2.31094;1.00005;1.44154;20.0275;5.88283;2002.75;588.283;0.90549;23.0523;2.30537;0.90549;5.88283;0.888397;
7.9408;0.905676;0.905708;0.90279;0.902822;0.00101139;2.3122;1.00004;1.44195;20.0349;5.88517;2003.49;588.517;0.905427;23.0624;2.30621;0.905427;5.88517;0.888536;
7.97232;0.905922;0.905943;0.902868;0.902888;0.00101175;2.31303;1.00002;1.44224;20.04;5.88689;2004;588.689;0.905386;23.0695;2.30684;0.905386;5.88689;0.888634;
8.00383;0.906062;0.90607;0.902949;0.902957;0.00101191;2.3134;1.00001;1.44239;20.0428;5.88797;2004.28;588.797;0.905367;23.0733;2.30724;0.905367;5.88797;0.888687;
8.03534;0.906092;0.906088;0.903031;0.903026;0.00101187;2.31332;0.999995;1.44241;20.0432;5.88837;2004.32;588.837;0.905371;23.0737;2.30741;0.905371;5.88837;0.888694;
8.09837;0.905845;0.905818;0.90318;0.903152;0.00101125;2.31189;0.99997;1.44206;20.0373;5.8872;2003.73;588.72;0.905443;23.0652;2.30705;0.905443;5.8872;0.888581;
8.15142;0.905351;0.905307;0.903283;0.903239;0.00101023;2.30955;0.999952;1.44142;20.026;5.88438;2002.6;588.438;0.90556;23.0494;2.30611;0.90556;5.88438;0.888368;
8.19917;0.904727;0.904673;0.90335;0.903297;0.00100901;2.30676;0.999941;1.44063;20.0121;5.88067;2001.21;588.067;0.905699;23.03;2.30484;0.905699;5.88067;0.888104;
8.24214;0.904064;0.904004;0.903386;0.903327;0.00100776;2.3039;0.999935;1.43981;19.9974;5.87664;1999.74;587.664;0.905842;23.0095;2.30344;0.905842;5.87664;0.887826;
8.28081;0.903422;0.903361;0.903398;0.903337;0.00100658;2.3012;0.999933;1.43901;19.9832;5.87267;1998.32;587.267;0.905977;22.9898;2.30206;0.905977;5.87267;0.887559;
8.31562;0.902836;0.902776;0.90339;0.90333;0.00100552;2.2988;0.999934;1.43829;19.9703;5.86901;1997.03;586.901;0.906098;22.972;2.30079;0.906098;5.86901;0.887317;
8.33557;0.90251;0.902452;0.903375;0.903318;0.00100495;2.29748;0.999937;1.43789;19.9632;5.86695;1996.32;586.695;0.906163;22.9622;2.30006;0.906163;5.86695;0.887182;
8.35553;0.902199;0.902145;0.903356;0.903301;0.00100441;2.29625;0.99994;1.43752;19.9564;5.86497;1995.64;586.497;0.906225;22.9528;2.29937;0.906225;5.86497;0.887055;
8.37549;0.901908;0.901858;0.903332;0.903281;0.00100391;2.29511;0.999944;1.43716;19.9501;5.8631;1995.01;586.31;0.906282;22.9441;2.29871;0.906282;5.8631;0.886936;
8.39544;0.901632;0.901585;0.903305;0.903258;0.00100344;2.29404;0.999948;1.43683;19.9441;5.86131;1994.41;586.131;0.906335;22.9358;2.29808;0.906335;5.86131;0.886824;
8.4154;0.901377;0.901336;0.903275;0.903233;0.00100302;2.29307;0.999954;1.43653;19.9386;5.85965;1993.86;585.965;0.906384;22.9283;2.29749;0.906384;5.85965;0.88672;
8.43535;0.901149;0.901112;0.903241;0.903204;0.00100265;2.29222;0.999959;1.43625;19.9337;5.85814;1993.37;585.814;0.906426;22.9215;2.29696;0.906426;5.85814;0.886628;
8.45531;0.900949;0.900918;0.903205;0.903173;0.00100233;2.2915;0.999965;1.43602;19.9294;5.85681;1992.94;585.681;0.906462;22.9157;2.29648;0.906462;5.85681;0.886548;
8.49522;0.90065;0.900631;0.903126;0.903107;0.00100188;2.29048;0.999979;1.43567;19.9231;5.85474;1992.31;585.474;0.906513;22.907;2.29574;0.906513;5.85474;0.88643;
8.53513;0.90049;0.900483;0.903042;0.903036;0.0010017;2.29005;0.999993;1.4355;19.9198;5.85351;1991.98;585.351;0.906535;22.9027;2.29529;0.906535;5.85351;0.88637;
8.57504;0.900473;0.900479;0.902958;0.902964;0.00100177;2.29021;1.00001;1.4355;19.9198;5.85317;1991.98;585.317;0.906527;22.9027;2.29515;0.906527;5.85317;0.886369;
8.61496;0.900598;0.900617;0.902878;0.902896;0.00100209;2.29095;1.00002;1.43567;19.9228;5.85372;1992.28;585.372;0.90649;22.907;2.29532;0.90649;5.85372;0.886427;
8.65487;0.900855;0.900885;0.902806;0.902836;0.00100264;2.29221;1.00003;1.43601;19.9287;5.85511;1992.87;585.511;0.906427;22.9153;2.29578;0.906427;5.85511;0.88654;
8.69478;0.901223;0.901262;0.902749;0.902787;0.00100337;2.29388;1.00004;1.43648;19.937;5.85722;1993.7;585.722;0.906343;22.9268;2.29651;0.906343;5.85722;0.886697;
8.73469;0.901678;0.901723;0.902706;0.902751;0.00100425;2.29589;1.00005;1.43705;19.9471;5.85992;1994.71;585.992;0.906243;22.9409;2.29744;0.906243;5.85992;0.88689;
8.7746;0.902194;0.902243;0.902681;0.90273;0.00100522;2.29809;1.00005;1.4377;19.9586;5.86304;1995.86;586.304;0.906133;22.9568;2.29852;0.906133;5.86304;0.887107;
8.81451;0.90274;0.90279;0.902674;0.902724;0.00100622;2.30038;1.00006;1.43837;19.9706;5.8664;1997.06;586.64;0.906018;22.9735;2.29969;0.906018;5.8664;0.887335;
8.85043;0.903234;0.903282;0.902684;0.902732;0.0010071;2.30241;1.00005;1.43898;19.9815;5.86948;1998.15;586.948;0.905917;22.9885;2.30077;0.905917;5.86948;0.88754;
8.87094;0.903504;0.903551;0.902698;0.902744;0.00100758;2.3035;1.00005;1.43931;19.9874;5.87119;1998.74;587.119;0.905862;22.9967;2.30138;0.905862;5.87119;0.887652;
8.89144;0.903759;0.903803;0.902716;0.902759;0.00100802;2.30452;1.00005;1.43962;19.9929;5.87282;1999.29;587.282;0.905812;23.0044;2.30195;0.905812;5.87282;0.887757;
8.91194;0.903996;0.904036;0.902737;0.902778;0.00100843;2.30545;1.00004;1.43991;19.998;5.87435;1999.8;587.435;0.905765;23.0115;2.30249;0.905765;5.87435;0.887855;
8.95294;0.904418;0.90445;0.902788;0.902821;0.00100914;2.30707;1.00004;1.44042;20.0072;5.8771;2000.72;587.71;0.905684;23.024;2.30347;0.905684;5.8771;0.888027;
8.99394;0.904746;0.904769;0.902849;0.902872;0.00100967;2.30828;1.00003;1.44081;20.0142;5.87929;2001.42;587.929;0.905623;23.0337;2.30426;0.905623;5.87929;0.888159;
9.03084;0.904948;0.904962;0.902909;0.902923;0.00100997;2.30897;1.00002;1.44104;20.0184;5.88071;2001.84;588.071;0.905589;23.0395;2.30477;0.905589;5.88071;0.888239;
9.06775;0.905054;0.905058;0.902973;0.902977;0.00101009;2.30924;1;1.44115;20.0205;5.88153;2002.05;588.153;0.905575;23.0423;2.30508;0.905575;5.88153;0.888279;
9.10465;0.90506;0.905055;0.903036;0.903031;0.00101003;2.3091;0.999994;1.44115;20.0205;5.88174;2002.05;588.174;0.905582;23.0422;2.30517;0.905582;5.88174;0.888277;
9.15585;0.904911;0.904893;0.903117;0.903099;0.00100966;2.30826;0.99998;1.44094;20.0169;5.88103;2001.69;588.103;0.905624;23.0371;2.30495;0.905624;5.88103;0.888209;
9.20705;0.904599;0.904571;0.903185;0.903157;0.00100901;2.30678;0.999969;1.44054;20.0098;5.87926;2000.98;587.926;0.905699;23.0272;2.30435;0.905699;5.87926;0.888075;
9.25825;0.904158;0.904122;0.903234;0.903198;0.00100815;2.3048;0.99996;1.43998;19.9999;5.87665;1999.99;587.665;0.905797;23.0134;2.30346;0.905797;5.87665;0.887887;
9.30434;0.903682;0.903643;0.90326;0.90322;0.00100725;2.30275;0.999956;1.43938;19.9894;5.87376;1998.94;587.376;0.9059;22.9987;2.30246;0.9059;5.87376;0.887688;
9.34581;0.903222;0.903181;0.903266;0.903225;0.00100641;2.30082;0.999955;1.43881;19.9792;5.87092;1997.92;587.092;0.905996;22.9846;2.30147;0.905996;5.87092;0.887496;
9.38728;0.90276;0.902721;0.903256;0.903217;0.00100558;2.29893;0.999957;1.43825;19.9691;5.86803;1996.91;586.803;0.906091;22.9706;2.30046;0.906091;5.86803;0.887305;
9.409;0.90253;0.902493;0.903243;0.903206;0.00100518;2.29801;0.999959;1.43797;19.9641;5.86657;1996.41;586.657;0.906137;22.9636;2.29994;0.906137;5.86657;0.88721;
9.43072;0.902314;0.90228;0.903227;0.903192;0.00100481;2.29716;0.999962;1.4377;19.9594;5.86518;1995.94;586.518;0.906179;22.9572;2.29946;0.906179;5.86518;0.887122;
9.45244;0.902116;0.902085;0.903207;0.903175;0.00100447;2.29639;0.999965;1.43747;19.9551;5.8639;1995.51;586.39;0.906218;22.9513;2.299;0.906218;5.8639;0.887041;
9.49587;0.901771;0.901747;0.90316;0.903136;0.0010039;2.29509;0.999973;1.43705;19.9477;5.86164;1994.77;586.164;0.906283;22.941;2.2982;0.906283;5.86164;0.886901;
9.5393;0.901515;0.901499;0.903106;0.90309;0.0010035;2.29418;0.999982;1.43675;19.9422;5.85991;1994.22;585.991;0.906329;22.9335;2.29758;0.906329;5.85991;0.886799;
9.58274;0.901362;0.901355;0.903047;0.90304;0.0010033;2.29371;0.999992;1.43658;19.939;5.8588;1993.9;585.88;0.906352;22.9293;2.29718;0.906352;5.8588;0.88674;
9.62617;0.90132;0.901322;0.902986;0.902989;0.00100329;2.2937;1;1.43654;19.9383;5.85837;1993.83;585.837;0.906353;22.9283;2.29701;0.906353;5.85837;0.886727;
9.6696;0.901389;0.9014;0.902928;0.902939;0.00100349;2.29414;1.00001;1.43664;19.94;5.85863;1994;585.863;0.90633;22.9308;2.29709;0.90633;5.85863;0.88676;
9.71596;0.901574;0.901593;0.902873;0.902893;0.00100389;2.29505;1.00002;1.43689;19.9443;5.85963;1994.43;585.963;0.906285;22.9368;2.29742;0.906285;5.85963;0.886841;
9.76232;0.901857;0.901883;0.90283;0.902856;0.00100445;2.29635;1.00003;1.43725;19.9507;5.86126;1995.07;586.126;0.90622;22.9457;2.29798;0.90622;5.86126;0.886962;
9.80868;0.902216;0.902246;0.9028;0.902831;0.00100514;2.29791;1.00003;1.4377;19.9586;5.8634;1995.86;586.34;0.906142;22.9568;2.29871;0.906142;5.8634;0.887113;
9.85504;0.90262;0.902653;0.902786;0.902819;0.00100589;2.29963;1.00004;1.4382;19.9676;5.86586;1996.76;586.586;0.906056;22.9692;2.29957;0.906056;5.86586;0.887283;
9.9014;0.903039;0.903072;0.902788;0.90282;0.00100665;2.30137;1.00004;1.43872;19.9768;5.86847;1997.68;586.847;0.905969;22.982;2.30048;0.905969;5.86847;0.887457;
9.92932;0.903284;0.903315;0.902799;0.90283;0.00100708;2.30236;1.00003;1.43902;19.9822;5.87001;1998.22;587.001;0.90592;22.9894;2.30102;0.90592;5.87001;0.887558;
9.95723;0.90351;0.903538;0.902815;0.902844;0.00100747;2.30325;1.00003;1.43929;19.9871;5.87146;1998.71;587.146;0.905875;22.9962;2.30153;0.905875;5.87146;0.887651;
9.98236;0.903694;0.90372;0.902834;0.902859;0.00100779;2.30397;1.00003;1.43952;19.9911;5.87265;1999.11;587.265;0.905839;23.0017;2.30196;0.905839;5.87265;0.887727;
10.0075;0.903856;0.903878;0.902855;0.902877;0.00100806;2.30459;1.00002;1.43971;19.9946;5.87371;1999.46;587.371;0.905808;23.0065;2.30233;0.905808;5.87371;0.887793;
10.0301;0.903982;0.904001;0.902876;0.902895;0.00100826;2.30506;1.00002;1.43986;19.9973;5.87455;1999.73;587.455;0.905784;23.0102;2.30263;0.905784;5.87455;0.887844;
10.0504;0.904077;0.904093;0.902896;0.902912;0.00100841;2.3054;1.00002;1.43997;19.9993;5.8752;1999.93;587.52;0.905767;23.013;2.30286;0.905767;5.8752;0.887882;
10.0708;0.904155;0.904167;0.902917;0.90293;0.00100853;2.30567;1.00001;1.44006;20.0009;5.87573;2000.09;587.573;0.905754;23.0152;2.30306;0.905754;5.87573;0.887913;
10.0911;0.904213;0.904222;0.902939;0.902949;0.00100861;2.30585;1.00001;1.44013;20.0021;5.87615;2000.21;587.615;0.905745;23.0169;2.30321;0.905745;5.87615;0.887935;
10.1319;0.904284;0.904287;0.902983;0.902986;0.00100869;2.30603;1;1.44021;20.0036;5.87671;2000.36;587.671;0.905736;23.0188;2.30342;0.905736;5.87671;0.887962;
10.1726;0.904283;0.904279;0.903027;0.903023;0.00100863;2.30591;0.999996;1.44019;20.0034;5.87682;2000.34;587.682;0.905742;23.0185;2.30347;0.905742;5.87682;0.887958;
10.2133;0.90421;0.9042;0.903067;0.903057;0.00100845;2.3055;0.999989;1.44009;20.0017;5.87647;2000.17;587.647;0.905762;23.016;2.30336;0.905762;5.87647;0.887925;
10.2639;0.904029;0.904012;0.903111;0.903094;0.00100807;2.30463;0.999981;1.43986;19.9975;5.87546;1999.75;587.546;0.905806;23.0102;2.30302;0.905806;5.87546;0.887846;
10.3146;0.903765;0.903743;0.903143;0.903121;0.00100755;2.30344;0.999976;1.43952;19.9916;5.87391;1999.16;587.391;0.905865;23.002;2.30249;0.905865;5.87391;0.887734;
10.3653;0.903444;0.90342;0.903161;0.903137;0.00100695;2.30206;0.999973;1.43912;19.9845;5.87197;1998.45;587.197;0.905935;22.9921;2.30182;0.905935;5.87197;0.8876;
10.416;0.903096;0.903071;0.903166;0.90314;0.00100631;2.3006;0.999972;1.43869;19.9768;5.86982;1997.68;586.982;0.906008;22.9814;2.30107;0.906008;5.86982;0.887455;
10.4616;0.902784;0.90276;0.903157;0.903133;0.00100575;2.29932;0.999973;1.43831;19.97;5.86786;1997;586.786;0.906071;22.9719;2.30038;0.906071;5.86786;0.887325;
10.4872;0.90262;0.902598;0.903146;0.903124;0.00100547;2.29867;0.999975;1.43811;19.9664;5.86682;1996.64;586.682;0.906104;22.967;2.30002;0.906104;5.86682;0.887258;
10.5129;0.902472;0.902452;0.903132;0.903112;0.00100522;2.2981;0.999978;1.43793;19.9632;5.86586;1996.32;586.586;0.906133;22.9626;2.29968;0.906133;5.86586;0.887198;
10.5385;0.902342;0.902324;0.903115;0.903097;0.001005;2.2976;0.999981;1.43777;19.9604;5.865;1996.04;586.5;0.906157;22.9587;2.29938;0.906157;5.865;0.887145;
10.5898;0.902129;0.902118;0.903077;0.903065;0.00100466;2.29682;0.999987;1.43752;19.9558;5.86359;1995.58;586.359;0.906196;22.9525;2.29887;0.906196;5.86359;0.887059;
10.6411;0.902001;0.901996;0.903035;0.90303;0.00100448;2.29641;0.999994;1.43737;19.9531;5.86268;1995.31;586.268;0.906217;22.9488;2.29854;0.906217;5.86268;0.887009;
10.6923;0.901966;0.901967;0.902991;0.902993;0.00100446;2.29638;1;1.43734;19.9525;5.86234;1995.25;586.234;0.906218;22.948;2.29841;0.906218;5.86234;0.886997;
10.7436;0.902024;0.902032;0.902949;0.902957;0.00100462;2.29673;1.00001;1.43742;19.9539;5.86259;1995.39;586.259;0.906201;22.95;2.29848;0.906201;5.86259;0.887025;
10.7971;0.902174;0.902187;0.902913;0.902926;0.00100493;2.29745;1.00001;1.43762;19.9573;5.86341;1995.73;586.341;0.906165;22.9548;2.29876;0.906165;5.86341;0.88709;
10.8506;0.902397;0.902415;0.902886;0.902903;0.00100537;2.29845;1.00002;1.4379;19.9624;5.86472;1996.24;586.472;0.906115;22.9618;2.29921;0.906115;5.86472;0.887185;
10.9041;0.90267;0.90269;0.902871;0.90289;0.00100589;2.29963;1.00002;1.43824;19.9684;5.86637;1996.84;586.637;0.906056;22.9702;2.29978;0.906056;5.86637;0.887299;
10.9576;0.902964;0.902984;0.902868;0.902889;0.00100642;2.30086;1.00002;1.43861;19.9749;5.86819;1997.49;586.819;0.905995;22.9792;2.30042;0.905995;5.86819;0.887422;
11.0111;0.903251;0.90327;0.902879;0.902898;0.00100693;2.30202;1.00002;1.43896;19.9812;5.87;1998.12;587;0.905936;22.9879;2.30105;0.905936;5.87;0.887541;
11.0374;0.903379;0.903396;0.90289;0.902907;0.00100715;2.30252;1.00002;1.43911;19.9839;5.87082;1998.39;587.082;0.905911;22.9917;2.30134;0.905911;5.87082;0.887593;
11.0636;0.903492;0.903507;0.902903;0.902918;0.00100734;2.30296;1.00002;1.43925;19.9864;5.87155;1998.64;587.155;0.905889;22.9951;2.3016;0.905889;5.87155;0.887639;
