time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
5.314257;0.895951;0.895892;0.903394;0.903333;0.000991;2.265677;0.999933;1.429142;19.818798;5.835207;1981.879750;583.520715;0.907753;22.759451;2.286068;0.907753;5.835207;0.883932;
5.336733;0.895592;0.895554;0.903251;0.903213;0.000991;2.264745;0.999958;1.428759;19.811353;5.832354;1981.135301;583.235365;0.907800;22.749527;2.285118;0.907800;5.832354;0.883808;
5.359209;0.895372;0.895356;0.903106;0.903090;0.000990;2.264383;0.999982;1.428547;19.807000;5.830358;1980.699990;583.035815;0.907818;22.743853;2.284464;0.907818;5.830358;0.883742;
5.381685;0.895294;0.895300;0.902961;0.902967;0.000991;2.264593;1.000007;1.428508;19.805772;5.829239;1980.577214;582.923949;0.907808;22.742471;2.284113;0.907808;5.829239;0.883733;
5.426637;0.895551;0.895599;0.902684;0.902732;0.000991;2.266636;1.000054;1.428930;19.812355;5.829590;1981.235477;582.959001;0.907706;22.752096;2.284313;0.907706;5.829590;0.883885;
5.465329;0.896189;0.896270;0.902468;0.902549;0.000993;2.270013;1.000090;1.429795;19.827109;5.832533;1982.710928;583.253271;0.907537;22.772841;2.285406;0.907537;5.832533;0.884186;
5.500152;0.897056;0.897162;0.902301;0.902408;0.000995;2.274169;1.000119;1.430926;19.846755;5.837081;1984.675526;583.708059;0.907329;22.800243;2.287054;0.907329;5.837081;0.884576;
5.531231;0.898029;0.898154;0.902179;0.902305;0.000997;2.278621;1.000139;1.432174;19.868591;5.842464;1986.859053;584.246412;0.907106;22.830607;2.288990;0.907106;5.842464;0.885005;
5.559201;0.899035;0.899173;0.902095;0.902233;0.000999;2.283098;1.000153;1.433450;19.891014;5.848198;1989.101432;584.819843;0.906882;22.861748;2.291047;0.906882;5.848198;0.885443;
5.584375;0.900020;0.900166;0.902041;0.902188;0.001001;2.287402;1.000162;1.434692;19.912871;5.853928;1991.287110;585.392836;0.906667;22.892085;2.293099;0.906667;5.853928;0.885869;
5.609549;0.901054;0.901206;0.902010;0.902161;0.001002;2.291863;1.000168;1.435991;19.935752;5.860045;1993.575198;586.004453;0.906444;22.923838;2.295290;0.906444;5.860045;0.886315;
5.632205;0.902009;0.902162;0.902001;0.902154;0.001004;2.295932;1.000169;1.437185;19.956803;5.865762;1995.680258;586.576238;0.906241;22.953050;2.297340;0.906241;5.865762;0.886724;
5.654861;0.902967;0.903119;0.902010;0.902162;0.001006;2.299976;1.000168;1.438379;19.977861;5.871563;1997.786138;587.156314;0.906039;22.982277;2.299422;0.906039;5.871563;0.887133;
5.677518;0.903911;0.904058;0.902037;0.902184;0.001008;2.303922;1.000163;1.439551;19.998542;5.877335;1999.854207;587.733519;0.905841;23.010983;2.301498;0.905841;5.877335;0.887535;
5.700174;0.904823;0.904964;0.902081;0.902222;0.001009;2.307700;1.000156;1.440681;20.018474;5.882970;2001.847427;588.297004;0.905652;23.038654;2.303529;0.905652;5.882970;0.887922;
5.722830;0.905688;0.905820;0.902141;0.902272;0.001011;2.311246;1.000146;1.441749;20.037309;5.888364;2003.730884;588.836369;0.905475;23.064801;2.305479;0.905475;5.888364;0.888288;
5.745487;0.906490;0.906611;0.902215;0.902335;0.001012;2.314499;1.000133;1.442736;20.054723;5.893418;2005.472312;589.341825;0.905312;23.088974;2.307315;0.905312;5.893418;0.888627;
5.768143;0.907217;0.907324;0.902303;0.902409;0.001014;2.317403;1.000118;1.443626;20.070426;5.898044;2007.042591;589.804363;0.905167;23.110763;2.309003;0.905167;5.898044;0.888933;
5.790799;0.907856;0.907949;0.902401;0.902493;0.001015;2.319913;1.000102;1.444405;20.084162;5.902159;2008.416175;590.215903;0.905042;23.129810;2.310516;0.905042;5.902159;0.889202;
5.813455;0.908398;0.908473;0.902509;0.902584;0.001016;2.321987;1.000083;1.445059;20.095715;5.905694;2009.571465;590.569427;0.904938;23.145811;2.311828;0.904938;5.905694;0.889428;
5.836112;0.908833;0.908891;0.902624;0.902682;0.001016;2.323594;1.000064;1.445580;20.104903;5.908589;2010.490306;590.858939;0.904858;23.158512;2.312918;0.904858;5.908589;0.889609;
5.858768;0.909156;0.909196;0.902744;0.902783;0.001017;2.324713;1.000043;1.445959;20.111612;5.910800;2011.161157;591.080016;0.904802;23.167746;2.313770;0.904802;5.910800;0.889743;
5.881424;0.909363;0.909384;0.902866;0.902887;0.001017;2.325331;1.000023;1.446193;20.115758;5.912295;2011.575766;591.229538;0.904771;23.173400;2.314372;0.904771;5.912295;0.889828;
5.904081;0.909453;0.909454;0.902990;0.902991;0.001017;2.325446;1.000002;1.446280;20.117305;5.913057;2011.730495;591.305668;0.904765;23.175425;2.314716;0.904765;5.913057;0.889863;
5.949393;0.909285;0.909250;0.903226;0.903191;0.001017;2.324226;0.999962;1.446024;20.112811;5.912396;2011.281136;591.239582;0.904826;23.168892;2.314638;0.904826;5.912396;0.889788;
5.990175;0.908759;0.908695;0.903419;0.903355;0.001015;2.321589;0.999929;1.445333;20.100592;5.909420;2010.059213;590.942017;0.904958;23.151634;2.313726;0.904958;5.909420;0.889565;
6.026878;0.908014;0.907926;0.903568;0.903481;0.001014;2.318129;0.999904;1.444380;20.083683;5.904989;2008.368347;590.498947;0.905131;23.127906;2.312283;0.905131;5.904989;0.889253;
6.059911;0.907155;0.907050;0.903677;0.903574;0.001012;2.314292;0.999885;1.443296;20.064405;5.899773;2006.440518;589.977313;0.905323;23.100951;2.310544;0.905323;5.899773;0.888895;
6.089640;0.906258;0.906143;0.903752;0.903637;0.001011;2.310393;0.999873;1.442175;20.044426;5.894261;2004.442561;589.426141;0.905518;23.073091;2.308685;0.905518;5.894261;0.888524;
6.116397;0.905376;0.905254;0.903797;0.903675;0.001009;2.306634;0.999865;1.441081;20.024867;5.888791;2002.486651;588.879072;0.905706;23.045881;2.306825;0.905706;5.888791;0.888161;
6.143154;0.904448;0.904323;0.903822;0.903696;0.001007;2.302748;0.999861;1.439936;20.004367;5.882991;2000.436728;588.299091;0.905900;23.017423;2.304842;0.905900;5.882991;0.887779;
6.167235;0.903593;0.903467;0.903826;0.903700;0.001006;2.299225;0.999860;1.438886;19.985534;5.877607;1998.553430;587.760657;0.906076;22.991330;2.302993;0.906076;5.877607;0.887430;
6.191315;0.902738;0.902614;0.903813;0.903688;0.001004;2.295756;0.999862;1.437842;19.966761;5.872187;1996.676140;587.218691;0.906250;22.965370;2.301126;0.906250;5.872187;0.887081;
6.215396;0.901901;0.901782;0.903783;0.903663;0.001003;2.292416;0.999867;1.436826;19.948440;5.866843;1994.843993;586.684286;0.906417;22.940083;2.299279;0.906417;5.866843;0.886741;
6.239477;0.901099;0.900987;0.903737;0.903624;0.001001;2.289271;0.999875;1.435858;19.930944;5.861682;1993.094434;586.168171;0.906574;22.915983;2.297491;0.906574;5.861682;0.886417;
6.263558;0.900349;0.900246;0.903677;0.903573;0.001000;2.286383;0.999885;1.434957;19.914627;5.856805;1991.462657;585.680524;0.906718;22.893551;2.295797;0.906718;5.856805;0.886115;
6.287639;0.899664;0.899573;0.903603;0.903511;0.000999;2.283810;0.999898;1.434142;19.899809;5.852308;1989.980931;585.230775;0.906847;22.873228;2.294230;0.906847;5.852308;0.885841;
6.311720;0.899060;0.898981;0.903518;0.903439;0.000998;2.281597;0.999912;1.433427;19.886780;5.848274;1988.677952;584.827438;0.906957;22.855401;2.292822;0.906957;5.848274;0.885601;
6.335801;0.898546;0.898481;0.903424;0.903359;0.000997;2.279787;0.999928;1.432827;19.875783;5.844779;1987.578267;584.477939;0.907048;22.840401;2.291599;0.907048;5.844779;0.885399;
6.359882;0.898132;0.898083;0.903322;0.903273;0.000997;2.278408;0.999945;1.432352;19.867018;5.841885;1986.701796;584.188487;0.907117;22.828495;2.290583;0.907117;5.841885;0.885239;
6.383963;0.897826;0.897793;0.903216;0.903183;0.000996;2.277483;0.999964;1.432010;19.860635;5.839640;1986.063454;583.963961;0.907163;22.819882;2.289791;0.907163;5.839640;0.885123;
6.408044;0.897632;0.897616;0.903106;0.903090;0.000996;2.277023;0.999982;1.431806;19.856729;5.838079;1985.672885;583.807924;0.907186;22.814688;2.289238;0.907186;5.838079;0.885054;
6.432125;0.897552;0.897553;0.902996;0.902996;0.000996;2.277030;1.000001;1.431742;19.855340;5.837221;1985.533989;583.722117;0.907186;22.812961;2.288929;0.907186;5.837221;0.885033;
6.480287;0.897726;0.897758;0.902786;0.902818;0.000997;2.278375;1.000036;1.432019;19.859869;5.837589;1985.986920;583.758945;0.907119;22.819558;2.289039;0.907119;5.837589;0.885126;
6.523633;0.898239;0.898298;0.902616;0.902675;0.000998;2.280989;1.000065;1.432702;19.871736;5.840179;1987.173636;584.017948;0.906988;22.836205;2.289931;0.906988;5.840179;0.885357;
6.562644;0.898955;0.899033;0.902488;0.902566;0.000999;2.284318;1.000087;1.433622;19.887925;5.844151;1988.792466;584.415138;0.906821;22.858758;2.291311;0.906821;5.844151;0.885669;
6.597427;0.899761;0.899853;0.902399;0.902491;0.001001;2.287912;1.000102;1.434643;19.905966;5.848805;1990.596640;584.880538;0.906642;22.883828;2.292936;0.906642;5.848805;0.886015;
6.628731;0.900590;0.900691;0.902342;0.902442;0.001002;2.291517;1.000112;1.435684;19.924408;5.853707;1992.440793;585.370684;0.906461;22.909423;2.294652;0.906461;5.853707;0.886368;
6.656905;0.901394;0.901500;0.902310;0.902416;0.001004;2.294955;1.000117;1.436688;19.942217;5.858541;1994.221728;585.854131;0.906290;22.934126;2.296349;0.906290;5.858541;0.886708;
6.682261;0.902145;0.902253;0.902299;0.902406;0.001005;2.298123;1.000119;1.437621;19.958787;5.863114;1995.878651;586.311370;0.906131;22.957101;2.297958;0.906131;5.863114;0.887025;
6.707618;0.902903;0.903010;0.902304;0.902410;0.001007;2.301281;1.000118;1.438559;19.975448;5.867778;1997.544768;586.777769;0.905973;22.980199;2.299602;0.905973;5.867778;0.887343;
6.732974;0.903650;0.903753;0.902324;0.902428;0.001008;2.304359;1.000115;1.439481;19.991817;5.872423;1999.181686;587.242336;0.905819;23.002887;2.301245;0.905819;5.872423;0.887656;
6.758331;0.904369;0.904467;0.902360;0.902458;0.001009;2.307289;1.000109;1.440364;20.007527;5.876944;2000.752688;587.694377;0.905673;23.024657;2.302848;0.905673;5.876944;0.887956;
6.783687;0.905044;0.905135;0.902409;0.902499;0.001010;2.310005;1.000100;1.441191;20.022233;5.881237;2002.223344;588.123684;0.905537;23.045028;2.304375;0.905537;5.881237;0.888237;
6.809044;0.905662;0.905743;0.902471;0.902552;0.001011;2.312449;1.000090;1.441943;20.035622;5.885207;2003.562178;588.520746;0.905415;23.063563;2.305793;0.905415;5.885207;0.888493;
6.834400;0.906209;0.906279;0.902544;0.902614;0.001012;2.314571;1.000077;1.442604;20.047413;5.888770;2004.741285;588.876956;0.905309;23.079870;2.307071;0.905309;5.888770;0.888718;
6.859757;0.906674;0.906731;0.902626;0.902683;0.001013;2.316326;1.000063;1.443162;20.057369;5.891848;2005.736860;589.184781;0.905221;23.093619;2.308183;0.905221;5.891848;0.888909;
6.885113;0.907048;0.907092;0.902715;0.902759;0.001014;2.317681;1.000048;1.443605;20.065296;5.894379;2006.529634;589.437924;0.905153;23.104539;2.309107;0.905153;5.894379;0.889060;
6.910470;0.907323;0.907353;0.902809;0.902838;0.001014;2.318610;1.000032;1.443924;20.071047;5.896313;2007.104739;589.631323;0.905107;23.112424;2.309822;0.905107;5.896313;0.889171;
6.935826;0.907497;0.907512;0.902906;0.902920;0.001014;2.319101;1.000016;1.444116;20.074539;5.897617;2007.453912;589.761663;0.905082;23.117158;2.310319;0.905082;5.897617;0.889238;
6.961183;0.907566;0.907566;0.903003;0.903002;0.001014;2.319149;1.000000;1.444178;20.075731;5.898270;2007.573146;589.827043;0.905080;23.118687;2.310589;0.905080;5.898270;0.889261;
7.011895;0.907400;0.907371;0.903187;0.903159;0.001014;2.317985;0.999968;1.443926;20.071446;5.897655;2007.144560;589.765513;0.905138;23.112466;2.310453;0.905138;5.897655;0.889181;
7.057537;0.906925;0.906874;0.903335;0.903284;0.001013;2.315619;0.999943;1.443301;20.060506;5.895030;2006.050571;589.503046;0.905256;23.097033;2.309600;0.905256;5.895030;0.888976;
7.098615;0.906269;0.906201;0.903444;0.903376;0.001012;2.312591;0.999925;1.442462;20.045697;5.891185;2004.569665;589.118463;0.905408;23.076281;2.308307;0.905408;5.891185;0.888697;
7.135199;0.905536;0.905456;0.903517;0.903438;0.001010;2.309339;0.999912;1.441537;20.029313;5.886778;2002.931293;588.677769;0.905570;23.053407;2.306804;0.905570;5.886778;0.888388;
7.168126;0.904787;0.904701;0.903562;0.903476;0.001009;2.306103;0.999905;1.440601;20.012677;5.882206;2001.267734;588.220582;0.905732;23.030243;2.305232;0.905732;5.882206;0.888075;
7.197760;0.904065;0.903976;0.903583;0.903494;0.001007;2.303051;0.999901;1.439707;19.996731;5.877754;1999.673141;587.775437;0.905885;23.008090;2.303694;0.905885;5.877754;0.887775;
7.227393;0.903324;0.903235;0.903586;0.903496;0.001006;2.299973;0.999901;1.438793;19.980410;5.873137;1998.041006;587.313699;0.906039;22.985461;2.302091;0.906039;5.873137;0.887469;
7.254064;0.902658;0.902571;0.903572;0.903485;0.001005;2.297256;0.999903;1.437978;19.965804;5.868953;1996.580398;586.895297;0.906175;22.965249;2.300634;0.906175;5.868953;0.887195;
7.280734;0.902012;0.901929;0.903545;0.903462;0.001004;2.294663;0.999908;1.437190;19.951673;5.864856;1995.167348;586.485607;0.906304;22.945731;2.299203;0.906304;5.864856;0.886930;
7.307404;0.901402;0.901325;0.903504;0.903427;0.001003;2.292259;0.999915;1.436451;19.938372;5.860948;1993.837191;586.094793;0.906424;22.927393;2.297834;0.906424;5.860948;0.886681;
7.334075;0.900842;0.900773;0.903452;0.903383;0.001002;2.290101;0.999924;1.435778;19.926224;5.857323;1992.622362;585.732324;0.906532;22.910680;2.296560;0.906532;5.857323;0.886454;
7.360745;0.900346;0.900286;0.903388;0.903329;0.001001;2.288238;0.999934;1.435186;19.915518;5.854068;1991.551797;585.406780;0.906625;22.895984;2.295412;0.906625;5.854068;0.886254;
7.387416;0.899925;0.899877;0.903317;0.903268;0.001000;2.286712;0.999946;1.434689;19.906503;5.851257;1990.650288;585.125661;0.906702;22.883645;2.294416;0.906702;5.851257;0.886085;
7.414086;0.899590;0.899553;0.903238;0.903202;0.001000;2.285556;0.999960;1.434299;19.899379;5.848952;1989.937902;584.895219;0.906760;22.873931;2.293595;0.906760;5.848952;0.885953;
7.440756;0.899346;0.899322;0.903154;0.903131;0.000999;2.284790;0.999974;1.434023;19.894295;5.847203;1989.429538;584.720325;0.906798;22.867043;2.292967;0.906798;5.847203;0.885859;
7.467427;0.899199;0.899188;0.903069;0.903058;0.000999;2.284428;0.999988;1.433867;19.891346;5.846044;1989.134598;584.604442;0.906816;22.863106;2.292544;0.906816;5.846044;0.885805;
7.494097;0.899150;0.899153;0.902983;0.902986;0.000999;2.284471;1.000003;1.433831;19.890564;5.845492;1989.056427;584.549178;0.906814;22.862160;2.292332;0.906814;5.845492;0.885792;
7.547438;0.899337;0.899365;0.902821;0.902849;0.001000;2.285694;1.000030;1.434106;19.895220;5.846168;1989.522005;584.616759;0.906753;22.868838;2.292534;0.906753;5.846168;0.885883;
7.595444;0.899804;0.899851;0.902695;0.902742;0.001001;2.287970;1.000052;1.434716;19.905920;5.848674;1990.592027;584.867384;0.906639;22.883812;2.293383;0.906639;5.848674;0.886087;
7.638650;0.900429;0.900489;0.902604;0.902665;0.001002;2.290802;1.000067;1.435511;19.919979;5.852262;1991.997887;585.226150;0.906497;22.903382;2.294618;0.906497;5.852262;0.886355;
7.676477;0.901101;0.901170;0.902548;0.902617;0.001003;2.293738;1.000077;1.436355;19.934950;5.856238;1993.495042;585.623791;0.906350;22.924177;2.295997;0.906350;5.856238;0.886640;
7.710521;0.901774;0.901847;0.902517;0.902591;0.001005;2.296615;1.000082;1.437194;19.949870;5.860302;1994.986970;586.030192;0.906207;22.944876;2.297412;0.906207;5.860302;0.886923;
7.741161;0.902411;0.902486;0.902506;0.902582;0.001006;2.299294;1.000084;1.437985;19.963931;5.864205;1996.393094;586.420543;0.906073;22.964372;2.298777;0.906073;5.864205;0.887190;
7.771801;0.903054;0.903129;0.902512;0.902587;0.001007;2.301961;1.000083;1.438779;19.978078;5.868198;1997.807835;586.819783;0.905939;22.983977;2.300177;0.905939;5.868198;0.887459;
7.788799;0.903405;0.903478;0.902525;0.902597;0.001008;2.303390;1.000081;1.439210;19.985754;5.870399;1998.575358;587.039940;0.905868;22.994605;2.300952;0.905868;5.870399;0.887605;
7.805796;0.903744;0.903814;0.902542;0.902612;0.001008;2.304760;1.000078;1.439625;19.993154;5.872542;1999.315440;587.254192;0.905799;23.004849;2.301707;0.905799;5.872542;0.887745;
7.822794;0.904068;0.904135;0.902563;0.902630;0.001009;2.306057;1.000074;1.440020;20.000212;5.874604;2000.021155;587.460440;0.905734;23.014614;2.302436;0.905735;5.874604;0.887879;
7.839792;0.904380;0.904444;0.902588;0.902651;0.001009;2.307300;1.000070;1.440401;20.007011;5.876605;2000.701140;587.660516;0.905672;23.024020;2.303144;0.905672;5.876605;0.888008;
7.856790;0.904676;0.904735;0.902615;0.902674;0.001010;2.308465;1.000065;1.440760;20.013426;5.878511;2001.342638;587.851095;0.905614;23.032890;2.303820;0.905614;5.878511;0.888130;
7.873788;0.904951;0.905006;0.902647;0.902701;0.001010;2.309537;1.000060;1.441093;20.019384;5.880301;2001.938418;588.030102;0.905560;23.041123;2.304456;0.905560;5.880301;0.888243;
7.890785;0.905204;0.905253;0.902681;0.902730;0.001011;2.310504;1.000054;1.441397;20.024821;5.881956;2002.482059;588.195612;0.905512;23.048628;2.305047;0.905512;5.881956;0.888346;
7.907783;0.905430;0.905474;0.902719;0.902762;0.001011;2.311356;1.000048;1.441668;20.029683;5.883460;2002.968322;588.345999;0.905470;23.055334;2.305585;0.905470;5.883460;0.888438;
7.941779;0.905797;0.905828;0.902800;0.902831;0.001012;2.312682;1.000034;1.442101;20.037481;5.885947;2003.748063;588.594693;0.905403;23.066059;2.306482;0.905403;5.885947;0.888586;
7.975774;0.906042;0.906059;0.902887;0.902905;0.001012;2.313481;1.000019;1.442382;20.042574;5.887692;2004.257399;588.769179;0.905363;23.073018;2.307122;0.905363;5.887692;0.888682;
8.009770;0.906159;0.906162;0.902978;0.902981;0.001012;2.313735;1.000004;1.442503;20.044839;5.888646;2004.483851;588.864573;0.905351;23.076038;2.307486;0.905351;5.888646;0.888725;
8.043765;0.906145;0.906135;0.903067;0.903057;0.001012;2.313444;0.999989;1.442463;20.044241;5.888788;2004.424138;588.878767;0.905365;23.075079;2.307567;0.905365;5.888788;0.888713;
8.082608;0.905976;0.905951;0.903162;0.903138;0.001012;2.312484;0.999973;1.442229;20.040204;5.887977;2004.020400;588.797726;0.905413;23.069325;2.307318;0.905413;5.887977;0.888636;
8.121451;0.905657;0.905619;0.903247;0.903209;0.001011;2.310923;0.999958;1.441811;20.032887;5.886201;2003.288742;588.620077;0.905491;23.059031;2.306727;0.905491;5.886201;0.888498;
8.160294;0.905207;0.905159;0.903316;0.903268;0.001010;2.308858;0.999946;1.441236;20.022755;5.883577;2002.275536;588.357650;0.905594;23.044850;2.305836;0.905594;5.883577;0.888306;
8.199137;0.904654;0.904597;0.903368;0.903311;0.001009;2.306411;0.999938;1.440539;20.010403;5.880263;2001.040305;588.026265;0.905717;23.027621;2.304698;0.905717;5.880263;0.888072;
8.234095;0.904091;0.904031;0.903396;0.903336;0.001008;2.303990;0.999933;1.439837;19.997928;5.876837;1999.792832;587.683701;0.905838;23.010265;2.303514;0.905838;5.876837;0.887837;
8.269054;0.903495;0.903432;0.903408;0.903345;0.001007;2.301478;0.999931;1.439098;19.984759;5.873157;1998.475917;587.315666;0.905963;22.991983;2.302235;0.905963;5.873157;0.887588;
8.300516;0.902949;0.902887;0.903403;0.903341;0.001006;2.299227;0.999932;1.438426;19.972769;5.869754;1997.276883;586.975407;0.906076;22.975372;2.301048;0.906076;5.869754;0.887362;
8.331979;0.902416;0.902357;0.903384;0.903325;0.001005;2.297068;0.999935;1.437774;19.961099;5.866394;1996.109859;586.639413;0.906184;22.959234;2.299871;0.906184;5.866394;0.887143;
8.363442;0.901914;0.901860;0.903352;0.903298;0.001004;2.295076;0.999940;1.437164;19.950148;5.863192;1995.014787;586.319200;0.906284;22.944121;2.298746;0.906284;5.863192;0.886937;
8.394904;0.901459;0.901412;0.903309;0.903262;0.001003;2.293315;0.999948;1.436616;19.940288;5.860256;1994.028834;586.025642;0.906372;22.930542;2.297710;0.906372;5.860256;0.886751;
8.426367;0.901067;0.901028;0.903256;0.903217;0.001002;2.291843;0.999957;1.436148;19.931844;5.857684;1993.184402;585.768400;0.906445;22.918943;2.296799;0.906445;5.857684;0.886593;
8.457830;0.900751;0.900721;0.903195;0.903165;0.001002;2.290705;0.999967;1.435776;19.925082;5.855557;1992.508222;585.555650;0.906502;22.909685;2.296040;0.906502;5.855557;0.886466;
8.489292;0.900519;0.900500;0.903128;0.903109;0.001002;2.289932;0.999978;1.435509;19.920206;5.853939;1992.020567;585.393852;0.906541;22.903045;2.295458;0.906541;5.853939;0.886375;
8.520755;0.900379;0.900370;0.903059;0.903050;0.001001;2.289544;0.999990;1.435355;19.917347;5.852876;1991.734670;585.287560;0.906560;22.899198;2.295068;0.906560;5.852876;0.886322;
8.552218;0.900332;0.900334;0.902989;0.902990;0.001001;2.289544;1.000002;1.435316;19.916555;5.852392;1991.655491;585.239172;0.906560;22.898210;2.294881;0.906560;5.852392;0.886308;
8.615143;0.900508;0.900529;0.902859;0.902881;0.001002;2.290625;1.000024;1.435568;19.920859;5.853113;1992.085852;585.311303;0.906506;22.904354;2.295100;0.906506;5.853113;0.886391;
8.670628;0.900931;0.900967;0.902764;0.902800;0.001003;2.292632;1.000040;1.436115;19.930491;5.855460;1993.049114;585.546025;0.906406;22.917817;2.295895;0.906406;5.855460;0.886574;
8.719408;0.901470;0.901515;0.902703;0.902748;0.001004;2.295029;1.000050;1.436796;19.942558;5.858619;1994.255828;585.861901;0.906286;22.934605;2.296982;0.906286;5.858619;0.886803;
8.761381;0.902023;0.902073;0.902670;0.902721;0.001005;2.297410;1.000056;1.437487;19.954836;5.861947;1995.483632;586.194743;0.906167;22.951652;2.298137;0.906167;5.861947;0.887036;
8.799157;0.902560;0.902612;0.902659;0.902711;0.001006;2.299673;1.000058;1.438153;19.966707;5.865241;1996.670661;586.524145;0.906054;22.968114;2.299285;0.906054;5.865241;0.887261;
8.833156;0.903053;0.903105;0.902663;0.902714;0.001007;2.301712;1.000057;1.438761;19.977541;5.868305;1997.754084;586.830453;0.905952;22.983126;2.300357;0.905952;5.868305;0.887466;
8.853230;0.903337;0.903387;0.902674;0.902724;0.001007;2.302867;1.000055;1.439110;19.983764;5.870097;1998.376381;587.009676;0.905894;22.991739;2.300987;0.905894;5.870097;0.887584;
8.873303;0.903609;0.903657;0.902690;0.902737;0.001008;2.303959;1.000053;1.439442;19.989695;5.871823;1998.969470;587.182325;0.905839;22.999944;2.301595;0.905839;5.871823;0.887696;
8.893377;0.903865;0.903910;0.902709;0.902754;0.001008;2.304973;1.000049;1.439753;19.995257;5.873461;1999.525742;587.346114;0.905789;23.007634;2.302174;0.905789;5.873461;0.887802;
8.913451;0.904109;0.904150;0.902731;0.902772;0.001009;2.305931;1.000046;1.440048;20.000545;5.875031;2000.054464;587.503082;0.905741;23.014939;2.302729;0.905741;5.875031;0.887902;
8.933525;0.904334;0.904371;0.902756;0.902794;0.001009;2.306805;1.000041;1.440321;20.005420;5.876496;2000.542034;587.649623;0.905697;23.021671;2.303249;0.905697;5.876496;0.887994;
8.953599;0.904538;0.904571;0.902785;0.902818;0.001009;2.307581;1.000037;1.440565;20.009808;5.877835;2000.980827;587.783527;0.905658;23.027723;2.303725;0.905658;5.877835;0.888077;
8.973672;0.904716;0.904745;0.902815;0.902844;0.001010;2.308247;1.000031;1.440778;20.013644;5.879028;2001.364356;587.902823;0.905625;23.033004;2.304152;0.905625;5.879028;0.888149;
8.993746;0.904868;0.904892;0.902849;0.902872;0.001010;2.308795;1.000026;1.440958;20.016876;5.880059;2001.687618;588.005926;0.905598;23.037446;2.304522;0.905598;5.880059;0.888210;
9.033894;0.905083;0.905096;0.902919;0.902931;0.001010;2.309506;1.000014;1.441205;20.021365;5.881578;2002.136499;588.157784;0.905562;23.043580;2.305075;0.905562;5.881578;0.888295;
9.074041;0.905175;0.905177;0.902992;0.902993;0.001010;2.309697;1.000001;1.441299;20.023148;5.882342;2002.314752;588.234215;0.905553;23.045949;2.305365;0.905553;5.882342;0.888328;
9.114189;0.905143;0.905133;0.903064;0.903054;0.001010;2.309369;0.999989;1.441240;20.022191;5.882328;2002.219092;588.232832;0.905569;23.044514;2.305383;0.905569;5.882328;0.888309;
9.155508;0.904986;0.904966;0.903132;0.903112;0.001010;2.308532;0.999978;1.441028;20.018513;5.881531;2001.851316;588.153062;0.905611;23.039305;2.305127;0.905611;5.881531;0.888239;
9.196827;0.904717;0.904688;0.903190;0.903161;0.001009;2.307253;0.999968;1.440680;20.012397;5.880010;2001.239691;588.000979;0.905675;23.030724;2.304614;0.905675;5.880010;0.888123;
9.238146;0.904355;0.904319;0.903235;0.903199;0.001009;2.305618;0.999960;1.440220;20.004268;5.877876;2000.426760;587.787599;0.905756;23.019371;2.303884;0.905756;5.877876;0.887969;
9.279465;0.903922;0.903882;0.903265;0.903225;0.001008;2.303735;0.999955;1.439678;19.994655;5.875271;1999.465466;587.527123;0.905851;23.005986;2.302985;0.905851;5.875271;0.887787;
9.316653;0.903495;0.903452;0.903279;0.903236;0.001007;2.301920;0.999953;1.439146;19.985203;5.872652;1998.520322;587.265231;0.905941;22.992857;2.302075;0.905941;5.872652;0.887608;
9.353840;0.903054;0.903011;0.903279;0.903236;0.001006;2.300086;0.999953;1.438602;19.975495;5.869914;1997.549489;586.991386;0.906033;22.979398;2.301120;0.906033;5.869914;0.887425;
9.387308;0.902662;0.902621;0.903267;0.903226;0.001005;2.298491;0.999955;1.438122;19.966909;5.867452;1996.690870;586.745183;0.906113;22.967517;2.300257;0.906113;5.867452;0.887263;
9.420777;0.902292;0.902254;0.903245;0.903208;0.001005;2.297014;0.999959;1.437671;19.958829;5.865097;1995.882873;586.509656;0.906187;22.956358;2.299429;0.906187;5.865097;0.887111;
9.454245;0.901957;0.901924;0.903214;0.903181;0.001004;2.295711;0.999964;1.437267;19.951565;5.862939;1995.156489;586.293876;0.906252;22.946347;2.298667;0.906252;5.862939;0.886974;
9.487714;0.901670;0.901644;0.903175;0.903149;0.001004;2.294630;0.999970;1.436924;19.945386;5.861059;1994.538607;586.105873;0.906306;22.937852;2.298000;0.906306;5.861059;0.886858;
9.521183;0.901442;0.901422;0.903131;0.903111;0.001003;2.293807;0.999978;1.436655;19.940512;5.859524;1994.051220;585.952398;0.906347;22.931174;2.297452;0.906347;5.859524;0.886767;
9.554651;0.901280;0.901267;0.903082;0.903069;0.001003;2.293270;0.999986;1.436468;19.937107;5.858387;1993.710687;585.838699;0.906374;22.926536;2.297041;0.906374;5.858387;0.886703;
9.588120;0.901189;0.901184;0.903031;0.903027;0.001003;2.293031;0.999995;1.436370;19.935270;5.857684;1993.526990;585.768397;0.906386;22.924071;2.296781;0.906386;5.857684;0.886669;
