time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
6.11623;0.90553;0.905409;0.90379;0.903669;0.00100924;2.3073;0.999866;1.44127;20.0283;5.88972;2002.83;588.972;0.905672;23.0506;2.30715;0.905672;5.88972;0.888225;
6.14313;0.904605;0.90448;0.903818;0.903693;0.00100754;2.30342;0.999861;1.44013;20.0078;5.88395;2000.78;588.395;0.905867;23.0222;2.30518;0.905867;5.88395;0.887845;
6.17003;0.903654;0.903528;0.903825;0.903699;0.00100583;2.29949;0.99986;1.43896;19.9869;5.87797;1998.69;587.797;0.906063;22.9932;2.30312;0.906063;5.87797;0.887456;
6.19693;0.902702;0.902578;0.903811;0.903686;0.00100414;2.29563;0.999863;1.4378;19.966;5.87193;1996.6;587.193;0.906256;22.9643;2.30105;0.906256;5.87193;0.887068;
6.21107;0.902212;0.902091;0.903792;0.903671;0.00100328;2.29367;0.999866;1.43721;19.9552;5.8688;1995.52;586.88;0.906354;22.9495;2.29996;0.906354;5.8688;0.886868;
6.22521;0.901735;0.901617;0.903767;0.90365;0.00100246;2.29179;0.99987;1.43663;19.9448;5.86573;1994.48;586.573;0.906448;22.9351;2.2989;0.906448;5.86573;0.886675;
6.23935;0.901274;0.901162;0.903738;0.903625;0.00100167;2.28999;0.999875;1.43607;19.9348;5.86276;1993.48;586.276;0.906538;22.9213;2.29787;0.906538;5.86276;0.886489;
6.26763;0.900402;0.9003;0.903668;0.903566;0.0010002;2.28663;0.999887;1.43503;19.9158;5.85709;1991.58;585.709;0.906706;22.8952;2.2959;0.906706;5.85709;0.886138;
6.2959;0.899618;0.89953;0.903582;0.903493;0.000998916;2.28369;0.999901;1.43409;19.8989;5.85194;1989.89;585.194;0.906853;22.872;2.2941;0.906853;5.85194;0.885825;
6.32136;0.899006;0.898931;0.903492;0.903416;0.000997943;2.28147;0.999917;1.43337;19.8857;5.84784;1988.57;584.784;0.906964;22.854;2.29267;0.906964;5.84784;0.885583;
6.34681;0.898496;0.898436;0.903391;0.903332;0.000997166;2.27969;0.999934;1.43278;19.8748;5.84435;1987.48;584.435;0.907053;22.8391;2.29145;0.907053;5.84435;0.885383;
6.37226;0.898098;0.898055;0.903284;0.90324;0.000996599;2.2784;0.999952;1.43232;19.8664;5.84154;1986.64;584.154;0.907118;22.8277;2.29046;0.907118;5.84154;0.88523;
6.39771;0.897821;0.897795;0.903171;0.903145;0.000996252;2.2776;0.999971;1.43202;19.8607;5.83945;1986.07;583.945;0.907157;22.82;2.28972;0.907157;5.83945;0.885127;
6.42316;0.897667;0.897659;0.903057;0.903048;0.00099613;2.27732;0.99999;1.43187;19.8577;5.83812;1985.77;583.812;0.907171;22.8161;2.28925;0.907171;5.83812;0.885075;
6.44861;0.897639;0.897648;0.902943;0.902952;0.000996231;2.27755;1.00001;1.43187;19.8574;5.83757;1985.74;583.757;0.90716;22.8159;2.28905;0.90716;5.83757;0.885075;
6.49951;0.897942;0.897984;0.90273;0.902771;0.000997055;2.27944;1.00005;1.4323;19.8648;5.83872;1986.48;583.872;0.907065;22.8265;2.28944;0.907065;5.83872;0.885223;
6.54457;0.898579;0.898645;0.902566;0.902633;0.000998413;2.28254;1.00007;1.43314;19.8794;5.84209;1987.94;584.209;0.90691;22.8468;2.2906;0.90691;5.84209;0.885505;
6.58513;0.899402;0.899487;0.902448;0.902533;0.00100005;2.28629;1.00009;1.43419;19.8979;5.84675;1989.79;584.675;0.906723;22.8726;2.29222;0.906723;5.84675;0.885861;
6.62163;0.900303;0.900399;0.902371;0.902467;0.00100178;2.29025;1.00011;1.43532;19.918;5.85202;1991.8;585.202;0.906525;22.9005;2.29407;0.906525;5.85202;0.886245;
6.65449;0.901205;0.901307;0.902327;0.90243;0.00100348;2.29412;1.00011;1.43645;19.938;5.85742;1993.8;585.742;0.906331;22.9282;2.29596;0.906331;5.85742;0.886628;
6.68405;0.90206;0.902165;0.90231;0.902416;0.00100506;2.29774;1.00012;1.43751;19.9569;5.86261;1995.69;586.261;0.90615;22.9544;2.29779;0.90615;5.86261;0.886989;
6.71362;0.902926;0.903031;0.902315;0.90242;0.00100664;2.30136;1.00012;1.43859;19.9759;5.86794;1997.59;586.794;0.90597;22.9808;2.29967;0.90597;5.86794;0.887353;
6.74319;0.903778;0.903879;0.90234;0.902441;0.00100818;2.30486;1.00011;1.43964;19.9946;5.87324;1999.46;587.324;0.905794;23.0067;2.30154;0.905794;5.87324;0.88771;
6.77275;0.904589;0.904683;0.902386;0.90248;0.00100962;2.30815;1.0001;1.44063;20.0123;5.87836;2001.23;587.836;0.90563;23.0312;2.30336;0.90563;5.87836;0.888048;
6.80232;0.905335;0.905419;0.902448;0.902533;0.00101092;2.31113;1.00009;1.44154;20.0285;5.88312;2002.85;588.312;0.905481;23.0537;2.30505;0.905481;5.88312;0.888358;
6.83189;0.905994;0.906067;0.902527;0.902599;0.00101205;2.31371;1.00008;1.44234;20.0427;5.88739;2004.27;588.739;0.905352;23.0734;2.30658;0.905352;5.88739;0.88863;
6.86145;0.906549;0.906608;0.902619;0.902677;0.00101297;2.31583;1.00006;1.44301;20.0547;5.89105;2005.47;589.105;0.905246;23.0899;2.3079;0.905246;5.89105;0.888858;
6.89102;0.906985;0.907028;0.90272;0.902763;0.00101366;2.31741;1.00005;1.44353;20.0639;5.89399;2006.39;589.399;0.905167;23.1026;2.30898;0.905167;5.89399;0.889035;
6.92059;0.90729;0.907317;0.902828;0.902854;0.00101411;2.31843;1.00003;1.44388;20.0703;5.89614;2007.03;589.614;0.905116;23.1113;2.30977;0.905116;5.89614;0.889156;
6.95015;0.907459;0.907468;0.902939;0.902949;0.0010143;2.31886;1.00001;1.44406;20.0736;5.89745;2007.36;589.745;0.905094;23.1158;2.31028;0.905094;5.89745;0.889221;
6.97972;0.907488;0.90748;0.90305;0.903042;0.00101423;2.31871;0.999992;1.44407;20.0739;5.89788;2007.39;589.788;0.905102;23.116;2.31048;0.905102;5.89788;0.889227;
7.02154;0.907297;0.907267;0.903199;0.903168;0.00101372;2.31753;0.999966;1.4438;20.0692;5.89703;2006.92;589.703;0.905161;23.1093;2.31024;0.905161;5.89703;0.889139;
7.06336;0.906854;0.906803;0.903331;0.90328;0.00101276;2.31534;0.999944;1.44322;20.059;5.89457;2005.9;589.457;0.905271;23.0949;2.30944;0.905271;5.89457;0.888947;
7.10518;0.906193;0.906125;0.90344;0.903373;0.00101142;2.31229;0.999926;1.44237;20.044;5.89069;2004.4;589.069;0.905423;23.074;2.30814;0.905423;5.89069;0.888666;
7.14281;0.905445;0.905366;0.903513;0.903435;0.00100998;2.30898;0.999913;1.44143;20.0273;5.88619;2002.73;588.619;0.905589;23.0507;2.3066;0.905589;5.88619;0.888351;
7.17669;0.904682;0.904596;0.903556;0.903471;0.00100854;2.30569;0.999906;1.44047;20.0104;5.88153;2001.04;588.153;0.905753;23.0271;2.305;0.905753;5.88153;0.888033;
7.20717;0.903948;0.90386;0.903575;0.903487;0.00100718;2.30259;0.999903;1.43957;19.9942;5.87699;1999.42;587.699;0.905908;23.0046;2.30343;0.905908;5.87699;0.887728;
7.23766;0.903197;0.903109;0.903575;0.903487;0.00100582;2.29948;0.999903;1.43864;19.9777;5.87231;1997.77;587.231;0.906063;22.9817;2.3018;0.906063;5.87231;0.887418;
7.26814;0.902454;0.902369;0.903556;0.903471;0.0010045;2.29646;0.999906;1.43773;19.9614;5.86763;1996.14;586.763;0.906214;22.9591;2.30017;0.906214;5.86763;0.887112;
7.29863;0.901743;0.901664;0.903519;0.90344;0.00100326;2.29363;0.999912;1.43687;19.9458;5.86311;1994.58;586.311;0.906356;22.9377;2.29859;0.906356;5.86311;0.886821;
7.32912;0.901087;0.901016;0.903466;0.903395;0.00100214;2.29107;0.999921;1.43608;19.9316;5.85888;1993.16;585.888;0.906484;22.9181;2.29711;0.906484;5.85888;0.886554;
7.3596;0.900506;0.900445;0.903399;0.903338;0.00100118;2.28887;0.999933;1.43538;19.919;5.85509;1991.9;585.509;0.906594;22.9008;2.29577;0.906594;5.85509;0.88632;
7.39009;0.900018;0.89997;0.90332;0.903271;0.0010004;2.28709;0.999946;1.4348;19.9085;5.85184;1990.85;585.184;0.906683;22.8865;2.29462;0.906683;5.85184;0.886124;
7.42057;0.899638;0.899602;0.903232;0.903196;0.000999826;2.28577;0.999961;1.43436;19.9005;5.84923;1990.05;584.923;0.906749;22.8754;2.29369;0.906749;5.84923;0.885974;
7.45106;0.899375;0.899354;0.903138;0.903117;0.00099947;2.28496;0.999977;1.43406;19.895;5.84733;1989.5;584.733;0.906789;22.868;2.29301;0.906789;5.84733;0.885873;
7.48155;0.899236;0.89923;0.903042;0.903035;0.00099934;2.28466;0.999993;1.43392;19.8923;5.84619;1989.23;584.619;0.906804;22.8644;2.29259;0.906804;5.84619;0.885823;
7.51203;0.899223;0.899232;0.902946;0.902954;0.000999434;2.28488;1.00001;1.43393;19.8923;5.84583;1989.23;584.583;0.906793;22.8646;2.29244;0.906793;5.84583;0.885826;
7.573;0.89955;0.899585;0.902772;0.902807;0.00100024;2.28671;1.00004;1.43438;19.9001;5.84733;1990.01;584.733;0.906702;22.8756;2.29293;0.906702;5.84733;0.885976;
7.62143;0.900113;0.900166;0.902657;0.902709;0.00100139;2.28936;1.00006;1.43511;19.9129;5.85046;1991.29;585.046;0.90657;22.8935;2.294;0.90657;5.85046;0.88622;
7.66501;0.900805;0.900869;0.902579;0.902644;0.00100274;2.29243;1.00007;1.43598;19.9283;5.8545;1992.83;585.45;0.906416;22.915;2.2954;0.906416;5.8545;0.886514;
7.70423;0.901535;0.901607;0.902534;0.902606;0.00100412;2.29558;1.00008;1.4369;19.9446;5.85888;1994.46;585.888;0.906258;22.9375;2.29692;0.906258;5.85888;0.886823;
7.73953;0.902246;0.90232;0.902516;0.90259;0.00100543;2.29859;1.00008;1.43778;19.9603;5.86321;1996.03;586.321;0.906108;22.9593;2.29843;0.906108;5.86321;0.887121;
7.7713;0.902902;0.902976;0.902517;0.902591;0.00100662;2.30131;1.00008;1.43859;19.9747;5.86726;1997.47;586.726;0.905972;22.9793;2.29985;0.905972;5.86726;0.887395;
7.80307;0.903547;0.903618;0.902536;0.902607;0.00100778;2.30396;1.00008;1.43938;19.9888;5.8713;1998.88;587.13;0.90584;22.9989;2.30127;0.90584;5.8713;0.887664;
7.83484;0.904159;0.904225;0.902571;0.902636;0.00100886;2.30642;1.00007;1.44013;20.0022;5.87519;2000.22;587.519;0.905716;23.0174;2.30264;0.905716;5.87519;0.887917;
7.86661;0.904718;0.904776;0.90262;0.902678;0.00100982;2.30863;1.00006;1.44081;20.0143;5.87878;2001.43;587.878;0.905606;23.0341;2.30392;0.905606;5.87878;0.888148;
7.89838;0.905204;0.905253;0.902681;0.90273;0.00101065;2.31051;1.00005;1.4414;20.0248;5.88195;2002.48;588.195;0.905512;23.0486;2.30505;0.905512;5.88195;0.888347;
7.93015;0.905602;0.90564;0.902752;0.90279;0.00101129;2.31199;1.00004;1.44187;20.0334;5.88461;2003.34;588.461;0.905438;23.0604;2.306;0.905438;5.88461;0.888508;
7.96192;0.905901;0.905927;0.902831;0.902857;0.00101175;2.31304;1.00003;1.44222;20.0397;5.88666;2003.97;588.666;0.905385;23.069;2.30675;0.905385;5.88666;0.888628;
7.99369;0.90609;0.906104;0.902914;0.902927;0.00101201;2.31362;1.00001;1.44244;20.0436;5.88806;2004.36;588.806;0.905356;23.0743;2.30726;0.905356;5.88806;0.888701;
8.02546;0.906168;0.906168;0.902998;0.902998;0.00101205;2.31372;1;1.44251;20.045;5.88875;2004.5;588.875;0.905351;23.0762;2.30753;0.905351;5.88875;0.888728;
8.05723;0.906133;0.906121;0.90308;0.903068;0.00101189;2.31336;0.999986;1.44244;20.0439;5.88874;2004.39;588.874;0.905369;23.0746;2.30756;0.905369;5.88874;0.888708;
8.09983;0.905917;0.905889;0.903183;0.903155;0.00101138;2.31218;0.999969;1.44215;20.0388;5.88765;2003.88;588.765;0.905428;23.0674;2.30721;0.905428;5.88765;0.888611;
8.14242;0.905526;0.905485;0.903271;0.903229;0.00101056;2.31032;0.999954;1.44164;20.0299;5.88544;2002.99;588.544;0.905522;23.0549;2.30647;0.905522;5.88544;0.888442;
8.18502;0.90499;0.904938;0.90334;0.903288;0.0010095;2.30789;0.999943;1.44096;20.0179;5.88228;2001.79;588.228;0.905643;23.0381;2.30539;0.905643;5.88228;0.888214;
8.22336;0.90441;0.904352;0.903382;0.903324;0.00100839;2.30536;0.999935;1.44024;20.005;5.87878;2000.5;587.878;0.905769;23.0201;2.30419;0.905769;5.87878;0.88797;
8.2617;0.903774;0.903712;0.903404;0.903343;0.00100721;2.30265;0.999932;1.43944;19.9909;5.87488;1999.09;587.488;0.905905;23.0005;2.30284;0.905905;5.87488;0.887705;
8.2962;0.903178;0.903116;0.903406;0.903344;0.00100612;2.30017;0.999931;1.43871;19.9778;5.87118;1997.78;587.118;0.906029;22.9823;2.30155;0.906029;5.87118;0.887457;
8.33071;0.902588;0.902528;0.903391;0.903332;0.00100507;2.29776;0.999934;1.43798;19.9649;5.86748;1996.49;586.748;0.906149;22.9644;2.30025;0.906149;5.86748;0.887213;
8.36521;0.902027;0.901972;0.90336;0.903305;0.00100409;2.29553;0.999939;1.4373;19.9526;5.86392;1995.26;586.392;0.906261;22.9475;2.299;0.906261;5.86392;0.886983;
8.39972;0.901519;0.901471;0.903315;0.903267;0.00100323;2.29355;0.999947;1.43669;19.9416;5.86065;1994.16;586.065;0.90636;22.9323;2.29785;0.90636;5.86065;0.886776;
8.43422;0.901085;0.901045;0.903258;0.903219;0.00100251;2.29191;0.999956;1.43617;19.9322;5.85779;1993.22;585.779;0.906442;22.9195;2.29684;0.906442;5.85779;0.8866;
8.46872;0.900739;0.90071;0.903191;0.903162;0.00100197;2.29067;0.999968;1.43576;19.9248;5.85547;1992.48;585.547;0.906504;22.9093;2.29601;0.906504;5.85547;0.886462;
8.50323;0.900495;0.900477;0.903118;0.9031;0.00100161;2.28986;0.99998;1.43548;19.9197;5.85376;1991.97;585.376;0.906544;22.9024;2.29539;0.906544;5.85376;0.886366;
8.53773;0.900361;0.900355;0.903042;0.903036;0.00100146;2.28952;0.999993;1.43534;19.917;5.85272;1991.7;585.272;0.906561;22.8988;2.29501;0.906561;5.85272;0.886316;
8.57224;0.90034;0.900345;0.902966;0.902971;0.00100152;2.28964;1.00001;1.43533;19.9168;5.85237;1991.68;585.237;0.906555;22.8986;2.29487;0.906555;5.85237;0.886313;
8.62118;0.900496;0.900517;0.902864;0.902885;0.00100192;2.29056;1.00002;1.43555;19.9206;5.85305;1992.06;585.305;0.906509;22.904;2.29508;0.906509;5.85305;0.886386;
8.67013;0.900851;0.900885;0.902778;0.902812;0.00100267;2.29226;1.00004;1.43601;19.9287;5.855;1992.87;585.5;0.906424;22.9153;2.29574;0.906424;5.855;0.88654;
8.71907;0.901367;0.901411;0.902712;0.902756;0.00100368;2.29458;1.00005;1.43667;19.9403;5.85801;1994.03;585.801;0.906308;22.9314;2.29677;0.906308;5.85801;0.88676;
8.76312;0.901934;0.901984;0.902674;0.902724;0.00100475;2.29703;1.00006;1.43738;19.9529;5.86141;1995.29;586.141;0.906186;22.9489;2.29795;0.906186;5.86141;0.886999;
8.80277;0.902494;0.902546;0.902659;0.902711;0.00100579;2.2994;1.00006;1.43807;19.9652;5.86483;1996.52;586.483;0.906067;22.9661;2.29914;0.906067;5.86483;0.887233;
8.83845;0.90301;0.903062;0.902662;0.902714;0.00100672;2.30154;1.00006;1.43871;19.9766;5.86804;1997.66;586.804;0.90596;22.9818;2.30026;0.90596;5.86804;0.887449;
8.87413;0.903515;0.903564;0.90268;0.902729;0.00100762;2.30359;1.00005;1.43933;19.9876;5.87121;1998.76;587.121;0.905858;22.9971;2.30138;0.905858;5.87121;0.887658;
8.90981;0.903984;0.904028;0.902711;0.902755;0.00100844;2.30547;1.00005;1.4399;19.9979;5.8742;1999.79;587.42;0.905764;23.0113;2.30243;0.905764;5.8742;0.887851;
8.94549;0.904399;0.904437;0.902755;0.902792;0.00100915;2.30708;1.00004;1.4404;20.0069;5.8769;2000.69;587.69;0.905683;23.0237;2.30339;0.905683;5.8769;0.888021;
8.98117;0.904743;0.904772;0.902808;0.902837;0.00100971;2.30838;1.00003;1.44081;20.0142;5.87917;2001.42;587.917;0.905618;23.0338;2.3042;0.905618;5.87917;0.888161;
9.01685;0.905001;0.905021;0.902869;0.902889;0.00101012;2.3093;1.00002;1.44112;20.0197;5.88094;2001.97;588.094;0.905572;23.0414;2.30484;0.905572;5.88094;0.888264;
9.05254;0.905165;0.905175;0.902933;0.902944;0.00101034;2.30981;1.00001;1.4413;20.0231;5.88213;2002.31;588.213;0.905547;23.046;2.30527;0.905547;5.88213;0.888328;
9.08822;0.90523;0.905231;0.903;0.903;0.00101038;2.30991;1;1.44137;20.0243;5.8827;2002.43;588.27;0.905542;23.0476;2.30549;0.905542;5.8827;0.888351;
9.1239;0.905196;0.905186;0.903064;0.903054;0.00101024;2.30959;0.999989;1.44131;20.0234;5.88266;2002.34;588.266;0.905558;23.0461;2.3055;0.905558;5.88266;0.888332;
9.17084;0.905008;0.904986;0.903142;0.90312;0.00100981;2.3086;0.999976;1.44105;20.019;5.88169;2001.9;588.169;0.905607;23.0399;2.30519;0.905607;5.88169;0.888248;
9.21779;0.904676;0.904644;0.903207;0.903175;0.00100913;2.30704;0.999965;1.44062;20.0114;5.8798;2001.14;587.98;0.905686;23.0294;2.30455;0.905686;5.8798;0.888105;
9.26473;0.904229;0.90419;0.903254;0.903215;0.00100826;2.30504;0.999957;1.44006;20.0014;5.87714;2000.14;587.714;0.905785;23.0154;2.30364;0.905785;5.87714;0.887915;
9.30698;0.903757;0.903715;0.903279;0.903237;0.00100737;2.30301;0.999953;1.43947;19.991;5.87428;1999.1;587.428;0.905887;23.0009;2.30264;0.905887;5.87428;0.887717;
9.34923;0.903252;0.903208;0.903287;0.903243;0.00100644;2.30089;0.999951;1.43884;19.9798;5.87116;1997.98;587.116;0.905993;22.9854;2.30156;0.905993;5.87116;0.887507;
9.38726;0.902793;0.902751;0.903278;0.903236;0.00100561;2.29901;0.999953;1.43828;19.9698;5.8683;1996.98;586.83;0.906087;22.9715;2.30056;0.906087;5.8683;0.887317;
9.40897;0.902543;0.902502;0.903265;0.903225;0.00100517;2.298;0.999955;1.43798;19.9643;5.86671;1996.43;586.671;0.906137;22.9639;2.3;0.906137;5.86671;0.887214;
9.43068;0.902307;0.902269;0.903248;0.90321;0.00100477;2.29707;0.999958;1.43769;19.9592;5.8652;1995.92;586.52;0.906184;22.9568;2.29947;0.906184;5.8652;0.887117;
9.45239;0.90209;0.902055;0.903227;0.903192;0.0010044;2.29623;0.999962;1.43743;19.9544;5.8638;1995.44;586.38;0.906226;22.9503;2.29897;0.906226;5.8638;0.887029;
9.49581;0.901708;0.901681;0.903179;0.903151;0.00100377;2.29478;0.99997;1.43697;19.9462;5.8613;1994.62;586.13;0.906298;22.939;2.29809;0.906298;5.8613;0.886874;
9.53923;0.901421;0.901403;0.903121;0.903102;0.00100331;2.29375;0.99998;1.43663;19.9401;5.85937;1994.01;585.937;0.90635;22.9306;2.29739;0.90635;5.85937;0.886759;
9.5783;0.901257;0.901247;0.903064;0.903054;0.00100308;2.29322;0.999989;1.43644;19.9367;5.85819;1993.67;585.819;0.906376;22.9259;2.29697;0.906376;5.85819;0.886695;
9.61738;0.901188;0.901187;0.903005;0.903004;0.00100303;2.2931;0.999999;1.43638;19.9353;5.85761;1993.53;585.761;0.906382;22.9242;2.29675;0.906382;5.85761;0.88667;
9.65646;0.901217;0.901225;0.902947;0.902955;0.00100315;2.29337;1.00001;1.43643;19.9362;5.85762;1993.62;585.762;0.906369;22.9254;2.29674;0.906369;5.85762;0.886686;
9.70645;0.901386;0.901404;0.902881;0.902899;0.00100354;2.29426;1.00002;1.43665;19.9401;5.85849;1994.01;585.849;0.906325;22.931;2.29702;0.906325;5.85849;0.886762;
9.75644;0.901686;0.901712;0.902827;0.902853;0.00100414;2.29564;1.00003;1.43704;19.9469;5.86019;1994.69;586.019;0.906255;22.9405;2.2976;0.906255;5.86019;0.88689;
9.80643;0.902085;0.902118;0.902789;0.902821;0.00100491;2.2974;1.00004;1.43754;19.9558;5.86256;1995.58;586.256;0.906167;22.9529;2.29842;0.906167;5.86256;0.88706;
9.85142;0.902502;0.902537;0.902771;0.902806;0.00100569;2.29918;1.00004;1.43806;19.9651;5.8651;1996.51;586.51;0.906078;22.9657;2.2993;0.906078;5.8651;0.887235;
9.89641;0.902941;0.902976;0.902769;0.902805;0.00100649;2.30101;1.00004;1.4386;19.9747;5.86781;1997.47;586.781;0.905987;22.9791;2.30025;0.905987;5.86781;0.887418;
9.9369;0.90333;0.903364;0.902781;0.902815;0.00100718;2.3026;1.00004;1.43908;19.9832;5.87026;1998.32;587.026;0.905908;22.9909;2.3011;0.905908;5.87026;0.887579;
9.95814;0.903522;0.903553;0.902794;0.902826;0.00100752;2.30336;1.00003;1.43931;19.9874;5.87148;1998.74;587.148;0.905869;22.9967;2.30153;0.905869;5.87148;0.887658;
9.97938;0.903699;0.903728;0.90281;0.902839;0.00100782;2.30405;1.00003;1.43953;19.9913;5.87262;1999.13;587.262;0.905835;23.002;2.30194;0.905835;5.87262;0.88773;
10.0006;0.903859;0.903886;0.902829;0.902855;0.00100809;2.30467;1.00003;1.43972;19.9947;5.87366;1999.47;587.366;0.905804;23.0068;2.30231;0.905804;5.87366;0.887796;
10.0431;0.904137;0.904157;0.902871;0.90289;0.00100855;2.30572;1.00002;1.44005;20.0007;5.8755;2000.07;587.55;0.905751;23.015;2.30296;0.905751;5.8755;0.887909;
10.0856;0.904337;0.904349;0.902918;0.902931;0.00100886;2.30643;1.00001;1.44029;20.0049;5.87687;2000.49;587.687;0.905716;23.0208;2.30345;0.905716;5.87687;0.887988;
10.128;0.904448;0.904453;0.902969;0.902974;0.001009;2.30675;1.00001;1.44041;20.0072;5.8777;2000.72;587.77;0.9057;23.0239;2.30376;0.9057;5.8777;0.888031;
10.1705;0.904468;0.904465;0.903021;0.903018;0.00100898;2.3067;0.999997;1.44042;20.0075;5.87795;2000.75;587.795;0.905702;23.0242;2.30387;0.905702;5.87795;0.888036;
10.213;0.904397;0.904386;0.90307;0.903059;0.00100879;2.30627;0.999988;1.44032;20.0058;5.87764;2000.58;587.764;0.905724;23.0217;2.30377;0.905724;5.87764;0.888003;
10.2618;0.904214;0.904195;0.903119;0.9031;0.0010084;2.30537;0.99998;1.44008;20.0016;5.87663;2000.16;587.663;0.905769;23.0158;2.30343;0.905769;5.87663;0.887923;
10.3106;0.903939;0.903915;0.903156;0.903132;0.00100785;2.30413;0.999974;1.43973;19.9954;5.87503;1999.54;587.503;0.905831;23.0072;2.30288;0.905831;5.87503;0.887806;
10.3594;0.903597;0.90357;0.90318;0.903153;0.0010072;2.30264;0.99997;1.4393;19.9878;5.87297;1998.78;587.297;0.905905;22.9966;2.30217;0.905905;5.87297;0.887662;
10.4082;0.903219;0.90319;0.903189;0.90316;0.00100651;2.30104;0.999968;1.43883;19.9794;5.87065;1997.94;587.065;0.905985;22.985;2.30137;0.905985;5.87065;0.887504;
10.4521;0.902872;0.902844;0.903184;0.903156;0.00100588;2.29961;0.999969;1.43841;19.9718;5.86848;1997.18;586.848;0.906057;22.9744;2.30061;0.906057;5.86848;0.88736;
10.4788;0.902671;0.902644;0.903172;0.903146;0.00100553;2.29881;0.999971;1.43816;19.9674;5.8672;1996.74;586.72;0.906097;22.9684;2.30016;0.906097;5.8672;0.887277;
10.5056;0.902486;0.902462;0.903157;0.903133;0.00100521;2.29808;0.999973;1.43794;19.9634;5.86602;1996.34;586.602;0.906133;22.9629;2.29974;0.906133;5.86602;0.887201;
10.5323;0.902322;0.902301;0.903139;0.903118;0.00100494;2.29745;0.999977;1.43774;19.9599;5.86495;1995.99;586.495;0.906165;22.958;2.29936;0.906165;5.86495;0.887135;
10.5591;0.902174;0.902156;0.903119;0.903101;0.00100469;2.29689;0.99998;1.43756;19.9567;5.86398;1995.67;586.398;0.906193;22.9536;2.29902;0.906193;5.86398;0.887074;
10.5858;0.902047;0.902032;0.903096;0.903081;0.00100449;2.29643;0.999984;1.43741;19.9539;5.86313;1995.39;586.313;0.906216;22.9498;2.29872;0.906216;5.86313;0.887023;
10.6126;0.901946;0.901935;0.903072;0.903061;0.00100433;2.29608;0.999988;1.4373;19.9518;5.86244;1995.18;586.244;0.906233;22.9469;2.29847;0.906233;5.86244;0.886983;
10.6393;0.901874;0.901867;0.903046;0.903039;0.00100423;2.29585;0.999992;1.43721;19.9503;5.86192;1995.03;586.192;0.906245;22.9449;2.29828;0.906245;5.86192;0.886955;
10.6928;0.901819;0.90182;0.902994;0.902995;0.00100419;2.29576;1;1.43716;19.9493;5.86144;1994.93;586.144;0.906249;22.9435;2.2981;0.906249;5.86144;0.886936;
10.7463;0.90188;0.901888;0.902944;0.902953;0.00100436;2.29615;1.00001;1.43725;19.9508;5.86168;1995.08;586.168;0.90623;22.9457;2.29817;0.90623;5.86168;0.886965;
10.7998;0.902046;0.902061;0.902902;0.902917;0.00100471;2.29695;1.00002;1.43746;19.9546;5.86259;1995.46;586.259;0.90619;22.951;2.29847;0.90619;5.86259;0.887037;
10.8533;0.902297;0.902316;0.902871;0.902891;0.00100521;2.29807;1.00002;1.43778;19.9602;5.86406;1996.02;586.406;0.906134;22.9588;2.29898;0.906134;5.86406;0.887144;
10.9068;0.902605;0.902628;0.902853;0.902875;0.00100579;2.2994;1.00002;1.43817;19.967;5.86593;1996.7;586.593;0.906067;22.9683;2.29962;0.906067;5.86593;0.887274;
10.9603;0.902941;0.902964;0.90285;0.902873;0.0010064;2.30081;1.00003;1.43858;19.9744;5.86799;1997.44;586.799;0.905997;22.9786;2.30034;0.905997;5.86799;0.887414;
11.0085;0.903239;0.903261;0.902859;0.902881;0.00100693;2.30202;1.00002;1.43895;19.981;5.86987;1998.1;586.987;0.905936;22.9876;2.301;0.905936;5.86987;0.887537;
11.0341;0.903385;0.903405;0.90287;0.90289;0.00100719;2.3026;1.00002;1.43913;19.9842;5.87081;1998.42;587.081;0.905907;22.992;2.30133;0.905907;5.87081;0.887597;
11.0597;0.903516;0.903534;0.902884;0.902902;0.00100741;2.30311;1.00002;1.43928;19.987;5.87166;1998.7;587.166;0.905882;22.996;2.30163;0.905882;5.87166;0.887651;
11.0853;0.903631;0.903646;0.9029;0.902915;0.0010076;2.30354;1.00002;1.43942;19.9895;5.87241;1998.95;587.241;0.90586;22.9993;2.3019;0.90586;5.87241;0.887697;
11.1365;0.903814;0.903824;0.902935;0.902945;0.00100789;2.30421;1.00001;1.43964;19.9934;5.87364;1999.34;587.364;0.905827;23.0047;2.30234;0.905827;5.87364;0.887771;
11.1877;0.90392;0.903924;0.902974;0.902978;0.00100804;2.30455;1;1.43976;19.9956;5.8744;1999.56;587.44;0.90581;23.0077;2.30262;0.90581;5.8744;0.887813;
11.239;0.903942;0.90394;0.903014;0.903011;0.00100803;2.30454;0.999998;1.43978;19.9959;5.87465;1999.59;587.465;0.90581;23.0082;2.30272;0.90581;5.87465;0.887819;
11.2902;0.903881;0.903873;0.903051;0.903043;0.00100788;2.30418;0.999991;1.43969;19.9945;5.87436;1999.45;587.436;0.905828;23.0061;2.30263;0.905828;5.87436;0.887791;
