time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
5.54138;0.898336;0.898465;0.902150;0.902280;0.000997;2.280000;1.000144;1.432564;19.875426;5.844183;1987.542624;584.418283;0.907037;22.840107;2.289611;0.907037;5.844183;0.885140;
5.56859;0.899344;0.899485;0.902075;0.902217;0.000999;2.284460;1.000157;1.433841;19.897874;5.849973;1989.787367;584.997273;0.906814;22.871274;2.291686;0.906814;5.849973;0.885578;
5.59307;0.900319;0.900467;0.902030;0.902178;0.001001;2.288705;1.000164;1.435069;19.919502;5.855679;1991.950188;585.567896;0.906602;22.901291;2.293730;0.906602;5.855679;0.885999;
5.61756;0.901336;0.901487;0.902005;0.902158;0.001003;2.293070;1.000169;1.436343;19.941954;5.861710;1994.195400;586.171034;0.906384;22.932448;2.295890;0.906384;5.861710;0.886436;
5.64204;0.902370;0.902522;0.902002;0.902155;0.001005;2.297464;1.000169;1.437635;19.964733;5.867928;1996.473279;586.792789;0.906164;22.964060;2.298120;0.906164;5.867928;0.886878;
5.66653;0.903400;0.903550;0.902020;0.902170;0.001007;2.301794;1.000166;1.438918;19.987347;5.874192;1998.734719;587.419182;0.905948;22.995448;2.300370;0.905948;5.874192;0.887318;
5.69102;0.904404;0.904548;0.902059;0.902203;0.001009;2.305974;1.000160;1.440163;20.009321;5.880364;2000.932068;588.036394;0.905739;23.025950;2.302592;0.905739;5.880364;0.887745;
5.7155;0.905361;0.905497;0.902116;0.902251;0.001010;2.309916;1.000150;1.441347;20.030200;5.886310;2003.020035;588.631046;0.905542;23.054936;2.304739;0.905542;5.886310;0.888151;
5.73999;0.906252;0.906377;0.902191;0.902315;0.001012;2.313544;1.000137;1.442445;20.049566;5.891905;2004.956555;589.190475;0.905360;23.081819;2.306768;0.905360;5.891905;0.888527;
5.76447;0.907060;0.907170;0.902282;0.902392;0.001013;2.316784;1.000122;1.443435;20.067036;5.897030;2006.703566;589.702988;0.905198;23.106063;2.308635;0.905198;5.897030;0.888868;
5.78896;0.907768;0.907863;0.902386;0.902480;0.001015;2.319576;1.000104;1.444299;20.082277;5.901581;2008.227692;590.158093;0.905059;23.127202;2.310306;0.905059;5.901581;0.889165;
5.81344;0.908365;0.908441;0.902502;0.902578;0.001016;2.321866;1.000084;1.445020;20.095008;5.905467;2009.500807;590.546703;0.904944;23.144837;2.311746;0.904944;5.905467;0.889415;
5.83793;0.908838;0.908896;0.902626;0.902683;0.001016;2.323616;1.000063;1.445586;20.105005;5.908613;2010.500490;590.861302;0.904857;23.158654;2.312930;0.904857;5.908613;0.889612;
5.86241;0.909180;0.909218;0.902755;0.902793;0.001017;2.324795;1.000042;1.445987;20.112098;5.910960;2011.209774;591.095979;0.904798;23.168417;2.313836;0.904798;5.910960;0.889753;
5.8869;0.909387;0.909404;0.902888;0.902905;0.001017;2.325390;1.000019;1.446218;20.116199;5.912469;2011.619930;591.246888;0.904768;23.173998;2.314449;0.904768;5.912469;0.889837;
5.91138;0.909456;0.909453;0.903020;0.903017;0.001017;2.325398;0.999997;1.446278;20.117272;5.913120;2011.727194;591.312029;0.904767;23.175348;2.314761;0.904767;5.913120;0.889864;
5.96036;0.909194;0.909153;0.903272;0.903230;0.001016;2.323749;0.999954;1.445903;20.110668;5.911898;2011.066791;591.189817;0.904850;23.165854;2.314497;0.904850;5.911898;0.889750;
6.00279;0.908563;0.908492;0.903466;0.903395;0.001015;2.320666;0.999921;1.445082;20.096121;5.908260;2009.612066;590.826005;0.905004;23.145352;2.313356;0.905004;5.908260;0.889483;
6.04099;0.907713;0.907619;0.903612;0.903518;0.001013;2.316777;0.999896;1.444000;20.076913;5.903163;2007.691317;590.316307;0.905199;23.118434;2.311680;0.905199;5.903163;0.889128;
6.07438;0.906787;0.906678;0.903712;0.903603;0.001012;2.312688;0.999880;1.442836;20.056199;5.897511;2005.619937;589.751112;0.905403;23.089504;2.309786;0.905403;5.897511;0.888743;
6.10443;0.905841;0.905722;0.903776;0.903657;0.001010;2.308610;0.999869;1.441657;20.035160;5.891669;2003.515972;589.166902;0.905607;23.060197;2.307807;0.905607;5.891669;0.888352;
6.13148;0.904924;0.904800;0.903812;0.903688;0.001008;2.304738;0.999863;1.440523;20.014874;5.885963;2001.487449;588.596279;0.905800;23.032005;2.305862;0.905800;5.885963;0.887975;
6.15853;0.903973;0.903847;0.903826;0.903700;0.001006;2.300789;0.999860;1.439352;19.993895;5.879995;1999.389480;587.999489;0.905998;23.002912;2.303817;0.905998;5.879995;0.887585;
6.18287;0.903107;0.902982;0.903820;0.903695;0.001005;2.297251;0.999861;1.438293;19.974856;5.874522;1997.485631;587.452205;0.906175;22.976561;2.301934;0.906175;5.874522;0.887232;
6.20721;0.902252;0.902130;0.903797;0.903675;0.001003;2.293812;0.999865;1.437252;19.956104;5.869077;1995.610449;586.907716;0.906347;22.950659;2.300054;0.906347;5.869077;0.886884;
6.23156;0.901425;0.901309;0.903757;0.903642;0.001002;2.290545;0.999872;1.436251;19.938036;5.863773;1993.803613;586.377313;0.906510;22.925749;2.298218;0.906510;5.863773;0.886549;
6.2559;0.900643;0.900536;0.903702;0.903595;0.001001;2.287514;0.999881;1.435311;19.921026;5.858718;1992.102556;585.871775;0.906662;22.902345;2.296464;0.906662;5.858718;0.886234;
6.28024;0.899924;0.899827;0.903633;0.903536;0.000999;2.284782;0.999893;1.434451;19.905419;5.854012;1990.541909;585.401177;0.906798;22.880920;2.294826;0.906798;5.854012;0.885945;
6.30459;0.899280;0.899196;0.903552;0.903467;0.000998;2.282402;0.999907;1.433688;19.891528;5.849747;1989.152825;584.974702;0.906917;22.861895;2.293339;0.906917;5.849747;0.885689;
6.32893;0.898726;0.898656;0.903460;0.903389;0.000997;2.280416;0.999922;1.433037;19.879624;5.846005;1987.962353;584.600463;0.907017;22.845637;2.292030;0.907017;5.846005;0.885470;
6.35327;0.898270;0.898215;0.903359;0.903304;0.000997;2.278861;0.999939;1.432510;19.869929;5.842854;1986.992887;584.285355;0.907094;22.832446;2.290925;0.907094;5.842854;0.885292;
6.37761;0.897922;0.897883;0.903253;0.903214;0.000996;2.277763;0.999957;1.432116;19.862617;5.840349;1986.261734;584.034923;0.907149;22.822552;2.290044;0.907149;5.840349;0.885159;
6.40196;0.897686;0.897665;0.903143;0.903121;0.000996;2.277137;0.999976;1.431862;19.857809;5.838534;1985.780871;583.853395;0.907180;22.816116;2.289401;0.907180;5.838534;0.885074;
6.4263;0.897567;0.897563;0.903032;0.903027;0.000996;2.276988;0.999995;1.431750;19.855562;5.837431;1985.556167;583.743058;0.907188;22.813208;2.289007;0.907188;5.837431;0.885036;
6.47498;0.897673;0.897700;0.902817;0.902845;0.000996;2.278065;1.000031;1.431945;19.858592;5.837362;1985.859198;583.736166;0.907134;22.817746;2.288964;0.907134;5.837362;0.885101;
6.52367;0.898206;0.898263;0.902625;0.902682;0.000998;2.280830;1.000064;1.432659;19.870975;5.839998;1987.097450;583.999788;0.906996;22.835142;2.289870;0.906996;5.839998;0.885343;
6.5654;0.898964;0.899042;0.902487;0.902566;0.000999;2.284358;1.000087;1.433633;19.888113;5.844196;1988.811272;584.419551;0.906819;22.859021;2.291329;0.906819;5.844196;0.885673;
6.60215;0.899818;0.899911;0.902394;0.902487;0.001001;2.288165;1.000103;1.434715;19.907240;5.849136;1990.723994;584.913629;0.906629;22.885598;2.293054;0.906629;5.849136;0.886040;
6.63453;0.900681;0.900783;0.902337;0.902439;0.001003;2.291912;1.000112;1.435798;19.926433;5.854248;1992.643263;585.424838;0.906442;22.912233;2.294844;0.906442;5.854248;0.886407;
6.66367;0.901517;0.901623;0.902308;0.902414;0.001004;2.295479;1.000117;1.436841;19.944936;5.859283;1994.493587;585.928338;0.906263;22.937897;2.296612;0.906263;5.859283;0.886761;
6.68989;0.902296;0.902403;0.902299;0.902406;0.001006;2.298754;1.000119;1.437808;19.962096;5.864032;1996.209639;586.403170;0.906100;22.961691;2.298283;0.906100;5.864032;0.887089;
6.71612;0.903077;0.903183;0.902308;0.902413;0.001007;2.302005;1.000117;1.438775;19.979274;5.868855;1997.927404;586.885475;0.905937;22.985504;2.299985;0.905937;5.868855;0.887417;
6.73117;0.903518;0.903622;0.902323;0.902426;0.001008;2.303814;1.000115;1.439318;19.988925;5.871605;1998.892528;587.160489;0.905847;22.998877;2.300958;0.905847;5.871605;0.887601;
6.74622;0.903947;0.904047;0.902343;0.902444;0.001008;2.305559;1.000111;1.439845;19.998288;5.874295;1999.828761;587.429469;0.905759;23.011848;2.301912;0.905759;5.874295;0.887780;
6.76127;0.904359;0.904456;0.902368;0.902465;0.001009;2.307229;1.000107;1.440351;20.007293;5.876904;2000.729283;587.690366;0.905676;23.024321;2.302838;0.905676;5.876904;0.887952;
6.77632;0.904761;0.904853;0.902397;0.902489;0.001010;2.308844;1.000102;1.440842;20.016030;5.879450;2001.602984;587.945041;0.905595;23.036423;2.303744;0.905595;5.879450;0.888119;
6.79137;0.905145;0.905232;0.902429;0.902516;0.001011;2.310377;1.000097;1.441311;20.024372;5.881902;2002.437169;588.190187;0.905518;23.047975;2.304617;0.905518;5.881902;0.888278;
6.80642;0.905508;0.905590;0.902466;0.902547;0.001011;2.311813;1.000091;1.441752;20.032238;5.884235;2003.223752;588.423509;0.905447;23.058863;2.305451;0.905447;5.884235;0.888429;
6.82147;0.905847;0.905923;0.902506;0.902582;0.001012;2.313139;1.000084;1.442164;20.039564;5.886431;2003.956350;588.643100;0.905380;23.069000;2.306237;0.905380;5.886431;0.888569;
6.85157;0.906440;0.906502;0.902597;0.902659;0.001013;2.315414;1.000068;1.442879;20.052325;5.890326;2005.232457;589.032645;0.905267;23.086636;2.307639;0.905267;5.890326;0.888813;
6.87866;0.906871;0.906919;0.902688;0.902736;0.001013;2.317004;1.000053;1.443392;20.061496;5.893214;2006.149600;589.321422;0.905187;23.099283;2.308689;0.905187;5.893214;0.888988;
6.90575;0.907194;0.907227;0.902785;0.902818;0.001014;2.318123;1.000036;1.443769;20.068278;5.895450;2006.827752;589.544967;0.905131;23.108597;2.309512;0.905131;5.895450;0.889118;
6.93284;0.907403;0.907421;0.902887;0.902904;0.001014;2.318754;1.000019;1.444004;20.072538;5.896985;2007.253820;589.698500;0.905100;23.114396;2.310091;0.905100;5.896985;0.889200;
6.95993;0.907495;0.907497;0.902989;0.902991;0.001014;2.318887;1.000002;1.444094;20.074222;5.897794;2007.422230;589.779435;0.905093;23.116604;2.310418;0.905093;5.897794;0.889233;
7.01411;0.907338;0.907310;0.903183;0.903155;0.001014;2.317737;0.999969;1.443850;20.070097;5.897255;2007.009739;589.725504;0.905150;23.110595;2.310313;0.905150;5.897255;0.889156;
7.06287;0.906833;0.906781;0.903337;0.903286;0.001013;2.315227;0.999943;1.443186;20.058461;5.894453;2005.846094;589.445337;0.905276;23.094186;2.309402;0.905276;5.894453;0.888937;
7.10676;0.906125;0.906056;0.903449;0.903380;0.001011;2.311976;0.999924;1.442283;20.042502;5.890290;2004.250192;589.028970;0.905439;23.071834;2.307999;0.905439;5.890290;0.888637;
7.14449;0.905362;0.905282;0.903520;0.903440;0.001010;2.308611;0.999912;1.441323;20.025481;5.885692;2002.548106;588.569238;0.905607;23.048082;2.306429;0.905607;5.885692;0.888316;
7.17844;0.904588;0.904502;0.903560;0.903474;0.001008;2.305285;0.999905;1.440358;20.008319;5.880958;2000.831851;588.095814;0.905773;23.024198;2.304800;0.905773;5.880958;0.887994;
7.209;0.903849;0.903761;0.903577;0.903488;0.001007;2.302172;0.999902;1.439442;19.991988;5.876383;1999.198818;587.638262;0.905929;23.001524;2.303217;0.905929;5.876383;0.887687;
7.23651;0.903169;0.903081;0.903575;0.903487;0.001006;2.299363;0.999903;1.438606;19.977041;5.872140;1997.704051;587.214004;0.906069;22.980810;2.301743;0.906069;5.872140;0.887406;
7.26401;0.902497;0.902412;0.903558;0.903473;0.001005;2.296629;0.999906;1.437783;19.962295;5.867904;1996.229548;586.790392;0.906206;22.960415;2.300267;0.906206;5.867904;0.887129;
7.29152;0.901849;0.901769;0.903526;0.903446;0.001003;2.294044;0.999911;1.436995;19.948149;5.863788;1994.814882;586.378753;0.906335;22.940884;2.298828;0.906335;5.863788;0.886864;
7.31902;0.901244;0.901170;0.903481;0.903408;0.001002;2.291674;0.999919;1.436264;19.934972;5.859898;1993.497160;585.989829;0.906454;22.922728;2.297464;0.906454;5.859898;0.886618;
7.34653;0.900696;0.900631;0.903424;0.903359;0.001001;2.289579;0.999928;1.435606;19.923102;5.856335;1992.310228;585.633548;0.906558;22.906410;2.296210;0.906558;5.856335;0.886396;
7.37403;0.900219;0.900165;0.903356;0.903302;0.001001;2.287809;0.999940;1.435040;19.912838;5.853188;1991.283839;585.318788;0.906647;22.892334;2.295099;0.906647;5.853188;0.886204;
7.40154;0.899825;0.899783;0.903280;0.903238;0.001000;2.286406;0.999953;1.434577;19.904429;5.850532;1990.442909;585.053159;0.906717;22.880838;2.294156;0.906717;5.850532;0.886047;
7.42904;0.899524;0.899494;0.903198;0.903168;0.001000;2.285400;0.999966;1.434230;19.898069;5.848428;1989.806903;584.842826;0.906767;22.872185;2.293405;0.906767;5.848428;0.885929;
7.45654;0.899321;0.899304;0.903112;0.903095;0.000999;2.284810;0.999981;1.434005;19.893895;5.846925;1989.389521;584.692497;0.906797;22.866558;2.292862;0.906797;5.846925;0.885852;
7.48405;0.899221;0.899217;0.903025;0.903021;0.000999;2.284643;0.999996;1.433906;19.891975;5.846048;1989.197538;584.604761;0.906805;22.864044;2.292537;0.906805;5.846048;0.885818;
7.51155;0.899223;0.899233;0.902939;0.902948;0.000999;2.284897;1.000010;1.433933;19.892318;5.845807;1989.231767;584.580750;0.906793;22.864650;2.292434;0.906793;5.845807;0.885826;
7.56656;0.899518;0.899551;0.902780;0.902814;0.001000;2.286554;1.000037;1.434340;19.899329;5.847154;1989.932934;584.715407;0.906710;22.874578;2.292871;0.906710;5.847154;0.885962;
7.61136;0.900018;0.900068;0.902670;0.902721;0.001001;2.288922;1.000056;1.434987;19.910711;5.849917;1991.071099;584.991704;0.906591;22.890471;2.293813;0.906591;5.849917;0.886179;
7.65167;0.900634;0.900696;0.902593;0.902656;0.001002;2.291681;1.000069;1.435767;19.924525;5.853489;1992.452509;585.348911;0.906453;22.909686;2.295046;0.906453;5.853489;0.886442;
7.68796;0.901290;0.901360;0.902545;0.902615;0.001004;2.294533;1.000077;1.436590;19.939135;5.857397;1993.913517;585.739723;0.906311;22.929973;2.296403;0.906311;5.857397;0.886719;
7.72061;0.901937;0.902010;0.902520;0.902594;0.001005;2.297285;1.000081;1.437395;19.953447;5.861314;1995.344650;586.131429;0.906173;22.949826;2.297769;0.906173;5.861314;0.886991;
7.75327;0.902608;0.902683;0.902514;0.902588;0.001006;2.300099;1.000082;1.438227;19.968259;5.865445;1996.825876;586.544457;0.906032;22.970361;2.299214;0.906032;5.865445;0.887273;
7.78266;0.903215;0.903288;0.902523;0.902596;0.001007;2.302602;1.000081;1.438975;19.981576;5.869219;1998.157634;586.921880;0.905907;22.988813;2.300539;0.905907;5.869219;0.887526;
7.79908;0.903545;0.903616;0.902537;0.902608;0.001008;2.303943;1.000078;1.439380;19.988795;5.871298;1998.879513;587.129757;0.905840;22.998807;2.301271;0.905840;5.871298;0.887663;
7.8155;0.903863;0.903931;0.902555;0.902623;0.001008;2.305223;1.000075;1.439769;19.995733;5.873313;1999.573324;587.331343;0.905776;23.008409;2.301982;0.905776;5.873313;0.887794;
7.83193;0.904166;0.904231;0.902577;0.902642;0.001009;2.306433;1.000072;1.440138;20.002332;5.875249;2000.233227;587.524875;0.905716;23.017539;2.302667;0.905716;5.875249;0.887920;
7.86477;0.904730;0.904787;0.902630;0.902686;0.001010;2.308656;1.000063;1.440823;20.014571;5.878881;2001.457116;587.888093;0.905605;23.034461;2.303955;0.905605;5.878881;0.888152;
7.89762;0.905217;0.905264;0.902694;0.902740;0.001011;2.310526;1.000052;1.441409;20.025060;5.882064;2002.506007;588.206416;0.905511;23.048945;2.305089;0.905511;5.882064;0.888351;
7.92718;0.905575;0.905612;0.902760;0.902797;0.001011;2.311856;1.000041;1.441836;20.032722;5.884459;2003.272222;588.445901;0.905445;23.059501;2.305949;0.905445;5.884459;0.888496;
7.95675;0.905847;0.905873;0.902832;0.902858;0.001012;2.312811;1.000029;1.442155;20.038478;5.886337;2003.847769;588.633716;0.905397;23.067401;2.306630;0.905397;5.886337;0.888605;
7.98631;0.906027;0.906041;0.902908;0.902922;0.001012;2.313368;1.000016;1.442359;20.042183;5.887649;2004.218342;588.764930;0.905369;23.072447;2.307115;0.905369;5.887649;0.888675;
8.01587;0.906111;0.906114;0.902985;0.902987;0.001012;2.313519;1.000003;1.442443;20.043775;5.888368;2004.377513;588.836766;0.905361;23.074550;2.307393;0.905361;5.888368;0.888705;
8.04543;0.906099;0.906090;0.903061;0.903052;0.001012;2.313267;0.999990;1.442407;20.043246;5.888482;2004.324607;588.848227;0.905374;23.073704;2.307459;0.905374;5.888482;0.888695;
8.08736;0.905922;0.905898;0.903162;0.903137;0.001011;2.312260;0.999973;1.442162;20.039017;5.887637;2003.901745;588.763718;0.905424;23.067677;2.307200;0.905424;5.887637;0.888614;
8.12928;0.905575;0.905536;0.903250;0.903212;0.001011;2.310570;0.999958;1.441708;20.031064;5.885694;2003.106431;588.569448;0.905509;23.056492;2.306553;0.905509;5.885694;0.888463;
8.1712;0.905081;0.905032;0.903321;0.903272;0.001010;2.308319;0.999946;1.441080;20.019968;5.882803;2001.996841;588.280289;0.905621;23.040972;2.305569;0.905621;5.882803;0.888253;
8.20893;0.904539;0.904482;0.903367;0.903311;0.001009;2.305933;0.999938;1.440397;20.007875;5.879544;2000.787484;587.954358;0.905741;23.024112;2.304448;0.905741;5.879544;0.888025;
8.24666;0.903933;0.903873;0.903394;0.903334;0.001008;2.303341;0.999933;1.439643;19.994463;5.875847;1999.446284;587.584686;0.905870;23.005462;2.303169;0.905870;5.875847;0.887771;
8.28061;0.903359;0.903298;0.903401;0.903340;0.001006;2.300936;0.999932;1.438933;19.981806;5.872296;1998.180617;587.229629;0.905991;22.987900;2.301934;0.905991;5.872296;0.887533;
8.31457;0.902783;0.902723;0.903392;0.903332;0.001005;2.298570;0.999934;1.438225;19.969152;5.868691;1996.915225;586.869120;0.906109;22.970379;2.300675;0.906109;5.868691;0.887294;
8.33201;0.902495;0.902438;0.903379;0.903321;0.001005;2.297413;0.999936;1.437874;19.962865;5.866870;1996.286473;586.687012;0.906167;22.961689;2.300036;0.906167;5.866870;0.887176;
8.34944;0.902219;0.902164;0.903362;0.903307;0.001004;2.296316;0.999939;1.437538;19.956848;5.865112;1995.684765;586.511234;0.906222;22.953382;2.299419;0.906222;5.865112;0.887063;
8.36688;0.901958;0.901906;0.903342;0.903289;0.001004;2.295290;0.999942;1.437222;19.951161;5.863435;1995.116091;586.343529;0.906273;22.945540;2.298829;0.906273;5.863435;0.886956;
8.40175;0.901476;0.901432;0.903294;0.903249;0.001003;2.293430;0.999950;1.436642;19.940723;5.860319;1994.072291;586.031913;0.906366;22.931168;2.297729;0.906366;5.860319;0.886760;
8.43662;0.901071;0.901035;0.903235;0.903199;0.001003;2.291914;0.999960;1.436158;19.931985;5.857644;1993.198500;585.764442;0.906442;22.919170;2.296780;0.906442;5.857644;0.886596;
8.468;0.900782;0.900756;0.903175;0.903148;0.001002;2.290890;0.999970;1.435820;19.925843;5.855695;1992.584300;585.569482;0.906493;22.910767;2.296084;0.906493;5.855695;0.886481;
8.49939;0.900577;0.900560;0.903110;0.903094;0.001002;2.290220;0.999981;1.435585;19.921535;5.854243;1992.153516;585.424304;0.906526;22.904910;2.295560;0.906526;5.854243;0.886401;
8.53077;0.900459;0.900453;0.903043;0.903037;0.001002;2.289920;0.999993;1.435458;19.919176;5.853329;1991.917643;585.332936;0.906541;22.901751;2.295224;0.906541;5.853329;0.886357;
8.56216;0.900433;0.900436;0.902976;0.902980;0.001002;2.289995;1.000004;1.435444;19.918812;5.852974;1991.881192;585.297425;0.906538;22.901349;2.295082;0.906538;5.852974;0.886351;
8.62492;0.900635;0.900657;0.902853;0.902875;0.001002;2.291166;1.000025;1.435726;19.923670;5.853876;1992.367003;585.387574;0.906479;22.908251;2.295365;0.906479;5.853876;0.886444;
8.67792;0.901044;0.901079;0.902767;0.902803;0.001003;2.293092;1.000040;1.436253;19.932964;5.856163;1993.296444;585.616343;0.906383;22.921234;2.296142;0.906383;5.856163;0.886621;
8.72562;0.901560;0.901605;0.902711;0.902755;0.001004;2.295384;1.000049;1.436906;19.944527;5.859199;1994.452656;585.919948;0.906268;22.937318;2.297188;0.906268;5.859199;0.886840;
8.76843;0.902108;0.902157;0.902680;0.902729;0.001005;2.297737;1.000054;1.437589;19.956681;5.862501;1995.668138;586.250138;0.906150;22.954193;2.298334;0.906150;5.862501;0.887071;
8.80697;0.902638;0.902688;0.902671;0.902721;0.001006;2.299965;1.000056;1.438247;19.968380;5.865755;1996.837972;586.575466;0.906039;22.970416;2.299469;0.906039;5.865755;0.887293;
8.84164;0.903121;0.903171;0.902677;0.902726;0.001007;2.301961;1.000055;1.438842;19.979000;5.868764;1997.899958;586.876416;0.905939;22.985129;2.300523;0.905939;5.868764;0.887494;
8.86174;0.903394;0.903441;0.902689;0.902737;0.001007;2.303062;1.000053;1.439176;19.984950;5.870482;1998.495008;587.048233;0.905884;22.993364;2.301127;0.905884;5.870482;0.887607;
8.88185;0.903653;0.903698;0.902705;0.902750;0.001008;2.304100;1.000050;1.439492;19.990599;5.872131;1999.059852;587.213109;0.905832;23.001176;2.301708;0.905832;5.872131;0.887714;
8.90195;0.903895;0.903937;0.902725;0.902767;0.001008;2.305059;1.000047;1.439787;19.995873;5.873689;1999.587290;587.368869;0.905784;23.008466;2.302259;0.905784;5.873689;0.887813;
8.92205;0.904126;0.904164;0.902747;0.902786;0.001009;2.305962;1.000043;1.440066;20.000870;5.875177;2000.086966;587.517691;0.905739;23.015368;2.302785;0.905739;5.875177;0.887908;
8.94215;0.904338;0.904373;0.902772;0.902807;0.001009;2.306781;1.000039;1.440321;20.005455;5.876560;2000.545458;587.655998;0.905698;23.021697;2.303276;0.905698;5.876560;0.887995;
8.96225;0.904528;0.904559;0.902800;0.902831;0.001009;2.307503;1.000034;1.440550;20.009554;5.877817;2000.955426;587.781661;0.905662;23.027348;2.303724;0.905662;5.877817;0.888072;
8.98235;0.904694;0.904720;0.902830;0.902856;0.001010;2.308116;1.000029;1.440747;20.013108;5.878928;2001.310756;587.892815;0.905632;23.032239;2.304122;0.905632;5.878928;0.888139;
9.02255;0.904943;0.904959;0.902896;0.902912;0.001010;2.308983;1.000018;1.441038;20.018368;5.880648;2001.836778;588.064822;0.905588;23.039449;2.304744;0.905588;5.880648;0.888238;
9.06275;0.905077;0.905082;0.902966;0.902971;0.001010;2.309354;1.000006;1.441184;20.021063;5.881658;2002.106319;588.165807;0.905570;23.043092;2.305119;0.905570;5.881658;0.888289;
9.10295;0.905090;0.905085;0.903036;0.903031;0.001010;2.309224;0.999994;1.441182;20.021123;5.881925;2002.112348;588.192525;0.905576;23.043073;2.305234;0.905576;5.881925;0.888290;
9.14316;0.904985;0.904969;0.903103;0.903087;0.001010;2.308607;0.999983;1.441035;20.018589;5.881446;2001.858872;588.144639;0.905607;23.039453;2.305089;0.905607;5.881446;0.888241;
9.18336;0.904770;0.904745;0.903162;0.903137;0.001009;2.307549;0.999973;1.440753;20.013653;5.880263;2001.365296;588.026282;0.905660;23.032510;2.304695;0.905660;5.880263;0.888147;
9.22356;0.904462;0.904430;0.903210;0.903178;0.001009;2.306137;0.999965;1.440360;20.006727;5.878478;2000.672662;587.847797;0.905731;23.022822;2.304087;0.905731;5.878478;0.888016;
9.26376;0.904082;0.904045;0.903245;0.903207;0.001008;2.304456;0.999959;1.439880;19.998234;5.876205;1999.823358;587.620488;0.905815;23.010983;2.303305;0.905815;5.876205;0.887855;
9.30396;0.903651;0.903611;0.903265;0.903225;0.001007;2.302606;0.999955;1.439343;19.988682;5.873582;1998.868227;587.358239;0.905907;22.997702;2.302396;0.905907;5.873582;0.887674;
9.34416;0.903195;0.903154;0.903270;0.903229;0.001006;2.300697;0.999954;1.438779;19.978630;5.870765;1997.862997;587.076535;0.906003;22.983757;2.301415;0.906003;5.870765;0.887485;
9.38035;0.902784;0.902744;0.903262;0.903222;0.001006;2.299010;0.999956;1.438273;19.969601;5.868190;1996.960135;586.818971;0.906087;22.971256;2.300514;0.906087;5.868190;0.887314;
9.40038;0.902565;0.902527;0.903250;0.903212;0.001005;2.298135;0.999958;1.438007;19.964832;5.866804;1996.483164;586.680366;0.906131;22.964665;2.300027;0.906131;5.866804;0.887224;
9.42041;0.902359;0.902323;0.903235;0.903199;0.001005;2.297319;0.999960;1.437757;19.960338;5.865484;1996.033791;586.548397;0.906171;22.958463;2.299562;0.906171;5.865484;0.887140;
9.44044;0.902167;0.902134;0.903218;0.903184;0.001005;2.296573;0.999963;1.437525;19.956177;5.864248;1995.617680;586.424752;0.906209;22.952728;2.299126;0.906209;5.864248;0.887061;
9.4805;0.901825;0.901798;0.903176;0.903149;0.001004;2.295267;0.999970;1.437114;19.948781;5.862015;1994.878104;586.201480;0.906274;22.942550;2.298335;0.906274;5.862015;0.886922;
9.52056;0.901556;0.901537;0.903127;0.903108;0.001004;2.294291;0.999979;1.436797;19.943043;5.860220;1994.304272;586.022025;0.906323;22.934682;2.297694;0.906323;5.860220;0.886814;
9.56063;0.901375;0.901364;0.903073;0.903061;0.001003;2.293691;0.999988;1.436589;19.939239;5.858950;1993.923909;585.894956;0.906353;22.929500;2.297235;0.906353;5.858950;0.886743;
9.60069;0.901289;0.901287;0.903015;0.903013;0.001003;2.293490;0.999997;1.436498;19.937534;5.858260;1993.753447;585.825955;0.906363;22.927227;2.296979;0.906363;5.858260;0.886712;
9.64075;0.901301;0.901307;0.902958;0.902965;0.001003;2.293692;1.000007;1.436527;19.937977;5.858174;1993.797695;585.817388;0.906353;22.927925;2.296933;0.906353;5.858174;0.886721;
9.68885;0.901437;0.901453;0.902896;0.902912;0.001004;2.294425;1.000018;1.436712;19.941184;5.858845;1994.118427;585.884524;0.906316;22.932455;2.297150;0.906316;5.858845;0.886782;
9.73695;0.901691;0.901715;0.902844;0.902868;0.001004;2.295619;1.000026;1.437040;19.946962;5.860277;1994.696209;586.027739;0.906256;22.940530;2.297636;0.906256;5.860277;0.886892;
9.78505;0.902040;0.902070;0.902806;0.902836;0.001005;2.297168;1.000033;1.437480;19.954767;5.862331;1995.476679;586.233148;0.906179;22.951393;2.298343;0.906179;5.862331;0.887040;
9.82833;0.902411;0.902444;0.902786;0.902819;0.001006;2.298762;1.000036;1.437943;19.962999;5.864572;1996.299926;586.457190;0.906099;22.962825;2.299120;0.906099;5.864572;0.887196;
9.87162;0.902809;0.902843;0.902780;0.902814;0.001006;2.300432;1.000037;1.438436;19.971780;5.867020;1997.177998;586.702048;0.906016;22.975002;2.299973;0.906016;5.867020;0.887362;
9.91058;0.903170;0.903203;0.902787;0.902819;0.001007;2.301915;1.000036;1.438880;19.979699;5.869275;1997.969904;586.927488;0.905942;22.985970;2.300763;0.905942;5.869275;0.887512;
9.93285;0.903367;0.903398;0.902797;0.902828;0.001007;2.302706;1.000034;1.439121;19.983999;5.870525;1998.399912;587.052486;0.905902;22.991918;2.301203;0.905902;5.870525;0.887593;
