time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
5.64831;0.902665;0.902817;0.902005;0.902157;0.00100548;2.29871;1.00017;1.438;19.9712;5.86972;1997.12;586.972;0.906102;22.9731;2.29876;0.906102;5.86972;0.887004;
5.67178;0.903648;0.903797;0.902028;0.902176;0.00100729;2.30283;1.00016;1.43923;19.9928;5.87572;1999.28;587.572;0.905896;23.003;2.30092;0.905896;5.87572;0.887423;
5.69525;0.904603;0.904746;0.902069;0.902211;0.00100902;2.30679;1.00016;1.44041;20.0137;5.8816;2001.37;588.16;0.905698;23.032;2.30304;0.905698;5.8816;0.887829;
5.71872;0.905511;0.905645;0.902127;0.90226;0.00101065;2.31053;1.00015;1.44153;20.0335;5.88725;2003.35;588.725;0.905511;23.0595;2.30508;0.905511;5.88725;0.888214;
5.74219;0.906356;0.906478;0.902201;0.902323;0.00101215;2.31396;1.00014;1.44257;20.0518;5.89256;2005.18;589.256;0.905339;23.0849;2.307;0.905339;5.89256;0.888571;
5.76566;0.907121;0.907231;0.90229;0.902398;0.0010135;2.31703;1.00012;1.44351;20.0684;5.89743;2006.84;589.743;0.905186;23.1079;2.30878;0.905186;5.89743;0.888893;
5.78913;0.907795;0.907889;0.902391;0.902484;0.00101466;2.31968;1.0001;1.44433;20.0828;5.90176;2008.28;590.176;0.905054;23.128;2.31037;0.905054;5.90176;0.889176;
5.8126;0.908364;0.908441;0.902501;0.902578;0.00101561;2.32186;1.00008;1.44502;20.095;5.90547;2009.5;590.547;0.904944;23.1448;2.31175;0.904944;5.90547;0.889414;
5.83607;0.908821;0.90888;0.90262;0.902678;0.00101635;2.32355;1.00006;1.44557;20.1047;5.9085;2010.47;590.85;0.90486;23.1582;2.31289;0.90486;5.9085;0.889605;
5.85954;0.909157;0.909197;0.902744;0.902783;0.00101686;2.32472;1.00004;1.44596;20.1116;5.91081;2011.16;591.081;0.904801;23.1678;2.31377;0.904801;5.91081;0.889744;
5.88301;0.909369;0.909389;0.902871;0.902891;0.00101714;2.32535;1.00002;1.4462;20.1159;5.91234;2011.59;591.234;0.90477;23.1736;2.31439;0.90477;5.91234;0.88983;
5.90648;0.909455;0.909455;0.902999;0.902999;0.00101718;2.32544;1;1.44628;20.1173;5.91308;2011.73;591.308;0.904765;23.1754;2.31473;0.904765;5.91308;0.889863;
5.95342;0.909256;0.909218;0.903242;0.903205;0.00101658;2.32407;0.999959;1.44598;20.1121;5.91224;2011.21;591.224;0.904834;23.1679;2.31459;0.904834;5.91224;0.889776;
5.99566;0.908678;0.90861;0.903439;0.903372;0.00101532;2.3212;0.999926;1.44523;20.0987;5.90894;2009.87;590.894;0.904977;23.149;2.31357;0.904977;5.90894;0.889531;
6.03368;0.907872;0.907781;0.90359;0.9035;0.0010137;2.31749;0.9999;1.4442;20.0805;5.90413;2008.05;590.413;0.905163;23.1234;2.312;0.905163;5.90413;0.889194;
6.06756;0.90696;0.906854;0.903696;0.90359;0.00101193;2.31344;0.999882;1.44305;20.0601;5.89858;2006.01;589.858;0.905365;23.0949;2.31015;0.905365;5.89858;0.888815;
6.09804;0.906018;0.905901;0.903766;0.903649;0.00101015;2.30937;0.99987;1.44188;20.0391;5.89277;2003.91;589.277;0.905569;23.0657;2.30818;0.905569;5.89277;0.888425;
6.12548;0.905098;0.904975;0.903807;0.903684;0.00100844;2.30546;0.999863;1.44074;20.0187;5.88705;2001.87;588.705;0.905764;23.0373;2.30623;0.905764;5.88705;0.888046;
6.15018;0.904234;0.904108;0.903825;0.903698;0.00100686;2.30186;0.99986;1.43967;19.9996;5.88164;1999.96;588.164;0.905944;23.0109;2.30438;0.905944;5.88164;0.887692;
6.17487;0.903355;0.903229;0.903824;0.903698;0.00100529;2.29826;0.999861;1.4386;19.9803;5.8761;1998.03;587.61;0.906125;22.9841;2.30248;0.906125;5.8761;0.887333;
6.19957;0.902482;0.902359;0.903805;0.903682;0.00100374;2.29473;0.999864;1.43753;19.9612;5.87055;1996.12;587.055;0.906301;22.9576;2.30056;0.906301;5.87055;0.886977;
6.22426;0.901634;0.901516;0.903769;0.903652;0.00100227;2.29136;0.99987;1.4365;19.9426;5.86512;1994.26;586.512;0.906469;22.932;2.29868;0.906469;5.86512;0.886633;
6.24896;0.900828;0.900719;0.903717;0.903608;0.0010009;2.28822;0.999879;1.43553;19.925;5.85992;1992.5;585.992;0.906626;22.9079;2.29688;0.906626;5.85992;0.886308;
6.27365;0.900082;0.899983;0.90365;0.903551;0.000999651;2.28537;0.99989;1.43464;19.9088;5.85505;1990.88;585.505;0.906769;22.8856;2.29519;0.906769;5.85505;0.886008;
6.29835;0.899411;0.899324;0.90357;0.903483;0.000998558;2.28288;0.999903;1.43384;19.8943;5.85062;1989.43;585.062;0.906894;22.8657;2.29364;0.906894;5.85062;0.88574;
6.32304;0.898828;0.898755;0.903479;0.903406;0.00099764;2.28077;0.999919;1.43316;19.8818;5.84671;1988.18;584.671;0.906999;22.8486;2.29228;0.906999;5.84671;0.88551;
6.34774;0.898346;0.898288;0.903379;0.903321;0.000996912;2.27911;0.999936;1.4326;19.8715;5.84339;1987.15;584.339;0.907082;22.8346;2.29111;0.907082;5.84339;0.885321;
6.37243;0.897972;0.897931;0.903272;0.90323;0.000996387;2.27791;0.999954;1.43217;19.8637;5.84073;1986.37;584.073;0.907142;22.824;2.29018;0.907142;5.84073;0.885178;
6.39712;0.897715;0.89769;0.903161;0.903136;0.000996075;2.2772;0.999973;1.43189;19.8584;5.83877;1985.84;583.877;0.907177;22.8169;2.28948;0.907177;5.83877;0.885083;
6.42182;0.897576;0.897569;0.903048;0.90304;0.000995977;2.27697;0.999992;1.43176;19.8557;5.83754;1985.57;583.754;0.907189;22.8134;2.28905;0.907189;5.83754;0.885037;
6.44651;0.897558;0.897567;0.902936;0.902945;0.000996092;2.27724;1.00001;1.43177;19.8557;5.83705;1985.57;583.705;0.907176;22.8135;2.28887;0.907176;5.83705;0.885041;
6.4959;0.897864;0.897906;0.902726;0.902768;0.000996917;2.27912;1.00005;1.43221;19.8631;5.83824;1986.31;583.824;0.907081;22.8241;2.28926;0.907081;5.83824;0.88519;
6.53725;0.898448;0.898513;0.902572;0.902637;0.000998167;2.28198;1.00007;1.43297;19.8765;5.84131;1987.65;584.131;0.906938;22.8428;2.29032;0.906938;5.84131;0.885449;
6.57446;0.899193;0.899275;0.902457;0.90254;0.000999658;2.28539;1.00009;1.43392;19.8933;5.84551;1989.33;584.551;0.906768;22.8662;2.29178;0.906768;5.84551;0.885771;
6.60795;0.900007;0.900102;0.902379;0.902474;0.00100123;2.28899;1.00011;1.43495;19.9114;5.85025;1991.14;585.025;0.906588;22.8914;2.29344;0.906588;5.85025;0.88612;
6.63809;0.900827;0.900929;0.90233;0.902433;0.00100278;2.29254;1.00011;1.43598;19.9297;5.85512;1992.97;585.512;0.906411;22.9167;2.29515;0.906411;5.85512;0.886468;
6.66522;0.901612;0.901718;0.902305;0.902412;0.00100425;2.29588;1.00012;1.43696;19.947;5.85986;1994.7;585.986;0.906243;22.9408;2.29681;0.906243;5.85986;0.8868;
6.69234;0.902419;0.902526;0.902299;0.902406;0.00100573;2.29927;1.00012;1.43796;19.9648;5.86479;1996.48;586.479;0.906074;22.9654;2.29855;0.906074;5.86479;0.88714;
6.71947;0.903226;0.903331;0.902311;0.902416;0.00100719;2.30262;1.00012;1.43896;19.9825;5.86978;1998.25;586.978;0.905906;22.99;2.30031;0.905906;5.86978;0.887479;
6.73355;0.903636;0.903739;0.902326;0.902429;0.00100793;2.3043;1.00011;1.43946;19.9915;5.87234;1999.15;587.234;0.905822;23.0025;2.30122;0.905822;5.87234;0.88765;
6.74762;0.904035;0.904136;0.902346;0.902446;0.00100864;2.30592;1.00011;1.43995;20.0002;5.87485;2000.02;587.485;0.905741;23.0145;2.30211;0.905741;5.87485;0.887817;
6.7617;0.90442;0.904517;0.902371;0.902467;0.00100932;2.30748;1.00011;1.44043;20.0086;5.87729;2000.86;587.729;0.905663;23.0262;2.30297;0.905663;5.87729;0.887977;
6.78985;0.90515;0.905238;0.902428;0.902516;0.0010106;2.3104;1.0001;1.44132;20.0245;5.88194;2002.45;588.194;0.905517;23.0482;2.30463;0.905517;5.88194;0.888281;
6.81801;0.905806;0.905883;0.9025;0.902577;0.00101173;2.31298;1.00008;1.44212;20.0387;5.88617;2003.87;588.617;0.905388;23.0678;2.30614;0.905388;5.88617;0.888552;
6.84335;0.906321;0.906386;0.902575;0.90264;0.00101259;2.31496;1.00007;1.44274;20.0498;5.88953;2004.98;588.953;0.905289;23.0831;2.30735;0.905289;5.88953;0.888763;
6.86869;0.906751;0.906803;0.902658;0.902711;0.0010133;2.31657;1.00006;1.44325;20.059;5.8924;2005.9;589.24;0.905209;23.0958;2.30839;0.905209;5.8924;0.888939;
6.89403;0.907089;0.907128;0.902748;0.902787;0.00101382;2.31777;1.00004;1.44365;20.0661;5.89471;2006.61;589.471;0.905149;23.1056;2.30924;0.905149;5.89471;0.889076;
6.91936;0.907329;0.907354;0.902842;0.902866;0.00101416;2.31855;1.00003;1.44392;20.0711;5.89643;2007.11;589.643;0.90511;23.1124;2.30988;0.90511;5.89643;0.889171;
6.9447;0.907468;0.907477;0.902938;0.902947;0.00101431;2.3189;1.00001;1.44407;20.0738;5.89751;2007.38;589.751;0.905093;23.1161;2.31029;0.905093;5.89751;0.889224;
6.97004;0.907502;0.907497;0.903034;0.903029;0.00101427;2.3188;0.999994;1.44409;20.0742;5.89794;2007.42;589.794;0.905097;23.1165;2.31049;0.905097;5.89794;0.889233;
7.02072;0.907274;0.907241;0.903213;0.903181;0.00101366;2.31739;0.999964;1.44376;20.0686;5.89693;2006.86;589.693;0.905168;23.1085;2.31021;0.905168;5.89693;0.889128;
7.06507;0.906772;0.906718;0.903351;0.903297;0.00101258;2.31494;0.999941;1.44311;20.0571;5.89411;2005.71;589.411;0.90529;23.0923;2.30929;0.90529;5.89411;0.888911;
7.10499;0.906113;0.906044;0.903452;0.903382;0.00101126;2.31192;0.999924;1.44227;20.0422;5.89023;2004.22;589.023;0.905441;23.0715;2.30798;0.905441;5.89023;0.888632;
7.14092;0.905385;0.905305;0.903519;0.90344;0.00100986;2.3087;0.999912;1.44135;20.026;5.88584;2002.6;588.584;0.905602;23.0488;2.30648;0.905602;5.88584;0.888326;
7.17325;0.904649;0.904563;0.903559;0.903473;0.00100847;2.30554;0.999905;1.44043;20.0097;5.88134;2000.97;588.134;0.90576;23.0261;2.30493;0.90576;5.88134;0.888018;
7.20235;0.903945;0.903857;0.903577;0.903488;0.00100717;2.30257;0.999902;1.43956;19.9941;5.87699;1999.41;587.699;0.905909;23.0045;2.30343;0.905909;5.87699;0.887726;
7.23145;0.903226;0.903138;0.903577;0.903488;0.00100587;2.29959;0.999902;1.43868;19.9783;5.8725;1997.83;587.25;0.906058;22.9825;2.30187;0.906058;5.8725;0.887429;
7.26055;0.902513;0.902428;0.90356;0.903474;0.0010046;2.29669;0.999905;1.4378;19.9627;5.86802;1996.27;586.802;0.906203;22.9609;2.30031;0.906203;5.86802;0.887136;
7.28965;0.901828;0.901748;0.903526;0.903446;0.00100341;2.29396;0.999911;1.43697;19.9477;5.86366;1994.77;586.366;0.90634;22.9402;2.29878;0.90634;5.86366;0.886855;
7.31875;0.90119;0.901117;0.903478;0.903405;0.00100232;2.29146;0.999919;1.4362;19.9338;5.85956;1993.38;585.956;0.906464;22.9211;2.29734;0.906464;5.85956;0.886596;
7.34785;0.900618;0.900555;0.903416;0.903352;0.00100136;2.28928;0.99993;1.43551;19.9214;5.85584;1992.14;585.584;0.906573;22.9041;2.29603;0.906573;5.85584;0.886364;
7.37695;0.900128;0.900076;0.903342;0.90329;0.00100057;2.28747;0.999942;1.43493;19.9109;5.85259;1991.09;585.259;0.906664;22.8897;2.29489;0.906664;5.85259;0.886167;
7.40605;0.899733;0.899694;0.90326;0.90322;0.000999962;2.28608;0.999956;1.43447;19.9025;5.84991;1990.25;584.991;0.906733;22.8782;2.29393;0.906733;5.84991;0.886011;
7.43515;0.899444;0.899417;0.903172;0.903146;0.00099955;2.28514;0.999971;1.43414;19.8964;5.84786;1989.64;584.786;0.90678;22.8699;2.2932;0.90678;5.84786;0.885898;
7.46425;0.899266;0.899254;0.90308;0.903068;0.000999344;2.28467;0.999987;1.43395;19.8928;5.84649;1989.28;584.649;0.906804;22.8651;2.2927;0.906804;5.84649;0.885832;
7.49335;0.899203;0.899205;0.902987;0.902989;0.000999346;2.28468;1;1.4339;19.8917;5.84583;1989.17;584.583;0.906804;22.8637;2.29245;0.906804;5.84583;0.885814;
7.52245;0.899256;0.899272;0.902897;0.902913;0.000999552;2.28515;1.00002;1.43398;19.8932;5.84589;1989.32;584.589;0.90678;22.8659;2.29245;0.90678;5.84589;0.885843;
7.55899;0.899477;0.899509;0.902791;0.902823;0.00100008;2.28635;1.00004;1.43429;19.8984;5.84694;1989.84;584.694;0.90672;22.8733;2.2928;0.90672;5.84694;0.885943;
7.59553;0.899857;0.899903;0.902697;0.902744;0.00100088;2.28818;1.00005;1.43478;19.9071;5.849;1990.71;584.9;0.906628;22.8854;2.2935;0.906628;5.849;0.886109;
7.63207;0.900373;0.900431;0.90262;0.902678;0.00100191;2.29053;1.00006;1.43544;19.9187;5.85196;1991.87;585.196;0.906511;22.9016;2.29452;0.906511;5.85196;0.886331;
7.66862;0.900999;0.901066;0.902562;0.902629;0.00100311;2.29328;1.00007;1.43623;19.9327;5.85565;1993.27;585.565;0.906374;22.921;2.29579;0.906374;5.85565;0.886596;
7.7015;0.90163;0.901703;0.902528;0.902601;0.00100429;2.29599;1.00008;1.43701;19.9467;5.85945;1994.67;585.945;0.906238;22.9404;2.29712;0.906238;5.85945;0.886863;
7.73439;0.9023;0.902374;0.902513;0.902588;0.00100553;2.29881;1.00008;1.43785;19.9615;5.86354;1996.15;586.354;0.906097;22.9609;2.29855;0.906097;5.86354;0.887144;
7.76399;0.902914;0.902989;0.902516;0.90259;0.00100665;2.30137;1.00008;1.43861;19.975;5.86734;1997.5;586.734;0.905969;22.9797;2.29988;0.905969;5.86734;0.8874;
7.79358;0.903519;0.903591;0.902533;0.902604;0.00100773;2.30385;1.00008;1.43935;19.9882;5.87113;1998.82;587.113;0.905845;22.9981;2.30121;0.905845;5.87113;0.887652;
7.82318;0.904097;0.904163;0.902564;0.902631;0.00100875;2.30618;1.00007;1.44006;20.0008;5.87479;2000.08;587.479;0.905729;23.0155;2.3025;0.905729;5.87479;0.887891;
7.85278;0.904629;0.904689;0.902608;0.902668;0.00100967;2.30829;1.00007;1.4407;20.0124;5.8782;2001.24;587.82;0.905623;23.0315;2.30371;0.905623;5.8782;0.888111;
7.88238;0.9051;0.905152;0.902663;0.902715;0.00101047;2.31012;1.00006;1.44127;20.0226;5.88127;2002.26;588.127;0.905532;23.0456;2.3048;0.905532;5.88127;0.888304;
7.91198;0.905498;0.90554;0.902728;0.90277;0.00101113;2.31162;1.00005;1.44175;20.0311;5.8839;2003.11;588.39;0.905457;23.0573;2.30574;0.905457;5.8839;0.888466;
7.94157;0.905811;0.905842;0.902799;0.90283;0.00101162;2.31274;1.00003;1.44212;20.0378;5.88603;2003.78;588.603;0.9054;23.0665;2.30651;0.9054;5.88603;0.888592;
7.97117;0.906032;0.906051;0.902876;0.902895;0.00101194;2.31347;1.00002;1.44237;20.0424;5.8876;2004.24;588.76;0.905364;23.0728;2.30709;0.905364;5.8876;0.888679;
8.00077;0.906156;0.906163;0.902954;0.902961;0.00101208;2.31378;1.00001;1.44251;20.0449;5.88857;2004.49;588.857;0.905348;23.0761;2.30745;0.905348;5.88857;0.888725;
8.03037;0.906181;0.906176;0.903033;0.903028;0.00101203;2.31368;0.999995;1.44252;20.0451;5.88892;2004.51;588.892;0.905353;23.0764;2.3076;0.905353;5.88892;0.88873;
8.08956;0.90595;0.905923;0.903177;0.90315;0.00101144;2.31233;0.99997;1.44219;20.0396;5.88785;2003.96;588.785;0.905421;23.0684;2.30728;0.905421;5.88785;0.888624;
8.13967;0.905488;0.905445;0.90328;0.903237;0.00101048;2.31013;0.999953;1.44159;20.0291;5.88523;2002.91;588.523;0.905531;23.0537;2.3064;0.905531;5.88523;0.888425;
8.18476;0.904902;0.904849;0.90335;0.903296;0.00100933;2.3075;0.999941;1.44085;20.0159;5.88176;2001.59;588.176;0.905663;23.0353;2.30522;0.905663;5.88176;0.888177;
8.22491;0.90428;0.90422;0.90339;0.903331;0.00100815;2.30479;0.999934;1.44007;20.0021;5.87799;2000.21;587.799;0.905798;23.0161;2.30392;0.905798;5.87799;0.887915;
8.26105;0.90367;0.903608;0.903407;0.903345;0.00100701;2.30221;0.999931;1.43931;19.9886;5.87425;1998.86;587.425;0.905927;22.9973;2.30261;0.905927;5.87425;0.887661;
8.29357;0.903105;0.903042;0.903407;0.903345;0.00100599;2.29986;0.999931;1.43862;19.9762;5.87073;1997.62;587.073;0.906044;22.9801;2.30139;0.906044;5.87073;0.887427;
8.3261;0.902547;0.902487;0.903391;0.903331;0.001005;2.29759;0.999934;1.43793;19.964;5.86723;1996.4;586.723;0.906158;22.9632;2.30016;0.906158;5.86723;0.887196;
8.35862;0.902017;0.901962;0.903361;0.903306;0.00100407;2.29548;0.999939;1.43729;19.9524;5.86386;1995.24;586.386;0.906263;22.9472;2.29898;0.906263;5.86386;0.886979;
8.39114;0.901535;0.901486;0.903319;0.90327;0.00100325;2.2936;0.999946;1.43671;19.9419;5.86075;1994.19;586.075;0.906357;22.9328;2.29789;0.906357;5.86075;0.886782;
8.42367;0.901117;0.901077;0.903265;0.903225;0.00100256;2.29202;0.999955;1.43621;19.9329;5.85802;1993.29;585.802;0.906436;22.9204;2.29692;0.906436;5.85802;0.886613;
8.45619;0.900778;0.900747;0.903203;0.903172;0.00100202;2.29079;0.999966;1.43581;19.9257;5.85575;1992.57;585.575;0.906498;22.9105;2.29611;0.906498;5.85575;0.886477;
8.48872;0.900528;0.900508;0.903135;0.903114;0.00100165;2.28995;0.999977;1.43552;19.9204;5.85401;1992.04;585.401;0.90654;22.9033;2.29549;0.90654;5.85401;0.886378;
8.52124;0.900376;0.900366;0.903063;0.903053;0.00100147;2.28952;0.999989;1.43535;19.9173;5.85287;1991.73;585.287;0.906561;22.8991;2.29507;0.906561;5.85287;0.886321;
8.55376;0.900324;0.900325;0.90299;0.902992;0.00100146;2.28951;1;1.43531;19.9164;5.85234;1991.64;585.234;0.906562;22.8979;2.29486;0.906562;5.85234;0.886304;
8.58629;0.900372;0.900384;0.902919;0.902932;0.00100163;2.2899;1.00001;1.43538;19.9177;5.85244;1991.77;585.244;0.906542;22.8999;2.29488;0.906542;5.85244;0.88633;
8.62658;0.900564;0.900589;0.902838;0.902863;0.00100207;2.29091;1.00003;1.43564;19.9222;5.8534;1992.22;585.34;0.906492;22.9062;2.29519;0.906492;5.8534;0.886416;
8.66687;0.900887;0.900922;0.902769;0.902804;0.00100274;2.29244;1.00004;1.43606;19.9295;5.8552;1992.95;585.52;0.906415;22.9165;2.29581;0.906415;5.8552;0.886555;
8.70716;0.90132;0.901364;0.902714;0.902758;0.00100359;2.29438;1.00005;1.43661;19.9392;5.85772;1993.92;585.772;0.906318;22.93;2.29667;0.906318;5.85772;0.88674;
8.74745;0.901835;0.901884;0.902677;0.902726;0.00100457;2.29661;1.00005;1.43725;19.9507;5.8608;1995.07;586.08;0.906207;22.9459;2.29774;0.906207;5.8608;0.886957;
8.78371;0.902344;0.902396;0.902659;0.902712;0.00100551;2.29877;1.00006;1.43789;19.962;5.86391;1996.2;586.391;0.906099;22.9615;2.29882;0.906099;5.86391;0.887171;
8.81997;0.902872;0.902924;0.902658;0.90271;0.00100647;2.30097;1.00006;1.43854;19.9736;5.86717;1997.36;586.717;0.905989;22.9776;2.29996;0.905989;5.86717;0.887391;
8.85261;0.903342;0.903392;0.90267;0.902721;0.00100732;2.3029;1.00006;1.43912;19.9839;5.87011;1998.39;587.011;0.905893;22.9919;2.30099;0.905893;5.87011;0.887586;
8.88524;0.90379;0.903836;0.902694;0.902741;0.0010081;2.3047;1.00005;1.43966;19.9936;5.87295;1999.36;587.295;0.905802;23.0054;2.30199;0.905802;5.87295;0.887771;
8.91788;0.904198;0.90424;0.902729;0.902771;0.00100881;2.30631;1.00005;1.44016;20.0025;5.87558;2000.25;587.558;0.905722;23.0177;2.30292;0.905722;5.87558;0.887939;
8.95051;0.904554;0.904588;0.902774;0.902808;0.00100941;2.30768;1.00004;1.44059;20.0102;5.87791;2001.02;587.791;0.905653;23.0283;2.30375;0.905653;5.87791;0.888084;
8.98315;0.904844;0.904871;0.902825;0.902852;0.00100988;2.30875;1.00003;1.44093;20.0164;5.87985;2001.64;587.985;0.9056;23.0368;2.30444;0.9056;5.87985;0.888202;
9.01578;0.905059;0.905077;0.902883;0.902901;0.00101021;2.3095;1.00002;1.44118;20.021;5.88133;2002.1;588.133;0.905562;23.0431;2.30498;0.905562;5.88133;0.888287;
9.04842;0.905193;0.905202;0.902943;0.902952;0.00101038;2.3099;1.00001;1.44133;20.0237;5.88233;2002.37;588.233;0.905542;23.0468;2.30534;0.905542;5.88233;0.888339;
9.08105;0.905244;0.905243;0.903004;0.903003;0.0010104;2.30995;0.999999;1.44138;20.0246;5.8828;2002.46;588.28;0.90554;23.048;2.30553;0.90554;5.8828;0.888356;
9.14632;0.905102;0.905084;0.903117;0.903099;0.00101001;2.30906;0.99998;1.44118;20.0211;5.88221;2002.11;588.221;0.905585;23.0429;2.30536;0.905585;5.88221;0.888289;
9.20507;0.904727;0.904696;0.903201;0.903171;0.00100923;2.30726;0.999966;1.44069;20.0126;5.8801;2001.26;588.01;0.905674;23.031;2.30465;0.905674;5.8801;0.888126;
9.25794;0.90423;0.904191;0.903255;0.903216;0.00100826;2.30504;0.999957;1.44006;20.0015;5.87716;2000.15;587.716;0.905785;23.0154;2.30364;0.905785;5.87716;0.887916;
9.30339;0.90372;0.903677;0.903282;0.903239;0.00100729;2.30285;0.999952;1.43942;19.9901;5.87406;1999.01;587.406;0.905895;22.9997;2.30257;0.905895;5.87406;0.887702;
9.3443;0.903227;0.903183;0.903288;0.903244;0.00100639;2.30078;0.999951;1.43881;19.9793;5.87101;1997.93;587.101;0.905998;22.9846;2.30151;0.905998;5.87101;0.887496;
9.38111;0.902782;0.902739;0.903279;0.903236;0.00100559;2.29895;0.999953;1.43827;19.9695;5.86823;1996.95;586.823;0.90609;22.9711;2.30053;0.90609;5.86823;0.887312;
9.40065;0.902554;0.902513;0.903267;0.903227;0.00100519;2.29804;0.999955;1.43799;19.9645;5.86678;1996.45;586.678;0.906135;22.9642;2.30002;0.906135;5.86678;0.887218;
9.42019;0.902338;0.9023;0.903252;0.903214;0.00100482;2.29719;0.999957;1.43773;19.9598;5.8654;1995.98;586.54;0.906178;22.9577;2.29954;0.906178;5.8654;0.88713;
9.43973;0.902137;0.902101;0.903234;0.903198;0.00100448;2.2964;0.99996;1.43748;19.9555;5.86411;1995.55;586.411;0.906217;22.9517;2.29908;0.906217;5.86411;0.887047;
9.47881;0.901775;0.901746;0.903192;0.903163;0.00100387;2.29502;0.999968;1.43705;19.9476;5.86175;1994.76;586.175;0.906286;22.941;2.29825;0.906286;5.86175;0.8869;
9.51789;0.901488;0.901466;0.903142;0.90312;0.00100341;2.29397;0.999976;1.43671;19.9415;5.85984;1994.15;585.984;0.906339;22.9325;2.29756;0.906339;5.85984;0.886785;
9.55697;0.901288;0.901275;0.903085;0.903072;0.00100312;2.29329;0.999986;1.43648;19.9373;5.85844;1993.73;585.844;0.906373;22.9268;2.29706;0.906373;5.85844;0.886706;
9.59605;0.901183;0.901179;0.903026;0.903022;0.001003;2.29302;0.999996;1.43636;19.9352;5.85764;1993.52;585.764;0.906386;22.9239;2.29676;0.906386;5.85764;0.886667;
9.63513;0.901178;0.901183;0.902966;0.902972;0.00100306;2.29316;1.00001;1.43637;19.9353;5.85744;1993.53;585.744;0.906379;22.9241;2.29668;0.906379;5.85744;0.886669;
9.67422;0.901271;0.901285;0.90291;0.902924;0.00100329;2.2937;1.00002;1.4365;19.9375;5.85786;1993.75;585.786;0.906352;22.9273;2.29681;0.906352;5.85786;0.886712;
9.71454;0.901459;0.901481;0.902859;0.902881;0.00100369;2.29462;1.00002;1.43675;19.9418;5.85888;1994.18;585.888;0.906306;22.9334;2.29715;0.906306;5.85888;0.886794;
9.75486;0.90173;0.901758;0.902817;0.902845;0.00100423;2.29585;1.00003;1.43709;19.9479;5.86044;1994.79;586.044;0.906245;22.9419;2.29768;0.906245;5.86044;0.886909;
9.79519;0.902064;0.902096;0.902787;0.90282;0.00100488;2.29732;1.00004;1.43751;19.9553;5.86242;1995.53;586.242;0.906172;22.9522;2.29837;0.906172;5.86242;0.887051;
9.83551;0.902441;0.902476;0.902769;0.902805;0.00100558;2.29893;1.00004;1.43798;19.9637;5.86471;1996.37;586.471;0.906091;22.9638;2.29916;0.906091;5.86471;0.887209;
9.87583;0.90284;0.902876;0.902765;0.902801;0.00100631;2.3006;1.00004;1.43848;19.9725;5.86717;1997.25;586.717;0.906007;22.976;2.30002;0.906007;5.86717;0.887376;
9.91615;0.903237;0.903271;0.902774;0.902809;0.00100702;2.30223;1.00004;1.43897;19.9812;5.86966;1998.12;586.966;0.905926;22.9881;2.30089;0.905926;5.86966;0.88754;
9.93661;0.903429;0.903461;0.902785;0.902818;0.00100736;2.30299;1.00004;1.4392;19.9854;5.87088;1998.54;587.088;0.905888;22.9939;2.30132;0.905888;5.87088;0.88762;
9.95707;0.903609;0.903639;0.902799;0.90283;0.00100767;2.30371;1.00003;1.43942;19.9893;5.87203;1998.93;587.203;0.905852;22.9993;2.30173;0.905852;5.87203;0.887694;
9.97752;0.903775;0.903803;0.902816;0.902844;0.00100795;2.30436;1.00003;1.43962;19.9929;5.87311;1999.29;587.311;0.90582;23.0043;2.30211;0.90582;5.87311;0.887762;
10.0184;0.904068;0.90409;0.902854;0.902876;0.00100844;2.30548;1.00002;1.43997;19.9992;5.87503;1999.92;587.503;0.905764;23.013;2.30279;0.905764;5.87503;0.887881;
10.0593;0.904292;0.904308;0.902899;0.902914;0.0010088;2.30629;1.00002;1.44024;20.004;5.87654;2000.4;587.654;0.905723;23.0195;2.30333;0.905723;5.87654;0.887971;
10.1003;0.904436;0.904444;0.902948;0.902956;0.00100901;2.30676;1.00001;1.4404;20.007;5.87756;2000.7;587.756;0.905699;23.0236;2.30371;0.905699;5.87756;0.888028;
10.1412;0.904493;0.904493;0.902999;0.902999;0.00100905;2.30686;1;1.44046;20.0081;5.87805;2000.81;587.805;0.905694;23.0251;2.30389;0.905694;5.87805;0.888048;
10.1821;0.904462;0.904455;0.903049;0.903041;0.00100894;2.3066;0.999992;1.44041;20.0073;5.87799;2000.73;587.799;0.905707;23.0238;2.30389;0.905707;5.87799;0.888031;
10.2298;0.904323;0.904307;0.903101;0.903085;0.00100862;2.30588;0.999983;1.44022;20.004;5.87727;2000.4;587.727;0.905743;23.0192;2.30365;0.905743;5.87727;0.887969;
10.2776;0.904086;0.904064;0.903144;0.903122;0.00100814;2.30477;0.999976;1.43992;19.9987;5.8759;1999.87;587.59;0.905799;23.0117;2.30319;0.905799;5.8759;0.887867;
10.3253;0.903772;0.903745;0.903174;0.903147;0.00100753;2.30338;0.999971;1.43952;19.9917;5.87404;1999.17;587.404;0.905868;23.002;2.30255;0.905868;5.87404;0.887735;
