time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
6.2719;0.900387;0.900286;0.903666;0.903564;0.00100018;2.28659;0.999887;1.43501;19.9155;5.85698;1991.55;585.698;0.906708;22.8948;2.29587;0.906708;5.85698;0.886133;
6.30095;0.899587;0.8995;0.903577;0.903488;0.000998871;2.28359;0.999902;1.43406;19.8982;5.85172;1989.82;585.172;0.906858;22.8711;2.29403;0.906858;5.85172;0.885814;
6.3271;0.898966;0.898893;0.903483;0.903409;0.000997885;2.28134;0.999918;1.43333;19.8848;5.84756;1988.48;584.756;0.906971;22.8528;2.29258;0.906971;5.84756;0.885568;
6.35325;0.898454;0.898396;0.90338;0.903322;0.000997108;2.27956;0.999936;1.43273;19.8739;5.84404;1987.39;584.404;0.907059;22.8379;2.29135;0.907059;5.84404;0.885367;
6.3794;0.89806;0.89802;0.903269;0.903228;0.000996553;2.27829;0.999955;1.43228;19.8656;5.84124;1986.56;584.124;0.907123;22.8267;2.29036;0.907123;5.84124;0.885216;
6.40555;0.897794;0.897771;0.903153;0.90313;0.000996232;2.27756;0.999974;1.43199;19.8602;5.83922;1986.02;583.922;0.90716;22.8193;2.28965;0.90716;5.83922;0.885118;
6.43169;0.897659;0.897654;0.903035;0.90303;0.000996147;2.27736;0.999994;1.43186;19.8576;5.83799;1985.76;583.799;0.907169;22.816;2.28921;0.907169;5.83799;0.885075;
6.45784;0.897657;0.897669;0.902919;0.902932;0.000996295;2.2777;1.00001;1.4319;19.8579;5.83759;1985.79;583.759;0.907152;22.8166;2.28906;0.907152;5.83759;0.885085;
6.51014;0.898025;0.89807;0.902704;0.902749;0.000997239;2.27986;1.00005;1.43241;19.8667;5.83913;1986.67;583.913;0.907044;22.8292;2.28958;0.907044;5.83913;0.885261;
6.55352;0.898678;0.898747;0.90255;0.902619;0.000998614;2.283;1.00008;1.43326;19.8816;5.84263;1988.16;584.263;0.906887;22.85;2.29079;0.906887;5.84263;0.885548;
6.59257;0.899493;0.899578;0.90244;0.902526;0.00100023;2.28669;1.00009;1.4343;19.8999;5.84727;1989.99;584.727;0.906703;22.8754;2.29241;0.906703;5.84727;0.8859;
6.62771;0.90037;0.900466;0.902368;0.902464;0.00100191;2.29054;1.00011;1.43541;19.9195;5.85242;1991.95;585.242;0.90651;22.9026;2.29421;0.90651;5.85242;0.886274;
6.65934;0.901241;0.901344;0.902327;0.90243;0.00100355;2.29428;1.00011;1.43649;19.9388;5.85763;1993.88;585.763;0.906323;22.9294;2.29604;0.906323;5.85763;0.886644;
6.6878;0.902064;0.90217;0.902311;0.902417;0.00100507;2.29776;1.00012;1.43752;19.957;5.86263;1995.7;586.263;0.906149;22.9546;2.2978;0.906149;5.86263;0.886991;
6.71627;0.902899;0.903003;0.902315;0.90242;0.00100659;2.30124;1.00012;1.43855;19.9753;5.86777;1997.53;586.777;0.905975;22.98;2.29961;0.905975;5.86777;0.887342;
6.74473;0.90372;0.903821;0.902339;0.90244;0.00100807;2.30462;1.00011;1.43956;19.9933;5.87288;1999.33;587.288;0.905806;23.0049;2.30141;0.905806;5.87288;0.887686;
6.7732;0.904504;0.904599;0.902381;0.902475;0.00100947;2.30781;1.0001;1.44053;20.0104;5.87782;2001.04;587.782;0.905647;23.0287;2.30317;0.905647;5.87782;0.888013;
6.80166;0.905231;0.905317;0.902439;0.902525;0.00101074;2.31072;1.0001;1.44142;20.0262;5.88245;2002.62;588.245;0.905501;23.0506;2.30482;0.905501;5.88245;0.888315;
6.83013;0.90588;0.905955;0.902513;0.902587;0.00101185;2.31327;1.00008;1.4422;20.0403;5.88664;2004.03;588.664;0.905374;23.07;2.30632;0.905374;5.88664;0.888583;
6.85859;0.906435;0.906497;0.902599;0.90266;0.00101278;2.3154;1.00007;1.44287;20.0522;5.89029;2005.22;589.029;0.905267;23.0865;2.30763;0.905267;5.89029;0.888811;
6.88706;0.906883;0.90693;0.902694;0.902741;0.0010135;2.31704;1.00005;1.44341;20.0617;5.89329;2006.17;589.329;0.905185;23.0996;2.30872;0.905185;5.89329;0.888993;
6.91552;0.907211;0.907243;0.902797;0.902828;0.001014;2.31818;1.00003;1.44379;20.0686;5.89557;2006.86;589.557;0.905129;23.1091;2.30956;0.905129;5.89557;0.889125;
6.94399;0.907414;0.907429;0.902903;0.902918;0.00101426;2.31877;1.00002;1.44401;20.0727;5.89708;2007.27;589.708;0.905099;23.1146;2.31014;0.905099;5.89708;0.889204;
6.97245;0.907488;0.907487;0.90301;0.903009;0.00101428;2.31881;0.999998;1.44408;20.074;5.89779;2007.4;589.779;0.905097;23.1163;2.31043;0.905097;5.89779;0.889229;
7.02938;0.907263;0.907231;0.903211;0.903179;0.00101364;2.31736;0.999964;1.44375;20.0684;5.89684;2006.84;589.684;0.905169;23.1082;2.31018;0.905169;5.89684;0.889124;
7.08062;0.906671;0.906614;0.903366;0.90331;0.00101238;2.31448;0.999938;1.44298;20.0548;5.8935;2005.48;589.35;0.905313;23.0891;2.30908;0.905313;5.8935;0.888869;
7.12666;0.905874;0.905801;0.903474;0.903402;0.0010108;2.31087;0.99992;1.44197;20.0369;5.88877;2003.69;588.877;0.905494;23.064;2.30749;0.905494;5.88877;0.888532;
7.16612;0.905038;0.904955;0.903538;0.903456;0.00100921;2.30722;0.999909;1.44092;20.0183;5.8837;2001.83;588.37;0.905676;23.0381;2.30575;0.905676;5.8837;0.888182;
7.20164;0.904206;0.904119;0.903569;0.903482;0.00100766;2.30368;0.999904;1.43988;19.9999;5.87859;1999.99;587.859;0.905853;23.0125;2.30398;0.905853;5.87859;0.887835;
7.2336;0.903425;0.903337;0.903576;0.903488;0.00100623;2.30042;0.999903;1.43892;19.9827;5.87373;1998.27;587.373;0.906016;22.9886;2.3023;0.906016;5.87373;0.887512;
7.26556;0.902644;0.902558;0.903561;0.903475;0.00100484;2.29723;0.999905;1.43796;19.9655;5.86882;1996.55;586.882;0.906176;22.9649;2.30059;0.906176;5.86882;0.88719;
7.28147;0.902266;0.902182;0.903544;0.903461;0.00100418;2.29572;0.999908;1.4375;19.9573;5.86642;1995.73;586.642;0.906251;22.9535;2.29975;0.906251;5.86642;0.887035;
7.29739;0.901901;0.901821;0.903522;0.903443;0.00100354;2.29427;0.999912;1.43706;19.9493;5.86409;1994.93;586.409;0.906324;22.9425;2.29893;0.906324;5.86409;0.886887;
7.31331;0.901553;0.901478;0.903496;0.90342;0.00100295;2.29291;0.999916;1.43664;19.9417;5.86186;1994.17;586.186;0.906392;22.9321;2.29815;0.906392;5.86186;0.886745;
7.34514;0.900906;0.90084;0.903435;0.903369;0.00100186;2.29042;0.999926;1.43586;19.9277;5.85767;1992.77;585.767;0.906516;22.9128;2.29668;0.906516;5.85767;0.886482;
7.37698;0.900347;0.900292;0.903361;0.903306;0.00100094;2.28833;0.999939;1.4352;19.9156;5.85398;1991.56;585.398;0.906621;22.8962;2.29538;0.906621;5.85398;0.886257;
7.40881;0.899893;0.899851;0.903275;0.903233;0.00100023;2.2867;0.999953;1.43466;19.9059;5.85093;1990.59;585.093;0.906702;22.8829;2.2943;0.906702;5.85093;0.886076;
7.44065;0.89956;0.899532;0.903182;0.903154;0.000999749;2.2856;0.999969;1.43428;19.8989;5.8486;1989.89;584.86;0.906757;22.8734;2.29346;0.906757;5.8486;0.885946;
7.47248;0.899357;0.899344;0.903084;0.903071;0.000999505;2.28504;0.999986;1.43406;19.8948;5.84705;1989.48;584.705;0.906785;22.8678;2.2929;0.906785;5.84705;0.88587;
7.50432;0.899288;0.89929;0.902985;0.902987;0.000999503;2.28504;1;1.434;19.8936;5.84634;1989.36;584.634;0.906786;22.8663;2.29263;0.906786;5.84634;0.885849;
7.53615;0.899354;0.899371;0.902888;0.902905;0.000999742;2.28558;1.00002;1.43411;19.8954;5.84646;1989.54;584.646;0.906758;22.8689;2.29265;0.906758;5.84646;0.885885;
7.57385;0.899598;0.899631;0.902782;0.902815;0.00100031;2.28688;1.00004;1.43444;19.9011;5.84765;1990.11;584.765;0.906693;22.877;2.29305;0.906693;5.84765;0.885995;
7.61155;0.900003;0.900051;0.90269;0.902737;0.00100115;2.28881;1.00005;1.43496;19.9103;5.84988;1991.03;584.988;0.906597;22.8899;2.29381;0.906597;5.84988;0.886171;
7.64925;0.900547;0.900606;0.902615;0.902674;0.00100223;2.29126;1.00007;1.43565;19.9225;5.85301;1992.25;585.301;0.906474;22.9069;2.29489;0.906474;5.85301;0.886404;
7.68695;0.901197;0.901264;0.902561;0.902629;0.00100347;2.29411;1.00007;1.43647;19.937;5.85687;1993.7;585.687;0.906332;22.927;2.29622;0.906332;5.85687;0.88668;
7.72088;0.901847;0.901919;0.902533;0.902604;0.00100468;2.29688;1.00008;1.43728;19.9514;5.86079;1995.14;586.079;0.906193;22.947;2.29759;0.906193;5.86079;0.886953;
7.75481;0.902529;0.902602;0.902523;0.902596;0.00100594;2.29974;1.00008;1.43813;19.9665;5.86497;1996.65;586.497;0.90605;22.9679;2.29905;0.90605;5.86497;0.887239;
7.78875;0.903214;0.903285;0.902533;0.902604;0.00100717;2.30257;1.00008;1.43897;19.9815;5.86923;1998.15;586.923;0.905909;22.9887;2.30055;0.905909;5.86923;0.887525;
7.80687;0.903569;0.903638;0.902548;0.902618;0.00100781;2.30402;1.00008;1.43941;19.9893;5.87147;1998.93;587.147;0.905837;22.9995;2.30134;0.905837;5.87147;0.887672;
7.825;0.90391;0.903976;0.902569;0.902635;0.0010084;2.30538;1.00007;1.43982;19.9967;5.87364;1999.67;587.364;0.905768;23.0098;2.3021;0.905768;5.87364;0.887813;
7.84312;0.904232;0.904294;0.902594;0.902656;0.00100896;2.30666;1.00007;1.44022;20.0037;5.87569;2000.37;587.569;0.905704;23.0194;2.30283;0.905704;5.87569;0.887946;
7.86125;0.904539;0.904597;0.902622;0.90268;0.0010095;2.30788;1.00006;1.44059;20.0104;5.87767;2001.04;587.767;0.905643;23.0287;2.30353;0.905643;5.87767;0.888073;
7.87938;0.904827;0.90488;0.902653;0.902706;0.00100999;2.309;1.00006;1.44094;20.0166;5.87954;2001.66;587.954;0.905587;23.0373;2.30419;0.905587;5.87954;0.888191;
7.8975;0.90509;0.905138;0.902688;0.902736;0.00101043;2.31001;1.00005;1.44125;20.0223;5.88126;2002.23;588.126;0.905537;23.0451;2.30481;0.905537;5.88126;0.888299;
7.91563;0.905325;0.905367;0.902726;0.902768;0.00101082;2.3109;1.00005;1.44154;20.0273;5.88282;2002.73;588.282;0.905492;23.0521;2.30537;0.905492;5.88282;0.888394;
7.95188;0.905702;0.905731;0.90281;0.902839;0.00101141;2.31226;1.00003;1.44198;20.0353;5.88537;2003.53;588.537;0.905424;23.0631;2.30629;0.905424;5.88537;0.888546;
7.98813;0.905945;0.90596;0.902899;0.902915;0.00101175;2.31304;1.00002;1.44226;20.0404;5.88711;2004.04;588.711;0.905385;23.07;2.30693;0.905385;5.88711;0.888641;
8.02438;0.906048;0.906049;0.902992;0.902993;0.00101184;2.31324;1;1.44236;20.0424;5.88799;2004.24;588.799;0.905376;23.0726;2.30726;0.905376;5.88799;0.888678;
8.06064;0.90601;0.905998;0.903082;0.90307;0.00101167;2.31284;0.999986;1.44229;20.0412;5.88798;2004.12;588.798;0.905395;23.0709;2.30729;0.905395;5.88798;0.888656;
8.10299;0.905796;0.905768;0.90318;0.903152;0.00101116;2.31168;0.99997;1.442;20.0362;5.88689;2003.62;588.689;0.905453;23.0637;2.30695;0.905453;5.88689;0.88856;
8.14535;0.905415;0.905375;0.903263;0.903223;0.00101037;2.30987;0.999955;1.44151;20.0275;5.88473;2002.75;588.473;0.905544;23.0515;2.30622;0.905544;5.88473;0.888396;
8.18771;0.904897;0.904847;0.903329;0.903279;0.00100934;2.30753;0.999944;1.44085;20.0159;5.88167;2001.59;588.167;0.905661;23.0353;2.30518;0.905661;5.88167;0.888177;
8.22583;0.904341;0.904284;0.903369;0.903313;0.00100828;2.30511;0.999938;1.44015;20.0035;5.87831;2000.35;587.831;0.905782;23.0181;2.30402;0.905782;5.87831;0.887943;
8.26395;0.90373;0.90367;0.90339;0.90333;0.00100715;2.30251;0.999934;1.43939;19.99;5.87457;1999;587.457;0.905912;22.9993;2.30272;0.905912;5.87457;0.887688;
8.29826;0.903159;0.9031;0.903391;0.903331;0.00100611;2.30013;0.999934;1.43869;19.9774;5.87102;1997.74;587.102;0.906031;22.9819;2.30149;0.906031;5.87102;0.887451;
8.33257;0.902594;0.902537;0.903376;0.903319;0.0010051;2.29783;0.999936;1.438;19.9651;5.86748;1996.51;586.748;0.906146;22.9647;2.30025;0.906146;5.86748;0.887218;
8.36688;0.902058;0.902005;0.903347;0.903294;0.00100416;2.29569;0.999941;1.43734;19.9534;5.86407;1995.34;586.407;0.906253;22.9486;2.29905;0.906253;5.86407;0.886997;
8.40119;0.901572;0.901526;0.903303;0.903257;0.00100334;2.2938;0.999949;1.43676;19.9428;5.86094;1994.28;586.094;0.906347;22.934;2.29795;0.906347;5.86094;0.886799;
8.43549;0.901156;0.901118;0.903248;0.903211;0.00100265;2.29223;0.999958;1.43626;19.9338;5.85821;1993.38;585.821;0.906426;22.9217;2.29698;0.906426;5.85821;0.886631;
8.4698;0.900825;0.900797;0.903185;0.903156;0.00100213;2.29104;0.999969;1.43587;19.9267;5.85598;1992.67;585.598;0.906485;22.912;2.29619;0.906485;5.85598;0.886498;
8.50411;0.900591;0.900573;0.903115;0.903097;0.00100179;2.29027;0.999981;1.4356;19.9218;5.85434;1992.18;585.434;0.906524;22.9053;2.2956;0.906524;5.85434;0.886406;
8.53842;0.900461;0.900455;0.903042;0.903036;0.00100165;2.28993;0.999993;1.43546;19.9192;5.85333;1991.92;585.333;0.906541;22.9018;2.29523;0.906541;5.85333;0.886358;
8.57273;0.900438;0.900443;0.902969;0.902974;0.00100169;2.29004;1.00001;1.43545;19.9189;5.85298;1991.89;585.298;0.906536;22.9015;2.29508;0.906536;5.85298;0.886354;
8.64135;0.90069;0.900715;0.902838;0.902863;0.0010023;2.29144;1.00003;1.4358;19.9249;5.85418;1992.49;585.418;0.906465;22.91;2.29547;0.906465;5.85418;0.886469;
8.69862;0.90117;0.901208;0.902751;0.902789;0.00100328;2.29366;1.00004;1.43641;19.9358;5.8569;1993.58;585.69;0.906354;22.9252;2.29639;0.906354;5.8569;0.886675;
8.75017;0.901761;0.901807;0.902698;0.902744;0.00100441;2.29625;1.00005;1.43716;19.949;5.8604;1994.9;586.04;0.906225;22.9435;2.2976;0.906225;5.8604;0.886925;
8.79543;0.902358;0.902408;0.902675;0.902724;0.00100552;2.29879;1.00006;1.4379;19.9622;5.86403;1996.22;586.403;0.906098;22.9619;2.29887;0.906098;5.86403;0.887176;
8.83616;0.902922;0.902972;0.902674;0.902724;0.00100655;2.30114;1.00006;1.4386;19.9746;5.86752;1997.46;586.752;0.90598;22.979;2.30009;0.90598;5.86752;0.887411;
8.87281;0.903422;0.90347;0.902689;0.902736;0.00100744;2.30318;1.00005;1.43921;19.9856;5.87066;1998.56;587.066;0.905878;22.9942;2.30119;0.905878;5.87066;0.887619;
8.90947;0.903891;0.903934;0.902718;0.902761;0.00100826;2.30506;1.00005;1.43978;19.9958;5.87364;1999.58;587.364;0.905784;23.0084;2.30224;0.905784;5.87364;0.887812;
8.94613;0.904307;0.904344;0.90276;0.902796;0.00100897;2.30669;1.00004;1.44029;20.0048;5.87634;2000.48;587.634;0.905703;23.0208;2.30319;0.905703;5.87634;0.887983;
8.98278;0.904653;0.904682;0.902811;0.90284;0.00100955;2.30799;1.00003;1.4407;20.0123;5.87862;2001.23;587.862;0.905638;23.0311;2.30401;0.905638;5.87862;0.888123;
9.01944;0.904913;0.904933;0.902871;0.902891;0.00100995;2.30892;1.00002;1.44101;20.0178;5.88039;2001.78;588.039;0.905591;23.0387;2.30465;0.905591;5.88039;0.888228;
9.0561;0.905078;0.905088;0.902935;0.902945;0.00101018;2.30944;1.00001;1.44119;20.0212;5.88158;2002.12;588.158;0.905565;23.0433;2.30508;0.905565;5.88158;0.888292;
9.09275;0.905143;0.905143;0.903;0.903;0.00101022;2.30954;1;1.44126;20.0224;5.88216;2002.24;588.216;0.90556;23.0449;2.3053;0.90556;5.88216;0.888314;
9.12941;0.905107;0.905097;0.903064;0.903054;0.00101008;2.30922;0.999989;1.4412;20.0214;5.8821;2002.14;588.21;0.905576;23.0434;2.30531;0.905576;5.8821;0.888295;
9.17706;0.904919;0.904898;0.903139;0.903118;0.00100965;2.30823;0.999977;1.44094;20.017;5.88113;2001.7;588.113;0.905626;23.0372;2.30499;0.905626;5.88113;0.888211;
9.22472;0.90459;0.904559;0.903201;0.903171;0.00100898;2.30669;0.999966;1.44052;20.0096;5.87924;2000.96;587.924;0.905703;23.0268;2.30435;0.905703;5.87924;0.888069;
9.27237;0.904148;0.904111;0.903246;0.903209;0.00100812;2.30473;0.999958;1.43996;19.9997;5.87662;1999.97;587.662;0.905801;23.013;2.30345;0.905801;5.87662;0.887883;
9.31525;0.903685;0.903644;0.90327;0.903228;0.00100725;2.30274;0.999954;1.43938;19.9894;5.8738;1998.94;587.38;0.905901;22.9987;2.30248;0.905901;5.8738;0.887688;
9.35814;0.903191;0.903149;0.903275;0.903233;0.00100634;2.30067;0.999953;1.43877;19.9785;5.87075;1997.85;587.075;0.906004;22.9836;2.30141;0.906004;5.87075;0.887483;
9.39674;0.902746;0.902705;0.903265;0.903225;0.00100554;2.29884;0.999955;1.43823;19.9688;5.86796;1996.88;586.796;0.906095;22.9701;2.30044;0.906095;5.86796;0.887298;
9.41822;0.90251;0.902471;0.903252;0.903213;0.00100513;2.2979;0.999957;1.43794;19.9636;5.86646;1996.36;586.646;0.906142;22.963;2.29991;0.906142;5.86646;0.887201;
9.4397;0.902289;0.902253;0.903235;0.903199;0.00100475;2.29703;0.99996;1.43767;19.9588;5.86505;1995.88;586.505;0.906186;22.9563;2.29941;0.906186;5.86505;0.887111;
9.46118;0.902086;0.902053;0.903214;0.903182;0.00100441;2.29625;0.999964;1.43743;19.9544;5.86373;1995.44;586.373;0.906225;22.9503;2.29895;0.906225;5.86373;0.887028;
9.50415;0.901731;0.901705;0.903167;0.903142;0.00100382;2.2949;0.999972;1.437;19.9467;5.86141;1994.67;586.141;0.906292;22.9397;2.29812;0.906292;5.86141;0.886884;
9.54711;0.901466;0.901449;0.903112;0.903095;0.00100341;2.29396;0.999981;1.43669;19.9411;5.85962;1994.11;585.962;0.906339;22.932;2.29748;0.906339;5.85962;0.886778;
9.59008;0.901306;0.901298;0.903051;0.903043;0.00100319;2.29346;0.999991;1.43651;19.9378;5.85846;1993.78;585.846;0.906364;22.9275;2.29706;0.906364;5.85846;0.886716;
9.63304;0.901257;0.901259;0.902989;0.902991;0.00100318;2.29343;1;1.43647;19.9369;5.85799;1993.69;585.799;0.906366;22.9264;2.29688;0.906366;5.85799;0.886701;
9.676;0.901321;0.901332;0.902929;0.90294;0.00100336;2.29385;1.00001;1.43656;19.9385;5.85822;1993.85;585.822;0.906345;22.9287;2.29694;0.906345;5.85822;0.886731;
9.72346;0.901511;0.90153;0.902871;0.902891;0.00100377;2.2948;1.00002;1.43681;19.9429;5.85923;1994.29;585.923;0.906297;22.9349;2.29728;0.906297;5.85923;0.886814;
9.77092;0.901808;0.901835;0.902825;0.902851;0.00100437;2.29616;1.00003;1.43719;19.9496;5.86094;1994.96;586.094;0.90623;22.9442;2.29786;0.90623;5.86094;0.886942;
9.81838;0.902187;0.902218;0.902793;0.902825;0.00100509;2.29781;1.00004;1.43766;19.958;5.8632;1995.8;586.32;0.906147;22.9559;2.29864;0.906147;5.8632;0.887102;
9.86584;0.902615;0.902649;0.902778;0.902812;0.00100589;2.29963;1.00004;1.4382;19.9675;5.86581;1996.75;586.581;0.906056;22.9691;2.29955;0.906056;5.86581;0.887281;
9.90855;0.903017;0.903051;0.902779;0.902813;0.00100662;2.3013;1.00004;1.43869;19.9764;5.86831;1997.64;586.831;0.905972;22.9814;2.30042;0.905972;5.86831;0.887449;
9.95126;0.903406;0.903438;0.902795;0.902826;0.00100731;2.30288;1.00003;1.43917;19.9849;5.87076;1998.49;587.076;0.905893;22.9931;2.30128;0.905893;5.87076;0.88761;
9.99398;0.90376;0.903787;0.902822;0.902849;0.00100792;2.30428;1.00003;1.4396;19.9926;5.87303;1999.26;587.303;0.905824;23.0038;2.30208;0.905824;5.87303;0.887755;
10.0367;0.904055;0.904077;0.90286;0.902882;0.00100841;2.30541;1.00002;1.43995;19.9989;5.87496;1999.89;587.496;0.905767;23.0126;2.30277;0.905767;5.87496;0.887876;
10.0794;0.904277;0.904291;0.902906;0.90292;0.00100877;2.30621;1.00002;1.44022;20.0037;5.87646;2000.37;587.646;0.905727;23.019;2.30331;0.905727;5.87646;0.887965;
10.1221;0.904413;0.90442;0.902956;0.902963;0.00100896;2.30664;1.00001;1.44037;20.0065;5.87744;2000.65;587.744;0.905705;23.0229;2.30367;0.905705;5.87744;0.888018;
10.1648;0.904457;0.904456;0.903007;0.903006;0.00100898;2.30669;0.999999;1.44041;20.0073;5.87785;2000.73;587.785;0.905703;23.0239;2.30383;0.905703;5.87785;0.888032;
10.2075;0.904411;0.904402;0.903057;0.903048;0.00100883;2.30636;0.99999;1.44034;20.0061;5.87769;2000.61;587.769;0.905719;23.0222;2.30378;0.905719;5.87769;0.888009;
10.2593;0.904241;0.904224;0.903109;0.903093;0.00100846;2.30551;0.999982;1.44012;20.0022;5.87678;2000.22;587.678;0.905762;23.0167;2.30348;0.905762;5.87678;0.887935;
10.311;0.903966;0.903943;0.903151;0.903128;0.00100791;2.30425;0.999975;1.43977;19.996;5.87518;1999.6;587.518;0.905825;23.008;2.30294;0.905825;5.87518;0.887817;
10.3628;0.903614;0.903587;0.903177;0.90315;0.00100724;2.30272;0.99997;1.43932;19.9882;5.87306;1998.82;587.306;0.905901;22.9971;2.30221;0.905901;5.87306;0.887669;
10.4145;0.903219;0.90319;0.903187;0.903159;0.00100651;2.30105;0.999968;1.43883;19.9794;5.87064;1997.94;587.064;0.905985;22.985;2.30136;0.905985;5.87064;0.887504;
10.4611;0.902856;0.902828;0.903181;0.903154;0.00100585;2.29955;0.999969;1.43839;19.9715;5.86837;1997.15;586.837;0.90606;22.974;2.30057;0.90606;5.86837;0.887353;
10.4877;0.902659;0.902633;0.90317;0.903144;0.00100551;2.29877;0.999971;1.43815;19.9672;5.86712;1996.72;586.712;0.906099;22.968;2.30013;0.906099;5.86712;0.887272;
10.5143;0.902478;0.902455;0.903155;0.903131;0.0010052;2.29806;0.999974;1.43793;19.9632;5.86596;1996.32;586.596;0.906134;22.9626;2.29972;0.906134;5.86596;0.887199;
10.5409;0.902318;0.902298;0.903136;0.903116;0.00100493;2.29745;0.999977;1.43774;19.9598;5.86492;1995.98;586.492;0.906165;22.9579;2.29935;0.906165;5.86492;0.887133;
10.5675;0.902173;0.902156;0.903116;0.903098;0.00100469;2.2969;0.99998;1.43756;19.9567;5.86397;1995.67;586.397;0.906192;22.9536;2.29901;0.906192;5.86397;0.887075;
10.5941;0.90205;0.902036;0.903094;0.903079;0.0010045;2.29645;0.999984;1.43742;19.954;5.86314;1995.4;586.314;0.906215;22.9499;2.29872;0.906215;5.86314;0.887025;
10.6207;0.901952;0.901942;0.90307;0.903059;0.00100435;2.29611;0.999988;1.4373;19.952;5.86247;1995.2;586.247;0.906232;22.9471;2.29848;0.906232;5.86247;0.886986;
10.6739;0.901843;0.90184;0.903019;0.903016;0.00100421;2.29579;0.999997;1.43718;19.9497;5.86166;1994.97;586.166;0.906248;22.9441;2.29818;0.906248;5.86166;0.886944;
10.7271;0.901849;0.901854;0.902968;0.902973;0.00100428;2.29596;1.00001;1.4372;19.95;5.86156;1995;586.156;0.90624;22.9446;2.29813;0.90624;5.86156;0.886951;
10.7838;0.901975;0.901987;0.90292;0.902932;0.00100457;2.29661;1.00001;1.43737;19.9529;5.8622;1995.29;586.22;0.906207;22.9487;2.29834;0.906207;5.8622;0.887006;
10.8405;0.902205;0.902223;0.902882;0.9029;0.00100503;2.29766;1.00002;1.43767;19.9581;5.86352;1995.81;586.352;0.906154;22.956;2.29879;0.906154;5.86352;0.887105;
10.8972;0.90251;0.902532;0.902858;0.90288;0.00100561;2.299;1.00002;1.43805;19.9649;5.86535;1996.49;586.535;0.906088;22.9654;2.29942;0.906088;5.86535;0.887234;
10.9482;0.902822;0.902845;0.902851;0.902874;0.00100619;2.30031;1.00003;1.43844;19.9718;5.86726;1997.18;586.726;0.906022;22.975;2.30009;0.906022;5.86726;0.887364;
10.9992;0.903139;0.903161;0.902856;0.902878;0.00100676;2.30161;1.00002;1.43883;19.9788;5.86924;1997.88;586.924;0.905957;22.9846;2.30078;0.905957;5.86924;0.887496;
11.0279;0.903306;0.903327;0.902867;0.902887;0.00100705;2.30228;1.00002;1.43903;19.9824;5.87031;1998.24;587.031;0.905923;22.9897;2.30116;0.905923;5.87031;0.887565;
11.0566;0.903457;0.903475;0.902881;0.902899;0.00100731;2.30287;1.00002;1.43921;19.9857;5.87128;1998.57;587.128;0.905894;22.9942;2.3015;0.905894;5.87128;0.887626;
11.0853;0.903587;0.903603;0.902898;0.902913;0.00100752;2.30337;1.00002;1.43937;19.9885;5.87213;1998.85;587.213;0.905869;22.998;2.3018;0.905869;5.87213;0.88768;
11.1427;0.903794;0.903804;0.902935;0.902945;0.00100786;2.30413;1.00001;1.43961;19.9929;5.87352;1999.29;587.352;0.905831;23.0041;2.3023;0.905831;5.87352;0.887763;
11.2;0.903906;0.90391;0.902978;0.902981;0.00100801;2.30448;1;1.43974;19.9953;5.87433;1999.53;587.433;0.905813;23.0073;2.30259;0.905813;5.87433;0.887806;
11.2574;0.903916;0.903912;0.903021;0.903018;0.00100798;2.30441;0.999996;1.43974;19.9953;5.8745;1999.53;587.45;0.905817;23.0073;2.30267;0.905817;5.8745;0.887807;
11.3148;0.903825;0.903816;0.90306;0.903051;0.00100777;2.30393;0.99999;1.43962;19.9932;5.87405;1999.32;587.405;0.905841;23.0043;2.30252;0.905841;5.87405;0.887767;
11.3722;0.903649;0.903636;0.903091;0.903077;0.00100741;2.30311;0.999985;1.43939;19.9892;5.87304;1998.92;587.304;0.905882;22.9987;2.30218;0.905882;5.87304;0.887691;
11.4295;0.90341;0.903393;0.903111;0.903094;0.00100695;2.30206;0.999981;1.43909;19.9839;5.8716;1998.39;587.16;0.905935;22.9913;2.30168;0.905935;5.8716;0.88759;
11.4869;0.903135;0.903117;0.903118;0.9031;0.00100644;2.30089;0.99998;1.43875;19.9778;5.86992;1997.78;586.992;0.905993;22.9829;2.3011;0.905993;5.86992;0.887475;
11.5443;0.902857;0.902839;0.903113;0.903095;0.00100594;2.29975;0.999981;1.43841;19.9717;5.86817;1997.17;586.817;0.90605;22.9744;2.30049;0.90605;5.86817;0.88736;
11.5749;0.902719;0.902704;0.903103;0.903087;0.0010057;2.29921;0.999983;1.43824;19.9687;5.8673;1996.87;586.73;0.906077;22.9703;2.30018;0.906077;5.8673;0.887304;
11.6055;0.902598;0.902585;0.90309;0.903076;0.0010055;2.29874;0.999985;1.4381;19.9661;5.86651;1996.61;586.651;0.9061;22.9667;2.2999;0.9061;5.86651;0.887254;
11.6361;0.902496;0.902485;0.903075;0.903064;0.00100533;2.29836;0.999987;1.43797;19.9639;5.86584;1996.39;586.584;0.906119;22.9637;2.29966;0.906119;5.86584;0.887213;
