time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
5.467779;0.896226;0.896308;0.902459;0.902542;0.000993;2.270201;1.000092;1.429845;19.827957;5.832713;1982.795708;583.271261;0.907527;22.774029;2.285474;0.907527;5.832713;0.884204;
5.503084;0.897119;0.897227;0.902291;0.902400;0.000995;2.274467;1.000120;1.431008;19.848179;5.837417;1984.817871;583.741655;0.907314;22.802227;2.287178;0.907314;5.837417;0.884605;
5.534486;0.898115;0.898241;0.902171;0.902297;0.000997;2.279011;1.000141;1.432284;19.870507;5.842940;1987.050660;584.294047;0.907087;22.833272;2.289164;0.907087;5.842940;0.885043;
5.562748;0.899141;0.899280;0.902088;0.902227;0.000999;2.283568;1.000155;1.433585;19.893369;5.848803;1989.336913;584.880320;0.906859;22.865020;2.291266;0.906859;5.848803;0.885490;
5.588184;0.900143;0.900290;0.902036;0.902184;0.001001;2.287939;1.000163;1.434847;19.915595;5.854644;1991.559527;585.464423;0.906640;22.895868;2.293358;0.906640;5.854644;0.885923;
5.613620;0.901193;0.901344;0.902008;0.902159;0.001003;2.292457;1.000168;1.436164;19.938801;5.860861;1993.880120;586.086142;0.906414;22.928072;2.295585;0.906414;5.860861;0.886374;
5.636512;0.902159;0.902312;0.902001;0.902154;0.001005;2.296569;1.000169;1.437372;19.960093;5.866657;1996.009287;586.665745;0.906209;22.957619;2.297663;0.906209;5.866657;0.886788;
5.659405;0.903125;0.903276;0.902014;0.902164;0.001006;2.300643;1.000167;1.438576;19.981331;5.872520;1998.133130;587.252050;0.906005;22.987096;2.299768;0.906005;5.872520;0.887201;
5.682297;0.904074;0.904221;0.902044;0.902190;0.001008;2.304605;1.000162;1.439755;20.002120;5.878336;2000.212007;587.833568;0.905807;23.015953;2.301860;0.905807;5.878336;0.887605;
5.705189;0.904988;0.905128;0.902091;0.902230;0.001010;2.308384;1.000154;1.440886;20.022080;5.883992;2002.208044;588.399177;0.905618;23.043662;2.303900;0.905618;5.883992;0.887993;
5.728081;0.905851;0.905981;0.902154;0.902284;0.001011;2.311914;1.000143;1.441951;20.040857;5.889383;2004.085691;588.938250;0.905442;23.069728;2.305851;0.905442;5.889383;0.888358;
5.750974;0.906647;0.906765;0.902232;0.902350;0.001013;2.315133;1.000130;1.442929;20.058123;5.894408;2005.812262;589.440837;0.905281;23.093694;2.307677;0.905281;5.894408;0.888694;
5.773866;0.907364;0.907468;0.902323;0.902427;0.001014;2.317986;1.000115;1.443806;20.073584;5.898978;2007.358441;589.897829;0.905138;23.115147;2.309348;0.905138;5.898978;0.888995;
5.796758;0.907988;0.908077;0.902425;0.902513;0.001015;2.320427;1.000097;1.444565;20.086987;5.903011;2008.698722;590.301117;0.905016;23.133728;2.310833;0.905016;5.903011;0.889257;
5.819650;0.908511;0.908583;0.902536;0.902607;0.001016;2.322415;1.000079;1.445196;20.098118;5.906437;2009.811783;590.643727;0.904917;23.149138;2.312108;0.904917;5.906437;0.889476;
5.842543;0.908924;0.908977;0.902653;0.902707;0.001017;2.323920;1.000059;1.445687;20.106800;5.909198;2010.680040;590.919783;0.904841;23.161130;2.313152;0.904841;5.909198;0.889647;
5.865435;0.909221;0.909255;0.902775;0.902810;0.001017;2.324923;1.000038;1.446034;20.112927;5.911251;2011.292664;591.125051;0.904791;23.169549;2.313949;0.904791;5.911251;0.889770;
5.888327;0.909399;0.909414;0.902900;0.902915;0.001017;2.325413;1.000017;1.446231;20.116424;5.912567;2011.642362;591.256659;0.904767;23.174295;2.314489;0.904767;5.912567;0.889842;
5.911219;0.909456;0.909453;0.903024;0.903020;0.001017;2.325390;0.999996;1.446278;20.117267;5.913131;2011.726650;591.313086;0.904768;23.175335;2.314766;0.904768;5.913131;0.889864;
5.957004;0.909220;0.909180;0.903260;0.903220;0.001016;2.323881;0.999956;1.445937;20.111272;5.912043;2011.127242;591.204301;0.904843;23.166709;2.314538;0.904843;5.912043;0.889761;
5.998210;0.908631;0.908562;0.903451;0.903382;0.001015;2.320983;0.999924;1.445169;20.097665;5.908665;2009.766507;590.866471;0.904988;23.147520;2.313485;0.904988;5.908665;0.889512;
6.035295;0.907830;0.907739;0.903596;0.903505;0.001014;2.317302;0.999899;1.444148;20.079555;5.903879;2007.955490;590.387946;0.905172;23.122128;2.311917;0.905172;5.903879;0.889177;
6.068551;0.906929;0.906822;0.903699;0.903592;0.001012;2.313306;0.999882;1.443014;20.059373;5.898390;2005.937325;589.838954;0.905372;23.093929;2.310081;0.905372;5.898390;0.888802;
6.098481;0.906001;0.905883;0.903767;0.903650;0.001010;2.309293;0.999870;1.441856;20.038722;5.892669;2003.872160;589.266897;0.905573;23.065151;2.308146;0.905573;5.892669;0.888418;
6.125418;0.905097;0.904974;0.903807;0.903684;0.001008;2.305461;0.999863;1.440736;20.018696;5.887048;2001.869630;588.704781;0.905764;23.037310;2.306231;0.905764;5.887048;0.888046;
6.152354;0.904154;0.904028;0.903825;0.903699;0.001007;2.301532;0.999860;1.439574;19.997881;5.881139;1999.788131;588.113881;0.905961;23.008433;2.304208;0.905961;5.881139;0.887659;
6.176598;0.903292;0.903166;0.903823;0.903697;0.001005;2.297997;0.999861;1.438518;19.978904;5.875695;1997.890364;587.569473;0.906138;22.982157;2.302336;0.906138;5.875695;0.887307;
6.200841;0.902435;0.902313;0.903804;0.903681;0.001004;2.294543;0.999864;1.437474;19.960126;5.870254;1996.012581;587.025433;0.906310;22.956207;2.300460;0.906310;5.870254;0.886958;
6.225084;0.901604;0.901487;0.903768;0.903650;0.001002;2.291244;0.999870;1.436466;19.941943;5.864930;1994.194296;586.492987;0.906475;22.931129;2.298618;0.906475;5.864930;0.886621;
6.249327;0.900814;0.900705;0.903716;0.903607;0.001001;2.288167;0.999879;1.435515;19.924730;5.859829;1992.472990;585.982906;0.906629;22.907436;2.296849;0.906629;5.859829;0.886302;
6.273571;0.900082;0.899983;0.903650;0.903551;0.001000;2.285373;0.999890;1.434638;19.908835;5.855053;1990.883550;585.505316;0.906769;22.885604;2.295188;0.906769;5.855053;0.886008;
6.297814;0.899422;0.899335;0.903572;0.903484;0.000999;2.282916;0.999903;1.433855;19.894576;5.850695;1989.457600;585.069508;0.906892;22.866063;2.293669;0.906892;5.850695;0.885745;
6.322057;0.898847;0.898774;0.903483;0.903409;0.000998;2.280842;0.999918;1.433179;19.882229;5.846838;1988.222861;584.683758;0.906995;22.849188;2.292321;0.906995;5.846838;0.885517;
6.346300;0.898369;0.898310;0.903384;0.903326;0.000997;2.279188;0.999935;1.432623;19.872026;5.843552;1987.202586;584.355175;0.907078;22.835292;2.291169;0.907078;5.843552;0.885330;
6.370544;0.897995;0.897953;0.903280;0.903237;0.000996;2.277981;0.999953;1.432198;19.864151;5.840896;1986.415117;584.089567;0.907138;22.824619;2.290235;0.907138;5.840896;0.885187;
6.394787;0.897733;0.897707;0.903171;0.903145;0.000996;2.277241;0.999971;1.431910;19.858737;5.838915;1985.873673;583.891493;0.907175;22.817345;2.289536;0.907175;5.838915;0.885090;
6.419030;0.897585;0.897576;0.903060;0.903051;0.000996;2.276973;0.999990;1.431763;19.855854;5.837636;1985.585400;583.763562;0.907189;22.813562;2.289080;0.907189;5.837636;0.885040;
6.443273;0.897553;0.897561;0.902950;0.902957;0.000996;2.277176;1.000009;1.431757;19.855520;5.837072;1985.552042;583.707177;0.907179;22.813289;2.288873;0.907179;5.837072;0.885038;
6.491760;0.897822;0.897862;0.902742;0.902781;0.000997;2.278904;1.000044;1.432152;19.862143;5.838035;1986.214303;583.803534;0.907092;22.822766;2.289192;0.907092;5.838035;0.885171;
6.533876;0.898392;0.898456;0.902583;0.902647;0.000998;2.281718;1.000071;1.432900;19.875212;5.841005;1987.521194;584.100532;0.906951;22.841056;2.290218;0.906951;5.841005;0.885425;
6.571780;0.899135;0.899217;0.902464;0.902546;0.001000;2.285132;1.000091;1.433851;19.891969;5.845177;1989.196937;584.517738;0.906781;22.864383;2.291670;0.906781;5.845177;0.885747;
6.605894;0.899956;0.900050;0.902383;0.902477;0.001001;2.288767;1.000105;1.434888;19.910313;5.849948;1991.031264;584.994775;0.906599;22.889863;2.293336;0.906599;5.849948;0.886098;
6.636597;0.900787;0.900889;0.902332;0.902434;0.001003;2.292366;1.000113;1.435930;19.928781;5.854884;1992.878068;585.488392;0.906419;22.915490;2.295065;0.906419;5.854884;0.886451;
6.664229;0.901585;0.901692;0.902306;0.902412;0.001004;2.295765;1.000118;1.436926;19.946438;5.859698;1994.643812;585.969807;0.906249;22.939980;2.296756;0.906249;5.859698;0.886789;
6.691862;0.902407;0.902514;0.902299;0.902406;0.001006;2.299218;1.000119;1.437946;19.964542;5.864716;1996.454202;586.471618;0.906076;22.965081;2.298523;0.906076;5.864716;0.887135;
6.716731;0.903148;0.903254;0.902309;0.902414;0.001007;2.302297;1.000117;1.438862;19.980828;5.869296;1998.082785;586.929609;0.905923;22.987657;2.300139;0.905923;5.869296;0.887446;
6.741600;0.903874;0.903976;0.902333;0.902435;0.001008;2.305277;1.000113;1.439757;19.996719;5.873826;1999.671885;587.382569;0.905773;23.009681;2.301742;0.905773;5.873826;0.887750;
6.766469;0.904568;0.904664;0.902372;0.902468;0.001010;2.308095;1.000106;1.440609;20.011872;5.878204;2001.187238;587.820434;0.905633;23.030678;2.303296;0.905633;5.878204;0.888039;
6.791338;0.905217;0.905305;0.902424;0.902513;0.001011;2.310691;1.000098;1.441401;20.025970;5.882337;2002.597018;588.233716;0.905503;23.050203;2.304768;0.905503;5.882337;0.888309;
6.816208;0.905806;0.905884;0.902488;0.902567;0.001012;2.313011;1.000087;1.442117;20.038724;5.886136;2003.872359;588.613648;0.905387;23.067855;2.306126;0.905387;5.886136;0.888552;
6.841077;0.906324;0.906391;0.902562;0.902629;0.001013;2.315010;1.000074;1.442743;20.049879;5.889523;2004.987858;588.952347;0.905287;23.083278;2.307343;0.905287;5.889523;0.888766;
6.865946;0.906761;0.906816;0.902644;0.902699;0.001013;2.316648;1.000060;1.443266;20.059220;5.892430;2005.922030;589.242968;0.905205;23.096173;2.308395;0.905205;5.892430;0.888944;
6.890815;0.907109;0.907150;0.902733;0.902774;0.001014;2.317894;1.000045;1.443676;20.066577;5.894798;2006.657671;589.479836;0.905143;23.106299;2.309261;0.905143;5.894798;0.889085;
6.915684;0.907361;0.907388;0.902826;0.902852;0.001014;2.318728;1.000030;1.443967;20.071818;5.896585;2007.181755;589.658454;0.905101;23.113475;2.309925;0.905101;5.896585;0.889185;
6.940553;0.907514;0.907527;0.902921;0.902933;0.001014;2.319138;1.000014;1.444134;20.074873;5.897759;2007.487307;589.775937;0.905080;23.117603;2.310376;0.905080;5.897759;0.889244;
6.965422;0.907567;0.907565;0.903016;0.903013;0.001014;2.319122;0.999997;1.444176;20.075713;5.898307;2007.571348;589.830722;0.905081;23.118644;2.310607;0.905081;5.898307;0.889261;
7.015161;0.907381;0.907350;0.903196;0.903166;0.001014;2.317883;0.999967;1.443900;20.070997;5.897556;2007.099704;589.755607;0.905143;23.111829;2.310422;0.905143;5.897556;0.889173;
7.059925;0.906902;0.906849;0.903340;0.903288;0.001013;2.315508;0.999942;1.443271;20.059970;5.894895;2005.997022;589.489456;0.905262;23.096281;2.309555;0.905262;5.894895;0.888965;
7.100213;0.906251;0.906183;0.903446;0.903378;0.001012;2.312512;0.999924;1.442440;20.045300;5.891079;2004.529951;589.107887;0.905412;23.075726;2.308271;0.905412;5.891079;0.888689;
7.136472;0.905522;0.905442;0.903519;0.903439;0.001010;2.309277;0.999912;1.441520;20.028999;5.886692;2002.899916;588.669190;0.905573;23.052969;2.306775;0.905573;5.886692;0.888382;
7.169106;0.904778;0.904692;0.903562;0.903476;0.001009;2.306066;0.999905;1.440591;20.012484;5.882152;2001.248444;588.215204;0.905734;23.029975;2.305214;0.905734;5.882152;0.888072;
7.198476;0.904063;0.903973;0.903583;0.903494;0.001007;2.303039;0.999901;1.439703;19.996671;5.877737;1999.667061;587.773700;0.905885;23.008006;2.303688;0.905885;5.877737;0.887774;
7.227846;0.903328;0.903238;0.903586;0.903496;0.001006;2.299988;0.999901;1.438798;19.980490;5.873159;1998.048966;587.315940;0.906038;22.985572;2.302099;0.906038;5.873159;0.887470;
7.254279;0.902668;0.902580;0.903573;0.903485;0.001005;2.297293;0.999903;1.437989;19.966007;5.869011;1996.600664;586.901116;0.906173;22.965529;2.300655;0.906173;5.869011;0.887199;
7.280712;0.902027;0.901943;0.903546;0.903462;0.001004;2.294720;0.999908;1.437208;19.951986;5.864947;1995.198597;586.494707;0.906301;22.946163;2.299235;0.906301;5.864947;0.886936;
7.307145;0.901420;0.901343;0.903506;0.903429;0.001003;2.292331;0.999914;1.436473;19.938772;5.861066;1993.877227;586.106626;0.906421;22.927945;2.297876;0.906421;5.861066;0.886688;
7.333578;0.900863;0.900794;0.903454;0.903385;0.001002;2.290182;0.999923;1.435803;19.926682;5.857461;1992.668230;585.746118;0.906528;22.911310;2.296609;0.906528;5.857461;0.886462;
7.360011;0.900368;0.900308;0.903392;0.903332;0.001001;2.288321;0.999934;1.435212;19.915999;5.854216;1991.599929;585.421576;0.906621;22.896644;2.295464;0.906621;5.854216;0.886263;
7.386443;0.899947;0.899898;0.903321;0.903272;0.001000;2.286789;0.999946;1.434715;19.906967;5.851404;1990.696666;585.140354;0.906698;22.884278;2.294468;0.906698;5.851404;0.886094;
7.412876;0.899609;0.899572;0.903243;0.903206;0.001000;2.285619;0.999959;1.434321;19.899782;5.849086;1989.978249;584.908613;0.906756;22.874479;2.293643;0.906756;5.849086;0.885960;
7.439309;0.899360;0.899336;0.903161;0.903136;0.000999;2.284832;0.999973;1.434040;19.894595;5.847312;1989.459516;584.731186;0.906796;22.867447;2.293006;0.906796;5.847312;0.885864;
7.465742;0.899207;0.899195;0.903076;0.903064;0.000999;2.284441;0.999987;1.433875;19.891500;5.846116;1989.150036;584.611557;0.906815;22.863308;2.292570;0.906815;5.846116;0.885808;
7.492175;0.899150;0.899152;0.902991;0.902992;0.000999;2.284448;1.000002;1.433829;19.890535;5.845514;1989.053497;584.551410;0.906815;22.862108;2.292342;0.906815;5.845514;0.885791;
7.545041;0.899317;0.899343;0.902830;0.902856;0.001000;2.285586;1.000029;1.434079;19.894741;5.846066;1989.474128;584.606632;0.906758;22.868164;2.292500;0.906758;5.846066;0.885874;
7.592621;0.899763;0.899808;0.902703;0.902748;0.001001;2.287777;1.000050;1.434663;19.904979;5.848441;1990.497890;584.844115;0.906649;22.882499;2.293303;0.906649;5.848441;0.886070;
7.635442;0.900368;0.900428;0.902611;0.902671;0.001002;2.290532;1.000066;1.435434;19.918618;5.851906;1991.861786;585.190604;0.906511;22.901490;2.294495;0.906511;5.851906;0.886329;
7.673981;0.901043;0.901112;0.902551;0.902620;0.001003;2.293491;1.000076;1.436283;19.933679;5.855895;1993.367878;585.589523;0.906363;22.922412;2.295878;0.906363;5.855895;0.886616;
7.708667;0.901725;0.901798;0.902518;0.902592;0.001004;2.296409;1.000082;1.437134;19.948790;5.860005;1994.879032;586.000457;0.906217;22.943380;2.297308;0.906217;5.860005;0.886903;
7.739883;0.902372;0.902448;0.902506;0.902582;0.001006;2.299135;1.000084;1.437937;19.963089;5.863969;1996.308860;586.396928;0.906081;22.963205;2.298694;0.906081;5.863969;0.887174;
7.771100;0.903028;0.903103;0.902511;0.902586;0.001007;2.301854;1.000083;1.438747;19.977505;5.868034;1997.750516;586.803441;0.905945;22.983183;2.300119;0.905945;5.868034;0.887448;
7.788760;0.903393;0.903466;0.902524;0.902597;0.001008;2.303340;1.000081;1.439195;19.985485;5.870322;1998.548456;587.032247;0.905870;22.994232;2.300925;0.905870;5.870322;0.887600;
7.806420;0.903744;0.903815;0.902542;0.902612;0.001008;2.304762;1.000078;1.439625;19.993168;5.872547;1999.316765;587.254676;0.905799;23.004867;2.301709;0.905799;5.872547;0.887746;
7.824080;0.904080;0.904147;0.902565;0.902631;0.001009;2.306105;1.000074;1.440035;20.000477;5.874684;2000.047704;587.468382;0.905732;23.014981;2.302464;0.905732;5.874684;0.887884;
7.841740;0.904403;0.904466;0.902590;0.902653;0.001009;2.307389;1.000069;1.440428;20.007506;5.876753;2000.750590;587.675336;0.905668;23.024703;2.303197;0.905668;5.876753;0.888018;
7.859400;0.904708;0.904766;0.902619;0.902678;0.001010;2.308588;1.000065;1.440798;20.014114;5.878719;2001.411430;587.871885;0.905608;23.033840;2.303894;0.905608;5.878719;0.888143;
7.877060;0.904990;0.905044;0.902652;0.902706;0.001010;2.309685;1.000059;1.441140;20.020223;5.880557;2002.022251;588.055731;0.905553;23.042280;2.304548;0.905553;5.880557;0.888259;
7.894720;0.905248;0.905295;0.902689;0.902736;0.001011;2.310668;1.000053;1.441449;20.025760;5.882248;2002.575992;588.224754;0.905504;23.049923;2.305151;0.905504;5.882248;0.888364;
7.912380;0.905477;0.905518;0.902728;0.902770;0.001011;2.311525;1.000046;1.441723;20.030669;5.883772;2003.066927;588.377169;0.905461;23.056691;2.305697;0.905461;5.883772;0.888457;
7.947700;0.905840;0.905869;0.902814;0.902842;0.001012;2.312827;1.000032;1.442151;20.038383;5.886249;2003.838284;588.624941;0.905396;23.067294;2.306593;0.905396;5.886249;0.888603;
7.983020;0.906071;0.906086;0.902905;0.902920;0.001012;2.313557;1.000016;1.442413;20.043154;5.887917;2004.315390;588.791696;0.905360;23.073799;2.307207;0.905360;5.887917;0.888693;
8.018340;0.906163;0.906163;0.902998;0.902999;0.001012;2.313698;1.000000;1.442503;20.044866;5.888726;2004.486561;588.872619;0.905352;23.076046;2.307522;0.905352;5.888726;0.888725;
8.053660;0.906115;0.906101;0.903090;0.903077;0.001012;2.313257;0.999985;1.442420;20.043505;5.888660;2004.350520;588.866047;0.905375;23.074021;2.307531;0.905374;5.888660;0.888699;
8.091146;0.905919;0.905891;0.903180;0.903153;0.001011;2.312195;0.999969;1.442153;20.038876;5.887664;2003.887571;588.766407;0.905428;23.067452;2.307215;0.905428;5.887664;0.888611;
8.128633;0.905585;0.905545;0.903260;0.903220;0.001011;2.310589;0.999956;1.441719;20.031267;5.885786;2003.126715;588.578637;0.905508;23.056760;2.306587;0.905508;5.885786;0.888467;
8.166119;0.905134;0.905084;0.903324;0.903275;0.001010;2.308532;0.999945;1.441144;20.021120;5.883141;2002.111992;588.314083;0.905611;23.042567;2.305687;0.905611;5.883141;0.888275;
8.203605;0.904590;0.904533;0.903371;0.903314;0.001009;2.306135;0.999937;1.440459;20.008986;5.879875;2000.898569;587.987475;0.905731;23.025648;2.304564;0.905731;5.879875;0.888045;
8.237343;0.904043;0.903982;0.903397;0.903337;0.001008;2.303786;0.999933;1.439777;19.996860;5.876539;1999.686012;587.653888;0.905848;23.008781;2.303410;0.905848;5.876539;0.887816;
8.271081;0.903466;0.903404;0.903407;0.903345;0.001007;2.301360;0.999931;1.439062;19.984129;5.872977;1998.412941;587.297734;0.905969;22.991111;2.302172;0.905969;5.872977;0.887576;
8.301444;0.902940;0.902878;0.903402;0.903341;0.001006;2.299190;0.999932;1.438415;19.972565;5.869694;1997.256514;586.969406;0.906078;22.975090;2.301027;0.906078;5.869694;0.887358;
8.320503;0.902617;0.902557;0.903390;0.903330;0.001005;2.297885;0.999934;1.438020;19.965498;5.867655;1996.549756;586.765487;0.906143;22.965318;2.300312;0.906143;5.867655;0.887225;
8.339561;0.902307;0.902250;0.903372;0.903316;0.001005;2.296647;0.999937;1.437643;19.958733;5.865685;1995.873315;586.568491;0.906205;22.955976;2.299621;0.906205;5.865685;0.887098;
8.358619;0.902013;0.901960;0.903351;0.903297;0.001004;2.295492;0.999941;1.437287;19.952350;5.863807;1995.234985;586.380714;0.906263;22.947170;2.298960;0.906263;5.863807;0.886978;
8.377677;0.901733;0.901683;0.903327;0.903277;0.001004;2.294397;0.999945;1.436948;19.946252;5.862001;1994.625239;586.200060;0.906317;22.938768;2.298323;0.906317;5.862001;0.886864;
8.396735;0.901471;0.901425;0.903299;0.903253;0.001003;2.293391;0.999949;1.436633;19.940580;5.860302;1994.057989;586.030172;0.906368;22.930961;2.297723;0.906368;5.860302;0.886757;
8.415794;0.901232;0.901191;0.903268;0.903227;0.001003;2.292488;0.999955;1.436347;19.935420;5.858735;1993.542042;585.873515;0.906413;22.923870;2.297169;0.906413;5.858735;0.886660;
8.434852;0.901018;0.900983;0.903234;0.903198;0.001002;2.291701;0.999960;1.436094;19.930841;5.857321;1993.084078;585.732071;0.906452;22.917588;2.296666;0.906452;5.857321;0.886574;
8.453910;0.900834;0.900803;0.903197;0.903167;0.001002;2.291039;0.999967;1.435877;19.926895;5.856075;1992.689545;585.607515;0.906485;22.912188;2.296222;0.906485;5.856075;0.886500;
8.492027;0.900559;0.900541;0.903119;0.903101;0.001002;2.290121;0.999980;1.435560;19.921107;5.854156;1992.110705;585.415616;0.906531;22.904305;2.295531;0.906531;5.854156;0.886392;
8.530143;0.900415;0.900409;0.903036;0.903031;0.001002;2.289755;0.999994;1.435405;19.918221;5.853038;1991.822096;585.303780;0.906550;22.900440;2.295119;0.906550;5.853038;0.886339;
8.568259;0.900406;0.900413;0.902954;0.902961;0.001002;2.289942;1.000008;1.435416;19.918290;5.852750;1991.829007;585.274970;0.906540;22.900659;2.294997;0.906540;5.852750;0.886341;
8.606376;0.900527;0.900546;0.902877;0.902896;0.001002;2.290657;1.000021;1.435587;19.921229;5.853283;1992.122922;585.328321;0.906505;22.904839;2.295164;0.906505;5.853283;0.886398;
8.644492;0.900770;0.900800;0.902807;0.902837;0.001002;2.291851;1.000033;1.435905;19.926814;5.854590;1992.681443;585.459008;0.906445;22.912667;2.295602;0.906445;5.854590;0.886504;
8.682609;0.901120;0.901158;0.902749;0.902787;0.001003;2.293453;1.000043;1.436351;19.934695;5.856585;1993.469508;585.658483;0.906365;22.923654;2.296284;0.906365;5.856585;0.886654;
8.720725;0.901554;0.901600;0.902705;0.902750;0.001004;2.295374;1.000050;1.436900;19.944414;5.859150;1994.441437;585.914977;0.906269;22.937171;2.297168;0.906269;5.859150;0.886838;
8.758842;0.902051;0.902100;0.902677;0.902726;0.001005;2.297509;1.000055;1.437520;19.955435;5.862142;1995.543525;586.214152;0.906162;22.952472;2.298207;0.906162;5.862142;0.887047;
8.793146;0.902530;0.902581;0.902666;0.902717;0.001006;2.299526;1.000057;1.438114;19.966011;5.865073;1996.601055;586.507342;0.906061;22.967138;2.299229;0.906061;5.865073;0.887248;
8.827451;0.903017;0.903068;0.902669;0.902720;0.001007;2.301545;1.000056;1.438715;19.976725;5.868098;1997.672485;586.809827;0.905960;22.981985;2.300287;0.905960;5.868098;0.887451;
8.848759;0.903313;0.903362;0.902681;0.902729;0.001007;2.302747;1.000054;1.439078;19.983198;5.869961;1998.319798;586.996121;0.905900;22.990945;2.300942;0.905900;5.869961;0.887573;
8.870066;0.903595;0.903641;0.902697;0.902743;0.001008;2.303879;1.000051;1.439422;19.989350;5.871752;1998.935020;587.175188;0.905843;22.999455;2.301572;0.905843;5.871752;0.887690;
8.891374;0.903859;0.903902;0.902717;0.902761;0.001008;2.304925;1.000048;1.439743;19.995093;5.873444;1999.509267;587.344363;0.905791;23.007393;2.302170;0.905791;5.873444;0.887798;
8.912682;0.904109;0.904149;0.902740;0.902780;0.001009;2.305908;1.000044;1.440047;20.000525;5.875059;2000.052518;587.505851;0.905742;23.014899;2.302741;0.905742;5.875059;0.887901;
8.933989;0.904339;0.904375;0.902767;0.902803;0.001009;2.306798;1.000040;1.440324;20.005500;5.876557;2000.549952;587.655676;0.905697;23.021766;2.303273;0.905697;5.876557;0.887995;
8.955297;0.904545;0.904576;0.902797;0.902828;0.001009;2.307578;1.000034;1.440571;20.009923;5.877911;2000.992296;587.791150;0.905658;23.027864;2.303756;0.905658;5.877911;0.888079;
8.976604;0.904722;0.904749;0.902829;0.902856;0.001010;2.308235;1.000029;1.440782;20.013726;5.879102;2001.372645;587.910162;0.905626;23.033099;2.304182;0.905626;5.879102;0.888151;
8.997912;0.904870;0.904891;0.902864;0.902885;0.001010;2.308759;1.000023;1.440955;20.016856;5.880110;2001.685593;588.010982;0.905599;23.037395;2.304545;0.905599;5.880110;0.888210;
9.040527;0.905066;0.905075;0.902938;0.902947;0.001010;2.309382;1.000011;1.441178;20.020919;5.881519;2002.091859;588.151942;0.905568;23.042931;2.305061;0.905568;5.881519;0.888286;
9.083142;0.905127;0.905125;0.903013;0.903011;0.001010;2.309437;0.999998;1.441234;20.022005;5.882094;2002.200475;588.209401;0.905566;23.044330;2.305285;0.905566;5.882094;0.888306;
9.125758;0.905053;0.905040;0.903085;0.903072;0.001010;2.308938;0.999986;1.441124;20.020153;5.881828;2002.015276;588.182784;0.905590;23.041651;2.305216;0.905590;5.881828;0.888271;
9.168373;0.904855;0.904832;0.903150;0.903127;0.001010;2.307935;0.999975;1.440861;20.015566;5.880763;2001.556574;588.076306;0.905641;23.035184;2.304865;0.905641;5.880763;0.888183;
9.210988;0.904547;0.904516;0.903204;0.903173;0.001009;2.306504;0.999966;1.440466;20.008605;5.878989;2000.860457;587.898866;0.905712;23.025438;2.304263;0.905712;5.878989;0.888051;
9.253603;0.904151;0.904114;0.903244;0.903206;0.001008;2.304748;0.999959;1.439966;19.999765;5.876635;1999.976530;587.663465;0.905800;23.013110;2.303454;0.905800;5.876635;0.887884;
9.296218;0.903695;0.903654;0.903267;0.903226;0.001007;2.302785;0.999955;1.439397;19.989647;5.873863;1998.964663;587.386318;0.905898;22.999037;2.302494;0.905898;5.873863;0.887693;
9.334572;0.903256;0.903214;0.903273;0.903232;0.001006;2.300941;0.999954;1.438853;19.979963;5.871154;1997.996350;587.115435;0.905990;22.985600;2.301551;0.905990;5.871154;0.887510;
9.372926;0.902815;0.902774;0.903266;0.903225;0.001006;2.299128;0.999955;1.438311;19.970273;5.868395;1997.027302;586.839514;0.906081;22.972180;2.300586;0.906081;5.868395;0.887327;
9.392967;0.902592;0.902553;0.903255;0.903216;0.001005;2.298235;0.999957;1.438039;19.965415;5.866986;1996.541519;586.698560;0.906126;22.965467;2.300091;0.906126;5.866986;0.887235;
9.413009;0.902382;0.902345;0.903240;0.903203;0.001005;2.297401;0.999959;1.437783;19.960828;5.865641;1996.082812;586.564065;0.906167;22.959135;2.299618;0.906167;5.865641;0.887149;
9.433050;0.902186;0.902152;0.903223;0.903189;0.001005;2.296636;0.999962;1.437546;19.956570;5.864378;1995.656952;586.437750;0.906206;22.953263;2.299172;0.906206;5.864378;0.887069;
9.473133;0.901834;0.901807;0.903182;0.903154;0.001004;2.295292;0.999969;1.437124;19.948973;5.862089;1994.897333;586.208942;0.906273;22.942808;2.298362;0.906273;5.862089;0.886926;
9.513216;0.901557;0.901537;0.903132;0.903112;0.001004;2.294278;0.999978;1.436796;19.943034;5.860238;1994.303429;586.023826;0.906323;22.934662;2.297702;0.906323;5.860238;0.886814;
9.549291;0.901381;0.901369;0.903083;0.903070;0.001003;2.293687;0.999986;1.436593;19.939337;5.859017;1993.933704;585.901690;0.906353;22.929620;2.297261;0.906353;5.859017;0.886745;
9.585365;0.901283;0.901279;0.903031;0.903026;0.001003;2.293422;0.999995;1.436486;19.937352;5.858267;1993.735150;585.826728;0.906366;22.926950;2.296985;0.906366;5.858267;0.886708;
9.621440;0.901265;0.901268;0.902979;0.902982;0.001003;2.293487;1.000004;1.436478;19.937122;5.858011;1993.712163;585.801119;0.906363;22.926710;2.296881;0.906363;5.858011;0.886704;
