time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
5.570475;0.900627;0.900756;0.902153;0.902283;0.001028;2.350266;1.000144;1.402523;19.926197;5.994675;1992.619656;599.467518;0.910392;22.856530;2.356582;0.910392;5.994675;0.855793;
5.594756;0.901511;0.901644;0.902131;0.902264;0.001030;2.353894;1.000147;1.403626;19.945725;6.000077;1994.572500;600.007709;0.910210;22.883340;2.358384;0.910210;6.000077;0.856178;
5.619038;0.902411;0.902544;0.902128;0.902261;0.001031;2.357544;1.000148;1.404746;19.965544;6.005644;1996.554400;600.564379;0.910028;22.910547;2.360246;0.910028;6.005644;0.856569;
5.643320;0.903307;0.903438;0.902143;0.902274;0.001033;2.361140;1.000145;1.405858;19.985226;6.011249;1998.522620;601.124903;0.909848;22.937565;2.362129;0.909848;6.011249;0.856959;
5.667601;0.904181;0.904307;0.902175;0.902301;0.001034;2.364611;1.000140;1.406940;20.004358;6.016768;2000.435771;601.676761;0.909675;22.963828;2.363990;0.909675;6.016768;0.857338;
5.691883;0.905014;0.905133;0.902224;0.902342;0.001036;2.367887;1.000132;1.407970;20.022546;6.022079;2002.254560;602.207886;0.909511;22.988796;2.365792;0.909511;6.022079;0.857701;
5.716164;0.905791;0.905900;0.902288;0.902397;0.001037;2.370905;1.000121;1.408927;20.039425;6.027069;2003.942492;602.706868;0.909360;23.011966;2.367497;0.909360;6.027069;0.858039;
5.740446;0.906495;0.906593;0.902366;0.902463;0.001038;2.373606;1.000108;1.409793;20.054665;6.031632;2005.466546;603.163186;0.909225;23.032882;2.369070;0.909225;6.031632;0.858346;
5.764728;0.907114;0.907197;0.902455;0.902538;0.001039;2.375941;1.000092;1.410551;20.067978;6.035674;2006.797758;603.567418;0.909108;23.051143;2.370480;0.909108;6.035674;0.858617;
5.789009;0.907635;0.907703;0.902554;0.902622;0.001040;2.377868;1.000076;1.411189;20.079117;6.039114;2007.911722;603.911415;0.909012;23.066412;2.371701;0.909012;6.039114;0.858847;
5.813291;0.908050;0.908102;0.902661;0.902713;0.001041;2.379355;1.000058;1.411694;20.087890;6.041885;2008.788981;604.188454;0.908937;23.078418;2.372708;0.908937;6.041885;0.859032;
5.837573;0.908351;0.908387;0.902773;0.902807;0.001041;2.380378;1.000039;1.412058;20.094153;6.043934;2009.415322;604.393357;0.908886;23.086965;2.373486;0.908886;6.043934;0.859170;
5.861854;0.908536;0.908553;0.902887;0.902904;0.001041;2.380925;1.000019;1.412277;20.097820;6.045226;2009.781960;604.522575;0.908859;23.091933;2.374020;0.908859;6.045226;0.859258;
5.886136;0.908600;0.908600;0.903001;0.903001;0.001041;2.380995;1.000000;1.412350;20.098856;6.045742;2009.885612;604.574231;0.908855;23.093277;2.374303;0.908855;6.045742;0.859296;
5.934699;0.908384;0.908350;0.903219;0.903185;0.001041;2.379782;0.999963;1.412071;20.093352;6.044498;2009.335194;604.449755;0.908916;23.085542;2.374128;0.908916;6.044498;0.859227;
5.978199;0.907823;0.907763;0.903392;0.903332;0.001040;2.377289;0.999934;1.411375;20.080428;6.040953;2008.042836;604.095273;0.909041;23.067640;2.373173;0.909041;6.040953;0.859013;
6.017349;0.907060;0.906980;0.903521;0.903442;0.001038;2.374085;0.999912;1.410436;20.063192;6.036028;2006.319184;603.602769;0.909201;23.043861;2.371738;0.909201;6.036028;0.858711;
6.051819;0.906221;0.906127;0.903609;0.903516;0.001037;2.370672;0.999897;1.409411;20.044425;6.030556;2004.442512;603.055590;0.909372;23.018041;2.370092;0.909372;6.030556;0.858377;
6.082842;0.905364;0.905262;0.903665;0.903563;0.001035;2.367264;0.999887;1.408368;20.025375;6.024926;2002.537547;602.492635;0.909542;22.991889;2.368368;0.909542;6.024926;0.858034;
6.110763;0.904536;0.904430;0.903695;0.903588;0.001034;2.364032;0.999882;1.407366;20.007060;6.019456;2000.706045;601.945644;0.909704;22.966793;2.366673;0.909704;6.019456;0.857702;
6.138684;0.903681;0.903573;0.903704;0.903596;0.001033;2.360749;0.999881;1.406335;19.988206;6.013770;1998.820558;601.376994;0.909868;22.941005;2.364896;0.909868;6.013770;0.857358;
6.163812;0.902907;0.902801;0.903696;0.903589;0.001031;2.357825;0.999882;1.405405;19.971197;6.008594;1997.119691;600.859382;0.910014;22.917783;2.363266;0.910014;6.008594;0.857047;
6.188941;0.902148;0.902045;0.903671;0.903569;0.001030;2.355005;0.999886;1.404497;19.954569;6.003484;1995.456864;600.348414;0.910155;22.895119;2.361648;0.910155;6.003484;0.856742;
6.214069;0.901421;0.901324;0.903632;0.903535;0.001029;2.352351;0.999893;1.403632;19.938697;5.998554;1993.869709;599.855430;0.910288;22.873526;2.360078;0.910288;5.998554;0.856450;
6.239198;0.900742;0.900654;0.903579;0.903490;0.001028;2.349924;0.999902;1.402828;19.923933;5.993910;1992.393286;599.391016;0.910409;22.853477;2.358592;0.910409;5.993910;0.856178;
6.264327;0.900126;0.900048;0.903513;0.903435;0.001027;2.347774;0.999913;1.402103;19.910595;5.989649;1991.059522;598.964907;0.910516;22.835404;2.357220;0.910516;5.989649;0.855932;
6.289455;0.899586;0.899520;0.903437;0.903370;0.001026;2.345948;0.999926;1.401472;19.898966;5.985858;1989.896551;598.585805;0.910608;22.819684;2.355994;0.910608;5.985858;0.855717;
6.314584;0.899133;0.899080;0.903352;0.903298;0.001026;2.344480;0.999940;1.400948;19.889281;5.982612;1988.928128;598.261199;0.910681;22.806635;2.354937;0.910681;5.982612;0.855538;
6.339712;0.898776;0.898737;0.903260;0.903220;0.001025;2.343398;0.999956;1.400542;19.881731;5.979972;1988.173127;597.997221;0.910735;22.796507;2.354070;0.910735;5.979972;0.855399;
6.364841;0.898522;0.898497;0.903164;0.903139;0.001025;2.342722;0.999972;1.400261;19.876454;5.977985;1987.645366;597.798481;0.910769;22.789484;2.353411;0.910769;5.977985;0.855301;
6.389969;0.898374;0.898364;0.903066;0.903056;0.001025;2.342459;0.999989;1.400109;19.873524;5.976682;1987.352443;597.668229;0.910782;22.785663;2.352969;0.910782;5.976682;0.855247;
6.415098;0.898334;0.898339;0.902968;0.902973;0.001025;2.342608;1.000006;1.400088;19.872966;5.976077;1987.296621;597.607735;0.910775;22.785070;2.352751;0.910775;5.976077;0.855238;
6.465355;0.898563;0.898596;0.902783;0.902816;0.001025;2.344062;1.000037;1.400417;19.878629;5.976899;1987.862877;597.689893;0.910702;22.793104;2.352973;0.910702;5.976899;0.855346;
6.510319;0.899092;0.899147;0.902639;0.902694;0.001026;2.346554;1.000061;1.401101;19.890751;5.979784;1989.075109;597.978381;0.910577;22.809884;2.353871;0.910577;5.979784;0.855577;
6.550787;0.899791;0.899862;0.902533;0.902605;0.001028;2.349594;1.000079;1.401982;19.906490;5.983893;1990.649038;598.389331;0.910425;22.831548;2.355176;0.910425;5.983893;0.855876;
6.586689;0.900551;0.900633;0.902464;0.902546;0.001029;2.352777;1.000091;1.402930;19.923467;5.988519;1992.346728;598.851919;0.910266;22.854863;2.356661;0.910266;5.988519;0.856200;
6.619000;0.901317;0.901405;0.902423;0.902512;0.001031;2.355905;1.000098;1.403879;19.940460;5.993273;1994.046038;599.327271;0.910110;22.878175;2.358197;0.910110;5.993273;0.856524;
6.648080;0.902046;0.902137;0.902406;0.902496;0.001032;2.358833;1.000101;1.404778;19.956579;5.997868;1995.657912;599.786785;0.909963;22.900274;2.359690;0.909963;5.997868;0.856833;
6.677161;0.902789;0.902880;0.902406;0.902497;0.001033;2.361775;1.000101;1.405692;19.972937;6.002604;1997.293660;600.260403;0.909816;22.922693;2.361238;0.909816;6.002604;0.857147;
6.703333;0.903452;0.903541;0.902421;0.902510;0.001034;2.364363;1.000098;1.406504;19.987472;6.006873;1998.747172;600.687286;0.909687;22.942606;2.362640;0.909687;6.006873;0.857428;
6.729506;0.904091;0.904175;0.902451;0.902535;0.001035;2.366830;1.000093;1.407285;20.001447;6.011030;2000.144668;601.102982;0.909564;22.961747;2.364012;0.909564;6.011030;0.857698;
6.755678;0.904692;0.904770;0.902493;0.902570;0.001036;2.369117;1.000086;1.408017;20.014528;6.014973;2001.452837;601.497301;0.909449;22.979657;2.365323;0.909449;6.014973;0.857952;
6.781850;0.905240;0.905310;0.902547;0.902616;0.001037;2.371171;1.000077;1.408682;20.026414;6.018608;2002.641413;601.860760;0.909347;22.995920;2.366539;0.909347;6.018608;0.858184;
6.808023;0.905723;0.905783;0.902610;0.902670;0.001038;2.372946;1.000066;1.409266;20.036837;6.021848;2003.683711;602.184829;0.909258;23.010170;2.367634;0.909258;6.021848;0.858388;
6.834195;0.906131;0.906180;0.902682;0.902731;0.001039;2.374405;1.000054;1.409756;20.045571;6.024621;2004.557143;602.462110;0.909185;23.022094;2.368583;0.909185;6.024621;0.858561;
6.860367;0.906455;0.906492;0.902761;0.902797;0.001039;2.375517;1.000041;1.410142;20.052436;6.026865;2005.243649;602.686497;0.909129;23.031444;2.369365;0.909129;6.026865;0.858699;
6.886540;0.906688;0.906713;0.902843;0.902867;0.001039;2.376262;1.000027;1.410417;20.057297;6.028530;2005.729657;602.853029;0.909092;23.038035;2.369963;0.909092;6.028530;0.858799;
6.912712;0.906828;0.906839;0.902928;0.902939;0.001040;2.376629;1.000012;1.410575;20.060079;6.029591;2006.007947;602.959084;0.909074;23.041768;2.370367;0.909074;6.029591;0.858860;
6.938884;0.906872;0.906870;0.903013;0.903011;0.001040;2.376617;0.999998;1.410617;20.060757;6.030030;2006.075676;603.002959;0.909074;23.042605;2.370571;0.909074;6.030030;0.858881;
6.991229;0.906683;0.906657;0.903173;0.903146;0.001039;2.375526;0.999971;1.410363;20.056074;6.029087;2005.607403;602.908683;0.909129;23.035991;2.370386;0.909129;6.029087;0.858808;
7.038339;0.906223;0.906178;0.903298;0.903253;0.001038;2.373443;0.999950;1.409782;20.045525;6.026304;2004.552493;602.630381;0.909233;23.021359;2.369587;0.909233;6.026304;0.858621;
7.080739;0.905609;0.905550;0.903388;0.903329;0.001037;2.370837;0.999934;1.409020;20.031702;6.022448;2003.170163;602.244767;0.909363;23.002282;2.368419;0.909363;6.022448;0.858371;
7.118898;0.904929;0.904861;0.903447;0.903379;0.001036;2.368052;0.999924;1.408183;20.016541;6.018103;2001.654132;601.810286;0.909503;22.981423;2.367073;0.909503;6.018103;0.858092;
7.153241;0.904246;0.904172;0.903479;0.903406;0.001035;2.365321;0.999919;1.407347;20.001384;6.013682;2000.138391;601.368176;0.909639;22.960615;2.365685;0.909639;6.013682;0.857812;
7.184150;0.903597;0.903522;0.903490;0.903415;0.001034;2.362781;0.999917;1.406558;19.987073;6.009451;1998.707277;600.945073;0.909766;22.941008;2.364345;0.909766;6.009451;0.857547;
7.215059;0.902942;0.902868;0.903484;0.903410;0.001032;2.360262;0.999918;1.405764;19.972665;6.005138;1997.266464;600.513826;0.909892;22.921303;2.362968;0.909892;6.005138;0.857278;
7.232313;0.902583;0.902511;0.903471;0.903399;0.001032;2.358909;0.999920;1.405331;19.964808;6.002756;1996.480842;600.275575;0.909960;22.910577;2.362202;0.909960;6.002756;0.857132;
7.249567;0.902236;0.902167;0.903454;0.903384;0.001031;2.357619;0.999923;1.404915;19.957243;6.000443;1995.724257;600.044314;0.910024;22.900259;2.361456;0.910024;6.000443;0.856990;
7.266820;0.901906;0.901840;0.903432;0.903366;0.001031;2.356403;0.999927;1.404519;19.950043;5.998224;1995.004253;599.822414;0.910085;22.890451;2.360737;0.910085;5.998224;0.856855;
7.284074;0.901587;0.901525;0.903407;0.903344;0.001030;2.355241;0.999931;1.404138;19.943116;5.996078;1994.311608;599.607794;0.910143;22.881023;2.360040;0.910143;5.996078;0.856725;
7.301328;0.901287;0.901229;0.903378;0.903320;0.001030;2.354160;0.999936;1.403780;19.936599;5.994041;1993.659932;599.404056;0.910197;22.872163;2.359375;0.910197;5.994041;0.856602;
7.318582;0.901008;0.900956;0.903346;0.903293;0.001029;2.353173;0.999942;1.403449;19.930571;5.992135;1993.057085;599.213529;0.910247;22.863977;2.358751;0.910247;5.992135;0.856489;
7.335835;0.900754;0.900707;0.903310;0.903263;0.001029;2.352290;0.999948;1.403149;19.925099;5.990383;1992.509947;599.038312;0.910291;22.856559;2.358175;0.910291;5.990383;0.856385;
7.353089;0.900528;0.900486;0.903272;0.903230;0.001029;2.351522;0.999954;1.402883;19.920241;5.988801;1992.024080;598.880149;0.910329;22.849983;2.357652;0.910329;5.988801;0.856293;
7.387597;0.900167;0.900138;0.903188;0.903160;0.001028;2.350360;0.999968;1.402464;19.912576;5.986221;1991.257581;598.622060;0.910387;22.839646;2.356789;0.910387;5.986221;0.856147;
7.422104;0.899936;0.899920;0.903099;0.903084;0.001028;2.349714;0.999983;1.402204;19.907781;5.984463;1990.778119;598.446350;0.910419;22.833236;2.356187;0.910419;5.984463;0.856055;
7.456612;0.899839;0.899838;0.903007;0.903006;0.001028;2.349596;0.999999;1.402108;19.905972;5.983575;1990.597156;598.357464;0.910425;22.830904;2.355863;0.910425;5.983575;0.856018;
7.491119;0.899880;0.899893;0.902917;0.902930;0.001028;2.350003;1.000014;1.402179;19.907176;5.983577;1990.717563;598.357673;0.910405;22.832682;2.355826;0.910405;5.983577;0.856038;
7.525626;0.900052;0.900078;0.902833;0.902859;0.001028;2.350901;1.000028;1.402407;19.911244;5.984442;1991.124353;598.444195;0.910360;22.838360;2.356070;0.910360;5.984442;0.856112;
7.560134;0.900345;0.900381;0.902758;0.902795;0.001029;2.352240;1.000041;1.402779;19.917926;5.986108;1991.792559;598.610849;0.910293;22.847597;2.356575;0.910293;5.986108;0.856236;
7.594641;0.900741;0.900788;0.902695;0.902742;0.001030;2.353954;1.000052;1.403277;19.926871;5.988484;1992.687137;598.848424;0.910207;22.859912;2.357315;0.910207;5.988484;0.856403;
7.629149;0.901223;0.901277;0.902647;0.902701;0.001031;2.355964;1.000060;1.403876;19.937646;5.991451;1993.764559;599.145051;0.910107;22.874712;2.358253;0.910107;5.991451;0.856605;
7.663656;0.901768;0.901827;0.902614;0.902673;0.001031;2.358180;1.000065;1.404548;19.949748;5.994867;1994.974820;599.486709;0.909996;22.891315;2.359342;0.909996;5.994867;0.856834;
7.698164;0.902351;0.902413;0.902599;0.902660;0.001033;2.360506;1.000068;1.405264;19.962637;5.998578;1996.263687;599.857847;0.909880;22.908980;2.360536;0.909880;5.998578;0.857078;
7.729221;0.902889;0.902950;0.902599;0.902661;0.001033;2.362615;1.000068;1.405922;19.974472;6.002043;1997.447161;600.204310;0.909774;22.925189;2.361658;0.909774;6.002043;0.857303;
7.760277;0.903419;0.903478;0.902613;0.902673;0.001034;2.364661;1.000066;1.406568;19.986087;6.005494;1998.608681;600.549404;0.909672;22.941088;2.362782;0.909672;6.005494;0.857524;
7.791334;0.903922;0.903978;0.902641;0.902696;0.001035;2.366577;1.000061;1.407180;19.997087;6.008812;1999.708732;600.881165;0.909576;22.956136;2.363870;0.909576;6.008812;0.857735;
7.822391;0.904384;0.904433;0.902679;0.902729;0.001036;2.368298;1.000054;1.407738;20.007111;6.011884;2000.711081;601.188412;0.909490;22.969835;2.364885;0.909490;6.011884;0.857928;
7.853447;0.904788;0.904829;0.902728;0.902770;0.001037;2.369771;1.000046;1.408223;20.015837;6.014611;2001.583730;601.461068;0.909417;22.981747;2.365795;0.909417;6.014611;0.858096;
7.884504;0.905122;0.905155;0.902785;0.902818;0.001037;2.370950;1.000036;1.408622;20.022998;6.016905;2002.299837;601.690465;0.909358;22.991505;2.366569;0.909358;6.016905;0.858236;
7.915561;0.905376;0.905399;0.902849;0.902872;0.001037;2.371801;1.000026;1.408922;20.028385;6.018696;2002.838484;601.869606;0.909315;22.998821;2.367186;0.909315;6.018696;0.858342;
7.946618;0.905544;0.905557;0.902916;0.902929;0.001038;2.372301;1.000014;1.409116;20.031852;6.019934;2003.185230;601.993371;0.909290;23.003498;2.367626;0.909290;6.019934;0.858413;
7.977674;0.905621;0.905624;0.902984;0.902987;0.001038;2.372442;1.000003;1.409198;20.033325;6.020587;2003.332471;602.058697;0.909283;23.005434;2.367879;0.909283;6.020587;0.858445;
8.008731;0.905607;0.905599;0.903052;0.903044;0.001038;2.372224;0.999991;1.409169;20.032784;6.020643;2003.278392;602.064271;0.909294;23.004606;2.367939;0.909294;6.020643;0.858440;
8.050583;0.905450;0.905429;0.903137;0.903116;0.001037;2.371404;0.999977;1.408962;20.029039;6.019804;2002.903949;601.980433;0.909335;22.999359;2.367723;0.909335;6.019804;0.858375;
8.092435;0.905148;0.905116;0.903211;0.903179;0.001037;2.370043;0.999964;1.408580;20.022155;6.018001;2002.215465;601.800100;0.909403;22.989817;2.367190;0.909403;6.018001;0.858251;
8.134287;0.904725;0.904684;0.903270;0.903228;0.001036;2.368244;0.999954;1.408054;20.012643;6.015372;2001.264277;601.537200;0.909493;22.976695;2.366383;0.909493;6.015372;0.858076;
8.171954;0.904263;0.904216;0.903307;0.903260;0.001035;2.366345;0.999948;1.407483;20.002341;6.012442;2000.234100;601.244180;0.909588;22.962524;2.365467;0.909588;6.012442;0.857885;
8.209620;0.903750;0.903700;0.903329;0.903278;0.001034;2.364291;0.999944;1.406854;19.990975;6.009145;1999.097480;600.914487;0.909691;22.946922;2.364423;0.909691;6.009145;0.857673;
8.243521;0.903266;0.903215;0.903334;0.903283;0.001033;2.362394;0.999944;1.406264;19.980298;6.005999;1998.029841;600.599921;0.909785;22.932296;2.363418;0.909785;6.005999;0.857473;
8.277421;0.902782;0.902732;0.903325;0.903275;0.001033;2.360535;0.999945;1.405677;19.969673;6.002824;1996.967301;600.282404;0.909878;22.917765;2.362397;0.909878;6.002824;0.857274;
8.295667;0.902530;0.902482;0.903313;0.903265;0.001032;2.359589;0.999947;1.405373;19.964178;6.001157;1996.417835;600.115738;0.909926;22.910263;2.361856;0.909926;6.001157;0.857170;
8.313913;0.902290;0.902245;0.903297;0.903252;0.001032;2.358698;0.999950;1.405085;19.958953;5.999558;1995.895341;599.955843;0.909970;22.903138;2.361335;0.909970;5.999558;0.857072;
8.332160;0.902065;0.902022;0.903279;0.903236;0.001031;2.357872;0.999953;1.404815;19.954055;5.998045;1995.405464;599.804509;0.910012;22.896464;2.360840;0.910012;5.998045;0.856979;
8.368652;0.901655;0.901619;0.903235;0.903199;0.001031;2.356395;0.999960;1.404325;19.945171;5.995267;1994.517106;599.526717;0.910085;22.884379;2.359927;0.910085;5.995267;0.856810;
8.405145;0.901318;0.901290;0.903182;0.903154;0.001030;2.355228;0.999969;1.403927;19.937934;5.992944;1993.793439;599.294354;0.910144;22.874563;2.359154;0.910144;5.992944;0.856672;
8.437989;0.901089;0.901069;0.903128;0.903109;0.001030;2.354481;0.999978;1.403659;19.933071;5.991317;1993.307104;599.131689;0.910181;22.867992;2.358605;0.910181;5.991317;0.856578;
8.470832;0.900938;0.900927;0.903071;0.903060;0.001030;2.354047;0.999988;1.403488;19.929942;5.990188;1992.994186;599.018775;0.910203;22.863798;2.358214;0.910203;5.990188;0.856517;
8.503676;0.900869;0.900868;0.903012;0.903010;0.001030;2.353936;0.999998;1.403417;19.928629;5.989587;1992.862865;598.958687;0.910208;22.862086;2.357992;0.910208;5.989587;0.856490;
8.536519;0.900884;0.900891;0.902954;0.902961;0.001030;2.354147;1.000008;1.403447;19.929153;5.989529;1992.915285;598.952908;0.910198;22.862884;2.357945;0.910198;5.989529;0.856497;
8.580827;0.901030;0.901048;0.902882;0.902900;0.001030;2.354901;1.000020;1.403639;19.932598;5.990277;1993.259763;599.027690;0.910160;22.867693;2.358151;0.910160;5.990277;0.856559;
8.625134;0.901305;0.901332;0.902820;0.902848;0.001031;2.356132;1.000031;1.403987;19.938858;5.991890;1993.885761;599.188968;0.910099;22.876337;2.358640;0.910099;5.991890;0.856674;
8.669442;0.901686;0.901721;0.902772;0.902807;0.001031;2.357740;1.000039;1.404461;19.947410;5.994228;1994.740996;599.422765;0.910018;22.888098;2.359369;0.910018;5.994228;0.856833;
8.709318;0.902097;0.902136;0.902744;0.902783;0.001032;2.359418;1.000043;1.404969;19.956558;5.996811;1995.655831;599.681077;0.909934;22.900654;2.360188;0.909934;5.996811;0.857004;
8.749195;0.902547;0.902588;0.902730;0.902771;0.001033;2.361209;1.000046;1.405520;19.966502;5.999682;1996.650195;599.968235;0.909845;22.914283;2.361106;0.909845;5.999682;0.857192;
8.785084;0.902964;0.903005;0.902731;0.902772;0.001034;2.362839;1.000046;1.406029;19.975681;6.002382;1997.568108;600.238214;0.909763;22.926852;2.361977;0.909763;6.002382;0.857365;
8.820973;0.903372;0.903411;0.902744;0.902783;0.001034;2.364405;1.000043;1.406526;19.984626;6.005057;1998.462602;600.505656;0.909685;22.939089;2.362847;0.909685;6.005057;0.857535;
8.856862;0.903753;0.903789;0.902768;0.902804;0.001035;2.365839;1.000039;1.406987;19.992937;6.007585;1999.293673;600.758469;0.909613;22.950447;2.363675;0.909613;6.007585;0.857694;
8.892751;0.904091;0.904121;0.902802;0.902832;0.001035;2.367079;1.000034;1.407393;20.000254;6.009855;2000.025386;600.985525;0.909551;22.960434;2.364426;0.909551;6.009855;0.857834;
8.928640;0.904371;0.904395;0.902844;0.902868;0.001036;2.368073;1.000026;1.407727;20.006273;6.011772;2000.627274;601.177161;0.909502;22.968633;2.365067;0.909502;6.011772;0.857951;
8.964530;0.904582;0.904598;0.902892;0.902909;0.001036;2.368782;1.000018;1.407976;20.010755;6.013256;2001.075510;601.325559;0.909466;22.974718;2.365572;0.909466;6.013256;0.858038;
9.000419;0.904716;0.904725;0.902944;0.902953;0.001036;2.369181;1.000010;1.408130;20.013538;6.014251;2001.353779;601.425051;0.909446;22.978467;2.365922;0.909446;6.014251;0.858094;
9.036308;0.904770;0.904770;0.902997;0.902998;0.001036;2.369260;1.000001;1.408186;20.014538;6.014723;2001.453803;601.472325;0.909442;22.979770;2.366105;0.909442;6.014723;0.858116;
9.072197;0.904742;0.904735;0.903049;0.903042;0.001036;2.369023;0.999992;1.408142;20.013755;6.014665;2001.375507;601.466512;0.909454;22.978627;2.366116;0.909454;6.014665;0.858104;
9.118426;0.904594;0.904577;0.903110;0.903093;0.001036;2.368291;0.999981;1.407950;20.010289;6.013844;2001.028930;601.384399;0.909491;22.973794;2.365888;0.909491;6.013844;0.858043;
9.164655;0.904334;0.904309;0.903161;0.903136;0.001035;2.367146;0.999973;1.407623;20.004391;6.012270;2000.439082;601.227025;0.909548;22.965638;2.365411;0.909548;6.012270;0.857935;
9.210884;0.903984;0.903954;0.903198;0.903168;0.001035;2.365686;0.999966;1.407189;19.996573;6.010085;1999.657284;601.008487;0.909621;22.954873;2.364731;0.909621;6.010085;0.857790;
9.252490;0.903616;0.903582;0.903218;0.903185;0.001034;2.364194;0.999963;1.406736;19.988388;6.007735;1998.838773;600.773465;0.909695;22.943630;2.363988;0.909695;6.007735;0.857637;
9.294096;0.903220;0.903186;0.903225;0.903191;0.001033;2.362636;0.999962;1.406253;19.979666;6.005181;1997.966639;600.518060;0.909773;22.931677;2.363172;0.909773;6.005181;0.857473;
9.331542;0.902861;0.902828;0.903219;0.903186;0.001033;2.361251;0.999963;1.405816;19.971782;6.002833;1997.178214;600.283335;0.909843;22.920890;2.362415;0.909843;6.002833;0.857325;
9.353886;0.902656;0.902624;0.903209;0.903177;0.001033;2.360478;0.999965;1.405569;19.967299;6.001474;1996.729880;600.147412;0.909881;22.914768;2.361973;0.909881;6.001474;0.857240;
9.376231;0.902464;0.902434;0.903195;0.903165;0.001032;2.359765;0.999967;1.405337;19.963110;6.000190;1996.310964;600.019033;0.909917;22.909054;2.361553;0.909917;6.000190;0.857161;
9.398575;0.902287;0.902260;0.903178;0.903151;0.001032;2.359121;0.999970;1.405125;19.959280;5.999002;1995.928007;599.900237;0.909949;22.903838;2.361162;0.909949;5.999002;0.857088;
9.420919;0.902122;0.902098;0.903160;0.903135;0.001032;2.358528;0.999973;1.404929;19.955716;5.997887;1995.571598;599.788656;0.909979;22.898988;2.360794;0.909979;5.997887;0.857020;
9.443264;0.901975;0.901954;0.903139;0.903118;0.001031;2.358008;0.999977;1.404753;19.952538;5.996877;1995.253836;599.687704;0.910005;22.894670;2.360459;0.910005;5.996877;0.856959;
9.465608;0.901848;0.901830;0.903116;0.903098;0.001031;2.357573;0.999980;1.404603;19.949817;5.995995;1994.981707;599.599490;0.910027;22.890980;2.360163;0.910027;5.995995;0.856907;
9.487953;0.901743;0.901729;0.903091;0.903078;0.001031;2.357230;0.999985;1.404481;19.947600;5.995255;1994.759969;599.525529;0.910044;22.887981;2.359913;0.910044;5.995255;0.856864;
9.532642;0.901609;0.901603;0.903040;0.903034;0.001031;2.356841;0.999993;1.404328;19.944816;5.994253;1994.481635;599.425293;0.910063;22.884246;2.359563;0.910063;5.994253;0.856809;
9.577330;0.901576;0.901578;0.902987;0.902989;0.001031;2.356848;1.000002;1.404298;19.944263;5.993903;1994.426298;599.390320;0.910063;22.883562;2.359423;0.910063;5.993903;0.856796;
9.633040;0.901671;0.901683;0.902926;0.902937;0.001031;2.357377;1.000013;1.404427;19.946572;5.994365;1994.657212;599.436533;0.910036;22.886804;2.359540;0.910036;5.994365;0.856836;
9.688749;0.901902;0.901921;0.902875;0.902894;0.001032;2.358404;1.000021;1.404717;19.951812;5.995726;1995.181173;599.572579;0.909985;22.894039;2.359952;0.909985;5.995726;0.856932;
9.744458;0.902237;0.902261;0.902839;0.902864;0.001032;2.359801;1.000027;1.405133;19.959306;5.997803;1995.930615;599.780321;0.909915;22.904342;2.360602;0.909915;5.997803;0.857072;
9.794596;0.902597;0.902624;0.902822;0.902850;0.001033;2.361251;1.000030;1.405576;19.967303;6.000096;1996.730275;600.009622;0.909843;22.915310;2.361331;0.909843;6.000096;0.857222;
9.839720;0.902943;0.902970;0.902821;0.902848;0.001033;2.362605;1.000030;1.405998;19.974914;6.002330;1997.491385;600.232997;0.909775;22.925734;2.362050;0.909775;6.002330;0.857365;
9.880332;0.903250;0.903276;0.902830;0.902856;0.001034;2.363782;1.000029;1.406371;19.981639;6.004342;1998.163922;600.434228;0.909716;22.934933;2.362702;0.909716;6.004342;0.857493;
9.901931;0.903402;0.903427;0.902840;0.902865;0.001034;2.364353;1.000027;1.406555;19.984965;6.005357;1998.496461;600.535711;0.909687;22.939475;2.363035;0.909687;6.005357;0.857556;
9.923530;0.903543;0.903566;0.902853;0.902875;0.001034;2.364874;1.000025;1.406725;19.988028;6.006303;1998.802816;600.630303;0.909661;22.943656;2.363346;0.909661;6.006303;0.857615;
9.945129;0.903671;0.903691;0.902867;0.902888;0.001035;2.365336;1.000023;1.406878;19.990788;6.007167;1999.078814;600.716673;0.909638;22.947418;2.363632;0.909638;6.007167;0.857668;
9.988327;0.903890;0.903905;0.902900;0.902916;0.001035;2.366110;1.000017;1.407139;19.995492;6.008667;1999.549163;600.866685;0.909600;22.953821;2.364133;0.909600;6.008667;0.857758;
10.031526;0.904045;0.904054;0.902938;0.902948;0.001035;2.366622;1.000011;1.407321;19.998778;6.009766;1999.877762;600.976559;0.909574;22.958275;2.364508;0.909574;6.009766;0.857822;
10.074724;0.904128;0.904131;0.902979;0.902982;0.001035;2.366846;1.000004;1.407414;20.000469;6.010403;2000.046937;601.040291;0.909563;22.960540;2.364736;0.909563;6.010403;0.857857;
10.117922;0.904136;0.904133;0.903019;0.903016;0.001035;2.366777;0.999997;1.407417;20.000515;6.010554;2000.051492;601.055380;0.909566;22.960548;2.364807;0.909566;6.010554;0.857860;
