time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
5.515543;0.699540;0.400423;1.046858;-0.699540;0.104932;0.312381;0.999996;0.699540;
5.538382;0.699372;0.400576;1.046884;-0.699372;0.104907;0.312553;0.999997;0.699372;
5.561221;0.699245;0.400727;1.046908;-0.699245;0.104888;0.312715;0.999998;0.699245;
5.584060;0.699167;0.400875;1.046931;-0.699167;0.104876;0.312866;0.999999;0.699167;
5.606899;0.699140;0.401022;1.046951;-0.699140;0.104872;0.313005;1.000000;0.699140;
5.633796;0.699174;0.401192;1.046974;-0.699174;0.104878;0.313154;1.000001;0.699174;
5.660693;0.699275;0.401359;1.046994;-0.699275;0.104893;0.313287;1.000002;0.699275;
5.687591;0.699432;0.401523;1.047012;-0.699432;0.104916;0.313407;1.000003;0.699432;
5.714488;0.699632;0.401684;1.047028;-0.699632;0.104946;0.313516;1.000004;0.699632;
5.738696;0.699834;0.401827;1.047042;-0.699834;0.104977;0.313608;1.000004;0.699834;
5.752912;0.699958;0.401909;1.047050;-0.699958;0.104995;0.313660;1.000004;0.699958;
5.767129;0.700079;0.401991;1.047057;-0.700079;0.105013;0.313711;1.000004;0.700079;
5.781345;0.700193;0.402072;1.047065;-0.700193;0.105030;0.313763;1.000003;0.700193;
5.795562;0.700302;0.402152;1.047073;-0.700302;0.105047;0.313815;1.000003;0.700302;
5.809779;0.700403;0.402231;1.047081;-0.700403;0.105062;0.313868;1.000003;0.700403;
5.823995;0.700492;0.402310;1.047089;-0.700492;0.105075;0.313923;1.000003;0.700492;
5.838212;0.700569;0.402387;1.047098;-0.700569;0.105087;0.313979;1.000002;0.700569;
5.866645;0.700676;0.402540;1.047115;-0.700676;0.105103;0.314098;1.000001;0.700676;
5.895078;0.700717;0.402690;1.047135;-0.700717;0.105109;0.314227;1.000000;0.700717;
5.923511;0.700692;0.402836;1.047155;-0.700692;0.105105;0.314365;0.999999;0.700692;
5.951944;0.700605;0.402978;1.047177;-0.700605;0.105092;0.314512;0.999998;0.700605;
5.980377;0.700465;0.403117;1.047201;-0.700465;0.105071;0.314666;0.999997;0.700465;
5.999999;0.700346;0.403211;1.047217;-0.700346;0.105053;0.314775;0.999997;0.700346;
5.999999;0.700346;0.403211;1.047217;-0.700346;0.105053;0.314775;0.999997;0.700346;
6.000000;0.700347;0.403211;1.047217;-0.700346;0.105053;0.314775;0.999995;0.700347;
6.000001;0.700346;0.403213;1.047217;-0.700346;0.105056;0.314775;1.000004;0.700346;
6.000003;0.700344;0.403218;1.047217;-0.700346;0.105062;0.314775;1.000024;0.700344;
6.000007;0.700340;0.403226;1.047217;-0.700346;0.105075;0.314775;1.000060;0.700340;
6.000015;0.700332;0.403244;1.047217;-0.700346;0.105100;0.314775;1.000135;0.700332;
6.000031;0.700316;0.403278;1.047217;-0.700347;0.105150;0.314774;1.000281;0.700316;
6.000063;0.700286;0.403346;1.047216;-0.700348;0.105251;0.314771;1.000569;0.700286;
6.000127;0.700227;0.403474;1.047214;-0.700353;0.105453;0.314759;1.001119;0.700227;
6.000255;0.700120;0.403709;1.047207;-0.700372;0.105858;0.314712;1.002127;0.700120;
6.000511;0.699938;0.404099;1.047180;-0.700443;0.106673;0.314540;1.003832;0.699938;
6.000539;0.699920;0.404137;1.047177;-0.700454;0.106764;0.314516;1.004000;0.699920;
6.000539;0.699920;0.404137;1.047177;-0.700454;0.106764;0.314516;1.004000;0.699920;
6.000540;0.699919;0.404138;1.047176;-0.700454;0.106768;0.314515;1.004006;0.699919;
6.000541;0.699918;0.404139;1.047176;-0.700454;0.106771;0.314514;1.004011;0.699918;
6.000543;0.699917;0.404142;1.047176;-0.700455;0.106777;0.314512;1.004023;0.699917;
6.000547;0.699915;0.404147;1.047175;-0.700457;0.106790;0.314508;1.004045;0.699915;
6.000555;0.699910;0.404157;1.047174;-0.700460;0.106816;0.314501;1.004090;0.699910;
6.000571;0.699900;0.404177;1.047172;-0.700466;0.106867;0.314485;1.004178;0.699900;
6.000575;0.699898;0.404182;1.047171;-0.700468;0.106879;0.314482;1.004200;0.699898;
6.000575;0.699898;0.404182;1.047171;-0.700468;0.106879;0.314482;1.004200;0.699898;
6.000576;0.699898;0.404183;1.047171;-0.700468;0.106883;0.314481;1.004205;0.699898;
6.000577;0.699897;0.404184;1.047171;-0.700469;0.106886;0.314480;1.004211;0.699897;
6.000579;0.699896;0.404187;1.047171;-0.700469;0.106892;0.314478;1.004222;0.699896;
6.000583;0.699893;0.404191;1.047170;-0.700471;0.106905;0.314474;1.004244;0.699893;
6.000591;0.699889;0.404201;1.047169;-0.700474;0.106931;0.314466;1.004287;0.699889;
6.000607;0.699880;0.404220;1.047166;-0.700481;0.106982;0.314450;1.004372;0.699880;
6.000639;0.699862;0.404258;1.047161;-0.700495;0.107084;0.314417;1.004540;0.699862;
6.000703;0.699827;0.404329;1.047150;-0.700524;0.107290;0.314348;1.004860;0.699827;
6.000831;0.699764;0.404458;1.047127;-0.700587;0.107702;0.314196;1.005447;0.699764;
6.001087;0.699657;0.404670;1.047072;-0.700733;0.108528;0.313848;1.006439;0.699657;
6.001599;0.699499;0.404961;1.046941;-0.701081;0.110188;0.313017;1.007877;0.699499;
6.002111;0.699399;0.405117;1.046786;-0.701484;0.111857;0.312051;1.008769;0.699399;
6.002623;0.699337;0.405187;1.046617;-0.701924;0.113532;0.310999;1.009308;0.699337;
6.003135;0.699297;0.405206;1.046436;-0.702384;0.115209;0.309894;1.009627;0.699297;
6.003647;0.699272;0.405193;1.046249;-0.702856;0.116888;0.308758;1.009814;0.699272;
6.004159;0.699255;0.405164;1.046056;-0.703334;0.118568;0.307604;1.009922;0.699255;
6.005183;0.699231;0.405088;1.045659;-0.704295;0.121929;0.305275;1.010037;0.699231;
6.006207;0.699218;0.404999;1.045250;-0.705259;0.125290;0.302930;1.010050;0.699217;
6.008255;0.699188;0.404848;1.044402;-0.707161;0.132008;0.298254;1.010057;0.699188;
6.012351;0.699112;0.404628;1.042590;-0.710856;0.145423;0.288947;1.010056;0.699112;
6.016447;0.699009;0.404471;1.040615;-0.714406;0.158811;0.279658;1.010051;0.699010;
6.020543;0.698877;0.404359;1.038475;-0.717809;0.172167;0.270374;1.010045;0.698879;
6.028735;0.698543;0.404203;1.033693;-0.724189;0.198783;0.251764;1.010038;0.698543;
6.036927;0.698085;0.404126;1.028246;-0.729975;0.225249;0.233116;1.010025;0.698085;
6.045119;0.697494;0.404094;1.022134;-0.735159;0.251548;0.214420;1.010014;0.697494;
6.061503;0.695942;0.404069;1.007924;-0.743747;0.303582;0.176879;1.009995;0.695942;
6.077887;0.693941;0.404071;0.991098;-0.750013;0.354760;0.139236;1.009979;0.693951;
6.094271;0.691557;0.404077;0.971703;-0.754037;0.404959;0.101598;1.009964;0.691580;
6.110655;0.688857;0.404082;0.949792;-0.755902;0.454061;0.064072;1.009953;0.688891;
6.127039;0.685909;0.404087;0.925423;-0.755699;0.501951;0.026759;1.009943;0.685953;
6.143423;0.682768;0.404094;0.898657;-0.753506;0.548513;-0.010254;1.009935;0.682820;
6.159807;0.679481;0.404103;0.869566;-0.749398;0.593635;-0.046881;1.009929;0.679541;
6.176191;0.676091;0.404114;0.838221;-0.743446;0.637205;-0.083049;1.009925;0.676157;
6.192575;0.672631;0.404128;0.804703;-0.735713;0.679115;-0.118685;1.009921;0.672704;
6.208959;0.669132;0.404143;0.769095;-0.726261;0.719261;-0.153724;1.009918;0.669211;
6.225343;0.665618;0.404160;0.731489;-0.715148;0.757542;-0.188102;1.009917;0.665703;
6.241727;0.662111;0.404179;0.691979;-0.702430;0.793859;-0.221757;1.009916;0.662201;
6.258111;0.658626;0.404199;0.650665;-0.688160;0.828120;-0.254631;1.009915;0.658722;
6.274495;0.655179;0.404221;0.607652;-0.672390;0.860235;-0.286665;1.009915;0.655280;
6.290879;0.651780;0.404244;0.563050;-0.655172;0.890123;-0.317804;1.009916;0.651887;
6.307263;0.648438;0.404268;0.516973;-0.636558;0.917703;-0.347994;1.009916;0.648550;
6.323647;0.645160;0.404292;0.469539;-0.616598;0.942903;-0.377178;1.009917;0.645277;
6.340031;0.641950;0.404318;0.420870;-0.595345;0.965657;-0.405306;1.009919;0.642073;
6.356415;0.638815;0.404346;0.371091;-0.572854;0.985904;-0.432328;1.009920;0.638941;
6.372799;0.635756;0.404372;0.320331;-0.549175;1.003589;-0.458193;1.009922;0.635886;
6.389183;0.632769;0.404396;0.268722;-0.524362;1.018664;-0.482849;1.009924;0.632908;
6.405567;0.629864;0.404429;0.216397;-0.498484;1.031089;-0.506255;1.009925;0.630008;
6.438335;0.624321;0.404580;0.110142;-0.443819;1.047868;-0.549152;1.009919;0.624321;
6.471103;0.619120;0.404645;0.002667;-0.385505;1.053709;-0.586587;1.009933;0.619206;
6.499999;0.614761;0.404627;-0.092174;-0.331481;1.049720;-0.614750;1.009936;0.614989;
6.499999;0.614757;0.404638;-0.092215;-0.331467;1.049721;-0.614757;1.009993;0.614757;
6.500000;0.614758;0.404636;-0.092215;-0.331465;1.049720;-0.614758;1.009984;0.614758;
6.500001;0.614759;0.404634;-0.092215;-0.331463;1.049720;-0.614759;1.009974;0.614759;
6.500003;0.614760;0.404630;-0.092215;-0.331460;1.049720;-0.614760;1.009956;0.614760;
6.500007;0.614764;0.404622;-0.092216;-0.331452;1.049718;-0.614764;1.009918;0.614764;
6.500015;0.614771;0.404607;-0.092217;-0.331437;1.049716;-0.614771;1.009843;0.614771;
6.500031;0.614785;0.404577;-0.092219;-0.331407;1.049712;-0.614785;1.009696;0.614785;
6.500063;0.614813;0.404518;-0.092223;-0.331349;1.049703;-0.614813;1.009407;0.614813;
6.500127;0.614865;0.404405;-0.092231;-0.331237;1.049686;-0.614865;1.008854;0.614865;
6.500255;0.614958;0.404200;-0.092245;-0.331035;1.049656;-0.614958;1.007839;0.614958;
6.500511;0.615111;0.403858;-0.092268;-0.330699;1.049605;-0.615111;1.006126;0.615111;
6.500882;0.615271;0.403485;-0.092292;-0.330332;1.049550;-0.615271;1.004200;0.615271;
6.500882;0.615271;0.403485;-0.092292;-0.330332;1.049550;-0.615271;1.004200;0.615271;
6.500883;0.615271;0.403484;-0.092292;-0.330331;1.049550;-0.615271;1.004196;0.615271;
6.500884;0.615271;0.403483;-0.092292;-0.330331;1.049550;-0.615271;1.004192;0.615271;
6.500886;0.615272;0.403482;-0.092292;-0.330329;1.049550;-0.615272;1.004184;0.615272;
6.500890;0.615273;0.403479;-0.092292;-0.330326;1.049550;-0.615273;1.004168;0.615273;
6.500898;0.615275;0.403473;-0.092293;-0.330320;1.049549;-0.615275;1.004136;0.615275;
6.500914;0.615280;0.403461;-0.092293;-0.330309;1.049547;-0.615280;1.004073;0.615280;
6.500933;0.615285;0.403447;-0.092294;-0.330296;1.049545;-0.615285;1.004000;0.615285;
6.500933;0.615285;0.403447;-0.092294;-0.330296;1.049545;-0.615285;1.004000;0.615285;
6.500934;0.615286;0.403447;-0.092294;-0.330295;1.049545;-0.615286;1.003996;0.615286;
6.500935;0.615286;0.403446;-0.092294;-0.330294;1.049545;-0.615286;1.003993;0.615286;
6.500937;0.615286;0.403445;-0.092294;-0.330293;1.049545;-0.615286;1.003985;0.615286;
6.500941;0.615288;0.403442;-0.092294;-0.330290;1.049544;-0.615288;1.003969;0.615288;
6.500949;0.615290;0.403436;-0.092295;-0.330285;1.049543;-0.615290;1.003939;0.615290;
6.500965;0.615294;0.403425;-0.092295;-0.330274;1.049542;-0.615294;1.003879;0.615294;
6.500997;0.615303;0.403403;-0.092297;-0.330253;1.049539;-0.615303;1.003761;0.615303;
6.501061;0.615318;0.403362;-0.092299;-0.330213;1.049533;-0.615318;1.003535;0.615318;
6.501189;0.615346;0.403288;-0.092303;-0.330141;1.049522;-0.615346;1.003121;0.615346;
6.501445;0.615386;0.403168;-0.092309;-0.330024;1.049504;-0.615386;1.002422;0.615386;
6.501957;0.615426;0.403010;-0.092315;-0.329875;1.049482;-0.615426;1.001408;0.615426;
6.502981;0.615404;0.402889;-0.092312;-0.329768;1.049466;-0.615404;1.000291;0.615404;
6.504005;0.615303;0.402918;-0.092297;-0.329811;1.049472;-0.615303;0.999899;0.615303;
6.505029;0.615171;0.403004;-0.092277;-0.329912;1.049487;-0.615171;0.999808;0.615171;
6.507077;0.614894;0.403185;-0.092235;-0.330123;1.049519;-0.614894;0.999773;0.614894;
6.511173;0.614355;0.403460;-0.092155;-0.330463;1.049570;-0.614355;0.999856;0.614355;
6.515269;0.613856;0.403657;-0.092080;-0.330727;1.049610;-0.613856;0.999878;0.613856;
6.519365;0.613393;0.403805;-0.092010;-0.330938;1.049641;-0.613393;0.999887;0.613393;
6.527557;0.612555;0.404026;-0.091884;-0.331280;1.049693;-0.612555;0.999900;0.612555;
6.535749;0.611860;0.404161;-0.091780;-0.331519;1.049729;-0.611860;0.999912;0.611860;
6.543941;0.611315;0.404246;-0.091699;-0.331687;1.049754;-0.611315;0.999924;0.611315;
6.560325;0.610666;0.404375;-0.091601;-0.331912;1.049788;-0.610666;0.999945;0.610666;
6.576709;0.610562;0.404473;-0.091586;-0.332019;1.049804;-0.610562;0.999965;0.610562;
6.593093;0.610943;0.404565;-0.091643;-0.332038;1.049806;-0.610943;0.999982;0.610943;
6.609477;0.611748;0.404654;-0.091763;-0.331986;1.049799;-0.611748;0.999996;0.611748;
6.625861;0.612919;0.404742;-0.091939;-0.331870;1.049781;-0.612919;1.000009;0.612919;
6.642245;0.614404;0.404827;-0.092162;-0.331698;1.049755;-0.614404;1.000020;0.614404;
6.658629;0.616159;0.404908;-0.092425;-0.331477;1.049722;-0.616159;1.000030;0.616159;
6.675013;0.618143;0.404986;-0.092723;-0.331214;1.049683;-0.618143;1.000038;0.618143;
6.691397;0.620320;0.405061;-0.093049;-0.330915;1.049638;-0.620320;1.000045;0.620320;
6.707781;0.622659;0.405133;-0.093400;-0.330584;1.049588;-0.622659;1.000051;0.622659;
6.724165;0.625131;0.405203;-0.093771;-0.330226;1.049535;-0.625131;1.000056;0.625131;
6.740549;0.627711;0.405270;-0.094158;-0.329847;1.049478;-0.627711;1.000061;0.627711;
6.756933;0.630375;0.405336;-0.094558;-0.329448;1.049418;-0.630375;1.000064;0.630375;
6.773317;0.633104;0.405399;-0.094967;-0.329035;1.049356;-0.633104;1.000067;0.633104;
6.806085;0.638657;0.405520;-0.095800;-0.328181;1.049228;-0.638657;1.000071;0.638657;
6.835576;0.643702;0.405623;-0.096557;-0.327392;1.049109;-0.643702;1.000072;0.643702;
6.865067;0.648707;0.405721;-0.097307;-0.326597;1.048990;-0.648707;1.000072;0.648707;
6.891609;0.653119;0.405805;-0.097969;-0.325889;1.048884;-0.653119;1.000071;0.653119;
6.918151;0.657388;0.405885;-0.098610;-0.325197;1.048780;-0.657388;1.000069;0.657388;
6.942039;0.661084;0.405955;-0.099164;-0.324595;1.048690;-0.661084;1.000066;0.661084;
6.965927;0.664610;0.406021;-0.099693;-0.324016;1.048603;-0.664610;1.000063;0.664610;
6.989815;0.667947;0.406085;-0.100193;-0.323466;1.048521;-0.667947;1.000060;0.667947;
7.013703;0.671077;0.406146;-0.100663;-0.322949;1.048443;-0.671077;1.000056;0.671077;
7.037590;0.673988;0.406204;-0.101100;-0.322466;1.048371;-0.673988;1.000052;0.673988;
7.061478;0.676675;0.406260;-0.101503;-0.322020;1.048304;-0.676675;1.000048;0.676675;
7.085366;0.679134;0.406313;-0.101872;-0.321613;1.048243;-0.679134;1.000044;0.679134;
7.115847;0.681949;0.406377;-0.102294;-0.321147;1.048173;-0.681949;1.000039;0.681949;
7.146327;0.684416;0.406437;-0.102664;-0.320741;1.048112;-0.684416;1.000034;0.684416;
7.176807;0.686561;0.406493;-0.102986;-0.320390;1.048059;-0.686561;1.000029;0.686561;
7.204240;0.688241;0.406541;-0.103238;-0.320117;1.048018;-0.688241;1.000026;0.688241;
7.231672;0.689715;0.406586;-0.103459;-0.319880;1.047983;-0.689715;1.000022;0.689715;
7.246452;0.690405;0.406608;-0.103562;-0.319770;1.047966;-0.690405;1.000021;0.690405;
7.261232;0.691052;0.406630;-0.103659;-0.319668;1.047951;-0.691052;1.000020;0.691052;
7.276012;0.691662;0.406651;-0.103751;-0.319572;1.047936;-0.691662;1.000018;0.691662;
7.290792;0.692246;0.406672;-0.103838;-0.319480;1.047923;-0.692246;1.000017;0.692246;
7.305572;0.692801;0.406692;-0.103922;-0.319393;1.047910;-0.692801;1.000016;0.692801;
7.320352;0.693327;0.406712;-0.104000;-0.319311;1.047897;-0.693327;1.000016;0.693327;
7.349912;0.694305;0.406749;-0.104147;-0.319160;1.047875;-0.694305;1.000014;0.694305;
7.379472;0.695197;0.406785;-0.104281;-0.319022;1.047854;-0.695197;1.000013;0.695197;
7.410237;0.696050;0.406819;-0.104409;-0.318891;1.047834;-0.696050;1.000012;0.696050;
7.441001;0.696836;0.406851;-0.104527;-0.318771;1.047816;-0.696836;1.000011;0.696836;
7.471765;0.697558;0.406881;-0.104635;-0.318660;1.047800;-0.697558;1.000010;0.697558;
7.502530;0.698215;0.406909;-0.104734;-0.318560;1.047785;-0.698215;1.000009;0.698215;
7.530217;0.698746;0.406932;-0.104813;-0.318479;1.047773;-0.698746;1.000008;0.698746;
7.545035;0.698996;0.406943;-0.104851;-0.318442;1.047767;-0.698996;1.000008;0.698996;
7.559853;0.699227;0.406954;-0.104885;-0.318408;1.047762;-0.699227;1.000007;0.699227;
7.574671;0.699437;0.406965;-0.104917;-0.318377;1.047757;-0.699437;1.000006;0.699437;
7.604307;0.699805;0.406985;-0.104972;-0.318325;1.047749;-0.699805;1.000005;0.699805;
7.633943;0.700091;0.407003;-0.105015;-0.318287;1.047744;-0.700091;1.000004;0.700091;
7.663579;0.700292;0.407020;-0.105045;-0.318264;1.047740;-0.700292;1.000002;0.700292;
7.693215;0.700409;0.407035;-0.105063;-0.318254;1.047739;-0.700409;1.000001;0.700409;
7.722851;0.700451;0.407047;-0.105069;-0.318258;1.047739;-0.700451;1.000000;0.700451;
7.752487;0.700428;0.407058;-0.105066;-0.318273;1.047742;-0.700428;0.999999;0.700428;
7.782123;0.700355;0.407068;-0.105055;-0.318295;1.047745;-0.700355;0.999998;0.700355;
7.811759;0.700249;0.407075;-0.105039;-0.318323;1.047749;-0.700249;0.999998;0.700249;
7.829423;0.700172;0.407079;-0.105027;-0.318341;1.047752;-0.700172;0.999998;0.700172;
7.847087;0.700097;0.407082;-0.105016;-0.318358;1.047754;-0.700097;0.999998;0.700097;
7.864751;0.700026;0.407085;-0.105005;-0.318374;1.047757;-0.700026;0.999998;0.700026;
7.882415;0.699959;0.407087;-0.104995;-0.318389;1.047759;-0.699959;0.999998;0.699959;
7.900079;0.699899;0.407089;-0.104986;-0.318402;1.047761;-0.699899;0.999998;0.699899;
7.917743;0.699848;0.407090;-0.104979;-0.318413;1.047763;-0.699848;0.999999;0.699848;
7.953071;0.699782;0.407092;-0.104969;-0.318427;1.047765;-0.699782;0.999999;0.699782;
7.988399;0.699766;0.407092;-0.104966;-0.318430;1.047765;-0.699766;1.000000;0.699766;
8.023727;0.699799;0.407091;-0.104971;-0.318423;1.047764;-0.699799;1.000001;0.699799;
8.059055;0.699872;0.407088;-0.104982;-0.318406;1.047762;-0.699872;1.000001;0.699872;
8.094383;0.699972;0.407084;-0.104997;-0.318383;1.047758;-0.699972;1.000001;0.699972;
8.126178;0.700072;0.407078;-0.105012;-0.318359;1.047755;-0.700072;1.000002;0.700072;
8.142755;0.700124;0.407075;-0.105020;-0.318346;1.047753;-0.700124;1.000001;0.700124;
8.159332;0.700170;0.407071;-0.105027;-0.318334;1.047751;-0.700170;1.000001;0.700170;
8.175908;0.700211;0.407067;-0.105033;-0.318322;1.047749;-0.700211;1.000001;0.700211;
8.209062;0.700272;0.407058;-0.105042;-0.318302;1.047746;-0.700272;1.000001;0.700272;
8.242215;0.700299;0.407048;-0.105046;-0.318288;1.047744;-0.700299;1.000000;0.700299;
8.275369;0.700290;0.407036;-0.105045;-0.318279;1.047742;-0.700290;1.000000;0.700290;
8.310915;0.700240;0.407022;-0.105037;-0.318275;1.047742;-0.700240;0.999999;0.700240;
8.346462;0.700155;0.407006;-0.105025;-0.318277;1.047742;-0.700155;0.999999;0.700155;
8.382009;0.700047;0.406989;-0.105008;-0.318282;1.047743;-0.700047;0.999998;0.700047;
8.417555;0.699929;0.406970;-0.104991;-0.318288;1.047744;-0.699929;0.999998;0.699929;
8.435794;0.699869;0.406960;-0.104982;-0.318290;1.047744;-0.699869;0.999999;0.699869;
8.454033;0.699815;0.406949;-0.104974;-0.318291;1.047744;-0.699815;0.999999;0.699815;
8.472272;0.699769;0.406938;-0.104967;-0.318290;1.047744;-0.699769;0.999999;0.699769;
8.508750;0.699696;0.406916;-0.104956;-0.318283;1.047743;-0.699696;0.999999;0.699696;
8.545228;0.699660;0.406892;-0.104950;-0.318268;1.047741;-0.699660;1.000000;0.699660;
8.581706;0.699662;0.406868;-0.104951;-0.318245;1.047737;-0.699662;1.000000;0.699662;
8.617825;0.699700;0.406842;-0.104956;-0.318215;1.047733;-0.699700;1.000001;0.699700;
8.653944;0.699768;0.406815;-0.104967;-0.318178;1.047727;-0.699768;1.000001;0.699768;
8.690063;0.699853;0.406788;-0.104979;-0.318136;1.047721;-0.699853;1.000001;0.699853;
8.726182;0.699945;0.406759;-0.104993;-0.318092;1.047715;-0.699945;1.000001;0.699945;
8.745260;0.699991;0.406744;-0.105000;-0.318069;1.047711;-0.699991;1.000001;0.699991;
8.764338;0.700032;0.406728;-0.105006;-0.318047;1.047708;-0.700032;1.000001;0.700032;
8.783416;0.700064;0.406712;-0.105011;-0.318026;1.047705;-0.700064;1.000001;0.700064;
8.821573;0.700112;0.406678;-0.105018;-0.317986;1.047699;-0.700112;1.000000;0.700112;
8.855654;0.700129;0.406648;-0.105021;-0.317955;1.047694;-0.700129;1.000000;0.700129;
8.889735;0.700120;0.406616;-0.105019;-0.317928;1.047690;-0.700120;1.000000;0.700120;
8.927415;0.700083;0.406580;-0.105014;-0.317902;1.047686;-0.700083;0.999999;0.700083;
8.965095;0.700025;0.406543;-0.105005;-0.317880;1.047683;-0.700025;0.999999;0.700025;
9.002775;0.699957;0.406505;-0.104995;-0.317858;1.047679;-0.699957;0.999999;0.699957;
9.040455;0.699893;0.406466;-0.104985;-0.317834;1.047676;-0.699893;0.999999;0.699893;
9.067881;0.699856;0.406437;-0.104980;-0.317815;1.047673;-0.699856;0.999999;0.699856;
9.092565;0.699832;0.406410;-0.104976;-0.317795;1.047670;-0.699832;1.000000;0.699832;
9.114780;0.699819;0.406386;-0.104974;-0.317776;1.047667;-0.699819;1.000000;0.699819;
9.136995;0.699814;0.406362;-0.104974;-0.317754;1.047664;-0.699814;1.000000;0.699814;
9.159211;0.699817;0.406337;-0.104974;-0.317731;1.047660;-0.699817;1.000000;0.699817;
9.203641;0.699840;0.406287;-0.104978;-0.317681;1.047653;-0.699840;1.000000;0.699840;
9.243629;0.699880;0.406241;-0.104983;-0.317632;1.047645;-0.699880;1.000001;0.699880;
9.315606;0.699964;0.406156;-0.104996;-0.317538;1.047631;-0.699964;1.000001;0.699964;
9.349524;0.699998;0.406116;-0.105001;-0.317495;1.047625;-0.699998;1.000001;0.699998;
9.383442;0.700024;0.406075;-0.105005;-0.317452;1.047618;-0.700024;1.000000;0.700024;
9.413968;0.700039;0.406037;-0.105007;-0.317415;1.047613;-0.700039;1.000000;0.700039;
9.444494;0.700046;0.405999;-0.105008;-0.317379;1.047608;-0.700046;1.000000;0.700046;
9.475020;0.700045;0.405961;-0.105008;-0.317344;1.047602;-0.700045;1.000000;0.700045;
9.536073;0.700029;0.405884;-0.105006;-0.317277;1.047592;-0.700029;1.000000;0.700029;
9.590547;0.700001;0.405813;-0.105002;-0.317218;1.047583;-0.700001;1.000000;0.700001;
9.645022;0.699968;0.405742;-0.104997;-0.317159;1.047575;-0.699968;1.000000;0.699968;
9.699497;0.699949;0.405669;-0.104994;-0.317096;1.047565;-0.699949;1.000000;0.699949;
9.738190;0.699943;0.405617;-0.104993;-0.317050;1.047558;-0.699943;1.000000;0.699943;
9.776884;0.699944;0.405565;-0.104993;-0.317002;1.047551;-0.699944;1.000000;0.699944;
9.815578;0.699952;0.405512;-0.104994;-0.316952;1.047544;-0.699952;1.000000;0.699952;
9.854272;0.699963;0.405459;-0.104996;-0.316902;1.047536;-0.699963;1.000000;0.699963;
9.892965;0.699977;0.405406;-0.104998;-0.316851;1.047528;-0.699977;1.000000;0.699977;
9.970353;0.700004;0.405299;-0.105002;-0.316748;1.047513;-0.700004;1.000000;0.700004;
10.018720;0.700014;0.405231;-0.105004;-0.316684;1.047503;-0.700014;1.000000;0.700014;
10.067087;0.700017;0.405163;-0.105004;-0.316621;1.047494;-0.700017;1.000000;0.700017;
10.115455;0.700015;0.405094;-0.105004;-0.316559;1.047484;-0.700015;1.000000;0.700015;
10.163822;0.700008;0.405025;-0.105003;-0.316497;1.047475;-0.700008;1.000000;0.700008;
10.260557;0.699996;0.404887;-0.105001;-0.316372;1.047457;-0.699996;1.000000;0.699996;
10.357291;0.699990;0.404747;-0.105000;-0.316246;1.047438;-0.699990;1.000000;0.699990;
10.454026;0.699990;0.404607;-0.105000;-0.316119;1.047418;-0.699990;1.000000;0.699990;
10.550761;0.699994;0.404468;-0.105001;-0.315990;1.047399;-0.699994;1.000000;0.699994;
10.744230;0.699999;0.404189;-0.105001;-0.315735;1.047361;-0.699999;1.000000;0.699999;
10.937699;0.699999;0.403913;-0.105001;-0.315482;1.047323;-0.699999;1.000000;0.699999;
11.131168;0.699999;0.403640;-0.105001;-0.315233;1.047286;-0.699999;1.000000;0.699999;
11.518107;0.699999;0.403119;-0.105001;-0.314757;1.047214;-0.699999;1.000000;0.699999;
11.905045;0.700000;0.402626;-0.105001;-0.314307;1.047147;-0.700000;1.000000;0.700000;
12.678922;0.700000;0.401777;-0.105001;-0.313531;1.047030;-0.700000;1.000000;0.700000;
13.452799;0.700000;0.401068;-0.105001;-0.312882;1.046933;-0.700000;1.000000;0.700000;
14.226676;0.700000;0.400493;-0.105001;-0.312356;1.046854;-0.700000;1.000000;0.700000;
15.774430;0.700000;0.399613;-0.105001;-0.311552;1.046734;-0.700000;1.000000;0.700000;
17.322184;0.700000;0.399103;-0.105001;-0.311086;1.046664;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398752;-0.105001;-0.310765;1.046615;-0.700000;1.000000;0.700000;
