time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
6.000000;0.700404;0.403215;1.047216;-0.700404;0.105061;0.314767;0.999995;0.700404;
6.000001;0.700403;0.403217;1.047216;-0.700404;0.105065;0.314767;1.000004;0.700403;
6.000003;0.700401;0.403222;1.047216;-0.700404;0.105071;0.314767;1.000024;0.700401;
6.000007;0.700397;0.403230;1.047216;-0.700404;0.105083;0.314767;1.000060;0.700397;
6.000015;0.700390;0.403248;1.047216;-0.700404;0.105109;0.314767;1.000134;0.700390;
6.000031;0.700374;0.403282;1.047216;-0.700404;0.105159;0.314767;1.000281;0.700374;
6.000063;0.700343;0.403350;1.047215;-0.700405;0.105260;0.314764;1.000569;0.700343;
6.000127;0.700285;0.403478;1.047213;-0.700410;0.105461;0.314751;1.001119;0.700285;
6.000255;0.700177;0.403712;1.047206;-0.700430;0.105866;0.314705;1.002127;0.700177;
6.000511;0.699995;0.404103;1.047179;-0.700501;0.106681;0.314533;1.003831;0.699995;
6.000540;0.699977;0.404141;1.047175;-0.700511;0.106773;0.314508;1.004000;0.699977;
6.000541;0.699976;0.404142;1.047175;-0.700512;0.106776;0.314507;1.004006;0.699976;
6.000542;0.699976;0.404143;1.047175;-0.700512;0.106779;0.314506;1.004011;0.699976;
6.000544;0.699975;0.404146;1.047175;-0.700513;0.106786;0.314504;1.004023;0.699975;
6.000548;0.699972;0.404151;1.047174;-0.700514;0.106799;0.314501;1.004045;0.699972;
6.000556;0.699967;0.404161;1.047173;-0.700517;0.106824;0.314493;1.004090;0.699967;
6.000572;0.699958;0.404181;1.047171;-0.700524;0.106875;0.314478;1.004178;0.699958;
6.000575;0.699956;0.404186;1.047170;-0.700525;0.106888;0.314474;1.004200;0.699956;
6.000576;0.699955;0.404187;1.047170;-0.700526;0.106891;0.314473;1.004205;0.699955;
6.000577;0.699954;0.404188;1.047170;-0.700526;0.106895;0.314472;1.004211;0.699954;
6.000579;0.699953;0.404191;1.047170;-0.700527;0.106901;0.314470;1.004222;0.699953;
6.000583;0.699951;0.404195;1.047169;-0.700529;0.106914;0.314466;1.004244;0.699951;
6.000591;0.699946;0.404205;1.047168;-0.700532;0.106939;0.314458;1.004287;0.699946;
6.000607;0.699937;0.404224;1.047165;-0.700538;0.106991;0.314442;1.004372;0.699937;
6.000639;0.699919;0.404262;1.047160;-0.700552;0.107093;0.314410;1.004540;0.699919;
6.000703;0.699885;0.404333;1.047149;-0.700581;0.107299;0.314340;1.004860;0.699885;
6.000831;0.699821;0.404462;1.047126;-0.700644;0.107710;0.314189;1.005447;0.699821;
6.001087;0.699714;0.404674;1.047071;-0.700790;0.108536;0.313840;1.006439;0.699714;
6.001599;0.699556;0.404965;1.046939;-0.701138;0.110197;0.313009;1.007877;0.699556;
6.002111;0.699456;0.405121;1.046785;-0.701542;0.111866;0.312043;1.008769;0.699456;
6.002623;0.699393;0.405191;1.046615;-0.701980;0.113540;0.310991;1.009308;0.699394;
6.003135;0.699354;0.405210;1.046435;-0.702440;0.115218;0.309887;1.009627;0.699354;
6.003647;0.699328;0.405197;1.046248;-0.702912;0.116897;0.308750;1.009814;0.699329;
6.004159;0.699311;0.405168;1.046055;-0.703391;0.118577;0.307596;1.009921;0.699311;
6.005183;0.699287;0.405092;1.045658;-0.704351;0.121938;0.305267;1.010037;0.699287;
6.006207;0.699274;0.405003;1.045249;-0.705314;0.125299;0.302922;1.010050;0.699273;
6.008255;0.699244;0.404852;1.044401;-0.707216;0.132016;0.298245;1.010057;0.699244;
6.012351;0.699166;0.404632;1.042589;-0.710910;0.145431;0.288938;1.010056;0.699166;
6.016447;0.699061;0.404475;1.040613;-0.714458;0.158818;0.279649;1.010051;0.699062;
6.020543;0.698928;0.404363;1.038473;-0.717859;0.172175;0.270364;1.010045;0.698929;
6.028735;0.698590;0.404206;1.033692;-0.724235;0.198789;0.251754;1.010038;0.698590;
6.036927;0.698127;0.404130;1.028245;-0.730016;0.225255;0.233106;1.010025;0.698127;
6.045119;0.697532;0.404098;1.022133;-0.735196;0.251554;0.214411;1.010014;0.697532;
6.061503;0.695971;0.404073;1.007922;-0.743774;0.303587;0.176872;1.009995;0.695971;
6.077887;0.693960;0.404075;0.991097;-0.750031;0.354762;0.139231;1.009978;0.693970;
6.094271;0.691566;0.404081;0.971703;-0.754046;0.404960;0.101597;1.009964;0.691588;
6.110655;0.688855;0.404085;0.949793;-0.755902;0.454061;0.064076;1.009952;0.688889;
6.127039;0.685897;0.404090;0.925424;-0.755690;0.501950;0.026768;1.009943;0.685941;
6.143423;0.682746;0.404097;0.898660;-0.753490;0.548511;-0.010238;1.009935;0.682798;
6.159807;0.679451;0.404106;0.869569;-0.749376;0.593631;-0.046859;1.009929;0.679510;
6.176191;0.676053;0.404117;0.838225;-0.743419;0.637201;-0.083021;1.009924;0.676119;
6.192575;0.672588;0.404131;0.804708;-0.735684;0.679111;-0.118652;1.009921;0.672660;
6.208959;0.669084;0.404146;0.769101;-0.726231;0.719257;-0.153686;1.009918;0.669163;
6.225343;0.665568;0.404164;0.731495;-0.715118;0.757537;-0.188060;1.009917;0.665652;
6.241727;0.662059;0.404182;0.691986;-0.702401;0.793855;-0.221713;1.009916;0.662149;
6.258111;0.658575;0.404202;0.650672;-0.688133;0.828116;-0.254586;1.009915;0.658671;
6.274495;0.655130;0.404224;0.607659;-0.672367;0.860232;-0.286621;1.009915;0.655232;
6.290879;0.651735;0.404247;0.563057;-0.655153;0.890120;-0.317762;1.009916;0.651842;
6.307263;0.648398;0.404270;0.516979;-0.636543;0.917701;-0.347956;1.009917;0.648510;
6.323647;0.645126;0.404295;0.469544;-0.616587;0.942902;-0.377145;1.009918;0.645244;
6.340031;0.641923;0.404320;0.420874;-0.595338;0.965656;-0.405279;1.009919;0.642046;
6.356415;0.638796;0.404349;0.371094;-0.572851;0.985904;-0.432309;1.009920;0.638922;
6.372799;0.635745;0.404375;0.320333;-0.549175;1.003589;-0.458182;1.009922;0.635875;
6.389183;0.632767;0.404399;0.268722;-0.524364;1.018664;-0.482846;1.009924;0.632906;
6.405567;0.629871;0.404432;0.216396;-0.498487;1.031090;-0.506261;1.009926;0.630014;
6.438335;0.624342;0.404583;0.110138;-0.443823;1.047868;-0.549172;1.009920;0.624342;
6.471103;0.619153;0.404648;0.002662;-0.385505;1.053709;-0.586620;1.009933;0.619239;
6.499999;0.614801;0.404629;-0.092180;-0.331477;1.049720;-0.614789;1.009936;0.615028;
6.499999;0.614796;0.404641;-0.092221;-0.331463;1.049720;-0.614796;1.009993;0.614796;
6.500000;0.614797;0.404639;-0.092221;-0.331461;1.049720;-0.614797;1.009984;0.614797;
6.500001;0.614798;0.404637;-0.092221;-0.331459;1.049720;-0.614798;1.009974;0.614798;
6.500003;0.614800;0.404633;-0.092221;-0.331456;1.049719;-0.614800;1.009956;0.614800;
6.500007;0.614803;0.404625;-0.092222;-0.331448;1.049718;-0.614803;1.009918;0.614803;
6.500015;0.614810;0.404610;-0.092223;-0.331433;1.049716;-0.614810;1.009843;0.614810;
6.500031;0.614824;0.404580;-0.092225;-0.331403;1.049711;-0.614824;1.009696;0.614824;
6.500063;0.614852;0.404520;-0.092229;-0.331345;1.049702;-0.614852;1.009407;0.614852;
6.500127;0.614904;0.404408;-0.092237;-0.331233;1.049686;-0.614904;1.008854;0.614904;
6.500255;0.614998;0.404202;-0.092251;-0.331031;1.049655;-0.614998;1.007839;0.614998;
6.500511;0.615150;0.403861;-0.092274;-0.330695;1.049605;-0.615150;1.006126;0.615150;
6.500882;0.615310;0.403488;-0.092298;-0.330328;1.049550;-0.615310;1.004200;0.615310;
6.500883;0.615310;0.403487;-0.092298;-0.330327;1.049550;-0.615310;1.004196;0.615310;
6.500884;0.615311;0.403486;-0.092298;-0.330327;1.049550;-0.615311;1.004192;0.615311;
6.500886;0.615311;0.403484;-0.092298;-0.330325;1.049549;-0.615311;1.004184;0.615311;
6.500890;0.615312;0.403481;-0.092298;-0.330322;1.049549;-0.615312;1.004168;0.615312;
6.500898;0.615315;0.403476;-0.092298;-0.330316;1.049548;-0.615315;1.004136;0.615315;
6.500914;0.615319;0.403464;-0.092299;-0.330305;1.049546;-0.615319;1.004073;0.615319;
6.500933;0.615325;0.403450;-0.092300;-0.330292;1.049544;-0.615325;1.004000;0.615325;
6.500934;0.615325;0.403450;-0.092300;-0.330291;1.049544;-0.615325;1.003996;0.615325;
6.500935;0.615325;0.403449;-0.092300;-0.330290;1.049544;-0.615325;1.003993;0.615325;
6.500937;0.615326;0.403447;-0.092300;-0.330289;1.049544;-0.615326;1.003985;0.615326;
6.500941;0.615327;0.403445;-0.092300;-0.330286;1.049544;-0.615327;1.003969;0.615327;
6.500949;0.615329;0.403439;-0.092301;-0.330281;1.049543;-0.615329;1.003939;0.615329;
6.500965;0.615334;0.403428;-0.092301;-0.330270;1.049541;-0.615334;1.003879;0.615334;
6.500997;0.615342;0.403406;-0.092303;-0.330249;1.049538;-0.615342;1.003761;0.615342;
6.501061;0.615358;0.403365;-0.092305;-0.330209;1.049532;-0.615358;1.003535;0.615358;
6.501189;0.615385;0.403291;-0.092309;-0.330137;1.049521;-0.615385;1.003121;0.615385;
6.501445;0.615426;0.403171;-0.092315;-0.330020;1.049504;-0.615426;1.002422;0.615426;
6.501957;0.615465;0.403013;-0.092321;-0.329870;1.049481;-0.615465;1.001408;0.615465;
6.502981;0.615444;0.402892;-0.092318;-0.329764;1.049465;-0.615444;1.000291;0.615444;
6.504005;0.615343;0.402921;-0.092303;-0.329807;1.049472;-0.615343;0.999899;0.615343;
6.505029;0.615211;0.403007;-0.092283;-0.329908;1.049487;-0.615211;0.999808;0.615211;
6.507077;0.614934;0.403188;-0.092241;-0.330119;1.049518;-0.614934;0.999773;0.614934;
6.511173;0.614396;0.403463;-0.092161;-0.330459;1.049570;-0.614396;0.999856;0.614396;
6.515269;0.613897;0.403660;-0.092086;-0.330722;1.049609;-0.613897;0.999878;0.613897;
6.519365;0.613435;0.403808;-0.092016;-0.330934;1.049641;-0.613435;0.999887;0.613435;
6.527557;0.612597;0.404029;-0.091891;-0.331275;1.049692;-0.612597;0.999900;0.612597;
6.535749;0.611902;0.404164;-0.091787;-0.331514;1.049728;-0.611902;0.999912;0.611902;
6.543941;0.611358;0.404249;-0.091705;-0.331683;1.049753;-0.611358;0.999924;0.611358;
6.560325;0.610707;0.404378;-0.091607;-0.331908;1.049787;-0.610707;0.999945;0.610707;
6.576709;0.610601;0.404476;-0.091591;-0.332015;1.049803;-0.610601;0.999964;0.610601;
6.593093;0.610978;0.404567;-0.091648;-0.332035;1.049806;-0.610978;0.999981;0.610978;
6.609477;0.611778;0.404657;-0.091768;-0.331983;1.049798;-0.611778;0.999996;0.611778;
6.625861;0.612943;0.404745;-0.091943;-0.331868;1.049781;-0.612943;1.000009;0.612943;
6.642245;0.614423;0.404829;-0.092165;-0.331698;1.049755;-0.614423;1.000020;0.614423;
6.658629;0.616171;0.404911;-0.092427;-0.331478;1.049722;-0.616171;1.000030;0.616171;
6.675013;0.618147;0.404989;-0.092723;-0.331216;1.049683;-0.618147;1.000038;0.618147;
6.691397;0.620317;0.405064;-0.093049;-0.330918;1.049638;-0.620317;1.000045;0.620317;
6.707781;0.622649;0.405136;-0.093399;-0.330588;1.049589;-0.622649;1.000051;0.622649;
6.724165;0.625115;0.405206;-0.093768;-0.330231;1.049535;-0.625115;1.000056;0.625115;
6.740549;0.627688;0.405273;-0.094155;-0.329853;1.049479;-0.627688;1.000060;0.627688;
6.756933;0.630348;0.405338;-0.094553;-0.329455;1.049419;-0.630348;1.000064;0.630348;
6.773317;0.633072;0.405402;-0.094962;-0.329043;1.049357;-0.633072;1.000067;0.633072;
6.806085;0.638620;0.405523;-0.095794;-0.328190;1.049229;-0.638620;1.000070;0.638620;
6.835576;0.643664;0.405626;-0.096551;-0.327401;1.049111;-0.643664;1.000072;0.643664;
6.865067;0.648671;0.405724;-0.097302;-0.326606;1.048992;-0.648671;1.000072;0.648671;
6.891609;0.653088;0.405808;-0.097965;-0.325897;1.048885;-0.653088;1.000071;0.653088;
6.918151;0.657366;0.405888;-0.098606;-0.325203;1.048781;-0.657366;1.000069;0.657366;
6.942039;0.661069;0.405957;-0.099162;-0.324599;1.048691;-0.661069;1.000067;0.661069;
6.965927;0.664605;0.406024;-0.099692;-0.324019;1.048604;-0.664605;1.000064;0.664605;
6.989815;0.667951;0.406087;-0.100194;-0.323467;1.048521;-0.667951;1.000060;0.667951;
7.013703;0.671090;0.406148;-0.100665;-0.322948;1.048443;-0.671090;1.000056;0.671090;
7.037590;0.674010;0.406206;-0.101103;-0.322464;1.048370;-0.674010;1.000052;0.674010;
7.061478;0.676703;0.406262;-0.101507;-0.322017;1.048303;-0.676703;1.000048;0.676703;
7.085366;0.679167;0.406315;-0.101876;-0.321609;1.048242;-0.679167;1.000044;0.679167;
7.115864;0.681985;0.406379;-0.102299;-0.321142;1.048172;-0.681985;1.000039;0.681985;
7.146361;0.684453;0.406439;-0.102669;-0.320736;1.048111;-0.684453;1.000034;0.684453;
7.176858;0.686594;0.406495;-0.102990;-0.320386;1.048058;-0.686594;1.000029;0.686594;
7.204306;0.688268;0.406543;-0.103242;-0.320114;1.048018;-0.688268;1.000025;0.688268;
7.231753;0.689734;0.406588;-0.103461;-0.319879;1.047982;-0.689734;1.000022;0.689734;
7.246517;0.690417;0.406610;-0.103564;-0.319770;1.047966;-0.690417;1.000021;0.690417;
7.261281;0.691058;0.406632;-0.103660;-0.319669;1.047951;-0.691058;1.000019;0.691058;
7.276044;0.691661;0.406653;-0.103751;-0.319574;1.047937;-0.691661;1.000018;0.691661;
7.290808;0.692240;0.406674;-0.103837;-0.319483;1.047923;-0.692240;1.000017;0.692240;
7.305571;0.692790;0.406694;-0.103920;-0.319397;1.047910;-0.692790;1.000016;0.692790;
7.320335;0.693310;0.406714;-0.103998;-0.319316;1.047898;-0.693310;1.000015;0.693310;
7.349862;0.694280;0.406751;-0.104143;-0.319166;1.047876;-0.694280;1.000014;0.694280;
7.379390;0.695166;0.406786;-0.104276;-0.319030;1.047855;-0.695166;1.000013;0.695166;
7.410055;0.696015;0.406821;-0.104404;-0.318899;1.047836;-0.696015;1.000012;0.696015;
7.440720;0.696800;0.406852;-0.104521;-0.318779;1.047817;-0.696800;1.000011;0.696800;
7.471385;0.697525;0.406882;-0.104630;-0.318668;1.047801;-0.697525;1.000010;0.697525;
7.502051;0.698187;0.406910;-0.104730;-0.318566;1.047786;-0.698187;1.000009;0.698187;
7.529649;0.698726;0.406933;-0.104810;-0.318484;1.047773;-0.698726;1.000008;0.698726;
7.544492;0.698981;0.406945;-0.104849;-0.318446;1.047768;-0.698981;1.000008;0.698981;
7.559335;0.699217;0.406956;-0.104884;-0.318411;1.047762;-0.699217;1.000007;0.699217;
7.574178;0.699433;0.406966;-0.104916;-0.318380;1.047758;-0.699433;1.000007;0.699433;
7.603864;0.699811;0.406987;-0.104973;-0.318325;1.047749;-0.699811;1.000005;0.699811;
7.633549;0.700105;0.407005;-0.105017;-0.318286;1.047744;-0.700105;1.000004;0.700105;
7.663235;0.700312;0.407022;-0.105048;-0.318261;1.047740;-0.700312;1.000002;0.700312;
7.692921;0.700433;0.407036;-0.105066;-0.318251;1.047738;-0.700433;1.000001;0.700433;
7.722607;0.700476;0.407049;-0.105073;-0.318255;1.047739;-0.700476;1.000000;0.700476;
7.752292;0.700451;0.407060;-0.105069;-0.318270;1.047741;-0.700451;0.999999;0.700451;
7.781978;0.700374;0.407069;-0.105058;-0.318293;1.047745;-0.700374;0.999998;0.700374;
7.811664;0.700261;0.407077;-0.105041;-0.318322;1.047749;-0.700261;0.999998;0.700261;
7.829405;0.700180;0.407081;-0.105028;-0.318341;1.047752;-0.700180;0.999998;0.700180;
7.847146;0.700100;0.407084;-0.105016;-0.318359;1.047754;-0.700100;0.999998;0.700100;
7.864887;0.700024;0.407086;-0.105005;-0.318376;1.047757;-0.700024;0.999998;0.700024;
7.882628;0.699953;0.407089;-0.104994;-0.318391;1.047759;-0.699953;0.999998;0.699953;
7.900369;0.699889;0.407090;-0.104985;-0.318405;1.047761;-0.699889;0.999998;0.699889;
7.918110;0.699835;0.407092;-0.104977;-0.318417;1.047763;-0.699835;0.999999;0.699835;
7.935851;0.699792;0.407093;-0.104970;-0.318426;1.047765;-0.699792;0.999999;0.699792;
7.971333;0.699748;0.407094;-0.104964;-0.318435;1.047766;-0.699748;1.000000;0.699748;
8.006816;0.699757;0.407093;-0.104965;-0.318433;1.047766;-0.699757;1.000000;0.699757;
8.042298;0.699815;0.407091;-0.104974;-0.318420;1.047764;-0.699815;1.000001;0.699815;
8.077780;0.699910;0.407087;-0.104988;-0.318398;1.047760;-0.699910;1.000001;0.699910;
8.109714;0.700014;0.407082;-0.105003;-0.318374;1.047757;-0.700014;1.000002;0.700014;
8.129089;0.700080;0.407079;-0.105013;-0.318358;1.047754;-0.700080;1.000002;0.700080;
8.148464;0.700140;0.407075;-0.105023;-0.318343;1.047752;-0.700140;1.000001;0.700140;
8.167839;0.700193;0.407070;-0.105030;-0.318328;1.047750;-0.700193;1.000001;0.700193;
8.187215;0.700239;0.407065;-0.105037;-0.318315;1.047748;-0.700239;1.000001;0.700239;
8.206590;0.700276;0.407060;-0.105043;-0.318303;1.047746;-0.700276;1.000001;0.700276;
8.225965;0.700300;0.407054;-0.105047;-0.318293;1.047745;-0.700300;1.000000;0.700300;
8.264716;0.700309;0.407041;-0.105048;-0.318280;1.047743;-0.700309;1.000000;0.700309;
8.303466;0.700266;0.407026;-0.105041;-0.318274;1.047742;-0.700266;0.999999;0.700266;
8.342217;0.700178;0.407009;-0.105028;-0.318276;1.047742;-0.700178;0.999999;0.700178;
8.380967;0.700059;0.406991;-0.105010;-0.318282;1.047743;-0.700059;0.999998;0.700059;
8.415842;0.699939;0.406972;-0.104992;-0.318288;1.047744;-0.699939;0.999998;0.699939;
8.434307;0.699877;0.406962;-0.104983;-0.318290;1.047744;-0.699877;0.999998;0.699877;
8.452772;0.699820;0.406951;-0.104974;-0.318291;1.047744;-0.699820;0.999999;0.699820;
8.471237;0.699770;0.406940;-0.104967;-0.318291;1.047744;-0.699770;0.999999;0.699770;
8.508167;0.699692;0.406917;-0.104955;-0.318285;1.047743;-0.699692;0.999999;0.699692;
8.545097;0.699652;0.406893;-0.104949;-0.318271;1.047741;-0.699652;1.000000;0.699652;
8.582027;0.699653;0.406868;-0.104949;-0.318248;1.047738;-0.699653;1.000000;0.699653;
8.618281;0.699692;0.406843;-0.104955;-0.318217;1.047733;-0.699692;1.000001;0.699692;
8.654534;0.699761;0.406816;-0.104966;-0.318179;1.047728;-0.699761;1.000001;0.699761;
8.690788;0.699849;0.406788;-0.104979;-0.318137;1.047721;-0.699849;1.000001;0.699849;
8.727041;0.699944;0.406760;-0.104993;-0.318093;1.047715;-0.699944;1.000001;0.699944;
8.746019;0.699991;0.406744;-0.105000;-0.318069;1.047711;-0.699991;1.000001;0.699991;
8.764996;0.700033;0.406728;-0.105006;-0.318047;1.047708;-0.700033;1.000001;0.700033;
8.783974;0.700067;0.406712;-0.105011;-0.318026;1.047704;-0.700067;1.000001;0.700067;
8.802951;0.700096;0.406696;-0.105016;-0.318005;1.047701;-0.700096;1.000001;0.700096;
8.821928;0.700118;0.406679;-0.105019;-0.317986;1.047699;-0.700118;1.000000;0.700118;
8.840906;0.700132;0.406662;-0.105021;-0.317968;1.047696;-0.700132;1.000000;0.700132;
8.878860;0.700134;0.406627;-0.105021;-0.317936;1.047691;-0.700134;1.000000;0.700134;
8.916815;0.700104;0.406591;-0.105017;-0.317909;1.047687;-0.700104;0.999999;0.700104;
8.954770;0.700049;0.406554;-0.105009;-0.317885;1.047683;-0.700049;0.999999;0.700049;
8.992725;0.699979;0.406516;-0.104998;-0.317864;1.047680;-0.699979;0.999999;0.699979;
9.030680;0.699909;0.406477;-0.104988;-0.317841;1.047677;-0.699909;0.999999;0.699909;
9.061390;0.699864;0.406444;-0.104981;-0.317820;1.047674;-0.699864;0.999999;0.699864;
9.087539;0.699836;0.406416;-0.104977;-0.317800;1.047671;-0.699836;1.000000;0.699836;
9.111073;0.699819;0.406391;-0.104974;-0.317780;1.047668;-0.699819;1.000000;0.699819;
9.134607;0.699813;0.406365;-0.104973;-0.317757;1.047664;-0.699813;1.000000;0.699813;
9.158141;0.699815;0.406339;-0.104974;-0.317733;1.047661;-0.699815;1.000000;0.699815;
9.205209;0.699839;0.406286;-0.104977;-0.317680;1.047653;-0.699839;1.000000;0.699839;
9.247310;0.699882;0.406238;-0.104984;-0.317628;1.047645;-0.699882;1.000001;0.699882;
9.289410;0.699937;0.406189;-0.104992;-0.317573;1.047637;-0.699937;1.000001;0.699937;
9.331511;0.699996;0.406139;-0.105001;-0.317516;1.047628;-0.699996;1.000001;0.699996;
9.356112;0.700025;0.406110;-0.105005;-0.317484;1.047623;-0.700025;1.000001;0.700025;
9.380714;0.700048;0.406080;-0.105009;-0.317452;1.047618;-0.700048;1.000000;0.700048;
9.405315;0.700064;0.406050;-0.105011;-0.317422;1.047614;-0.700064;1.000000;0.700064;
9.454518;0.700079;0.405989;-0.105013;-0.317363;1.047605;-0.700079;1.000000;0.700079;
9.503721;0.700067;0.405927;-0.105012;-0.317309;1.047597;-0.700067;1.000000;0.700067;
9.555464;0.700028;0.405860;-0.105006;-0.317255;1.047589;-0.700028;1.000000;0.700028;
9.594413;0.699997;0.405810;-0.105001;-0.317215;1.047583;-0.699997;1.000000;0.699997;
9.633363;0.699969;0.405758;-0.104997;-0.317174;1.047577;-0.699969;1.000000;0.699969;
9.672313;0.699948;0.405707;-0.104994;-0.317131;1.047570;-0.699948;1.000000;0.699948;
9.711262;0.699933;0.405655;-0.104991;-0.317086;1.047564;-0.699933;1.000000;0.699933;
9.750212;0.699928;0.405602;-0.104991;-0.317039;1.047557;-0.699928;1.000000;0.699928;
9.789161;0.699931;0.405550;-0.104991;-0.316990;1.047549;-0.699931;1.000000;0.699931;
9.867061;0.699959;0.405443;-0.104995;-0.316888;1.047534;-0.699959;1.000000;0.699959;
9.937141;0.699995;0.405346;-0.105001;-0.316793;1.047520;-0.699995;1.000000;0.699995;
9.981480;0.700014;0.405284;-0.105004;-0.316732;1.047511;-0.700014;1.000000;0.700014;
10.025820;0.700025;0.405222;-0.105005;-0.316673;1.047502;-0.700025;1.000000;0.700025;
10.070160;0.700028;0.405159;-0.105006;-0.316616;1.047493;-0.700028;1.000000;0.700028;
10.158840;0.700019;0.405033;-0.105004;-0.316502;1.047476;-0.700019;1.000000;0.700019;
10.231615;0.700000;0.404929;-0.105001;-0.316411;1.047462;-0.700000;1.000000;0.700000;
10.304390;0.699980;0.404825;-0.104998;-0.316319;1.047448;-0.699980;1.000000;0.699980;
10.377166;0.699975;0.404719;-0.104998;-0.316224;1.047434;-0.699975;1.000000;0.699975;
10.432494;0.699978;0.404639;-0.104998;-0.316150;1.047423;-0.699978;1.000000;0.699978;
10.487822;0.699985;0.404559;-0.104999;-0.316076;1.047412;-0.699985;1.000000;0.699985;
10.543151;0.699993;0.404479;-0.105000;-0.316001;1.047401;-0.699993;1.000000;0.699993;
10.653808;0.700002;0.404319;-0.105002;-0.315853;1.047379;-0.700002;1.000000;0.700002;
10.750465;0.700003;0.404179;-0.105002;-0.315725;1.047359;-0.700003;1.000000;0.700003;
10.847123;0.700001;0.404040;-0.105002;-0.315598;1.047340;-0.700001;1.000000;0.700001;
11.040439;0.699999;0.403765;-0.105001;-0.315347;1.047303;-0.699999;1.000000;0.699999;
11.233754;0.699999;0.403494;-0.105001;-0.315100;1.047266;-0.699999;1.000000;0.699999;
11.427070;0.699999;0.403230;-0.105001;-0.314858;1.047229;-0.699999;1.000000;0.699999;
11.813701;0.700000;0.402728;-0.105001;-0.314400;1.047161;-0.700000;1.000000;0.700000;
12.586963;0.700000;0.401862;-0.105001;-0.313608;1.047042;-0.700000;1.000000;0.700000;
13.360225;0.700000;0.401136;-0.105001;-0.312945;1.046942;-0.700000;1.000000;0.700000;
14.133488;0.700000;0.400546;-0.105001;-0.312406;1.046861;-0.700000;1.000000;0.700000;
15.680012;0.700000;0.399643;-0.105001;-0.311579;1.046738;-0.700000;1.000000;0.700000;
17.226537;0.700000;0.399116;-0.105001;-0.311097;1.046665;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398739;-0.105001;-0.310753;1.046614;-0.700000;1.000000;0.700000;
