time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
5.992519;0.700449;0.403181;1.047210;-0.700449;0.105069;0.314727;0.999997;0.700449;
5.999999;0.700398;0.403216;1.047216;-0.700398;0.105061;0.314769;0.999996;0.700398;
6.000000;0.700398;0.403216;1.047216;-0.700398;0.105061;0.314769;0.999995;0.700398;
6.000001;0.700397;0.403218;1.047216;-0.700398;0.105064;0.314769;1.000004;0.700397;
6.000003;0.700395;0.403223;1.047216;-0.700398;0.105070;0.314769;1.000023;0.700395;
6.000007;0.700391;0.403231;1.047216;-0.700398;0.105083;0.314769;1.000060;0.700391;
6.000015;0.700384;0.403249;1.047216;-0.700398;0.105108;0.314769;1.000134;0.700384;
6.000031;0.700368;0.403283;1.047216;-0.700398;0.105158;0.314769;1.000281;0.700368;
6.000063;0.700337;0.403351;1.047215;-0.700400;0.105259;0.314766;1.000569;0.700337;
6.000127;0.700279;0.403479;1.047214;-0.700404;0.105460;0.314753;1.001119;0.700279;
6.000255;0.700171;0.403713;1.047206;-0.700424;0.105865;0.314707;1.002127;0.700171;
6.000511;0.699990;0.404104;1.047180;-0.700495;0.106680;0.314535;1.003832;0.699990;
6.000539;0.699972;0.404142;1.047176;-0.700506;0.106772;0.314510;1.004000;0.699972;
6.000540;0.699971;0.404143;1.047176;-0.700506;0.106775;0.314509;1.004006;0.699971;
6.000541;0.699971;0.404144;1.047175;-0.700507;0.106779;0.314508;1.004011;0.699971;
6.000543;0.699969;0.404147;1.047175;-0.700507;0.106785;0.314506;1.004023;0.699969;
6.000547;0.699967;0.404152;1.047175;-0.700509;0.106798;0.314503;1.004045;0.699967;
6.000555;0.699962;0.404162;1.047173;-0.700512;0.106823;0.314495;1.004090;0.699962;
6.000571;0.699953;0.404182;1.047171;-0.700519;0.106875;0.314480;1.004178;0.699953;
6.000575;0.699950;0.404187;1.047170;-0.700520;0.106887;0.314476;1.004200;0.699950;
6.000576;0.699950;0.404188;1.047170;-0.700521;0.106890;0.314475;1.004205;0.699950;
6.000577;0.699949;0.404189;1.047170;-0.700521;0.106894;0.314474;1.004211;0.699949;
6.000579;0.699948;0.404191;1.047170;-0.700522;0.106900;0.314472;1.004222;0.699948;
6.000583;0.699946;0.404196;1.047169;-0.700523;0.106913;0.314468;1.004244;0.699946;
6.000591;0.699941;0.404206;1.047168;-0.700527;0.106938;0.314460;1.004287;0.699941;
6.000607;0.699932;0.404225;1.047165;-0.700533;0.106990;0.314444;1.004372;0.699932;
6.000639;0.699914;0.404263;1.047160;-0.700547;0.107092;0.314412;1.004540;0.699914;
6.000703;0.699880;0.404334;1.047150;-0.700577;0.107298;0.314342;1.004860;0.699880;
6.000831;0.699818;0.404463;1.047126;-0.700641;0.107710;0.314191;1.005447;0.699818;
6.001087;0.699713;0.404676;1.047071;-0.700789;0.108536;0.313842;1.006440;0.699713;
6.001599;0.699564;0.404967;1.046939;-0.701146;0.110198;0.313009;1.007881;0.699564;
6.002111;0.699480;0.405124;1.046785;-0.701565;0.111869;0.312041;1.008777;0.699480;
6.002623;0.699438;0.405195;1.046615;-0.702025;0.113547;0.310986;1.009320;0.699438;
6.003135;0.699426;0.405214;1.046434;-0.702512;0.115228;0.309876;1.009644;0.699426;
6.003647;0.699434;0.405203;1.046245;-0.703018;0.116913;0.308734;1.009836;0.699434;
6.004159;0.699456;0.405175;1.046051;-0.703535;0.118599;0.307572;1.009949;0.699456;
6.005183;0.699527;0.405100;1.045652;-0.704590;0.121973;0.305225;1.010075;0.699527;
6.006207;0.699624;0.405014;1.045239;-0.705664;0.125351;0.302857;1.010118;0.699624;
6.008255;0.699865;0.404853;1.044381;-0.707834;0.132109;0.298112;1.010149;0.699865;
6.010303;0.700164;0.404724;1.043483;-0.710029;0.138869;0.293366;1.010139;0.700161;
6.012351;0.700455;0.404605;1.042531;-0.712194;0.145624;0.288617;1.010135;0.700468;
6.016447;0.701057;0.404462;1.040539;-0.716430;0.159114;0.279152;1.010131;0.701057;
6.020543;0.701580;0.404355;1.038370;-0.720473;0.172567;0.269678;1.010120;0.701581;
6.024639;0.702019;0.404279;1.036036;-0.724309;0.185978;0.260198;1.010109;0.702020;
6.032831;0.702677;0.404177;1.030864;-0.731397;0.212671;0.241186;1.010089;0.702677;
6.041023;0.702975;0.404128;1.025029;-0.737643;0.239170;0.222146;1.010062;0.702975;
6.049215;0.702917;0.404110;1.018535;-0.743058;0.265460;0.203093;1.010038;0.702916;
6.057407;0.702544;0.404106;1.011387;-0.747683;0.291529;0.184039;1.010018;0.702542;
6.065599;0.701906;0.404106;1.003588;-0.751572;0.317369;0.164989;1.010002;0.701903;
6.081983;0.700067;0.404110;0.986053;-0.757377;0.368329;0.126917;1.009977;0.700067;
6.098367;0.697635;0.404122;0.965975;-0.760733;0.418247;0.088975;1.009959;0.697647;
6.114751;0.694788;0.404135;0.943406;-0.761835;0.467021;0.051242;1.009946;0.694812;
6.131135;0.691645;0.404138;0.918400;-0.760822;0.514544;0.013787;1.009936;0.691677;
6.147519;0.688292;0.404141;0.891021;-0.757809;0.560706;-0.023306;1.009928;0.688335;
6.163903;0.684785;0.404148;0.861339;-0.752881;0.605397;-0.059958;1.009922;0.684836;
6.180287;0.681171;0.404158;0.829429;-0.746118;0.648508;-0.096097;1.009917;0.681229;
6.196671;0.677485;0.404171;0.795371;-0.737585;0.689933;-0.131653;1.009914;0.677549;
6.213055;0.673759;0.404186;0.759251;-0.727348;0.729567;-0.166563;1.009911;0.673830;
6.229439;0.670017;0.404203;0.721159;-0.715469;0.767312;-0.200766;1.009910;0.670094;
6.245823;0.666283;0.404222;0.681193;-0.702005;0.803070;-0.234204;1.009909;0.666366;
6.262207;0.662574;0.404241;0.639452;-0.687013;0.836752;-0.266819;1.009908;0.662663;
6.278591;0.658905;0.404263;0.596043;-0.670548;0.868269;-0.298558;1.009909;0.658999;
6.294975;0.655288;0.404285;0.551076;-0.652664;0.897539;-0.329368;1.009909;0.655388;
6.311359;0.651734;0.404308;0.504666;-0.633413;0.924487;-0.359196;1.009910;0.651840;
6.327743;0.648248;0.404331;0.456931;-0.612847;0.949040;-0.387991;1.009911;0.648360;
6.344127;0.644839;0.404357;0.407994;-0.591023;0.971134;-0.415705;1.009913;0.644956;
6.360511;0.641510;0.404382;0.357981;-0.567990;0.990710;-0.442290;1.009915;0.641631;
6.376895;0.638262;0.404408;0.307020;-0.543805;1.007714;-0.467695;1.009916;0.638389;
6.393279;0.635100;0.404436;0.255244;-0.518525;1.022100;-0.491879;1.009918;0.635231;
6.409663;0.632030;0.404467;0.202785;-0.492209;1.033831;-0.514802;1.009920;0.632162;
6.442431;0.626158;0.404607;0.096370;-0.436763;1.049205;-0.556676;1.009916;0.626158;
6.475199;0.620666;0.404672;-0.011125;-0.377809;1.053638;-0.593058;1.009929;0.620753;
6.499999;0.616712;0.404655;-0.092442;-0.331194;1.049676;-0.616693;1.009932;0.616911;
6.499999;0.616700;0.404668;-0.092506;-0.331168;1.049676;-0.616700;1.009989;0.616700;
6.500000;0.616701;0.404666;-0.092506;-0.331166;1.049676;-0.616701;1.009979;0.616701;
6.500001;0.616702;0.404664;-0.092507;-0.331165;1.049675;-0.616702;1.009970;0.616702;
6.500003;0.616704;0.404660;-0.092507;-0.331161;1.049675;-0.616704;1.009951;0.616704;
6.500007;0.616707;0.404653;-0.092507;-0.331153;1.049674;-0.616707;1.009913;0.616707;
6.500015;0.616714;0.404637;-0.092508;-0.331138;1.049671;-0.616714;1.009839;0.616714;
6.500031;0.616728;0.404607;-0.092511;-0.331108;1.049667;-0.616728;1.009691;0.616728;
6.500063;0.616755;0.404548;-0.092515;-0.331049;1.049658;-0.616755;1.009402;0.616755;
6.500127;0.616807;0.404435;-0.092522;-0.330938;1.049641;-0.616807;1.008849;0.616807;
6.500255;0.616899;0.404229;-0.092536;-0.330735;1.049611;-0.616899;1.007835;0.616899;
6.500511;0.617049;0.403886;-0.092559;-0.330398;1.049560;-0.617049;1.006122;0.617049;
6.500881;0.617202;0.403512;-0.092582;-0.330032;1.049505;-0.617202;1.004200;0.617202;
6.500882;0.617203;0.403511;-0.092582;-0.330031;1.049505;-0.617203;1.004196;0.617203;
6.500883;0.617203;0.403510;-0.092582;-0.330030;1.049505;-0.617203;1.004192;0.617203;
6.500885;0.617204;0.403509;-0.092582;-0.330029;1.049505;-0.617204;1.004184;0.617204;
6.500889;0.617205;0.403506;-0.092582;-0.330026;1.049505;-0.617205;1.004168;0.617205;
6.500897;0.617207;0.403500;-0.092582;-0.330020;1.049504;-0.617207;1.004136;0.617207;
6.500913;0.617211;0.403488;-0.092583;-0.330009;1.049502;-0.617211;1.004072;0.617211;
6.500931;0.617216;0.403474;-0.092584;-0.329995;1.049500;-0.617216;1.004000;0.617216;
6.500932;0.617217;0.403474;-0.092584;-0.329995;1.049500;-0.617217;1.003996;0.617217;
6.500933;0.617217;0.403473;-0.092584;-0.329994;1.049500;-0.617217;1.003992;0.617217;
6.500935;0.617217;0.403472;-0.092584;-0.329993;1.049500;-0.617217;1.003985;0.617217;
6.500939;0.617218;0.403469;-0.092584;-0.329990;1.049499;-0.617218;1.003969;0.617218;
6.500947;0.617221;0.403463;-0.092584;-0.329984;1.049498;-0.617221;1.003939;0.617221;
6.500963;0.617225;0.403452;-0.092585;-0.329974;1.049497;-0.617225;1.003878;0.617225;
6.500995;0.617233;0.403430;-0.092586;-0.329952;1.049494;-0.617233;1.003760;0.617233;
6.501059;0.617247;0.403389;-0.092588;-0.329912;1.049488;-0.617247;1.003534;0.617247;
6.501187;0.617272;0.403314;-0.092592;-0.329840;1.049477;-0.617272;1.003119;0.617272;
6.501443;0.617306;0.403193;-0.092597;-0.329724;1.049459;-0.617306;1.002418;0.617306;
6.501955;0.617329;0.403034;-0.092601;-0.329575;1.049437;-0.617329;1.001400;0.617329;
6.502979;0.617260;0.402910;-0.092590;-0.329474;1.049422;-0.617260;1.000274;0.617260;
6.504003;0.617090;0.402937;-0.092565;-0.329527;1.049430;-0.617090;0.999873;0.617090;
6.505027;0.616869;0.403021;-0.092532;-0.329642;1.049447;-0.616869;0.999772;0.616869;
6.507075;0.616371;0.403200;-0.092457;-0.329888;1.049484;-0.616371;0.999722;0.616371;
6.511171;0.615237;0.403476;-0.092287;-0.330329;1.049550;-0.615237;0.999792;0.615237;
6.514858;0.614226;0.403659;-0.092135;-0.330666;1.049601;-0.614226;0.999808;0.614226;
6.518544;0.613257;0.403798;-0.091990;-0.330955;1.049644;-0.613257;0.999817;0.613257;
6.522230;0.612345;0.403907;-0.091853;-0.331206;1.049682;-0.612345;0.999826;0.612345;
6.529603;0.610678;0.404076;-0.091603;-0.331638;1.049746;-0.610678;0.999845;0.610678;
6.536976;0.609284;0.404186;-0.091394;-0.331970;1.049796;-0.609284;0.999867;0.609284;
6.544349;0.608181;0.404259;-0.091228;-0.332220;1.049834;-0.608181;0.999889;0.608181;
6.559094;0.606724;0.404370;-0.091010;-0.332562;1.049885;-0.606724;0.999925;0.606724;
6.573840;0.606105;0.404455;-0.090917;-0.332742;1.049912;-0.606105;0.999952;0.606105;
6.588586;0.606124;0.404534;-0.090920;-0.332811;1.049922;-0.606124;0.999973;0.606124;
6.603331;0.606628;0.404614;-0.090996;-0.332800;1.049921;-0.606628;0.999990;0.606628;
6.618077;0.607512;0.404692;-0.091128;-0.332725;1.049909;-0.607512;1.000003;0.607512;
6.632822;0.608704;0.404769;-0.091307;-0.332597;1.049890;-0.608704;1.000015;0.608704;
6.647568;0.610156;0.404843;-0.091525;-0.332423;1.049864;-0.610156;1.000024;0.610156;
6.662314;0.611830;0.404915;-0.091776;-0.332209;1.049832;-0.611830;1.000033;0.611830;
6.677059;0.613698;0.404984;-0.092056;-0.331960;1.049795;-0.613698;1.000041;0.613698;
6.691805;0.615731;0.405051;-0.092361;-0.331680;1.049753;-0.615731;1.000048;0.615731;
6.706550;0.617906;0.405116;-0.092687;-0.331373;1.049707;-0.617906;1.000053;0.617906;
6.721296;0.620202;0.405179;-0.093032;-0.331042;1.049657;-0.620202;1.000058;0.620202;
6.736042;0.622598;0.405240;-0.093391;-0.330691;1.049604;-0.622598;1.000063;0.622598;
6.750787;0.625076;0.405299;-0.093763;-0.330323;1.049549;-0.625076;1.000066;0.625076;
6.780278;0.630193;0.405413;-0.094530;-0.329550;1.049433;-0.630193;1.000072;0.630193;
6.809770;0.635450;0.405521;-0.095319;-0.328740;1.049312;-0.635450;1.000075;0.635450;
6.839261;0.640751;0.405624;-0.096114;-0.327910;1.049187;-0.640751;1.000076;0.640751;
6.868752;0.646007;0.405722;-0.096902;-0.327075;1.049062;-0.646007;1.000076;0.646007;
6.895294;0.650639;0.405806;-0.097597;-0.326331;1.048950;-0.650639;1.000075;0.650639;
6.921836;0.655123;0.405886;-0.098270;-0.325604;1.048841;-0.655123;1.000073;0.655123;
6.945724;0.659001;0.405955;-0.098852;-0.324971;1.048746;-0.659001;1.000070;0.659001;
6.969612;0.662702;0.406022;-0.099407;-0.324363;1.048655;-0.662702;1.000067;0.662702;
6.993500;0.666202;0.406086;-0.099932;-0.323785;1.048568;-0.666202;1.000063;0.666202;
7.017388;0.669485;0.406147;-0.100424;-0.323241;1.048487;-0.669485;1.000059;0.669485;
7.041276;0.672540;0.406205;-0.100882;-0.322734;1.048411;-0.672540;1.000055;0.672540;
7.065163;0.675361;0.406261;-0.101305;-0.322265;1.048340;-0.675361;1.000051;0.675361;
7.089051;0.677944;0.406314;-0.101693;-0.321835;1.048276;-0.677944;1.000046;0.677944;
7.119063;0.680861;0.406377;-0.102131;-0.321350;1.048203;-0.680861;1.000041;0.680861;
7.149074;0.683428;0.406437;-0.102516;-0.320926;1.048140;-0.683428;1.000036;0.683428;
7.179086;0.685668;0.406493;-0.102852;-0.320557;1.048084;-0.685668;1.000031;0.685668;
7.209097;0.687615;0.406545;-0.103144;-0.320239;1.048037;-0.687615;1.000027;0.687615;
7.236108;0.689145;0.406589;-0.103373;-0.319990;1.047999;-0.689145;1.000024;0.689145;
7.263118;0.690495;0.406630;-0.103576;-0.319774;1.047967;-0.690495;1.000021;0.690495;
7.290128;0.691692;0.406670;-0.103755;-0.319583;1.047938;-0.691692;1.000019;0.691692;
7.317139;0.692763;0.406707;-0.103916;-0.319413;1.047913;-0.692763;1.000017;0.692763;
7.344149;0.693732;0.406741;-0.104061;-0.319261;1.047890;-0.693732;1.000015;0.693732;
7.371159;0.694617;0.406774;-0.104194;-0.319123;1.047869;-0.694617;1.000014;0.694617;
7.398170;0.695433;0.406805;-0.104316;-0.318996;1.047850;-0.695433;1.000013;0.695433;
7.425180;0.696192;0.406834;-0.104430;-0.318878;1.047832;-0.696192;1.000012;0.696192;
7.452190;0.696898;0.406862;-0.104536;-0.318769;1.047816;-0.696898;1.000011;0.696898;
7.479201;0.697552;0.406888;-0.104634;-0.318667;1.047801;-0.697552;1.000011;0.697552;
7.506211;0.698153;0.406912;-0.104724;-0.318574;1.047787;-0.698153;1.000010;0.698153;
7.533221;0.698696;0.406934;-0.104806;-0.318491;1.047774;-0.698696;1.000009;0.698696;
7.547829;0.698954;0.406946;-0.104845;-0.318452;1.047768;-0.698954;1.000008;0.698954;
7.562437;0.699192;0.406957;-0.104880;-0.318417;1.047763;-0.699192;1.000007;0.699192;
7.577045;0.699409;0.406967;-0.104913;-0.318385;1.047758;-0.699409;1.000007;0.699409;
7.606261;0.699791;0.406987;-0.104970;-0.318330;1.047750;-0.699791;1.000005;0.699791;
7.635477;0.700089;0.407005;-0.105015;-0.318289;1.047744;-0.700089;1.000004;0.700089;
7.664693;0.700299;0.407021;-0.105046;-0.318263;1.047740;-0.700299;1.000003;0.700299;
7.693909;0.700425;0.407036;-0.105065;-0.318252;1.047739;-0.700425;1.000001;0.700425;
7.723125;0.700473;0.407048;-0.105072;-0.318255;1.047739;-0.700473;1.000000;0.700473;
7.752341;0.700454;0.407059;-0.105069;-0.318269;1.047741;-0.700454;0.999999;0.700454;
7.781557;0.700382;0.407069;-0.105059;-0.318291;1.047744;-0.700382;0.999998;0.700382;
7.810773;0.700275;0.407076;-0.105043;-0.318318;1.047748;-0.700275;0.999998;0.700275;
7.828791;0.700194;0.407080;-0.105031;-0.318337;1.047751;-0.700194;0.999998;0.700194;
7.846809;0.700115;0.407083;-0.105019;-0.318355;1.047754;-0.700115;0.999998;0.700115;
7.863026;0.700046;0.407085;-0.105008;-0.318370;1.047756;-0.700046;0.999998;0.700046;
7.879242;0.699983;0.407087;-0.104999;-0.318384;1.047758;-0.699983;0.999998;0.699983;
7.893837;0.699932;0.407089;-0.104991;-0.318395;1.047760;-0.699932;0.999998;0.699932;
7.908432;0.699889;0.407090;-0.104985;-0.318405;1.047761;-0.699889;0.999999;0.699889;
7.921567;0.699856;0.407091;-0.104980;-0.318412;1.047762;-0.699856;0.999999;0.699856;
7.934703;0.699829;0.407091;-0.104976;-0.318418;1.047763;-0.699829;0.999999;0.699829;
7.947838;0.699810;0.407092;-0.104973;-0.318422;1.047764;-0.699810;0.999999;0.699810;
7.974109;0.699788;0.407092;-0.104970;-0.318426;1.047765;-0.699788;1.000000;0.699788;
8.000380;0.699793;0.407092;-0.104970;-0.318425;1.047764;-0.699793;1.000000;0.699793;
8.026650;0.699824;0.407090;-0.104975;-0.318418;1.047763;-0.699824;1.000001;0.699824;
8.052921;0.699876;0.407088;-0.104983;-0.318406;1.047762;-0.699876;1.000001;0.699876;
8.079192;0.699945;0.407085;-0.104993;-0.318390;1.047759;-0.699945;1.000001;0.699945;
8.105462;0.700024;0.407081;-0.105005;-0.318371;1.047756;-0.700024;1.000001;0.700024;
8.131733;0.700103;0.407077;-0.105017;-0.318352;1.047753;-0.700103;1.000001;0.700103;
8.155354;0.700165;0.407071;-0.105026;-0.318335;1.047751;-0.700165;1.000001;0.700165;
8.175528;0.700208;0.407066;-0.105033;-0.318322;1.047749;-0.700208;1.000001;0.700208;
8.193685;0.700239;0.407061;-0.105037;-0.318312;1.047747;-0.700239;1.000001;0.700239;
8.210027;0.700259;0.407057;-0.105040;-0.318304;1.047746;-0.700259;1.000001;0.700259;
8.226368;0.700270;0.407052;-0.105042;-0.318297;1.047745;-0.700270;1.000000;0.700270;
8.242709;0.700272;0.407046;-0.105042;-0.318291;1.047744;-0.700272;1.000000;0.700272;
8.275392;0.700258;0.407034;-0.105040;-0.318283;1.047743;-0.700258;1.000000;0.700258;
8.304807;0.700219;0.407023;-0.105034;-0.318280;1.047743;-0.700219;0.999999;0.700219;
8.338908;0.700148;0.407008;-0.105024;-0.318280;1.047743;-0.700148;0.999999;0.700148;
8.373009;0.700056;0.406992;-0.105010;-0.318283;1.047743;-0.700056;0.999999;0.700056;
8.407111;0.699955;0.406974;-0.104995;-0.318287;1.047744;-0.699955;0.999999;0.699955;
8.428016;0.699893;0.406963;-0.104985;-0.318288;1.047744;-0.699893;0.999999;0.699893;
8.448921;0.699838;0.406951;-0.104977;-0.318288;1.047744;-0.699838;0.999999;0.699838;
8.469826;0.699792;0.406938;-0.104970;-0.318285;1.047743;-0.699792;0.999999;0.699792;
8.490732;0.699752;0.406926;-0.104964;-0.318281;1.047743;-0.699752;0.999999;0.699752;
8.511637;0.699721;0.406913;-0.104960;-0.318275;1.047742;-0.699721;0.999999;0.699721;
8.532542;0.699701;0.406899;-0.104957;-0.318267;1.047741;-0.699701;1.000000;0.699701;
8.574353;0.699695;0.406871;-0.104956;-0.318242;1.047737;-0.699695;1.000000;0.699695;
8.611860;0.699725;0.406845;-0.104960;-0.318213;1.047733;-0.699725;1.000001;0.699725;
8.649367;0.699783;0.406818;-0.104969;-0.318177;1.047727;-0.699783;1.000001;0.699783;
8.686874;0.699859;0.406789;-0.104980;-0.318136;1.047721;-0.699859;1.000001;0.699859;
8.724381;0.699940;0.406760;-0.104992;-0.318093;1.047715;-0.699940;1.000001;0.699940;
8.745013;0.699983;0.406743;-0.104999;-0.318070;1.047711;-0.699983;1.000001;0.699983;
8.765645;0.700019;0.406725;-0.105004;-0.318047;1.047708;-0.700019;1.000001;0.700019;
8.786277;0.700047;0.406708;-0.105009;-0.318026;1.047704;-0.700047;1.000001;0.700047;
8.827540;0.700087;0.406672;-0.105014;-0.317985;1.047698;-0.700087;1.000000;0.700087;
8.864677;0.700096;0.406638;-0.105016;-0.317953;1.047694;-0.700096;1.000000;0.700096;
8.901814;0.700080;0.406604;-0.105013;-0.317924;1.047689;-0.700080;1.000000;0.700080;
8.938952;0.700043;0.406568;-0.105008;-0.317899;1.047685;-0.700043;0.999999;0.700043;
8.976089;0.699991;0.406531;-0.105000;-0.317875;1.047682;-0.699991;0.999999;0.699991;
9.013226;0.699933;0.406493;-0.104991;-0.317852;1.047678;-0.699933;0.999999;0.699933;
9.050363;0.699884;0.406454;-0.104984;-0.317826;1.047675;-0.699884;0.999999;0.699884;
9.077391;0.699857;0.406426;-0.104980;-0.317805;1.047671;-0.699857;1.000000;0.699857;
9.104418;0.699839;0.406396;-0.104977;-0.317781;1.047668;-0.699839;1.000000;0.699839;
9.128743;0.699832;0.406370;-0.104976;-0.317758;1.047664;-0.699832;1.000000;0.699832;
9.153067;0.699834;0.406343;-0.104977;-0.317733;1.047661;-0.699834;1.000000;0.699834;
9.177392;0.699844;0.406316;-0.104978;-0.317707;1.047657;-0.699844;1.000000;0.699844;
9.226041;0.699877;0.406261;-0.104983;-0.317650;1.047648;-0.699877;1.000000;0.699877;
9.269826;0.699921;0.406210;-0.104990;-0.317596;1.047640;-0.699921;1.000001;0.699921;
9.313610;0.699972;0.406159;-0.104997;-0.317539;1.047632;-0.699972;1.000001;0.699972;
9.340188;0.700000;0.406127;-0.105001;-0.317505;1.047626;-0.700000;1.000001;0.700000;
9.366767;0.700023;0.406095;-0.105005;-0.317471;1.047621;-0.700023;1.000000;0.700023;
9.393345;0.700040;0.406063;-0.105007;-0.317438;1.047616;-0.700040;1.000000;0.700040;
9.446502;0.700057;0.405997;-0.105010;-0.317375;1.047607;-0.700057;1.000000;0.700057;
9.499659;0.700050;0.405931;-0.105009;-0.317316;1.047598;-0.700050;1.000000;0.700050;
9.557190;0.700016;0.405857;-0.105004;-0.317255;1.047589;-0.700016;1.000000;0.700016;
9.600922;0.699988;0.405800;-0.105000;-0.317208;1.047582;-0.699988;1.000000;0.699988;
9.644654;0.699966;0.405742;-0.104996;-0.317159;1.047575;-0.699966;1.000000;0.699966;
9.688386;0.699952;0.405684;-0.104994;-0.317109;1.047567;-0.699952;1.000000;0.699952;
9.775850;0.699944;0.405566;-0.104993;-0.317003;1.047551;-0.699944;1.000000;0.699944;
9.854568;0.699960;0.405459;-0.104995;-0.316902;1.047536;-0.699960;1.000000;0.699960;
9.933286;0.699988;0.405351;-0.105000;-0.316798;1.047520;-0.699988;1.000000;0.699988;
10.012004;0.700007;0.405240;-0.105003;-0.316693;1.047505;-0.700007;1.000000;0.700007;
10.076789;0.700013;0.405149;-0.105003;-0.316609;1.047492;-0.700013;1.000000;0.700013;
10.141573;0.700010;0.405057;-0.105003;-0.316525;1.047479;-0.700010;1.000000;0.700010;
10.206358;0.700003;0.404964;-0.105002;-0.316442;1.047467;-0.700003;1.000000;0.700003;
10.335928;0.699993;0.404778;-0.105000;-0.316274;1.047442;-0.699993;1.000000;0.699993;
10.448725;0.699992;0.404615;-0.105000;-0.316125;1.047419;-0.699992;1.000000;0.699992;
10.561522;0.699994;0.404452;-0.105001;-0.315976;1.047397;-0.699994;1.000000;0.699994;
10.674319;0.699997;0.404289;-0.105001;-0.315827;1.047375;-0.699997;1.000000;0.699997;
10.899913;0.699999;0.403967;-0.105001;-0.315532;1.047330;-0.699999;1.000000;0.699999;
11.125507;0.699999;0.403649;-0.105001;-0.315242;1.047287;-0.699999;1.000000;0.699999;
11.576695;0.699999;0.403047;-0.105001;-0.314691;1.047204;-0.699999;1.000000;0.699999;
12.027883;0.700000;0.402485;-0.105001;-0.314178;1.047127;-0.700000;1.000000;0.700000;
12.930259;0.700000;0.401548;-0.105001;-0.313322;1.046999;-0.700000;1.000000;0.700000;
13.832636;0.700000;0.400797;-0.105001;-0.312635;1.046896;-0.700000;1.000000;0.700000;
14.735012;0.700000;0.400215;-0.105001;-0.312102;1.046816;-0.700000;1.000000;0.700000;
16.539764;0.700000;0.399375;-0.105001;-0.311335;1.046701;-0.700000;1.000000;0.700000;
18.344516;0.700000;0.398954;-0.105001;-0.310949;1.046643;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398823;-0.105001;-0.310829;1.046625;-0.700000;1.000000;0.700000;
