time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
6.000543;0.699937;0.404145;1.047176;-0.700475;0.106780;0.314511;1.004023;0.699937;
6.000547;0.699934;0.404150;1.047175;-0.700476;0.106793;0.314507;1.004045;0.699934;
6.000555;0.699929;0.404160;1.047174;-0.700479;0.106818;0.314500;1.004090;0.699929;
6.000571;0.699920;0.404180;1.047172;-0.700486;0.106870;0.314485;1.004178;0.699920;
6.000575;0.699918;0.404185;1.047171;-0.700487;0.106882;0.314481;1.004200;0.699918;
6.000575;0.699918;0.404185;1.047171;-0.700487;0.106882;0.314481;1.004200;0.699918;
6.000576;0.699917;0.404186;1.047171;-0.700488;0.106886;0.314480;1.004205;0.699917;
6.000577;0.699916;0.404187;1.047171;-0.700488;0.106889;0.314479;1.004211;0.699916;
6.000579;0.699915;0.404190;1.047171;-0.700489;0.106895;0.314477;1.004222;0.699915;
6.000583;0.699913;0.404195;1.047170;-0.700491;0.106908;0.314473;1.004244;0.699913;
6.000591;0.699908;0.404204;1.047169;-0.700494;0.106934;0.314465;1.004287;0.699908;
6.000607;0.699899;0.404224;1.047166;-0.700500;0.106985;0.314449;1.004372;0.699899;
6.000639;0.699881;0.404261;1.047161;-0.700514;0.107087;0.314416;1.004540;0.699881;
6.000703;0.699847;0.404332;1.047150;-0.700543;0.107293;0.314347;1.004860;0.699847;
6.000831;0.699783;0.404461;1.047127;-0.700606;0.107705;0.314196;1.005447;0.699783;
6.001087;0.699676;0.404674;1.047072;-0.700752;0.108531;0.313847;1.006439;0.699676;
6.001599;0.699518;0.404964;1.046940;-0.701100;0.110191;0.313016;1.007877;0.699518;
6.002111;0.699418;0.405120;1.046786;-0.701504;0.111860;0.312050;1.008769;0.699418;
6.002623;0.699356;0.405191;1.046616;-0.701943;0.113535;0.310998;1.009308;0.699356;
6.003135;0.699316;0.405209;1.046436;-0.702403;0.115212;0.309894;1.009627;0.699316;
6.003647;0.699291;0.405197;1.046249;-0.702875;0.116891;0.308757;1.009814;0.699291;
6.004159;0.699273;0.405167;1.046056;-0.703353;0.118571;0.307603;1.009921;0.699273;
6.005183;0.699249;0.405091;1.045659;-0.704314;0.121932;0.305274;1.010037;0.699249;
6.006207;0.699236;0.405003;1.045250;-0.705277;0.125293;0.302929;1.010050;0.699235;
6.008255;0.699206;0.404851;1.044402;-0.707178;0.132011;0.298253;1.010057;0.699206;
6.012351;0.699129;0.404632;1.042590;-0.710873;0.145426;0.288946;1.010056;0.699129;
6.016447;0.699025;0.404474;1.040614;-0.714422;0.158813;0.279657;1.010051;0.699025;
6.020543;0.698892;0.404363;1.038475;-0.717824;0.172169;0.270373;1.010045;0.698893;
6.028735;0.698556;0.404206;1.033693;-0.724202;0.198784;0.251763;1.010038;0.698556;
6.036927;0.698095;0.404129;1.028246;-0.729985;0.225250;0.233116;1.010025;0.698095;
6.045119;0.697502;0.404097;1.022134;-0.735167;0.251550;0.214420;1.010014;0.697501;
6.061503;0.695945;0.404072;1.007924;-0.743750;0.303583;0.176881;1.009995;0.695945;
6.077887;0.693939;0.404074;0.991099;-0.750012;0.354760;0.139240;1.009978;0.693949;
6.094271;0.691551;0.404080;0.971704;-0.754032;0.404958;0.101604;1.009964;0.691573;
6.110655;0.688846;0.404085;0.949794;-0.755894;0.454060;0.064081;1.009953;0.688880;
6.127039;0.685894;0.404090;0.925424;-0.755687;0.501950;0.026770;1.009943;0.685938;
6.143423;0.682750;0.404097;0.898659;-0.753492;0.548511;-0.010240;1.009935;0.682801;
6.159807;0.679461;0.404106;0.869568;-0.749383;0.593633;-0.046866;1.009929;0.679520;
6.176191;0.676068;0.404117;0.838224;-0.743430;0.637202;-0.083031;1.009924;0.676134;
6.192575;0.672608;0.404131;0.804706;-0.735698;0.679113;-0.118666;1.009921;0.672680;
6.208959;0.669108;0.404146;0.769098;-0.726246;0.719259;-0.153704;1.009918;0.669186;
6.225343;0.665594;0.404163;0.731492;-0.715135;0.757540;-0.188081;1.009917;0.665679;
6.241727;0.662088;0.404182;0.691982;-0.702418;0.793857;-0.221737;1.009916;0.662178;
6.258111;0.658606;0.404202;0.650668;-0.688150;0.828118;-0.254612;1.009915;0.658702;
6.274495;0.655161;0.404224;0.607655;-0.672382;0.860234;-0.286648;1.009915;0.655262;
6.290879;0.651765;0.404246;0.563053;-0.655167;0.890122;-0.317789;1.009916;0.651872;
6.307263;0.648427;0.404270;0.516975;-0.636555;0.917702;-0.347982;1.009917;0.648539;
6.323647;0.645152;0.404294;0.469541;-0.616597;0.942903;-0.377170;1.009918;0.645269;
6.340031;0.641946;0.404320;0.420871;-0.595346;0.965657;-0.405301;1.009919;0.642069;
6.356415;0.638815;0.404349;0.371092;-0.572856;0.985905;-0.432327;1.009920;0.638941;
6.372799;0.635760;0.404375;0.320331;-0.549178;1.003590;-0.458196;1.009922;0.635889;
6.389183;0.632776;0.404399;0.268721;-0.524366;1.018665;-0.482856;1.009924;0.632915;
6.405567;0.629875;0.404432;0.216395;-0.498487;1.031090;-0.506265;1.009925;0.630019;
6.438335;0.624337;0.404583;0.110139;-0.443822;1.047868;-0.549167;1.009919;0.624337;
6.471103;0.619139;0.404648;0.002664;-0.385506;1.053709;-0.586606;1.009933;0.619225;
6.499999;0.614781;0.404629;-0.092177;-0.331480;1.049720;-0.614769;1.009936;0.615009;
6.499999;0.614776;0.404640;-0.092218;-0.331466;1.049721;-0.614776;1.009993;0.614776;
6.500000;0.614777;0.404638;-0.092218;-0.331464;1.049720;-0.614777;1.009984;0.614777;
6.500001;0.614778;0.404637;-0.092218;-0.331463;1.049720;-0.614778;1.009974;0.614778;
6.500003;0.614780;0.404633;-0.092218;-0.331459;1.049719;-0.614780;1.009956;0.614780;
6.500007;0.614784;0.404625;-0.092219;-0.331451;1.049718;-0.614784;1.009918;0.614784;
6.500015;0.614791;0.404610;-0.092220;-0.331436;1.049716;-0.614791;1.009843;0.614791;
6.500031;0.614805;0.404579;-0.092222;-0.331406;1.049712;-0.614805;1.009696;0.614805;
6.500063;0.614832;0.404520;-0.092226;-0.331348;1.049703;-0.614832;1.009407;0.614832;
6.500127;0.614884;0.404408;-0.092234;-0.331237;1.049686;-0.614884;1.008853;0.614884;
6.500255;0.614978;0.404202;-0.092248;-0.331034;1.049656;-0.614978;1.007839;0.614978;
6.500511;0.615131;0.403861;-0.092271;-0.330698;1.049605;-0.615131;1.006126;0.615131;
6.500882;0.615290;0.403487;-0.092295;-0.330331;1.049550;-0.615290;1.004200;0.615290;
6.500882;0.615290;0.403487;-0.092295;-0.330331;1.049550;-0.615290;1.004200;0.615290;
6.500883;0.615291;0.403487;-0.092295;-0.330331;1.049550;-0.615291;1.004196;0.615291;
6.500884;0.615291;0.403486;-0.092295;-0.330330;1.049550;-0.615291;1.004192;0.615291;
6.500886;0.615291;0.403484;-0.092295;-0.330328;1.049550;-0.615291;1.004184;0.615291;
6.500890;0.615293;0.403481;-0.092295;-0.330325;1.049549;-0.615293;1.004168;0.615293;
6.500898;0.615295;0.403475;-0.092296;-0.330320;1.049549;-0.615295;1.004136;0.615295;
6.500914;0.615300;0.403464;-0.092296;-0.330308;1.049547;-0.615300;1.004073;0.615300;
6.500933;0.615305;0.403450;-0.092297;-0.330295;1.049545;-0.615305;1.004000;0.615305;
6.500933;0.615305;0.403450;-0.092297;-0.330295;1.049545;-0.615305;1.004000;0.615305;
6.500934;0.615305;0.403450;-0.092297;-0.330294;1.049545;-0.615305;1.003996;0.615305;
6.500935;0.615306;0.403449;-0.092297;-0.330294;1.049545;-0.615306;1.003993;0.615306;
6.500937;0.615306;0.403447;-0.092297;-0.330292;1.049545;-0.615306;1.003985;0.615306;
6.500941;0.615307;0.403445;-0.092297;-0.330289;1.049544;-0.615307;1.003969;0.615307;
6.500949;0.615309;0.403439;-0.092298;-0.330284;1.049543;-0.615309;1.003939;0.615309;
6.500965;0.615314;0.403428;-0.092298;-0.330273;1.049542;-0.615314;1.003879;0.615314;
6.500997;0.615322;0.403406;-0.092300;-0.330252;1.049538;-0.615322;1.003761;0.615322;
6.501061;0.615338;0.403365;-0.092302;-0.330212;1.049532;-0.615338;1.003535;0.615338;
6.501189;0.615366;0.403291;-0.092306;-0.330140;1.049522;-0.615366;1.003121;0.615366;
6.501445;0.615406;0.403171;-0.092312;-0.330024;1.049504;-0.615406;1.002422;0.615406;
6.501957;0.615445;0.403013;-0.092318;-0.329874;1.049482;-0.615445;1.001408;0.615445;
6.502981;0.615424;0.402892;-0.092315;-0.329767;1.049466;-0.615424;1.000291;0.615424;
6.504005;0.615323;0.402921;-0.092300;-0.329810;1.049472;-0.615323;0.999899;0.615323;
6.505029;0.615191;0.403007;-0.092280;-0.329911;1.049487;-0.615191;0.999808;0.615191;
6.507077;0.614913;0.403188;-0.092238;-0.330122;1.049519;-0.614913;0.999773;0.614913;
6.511173;0.614375;0.403463;-0.092157;-0.330462;1.049570;-0.614375;0.999856;0.614375;
6.515269;0.613875;0.403660;-0.092083;-0.330726;1.049610;-0.613875;0.999878;0.613875;
6.519365;0.613412;0.403808;-0.092013;-0.330938;1.049641;-0.613412;0.999887;0.613412;
6.527557;0.612574;0.404029;-0.091887;-0.331279;1.049693;-0.612574;0.999900;0.612574;
6.535749;0.611878;0.404164;-0.091783;-0.331518;1.049728;-0.611878;0.999912;0.611878;
6.543941;0.611333;0.404249;-0.091701;-0.331687;1.049754;-0.611333;0.999924;0.611333;
6.560325;0.610682;0.404378;-0.091604;-0.331912;1.049788;-0.610682;0.999945;0.610682;
6.576709;0.610576;0.404476;-0.091588;-0.332019;1.049804;-0.610576;0.999964;0.610576;
6.593093;0.610954;0.404567;-0.091644;-0.332039;1.049807;-0.610954;0.999981;0.610954;
6.609477;0.611756;0.404657;-0.091765;-0.331987;1.049799;-0.611756;0.999996;0.611756;
6.625861;0.612923;0.404745;-0.091940;-0.331872;1.049781;-0.612923;1.000009;0.612923;
6.642245;0.614406;0.404829;-0.092162;-0.331700;1.049756;-0.614406;1.000020;0.614406;
6.658629;0.616157;0.404911;-0.092425;-0.331480;1.049723;-0.616157;1.000030;0.616157;
6.675013;0.618138;0.404989;-0.092722;-0.331218;1.049683;-0.618138;1.000038;0.618138;
6.691397;0.620312;0.405064;-0.093048;-0.330918;1.049638;-0.620312;1.000045;0.620312;
6.707781;0.622648;0.405136;-0.093398;-0.330588;1.049589;-0.622648;1.000051;0.622648;
6.724165;0.625118;0.405206;-0.093769;-0.330231;1.049535;-0.625118;1.000056;0.625118;
6.740549;0.627696;0.405273;-0.094156;-0.329851;1.049478;-0.627696;1.000061;0.627696;
6.756933;0.630359;0.405338;-0.094555;-0.329454;1.049419;-0.630359;1.000064;0.630359;
6.773317;0.633086;0.405402;-0.094964;-0.329041;1.049357;-0.633086;1.000067;0.633086;
6.806085;0.638640;0.405523;-0.095797;-0.328187;1.049229;-0.638640;1.000071;0.638640;
6.835562;0.643684;0.405626;-0.096554;-0.327397;1.049110;-0.643684;1.000072;0.643684;
6.865039;0.648689;0.405724;-0.097305;-0.326603;1.048991;-0.648689;1.000072;0.648689;
6.891568;0.653103;0.405808;-0.097967;-0.325894;1.048885;-0.653103;1.000071;0.653103;
6.918098;0.657376;0.405888;-0.098608;-0.325202;1.048781;-0.657376;1.000069;0.657376;
6.941974;0.661074;0.405957;-0.099162;-0.324599;1.048690;-0.661074;1.000067;0.661074;
6.965850;0.664604;0.406023;-0.099692;-0.324019;1.048604;-0.664604;1.000063;0.664604;
6.989727;0.667943;0.406087;-0.100193;-0.323469;1.048521;-0.667943;1.000060;0.667943;
7.013603;0.671076;0.406148;-0.100663;-0.322951;1.048443;-0.671076;1.000056;0.671076;
7.037480;0.673989;0.406206;-0.101100;-0.322468;1.048371;-0.673989;1.000052;0.673989;
7.061356;0.676677;0.406262;-0.101503;-0.322022;1.048304;-0.676677;1.000048;0.676677;
7.085233;0.679137;0.406315;-0.101872;-0.321614;1.048243;-0.679137;1.000044;0.679137;
7.115499;0.681934;0.406378;-0.102291;-0.321151;1.048173;-0.681934;1.000039;0.681934;
7.145765;0.684386;0.406438;-0.102659;-0.320747;1.048113;-0.684386;1.000034;0.684386;
7.176031;0.686519;0.406494;-0.102979;-0.320398;1.048060;-0.686519;1.000029;0.686519;
7.203270;0.688190;0.406541;-0.103230;-0.320127;1.048020;-0.688190;1.000026;0.688190;
7.230510;0.689657;0.406586;-0.103450;-0.319892;1.047984;-0.689657;1.000022;0.689657;
7.245303;0.690348;0.406609;-0.103554;-0.319781;1.047968;-0.690348;1.000021;0.690348;
7.260095;0.690997;0.406631;-0.103651;-0.319679;1.047952;-0.690997;1.000020;0.690997;
7.274888;0.691608;0.406652;-0.103743;-0.319583;1.047938;-0.691608;1.000018;0.691608;
7.289681;0.692194;0.406673;-0.103830;-0.319491;1.047924;-0.692194;1.000017;0.692194;
7.304474;0.692750;0.406693;-0.103914;-0.319404;1.047911;-0.692750;1.000016;0.692750;
7.319267;0.693277;0.406713;-0.103993;-0.319322;1.047899;-0.693277;1.000016;0.693277;
7.348853;0.694257;0.406750;-0.104140;-0.319170;1.047876;-0.694257;1.000014;0.694257;
7.378439;0.695152;0.406786;-0.104274;-0.319032;1.047855;-0.695152;1.000013;0.695152;
7.409115;0.696007;0.406820;-0.104402;-0.318900;1.047836;-0.696007;1.000012;0.696007;
7.439791;0.696795;0.406852;-0.104521;-0.318779;1.047818;-0.696795;1.000011;0.696795;
7.470468;0.697521;0.406882;-0.104630;-0.318668;1.047801;-0.697521;1.000010;0.697521;
7.501144;0.698183;0.406909;-0.104729;-0.318567;1.047786;-0.698183;1.000009;0.698183;
7.528753;0.698720;0.406933;-0.104809;-0.318485;1.047773;-0.698720;1.000008;0.698720;
7.543577;0.698974;0.406944;-0.104848;-0.318447;1.047768;-0.698974;1.000008;0.698974;
7.558401;0.699209;0.406955;-0.104883;-0.318412;1.047763;-0.699209;1.000007;0.699209;
7.573226;0.699422;0.406966;-0.104915;-0.318381;1.047758;-0.699422;1.000007;0.699422;
7.602874;0.699798;0.406986;-0.104971;-0.318328;1.047750;-0.699798;1.000005;0.699798;
7.632523;0.700090;0.407005;-0.105015;-0.318288;1.047744;-0.700090;1.000004;0.700090;
7.662172;0.700295;0.407021;-0.105046;-0.318264;1.047740;-0.700295;1.000002;0.700295;
7.691820;0.700416;0.407036;-0.105064;-0.318254;1.047739;-0.700416;1.000001;0.700416;
7.721469;0.700460;0.407049;-0.105070;-0.318258;1.047739;-0.700460;1.000000;0.700460;
7.751117;0.700438;0.407060;-0.105067;-0.318272;1.047741;-0.700438;0.999999;0.700438;
7.780766;0.700364;0.407069;-0.105056;-0.318295;1.047745;-0.700364;0.999998;0.700364;
7.810415;0.700255;0.407077;-0.105040;-0.318323;1.047749;-0.700255;0.999998;0.700255;
7.828156;0.700176;0.407081;-0.105028;-0.318341;1.047752;-0.700176;0.999998;0.700176;
7.845897;0.700099;0.407084;-0.105016;-0.318359;1.047755;-0.700099;0.999998;0.700099;
7.863639;0.700026;0.407086;-0.105005;-0.318375;1.047757;-0.700026;0.999998;0.700026;
7.881380;0.699956;0.407089;-0.104995;-0.318391;1.047759;-0.699956;0.999998;0.699956;
7.899121;0.699895;0.407091;-0.104986;-0.318404;1.047761;-0.699895;0.999998;0.699895;
7.916862;0.699842;0.407092;-0.104978;-0.318416;1.047763;-0.699842;0.999999;0.699842;
7.952345;0.699774;0.407094;-0.104968;-0.318431;1.047765;-0.699774;0.999999;0.699774;
7.987828;0.699757;0.407094;-0.104965;-0.318434;1.047766;-0.699757;1.000000;0.699757;
8.023310;0.699791;0.407093;-0.104970;-0.318426;1.047765;-0.699791;1.000001;0.699791;
8.058793;0.699866;0.407090;-0.104981;-0.318409;1.047762;-0.699866;1.000001;0.699866;
8.090727;0.699959;0.407086;-0.104995;-0.318388;1.047759;-0.699959;1.000002;0.699959;
8.122661;0.700062;0.407081;-0.105011;-0.318363;1.047755;-0.700062;1.000002;0.700062;
8.139702;0.700117;0.407077;-0.105019;-0.318350;1.047753;-0.700117;1.000001;0.700117;
8.156742;0.700167;0.407073;-0.105026;-0.318337;1.047751;-0.700167;1.000001;0.700167;
8.173783;0.700210;0.407069;-0.105033;-0.318324;1.047749;-0.700210;1.000001;0.700210;
8.207863;0.700276;0.407060;-0.105043;-0.318303;1.047746;-0.700276;1.000001;0.700276;
8.241944;0.700306;0.407050;-0.105047;-0.318288;1.047744;-0.700306;1.000000;0.700306;
8.276025;0.700296;0.407037;-0.105046;-0.318279;1.047742;-0.700296;1.000000;0.700296;
8.311260;0.700245;0.407023;-0.105038;-0.318276;1.047742;-0.700245;0.999999;0.700245;
8.346495;0.700159;0.407008;-0.105025;-0.318278;1.047742;-0.700159;0.999999;0.700159;
8.381730;0.700050;0.406991;-0.105009;-0.318283;1.047743;-0.700050;0.999998;0.700050;
8.416965;0.699931;0.406972;-0.104991;-0.318289;1.047744;-0.699931;0.999998;0.699931;
8.435095;0.699870;0.406962;-0.104982;-0.318292;1.047744;-0.699870;0.999998;0.699870;
8.453226;0.699815;0.406951;-0.104974;-0.318292;1.047745;-0.699815;0.999999;0.699815;
8.471356;0.699768;0.406941;-0.104967;-0.318292;1.047744;-0.699768;0.999999;0.699768;
8.507617;0.699693;0.406918;-0.104955;-0.318286;1.047743;-0.699693;0.999999;0.699693;
8.543878;0.699655;0.406895;-0.104950;-0.318271;1.047741;-0.699655;1.000000;0.699655;
8.580139;0.699656;0.406870;-0.104950;-0.318249;1.047738;-0.699656;1.000000;0.699656;
8.616176;0.699694;0.406845;-0.104955;-0.318218;1.047733;-0.699694;1.000001;0.699694;
8.652213;0.699761;0.406818;-0.104966;-0.318181;1.047728;-0.699761;1.000001;0.699761;
8.688249;0.699848;0.406791;-0.104979;-0.318140;1.047722;-0.699848;1.000001;0.699848;
8.724286;0.699941;0.406762;-0.104993;-0.318096;1.047715;-0.699941;1.000001;0.699941;
8.743372;0.699989;0.406747;-0.105000;-0.318072;1.047712;-0.699989;1.000001;0.699989;
8.762457;0.700031;0.406731;-0.105006;-0.318050;1.047708;-0.700031;1.000001;0.700031;
8.781542;0.700064;0.406715;-0.105011;-0.318029;1.047705;-0.700064;1.000001;0.700064;
8.819712;0.700115;0.406682;-0.105019;-0.317989;1.047699;-0.700115;1.000001;0.700115;
8.853776;0.700133;0.406651;-0.105021;-0.317957;1.047694;-0.700133;1.000000;0.700133;
8.887840;0.700125;0.406620;-0.105020;-0.317930;1.047690;-0.700125;1.000000;0.700125;
8.925455;0.700089;0.406584;-0.105015;-0.317904;1.047686;-0.700089;0.999999;0.700089;
8.963071;0.700030;0.406547;-0.105006;-0.317882;1.047683;-0.700030;0.999999;0.700030;
9.000686;0.699960;0.406509;-0.104996;-0.317861;1.047680;-0.699960;0.999999;0.699960;
9.038301;0.699895;0.406470;-0.104986;-0.317837;1.047676;-0.699895;0.999999;0.699895;
9.065967;0.699857;0.406440;-0.104980;-0.317818;1.047673;-0.699857;0.999999;0.699857;
9.090867;0.699831;0.406413;-0.104976;-0.317798;1.047670;-0.699831;1.000000;0.699831;
9.113276;0.699817;0.406389;-0.104974;-0.317779;1.047667;-0.699817;1.000000;0.699817;
9.135686;0.699812;0.406364;-0.104973;-0.317757;1.047664;-0.699812;1.000000;0.699812;
9.158095;0.699815;0.406340;-0.104974;-0.317734;1.047661;-0.699815;1.000000;0.699815;
9.202914;0.699838;0.406289;-0.104977;-0.317684;1.047653;-0.699838;1.000000;0.699838;
9.243251;0.699878;0.406243;-0.104983;-0.317634;1.047646;-0.699878;1.000001;0.699878;
9.283589;0.699931;0.406197;-0.104991;-0.317581;1.047638;-0.699931;1.000001;0.699931;
9.323926;0.699988;0.406149;-0.105000;-0.317527;1.047630;-0.699988;1.000001;0.699988;
9.349101;0.700019;0.406119;-0.105004;-0.317493;1.047625;-0.700019;1.000001;0.700019;
9.374277;0.700044;0.406088;-0.105008;-0.317461;1.047620;-0.700044;1.000001;0.700044;
9.399453;0.700062;0.406058;-0.105011;-0.317429;1.047615;-0.700062;1.000000;0.700062;
9.449804;0.700079;0.405996;-0.105013;-0.317369;1.047606;-0.700079;1.000000;0.700079;
9.500156;0.700069;0.405932;-0.105012;-0.317313;1.047598;-0.700069;1.000000;0.700069;
9.550638;0.700031;0.405867;-0.105006;-0.317261;1.047590;-0.700031;1.000000;0.700031;
9.587995;0.700000;0.405819;-0.105001;-0.317223;1.047584;-0.700000;1.000000;0.700000;
9.621243;0.699975;0.405775;-0.104998;-0.317188;1.047579;-0.699975;1.000000;0.699975;
9.654491;0.699954;0.405731;-0.104995;-0.317152;1.047573;-0.699954;1.000000;0.699954;
9.687739;0.699939;0.405687;-0.104992;-0.317114;1.047568;-0.699939;1.000000;0.699939;
9.754236;0.699928;0.405598;-0.104991;-0.317035;1.047556;-0.699928;1.000000;0.699928;
9.820732;0.699940;0.405507;-0.104992;-0.316950;1.047543;-0.699940;1.000000;0.699940;
9.919814;0.699982;0.405370;-0.104999;-0.316817;1.047523;-0.699982;1.000000;0.699982;
10.008987;0.700005;0.405245;-0.105002;-0.316698;1.047505;-0.700005;1.000000;0.700005;
10.072619;0.700011;0.405156;-0.105003;-0.316615;1.047493;-0.700011;1.000000;0.700011;
10.136251;0.700010;0.405065;-0.105003;-0.316533;1.047481;-0.700010;1.000000;0.700010;
10.199882;0.700003;0.404974;-0.105002;-0.316451;1.047468;-0.700003;1.000000;0.700003;
10.263514;0.699997;0.404883;-0.105001;-0.316369;1.047456;-0.699997;1.000000;0.699997;
10.390777;0.699992;0.404700;-0.105000;-0.316203;1.047431;-0.699992;1.000000;0.699992;
10.495530;0.699993;0.404549;-0.105000;-0.316064;1.047410;-0.699993;1.000000;0.699993;
10.600283;0.699995;0.404397;-0.105001;-0.315926;1.047389;-0.699995;1.000000;0.699995;
10.809788;0.699998;0.404096;-0.105001;-0.315650;1.047348;-0.699998;1.000000;0.699998;
11.019294;0.699999;0.403799;-0.105001;-0.315379;1.047307;-0.699999;1.000000;0.699999;
11.438305;0.699999;0.403230;-0.105001;-0.314859;1.047229;-0.699999;1.000000;0.699999;
11.857316;0.700000;0.402694;-0.105001;-0.314368;1.047156;-0.700000;1.000000;0.700000;
12.695338;0.700000;0.401778;-0.105001;-0.313531;1.047030;-0.700000;1.000000;0.700000;
13.533361;0.700000;0.401024;-0.105001;-0.312842;1.046927;-0.700000;1.000000;0.700000;
14.371383;0.700000;0.400424;-0.105001;-0.312293;1.046845;-0.700000;1.000000;0.700000;
16.047427;0.700000;0.399528;-0.105001;-0.311474;1.046722;-0.700000;1.000000;0.700000;
17.723472;0.700000;0.399037;-0.105001;-0.311025;1.046654;-0.700000;1.000000;0.700000;
20.000000;0.700000;0.398786;-0.105001;-0.310796;1.046620;-0.700000;1.000000;0.700000;
