time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
6.500007;0.702589;0.279062;-0.105394;-0.199068;1.029870;-0.702584;1.009880;0.702584;
6.500015;0.702594;0.279045;-0.105395;-0.199050;1.029867;-0.702589;1.009806;0.702589;
6.500031;0.702604;0.279011;-0.105396;-0.199016;1.029862;-0.702599;1.009660;0.702599;
6.500063;0.702623;0.278944;-0.105399;-0.198950;1.029852;-0.702617;1.009374;0.702617;
6.500127;0.702659;0.278816;-0.105405;-0.198822;1.029833;-0.702654;1.008827;0.702654;
6.500255;0.702725;0.278585;-0.105414;-0.198590;1.029798;-0.702720;1.007825;0.702720;
6.500511;0.702837;0.278198;-0.105431;-0.198203;1.029740;-0.702832;1.006130;0.702832;
6.501023;0.703000;0.277659;-0.105456;-0.197662;1.029659;-0.702995;1.003673;0.702995;
6.501535;0.703102;0.277352;-0.105471;-0.197352;1.029612;-0.703096;1.002149;0.703096;
6.502559;0.703216;0.277076;-0.105488;-0.197069;1.029570;-0.703211;1.000476;0.703211;
6.503583;0.703258;0.277073;-0.105494;-0.197057;1.029568;-0.703253;0.999923;0.703253;
6.504607;0.703272;0.277171;-0.105497;-0.197147;1.029581;-0.703267;0.999814;0.703267;
6.505631;0.703278;0.277294;-0.105497;-0.197262;1.029599;-0.703272;0.999839;0.703272;
6.507679;0.703288;0.277502;-0.105499;-0.197456;1.029628;-0.703282;0.999902;0.703282;
6.511775;0.703309;0.277799;-0.105502;-0.197733;1.029669;-0.703303;0.999930;0.703303;
6.515871;0.703323;0.278019;-0.105504;-0.197938;1.029700;-0.703318;0.999937;0.703318;
6.519967;0.703330;0.278185;-0.105505;-0.198093;1.029723;-0.703325;0.999940;0.703325;
6.528159;0.703328;0.278431;-0.105505;-0.198325;1.029758;-0.703322;0.999943;0.703322;
6.536351;0.703302;0.278575;-0.105501;-0.198467;1.029779;-0.703296;0.999945;0.703296;
6.552735;0.703208;0.278739;-0.105487;-0.198640;1.029805;-0.703202;0.999949;0.703202;
6.569119;0.703083;0.278818;-0.105468;-0.198739;1.029820;-0.703078;0.999953;0.703078;
6.585503;0.702951;0.278875;-0.105448;-0.198820;1.029832;-0.702946;0.999958;0.702946;
6.601887;0.702826;0.278931;-0.105430;-0.198897;1.029844;-0.702821;0.999962;0.702821;
6.618271;0.702714;0.278985;-0.105413;-0.198970;1.029855;-0.702708;0.999966;0.702708;
6.634655;0.702616;0.279036;-0.105398;-0.199038;1.029865;-0.702610;0.999970;0.702610;
6.651039;0.702534;0.279082;-0.105386;-0.199098;1.029874;-0.702528;0.999973;0.702528;
6.667423;0.702468;0.279124;-0.105376;-0.199150;1.029882;-0.702463;0.999976;0.702463;
6.683807;0.702419;0.279162;-0.105369;-0.199196;1.029889;-0.702414;0.999979;0.702414;
6.700191;0.702386;0.279196;-0.105364;-0.199234;1.029895;-0.702381;0.999982;0.702381;
6.716575;0.702370;0.279226;-0.105361;-0.199266;1.029899;-0.702364;0.999984;0.702364;
6.732959;0.702368;0.279254;-0.105361;-0.199293;1.029903;-0.702362;0.999986;0.702362;
6.749343;0.702380;0.279279;-0.105363;-0.199314;1.029907;-0.702375;0.999988;0.702375;
6.765727;0.702404;0.279302;-0.105366;-0.199331;1.029909;-0.702399;0.999990;0.702399;
6.782111;0.702439;0.279322;-0.105372;-0.199343;1.029911;-0.702434;0.999991;0.702434;
6.798495;0.702483;0.279341;-0.105378;-0.199352;1.029912;-0.702478;0.999992;0.702478;
6.814879;0.702533;0.279358;-0.105386;-0.199358;1.029913;-0.702528;0.999993;0.702528;
6.831263;0.702587;0.279373;-0.105394;-0.199362;1.029914;-0.702581;0.999994;0.702581;
6.847647;0.702643;0.279387;-0.105402;-0.199364;1.029914;-0.702637;0.999995;0.702637;
6.864031;0.702698;0.279400;-0.105410;-0.199365;1.029914;-0.702692;0.999996;0.702692;
6.880415;0.702750;0.279412;-0.105418;-0.199366;1.029914;-0.702745;0.999996;0.702745;
6.896799;0.702797;0.279423;-0.105425;-0.199367;1.029914;-0.702792;0.999997;0.702792;
6.929567;0.702870;0.279442;-0.105436;-0.199370;1.029915;-0.702864;0.999997;0.702864;
6.962335;0.702906;0.279458;-0.105442;-0.199378;1.029916;-0.702900;0.999997;0.702900;
6.995103;0.702901;0.279471;-0.105441;-0.199392;1.029918;-0.702895;0.999997;0.702895;
7.027871;0.702856;0.279482;-0.105434;-0.199411;1.029921;-0.702850;0.999997;0.702850;
7.060639;0.702775;0.279492;-0.105422;-0.199436;1.029925;-0.702769;0.999997;0.702769;
7.093407;0.702668;0.279500;-0.105406;-0.199465;1.029929;-0.702662;0.999997;0.702662;
7.126175;0.702546;0.279507;-0.105388;-0.199496;1.029934;-0.702541;0.999997;0.702541;
7.158943;0.702424;0.279513;-0.105369;-0.199526;1.029938;-0.702419;0.999997;0.702419;
7.191711;0.702315;0.279518;-0.105353;-0.199552;1.029942;-0.702310;0.999998;0.702310;
7.224479;0.702230;0.279523;-0.105340;-0.199574;1.029945;-0.702225;0.999998;0.702225;
7.257247;0.702178;0.279527;-0.105332;-0.199588;1.029948;-0.702173;0.999999;0.702173;
7.290015;0.702163;0.279531;-0.105330;-0.199595;1.029949;-0.702157;1.000000;0.702157;
7.325079;0.702186;0.279536;-0.105334;-0.199595;1.029949;-0.702181;1.000000;0.702181;
7.360144;0.702247;0.279540;-0.105343;-0.199587;1.029947;-0.702241;1.000001;0.702241;
7.395208;0.702333;0.279544;-0.105356;-0.199573;1.029945;-0.702327;1.000001;0.702327;
7.430273;0.702432;0.279548;-0.105370;-0.199558;1.029943;-0.702427;1.000001;0.702427;
7.449634;0.702488;0.279550;-0.105379;-0.199549;1.029942;-0.702482;1.000001;0.702482;
7.468995;0.702538;0.279552;-0.105386;-0.199540;1.029941;-0.702533;1.000001;0.702533;
7.488356;0.702582;0.279554;-0.105393;-0.199534;1.029940;-0.702576;1.000001;0.702576;
7.527078;0.702647;0.279558;-0.105403;-0.199525;1.029938;-0.702642;1.000001;0.702642;
7.565800;0.702675;0.279562;-0.105407;-0.199522;1.029938;-0.702670;1.000000;0.702670;
7.604522;0.702662;0.279565;-0.105405;-0.199528;1.029939;-0.702657;1.000000;0.702657;
7.643244;0.702612;0.279568;-0.105398;-0.199541;1.029941;-0.702607;0.999999;0.702607;
7.681967;0.702533;0.279571;-0.105386;-0.199559;1.029943;-0.702528;0.999999;0.702528;
7.720689;0.702437;0.279573;-0.105371;-0.199580;1.029946;-0.702432;0.999999;0.702432;
7.743528;0.702379;0.279575;-0.105363;-0.199593;1.029948;-0.702373;0.999999;0.702373;
7.766368;0.702326;0.279576;-0.105355;-0.199605;1.029950;-0.702321;0.999999;0.702321;
7.789207;0.702282;0.279577;-0.105348;-0.199615;1.029952;-0.702277;0.999999;0.702277;
7.834886;0.702217;0.279580;-0.105338;-0.199630;1.029954;-0.702212;0.999999;0.702212;
7.880565;0.702193;0.279582;-0.105335;-0.199638;1.029955;-0.702188;1.000000;0.702188;
7.926244;0.702211;0.279585;-0.105337;-0.199637;1.029955;-0.702205;1.000000;0.702205;
7.971923;0.702262;0.279588;-0.105345;-0.199629;1.029954;-0.702257;1.000001;0.702257;
8.017602;0.702335;0.279591;-0.105356;-0.199617;1.029952;-0.702329;1.000001;0.702329;
8.058713;0.702403;0.279593;-0.105366;-0.199606;1.029950;-0.702397;1.000001;0.702397;
8.099824;0.702460;0.279596;-0.105375;-0.199597;1.029949;-0.702454;1.000001;0.702454;
8.140935;0.702496;0.279598;-0.105380;-0.199592;1.029948;-0.702490;1.000000;0.702490;
8.182046;0.702504;0.279600;-0.105381;-0.199593;1.029948;-0.702498;1.000000;0.702498;
8.223157;0.702483;0.279602;-0.105378;-0.199599;1.029949;-0.702478;1.000000;0.702478;
8.264268;0.702437;0.279604;-0.105371;-0.199609;1.029951;-0.702432;0.999999;0.702432;
8.305379;0.702375;0.279605;-0.105362;-0.199623;1.029953;-0.702369;0.999999;0.702369;
8.346490;0.702305;0.279607;-0.105351;-0.199638;1.029955;-0.702300;0.999999;0.702300;
8.369649;0.702269;0.279607;-0.105346;-0.199646;1.029956;-0.702264;0.999999;0.702264;
8.392808;0.702238;0.279608;-0.105341;-0.199653;1.029957;-0.702233;0.999999;0.702233;
8.415968;0.702214;0.279609;-0.105338;-0.199658;1.029958;-0.702209;1.000000;0.702209;
8.462286;0.702183;0.279610;-0.105333;-0.199666;1.029959;-0.702178;1.000000;0.702178;
8.508604;0.702181;0.279612;-0.105333;-0.199668;1.029960;-0.702175;1.000000;0.702175;
8.554923;0.702204;0.279613;-0.105336;-0.199664;1.029959;-0.702198;1.000000;0.702198;
8.601241;0.702244;0.279615;-0.105342;-0.199658;1.029958;-0.702239;1.000000;0.702239;
8.647560;0.702293;0.279616;-0.105350;-0.199650;1.029957;-0.702288;1.000001;0.702288;
8.673664;0.702318;0.279617;-0.105353;-0.199645;1.029956;-0.702312;1.000000;0.702312;
8.699768;0.702336;0.279618;-0.105356;-0.199643;1.029956;-0.702331;1.000000;0.702331;
8.725873;0.702348;0.279619;-0.105358;-0.199641;1.029956;-0.702343;1.000000;0.702343;
8.778082;0.702355;0.279620;-0.105359;-0.199641;1.029956;-0.702349;1.000000;0.702349;
8.830290;0.702336;0.279621;-0.105356;-0.199646;1.029956;-0.702331;1.000000;0.702331;
8.884883;0.702290;0.279622;-0.105349;-0.199656;1.029958;-0.702285;1.000000;0.702285;
8.925640;0.702255;0.279623;-0.105344;-0.199663;1.029959;-0.702250;1.000000;0.702250;
8.966397;0.702223;0.279623;-0.105339;-0.199670;1.029960;-0.702218;1.000000;0.702218;
9.007154;0.702200;0.279624;-0.105336;-0.199675;1.029961;-0.702194;1.000000;0.702194;
9.047911;0.702182;0.279624;-0.105333;-0.199679;1.029961;-0.702176;1.000000;0.702176;
9.088668;0.702172;0.279625;-0.105331;-0.199682;1.029962;-0.702167;1.000000;0.702167;
9.170182;0.702176;0.279626;-0.105332;-0.199682;1.029962;-0.702171;1.000000;0.702171;
9.251696;0.702197;0.279626;-0.105335;-0.199678;1.029961;-0.702192;1.000000;0.702192;
9.333210;0.702210;0.279627;-0.105337;-0.199676;1.029961;-0.702205;1.000000;0.702205;
9.392030;0.702209;0.279627;-0.105337;-0.199677;1.029961;-0.702203;1.000000;0.702203;
9.450850;0.702198;0.279628;-0.105335;-0.199679;1.029961;-0.702193;1.000000;0.702193;
9.509670;0.702182;0.279628;-0.105333;-0.199683;1.029962;-0.702177;1.000000;0.702177;
9.568490;0.702165;0.279628;-0.105330;-0.199686;1.029962;-0.702160;1.000000;0.702160;
9.686130;0.702142;0.279628;-0.105327;-0.199690;1.029963;-0.702136;1.000000;0.702136;
9.772455;0.702130;0.279627;-0.105325;-0.199692;1.029963;-0.702125;1.000000;0.702125;
9.858780;0.702121;0.279627;-0.105324;-0.199694;1.029963;-0.702116;1.000000;0.702116;
9.945106;0.702114;0.279626;-0.105323;-0.199695;1.029964;-0.702108;1.000000;0.702108;
10.117757;0.702095;0.279625;-0.105320;-0.199697;1.029964;-0.702089;1.000000;0.702089;
10.290407;0.702074;0.279623;-0.105317;-0.199699;1.029964;-0.702068;1.000000;0.702068;
10.635709;0.702032;0.279618;-0.105310;-0.199703;1.029965;-0.702027;1.000000;0.702027;
10.981011;0.701992;0.279612;-0.105304;-0.199705;1.029965;-0.701987;1.000000;0.701987;
11.671614;0.701915;0.279598;-0.105293;-0.199707;1.029966;-0.701910;1.000000;0.701910;
12.362217;0.701841;0.279584;-0.105282;-0.199709;1.029966;-0.701836;1.000000;0.701836;
13.052821;0.701770;0.279570;-0.105271;-0.199710;1.029966;-0.701765;1.000000;0.701765;
14.434027;0.701635;0.279545;-0.105251;-0.199713;1.029966;-0.701629;1.000000;0.701629;
15.815234;0.701508;0.279526;-0.105232;-0.199720;1.029967;-0.701503;1.000000;0.701503;
17.196441;0.701392;0.279512;-0.105214;-0.199730;1.029969;-0.701387;1.000000;0.701387;
19.958854;0.701184;0.279499;-0.105183;-0.199759;1.029973;-0.701179;1.000000;0.701179;
20.000000;0.701182;0.279499;-0.105183;-0.199759;1.029973;-0.701176;1.000000;0.701176;
