time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
6.375039;0.702909;0.279364;0.296591;-0.453045;0.991884;-0.573192;1.010001;0.702909;
6.407807;0.702957;0.279341;0.193084;-0.391728;1.017109;-0.616768;1.010005;0.703072;
6.440575;0.702868;0.279245;0.087553;-0.326185;1.031552;-0.653684;1.010002;0.703191;
6.473343;0.702708;0.279158;-0.018891;-0.257221;1.035079;-0.683587;1.010002;0.703209;
6.499999;0.702563;0.279085;-0.105331;-0.199137;1.029868;-0.702554;1.010002;0.703170;
6.499999;0.702574;0.279079;-0.105388;-0.199091;1.029864;-0.702574;1.009959;0.702574;
6.500000;0.702575;0.279077;-0.105388;-0.199089;1.029864;-0.702575;1.009949;0.702575;
6.500001;0.702576;0.279075;-0.105388;-0.199087;1.029863;-0.702576;1.009940;0.702576;
6.500003;0.702577;0.279071;-0.105388;-0.199082;1.029863;-0.702577;1.009921;0.702577;
6.500007;0.702579;0.279062;-0.105388;-0.199074;1.029861;-0.702579;1.009884;0.702579;
6.500015;0.702584;0.279045;-0.105389;-0.199056;1.029859;-0.702584;1.009810;0.702584;
6.500031;0.702594;0.279010;-0.105391;-0.199022;1.029854;-0.702594;1.009664;0.702594;
6.500063;0.702613;0.278944;-0.105393;-0.198955;1.029844;-0.702613;1.009378;0.702613;
6.500127;0.702649;0.278816;-0.105399;-0.198828;1.029825;-0.702649;1.008831;0.702649;
6.500255;0.702715;0.278584;-0.105409;-0.198596;1.029790;-0.702715;1.007828;0.702715;
6.500511;0.702827;0.278198;-0.105426;-0.198209;1.029732;-0.702827;1.006133;0.702827;
6.501023;0.702990;0.277658;-0.105450;-0.197667;1.029650;-0.702990;1.003675;0.702990;
6.501535;0.703092;0.277351;-0.105465;-0.197356;1.029604;-0.703092;1.002150;0.703092;
6.502559;0.703206;0.277075;-0.105482;-0.197073;1.029561;-0.703206;1.000476;0.703206;
6.503583;0.703249;0.277071;-0.105489;-0.197061;1.029560;-0.703249;0.999923;0.703249;
6.504607;0.703262;0.277169;-0.105491;-0.197151;1.029573;-0.703262;0.999814;0.703262;
6.505631;0.703268;0.277291;-0.105492;-0.197265;1.029590;-0.703268;0.999839;0.703268;
6.507679;0.703278;0.277499;-0.105493;-0.197460;1.029619;-0.703278;0.999902;0.703278;
6.511775;0.703299;0.277796;-0.105496;-0.197735;1.029661;-0.703299;0.999930;0.703299;
6.515871;0.703314;0.278016;-0.105499;-0.197940;1.029691;-0.703314;0.999937;0.703314;
6.519967;0.703321;0.278181;-0.105500;-0.198095;1.029715;-0.703321;0.999940;0.703321;
6.528159;0.703318;0.278426;-0.105499;-0.198327;1.029749;-0.703318;0.999943;0.703318;
6.536351;0.703293;0.278570;-0.105495;-0.198467;1.029770;-0.703293;0.999945;0.703293;
6.544543;0.703249;0.278655;-0.105489;-0.198557;1.029784;-0.703249;0.999947;0.703249;
6.560927;0.703138;0.278767;-0.105472;-0.198684;1.029803;-0.703138;0.999951;0.703138;
6.577311;0.703010;0.278837;-0.105453;-0.198775;1.029817;-0.703010;0.999956;0.703010;
6.593695;0.702884;0.278896;-0.105434;-0.198856;1.029829;-0.702884;0.999960;0.702884;
6.610079;0.702768;0.278952;-0.105417;-0.198933;1.029840;-0.702768;0.999964;0.702768;
6.626463;0.702664;0.279005;-0.105401;-0.199003;1.029851;-0.702664;0.999968;0.702664;
6.642847;0.702576;0.279054;-0.105388;-0.199067;1.029860;-0.702576;0.999972;0.702576;
6.659231;0.702504;0.279098;-0.105377;-0.199123;1.029869;-0.702504;0.999975;0.702504;
6.675615;0.702447;0.279138;-0.105369;-0.199171;1.029876;-0.702447;0.999978;0.702447;
6.691999;0.702407;0.279173;-0.105363;-0.199213;1.029882;-0.702407;0.999980;0.702407;
6.708383;0.702383;0.279206;-0.105359;-0.199248;1.029888;-0.702383;0.999983;0.702383;
6.724767;0.702374;0.279235;-0.105358;-0.199278;1.029892;-0.702374;0.999985;0.702374;
6.741151;0.702379;0.279261;-0.105358;-0.199301;1.029896;-0.702379;0.999987;0.702379;
6.757535;0.702396;0.279285;-0.105361;-0.199320;1.029898;-0.702396;0.999989;0.702396;
6.773919;0.702425;0.279306;-0.105365;-0.199335;1.029901;-0.702425;0.999990;0.702425;
6.790303;0.702463;0.279326;-0.105371;-0.199346;1.029902;-0.702463;0.999992;0.702463;
6.806687;0.702508;0.279344;-0.105378;-0.199354;1.029903;-0.702508;0.999993;0.702508;
6.823071;0.702559;0.279360;-0.105385;-0.199359;1.029904;-0.702559;0.999994;0.702559;
6.839455;0.702612;0.279375;-0.105393;-0.199362;1.029905;-0.702612;0.999995;0.702612;
6.855839;0.702666;0.279388;-0.105401;-0.199365;1.029905;-0.702666;0.999995;0.702666;
6.872223;0.702718;0.279401;-0.105409;-0.199366;1.029905;-0.702718;0.999996;0.702718;
6.888607;0.702766;0.279412;-0.105416;-0.199367;1.029905;-0.702766;0.999996;0.702766;
6.904991;0.702808;0.279422;-0.105423;-0.199368;1.029906;-0.702808;0.999997;0.702808;
6.937759;0.702869;0.279440;-0.105432;-0.199373;1.029906;-0.702869;0.999997;0.702869;
6.970527;0.702893;0.279456;-0.105435;-0.199383;1.029908;-0.702893;0.999997;0.702893;
7.003295;0.702877;0.279468;-0.105433;-0.199398;1.029910;-0.702877;0.999997;0.702877;
7.036063;0.702823;0.279479;-0.105425;-0.199419;1.029913;-0.702823;0.999997;0.702823;
7.068831;0.702736;0.279488;-0.105412;-0.199445;1.029917;-0.702736;0.999997;0.702736;
7.101599;0.702626;0.279496;-0.105395;-0.199474;1.029921;-0.702626;0.999997;0.702626;
7.134367;0.702507;0.279503;-0.105377;-0.199504;1.029926;-0.702507;0.999997;0.702507;
7.167135;0.702390;0.279508;-0.105360;-0.199532;1.029930;-0.702390;0.999998;0.702390;
7.199903;0.702290;0.279513;-0.105345;-0.199557;1.029934;-0.702290;0.999998;0.702290;
7.232671;0.702215;0.279518;-0.105334;-0.199577;1.029937;-0.702215;0.999999;0.702215;
7.265439;0.702174;0.279523;-0.105328;-0.199589;1.029939;-0.702174;0.999999;0.702174;
7.298207;0.702168;0.279527;-0.105327;-0.199594;1.029939;-0.702168;1.000000;0.702168;
7.330975;0.702198;0.279531;-0.105331;-0.199592;1.029939;-0.702198;1.000000;0.702198;
7.363743;0.702258;0.279535;-0.105340;-0.199584;1.029938;-0.702258;1.000001;0.702258;
7.396511;0.702338;0.279539;-0.105352;-0.199571;1.029936;-0.702338;1.000001;0.702338;
7.429279;0.702429;0.279542;-0.105366;-0.199557;1.029934;-0.702429;1.000001;0.702429;
7.448518;0.702483;0.279545;-0.105374;-0.199548;1.029933;-0.702483;1.000001;0.702483;
7.467756;0.702531;0.279547;-0.105381;-0.199541;1.029931;-0.702531;1.000001;0.702531;
7.486995;0.702573;0.279549;-0.105387;-0.199534;1.029931;-0.702573;1.000001;0.702573;
7.525473;0.702636;0.279553;-0.105397;-0.199525;1.029929;-0.702636;1.000001;0.702636;
7.563950;0.702663;0.279556;-0.105401;-0.199523;1.029929;-0.702663;1.000000;0.702663;
7.602428;0.702651;0.279559;-0.105399;-0.199529;1.029930;-0.702651;1.000000;0.702651;
7.640906;0.702603;0.279562;-0.105392;-0.199541;1.029932;-0.702603;0.999999;0.702603;
7.679383;0.702527;0.279565;-0.105380;-0.199559;1.029934;-0.702527;0.999999;0.702527;
7.717861;0.702434;0.279568;-0.105366;-0.199580;1.029937;-0.702434;0.999999;0.702434;
7.740316;0.702378;0.279569;-0.105358;-0.199592;1.029939;-0.702378;0.999999;0.702378;
7.762772;0.702327;0.279570;-0.105350;-0.199603;1.029941;-0.702327;0.999999;0.702327;
7.785227;0.702283;0.279571;-0.105344;-0.199613;1.029942;-0.702283;0.999999;0.702283;
7.830137;0.702219;0.279574;-0.105334;-0.199628;1.029945;-0.702219;0.999999;0.702219;
7.875048;0.702192;0.279577;-0.105330;-0.199636;1.029946;-0.702192;1.000000;0.702192;
7.919959;0.702206;0.279579;-0.105332;-0.199636;1.029946;-0.702206;1.000000;0.702206;
7.964869;0.702253;0.279582;-0.105339;-0.199629;1.029945;-0.702253;1.000001;0.702253;
8.009780;0.702321;0.279585;-0.105350;-0.199618;1.029943;-0.702321;1.000001;0.702321;
8.050199;0.702387;0.279587;-0.105360;-0.199608;1.029942;-0.702387;1.000001;0.702387;
8.090619;0.702445;0.279590;-0.105368;-0.199599;1.029940;-0.702445;1.000001;0.702445;
8.131038;0.702483;0.279592;-0.105374;-0.199593;1.029939;-0.702483;1.000000;0.702483;
8.171458;0.702496;0.279594;-0.105376;-0.199592;1.029939;-0.702496;1.000000;0.702496;
8.211877;0.702482;0.279596;-0.105374;-0.199597;1.029940;-0.702482;1.000000;0.702482;
8.252297;0.702442;0.279598;-0.105368;-0.199607;1.029941;-0.702442;0.999999;0.702442;
8.292716;0.702384;0.279599;-0.105359;-0.199620;1.029943;-0.702384;0.999999;0.702384;
8.333136;0.702318;0.279601;-0.105349;-0.199634;1.029946;-0.702318;0.999999;0.702318;
8.357714;0.702277;0.279602;-0.105343;-0.199643;1.029947;-0.702277;0.999999;0.702277;
8.382292;0.702244;0.279602;-0.105338;-0.199650;1.029948;-0.702244;0.999999;0.702244;
8.406870;0.702217;0.279603;-0.105334;-0.199656;1.029949;-0.702217;0.999999;0.702217;
8.456027;0.702183;0.279605;-0.105329;-0.199664;1.029950;-0.702183;1.000000;0.702183;
8.505183;0.702179;0.279606;-0.105328;-0.199667;1.029950;-0.702179;1.000000;0.702179;
8.554339;0.702203;0.279608;-0.105332;-0.199664;1.029950;-0.702203;1.000000;0.702203;
8.603495;0.702243;0.279609;-0.105338;-0.199657;1.029949;-0.702243;1.000000;0.702243;
8.652651;0.702290;0.279611;-0.105345;-0.199649;1.029948;-0.702290;1.000000;0.702290;
8.680622;0.702314;0.279612;-0.105349;-0.199645;1.029947;-0.702314;1.000000;0.702314;
8.708593;0.702330;0.279613;-0.105351;-0.199643;1.029947;-0.702330;1.000000;0.702330;
8.733767;0.702340;0.279613;-0.105352;-0.199642;1.029947;-0.702340;1.000000;0.702340;
8.758940;0.702343;0.279614;-0.105353;-0.199642;1.029947;-0.702343;1.000000;0.702343;
8.784114;0.702340;0.279615;-0.105352;-0.199643;1.029947;-0.702340;1.000000;0.702340;
8.834461;0.702321;0.279616;-0.105350;-0.199648;1.029948;-0.702321;1.000000;0.702321;
8.879774;0.702289;0.279617;-0.105345;-0.199655;1.029949;-0.702289;1.000000;0.702289;
8.925086;0.702250;0.279617;-0.105339;-0.199663;1.029950;-0.702250;1.000000;0.702250;
8.970399;0.702212;0.279618;-0.105333;-0.199671;1.029951;-0.702212;1.000000;0.702212;
9.011180;0.702188;0.279618;-0.105330;-0.199677;1.029952;-0.702188;1.000000;0.702188;
9.047884;0.702174;0.279619;-0.105328;-0.199680;1.029952;-0.702174;1.000000;0.702174;
9.084587;0.702168;0.279619;-0.105327;-0.199681;1.029953;-0.702168;1.000000;0.702168;
9.121290;0.702169;0.279620;-0.105327;-0.199682;1.029953;-0.702169;1.000000;0.702169;
9.157993;0.702174;0.279620;-0.105328;-0.199681;1.029953;-0.702174;1.000000;0.702174;
9.194696;0.702183;0.279621;-0.105329;-0.199680;1.029952;-0.702183;1.000000;0.702183;
9.268103;0.702203;0.279621;-0.105332;-0.199676;1.029952;-0.702203;1.000000;0.702203;
9.312754;0.702211;0.279622;-0.105333;-0.199675;1.029952;-0.702211;1.000000;0.702211;
9.357405;0.702211;0.279622;-0.105333;-0.199675;1.029952;-0.702211;1.000000;0.702211;
9.402056;0.702205;0.279622;-0.105332;-0.199677;1.029952;-0.702205;1.000000;0.702205;
9.446707;0.702195;0.279622;-0.105331;-0.199679;1.029952;-0.702195;1.000000;0.702195;
9.491358;0.702181;0.279623;-0.105329;-0.199682;1.029953;-0.702181;1.000000;0.702181;
9.580660;0.702150;0.279623;-0.105324;-0.199688;1.029954;-0.702150;1.000000;0.702150;
9.669962;0.702130;0.279622;-0.105321;-0.199692;1.029954;-0.702130;1.000000;0.702130;
9.738591;0.702121;0.279622;-0.105320;-0.199693;1.029954;-0.702121;1.000000;0.702121;
9.807221;0.702118;0.279622;-0.105319;-0.199694;1.029954;-0.702118;1.000000;0.702118;
9.875850;0.702115;0.279622;-0.105319;-0.199694;1.029955;-0.702115;1.000000;0.702115;
10.013109;0.702104;0.279621;-0.105317;-0.199695;1.029955;-0.702104;1.000000;0.702104;
10.135214;0.702089;0.279620;-0.105315;-0.199697;1.029955;-0.702089;1.000000;0.702089;
10.257318;0.702072;0.279618;-0.105312;-0.199699;1.029955;-0.702072;1.000000;0.702072;
10.501528;0.702042;0.279615;-0.105308;-0.199702;1.029956;-0.702042;1.000000;0.702042;
10.745737;0.702014;0.279611;-0.105303;-0.199704;1.029956;-0.702014;1.000000;0.702014;
11.234156;0.701958;0.279602;-0.105295;-0.199706;1.029956;-0.701958;1.000000;0.701958;
11.722575;0.701904;0.279592;-0.105287;-0.199708;1.029957;-0.701904;1.000000;0.701904;
12.699413;0.701801;0.279572;-0.105272;-0.199709;1.029957;-0.701801;1.000000;0.701801;
13.578566;0.701713;0.279555;-0.105258;-0.199711;1.029957;-0.701713;1.000000;0.701713;
14.457720;0.701630;0.279541;-0.105246;-0.199715;1.029958;-0.701630;1.000000;0.701630;
15.336874;0.701551;0.279529;-0.105234;-0.199719;1.029958;-0.701551;1.000000;0.701551;
17.095182;0.701401;0.279511;-0.105212;-0.199732;1.029960;-0.701401;1.000000;0.701401;
18.853490;0.701264;0.279500;-0.105191;-0.199748;1.029963;-0.701264;1.000000;0.701264;
20.000000;0.701182;0.279497;-0.105179;-0.199761;1.029965;-0.701182;1.000000;0.701182;
