time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
6.307455;0.700048;0.279344;0.499351;-0.562478;0.906943;-0.462183;1.010012;0.700180;
6.323839;0.700120;0.279327;0.452017;-0.537966;0.931435;-0.490587;1.010011;0.700261;
6.340223;0.700181;0.279312;0.403487;-0.512020;0.953458;-0.517681;1.010010;0.700330;
6.372991;0.700287;0.279363;0.303358;-0.456178;0.989883;-0.567644;1.010001;0.700282;
6.405759;0.700338;0.279340;0.200021;-0.395415;1.015814;-0.611575;1.010005;0.700446;
6.438527;0.700254;0.279243;0.094586;-0.330386;1.030978;-0.648903;1.010002;0.700571;
6.471295;0.700102;0.279157;-0.011839;-0.261889;1.035230;-0.679272;1.010002;0.700597;
6.499999;0.699957;0.279078;-0.104957;-0.199634;1.029952;-0.699945;1.010002;0.700562;
6.499999;0.699966;0.279072;-0.105000;-0.199598;1.029949;-0.699960;1.009954;0.699960;
6.500000;0.699966;0.279070;-0.105001;-0.199596;1.029949;-0.699961;1.009945;0.699961;
6.500001;0.699967;0.279067;-0.105001;-0.199593;1.029948;-0.699961;1.009936;0.699961;
6.500003;0.699968;0.279063;-0.105001;-0.199589;1.029948;-0.699963;1.009917;0.699963;
6.500007;0.699970;0.279054;-0.105001;-0.199580;1.029946;-0.699965;1.009880;0.699965;
6.500015;0.699975;0.279037;-0.105002;-0.199563;1.029944;-0.699970;1.009806;0.699970;
6.500031;0.699985;0.279003;-0.105003;-0.199529;1.029939;-0.699980;1.009660;0.699980;
6.500063;0.700004;0.278937;-0.105006;-0.199463;1.029929;-0.699999;1.009374;0.699999;
6.500127;0.700040;0.278810;-0.105012;-0.199336;1.029910;-0.700035;1.008828;0.700035;
6.500255;0.700107;0.278579;-0.105022;-0.199104;1.029875;-0.700101;1.007825;0.700101;
6.500511;0.700219;0.278194;-0.105039;-0.198719;1.029817;-0.700214;1.006131;0.700214;
6.501023;0.700382;0.277656;-0.105063;-0.198180;1.029736;-0.700377;1.003673;0.700377;
6.501535;0.700485;0.277351;-0.105078;-0.197871;1.029690;-0.700479;1.002149;0.700479;
6.502559;0.700600;0.277076;-0.105096;-0.197589;1.029648;-0.700594;1.000476;0.700594;
6.503583;0.700642;0.277073;-0.105102;-0.197577;1.029646;-0.700637;0.999923;0.700637;
6.504607;0.700656;0.277171;-0.105104;-0.197667;1.029659;-0.700651;0.999815;0.700651;
6.505631;0.700662;0.277293;-0.105105;-0.197781;1.029677;-0.700657;0.999839;0.700657;
6.507679;0.700673;0.277500;-0.105107;-0.197975;1.029706;-0.700668;0.999902;0.700668;
6.511775;0.700695;0.277797;-0.105110;-0.198250;1.029747;-0.700690;0.999930;0.700690;
6.515871;0.700712;0.278016;-0.105112;-0.198454;1.029777;-0.700706;0.999937;0.700706;
6.519967;0.700720;0.278182;-0.105114;-0.198608;1.029801;-0.700715;0.999940;0.700715;
6.528159;0.700721;0.278427;-0.105114;-0.198839;1.029835;-0.700716;0.999943;0.700716;
6.536351;0.700699;0.278571;-0.105111;-0.198980;1.029856;-0.700694;0.999945;0.700694;
6.552735;0.700614;0.278734;-0.105098;-0.199151;1.029882;-0.700608;0.999949;0.700608;
6.569119;0.700498;0.278812;-0.105080;-0.199247;1.029897;-0.700493;0.999954;0.700493;
6.585503;0.700376;0.278870;-0.105062;-0.199326;1.029908;-0.700370;0.999958;0.700370;
6.601887;0.700260;0.278925;-0.105045;-0.199401;1.029920;-0.700255;0.999963;0.700255;
6.618271;0.700156;0.278979;-0.105029;-0.199473;1.029930;-0.700151;0.999967;0.700151;
6.634655;0.700067;0.279030;-0.105016;-0.199538;1.029940;-0.700062;0.999970;0.700062;
6.651039;0.699993;0.279077;-0.105005;-0.199597;1.029949;-0.699988;0.999974;0.699988;
6.667423;0.699934;0.279118;-0.104996;-0.199648;1.029957;-0.699929;0.999977;0.699929;
6.683807;0.699892;0.279156;-0.104989;-0.199692;1.029963;-0.699886;0.999979;0.699886;
6.700191;0.699864;0.279190;-0.104985;-0.199729;1.029969;-0.699859;0.999982;0.699859;
6.716575;0.699852;0.279220;-0.104983;-0.199760;1.029973;-0.699846;0.999984;0.699846;
6.732959;0.699853;0.279248;-0.104984;-0.199786;1.029977;-0.699848;0.999986;0.699848;
6.749343;0.699867;0.279273;-0.104986;-0.199807;1.029980;-0.699862;0.999988;0.699862;
6.765727;0.699892;0.279296;-0.104989;-0.199824;1.029983;-0.699887;0.999990;0.699887;
6.782111;0.699927;0.279316;-0.104995;-0.199836;1.029985;-0.699922;0.999991;0.699922;
6.798495;0.699969;0.279335;-0.105001;-0.199845;1.029986;-0.699964;0.999992;0.699964;
6.814879;0.700017;0.279352;-0.105008;-0.199852;1.029987;-0.700012;0.999993;0.700012;
6.831263;0.700069;0.279367;-0.105016;-0.199856;1.029988;-0.700063;0.999994;0.700063;
6.847647;0.700121;0.279381;-0.105024;-0.199859;1.029988;-0.700116;0.999995;0.700116;
6.864031;0.700173;0.279394;-0.105032;-0.199861;1.029989;-0.700168;0.999996;0.700168;
6.880415;0.700222;0.279406;-0.105039;-0.199863;1.029989;-0.700217;0.999996;0.700217;
6.896799;0.700266;0.279417;-0.105046;-0.199864;1.029989;-0.700261;0.999997;0.700261;
6.913183;0.700304;0.279427;-0.105051;-0.199866;1.029989;-0.700298;0.999997;0.700298;
6.945951;0.700354;0.279444;-0.105059;-0.199872;1.029990;-0.700349;0.999997;0.700349;
6.978719;0.700368;0.279459;-0.105061;-0.199883;1.029992;-0.700363;0.999997;0.700363;
7.011487;0.700344;0.279471;-0.105057;-0.199900;1.029994;-0.700338;0.999997;0.700338;
7.044255;0.700284;0.279481;-0.105048;-0.199921;1.029998;-0.700279;0.999997;0.700279;
7.077023;0.700197;0.279490;-0.105035;-0.199947;1.030001;-0.700192;0.999997;0.700192;
7.109791;0.700093;0.279498;-0.105020;-0.199974;1.030006;-0.700088;0.999997;0.700088;
7.139282;0.699994;0.279504;-0.105005;-0.200000;1.030009;-0.699989;0.999997;0.699989;
7.168773;0.699900;0.279509;-0.104991;-0.200023;1.030013;-0.699895;0.999998;0.699895;
7.198264;0.699819;0.279514;-0.104979;-0.200044;1.030016;-0.699814;0.999998;0.699814;
7.227756;0.699760;0.279518;-0.104970;-0.200060;1.030018;-0.699754;0.999999;0.699754;
7.257247;0.699726;0.279522;-0.104965;-0.200070;1.030020;-0.699721;0.999999;0.699721;
7.286738;0.699720;0.279526;-0.104964;-0.200075;1.030021;-0.699715;1.000000;0.699715;
7.319798;0.699747;0.279530;-0.104968;-0.200074;1.030020;-0.699742;1.000000;0.699742;
7.352858;0.699804;0.279534;-0.104976;-0.200066;1.030019;-0.699798;1.000001;0.699798;
7.385918;0.699882;0.279538;-0.104988;-0.200055;1.030018;-0.699877;1.000001;0.699877;
7.418978;0.699973;0.279542;-0.105002;-0.200040;1.030015;-0.699968;1.000001;0.699968;
7.437685;0.700026;0.279545;-0.105010;-0.200032;1.030014;-0.700021;1.000001;0.700021;
7.456391;0.700075;0.279547;-0.105017;-0.200024;1.030013;-0.700070;1.000001;0.700070;
7.475097;0.700119;0.279549;-0.105024;-0.200017;1.030012;-0.700114;1.000001;0.700114;
7.512510;0.700189;0.279553;-0.105034;-0.200007;1.030011;-0.700183;1.000001;0.700183;
7.549923;0.700227;0.279556;-0.105040;-0.200003;1.030010;-0.700222;1.000000;0.700222;
7.587336;0.700230;0.279560;-0.105040;-0.200006;1.030010;-0.700225;1.000000;0.700225;
7.622666;0.700202;0.279563;-0.105036;-0.200014;1.030012;-0.700196;0.999999;0.700196;
7.657997;0.700147;0.279565;-0.105028;-0.200027;1.030014;-0.700142;0.999999;0.700142;
7.693328;0.700076;0.279568;-0.105017;-0.200044;1.030016;-0.700070;0.999999;0.700070;
7.728659;0.699996;0.279570;-0.105005;-0.200062;1.030019;-0.699991;0.999999;0.699991;
7.747114;0.699956;0.279571;-0.104999;-0.200071;1.030020;-0.699950;0.999999;0.699950;
7.765570;0.699919;0.279572;-0.104993;-0.200079;1.030021;-0.699914;0.999999;0.699914;
7.784026;0.699887;0.279574;-0.104989;-0.200087;1.030022;-0.699882;0.999999;0.699882;
7.820937;0.699839;0.279576;-0.104982;-0.200098;1.030024;-0.699834;0.999999;0.699834;
7.857848;0.699817;0.279578;-0.104978;-0.200105;1.030025;-0.699812;1.000000;0.699812;
7.894760;0.699823;0.279580;-0.104979;-0.200106;1.030025;-0.699818;1.000000;0.699818;
7.931007;0.699855;0.279583;-0.104984;-0.200102;1.030025;-0.699849;1.000001;0.699849;
7.967255;0.699905;0.279585;-0.104991;-0.200094;1.030024;-0.699900;1.000001;0.699900;
8.003502;0.699968;0.279587;-0.105001;-0.200084;1.030022;-0.699963;1.000001;0.699963;
8.039749;0.700030;0.279590;-0.105010;-0.200074;1.030020;-0.700025;1.000001;0.700025;
8.068241;0.700071;0.279592;-0.105016;-0.200067;1.030020;-0.700066;1.000001;0.700066;
8.092767;0.700099;0.279593;-0.105020;-0.200063;1.030019;-0.700094;1.000001;0.700094;
8.114841;0.700117;0.279594;-0.105023;-0.200061;1.030019;-0.700111;1.000000;0.700111;
8.136914;0.700127;0.279596;-0.105025;-0.200060;1.030018;-0.700122;1.000000;0.700122;
8.156780;0.700130;0.279597;-0.105025;-0.200060;1.030018;-0.700125;1.000000;0.700125;
8.176646;0.700127;0.279598;-0.105025;-0.200062;1.030019;-0.700122;1.000000;0.700122;
8.196512;0.700119;0.279599;-0.105023;-0.200064;1.030019;-0.700114;1.000000;0.700114;
8.236245;0.700092;0.279600;-0.105019;-0.200072;1.030020;-0.700087;1.000000;0.700087;
8.272004;0.700056;0.279602;-0.105014;-0.200080;1.030021;-0.700051;0.999999;0.700051;
8.307763;0.700015;0.279603;-0.105008;-0.200090;1.030023;-0.700010;0.999999;0.700010;
8.331008;0.699988;0.279604;-0.105004;-0.200096;1.030024;-0.699982;0.999999;0.699982;
8.354252;0.699964;0.279605;-0.105000;-0.200101;1.030025;-0.699958;1.000000;0.699958;
8.377497;0.699944;0.279606;-0.104997;-0.200106;1.030025;-0.699938;1.000000;0.699938;
8.423987;0.699916;0.279607;-0.104993;-0.200113;1.030026;-0.699911;1.000000;0.699911;
8.470477;0.699909;0.279609;-0.104992;-0.200116;1.030027;-0.699904;1.000000;0.699904;
8.516967;0.699923;0.279611;-0.104994;-0.200115;1.030027;-0.699918;1.000000;0.699918;
8.563457;0.699954;0.279612;-0.104999;-0.200110;1.030026;-0.699949;1.000000;0.699949;
8.609947;0.699994;0.279614;-0.105005;-0.200104;1.030025;-0.699989;1.000000;0.699989;
8.656436;0.700029;0.279616;-0.105010;-0.200098;1.030024;-0.700024;1.000000;0.700024;
8.691872;0.700049;0.279617;-0.105013;-0.200096;1.030024;-0.700043;1.000000;0.700043;
8.723764;0.700059;0.279618;-0.105014;-0.200094;1.030024;-0.700054;1.000000;0.700054;
8.755656;0.700062;0.279619;-0.105015;-0.200095;1.030024;-0.700056;1.000000;0.700056;
8.787548;0.700058;0.279619;-0.105014;-0.200096;1.030024;-0.700053;1.000000;0.700053;
8.851332;0.700039;0.279621;-0.105011;-0.200101;1.030025;-0.700033;1.000000;0.700033;
8.904707;0.700013;0.279622;-0.105008;-0.200107;1.030026;-0.700008;1.000000;0.700008;
8.958082;0.699986;0.279623;-0.105004;-0.200114;1.030026;-0.699981;1.000000;0.699981;
8.990984;0.699974;0.279623;-0.105002;-0.200116;1.030027;-0.699969;1.000000;0.699969;
9.023886;0.699966;0.279624;-0.105001;-0.200118;1.030027;-0.699961;1.000000;0.699961;
9.056788;0.699964;0.279624;-0.105000;-0.200119;1.030027;-0.699959;1.000000;0.699959;
9.122592;0.699969;0.279625;-0.105001;-0.200119;1.030027;-0.699964;1.000000;0.699964;
9.181816;0.699985;0.279626;-0.105003;-0.200117;1.030027;-0.699980;1.000000;0.699980;
9.241040;0.700006;0.279627;-0.105006;-0.200114;1.030026;-0.700000;1.000000;0.700000;
9.283711;0.700018;0.279627;-0.105008;-0.200112;1.030026;-0.700012;1.000000;0.700012;
9.326381;0.700025;0.279628;-0.105009;-0.200111;1.030026;-0.700019;1.000000;0.700019;
9.369052;0.700026;0.279628;-0.105010;-0.200111;1.030026;-0.700021;1.000000;0.700021;
9.454394;0.700020;0.279629;-0.105009;-0.200112;1.030026;-0.700015;1.000000;0.700015;
9.529903;0.700007;0.279629;-0.105007;-0.200115;1.030027;-0.700001;1.000000;0.700001;
9.605412;0.699992;0.279629;-0.105005;-0.200118;1.030027;-0.699987;1.000000;0.699987;
9.680921;0.699989;0.279629;-0.105004;-0.200119;1.030027;-0.699983;1.000000;0.699983;
9.739539;0.699991;0.279629;-0.105004;-0.200118;1.030027;-0.699985;1.000000;0.699985;
9.798156;0.699995;0.279629;-0.105005;-0.200117;1.030027;-0.699990;1.000000;0.699990;
9.915391;0.700003;0.279628;-0.105006;-0.200115;1.030027;-0.699998;1.000000;0.699998;
10.032626;0.700006;0.279628;-0.105007;-0.200114;1.030027;-0.700001;1.000000;0.700001;
10.149861;0.700004;0.279627;-0.105006;-0.200114;1.030026;-0.699999;1.000000;0.699999;
10.267097;0.700003;0.279625;-0.105006;-0.200113;1.030026;-0.699997;1.000000;0.699997;
10.501567;0.700002;0.279622;-0.105006;-0.200110;1.030026;-0.699997;1.000000;0.699997;
10.736037;0.700002;0.279619;-0.105006;-0.200107;1.030025;-0.699997;1.000000;0.699997;
11.204977;0.700003;0.279610;-0.105006;-0.200099;1.030024;-0.699997;1.000000;0.699997;
12.142858;0.700003;0.279592;-0.105006;-0.200081;1.030022;-0.699997;1.000000;0.699997;
14.018620;0.700003;0.279560;-0.105006;-0.200051;1.030017;-0.699997;1.000000;0.699997;
17.770143;0.700003;0.279526;-0.105006;-0.200019;1.030012;-0.699997;1.000000;0.699997;
20.000000;0.700003;0.279514;-0.105006;-0.200008;1.030011;-0.699997;1.000000;0.699997;
