time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_driveTrainPmConstrant_PePu;
6.233277;0.702250;0.279636;0.695055;-0.655543;0.767331;-0.321388;1.010015;0.702325;
6.248022;0.702333;0.279616;0.658763;-0.639992;0.798700;-0.351484;1.010014;0.702414;
6.262768;0.702416;0.279598;0.621058;-0.623060;0.828354;-0.380828;1.010013;0.702503;
6.277513;0.702497;0.279581;0.582020;-0.604784;0.856229;-0.409354;1.010012;0.702589;
6.292259;0.702574;0.279566;0.541733;-0.585202;0.882266;-0.437000;1.010011;0.702671;
6.321750;0.702719;0.279585;0.457766;-0.542330;0.928612;-0.489396;1.010005;0.702719;
6.351241;0.702830;0.279562;0.369873;-0.494738;0.966982;-0.537590;1.010007;0.702907;
6.380733;0.702853;0.279495;0.278817;-0.442825;0.997046;-0.581103;1.010005;0.703064;
6.410224;0.702818;0.279429;0.185381;-0.387101;1.018556;-0.619560;1.010004;0.703143;
6.439715;0.702748;0.279363;0.090361;-0.328060;1.031329;-0.652657;1.010003;0.703162;
6.469206;0.702640;0.279290;-0.005426;-0.266213;1.035257;-0.680107;1.010003;0.703154;
6.498697;0.702490;0.279215;-0.101159;-0.202109;1.030308;-0.701669;1.010003;0.703108;
6.499999;0.702483;0.279213;-0.105364;-0.199242;1.029887;-0.702482;1.010003;0.703105;
6.499999;0.702489;0.279212;-0.105375;-0.199233;1.029885;-0.702489;1.009821;0.702489;
6.500000;0.702490;0.279210;-0.105375;-0.199231;1.029885;-0.702490;1.009812;0.702490;
6.500001;0.702490;0.279208;-0.105375;-0.199229;1.029885;-0.702490;1.009803;0.702490;
6.500003;0.702492;0.279204;-0.105375;-0.199225;1.029884;-0.702492;1.009785;0.702492;
6.500007;0.702494;0.279195;-0.105376;-0.199216;1.029883;-0.702494;1.009748;0.702494;
6.500010;0.702496;0.279189;-0.105376;-0.199210;1.029882;-0.702496;1.009720;0.702496;
6.500010;0.702496;0.279189;-0.105376;-0.199210;1.029882;-0.702496;1.009720;0.702496;
6.500011;0.702497;0.279187;-0.105376;-0.199208;1.029882;-0.702497;1.009711;0.702497;
6.500012;0.702497;0.279184;-0.105376;-0.199206;1.029881;-0.702497;1.009702;0.702497;
6.500014;0.702498;0.279180;-0.105376;-0.199201;1.029881;-0.702498;1.009684;0.702498;
6.500018;0.702501;0.279172;-0.105377;-0.199193;1.029879;-0.702501;1.009648;0.702501;
6.500026;0.702506;0.279155;-0.105377;-0.199176;1.029877;-0.702506;1.009576;0.702506;
6.500042;0.702515;0.279122;-0.105379;-0.199143;1.029872;-0.702515;1.009433;0.702515;
6.500074;0.702533;0.279056;-0.105381;-0.199078;1.029862;-0.702533;1.009154;0.702533;
6.500138;0.702569;0.278932;-0.105387;-0.198953;1.029843;-0.702569;1.008620;0.702569;
6.500266;0.702634;0.278706;-0.105397;-0.198727;1.029809;-0.702634;1.007642;0.702634;
6.500522;0.702744;0.278330;-0.105413;-0.198350;1.029753;-0.702744;1.005992;0.702744;
6.501034;0.702904;0.277804;-0.105437;-0.197822;1.029674;-0.702904;1.003602;0.702904;
6.502058;0.703084;0.277283;-0.105464;-0.197294;1.029594;-0.703084;1.000978;0.703084;
6.503082;0.703155;0.277180;-0.105475;-0.197183;1.029578;-0.703155;1.000063;0.703155;
6.504106;0.703180;0.277244;-0.105478;-0.197238;1.029586;-0.703180;0.999853;0.703180;
6.505130;0.703192;0.277355;-0.105480;-0.197341;1.029602;-0.703192;0.999868;0.703192;
6.507178;0.703214;0.277558;-0.105484;-0.197528;1.029630;-0.703214;0.999915;0.703214;
6.511274;0.703257;0.277835;-0.105490;-0.197781;1.029667;-0.703257;0.999984;0.703257;
6.515370;0.703295;0.278030;-0.105496;-0.197957;1.029694;-0.703295;0.999999;0.703295;
6.523562;0.703343;0.278251;-0.105503;-0.198156;1.029724;-0.703343;1.000001;0.703343;
6.531754;0.703365;0.278377;-0.105506;-0.198271;1.029741;-0.703365;1.000001;0.703365;
6.539946;0.703370;0.278449;-0.105507;-0.198338;1.029751;-0.703370;1.000000;0.703370;
6.556330;0.703339;0.278510;-0.105502;-0.198402;1.029761;-0.703339;0.999999;0.703339;
6.572714;0.703291;0.278540;-0.105495;-0.198439;1.029766;-0.703291;0.999999;0.703291;
6.589098;0.703238;0.278557;-0.105487;-0.198466;1.029770;-0.703238;0.999998;0.703238;
6.621866;0.703137;0.278585;-0.105472;-0.198512;1.029777;-0.703137;0.999999;0.703137;
6.654634;0.703061;0.278607;-0.105461;-0.198548;1.029783;-0.703061;0.999999;0.703061;
6.687402;0.703022;0.278628;-0.105455;-0.198576;1.029787;-0.703022;1.000000;0.703022;
6.720170;0.703027;0.278650;-0.105456;-0.198596;1.029790;-0.703027;1.000000;0.703027;
6.752938;0.703073;0.278673;-0.105462;-0.198608;1.029792;-0.703073;1.000001;0.703073;
6.785706;0.703152;0.278694;-0.105474;-0.198613;1.029792;-0.703152;1.000001;0.703152;
6.818474;0.703252;0.278716;-0.105489;-0.198613;1.029792;-0.703252;1.000002;0.703252;
6.851242;0.703364;0.278738;-0.105506;-0.198611;1.029792;-0.703364;1.000002;0.703364;
6.866992;0.703416;0.278748;-0.105514;-0.198611;1.029792;-0.703416;1.000002;0.703416;
6.882743;0.703463;0.278758;-0.105521;-0.198611;1.029792;-0.703463;1.000001;0.703463;
6.898494;0.703505;0.278768;-0.105527;-0.198612;1.029792;-0.703505;1.000001;0.703505;
6.929995;0.703572;0.278788;-0.105537;-0.198618;1.029793;-0.703572;1.000001;0.703572;
6.961496;0.703611;0.278808;-0.105543;-0.198628;1.029795;-0.703611;1.000000;0.703611;
6.992997;0.703617;0.278827;-0.105544;-0.198645;1.029797;-0.703617;1.000000;0.703617;
7.029713;0.703584;0.278849;-0.105539;-0.198673;1.029801;-0.703584;0.999999;0.703584;
7.066429;0.703512;0.278871;-0.105528;-0.198707;1.029807;-0.703512;0.999999;0.703512;
7.103144;0.703414;0.278892;-0.105514;-0.198747;1.029812;-0.703414;0.999999;0.703414;
7.139860;0.703303;0.278912;-0.105497;-0.198788;1.029819;-0.703303;0.999998;0.703303;
7.158861;0.703245;0.278923;-0.105488;-0.198810;1.029822;-0.703245;0.999999;0.703245;
7.177862;0.703191;0.278933;-0.105480;-0.198830;1.029825;-0.703191;0.999999;0.703191;
7.196862;0.703145;0.278943;-0.105473;-0.198849;1.029828;-0.703145;0.999999;0.703145;
7.234864;0.703071;0.278963;-0.105462;-0.198883;1.029833;-0.703071;0.999999;0.703071;
7.272865;0.703033;0.278984;-0.105456;-0.198909;1.029837;-0.703033;1.000000;0.703033;
7.310866;0.703032;0.279003;-0.105456;-0.198928;1.029840;-0.703032;1.000000;0.703032;
7.348868;0.703066;0.279023;-0.105461;-0.198940;1.029841;-0.703066;1.000001;0.703066;
7.386869;0.703127;0.279042;-0.105470;-0.198946;1.029842;-0.703127;1.000001;0.703127;
7.424871;0.703204;0.279062;-0.105482;-0.198949;1.029843;-0.703204;1.000001;0.703204;
7.448826;0.703255;0.279074;-0.105490;-0.198950;1.029843;-0.703255;1.000001;0.703255;
7.472781;0.703300;0.279085;-0.105496;-0.198952;1.029843;-0.703300;1.000001;0.703300;
7.494341;0.703333;0.279096;-0.105501;-0.198955;1.029844;-0.703333;1.000001;0.703333;
7.515900;0.703358;0.279106;-0.105505;-0.198960;1.029844;-0.703358;1.000001;0.703358;
7.535304;0.703374;0.279115;-0.105507;-0.198966;1.029845;-0.703374;1.000000;0.703374;
7.554708;0.703381;0.279124;-0.105509;-0.198973;1.029846;-0.703381;1.000000;0.703381;
7.574112;0.703381;0.279133;-0.105509;-0.198981;1.029848;-0.703381;1.000000;0.703381;
7.612919;0.703364;0.279151;-0.105506;-0.199001;1.029851;-0.703364;1.000000;0.703364;
7.647846;0.703328;0.279167;-0.105501;-0.199023;1.029854;-0.703328;0.999999;0.703328;
7.690716;0.703258;0.279185;-0.105490;-0.199055;1.029859;-0.703258;0.999999;0.703258;
7.725580;0.703200;0.279200;-0.105481;-0.199080;1.029862;-0.703200;0.999999;0.703200;
7.760443;0.703148;0.279214;-0.105474;-0.199104;1.029866;-0.703148;0.999999;0.703148;
7.791820;0.703110;0.279227;-0.105468;-0.199124;1.029869;-0.703110;0.999999;0.703110;
7.820060;0.703084;0.279238;-0.105464;-0.199140;1.029871;-0.703084;1.000000;0.703084;
7.845475;0.703068;0.279248;-0.105462;-0.199152;1.029873;-0.703068;1.000000;0.703068;
7.870891;0.703060;0.279258;-0.105460;-0.199163;1.029875;-0.703060;1.000000;0.703060;
7.896306;0.703059;0.279268;-0.105460;-0.199173;1.029876;-0.703059;1.000000;0.703059;
7.947137;0.703070;0.279288;-0.105462;-0.199189;1.029879;-0.703070;1.000000;0.703070;
7.992885;0.703095;0.279305;-0.105466;-0.199200;1.029880;-0.703095;1.000000;0.703095;
8.038633;0.703127;0.279322;-0.105471;-0.199210;1.029882;-0.703127;1.000000;0.703127;
8.067737;0.703146;0.279332;-0.105473;-0.199216;1.029883;-0.703146;1.000000;0.703146;
8.096842;0.703160;0.279342;-0.105475;-0.199223;1.029884;-0.703160;1.000000;0.703160;
8.125946;0.703167;0.279352;-0.105477;-0.199231;1.029885;-0.703167;1.000000;0.703167;
8.184156;0.703167;0.279372;-0.105477;-0.199249;1.029888;-0.703167;1.000000;0.703167;
8.242365;0.703145;0.279391;-0.105473;-0.199272;1.029891;-0.703145;1.000000;0.703145;
8.321591;0.703090;0.279415;-0.105465;-0.199306;1.029896;-0.703090;1.000000;0.703090;
8.390005;0.703051;0.279435;-0.105459;-0.199332;1.029900;-0.703051;1.000000;0.703051;
8.447317;0.703029;0.279452;-0.105456;-0.199352;1.029903;-0.703029;1.000000;0.703029;
8.498898;0.703018;0.279466;-0.105454;-0.199368;1.029906;-0.703018;1.000000;0.703018;
8.550480;0.703013;0.279480;-0.105453;-0.199382;1.029908;-0.703013;1.000000;0.703013;
8.602061;0.703012;0.279493;-0.105453;-0.199395;1.029910;-0.703012;1.000000;0.703012;
8.705223;0.703008;0.279519;-0.105453;-0.199419;1.029913;-0.703008;1.000000;0.703008;
8.798070;0.702998;0.279540;-0.105451;-0.199441;1.029917;-0.702998;1.000000;0.702998;
8.890916;0.702981;0.279560;-0.105449;-0.199464;1.029920;-0.702981;1.000000;0.702981;
8.983762;0.702962;0.279579;-0.105446;-0.199485;1.029923;-0.702962;1.000000;0.702962;
9.169455;0.702927;0.279612;-0.105441;-0.199523;1.029929;-0.702927;1.000000;0.702927;
9.355147;0.702895;0.279641;-0.105436;-0.199557;1.029934;-0.702895;1.000000;0.702895;
9.540840;0.702865;0.279666;-0.105431;-0.199586;1.029938;-0.702865;1.000000;0.702865;
9.912225;0.702805;0.279702;-0.105422;-0.199633;1.029945;-0.702805;1.000000;0.702805;
10.654995;0.702688;0.279736;-0.105405;-0.199688;1.029954;-0.702688;1.000000;0.702688;
11.323488;0.702587;0.279745;-0.105390;-0.199716;1.029958;-0.702587;1.000000;0.702587;
11.991981;0.702490;0.279738;-0.105375;-0.199729;1.029960;-0.702490;1.000000;0.702490;
12.660474;0.702397;0.279721;-0.105361;-0.199732;1.029960;-0.702397;1.000000;0.702397;
13.997461;0.702218;0.279676;-0.105334;-0.199725;1.029959;-0.702218;1.000000;0.702218;
15.334447;0.702051;0.279623;-0.105309;-0.199708;1.029957;-0.702051;1.000000;0.702051;
16.671433;0.701897;0.279574;-0.105286;-0.199692;1.029954;-0.701897;1.000000;0.701897;
19.345406;0.701621;0.279510;-0.105245;-0.199687;1.029953;-0.701621;1.000000;0.701621;
20.000000;0.701561;0.279501;-0.105236;-0.199690;1.029954;-0.701561;1.000000;0.701561;
