time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
6.500001;0.702574;0.279076;-0.105388;-0.199088;1.029864;-0.702574;1.009940;0.702574;
6.500003;0.702575;0.279071;-0.105388;-0.199083;1.029863;-0.702575;1.009921;0.702575;
6.500007;0.702578;0.279062;-0.105388;-0.199074;1.029862;-0.702578;1.009884;0.702578;
6.500015;0.702582;0.279045;-0.105389;-0.199057;1.029859;-0.702582;1.009810;0.702582;
6.500031;0.702592;0.279011;-0.105390;-0.199023;1.029854;-0.702592;1.009664;0.702592;
6.500063;0.702611;0.278944;-0.105393;-0.198956;1.029844;-0.702611;1.009378;0.702611;
6.500127;0.702647;0.278817;-0.105399;-0.198829;1.029825;-0.702647;1.008831;0.702647;
6.500255;0.702713;0.278585;-0.105408;-0.198597;1.029790;-0.702713;1.007828;0.702713;
6.500511;0.702825;0.278198;-0.105425;-0.198210;1.029732;-0.702825;1.006133;0.702825;
6.501023;0.702988;0.277659;-0.105450;-0.197668;1.029651;-0.702988;1.003675;0.702988;
6.501535;0.703090;0.277351;-0.105465;-0.197357;1.029604;-0.703090;1.002150;0.703090;
6.502559;0.703205;0.277075;-0.105482;-0.197074;1.029561;-0.703205;1.000476;0.703205;
6.503583;0.703247;0.277072;-0.105488;-0.197062;1.029560;-0.703247;0.999923;0.703247;
6.504607;0.703261;0.277170;-0.105491;-0.197152;1.029573;-0.703261;0.999814;0.703261;
6.505631;0.703266;0.277292;-0.105491;-0.197266;1.029590;-0.703266;0.999839;0.703266;
6.507679;0.703277;0.277500;-0.105493;-0.197460;1.029619;-0.703277;0.999902;0.703277;
6.511775;0.703298;0.277796;-0.105496;-0.197736;1.029661;-0.703298;0.999930;0.703298;
6.515871;0.703313;0.278016;-0.105498;-0.197941;1.029692;-0.703313;0.999937;0.703313;
6.519967;0.703320;0.278182;-0.105499;-0.198095;1.029715;-0.703320;0.999940;0.703320;
6.528159;0.703318;0.278427;-0.105499;-0.198327;1.029749;-0.703318;0.999943;0.703318;
6.536351;0.703292;0.278570;-0.105495;-0.198468;1.029771;-0.703292;0.999945;0.703292;
6.552735;0.703201;0.278734;-0.105482;-0.198640;1.029796;-0.703201;0.999949;0.703201;
6.569119;0.703079;0.278812;-0.105463;-0.198739;1.029811;-0.703079;0.999954;0.703079;
6.585503;0.702950;0.278870;-0.105444;-0.198819;1.029823;-0.702950;0.999958;0.702950;
6.601887;0.702827;0.278925;-0.105426;-0.198895;1.029835;-0.702827;0.999962;0.702827;
6.618271;0.702717;0.278980;-0.105409;-0.198969;1.029846;-0.702717;0.999966;0.702717;
6.634655;0.702622;0.279031;-0.105395;-0.199036;1.029856;-0.702622;0.999970;0.702622;
6.651039;0.702541;0.279077;-0.105383;-0.199095;1.029865;-0.702541;0.999973;0.702541;
6.667423;0.702477;0.279119;-0.105373;-0.199148;1.029873;-0.702477;0.999976;0.702477;
6.683807;0.702429;0.279157;-0.105366;-0.199193;1.029879;-0.702429;0.999979;0.702429;
6.700191;0.702397;0.279190;-0.105361;-0.199231;1.029885;-0.702397;0.999982;0.702397;
6.716575;0.702380;0.279221;-0.105358;-0.199263;1.029890;-0.702380;0.999984;0.702380;
6.732959;0.702378;0.279249;-0.105358;-0.199290;1.029894;-0.702378;0.999986;0.702378;
6.749343;0.702389;0.279274;-0.105360;-0.199311;1.029897;-0.702389;0.999988;0.702389;
6.765727;0.702412;0.279296;-0.105363;-0.199328;1.029900;-0.702412;0.999989;0.702412;
6.782111;0.702445;0.279317;-0.105368;-0.199341;1.029902;-0.702445;0.999991;0.702445;
6.798495;0.702486;0.279336;-0.105374;-0.199350;1.029903;-0.702486;0.999992;0.702486;
6.814879;0.702534;0.279353;-0.105382;-0.199357;1.029904;-0.702534;0.999993;0.702534;
6.831263;0.702585;0.279368;-0.105389;-0.199361;1.029905;-0.702585;0.999994;0.702585;
6.847647;0.702638;0.279382;-0.105397;-0.199364;1.029905;-0.702638;0.999995;0.702638;
6.864031;0.702691;0.279395;-0.105405;-0.199366;1.029905;-0.702691;0.999996;0.702691;
6.880415;0.702740;0.279407;-0.105413;-0.199367;1.029905;-0.702740;0.999996;0.702740;
6.896799;0.702786;0.279418;-0.105419;-0.199368;1.029906;-0.702786;0.999997;0.702786;
6.929567;0.702854;0.279437;-0.105430;-0.199373;1.029906;-0.702854;0.999997;0.702854;
6.962335;0.702887;0.279452;-0.105435;-0.199381;1.029908;-0.702887;0.999997;0.702887;
6.995103;0.702882;0.279466;-0.105434;-0.199395;1.029910;-0.702882;0.999997;0.702882;
7.027871;0.702837;0.279477;-0.105427;-0.199414;1.029913;-0.702837;0.999997;0.702837;
7.060639;0.702759;0.279486;-0.105415;-0.199439;1.029916;-0.702759;0.999997;0.702759;
7.093407;0.702655;0.279494;-0.105400;-0.199467;1.029920;-0.702655;0.999997;0.702655;
7.126175;0.702538;0.279501;-0.105382;-0.199496;1.029925;-0.702538;0.999997;0.702538;
7.158943;0.702421;0.279507;-0.105365;-0.199525;1.029929;-0.702421;0.999998;0.702421;
7.191711;0.702316;0.279513;-0.105349;-0.199551;1.029933;-0.702316;0.999998;0.702316;
7.224479;0.702234;0.279517;-0.105337;-0.199572;1.029936;-0.702234;0.999998;0.702234;
7.257247;0.702184;0.279522;-0.105329;-0.199586;1.029938;-0.702184;0.999999;0.702184;
7.290015;0.702169;0.279526;-0.105327;-0.199593;1.029939;-0.702169;1.000000;0.702169;
7.325259;0.702193;0.279530;-0.105330;-0.199592;1.029939;-0.702193;1.000000;0.702193;
7.360504;0.702251;0.279535;-0.105339;-0.199585;1.029938;-0.702251;1.000001;0.702251;
7.395749;0.702335;0.279539;-0.105352;-0.199572;1.029936;-0.702335;1.000001;0.702335;
7.430993;0.702431;0.279543;-0.105366;-0.199557;1.029934;-0.702431;1.000001;0.702431;
7.450362;0.702484;0.279545;-0.105374;-0.199548;1.029933;-0.702484;1.000001;0.702484;
7.469731;0.702532;0.279547;-0.105381;-0.199541;1.029932;-0.702532;1.000001;0.702532;
7.489099;0.702573;0.279549;-0.105387;-0.199535;1.029931;-0.702573;1.000001;0.702573;
7.527837;0.702635;0.279553;-0.105397;-0.199526;1.029929;-0.702635;1.000001;0.702635;
7.566574;0.702660;0.279557;-0.105401;-0.199524;1.029929;-0.702660;1.000000;0.702660;
7.605311;0.702647;0.279560;-0.105399;-0.199530;1.029930;-0.702647;1.000000;0.702647;
7.644048;0.702597;0.279563;-0.105391;-0.199543;1.029932;-0.702597;0.999999;0.702597;
7.682786;0.702520;0.279565;-0.105380;-0.199560;1.029934;-0.702520;0.999999;0.702520;
7.721523;0.702428;0.279568;-0.105366;-0.199581;1.029938;-0.702428;0.999999;0.702428;
7.744325;0.702372;0.279569;-0.105357;-0.199594;1.029939;-0.702372;0.999999;0.702372;
7.767126;0.702322;0.279571;-0.105350;-0.199605;1.029941;-0.702322;0.999999;0.702322;
7.789928;0.702279;0.279572;-0.105343;-0.199614;1.029943;-0.702279;0.999999;0.702279;
7.835531;0.702218;0.279574;-0.105334;-0.199629;1.029945;-0.702218;1.000000;0.702218;
7.881134;0.702195;0.279577;-0.105331;-0.199636;1.029946;-0.702195;1.000000;0.702195;
7.926737;0.702213;0.279580;-0.105333;-0.199635;1.029946;-0.702213;1.000000;0.702213;
7.972340;0.702263;0.279583;-0.105341;-0.199628;1.029945;-0.702263;1.000001;0.702263;
8.017944;0.702332;0.279586;-0.105351;-0.199617;1.029943;-0.702332;1.000001;0.702332;
8.045166;0.702376;0.279587;-0.105358;-0.199610;1.029942;-0.702376;1.000001;0.702376;
8.072389;0.702413;0.279589;-0.105363;-0.199604;1.029941;-0.702413;1.000001;0.702413;
8.096890;0.702439;0.279590;-0.105367;-0.199600;1.029940;-0.702439;1.000001;0.702439;
8.121391;0.702457;0.279592;-0.105370;-0.199598;1.029940;-0.702457;1.000000;0.702457;
8.143441;0.702465;0.279593;-0.105371;-0.199597;1.029940;-0.702465;1.000000;0.702465;
8.165492;0.702466;0.279594;-0.105371;-0.199598;1.029940;-0.702466;1.000000;0.702466;
8.187543;0.702460;0.279595;-0.105370;-0.199600;1.029940;-0.702460;1.000000;0.702460;
8.231644;0.702434;0.279597;-0.105367;-0.199607;1.029942;-0.702434;1.000000;0.702434;
8.271335;0.702393;0.279598;-0.105360;-0.199617;1.029943;-0.702393;0.999999;0.702393;
8.311026;0.702344;0.279600;-0.105353;-0.199628;1.029945;-0.702344;0.999999;0.702344;
8.350717;0.702292;0.279601;-0.105345;-0.199640;1.029946;-0.702292;0.999999;0.702292;
8.390408;0.702246;0.279603;-0.105338;-0.199650;1.029948;-0.702246;0.999999;0.702246;
8.430100;0.702212;0.279604;-0.105333;-0.199658;1.029949;-0.702212;1.000000;0.702212;
8.469791;0.702195;0.279605;-0.105331;-0.199663;1.029950;-0.702195;1.000000;0.702195;
8.509482;0.702194;0.279606;-0.105331;-0.199664;1.029950;-0.702194;1.000000;0.702194;
8.556433;0.702214;0.279608;-0.105334;-0.199661;1.029950;-0.702214;1.000000;0.702214;
8.603384;0.702249;0.279609;-0.105339;-0.199656;1.029949;-0.702249;1.000000;0.702249;
8.650335;0.702288;0.279611;-0.105345;-0.199650;1.029948;-0.702288;1.000000;0.702288;
8.679265;0.702310;0.279612;-0.105348;-0.199646;1.029947;-0.702310;1.000000;0.702310;
8.708195;0.702324;0.279613;-0.105350;-0.199644;1.029947;-0.702324;1.000000;0.702324;
8.737125;0.702332;0.279613;-0.105351;-0.199643;1.029947;-0.702332;1.000000;0.702332;
8.794986;0.702330;0.279615;-0.105351;-0.199645;1.029947;-0.702330;1.000000;0.702330;
8.847060;0.702307;0.279616;-0.105348;-0.199650;1.029948;-0.702307;1.000000;0.702307;
8.925880;0.702252;0.279617;-0.105339;-0.199663;1.029950;-0.702252;1.000000;0.702252;
8.996818;0.702213;0.279618;-0.105333;-0.199671;1.029951;-0.702213;1.000000;0.702213;
9.048804;0.702195;0.279619;-0.105331;-0.199675;1.029952;-0.702195;1.000000;0.702195;
9.095591;0.702186;0.279619;-0.105329;-0.199678;1.029952;-0.702186;1.000000;0.702186;
9.142379;0.702184;0.279620;-0.105329;-0.199679;1.029952;-0.702184;1.000000;0.702184;
9.189167;0.702187;0.279620;-0.105329;-0.199679;1.029952;-0.702187;1.000000;0.702187;
9.235954;0.702191;0.279621;-0.105330;-0.199678;1.029952;-0.702191;1.000000;0.702191;
9.329529;0.702192;0.279621;-0.105330;-0.199679;1.029952;-0.702192;1.000000;0.702192;
9.404466;0.702186;0.279622;-0.105329;-0.199680;1.029952;-0.702186;1.000000;0.702186;
9.479402;0.702175;0.279622;-0.105328;-0.199682;1.029953;-0.702175;1.000000;0.702175;
9.554338;0.702162;0.279622;-0.105326;-0.199685;1.029953;-0.702162;1.000000;0.702162;
9.704211;0.702138;0.279622;-0.105322;-0.199690;1.029954;-0.702138;1.000000;0.702138;
9.854083;0.702119;0.279621;-0.105319;-0.199693;1.029954;-0.702119;1.000000;0.702119;
10.003956;0.702102;0.279620;-0.105317;-0.199695;1.029955;-0.702102;1.000000;0.702102;
10.303701;0.702066;0.279617;-0.105311;-0.199699;1.029955;-0.702066;1.000000;0.702066;
10.903190;0.701997;0.279607;-0.105301;-0.199704;1.029956;-0.701997;1.000000;0.701997;
11.502680;0.701929;0.279596;-0.105291;-0.199706;1.029956;-0.701929;1.000000;0.701929;
12.102170;0.701864;0.279584;-0.105281;-0.199708;1.029957;-0.701864;1.000000;0.701864;
13.301150;0.701739;0.279560;-0.105262;-0.199710;1.029957;-0.701739;1.000000;0.701739;
14.500130;0.701621;0.279538;-0.105245;-0.199713;1.029957;-0.701621;1.000000;0.701621;
16.898090;0.701409;0.279508;-0.105213;-0.199727;1.029959;-0.701409;1.000000;0.701409;
19.296050;0.701224;0.279494;-0.105185;-0.199750;1.029963;-0.701224;1.000000;0.701224;
20.000000;0.701175;0.279492;-0.105178;-0.199759;1.029964;-0.701175;1.000000;0.701175;
