time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
6.319743;0.709581;0.279378;0.462618;-0.547764;0.926060;-0.492598;1.010011;0.709722;
6.352511;0.709691;0.279416;0.364991;-0.494305;0.968707;-0.546371;1.010003;0.709691;
6.385279;0.709750;0.279388;0.263503;-0.435527;1.001083;-0.594343;1.010005;0.709867;
6.418047;0.709684;0.279290;0.159241;-0.372052;1.022848;-0.635909;1.010003;0.710009;
6.450815;0.709548;0.279199;0.053307;-0.304657;1.033785;-0.670650;1.010003;0.710052;
6.483583;0.709395;0.279108;-0.053187;-0.234064;1.033780;-0.698257;1.010002;0.710024;
6.499999;0.709305;0.279055;-0.106323;-0.197774;1.029664;-0.709292;1.010003;0.710010;
6.499999;0.709305;0.279047;-0.106397;-0.197715;1.029658;-0.709305;1.009896;0.709305;
6.500000;0.709305;0.279045;-0.106397;-0.197713;1.029657;-0.709305;1.009887;0.709305;
6.500001;0.709306;0.279043;-0.106397;-0.197711;1.029657;-0.709306;1.009878;0.709306;
6.500003;0.709307;0.279038;-0.106398;-0.197707;1.029656;-0.709307;1.009859;0.709307;
6.500007;0.709310;0.279030;-0.106398;-0.197698;1.029655;-0.709310;1.009822;0.709310;
6.500015;0.709314;0.279012;-0.106399;-0.197681;1.029652;-0.709314;1.009749;0.709314;
6.500031;0.709324;0.278978;-0.106400;-0.197646;1.029647;-0.709324;1.009604;0.709324;
6.500063;0.709343;0.278911;-0.106403;-0.197579;1.029637;-0.709343;1.009320;0.709343;
6.500127;0.709378;0.278784;-0.106408;-0.197452;1.029618;-0.709378;1.008776;0.709378;
6.500255;0.709444;0.278551;-0.106418;-0.197219;1.029583;-0.709444;1.007779;0.709444;
6.500511;0.709554;0.278164;-0.106435;-0.196832;1.029525;-0.709554;1.006095;0.709554;
6.501023;0.709711;0.277624;-0.106458;-0.196290;1.029444;-0.709711;1.003651;0.709711;
6.501535;0.709803;0.277316;-0.106472;-0.195981;1.029398;-0.709803;1.002133;0.709803;
6.502559;0.709881;0.277041;-0.106484;-0.195705;1.029356;-0.709881;1.000461;0.709881;
6.503583;0.709865;0.277039;-0.106481;-0.195706;1.029356;-0.709865;0.999902;0.709865;
6.504607;0.709797;0.277138;-0.106471;-0.195814;1.029373;-0.709797;0.999783;0.709797;
6.505631;0.709701;0.277263;-0.106457;-0.195951;1.029393;-0.709701;0.999797;0.709701;
6.507679;0.709462;0.277486;-0.106421;-0.196209;1.029432;-0.709462;0.999822;0.709462;
6.509727;0.709174;0.277678;-0.106378;-0.196448;1.029468;-0.709174;0.999848;0.709174;
6.513823;0.708529;0.277977;-0.106281;-0.196860;1.029529;-0.708529;0.999858;0.708529;
6.517919;0.707841;0.278191;-0.106178;-0.197201;1.029581;-0.707841;0.999858;0.707841;
6.522015;0.707162;0.278345;-0.106076;-0.197482;1.029623;-0.707162;0.999862;0.707162;
6.530207;0.705963;0.278547;-0.105896;-0.197912;1.029687;-0.705963;0.999878;0.705963;
6.538399;0.705000;0.278653;-0.105751;-0.198205;1.029731;-0.705000;0.999897;0.705000;
6.546591;0.704272;0.278712;-0.105642;-0.198406;1.029761;-0.704272;0.999914;0.704272;
6.554783;0.703744;0.278751;-0.105563;-0.198548;1.029783;-0.703744;0.999927;0.703744;
6.571167;0.703058;0.278818;-0.105460;-0.198748;1.029813;-0.703058;0.999946;0.703058;
6.587551;0.702703;0.278877;-0.105407;-0.198874;1.029832;-0.702703;0.999957;0.702703;
6.603935;0.702517;0.278934;-0.105379;-0.198965;1.029845;-0.702517;0.999963;0.702517;
6.620319;0.702407;0.278989;-0.105363;-0.199039;1.029856;-0.702407;0.999968;0.702407;
6.636703;0.702333;0.279039;-0.105351;-0.199101;1.029866;-0.702333;0.999971;0.702333;
6.653087;0.702277;0.279085;-0.105343;-0.199155;1.029874;-0.702277;0.999975;0.702277;
6.669471;0.702235;0.279126;-0.105337;-0.199202;1.029881;-0.702235;0.999977;0.702235;
6.685855;0.702207;0.279163;-0.105333;-0.199243;1.029887;-0.702207;0.999980;0.702207;
6.702239;0.702193;0.279196;-0.105330;-0.199277;1.029892;-0.702193;0.999982;0.702193;
6.718623;0.702192;0.279226;-0.105330;-0.199305;1.029896;-0.702192;0.999985;0.702192;
6.735007;0.702204;0.279253;-0.105332;-0.199329;1.029900;-0.702204;0.999987;0.702204;
6.751391;0.702228;0.279278;-0.105336;-0.199347;1.029903;-0.702228;0.999988;0.702228;
6.767775;0.702261;0.279300;-0.105341;-0.199362;1.029905;-0.702261;0.999990;0.702261;
6.784159;0.702301;0.279320;-0.105347;-0.199373;1.029906;-0.702301;0.999991;0.702301;
6.800543;0.702348;0.279339;-0.105354;-0.199381;1.029908;-0.702348;0.999992;0.702348;
6.816927;0.702398;0.279355;-0.105361;-0.199387;1.029908;-0.702398;0.999994;0.702398;
6.833311;0.702450;0.279371;-0.105369;-0.199391;1.029909;-0.702450;0.999994;0.702450;
6.849695;0.702500;0.279385;-0.105376;-0.199394;1.029909;-0.702500;0.999995;0.702500;
6.866079;0.702548;0.279397;-0.105384;-0.199396;1.029910;-0.702548;0.999996;0.702548;
6.882463;0.702591;0.279409;-0.105390;-0.199398;1.029910;-0.702591;0.999996;0.702591;
6.915231;0.702655;0.279429;-0.105400;-0.199405;1.029911;-0.702655;0.999997;0.702655;
6.947999;0.702684;0.279446;-0.105404;-0.199415;1.029913;-0.702684;0.999997;0.702684;
6.980767;0.702675;0.279460;-0.105403;-0.199430;1.029915;-0.702675;0.999997;0.702675;
7.013535;0.702628;0.279472;-0.105396;-0.199451;1.029918;-0.702628;0.999997;0.702628;
7.046303;0.702549;0.279482;-0.105384;-0.199476;1.029922;-0.702549;0.999997;0.702549;
7.079071;0.702446;0.279490;-0.105368;-0.199504;1.029926;-0.702446;0.999997;0.702446;
7.111839;0.702331;0.279497;-0.105351;-0.199534;1.029930;-0.702331;0.999997;0.702331;
7.144607;0.702216;0.279503;-0.105334;-0.199562;1.029935;-0.702216;0.999998;0.702216;
7.177375;0.702115;0.279509;-0.105319;-0.199588;1.029939;-0.702115;0.999998;0.702115;
7.210143;0.702038;0.279514;-0.105307;-0.199608;1.029942;-0.702038;0.999999;0.702038;
7.242911;0.701992;0.279518;-0.105300;-0.199621;1.029944;-0.701992;0.999999;0.701992;
7.275679;0.701981;0.279523;-0.105299;-0.199627;1.029944;-0.701981;1.000000;0.701981;
7.310557;0.702006;0.279527;-0.105302;-0.199626;1.029944;-0.702006;1.000000;0.702006;
7.345435;0.702065;0.279531;-0.105311;-0.199619;1.029943;-0.702065;1.000001;0.702065;
7.380314;0.702148;0.279535;-0.105324;-0.199606;1.029941;-0.702148;1.000001;0.702148;
7.415192;0.702241;0.279539;-0.105338;-0.199591;1.029939;-0.702241;1.000001;0.702241;
7.434428;0.702293;0.279541;-0.105345;-0.199583;1.029938;-0.702293;1.000001;0.702293;
7.453663;0.702340;0.279543;-0.105352;-0.199576;1.029937;-0.702340;1.000001;0.702340;
7.472898;0.702380;0.279545;-0.105358;-0.199570;1.029936;-0.702380;1.000001;0.702380;
7.511369;0.702439;0.279549;-0.105367;-0.199561;1.029935;-0.702439;1.000000;0.702439;
7.549840;0.702464;0.279553;-0.105371;-0.199560;1.029934;-0.702464;1.000000;0.702464;
7.588311;0.702451;0.279556;-0.105369;-0.199565;1.029935;-0.702451;1.000000;0.702451;
7.626782;0.702403;0.279559;-0.105362;-0.199578;1.029937;-0.702403;0.999999;0.702403;
7.665253;0.702328;0.279562;-0.105351;-0.199595;1.029940;-0.702328;0.999999;0.702328;
7.703723;0.702238;0.279564;-0.105337;-0.199615;1.029943;-0.702238;0.999999;0.702238;
7.726769;0.702183;0.279565;-0.105329;-0.199627;1.029945;-0.702183;0.999999;0.702183;
7.749814;0.702133;0.279567;-0.105321;-0.199639;1.029946;-0.702133;0.999999;0.702133;
7.772860;0.702091;0.279568;-0.105315;-0.199648;1.029948;-0.702091;0.999999;0.702091;
7.818950;0.702031;0.279570;-0.105306;-0.199662;1.029950;-0.702031;1.000000;0.702031;
7.865041;0.702010;0.279573;-0.105303;-0.199669;1.029951;-0.702010;1.000000;0.702010;
7.911132;0.702029;0.279576;-0.105306;-0.199668;1.029951;-0.702029;1.000000;0.702029;
7.957223;0.702080;0.279579;-0.105313;-0.199660;1.029949;-0.702080;1.000001;0.702080;
8.003313;0.702149;0.279582;-0.105324;-0.199649;1.029948;-0.702149;1.000001;0.702149;
8.029968;0.702191;0.279583;-0.105330;-0.199643;1.029947;-0.702191;1.000001;0.702191;
8.056623;0.702227;0.279585;-0.105336;-0.199637;1.029946;-0.702227;1.000001;0.702227;
8.080613;0.702253;0.279586;-0.105339;-0.199633;1.029945;-0.702253;1.000000;0.702253;
8.104602;0.702270;0.279587;-0.105342;-0.199631;1.029945;-0.702270;1.000000;0.702270;
8.126193;0.702278;0.279588;-0.105343;-0.199630;1.029945;-0.702278;1.000000;0.702278;
8.147783;0.702279;0.279590;-0.105343;-0.199631;1.029945;-0.702279;1.000000;0.702279;
8.169374;0.702274;0.279591;-0.105343;-0.199633;1.029945;-0.702274;1.000000;0.702274;
8.212555;0.702249;0.279592;-0.105339;-0.199640;1.029946;-0.702249;1.000000;0.702249;
8.251418;0.702211;0.279594;-0.105333;-0.199649;1.029948;-0.702211;0.999999;0.702211;
8.321371;0.702133;0.279596;-0.105321;-0.199667;1.029950;-0.702133;0.999999;0.702133;
8.373063;0.702089;0.279598;-0.105315;-0.199677;1.029952;-0.702089;1.000000;0.702089;
8.411533;0.702067;0.279599;-0.105312;-0.199683;1.029953;-0.702067;1.000000;0.702067;
8.446155;0.702056;0.279600;-0.105310;-0.199686;1.029953;-0.702056;1.000000;0.702056;
8.480777;0.702054;0.279602;-0.105309;-0.199687;1.029954;-0.702054;1.000000;0.702054;
8.515400;0.702058;0.279603;-0.105310;-0.199687;1.029954;-0.702058;1.000000;0.702058;
8.550022;0.702067;0.279604;-0.105311;-0.199687;1.029953;-0.702067;1.000000;0.702067;
8.584644;0.702079;0.279605;-0.105313;-0.199685;1.029953;-0.702079;1.000000;0.702079;
8.653889;0.702104;0.279607;-0.105317;-0.199682;1.029953;-0.702104;1.000000;0.702104;
8.693575;0.702114;0.279608;-0.105319;-0.199681;1.029953;-0.702114;1.000000;0.702114;
8.733261;0.702117;0.279609;-0.105319;-0.199682;1.029953;-0.702117;1.000000;0.702117;
8.772947;0.702113;0.279610;-0.105318;-0.199683;1.029953;-0.702113;1.000000;0.702113;
8.812633;0.702105;0.279611;-0.105317;-0.199686;1.029953;-0.702105;1.000000;0.702105;
8.852319;0.702093;0.279612;-0.105315;-0.199689;1.029954;-0.702093;1.000000;0.702093;
8.931691;0.702061;0.279613;-0.105311;-0.199697;1.029955;-0.702061;1.000000;0.702061;
9.011063;0.702035;0.279614;-0.105307;-0.199703;1.029956;-0.702035;1.000000;0.702035;
9.079599;0.702023;0.279615;-0.105305;-0.199706;1.029956;-0.702023;1.000000;0.702023;
9.141281;0.702019;0.279616;-0.105304;-0.199707;1.029957;-0.702019;1.000000;0.702019;
9.202963;0.702018;0.279616;-0.105304;-0.199708;1.029957;-0.702018;1.000000;0.702018;
9.326328;0.702013;0.279617;-0.105303;-0.199710;1.029957;-0.702013;1.000000;0.702013;
9.437356;0.702002;0.279617;-0.105302;-0.199713;1.029957;-0.702002;1.000000;0.702002;
9.548385;0.701988;0.279618;-0.105300;-0.199716;1.029958;-0.701988;1.000000;0.701988;
9.659413;0.701974;0.279618;-0.105297;-0.199718;1.029958;-0.701974;1.000000;0.701974;
9.881469;0.701947;0.279617;-0.105294;-0.199723;1.029959;-0.701947;1.000000;0.701947;
10.103526;0.701922;0.279615;-0.105290;-0.199726;1.029959;-0.701922;1.000000;0.701922;
10.547638;0.701874;0.279609;-0.105283;-0.199730;1.029960;-0.701874;1.000000;0.701874;
11.435864;0.701782;0.279594;-0.105269;-0.199734;1.029960;-0.701782;1.000000;0.701782;
12.324090;0.701694;0.279577;-0.105256;-0.199735;1.029961;-0.701694;1.000000;0.701694;
13.212315;0.701611;0.279561;-0.105243;-0.199737;1.029961;-0.701611;1.000000;0.701611;
14.988767;0.701453;0.279532;-0.105219;-0.199741;1.029962;-0.701453;1.000000;0.701453;
16.765218;0.701310;0.279512;-0.105198;-0.199750;1.029963;-0.701310;1.000000;0.701310;
18.541669;0.701181;0.279500;-0.105179;-0.199765;1.029965;-0.701181;1.000000;0.701181;
20.000000;0.701084;0.279496;-0.105164;-0.199780;1.029967;-0.701084;1.000000;0.701084;
