time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.496385;0.492521;-0.276278;0.998816;0.101075;-0.993688;-0.325086;0.462583;
20.496710;0.492521;-0.276276;0.998816;0.100060;-0.993792;-0.324610;0.462915;
20.497360;0.492522;-0.276271;0.998818;0.098030;-0.993996;-0.323659;0.463577;
20.497685;0.492522;-0.276269;0.998819;0.097014;-0.994096;-0.323183;0.463907;
20.498336;0.492522;-0.276264;0.998820;0.094984;-0.994293;-0.322229;0.464567;
20.498661;0.492522;-0.276262;0.998821;0.093968;-0.994391;-0.321752;0.464896;
20.499311;0.492523;-0.276257;0.998822;0.091937;-0.994582;-0.320797;0.465552;
20.499636;0.492523;-0.276255;0.998823;0.090921;-0.994676;-0.320318;0.465879;
20.500286;0.492523;-0.276250;0.998824;0.088889;-0.994861;-0.319361;0.466533;
20.500611;0.492523;-0.276248;0.998825;0.087873;-0.994952;-0.318882;0.466859;
20.501261;0.492524;-0.276243;0.998826;0.085840;-0.995131;-0.317922;0.467509;
20.501587;0.492524;-0.276241;0.998827;0.084824;-0.995219;-0.317442;0.467834;
20.502237;0.492524;-0.276236;0.998828;0.082790;-0.995391;-0.316481;0.468482;
20.502562;0.492524;-0.276234;0.998829;0.081774;-0.995476;-0.316000;0.468805;
20.503212;0.492525;-0.276229;0.998830;0.079740;-0.995642;-0.315036;0.469449;
20.503537;0.492525;-0.276227;0.998831;0.078723;-0.995724;-0.314554;0.469771;
20.504187;0.492525;-0.276222;0.998832;0.076689;-0.995884;-0.313589;0.470412;
20.504512;0.492525;-0.276220;0.998833;0.075672;-0.995963;-0.313105;0.470732;
20.505163;0.492526;-0.276216;0.998835;0.073637;-0.996116;-0.312138;0.471371;
20.505488;0.492526;-0.276213;0.998835;0.072620;-0.996192;-0.311654;0.471690;
20.506138;0.492526;-0.276209;0.998837;0.070585;-0.996339;-0.310685;0.472325;
20.506463;0.492526;-0.276206;0.998837;0.069567;-0.996412;-0.310200;0.472643;
20.507113;0.492527;-0.276202;0.998839;0.067531;-0.996553;-0.309229;0.473275;
20.507438;0.492527;-0.276199;0.998839;0.066514;-0.996622;-0.308742;0.473591;
20.508088;0.492527;-0.276195;0.998841;0.064478;-0.996757;-0.307769;0.474220;
20.508414;0.492527;-0.276192;0.998841;0.063460;-0.996823;-0.307282;0.474535;
20.509064;0.492528;-0.276188;0.998843;0.061423;-0.996952;-0.306307;0.475161;
20.509389;0.492528;-0.276186;0.998843;0.060405;-0.997015;-0.305819;0.475474;
20.510039;0.492528;-0.276181;0.998845;0.058368;-0.997138;-0.304842;0.476098;
20.510364;0.492528;-0.276179;0.998845;0.057350;-0.997198;-0.304353;0.476409;
20.511014;0.492529;-0.276174;0.998847;0.055313;-0.997314;-0.303375;0.477029;
20.511339;0.492529;-0.276172;0.998848;0.054294;-0.997371;-0.302885;0.477339;
20.511990;0.492529;-0.276167;0.998849;0.052256;-0.997481;-0.301904;0.477957;
20.512315;0.492529;-0.276165;0.998850;0.051238;-0.997535;-0.301413;0.478265;
20.512965;0.492530;-0.276160;0.998851;0.049200;-0.997639;-0.300431;0.478879;
20.513290;0.492530;-0.276158;0.998852;0.048181;-0.997689;-0.299939;0.479186;
20.513940;0.492530;-0.276154;0.998853;0.046143;-0.997787;-0.298954;0.479798;
20.514265;0.492530;-0.276151;0.998854;0.045124;-0.997834;-0.298462;0.480103;
20.514915;0.492531;-0.276147;0.998855;0.043085;-0.997925;-0.297475;0.480711;
20.515241;0.492531;-0.276144;0.998856;0.042066;-0.997970;-0.296982;0.481015;
20.515891;0.492531;-0.276140;0.998857;0.040027;-0.998055;-0.295994;0.481620;
20.516216;0.492531;-0.276138;0.998858;0.039008;-0.998096;-0.295499;0.481922;
20.516866;0.492532;-0.276133;0.998859;0.036969;-0.998175;-0.294509;0.482525;
20.517191;0.492532;-0.276131;0.998860;0.035949;-0.998213;-0.294014;0.482825;
20.517841;0.492532;-0.276126;0.998861;0.033910;-0.998285;-0.293022;0.483425;
20.518166;0.492532;-0.276124;0.998862;0.032890;-0.998320;-0.292525;0.483724;
20.518817;0.492533;-0.276120;0.998863;0.030851;-0.998387;-0.291532;0.484320;
20.519142;0.492533;-0.276117;0.998864;0.029831;-0.998418;-0.291034;0.484617;
20.519792;0.492533;-0.276113;0.998865;0.027792;-0.998478;-0.290039;0.485211;
20.520117;0.492533;-0.276111;0.998866;0.026772;-0.998507;-0.289541;0.485507;
20.520767;0.492534;-0.276106;0.998867;0.024732;-0.998561;-0.288543;0.486097;
20.521092;0.492534;-0.276104;0.998868;0.023712;-0.998586;-0.288044;0.486391;
20.521742;0.492534;-0.276099;0.998869;0.021672;-0.998634;-0.287045;0.486978;
20.522068;0.492534;-0.276097;0.998870;0.020652;-0.998656;-0.286545;0.487271;
20.522718;0.492535;-0.276093;0.998871;0.018612;-0.998698;-0.285544;0.487855;
20.523043;0.492535;-0.276090;0.998872;0.017592;-0.998717;-0.285044;0.488147;
20.523693;0.492535;-0.276086;0.998873;0.015552;-0.998752;-0.284041;0.488728;
20.524018;0.492535;-0.276084;0.998874;0.014532;-0.998768;-0.283539;0.489017;
20.524668;0.492536;-0.276079;0.998875;0.012491;-0.998797;-0.282535;0.489595;
20.524993;0.492536;-0.276077;0.998876;0.011471;-0.998810;-0.282032;0.489884;
20.525644;0.492536;-0.276072;0.998877;0.009431;-0.998833;-0.281026;0.490458;
20.525969;0.492536;-0.276070;0.998878;0.008411;-0.998842;-0.280522;0.490745;
20.526619;0.492537;-0.276066;0.998879;0.006370;-0.998859;-0.279515;0.491317;
20.526944;0.492537;-0.276064;0.998880;0.005350;-0.998865;-0.279010;0.491602;
20.527594;0.492537;-0.276059;0.998881;0.003309;-0.998876;-0.278001;0.492171;
20.527919;0.492537;-0.276057;0.998882;0.002289;-0.998879;-0.277495;0.492454;
20.528569;0.492538;-0.276052;0.998883;0.000249;-0.998883;-0.276484;0.493020;
20.528895;0.492538;-0.276050;0.998884;-0.000772;-0.998883;-0.275978;0.493302;
20.529545;0.492538;-0.276046;0.998885;-0.002812;-0.998881;-0.274965;0.493864;
20.529870;0.492538;-0.276044;0.998886;-0.003832;-0.998878;-0.274458;0.494144;
20.530520;0.492539;-0.276039;0.998887;-0.005873;-0.998870;-0.273443;0.494704;
20.530845;0.492539;-0.276037;0.998888;-0.006893;-0.998864;-0.272935;0.494983;
20.531495;0.492539;-0.276033;0.998889;-0.008934;-0.998849;-0.271919;0.495539;
20.531820;0.492539;-0.276030;0.998890;-0.009954;-0.998840;-0.271410;0.495816;
20.532471;0.492540;-0.276026;0.998891;-0.011994;-0.998819;-0.270392;0.496369;
20.532796;0.492540;-0.276024;0.998892;-0.013014;-0.998807;-0.269882;0.496645;
20.533446;0.492540;-0.276019;0.998893;-0.015055;-0.998780;-0.268862;0.497195;
20.533771;0.492540;-0.276017;0.998894;-0.016075;-0.998764;-0.268352;0.497469;
20.534421;0.492541;-0.276013;0.998895;-0.018115;-0.998731;-0.267330;0.498016;
20.534746;0.492541;-0.276011;0.998896;-0.019135;-0.998712;-0.266819;0.498288;
20.535396;0.492541;-0.276006;0.998897;-0.021176;-0.998672;-0.265796;0.498832;
20.535722;0.492541;-0.276004;0.998898;-0.022196;-0.998651;-0.265284;0.499103;
20.536372;0.492542;-0.276000;0.998899;-0.024236;-0.998605;-0.264259;0.499643;
20.536697;0.492542;-0.275997;0.998899;-0.025256;-0.998580;-0.263746;0.499913;
20.537347;0.492542;-0.275993;0.998901;-0.027295;-0.998528;-0.262720;0.500450;
20.537672;0.492543;-0.275991;0.998901;-0.028315;-0.998500;-0.262206;0.500718;
20.538322;0.492543;-0.275987;0.998903;-0.030355;-0.998441;-0.261178;0.501252;
20.538647;0.492543;-0.275984;0.998903;-0.031375;-0.998411;-0.260664;0.501518;
20.539298;0.492543;-0.275980;0.998905;-0.033414;-0.998346;-0.259634;0.502049;
20.539623;0.492544;-0.275978;0.998905;-0.034434;-0.998312;-0.259119;0.502314;
20.540273;0.492544;-0.275974;0.998907;-0.036473;-0.998241;-0.258087;0.502842;
20.540598;0.492544;-0.275971;0.998907;-0.037493;-0.998203;-0.257571;0.503105;
20.541248;0.492544;-0.275967;0.998909;-0.039532;-0.998126;-0.256538;0.503630;
20.541573;0.492545;-0.275965;0.998909;-0.040552;-0.998086;-0.256021;0.503891;
20.542223;0.492545;-0.275961;0.998910;-0.042590;-0.998002;-0.254987;0.504413;
20.542549;0.492545;-0.275958;0.998911;-0.043610;-0.997959;-0.254469;0.504673;
20.543199;0.492545;-0.275954;0.998912;-0.045648;-0.997869;-0.253433;0.505191;
20.543524;0.492546;-0.275952;0.998913;-0.046668;-0.997822;-0.252915;0.505449;
20.544174;0.492546;-0.275948;0.998914;-0.048706;-0.997726;-0.251877;0.505964;
20.544499;0.492546;-0.275945;0.998915;-0.049725;-0.997677;-0.251358;0.506221;
20.545149;0.492546;-0.275941;0.998916;-0.051763;-0.997574;-0.250318;0.506733;
20.545474;0.492547;-0.275939;0.998917;-0.052782;-0.997521;-0.249798;0.506988;
20.546125;0.492547;-0.275935;0.998918;-0.054820;-0.997413;-0.248757;0.507497;
20.546450;0.492547;-0.275933;0.998919;-0.055838;-0.997357;-0.248237;0.507750;
20.547100;0.492547;-0.275928;0.998920;-0.057876;-0.997242;-0.247194;0.508256;
20.547425;0.492548;-0.275926;0.998921;-0.058894;-0.997183;-0.246673;0.508508;
20.548075;0.492548;-0.275922;0.998922;-0.060931;-0.997062;-0.245629;0.509010;
20.548400;0.492548;-0.275920;0.998923;-0.061950;-0.997000;-0.245106;0.509260;
20.549050;0.492549;-0.275915;0.998924;-0.063986;-0.996872;-0.244061;0.509759;
20.549376;0.492549;-0.275913;0.998925;-0.065005;-0.996807;-0.243538;0.510008;
20.550026;0.492549;-0.275909;0.998926;-0.067041;-0.996674;-0.242491;0.510504;
20.550351;0.492549;-0.275907;0.998926;-0.068059;-0.996605;-0.241967;0.510751;
20.551001;0.492550;-0.275903;0.998928;-0.070095;-0.996465;-0.240919;0.511244;
20.551326;0.492550;-0.275900;0.998928;-0.071112;-0.996394;-0.240394;0.511489;
20.551976;0.492550;-0.275896;0.998930;-0.073148;-0.996248;-0.239344;0.511979;
20.552301;0.492550;-0.275894;0.998930;-0.074165;-0.996173;-0.238819;0.512222;
20.552952;0.492551;-0.275890;0.998932;-0.076200;-0.996021;-0.237767;0.512709;
20.553277;0.492551;-0.275888;0.998932;-0.077218;-0.995943;-0.237241;0.512951;
20.553927;0.492551;-0.275884;0.998933;-0.079252;-0.995785;-0.236188;0.513434;
20.554252;0.492551;-0.275881;0.998934;-0.080269;-0.995704;-0.235662;0.513674;
20.554902;0.492552;-0.275877;0.998935;-0.082303;-0.995539;-0.234607;0.514154;
20.555227;0.492552;-0.275875;0.998936;-0.083320;-0.995455;-0.234080;0.514393;
20.555877;0.492552;-0.275871;0.998937;-0.085353;-0.995284;-0.233024;0.514870;
20.556203;0.492552;-0.275869;0.998938;-0.086370;-0.995197;-0.232496;0.515107;
20.556853;0.492553;-0.275865;0.998939;-0.088403;-0.995020;-0.231438;0.515580;
20.557178;0.492553;-0.275862;0.998940;-0.089419;-0.994930;-0.230909;0.515816;
20.557828;0.492553;-0.275858;0.998941;-0.091452;-0.994746;-0.229851;0.516286;
20.558153;0.492553;-0.275856;0.998942;-0.092468;-0.994653;-0.229321;0.516520;
20.558803;0.492554;-0.275852;0.998943;-0.094499;-0.994463;-0.228261;0.516987;
20.559128;0.492554;-0.275850;0.998943;-0.095515;-0.994367;-0.227730;0.517219;
20.559779;0.492554;-0.275846;0.998945;-0.097546;-0.994171;-0.226669;0.517683;
20.560104;0.492554;-0.275844;0.998945;-0.098562;-0.994071;-0.226138;0.517914;
20.560754;0.492555;-0.275839;0.998947;-0.100592;-0.993869;-0.225075;0.518374;
20.561079;0.492555;-0.275837;0.998947;-0.101608;-0.993766;-0.224543;0.518603;
20.561729;0.492555;-0.275833;0.998948;-0.103637;-0.993558;-0.223479;0.519060;
20.562054;0.492555;-0.275831;0.998949;-0.104652;-0.993452;-0.222946;0.519287;
20.562704;0.492556;-0.275827;0.998950;-0.106682;-0.993238;-0.221880;0.519741;
20.563030;0.492556;-0.275825;0.998951;-0.107696;-0.993129;-0.221347;0.519967;
20.563680;0.492556;-0.275821;0.998952;-0.109725;-0.992908;-0.220280;0.520417;
20.564005;0.492556;-0.275818;0.998953;-0.110739;-0.992796;-0.219746;0.520642;
20.564655;0.492557;-0.275814;0.998954;-0.112767;-0.992569;-0.218678;0.521089;
20.564980;0.492557;-0.275812;0.998955;-0.113781;-0.992454;-0.218143;0.521311;
20.565630;0.492557;-0.275808;0.998956;-0.115808;-0.992220;-0.217073;0.521755;
20.565955;0.492557;-0.275806;0.998957;-0.116821;-0.992102;-0.216538;0.521976;
20.566606;0.492558;-0.275802;0.998958;-0.118848;-0.991863;-0.215467;0.522417;
20.566931;0.492558;-0.275800;0.998958;-0.119861;-0.991741;-0.214931;0.522636;
20.567581;0.492558;-0.275796;0.998960;-0.121887;-0.991496;-0.213859;0.523073;
20.567906;0.492558;-0.275794;0.998960;-0.122900;-0.991371;-0.213322;0.523291;
20.568556;0.492559;-0.275789;0.998961;-0.124925;-0.991119;-0.212248;0.523725;
20.568881;0.492559;-0.275787;0.998962;-0.125937;-0.990992;-0.211711;0.523941;
20.569531;0.492559;-0.275783;0.998963;-0.127961;-0.990734;-0.210636;0.524371;
20.569857;0.492559;-0.275781;0.998964;-0.128973;-0.990603;-0.210098;0.524586;
20.570507;0.492560;-0.275777;0.998965;-0.130997;-0.990339;-0.209022;0.525013;
20.570832;0.492560;-0.275775;0.998966;-0.132008;-0.990205;-0.208483;0.525226;
20.571482;0.492560;-0.275771;0.998967;-0.134031;-0.989935;-0.207405;0.525650;
20.571807;0.492560;-0.275769;0.998968;-0.135042;-0.989798;-0.206866;0.525861;
20.572457;0.492561;-0.275765;0.998969;-0.137064;-0.989521;-0.205787;0.526282;
20.572782;0.492561;-0.275763;0.998969;-0.138075;-0.989381;-0.205247;0.526491;
20.573433;0.492561;-0.275759;0.998971;-0.140096;-0.989098;-0.204167;0.526908;
20.573758;0.492561;-0.275757;0.998971;-0.141106;-0.988955;-0.203626;0.527116;
20.574408;0.492562;-0.275753;0.998972;-0.143126;-0.988666;-0.202545;0.527530;
20.574733;0.492562;-0.275751;0.998973;-0.144136;-0.988520;-0.202004;0.527736;
20.575383;0.492562;-0.275746;0.998974;-0.146155;-0.988225;-0.200921;0.528147;
20.575708;0.492562;-0.275744;0.998975;-0.147164;-0.988076;-0.200379;0.528351;
20.576358;0.492563;-0.275740;0.998976;-0.149183;-0.987774;-0.199295;0.528759;
20.576684;0.492563;-0.275738;0.998977;-0.150192;-0.987622;-0.198753;0.528962;
20.577334;0.492563;-0.275734;0.998978;-0.152209;-0.987314;-0.197668;0.529366;
20.577659;0.492564;-0.275732;0.998978;-0.153217;-0.987159;-0.197125;0.529567;
20.578309;0.492564;-0.275728;0.998980;-0.155234;-0.986845;-0.196038;0.529967;
20.578634;0.492564;-0.275726;0.998980;-0.156242;-0.986686;-0.195495;0.530167;
20.579284;0.492564;-0.275722;0.998981;-0.158257;-0.986366;-0.194407;0.530564;
20.579609;0.492565;-0.275720;0.998982;-0.159265;-0.986205;-0.193863;0.530762;
20.580260;0.492565;-0.275716;0.998983;-0.161279;-0.985879;-0.192774;0.531156;
20.580585;0.492565;-0.275714;0.998984;-0.162286;-0.985714;-0.192229;0.531352;
20.581235;0.492565;-0.275710;0.998985;-0.164300;-0.985382;-0.191139;0.531743;
20.581560;0.492566;-0.275708;0.998986;-0.165306;-0.985214;-0.190594;0.531937;
20.582210;0.492566;-0.275704;0.998987;-0.167318;-0.984875;-0.189502;0.532324;
20.582535;0.492566;-0.275702;0.998988;-0.168324;-0.984704;-0.188957;0.532517;
20.583185;0.492566;-0.275698;0.998989;-0.170336;-0.984360;-0.187864;0.532901;
20.583511;0.492567;-0.275696;0.998989;-0.171341;-0.984186;-0.187318;0.533092;
20.584161;0.492567;-0.275692;0.998990;-0.173352;-0.983835;-0.186224;0.533473;
20.584486;0.492567;-0.275690;0.998991;-0.174356;-0.983658;-0.185677;0.533662;
20.585136;0.492567;-0.275686;0.998992;-0.176366;-0.983301;-0.184582;0.534039;
20.585461;0.492568;-0.275684;0.998993;-0.177370;-0.983121;-0.184034;0.534227;
20.586111;0.492568;-0.275680;0.998994;-0.179378;-0.982758;-0.182938;0.534601;
20.586436;0.492568;-0.275678;0.998995;-0.180382;-0.982575;-0.182390;0.534787;
20.587087;0.492568;-0.275674;0.998996;-0.182389;-0.982205;-0.181293;0.535157;
20.587412;0.492569;-0.275672;0.998996;-0.183392;-0.982019;-0.180744;0.535342;
20.588062;0.492569;-0.275668;0.998998;-0.185398;-0.981643;-0.179646;0.535709;
20.588387;0.492569;-0.275666;0.998998;-0.186401;-0.981454;-0.179097;0.535891;
20.589037;0.492569;-0.275662;0.998999;-0.188406;-0.981072;-0.177998;0.536255;
20.589362;0.492570;-0.275660;0.999000;-0.189408;-0.980880;-0.177448;0.536436;
20.590012;0.492570;-0.275656;0.999001;-0.191411;-0.980492;-0.176347;0.536796;
20.590338;0.492570;-0.275654;0.999002;-0.192413;-0.980297;-0.175797;0.536976;
20.590988;0.492570;-0.275650;0.999003;-0.194415;-0.979903;-0.174695;0.537333;
20.591313;0.492571;-0.275648;0.999004;-0.195416;-0.979704;-0.174144;0.537510;
20.591963;0.492571;-0.275644;0.999005;-0.197417;-0.979304;-0.173042;0.537864;
20.592288;0.492571;-0.275642;0.999005;-0.198417;-0.979103;-0.172490;0.538040;
20.592938;0.492571;-0.275638;0.999006;-0.200417;-0.978697;-0.171387;0.538390;
20.593263;0.492572;-0.275636;0.999007;-0.201417;-0.978492;-0.170835;0.538564;
20.593914;0.492572;-0.275632;0.999008;-0.203415;-0.978080;-0.169730;0.538911;
20.594239;0.492572;-0.275630;0.999009;-0.204414;-0.977872;-0.169178;0.539083;
20.594889;0.492572;-0.275626;0.999010;-0.206412;-0.977453;-0.168072;0.539427;
20.595214;0.492573;-0.275624;0.999011;-0.207410;-0.977243;-0.167519;0.539597;
20.595864;0.492573;-0.275621;0.999012;-0.209406;-0.976818;-0.166412;0.539937;
20.596189;0.492573;-0.275619;0.999012;-0.210404;-0.976604;-0.165858;0.540107;
20.596839;0.492573;-0.275615;0.999013;-0.212399;-0.976173;-0.164751;0.540443;
20.597165;0.492574;-0.275613;0.999014;-0.213396;-0.975957;-0.164196;0.540611;
20.597815;0.492574;-0.275609;0.999015;-0.215389;-0.975520;-0.163088;0.540944;
20.598140;0.492574;-0.275607;0.999016;-0.216386;-0.975300;-0.162533;0.541109;
20.598790;0.492574;-0.275603;0.999017;-0.218378;-0.974857;-0.161423;0.541439;
20.599115;0.492575;-0.275601;0.999018;-0.219374;-0.974634;-0.160868;0.541603;
20.599765;0.492575;-0.275597;0.999019;-0.221364;-0.974185;-0.159757;0.541929;
20.600090;0.492575;-0.275595;0.999019;-0.222359;-0.973959;-0.159202;0.542092;
20.600741;0.492575;-0.275591;0.999020;-0.224349;-0.973504;-0.158090;0.542415;
20.601066;0.492576;-0.275589;0.999021;-0.225343;-0.973275;-0.157534;0.542575;
20.601716;0.492576;-0.275585;0.999022;-0.227331;-0.972813;-0.156421;0.542895;
20.602041;0.492576;-0.275583;0.999023;-0.228325;-0.972581;-0.155865;0.543054;
20.602691;0.492576;-0.275580;0.999024;-0.230311;-0.972114;-0.154751;0.543370;
20.603016;0.492576;-0.275578;0.999025;-0.231304;-0.971879;-0.154194;0.543527;
20.603666;0.492577;-0.275574;0.999026;-0.233289;-0.971405;-0.153079;0.543839;
20.603992;0.492577;-0.275572;0.999026;-0.234281;-0.971167;-0.152522;0.543995;
20.604642;0.492577;-0.275568;0.999027;-0.236265;-0.970688;-0.151406;0.544304;
20.604967;0.492577;-0.275566;0.999028;-0.237257;-0.970446;-0.150848;0.544458;
20.605617;0.492578;-0.275562;0.999029;-0.239239;-0.969961;-0.149731;0.544764;
20.605942;0.492578;-0.275560;0.999030;-0.240229;-0.969717;-0.149173;0.544916;
20.606592;0.492578;-0.275556;0.999031;-0.242210;-0.969225;-0.148056;0.545218;
20.606917;0.492578;-0.275555;0.999031;-0.243200;-0.968978;-0.147497;0.545368;
20.607568;0.492579;-0.275551;0.999033;-0.245179;-0.968480;-0.146378;0.545667;
20.607893;0.492579;-0.275549;0.999033;-0.246169;-0.968229;-0.145819;0.545816;
20.608543;0.492579;-0.275545;0.999034;-0.248146;-0.967726;-0.144700;0.546111;
20.608868;0.492579;-0.275543;0.999035;-0.249135;-0.967472;-0.144140;0.546258;
20.609518;0.492580;-0.275539;0.999036;-0.251111;-0.966962;-0.143020;0.546550;
20.609843;0.492580;-0.275537;0.999037;-0.252098;-0.966706;-0.142459;0.546695;
20.610493;0.492580;-0.275533;0.999038;-0.254073;-0.966190;-0.141338;0.546984;
20.610819;0.492580;-0.275532;0.999038;-0.255060;-0.965931;-0.140778;0.547127;
20.611469;0.492581;-0.275528;0.999039;-0.257033;-0.965409;-0.139656;0.547413;
20.611794;0.492581;-0.275526;0.999040;-0.258019;-0.965146;-0.139095;0.547554;
20.612444;0.492581;-0.275522;0.999041;-0.259990;-0.964618;-0.137972;0.547836;
20.612769;0.492581;-0.275520;0.999042;-0.260975;-0.964353;-0.137410;0.547976;
20.613419;0.492582;-0.275516;0.999043;-0.262945;-0.963819;-0.136287;0.548254;
20.613744;0.492582;-0.275514;0.999043;-0.263929;-0.963550;-0.135725;0.548392;
20.614395;0.492582;-0.275511;0.999044;-0.265898;-0.963010;-0.134600;0.548667;
20.614720;0.492582;-0.275509;0.999045;-0.266881;-0.962739;-0.134038;0.548804;
20.615370;0.492583;-0.275505;0.999046;-0.268848;-0.962192;-0.132913;0.549075;
20.615695;0.492583;-0.275503;0.999047;-0.269830;-0.961918;-0.132350;0.549210;
20.616345;0.492583;-0.275499;0.999048;-0.271795;-0.961366;-0.131224;0.549478;
20.616670;0.492583;-0.275497;0.999048;-0.272777;-0.961088;-0.130660;0.549611;
20.617320;0.492584;-0.275494;0.999050;-0.274740;-0.960530;-0.129534;0.549875;
20.617646;0.492584;-0.275492;0.999050;-0.275721;-0.960249;-0.128970;0.550007;
20.618296;0.492584;-0.275488;0.999051;-0.277682;-0.959685;-0.127842;0.550268;
20.618621;0.492584;-0.275486;0.999052;-0.278663;-0.959402;-0.127278;0.550397;
20.619271;0.492585;-0.275482;0.999053;-0.280622;-0.958832;-0.126150;0.550655;
20.619596;0.492585;-0.275480;0.999053;-0.281602;-0.958545;-0.125585;0.550782;
20.620246;0.492585;-0.275477;0.999055;-0.283559;-0.957969;-0.124456;0.551037;
20.620571;0.492585;-0.275475;0.999055;-0.284538;-0.957679;-0.123891;0.551163;
20.621222;0.492586;-0.275471;0.999056;-0.286494;-0.957097;-0.122761;0.551413;
20.621547;0.492586;-0.275469;0.999057;-0.287471;-0.956804;-0.122196;0.551538;
20.622197;0.492586;-0.275465;0.999058;-0.289426;-0.956216;-0.121065;0.551785;
20.622522;0.492586;-0.275464;0.999058;-0.290402;-0.955921;-0.120500;0.551907;
20.623172;0.492587;-0.275460;0.999060;-0.292355;-0.955327;-0.119368;0.552151;
20.623497;0.492587;-0.275458;0.999060;-0.293331;-0.955028;-0.118803;0.552272;
20.624147;0.492587;-0.275454;0.999061;-0.295281;-0.954428;-0.117670;0.552512;
20.624473;0.492587;-0.275452;0.999062;-0.296256;-0.954126;-0.117104;0.552631;
20.625123;0.492587;-0.275449;0.999063;-0.298205;-0.953520;-0.115971;0.552868;
20.625448;0.492588;-0.275447;0.999063;-0.299179;-0.953216;-0.115404;0.552985;
20.626098;0.492588;-0.275443;0.999065;-0.301126;-0.952604;-0.114271;0.553218;
20.626423;0.492588;-0.275441;0.999065;-0.302099;-0.952296;-0.113704;0.553334;
20.627073;0.492588;-0.275437;0.999066;-0.304044;-0.951678;-0.112570;0.553564;
20.627398;0.492589;-0.275436;0.999067;-0.305016;-0.951367;-0.112002;0.553678;
20.628049;0.492589;-0.275432;0.999068;-0.306959;-0.950743;-0.110867;0.553904;
20.628374;0.492589;-0.275430;0.999068;-0.307930;-0.950430;-0.110299;0.554016;
20.629024;0.492589;-0.275426;0.999070;-0.309871;-0.949800;-0.109164;0.554239;
20.629349;0.492590;-0.275425;0.999070;-0.310841;-0.949483;-0.108596;0.554349;
20.629999;0.492590;-0.275421;0.999071;-0.312780;-0.948848;-0.107459;0.554569;
20.630324;0.492590;-0.275419;0.999072;-0.313750;-0.948528;-0.106891;0.554677;
20.630974;0.492590;-0.275415;0.999073;-0.315687;-0.947886;-0.105754;0.554893;
20.631300;0.492590;-0.275413;0.999073;-0.316655;-0.947564;-0.105185;0.555000;
20.631950;0.492591;-0.275410;0.999074;-0.318590;-0.946916;-0.104048;0.555212;
20.632275;0.492591;-0.275408;0.999075;-0.319558;-0.946591;-0.103479;0.555317;
20.632925;0.492591;-0.275404;0.999076;-0.321491;-0.945937;-0.102340;0.555526;
20.633250;0.492591;-0.275402;0.999077;-0.322457;-0.945609;-0.101771;0.555630;
20.633900;0.492592;-0.275399;0.999078;-0.324388;-0.944949;-0.100632;0.555835;
20.634225;0.492592;-0.275397;0.999078;-0.325354;-0.944618;-0.100063;0.555937;
20.634876;0.492592;-0.275393;0.999079;-0.327283;-0.943952;-0.098923;0.556138;
20.635201;0.492592;-0.275391;0.999080;-0.328247;-0.943618;-0.098353;0.556238;
20.635851;0.492593;-0.275388;0.999081;-0.330174;-0.942946;-0.097213;0.556437;
20.636176;0.492593;-0.275386;0.999082;-0.331137;-0.942609;-0.096643;0.556535;
20.636826;0.492593;-0.275382;0.999083;-0.333063;-0.941932;-0.095502;0.556730;
20.637151;0.492593;-0.275381;0.999083;-0.334025;-0.941592;-0.094932;0.556826;
20.637801;0.492594;-0.275377;0.999084;-0.335948;-0.940908;-0.093790;0.557017;
20.638127;0.492594;-0.275375;0.999085;-0.336909;-0.940565;-0.093220;0.557112;
20.638777;0.492594;-0.275371;0.999086;-0.338830;-0.939876;-0.092078;0.557300;
20.639102;0.492594;-0.275370;0.999086;-0.339790;-0.939530;-0.091507;0.557393;
20.639752;0.492594;-0.275366;0.999088;-0.341709;-0.938835;-0.090364;0.557577;
20.640077;0.492595;-0.275364;0.999088;-0.342668;-0.938486;-0.089793;0.557668;
20.640727;0.492595;-0.275361;0.999089;-0.344584;-0.937785;-0.088650;0.557849;
20.641052;0.492595;-0.275359;0.999090;-0.345542;-0.937433;-0.088078;0.557938;
20.641703;0.492595;-0.275355;0.999091;-0.347457;-0.936726;-0.086935;0.558116;
20.642028;0.492596;-0.275353;0.999091;-0.348414;-0.936371;-0.086363;0.558203;
20.642678;0.492596;-0.275350;0.999092;-0.350326;-0.935659;-0.085219;0.558377;
20.643003;0.492596;-0.275348;0.999093;-0.351282;-0.935301;-0.084647;0.558463;
20.643653;0.492596;-0.275344;0.999094;-0.353192;-0.934582;-0.083502;0.558633;
20.643978;0.492596;-0.275343;0.999095;-0.354147;-0.934222;-0.082930;0.558717;
20.644628;0.492597;-0.275339;0.999096;-0.356055;-0.933497;-0.081785;0.558884;
20.644954;0.492597;-0.275337;0.999096;-0.357008;-0.933134;-0.081212;0.558966;
20.645604;0.492597;-0.275334;0.999097;-0.358914;-0.932403;-0.080066;0.559129;
20.645929;0.492597;-0.275332;0.999098;-0.359866;-0.932037;-0.079494;0.559210;
20.646579;0.492598;-0.275328;0.999099;-0.361770;-0.931301;-0.078348;0.559370;
