time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.496086;0.492521;-0.276280;0.998815;0.102008;-0.993593;-0.325522;0.462277;
20.496411;0.492521;-0.276278;0.998816;0.100994;-0.993697;-0.325048;0.462609;
20.497061;0.492521;-0.276273;0.998817;0.098965;-0.993902;-0.324097;0.463272;
20.497386;0.492522;-0.276271;0.998818;0.097951;-0.994004;-0.323622;0.463603;
20.498035;0.492522;-0.276266;0.998819;0.095921;-0.994203;-0.322670;0.464262;
20.498360;0.492522;-0.276264;0.998820;0.094906;-0.994301;-0.322193;0.464592;
20.499010;0.492522;-0.276259;0.998821;0.092876;-0.994494;-0.321239;0.465249;
20.499335;0.492523;-0.276257;0.998822;0.091861;-0.994589;-0.320761;0.465576;
20.499985;0.492523;-0.276252;0.998824;0.089831;-0.994776;-0.319805;0.466230;
20.500310;0.492523;-0.276250;0.998824;0.088815;-0.994868;-0.319326;0.466557;
20.500959;0.492523;-0.276245;0.998826;0.086784;-0.995048;-0.318368;0.467208;
20.501284;0.492524;-0.276243;0.998826;0.085768;-0.995137;-0.317888;0.467532;
20.501934;0.492524;-0.276238;0.998828;0.083737;-0.995311;-0.316928;0.468180;
20.502259;0.492524;-0.276236;0.998828;0.082721;-0.995397;-0.316448;0.468504;
20.502909;0.492524;-0.276231;0.998830;0.080689;-0.995565;-0.315485;0.469149;
20.503234;0.492525;-0.276229;0.998830;0.079672;-0.995648;-0.315004;0.469471;
20.503884;0.492525;-0.276224;0.998832;0.077640;-0.995810;-0.314040;0.470113;
20.504208;0.492525;-0.276222;0.998833;0.076623;-0.995889;-0.313557;0.470433;
20.504858;0.492525;-0.276217;0.998834;0.074590;-0.996045;-0.312591;0.471072;
20.505183;0.492526;-0.276215;0.998835;0.073573;-0.996121;-0.312107;0.471391;
20.505833;0.492526;-0.276211;0.998836;0.071539;-0.996271;-0.311139;0.472027;
20.506158;0.492526;-0.276208;0.998837;0.070522;-0.996344;-0.310655;0.472345;
20.506808;0.492526;-0.276204;0.998838;0.068488;-0.996487;-0.309685;0.472978;
20.507132;0.492527;-0.276201;0.998839;0.067471;-0.996557;-0.309199;0.473294;
20.507782;0.492527;-0.276197;0.998840;0.065437;-0.996694;-0.308228;0.473924;
20.508107;0.492527;-0.276194;0.998841;0.064419;-0.996761;-0.307741;0.474239;
20.508757;0.492527;-0.276190;0.998842;0.062384;-0.996892;-0.306767;0.474866;
20.509082;0.492528;-0.276187;0.998843;0.061367;-0.996956;-0.306280;0.475179;
20.509732;0.492528;-0.276183;0.998844;0.059331;-0.997081;-0.305304;0.475803;
20.510057;0.492528;-0.276181;0.998845;0.058313;-0.997141;-0.304816;0.476114;
20.510706;0.492528;-0.276176;0.998846;0.056278;-0.997260;-0.303838;0.476736;
20.511031;0.492529;-0.276174;0.998847;0.055260;-0.997317;-0.303349;0.477045;
20.511681;0.492529;-0.276169;0.998848;0.053224;-0.997429;-0.302369;0.477664;
20.512006;0.492529;-0.276167;0.998849;0.052205;-0.997484;-0.301879;0.477972;
20.512656;0.492529;-0.276162;0.998850;0.050169;-0.997590;-0.300898;0.478587;
20.512981;0.492530;-0.276160;0.998851;0.049151;-0.997641;-0.300407;0.478894;
20.513630;0.492530;-0.276156;0.998852;0.047114;-0.997741;-0.299423;0.479506;
20.513955;0.492530;-0.276153;0.998853;0.046095;-0.997789;-0.298931;0.479812;
20.514605;0.492530;-0.276149;0.998854;0.044058;-0.997882;-0.297946;0.480421;
20.514930;0.492531;-0.276146;0.998855;0.043040;-0.997927;-0.297453;0.480725;
20.515580;0.492531;-0.276142;0.998856;0.041002;-0.998015;-0.296466;0.481331;
20.515905;0.492531;-0.276140;0.998857;0.039984;-0.998057;-0.295972;0.481633;
20.516554;0.492531;-0.276135;0.998858;0.037946;-0.998137;-0.294983;0.482236;
20.516879;0.492532;-0.276133;0.998859;0.036927;-0.998176;-0.294489;0.482537;
20.517529;0.492532;-0.276128;0.998861;0.034889;-0.998251;-0.293498;0.483137;
20.517854;0.492532;-0.276126;0.998861;0.033870;-0.998287;-0.293002;0.483436;
20.518504;0.492532;-0.276122;0.998863;0.031832;-0.998355;-0.292010;0.484033;
20.518829;0.492533;-0.276119;0.998863;0.030813;-0.998388;-0.291513;0.484331;
20.519478;0.492533;-0.276115;0.998865;0.028775;-0.998450;-0.290519;0.484925;
20.519803;0.492533;-0.276113;0.998865;0.027756;-0.998480;-0.290021;0.485221;
20.520453;0.492533;-0.276108;0.998867;0.025717;-0.998535;-0.289025;0.485812;
20.520778;0.492534;-0.276106;0.998867;0.024698;-0.998562;-0.288527;0.486107;
20.521428;0.492534;-0.276101;0.998869;0.022659;-0.998612;-0.287529;0.486695;
20.521753;0.492534;-0.276099;0.998869;0.021640;-0.998635;-0.287029;0.486988;
20.522403;0.492534;-0.276095;0.998871;0.019601;-0.998678;-0.286030;0.487572;
20.522727;0.492535;-0.276092;0.998871;0.018582;-0.998698;-0.285529;0.487864;
20.523377;0.492535;-0.276088;0.998873;0.016543;-0.998736;-0.284528;0.488446;
20.523702;0.492535;-0.276086;0.998873;0.015523;-0.998753;-0.284027;0.488736;
20.524352;0.492536;-0.276081;0.998875;0.013484;-0.998784;-0.283024;0.489314;
20.524677;0.492536;-0.276079;0.998875;0.012465;-0.998797;-0.282521;0.489603;
20.525327;0.492536;-0.276074;0.998877;0.010426;-0.998822;-0.281517;0.490178;
20.525651;0.492536;-0.276072;0.998877;0.009406;-0.998833;-0.281014;0.490465;
20.526301;0.492537;-0.276068;0.998879;0.007367;-0.998851;-0.280007;0.491038;
20.526626;0.492537;-0.276066;0.998879;0.006347;-0.998859;-0.279503;0.491323;
20.527276;0.492537;-0.276061;0.998881;0.004308;-0.998871;-0.278495;0.491892;
20.527601;0.492537;-0.276059;0.998881;0.003289;-0.998876;-0.277990;0.492176;
20.528251;0.492538;-0.276054;0.998883;0.001249;-0.998882;-0.276980;0.492743;
20.528575;0.492538;-0.276052;0.998883;0.000230;-0.998883;-0.276474;0.493025;
20.529225;0.492538;-0.276048;0.998884;-0.001810;-0.998883;-0.275462;0.493588;
20.529550;0.492538;-0.276046;0.998885;-0.002829;-0.998881;-0.274956;0.493869;
20.530200;0.492539;-0.276041;0.998886;-0.004868;-0.998875;-0.273942;0.494429;
20.530525;0.492539;-0.276039;0.998887;-0.005888;-0.998870;-0.273435;0.494708;
20.531175;0.492539;-0.276035;0.998888;-0.007927;-0.998857;-0.272420;0.495265;
20.531500;0.492539;-0.276032;0.998889;-0.008947;-0.998849;-0.271912;0.495542;
20.532149;0.492540;-0.276028;0.998890;-0.010986;-0.998830;-0.270895;0.496096;
20.532474;0.492540;-0.276026;0.998891;-0.012006;-0.998819;-0.270386;0.496372;
20.533124;0.492540;-0.276021;0.998892;-0.014045;-0.998794;-0.269367;0.496923;
20.533449;0.492540;-0.276019;0.998893;-0.015064;-0.998779;-0.268857;0.497197;
20.534099;0.492541;-0.276015;0.998894;-0.017103;-0.998748;-0.267837;0.497745;
20.534424;0.492541;-0.276013;0.998895;-0.018123;-0.998731;-0.267326;0.498018;
20.535073;0.492541;-0.276008;0.998896;-0.020162;-0.998693;-0.266304;0.498562;
20.535398;0.492541;-0.276006;0.998897;-0.021181;-0.998672;-0.265793;0.498833;
20.536048;0.492542;-0.276002;0.998898;-0.023220;-0.998628;-0.264769;0.499375;
20.536373;0.492542;-0.275999;0.998899;-0.024239;-0.998605;-0.264257;0.499644;
20.537023;0.492542;-0.275995;0.998900;-0.026278;-0.998554;-0.263232;0.500182;
20.537348;0.492542;-0.275993;0.998901;-0.027297;-0.998528;-0.262719;0.500451;
20.537997;0.492543;-0.275989;0.998902;-0.029336;-0.998471;-0.261692;0.500986;
20.538322;0.492543;-0.275986;0.998903;-0.030355;-0.998441;-0.261178;0.501252;
20.538972;0.492543;-0.275982;0.998904;-0.032393;-0.998379;-0.260149;0.501784;
20.539297;0.492543;-0.275980;0.998905;-0.033413;-0.998346;-0.259635;0.502049;
20.539947;0.492544;-0.275975;0.998906;-0.035451;-0.998277;-0.258604;0.502577;
20.540272;0.492544;-0.275973;0.998907;-0.036470;-0.998241;-0.258089;0.502841;
20.540921;0.492544;-0.275969;0.998908;-0.038508;-0.998165;-0.257057;0.503366;
20.541246;0.492544;-0.275967;0.998909;-0.039526;-0.998126;-0.256541;0.503628;
20.541896;0.492545;-0.275962;0.998910;-0.041564;-0.998045;-0.255507;0.504150;
20.542221;0.492545;-0.275960;0.998911;-0.042583;-0.998002;-0.254990;0.504411;
20.542871;0.492545;-0.275956;0.998912;-0.044620;-0.997915;-0.253955;0.504930;
20.543196;0.492545;-0.275954;0.998912;-0.045639;-0.997869;-0.253438;0.505188;
20.543846;0.492546;-0.275950;0.998914;-0.047676;-0.997775;-0.252401;0.505704;
20.544170;0.492546;-0.275947;0.998914;-0.048695;-0.997727;-0.251882;0.505961;
20.544820;0.492546;-0.275943;0.998916;-0.050732;-0.997627;-0.250844;0.506474;
20.545145;0.492546;-0.275941;0.998916;-0.051750;-0.997575;-0.250325;0.506730;
20.545795;0.492547;-0.275937;0.998918;-0.053786;-0.997469;-0.249285;0.507239;
20.546120;0.492547;-0.275934;0.998918;-0.054805;-0.997414;-0.248765;0.507493;
20.546770;0.492547;-0.275930;0.998920;-0.056841;-0.997301;-0.247724;0.507999;
20.547094;0.492547;-0.275928;0.998920;-0.057859;-0.997243;-0.247203;0.508252;
20.547744;0.492548;-0.275924;0.998921;-0.059895;-0.997124;-0.246160;0.508755;
20.548069;0.492548;-0.275922;0.998922;-0.060913;-0.997063;-0.245638;0.509005;
20.548719;0.492548;-0.275917;0.998923;-0.062948;-0.996938;-0.244594;0.509505;
20.549044;0.492549;-0.275915;0.998924;-0.063966;-0.996874;-0.244071;0.509754;
20.549694;0.492549;-0.275911;0.998925;-0.066001;-0.996742;-0.243026;0.510251;
20.550019;0.492549;-0.275909;0.998926;-0.067018;-0.996675;-0.242502;0.510498;
20.550668;0.492549;-0.275905;0.998927;-0.069053;-0.996538;-0.241455;0.510992;
20.550993;0.492550;-0.275902;0.998928;-0.070070;-0.996467;-0.240931;0.511238;
20.551643;0.492550;-0.275898;0.998929;-0.072104;-0.996323;-0.239882;0.511728;
20.551968;0.492550;-0.275896;0.998930;-0.073121;-0.996250;-0.239358;0.511972;
20.552618;0.492550;-0.275892;0.998931;-0.075155;-0.996100;-0.238307;0.512459;
20.552943;0.492551;-0.275890;0.998932;-0.076172;-0.996023;-0.237782;0.512702;
20.553592;0.492551;-0.275885;0.998933;-0.078205;-0.995867;-0.236730;0.513186;
20.553917;0.492551;-0.275883;0.998933;-0.079222;-0.995787;-0.236204;0.513427;
20.554567;0.492551;-0.275879;0.998935;-0.081255;-0.995625;-0.235151;0.513907;
20.554892;0.492552;-0.275877;0.998935;-0.082271;-0.995542;-0.234624;0.514147;
20.555542;0.492552;-0.275873;0.998937;-0.084304;-0.995373;-0.233569;0.514624;
20.555867;0.492552;-0.275871;0.998937;-0.085320;-0.995287;-0.233041;0.514862;
20.556516;0.492552;-0.275866;0.998939;-0.087351;-0.995112;-0.231985;0.515336;
20.556841;0.492553;-0.275864;0.998939;-0.088367;-0.995023;-0.231457;0.515572;
20.557491;0.492553;-0.275860;0.998940;-0.090398;-0.994842;-0.230399;0.516043;
20.557816;0.492553;-0.275858;0.998941;-0.091414;-0.994750;-0.229870;0.516277;
20.558466;0.492553;-0.275854;0.998942;-0.093445;-0.994562;-0.228811;0.516745;
20.558791;0.492554;-0.275852;0.998943;-0.094460;-0.994467;-0.228281;0.516978;
20.559440;0.492554;-0.275848;0.998944;-0.096490;-0.994273;-0.227221;0.517442;
20.559765;0.492554;-0.275845;0.998945;-0.097505;-0.994175;-0.226690;0.517673;
20.560415;0.492555;-0.275841;0.998946;-0.099535;-0.993975;-0.225628;0.518134;
20.560740;0.492555;-0.275839;0.998947;-0.100549;-0.993873;-0.225097;0.518364;
20.561390;0.492555;-0.275835;0.998948;-0.102578;-0.993667;-0.224034;0.518822;
20.561715;0.492555;-0.275833;0.998948;-0.103592;-0.993563;-0.223502;0.519050;
20.562365;0.492556;-0.275829;0.998950;-0.105621;-0.993350;-0.222438;0.519504;
20.562689;0.492556;-0.275827;0.998950;-0.106635;-0.993243;-0.221905;0.519730;
20.563339;0.492556;-0.275823;0.998952;-0.108662;-0.993024;-0.220839;0.520182;
20.563664;0.492556;-0.275820;0.998952;-0.109676;-0.992913;-0.220306;0.520406;
20.564314;0.492557;-0.275816;0.998953;-0.111703;-0.992688;-0.219238;0.520854;
20.564639;0.492557;-0.275814;0.998954;-0.112716;-0.992575;-0.218704;0.521077;
20.565289;0.492557;-0.275810;0.998955;-0.114743;-0.992344;-0.217636;0.521522;
20.565613;0.492557;-0.275808;0.998956;-0.115756;-0.992227;-0.217101;0.521744;
20.566263;0.492558;-0.275804;0.998957;-0.117781;-0.991989;-0.216031;0.522185;
20.566588;0.492558;-0.275802;0.998958;-0.118794;-0.991869;-0.215496;0.522405;
20.567238;0.492558;-0.275798;0.998959;-0.120819;-0.991626;-0.214424;0.522843;
20.567563;0.492558;-0.275796;0.998960;-0.121831;-0.991503;-0.213888;0.523061;
20.568213;0.492559;-0.275791;0.998961;-0.123855;-0.991253;-0.212815;0.523496;
20.568538;0.492559;-0.275789;0.998961;-0.124867;-0.991127;-0.212279;0.523712;
20.569187;0.492559;-0.275785;0.998963;-0.126890;-0.990871;-0.211205;0.524144;
20.569512;0.492559;-0.275783;0.998963;-0.127901;-0.990742;-0.210667;0.524359;
20.570162;0.492560;-0.275779;0.998965;-0.129924;-0.990480;-0.209592;0.524787;
20.570487;0.492560;-0.275777;0.998965;-0.130935;-0.990347;-0.209054;0.525000;
20.571137;0.492560;-0.275773;0.998966;-0.132957;-0.990079;-0.207978;0.525425;
20.571462;0.492560;-0.275771;0.998967;-0.133967;-0.989943;-0.207439;0.525637;
20.572111;0.492561;-0.275767;0.998968;-0.135988;-0.989669;-0.206361;0.526058;
20.572436;0.492561;-0.275765;0.998969;-0.136998;-0.989530;-0.205822;0.526268;
20.573086;0.492561;-0.275761;0.998970;-0.139018;-0.989250;-0.204743;0.526686;
20.573411;0.492561;-0.275759;0.998971;-0.140028;-0.989108;-0.204203;0.526894;
20.574061;0.492562;-0.275755;0.998972;-0.142047;-0.988821;-0.203122;0.527309;
20.574386;0.492562;-0.275753;0.998972;-0.143057;-0.988676;-0.202582;0.527516;
20.575035;0.492562;-0.275748;0.998974;-0.145075;-0.988383;-0.201500;0.527928;
20.575360;0.492562;-0.275746;0.998974;-0.146084;-0.988235;-0.200959;0.528133;
20.576010;0.492563;-0.275742;0.998975;-0.148101;-0.987936;-0.199876;0.528541;
20.576335;0.492563;-0.275740;0.998976;-0.149110;-0.987785;-0.199334;0.528744;
20.576985;0.492563;-0.275736;0.998977;-0.151126;-0.987480;-0.198250;0.529149;
20.577310;0.492563;-0.275734;0.998978;-0.152134;-0.987326;-0.197708;0.529351;
20.577959;0.492564;-0.275730;0.998979;-0.154150;-0.987014;-0.196622;0.529752;
20.578284;0.492564;-0.275728;0.998980;-0.155157;-0.986857;-0.196079;0.529952;
20.578934;0.492564;-0.275724;0.998981;-0.157172;-0.986539;-0.194993;0.530350;
20.579259;0.492564;-0.275722;0.998982;-0.158179;-0.986379;-0.194449;0.530549;
20.579909;0.492565;-0.275718;0.998983;-0.160193;-0.986055;-0.193361;0.530944;
20.580234;0.492565;-0.275716;0.998983;-0.161199;-0.985892;-0.192817;0.531140;
20.580884;0.492565;-0.275712;0.998985;-0.163212;-0.985562;-0.191728;0.531532;
20.581208;0.492565;-0.275710;0.998985;-0.164218;-0.985395;-0.191183;0.531727;
20.581858;0.492566;-0.275706;0.998986;-0.166229;-0.985059;-0.190093;0.532115;
20.582183;0.492566;-0.275704;0.998987;-0.167235;-0.984890;-0.189548;0.532308;
20.582833;0.492566;-0.275700;0.998988;-0.169245;-0.984547;-0.188456;0.532693;
20.583158;0.492566;-0.275698;0.998989;-0.170250;-0.984375;-0.187910;0.532885;
20.583808;0.492567;-0.275694;0.998990;-0.172260;-0.984026;-0.186818;0.533266;
20.584132;0.492567;-0.275692;0.998990;-0.173264;-0.983850;-0.186271;0.533456;
20.584782;0.492567;-0.275688;0.998992;-0.175273;-0.983496;-0.185178;0.533834;
20.585107;0.492567;-0.275686;0.998992;-0.176277;-0.983317;-0.184630;0.534023;
20.585757;0.492568;-0.275682;0.998993;-0.178284;-0.982956;-0.183536;0.534397;
20.586082;0.492568;-0.275680;0.998994;-0.179287;-0.982774;-0.182988;0.534584;
20.586732;0.492568;-0.275676;0.998995;-0.181293;-0.982407;-0.181892;0.534955;
20.587057;0.492568;-0.275674;0.998996;-0.182296;-0.982222;-0.181344;0.535140;
20.587706;0.492569;-0.275670;0.998997;-0.184301;-0.981849;-0.180247;0.535508;
20.588031;0.492569;-0.275668;0.998998;-0.185304;-0.981661;-0.179698;0.535691;
20.588681;0.492569;-0.275664;0.998999;-0.187307;-0.981282;-0.178600;0.536056;
20.589006;0.492569;-0.275662;0.998999;-0.188309;-0.981091;-0.178050;0.536238;
20.589656;0.492570;-0.275658;0.999001;-0.190312;-0.980706;-0.176951;0.536599;
20.589981;0.492570;-0.275656;0.999001;-0.191313;-0.980511;-0.176401;0.536779;
20.590630;0.492570;-0.275652;0.999002;-0.193314;-0.980120;-0.175301;0.537137;
20.590955;0.492570;-0.275650;0.999003;-0.194315;-0.979923;-0.174750;0.537315;
20.591605;0.492571;-0.275646;0.999004;-0.196315;-0.979525;-0.173649;0.537669;
20.591930;0.492571;-0.275644;0.999005;-0.197315;-0.979325;-0.173098;0.537846;
20.592580;0.492571;-0.275640;0.999006;-0.199314;-0.978921;-0.171995;0.538197;
20.592905;0.492571;-0.275638;0.999006;-0.200314;-0.978718;-0.171444;0.538372;
20.593554;0.492572;-0.275634;0.999008;-0.202311;-0.978308;-0.170340;0.538719;
20.593879;0.492572;-0.275632;0.999008;-0.203310;-0.978101;-0.169788;0.538892;
20.594529;0.492572;-0.275628;0.999009;-0.205307;-0.977685;-0.168684;0.539237;
20.594854;0.492572;-0.275626;0.999010;-0.206305;-0.977476;-0.168131;0.539408;
20.595504;0.492573;-0.275623;0.999011;-0.208300;-0.977054;-0.167025;0.539749;
20.595829;0.492573;-0.275621;0.999012;-0.209297;-0.976841;-0.166472;0.539919;
20.596478;0.492573;-0.275617;0.999013;-0.211291;-0.976413;-0.165366;0.540256;
20.596803;0.492573;-0.275615;0.999013;-0.212288;-0.976198;-0.164812;0.540424;
20.597453;0.492574;-0.275611;0.999015;-0.214281;-0.975763;-0.163704;0.540759;
20.597778;0.492574;-0.275609;0.999015;-0.215277;-0.975545;-0.163150;0.540925;
20.598428;0.492574;-0.275605;0.999016;-0.217268;-0.975104;-0.162041;0.541256;
20.598753;0.492574;-0.275603;0.999017;-0.218264;-0.974883;-0.161487;0.541420;
20.599403;0.492575;-0.275599;0.999018;-0.220254;-0.974436;-0.160377;0.541748;
20.599727;0.492575;-0.275597;0.999019;-0.221248;-0.974211;-0.159822;0.541910;
20.600377;0.492575;-0.275593;0.999020;-0.223237;-0.973759;-0.158711;0.542234;
20.600702;0.492575;-0.275591;0.999020;-0.224231;-0.973531;-0.158156;0.542395;
20.601352;0.492576;-0.275587;0.999022;-0.226218;-0.973072;-0.157044;0.542716;
20.601677;0.492576;-0.275585;0.999022;-0.227212;-0.972841;-0.156488;0.542875;
20.602327;0.492576;-0.275582;0.999023;-0.229197;-0.972377;-0.155375;0.543193;
20.602651;0.492576;-0.275580;0.999024;-0.230190;-0.972143;-0.154819;0.543350;
20.603301;0.492577;-0.275576;0.999025;-0.232174;-0.971672;-0.153705;0.543664;
20.603626;0.492577;-0.275574;0.999026;-0.233166;-0.971435;-0.153148;0.543820;
20.604276;0.492577;-0.275570;0.999027;-0.235149;-0.970958;-0.152034;0.544130;
20.604601;0.492577;-0.275568;0.999027;-0.236140;-0.970718;-0.151476;0.544285;
20.605251;0.492578;-0.275564;0.999029;-0.238122;-0.970235;-0.150361;0.544592;
20.605576;0.492578;-0.275562;0.999029;-0.239112;-0.969992;-0.149803;0.544744;
20.606225;0.492578;-0.275558;0.999030;-0.241092;-0.969503;-0.148686;0.545048;
20.606550;0.492578;-0.275557;0.999031;-0.242082;-0.969257;-0.148128;0.545198;
20.607200;0.492579;-0.275553;0.999032;-0.244060;-0.968762;-0.147010;0.545498;
20.607525;0.492579;-0.275551;0.999033;-0.245049;-0.968513;-0.146452;0.545648;
20.608175;0.492579;-0.275547;0.999034;-0.247026;-0.968011;-0.145333;0.545944;
20.608500;0.492579;-0.275545;0.999034;-0.248014;-0.967759;-0.144774;0.546092;
20.609149;0.492580;-0.275541;0.999035;-0.249990;-0.967252;-0.143655;0.546385;
20.609474;0.492580;-0.275539;0.999036;-0.250977;-0.966997;-0.143095;0.546530;
20.610124;0.492580;-0.275535;0.999037;-0.252951;-0.966484;-0.141975;0.546820;
20.610449;0.492580;-0.275534;0.999038;-0.253938;-0.966226;-0.141415;0.546964;
20.611099;0.492581;-0.275530;0.999039;-0.255910;-0.965706;-0.140294;0.547250;
20.611424;0.492581;-0.275528;0.999039;-0.256896;-0.965445;-0.139733;0.547393;
20.612073;0.492581;-0.275524;0.999040;-0.258867;-0.964920;-0.138612;0.547676;
20.612398;0.492581;-0.275522;0.999041;-0.259851;-0.964656;-0.138051;0.547816;
20.613048;0.492582;-0.275518;0.999042;-0.261821;-0.964124;-0.136928;0.548096;
20.613373;0.492582;-0.275516;0.999043;-0.262805;-0.963857;-0.136366;0.548234;
20.614023;0.492582;-0.275513;0.999044;-0.264772;-0.963319;-0.135243;0.548510;
20.614348;0.492582;-0.275511;0.999044;-0.265756;-0.963049;-0.134681;0.548647;
20.614997;0.492582;-0.275507;0.999046;-0.267721;-0.962506;-0.133557;0.548920;
20.615322;0.492583;-0.275505;0.999046;-0.268704;-0.962233;-0.132995;0.549055;
20.615972;0.492583;-0.275501;0.999047;-0.270668;-0.961683;-0.131870;0.549324;
20.616297;0.492583;-0.275499;0.999048;-0.271650;-0.961407;-0.131307;0.549458;
20.616947;0.492583;-0.275496;0.999049;-0.273612;-0.960851;-0.130181;0.549724;
20.617272;0.492584;-0.275494;0.999050;-0.274593;-0.960572;-0.129618;0.549855;
20.617922;0.492584;-0.275490;0.999051;-0.276554;-0.960011;-0.128491;0.550118;
20.618246;0.492584;-0.275488;0.999051;-0.277534;-0.959728;-0.127928;0.550248;
20.618896;0.492584;-0.275484;0.999052;-0.279493;-0.959161;-0.126800;0.550506;
20.619221;0.492585;-0.275482;0.999053;-0.280472;-0.958876;-0.126236;0.550635;
20.619871;0.492585;-0.275479;0.999054;-0.282429;-0.958302;-0.125108;0.550890;
20.620196;0.492585;-0.275477;0.999055;-0.283407;-0.958014;-0.124544;0.551017;
20.620846;0.492585;-0.275473;0.999056;-0.285363;-0.957434;-0.123415;0.551269;
20.621170;0.492586;-0.275471;0.999056;-0.286340;-0.957143;-0.122850;0.551393;
20.621820;0.492586;-0.275467;0.999057;-0.288294;-0.956558;-0.121720;0.551642;
20.622145;0.492586;-0.275466;0.999058;-0.289270;-0.956263;-0.121155;0.551765;
20.622795;0.492586;-0.275462;0.999059;-0.291222;-0.955672;-0.120025;0.552010;
20.623120;0.492586;-0.275460;0.999060;-0.292198;-0.955375;-0.119459;0.552131;
20.623770;0.492587;-0.275456;0.999061;-0.294148;-0.954777;-0.118328;0.552373;
20.624095;0.492587;-0.275454;0.999061;-0.295122;-0.954477;-0.117762;0.552492;
20.624744;0.492587;-0.275451;0.999062;-0.297071;-0.953873;-0.116630;0.552730;
20.625069;0.492587;-0.275449;0.999063;-0.298044;-0.953570;-0.116064;0.552848;
20.625719;0.492588;-0.275445;0.999064;-0.299991;-0.952961;-0.114932;0.553083;
20.626044;0.492588;-0.275443;0.999065;-0.300964;-0.952655;-0.114365;0.553199;
20.626694;0.492588;-0.275439;0.999066;-0.302908;-0.952039;-0.113232;0.553430;
20.627019;0.492588;-0.275438;0.999066;-0.303880;-0.951730;-0.112665;0.553544;
20.627668;0.492589;-0.275434;0.999067;-0.305823;-0.951109;-0.111531;0.553772;
20.627993;0.492589;-0.275432;0.999068;-0.306793;-0.950797;-0.110964;0.553885;
20.628643;0.492589;-0.275428;0.999069;-0.308734;-0.950169;-0.109829;0.554109;
20.628968;0.492589;-0.275426;0.999070;-0.309704;-0.949854;-0.109261;0.554220;
20.629618;0.492590;-0.275423;0.999071;-0.311643;-0.949221;-0.108126;0.554440;
20.629943;0.492590;-0.275421;0.999071;-0.312612;-0.948903;-0.107558;0.554550;
20.630592;0.492590;-0.275417;0.999072;-0.314549;-0.948264;-0.106422;0.554766;
20.630917;0.492590;-0.275415;0.999073;-0.315517;-0.947943;-0.105854;0.554874;
20.631567;0.492591;-0.275412;0.999074;-0.317452;-0.947298;-0.104717;0.555088;
20.631892;0.492591;-0.275410;0.999074;-0.318419;-0.946974;-0.104149;0.555193;
20.632542;0.492591;-0.275406;0.999076;-0.320352;-0.946323;-0.103011;0.555403;
20.632867;0.492591;-0.275404;0.999076;-0.321317;-0.945996;-0.102442;0.555507;
20.633516;0.492592;-0.275401;0.999077;-0.323248;-0.945339;-0.101305;0.555714;
20.633841;0.492592;-0.275399;0.999078;-0.324213;-0.945009;-0.100735;0.555816;
20.634491;0.492592;-0.275395;0.999079;-0.326142;-0.944346;-0.099597;0.556019;
20.634816;0.492592;-0.275393;0.999079;-0.327106;-0.944013;-0.099027;0.556120;
20.635466;0.492592;-0.275390;0.999080;-0.329033;-0.943345;-0.097888;0.556319;
20.635791;0.492593;-0.275388;0.999081;-0.329996;-0.943009;-0.097318;0.556418;
20.636440;0.492593;-0.275384;0.999082;-0.331921;-0.942334;-0.096179;0.556614;
20.636765;0.492593;-0.275383;0.999083;-0.332883;-0.941995;-0.095609;0.556711;
20.637415;0.492593;-0.275379;0.999084;-0.334806;-0.941315;-0.094468;0.556904;
20.637740;0.492594;-0.275377;0.999084;-0.335766;-0.940973;-0.093898;0.556999;
20.638390;0.492594;-0.275373;0.999085;-0.337687;-0.940287;-0.092757;0.557188;
20.638715;0.492594;-0.275372;0.999086;-0.338647;-0.939942;-0.092186;0.557282;
20.639365;0.492594;-0.275368;0.999087;-0.340565;-0.939250;-0.091045;0.557467;
20.639689;0.492594;-0.275366;0.999087;-0.341524;-0.938902;-0.090474;0.557559;
20.640339;0.492595;-0.275363;0.999089;-0.343441;-0.938204;-0.089332;0.557741;
20.640664;0.492595;-0.275361;0.999089;-0.344398;-0.937853;-0.088761;0.557831;
20.641314;0.492595;-0.275357;0.999090;-0.346313;-0.937149;-0.087618;0.558010;
20.641639;0.492595;-0.275355;0.999091;-0.347269;-0.936796;-0.087047;0.558098;
20.642289;0.492596;-0.275352;0.999092;-0.349181;-0.936086;-0.085904;0.558273;
20.642613;0.492596;-0.275350;0.999092;-0.350137;-0.935729;-0.085332;0.558360;
20.643263;0.492596;-0.275346;0.999093;-0.352047;-0.935014;-0.084188;0.558531;
20.643588;0.492596;-0.275345;0.999094;-0.353001;-0.934654;-0.083616;0.558616;
20.644238;0.492597;-0.275341;0.999095;-0.354909;-0.933933;-0.082472;0.558784;
20.644563;0.492597;-0.275339;0.999096;-0.355862;-0.933571;-0.081900;0.558867;
20.645213;0.492597;-0.275336;0.999097;-0.357768;-0.932843;-0.080755;0.559032;
20.645538;0.492597;-0.275334;0.999097;-0.358720;-0.932478;-0.080183;0.559113;
20.646187;0.492598;-0.275330;0.999098;-0.360623;-0.931745;-0.079038;0.559274;
