time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.468912;0.492545;-0.276264;0.998820;0.186363;-0.981280;-0.363742;0.432860;
20.468969;0.492545;-0.276263;0.998820;0.186186;-0.981313;-0.363663;0.432926;
20.468998;0.492545;-0.276263;0.998820;0.186097;-0.981330;-0.363624;0.432959;
20.469056;0.492545;-0.276263;0.998820;0.185919;-0.981364;-0.363545;0.433025;
20.469085;0.492545;-0.276262;0.998820;0.185830;-0.981381;-0.363506;0.433058;
20.469142;0.492545;-0.276262;0.998820;0.185653;-0.981415;-0.363427;0.433123;
20.469171;0.492545;-0.276262;0.998820;0.185564;-0.981432;-0.363388;0.433156;
20.469229;0.492545;-0.276261;0.998820;0.185386;-0.981465;-0.363309;0.433222;
20.469257;0.492545;-0.276261;0.998820;0.185298;-0.981482;-0.363269;0.433255;
20.469315;0.492545;-0.276261;0.998821;0.185120;-0.981516;-0.363190;0.433321;
20.469344;0.492545;-0.276261;0.998821;0.185031;-0.981533;-0.363151;0.433354;
20.469401;0.492545;-0.276260;0.998821;0.184854;-0.981566;-0.363072;0.433420;
20.469430;0.492545;-0.276260;0.998821;0.184765;-0.981583;-0.363033;0.433452;
20.469488;0.492545;-0.276260;0.998821;0.184587;-0.981616;-0.362954;0.433518;
20.469517;0.492545;-0.276259;0.998821;0.184498;-0.981633;-0.362914;0.433551;
20.469574;0.492545;-0.276259;0.998821;0.184321;-0.981667;-0.362835;0.433617;
20.469603;0.492545;-0.276259;0.998821;0.184232;-0.981683;-0.362796;0.433650;
20.469661;0.492545;-0.276258;0.998821;0.184054;-0.981717;-0.362717;0.433715;
20.469689;0.492545;-0.276258;0.998821;0.183965;-0.981734;-0.362678;0.433748;
20.469747;0.492545;-0.276258;0.998822;0.183788;-0.981767;-0.362599;0.433814;
20.469776;0.492545;-0.276258;0.998822;0.183699;-0.981784;-0.362559;0.433847;
20.469833;0.492545;-0.276257;0.998822;0.183521;-0.981817;-0.362480;0.433912;
20.469862;0.492545;-0.276257;0.998822;0.183433;-0.981834;-0.362441;0.433945;
20.469920;0.492545;-0.276256;0.998822;0.183255;-0.981867;-0.362362;0.434011;
20.469949;0.492545;-0.276256;0.998822;0.183166;-0.981884;-0.362322;0.434044;
20.470006;0.492546;-0.276256;0.998822;0.182988;-0.981917;-0.362243;0.434109;
20.470035;0.492546;-0.276256;0.998822;0.182900;-0.981934;-0.362204;0.434142;
20.470093;0.492546;-0.276255;0.998822;0.182722;-0.981967;-0.362125;0.434208;
20.470121;0.492546;-0.276255;0.998822;0.182633;-0.981983;-0.362085;0.434240;
20.470179;0.492546;-0.276255;0.998822;0.182455;-0.982016;-0.362006;0.434306;
20.470208;0.492546;-0.276254;0.998823;0.182366;-0.982033;-0.361967;0.434339;
20.470265;0.492546;-0.276254;0.998823;0.182189;-0.982066;-0.361888;0.434404;
20.470294;0.492546;-0.276254;0.998823;0.182100;-0.982083;-0.361848;0.434437;
20.470352;0.492546;-0.276253;0.998823;0.181922;-0.982116;-0.361769;0.434503;
20.470381;0.492546;-0.276253;0.998823;0.181833;-0.982132;-0.361729;0.434535;
20.470438;0.492546;-0.276253;0.998823;0.181656;-0.982165;-0.361650;0.434601;
20.470467;0.492546;-0.276253;0.998823;0.181567;-0.982182;-0.361611;0.434634;
20.470525;0.492546;-0.276252;0.998823;0.181389;-0.982215;-0.361532;0.434699;
20.470553;0.492546;-0.276252;0.998823;0.181300;-0.982231;-0.361492;0.434732;
20.470611;0.492546;-0.276252;0.998823;0.181122;-0.982264;-0.361413;0.434797;
20.470640;0.492546;-0.276251;0.998823;0.181034;-0.982281;-0.361373;0.434830;
20.470697;0.492546;-0.276251;0.998824;0.180856;-0.982313;-0.361294;0.434896;
20.470726;0.492546;-0.276251;0.998824;0.180767;-0.982330;-0.361255;0.434928;
20.470784;0.492546;-0.276250;0.998824;0.180589;-0.982363;-0.361176;0.434994;
20.470813;0.492546;-0.276250;0.998824;0.180500;-0.982379;-0.361136;0.435026;
20.470870;0.492546;-0.276250;0.998824;0.180323;-0.982412;-0.361057;0.435092;
20.470899;0.492546;-0.276249;0.998824;0.180234;-0.982428;-0.361017;0.435125;
20.470957;0.492546;-0.276249;0.998824;0.180056;-0.982461;-0.360938;0.435190;
20.470985;0.492546;-0.276249;0.998824;0.179967;-0.982477;-0.360898;0.435223;
20.471043;0.492546;-0.276248;0.998824;0.179789;-0.982510;-0.360819;0.435288;
20.471072;0.492546;-0.276248;0.998824;0.179700;-0.982526;-0.360780;0.435321;
20.471129;0.492546;-0.276248;0.998825;0.179523;-0.982559;-0.360700;0.435386;
20.471158;0.492546;-0.276248;0.998825;0.179434;-0.982575;-0.360661;0.435419;
20.471216;0.492546;-0.276247;0.998825;0.179256;-0.982608;-0.360582;0.435484;
20.471245;0.492546;-0.276247;0.998825;0.179167;-0.982624;-0.360542;0.435517;
20.471302;0.492546;-0.276247;0.998825;0.178989;-0.982657;-0.360463;0.435582;
20.471331;0.492546;-0.276246;0.998825;0.178900;-0.982673;-0.360423;0.435615;
20.471389;0.492546;-0.276246;0.998825;0.178722;-0.982705;-0.360344;0.435680;
20.471417;0.492546;-0.276246;0.998825;0.178634;-0.982722;-0.360304;0.435712;
20.471475;0.492546;-0.276245;0.998825;0.178456;-0.982754;-0.360225;0.435778;
20.471504;0.492546;-0.276245;0.998825;0.178367;-0.982770;-0.360185;0.435810;
20.471561;0.492547;-0.276245;0.998825;0.178189;-0.982803;-0.360106;0.435876;
20.471590;0.492547;-0.276244;0.998825;0.178100;-0.982819;-0.360066;0.435908;
20.471648;0.492547;-0.276244;0.998826;0.177922;-0.982851;-0.359987;0.435973;
20.471677;0.492547;-0.276244;0.998826;0.177833;-0.982867;-0.359947;0.436006;
20.471734;0.492547;-0.276243;0.998826;0.177655;-0.982900;-0.359868;0.436071;
20.471763;0.492547;-0.276243;0.998826;0.177566;-0.982916;-0.359828;0.436104;
20.471821;0.492547;-0.276243;0.998826;0.177389;-0.982948;-0.359749;0.436169;
20.471849;0.492547;-0.276243;0.998826;0.177300;-0.982964;-0.359709;0.436202;
20.471907;0.492547;-0.276242;0.998826;0.177122;-0.982996;-0.359630;0.436267;
20.471936;0.492547;-0.276242;0.998826;0.177033;-0.983012;-0.359590;0.436299;
20.471993;0.492547;-0.276242;0.998826;0.176855;-0.983044;-0.359511;0.436364;
20.472022;0.492547;-0.276241;0.998826;0.176766;-0.983061;-0.359471;0.436397;
20.472080;0.492547;-0.276241;0.998827;0.176588;-0.983093;-0.359391;0.436462;
20.472109;0.492547;-0.276241;0.998827;0.176499;-0.983109;-0.359352;0.436495;
20.472166;0.492547;-0.276240;0.998827;0.176321;-0.983141;-0.359272;0.436560;
20.472195;0.492547;-0.276240;0.998827;0.176232;-0.983157;-0.359233;0.436592;
20.472253;0.492547;-0.276240;0.998827;0.176055;-0.983189;-0.359153;0.436657;
20.472281;0.492547;-0.276240;0.998827;0.175966;-0.983205;-0.359113;0.436690;
20.472339;0.492547;-0.276239;0.998827;0.175788;-0.983237;-0.359034;0.436755;
20.472368;0.492547;-0.276239;0.998827;0.175699;-0.983253;-0.358994;0.436787;
20.472425;0.492547;-0.276238;0.998827;0.175521;-0.983284;-0.358915;0.436852;
20.472454;0.492547;-0.276238;0.998827;0.175432;-0.983300;-0.358875;0.436885;
20.472512;0.492547;-0.276238;0.998827;0.175254;-0.983332;-0.358795;0.436950;
20.472541;0.492547;-0.276238;0.998828;0.175165;-0.983348;-0.358756;0.436982;
20.472598;0.492547;-0.276237;0.998828;0.174987;-0.983380;-0.358676;0.437047;
20.472627;0.492547;-0.276237;0.998828;0.174898;-0.983396;-0.358636;0.437080;
20.472685;0.492547;-0.276237;0.998828;0.174720;-0.983428;-0.358557;0.437145;
20.472713;0.492547;-0.276236;0.998828;0.174631;-0.983444;-0.358517;0.437177;
20.472771;0.492547;-0.276236;0.998828;0.174453;-0.983475;-0.358437;0.437242;
20.472800;0.492547;-0.276236;0.998828;0.174364;-0.983491;-0.358398;0.437275;
20.472857;0.492547;-0.276235;0.998828;0.174186;-0.983523;-0.358318;0.437339;
20.472886;0.492547;-0.276235;0.998828;0.174097;-0.983539;-0.358278;0.437372;
20.472944;0.492547;-0.276235;0.998828;0.173919;-0.983570;-0.358199;0.437437;
20.472973;0.492547;-0.276235;0.998828;0.173830;-0.983586;-0.358159;0.437469;
20.473030;0.492547;-0.276234;0.998829;0.173652;-0.983618;-0.358079;0.437534;
20.473059;0.492547;-0.276234;0.998829;0.173563;-0.983633;-0.358039;0.437567;
20.473117;0.492548;-0.276234;0.998829;0.173385;-0.983665;-0.357960;0.437631;
20.473145;0.492548;-0.276233;0.998829;0.173296;-0.983681;-0.357920;0.437664;
20.473203;0.492548;-0.276233;0.998829;0.173118;-0.983712;-0.357840;0.437729;
20.473232;0.492548;-0.276233;0.998829;0.173029;-0.983728;-0.357800;0.437761;
20.473289;0.492548;-0.276232;0.998829;0.172851;-0.983759;-0.357721;0.437826;
20.473318;0.492548;-0.276232;0.998829;0.172762;-0.983775;-0.357681;0.437858;
20.473376;0.492548;-0.276232;0.998829;0.172584;-0.983806;-0.357601;0.437923;
20.473405;0.492548;-0.276231;0.998829;0.172495;-0.983822;-0.357561;0.437955;
20.473462;0.492548;-0.276231;0.998829;0.172317;-0.983853;-0.357482;0.438020;
20.473491;0.492548;-0.276231;0.998830;0.172228;-0.983869;-0.357442;0.438053;
20.473549;0.492548;-0.276230;0.998830;0.172050;-0.983900;-0.357362;0.438117;
20.473577;0.492548;-0.276230;0.998830;0.171961;-0.983916;-0.357322;0.438150;
20.473635;0.492548;-0.276230;0.998830;0.171783;-0.983947;-0.357242;0.438214;
20.473664;0.492548;-0.276230;0.998830;0.171694;-0.983963;-0.357203;0.438247;
20.473721;0.492548;-0.276229;0.998830;0.171516;-0.983994;-0.357123;0.438311;
20.473750;0.492548;-0.276229;0.998830;0.171427;-0.984009;-0.357083;0.438344;
20.473808;0.492548;-0.276229;0.998830;0.171249;-0.984040;-0.357003;0.438408;
20.473837;0.492548;-0.276228;0.998830;0.171160;-0.984056;-0.356963;0.438441;
20.473894;0.492548;-0.276228;0.998830;0.170982;-0.984087;-0.356883;0.438505;
20.473923;0.492548;-0.276228;0.998830;0.170893;-0.984103;-0.356844;0.438538;
20.473981;0.492548;-0.276227;0.998831;0.170715;-0.984134;-0.356764;0.438602;
20.474009;0.492548;-0.276227;0.998831;0.170626;-0.984149;-0.356724;0.438635;
20.474067;0.492548;-0.276227;0.998831;0.170448;-0.984180;-0.356644;0.438699;
20.474096;0.492548;-0.276227;0.998831;0.170359;-0.984196;-0.356604;0.438731;
20.474153;0.492548;-0.276226;0.998831;0.170180;-0.984227;-0.356524;0.438796;
20.474182;0.492548;-0.276226;0.998831;0.170091;-0.984242;-0.356484;0.438828;
20.474240;0.492548;-0.276226;0.998831;0.169913;-0.984273;-0.356404;0.438893;
20.474269;0.492548;-0.276225;0.998831;0.169824;-0.984288;-0.356365;0.438925;
20.474326;0.492548;-0.276225;0.998831;0.169646;-0.984319;-0.356285;0.438990;
20.474355;0.492548;-0.276225;0.998831;0.169557;-0.984335;-0.356245;0.439022;
20.474413;0.492548;-0.276224;0.998831;0.169379;-0.984365;-0.356165;0.439086;
20.474441;0.492548;-0.276224;0.998832;0.169290;-0.984381;-0.356125;0.439119;
20.474499;0.492548;-0.276224;0.998832;0.169112;-0.984411;-0.356045;0.439183;
20.474528;0.492548;-0.276223;0.998832;0.169023;-0.984427;-0.356005;0.439215;
20.474585;0.492548;-0.276223;0.998832;0.168845;-0.984458;-0.355925;0.439280;
20.474614;0.492548;-0.276223;0.998832;0.168756;-0.984473;-0.355885;0.439312;
20.474672;0.492549;-0.276222;0.998832;0.168577;-0.984503;-0.355805;0.439377;
20.474701;0.492549;-0.276222;0.998832;0.168488;-0.984519;-0.355765;0.439409;
20.474758;0.492549;-0.276222;0.998832;0.168310;-0.984549;-0.355685;0.439473;
20.474787;0.492549;-0.276222;0.998832;0.168221;-0.984565;-0.355645;0.439505;
20.474845;0.492549;-0.276221;0.998832;0.168043;-0.984595;-0.355565;0.439570;
20.474873;0.492549;-0.276221;0.998832;0.167954;-0.984610;-0.355525;0.439602;
20.474931;0.492549;-0.276221;0.998833;0.167776;-0.984641;-0.355445;0.439666;
20.474960;0.492549;-0.276220;0.998833;0.167687;-0.984656;-0.355405;0.439699;
20.475017;0.492549;-0.276220;0.998833;0.167508;-0.984687;-0.355325;0.439763;
20.475046;0.492549;-0.276220;0.998833;0.167419;-0.984702;-0.355285;0.439795;
20.475104;0.492549;-0.276219;0.998833;0.167241;-0.984732;-0.355205;0.439860;
20.475133;0.492549;-0.276219;0.998833;0.167152;-0.984747;-0.355165;0.439892;
20.475190;0.492549;-0.276219;0.998833;0.166974;-0.984778;-0.355085;0.439956;
20.475219;0.492549;-0.276219;0.998833;0.166885;-0.984793;-0.355045;0.439988;
20.475277;0.492549;-0.276218;0.998833;0.166707;-0.984823;-0.354965;0.440052;
20.475305;0.492549;-0.276218;0.998833;0.166617;-0.984838;-0.354925;0.440085;
20.475363;0.492549;-0.276218;0.998834;0.166439;-0.984869;-0.354845;0.440149;
20.475392;0.492549;-0.276217;0.998834;0.166350;-0.984884;-0.354805;0.440181;
20.475449;0.492549;-0.276217;0.998834;0.166172;-0.984914;-0.354725;0.440245;
20.475478;0.492549;-0.276217;0.998834;0.166083;-0.984929;-0.354685;0.440277;
20.475536;0.492549;-0.276216;0.998834;0.165905;-0.984959;-0.354604;0.440342;
20.475565;0.492549;-0.276216;0.998834;0.165815;-0.984974;-0.354564;0.440374;
20.475622;0.492549;-0.276216;0.998834;0.165637;-0.985004;-0.354484;0.440438;
20.475651;0.492549;-0.276215;0.998834;0.165548;-0.985020;-0.354444;0.440470;
20.475709;0.492549;-0.276215;0.998834;0.165370;-0.985050;-0.354364;0.440534;
20.475737;0.492549;-0.276215;0.998834;0.165281;-0.985065;-0.354324;0.440566;
20.475795;0.492549;-0.276214;0.998834;0.165103;-0.985095;-0.354244;0.440630;
20.475824;0.492549;-0.276214;0.998834;0.165013;-0.985110;-0.354204;0.440663;
20.475881;0.492549;-0.276214;0.998835;0.164835;-0.985140;-0.354123;0.440727;
20.475910;0.492549;-0.276214;0.998835;0.164746;-0.985155;-0.354083;0.440759;
20.475968;0.492549;-0.276213;0.998835;0.164568;-0.985184;-0.354003;0.440823;
20.475997;0.492549;-0.276213;0.998835;0.164479;-0.985199;-0.353963;0.440855;
20.476054;0.492549;-0.276213;0.998835;0.164300;-0.985229;-0.353883;0.440919;
20.476083;0.492549;-0.276212;0.998835;0.164211;-0.985244;-0.353843;0.440951;
20.476141;0.492549;-0.276212;0.998835;0.164033;-0.985274;-0.353762;0.441015;
20.476169;0.492549;-0.276212;0.998835;0.163944;-0.985289;-0.353722;0.441047;
20.476227;0.492549;-0.276211;0.998835;0.163765;-0.985319;-0.353642;0.441111;
20.476256;0.492550;-0.276211;0.998835;0.163676;-0.985334;-0.353602;0.441143;
20.476313;0.492550;-0.276211;0.998836;0.163498;-0.985363;-0.353522;0.441207;
20.476342;0.492550;-0.276211;0.998836;0.163409;-0.985378;-0.353482;0.441239;
20.476400;0.492550;-0.276210;0.998836;0.163231;-0.985408;-0.353401;0.441303;
20.476429;0.492550;-0.276210;0.998836;0.163141;-0.985423;-0.353361;0.441335;
20.476486;0.492550;-0.276210;0.998836;0.162963;-0.985452;-0.353281;0.441399;
20.476515;0.492550;-0.276209;0.998836;0.162874;-0.985467;-0.353241;0.441431;
20.476573;0.492550;-0.276209;0.998836;0.162696;-0.985497;-0.353160;0.441495;
20.476601;0.492550;-0.276209;0.998836;0.162606;-0.985511;-0.353120;0.441527;
20.476659;0.492550;-0.276208;0.998836;0.162428;-0.985541;-0.353040;0.441591;
20.476688;0.492550;-0.276208;0.998836;0.162339;-0.985556;-0.353000;0.441623;
20.476745;0.492550;-0.276208;0.998836;0.162161;-0.985585;-0.352919;0.441687;
20.476774;0.492550;-0.276207;0.998837;0.162071;-0.985600;-0.352879;0.441719;
20.476832;0.492550;-0.276207;0.998837;0.161893;-0.985629;-0.352799;0.441783;
20.476861;0.492550;-0.276207;0.998837;0.161804;-0.985644;-0.352758;0.441815;
20.476918;0.492550;-0.276206;0.998837;0.161626;-0.985673;-0.352678;0.441879;
20.476947;0.492550;-0.276206;0.998837;0.161536;-0.985688;-0.352638;0.441911;
20.477005;0.492550;-0.276206;0.998837;0.161358;-0.985717;-0.352557;0.441975;
20.477033;0.492550;-0.276206;0.998837;0.161269;-0.985732;-0.352517;0.442006;
20.477091;0.492550;-0.276205;0.998837;0.161090;-0.985761;-0.352437;0.442070;
20.477120;0.492550;-0.276205;0.998837;0.161001;-0.985776;-0.352397;0.442102;
20.477177;0.492550;-0.276205;0.998837;0.160823;-0.985805;-0.352316;0.442166;
20.477206;0.492550;-0.276204;0.998837;0.160734;-0.985820;-0.352276;0.442198;
20.477264;0.492550;-0.276204;0.998838;0.160555;-0.985849;-0.352195;0.442262;
20.477293;0.492550;-0.276204;0.998838;0.160466;-0.985864;-0.352155;0.442294;
20.477350;0.492550;-0.276203;0.998838;0.160288;-0.985893;-0.352075;0.442357;
20.477379;0.492550;-0.276203;0.998838;0.160199;-0.985907;-0.352034;0.442389;
20.477437;0.492550;-0.276203;0.998838;0.160020;-0.985936;-0.351954;0.442453;
20.477465;0.492550;-0.276203;0.998838;0.159931;-0.985951;-0.351914;0.442485;
20.477523;0.492550;-0.276202;0.998838;0.159752;-0.985980;-0.351833;0.442549;
20.477552;0.492550;-0.276202;0.998838;0.159663;-0.985995;-0.351793;0.442580;
20.477609;0.492550;-0.276202;0.998838;0.159485;-0.986024;-0.351712;0.442644;
20.477638;0.492550;-0.276201;0.998838;0.159396;-0.986038;-0.351672;0.442676;
20.477696;0.492550;-0.276201;0.998838;0.159217;-0.986067;-0.351591;0.442740;
20.477725;0.492550;-0.276201;0.998839;0.159128;-0.986081;-0.351551;0.442772;
20.477782;0.492550;-0.276200;0.998839;0.158950;-0.986110;-0.351471;0.442835;
20.477811;0.492550;-0.276200;0.998839;0.158860;-0.986125;-0.351430;0.442867;
20.477869;0.492551;-0.276200;0.998839;0.158682;-0.986154;-0.351350;0.442931;
20.477897;0.492551;-0.276200;0.998839;0.158593;-0.986168;-0.351309;0.442962;
20.477955;0.492551;-0.276199;0.998839;0.158414;-0.986197;-0.351229;0.443026;
20.477984;0.492551;-0.276199;0.998839;0.158325;-0.986211;-0.351188;0.443058;
20.478041;0.492551;-0.276198;0.998839;0.158147;-0.986240;-0.351108;0.443121;
20.478070;0.492551;-0.276198;0.998839;0.158057;-0.986254;-0.351068;0.443153;
20.478128;0.492551;-0.276198;0.998839;0.157879;-0.986283;-0.350987;0.443217;
20.478157;0.492551;-0.276198;0.998839;0.157790;-0.986297;-0.350947;0.443249;
20.478214;0.492551;-0.276197;0.998840;0.157611;-0.986326;-0.350866;0.443312;
20.478243;0.492551;-0.276197;0.998840;0.157522;-0.986340;-0.350826;0.443344;
20.478301;0.492551;-0.276197;0.998840;0.157343;-0.986369;-0.350745;0.443407;
20.478329;0.492551;-0.276196;0.998840;0.157254;-0.986383;-0.350705;0.443439;
20.478387;0.492551;-0.276196;0.998840;0.157076;-0.986412;-0.350624;0.443503;
20.478416;0.492551;-0.276196;0.998840;0.156986;-0.986426;-0.350584;0.443534;
20.478473;0.492551;-0.276195;0.998840;0.156808;-0.986455;-0.350503;0.443598;
20.478502;0.492551;-0.276195;0.998840;0.156719;-0.986469;-0.350462;0.443630;
20.478560;0.492551;-0.276195;0.998840;0.156540;-0.986497;-0.350382;0.443693;
20.478589;0.492551;-0.276195;0.998840;0.156451;-0.986512;-0.350341;0.443725;
20.478646;0.492551;-0.276194;0.998840;0.156272;-0.986540;-0.350261;0.443788;
20.478675;0.492551;-0.276194;0.998841;0.156183;-0.986554;-0.350220;0.443820;
20.478733;0.492551;-0.276194;0.998841;0.156005;-0.986583;-0.350139;0.443883;
20.478761;0.492551;-0.276193;0.998841;0.155915;-0.986597;-0.350099;0.443915;
20.478819;0.492551;-0.276193;0.998841;0.155737;-0.986625;-0.350018;0.443979;
20.478848;0.492551;-0.276193;0.998841;0.155648;-0.986639;-0.349978;0.444010;
20.478905;0.492551;-0.276192;0.998841;0.155469;-0.986667;-0.349897;0.444074;
20.478934;0.492551;-0.276192;0.998841;0.155380;-0.986682;-0.349857;0.444105;
20.478992;0.492551;-0.276192;0.998841;0.155201;-0.986710;-0.349776;0.444169;
20.479021;0.492551;-0.276192;0.998841;0.155112;-0.986724;-0.349735;0.444200;
20.479078;0.492551;-0.276191;0.998841;0.154933;-0.986752;-0.349655;0.444264;
20.479107;0.492551;-0.276191;0.998841;0.154844;-0.986766;-0.349614;0.444295;
20.479165;0.492551;-0.276191;0.998842;0.154666;-0.986794;-0.349533;0.444359;
20.479193;0.492551;-0.276190;0.998842;0.154576;-0.986808;-0.349493;0.444390;
20.479251;0.492551;-0.276190;0.998842;0.154398;-0.986836;-0.349412;0.444454;
20.479280;0.492551;-0.276190;0.998842;0.154308;-0.986850;-0.349372;0.444485;
20.479337;0.492551;-0.276189;0.998842;0.154130;-0.986878;-0.349291;0.444548;
20.479366;0.492551;-0.276189;0.998842;0.154041;-0.986892;-0.349250;0.444580;
20.479424;0.492551;-0.276189;0.998842;0.153862;-0.986920;-0.349169;0.444643;
20.479453;0.492551;-0.276189;0.998842;0.153773;-0.986934;-0.349129;0.444675;
20.479510;0.492552;-0.276188;0.998842;0.153594;-0.986962;-0.349048;0.444738;
20.479539;0.492552;-0.276188;0.998842;0.153505;-0.986976;-0.349008;0.444770;
20.479597;0.492552;-0.276187;0.998842;0.153326;-0.987004;-0.348927;0.444833;
20.479625;0.492552;-0.276187;0.998843;0.153237;-0.987018;-0.348886;0.444865;
20.479683;0.492552;-0.276187;0.998843;0.153058;-0.987046;-0.348805;0.444928;
20.479712;0.492552;-0.276187;0.998843;0.152969;-0.987060;-0.348765;0.444959;
20.479769;0.492552;-0.276186;0.998843;0.152790;-0.987088;-0.348684;0.445022;
20.479798;0.492552;-0.276186;0.998843;0.152701;-0.987102;-0.348643;0.445054;
20.479856;0.492552;-0.276186;0.998843;0.152522;-0.987129;-0.348562;0.445117;
20.479885;0.492552;-0.276185;0.998843;0.152433;-0.987143;-0.348522;0.445149;
20.479942;0.492552;-0.276185;0.998843;0.152255;-0.987171;-0.348441;0.445212;
20.479971;0.492552;-0.276185;0.998843;0.152165;-0.987185;-0.348400;0.445243;
20.480029;0.492552;-0.276184;0.998843;0.151987;-0.987212;-0.348319;0.445306;
20.480057;0.492552;-0.276184;0.998843;0.151897;-0.987226;-0.348279;0.445338;
20.480115;0.492552;-0.276184;0.998844;0.151719;-0.987254;-0.348198;0.445401;
20.480144;0.492552;-0.276184;0.998844;0.151629;-0.987268;-0.348157;0.445433;
20.480201;0.492552;-0.276183;0.998844;0.151451;-0.987295;-0.348076;0.445496;
20.480230;0.492552;-0.276183;0.998844;0.151361;-0.987309;-0.348036;0.445527;
20.480288;0.492552;-0.276183;0.998844;0.151183;-0.987336;-0.347954;0.445590;
20.480317;0.492552;-0.276182;0.998844;0.151093;-0.987350;-0.347914;0.445622;
20.480374;0.492552;-0.276182;0.998844;0.150915;-0.987377;-0.347833;0.445685;
20.480403;0.492552;-0.276182;0.998844;0.150825;-0.987391;-0.347792;0.445716;
20.480461;0.492552;-0.276181;0.998844;0.150647;-0.987419;-0.347711;0.445779;
20.480489;0.492552;-0.276181;0.998844;0.150557;-0.987432;-0.347671;0.445811;
20.480547;0.492552;-0.276181;0.998844;0.150379;-0.987460;-0.347590;0.445874;
20.480576;0.492552;-0.276181;0.998845;0.150289;-0.987473;-0.347549;0.445905;
20.480633;0.492552;-0.276180;0.998845;0.150111;-0.987501;-0.347468;0.445968;
20.480662;0.492552;-0.276180;0.998845;0.150021;-0.987514;-0.347427;0.445999;
20.480720;0.492552;-0.276180;0.998845;0.149843;-0.987541;-0.347346;0.446062;
20.480749;0.492552;-0.276179;0.998845;0.149753;-0.987555;-0.347306;0.446094;
20.480806;0.492552;-0.276179;0.998845;0.149575;-0.987582;-0.347224;0.446157;
20.480835;0.492552;-0.276179;0.998845;0.149485;-0.987596;-0.347184;0.446188;
20.480893;0.492552;-0.276178;0.998845;0.149306;-0.987623;-0.347103;0.446251;
20.480921;0.492552;-0.276178;0.998845;0.149217;-0.987637;-0.347062;0.446282;
20.480979;0.492552;-0.276178;0.998845;0.149038;-0.987664;-0.346981;0.446345;
20.481008;0.492552;-0.276178;0.998845;0.148949;-0.987677;-0.346940;0.446377;
20.481065;0.492552;-0.276177;0.998846;0.148770;-0.987704;-0.346859;0.446439;
20.481094;0.492552;-0.276177;0.998846;0.148681;-0.987718;-0.346818;0.446471;
20.481152;0.492553;-0.276177;0.998846;0.148502;-0.987745;-0.346737;0.446534;
20.481181;0.492553;-0.276176;0.998846;0.148413;-0.987758;-0.346696;0.446565;
20.481238;0.492553;-0.276176;0.998846;0.148234;-0.987785;-0.346615;0.446628;
20.481267;0.492553;-0.276176;0.998846;0.148145;-0.987799;-0.346575;0.446659;
20.481325;0.492553;-0.276175;0.998846;0.147966;-0.987826;-0.346493;0.446722;
20.481353;0.492553;-0.276175;0.998846;0.147877;-0.987839;-0.346453;0.446753;
20.481411;0.492553;-0.276175;0.998846;0.147698;-0.987866;-0.346371;0.446816;
20.481440;0.492553;-0.276174;0.998846;0.147608;-0.987879;-0.346331;0.446847;
20.481497;0.492553;-0.276174;0.998846;0.147430;-0.987906;-0.346249;0.446910;
20.481526;0.492553;-0.276174;0.998847;0.147340;-0.987920;-0.346209;0.446941;
20.481584;0.492553;-0.276173;0.998847;0.147162;-0.987946;-0.346127;0.447004;
20.481613;0.492553;-0.276173;0.998847;0.147072;-0.987960;-0.346087;0.447035;
20.481670;0.492553;-0.276173;0.998847;0.146893;-0.987986;-0.346005;0.447098;
20.481699;0.492553;-0.276173;0.998847;0.146804;-0.988000;-0.345965;0.447129;
20.481757;0.492553;-0.276172;0.998847;0.146625;-0.988027;-0.345883;0.447192;
20.481785;0.492553;-0.276172;0.998847;0.146536;-0.988040;-0.345843;0.447223;
20.481843;0.492553;-0.276172;0.998847;0.146357;-0.988066;-0.345761;0.447286;
20.481872;0.492553;-0.276171;0.998847;0.146268;-0.988080;-0.345721;0.447317;
20.481929;0.492553;-0.276171;0.998847;0.146089;-0.988106;-0.345639;0.447380;
20.481958;0.492553;-0.276171;0.998847;0.145999;-0.988120;-0.345598;0.447411;
20.482016;0.492553;-0.276170;0.998848;0.145821;-0.988146;-0.345517;0.447474;
20.482045;0.492553;-0.276170;0.998848;0.145731;-0.988159;-0.345476;0.447505;
20.482102;0.492553;-0.276170;0.998848;0.145552;-0.988186;-0.345395;0.447568;
20.482131;0.492553;-0.276170;0.998848;0.145463;-0.988199;-0.345354;0.447599;
20.482189;0.492553;-0.276169;0.998848;0.145284;-0.988226;-0.345273;0.447661;
20.482217;0.492553;-0.276169;0.998848;0.145195;-0.988239;-0.345232;0.447693;
20.482275;0.492553;-0.276169;0.998848;0.145016;-0.988265;-0.345151;0.447755;
20.482304;0.492553;-0.276168;0.998848;0.144927;-0.988278;-0.345110;0.447786;
20.482361;0.492553;-0.276168;0.998848;0.144748;-0.988305;-0.345028;0.447849;
20.482390;0.492553;-0.276168;0.998848;0.144658;-0.988318;-0.344988;0.447880;
20.482448;0.492553;-0.276167;0.998848;0.144479;-0.988344;-0.344906;0.447943;
20.482477;0.492553;-0.276167;0.998849;0.144390;-0.988357;-0.344865;0.447974;
