time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.518244;0.492530;-0.276144;0.998856;0.032648;-0.998322;-0.292430;0.483795;
20.518587;0.492530;-0.276142;0.998856;0.031571;-0.998357;-0.291905;0.484110;
20.519274;0.492531;-0.276137;0.998858;0.029418;-0.998425;-0.290856;0.484738;
20.519617;0.492531;-0.276135;0.998859;0.028342;-0.998456;-0.290330;0.485051;
20.520303;0.492531;-0.276130;0.998860;0.026188;-0.998517;-0.289278;0.485676;
20.520646;0.492531;-0.276128;0.998861;0.025111;-0.998545;-0.288752;0.485988;
20.521333;0.492532;-0.276123;0.998862;0.022958;-0.998598;-0.287698;0.486609;
20.521676;0.492532;-0.276120;0.998863;0.021881;-0.998623;-0.287170;0.486919;
20.522362;0.492532;-0.276116;0.998864;0.019727;-0.998669;-0.286114;0.487537;
20.522706;0.492533;-0.276113;0.998865;0.018650;-0.998691;-0.285586;0.487845;
20.523392;0.492533;-0.276109;0.998866;0.016497;-0.998730;-0.284528;0.488459;
20.523735;0.492533;-0.276106;0.998867;0.015420;-0.998748;-0.283998;0.488766;
20.524422;0.492533;-0.276101;0.998869;0.013266;-0.998780;-0.282938;0.489377;
20.524765;0.492534;-0.276099;0.998869;0.012189;-0.998795;-0.282408;0.489682;
20.525451;0.492534;-0.276094;0.998871;0.010035;-0.998820;-0.281346;0.490289;
20.525795;0.492534;-0.276092;0.998871;0.008958;-0.998831;-0.280815;0.490592;
20.526481;0.492534;-0.276087;0.998873;0.006803;-0.998850;-0.279751;0.491196;
20.526824;0.492535;-0.276085;0.998873;0.005726;-0.998857;-0.279218;0.491498;
20.527511;0.492535;-0.276080;0.998875;0.003572;-0.998868;-0.278153;0.492098;
20.527854;0.492535;-0.276078;0.998876;0.002495;-0.998872;-0.277619;0.492398;
20.528540;0.492536;-0.276073;0.998877;0.000341;-0.998877;-0.276552;0.492995;
20.528884;0.492536;-0.276071;0.998878;-0.000736;-0.998877;-0.276017;0.493293;
20.529570;0.492536;-0.276066;0.998879;-0.002891;-0.998875;-0.274948;0.493887;
20.529913;0.492536;-0.276064;0.998880;-0.003968;-0.998872;-0.274412;0.494183;
20.530600;0.492537;-0.276059;0.998881;-0.006122;-0.998862;-0.273341;0.494773;
20.530943;0.492537;-0.276057;0.998882;-0.007199;-0.998856;-0.272805;0.495067;
20.531629;0.492537;-0.276052;0.998883;-0.009353;-0.998839;-0.271731;0.495654;
20.531972;0.492537;-0.276050;0.998884;-0.010430;-0.998829;-0.271194;0.495946;
20.532659;0.492538;-0.276045;0.998885;-0.012584;-0.998806;-0.270119;0.496530;
20.533002;0.492538;-0.276043;0.998886;-0.013662;-0.998793;-0.269581;0.496821;
20.533689;0.492538;-0.276038;0.998887;-0.015816;-0.998762;-0.268504;0.497400;
20.534032;0.492538;-0.276036;0.998888;-0.016893;-0.998745;-0.267965;0.497689;
20.534718;0.492539;-0.276031;0.998890;-0.019047;-0.998708;-0.266886;0.498266;
20.535061;0.492539;-0.276029;0.998890;-0.020123;-0.998687;-0.266346;0.498553;
20.535748;0.492539;-0.276024;0.998892;-0.022277;-0.998643;-0.265265;0.499126;
20.536091;0.492539;-0.276022;0.998892;-0.023354;-0.998619;-0.264724;0.499411;
20.536777;0.492540;-0.276017;0.998894;-0.025508;-0.998568;-0.263641;0.499981;
20.537121;0.492540;-0.276015;0.998894;-0.026585;-0.998541;-0.263099;0.500264;
20.537807;0.492540;-0.276010;0.998896;-0.028738;-0.998482;-0.262015;0.500830;
20.538150;0.492540;-0.276008;0.998896;-0.029815;-0.998451;-0.261472;0.501112;
20.538837;0.492541;-0.276003;0.998898;-0.031968;-0.998386;-0.260386;0.501675;
20.539180;0.492541;-0.276001;0.998898;-0.033045;-0.998352;-0.259842;0.501955;
20.539866;0.492541;-0.275996;0.998900;-0.035198;-0.998280;-0.258754;0.502513;
20.540210;0.492542;-0.275994;0.998901;-0.036274;-0.998242;-0.258210;0.502792;
20.540896;0.492542;-0.275989;0.998902;-0.038427;-0.998163;-0.257120;0.503347;
20.541239;0.492542;-0.275987;0.998903;-0.039503;-0.998121;-0.256574;0.503624;
20.541926;0.492542;-0.275982;0.998904;-0.041656;-0.998035;-0.255483;0.504175;
20.542269;0.492543;-0.275980;0.998905;-0.042732;-0.997990;-0.254936;0.504450;
20.542955;0.492543;-0.275976;0.998906;-0.044884;-0.997897;-0.253843;0.504999;
20.543299;0.492543;-0.275973;0.998907;-0.045960;-0.997849;-0.253296;0.505272;
20.543985;0.492544;-0.275969;0.998908;-0.048112;-0.997749;-0.252200;0.505816;
20.544328;0.492544;-0.275966;0.998909;-0.049188;-0.997697;-0.251652;0.506088;
20.545015;0.492544;-0.275962;0.998910;-0.051340;-0.997590;-0.250555;0.506629;
20.545358;0.492544;-0.275960;0.998911;-0.052416;-0.997535;-0.250006;0.506898;
20.546044;0.492545;-0.275955;0.998912;-0.054567;-0.997421;-0.248908;0.507436;
20.546387;0.492545;-0.275953;0.998913;-0.055643;-0.997362;-0.248358;0.507703;
20.547074;0.492545;-0.275948;0.998914;-0.057793;-0.997241;-0.247258;0.508237;
20.547417;0.492545;-0.275946;0.998915;-0.058869;-0.997179;-0.246707;0.508503;
20.548104;0.492546;-0.275941;0.998916;-0.061019;-0.997051;-0.245605;0.509034;
20.548447;0.492546;-0.275939;0.998917;-0.062094;-0.996985;-0.245053;0.509298;
20.549133;0.492546;-0.275935;0.998918;-0.064245;-0.996850;-0.243949;0.509824;
20.549476;0.492546;-0.275932;0.998919;-0.065320;-0.996781;-0.243397;0.510087;
20.550163;0.492547;-0.275928;0.998920;-0.067469;-0.996639;-0.242292;0.510610;
20.550506;0.492547;-0.275925;0.998921;-0.068544;-0.996567;-0.241738;0.510871;
20.551192;0.492547;-0.275921;0.998922;-0.070693;-0.996418;-0.240631;0.511390;
20.551536;0.492547;-0.275919;0.998923;-0.071768;-0.996342;-0.240077;0.511649;
20.552222;0.492548;-0.275914;0.998924;-0.073916;-0.996186;-0.238968;0.512165;
20.552565;0.492548;-0.275912;0.998925;-0.074990;-0.996106;-0.238414;0.512422;
20.553252;0.492548;-0.275907;0.998926;-0.077139;-0.995943;-0.237303;0.512934;
20.553595;0.492548;-0.275905;0.998927;-0.078213;-0.995860;-0.236747;0.513190;
20.554281;0.492549;-0.275901;0.998928;-0.080360;-0.995691;-0.235635;0.513698;
20.554625;0.492549;-0.275898;0.998929;-0.081434;-0.995604;-0.235079;0.513952;
20.555311;0.492549;-0.275894;0.998930;-0.083581;-0.995428;-0.233965;0.514457;
20.555654;0.492550;-0.275892;0.998931;-0.084654;-0.995338;-0.233408;0.514708;
20.556341;0.492550;-0.275887;0.998932;-0.086801;-0.995154;-0.232292;0.515210;
20.556684;0.492550;-0.275885;0.998933;-0.087874;-0.995060;-0.231734;0.515460;
20.557370;0.492550;-0.275881;0.998934;-0.090020;-0.994870;-0.230617;0.515957;
20.557714;0.492551;-0.275878;0.998935;-0.091093;-0.994773;-0.230058;0.516205;
20.558400;0.492551;-0.275874;0.998936;-0.093238;-0.994576;-0.228940;0.516700;
20.558743;0.492551;-0.275872;0.998937;-0.094310;-0.994475;-0.228380;0.516946;
20.559430;0.492552;-0.275867;0.998938;-0.096455;-0.994271;-0.227260;0.517436;
20.559773;0.492552;-0.275865;0.998939;-0.097527;-0.994167;-0.226699;0.517681;
20.560459;0.492552;-0.275861;0.998940;-0.099671;-0.993955;-0.225578;0.518168;
20.560802;0.492552;-0.275858;0.998941;-0.100743;-0.993848;-0.225016;0.518410;
20.561489;0.492553;-0.275854;0.998942;-0.102886;-0.993630;-0.223893;0.518894;
20.561832;0.492553;-0.275852;0.998943;-0.103958;-0.993519;-0.223331;0.519134;
20.562519;0.492553;-0.275847;0.998944;-0.106100;-0.993294;-0.222206;0.519614;
20.562862;0.492553;-0.275845;0.998945;-0.107171;-0.993179;-0.221643;0.519853;
20.563548;0.492554;-0.275841;0.998946;-0.109313;-0.992947;-0.220517;0.520329;
20.563891;0.492554;-0.275838;0.998947;-0.110384;-0.992829;-0.219953;0.520566;
20.564578;0.492554;-0.275834;0.998948;-0.112525;-0.992590;-0.218826;0.521038;
20.564921;0.492554;-0.275832;0.998949;-0.113595;-0.992469;-0.218261;0.521274;
20.565607;0.492555;-0.275827;0.998950;-0.115736;-0.992223;-0.217132;0.521742;
20.565951;0.492555;-0.275825;0.998951;-0.116806;-0.992098;-0.216567;0.521976;
20.566637;0.492555;-0.275821;0.998952;-0.118945;-0.991845;-0.215436;0.522441;
20.566980;0.492555;-0.275819;0.998953;-0.120015;-0.991717;-0.214870;0.522672;
20.567667;0.492556;-0.275814;0.998954;-0.122153;-0.991457;-0.213738;0.523133;
20.568010;0.492556;-0.275812;0.998955;-0.123222;-0.991326;-0.213171;0.523363;
20.568696;0.492556;-0.275808;0.998956;-0.125360;-0.991059;-0.212037;0.523821;
20.569040;0.492557;-0.275805;0.998957;-0.126429;-0.990924;-0.211470;0.524049;
20.569726;0.492557;-0.275801;0.998958;-0.128566;-0.990650;-0.210334;0.524503;
20.570069;0.492557;-0.275799;0.998959;-0.129634;-0.990512;-0.209766;0.524729;
20.570756;0.492557;-0.275795;0.998960;-0.131770;-0.990231;-0.208630;0.525179;
20.571099;0.492558;-0.275792;0.998961;-0.132838;-0.990089;-0.208061;0.525403;
20.571785;0.492558;-0.275788;0.998962;-0.134973;-0.989802;-0.206923;0.525850;
20.572129;0.492558;-0.275786;0.998963;-0.136040;-0.989656;-0.206353;0.526072;
20.572815;0.492558;-0.275781;0.998964;-0.138175;-0.989362;-0.205214;0.526515;
20.573158;0.492559;-0.275779;0.998964;-0.139241;-0.989213;-0.204643;0.526736;
20.573845;0.492559;-0.275775;0.998966;-0.141375;-0.988911;-0.203502;0.527175;
20.574188;0.492559;-0.275773;0.998966;-0.142441;-0.988759;-0.202931;0.527393;
20.574874;0.492560;-0.275768;0.998968;-0.144573;-0.988451;-0.201789;0.527829;
20.575217;0.492560;-0.275766;0.998968;-0.145639;-0.988295;-0.201217;0.528046;
20.575904;0.492560;-0.275762;0.998970;-0.147770;-0.987980;-0.200074;0.528477;
20.576247;0.492560;-0.275760;0.998970;-0.148836;-0.987821;-0.199501;0.528692;
20.576934;0.492561;-0.275756;0.998972;-0.150966;-0.987499;-0.198356;0.529120;
20.577277;0.492561;-0.275753;0.998972;-0.152031;-0.987336;-0.197783;0.529333;
20.577963;0.492561;-0.275749;0.998973;-0.154160;-0.987007;-0.196636;0.529758;
20.578306;0.492561;-0.275747;0.998974;-0.155224;-0.986841;-0.196063;0.529969;
20.578993;0.492562;-0.275743;0.998975;-0.157352;-0.986505;-0.194915;0.530390;
20.579336;0.492562;-0.275740;0.998976;-0.158416;-0.986335;-0.194341;0.530599;
20.580022;0.492562;-0.275736;0.998977;-0.160543;-0.985993;-0.193191;0.531016;
20.580366;0.492562;-0.275734;0.998978;-0.161606;-0.985820;-0.192616;0.531223;
20.581052;0.492563;-0.275730;0.998979;-0.163732;-0.985470;-0.191466;0.531636;
20.581395;0.492563;-0.275728;0.998980;-0.164795;-0.985294;-0.190890;0.531842;
20.582082;0.492563;-0.275723;0.998981;-0.166920;-0.984937;-0.189738;0.532252;
20.582425;0.492563;-0.275721;0.998982;-0.167982;-0.984757;-0.189162;0.532455;
20.583111;0.492564;-0.275717;0.998983;-0.170105;-0.984394;-0.188008;0.532861;
20.583455;0.492564;-0.275715;0.998984;-0.171167;-0.984211;-0.187432;0.533063;
20.584141;0.492564;-0.275711;0.998985;-0.173289;-0.983840;-0.186277;0.533465;
20.584484;0.492564;-0.275708;0.998986;-0.174350;-0.983654;-0.185699;0.533665;
20.585171;0.492565;-0.275704;0.998987;-0.176471;-0.983276;-0.184544;0.534063;
20.585514;0.492565;-0.275702;0.998987;-0.177532;-0.983086;-0.183965;0.534261;
20.586200;0.492565;-0.275698;0.998989;-0.179652;-0.982702;-0.182808;0.534655;
20.586544;0.492566;-0.275696;0.998989;-0.180711;-0.982509;-0.182229;0.534852;
20.587230;0.492566;-0.275691;0.998991;-0.182830;-0.982118;-0.181071;0.535242;
20.587573;0.492566;-0.275689;0.998991;-0.183889;-0.981921;-0.180491;0.535437;
20.588260;0.492566;-0.275685;0.998993;-0.186007;-0.981523;-0.179332;0.535824;
20.588603;0.492567;-0.275683;0.998993;-0.187065;-0.981323;-0.178752;0.536016;
20.589289;0.492567;-0.275679;0.998994;-0.189181;-0.980918;-0.177591;0.536399;
20.589632;0.492567;-0.275677;0.998995;-0.190239;-0.980714;-0.177010;0.536590;
20.590319;0.492567;-0.275672;0.998996;-0.192354;-0.980303;-0.175848;0.536969;
20.590662;0.492568;-0.275670;0.998997;-0.193411;-0.980095;-0.175267;0.537158;
20.591349;0.492568;-0.275666;0.998998;-0.195524;-0.979677;-0.174104;0.537534;
20.591692;0.492568;-0.275664;0.998999;-0.196581;-0.979467;-0.173522;0.537720;
20.592378;0.492569;-0.275660;0.999000;-0.198693;-0.979041;-0.172357;0.538092;
20.592721;0.492569;-0.275658;0.999001;-0.199749;-0.978827;-0.171775;0.538277;
20.593408;0.492569;-0.275654;0.999002;-0.201859;-0.978395;-0.170609;0.538645;
20.593751;0.492569;-0.275652;0.999003;-0.202914;-0.978178;-0.170026;0.538828;
20.594437;0.492570;-0.275647;0.999004;-0.205024;-0.977739;-0.168859;0.539193;
20.594781;0.492570;-0.275645;0.999004;-0.206078;-0.977518;-0.168275;0.539374;
20.595467;0.492570;-0.275641;0.999006;-0.208186;-0.977073;-0.167107;0.539734;
20.595810;0.492570;-0.275639;0.999006;-0.209240;-0.976848;-0.166523;0.539913;
20.596497;0.492571;-0.275635;0.999008;-0.211346;-0.976396;-0.165354;0.540270;
20.596840;0.492571;-0.275633;0.999008;-0.212399;-0.976168;-0.164769;0.540448;
20.597526;0.492571;-0.275629;0.999009;-0.214504;-0.975709;-0.163599;0.540800;
20.597870;0.492571;-0.275627;0.999010;-0.215556;-0.975478;-0.163013;0.540976;
20.598556;0.492572;-0.275622;0.999011;-0.217660;-0.975012;-0.161842;0.541325;
20.598899;0.492572;-0.275620;0.999012;-0.218711;-0.974777;-0.161256;0.541499;
20.599586;0.492572;-0.275616;0.999013;-0.220813;-0.974304;-0.160084;0.541844;
20.599929;0.492572;-0.275614;0.999014;-0.221864;-0.974066;-0.159497;0.542015;
20.600615;0.492573;-0.275610;0.999015;-0.223964;-0.973587;-0.158323;0.542357;
20.600959;0.492573;-0.275608;0.999016;-0.225014;-0.973345;-0.157736;0.542527;
20.601645;0.492573;-0.275604;0.999017;-0.227113;-0.972859;-0.156562;0.542864;
20.601988;0.492573;-0.275602;0.999017;-0.228162;-0.972614;-0.155974;0.543032;
20.602675;0.492574;-0.275598;0.999019;-0.230259;-0.972121;-0.154798;0.543366;
20.603018;0.492574;-0.275596;0.999019;-0.231307;-0.971873;-0.154210;0.543532;
20.603704;0.492574;-0.275591;0.999020;-0.233403;-0.971373;-0.153033;0.543862;
20.604047;0.492574;-0.275589;0.999021;-0.234451;-0.971121;-0.152445;0.544026;
20.604734;0.492575;-0.275585;0.999022;-0.236545;-0.970614;-0.151267;0.544352;
20.605077;0.492575;-0.275583;0.999023;-0.237591;-0.970359;-0.150678;0.544514;
20.605764;0.492575;-0.275579;0.999024;-0.239684;-0.969846;-0.149499;0.544837;
20.606107;0.492576;-0.275577;0.999025;-0.240730;-0.969587;-0.148909;0.544997;
20.606793;0.492576;-0.275573;0.999026;-0.242820;-0.969067;-0.147729;0.545316;
20.607136;0.492576;-0.275571;0.999027;-0.243865;-0.968805;-0.147139;0.545474;
20.607823;0.492576;-0.275567;0.999028;-0.245954;-0.968278;-0.145958;0.545789;
20.608166;0.492577;-0.275565;0.999028;-0.246998;-0.968013;-0.145367;0.545945;
20.608852;0.492577;-0.275561;0.999030;-0.249086;-0.967479;-0.144185;0.546256;
20.609196;0.492577;-0.275559;0.999030;-0.250129;-0.967211;-0.143594;0.546410;
20.609882;0.492577;-0.275555;0.999031;-0.252215;-0.966670;-0.142411;0.546718;
20.610225;0.492578;-0.275553;0.999032;-0.253257;-0.966398;-0.141819;0.546870;
20.610912;0.492578;-0.275549;0.999033;-0.255341;-0.965851;-0.140635;0.547173;
20.611255;0.492578;-0.275547;0.999034;-0.256382;-0.965576;-0.140043;0.547324;
20.611941;0.492578;-0.275543;0.999035;-0.258465;-0.965022;-0.138858;0.547623;
20.612285;0.492579;-0.275541;0.999036;-0.259505;-0.964743;-0.138266;0.547772;
20.612971;0.492579;-0.275536;0.999037;-0.261585;-0.964182;-0.137080;0.548068;
20.613314;0.492579;-0.275534;0.999037;-0.262625;-0.963900;-0.136487;0.548214;
20.614001;0.492579;-0.275530;0.999039;-0.264704;-0.963333;-0.135300;0.548506;
20.614344;0.492580;-0.275528;0.999039;-0.265742;-0.963047;-0.134706;0.548651;
20.615030;0.492580;-0.275524;0.999040;-0.267819;-0.962473;-0.133519;0.548939;
20.615374;0.492580;-0.275522;0.999041;-0.268857;-0.962184;-0.132925;0.549082;
20.616060;0.492581;-0.275518;0.999042;-0.270932;-0.961604;-0.131736;0.549366;
20.616403;0.492581;-0.275516;0.999043;-0.271969;-0.961311;-0.131141;0.549507;
20.617090;0.492581;-0.275512;0.999044;-0.274041;-0.960724;-0.129952;0.549787;
20.617433;0.492581;-0.275510;0.999045;-0.275077;-0.960428;-0.129357;0.549926;
20.618119;0.492582;-0.275506;0.999046;-0.277148;-0.959834;-0.128167;0.550202;
20.618462;0.492582;-0.275504;0.999046;-0.278183;-0.959535;-0.127571;0.550339;
20.619149;0.492582;-0.275500;0.999048;-0.280252;-0.958934;-0.126380;0.550612;
20.619492;0.492582;-0.275498;0.999048;-0.281286;-0.958632;-0.125784;0.550747;
20.620179;0.492583;-0.275494;0.999049;-0.283354;-0.958024;-0.124592;0.551015;
20.620522;0.492583;-0.275492;0.999050;-0.284387;-0.957719;-0.123996;0.551149;
20.621208;0.492583;-0.275488;0.999051;-0.286452;-0.957104;-0.122803;0.551413;
20.621551;0.492583;-0.275486;0.999052;-0.287484;-0.956795;-0.122206;0.551545;
20.622238;0.492584;-0.275482;0.999053;-0.289547;-0.956174;-0.121012;0.551806;
20.622581;0.492584;-0.275480;0.999053;-0.290578;-0.955862;-0.120415;0.551935;
20.623267;0.492584;-0.275476;0.999055;-0.292639;-0.955234;-0.119221;0.552192;
20.623611;0.492584;-0.275474;0.999055;-0.293669;-0.954919;-0.118623;0.552319;
20.624297;0.492585;-0.275471;0.999056;-0.295728;-0.954284;-0.117428;0.552572;
20.624640;0.492585;-0.275469;0.999057;-0.296757;-0.953965;-0.116830;0.552698;
20.625327;0.492585;-0.275465;0.999058;-0.298814;-0.953324;-0.115633;0.552947;
20.625670;0.492585;-0.275463;0.999059;-0.299842;-0.953002;-0.115035;0.553071;
20.626356;0.492586;-0.275459;0.999060;-0.301897;-0.952354;-0.113838;0.553316;
20.626700;0.492586;-0.275457;0.999061;-0.302924;-0.952029;-0.113239;0.553438;
20.627386;0.492586;-0.275453;0.999062;-0.304977;-0.951374;-0.112042;0.553679;
20.627729;0.492586;-0.275451;0.999062;-0.306003;-0.951046;-0.111442;0.553799;
20.628416;0.492587;-0.275447;0.999063;-0.308053;-0.950385;-0.110244;0.554036;
20.628759;0.492587;-0.275445;0.999064;-0.309078;-0.950052;-0.109644;0.554154;
20.629445;0.492587;-0.275441;0.999065;-0.311127;-0.949385;-0.108445;0.554388;
20.629789;0.492587;-0.275439;0.999066;-0.312150;-0.949049;-0.107845;0.554504;
20.630475;0.492588;-0.275435;0.999067;-0.314197;-0.948375;-0.106645;0.554733;
20.630818;0.492588;-0.275433;0.999068;-0.315220;-0.948036;-0.106045;0.554847;
20.631505;0.492588;-0.275429;0.999069;-0.317264;-0.947355;-0.104844;0.555073;
20.631848;0.492588;-0.275427;0.999069;-0.318285;-0.947013;-0.104244;0.555185;
20.632534;0.492589;-0.275423;0.999070;-0.320327;-0.946326;-0.103042;0.555407;
20.632877;0.492589;-0.275421;0.999071;-0.321348;-0.945980;-0.102441;0.555517;
20.633564;0.492589;-0.275418;0.999072;-0.323387;-0.945286;-0.101239;0.555735;
20.633907;0.492589;-0.275416;0.999073;-0.324407;-0.944937;-0.100638;0.555843;
20.634594;0.492590;-0.275412;0.999074;-0.326444;-0.944237;-0.099435;0.556057;
20.634937;0.492590;-0.275410;0.999075;-0.327462;-0.943885;-0.098833;0.556163;
20.635623;0.492590;-0.275406;0.999076;-0.329498;-0.943177;-0.097630;0.556374;
20.635966;0.492590;-0.275404;0.999076;-0.330515;-0.942822;-0.097028;0.556478;
20.636653;0.492591;-0.275400;0.999077;-0.332548;-0.942108;-0.095824;0.556684;
20.636996;0.492591;-0.275398;0.999078;-0.333563;-0.941750;-0.095221;0.556786;
20.637682;0.492591;-0.275394;0.999079;-0.335594;-0.941029;-0.094017;0.556989;
20.638026;0.492591;-0.275392;0.999080;-0.336609;-0.940667;-0.093414;0.557089;
20.638712;0.492592;-0.275389;0.999081;-0.338637;-0.939940;-0.092208;0.557287;
20.639055;0.492592;-0.275387;0.999081;-0.339651;-0.939575;-0.091606;0.557386;
20.639742;0.492592;-0.275383;0.999083;-0.341676;-0.938841;-0.090399;0.557580;
20.640085;0.492592;-0.275381;0.999083;-0.342689;-0.938473;-0.089796;0.557677;
20.640771;0.492593;-0.275377;0.999084;-0.344712;-0.937733;-0.088589;0.557867;
20.641115;0.492593;-0.275375;0.999085;-0.345724;-0.937361;-0.087986;0.557962;
20.641801;0.492593;-0.275371;0.999086;-0.347745;-0.936614;-0.086779;0.558148;
20.642144;0.492593;-0.275369;0.999087;-0.348755;-0.936239;-0.086175;0.558241;
20.642831;0.492594;-0.275366;0.999088;-0.350773;-0.935486;-0.084967;0.558424;
20.643174;0.492594;-0.275364;0.999088;-0.351782;-0.935108;-0.084363;0.558514;
20.643860;0.492594;-0.275360;0.999089;-0.353798;-0.934348;-0.083154;0.558693;
20.644204;0.492594;-0.275358;0.999090;-0.354806;-0.933967;-0.082550;0.558782;
20.644890;0.492595;-0.275354;0.999091;-0.356820;-0.933200;-0.081341;0.558957;
20.645233;0.492595;-0.275352;0.999092;-0.357826;-0.932816;-0.080736;0.559043;
20.645920;0.492595;-0.275348;0.999093;-0.359837;-0.932043;-0.079527;0.559214;
20.646263;0.492595;-0.275346;0.999093;-0.360842;-0.931655;-0.078922;0.559299;
20.646949;0.492596;-0.275343;0.999094;-0.362851;-0.930875;-0.077712;0.559466;
20.647292;0.492596;-0.275341;0.999095;-0.363855;-0.930484;-0.077106;0.559549;
20.647979;0.492596;-0.275337;0.999096;-0.365861;-0.929698;-0.075896;0.559712;
20.648322;0.492596;-0.275335;0.999097;-0.366863;-0.929304;-0.075290;0.559793;
20.649009;0.492597;-0.275331;0.999098;-0.368867;-0.928511;-0.074079;0.559952;
20.649352;0.492597;-0.275329;0.999098;-0.369868;-0.928114;-0.073473;0.560031;
20.650038;0.492597;-0.275326;0.999100;-0.371870;-0.927315;-0.072262;0.560186;
20.650381;0.492597;-0.275324;0.999100;-0.372869;-0.926914;-0.071656;0.560263;
20.651068;0.492597;-0.275320;0.999101;-0.374868;-0.926109;-0.070444;0.560414;
20.651411;0.492598;-0.275318;0.999102;-0.375867;-0.925704;-0.069838;0.560489;
20.652097;0.492598;-0.275314;0.999103;-0.377863;-0.924893;-0.068625;0.560637;
20.652441;0.492598;-0.275312;0.999103;-0.378860;-0.924485;-0.068019;0.560709;
20.653127;0.492598;-0.275309;0.999105;-0.380853;-0.923667;-0.066805;0.560853;
20.653470;0.492599;-0.275307;0.999105;-0.381849;-0.923256;-0.066199;0.560924;
20.654157;0.492599;-0.275303;0.999106;-0.383840;-0.922432;-0.064985;0.561064;
20.654500;0.492599;-0.275301;0.999107;-0.384834;-0.922018;-0.064378;0.561132;
20.655186;0.492599;-0.275297;0.999108;-0.386822;-0.921187;-0.063165;0.561268;
20.655530;0.492600;-0.275296;0.999109;-0.387816;-0.920770;-0.062557;0.561335;
20.656216;0.492600;-0.275292;0.999110;-0.389801;-0.919932;-0.061343;0.561467;
20.656559;0.492600;-0.275290;0.999110;-0.390793;-0.919512;-0.060736;0.561532;
20.657246;0.492600;-0.275286;0.999111;-0.392776;-0.918668;-0.059521;0.561660;
20.657589;0.492601;-0.275284;0.999112;-0.393766;-0.918244;-0.058914;0.561723;
20.658275;0.492601;-0.275281;0.999113;-0.395746;-0.917394;-0.057698;0.561847;
20.658619;0.492601;-0.275279;0.999114;-0.396735;-0.916967;-0.057091;0.561908;
20.659305;0.492601;-0.275275;0.999115;-0.398712;-0.916111;-0.055875;0.562028;
20.659648;0.492601;-0.275273;0.999115;-0.399700;-0.915681;-0.055267;0.562087;
20.660335;0.492602;-0.275270;0.999116;-0.401674;-0.914817;-0.054051;0.562203;
20.660678;0.492602;-0.275268;0.999117;-0.402661;-0.914384;-0.053443;0.562260;
20.661364;0.492602;-0.275264;0.999118;-0.404632;-0.913515;-0.052227;0.562372;
20.661707;0.492602;-0.275262;0.999118;-0.405617;-0.913078;-0.051619;0.562427;
20.662394;0.492603;-0.275258;0.999120;-0.407586;-0.912203;-0.050402;0.562535;
20.662737;0.492603;-0.275257;0.999120;-0.408570;-0.911763;-0.049794;0.562588;
20.663424;0.492603;-0.275253;0.999121;-0.410535;-0.910881;-0.048577;0.562692;
20.663767;0.492603;-0.275251;0.999122;-0.411518;-0.910438;-0.047968;0.562744;
20.664453;0.492604;-0.275247;0.999123;-0.413481;-0.909550;-0.046751;0.562844;
20.664796;0.492604;-0.275246;0.999123;-0.414461;-0.909104;-0.046142;0.562893;
20.665483;0.492604;-0.275242;0.999124;-0.416421;-0.908209;-0.044925;0.562989;
20.665826;0.492604;-0.275240;0.999125;-0.417401;-0.907760;-0.044316;0.563037;
20.666512;0.492605;-0.275236;0.999126;-0.419358;-0.906858;-0.043098;0.563129;
20.666856;0.492605;-0.275235;0.999127;-0.420336;-0.906406;-0.042489;0.563174;
20.667542;0.492605;-0.275231;0.999128;-0.422290;-0.905498;-0.041271;0.563263;
20.667885;0.492605;-0.275229;0.999128;-0.423266;-0.905043;-0.040662;0.563306;
20.668572;0.492606;-0.275225;0.999129;-0.425218;-0.904129;-0.039443;0.563390;
20.668915;0.492606;-0.275224;0.999130;-0.426193;-0.903671;-0.038834;0.563432;
20.669601;0.492606;-0.275220;0.999131;-0.428141;-0.902750;-0.037615;0.563512;
20.669945;0.492606;-0.275218;0.999132;-0.429114;-0.902289;-0.037006;0.563551;
20.670631;0.492607;-0.275214;0.999133;-0.431060;-0.901362;-0.035787;0.563628;
20.670974;0.492607;-0.275213;0.999133;-0.432032;-0.900897;-0.035178;0.563665;
20.671661;0.492607;-0.275209;0.999134;-0.433974;-0.899964;-0.033958;0.563738;
20.672004;0.492607;-0.275207;0.999135;-0.434944;-0.899496;-0.033349;0.563773;
20.672690;0.492607;-0.275204;0.999136;-0.436884;-0.898557;-0.032130;0.563842;
20.673034;0.492608;-0.275202;0.999136;-0.437853;-0.898086;-0.031520;0.563875;
20.673720;0.492608;-0.275198;0.999138;-0.439789;-0.897141;-0.030300;0.563940;
20.674063;0.492608;-0.275196;0.999138;-0.440756;-0.896666;-0.029690;0.563971;
20.674750;0.492608;-0.275193;0.999139;-0.442689;-0.895715;-0.028471;0.564032;
20.675093;0.492609;-0.275191;0.999140;-0.443655;-0.895237;-0.027861;0.564062;
20.675779;0.492609;-0.275187;0.999141;-0.445585;-0.894280;-0.026641;0.564119;
20.676122;0.492609;-0.275186;0.999141;-0.446550;-0.893799;-0.026031;0.564146;
