time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.496648;0.492531;-0.276285;0.998814;0.100257;-0.993769;-0.324713;0.462860;
20.496980;0.492531;-0.276282;0.998814;0.099218;-0.993874;-0.324226;0.463199;
20.497646;0.492531;-0.276278;0.998816;0.097140;-0.994081;-0.323252;0.463876;
20.497979;0.492531;-0.276275;0.998817;0.096101;-0.994183;-0.322764;0.464214;
20.498644;0.492532;-0.276270;0.998818;0.094023;-0.994383;-0.321788;0.464888;
20.498977;0.492532;-0.276268;0.998819;0.092983;-0.994481;-0.321299;0.465224;
20.499642;0.492532;-0.276263;0.998820;0.090904;-0.994675;-0.320321;0.465895;
20.499975;0.492532;-0.276261;0.998821;0.089864;-0.994770;-0.319831;0.466229;
20.500640;0.492533;-0.276256;0.998822;0.087784;-0.994957;-0.318850;0.466897;
20.500973;0.492533;-0.276254;0.998823;0.086744;-0.995049;-0.318359;0.467230;
20.501639;0.492533;-0.276249;0.998824;0.084664;-0.995230;-0.317376;0.467895;
20.501971;0.492533;-0.276246;0.998825;0.083623;-0.995318;-0.316885;0.468226;
20.502637;0.492534;-0.276242;0.998827;0.081542;-0.995493;-0.315900;0.468888;
20.502969;0.492534;-0.276239;0.998827;0.080502;-0.995578;-0.315407;0.469218;
20.503635;0.492534;-0.276235;0.998829;0.078420;-0.995745;-0.314420;0.469876;
20.503968;0.492534;-0.276232;0.998829;0.077379;-0.995828;-0.313926;0.470205;
20.504633;0.492535;-0.276227;0.998831;0.075297;-0.995989;-0.312937;0.470860;
20.504966;0.492535;-0.276225;0.998831;0.074256;-0.996067;-0.312442;0.471187;
20.505631;0.492535;-0.276220;0.998833;0.072173;-0.996222;-0.311451;0.471839;
20.505964;0.492535;-0.276218;0.998834;0.071132;-0.996298;-0.310955;0.472165;
20.506629;0.492536;-0.276213;0.998835;0.069049;-0.996446;-0.309962;0.472814;
20.506962;0.492536;-0.276211;0.998836;0.068007;-0.996518;-0.309465;0.473138;
20.507628;0.492536;-0.276206;0.998837;0.065924;-0.996659;-0.308470;0.473783;
20.507960;0.492536;-0.276204;0.998838;0.064882;-0.996728;-0.307972;0.474106;
20.508626;0.492537;-0.276199;0.998839;0.062798;-0.996863;-0.306975;0.474748;
20.508958;0.492537;-0.276197;0.998840;0.061756;-0.996929;-0.306476;0.475069;
20.509624;0.492537;-0.276192;0.998841;0.059671;-0.997057;-0.305477;0.475709;
20.509957;0.492537;-0.276190;0.998842;0.058629;-0.997120;-0.304977;0.476028;
20.510622;0.492538;-0.276185;0.998843;0.056544;-0.997242;-0.303976;0.476664;
20.510955;0.492538;-0.276183;0.998844;0.055502;-0.997301;-0.303475;0.476982;
20.511620;0.492538;-0.276178;0.998846;0.053417;-0.997416;-0.302472;0.477615;
20.511953;0.492538;-0.276176;0.998846;0.052374;-0.997472;-0.301970;0.477931;
20.512618;0.492539;-0.276171;0.998848;0.050289;-0.997581;-0.300965;0.478561;
20.512951;0.492539;-0.276169;0.998848;0.049246;-0.997634;-0.300462;0.478876;
20.513617;0.492539;-0.276164;0.998850;0.047160;-0.997736;-0.299455;0.479503;
20.513949;0.492539;-0.276162;0.998850;0.046117;-0.997785;-0.298951;0.479815;
20.514615;0.492540;-0.276157;0.998852;0.044031;-0.997881;-0.297942;0.480439;
20.514947;0.492540;-0.276155;0.998853;0.042988;-0.997927;-0.297437;0.480750;
20.515613;0.492540;-0.276150;0.998854;0.040901;-0.998016;-0.296427;0.481371;
20.515946;0.492540;-0.276148;0.998855;0.039858;-0.998059;-0.295921;0.481681;
20.516611;0.492541;-0.276143;0.998856;0.037771;-0.998142;-0.294908;0.482298;
20.516944;0.492541;-0.276141;0.998857;0.036728;-0.998181;-0.294401;0.482606;
20.517609;0.492541;-0.276136;0.998858;0.034641;-0.998257;-0.293386;0.483220;
20.517942;0.492541;-0.276134;0.998859;0.033597;-0.998294;-0.292879;0.483527;
20.518607;0.492542;-0.276129;0.998860;0.031510;-0.998363;-0.291862;0.484138;
20.518940;0.492542;-0.276127;0.998861;0.030466;-0.998396;-0.291353;0.484442;
20.519606;0.492542;-0.276122;0.998862;0.028379;-0.998459;-0.290335;0.485050;
20.519938;0.492542;-0.276120;0.998863;0.027335;-0.998489;-0.289825;0.485354;
20.520604;0.492543;-0.276115;0.998864;0.025248;-0.998545;-0.288805;0.485958;
20.520936;0.492543;-0.276113;0.998865;0.024204;-0.998572;-0.288294;0.486260;
20.521602;0.492543;-0.276108;0.998866;0.022116;-0.998621;-0.287272;0.486861;
20.521935;0.492544;-0.276106;0.998867;0.021072;-0.998645;-0.286760;0.487161;
20.522600;0.492544;-0.276101;0.998868;0.018984;-0.998688;-0.285736;0.487759;
20.522933;0.492544;-0.276099;0.998869;0.017940;-0.998708;-0.285223;0.488058;
20.523598;0.492544;-0.276094;0.998870;0.015852;-0.998745;-0.284197;0.488653;
20.523931;0.492545;-0.276092;0.998871;0.014808;-0.998761;-0.283684;0.488949;
20.524596;0.492545;-0.276088;0.998872;0.012720;-0.998791;-0.282656;0.489541;
20.524929;0.492545;-0.276085;0.998873;0.011676;-0.998805;-0.282142;0.489836;
20.525595;0.492545;-0.276081;0.998875;0.009588;-0.998829;-0.281112;0.490425;
20.525927;0.492546;-0.276078;0.998875;0.008544;-0.998839;-0.280597;0.490718;
20.526593;0.492546;-0.276074;0.998877;0.006455;-0.998856;-0.279565;0.491303;
20.526925;0.492546;-0.276072;0.998877;0.005411;-0.998863;-0.279049;0.491595;
20.527591;0.492546;-0.276067;0.998879;0.003323;-0.998873;-0.278016;0.492177;
20.527924;0.492547;-0.276065;0.998879;0.002279;-0.998877;-0.277498;0.492468;
20.528589;0.492547;-0.276060;0.998881;0.000190;-0.998881;-0.276463;0.493046;
20.528922;0.492547;-0.276058;0.998881;-0.000854;-0.998881;-0.275945;0.493335;
20.529587;0.492547;-0.276053;0.998883;-0.002942;-0.998878;-0.274908;0.493910;
20.529920;0.492548;-0.276051;0.998883;-0.003987;-0.998875;-0.274389;0.494197;
20.530585;0.492548;-0.276047;0.998885;-0.006075;-0.998866;-0.273351;0.494770;
20.530918;0.492548;-0.276044;0.998885;-0.007119;-0.998860;-0.272831;0.495055;
20.531584;0.492549;-0.276040;0.998887;-0.009208;-0.998844;-0.271790;0.495624;
20.531916;0.492549;-0.276037;0.998887;-0.010252;-0.998835;-0.271270;0.495907;
20.532582;0.492549;-0.276033;0.998889;-0.012340;-0.998813;-0.270227;0.496473;
20.532914;0.492549;-0.276031;0.998889;-0.013384;-0.998800;-0.269706;0.496755;
20.533580;0.492550;-0.276026;0.998891;-0.015472;-0.998771;-0.268662;0.497318;
20.533913;0.492550;-0.276024;0.998891;-0.016516;-0.998755;-0.268139;0.497598;
20.534578;0.492550;-0.276019;0.998893;-0.018604;-0.998720;-0.267093;0.498157;
20.534911;0.492550;-0.276017;0.998893;-0.019649;-0.998700;-0.266570;0.498436;
20.535576;0.492551;-0.276013;0.998895;-0.021736;-0.998658;-0.265523;0.498992;
20.535909;0.492551;-0.276010;0.998895;-0.022780;-0.998636;-0.264998;0.499269;
20.536574;0.492551;-0.276006;0.998897;-0.024868;-0.998587;-0.263949;0.499821;
20.536907;0.492551;-0.276004;0.998897;-0.025912;-0.998561;-0.263424;0.500097;
20.537573;0.492552;-0.275999;0.998899;-0.028000;-0.998506;-0.262373;0.500646;
20.537905;0.492552;-0.275997;0.998899;-0.029044;-0.998477;-0.261847;0.500920;
20.538571;0.492552;-0.275993;0.998901;-0.031131;-0.998416;-0.260795;0.501466;
20.538903;0.492552;-0.275990;0.998901;-0.032175;-0.998383;-0.260268;0.501738;
20.539569;0.492553;-0.275986;0.998903;-0.034262;-0.998315;-0.259213;0.502280;
20.539902;0.492553;-0.275984;0.998903;-0.035306;-0.998279;-0.258686;0.502551;
20.540567;0.492553;-0.275979;0.998905;-0.037393;-0.998205;-0.257630;0.503090;
20.540900;0.492553;-0.275977;0.998905;-0.038436;-0.998166;-0.257101;0.503359;
20.541565;0.492554;-0.275973;0.998907;-0.040523;-0.998084;-0.256044;0.503895;
20.541898;0.492554;-0.275970;0.998907;-0.041567;-0.998042;-0.255514;0.504162;
20.542563;0.492554;-0.275966;0.998909;-0.043653;-0.997954;-0.254455;0.504694;
20.542896;0.492554;-0.275964;0.998909;-0.044696;-0.997909;-0.253925;0.504960;
20.543561;0.492555;-0.275959;0.998911;-0.046783;-0.997815;-0.252864;0.505489;
20.543894;0.492555;-0.275957;0.998911;-0.047826;-0.997766;-0.252333;0.505753;
20.544560;0.492555;-0.275953;0.998913;-0.049912;-0.997665;-0.251270;0.506279;
20.544892;0.492555;-0.275950;0.998913;-0.050955;-0.997613;-0.250738;0.506541;
20.545558;0.492556;-0.275946;0.998915;-0.053040;-0.997506;-0.249674;0.507063;
20.545891;0.492556;-0.275944;0.998915;-0.054083;-0.997450;-0.249141;0.507324;
20.546556;0.492556;-0.275939;0.998917;-0.056169;-0.997336;-0.248075;0.507843;
20.546889;0.492557;-0.275937;0.998917;-0.057211;-0.997278;-0.247542;0.508102;
20.547554;0.492557;-0.275933;0.998919;-0.059296;-0.997157;-0.246474;0.508618;
20.547887;0.492557;-0.275931;0.998919;-0.060338;-0.997095;-0.245940;0.508875;
20.548552;0.492557;-0.275926;0.998921;-0.062423;-0.996968;-0.244871;0.509387;
20.548885;0.492558;-0.275924;0.998921;-0.063465;-0.996903;-0.244336;0.509643;
20.549550;0.492558;-0.275920;0.998923;-0.065549;-0.996770;-0.243265;0.510152;
20.549883;0.492558;-0.275917;0.998923;-0.066591;-0.996701;-0.242730;0.510406;
20.550549;0.492558;-0.275913;0.998924;-0.068675;-0.996561;-0.241657;0.510911;
20.550881;0.492559;-0.275911;0.998925;-0.069717;-0.996489;-0.241121;0.511163;
20.551547;0.492559;-0.275906;0.998926;-0.071800;-0.996343;-0.240047;0.511666;
20.551880;0.492559;-0.275904;0.998927;-0.072842;-0.996268;-0.239509;0.511916;
20.552545;0.492559;-0.275900;0.998928;-0.074925;-0.996115;-0.238434;0.512415;
20.552878;0.492560;-0.275898;0.998929;-0.075966;-0.996036;-0.237896;0.512664;
20.553543;0.492560;-0.275893;0.998930;-0.078048;-0.995877;-0.236819;0.513159;
20.553876;0.492560;-0.275891;0.998931;-0.079089;-0.995795;-0.236280;0.513406;
20.554541;0.492561;-0.275887;0.998932;-0.081171;-0.995629;-0.235201;0.513898;
20.554874;0.492561;-0.275885;0.998933;-0.082212;-0.995544;-0.234662;0.514144;
20.555539;0.492561;-0.275880;0.998934;-0.084293;-0.995371;-0.233581;0.514632;
20.555872;0.492561;-0.275878;0.998935;-0.085334;-0.995283;-0.233041;0.514876;
20.556538;0.492562;-0.275874;0.998936;-0.087415;-0.995104;-0.231959;0.515361;
20.556870;0.492562;-0.275872;0.998937;-0.088455;-0.995013;-0.231418;0.515603;
20.557536;0.492562;-0.275867;0.998938;-0.090535;-0.994827;-0.230335;0.516085;
20.557869;0.492562;-0.275865;0.998939;-0.091575;-0.994732;-0.229793;0.516325;
20.558534;0.492563;-0.275861;0.998940;-0.093655;-0.994540;-0.228709;0.516804;
20.558867;0.492563;-0.275859;0.998941;-0.094694;-0.994442;-0.228166;0.517042;
20.559532;0.492563;-0.275855;0.998942;-0.096773;-0.994243;-0.227080;0.517518;
20.559865;0.492563;-0.275852;0.998943;-0.097813;-0.994142;-0.226536;0.517754;
20.560530;0.492564;-0.275848;0.998944;-0.099891;-0.993937;-0.225449;0.518226;
20.560863;0.492564;-0.275846;0.998944;-0.100930;-0.993833;-0.224905;0.518461;
20.561528;0.492564;-0.275842;0.998946;-0.103008;-0.993621;-0.223816;0.518929;
20.561861;0.492564;-0.275840;0.998946;-0.104047;-0.993513;-0.223271;0.519163;
20.562527;0.492565;-0.275835;0.998948;-0.106124;-0.993295;-0.222180;0.519628;
20.562859;0.492565;-0.275833;0.998948;-0.107162;-0.993184;-0.221635;0.519859;
20.563525;0.492565;-0.275829;0.998950;-0.109238;-0.992959;-0.220543;0.520321;
20.563857;0.492565;-0.275827;0.998950;-0.110276;-0.992845;-0.219996;0.520550;
20.564523;0.492566;-0.275822;0.998951;-0.112352;-0.992613;-0.218903;0.521008;
20.564856;0.492566;-0.275820;0.998952;-0.113390;-0.992496;-0.218356;0.521237;
20.565521;0.492566;-0.275816;0.998953;-0.115465;-0.992258;-0.217261;0.521691;
20.565854;0.492566;-0.275814;0.998954;-0.116502;-0.992137;-0.216714;0.521918;
20.566519;0.492567;-0.275810;0.998955;-0.118576;-0.991893;-0.215617;0.522369;
20.566852;0.492567;-0.275808;0.998956;-0.119613;-0.991769;-0.215069;0.522593;
20.567517;0.492567;-0.275803;0.998957;-0.121686;-0.991518;-0.213971;0.523041;
20.567850;0.492567;-0.275801;0.998958;-0.122723;-0.991391;-0.213422;0.523264;
20.568516;0.492568;-0.275797;0.998959;-0.124795;-0.991133;-0.212323;0.523708;
20.568848;0.492568;-0.275795;0.998960;-0.125831;-0.991003;-0.211773;0.523930;
20.569514;0.492568;-0.275791;0.998961;-0.127903;-0.990739;-0.210673;0.524370;
20.569846;0.492569;-0.275789;0.998962;-0.128939;-0.990605;-0.210123;0.524590;
20.570512;0.492569;-0.275784;0.998963;-0.131010;-0.990335;-0.209021;0.525027;
20.570845;0.492569;-0.275782;0.998963;-0.132045;-0.990198;-0.208470;0.525245;
20.571510;0.492569;-0.275778;0.998965;-0.134115;-0.989921;-0.207367;0.525679;
20.571843;0.492570;-0.275776;0.998965;-0.135150;-0.989781;-0.206815;0.525895;
20.572508;0.492570;-0.275772;0.998967;-0.137219;-0.989497;-0.205710;0.526325;
20.572841;0.492570;-0.275770;0.998967;-0.138254;-0.989354;-0.205158;0.526539;
20.573506;0.492570;-0.275765;0.998968;-0.140322;-0.989064;-0.204052;0.526966;
20.573839;0.492571;-0.275763;0.998969;-0.141356;-0.988917;-0.203499;0.527179;
20.574505;0.492571;-0.275759;0.998970;-0.143423;-0.988621;-0.202392;0.527602;
20.574837;0.492571;-0.275757;0.998971;-0.144457;-0.988471;-0.201838;0.527813;
20.575503;0.492571;-0.275753;0.998972;-0.146523;-0.988168;-0.200729;0.528233;
20.575835;0.492572;-0.275751;0.998973;-0.147556;-0.988015;-0.200175;0.528442;
20.576501;0.492572;-0.275747;0.998974;-0.149622;-0.987706;-0.199065;0.528858;
20.576834;0.492572;-0.275744;0.998975;-0.150654;-0.987549;-0.198510;0.529066;
20.577499;0.492572;-0.275740;0.998976;-0.152719;-0.987233;-0.197399;0.529479;
20.577832;0.492573;-0.275738;0.998977;-0.153751;-0.987074;-0.196843;0.529684;
20.578497;0.492573;-0.275734;0.998978;-0.155814;-0.986751;-0.195731;0.530094;
20.578830;0.492573;-0.275732;0.998978;-0.156846;-0.986589;-0.195175;0.530297;
20.579495;0.492574;-0.275728;0.998980;-0.158908;-0.986260;-0.194061;0.530703;
20.579828;0.492574;-0.275726;0.998980;-0.159939;-0.986094;-0.193504;0.530905;
20.580494;0.492574;-0.275722;0.998981;-0.162001;-0.985758;-0.192389;0.531308;
20.580826;0.492574;-0.275720;0.998982;-0.163031;-0.985589;-0.191832;0.531508;
20.581492;0.492575;-0.275715;0.998983;-0.165092;-0.985247;-0.190716;0.531907;
20.581824;0.492575;-0.275713;0.998984;-0.166122;-0.985075;-0.190157;0.532106;
20.582490;0.492575;-0.275709;0.998985;-0.168181;-0.984727;-0.189040;0.532501;
20.582823;0.492575;-0.275707;0.998986;-0.169210;-0.984551;-0.188481;0.532698;
20.583488;0.492576;-0.275703;0.998987;-0.171269;-0.984196;-0.187363;0.533090;
20.583821;0.492576;-0.275701;0.998988;-0.172297;-0.984017;-0.186803;0.533285;
20.584486;0.492576;-0.275697;0.998989;-0.174355;-0.983656;-0.185683;0.533673;
20.584819;0.492576;-0.275695;0.998989;-0.175383;-0.983474;-0.185123;0.533866;
20.585484;0.492577;-0.275691;0.998991;-0.177439;-0.983106;-0.184002;0.534251;
20.585817;0.492577;-0.275689;0.998991;-0.178467;-0.982921;-0.183442;0.534443;
20.586483;0.492577;-0.275685;0.998993;-0.180521;-0.982547;-0.182320;0.534824;
20.586815;0.492577;-0.275683;0.998993;-0.181548;-0.982358;-0.181758;0.535014;
20.587481;0.492578;-0.275678;0.998994;-0.183602;-0.981978;-0.180635;0.535392;
20.587813;0.492578;-0.275676;0.998995;-0.184629;-0.981786;-0.180073;0.535580;
20.588479;0.492578;-0.275672;0.998996;-0.186681;-0.981399;-0.178949;0.535954;
20.588812;0.492578;-0.275670;0.998997;-0.187707;-0.981204;-0.178386;0.536140;
20.589477;0.492579;-0.275666;0.998998;-0.189758;-0.980810;-0.177260;0.536511;
20.589810;0.492579;-0.275664;0.998999;-0.190784;-0.980612;-0.176697;0.536695;
20.590475;0.492579;-0.275660;0.999000;-0.192833;-0.980212;-0.175571;0.537062;
20.590808;0.492579;-0.275658;0.999000;-0.193858;-0.980011;-0.175007;0.537245;
20.591473;0.492580;-0.275654;0.999002;-0.195907;-0.979604;-0.173879;0.537609;
20.591806;0.492580;-0.275652;0.999002;-0.196931;-0.979400;-0.173315;0.537790;
20.592472;0.492580;-0.275648;0.999003;-0.198978;-0.978987;-0.172186;0.538150;
20.592804;0.492580;-0.275646;0.999004;-0.200002;-0.978779;-0.171621;0.538329;
20.593470;0.492581;-0.275642;0.999005;-0.202048;-0.978360;-0.170491;0.538685;
20.593802;0.492581;-0.275640;0.999006;-0.203071;-0.978149;-0.169926;0.538863;
20.594468;0.492581;-0.275636;0.999007;-0.205115;-0.977723;-0.168795;0.539216;
20.594801;0.492581;-0.275634;0.999008;-0.206138;-0.977509;-0.168229;0.539391;
20.595466;0.492582;-0.275630;0.999009;-0.208181;-0.977077;-0.167096;0.539741;
20.595799;0.492582;-0.275628;0.999009;-0.209202;-0.976859;-0.166530;0.539914;
20.596464;0.492582;-0.275624;0.999011;-0.211244;-0.976421;-0.165397;0.540260;
20.596797;0.492582;-0.275622;0.999011;-0.212265;-0.976200;-0.164830;0.540432;
20.597462;0.492583;-0.275618;0.999012;-0.214306;-0.975755;-0.163695;0.540774;
20.597795;0.492583;-0.275616;0.999013;-0.215326;-0.975532;-0.163128;0.540945;
20.598461;0.492583;-0.275612;0.999014;-0.217365;-0.975080;-0.161992;0.541283;
20.598793;0.492583;-0.275610;0.999015;-0.218385;-0.974853;-0.161424;0.541452;
20.599459;0.492584;-0.275606;0.999016;-0.220422;-0.974396;-0.160288;0.541787;
20.599791;0.492584;-0.275604;0.999017;-0.221441;-0.974165;-0.159719;0.541954;
20.600457;0.492584;-0.275600;0.999018;-0.223478;-0.973701;-0.158582;0.542285;
20.600790;0.492584;-0.275598;0.999018;-0.224495;-0.973468;-0.158013;0.542450;
20.601455;0.492585;-0.275594;0.999020;-0.226530;-0.972997;-0.156874;0.542778;
20.601788;0.492585;-0.275592;0.999020;-0.227548;-0.972761;-0.156304;0.542941;
20.602453;0.492585;-0.275588;0.999021;-0.229581;-0.972284;-0.155165;0.543265;
20.602786;0.492585;-0.275586;0.999022;-0.230597;-0.972044;-0.154595;0.543427;
20.603451;0.492586;-0.275582;0.999023;-0.232629;-0.971561;-0.153454;0.543747;
20.603784;0.492586;-0.275580;0.999024;-0.233645;-0.971318;-0.152884;0.543907;
20.604450;0.492586;-0.275576;0.999025;-0.235676;-0.970828;-0.151742;0.544224;
20.604782;0.492586;-0.275574;0.999025;-0.236690;-0.970582;-0.151171;0.544382;
20.605448;0.492587;-0.275570;0.999027;-0.238719;-0.970086;-0.150028;0.544695;
20.605780;0.492587;-0.275568;0.999027;-0.239734;-0.969837;-0.149457;0.544851;
20.606446;0.492587;-0.275564;0.999028;-0.241761;-0.969335;-0.148313;0.545161;
20.606779;0.492587;-0.275562;0.999029;-0.242774;-0.969082;-0.147741;0.545315;
20.607444;0.492588;-0.275558;0.999030;-0.244800;-0.968573;-0.146597;0.545622;
20.607777;0.492588;-0.275556;0.999031;-0.245813;-0.968317;-0.146024;0.545774;
20.608442;0.492588;-0.275552;0.999032;-0.247837;-0.967803;-0.144879;0.546077;
20.608775;0.492588;-0.275550;0.999033;-0.248848;-0.967544;-0.144306;0.546227;
20.609440;0.492589;-0.275546;0.999034;-0.250871;-0.967022;-0.143160;0.546527;
20.609773;0.492589;-0.275544;0.999034;-0.251882;-0.966760;-0.142586;0.546675;
20.610438;0.492589;-0.275540;0.999035;-0.253903;-0.966232;-0.141439;0.546971;
20.610771;0.492589;-0.275538;0.999036;-0.254913;-0.965967;-0.140865;0.547118;
20.611437;0.492590;-0.275535;0.999037;-0.256932;-0.965433;-0.139717;0.547410;
20.611769;0.492590;-0.275533;0.999038;-0.257941;-0.965165;-0.139143;0.547555;
20.612435;0.492590;-0.275529;0.999039;-0.259959;-0.964624;-0.137994;0.547843;
20.612768;0.492590;-0.275527;0.999040;-0.260967;-0.964353;-0.137419;0.547987;
20.613433;0.492591;-0.275523;0.999041;-0.262983;-0.963806;-0.136269;0.548271;
20.613766;0.492591;-0.275521;0.999041;-0.263991;-0.963531;-0.135694;0.548413;
20.614431;0.492591;-0.275517;0.999042;-0.266005;-0.962978;-0.134543;0.548694;
20.614764;0.492591;-0.275515;0.999043;-0.267012;-0.962700;-0.133967;0.548834;
20.615429;0.492592;-0.275511;0.999044;-0.269024;-0.962141;-0.132815;0.549111;
20.615762;0.492592;-0.275509;0.999045;-0.270030;-0.961860;-0.132239;0.549249;
20.616427;0.492592;-0.275505;0.999046;-0.272040;-0.961294;-0.131087;0.549523;
20.616760;0.492592;-0.275503;0.999046;-0.273045;-0.961010;-0.130510;0.549659;
20.617426;0.492593;-0.275500;0.999048;-0.275054;-0.960438;-0.129357;0.549929;
20.617758;0.492593;-0.275498;0.999048;-0.276058;-0.960151;-0.128780;0.550063;
20.618424;0.492593;-0.275494;0.999049;-0.278065;-0.959572;-0.127626;0.550330;
20.618757;0.492593;-0.275492;0.999050;-0.279068;-0.959282;-0.127048;0.550462;
20.619422;0.492594;-0.275488;0.999051;-0.281074;-0.958697;-0.125893;0.550725;
20.619755;0.492594;-0.275486;0.999052;-0.282076;-0.958404;-0.125315;0.550856;
20.620420;0.492594;-0.275482;0.999053;-0.284079;-0.957813;-0.124160;0.551115;
20.620753;0.492594;-0.275480;0.999053;-0.285081;-0.957516;-0.123581;0.551244;
20.621418;0.492595;-0.275476;0.999055;-0.287082;-0.956919;-0.122425;0.551500;
20.621751;0.492595;-0.275474;0.999055;-0.288082;-0.956619;-0.121846;0.551627;
20.622416;0.492595;-0.275471;0.999056;-0.290082;-0.956016;-0.120689;0.551879;
20.622749;0.492595;-0.275469;0.999057;-0.291082;-0.955712;-0.120110;0.552004;
20.623415;0.492596;-0.275465;0.999058;-0.293079;-0.955103;-0.118952;0.552253;
20.623747;0.492596;-0.275463;0.999059;-0.294078;-0.954796;-0.118372;0.552376;
20.624413;0.492596;-0.275459;0.999060;-0.296074;-0.954181;-0.117213;0.552621;
20.624746;0.492596;-0.275457;0.999060;-0.297071;-0.953871;-0.116634;0.552742;
20.625411;0.492597;-0.275453;0.999061;-0.299065;-0.953249;-0.115474;0.552983;
20.625744;0.492597;-0.275451;0.999062;-0.300062;-0.952936;-0.114894;0.553103;
20.626409;0.492597;-0.275448;0.999063;-0.302053;-0.952308;-0.113733;0.553341;
20.626742;0.492597;-0.275446;0.999064;-0.303049;-0.951992;-0.113153;0.553458;
20.627407;0.492598;-0.275442;0.999065;-0.305039;-0.951358;-0.111992;0.553692;
20.627740;0.492598;-0.275440;0.999065;-0.306033;-0.951039;-0.111411;0.553808;
20.628405;0.492598;-0.275436;0.999066;-0.308021;-0.950398;-0.110249;0.554039;
20.628738;0.492598;-0.275434;0.999067;-0.309015;-0.950076;-0.109668;0.554153;
20.629404;0.492599;-0.275431;0.999068;-0.311001;-0.949429;-0.108505;0.554379;
20.629736;0.492599;-0.275429;0.999069;-0.311993;-0.949104;-0.107924;0.554492;
20.630402;0.492599;-0.275425;0.999070;-0.313977;-0.948451;-0.106760;0.554715;
20.630734;0.492599;-0.275423;0.999070;-0.314969;-0.948122;-0.106179;0.554825;
20.631400;0.492600;-0.275419;0.999072;-0.316951;-0.947463;-0.105015;0.555044;
20.631733;0.492600;-0.275417;0.999072;-0.317941;-0.947132;-0.104432;0.555153;
20.632398;0.492600;-0.275414;0.999073;-0.319921;-0.946466;-0.103268;0.555369;
20.632731;0.492600;-0.275412;0.999074;-0.320910;-0.946132;-0.102685;0.555476;
20.633396;0.492601;-0.275408;0.999075;-0.322888;-0.945460;-0.101520;0.555688;
20.633729;0.492601;-0.275406;0.999075;-0.323876;-0.945122;-0.100937;0.555793;
20.634394;0.492601;-0.275402;0.999077;-0.325852;-0.944444;-0.099771;0.556001;
20.634727;0.492601;-0.275400;0.999077;-0.326839;-0.944103;-0.099188;0.556104;
20.635393;0.492602;-0.275397;0.999078;-0.328813;-0.943419;-0.098021;0.556309;
20.635725;0.492602;-0.275395;0.999079;-0.329799;-0.943075;-0.097438;0.556410;
20.636391;0.492602;-0.275391;0.999080;-0.331770;-0.942385;-0.096271;0.556611;
20.636723;0.492602;-0.275389;0.999080;-0.332755;-0.942038;-0.095687;0.556711;
20.637389;0.492602;-0.275385;0.999082;-0.334725;-0.941341;-0.094519;0.556908;
20.637722;0.492603;-0.275384;0.999082;-0.335709;-0.940991;-0.093935;0.557006;
20.638387;0.492603;-0.275380;0.999083;-0.337676;-0.940289;-0.092767;0.557199;
20.638720;0.492603;-0.275378;0.999084;-0.338659;-0.939936;-0.092182;0.557295;
20.639385;0.492603;-0.275374;0.999085;-0.340623;-0.939226;-0.091013;0.557485;
20.639718;0.492604;-0.275372;0.999085;-0.341605;-0.938870;-0.090428;0.557579;
20.640383;0.492604;-0.275369;0.999087;-0.343568;-0.938155;-0.089259;0.557765;
20.640716;0.492604;-0.275367;0.999087;-0.344548;-0.937796;-0.088674;0.557857;
20.641382;0.492604;-0.275363;0.999088;-0.346509;-0.937075;-0.087504;0.558040;
20.641714;0.492605;-0.275361;0.999089;-0.347488;-0.936713;-0.086919;0.558130;
20.642380;0.492605;-0.275358;0.999090;-0.349446;-0.935985;-0.085748;0.558309;
20.642712;0.492605;-0.275356;0.999090;-0.350425;-0.935620;-0.085162;0.558398;
20.643378;0.492605;-0.275352;0.999092;-0.352380;-0.934886;-0.083991;0.558573;
20.643711;0.492605;-0.275350;0.999092;-0.353358;-0.934518;-0.083405;0.558660;
20.644376;0.492606;-0.275347;0.999093;-0.355311;-0.933778;-0.082233;0.558831;
20.644709;0.492606;-0.275345;0.999094;-0.356287;-0.933407;-0.081647;0.558916;
20.645374;0.492606;-0.275341;0.999095;-0.358238;-0.932661;-0.080475;0.559084;
20.645707;0.492606;-0.275339;0.999095;-0.359213;-0.932286;-0.079889;0.559167;
20.646372;0.492607;-0.275336;0.999096;-0.361162;-0.931534;-0.078716;0.559331;
20.646705;0.492607;-0.275334;0.999097;-0.362136;-0.931157;-0.078129;0.559412;
20.647371;0.492607;-0.275330;0.999098;-0.364082;-0.930398;-0.076956;0.559573;
20.647703;0.492607;-0.275328;0.999099;-0.365054;-0.930018;-0.076369;0.559652;
20.648369;0.492608;-0.275325;0.999100;-0.366998;-0.929254;-0.075195;0.559809;
20.648701;0.492608;-0.275323;0.999100;-0.367970;-0.928870;-0.074608;0.559886;
20.649367;0.492608;-0.275319;0.999101;-0.369911;-0.928100;-0.073434;0.560039;
20.649700;0.492608;-0.275317;0.999102;-0.370882;-0.927713;-0.072847;0.560115;
20.650365;0.492609;-0.275314;0.999103;-0.372821;-0.926937;-0.071672;0.560264;
