time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.496335;0.492521;-0.276279;0.998816;0.101232;-0.993672;-0.325159;0.462531;
20.496660;0.492521;-0.276276;0.998816;0.100217;-0.993776;-0.324684;0.462863;
20.497310;0.492522;-0.276272;0.998818;0.098187;-0.993980;-0.323733;0.463525;
20.497635;0.492522;-0.276269;0.998818;0.097172;-0.994080;-0.323257;0.463856;
20.498285;0.492522;-0.276265;0.998820;0.095142;-0.994278;-0.322304;0.464515;
20.498610;0.492522;-0.276262;0.998821;0.094126;-0.994376;-0.321826;0.464844;
20.499260;0.492523;-0.276258;0.998822;0.092095;-0.994567;-0.320871;0.465501;
20.499585;0.492523;-0.276255;0.998823;0.091079;-0.994661;-0.320393;0.465828;
20.500235;0.492523;-0.276251;0.998824;0.089047;-0.994847;-0.319436;0.466482;
20.500560;0.492523;-0.276248;0.998825;0.088031;-0.994938;-0.318957;0.466808;
20.501211;0.492524;-0.276244;0.998826;0.085999;-0.995117;-0.317997;0.467459;
20.501536;0.492524;-0.276241;0.998827;0.084983;-0.995205;-0.317517;0.467783;
20.502186;0.492524;-0.276237;0.998828;0.082950;-0.995378;-0.316556;0.468431;
20.502511;0.492524;-0.276234;0.998829;0.081933;-0.995463;-0.316075;0.468754;
20.503161;0.492525;-0.276230;0.998830;0.079900;-0.995629;-0.315112;0.469399;
20.503486;0.492525;-0.276227;0.998831;0.078883;-0.995711;-0.314630;0.469720;
20.504136;0.492525;-0.276223;0.998832;0.076849;-0.995872;-0.313665;0.470362;
20.504461;0.492525;-0.276220;0.998833;0.075832;-0.995950;-0.313182;0.470682;
20.505111;0.492526;-0.276216;0.998834;0.073798;-0.996104;-0.312214;0.471321;
20.505436;0.492526;-0.276214;0.998835;0.072780;-0.996180;-0.311730;0.471639;
20.506087;0.492526;-0.276209;0.998836;0.070746;-0.996328;-0.310761;0.472275;
20.506412;0.492526;-0.276207;0.998837;0.069728;-0.996400;-0.310276;0.472592;
20.507062;0.492527;-0.276202;0.998839;0.067693;-0.996542;-0.309305;0.473225;
20.507387;0.492527;-0.276200;0.998839;0.066675;-0.996611;-0.308819;0.473541;
20.508037;0.492527;-0.276195;0.998841;0.064639;-0.996747;-0.307847;0.474171;
20.508362;0.492527;-0.276193;0.998841;0.063621;-0.996813;-0.307360;0.474485;
20.509012;0.492528;-0.276188;0.998843;0.061585;-0.996942;-0.306385;0.475112;
20.509337;0.492528;-0.276186;0.998843;0.060567;-0.997005;-0.305897;0.475424;
20.509987;0.492528;-0.276181;0.998845;0.058530;-0.997128;-0.304920;0.476048;
20.510312;0.492528;-0.276179;0.998845;0.057512;-0.997188;-0.304431;0.476359;
20.510962;0.492529;-0.276174;0.998847;0.055475;-0.997305;-0.303453;0.476980;
20.511287;0.492529;-0.276172;0.998847;0.054457;-0.997362;-0.302963;0.477290;
20.511938;0.492529;-0.276168;0.998849;0.052419;-0.997472;-0.301982;0.477907;
20.512263;0.492529;-0.276165;0.998849;0.051401;-0.997526;-0.301492;0.478215;
20.512913;0.492530;-0.276161;0.998851;0.049363;-0.997630;-0.300509;0.478830;
20.513238;0.492530;-0.276158;0.998852;0.048344;-0.997681;-0.300018;0.479137;
20.513888;0.492530;-0.276154;0.998853;0.046306;-0.997779;-0.299033;0.479748;
20.514213;0.492530;-0.276152;0.998854;0.045287;-0.997826;-0.298541;0.480054;
20.514863;0.492531;-0.276147;0.998855;0.043249;-0.997918;-0.297555;0.480662;
20.515188;0.492531;-0.276145;0.998856;0.042230;-0.997962;-0.297061;0.480966;
20.515838;0.492531;-0.276140;0.998857;0.040191;-0.998048;-0.296073;0.481571;
20.516163;0.492531;-0.276138;0.998858;0.039172;-0.998089;-0.295579;0.481874;
20.516814;0.492532;-0.276133;0.998859;0.037133;-0.998168;-0.294589;0.482476;
20.517139;0.492532;-0.276131;0.998860;0.036114;-0.998207;-0.294094;0.482777;
20.517789;0.492532;-0.276127;0.998861;0.034075;-0.998280;-0.293102;0.483376;
20.518114;0.492532;-0.276124;0.998862;0.033055;-0.998315;-0.292606;0.483675;
20.518764;0.492533;-0.276120;0.998863;0.031016;-0.998381;-0.291612;0.484272;
20.519089;0.492533;-0.276118;0.998864;0.029997;-0.998413;-0.291115;0.484569;
20.519739;0.492533;-0.276113;0.998865;0.027957;-0.998474;-0.290120;0.485163;
20.520064;0.492533;-0.276111;0.998866;0.026938;-0.998502;-0.289622;0.485459;
20.520714;0.492534;-0.276106;0.998867;0.024898;-0.998557;-0.288625;0.486049;
20.521039;0.492534;-0.276104;0.998868;0.023878;-0.998582;-0.288126;0.486343;
20.521689;0.492534;-0.276100;0.998869;0.021838;-0.998630;-0.287127;0.486931;
20.522015;0.492534;-0.276097;0.998870;0.020819;-0.998653;-0.286627;0.487224;
20.522665;0.492535;-0.276093;0.998871;0.018779;-0.998695;-0.285626;0.487808;
20.522990;0.492535;-0.276091;0.998872;0.017759;-0.998714;-0.285125;0.488099;
20.523640;0.492535;-0.276086;0.998873;0.015719;-0.998749;-0.284123;0.488680;
20.523965;0.492535;-0.276084;0.998874;0.014699;-0.998766;-0.283621;0.488970;
20.524615;0.492536;-0.276080;0.998875;0.012659;-0.998795;-0.282617;0.489548;
20.524940;0.492536;-0.276077;0.998876;0.011639;-0.998808;-0.282115;0.489836;
20.525590;0.492536;-0.276073;0.998877;0.009598;-0.998831;-0.281109;0.490411;
20.525915;0.492536;-0.276071;0.998878;0.008578;-0.998841;-0.280605;0.490698;
20.526565;0.492537;-0.276066;0.998879;0.006538;-0.998858;-0.279597;0.491270;
20.526890;0.492537;-0.276064;0.998880;0.005518;-0.998864;-0.279093;0.491555;
20.527541;0.492537;-0.276059;0.998881;0.003478;-0.998875;-0.278084;0.492124;
20.527866;0.492537;-0.276057;0.998882;0.002457;-0.998879;-0.277579;0.492407;
20.528516;0.492538;-0.276053;0.998883;0.000417;-0.998883;-0.276567;0.492973;
20.528841;0.492538;-0.276051;0.998884;-0.000603;-0.998883;-0.276061;0.493255;
20.529491;0.492538;-0.276046;0.998885;-0.002643;-0.998881;-0.275049;0.493818;
20.529816;0.492538;-0.276044;0.998886;-0.003663;-0.998879;-0.274542;0.494098;
20.530466;0.492539;-0.276040;0.998887;-0.005704;-0.998871;-0.273527;0.494657;
20.530791;0.492539;-0.276037;0.998888;-0.006724;-0.998865;-0.273019;0.494936;
20.531441;0.492539;-0.276033;0.998889;-0.008764;-0.998850;-0.272003;0.495493;
20.531766;0.492539;-0.276031;0.998890;-0.009784;-0.998842;-0.271494;0.495770;
20.532417;0.492540;-0.276026;0.998891;-0.011825;-0.998821;-0.270476;0.496323;
20.532742;0.492540;-0.276024;0.998892;-0.012845;-0.998809;-0.269967;0.496599;
20.533392;0.492540;-0.276020;0.998893;-0.014885;-0.998782;-0.268947;0.497149;
20.533717;0.492540;-0.276018;0.998894;-0.015905;-0.998767;-0.268437;0.497423;
20.534367;0.492541;-0.276013;0.998895;-0.017945;-0.998734;-0.267416;0.497970;
20.534692;0.492541;-0.276011;0.998895;-0.018965;-0.998715;-0.266905;0.498243;
20.535342;0.492541;-0.276007;0.998897;-0.021005;-0.998676;-0.265882;0.498787;
20.535667;0.492541;-0.276004;0.998897;-0.022025;-0.998655;-0.265370;0.499058;
20.536317;0.492542;-0.276000;0.998899;-0.024065;-0.998609;-0.264345;0.499598;
20.536642;0.492542;-0.275998;0.998899;-0.025084;-0.998584;-0.263832;0.499868;
20.537292;0.492542;-0.275993;0.998901;-0.027124;-0.998532;-0.262806;0.500405;
20.537618;0.492542;-0.275991;0.998901;-0.028144;-0.998505;-0.262293;0.500673;
20.538268;0.492543;-0.275987;0.998903;-0.030183;-0.998447;-0.261265;0.501207;
20.538593;0.492543;-0.275985;0.998903;-0.031203;-0.998416;-0.260750;0.501474;
20.539243;0.492543;-0.275980;0.998905;-0.033243;-0.998351;-0.259721;0.502005;
20.539568;0.492544;-0.275978;0.998905;-0.034262;-0.998317;-0.259206;0.502270;
20.540218;0.492544;-0.275974;0.998907;-0.036301;-0.998247;-0.258174;0.502797;
20.540543;0.492544;-0.275972;0.998907;-0.037321;-0.998210;-0.257658;0.503061;
20.541193;0.492544;-0.275967;0.998908;-0.039360;-0.998133;-0.256626;0.503585;
20.541518;0.492545;-0.275965;0.998909;-0.040379;-0.998093;-0.256109;0.503847;
20.542168;0.492545;-0.275961;0.998910;-0.042418;-0.998009;-0.255074;0.504369;
20.542493;0.492545;-0.275959;0.998911;-0.043437;-0.997966;-0.254557;0.504629;
20.543144;0.492545;-0.275954;0.998912;-0.045475;-0.997877;-0.253521;0.505147;
20.543469;0.492546;-0.275952;0.998913;-0.046495;-0.997830;-0.253003;0.505405;
20.544119;0.492546;-0.275948;0.998914;-0.048533;-0.997735;-0.251965;0.505921;
20.544444;0.492546;-0.275946;0.998915;-0.049552;-0.997685;-0.251446;0.506177;
20.545094;0.492546;-0.275941;0.998916;-0.051589;-0.997583;-0.250407;0.506689;
20.545419;0.492547;-0.275939;0.998917;-0.052608;-0.997531;-0.249887;0.506945;
20.546069;0.492547;-0.275935;0.998918;-0.054646;-0.997422;-0.248846;0.507453;
20.546394;0.492547;-0.275933;0.998919;-0.055664;-0.997367;-0.248326;0.507707;
20.547044;0.492547;-0.275929;0.998920;-0.057702;-0.997252;-0.247283;0.508213;
20.547369;0.492548;-0.275926;0.998921;-0.058720;-0.997193;-0.246762;0.508465;
20.548019;0.492548;-0.275922;0.998922;-0.060757;-0.997073;-0.245718;0.508967;
20.548345;0.492548;-0.275920;0.998923;-0.061775;-0.997011;-0.245196;0.509217;
20.548995;0.492548;-0.275916;0.998924;-0.063812;-0.996884;-0.244151;0.509717;
20.549320;0.492549;-0.275914;0.998924;-0.064830;-0.996819;-0.243628;0.509965;
20.549970;0.492549;-0.275909;0.998926;-0.066866;-0.996685;-0.242581;0.510461;
20.550295;0.492549;-0.275907;0.998926;-0.067884;-0.996617;-0.242057;0.510709;
20.550945;0.492550;-0.275903;0.998928;-0.069919;-0.996478;-0.241009;0.511201;
20.551270;0.492550;-0.275901;0.998928;-0.070937;-0.996406;-0.240485;0.511447;
20.551920;0.492550;-0.275897;0.998930;-0.072972;-0.996261;-0.239435;0.511936;
20.552245;0.492550;-0.275894;0.998930;-0.073990;-0.996186;-0.238910;0.512180;
20.552895;0.492551;-0.275890;0.998931;-0.076024;-0.996034;-0.237858;0.512667;
20.553220;0.492551;-0.275888;0.998932;-0.077042;-0.995957;-0.237332;0.512909;
20.553871;0.492551;-0.275884;0.998933;-0.079076;-0.995799;-0.236280;0.513392;
20.554196;0.492551;-0.275882;0.998934;-0.080093;-0.995718;-0.235753;0.513633;
20.554846;0.492552;-0.275877;0.998935;-0.082127;-0.995554;-0.234699;0.514113;
20.555171;0.492552;-0.275875;0.998936;-0.083143;-0.995470;-0.234171;0.514352;
20.555821;0.492552;-0.275871;0.998937;-0.085177;-0.995299;-0.233116;0.514828;
20.556146;0.492552;-0.275869;0.998938;-0.086193;-0.995212;-0.232587;0.515066;
20.556796;0.492553;-0.275865;0.998939;-0.088226;-0.995035;-0.231530;0.515539;
20.557121;0.492553;-0.275863;0.998940;-0.089242;-0.994945;-0.231001;0.515775;
20.557771;0.492553;-0.275859;0.998941;-0.091274;-0.994762;-0.229943;0.516245;
20.558096;0.492553;-0.275856;0.998942;-0.092290;-0.994669;-0.229413;0.516479;
20.558747;0.492554;-0.275852;0.998943;-0.094322;-0.994480;-0.228353;0.516946;
20.559072;0.492554;-0.275850;0.998943;-0.095338;-0.994384;-0.227823;0.517179;
20.559722;0.492554;-0.275846;0.998945;-0.097369;-0.994188;-0.226762;0.517642;
20.560047;0.492554;-0.275844;0.998945;-0.098384;-0.994089;-0.226231;0.517873;
20.560697;0.492555;-0.275840;0.998946;-0.100414;-0.993887;-0.225168;0.518333;
20.561022;0.492555;-0.275838;0.998947;-0.101429;-0.993784;-0.224636;0.518563;
20.561672;0.492555;-0.275833;0.998948;-0.103459;-0.993576;-0.223572;0.519020;
20.561997;0.492555;-0.275831;0.998949;-0.104474;-0.993471;-0.223040;0.519247;
20.562647;0.492556;-0.275827;0.998950;-0.106503;-0.993257;-0.221974;0.519701;
20.562972;0.492556;-0.275825;0.998951;-0.107518;-0.993148;-0.221441;0.519927;
20.563622;0.492556;-0.275821;0.998952;-0.109546;-0.992927;-0.220374;0.520378;
20.563948;0.492556;-0.275819;0.998953;-0.110560;-0.992816;-0.219840;0.520602;
20.564598;0.492557;-0.275815;0.998954;-0.112588;-0.992589;-0.218772;0.521049;
20.564923;0.492557;-0.275813;0.998955;-0.113602;-0.992474;-0.218238;0.521272;
20.565573;0.492557;-0.275808;0.998956;-0.115629;-0.992241;-0.217168;0.521716;
20.565898;0.492557;-0.275806;0.998956;-0.116642;-0.992123;-0.216633;0.521937;
20.566548;0.492558;-0.275802;0.998958;-0.118669;-0.991884;-0.215562;0.522378;
20.566873;0.492558;-0.275800;0.998958;-0.119682;-0.991763;-0.215026;0.522597;
20.567523;0.492558;-0.275796;0.998959;-0.121707;-0.991518;-0.213954;0.523034;
20.567848;0.492558;-0.275794;0.998960;-0.122720;-0.991394;-0.213417;0.523252;
20.568498;0.492559;-0.275790;0.998961;-0.124745;-0.991142;-0.212344;0.523686;
20.568823;0.492559;-0.275788;0.998962;-0.125757;-0.991015;-0.211807;0.523902;
20.569474;0.492559;-0.275784;0.998963;-0.127781;-0.990757;-0.210732;0.524333;
20.569799;0.492559;-0.275782;0.998964;-0.128793;-0.990627;-0.210194;0.524548;
20.570449;0.492560;-0.275777;0.998965;-0.130816;-0.990363;-0.209118;0.524975;
20.570774;0.492560;-0.275775;0.998966;-0.131828;-0.990229;-0.208579;0.525188;
20.571424;0.492560;-0.275771;0.998967;-0.133850;-0.989959;-0.207502;0.525612;
20.571749;0.492560;-0.275769;0.998967;-0.134861;-0.989822;-0.206962;0.525823;
20.572399;0.492561;-0.275765;0.998969;-0.136883;-0.989546;-0.205884;0.526244;
20.572724;0.492561;-0.275763;0.998969;-0.137894;-0.989406;-0.205344;0.526454;
20.573374;0.492561;-0.275759;0.998971;-0.139914;-0.989124;-0.204264;0.526871;
20.573699;0.492561;-0.275757;0.998971;-0.140925;-0.988981;-0.203723;0.527079;
20.574349;0.492562;-0.275753;0.998972;-0.142945;-0.988692;-0.202642;0.527493;
20.574675;0.492562;-0.275751;0.998973;-0.143954;-0.988546;-0.202101;0.527699;
20.575325;0.492562;-0.275747;0.998974;-0.145973;-0.988252;-0.201018;0.528110;
20.575650;0.492562;-0.275745;0.998975;-0.146983;-0.988103;-0.200477;0.528315;
20.576300;0.492563;-0.275741;0.998976;-0.149001;-0.987801;-0.199393;0.528722;
20.576625;0.492563;-0.275739;0.998977;-0.150010;-0.987649;-0.198851;0.528925;
20.577275;0.492563;-0.275735;0.998978;-0.152027;-0.987342;-0.197766;0.529329;
20.577600;0.492563;-0.275733;0.998978;-0.153035;-0.987187;-0.197223;0.529530;
20.578250;0.492564;-0.275729;0.998980;-0.155051;-0.986873;-0.196137;0.529931;
20.578575;0.492564;-0.275727;0.998980;-0.156059;-0.986715;-0.195593;0.530131;
20.579225;0.492564;-0.275722;0.998981;-0.158075;-0.986396;-0.194506;0.530528;
20.579550;0.492564;-0.275720;0.998982;-0.159082;-0.986234;-0.193961;0.530726;
20.580201;0.492565;-0.275716;0.998983;-0.161096;-0.985908;-0.192873;0.531120;
20.580526;0.492565;-0.275714;0.998984;-0.162103;-0.985744;-0.192328;0.531316;
20.581176;0.492565;-0.275710;0.998985;-0.164117;-0.985412;-0.191238;0.531707;
20.581501;0.492566;-0.275708;0.998986;-0.165123;-0.985244;-0.190693;0.531902;
20.582151;0.492566;-0.275704;0.998987;-0.167135;-0.984906;-0.189602;0.532289;
20.582476;0.492566;-0.275702;0.998987;-0.168141;-0.984736;-0.189056;0.532482;
20.583126;0.492566;-0.275698;0.998989;-0.170152;-0.984391;-0.187964;0.532866;
20.583451;0.492567;-0.275696;0.998989;-0.171158;-0.984218;-0.187417;0.533057;
20.584101;0.492567;-0.275692;0.998990;-0.173168;-0.983867;-0.186324;0.533438;
20.584426;0.492567;-0.275690;0.998991;-0.174173;-0.983690;-0.185777;0.533628;
20.585077;0.492567;-0.275686;0.998992;-0.176182;-0.983334;-0.184682;0.534005;
20.585402;0.492568;-0.275684;0.998993;-0.177186;-0.983154;-0.184135;0.534193;
20.586052;0.492568;-0.275680;0.998994;-0.179194;-0.982791;-0.183039;0.534567;
20.586377;0.492568;-0.275678;0.998995;-0.180198;-0.982608;-0.182491;0.534753;
20.587027;0.492568;-0.275674;0.998996;-0.182205;-0.982239;-0.181394;0.535123;
20.587352;0.492569;-0.275672;0.998996;-0.183208;-0.982053;-0.180845;0.535308;
20.588002;0.492569;-0.275668;0.998998;-0.185214;-0.981678;-0.179747;0.535675;
20.588327;0.492569;-0.275666;0.998998;-0.186216;-0.981489;-0.179198;0.535858;
20.588977;0.492569;-0.275662;0.998999;-0.188221;-0.981108;-0.178099;0.536222;
20.589302;0.492570;-0.275660;0.999000;-0.189223;-0.980916;-0.177549;0.536403;
20.589952;0.492570;-0.275656;0.999001;-0.191226;-0.980528;-0.176449;0.536763;
20.590278;0.492570;-0.275654;0.999002;-0.192228;-0.980333;-0.175899;0.536943;
20.590928;0.492570;-0.275650;0.999003;-0.194230;-0.979939;-0.174797;0.537300;
20.591253;0.492571;-0.275648;0.999003;-0.195231;-0.979741;-0.174246;0.537477;
20.591903;0.492571;-0.275645;0.999005;-0.197232;-0.979342;-0.173144;0.537831;
20.592228;0.492571;-0.275643;0.999005;-0.198232;-0.979140;-0.172593;0.538007;
20.592878;0.492571;-0.275639;0.999006;-0.200232;-0.978734;-0.171489;0.538357;
20.593203;0.492572;-0.275637;0.999007;-0.201231;-0.978530;-0.170937;0.538532;
20.593853;0.492572;-0.275633;0.999008;-0.203230;-0.978118;-0.169833;0.538879;
20.594178;0.492572;-0.275631;0.999009;-0.204229;-0.977911;-0.169280;0.539051;
20.594828;0.492572;-0.275627;0.999010;-0.206226;-0.977492;-0.168175;0.539395;
20.595153;0.492573;-0.275625;0.999010;-0.207224;-0.977282;-0.167622;0.539566;
20.595804;0.492573;-0.275621;0.999012;-0.209220;-0.976858;-0.166515;0.539906;
20.596129;0.492573;-0.275619;0.999012;-0.210218;-0.976644;-0.165962;0.540075;
20.596779;0.492573;-0.275615;0.999013;-0.212213;-0.976214;-0.164854;0.540412;
20.597104;0.492574;-0.275613;0.999014;-0.213210;-0.975997;-0.164300;0.540579;
20.597754;0.492574;-0.275609;0.999015;-0.215203;-0.975561;-0.163191;0.540913;
20.598079;0.492574;-0.275607;0.999016;-0.216199;-0.975341;-0.162637;0.541078;
20.598729;0.492574;-0.275603;0.999017;-0.218191;-0.974899;-0.161527;0.541408;
20.599054;0.492574;-0.275601;0.999017;-0.219187;-0.974676;-0.160972;0.541572;
20.599704;0.492575;-0.275597;0.999019;-0.221178;-0.974227;-0.159862;0.541899;
20.600029;0.492575;-0.275595;0.999019;-0.222173;-0.974001;-0.159306;0.542061;
20.600680;0.492575;-0.275592;0.999020;-0.224162;-0.973547;-0.158194;0.542384;
20.601005;0.492575;-0.275590;0.999021;-0.225156;-0.973318;-0.157638;0.542545;
20.601655;0.492576;-0.275586;0.999022;-0.227144;-0.972857;-0.156526;0.542865;
20.601980;0.492576;-0.275584;0.999023;-0.228138;-0.972625;-0.155969;0.543024;
20.602630;0.492576;-0.275580;0.999024;-0.230124;-0.972158;-0.154856;0.543340;
20.602955;0.492576;-0.275578;0.999024;-0.231117;-0.971923;-0.154299;0.543497;
20.603605;0.492577;-0.275574;0.999026;-0.233102;-0.971450;-0.153184;0.543810;
20.603930;0.492577;-0.275572;0.999026;-0.234094;-0.971212;-0.152627;0.543966;
20.604580;0.492577;-0.275568;0.999027;-0.236078;-0.970733;-0.151512;0.544275;
20.604905;0.492577;-0.275566;0.999028;-0.237069;-0.970492;-0.150954;0.544429;
20.605555;0.492578;-0.275563;0.999029;-0.239051;-0.970007;-0.149837;0.544735;
20.605880;0.492578;-0.275561;0.999030;-0.240042;-0.969763;-0.149279;0.544887;
20.606531;0.492578;-0.275557;0.999031;-0.242022;-0.969272;-0.148162;0.545189;
20.606856;0.492578;-0.275555;0.999031;-0.243012;-0.969025;-0.147603;0.545340;
20.607506;0.492579;-0.275551;0.999032;-0.244991;-0.968527;-0.146485;0.545639;
20.607831;0.492579;-0.275549;0.999033;-0.245980;-0.968277;-0.145925;0.545788;
20.608481;0.492579;-0.275545;0.999034;-0.247958;-0.967774;-0.144806;0.546083;
20.608806;0.492579;-0.275543;0.999035;-0.248946;-0.967521;-0.144246;0.546230;
20.609456;0.492580;-0.275540;0.999036;-0.250922;-0.967011;-0.143126;0.546522;
20.609781;0.492580;-0.275538;0.999036;-0.251910;-0.966755;-0.142566;0.546668;
20.610431;0.492580;-0.275534;0.999038;-0.253884;-0.966240;-0.141445;0.546956;
20.610756;0.492580;-0.275532;0.999038;-0.254871;-0.965980;-0.140885;0.547100;
20.611407;0.492581;-0.275528;0.999039;-0.256844;-0.965459;-0.139763;0.547385;
20.611732;0.492581;-0.275526;0.999040;-0.257830;-0.965197;-0.139202;0.547527;
20.612382;0.492581;-0.275522;0.999041;-0.259801;-0.964669;-0.138079;0.547809;
20.612707;0.492581;-0.275520;0.999042;-0.260786;-0.964404;-0.137518;0.547949;
20.613357;0.492582;-0.275517;0.999043;-0.262756;-0.963870;-0.136394;0.548228;
20.613682;0.492582;-0.275515;0.999043;-0.263740;-0.963602;-0.135833;0.548366;
20.614332;0.492582;-0.275511;0.999044;-0.265708;-0.963062;-0.134708;0.548641;
20.614657;0.492582;-0.275509;0.999045;-0.266692;-0.962791;-0.134146;0.548778;
20.615307;0.492583;-0.275505;0.999046;-0.268658;-0.962245;-0.133021;0.549049;
20.615632;0.492583;-0.275503;0.999047;-0.269641;-0.961971;-0.132458;0.549184;
20.616282;0.492583;-0.275500;0.999048;-0.271606;-0.961419;-0.131332;0.549452;
20.616608;0.492583;-0.275498;0.999048;-0.272588;-0.961142;-0.130769;0.549585;
20.617258;0.492584;-0.275494;0.999049;-0.274550;-0.960584;-0.129642;0.549850;
20.617583;0.492584;-0.275492;0.999050;-0.275532;-0.960304;-0.129079;0.549981;
20.618233;0.492584;-0.275488;0.999051;-0.277493;-0.959740;-0.127951;0.550242;
20.618558;0.492584;-0.275486;0.999052;-0.278473;-0.959457;-0.127387;0.550372;
20.619208;0.492585;-0.275483;0.999053;-0.280432;-0.958887;-0.126259;0.550630;
20.619533;0.492585;-0.275481;0.999053;-0.281412;-0.958601;-0.125695;0.550758;
20.620183;0.492585;-0.275477;0.999054;-0.283369;-0.958025;-0.124566;0.551012;
20.620508;0.492585;-0.275475;0.999055;-0.284348;-0.957736;-0.124001;0.551138;
20.621158;0.492586;-0.275471;0.999056;-0.286304;-0.957154;-0.122871;0.551389;
20.621483;0.492586;-0.275469;0.999057;-0.287281;-0.956861;-0.122306;0.551513;
20.622134;0.492586;-0.275466;0.999058;-0.289235;-0.956274;-0.121176;0.551761;
20.622459;0.492586;-0.275464;0.999058;-0.290212;-0.955978;-0.120610;0.551883;
20.623109;0.492586;-0.275460;0.999060;-0.292164;-0.955385;-0.119479;0.552127;
20.623434;0.492587;-0.275458;0.999060;-0.293140;-0.955086;-0.118913;0.552248;
20.624084;0.492587;-0.275455;0.999061;-0.295091;-0.954487;-0.117781;0.552489;
20.624409;0.492587;-0.275453;0.999062;-0.296066;-0.954185;-0.117215;0.552608;
20.625059;0.492587;-0.275449;0.999063;-0.298014;-0.953580;-0.116082;0.552845;
20.625384;0.492588;-0.275447;0.999063;-0.298988;-0.953275;-0.115515;0.552962;
20.626034;0.492588;-0.275443;0.999064;-0.300935;-0.952664;-0.114382;0.553196;
20.626359;0.492588;-0.275442;0.999065;-0.301908;-0.952356;-0.113815;0.553311;
20.627010;0.492588;-0.275438;0.999066;-0.303853;-0.951739;-0.112681;0.553541;
20.627335;0.492589;-0.275436;0.999067;-0.304825;-0.951428;-0.112114;0.553655;
20.627985;0.492589;-0.275432;0.999068;-0.306768;-0.950805;-0.110979;0.553882;
20.628310;0.492589;-0.275430;0.999068;-0.307739;-0.950492;-0.110411;0.553994;
20.628960;0.492589;-0.275427;0.999069;-0.309680;-0.949862;-0.109276;0.554217;
20.629285;0.492589;-0.275425;0.999070;-0.310650;-0.949546;-0.108708;0.554328;
20.629935;0.492590;-0.275421;0.999071;-0.312589;-0.948910;-0.107571;0.554547;
20.630260;0.492590;-0.275419;0.999072;-0.313558;-0.948591;-0.107003;0.554656;
20.630910;0.492590;-0.275416;0.999073;-0.315496;-0.947950;-0.105866;0.554872;
20.631235;0.492590;-0.275414;0.999073;-0.316464;-0.947628;-0.105298;0.554979;
20.631885;0.492591;-0.275410;0.999074;-0.318399;-0.946980;-0.104160;0.555191;
20.632210;0.492591;-0.275408;0.999075;-0.319366;-0.946655;-0.103591;0.555297;
20.632861;0.492591;-0.275405;0.999076;-0.321300;-0.946002;-0.102453;0.555506;
20.633186;0.492591;-0.275403;0.999077;-0.322266;-0.945674;-0.101884;0.555609;
20.633836;0.492592;-0.275399;0.999078;-0.324197;-0.945015;-0.100745;0.555815;
20.634161;0.492592;-0.275397;0.999078;-0.325162;-0.944684;-0.100176;0.555917;
20.634811;0.492592;-0.275394;0.999079;-0.327091;-0.944018;-0.099036;0.556118;
20.635136;0.492592;-0.275392;0.999080;-0.328055;-0.943684;-0.098466;0.556219;
20.635786;0.492593;-0.275388;0.999081;-0.329983;-0.943013;-0.097327;0.556417;
20.636111;0.492593;-0.275386;0.999081;-0.330946;-0.942676;-0.096756;0.556515;
20.636761;0.492593;-0.275383;0.999083;-0.332871;-0.941999;-0.095616;0.556710;
20.637086;0.492593;-0.275381;0.999083;-0.333833;-0.941660;-0.095045;0.556807;
20.637737;0.492594;-0.275377;0.999084;-0.335756;-0.940977;-0.093904;0.556998;
20.638062;0.492594;-0.275375;0.999085;-0.336717;-0.940634;-0.093334;0.557093;
20.638712;0.492594;-0.275372;0.999086;-0.338638;-0.939945;-0.092192;0.557281;
20.639037;0.492594;-0.275370;0.999086;-0.339598;-0.939599;-0.091621;0.557374;
20.639687;0.492594;-0.275366;0.999087;-0.341517;-0.938905;-0.090479;0.557559;
20.640012;0.492595;-0.275365;0.999088;-0.342476;-0.938556;-0.089907;0.557650;
20.640662;0.492595;-0.275361;0.999089;-0.344392;-0.937855;-0.088764;0.557831;
20.640987;0.492595;-0.275359;0.999090;-0.345350;-0.937504;-0.088193;0.557920;
20.641637;0.492595;-0.275355;0.999091;-0.347265;-0.936797;-0.087050;0.558098;
20.641962;0.492596;-0.275354;0.999091;-0.348221;-0.936443;-0.086478;0.558186;
20.642612;0.492596;-0.275350;0.999092;-0.350134;-0.935731;-0.085334;0.558360;
20.642938;0.492596;-0.275348;0.999093;-0.351089;-0.935373;-0.084762;0.558446;
20.643588;0.492596;-0.275345;0.999094;-0.353000;-0.934655;-0.083617;0.558616;
20.643913;0.492596;-0.275343;0.999094;-0.353954;-0.934294;-0.083045;0.558700;
20.644563;0.492597;-0.275339;0.999095;-0.355862;-0.933571;-0.081900;0.558867;
20.644888;0.492597;-0.275337;0.999096;-0.356816;-0.933207;-0.081328;0.558950;
20.645538;0.492597;-0.275334;0.999097;-0.358721;-0.932477;-0.080182;0.559113;
20.645863;0.492597;-0.275332;0.999098;-0.359674;-0.932111;-0.079609;0.559194;
20.646513;0.492598;-0.275329;0.999099;-0.361577;-0.931375;-0.078463;0.559354;
