time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.487001;0.492527;-0.276356;0.998793;0.130325;-0.990253;-0.338668;0.452803;
20.487666;0.492527;-0.276351;0.998794;0.128254;-0.990525;-0.337715;0.453510;
20.487999;0.492527;-0.276348;0.998795;0.127219;-0.990659;-0.337238;0.453863;
20.488664;0.492528;-0.276343;0.998796;0.125148;-0.990925;-0.336283;0.454568;
20.488997;0.492528;-0.276341;0.998797;0.124112;-0.991056;-0.335805;0.454919;
20.489663;0.492528;-0.276336;0.998798;0.122040;-0.991315;-0.334848;0.455621;
20.489995;0.492528;-0.276334;0.998799;0.121003;-0.991442;-0.334369;0.455970;
20.490661;0.492529;-0.276329;0.998801;0.118930;-0.991695;-0.333410;0.456669;
20.490993;0.492529;-0.276326;0.998801;0.117894;-0.991819;-0.332930;0.457017;
20.491659;0.492529;-0.276322;0.998803;0.115820;-0.992065;-0.331968;0.457712;
20.491992;0.492529;-0.276319;0.998803;0.114783;-0.992186;-0.331487;0.458059;
20.492657;0.492530;-0.276314;0.998805;0.112708;-0.992425;-0.330523;0.458752;
20.492990;0.492530;-0.276312;0.998806;0.111671;-0.992543;-0.330041;0.459097;
20.493655;0.492530;-0.276307;0.998807;0.109596;-0.992776;-0.329075;0.459786;
20.493988;0.492530;-0.276305;0.998808;0.108558;-0.992891;-0.328591;0.460130;
20.494653;0.492531;-0.276300;0.998809;0.106482;-0.993117;-0.327623;0.460816;
20.494986;0.492531;-0.276297;0.998810;0.105444;-0.993229;-0.327139;0.461159;
20.495652;0.492531;-0.276292;0.998811;0.103367;-0.993448;-0.326169;0.461842;
20.495984;0.492531;-0.276290;0.998812;0.102329;-0.993556;-0.325683;0.462183;
20.496650;0.492532;-0.276285;0.998814;0.100251;-0.993770;-0.324711;0.462863;
20.496982;0.492532;-0.276283;0.998814;0.099212;-0.993875;-0.324224;0.463202;
20.497648;0.492532;-0.276278;0.998816;0.097134;-0.994081;-0.323250;0.463879;
20.497981;0.492532;-0.276276;0.998816;0.096095;-0.994183;-0.322762;0.464217;
20.498646;0.492533;-0.276271;0.998818;0.094017;-0.994383;-0.321786;0.464891;
20.498979;0.492533;-0.276268;0.998819;0.092977;-0.994482;-0.321297;0.465227;
20.499644;0.492533;-0.276264;0.998820;0.090898;-0.994675;-0.320318;0.465898;
20.499977;0.492533;-0.276261;0.998821;0.089858;-0.994771;-0.319828;0.466232;
20.500642;0.492534;-0.276256;0.998822;0.087778;-0.994958;-0.318848;0.466900;
20.500975;0.492534;-0.276254;0.998823;0.086738;-0.995050;-0.318357;0.467233;
20.501641;0.492534;-0.276249;0.998824;0.084658;-0.995230;-0.317374;0.467898;
20.501973;0.492534;-0.276247;0.998825;0.083617;-0.995319;-0.316882;0.468229;
20.502639;0.492535;-0.276242;0.998826;0.081536;-0.995493;-0.315897;0.468891;
20.502971;0.492535;-0.276240;0.998827;0.080496;-0.995578;-0.315405;0.469221;
20.503637;0.492535;-0.276235;0.998829;0.078414;-0.995746;-0.314418;0.469879;
20.503970;0.492535;-0.276233;0.998829;0.077373;-0.995828;-0.313924;0.470208;
20.504635;0.492536;-0.276228;0.998831;0.075291;-0.995989;-0.312935;0.470863;
20.504968;0.492536;-0.276225;0.998831;0.074250;-0.996068;-0.312440;0.471190;
20.505633;0.492536;-0.276221;0.998833;0.072167;-0.996222;-0.311449;0.471842;
20.505966;0.492536;-0.276218;0.998833;0.071126;-0.996298;-0.310953;0.472167;
20.506631;0.492537;-0.276214;0.998835;0.069043;-0.996446;-0.309960;0.472817;
20.506964;0.492537;-0.276211;0.998836;0.068001;-0.996518;-0.309463;0.473140;
20.507630;0.492537;-0.276206;0.998837;0.065918;-0.996660;-0.308468;0.473786;
20.507962;0.492537;-0.276204;0.998838;0.064876;-0.996729;-0.307970;0.474108;
20.508628;0.492538;-0.276199;0.998839;0.062792;-0.996863;-0.306973;0.474751;
20.508960;0.492538;-0.276197;0.998840;0.061750;-0.996929;-0.306474;0.475072;
20.509626;0.492538;-0.276192;0.998841;0.059665;-0.997058;-0.305475;0.475712;
20.509959;0.492538;-0.276190;0.998842;0.058623;-0.997120;-0.304975;0.476031;
20.510624;0.492539;-0.276185;0.998843;0.056538;-0.997242;-0.303974;0.476667;
20.510957;0.492539;-0.276183;0.998844;0.055496;-0.997301;-0.303473;0.476985;
20.511622;0.492539;-0.276178;0.998845;0.053411;-0.997416;-0.302470;0.477618;
20.511955;0.492539;-0.276176;0.998846;0.052368;-0.997472;-0.301968;0.477934;
20.512620;0.492540;-0.276171;0.998848;0.050282;-0.997581;-0.300963;0.478564;
20.512953;0.492540;-0.276169;0.998848;0.049240;-0.997634;-0.300460;0.478878;
20.513619;0.492540;-0.276164;0.998850;0.047154;-0.997736;-0.299453;0.479505;
20.513951;0.492540;-0.276162;0.998850;0.046111;-0.997785;-0.298949;0.479818;
20.514617;0.492541;-0.276157;0.998852;0.044025;-0.997881;-0.297940;0.480442;
20.514949;0.492541;-0.276155;0.998852;0.042981;-0.997927;-0.297435;0.480753;
20.515615;0.492541;-0.276150;0.998854;0.040895;-0.998016;-0.296424;0.481374;
20.515948;0.492541;-0.276148;0.998854;0.039852;-0.998059;-0.295918;0.481683;
20.516613;0.492542;-0.276143;0.998856;0.037765;-0.998142;-0.294905;0.482301;
20.516946;0.492542;-0.276141;0.998857;0.036722;-0.998181;-0.294398;0.482609;
20.517611;0.492542;-0.276136;0.998858;0.034635;-0.998257;-0.293384;0.483223;
20.517944;0.492542;-0.276134;0.998859;0.033591;-0.998294;-0.292876;0.483529;
20.518609;0.492543;-0.276129;0.998860;0.031504;-0.998363;-0.291859;0.484140;
20.518942;0.492543;-0.276127;0.998861;0.030460;-0.998396;-0.291351;0.484445;
20.519608;0.492543;-0.276122;0.998862;0.028373;-0.998459;-0.290332;0.485053;
20.519940;0.492543;-0.276120;0.998863;0.027329;-0.998489;-0.289822;0.485356;
20.520606;0.492544;-0.276115;0.998864;0.025241;-0.998545;-0.288802;0.485961;
20.520938;0.492544;-0.276113;0.998865;0.024198;-0.998572;-0.288291;0.486262;
20.521604;0.492544;-0.276109;0.998866;0.022110;-0.998621;-0.287269;0.486864;
20.521937;0.492544;-0.276106;0.998867;0.021066;-0.998645;-0.286757;0.487164;
20.522602;0.492545;-0.276102;0.998868;0.018978;-0.998688;-0.285733;0.487762;
20.522935;0.492545;-0.276099;0.998869;0.017934;-0.998708;-0.285221;0.488060;
20.523600;0.492545;-0.276095;0.998870;0.015846;-0.998745;-0.284195;0.488655;
20.523933;0.492545;-0.276092;0.998871;0.014802;-0.998761;-0.283681;0.488952;
20.524598;0.492546;-0.276088;0.998872;0.012714;-0.998791;-0.282653;0.489544;
20.524931;0.492546;-0.276086;0.998873;0.011670;-0.998805;-0.282139;0.489839;
20.525597;0.492546;-0.276081;0.998874;0.009581;-0.998828;-0.281109;0.490427;
20.525929;0.492546;-0.276079;0.998875;0.008537;-0.998839;-0.280594;0.490721;
20.526595;0.492547;-0.276074;0.998876;0.006449;-0.998856;-0.279562;0.491306;
20.526928;0.492547;-0.276072;0.998877;0.005405;-0.998863;-0.279046;0.491598;
20.527593;0.492547;-0.276067;0.998878;0.003316;-0.998873;-0.278013;0.492180;
20.527926;0.492548;-0.276065;0.998879;0.002272;-0.998877;-0.277496;0.492470;
20.528591;0.492548;-0.276060;0.998881;0.000184;-0.998881;-0.276461;0.493049;
20.528924;0.492548;-0.276058;0.998881;-0.000860;-0.998881;-0.275943;0.493338;
20.529589;0.492548;-0.276054;0.998883;-0.002949;-0.998878;-0.274906;0.493913;
20.529922;0.492549;-0.276051;0.998883;-0.003993;-0.998875;-0.274387;0.494200;
20.530587;0.492549;-0.276047;0.998885;-0.006081;-0.998866;-0.273348;0.494772;
20.530920;0.492549;-0.276045;0.998885;-0.007126;-0.998860;-0.272828;0.495058;
20.531586;0.492549;-0.276040;0.998887;-0.009214;-0.998844;-0.271788;0.495627;
20.531918;0.492550;-0.276038;0.998887;-0.010258;-0.998835;-0.271267;0.495910;
20.532584;0.492550;-0.276033;0.998889;-0.012346;-0.998812;-0.270225;0.496476;
20.532917;0.492550;-0.276031;0.998889;-0.013390;-0.998800;-0.269703;0.496758;
20.533582;0.492550;-0.276027;0.998891;-0.015479;-0.998771;-0.268659;0.497320;
20.533915;0.492551;-0.276024;0.998891;-0.016523;-0.998755;-0.268136;0.497601;
20.534580;0.492551;-0.276020;0.998893;-0.018611;-0.998719;-0.267091;0.498160;
20.534913;0.492551;-0.276018;0.998893;-0.019655;-0.998700;-0.266567;0.498439;
20.535578;0.492552;-0.276013;0.998895;-0.021743;-0.998658;-0.265520;0.498994;
20.535911;0.492552;-0.276011;0.998895;-0.022787;-0.998635;-0.264996;0.499271;
20.536576;0.492552;-0.276006;0.998897;-0.024875;-0.998587;-0.263946;0.499824;
20.536909;0.492552;-0.276004;0.998897;-0.025919;-0.998561;-0.263421;0.500099;
20.537575;0.492553;-0.276000;0.998899;-0.028006;-0.998506;-0.262370;0.500649;
20.537907;0.492553;-0.275997;0.998899;-0.029050;-0.998477;-0.261844;0.500922;
20.538573;0.492553;-0.275993;0.998901;-0.031138;-0.998415;-0.260792;0.501468;
20.538906;0.492553;-0.275991;0.998901;-0.032181;-0.998383;-0.260265;0.501740;
20.539571;0.492554;-0.275986;0.998903;-0.034269;-0.998315;-0.259210;0.502283;
20.539904;0.492554;-0.275984;0.998903;-0.035312;-0.998279;-0.258683;0.502553;
20.540569;0.492554;-0.275980;0.998905;-0.037399;-0.998204;-0.257627;0.503093;
20.540902;0.492554;-0.275977;0.998905;-0.038443;-0.998165;-0.257098;0.503361;
20.541567;0.492555;-0.275973;0.998907;-0.040530;-0.998084;-0.256041;0.503897;
20.541900;0.492555;-0.275971;0.998907;-0.041573;-0.998042;-0.255511;0.504164;
20.542565;0.492555;-0.275966;0.998909;-0.043660;-0.997954;-0.254452;0.504697;
20.542898;0.492555;-0.275964;0.998909;-0.044703;-0.997909;-0.253922;0.504962;
20.543564;0.492556;-0.275960;0.998911;-0.046789;-0.997814;-0.252861;0.505492;
20.543896;0.492556;-0.275957;0.998911;-0.047832;-0.997765;-0.252330;0.505756;
20.544562;0.492556;-0.275953;0.998913;-0.049918;-0.997665;-0.251267;0.506281;
20.544895;0.492556;-0.275951;0.998913;-0.050961;-0.997612;-0.250735;0.506544;
20.545560;0.492557;-0.275946;0.998915;-0.053047;-0.997505;-0.249671;0.507066;
20.545893;0.492557;-0.275944;0.998915;-0.054090;-0.997450;-0.249138;0.507327;
20.546558;0.492557;-0.275940;0.998917;-0.056175;-0.997336;-0.248072;0.507846;
20.546891;0.492557;-0.275937;0.998917;-0.057218;-0.997277;-0.247539;0.508105;
20.547556;0.492558;-0.275933;0.998918;-0.059303;-0.997157;-0.246471;0.508620;
20.547889;0.492558;-0.275931;0.998919;-0.060345;-0.997095;-0.245937;0.508877;
20.548554;0.492558;-0.275926;0.998920;-0.062430;-0.996968;-0.244868;0.509390;
20.548887;0.492558;-0.275924;0.998921;-0.063472;-0.996903;-0.244333;0.509645;
20.549553;0.492559;-0.275920;0.998922;-0.065556;-0.996769;-0.243262;0.510154;
20.549885;0.492559;-0.275918;0.998923;-0.066598;-0.996701;-0.242726;0.510408;
20.550551;0.492559;-0.275913;0.998924;-0.068682;-0.996560;-0.241654;0.510914;
20.550884;0.492560;-0.275911;0.998925;-0.069724;-0.996489;-0.241118;0.511166;
20.551549;0.492560;-0.275907;0.998926;-0.071807;-0.996342;-0.240044;0.511668;
20.551882;0.492560;-0.275905;0.998927;-0.072848;-0.996267;-0.239506;0.511919;
20.552547;0.492560;-0.275900;0.998928;-0.074931;-0.996114;-0.238431;0.512418;
20.552880;0.492561;-0.275898;0.998929;-0.075973;-0.996036;-0.237893;0.512666;
20.553545;0.492561;-0.275894;0.998930;-0.078055;-0.995876;-0.236816;0.513162;
20.553878;0.492561;-0.275892;0.998931;-0.079096;-0.995794;-0.236277;0.513409;
20.554543;0.492561;-0.275887;0.998932;-0.081178;-0.995628;-0.235198;0.513901;
20.554876;0.492562;-0.275885;0.998933;-0.082219;-0.995543;-0.234658;0.514146;
20.555542;0.492562;-0.275881;0.998934;-0.084300;-0.995371;-0.233578;0.514635;
20.555874;0.492562;-0.275879;0.998935;-0.085341;-0.995283;-0.233038;0.514879;
20.556540;0.492562;-0.275874;0.998936;-0.087421;-0.995103;-0.231956;0.515364;
20.556873;0.492563;-0.275872;0.998937;-0.088462;-0.995012;-0.231415;0.515606;
20.557538;0.492563;-0.275868;0.998938;-0.090542;-0.994826;-0.230332;0.516088;
20.557871;0.492563;-0.275866;0.998939;-0.091582;-0.994732;-0.229790;0.516328;
20.558536;0.492564;-0.275861;0.998940;-0.093661;-0.994539;-0.228705;0.516807;
20.558869;0.492564;-0.275859;0.998941;-0.094701;-0.994441;-0.228163;0.517045;
20.559534;0.492564;-0.275855;0.998942;-0.096780;-0.994243;-0.227077;0.517520;
20.559867;0.492564;-0.275853;0.998942;-0.097819;-0.994142;-0.226533;0.517757;
20.560532;0.492565;-0.275848;0.998944;-0.099898;-0.993936;-0.225446;0.518229;
20.560865;0.492565;-0.275846;0.998944;-0.100937;-0.993832;-0.224901;0.518464;
20.561531;0.492565;-0.275842;0.998946;-0.103015;-0.993620;-0.223812;0.518932;
20.561863;0.492565;-0.275840;0.998946;-0.104053;-0.993512;-0.223268;0.519165;
20.562529;0.492566;-0.275836;0.998948;-0.106130;-0.993294;-0.222177;0.519630;
20.562862;0.492566;-0.275833;0.998948;-0.107169;-0.993183;-0.221631;0.519862;
20.563527;0.492566;-0.275829;0.998949;-0.109245;-0.992958;-0.220539;0.520323;
20.563860;0.492566;-0.275827;0.998950;-0.110283;-0.992844;-0.219993;0.520553;
20.564525;0.492567;-0.275823;0.998951;-0.112359;-0.992612;-0.218900;0.521011;
20.564858;0.492567;-0.275821;0.998952;-0.113396;-0.992495;-0.218353;0.521239;
20.565523;0.492567;-0.275816;0.998953;-0.115471;-0.992257;-0.217258;0.521694;
20.565856;0.492567;-0.275814;0.998954;-0.116509;-0.992136;-0.216710;0.521920;
20.566522;0.492568;-0.275810;0.998955;-0.118583;-0.991892;-0.215614;0.522371;
20.566854;0.492568;-0.275808;0.998956;-0.119620;-0.991768;-0.215066;0.522596;
20.567520;0.492568;-0.275804;0.998957;-0.121693;-0.991517;-0.213968;0.523044;
20.567852;0.492568;-0.275802;0.998958;-0.122729;-0.991390;-0.213419;0.523267;
20.568518;0.492569;-0.275797;0.998959;-0.124802;-0.991132;-0.212320;0.523711;
20.568851;0.492569;-0.275795;0.998960;-0.125838;-0.991002;-0.211770;0.523932;
20.569516;0.492569;-0.275791;0.998961;-0.127910;-0.990738;-0.210670;0.524373;
20.569849;0.492569;-0.275789;0.998961;-0.128946;-0.990604;-0.210119;0.524592;
20.570514;0.492570;-0.275785;0.998963;-0.131017;-0.990334;-0.209017;0.525030;
20.570847;0.492570;-0.275783;0.998963;-0.132052;-0.990197;-0.208466;0.525247;
20.571512;0.492570;-0.275778;0.998965;-0.134122;-0.989920;-0.207363;0.525681;
20.571845;0.492570;-0.275776;0.998965;-0.135157;-0.989780;-0.206811;0.525897;
20.572511;0.492571;-0.275772;0.998966;-0.137226;-0.989496;-0.205707;0.526327;
20.572843;0.492571;-0.275770;0.998967;-0.138260;-0.989353;-0.205154;0.526542;
20.573509;0.492571;-0.275766;0.998968;-0.140329;-0.989063;-0.204049;0.526969;
20.573841;0.492572;-0.275764;0.998969;-0.141363;-0.988916;-0.203495;0.527181;
20.574507;0.492572;-0.275759;0.998970;-0.143430;-0.988620;-0.202388;0.527605;
20.574840;0.492572;-0.275757;0.998971;-0.144464;-0.988470;-0.201834;0.527815;
20.575505;0.492572;-0.275753;0.998972;-0.146530;-0.988167;-0.200726;0.528235;
20.575838;0.492573;-0.275751;0.998973;-0.147563;-0.988014;-0.200171;0.528444;
20.576503;0.492573;-0.275747;0.998974;-0.149629;-0.987705;-0.199062;0.528861;
20.576836;0.492573;-0.275745;0.998975;-0.150661;-0.987548;-0.198507;0.529068;
20.577501;0.492573;-0.275741;0.998976;-0.152726;-0.987232;-0.197396;0.529481;
20.577834;0.492574;-0.275739;0.998976;-0.153758;-0.987073;-0.196840;0.529687;
20.578500;0.492574;-0.275734;0.998978;-0.155821;-0.986750;-0.195728;0.530096;
20.578832;0.492574;-0.275732;0.998978;-0.156853;-0.986587;-0.195171;0.530300;
20.579498;0.492574;-0.275728;0.998980;-0.158915;-0.986259;-0.194058;0.530706;
20.579830;0.492575;-0.275726;0.998980;-0.159946;-0.986093;-0.193501;0.530908;
20.580496;0.492575;-0.275722;0.998981;-0.162008;-0.985757;-0.192386;0.531310;
20.580829;0.492575;-0.275720;0.998982;-0.163038;-0.985588;-0.191828;0.531511;
20.581494;0.492575;-0.275716;0.998983;-0.165099;-0.985246;-0.190712;0.531909;
20.581827;0.492576;-0.275714;0.998984;-0.166128;-0.985074;-0.190154;0.532108;
20.582492;0.492576;-0.275710;0.998985;-0.168188;-0.984725;-0.189036;0.532503;
20.582825;0.492576;-0.275708;0.998986;-0.169217;-0.984550;-0.188478;0.532700;
20.583490;0.492576;-0.275703;0.998987;-0.171275;-0.984195;-0.187359;0.533092;
20.583823;0.492577;-0.275701;0.998988;-0.172304;-0.984016;-0.186799;0.533287;
20.584489;0.492577;-0.275697;0.998989;-0.174361;-0.983655;-0.185680;0.533675;
20.584821;0.492577;-0.275695;0.998989;-0.175390;-0.983472;-0.185120;0.533869;
20.585487;0.492578;-0.275691;0.998991;-0.177446;-0.983105;-0.183999;0.534254;
20.585819;0.492578;-0.275689;0.998991;-0.178473;-0.982919;-0.183438;0.534445;
20.586485;0.492578;-0.275685;0.998992;-0.180528;-0.982545;-0.182316;0.534826;
20.586818;0.492578;-0.275683;0.998993;-0.181555;-0.982357;-0.181755;0.535016;
20.587483;0.492579;-0.275679;0.998994;-0.183609;-0.981976;-0.180631;0.535394;
20.587816;0.492579;-0.275677;0.998995;-0.184636;-0.981784;-0.180069;0.535582;
20.588481;0.492579;-0.275673;0.998996;-0.186688;-0.981397;-0.178945;0.535956;
20.588814;0.492579;-0.275671;0.998997;-0.187714;-0.981202;-0.178382;0.536142;
20.589479;0.492580;-0.275667;0.998998;-0.189765;-0.980809;-0.177257;0.536513;
20.589812;0.492580;-0.275665;0.998998;-0.190790;-0.980611;-0.176694;0.536698;
20.590478;0.492580;-0.275660;0.999000;-0.192840;-0.980211;-0.175567;0.537065;
20.590810;0.492580;-0.275658;0.999000;-0.193865;-0.980009;-0.175003;0.537247;
20.591476;0.492581;-0.275654;0.999002;-0.195914;-0.979603;-0.173875;0.537611;
20.591808;0.492581;-0.275652;0.999002;-0.196938;-0.979398;-0.173311;0.537792;
20.592474;0.492581;-0.275648;0.999003;-0.198985;-0.978985;-0.172182;0.538152;
20.592807;0.492581;-0.275646;0.999004;-0.200009;-0.978777;-0.171618;0.538331;
20.593472;0.492582;-0.275642;0.999005;-0.202055;-0.978358;-0.170487;0.538688;
20.593805;0.492582;-0.275640;0.999006;-0.203078;-0.978147;-0.169922;0.538865;
20.594470;0.492582;-0.275636;0.999007;-0.205122;-0.977722;-0.168791;0.539218;
20.594803;0.492582;-0.275634;0.999008;-0.206144;-0.977507;-0.168225;0.539393;
20.595468;0.492583;-0.275630;0.999009;-0.208188;-0.977075;-0.167093;0.539743;
20.595801;0.492583;-0.275628;0.999009;-0.209209;-0.976858;-0.166526;0.539917;
20.596467;0.492583;-0.275624;0.999011;-0.211251;-0.976419;-0.165393;0.540262;
20.596799;0.492583;-0.275622;0.999011;-0.212272;-0.976199;-0.164826;0.540434;
20.597465;0.492584;-0.275618;0.999012;-0.214313;-0.975754;-0.163692;0.540777;
20.597797;0.492584;-0.275616;0.999013;-0.215333;-0.975530;-0.163124;0.540947;
20.598463;0.492584;-0.275612;0.999014;-0.217372;-0.975079;-0.161989;0.541286;
20.598796;0.492584;-0.275610;0.999015;-0.218392;-0.974852;-0.161421;0.541454;
20.599461;0.492585;-0.275606;0.999016;-0.220430;-0.974394;-0.160284;0.541789;
20.599794;0.492585;-0.275604;0.999016;-0.221448;-0.974164;-0.159715;0.541956;
20.600459;0.492585;-0.275600;0.999018;-0.223485;-0.973700;-0.158578;0.542287;
20.600792;0.492585;-0.275598;0.999018;-0.224502;-0.973466;-0.158009;0.542452;
20.601457;0.492586;-0.275594;0.999019;-0.226537;-0.972996;-0.156870;0.542780;
20.601790;0.492586;-0.275592;0.999020;-0.227555;-0.972759;-0.156301;0.542943;
20.602456;0.492586;-0.275588;0.999021;-0.229588;-0.972282;-0.155161;0.543267;
20.602788;0.492586;-0.275586;0.999022;-0.230604;-0.972042;-0.154591;0.543429;
20.603454;0.492587;-0.275582;0.999023;-0.232637;-0.971559;-0.153450;0.543750;
20.603786;0.492587;-0.275580;0.999024;-0.233652;-0.971316;-0.152880;0.543909;
20.604452;0.492587;-0.275576;0.999025;-0.235683;-0.970827;-0.151738;0.544226;
20.604785;0.492587;-0.275574;0.999025;-0.236698;-0.970580;-0.151167;0.544384;
20.605450;0.492588;-0.275570;0.999027;-0.238726;-0.970084;-0.150025;0.544697;
20.605783;0.492588;-0.275568;0.999027;-0.239741;-0.969835;-0.149453;0.544853;
20.606448;0.492588;-0.275564;0.999028;-0.241768;-0.969333;-0.148310;0.545163;
20.606781;0.492588;-0.275562;0.999029;-0.242781;-0.969080;-0.147738;0.545317;
20.607446;0.492589;-0.275558;0.999030;-0.244807;-0.968571;-0.146593;0.545624;
20.607779;0.492589;-0.275556;0.999031;-0.245820;-0.968316;-0.146021;0.545776;
20.608445;0.492589;-0.275552;0.999032;-0.247844;-0.967801;-0.144875;0.546079;
20.608777;0.492589;-0.275551;0.999032;-0.248855;-0.967542;-0.144302;0.546229;
20.609443;0.492590;-0.275547;0.999034;-0.250878;-0.967020;-0.143156;0.546529;
20.609775;0.492590;-0.275545;0.999034;-0.251889;-0.966758;-0.142582;0.546677;
20.610441;0.492590;-0.275541;0.999035;-0.253910;-0.966230;-0.141435;0.546973;
20.610774;0.492590;-0.275539;0.999036;-0.254920;-0.965965;-0.140861;0.547120;
20.611439;0.492591;-0.275535;0.999037;-0.256939;-0.965431;-0.139713;0.547412;
20.611772;0.492591;-0.275533;0.999038;-0.257948;-0.965163;-0.139139;0.547557;
20.612437;0.492591;-0.275529;0.999039;-0.259966;-0.964622;-0.137990;0.547845;
20.612770;0.492591;-0.275527;0.999039;-0.260974;-0.964351;-0.137415;0.547989;
20.613435;0.492592;-0.275523;0.999041;-0.262990;-0.963804;-0.136265;0.548273;
20.613768;0.492592;-0.275521;0.999041;-0.263998;-0.963529;-0.135690;0.548415;
20.614434;0.492592;-0.275517;0.999042;-0.266012;-0.962976;-0.134539;0.548696;
20.614766;0.492592;-0.275515;0.999043;-0.267019;-0.962698;-0.133963;0.548836;
20.615432;0.492593;-0.275511;0.999044;-0.269031;-0.962139;-0.132811;0.549113;
20.615764;0.492593;-0.275509;0.999045;-0.270037;-0.961858;-0.132235;0.549251;
20.616430;0.492593;-0.275506;0.999046;-0.272048;-0.961292;-0.131083;0.549525;
20.616763;0.492593;-0.275504;0.999046;-0.273053;-0.961008;-0.130506;0.549661;
20.617428;0.492594;-0.275500;0.999048;-0.275061;-0.960436;-0.129353;0.549931;
20.617761;0.492594;-0.275498;0.999048;-0.276065;-0.960148;-0.128776;0.550065;
20.618426;0.492594;-0.275494;0.999049;-0.278073;-0.959570;-0.127622;0.550332;
20.618759;0.492594;-0.275492;0.999050;-0.279076;-0.959280;-0.127044;0.550464;
20.619424;0.492595;-0.275488;0.999051;-0.281081;-0.958695;-0.125889;0.550727;
20.619757;0.492595;-0.275486;0.999052;-0.282083;-0.958401;-0.125311;0.550858;
20.620423;0.492595;-0.275482;0.999053;-0.284086;-0.957811;-0.124155;0.551117;
20.620755;0.492595;-0.275481;0.999053;-0.285088;-0.957514;-0.123577;0.551246;
20.621421;0.492596;-0.275477;0.999054;-0.287089;-0.956917;-0.122421;0.551502;
20.621753;0.492596;-0.275475;0.999055;-0.288090;-0.956617;-0.121842;0.551629;
20.622419;0.492596;-0.275471;0.999056;-0.290089;-0.956013;-0.120685;0.551881;
20.622752;0.492596;-0.275469;0.999057;-0.291089;-0.955710;-0.120106;0.552006;
20.623417;0.492597;-0.275465;0.999058;-0.293087;-0.955100;-0.118947;0.552255;
20.623750;0.492597;-0.275463;0.999058;-0.294085;-0.954794;-0.118368;0.552378;
20.624415;0.492597;-0.275459;0.999060;-0.296081;-0.954178;-0.117209;0.552623;
20.624748;0.492597;-0.275458;0.999060;-0.297078;-0.953869;-0.116630;0.552744;
20.625413;0.492598;-0.275454;0.999061;-0.299072;-0.953247;-0.115470;0.552985;
20.625746;0.492598;-0.275452;0.999062;-0.300069;-0.952934;-0.114890;0.553105;
20.626412;0.492598;-0.275448;0.999063;-0.302061;-0.952306;-0.113729;0.553342;
20.626744;0.492598;-0.275446;0.999064;-0.303056;-0.951990;-0.113149;0.553460;
20.627410;0.492599;-0.275442;0.999065;-0.305046;-0.951355;-0.111988;0.553694;
20.627742;0.492599;-0.275440;0.999065;-0.306041;-0.951036;-0.111407;0.553810;
20.628408;0.492599;-0.275437;0.999066;-0.308029;-0.950396;-0.110245;0.554040;
20.628741;0.492599;-0.275435;0.999067;-0.309022;-0.950074;-0.109664;0.554155;
20.629406;0.492600;-0.275431;0.999068;-0.311008;-0.949427;-0.108501;0.554381;
20.629739;0.492600;-0.275429;0.999069;-0.312001;-0.949101;-0.107920;0.554494;
20.630404;0.492600;-0.275425;0.999070;-0.313985;-0.948448;-0.106756;0.554716;
20.630737;0.492600;-0.275423;0.999070;-0.314976;-0.948120;-0.106174;0.554827;
20.631402;0.492600;-0.275420;0.999071;-0.316958;-0.947460;-0.105010;0.555046;
20.631735;0.492601;-0.275418;0.999072;-0.317948;-0.947129;-0.104428;0.555155;
20.632401;0.492601;-0.275414;0.999073;-0.319928;-0.946463;-0.103264;0.555371;
20.632733;0.492601;-0.275412;0.999074;-0.320918;-0.946129;-0.102681;0.555477;
20.633399;0.492601;-0.275408;0.999075;-0.322895;-0.945457;-0.101516;0.555689;
20.633732;0.492602;-0.275406;0.999075;-0.323884;-0.945120;-0.100933;0.555794;
20.634397;0.492602;-0.275403;0.999076;-0.325859;-0.944441;-0.099767;0.556003;
20.634730;0.492602;-0.275401;0.999077;-0.326847;-0.944101;-0.099184;0.556106;
20.635395;0.492602;-0.275397;0.999078;-0.328820;-0.943416;-0.098017;0.556310;
20.635728;0.492603;-0.275395;0.999079;-0.329806;-0.943073;-0.097434;0.556412;
20.636393;0.492603;-0.275391;0.999080;-0.331778;-0.942382;-0.096266;0.556613;
20.636726;0.492603;-0.275390;0.999080;-0.332763;-0.942035;-0.095683;0.556712;
20.637391;0.492603;-0.275386;0.999081;-0.334732;-0.941339;-0.094515;0.556910;
20.637724;0.492604;-0.275384;0.999082;-0.335716;-0.940989;-0.093931;0.557007;
20.638390;0.492604;-0.275380;0.999083;-0.337683;-0.940286;-0.092762;0.557201;
20.638722;0.492604;-0.275378;0.999084;-0.338666;-0.939933;-0.092178;0.557297;
20.639388;0.492604;-0.275375;0.999085;-0.340630;-0.939224;-0.091009;0.557487;
20.639721;0.492604;-0.275373;0.999085;-0.341612;-0.938868;-0.090424;0.557581;
20.640386;0.492605;-0.275369;0.999086;-0.343575;-0.938152;-0.089255;0.557767;
20.640719;0.492605;-0.275367;0.999087;-0.344556;-0.937793;-0.088670;0.557859;
20.641384;0.492605;-0.275363;0.999088;-0.346516;-0.937072;-0.087499;0.558042;
