time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.660345;0.492625;-0.275099;0.999167;-0.401729;-0.914849;-0.053861;0.562129;
20.660374;0.492625;-0.275099;0.999167;-0.401812;-0.914812;-0.053810;0.562134;
20.660432;0.492625;-0.275098;0.999167;-0.401978;-0.914740;-0.053708;0.562143;
20.660461;0.492625;-0.275098;0.999167;-0.402060;-0.914703;-0.053657;0.562148;
20.660518;0.492625;-0.275098;0.999167;-0.402226;-0.914631;-0.053555;0.562158;
20.660547;0.492625;-0.275098;0.999167;-0.402309;-0.914594;-0.053504;0.562162;
20.660605;0.492625;-0.275097;0.999167;-0.402474;-0.914522;-0.053402;0.562172;
20.660633;0.492625;-0.275097;0.999167;-0.402557;-0.914485;-0.053351;0.562177;
20.660691;0.492625;-0.275097;0.999167;-0.402723;-0.914412;-0.053249;0.562186;
20.660720;0.492625;-0.275097;0.999168;-0.402805;-0.914376;-0.053198;0.562191;
20.660777;0.492625;-0.275096;0.999168;-0.402971;-0.914303;-0.053096;0.562200;
20.660806;0.492625;-0.275096;0.999168;-0.403054;-0.914267;-0.053045;0.562205;
20.660864;0.492625;-0.275096;0.999168;-0.403219;-0.914194;-0.052943;0.562214;
20.660893;0.492625;-0.275096;0.999168;-0.403302;-0.914158;-0.052892;0.562219;
20.660950;0.492625;-0.275096;0.999168;-0.403467;-0.914085;-0.052790;0.562229;
20.660979;0.492625;-0.275095;0.999168;-0.403550;-0.914048;-0.052739;0.562233;
20.661037;0.492625;-0.275095;0.999168;-0.403715;-0.913975;-0.052637;0.562243;
20.661065;0.492625;-0.275095;0.999168;-0.403798;-0.913939;-0.052586;0.562247;
20.661123;0.492625;-0.275095;0.999168;-0.403964;-0.913866;-0.052484;0.562257;
20.661152;0.492625;-0.275095;0.999168;-0.404046;-0.913829;-0.052433;0.562261;
20.661209;0.492625;-0.275094;0.999168;-0.404212;-0.913756;-0.052331;0.562271;
20.661238;0.492625;-0.275094;0.999168;-0.404294;-0.913720;-0.052280;0.562275;
20.661296;0.492626;-0.275094;0.999168;-0.404460;-0.913646;-0.052178;0.562285;
20.661325;0.492626;-0.275094;0.999168;-0.404542;-0.913610;-0.052127;0.562289;
20.661382;0.492626;-0.275093;0.999169;-0.404708;-0.913537;-0.052025;0.562299;
20.661411;0.492626;-0.275093;0.999169;-0.404790;-0.913500;-0.051974;0.562303;
20.661469;0.492626;-0.275093;0.999169;-0.404956;-0.913427;-0.051872;0.562313;
20.661497;0.492626;-0.275093;0.999169;-0.405038;-0.913390;-0.051821;0.562317;
20.661555;0.492626;-0.275093;0.999169;-0.405204;-0.913317;-0.051719;0.562326;
20.661584;0.492626;-0.275092;0.999169;-0.405286;-0.913280;-0.051668;0.562331;
20.661641;0.492626;-0.275092;0.999169;-0.405452;-0.913207;-0.051566;0.562340;
20.661670;0.492626;-0.275092;0.999169;-0.405534;-0.913171;-0.051515;0.562345;
20.661728;0.492626;-0.275092;0.999169;-0.405700;-0.913097;-0.051413;0.562354;
20.661757;0.492626;-0.275091;0.999169;-0.405782;-0.913061;-0.051362;0.562358;
20.661814;0.492626;-0.275091;0.999169;-0.405948;-0.912987;-0.051260;0.562368;
20.661843;0.492626;-0.275091;0.999169;-0.406030;-0.912951;-0.051209;0.562372;
20.661901;0.492626;-0.275091;0.999169;-0.406195;-0.912877;-0.051107;0.562381;
20.661929;0.492626;-0.275091;0.999169;-0.406278;-0.912840;-0.051056;0.562386;
20.661987;0.492626;-0.275090;0.999169;-0.406443;-0.912767;-0.050954;0.562395;
20.662016;0.492626;-0.275090;0.999169;-0.406526;-0.912730;-0.050902;0.562399;
20.662073;0.492626;-0.275090;0.999170;-0.406691;-0.912657;-0.050800;0.562409;
20.662102;0.492626;-0.275090;0.999170;-0.406774;-0.912620;-0.050749;0.562413;
20.662160;0.492626;-0.275089;0.999170;-0.406939;-0.912546;-0.050647;0.562422;
20.662189;0.492626;-0.275089;0.999170;-0.407021;-0.912510;-0.050596;0.562427;
20.662246;0.492626;-0.275089;0.999170;-0.407187;-0.912436;-0.050494;0.562436;
20.662275;0.492626;-0.275089;0.999170;-0.407269;-0.912399;-0.050443;0.562440;
20.662333;0.492626;-0.275089;0.999170;-0.407434;-0.912326;-0.050341;0.562449;
20.662361;0.492626;-0.275088;0.999170;-0.407517;-0.912289;-0.050290;0.562454;
20.662419;0.492626;-0.275088;0.999170;-0.407682;-0.912215;-0.050188;0.562462;
20.662448;0.492626;-0.275088;0.999170;-0.407765;-0.912178;-0.050137;0.562467;
20.662505;0.492626;-0.275088;0.999170;-0.407930;-0.912104;-0.050035;0.562476;
20.662534;0.492626;-0.275088;0.999170;-0.408012;-0.912068;-0.049984;0.562480;
20.662592;0.492626;-0.275087;0.999170;-0.408177;-0.911994;-0.049882;0.562489;
20.662621;0.492626;-0.275087;0.999170;-0.408260;-0.911957;-0.049831;0.562494;
20.662678;0.492626;-0.275087;0.999170;-0.408425;-0.911883;-0.049729;0.562502;
20.662707;0.492626;-0.275087;0.999171;-0.408507;-0.911846;-0.049678;0.562507;
20.662765;0.492626;-0.275086;0.999171;-0.408673;-0.911772;-0.049576;0.562516;
20.662793;0.492626;-0.275086;0.999171;-0.408755;-0.911735;-0.049525;0.562520;
20.662851;0.492626;-0.275086;0.999171;-0.408920;-0.911661;-0.049423;0.562529;
20.662880;0.492626;-0.275086;0.999171;-0.409003;-0.911624;-0.049371;0.562533;
20.662937;0.492626;-0.275086;0.999171;-0.409168;-0.911551;-0.049269;0.562542;
20.662966;0.492626;-0.275085;0.999171;-0.409250;-0.911514;-0.049218;0.562546;
20.663024;0.492626;-0.275085;0.999171;-0.409415;-0.911440;-0.049116;0.562555;
20.663053;0.492626;-0.275085;0.999171;-0.409498;-0.911403;-0.049065;0.562560;
20.663110;0.492626;-0.275085;0.999171;-0.409662;-0.911329;-0.048963;0.562568;
20.663139;0.492626;-0.275084;0.999171;-0.409745;-0.911291;-0.048912;0.562573;
20.663197;0.492626;-0.275084;0.999171;-0.409910;-0.911217;-0.048810;0.562581;
20.663225;0.492626;-0.275084;0.999171;-0.409992;-0.911180;-0.048759;0.562586;
20.663283;0.492626;-0.275084;0.999171;-0.410157;-0.911106;-0.048657;0.562594;
20.663312;0.492626;-0.275084;0.999171;-0.410240;-0.911069;-0.048606;0.562599;
20.663369;0.492626;-0.275083;0.999172;-0.410405;-0.910995;-0.048504;0.562607;
20.663398;0.492626;-0.275083;0.999172;-0.410487;-0.910958;-0.048453;0.562612;
20.663456;0.492626;-0.275083;0.999172;-0.410652;-0.910884;-0.048351;0.562620;
20.663485;0.492626;-0.275083;0.999172;-0.410734;-0.910847;-0.048300;0.562625;
20.663542;0.492626;-0.275082;0.999172;-0.410899;-0.910772;-0.048197;0.562633;
20.663571;0.492626;-0.275082;0.999172;-0.410982;-0.910735;-0.048146;0.562637;
20.663629;0.492626;-0.275082;0.999172;-0.411147;-0.910661;-0.048044;0.562646;
20.663657;0.492626;-0.275082;0.999172;-0.411229;-0.910624;-0.047993;0.562650;
20.663715;0.492626;-0.275082;0.999172;-0.411394;-0.910549;-0.047891;0.562659;
20.663744;0.492626;-0.275081;0.999172;-0.411476;-0.910512;-0.047840;0.562663;
20.663801;0.492626;-0.275081;0.999172;-0.411641;-0.910438;-0.047738;0.562672;
20.663830;0.492626;-0.275081;0.999172;-0.411723;-0.910400;-0.047687;0.562676;
20.663888;0.492626;-0.275081;0.999172;-0.411888;-0.910326;-0.047585;0.562684;
20.663917;0.492627;-0.275081;0.999172;-0.411971;-0.910289;-0.047534;0.562688;
20.663974;0.492627;-0.275080;0.999172;-0.412135;-0.910214;-0.047432;0.562697;
20.664003;0.492627;-0.275080;0.999172;-0.412218;-0.910177;-0.047381;0.562701;
20.664061;0.492627;-0.275080;0.999173;-0.412382;-0.910103;-0.047279;0.562710;
20.664089;0.492627;-0.275080;0.999173;-0.412465;-0.910065;-0.047227;0.562714;
20.664147;0.492627;-0.275079;0.999173;-0.412630;-0.909991;-0.047125;0.562722;
20.664176;0.492627;-0.275079;0.999173;-0.412712;-0.909953;-0.047074;0.562726;
20.664233;0.492627;-0.275079;0.999173;-0.412877;-0.909879;-0.046972;0.562735;
20.664262;0.492627;-0.275079;0.999173;-0.412959;-0.909841;-0.046921;0.562739;
20.664320;0.492627;-0.275079;0.999173;-0.413124;-0.909767;-0.046819;0.562747;
20.664349;0.492627;-0.275078;0.999173;-0.413206;-0.909729;-0.046768;0.562751;
20.664406;0.492627;-0.275078;0.999173;-0.413371;-0.909655;-0.046666;0.562760;
20.664435;0.492627;-0.275078;0.999173;-0.413453;-0.909617;-0.046615;0.562764;
20.664493;0.492627;-0.275078;0.999173;-0.413618;-0.909543;-0.046513;0.562772;
20.664521;0.492627;-0.275077;0.999173;-0.413700;-0.909505;-0.046462;0.562776;
20.664579;0.492627;-0.275077;0.999173;-0.413864;-0.909430;-0.046359;0.562784;
20.664608;0.492627;-0.275077;0.999173;-0.413947;-0.909393;-0.046308;0.562789;
20.664665;0.492627;-0.275077;0.999173;-0.414111;-0.909318;-0.046206;0.562797;
20.664694;0.492627;-0.275077;0.999174;-0.414194;-0.909281;-0.046155;0.562801;
20.664752;0.492627;-0.275076;0.999174;-0.414358;-0.909206;-0.046053;0.562809;
20.664781;0.492627;-0.275076;0.999174;-0.414441;-0.909168;-0.046002;0.562813;
20.664838;0.492627;-0.275076;0.999174;-0.414605;-0.909093;-0.045900;0.562821;
20.664867;0.492627;-0.275076;0.999174;-0.414687;-0.909056;-0.045849;0.562825;
20.664925;0.492627;-0.275075;0.999174;-0.414852;-0.908981;-0.045747;0.562834;
20.664953;0.492627;-0.275075;0.999174;-0.414934;-0.908943;-0.045696;0.562838;
20.665011;0.492627;-0.275075;0.999174;-0.415099;-0.908868;-0.045593;0.562846;
20.665040;0.492627;-0.275075;0.999174;-0.415181;-0.908831;-0.045542;0.562850;
20.665097;0.492627;-0.275075;0.999174;-0.415345;-0.908756;-0.045440;0.562858;
20.665126;0.492627;-0.275074;0.999174;-0.415428;-0.908718;-0.045389;0.562862;
20.665184;0.492627;-0.275074;0.999174;-0.415592;-0.908643;-0.045287;0.562870;
20.665213;0.492627;-0.275074;0.999174;-0.415674;-0.908606;-0.045236;0.562874;
20.665270;0.492627;-0.275074;0.999174;-0.415839;-0.908530;-0.045134;0.562882;
20.665299;0.492627;-0.275074;0.999174;-0.415921;-0.908493;-0.045083;0.562886;
20.665357;0.492627;-0.275073;0.999175;-0.416086;-0.908418;-0.044981;0.562894;
20.665385;0.492627;-0.275073;0.999175;-0.416168;-0.908380;-0.044930;0.562898;
20.665443;0.492627;-0.275073;0.999175;-0.416332;-0.908305;-0.044827;0.562906;
20.665472;0.492627;-0.275073;0.999175;-0.416414;-0.908267;-0.044776;0.562910;
20.665529;0.492627;-0.275072;0.999175;-0.416579;-0.908192;-0.044674;0.562918;
20.665558;0.492627;-0.275072;0.999175;-0.416661;-0.908154;-0.044623;0.562922;
20.665616;0.492627;-0.275072;0.999175;-0.416825;-0.908079;-0.044521;0.562930;
20.665645;0.492627;-0.275072;0.999175;-0.416908;-0.908041;-0.044470;0.562934;
20.665702;0.492627;-0.275072;0.999175;-0.417072;-0.907966;-0.044368;0.562942;
20.665731;0.492627;-0.275071;0.999175;-0.417154;-0.907928;-0.044317;0.562946;
20.665789;0.492627;-0.275071;0.999175;-0.417318;-0.907853;-0.044215;0.562953;
20.665817;0.492627;-0.275071;0.999175;-0.417401;-0.907815;-0.044163;0.562957;
20.665875;0.492627;-0.275071;0.999175;-0.417565;-0.907739;-0.044061;0.562965;
20.665904;0.492627;-0.275071;0.999175;-0.417647;-0.907702;-0.044010;0.562969;
20.665961;0.492627;-0.275070;0.999175;-0.417811;-0.907626;-0.043908;0.562977;
20.665990;0.492627;-0.275070;0.999175;-0.417893;-0.907588;-0.043857;0.562981;
20.666048;0.492627;-0.275070;0.999176;-0.418058;-0.907513;-0.043755;0.562989;
20.666077;0.492627;-0.275070;0.999176;-0.418140;-0.907475;-0.043704;0.562992;
20.666134;0.492627;-0.275069;0.999176;-0.418304;-0.907399;-0.043602;0.563000;
20.666163;0.492627;-0.275069;0.999176;-0.418386;-0.907362;-0.043551;0.563004;
20.666221;0.492627;-0.275069;0.999176;-0.418550;-0.907286;-0.043448;0.563012;
20.666249;0.492627;-0.275069;0.999176;-0.418633;-0.907248;-0.043397;0.563016;
20.666307;0.492627;-0.275068;0.999176;-0.418797;-0.907172;-0.043295;0.563023;
20.666336;0.492627;-0.275068;0.999176;-0.418879;-0.907135;-0.043244;0.563027;
20.666393;0.492627;-0.275068;0.999176;-0.419043;-0.907059;-0.043142;0.563035;
20.666422;0.492627;-0.275068;0.999176;-0.419125;-0.907021;-0.043091;0.563039;
20.666480;0.492627;-0.275068;0.999176;-0.419289;-0.906945;-0.042989;0.563046;
20.666509;0.492628;-0.275067;0.999176;-0.419371;-0.906907;-0.042938;0.563050;
20.666566;0.492628;-0.275067;0.999176;-0.419536;-0.906831;-0.042835;0.563058;
20.666595;0.492628;-0.275067;0.999176;-0.419618;-0.906794;-0.042784;0.563062;
20.666653;0.492628;-0.275067;0.999176;-0.419782;-0.906718;-0.042682;0.563069;
20.666681;0.492628;-0.275067;0.999177;-0.419864;-0.906680;-0.042631;0.563073;
20.666739;0.492628;-0.275066;0.999177;-0.420028;-0.906604;-0.042529;0.563080;
20.666768;0.492628;-0.275066;0.999177;-0.420110;-0.906566;-0.042478;0.563084;
20.666825;0.492628;-0.275066;0.999177;-0.420274;-0.906490;-0.042376;0.563092;
20.666854;0.492628;-0.275066;0.999177;-0.420356;-0.906452;-0.042324;0.563096;
20.666912;0.492628;-0.275065;0.999177;-0.420520;-0.906376;-0.042222;0.563103;
20.666941;0.492628;-0.275065;0.999177;-0.420602;-0.906338;-0.042171;0.563107;
20.666998;0.492628;-0.275065;0.999177;-0.420766;-0.906262;-0.042069;0.563114;
20.667027;0.492628;-0.275065;0.999177;-0.420848;-0.906224;-0.042018;0.563118;
20.667085;0.492628;-0.275065;0.999177;-0.421012;-0.906148;-0.041916;0.563125;
20.667113;0.492628;-0.275064;0.999177;-0.421094;-0.906110;-0.041865;0.563129;
20.667171;0.492628;-0.275064;0.999177;-0.421258;-0.906033;-0.041762;0.563137;
20.667200;0.492628;-0.275064;0.999177;-0.421340;-0.905995;-0.041711;0.563140;
20.667257;0.492628;-0.275064;0.999177;-0.421504;-0.905919;-0.041609;0.563148;
20.667286;0.492628;-0.275064;0.999177;-0.421586;-0.905881;-0.041558;0.563151;
20.667344;0.492628;-0.275063;0.999178;-0.421750;-0.905805;-0.041456;0.563159;
20.667373;0.492628;-0.275063;0.999178;-0.421832;-0.905767;-0.041405;0.563162;
20.667430;0.492628;-0.275063;0.999178;-0.421996;-0.905690;-0.041303;0.563170;
20.667459;0.492628;-0.275063;0.999178;-0.422078;-0.905652;-0.041252;0.563173;
20.667517;0.492628;-0.275062;0.999178;-0.422242;-0.905576;-0.041149;0.563181;
20.667545;0.492628;-0.275062;0.999178;-0.422324;-0.905538;-0.041098;0.563184;
20.667603;0.492628;-0.275062;0.999178;-0.422488;-0.905461;-0.040996;0.563192;
20.667632;0.492628;-0.275062;0.999178;-0.422570;-0.905423;-0.040945;0.563195;
20.667689;0.492628;-0.275062;0.999178;-0.422734;-0.905347;-0.040843;0.563202;
20.667718;0.492628;-0.275061;0.999178;-0.422816;-0.905309;-0.040792;0.563206;
20.667776;0.492628;-0.275061;0.999178;-0.422980;-0.905232;-0.040689;0.563213;
20.667805;0.492628;-0.275061;0.999178;-0.423061;-0.905194;-0.040638;0.563217;
20.667862;0.492628;-0.275061;0.999178;-0.423225;-0.905117;-0.040536;0.563224;
20.667891;0.492628;-0.275061;0.999178;-0.423307;-0.905079;-0.040485;0.563228;
20.667949;0.492628;-0.275060;0.999178;-0.423471;-0.905003;-0.040383;0.563235;
20.667977;0.492628;-0.275060;0.999178;-0.423553;-0.904964;-0.040332;0.563238;
20.668035;0.492628;-0.275060;0.999179;-0.423717;-0.904888;-0.040230;0.563246;
20.668064;0.492628;-0.275060;0.999179;-0.423799;-0.904849;-0.040178;0.563249;
20.668121;0.492628;-0.275059;0.999179;-0.423962;-0.904773;-0.040076;0.563256;
20.668150;0.492628;-0.275059;0.999179;-0.424044;-0.904735;-0.040025;0.563260;
20.668208;0.492628;-0.275059;0.999179;-0.424208;-0.904658;-0.039923;0.563267;
20.668237;0.492628;-0.275059;0.999179;-0.424290;-0.904620;-0.039872;0.563270;
20.668294;0.492628;-0.275058;0.999179;-0.424454;-0.904543;-0.039770;0.563277;
20.668323;0.492628;-0.275058;0.999179;-0.424535;-0.904504;-0.039719;0.563281;
20.668381;0.492628;-0.275058;0.999179;-0.424699;-0.904428;-0.039616;0.563288;
20.668409;0.492628;-0.275058;0.999179;-0.424781;-0.904389;-0.039565;0.563292;
20.668467;0.492628;-0.275058;0.999179;-0.424945;-0.904312;-0.039463;0.563299;
20.668496;0.492628;-0.275057;0.999179;-0.425027;-0.904274;-0.039412;0.563302;
20.668553;0.492628;-0.275057;0.999179;-0.425190;-0.904197;-0.039310;0.563309;
20.668582;0.492628;-0.275057;0.999179;-0.425272;-0.904159;-0.039259;0.563312;
20.668640;0.492628;-0.275057;0.999179;-0.425436;-0.904082;-0.039156;0.563319;
20.668669;0.492628;-0.275057;0.999179;-0.425518;-0.904043;-0.039105;0.563323;
20.668726;0.492628;-0.275056;0.999180;-0.425681;-0.903966;-0.039003;0.563330;
20.668755;0.492628;-0.275056;0.999180;-0.425763;-0.903928;-0.038952;0.563333;
20.668813;0.492628;-0.275056;0.999180;-0.425927;-0.903851;-0.038850;0.563340;
20.668841;0.492628;-0.275056;0.999180;-0.426008;-0.903812;-0.038799;0.563344;
20.668899;0.492628;-0.275055;0.999180;-0.426172;-0.903735;-0.038696;0.563350;
20.668928;0.492628;-0.275055;0.999180;-0.426254;-0.903697;-0.038645;0.563354;
20.668985;0.492628;-0.275055;0.999180;-0.426417;-0.903620;-0.038543;0.563361;
20.669014;0.492628;-0.275055;0.999180;-0.426499;-0.903581;-0.038492;0.563364;
20.669072;0.492629;-0.275055;0.999180;-0.426663;-0.903504;-0.038390;0.563371;
20.669101;0.492629;-0.275054;0.999180;-0.426744;-0.903466;-0.038339;0.563374;
20.669158;0.492629;-0.275054;0.999180;-0.426908;-0.903388;-0.038236;0.563381;
20.669187;0.492629;-0.275054;0.999180;-0.426990;-0.903350;-0.038185;0.563384;
20.669245;0.492629;-0.275054;0.999180;-0.427153;-0.903273;-0.038083;0.563391;
20.669273;0.492629;-0.275054;0.999180;-0.427235;-0.903234;-0.038032;0.563395;
20.669331;0.492629;-0.275053;0.999180;-0.427398;-0.903157;-0.037930;0.563401;
20.669360;0.492629;-0.275053;0.999181;-0.427480;-0.903118;-0.037879;0.563405;
20.669417;0.492629;-0.275053;0.999181;-0.427644;-0.903041;-0.037776;0.563411;
20.669446;0.492629;-0.275053;0.999181;-0.427725;-0.903002;-0.037725;0.563415;
20.669504;0.492629;-0.275052;0.999181;-0.427889;-0.902925;-0.037623;0.563421;
20.669533;0.492629;-0.275052;0.999181;-0.427971;-0.902886;-0.037572;0.563425;
20.669590;0.492629;-0.275052;0.999181;-0.428134;-0.902809;-0.037470;0.563431;
20.669619;0.492629;-0.275052;0.999181;-0.428216;-0.902770;-0.037419;0.563435;
20.669677;0.492629;-0.275052;0.999181;-0.428379;-0.902693;-0.037316;0.563441;
20.669705;0.492629;-0.275051;0.999181;-0.428461;-0.902654;-0.037265;0.563445;
20.669763;0.492629;-0.275051;0.999181;-0.428624;-0.902576;-0.037163;0.563451;
20.669792;0.492629;-0.275051;0.999181;-0.428706;-0.902538;-0.037112;0.563454;
20.669849;0.492629;-0.275051;0.999181;-0.428869;-0.902460;-0.037010;0.563461;
20.669878;0.492629;-0.275051;0.999181;-0.428951;-0.902421;-0.036958;0.563464;
20.669936;0.492629;-0.275050;0.999181;-0.429114;-0.902344;-0.036856;0.563471;
20.669965;0.492629;-0.275050;0.999181;-0.429196;-0.902305;-0.036805;0.563474;
20.670022;0.492629;-0.275050;0.999182;-0.429359;-0.902227;-0.036703;0.563481;
20.670051;0.492629;-0.275050;0.999182;-0.429441;-0.902189;-0.036652;0.563484;
20.670109;0.492629;-0.275049;0.999182;-0.429604;-0.902111;-0.036549;0.563490;
20.670137;0.492629;-0.275049;0.999182;-0.429686;-0.902072;-0.036498;0.563493;
20.670195;0.492629;-0.275049;0.999182;-0.429849;-0.901994;-0.036396;0.563500;
20.670224;0.492629;-0.275049;0.999182;-0.429931;-0.901956;-0.036345;0.563503;
20.670281;0.492629;-0.275049;0.999182;-0.430094;-0.901878;-0.036243;0.563510;
20.670310;0.492629;-0.275048;0.999182;-0.430176;-0.901839;-0.036192;0.563513;
20.670368;0.492629;-0.275048;0.999182;-0.430339;-0.901761;-0.036089;0.563519;
20.670397;0.492629;-0.275048;0.999182;-0.430420;-0.901722;-0.036038;0.563522;
20.670454;0.492629;-0.275048;0.999182;-0.430584;-0.901644;-0.035936;0.563529;
20.670483;0.492629;-0.275048;0.999182;-0.430665;-0.901606;-0.035885;0.563532;
20.670541;0.492629;-0.275047;0.999182;-0.430828;-0.901528;-0.035783;0.563538;
20.670569;0.492629;-0.275047;0.999182;-0.430910;-0.901489;-0.035731;0.563541;
20.670627;0.492629;-0.275047;0.999182;-0.431073;-0.901411;-0.035629;0.563548;
20.670656;0.492629;-0.275047;0.999182;-0.431155;-0.901372;-0.035578;0.563551;
20.670713;0.492629;-0.275046;0.999183;-0.431318;-0.901294;-0.035476;0.563557;
20.670742;0.492629;-0.275046;0.999183;-0.431399;-0.901255;-0.035425;0.563560;
20.670800;0.492629;-0.275046;0.999183;-0.431563;-0.901177;-0.035322;0.563566;
20.670829;0.492629;-0.275046;0.999183;-0.431644;-0.901138;-0.035271;0.563570;
20.670886;0.492629;-0.275046;0.999183;-0.431807;-0.901060;-0.035169;0.563576;
20.670915;0.492629;-0.275045;0.999183;-0.431889;-0.901021;-0.035118;0.563579;
20.670973;0.492629;-0.275045;0.999183;-0.432052;-0.900943;-0.035016;0.563585;
20.671001;0.492629;-0.275045;0.999183;-0.432133;-0.900904;-0.034965;0.563588;
20.671059;0.492629;-0.275045;0.999183;-0.432297;-0.900825;-0.034862;0.563594;
20.671088;0.492629;-0.275045;0.999183;-0.432378;-0.900786;-0.034811;0.563597;
20.671145;0.492629;-0.275044;0.999183;-0.432541;-0.900708;-0.034709;0.563604;
20.671174;0.492629;-0.275044;0.999183;-0.432623;-0.900669;-0.034658;0.563607;
20.671232;0.492629;-0.275044;0.999183;-0.432786;-0.900591;-0.034555;0.563613;
20.671261;0.492629;-0.275044;0.999183;-0.432867;-0.900552;-0.034504;0.563616;
20.671318;0.492629;-0.275043;0.999183;-0.433030;-0.900473;-0.034402;0.563622;
20.671347;0.492629;-0.275043;0.999183;-0.433112;-0.900434;-0.034351;0.563625;
20.671405;0.492629;-0.275043;0.999184;-0.433275;-0.900356;-0.034249;0.563631;
20.671433;0.492629;-0.275043;0.999184;-0.433356;-0.900317;-0.034198;0.563634;
20.671491;0.492629;-0.275042;0.999184;-0.433519;-0.900238;-0.034095;0.563640;
20.671520;0.492629;-0.275042;0.999184;-0.433601;-0.900199;-0.034044;0.563643;
20.671577;0.492629;-0.275042;0.999184;-0.433763;-0.900121;-0.033942;0.563649;
20.671606;0.492629;-0.275042;0.999184;-0.433845;-0.900082;-0.033891;0.563652;
20.671664;0.492630;-0.275042;0.999184;-0.434008;-0.900003;-0.033788;0.563658;
20.671693;0.492630;-0.275041;0.999184;-0.434089;-0.899964;-0.033737;0.563661;
20.671750;0.492630;-0.275041;0.999184;-0.434252;-0.899885;-0.033635;0.563667;
20.671779;0.492630;-0.275041;0.999184;-0.434334;-0.899846;-0.033584;0.563670;
20.671837;0.492630;-0.275041;0.999184;-0.434496;-0.899768;-0.033482;0.563676;
20.671865;0.492630;-0.275041;0.999184;-0.434578;-0.899728;-0.033430;0.563679;
20.671923;0.492630;-0.275040;0.999184;-0.434741;-0.899650;-0.033328;0.563685;
20.671952;0.492630;-0.275040;0.999184;-0.434822;-0.899611;-0.033277;0.563688;
20.672009;0.492630;-0.275040;0.999184;-0.434985;-0.899532;-0.033175;0.563693;
20.672038;0.492630;-0.275040;0.999185;-0.435066;-0.899493;-0.033124;0.563696;
20.672096;0.492630;-0.275039;0.999185;-0.435229;-0.899414;-0.033021;0.563702;
20.672125;0.492630;-0.275039;0.999185;-0.435311;-0.899375;-0.032970;0.563705;
20.672182;0.492630;-0.275039;0.999185;-0.435473;-0.899296;-0.032868;0.563711;
20.672211;0.492630;-0.275039;0.999185;-0.435555;-0.899256;-0.032817;0.563714;
20.672269;0.492630;-0.275039;0.999185;-0.435718;-0.899178;-0.032714;0.563720;
20.672297;0.492630;-0.275038;0.999185;-0.435799;-0.899138;-0.032663;0.563722;
20.672355;0.492630;-0.275038;0.999185;-0.435962;-0.899060;-0.032561;0.563728;
20.672384;0.492630;-0.275038;0.999185;-0.436043;-0.899020;-0.032510;0.563731;
20.672441;0.492630;-0.275038;0.999185;-0.436206;-0.898941;-0.032408;0.563737;
20.672470;0.492630;-0.275038;0.999185;-0.436287;-0.898902;-0.032356;0.563740;
20.672528;0.492630;-0.275037;0.999185;-0.436450;-0.898823;-0.032254;0.563745;
20.672557;0.492630;-0.275037;0.999185;-0.436531;-0.898783;-0.032203;0.563748;
20.672614;0.492630;-0.275037;0.999185;-0.436694;-0.898705;-0.032101;0.563754;
20.672643;0.492630;-0.275037;0.999185;-0.436775;-0.898665;-0.032050;0.563757;
20.672701;0.492630;-0.275036;0.999185;-0.436938;-0.898586;-0.031947;0.563762;
20.672729;0.492630;-0.275036;0.999186;-0.437019;-0.898547;-0.031896;0.563765;
20.672787;0.492630;-0.275036;0.999186;-0.437182;-0.898468;-0.031794;0.563771;
20.672816;0.492630;-0.275036;0.999186;-0.437263;-0.898428;-0.031743;0.563773;
20.672873;0.492630;-0.275036;0.999186;-0.437426;-0.898349;-0.031640;0.563779;
20.672902;0.492630;-0.275035;0.999186;-0.437507;-0.898309;-0.031589;0.563782;
20.672960;0.492630;-0.275035;0.999186;-0.437670;-0.898230;-0.031487;0.563787;
20.672989;0.492630;-0.275035;0.999186;-0.437751;-0.898191;-0.031436;0.563790;
20.673046;0.492630;-0.275035;0.999186;-0.437914;-0.898112;-0.031334;0.563796;
20.673075;0.492630;-0.275035;0.999186;-0.437995;-0.898072;-0.031282;0.563798;
20.673133;0.492630;-0.275034;0.999186;-0.438157;-0.897993;-0.031180;0.563804;
20.673161;0.492630;-0.275034;0.999186;-0.438239;-0.897953;-0.031129;0.563807;
20.673219;0.492630;-0.275034;0.999186;-0.438401;-0.897874;-0.031027;0.563812;
20.673248;0.492630;-0.275034;0.999186;-0.438482;-0.897834;-0.030975;0.563815;
20.673305;0.492630;-0.275033;0.999186;-0.438645;-0.897755;-0.030873;0.563820;
20.673334;0.492630;-0.275033;0.999186;-0.438726;-0.897715;-0.030822;0.563823;
20.673392;0.492630;-0.275033;0.999187;-0.438889;-0.897636;-0.030720;0.563828;
20.673421;0.492630;-0.275033;0.999187;-0.438970;-0.897596;-0.030669;0.563831;
20.673478;0.492630;-0.275033;0.999187;-0.439132;-0.897517;-0.030566;0.563837;
20.673507;0.492630;-0.275032;0.999187;-0.439214;-0.897477;-0.030515;0.563839;
20.673565;0.492630;-0.275032;0.999187;-0.439376;-0.897398;-0.030413;0.563845;
20.673593;0.492630;-0.275032;0.999187;-0.439457;-0.897358;-0.030362;0.563847;
