time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;
634.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
634.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
634.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
634.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
634.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
634.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
634.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
634.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
634.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
635.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
635.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
635.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
635.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
635.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
635.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
635.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
635.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
635.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
635.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
636.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
636.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
636.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
636.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
636.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
636.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
636.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
636.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
636.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
636.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
637.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
637.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
637.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
637.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
637.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
637.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
637.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
637.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
637.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
637.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
638.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
638.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
638.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
638.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
638.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
638.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
638.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
638.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
638.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
638.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
639.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
639.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
639.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
639.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
639.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
639.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
639.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
639.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
639.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
639.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
640.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
640.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
640.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
640.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
640.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
640.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
640.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
640.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
640.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
640.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
641.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
641.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
641.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
641.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
641.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
641.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
641.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
641.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
641.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
641.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
642.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
642.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
642.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
642.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
642.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
642.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
642.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
642.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
642.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
642.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
643.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
643.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
643.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
643.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
643.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
643.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
643.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
643.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
643.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
643.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
644.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
644.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
644.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
644.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
644.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
644.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
644.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
644.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
644.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
644.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
645.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
645.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
645.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
645.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
645.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
645.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
645.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
645.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
645.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
645.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
646.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
646.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
646.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
646.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
646.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
646.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
646.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
646.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
646.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
646.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
647.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
647.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
647.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
647.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
