time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
6.335946;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.335989;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336074;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336160;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336331;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336501;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336672;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336694;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336694;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336694;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336694;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336694;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336694;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336757;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336882;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337132;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337382;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337632;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.338132;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.338632;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.338641;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.338641;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.338786;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.339074;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.339650;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.339650;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.339651;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.339651;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.339803;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.339908;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.339908;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.340061;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.340369;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.340860;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.340860;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341020;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341340;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341979;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.343097;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.343097;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.343273;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.343273;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.343278;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.343278;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.343469;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.343851;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.344616;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.345372;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.345372;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.345596;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.346044;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.346940;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.348731;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.350523;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.352314;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.354106;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.355897;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.357689;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.359480;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.361002;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.361002;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.361789;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.363362;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.366509;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.369656;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.372803;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.373967;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.373967;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.376247;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.379639;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.379639;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.380323;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.380323;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.384048;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.386083;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.386083;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.391589;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.393458;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.393458;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.393458;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.393458;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.399999;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.399999;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400000;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400000;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400253;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400760;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401772;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401807;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401807;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402178;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402258;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402258;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402258;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402258;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402651;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402715;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402715;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403130;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403719;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403719;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404180;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405102;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405163;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405163;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405265;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405265;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405288;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405288;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405768;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406460;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406460;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406909;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.407806;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.408659;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.408659;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.409045;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.409816;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410363;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410363;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410436;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410436;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410436;-0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410436;0.733160;1.236858;1.328704;1.324217;0.109099;-0.626356;0.882426;
6.410466;0.733106;1.234866;1.328358;1.323867;0.109136;-0.626399;0.881133;
6.410524;0.732984;1.230859;1.327663;1.323163;0.109209;-0.626474;0.878533;
6.410565;0.732883;1.228056;1.327176;1.322671;0.109256;-0.626512;0.876716;
6.410565;0.732885;1.228056;1.327176;1.322671;0.109256;-0.626513;0.876715;
6.410598;0.731392;1.171373;1.317259;1.312629;0.110344;-0.627777;0.839614;
6.410603;0.731206;1.164297;1.316012;1.311366;0.110480;-0.627934;0.834949;
6.410611;0.730841;1.150423;1.313560;1.308883;0.110747;-0.628241;0.825778;
6.410615;0.730659;1.143490;1.312333;1.307640;0.110881;-0.628394;0.821184;
6.410624;0.730298;1.129729;1.309890;1.305166;0.111147;-0.628697;0.812043;
6.410628;0.730122;1.123017;1.308695;1.303956;0.111276;-0.628845;0.807574;
6.410636;0.729768;1.109530;1.306290;1.301519;0.111537;-0.629141;0.798573;
6.410640;0.729591;1.102803;1.305087;1.300301;0.111668;-0.629288;0.794071;
6.410649;0.729241;1.089449;1.302694;1.297876;0.111927;-0.629580;0.785115;
6.410653;0.729070;1.082936;1.301523;1.296691;0.112053;-0.629722;0.780736;
6.410661;0.728727;1.069848;1.299167;1.294303;0.112307;-0.630006;0.771916;
6.410666;0.728556;1.063319;1.297988;1.293109;0.112434;-0.630148;0.767505;
6.410668;0.728472;1.060092;1.297405;1.292519;0.112497;-0.630218;0.765323;
6.410672;0.728302;1.053617;1.296234;1.291332;0.112623;-0.630358;0.760939;
6.410680;0.727965;1.040754;1.293901;1.288968;0.112874;-0.630636;0.752208;
6.410684;0.727800;1.034480;1.292760;1.287812;0.112996;-0.630771;0.747939;
6.410693;0.727470;1.021872;1.290463;1.285485;0.113242;-0.631042;0.739341;
6.410697;0.727305;1.015582;1.289314;1.284321;0.113365;-0.631177;0.735041;
6.410699;0.727224;1.012473;1.288746;1.283745;0.113426;-0.631243;0.732914;
6.410703;0.727060;1.006236;1.287604;1.282588;0.113548;-0.631377;0.728640;
6.410712;0.726735;0.993843;1.285330;1.280283;0.113790;-0.631641;0.720129;
6.410716;0.726577;0.987798;1.284219;1.279157;0.113909;-0.631769;0.715967;
6.410724;0.726258;0.975650;1.281979;1.276887;0.114147;-0.632027;0.707585;
6.410728;0.726099;0.969590;1.280860;1.275753;0.114266;-0.632155;0.703394;
6.410731;0.726021;0.966594;1.280306;1.275191;0.114325;-0.632218;0.701319;
6.410735;0.725863;0.960584;1.279193;1.274063;0.114443;-0.632345;0.697153;
6.410743;0.725549;0.948643;1.276976;1.271817;0.114677;-0.632596;0.688856;
6.410747;0.725396;0.942817;1.275893;1.270718;0.114792;-0.632717;0.684799;
6.410756;0.725089;0.931111;1.273710;1.268506;0.115022;-0.632962;0.676628;
6.410760;0.724935;0.925270;1.272619;1.267400;0.115137;-0.633083;0.672542;
6.410762;0.724859;0.922384;1.272079;1.266852;0.115194;-0.633143;0.670520;
6.410766;0.724707;0.916591;1.270994;1.265752;0.115308;-0.633264;0.666458;
6.410768;0.724631;0.913726;1.270456;1.265208;0.115365;-0.633323;0.664446;
6.410772;0.724480;0.907976;1.269377;1.264114;0.115478;-0.633442;0.660406;
6.410775;0.724405;0.905132;1.268843;1.263572;0.115534;-0.633501;0.658404;
6.410779;0.724255;0.899424;1.267769;1.262483;0.115647;-0.633618;0.654384;
6.410781;0.724181;0.896601;1.267237;1.261944;0.115702;-0.633676;0.652392;
6.410785;0.724031;0.890935;1.266169;1.260861;0.115814;-0.633793;0.648393;
6.410787;0.723957;0.888132;1.265639;1.260324;0.115870;-0.633850;0.646411;
6.410791;0.723809;0.882508;1.264577;1.259247;0.115981;-0.633965;0.642432;
6.410793;0.723736;0.879726;1.264050;1.258713;0.116036;-0.634022;0.640461;
6.410798;0.723588;0.874143;1.262993;1.257641;0.116146;-0.634136;0.636501;
6.410800;0.723515;0.871381;1.262469;1.257110;0.116201;-0.634192;0.634540;
6.410804;0.723369;0.865839;1.261417;1.256043;0.116310;-0.634305;0.630601;
6.410806;0.723296;0.863097;1.260896;1.255515;0.116365;-0.634360;0.628650;
6.410810;0.723151;0.857595;1.259849;1.254454;0.116474;-0.634472;0.624731;
6.410812;0.723079;0.854873;1.259331;1.253928;0.116527;-0.634527;0.622790;
6.410816;0.722934;0.849412;1.258290;1.252872;0.116636;-0.634637;0.618891;
6.410819;0.722863;0.846710;1.257774;1.252349;0.116689;-0.634691;0.616959;
6.410823;0.722719;0.841289;1.256738;1.251299;0.116797;-0.634800;0.613080;
6.410825;0.722648;0.838606;1.256225;1.250778;0.116850;-0.634854;0.611158;
6.410829;0.722506;0.833224;1.255194;1.249733;0.116956;-0.634962;0.607299;
6.410831;0.722435;0.830562;1.254684;1.249216;0.117009;-0.635015;0.605387;
6.410835;0.722293;0.825219;1.253658;1.248176;0.117115;-0.635122;0.601547;
6.410837;0.722223;0.822575;1.253150;1.247661;0.117168;-0.635174;0.599645;
6.410842;0.722082;0.817271;1.252130;1.246626;0.117273;-0.635279;0.595824;
6.410844;0.722012;0.814647;1.251625;1.246114;0.117325;-0.635331;0.593932;
6.410848;0.721872;0.809382;1.250610;1.245084;0.117430;-0.635436;0.590131;
6.410850;0.721803;0.806777;1.250107;1.244574;0.117481;-0.635487;0.588248;
6.410854;0.721664;0.801550;1.249097;1.243550;0.117585;-0.635590;0.584467;
6.410856;0.721595;0.798963;1.248597;1.243043;0.117636;-0.635641;0.582594;
6.410860;0.721456;0.793774;1.247592;1.242024;0.117740;-0.635743;0.578831;
6.410863;0.721388;0.791207;1.247095;1.241519;0.117791;-0.635793;0.576967;
6.410867;0.721250;0.786055;1.246095;1.240506;0.117893;-0.635893;0.573224;
6.410869;0.721182;0.783506;1.245600;1.240004;0.117944;-0.635943;0.571370;
6.410873;0.721045;0.778392;1.244606;1.238995;0.118046;-0.636042;0.567646;
6.410875;0.720978;0.775861;1.244113;1.238495;0.118096;-0.636091;0.565801;
6.410879;0.720842;0.770784;1.243124;1.237492;0.118197;-0.636190;0.562095;
6.410881;0.720774;0.768272;1.242634;1.236995;0.118247;-0.636238;0.560260;
6.410886;0.720639;0.763231;1.241649;1.235996;0.118347;-0.636335;0.556574;
6.410888;0.720572;0.760742;1.241163;1.235503;0.118397;-0.636383;0.554751;
6.410892;0.720438;0.755750;1.240186;1.234512;0.118496;-0.636479;0.551092;
6.410900;0.720171;0.745789;1.238232;1.232530;0.118695;-0.636669;0.543775;
6.410904;0.720040;0.740936;1.237279;1.231563;0.118791;-0.636761;0.540204;
6.410913;0.719777;0.731184;1.235358;1.229615;0.118986;-0.636945;0.533010;
6.410917;0.719645;0.726318;1.234398;1.228640;0.119083;-0.637037;0.529413;
6.410919;0.719580;0.723917;1.233923;1.228159;0.119131;-0.637082;0.527636;
6.410923;0.719450;0.719102;1.232971;1.227193;0.119227;-0.637172;0.524069;
6.410932;0.719190;0.709493;1.231067;1.225261;0.119418;-0.637351;0.516936;
6.410936;0.719062;0.704813;1.230137;1.224318;0.119512;-0.637437;0.513454;
6.410944;0.718806;0.695405;1.228265;1.222419;0.119699;-0.637610;0.506442;
6.410948;0.718678;0.690711;1.227329;1.221469;0.119793;-0.637697;0.502935;
6.410951;0.718615;0.688394;1.226866;1.220999;0.119839;-0.637739;0.501202;
6.410955;0.718488;0.683749;1.225938;1.220058;0.119932;-0.637823;0.497726;
6.410963;0.718234;0.674479;1.224082;1.218174;0.120117;-0.637991;0.490772;
6.410967;0.718110;0.669964;1.223176;1.217255;0.120208;-0.638073;0.487377;
6.410976;0.717861;0.660887;1.221351;1.215403;0.120389;-0.638235;0.480541;
6.410980;0.717736;0.656358;1.220438;1.214477;0.120479;-0.638316;0.477122;
6.410988;0.717490;0.647425;1.218635;1.212647;0.120658;-0.638474;0.470366;
6.410989;0.717459;0.646308;1.218409;1.212418;0.120680;-0.638493;0.469520;
6.410991;0.717397;0.644079;1.217958;1.211960;0.120725;-0.638532;0.467831;
6.410992;0.717366;0.642970;1.217733;1.211732;0.120747;-0.638552;0.466990;
6.410995;0.717305;0.640752;1.217284;1.211276;0.120791;-0.638591;0.465307;
6.410999;0.717182;0.636318;1.216385;1.210364;0.120880;-0.638668;0.461941;
6.411001;0.717121;0.634130;1.215941;1.209914;0.120924;-0.638706;0.460277;
6.411005;0.716999;0.629744;1.215050;1.209009;0.121011;-0.638783;0.456939;
6.411013;0.716756;0.620988;1.213268;1.207201;0.121186;-0.638934;0.450263;
6.411018;0.716636;0.616722;1.212398;1.206318;0.121271;-0.639007;0.447004;
6.411026;0.716396;0.608149;1.210646;1.204540;0.121443;-0.639153;0.440441;
6.411030;0.716276;0.603870;1.209770;1.203651;0.121528;-0.639225;0.437158;
6.411032;0.716217;0.601758;1.209337;1.203211;0.121570;-0.639260;0.435537;
6.411037;0.716098;0.597524;1.208469;1.202330;0.121655;-0.639332;0.432283;
6.411045;0.715860;0.589073;1.206732;1.200567;0.121824;-0.639473;0.425774;
6.411049;0.715743;0.584956;1.205884;1.199706;0.121906;-0.639541;0.422597;
6.411057;0.715509;0.576681;1.204176;1.197972;0.122071;-0.639676;0.416199;
6.411062;0.715391;0.572550;1.203322;1.197105;0.122154;-0.639744;0.412999;
6.411064;0.715333;0.570512;1.202900;1.196677;0.122195;-0.639777;0.411418;
6.411068;0.715217;0.566425;1.202053;1.195818;0.122276;-0.639843;0.408246;
6.411076;0.714984;0.558267;1.200359;1.194099;0.122439;-0.639974;0.401901;
6.411081;0.714870;0.554293;1.199533;1.193259;0.122519;-0.640037;0.398804;
6.411089;0.714640;0.546304;1.197868;1.191569;0.122678;-0.640164;0.392566;
6.411093;0.714525;0.542316;1.197035;1.190724;0.122758;-0.640226;0.389447;
6.411095;0.714468;0.540345;1.196623;1.190306;0.122797;-0.640257;0.387903;
6.411099;0.714354;0.536389;1.195796;1.189466;0.122876;-0.640319;0.384802;
6.411101;0.714297;0.534431;1.195386;1.189050;0.122915;-0.640349;0.383267;
6.411106;0.714184;0.530503;1.194562;1.188214;0.122993;-0.640410;0.380182;
6.411108;0.714127;0.528560;1.194155;1.187800;0.123032;-0.640439;0.378654;
6.411112;0.714014;0.524659;1.193335;1.186968;0.123110;-0.640499;0.375585;
6.411114;0.713957;0.522729;1.192930;1.186556;0.123148;-0.640528;0.374065;
6.411118;0.713845;0.518855;1.192115;1.185729;0.123226;-0.640587;0.371011;
6.411120;0.713788;0.516938;1.191711;1.185319;0.123264;-0.640616;0.369499;
6.411125;0.713676;0.513092;1.190900;1.184496;0.123340;-0.640674;0.366460;
6.411127;0.713620;0.511188;1.190498;1.184088;0.123378;-0.640702;0.364956;
6.411131;0.713508;0.507369;1.189692;1.183269;0.123455;-0.640759;0.361933;
6.411133;0.713452;0.505479;1.189292;1.182863;0.123492;-0.640787;0.360436;
6.411137;0.713341;0.501686;1.188489;1.182048;0.123568;-0.640843;0.357429;
6.411139;0.713285;0.499809;1.188092;1.181645;0.123605;-0.640871;0.355939;
6.411143;0.713174;0.496042;1.187293;1.180834;0.123680;-0.640926;0.352947;
6.411152;0.712972;0.489459;1.185895;1.179415;0.123809;-0.641014;0.347711;
6.411169;0.712846;0.489242;1.185851;1.179373;0.123783;-0.640907;0.347564;
6.411202;0.712592;0.488808;1.185762;1.179289;0.123730;-0.640691;0.347272;
6.411269;0.712081;0.487945;1.185586;1.179123;0.123624;-0.640256;0.346693;
6.411403;0.711040;0.486238;1.185238;1.178796;0.123406;-0.639367;0.345553;
6.411672;0.708897;0.482904;1.184559;1.178161;0.122951;-0.637529;0.343348;
6.411940;0.706695;0.479655;1.183898;1.177546;0.122479;-0.635634;0.341221;
6.412476;0.702111;0.473467;1.182643;1.176387;0.121482;-0.631663;0.337246;
6.413013;0.697380;0.467608;1.181458;1.175303;0.120438;-0.627543;0.333555;
6.413801;0.690194;0.459842;1.179896;1.173897;0.118821;-0.621236;0.328841;
6.413801;0.690200;0.459818;1.179890;1.173892;0.118823;-0.621243;0.328820;
6.413810;0.690124;0.459734;1.179874;1.173877;0.118806;-0.621175;0.328770;
6.413810;0.690124;0.459734;1.179873;1.173877;0.118806;-0.621176;0.328769;
6.413810;0.690124;0.459734;1.179873;1.173877;0.118806;-0.621175;0.328769;
6.413810;0.690124;0.459734;1.179873;1.173877;0.118806;-0.621175;0.328769;
6.413936;0.688977;0.458490;1.179623;1.173651;0.118548;-0.620169;0.328011;
6.413941;0.688926;0.458437;1.179612;1.173641;0.118537;-0.620124;0.327979;
6.413941;0.688926;0.458436;1.179612;1.173641;0.118537;-0.620124;0.327978;
6.414070;0.687754;0.457188;1.179360;1.173415;0.118273;-0.619095;0.327221;
6.414326;0.685396;0.454757;1.178871;1.172977;0.117739;-0.617021;0.325760;
6.414839;0.680648;0.450146;1.177946;1.172155;0.116657;-0.612831;0.323042;
6.415566;0.673918;0.444272;1.176774;1.171130;0.115105;-0.606865;0.319707;
6.415566;0.673922;0.444253;1.176769;1.171126;0.115106;-0.606869;0.319691;
6.415723;0.672465;0.442979;1.176514;1.170903;0.114770;-0.605578;0.318965;
6.416038;0.669556;0.440517;1.176023;1.170475;0.114097;-0.602995;0.317578;
6.416666;0.663774;0.435921;1.175108;1.169686;0.112752;-0.597850;0.315052;
6.417923;0.652504;0.427910;1.173523;1.168347;0.110104;-0.587780;0.310861;
6.419180;0.641633;0.421012;1.172167;1.167225;0.107527;-0.578031;0.307446;
6.419937;0.635374;0.417462;1.171475;1.166666;0.106032;-0.572400;0.305803;
6.419937;0.635378;0.417426;1.171466;1.166658;0.106034;-0.572405;0.305773;
6.420038;0.634533;0.416939;1.171371;1.166580;0.105832;-0.571645;0.305543;
6.420038;0.634533;0.416939;1.171371;1.166580;0.105832;-0.571645;0.305543;
6.420246;0.632799;0.415948;1.171177;1.166423;0.105418;-0.570085;0.305079;
6.420662;0.629385;0.414064;1.170809;1.166127;0.104601;-0.567011;0.304216;
6.420870;0.633279;0.478784;1.184685;1.180128;0.103811;-0.567912;0.355748;
6.421286;0.629355;0.469492;1.182751;1.178251;0.103068;-0.564678;0.349070;
6.421600;0.622367;0.416198;1.171357;1.166841;0.102756;-0.560442;0.307333;
6.421600;0.622453;0.416208;1.171358;1.166840;0.102778;-0.560522;0.307325;
6.421707;0.619797;0.395190;1.166806;1.162279;0.102683;-0.558936;0.290633;
6.421707;0.619805;0.395193;1.166807;1.162279;0.102685;-0.558943;0.290634;
6.421927;0.614586;0.355020;1.158015;1.153472;0.102470;-0.555770;0.258411;
6.422368;0.605760;0.293444;1.144300;1.139750;0.101942;-0.550113;0.208260;
6.423250;0.592334;0.216612;1.126768;1.122260;0.100686;-0.540769;0.144497;
6.424132;0.581643;0.168586;1.115567;1.111137;0.099327;-0.532773;0.104098;
6.424602;0.577012;0.152388;1.111754;1.107372;0.098610;-0.529123;0.090495;
6.424602;0.577111;0.152396;1.111755;1.107371;0.098635;-0.529213;0.090482;
6.424657;0.576552;0.150385;1.111279;1.106901;0.098550;-0.528775;0.088784;
6.424657;0.576553;0.150385;1.111279;1.106901;0.098550;-0.528776;0.088783;
6.424658;0.576545;0.150356;1.111272;1.106894;0.098549;-0.528769;0.088758;
6.424658;0.576545;0.150356;1.111272;1.106894;0.098549;-0.528769;0.088758;
6.424958;0.573551;0.139800;1.108771;1.104424;0.098088;-0.526412;0.079829;
6.425429;0.569446;0.127877;1.105942;1.101646;0.097384;-0.523078;0.069838;
6.425429;0.569449;0.127876;1.105942;1.101646;0.097385;-0.523081;0.069837;
6.425451;0.569263;0.127374;1.105822;1.101529;0.097352;-0.522929;0.069418;
6.425451;0.569264;0.127374;1.105822;1.101529;0.097352;-0.522929;0.069418;
6.425783;0.566507;0.120000;1.104068;1.099811;0.096862;-0.520666;0.063254;
6.426194;0.563488;0.113566;1.102540;1.098329;0.096278;-0.518124;0.057980;
6.426194;0.563491;0.113565;1.102540;1.098328;0.096279;-0.518127;0.057979;
6.426561;0.560852;0.108185;1.101261;1.097090;0.095761;-0.515895;0.053580;
6.426628;0.560423;0.107510;1.101102;1.096938;0.095672;-0.515524;0.053047;
6.426628;0.560424;0.107510;1.101102;1.096938;0.095672;-0.515525;0.053047;
6.427020;0.557825;0.103057;1.100046;1.095924;0.095138;-0.513294;0.049477;
6.427803;0.553222;0.097114;1.098648;1.094608;0.094138;-0.509270;0.044922;
6.429370;0.545670;0.091136;1.097274;1.093378;0.092388;-0.502523;0.040891;
6.430473;0.541216;0.089006;1.096806;1.092997;0.091316;-0.498491;0.039786;
6.430473;0.541216;0.089003;1.096805;1.092997;0.091316;-0.498491;0.039783;
6.430604;0.540703;0.088780;1.096756;1.092958;0.091192;-0.498026;0.039676;
6.430604;0.540703;0.088780;1.096756;1.092958;0.091192;-0.498026;0.039676;
6.431357;0.537800;0.087580;1.096496;1.092756;0.090488;-0.495390;0.039124;
6.432258;0.534825;0.086822;1.096345;1.092665;0.089752;-0.492671;0.038991;
6.432258;0.534825;0.086821;1.096345;1.092665;0.089752;-0.492671;0.038990;
