time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.513672;0.493660;-0.209841;1.018261;0.044395;-1.017293;-0.227019;0.475361;
20.514889;0.493660;-0.209838;1.018262;0.040506;-1.017456;-0.225197;0.476225;
20.515497;0.493660;-0.209837;1.018262;0.038561;-1.017532;-0.224285;0.476655;
20.516714;0.493660;-0.209834;1.018263;0.034672;-1.017673;-0.222458;0.477508;
20.517322;0.493660;-0.209832;1.018264;0.032727;-1.017738;-0.221543;0.477932;
20.518539;0.493660;-0.209829;1.018265;0.028836;-1.017856;-0.219712;0.478775;
20.519147;0.493660;-0.209827;1.018265;0.026891;-1.017910;-0.218795;0.479194;
20.520364;0.493660;-0.209824;1.018266;0.023000;-1.018006;-0.216958;0.480027;
20.520972;0.493660;-0.209823;1.018266;0.021054;-1.018049;-0.216039;0.480440;
20.522189;0.493660;-0.209820;1.018267;0.017162;-1.018123;-0.214198;0.481262;
20.522797;0.493660;-0.209818;1.018268;0.015216;-1.018154;-0.213276;0.481671;
20.524014;0.493660;-0.209815;1.018269;0.011324;-1.018206;-0.211430;0.482482;
20.524622;0.493660;-0.209814;1.018269;0.009378;-1.018226;-0.210506;0.482885;
20.525839;0.493660;-0.209811;1.018270;0.005486;-1.018255;-0.208656;0.483686;
20.526447;0.493660;-0.209809;1.018270;0.003540;-1.018264;-0.207729;0.484084;
20.527664;0.493661;-0.209807;1.018271;-0.000352;-1.018271;-0.205874;0.484874;
20.528272;0.493661;-0.209805;1.018272;-0.002298;-1.018269;-0.204946;0.485266;
20.529489;0.493661;-0.209802;1.018272;-0.006191;-1.018254;-0.203086;0.486046;
20.530097;0.493661;-0.209801;1.018273;-0.008137;-1.018240;-0.202155;0.486433;
20.531314;0.493661;-0.209798;1.018274;-0.012029;-1.018203;-0.200292;0.487202;
20.531923;0.493661;-0.209796;1.018274;-0.013975;-1.018178;-0.199359;0.487583;
20.533139;0.493661;-0.209794;1.018275;-0.017867;-1.018118;-0.197490;0.488341;
20.533748;0.493661;-0.209792;1.018275;-0.019812;-1.018082;-0.196555;0.488718;
20.534964;0.493661;-0.209789;1.018276;-0.023704;-1.018000;-0.194683;0.489465;
20.535573;0.493661;-0.209788;1.018276;-0.025650;-1.017953;-0.193746;0.489836;
20.536789;0.493661;-0.209785;1.018277;-0.029540;-1.017849;-0.191869;0.490573;
20.537398;0.493661;-0.209784;1.018278;-0.031486;-1.017791;-0.190929;0.490938;
20.538614;0.493661;-0.209781;1.018278;-0.035376;-1.017664;-0.189049;0.491664;
20.539223;0.493661;-0.209780;1.018279;-0.037321;-1.017595;-0.188107;0.492024;
20.540439;0.493661;-0.209777;1.018280;-0.041210;-1.017445;-0.186222;0.492739;
20.541048;0.493661;-0.209776;1.018280;-0.043155;-1.017365;-0.185279;0.493094;
20.542264;0.493661;-0.209773;1.018281;-0.047043;-1.017193;-0.183390;0.493798;
20.542873;0.493661;-0.209772;1.018281;-0.048987;-1.017102;-0.182444;0.494148;
20.544089;0.493661;-0.209769;1.018282;-0.052875;-1.016908;-0.180551;0.494841;
20.544698;0.493661;-0.209768;1.018282;-0.054818;-1.016806;-0.179604;0.495185;
20.545914;0.493661;-0.209765;1.018283;-0.058705;-1.016589;-0.177707;0.495867;
20.546523;0.493661;-0.209764;1.018283;-0.060648;-1.016476;-0.176758;0.496206;
20.547739;0.493661;-0.209761;1.018284;-0.064533;-1.016237;-0.174857;0.496877;
20.548348;0.493661;-0.209760;1.018285;-0.066475;-1.016112;-0.173906;0.497210;
20.549564;0.493661;-0.209757;1.018285;-0.070358;-1.015852;-0.172001;0.497871;
20.550173;0.493661;-0.209756;1.018286;-0.072300;-1.015716;-0.171048;0.498198;
20.551389;0.493661;-0.209753;1.018286;-0.076182;-1.015433;-0.169140;0.498848;
20.551998;0.493661;-0.209752;1.018287;-0.078122;-1.015286;-0.168185;0.499170;
20.553214;0.493661;-0.209749;1.018287;-0.082003;-1.014980;-0.166273;0.499809;
20.553823;0.493661;-0.209748;1.018288;-0.083942;-1.014822;-0.165316;0.500126;
20.555039;0.493661;-0.209746;1.018289;-0.087821;-1.014494;-0.163401;0.500753;
20.555648;0.493661;-0.209744;1.018289;-0.089760;-1.014325;-0.162442;0.501064;
20.556864;0.493662;-0.209742;1.018290;-0.093636;-1.013975;-0.160523;0.501681;
20.557473;0.493662;-0.209741;1.018290;-0.095574;-1.013795;-0.159562;0.501987;
20.558689;0.493662;-0.209738;1.018291;-0.099449;-1.013423;-0.157640;0.502592;
20.559298;0.493662;-0.209737;1.018291;-0.101385;-1.013231;-0.156678;0.502893;
20.560515;0.493662;-0.209734;1.018292;-0.105258;-1.012837;-0.154752;0.503487;
20.561123;0.493662;-0.209733;1.018292;-0.107193;-1.012634;-0.153788;0.503782;
20.562340;0.493662;-0.209731;1.018293;-0.111063;-1.012218;-0.151859;0.504365;
20.562948;0.493662;-0.209730;1.018293;-0.112998;-1.012004;-0.150893;0.504654;
20.564165;0.493662;-0.209727;1.018294;-0.116865;-1.011565;-0.148961;0.505227;
20.564773;0.493662;-0.209726;1.018294;-0.118799;-1.011341;-0.147994;0.505510;
20.565990;0.493662;-0.209724;1.018295;-0.122663;-1.010880;-0.146058;0.506072;
20.566598;0.493662;-0.209723;1.018295;-0.124595;-1.010644;-0.145089;0.506350;
20.567815;0.493662;-0.209720;1.018296;-0.128458;-1.010161;-0.143151;0.506900;
20.568423;0.493662;-0.209719;1.018296;-0.130388;-1.009914;-0.142180;0.507172;
20.569640;0.493662;-0.209717;1.018297;-0.134248;-1.009409;-0.140238;0.507712;
20.570248;0.493662;-0.209716;1.018297;-0.136176;-1.009151;-0.139267;0.507978;
20.571465;0.493662;-0.209713;1.018298;-0.140033;-1.008623;-0.137321;0.508506;
20.572073;0.493662;-0.209712;1.018298;-0.141960;-1.008354;-0.136348;0.508768;
20.573290;0.493662;-0.209710;1.018299;-0.145814;-1.007805;-0.134400;0.509284;
20.573898;0.493662;-0.209709;1.018299;-0.147740;-1.007525;-0.133425;0.509540;
20.575115;0.493662;-0.209707;1.018300;-0.151590;-1.006953;-0.131475;0.510046;
20.575723;0.493662;-0.209705;1.018300;-0.153514;-1.006662;-0.130498;0.510296;
20.576940;0.493662;-0.209703;1.018301;-0.157361;-1.006068;-0.128545;0.510790;
20.577548;0.493662;-0.209702;1.018301;-0.159284;-1.005766;-0.127567;0.511035;
20.578765;0.493662;-0.209700;1.018302;-0.163127;-1.005151;-0.125611;0.511518;
20.579373;0.493662;-0.209699;1.018302;-0.165048;-1.004837;-0.124632;0.511757;
20.580590;0.493662;-0.209697;1.018303;-0.168888;-1.004200;-0.122672;0.512229;
20.581198;0.493662;-0.209696;1.018303;-0.170807;-1.003875;-0.121692;0.512462;
20.582415;0.493662;-0.209693;1.018303;-0.174643;-1.003216;-0.119730;0.512923;
20.583023;0.493662;-0.209692;1.018304;-0.176560;-1.002880;-0.118749;0.513150;
20.584240;0.493662;-0.209690;1.018304;-0.180392;-1.002199;-0.116784;0.513600;
20.584848;0.493662;-0.209689;1.018305;-0.182307;-1.001853;-0.115801;0.513822;
20.586065;0.493662;-0.209687;1.018305;-0.186136;-1.001149;-0.113834;0.514260;
20.586673;0.493662;-0.209686;1.018306;-0.188049;-1.000792;-0.112850;0.514476;
20.587890;0.493662;-0.209684;1.018306;-0.191873;-1.000066;-0.110881;0.514903;
20.588498;0.493662;-0.209683;1.018306;-0.193784;-0.999698;-0.109895;0.515114;
20.589715;0.493662;-0.209681;1.018307;-0.197604;-0.998950;-0.107924;0.515530;
20.590323;0.493662;-0.209680;1.018307;-0.199513;-0.998571;-0.106937;0.515735;
20.591540;0.493662;-0.209678;1.018308;-0.203328;-0.997802;-0.104963;0.516139;
20.592148;0.493662;-0.209677;1.018308;-0.205235;-0.997412;-0.103975;0.516338;
20.593365;0.493662;-0.209675;1.018309;-0.209046;-0.996621;-0.101999;0.516731;
20.593973;0.493662;-0.209674;1.018309;-0.210951;-0.996219;-0.101010;0.516925;
20.595190;0.493662;-0.209672;1.018310;-0.214757;-0.995406;-0.099032;0.517307;
20.595798;0.493663;-0.209671;1.018310;-0.216659;-0.994994;-0.098042;0.517495;
20.597015;0.493663;-0.209669;1.018310;-0.220461;-0.994160;-0.096061;0.517865;
20.597623;0.493663;-0.209668;1.018311;-0.222361;-0.993737;-0.095070;0.518047;
20.598840;0.493663;-0.209666;1.018311;-0.226158;-0.992880;-0.093087;0.518406;
20.599448;0.493663;-0.209665;1.018312;-0.228055;-0.992446;-0.092095;0.518583;
20.600665;0.493663;-0.209663;1.018312;-0.231847;-0.991568;-0.090111;0.518930;
20.601273;0.493663;-0.209662;1.018312;-0.233742;-0.991123;-0.089118;0.519101;
20.602490;0.493663;-0.209660;1.018313;-0.237529;-0.990223;-0.087131;0.519437;
20.603098;0.493663;-0.209659;1.018313;-0.239421;-0.989767;-0.086137;0.519603;
20.604315;0.493663;-0.209658;1.018314;-0.243202;-0.988846;-0.084149;0.519927;
20.604923;0.493663;-0.209657;1.018314;-0.245092;-0.988379;-0.083154;0.520087;
20.606140;0.493663;-0.209655;1.018315;-0.248868;-0.987436;-0.081164;0.520400;
20.606748;0.493663;-0.209654;1.018315;-0.250755;-0.986958;-0.080168;0.520554;
20.607965;0.493663;-0.209652;1.018315;-0.254526;-0.985993;-0.078176;0.520856;
20.610398;0.493663;-0.209648;1.018316;-0.262056;-0.984020;-0.074188;0.521437;
20.611615;0.493663;-0.209646;1.018317;-0.265816;-0.983011;-0.072192;0.521716;
20.614048;0.493663;-0.209642;1.018318;-0.273323;-0.980952;-0.068198;0.522251;
20.615265;0.493663;-0.209640;1.018319;-0.277071;-0.979900;-0.066199;0.522507;
20.617698;0.493663;-0.209636;1.018320;-0.284554;-0.977755;-0.062199;0.522996;
20.618915;0.493663;-0.209635;1.018320;-0.288290;-0.976660;-0.060198;0.523230;
20.621349;0.493663;-0.209631;1.018321;-0.295748;-0.974429;-0.056193;0.523673;
20.622565;0.493663;-0.209629;1.018322;-0.299471;-0.973292;-0.054189;0.523883;
20.624999;0.493663;-0.209626;1.018323;-0.306903;-0.970975;-0.050179;0.524281;
20.626215;0.493663;-0.209624;1.018323;-0.310612;-0.969795;-0.048173;0.524468;
20.628649;0.493663;-0.209621;1.018324;-0.318017;-0.967393;-0.044160;0.524820;
20.629865;0.493663;-0.209620;1.018325;-0.321713;-0.966171;-0.042152;0.524984;
20.632299;0.493663;-0.209617;1.018325;-0.329090;-0.963684;-0.038134;0.525289;
20.633515;0.493663;-0.209615;1.018326;-0.332771;-0.962419;-0.036125;0.525431;
20.635949;0.493663;-0.209612;1.018327;-0.340119;-0.959848;-0.032104;0.525690;
20.637165;0.493663;-0.209611;1.018327;-0.343785;-0.958541;-0.030093;0.525808;
20.639599;0.493663;-0.209608;1.018328;-0.351103;-0.955886;-0.026070;0.526022;
20.644465;0.493663;-0.209603;1.018329;-0.365677;-0.950408;-0.018020;0.526356;
20.654199;0.493663;-0.209593;1.018332;-0.394566;-0.938786;-0.001910;0.526656;
20.673666;0.493664;-0.209574;1.018338;-0.451209;-0.912920;0.030300;0.525777;
20.676099;0.493664;-0.209572;1.018338;-0.458175;-0.909444;0.034320;0.525529;
20.680966;0.493664;-0.209567;1.018340;-0.472026;-0.902334;0.042355;0.524940;
20.683399;0.493664;-0.209565;1.018340;-0.478911;-0.898700;0.046368;0.524599;
20.684616;0.493664;-0.209564;1.018341;-0.482343;-0.896863;0.048374;0.524418;
20.687049;0.493664;-0.209562;1.018341;-0.489185;-0.893150;0.052383;0.524032;
20.688266;0.493664;-0.209562;1.018341;-0.492596;-0.891274;0.054387;0.523827;
20.690699;0.493664;-0.209560;1.018342;-0.499395;-0.887482;0.058391;0.523395;
20.691916;0.493664;-0.209559;1.018342;-0.502784;-0.885567;0.060392;0.523167;
20.694349;0.493664;-0.209558;1.018342;-0.509539;-0.881698;0.064391;0.522689;
20.695566;0.493664;-0.209557;1.018343;-0.512906;-0.879744;0.066389;0.522439;
20.697999;0.493664;-0.209555;1.018343;-0.519616;-0.875798;0.070382;0.521915;
20.699216;0.493664;-0.209554;1.018343;-0.522960;-0.873806;0.072377;0.521642;
20.701649;0.493664;-0.209553;1.018344;-0.529625;-0.869783;0.076364;0.521072;
20.702866;0.493664;-0.209552;1.018344;-0.532946;-0.867752;0.078356;0.520776;
20.703474;0.493664;-0.209551;1.018344;-0.534603;-0.866732;0.079351;0.520625;
20.704691;0.493664;-0.209550;1.018345;-0.537913;-0.864682;0.081342;0.520317;
20.705300;0.493664;-0.209550;1.018345;-0.539564;-0.863653;0.082336;0.520160;
20.706516;0.493664;-0.209549;1.018345;-0.542862;-0.861584;0.084325;0.519841;
20.707125;0.493664;-0.209548;1.018345;-0.544507;-0.860546;0.085319;0.519679;
20.708341;0.493664;-0.209547;1.018345;-0.547793;-0.858458;0.087305;0.519348;
20.708950;0.493664;-0.209547;1.018346;-0.549433;-0.857410;0.088298;0.519180;
20.710166;0.493664;-0.209546;1.018346;-0.552706;-0.855304;0.090283;0.518838;
20.710775;0.493664;-0.209545;1.018346;-0.554340;-0.854246;0.091275;0.518664;
20.711991;0.493664;-0.209544;1.018346;-0.557601;-0.852121;0.093257;0.518311;
20.712600;0.493664;-0.209543;1.018346;-0.559229;-0.851054;0.094248;0.518131;
20.713816;0.493664;-0.209542;1.018347;-0.562478;-0.848910;0.096229;0.517766;
20.714425;0.493664;-0.209542;1.018347;-0.564099;-0.847834;0.097219;0.517581;
20.715641;0.493664;-0.209541;1.018347;-0.567336;-0.845672;0.099197;0.517205;
20.716250;0.493664;-0.209540;1.018347;-0.568951;-0.844586;0.100186;0.517014;
20.717466;0.493664;-0.209540;1.018348;-0.572176;-0.842405;0.102162;0.516627;
20.718075;0.493664;-0.209539;1.018348;-0.573785;-0.841310;0.103149;0.516431;
20.719291;0.493664;-0.209538;1.018348;-0.576996;-0.839111;0.105123;0.516032;
20.719900;0.493664;-0.209538;1.018348;-0.578599;-0.838007;0.106110;0.515830;
20.721116;0.493664;-0.209537;1.018348;-0.581798;-0.835790;0.108081;0.515420;
20.721725;0.493664;-0.209537;1.018348;-0.583394;-0.834676;0.109067;0.515212;
20.722941;0.493664;-0.209536;1.018349;-0.586581;-0.832440;0.111036;0.514791;
20.723550;0.493664;-0.209535;1.018349;-0.588171;-0.831318;0.112020;0.514577;
20.724766;0.493664;-0.209535;1.018349;-0.591344;-0.829064;0.113986;0.514145;
20.725375;0.493664;-0.209534;1.018349;-0.592928;-0.827932;0.114969;0.513926;
20.726591;0.493664;-0.209534;1.018349;-0.596088;-0.825660;0.116933;0.513482;
20.727200;0.493664;-0.209533;1.018349;-0.597665;-0.824519;0.117914;0.513257;
20.728416;0.493664;-0.209532;1.018350;-0.600812;-0.822229;0.119876;0.512802;
20.729025;0.493664;-0.209532;1.018350;-0.602383;-0.821079;0.120856;0.512572;
20.730241;0.493664;-0.209531;1.018350;-0.605517;-0.818771;0.122815;0.512106;
20.730850;0.493664;-0.209531;1.018350;-0.607081;-0.817612;0.123794;0.511870;
20.732066;0.493664;-0.209530;1.018350;-0.610202;-0.815286;0.125750;0.511393;
20.732675;0.493664;-0.209530;1.018350;-0.611759;-0.814118;0.126727;0.511151;
20.733891;0.493664;-0.209529;1.018351;-0.614866;-0.811774;0.128681;0.510662;
20.734500;0.493664;-0.209529;1.018351;-0.616416;-0.810598;0.129657;0.510415;
20.735717;0.493664;-0.209528;1.018351;-0.619510;-0.808236;0.131607;0.509916;
20.736325;0.493664;-0.209528;1.018351;-0.621054;-0.807050;0.132582;0.509663;
20.737542;0.493664;-0.209527;1.018351;-0.624134;-0.804671;0.134529;0.509152;
20.738150;0.493664;-0.209527;1.018351;-0.625671;-0.803477;0.135502;0.508894;
20.739367;0.493664;-0.209526;1.018351;-0.628738;-0.801079;0.137447;0.508371;
20.739975;0.493664;-0.209526;1.018351;-0.630268;-0.799876;0.138419;0.508108;
20.741192;0.493664;-0.209526;1.018352;-0.633321;-0.797461;0.140360;0.507574;
20.741800;0.493664;-0.209525;1.018352;-0.634844;-0.796250;0.141330;0.507305;
20.743017;0.493664;-0.209525;1.018352;-0.637883;-0.793817;0.143269;0.506760;
20.743625;0.493664;-0.209524;1.018352;-0.639399;-0.792597;0.144237;0.506485;
20.744842;0.493664;-0.209524;1.018352;-0.642424;-0.790147;0.146173;0.505930;
20.745450;0.493664;-0.209523;1.018352;-0.643933;-0.788918;0.147139;0.505649;
20.746667;0.493664;-0.209523;1.018352;-0.646944;-0.786451;0.149071;0.505083;
20.747275;0.493664;-0.209522;1.018353;-0.648446;-0.785213;0.150037;0.504797;
20.748492;0.493664;-0.209522;1.018353;-0.651442;-0.782729;0.151966;0.504219;
20.749100;0.493664;-0.209522;1.018353;-0.652937;-0.781483;0.152929;0.503928;
20.750317;0.493664;-0.209521;1.018353;-0.655920;-0.778982;0.154855;0.503339;
20.750925;0.493664;-0.209521;1.018353;-0.657407;-0.777727;0.155817;0.503042;
20.752142;0.493664;-0.209520;1.018353;-0.660375;-0.775208;0.157739;0.502442;
20.752750;0.493664;-0.209520;1.018353;-0.661856;-0.773945;0.158699;0.502140;
20.753967;0.493664;-0.209519;1.018353;-0.664809;-0.771409;0.160617;0.501529;
20.754575;0.493664;-0.209519;1.018354;-0.666282;-0.770137;0.161576;0.501221;
20.755792;0.493664;-0.209518;1.018354;-0.669221;-0.767585;0.163491;0.500599;
20.756400;0.493664;-0.209518;1.018354;-0.670687;-0.766305;0.164447;0.500285;
20.757617;0.493664;-0.209518;1.018354;-0.673611;-0.763736;0.166359;0.499653;
20.758225;0.493664;-0.209517;1.018354;-0.675070;-0.762447;0.167314;0.499334;
20.759442;0.493664;-0.209517;1.018354;-0.677979;-0.759861;0.169221;0.498690;
20.760050;0.493664;-0.209517;1.018354;-0.679430;-0.758564;0.170174;0.498366;
20.761267;0.493664;-0.209516;1.018354;-0.682325;-0.755962;0.172078;0.497711;
20.761875;0.493664;-0.209516;1.018354;-0.683769;-0.754656;0.173029;0.497381;
20.763092;0.493664;-0.209515;1.018355;-0.686648;-0.752037;0.174930;0.496716;
20.763700;0.493664;-0.209515;1.018355;-0.688084;-0.750724;0.175879;0.496380;
20.764917;0.493664;-0.209515;1.018355;-0.690949;-0.748088;0.177775;0.495704;
20.765525;0.493664;-0.209514;1.018355;-0.692377;-0.746766;0.178722;0.495363;
20.766742;0.493664;-0.209514;1.018355;-0.695227;-0.744115;0.180615;0.494676;
20.767350;0.493664;-0.209514;1.018355;-0.696648;-0.742785;0.181560;0.494330;
20.768567;0.493664;-0.209513;1.018355;-0.699482;-0.740116;0.183449;0.493632;
20.769175;0.493664;-0.209513;1.018355;-0.700895;-0.738778;0.184392;0.493280;
20.770392;0.493664;-0.209512;1.018355;-0.703714;-0.736094;0.186276;0.492571;
20.771000;0.493664;-0.209512;1.018355;-0.705120;-0.734748;0.187217;0.492214;
20.772217;0.493664;-0.209512;1.018356;-0.707923;-0.732047;0.189098;0.491495;
20.772825;0.493664;-0.209512;1.018356;-0.709321;-0.730693;0.190037;0.491132;
20.774042;0.493664;-0.209511;1.018356;-0.712109;-0.727977;0.191913;0.490402;
20.774650;0.493664;-0.209511;1.018356;-0.713499;-0.726614;0.192850;0.490034;
20.775867;0.493664;-0.209510;1.018356;-0.716271;-0.723882;0.194722;0.489293;
20.776475;0.493664;-0.209510;1.018356;-0.717653;-0.722512;0.195657;0.488920;
20.777692;0.493664;-0.209510;1.018356;-0.720410;-0.719763;0.197525;0.488168;
20.778300;0.493664;-0.209510;1.018356;-0.721784;-0.718385;0.198457;0.487789;
20.779517;0.493664;-0.209509;1.018356;-0.724525;-0.715621;0.200321;0.487027;
20.780125;0.493664;-0.209509;1.018356;-0.725891;-0.714235;0.201251;0.486643;
20.781342;0.493664;-0.209509;1.018356;-0.728616;-0.711456;0.203110;0.485870;
20.781950;0.493664;-0.209508;1.018357;-0.729974;-0.710062;0.204038;0.485480;
20.783167;0.493664;-0.209508;1.018357;-0.732683;-0.707266;0.205893;0.484697;
20.783775;0.493664;-0.209508;1.018357;-0.734033;-0.705865;0.206819;0.484302;
20.784992;0.493664;-0.209507;1.018357;-0.736726;-0.703054;0.208669;0.483508;
20.785600;0.493664;-0.209507;1.018357;-0.738069;-0.701645;0.209593;0.483108;
20.786817;0.493664;-0.209507;1.018357;-0.740745;-0.698819;0.211438;0.482303;
20.787425;0.493664;-0.209507;1.018357;-0.742079;-0.697402;0.212359;0.481898;
20.788642;0.493664;-0.209506;1.018357;-0.744740;-0.694560;0.214200;0.481082;
20.789250;0.493664;-0.209506;1.018357;-0.746066;-0.693136;0.215119;0.480672;
20.790467;0.493664;-0.209506;1.018357;-0.748710;-0.690279;0.216955;0.479846;
20.791075;0.493664;-0.209506;1.018357;-0.750028;-0.688847;0.217872;0.479430;
20.792292;0.493664;-0.209505;1.018357;-0.752655;-0.685975;0.219703;0.478594;
20.792901;0.493664;-0.209505;1.018357;-0.753965;-0.684535;0.220617;0.478173;
20.794117;0.493664;-0.209505;1.018358;-0.756576;-0.681649;0.222444;0.477326;
20.794726;0.493664;-0.209505;1.018358;-0.757878;-0.680201;0.223356;0.476899;
20.795942;0.493664;-0.209504;1.018358;-0.760472;-0.677300;0.225177;0.476042;
20.796551;0.493664;-0.209504;1.018358;-0.761765;-0.675845;0.226086;0.475611;
20.797767;0.493664;-0.209504;1.018358;-0.764343;-0.672928;0.227903;0.474743;
20.798376;0.493664;-0.209504;1.018358;-0.765628;-0.671466;0.228810;0.474306;
20.799592;0.493664;-0.209503;1.018358;-0.768189;-0.668535;0.230621;0.473428;
20.800201;0.493664;-0.209503;1.018358;-0.769465;-0.667066;0.231526;0.472986;
20.801417;0.493664;-0.209503;1.018358;-0.772009;-0.664120;0.233332;0.472097;
20.802026;0.493664;-0.209503;1.018358;-0.773277;-0.662643;0.234234;0.471650;
20.803242;0.493664;-0.209503;1.018358;-0.775804;-0.659683;0.236035;0.470751;
20.803851;0.493664;-0.209502;1.018358;-0.777064;-0.658199;0.236935;0.470299;
20.805067;0.493664;-0.209502;1.018358;-0.779574;-0.655224;0.238731;0.469390;
20.805676;0.493664;-0.209502;1.018358;-0.780825;-0.653733;0.239627;0.468933;
20.806892;0.493664;-0.209502;1.018358;-0.783318;-0.650744;0.241418;0.468013;
20.807501;0.493664;-0.209502;1.018358;-0.784560;-0.649245;0.242312;0.467551;
20.808717;0.493664;-0.209501;1.018359;-0.787036;-0.646242;0.244098;0.466621;
20.809326;0.493664;-0.209501;1.018359;-0.788270;-0.644736;0.244989;0.466154;
20.810542;0.493664;-0.209501;1.018359;-0.790728;-0.641719;0.246769;0.465213;
20.811151;0.493664;-0.209501;1.018359;-0.791953;-0.640206;0.247658;0.464741;
20.812367;0.493664;-0.209501;1.018359;-0.794395;-0.637175;0.249433;0.463791;
20.812976;0.493664;-0.209501;1.018359;-0.795611;-0.635655;0.250319;0.463313;
20.814192;0.493664;-0.209500;1.018359;-0.798035;-0.632610;0.252088;0.462353;
20.814801;0.493664;-0.209500;1.018359;-0.799243;-0.631083;0.252971;0.461870;
20.816017;0.493664;-0.209500;1.018359;-0.801649;-0.628024;0.254735;0.460899;
20.816626;0.493664;-0.209500;1.018359;-0.802848;-0.626491;0.255615;0.460412;
20.817842;0.493664;-0.209500;1.018359;-0.805237;-0.623417;0.257373;0.459431;
20.818451;0.493664;-0.209500;1.018359;-0.806427;-0.621877;0.258251;0.458938;
20.819667;0.493664;-0.209499;1.018359;-0.808798;-0.618790;0.260003;0.457948;
20.820276;0.493664;-0.209499;1.018359;-0.809979;-0.617243;0.260878;0.457450;
20.821493;0.493664;-0.209499;1.018359;-0.812332;-0.614143;0.262625;0.456449;
20.822101;0.493664;-0.209499;1.018359;-0.813505;-0.612589;0.263497;0.455946;
20.823318;0.493664;-0.209499;1.018359;-0.815840;-0.609475;0.265238;0.454935;
20.823926;0.493664;-0.209499;1.018359;-0.817004;-0.607915;0.266107;0.454428;
20.825143;0.493664;-0.209499;1.018359;-0.819321;-0.604788;0.267842;0.453407;
20.825751;0.493664;-0.209498;1.018359;-0.820476;-0.603221;0.268708;0.452894;
20.826968;0.493664;-0.209498;1.018359;-0.822775;-0.600080;0.270437;0.451864;
20.827576;0.493664;-0.209498;1.018359;-0.823921;-0.598507;0.271300;0.451346;
20.828793;0.493664;-0.209498;1.018360;-0.826203;-0.595353;0.273024;0.450305;
20.829401;0.493664;-0.209498;1.018360;-0.827339;-0.593773;0.273884;0.449783;
20.830618;0.493664;-0.209498;1.018360;-0.829602;-0.590607;0.275601;0.448732;
20.831226;0.493664;-0.209498;1.018360;-0.830730;-0.589020;0.276458;0.448205;
20.832443;0.493664;-0.209498;1.018360;-0.832975;-0.585840;0.278169;0.447145;
20.833051;0.493664;-0.209497;1.018360;-0.834093;-0.584247;0.279023;0.446612;
20.834268;0.493664;-0.209497;1.018360;-0.836320;-0.581055;0.280729;0.445542;
20.834876;0.493664;-0.209497;1.018360;-0.837429;-0.579456;0.281580;0.445005;
20.836093;0.493664;-0.209497;1.018360;-0.839638;-0.576250;0.283279;0.443925;
20.836701;0.493664;-0.209497;1.018360;-0.840738;-0.574645;0.284126;0.443383;
20.837918;0.493664;-0.209497;1.018360;-0.842928;-0.571427;0.285819;0.442294;
20.838526;0.493664;-0.209497;1.018360;-0.844019;-0.569815;0.286664;0.441746;
20.839743;0.493664;-0.209497;1.018360;-0.846191;-0.566585;0.288350;0.440647;
20.840351;0.493664;-0.209497;1.018360;-0.847272;-0.564966;0.289192;0.440095;
20.841568;0.493664;-0.209497;1.018360;-0.849425;-0.561724;0.290872;0.438987;
20.842176;0.493664;-0.209497;1.018360;-0.850497;-0.560099;0.291711;0.438430;
20.843393;0.493664;-0.209496;1.018360;-0.852632;-0.556844;0.293384;0.437312;
20.844001;0.493664;-0.209496;1.018360;-0.853695;-0.555214;0.294220;0.436750;
20.845218;0.493664;-0.209496;1.018360;-0.855811;-0.551947;0.295887;0.435622;
20.845826;0.493664;-0.209496;1.018360;-0.856864;-0.550310;0.296719;0.435056;
20.847043;0.493663;-0.209496;1.018360;-0.858961;-0.547031;0.298380;0.433919;
20.847651;0.493663;-0.209496;1.018360;-0.860005;-0.545388;0.299208;0.433347;
20.848868;0.493663;-0.209496;1.018360;-0.862083;-0.542097;0.300863;0.432201;
20.849476;0.493663;-0.209496;1.018360;-0.863118;-0.540449;0.301688;0.431625;
20.850693;0.493663;-0.209496;1.018360;-0.865177;-0.537146;0.303336;0.430468;
20.851301;0.493663;-0.209496;1.018360;-0.866202;-0.535491;0.304158;0.429888;
20.852518;0.493663;-0.209496;1.018360;-0.868243;-0.532176;0.305799;0.428722;
20.853126;0.493663;-0.209496;1.018360;-0.869258;-0.530516;0.306618;0.428137;
20.854343;0.493663;-0.209496;1.018360;-0.871280;-0.527190;0.308252;0.426962;
20.854951;0.493663;-0.209496;1.018360;-0.872286;-0.525524;0.309067;0.426372;
20.856168;0.493663;-0.209496;1.018360;-0.874288;-0.522186;0.310695;0.425187;
20.856776;0.493663;-0.209496;1.018360;-0.875285;-0.520514;0.311507;0.424593;
20.857993;0.493663;-0.209496;1.018360;-0.877268;-0.517164;0.313128;0.423399;
20.858601;0.493663;-0.209496;1.018360;-0.878255;-0.515487;0.313936;0.422799;
20.859818;0.493663;-0.209496;1.018360;-0.880218;-0.512126;0.315550;0.421596;
20.860426;0.493663;-0.209496;1.018360;-0.881196;-0.510443;0.316355;0.420993;
20.861643;0.493663;-0.209496;1.018360;-0.883140;-0.507071;0.317962;0.419780;
