time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.104950;0.493613;-0.212369;1.017536;0.987637;-0.244853;-0.521074;-0.085844;
20.105518;0.493613;-0.212361;1.017538;0.987201;-0.246616;-0.521224;-0.084906;
20.106654;0.493613;-0.212346;1.017543;0.986318;-0.250138;-0.521518;-0.083030;
20.107221;0.493614;-0.212338;1.017545;0.985872;-0.251899;-0.521662;-0.082092;
20.108357;0.493614;-0.212323;1.017549;0.984971;-0.255417;-0.521946;-0.080215;
20.108925;0.493614;-0.212316;1.017551;0.984516;-0.257175;-0.522086;-0.079276;
20.110061;0.493614;-0.212301;1.017556;0.983596;-0.260688;-0.522359;-0.077397;
20.110629;0.493614;-0.212293;1.017558;0.983131;-0.262443;-0.522494;-0.076458;
20.111765;0.493614;-0.212278;1.017562;0.982193;-0.265952;-0.522758;-0.074578;
20.112333;0.493615;-0.212271;1.017564;0.981719;-0.267705;-0.522887;-0.073638;
20.113469;0.493615;-0.212256;1.017569;0.980761;-0.271208;-0.523141;-0.071757;
20.114036;0.493615;-0.212249;1.017571;0.980277;-0.272958;-0.523265;-0.070816;
20.115172;0.493615;-0.212234;1.017575;0.979301;-0.276456;-0.523508;-0.068933;
20.115740;0.493615;-0.212227;1.017577;0.978808;-0.278204;-0.523628;-0.067992;
20.116876;0.493616;-0.212212;1.017581;0.977813;-0.281697;-0.523861;-0.066109;
20.117444;0.493616;-0.212205;1.017583;0.977311;-0.283442;-0.523975;-0.065167;
20.118580;0.493616;-0.212190;1.017587;0.976297;-0.286929;-0.524198;-0.063282;
20.119148;0.493616;-0.212183;1.017590;0.975785;-0.288672;-0.524308;-0.062339;
20.120284;0.493616;-0.212168;1.017594;0.974753;-0.292154;-0.524521;-0.060454;
20.120851;0.493616;-0.212161;1.017596;0.974232;-0.293893;-0.524625;-0.059511;
20.121987;0.493617;-0.212147;1.017600;0.973181;-0.297370;-0.524828;-0.057624;
20.122555;0.493617;-0.212140;1.017602;0.972650;-0.299107;-0.524927;-0.056681;
20.123691;0.493617;-0.212125;1.017606;0.971581;-0.302577;-0.525120;-0.054793;
20.124259;0.493617;-0.212118;1.017608;0.971041;-0.304311;-0.525214;-0.053849;
20.125395;0.493618;-0.212104;1.017612;0.969953;-0.307776;-0.525396;-0.051961;
20.125963;0.493618;-0.212097;1.017614;0.969404;-0.309507;-0.525485;-0.051016;
20.127099;0.493618;-0.212083;1.017618;0.968297;-0.312966;-0.525658;-0.049127;
20.127666;0.493618;-0.212076;1.017620;0.967739;-0.314694;-0.525742;-0.048182;
20.128802;0.493618;-0.212062;1.017624;0.966613;-0.318148;-0.525904;-0.046292;
20.129370;0.493618;-0.212055;1.017626;0.966046;-0.319873;-0.525983;-0.045347;
20.130506;0.493619;-0.212041;1.017630;0.964902;-0.323320;-0.526135;-0.043456;
20.131074;0.493619;-0.212034;1.017632;0.964325;-0.325042;-0.526209;-0.042511;
20.132210;0.493619;-0.212020;1.017636;0.963163;-0.328483;-0.526351;-0.040619;
20.132778;0.493619;-0.212013;1.017638;0.962577;-0.330202;-0.526420;-0.039673;
20.133914;0.493620;-0.211999;1.017642;0.961396;-0.333636;-0.526552;-0.037781;
20.134481;0.493620;-0.211993;1.017644;0.960801;-0.335352;-0.526615;-0.036835;
20.135617;0.493620;-0.211979;1.017648;0.959602;-0.338780;-0.526737;-0.034942;
20.136185;0.493620;-0.211972;1.017650;0.958998;-0.340493;-0.526795;-0.033996;
20.137321;0.493620;-0.211959;1.017654;0.957780;-0.343915;-0.526907;-0.032103;
20.137889;0.493620;-0.211952;1.017656;0.957166;-0.345624;-0.526960;-0.031156;
20.139025;0.493621;-0.211938;1.017660;0.955930;-0.349039;-0.527062;-0.029263;
20.139593;0.493621;-0.211932;1.017662;0.955308;-0.350745;-0.527110;-0.028316;
20.140729;0.493621;-0.211918;1.017665;0.954054;-0.354154;-0.527202;-0.026422;
20.141297;0.493621;-0.211912;1.017667;0.953422;-0.355856;-0.527245;-0.025475;
20.142432;0.493622;-0.211898;1.017671;0.952149;-0.359258;-0.527326;-0.023581;
20.143000;0.493622;-0.211892;1.017673;0.951509;-0.360957;-0.527364;-0.022633;
20.144136;0.493622;-0.211878;1.017677;0.950218;-0.364352;-0.527435;-0.020739;
20.144704;0.493622;-0.211872;1.017679;0.949568;-0.366048;-0.527468;-0.019791;
20.145840;0.493622;-0.211859;1.017683;0.948259;-0.369436;-0.527529;-0.017897;
20.146408;0.493622;-0.211852;1.017684;0.947600;-0.371128;-0.527557;-0.016949;
20.147544;0.493623;-0.211839;1.017688;0.946273;-0.374509;-0.527608;-0.015054;
20.148112;0.493623;-0.211833;1.017690;0.945605;-0.376198;-0.527630;-0.014107;
20.149247;0.493623;-0.211820;1.017694;0.944259;-0.379572;-0.527671;-0.012212;
20.149815;0.493623;-0.211813;1.017696;0.943582;-0.381257;-0.527689;-0.011264;
20.150951;0.493623;-0.211801;1.017699;0.942219;-0.384623;-0.527719;-0.009369;
20.151519;0.493624;-0.211794;1.017701;0.941533;-0.386305;-0.527732;-0.008421;
20.152655;0.493624;-0.211781;1.017705;0.940152;-0.389664;-0.527752;-0.006526;
20.153223;0.493624;-0.211775;1.017707;0.939456;-0.391342;-0.527760;-0.005578;
20.154359;0.493624;-0.211762;1.017710;0.938057;-0.394694;-0.527770;-0.003683;
20.154927;0.493624;-0.211756;1.017712;0.937353;-0.396368;-0.527772;-0.002736;
20.156062;0.493625;-0.211743;1.017716;0.935936;-0.399712;-0.527772;-0.000841;
20.156630;0.493625;-0.211737;1.017717;0.935223;-0.401382;-0.527769;0.000107;
20.157766;0.493625;-0.211725;1.017721;0.933787;-0.404719;-0.527759;0.002002;
20.158334;0.493625;-0.211718;1.017723;0.933065;-0.406385;-0.527751;0.002949;
20.159470;0.493625;-0.211706;1.017726;0.931612;-0.409714;-0.527731;0.004844;
20.160038;0.493626;-0.211700;1.017728;0.930881;-0.411377;-0.527718;0.005791;
20.161174;0.493626;-0.211687;1.017732;0.929410;-0.414698;-0.527688;0.007686;
20.161742;0.493626;-0.211681;1.017733;0.928671;-0.416356;-0.527670;0.008633;
20.162877;0.493626;-0.211669;1.017737;0.927182;-0.419669;-0.527629;0.010527;
20.163445;0.493626;-0.211663;1.017739;0.926433;-0.421324;-0.527606;0.011474;
20.164581;0.493626;-0.211651;1.017742;0.924927;-0.424629;-0.527555;0.013368;
20.165149;0.493627;-0.211645;1.017744;0.924169;-0.426280;-0.527527;0.014315;
20.166285;0.493627;-0.211633;1.017747;0.922645;-0.429577;-0.527466;0.016208;
20.166853;0.493627;-0.211627;1.017749;0.921878;-0.431223;-0.527433;0.017155;
20.167989;0.493627;-0.211615;1.017753;0.920337;-0.434512;-0.527362;0.019048;
20.168557;0.493627;-0.211609;1.017754;0.919561;-0.436154;-0.527324;0.019994;
20.169692;0.493628;-0.211597;1.017758;0.918002;-0.439435;-0.527243;0.021887;
20.170260;0.493628;-0.211591;1.017759;0.917218;-0.441073;-0.527199;0.022833;
20.171396;0.493628;-0.211579;1.017763;0.915641;-0.444345;-0.527108;0.024725;
20.171964;0.493628;-0.211573;1.017765;0.914848;-0.445979;-0.527060;0.025671;
20.173100;0.493628;-0.211561;1.017768;0.913254;-0.449243;-0.526958;0.027562;
20.173668;0.493628;-0.211555;1.017770;0.912452;-0.450873;-0.526905;0.028507;
20.174804;0.493629;-0.211544;1.017773;0.910840;-0.454128;-0.526793;0.030398;
20.175372;0.493629;-0.211538;1.017775;0.910030;-0.455753;-0.526734;0.031343;
20.176507;0.493629;-0.211526;1.017778;0.908401;-0.458999;-0.526613;0.033233;
20.177075;0.493629;-0.211520;1.017780;0.907582;-0.460620;-0.526549;0.034178;
20.178211;0.493629;-0.211509;1.017783;0.905935;-0.463858;-0.526417;0.036067;
20.178779;0.493629;-0.211503;1.017785;0.905107;-0.465475;-0.526349;0.037011;
20.179915;0.493630;-0.211492;1.017788;0.903443;-0.468703;-0.526206;0.038899;
20.180483;0.493630;-0.211486;1.017790;0.902607;-0.470316;-0.526133;0.039843;
20.181619;0.493630;-0.211475;1.017793;0.900925;-0.473535;-0.525981;0.041730;
20.182187;0.493630;-0.211469;1.017794;0.900080;-0.475143;-0.525902;0.042674;
20.182375;0.493629;-0.211467;1.017795;0.899798;-0.475676;-0.525875;0.042987;
20.182375;0.493629;-0.211467;1.017795;0.899798;-0.475676;-0.525875;0.042987;
20.183322;0.493630;-0.211458;1.017798;0.898382;-0.478354;-0.525740;0.044560;
20.183890;0.493630;-0.211452;1.017799;0.897528;-0.479957;-0.525656;0.045503;
20.185026;0.493631;-0.211441;1.017802;0.895812;-0.483159;-0.525483;0.047388;
20.185594;0.493631;-0.211435;1.017804;0.894950;-0.484757;-0.525395;0.048331;
20.186730;0.493631;-0.211424;1.017807;0.893217;-0.487950;-0.525212;0.050215;
20.187298;0.493631;-0.211418;1.017809;0.892346;-0.489543;-0.525118;0.051157;
20.188434;0.493631;-0.211407;1.017812;0.890596;-0.492727;-0.524926;0.053040;
20.189002;0.493631;-0.211402;1.017814;0.889717;-0.494316;-0.524827;0.053982;
20.190137;0.493632;-0.211391;1.017817;0.887950;-0.497489;-0.524624;0.055864;
20.190705;0.493632;-0.211385;1.017818;0.887062;-0.499074;-0.524520;0.056804;
20.191841;0.493632;-0.211374;1.017821;0.885278;-0.502238;-0.524308;0.058685;
20.192409;0.493632;-0.211369;1.017823;0.884382;-0.503818;-0.524199;0.059625;
20.193545;0.493632;-0.211358;1.017826;0.882581;-0.506972;-0.523976;0.061505;
20.194113;0.493632;-0.211353;1.017828;0.881676;-0.508547;-0.523862;0.062444;
20.195249;0.493633;-0.211342;1.017831;0.879858;-0.511692;-0.523629;0.064323;
20.195817;0.493633;-0.211337;1.017832;0.878945;-0.513262;-0.523510;0.065261;
20.196952;0.493633;-0.211326;1.017835;0.877110;-0.516397;-0.523267;0.067138;
20.197520;0.493633;-0.211321;1.017837;0.876189;-0.517962;-0.523143;0.068076;
20.198656;0.493633;-0.211310;1.017840;0.874337;-0.521088;-0.522890;0.069952;
20.199224;0.493633;-0.211305;1.017841;0.873408;-0.522648;-0.522761;0.070889;
20.200360;0.493634;-0.211294;1.017845;0.871539;-0.525763;-0.522498;0.072763;
20.200928;0.493634;-0.211289;1.017846;0.870601;-0.527318;-0.522364;0.073700;
20.202064;0.493634;-0.211278;1.017849;0.868716;-0.530423;-0.522091;0.075572;
20.202632;0.493634;-0.211273;1.017851;0.867769;-0.531973;-0.521952;0.076508;
20.203767;0.493634;-0.211263;1.017854;0.865868;-0.535069;-0.521669;0.078379;
20.204335;0.493634;-0.211258;1.017855;0.864913;-0.536614;-0.521525;0.079314;
20.205471;0.493634;-0.211247;1.017858;0.862995;-0.539699;-0.521231;0.081183;
20.206039;0.493635;-0.211242;1.017859;0.862032;-0.541238;-0.521082;0.082117;
20.207175;0.493635;-0.211232;1.017862;0.860097;-0.544313;-0.520779;0.083985;
20.207743;0.493635;-0.211227;1.017864;0.859126;-0.545848;-0.520625;0.084918;
20.208879;0.493635;-0.211217;1.017867;0.857175;-0.548912;-0.520312;0.086784;
20.209447;0.493635;-0.211212;1.017868;0.856195;-0.550441;-0.520153;0.087716;
20.210582;0.493635;-0.211201;1.017871;0.854228;-0.553495;-0.519830;0.089580;
20.211150;0.493635;-0.211196;1.017873;0.853240;-0.555019;-0.519666;0.090512;
20.212286;0.493636;-0.211186;1.017875;0.851256;-0.558062;-0.519333;0.092374;
20.212854;0.493636;-0.211181;1.017877;0.850260;-0.559581;-0.519164;0.093304;
20.213990;0.493636;-0.211171;1.017880;0.848260;-0.562614;-0.518821;0.095165;
20.214558;0.493636;-0.211166;1.017881;0.847256;-0.564127;-0.518647;0.096094;
20.215694;0.493636;-0.211156;1.017884;0.845240;-0.567149;-0.518294;0.097953;
20.216262;0.493636;-0.211152;1.017885;0.844227;-0.568657;-0.518115;0.098881;
20.217398;0.493637;-0.211142;1.017888;0.842195;-0.571668;-0.517752;0.100737;
20.217965;0.493637;-0.211137;1.017890;0.841175;-0.573171;-0.517568;0.101665;
20.219101;0.493637;-0.211127;1.017892;0.839126;-0.576170;-0.517195;0.103519;
20.219669;0.493637;-0.211122;1.017894;0.838098;-0.577668;-0.517006;0.104446;
20.220805;0.493637;-0.211112;1.017897;0.836033;-0.580657;-0.516624;0.106298;
20.221373;0.493637;-0.211108;1.017898;0.834997;-0.582148;-0.516430;0.107223;
20.222509;0.493637;-0.211098;1.017901;0.832916;-0.585126;-0.516037;0.109073;
20.223077;0.493638;-0.211093;1.017902;0.831872;-0.586612;-0.515838;0.109998;
20.224213;0.493638;-0.211084;1.017905;0.829775;-0.589579;-0.515436;0.111845;
20.224780;0.493638;-0.211079;1.017906;0.828723;-0.591059;-0.515232;0.112769;
20.225916;0.493638;-0.211069;1.017909;0.826611;-0.594015;-0.514820;0.114614;
20.226484;0.493638;-0.211065;1.017910;0.825550;-0.595490;-0.514611;0.115536;
20.227620;0.493638;-0.211055;1.017913;0.823422;-0.598434;-0.514189;0.117379;
20.228188;0.493638;-0.211050;1.017914;0.822354;-0.599903;-0.513975;0.118300;
20.229324;0.493639;-0.211041;1.017917;0.820210;-0.602835;-0.513543;0.120141;
20.229892;0.493639;-0.211036;1.017918;0.819134;-0.604299;-0.513325;0.121061;
20.231028;0.493639;-0.211027;1.017921;0.816975;-0.607220;-0.512883;0.122899;
20.231595;0.493639;-0.211023;1.017922;0.815891;-0.608677;-0.512659;0.123818;
20.232731;0.493639;-0.211013;1.017925;0.813715;-0.611587;-0.512207;0.125653;
20.233299;0.493639;-0.211009;1.017926;0.812624;-0.613039;-0.511979;0.126571;
20.234435;0.493639;-0.211000;1.017929;0.810433;-0.615937;-0.511517;0.128404;
20.235003;0.493639;-0.210995;1.017930;0.809334;-0.617382;-0.511284;0.129320;
20.236139;0.493640;-0.210986;1.017933;0.807127;-0.620268;-0.510813;0.131151;
20.236707;0.493640;-0.210981;1.017934;0.806020;-0.621708;-0.510575;0.132065;
20.237843;0.493640;-0.210972;1.017937;0.803798;-0.624583;-0.510094;0.133893;
20.238410;0.493640;-0.210968;1.017938;0.802684;-0.626017;-0.509850;0.134807;
20.239546;0.493640;-0.210959;1.017941;0.800447;-0.628879;-0.509360;0.136632;
20.240114;0.493640;-0.210954;1.017942;0.799324;-0.630307;-0.509112;0.137544;
20.241250;0.493640;-0.210945;1.017945;0.797072;-0.633157;-0.508611;0.139367;
20.241818;0.493640;-0.210941;1.017946;0.795941;-0.634579;-0.508358;0.140277;
20.242954;0.493641;-0.210932;1.017948;0.793674;-0.637417;-0.507848;0.142097;
20.243522;0.493641;-0.210928;1.017950;0.792536;-0.638833;-0.507590;0.143006;
20.244658;0.493641;-0.210919;1.017952;0.790253;-0.641659;-0.507070;0.144823;
20.245225;0.493641;-0.210915;1.017953;0.789108;-0.643069;-0.506807;0.145731;
20.246361;0.493641;-0.210906;1.017956;0.786810;-0.645883;-0.506278;0.147545;
20.246929;0.493641;-0.210901;1.017957;0.785657;-0.647286;-0.506010;0.148452;
20.248065;0.493641;-0.210893;1.017960;0.783344;-0.650088;-0.505471;0.150263;
20.248633;0.493641;-0.210888;1.017961;0.782184;-0.651485;-0.505198;0.151168;
20.249769;0.493642;-0.210880;1.017963;0.779856;-0.654274;-0.504649;0.152976;
20.250337;0.493642;-0.210876;1.017965;0.778688;-0.655665;-0.504372;0.153879;
20.251473;0.493642;-0.210867;1.017967;0.776345;-0.658442;-0.503813;0.155684;
20.252041;0.493642;-0.210863;1.017968;0.775170;-0.659827;-0.503531;0.156586;
20.253176;0.493642;-0.210854;1.017971;0.772812;-0.662591;-0.502963;0.158388;
20.253744;0.493642;-0.210850;1.017972;0.771629;-0.663969;-0.502676;0.159288;
20.254880;0.493642;-0.210842;1.017974;0.769256;-0.666720;-0.502098;0.161087;
20.255448;0.493642;-0.210837;1.017976;0.768066;-0.668093;-0.501807;0.161986;
20.256584;0.493643;-0.210829;1.017978;0.765679;-0.670831;-0.501219;0.163782;
20.257152;0.493643;-0.210825;1.017979;0.764482;-0.672197;-0.500923;0.164679;
20.258288;0.493643;-0.210817;1.017981;0.762080;-0.674923;-0.500325;0.166471;
20.258856;0.493643;-0.210813;1.017983;0.760875;-0.676282;-0.500024;0.167366;
20.259991;0.493643;-0.210804;1.017985;0.758459;-0.678995;-0.499417;0.169156;
20.260559;0.493643;-0.210800;1.017986;0.757247;-0.680348;-0.499111;0.170049;
20.261695;0.493643;-0.210792;1.017989;0.754816;-0.683048;-0.498495;0.171835;
20.262263;0.493643;-0.210788;1.017990;0.753597;-0.684394;-0.498184;0.172727;
20.263399;0.493644;-0.210780;1.017992;0.751151;-0.687081;-0.497558;0.174509;
20.263967;0.493644;-0.210776;1.017993;0.749925;-0.688421;-0.497243;0.175400;
20.265103;0.493644;-0.210768;1.017996;0.747465;-0.691094;-0.496607;0.177179;
20.265671;0.493644;-0.210764;1.017997;0.746231;-0.692428;-0.496287;0.178067;
20.266806;0.493644;-0.210756;1.017999;0.743757;-0.695088;-0.495642;0.179843;
20.267374;0.493644;-0.210752;1.018000;0.742516;-0.696415;-0.495317;0.180730;
20.268510;0.493644;-0.210744;1.018002;0.740028;-0.699062;-0.494663;0.182501;
20.269078;0.493644;-0.210740;1.018004;0.738780;-0.700382;-0.494333;0.183386;
20.270214;0.493645;-0.210732;1.018006;0.736278;-0.703015;-0.493669;0.185155;
20.270782;0.493645;-0.210728;1.018007;0.735023;-0.704329;-0.493335;0.186038;
20.271918;0.493645;-0.210720;1.018009;0.732506;-0.706949;-0.492662;0.187803;
20.272486;0.493645;-0.210716;1.018010;0.731245;-0.708256;-0.492323;0.188684;
20.273621;0.493645;-0.210708;1.018012;0.728714;-0.710862;-0.491640;0.190445;
20.274189;0.493645;-0.210705;1.018014;0.727445;-0.712162;-0.491296;0.191324;
20.275325;0.493645;-0.210697;1.018016;0.724901;-0.714755;-0.490604;0.193082;
20.275893;0.493645;-0.210693;1.018017;0.723625;-0.716049;-0.490255;0.193959;
20.277029;0.493645;-0.210685;1.018019;0.721066;-0.718628;-0.489554;0.195713;
20.277597;0.493645;-0.210682;1.018020;0.719784;-0.719914;-0.489201;0.196588;
20.278733;0.493646;-0.210674;1.018022;0.717212;-0.722480;-0.488490;0.198338;
20.279301;0.493646;-0.210670;1.018023;0.715922;-0.723759;-0.488132;0.199212;
20.280436;0.493646;-0.210663;1.018026;0.713336;-0.726311;-0.487412;0.200957;
20.281004;0.493646;-0.210659;1.018027;0.712040;-0.727584;-0.487049;0.201829;
20.282140;0.493646;-0.210651;1.018029;0.709440;-0.730121;-0.486320;0.203571;
20.282708;0.493646;-0.210648;1.018030;0.708137;-0.731387;-0.485953;0.204440;
20.283844;0.493646;-0.210640;1.018032;0.705524;-0.733911;-0.485214;0.206178;
20.284412;0.493646;-0.210636;1.018033;0.704214;-0.735169;-0.484842;0.207046;
20.285548;0.493646;-0.210629;1.018035;0.701587;-0.737679;-0.484094;0.208779;
20.286116;0.493647;-0.210625;1.018036;0.700271;-0.738931;-0.483718;0.209645;
20.287251;0.493647;-0.210618;1.018038;0.697631;-0.741427;-0.482960;0.211375;
20.287819;0.493647;-0.210614;1.018039;0.696307;-0.742671;-0.482579;0.212238;
20.288955;0.493647;-0.210607;1.018042;0.693654;-0.745153;-0.481812;0.213964;
20.289523;0.493647;-0.210604;1.018043;0.692324;-0.746390;-0.481427;0.214825;
20.290659;0.493647;-0.210596;1.018045;0.689657;-0.748858;-0.480651;0.216547;
20.291227;0.493647;-0.210593;1.018046;0.688321;-0.750088;-0.480261;0.217406;
20.292363;0.493647;-0.210586;1.018048;0.685641;-0.752541;-0.479476;0.219123;
20.292931;0.493647;-0.210582;1.018049;0.684298;-0.753764;-0.479081;0.219980;
20.294066;0.493647;-0.210575;1.018051;0.681605;-0.756203;-0.478287;0.221693;
20.294634;0.493648;-0.210571;1.018052;0.680255;-0.757418;-0.477888;0.222548;
20.295770;0.493648;-0.210564;1.018054;0.677549;-0.759843;-0.477084;0.224257;
20.296338;0.493648;-0.210561;1.018055;0.676193;-0.761051;-0.476680;0.225110;
20.297474;0.493648;-0.210554;1.018057;0.673474;-0.763461;-0.475868;0.226813;
20.298042;0.493648;-0.210550;1.018058;0.672111;-0.764662;-0.475459;0.227664;
20.299178;0.493648;-0.210543;1.018060;0.669379;-0.767057;-0.474638;0.229364;
20.299746;0.493648;-0.210540;1.018061;0.668010;-0.768251;-0.474225;0.230212;
20.300881;0.493648;-0.210533;1.018063;0.665266;-0.770632;-0.473394;0.231907;
20.301449;0.493648;-0.210529;1.018064;0.663890;-0.771818;-0.472977;0.232754;
20.302585;0.493648;-0.210523;1.018066;0.661133;-0.774184;-0.472137;0.234444;
20.303153;0.493649;-0.210519;1.018067;0.659751;-0.775363;-0.471715;0.235288;
20.304289;0.493649;-0.210512;1.018069;0.656981;-0.777714;-0.470867;0.236974;
20.304857;0.493649;-0.210509;1.018070;0.655593;-0.778886;-0.470440;0.237816;
20.305993;0.493649;-0.210502;1.018072;0.652810;-0.781222;-0.469583;0.239497;
20.306561;0.493649;-0.210499;1.018073;0.651416;-0.782387;-0.469152;0.240336;
20.307696;0.493649;-0.210492;1.018075;0.648621;-0.784708;-0.468285;0.242013;
20.308264;0.493649;-0.210489;1.018075;0.647220;-0.785865;-0.467849;0.242850;
20.309400;0.493649;-0.210482;1.018077;0.644413;-0.788171;-0.466974;0.244522;
20.309968;0.493649;-0.210479;1.018078;0.643006;-0.789320;-0.466534;0.245357;
20.311104;0.493649;-0.210472;1.018080;0.640187;-0.791611;-0.465650;0.247024;
20.311672;0.493649;-0.210469;1.018081;0.638774;-0.792753;-0.465205;0.247856;
20.312808;0.493650;-0.210462;1.018083;0.635942;-0.795029;-0.464312;0.249518;
20.313376;0.493650;-0.210459;1.018084;0.634523;-0.796163;-0.463863;0.250348;
20.314511;0.493650;-0.210453;1.018086;0.631679;-0.798424;-0.462961;0.252006;
20.315079;0.493650;-0.210449;1.018087;0.630253;-0.799551;-0.462508;0.252833;
20.316215;0.493650;-0.210443;1.018089;0.627397;-0.801796;-0.461597;0.254485;
20.316783;0.493650;-0.210440;1.018090;0.625966;-0.802915;-0.461139;0.255310;
20.317919;0.493650;-0.210433;1.018091;0.623098;-0.805145;-0.460219;0.256958;
20.318487;0.493650;-0.210430;1.018092;0.621661;-0.806257;-0.459757;0.257780;
20.319623;0.493650;-0.210424;1.018094;0.618781;-0.808471;-0.458829;0.259423;
20.320191;0.493650;-0.210421;1.018095;0.617338;-0.809575;-0.458362;0.260243;
20.321327;0.493650;-0.210414;1.018097;0.614446;-0.811774;-0.457425;0.261880;
20.321894;0.493651;-0.210411;1.018098;0.612997;-0.812870;-0.456954;0.262698;
20.323030;0.493651;-0.210405;1.018100;0.610093;-0.815054;-0.456008;0.264330;
20.323598;0.493651;-0.210402;1.018100;0.608639;-0.816142;-0.455533;0.265145;
20.324734;0.493651;-0.210396;1.018102;0.605723;-0.818310;-0.454578;0.266772;
20.325302;0.493651;-0.210392;1.018103;0.604263;-0.819390;-0.454098;0.267585;
20.326438;0.493651;-0.210386;1.018105;0.601336;-0.821543;-0.453135;0.269207;
20.327006;0.493651;-0.210383;1.018106;0.599869;-0.822615;-0.452651;0.270016;
20.328142;0.493651;-0.210377;1.018108;0.596931;-0.824752;-0.451679;0.271633;
20.328709;0.493651;-0.210374;1.018108;0.595459;-0.825817;-0.451191;0.272440;
20.329845;0.493651;-0.210368;1.018110;0.592509;-0.827938;-0.450210;0.274052;
20.330413;0.493651;-0.210365;1.018111;0.591031;-0.828994;-0.449718;0.274856;
20.331549;0.493652;-0.210359;1.018113;0.588070;-0.831100;-0.448728;0.276462;
20.332117;0.493652;-0.210356;1.018114;0.586587;-0.832148;-0.448232;0.277264;
20.333253;0.493652;-0.210350;1.018115;0.583615;-0.834238;-0.447234;0.278865;
20.333821;0.493652;-0.210347;1.018116;0.582126;-0.835279;-0.446733;0.279664;
20.334957;0.493652;-0.210341;1.018118;0.579142;-0.837352;-0.445726;0.281259;
20.335524;0.493652;-0.210338;1.018119;0.577647;-0.838385;-0.445221;0.282055;
20.336660;0.493652;-0.210332;1.018120;0.574653;-0.840442;-0.444206;0.283645;
20.337228;0.493652;-0.210329;1.018121;0.573153;-0.841467;-0.443697;0.284439;
20.338364;0.493652;-0.210323;1.018123;0.570147;-0.843508;-0.442674;0.286023;
20.338932;0.493652;-0.210320;1.018124;0.568642;-0.844525;-0.442160;0.286814;
20.340068;0.493652;-0.210315;1.018125;0.565625;-0.846550;-0.441128;0.288393;
20.340636;0.493652;-0.210312;1.018126;0.564114;-0.847559;-0.440610;0.289181;
20.341772;0.493652;-0.210306;1.018128;0.561087;-0.849568;-0.439570;0.290754;
20.342339;0.493653;-0.210303;1.018129;0.559571;-0.850568;-0.439048;0.291540;
20.343475;0.493653;-0.210297;1.018130;0.556533;-0.852561;-0.437999;0.293107;
20.344043;0.493653;-0.210295;1.018131;0.555011;-0.853554;-0.437473;0.293890;
20.345179;0.493653;-0.210289;1.018133;0.551962;-0.855530;-0.436416;0.295451;
20.345747;0.493653;-0.210286;1.018134;0.550435;-0.856514;-0.435885;0.296231;
20.346883;0.493653;-0.210281;1.018135;0.547376;-0.858475;-0.434820;0.297787;
20.347451;0.493653;-0.210278;1.018136;0.545844;-0.859451;-0.434286;0.298564;
20.348587;0.493653;-0.210272;1.018138;0.542774;-0.861394;-0.433212;0.300114;
20.349154;0.493653;-0.210269;1.018138;0.541237;-0.862362;-0.432673;0.300888;
20.350290;0.493653;-0.210264;1.018140;0.538157;-0.864289;-0.431592;0.302433;
20.350858;0.493653;-0.210261;1.018141;0.536614;-0.865249;-0.431049;0.303203;
20.351994;0.493653;-0.210256;1.018142;0.533524;-0.867160;-0.429959;0.304742;
20.352562;0.493653;-0.210253;1.018143;0.531976;-0.868111;-0.429412;0.305510;
20.353698;0.493654;-0.210247;1.018145;0.528876;-0.870005;-0.428313;0.307043;
20.354266;0.493654;-0.210245;1.018145;0.527323;-0.870948;-0.427762;0.307808;
20.355402;0.493654;-0.210239;1.018147;0.524212;-0.872826;-0.426656;0.309335;
20.355970;0.493654;-0.210237;1.018148;0.522654;-0.873760;-0.426101;0.310097;
20.357105;0.493654;-0.210231;1.018149;0.519534;-0.875621;-0.424986;0.311618;
20.357673;0.493654;-0.210229;1.018150;0.517971;-0.876548;-0.424427;0.312377;
20.358809;0.493654;-0.210223;1.018152;0.514840;-0.878392;-0.423305;0.313891;
20.359377;0.493654;-0.210221;1.018152;0.513273;-0.879310;-0.422741;0.314647;
20.360513;0.493654;-0.210215;1.018154;0.510132;-0.881137;-0.421611;0.316156;
20.361081;0.493654;-0.210213;1.018155;0.508560;-0.882046;-0.421043;0.316909;
20.362217;0.493654;-0.210207;1.018156;0.505409;-0.883857;-0.419905;0.318412;
20.362785;0.493654;-0.210205;1.018157;0.503832;-0.884758;-0.419333;0.319162;
20.363920;0.493654;-0.210200;1.018158;0.500672;-0.886552;-0.418187;0.320658;
20.364488;0.493654;-0.210197;1.018159;0.499090;-0.887444;-0.417611;0.321405;
20.365624;0.493655;-0.210192;1.018161;0.495920;-0.889221;-0.416457;0.322895;
20.366192;0.493655;-0.210189;1.018161;0.494333;-0.890105;-0.415878;0.323639;
20.367328;0.493655;-0.210184;1.018163;0.491155;-0.891865;-0.414715;0.325123;
20.367896;0.493655;-0.210182;1.018164;0.489563;-0.892740;-0.414132;0.325863;
20.369032;0.493655;-0.210177;1.018165;0.486375;-0.894483;-0.412961;0.327341;
20.369600;0.493655;-0.210174;1.018166;0.484778;-0.895350;-0.412374;0.328078;
