2019-10-15 15:16:55 | DEBUG |       90.033  9.943460e-01 -2.724844e-01 -6.762898e-02  7.412955e-02 |  16 2 1.638400e-02 
2019-10-15 15:16:55 | DEBUG |       90.066  9.943310e-01 -2.725046e-01 -6.762712e-02  7.413030e-02 |  17 2 3.276800e-02 
2019-10-15 15:16:55 | DEBUG |       90.131  9.943076e-01 -2.725247e-01 -6.762495e-02  7.413049e-02 |  18 2 6.553600e-02 
2019-10-15 15:16:55 | DEBUG |       90.262  9.942686e-01 -2.725349e-01 -6.762284e-02  7.412881e-02 |  19 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       90.393  9.942312e-01 -2.725333e-01 -6.762154e-02  7.412622e-02 |  20 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       90.655  9.941542e-01 -2.725769e-01 -6.761586e-02  7.412491e-02 |  21 2 2.621440e-01 
2019-10-15 15:16:55 | DEBUG |       91.180  9.940718e-01 -2.728208e-01 -6.759709e-02  7.414047e-02 |  22 1 5.242880e-01 
2019-10-15 15:16:55 | DEBUG |       91.643  9.940310e-01 -2.729930e-01 -6.758449e-02  7.415261e-02 |  23 1 4.633068e-01 
2019-10-15 15:16:55 | DEBUG |       92.570  9.939813e-01 -2.731491e-01 -6.757259e-02  7.416277e-02 |  24 1 9.266136e-01 
2019-10-15 15:16:55 | DEBUG |       93.496  9.939463e-01 -2.732278e-01 -6.756622e-02  7.416725e-02 |  25 1 9.266136e-01 
2019-10-15 15:16:55 | DEBUG |       95.349  9.939091e-01 -2.732945e-01 -6.756053e-02  7.417054e-02 |  26 1 1.853227e+00 
2019-10-15 15:16:55 | DEBUG |       99.056  9.938798e-01 -2.733279e-01 -6.755729e-02  7.417150e-02 |  27 1 3.706454e+00 
2019-10-15 15:16:55 | DEBUG |      102.762  9.938670e-01 -2.733345e-01 -6.755638e-02  7.417122e-02 |  28 1 3.706454e+00 
2019-10-15 15:16:55 | DEBUG |      110.175  9.938586e-01 -2.733341e-01 -6.755610e-02  7.417063e-02 |  29 1 7.412909e+00 
2019-10-15 15:16:55 | DEBUG |      117.588  9.938556e-01 -2.733330e-01 -6.755606e-02  7.417034e-02 |  30 1 7.412909e+00 
2019-10-15 15:16:55 | DEBUG |      127.588  9.938544e-01 -2.733323e-01 -6.755605e-02  7.417020e-02 |  31 1 1.000000e+01 
2019-10-15 15:16:55 | DEBUG |      137.588  9.938540e-01 -2.733321e-01 -6.755606e-02  7.417016e-02 |  32 1 1.000000e+01 
2019-10-15 15:16:55 | DEBUG |      147.588  9.938539e-01 -2.733320e-01 -6.755606e-02  7.417014e-02 |  33 1 1.000000e+01 
2019-10-15 15:16:55 | DEBUG |      150.000  9.938538e-01 -2.733320e-01 -6.755606e-02  7.417014e-02 |  34 1 2.411864e+00 
2019-10-15 15:16:55 | DEBUG | get parameter value in model multi : tapChanger_valueMin value: 0.99 in submodel: TAP_CHANGER_LOAD_3
2019-10-15 15:16:55 | INFO | parameter curve:TAP_CHANGER_LOAD_3 curve variable:tapChanger_valueMin updated.
2019-10-15 15:16:55 | DEBUG | get parameter value in model multi : tapChanger_valueMax value: 1.01 in submodel: TAP_CHANGER_LOAD_3
2019-10-15 15:16:55 | INFO | parameter curve:TAP_CHANGER_LOAD_3 curve variable:tapChanger_valueMax updated.
2019-10-15 15:16:55 | DEBUG | 
2019-10-15 15:16:55 | DEBUG | execution Stats :
2019-10-15 15:16:55 | DEBUG | 
2019-10-15 15:16:55 | DEBUG | number of iterations                     = 249
2019-10-15 15:16:55 | DEBUG | number of Residual evaluations           = 338
2019-10-15 15:16:55 | DEBUG | number of Jacobian evaluations           = 175
2019-10-15 15:16:55 | DEBUG | number of Nonlinear iterations           = 336
2019-10-15 15:16:55 | DEBUG | number of error test failures            = 0
2019-10-15 15:16:55 | DEBUG | number of Nonlinear convergence failures = 0
2019-10-15 15:16:55 | DEBUG | number of root functions evaluations     = 664
2019-10-15 15:16:55 | DEBUG | end of job 'IEEE14 - TapChanger'
