time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
6.294680;-1.223463;-0.166568;-0.181101;-0.131267;-0.819021;-1.464391;1.035650;
6.294945;-1.222478;-0.155878;-0.176692;-0.113485;-0.826857;-1.453830;1.036975;
6.295475;-1.218353;-0.135877;-0.167148;-0.079509;-0.841855;-1.431072;1.039681;
6.295952;-1.212647;-0.118740;-0.157869;-0.050297;-0.854775;-1.409036;1.042279;
6.296428;-1.205083;-0.102566;-0.147985;-0.022537;-0.867078;-1.385642;1.044729;
6.296905;-1.195727;-0.087415;-0.137549;0.003683;-0.878725;-1.361013;1.046951;
6.297859;-1.172563;-0.059517;-0.115361;0.052058;-0.900281;-1.308825;1.051280;
6.298812;-1.143252;-0.035889;-0.091573;0.093820;-0.918999;-1.253110;1.053863;
6.299766;-1.108384;-0.017071;-0.066604;0.128374;-0.934611;-1.194848;1.056025;
6.300720;-1.068800;-0.003305;-0.040945;0.155391;-0.946961;-1.135173;1.056996;
6.301673;-1.025489;0.005272;-0.015111;0.174755;-0.955988;-1.075275;1.057103;
6.302627;-0.979530;0.008648;0.010378;0.186536;-0.961709;-1.016350;1.056365;
6.303580;-0.932053;0.006923;0.035016;0.190979;-0.964219;-0.959555;1.054817;
6.304534;-0.884207;0.000312;0.058324;0.188495;-0.963686;-0.905983;1.052495;
6.305488;-0.837124;-0.010863;0.079862;0.179643;-0.960342;-0.856633;1.049426;
6.306441;-0.791904;-0.026101;0.099237;0.165123;-0.954483;-0.812392;1.045312;
6.307395;-0.749551;-0.045094;0.116123;0.145703;-0.946435;-0.773995;1.041502;
6.308348;-0.711012;-0.066946;0.130244;0.122298;-0.936589;-0.742053;1.035646;
6.309302;-0.677100;-0.091303;0.141399;0.095812;-0.925333;-0.717007;1.030890;
6.310256;-0.648522;-0.117070;0.149453;0.067266;-0.913109;-0.699144;1.023753;
6.311209;-0.625850;-0.143847;0.154338;0.037615;-0.900330;-0.688602;1.018186;
6.312163;-0.609509;-0.170413;0.156057;0.007894;-0.887447;-0.685344;1.010166;
6.313116;-0.599808;-0.196366;0.154666;-0.020966;-0.874865;-0.689221;1.003986;
6.314070;-0.596883;-0.220441;0.150300;-0.047993;-0.863010;-0.699903;0.995584;
6.315024;-0.600784;-0.242269;0.143123;-0.072339;-0.852254;-0.716987;0.989133;
6.315977;-0.611367;-0.260632;0.133381;-0.093154;-0.842974;-0.739890;0.980915;
6.316931;-0.628419;-0.275127;0.121342;-0.109712;-0.835492;-0.767981;0.974429;
6.317884;-0.651589;-0.284972;0.107320;-0.121343;-0.830105;-0.800517;0.968018;
6.318838;-0.680420;-0.289563;0.091666;-0.127469;-0.827074;-0.836681;0.962251;
6.319792;-0.714351;-0.288380;0.074759;-0.127608;-0.826617;-0.875586;0.957407;
6.320745;-0.752733;-0.280989;0.057004;-0.121376;-0.828910;-0.916292;0.953680;
6.321699;-0.794825;-0.267059;0.038826;-0.108497;-0.834084;-0.957816;0.951229;
6.322653;-0.839816;-0.246363;0.020664;-0.088804;-0.842221;-0.999145;0.950182;
6.323606;-0.886824;-0.218784;0.002964;-0.062248;-0.853353;-1.039248;0.950610;
6.324560;-0.934911;-0.184320;-0.013824;-0.028898;-0.867461;-1.077095;0.952525;
6.325513;-0.983096;-0.143089;-0.029256;0.011051;-0.884471;-1.111664;0.955868;
6.326467;-1.030365;-0.095323;-0.042897;0.057280;-0.904252;-1.141967;0.960522;
6.327421;-1.075688;-0.041372;-0.054333;0.109339;-0.926622;-1.167059;0.966313;
6.328374;-1.118034;0.018297;-0.063177;0.166657;-0.951338;-1.186063;0.973033;
6.329328;-1.156386;0.083111;-0.069076;0.228527;-0.978104;-1.198185;0.980311;
6.330281;-1.189786;0.152389;-0.071727;0.294149;-1.006577;-1.202744;0.988266;
6.331235;-1.217321;0.225362;-0.070876;0.362606;-1.036365;-1.199178;0.996370;
6.332189;-1.238174;0.301172;-0.066331;0.432894;-1.067036;-1.187073;1.004474;
6.333142;-1.251626;0.378900;-0.057971;0.503934;-1.098123;-1.166169;1.012443;
6.334096;-1.257099;0.457562;-0.045751;0.574602;-1.129140;-1.136391;1.020064;
6.335049;-1.254167;0.536137;-0.029705;0.643749;-1.159584;-1.097847;1.027224;
6.336003;-1.242574;0.613584;-0.009952;0.710230;-1.188957;-1.050838;1.033820;
6.336957;-1.222248;0.688860;0.013304;0.772937;-1.216770;-0.995855;1.039772;
6.337910;-1.193314;0.760939;0.039780;0.830827;-1.242565;-0.933576;1.045021;
6.338864;-1.156090;0.828835;0.069116;0.882956;-1.265921;-0.864852;1.049528;
6.339817;-1.111090;0.891620;0.100884;0.928501;-1.286472;-0.790687;1.053269;
6.340771;-1.059009;0.948448;0.134598;0.966789;-1.303912;-0.712214;1.056233;
6.341725;-1.000706;0.998566;0.169728;0.997316;-1.318011;-0.630666;1.058421;
6.342678;-0.937183;1.041339;0.205713;1.019758;-1.328615;-0.547340;1.059845;
6.343632;-0.869552;1.076256;0.241977;1.033982;-1.335651;-0.463563;1.060521;
6.344585;-0.799009;1.102948;0.277947;1.040040;-1.339129;-0.380656;1.060475;
6.345539;-0.726793;1.121193;0.313065;1.038168;-1.339139;-0.299896;1.059738;
6.346493;-0.654156;1.130924;0.346803;1.028769;-1.335844;-0.222488;1.058345;
6.347446;-0.582327;1.132225;0.378677;1.012398;-1.329474;-0.149531;1.056334;
6.348400;-0.512482;1.125334;0.408258;0.989740;-1.320315;-0.081999;1.053747;
6.349353;-0.445714;1.110637;0.435178;0.961582;-1.308703;-0.020719;1.050630;
6.350307;-0.383012;1.088656;0.459135;0.928792;-1.295006;0.033636;1.047029;
6.351261;-0.325243;1.060040;0.479901;0.892288;-1.279620;0.080561;1.042993;
6.352214;-0.273138;1.025553;0.497319;0.853018;-1.262952;0.119716;1.038573;
6.353168;-0.227285;0.986051;0.511300;0.811934;-1.245416;0.150921;1.033821;
6.354121;-0.188127;0.942473;0.521824;0.769974;-1.227417;0.174153;1.028792;
6.355075;-0.155960;0.895814;0.528937;0.728044;-1.209351;0.189535;1.023545;
6.356029;-0.130940;0.847124;0.532743;0.687008;-1.191596;0.197328;1.018128;
6.356982;-0.113094;0.797451;0.533390;0.647656;-1.174499;0.197895;1.013320;
6.357936;-0.102318;0.747856;0.531086;0.610730;-1.158388;0.191726;1.007096;
6.358889;-0.098395;0.699383;0.526071;0.576894;-1.143557;0.179392;1.001504;
6.359843;-0.101008;0.653047;0.518622;0.546737;-1.130268;0.161544;0.996301;
6.360797;-0.109742;0.609814;0.509045;0.520768;-1.118751;0.138899;0.991216;
6.361750;-0.124101;0.570585;0.497670;0.499417;-1.109200;0.112225;0.986422;
6.362704;-0.143518;0.536188;0.484845;0.483032;-1.101774;0.082331;0.982055;
6.363657;-0.167359;0.507360;0.470933;0.471878;-1.096597;0.050058;0.978204;
6.364611;-0.194940;0.484743;0.456305;0.466138;-1.093758;0.016265;0.974958;
6.365565;-0.225529;0.468872;0.441337;0.465913;-1.093309;-0.018180;0.972401;
6.366518;-0.258360;0.460169;0.426408;0.471218;-1.095265;-0.052407;0.970608;
6.367472;-0.292637;0.458941;0.411890;0.481986;-1.099607;-0.085558;0.969634;
6.368426;-0.327548;0.465372;0.398150;0.498065;-1.106276;-0.116796;0.969512;
6.369379;-0.362270;0.479525;0.385540;0.519218;-1.115178;-0.145315;0.970251;
6.370333;-0.395983;0.501339;0.374395;0.545125;-1.126183;-0.170351;0.971832;
6.371286;-0.427876;0.530631;0.365028;0.575386;-1.139121;-0.191194;0.974208;
6.372240;-0.457164;0.567101;0.357723;0.609521;-1.153793;-0.207200;0.977310;
6.373194;-0.483098;0.610333;0.352733;0.646978;-1.169964;-0.217803;0.981045;
6.374147;-0.504976;0.659804;0.350272;0.687136;-1.187369;-0.222523;0.985304;
6.375101;-0.522161;0.714888;0.350511;0.729317;-1.205716;-0.220985;0.989969;
6.376054;-0.534092;0.774871;0.353573;0.772794;-1.224694;-0.212919;0.994914;
6.377008;-0.540296;0.838956;0.359531;0.816805;-1.243972;-0.198177;1.000018;
6.377962;-0.540402;0.906279;0.368403;0.860567;-1.263210;-0.176735;1.005159;
6.378915;-0.534153;0.975920;0.380152;0.903292;-1.282064;-0.148699;1.010227;
6.379869;-0.521412;1.046920;0.394682;0.944204;-1.300195;-0.114305;1.015123;
6.380822;-0.502171;1.118294;0.411844;0.982557;-1.317276;-0.073916;1.019759;
6.381314;-0.489758;1.154855;0.421642;1.001061;-1.325552;-0.050939;1.022019;
6.381314;-0.489962;1.154704;0.421547;1.001077;-1.325557;-0.051156;1.023458;
6.381317;-0.489873;1.154948;0.421615;1.001198;-1.325611;-0.050998;1.023439;
6.381317;-0.489873;1.154949;0.421615;1.001199;-1.325611;-0.050997;1.023441;
6.381317;-0.489872;1.154952;0.421616;1.001200;-1.325612;-0.050995;1.023438;
6.381317;-0.489870;1.154957;0.421617;1.001203;-1.325613;-0.050992;1.023438;
6.381318;-0.489866;1.154968;0.421620;1.001208;-1.325615;-0.050985;1.023437;
6.381318;-0.489859;1.154990;0.421626;1.001219;-1.325620;-0.050971;1.023434;
6.381318;-0.489843;1.155033;0.421638;1.001240;-1.325630;-0.050943;1.023430;
6.381320;-0.489813;1.155120;0.421661;1.001283;-1.325649;-0.050888;1.023421;
6.381322;-0.489752;1.155295;0.421709;1.001371;-1.325689;-0.050777;1.023403;
6.381326;-0.489631;1.155650;0.421804;1.001549;-1.325768;-0.050553;1.023366;
6.381336;-0.489389;1.156374;0.421995;1.001914;-1.325931;-0.050104;1.023295;
6.381354;-0.488908;1.157859;0.422382;1.002666;-1.326267;-0.049198;1.023165;
6.381390;-0.487949;1.160932;0.423166;1.004231;-1.326966;-0.047357;1.022970;
6.381463;-0.486019;1.167366;0.424772;1.007523;-1.328436;-0.043585;1.022796;
6.381609;-0.482054;1.181020;0.428118;1.014521;-1.331557;-0.035721;1.022965;
6.381901;-0.473505;1.210385;0.435294;1.029439;-1.338213;-0.018859;1.024171;
6.382192;-0.464172;1.241243;0.442943;1.044834;-1.345086;-0.000897;1.025831;
6.382484;-0.453991;1.273237;0.451045;1.060450;-1.352067;0.018112;1.027660;
6.383067;-0.431374;1.339200;0.468299;1.091529;-1.365986;0.058541;1.031517;
6.383651;-0.405261;1.407454;0.487099;1.121957;-1.379659;0.102514;1.035550;
6.384234;-0.375505;1.476959;0.507361;1.150975;-1.392753;0.149816;1.039104;
6.385401;-0.305565;1.614216;0.551385;1.201601;-1.415801;0.252299;1.045636;
6.386450;-0.231790;1.732003;0.594089;1.236791;-1.432105;0.351386;1.050046;
6.387500;-0.149662;1.838806;0.638329;1.259828;-1.443161;0.453721;1.053508;
6.388550;-0.061537;1.929264;0.682627;1.268977;-1.448179;0.555863;1.055447;
6.389600;0.029812;1.997451;0.725347;1.262667;-1.446438;0.654012;1.056097;
6.390650;0.121236;2.033973;0.764419;1.237987;-1.436623;0.743333;1.055538;
6.390937;0.145625;2.037913;0.774187;1.228128;-1.432565;0.765577;1.055104;
6.390937;0.145640;2.037899;0.774191;1.228114;-1.432559;0.765588;1.054745;
6.390937;0.145659;2.037898;0.774198;1.228105;-1.432555;0.765604;1.054746;
6.390947;0.146515;2.037870;0.774524;1.227673;-1.432375;0.766344;1.054807;
6.390957;0.147371;2.037841;0.774850;1.227240;-1.432194;0.767084;1.054857;
6.390977;0.149083;2.037779;0.775501;1.226373;-1.431832;0.768561;1.054954;
6.391017;0.152501;2.037639;0.776799;1.224631;-1.431105;0.771506;1.055084;
6.391096;0.159317;2.037297;0.779379;1.221115;-1.429637;0.777360;1.055184;
6.391255;0.172866;2.036357;0.784473;1.213959;-1.426645;0.788913;1.055060;
6.391574;0.199611;2.033462;0.794392;1.199168;-1.420446;0.811390;1.054375;
6.392210;0.251507;2.023668;0.813101;1.167817;-1.407252;0.853702;1.052584;
6.392847;0.301042;2.008639;0.830236;1.134328;-1.393092;0.892342;1.050787;
6.393483;0.347927;1.988532;0.845718;1.099000;-1.378093;0.927137;1.048412;
6.394120;0.391893;1.963542;0.859483;1.062141;-1.362388;0.957944;1.045858;
6.394757;0.432705;1.933901;0.871480;1.024060;-1.346110;0.984655;1.043266;
6.395393;0.470162;1.899873;0.881676;0.985060;-1.329391;1.007200;1.040494;
6.396030;0.504097;1.861749;0.890052;0.945443;-1.312361;1.025542;1.037541;
6.396666;0.534377;1.819847;0.896603;0.905500;-1.295145;1.039679;1.034443;
6.397303;0.560904;1.774504;0.901339;0.865510;-1.277867;1.049638;1.031219;
6.397940;0.583610;1.726081;0.904283;0.825742;-1.260643;1.055479;1.027880;
6.399213;0.617442;1.621938;0.904994;0.748142;-1.226916;1.055294;1.020753;
6.400359;0.634823;1.521639;0.899988;0.681458;-1.197801;1.042209;1.014530;
6.401505;0.640149;1.417491;0.890032;0.618980;-1.170399;1.017835;1.007870;
6.402651;0.633942;1.311836;0.875582;0.561729;-1.145165;0.983242;1.001137;
6.403797;0.616905;1.206981;0.857147;0.510580;-1.122491;0.939624;0.994559;
6.404942;0.589901;1.105158;0.835286;0.466265;-1.102707;0.888283;0.987914;
6.406088;0.553918;1.008476;0.810590;0.429377;-1.086087;0.830594;0.981554;
6.406925;0.522656;0.942345;0.791152;0.407422;-1.076084;0.785353;0.977148;
6.406925;0.522654;0.942335;0.791151;0.407421;-1.076084;0.785350;0.976770;
6.406925;0.522653;0.942334;0.791151;0.407421;-1.076084;0.785350;0.976760;
6.406925;0.522653;0.942334;0.791151;0.407421;-1.076084;0.785349;0.976760;
6.406925;0.522653;0.942333;0.791151;0.407421;-1.076084;0.785349;0.976760;
6.406925;0.522652;0.942332;0.791150;0.407420;-1.076084;0.785348;0.976760;
6.406925;0.522651;0.942330;0.791149;0.407419;-1.076083;0.785346;0.976760;
6.406925;0.522648;0.942325;0.791148;0.407418;-1.076082;0.785343;0.976760;
6.406926;0.522643;0.942315;0.791145;0.407415;-1.076081;0.785336;0.976759;
6.406926;0.522633;0.942295;0.791139;0.407409;-1.076078;0.785321;0.976758;
6.406926;0.522612;0.942256;0.791126;0.407397;-1.076073;0.785292;0.976757;
6.406927;0.522571;0.942178;0.791102;0.407373;-1.076062;0.785235;0.976752;
6.406929;0.522488;0.942023;0.791053;0.407327;-1.076041;0.785121;0.976743;
6.406934;0.522322;0.941719;0.790955;0.407238;-1.076000;0.784895;0.976724;
6.406942;0.521991;0.941121;0.790761;0.407066;-1.075920;0.784445;0.976679;
6.406958;0.521329;0.939960;0.790379;0.406744;-1.075771;0.783557;0.976579;
6.406991;0.520005;0.937737;0.789626;0.406163;-1.075501;0.781811;0.976363;
6.407058;0.517355;0.933581;0.788156;0.405183;-1.075041;0.778407;0.975938;
6.407190;0.512057;0.926127;0.785327;0.403760;-1.074355;0.771862;0.975214;
6.407455;0.501510;0.913792;0.780011;0.402490;-1.073678;0.759601;0.974221;
6.407719;0.491053;0.903571;0.774991;0.402467;-1.073550;0.748050;0.976207;
6.407984;0.480726;0.895195;0.770249;0.403508;-1.073892;0.737163;0.973613;
6.408513;0.460487;0.882220;0.761381;0.407656;-1.075487;0.716856;0.970430;
6.409043;0.441042;0.874858;0.753501;0.414795;-1.078407;0.698892;0.972991;
6.409572;0.422630;0.872765;0.746653;0.424587;-1.082504;0.683366;0.973904;
6.410631;0.389903;0.882169;0.736136;0.450150;-1.093373;0.659765;0.976660;
6.411584;0.365720;0.904671;0.730324;0.478706;-1.105654;0.647062;0.980099;
6.412536;0.347258;0.938472;0.727971;0.510794;-1.119552;0.642402;0.984330;
6.413489;0.334993;0.981763;0.729004;0.544939;-1.134424;0.645581;0.989005;
6.414442;0.329183;1.032791;0.733278;0.579820;-1.149692;0.656234;0.993866;
6.415395;0.329879;1.089839;0.740577;0.614262;-1.164840;0.673836;0.998706;
6.416348;0.336938;1.151211;0.750620;0.647228;-1.179411;0.697718;1.003358;
6.417300;0.350038;1.215234;0.763067;0.677816;-1.193004;0.727076;1.007684;
6.417872;0.360554;1.254093;0.771495;0.694645;-1.200520;0.746864;1.010069;
6.417905;0.361234;1.256369;0.772012;0.695591;-1.200944;0.748075;1.010244;
6.417938;0.361921;1.258637;0.772528;0.696525;-1.201362;0.749286;1.010302;
6.418004;0.363308;1.263152;0.773564;0.698370;-1.202188;0.751712;1.010591;
6.418137;0.366150;1.272074;0.775646;0.701951;-1.203794;0.756587;1.011143;
6.418402;0.372093;1.289476;0.779845;0.708672;-1.206816;0.766407;1.012158;
6.418933;0.384921;1.322398;0.788339;0.720361;-1.212098;0.786224;1.014041;
6.419995;0.413490;1.380234;0.805358;0.737005;-1.219735;0.825775;1.017024;
6.421056;0.444846;1.426926;0.821999;0.745167;-1.223674;0.864255;1.018981;
6.422118;0.477554;1.462241;0.837742;0.745671;-1.224263;0.900492;1.020020;
6.423180;0.510278;1.486375;0.852152;0.739518;-1.221926;0.933504;1.020221;
6.424241;0.541845;1.499915;0.864892;0.727816;-1.217136;0.962542;1.019791;
6.425303;0.571284;1.503762;0.875730;0.711723;-1.210392;0.987104;1.018764;
6.426364;0.597838;1.499050;0.884538;0.692391;-1.202193;1.006916;1.017273;
6.427426;0.620961;1.487062;0.891276;0.670922;-1.193016;1.021916;1.015428;
6.428487;0.640312;1.469152;0.895985;0.648330;-1.183302;1.032220;1.013333;
6.429549;0.655735;1.446680;0.898771;0.625514;-1.173446;1.038095;1.011085;
6.430611;0.667234;1.420957;0.899791;0.603244;-1.163786;1.039920;1.008771;
6.431672;0.674951;1.393205;0.899240;0.582152;-1.154601;1.038157;1.006471;
6.432734;0.679136;1.364518;0.897336;0.562728;-1.146110;1.033321;1.004286;
6.433795;0.680121;1.335861;0.894310;0.545328;-1.138473;1.025949;1.002169;
6.434857;0.678296;1.308034;0.890394;0.530182;-1.131795;1.016584;1.000291;
6.435919;0.674089;1.281685;0.885816;0.517404;-1.126131;1.005750;0.998641;
6.436980;0.667935;1.257298;0.880791;0.507030;-1.121502;0.993944;0.997301;
6.438042;0.660286;1.235234;0.875512;0.498946;-1.117863;0.981608;0.995985;
6.439103;0.651558;1.215723;0.870154;0.493036;-1.115167;0.969141;0.995177;
6.440165;0.642146;1.198836;0.864868;0.489106;-1.113334;0.956885;0.994614;
6.441227;0.632411;1.184578;0.859778;0.486922;-1.112265;0.945123;0.994205;
6.442288;0.622671;1.172849;0.854986;0.486228;-1.111851;0.934080;0.994108;
6.443350;0.613199;1.163481;0.850566;0.486752;-1.111975;0.923922;0.994169;
6.445473;0.596070;1.150563;0.843043;0.490034;-1.113226;0.906688;0.994871;
6.447384;0.583194;1.144343;0.837806;0.494580;-1.115079;0.894746;0.995501;
6.449295;0.573150;1.141566;0.833968;0.499352;-1.117064;0.886026;0.996621;
6.451206;0.566006;1.140665;0.831365;0.503379;-1.118754;0.880132;0.997662;
6.453116;0.561552;1.140259;0.829759;0.505976;-1.119846;0.876499;0.998692;
6.455027;0.559381;1.139250;0.828877;0.506746;-1.120160;0.874486;0.999573;
6.456938;0.558953;1.136833;0.828431;0.505555;-1.119632;0.873433;1.000196;
6.458849;0.559735;1.132610;0.828185;0.502486;-1.118292;0.872795;1.000844;
6.460760;0.561219;1.126416;0.827940;0.497762;-1.116231;0.872119;1.001125;
6.462671;0.562963;1.118312;0.827548;0.491695;-1.113584;0.871074;1.001147;
6.464582;0.564619;1.108532;0.826913;0.484645;-1.110503;0.869449;1.001099;
6.466492;0.565943;1.097414;0.825993;0.476966;-1.107143;0.867152;1.000980;
6.470314;0.567159;1.073093;0.823378;0.461180;-1.100217;0.860765;1.000542;
6.474136;0.566647;1.047674;0.820001;0.445726;-1.093417;0.852631;1.000363;
6.477958;0.564981;1.022900;0.816280;0.431315;-1.087064;0.843731;1.000130;
6.481779;0.562929;0.999643;0.812596;0.418012;-1.081192;0.834943;1.000076;
6.485601;0.561169;0.978032;0.809206;0.405475;-1.075662;0.826848;1.000065;
6.489423;0.560119;0.957645;0.806206;0.393191;-1.070250;0.819656;1.000286;
6.493245;0.559902;0.937969;0.803570;0.380748;-1.064777;0.813299;1.000544;
6.497066;0.560421;0.918514;0.801200;0.367896;-1.059132;0.807545;1.000686;
6.504710;0.562578;0.879274;0.796754;0.341019;-1.047341;0.796683;1.000822;
6.512353;0.565435;0.839796;0.792448;0.313231;-1.035156;0.786124;1.000919;
6.519997;0.568376;0.800750;0.788154;0.285345;-1.022929;0.775589;1.000814;
6.527640;0.571331;0.762765;0.783938;0.257845;-1.010873;0.765242;1.000741;
6.535284;0.574430;0.726113;0.779886;0.230849;-0.999038;0.755285;1.000774;
6.542927;0.577762;0.690789;0.776030;0.204301;-0.987404;0.745789;1.000841;
6.558214;0.584842;0.623719;0.768763;0.152509;-0.964712;0.727853;1.000896;
6.573501;0.592153;0.561164;0.761974;0.102636;-0.942865;0.711063;1.000888;
6.588788;0.599400;0.503114;0.755595;0.055013;-0.922007;0.695266;1.000865;
6.604075;0.606473;0.449565;0.749625;0.009884;-0.902243;0.680471;1.000821;
6.619362;0.613321;0.400412;0.744071;-0.032634;-0.883624;0.666693;1.000794;
6.634649;0.619898;0.355493;0.738924;-0.072479;-0.866177;0.653916;1.000773;
6.649936;0.626160;0.314624;0.734176;-0.109611;-0.849919;0.642120;1.000739;
6.665223;0.632078;0.277612;0.729821;-0.144012;-0.834858;0.631291;1.000695;
6.680510;0.637637;0.244257;0.725851;-0.175691;-0.820989;0.621414;1.000652;
6.695796;0.642826;0.214353;0.722258;-0.204684;-0.808297;0.612465;1.000608;
6.711083;0.647635;0.187687;0.719028;-0.231043;-0.796759;0.604414;1.000563;
6.726370;0.652059;0.164044;0.716145;-0.254839;-0.786344;0.597221;1.000515;
6.741657;0.656092;0.143210;0.713590;-0.276160;-0.777013;0.590842;1.000467;
6.756944;0.659732;0.124971;0.711342;-0.295110;-0.768720;0.585225;1.000420;
6.772231;0.662980;0.109115;0.709377;-0.311805;-0.761414;0.580313;1.000372;
6.787518;0.665838;0.095434;0.707672;-0.326375;-0.755038;0.576048;1.000326;
6.802805;0.668313;0.083724;0.706201;-0.338961;-0.749531;0.572366;1.000282;
6.818092;0.670415;0.073789;0.704937;-0.349710;-0.744827;0.569206;1.000239;
6.833379;0.672157;0.065439;0.703855;-0.358774;-0.740860;0.566505;1.000199;
6.863953;0.674627;0.052595;0.702095;-0.372687;-0.734769;0.562127;1.000136;
6.891469;0.675883;0.044725;0.700929;-0.381033;-0.731112;0.559250;1.000068;
6.918986;0.676325;0.039532;0.700035;-0.386251;-0.728822;0.557069;1.000026;
6.946502;0.676103;0.036302;0.699322;-0.389107;-0.727564;0.555362;0.999994;
6.974019;0.675374;0.034437;0.698723;-0.390275;-0.727042;0.553955;0.999971;
7.001535;0.674294;0.033448;0.698190;-0.390335;-0.727003;0.552728;0.999929;
7.029051;0.672990;0.032989;0.697692;-0.389721;-0.727258;0.551597;0.999957;
7.056568;0.671572;0.032805;0.697212;-0.388761;-0.727665;0.550516;0.999967;
7.084084;0.670134;0.032715;0.696746;-0.387696;-0.728117;0.549467;0.999952;
7.111601;0.668745;0.032607;0.696290;-0.386689;-0.728544;0.548443;0.999953;
7.166634;0.666301;0.032144;0.695434;-0.385173;-0.729183;0.546509;0.999967;
7.221667;0.664310;0.031333;0.694650;-0.384349;-0.729523;0.544724;0.999971;
7.276700;0.662779;0.030282;0.693961;-0.384119;-0.729607;0.543144;0.999986;
7.331733;0.661640;0.029148;0.693378;-0.384280;-0.729523;0.541799;0.999990;
7.386766;0.660794;0.028063;0.692896;-0.384628;-0.729360;0.540683;0.999991;
7.441799;0.660151;0.027112;0.692505;-0.385013;-0.729184;0.539773;0.999992;
7.496832;0.659643;0.026328;0.692189;-0.385347;-0.729031;0.539038;0.999994;
7.551864;0.659223;0.025707;0.691933;-0.385599;-0.728916;0.538444;0.999995;
7.606897;0.658866;0.025222;0.691725;-0.385772;-0.728836;0.537959;0.999995;
7.716963;0.658290;0.024515;0.691402;-0.385981;-0.728737;0.537213;0.999997;
7.827029;0.657868;0.024039;0.691175;-0.386094;-0.728683;0.536687;0.999996;
7.937095;0.657575;0.023700;0.691016;-0.386182;-0.728641;0.536318;0.999999;
8.047161;0.657381;0.023451;0.690905;-0.386263;-0.728603;0.536062;1.000000;
8.157227;0.657255;0.023271;0.690829;-0.386332;-0.728571;0.535886;1.000000;
8.267293;0.657173;0.023146;0.690778;-0.386385;-0.728547;0.535767;1.000000;
8.377359;0.657118;0.023061;0.690744;-0.386421;-0.728530;0.535688;1.000000;
8.597490;0.657049;0.022960;0.690702;-0.386462;-0.728512;0.535590;1.000000;
8.817622;0.657017;0.022916;0.690683;-0.386479;-0.728504;0.535547;1.000000;
9.037754;0.657004;0.022898;0.690676;-0.386485;-0.728501;0.535529;1.000000;
9.257886;0.657000;0.022892;0.690673;-0.386488;-0.728500;0.535523;1.000000;
9.698149;0.656997;0.022888;0.690672;-0.386489;-0.728499;0.535519;1.000000;
10.000000;0.656999;0.022890;0.690672;-0.386488;-0.728499;0.535521;1.000000;
