time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
4.0017;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3442;0.9632;-1.0768;0.0957;-11.1143;-0.2922;1.0285;-0.0343;-11.5634;0.9612;
4.0018;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3437;0.9632;-1.0746;0.1173;-11.0785;-0.5543;1.0261;-0.0378;-11.5255;0.9612;
4.0019;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3431;0.9633;-1.0725;0.1354;-11.0431;-0.7782;1.0241;-0.0411;-11.4880;0.9613;
4.0021;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3421;0.9634;-1.0682;0.1657;-10.9726;-1.1590;1.0207;-0.0472;-11.4134;0.9614;
4.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3410;0.9635;-1.0640;0.1912;-10.9021;-1.4809;1.0178;-0.0526;-11.3388;0.9615;
4.0027;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3389;0.9637;-1.0554;0.2337;-10.7627;-2.0154;1.0129;-0.0616;-11.1912;0.9617;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3370;0.9639;-1.0479;0.2656;-10.6431;-2.4075;1.0094;-0.0678;-11.0647;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3370;0.9639;-1.0479;0.2656;-10.6431;-2.4075;1.0094;-0.0678;-11.0647;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3370;0.9639;-1.0477;0.2656;-10.6406;-2.4090;1.0094;-0.0679;-11.0620;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3369;0.9639;-1.0476;0.2656;-10.6387;-2.4103;1.0093;-0.0680;-11.0600;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3369;0.9639;-1.0473;0.2656;-10.6349;-2.4129;1.0093;-0.0682;-11.0559;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3367;0.9639;-1.0467;0.2656;-10.6273;-2.4181;1.0093;-0.0687;-11.0478;0.9619;
4.0031;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3364;0.9640;-1.0455;0.2656;-10.6120;-2.4282;1.0092;-0.0695;-11.0316;0.9620;
4.0032;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3358;0.9640;-1.0431;0.2656;-10.5819;-2.4473;1.0091;-0.0710;-10.9996;0.9620;
4.0034;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3346;0.9642;-1.0383;0.2656;-10.5227;-2.4818;1.0088;-0.0737;-10.9367;0.9622;
4.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3334;0.9643;-1.0334;0.2656;-10.4649;-2.5118;1.0086;-0.0760;-10.8752;0.9623;
4.0040;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3310;0.9645;-1.0238;0.2656;-10.3526;-2.5611;1.0083;-0.0797;-10.7557;0.9625;
4.0044;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3286;0.9648;-1.0142;0.2657;-10.2441;-2.5984;1.0081;-0.0823;-10.6402;0.9628;
4.0053;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3238;0.9653;-0.9949;0.2658;-10.0345;-2.6499;1.0078;-0.0854;-10.4171;0.9633;
4.0060;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3195;0.9657;-0.9776;0.2659;-9.8524;-2.6768;1.0078;-0.0863;-10.2233;0.9637;
4.0061;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3190;0.9658;-0.9756;0.2659;-9.8317;-2.6792;1.0078;-0.0864;-10.2013;0.9638;
4.0061;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3190;0.9658;-0.9756;0.2659;-9.8317;-2.6792;1.0078;-0.0864;-10.2013;0.9638;
4.0061;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3190;0.9658;-0.9754;0.2659;-9.8300;-2.6793;1.0078;-0.0864;-10.1995;0.9638;
4.0061;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3189;0.9658;-0.9752;0.2659;-9.8284;-2.6795;1.0078;-0.0864;-10.1978;0.9638;
4.0062;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3189;0.9658;-0.9749;0.2659;-9.8251;-2.6798;1.0078;-0.0864;-10.1942;0.9638;
4.0062;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3187;0.9658;-0.9743;0.2659;-9.8184;-2.6804;1.0078;-0.0864;-10.1872;0.9638;
4.0062;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3184;0.9658;-0.9730;0.2659;-9.8051;-2.6816;1.0078;-0.0864;-10.1730;0.9638;
4.0063;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3177;0.9659;-0.9704;0.2659;-9.7786;-2.6839;1.0078;-0.0863;-10.1448;0.9639;
4.0066;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3165;0.9660;-0.9652;0.2659;-9.7258;-2.6881;1.0078;-0.0863;-10.0886;0.9640;
4.0070;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3139;0.9663;-0.9549;0.2660;-9.6205;-2.6950;1.0079;-0.0859;-9.9766;0.9643;
4.0079;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3088;0.9668;-0.9342;0.2662;-9.4112;-2.7048;1.0080;-0.0849;-9.7542;0.9648;
4.0088;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3037;0.9674;-0.9135;0.2663;-9.2031;-2.7109;1.0082;-0.0835;-9.5332;0.9654;
4.0097;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2985;0.9679;-0.8928;0.2665;-8.9955;-2.7149;1.0084;-0.0819;-9.3131;0.9659;
4.0106;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2934;0.9684;-0.8721;0.2667;-8.7882;-2.7178;1.0086;-0.0802;-9.0934;0.9664;
4.0115;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2883;0.9690;-0.8514;0.2669;-8.5809;-2.7200;1.0088;-0.0784;-8.8740;0.9670;
4.0124;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2832;0.9695;-0.8307;0.2671;-8.3734;-2.7219;1.0090;-0.0766;-8.6547;0.9675;
4.0133;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2782;0.9700;-0.8100;0.2672;-8.1659;-2.7236;1.0093;-0.0747;-8.4355;0.9680;
4.0142;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2731;0.9706;-0.7892;0.2674;-7.9581;-2.7251;1.0095;-0.0728;-8.2164;0.9686;
4.0151;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2680;0.9711;-0.7685;0.2675;-7.7502;-2.7265;1.0097;-0.0710;-7.9973;0.9691;
4.0160;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2629;0.9716;-0.7477;0.2677;-7.5420;-2.7278;1.0099;-0.0691;-7.7782;0.9696;
4.0178;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2528;0.9727;-0.7062;0.2679;-7.1252;-2.7299;1.0103;-0.0654;-7.3403;0.9707;
4.0194;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2437;0.9736;-0.6687;0.2681;-6.7493;-2.7314;1.0106;-0.0620;-6.9462;0.9717;
4.0210;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2346;0.9746;-0.6313;0.2682;-6.3729;-2.7324;1.0109;-0.0587;-6.5523;0.9726;
4.0226;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2256;0.9755;-0.5938;0.2683;-5.9958;-2.7330;1.0113;-0.0553;-6.1586;0.9736;
4.0242;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2165;0.9765;-0.5563;0.2684;-5.6182;-2.7332;1.0116;-0.0520;-5.7650;0.9745;
4.0258;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2075;0.9775;-0.5187;0.2684;-5.2399;-2.7330;1.0119;-0.0486;-5.3716;0.9755;
4.0274;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1985;0.9784;-0.4811;0.2684;-4.8611;-2.7324;1.0122;-0.0452;-4.9783;0.9764;
4.0290;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1895;0.9794;-0.4435;0.2683;-4.4816;-2.7315;1.0125;-0.0419;-4.5852;0.9774;
4.0306;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1806;0.9803;-0.4059;0.2683;-4.1017;-2.7303;1.0128;-0.0385;-4.1923;0.9784;
4.0323;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1716;0.9813;-0.3682;0.2682;-3.7211;-2.7288;1.0131;-0.0351;-3.7996;0.9793;
4.0339;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1627;0.9822;-0.3305;0.2681;-3.3400;-2.7271;1.0133;-0.0318;-3.4072;0.9803;
4.0355;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1538;0.9832;-0.2927;0.2679;-2.9583;-2.7253;1.0136;-0.0284;-3.0149;0.9812;
4.0387;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1360;0.9851;-0.2172;0.2676;-2.1934;-2.7211;1.0141;-0.0216;-2.2310;0.9832;
4.0419;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1183;0.9870;-0.1415;0.2673;-1.4265;-2.7165;1.0145;-0.0149;-1.4481;0.9851;
4.0451;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.1006;0.9889;-0.0657;0.2670;-0.6576;-2.7118;1.0149;-0.0081;-0.6662;0.9870;
4.0476;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0873;0.9904;-0.0082;0.2667;-0.0747;-2.7081;1.0152;-0.0029;-0.0756;0.9884;
4.0476;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0873;0.9904;-0.0082;0.2667;-0.0747;-2.7081;1.0152;-0.0029;-0.0756;0.9884;
4.0476;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0871;0.9904;-0.0081;0.2667;-0.0737;-2.7081;1.0152;-0.0029;-0.0746;0.9885;
4.0477;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0869;0.9904;-0.0071;0.2667;-0.0635;-2.7080;1.0152;-0.0028;-0.0642;0.9885;
4.0477;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0865;0.9905;-0.0051;0.2667;-0.0431;-2.7079;1.0152;-0.0026;-0.0436;0.9885;
4.0479;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0856;0.9906;-0.0011;0.2667;-0.0021;-2.7076;1.0152;-0.0023;-0.0021;0.9886;
4.0482;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0840;0.9908;0.0070;0.2667;0.0797;-2.7071;1.0152;-0.0016;0.0806;0.9888;
4.0488;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0806;0.9911;0.0231;0.2666;0.2434;-2.7061;1.0153;-0.0003;0.2460;0.9892;
4.0500;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0739;0.9919;0.0553;0.2665;0.5706;-2.7041;1.0154;0.0025;0.5764;0.9899;
4.0525;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0606;0.9933;0.1197;0.2663;1.2257;-2.7000;1.0157;0.0081;1.2363;0.9914;
4.0550;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0472;0.9948;0.1843;0.2661;1.8817;-2.6961;1.0158;0.0139;1.8952;0.9928;
4.0574;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0340;0.9962;0.2489;0.2659;2.5387;-2.6922;1.0160;0.0197;2.5532;0.9943;
4.0599;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0207;0.9977;0.3136;0.2657;3.1967;-2.6885;1.0161;0.0255;3.2103;0.9958;
4.0624;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0075;0.9992;0.3785;0.2656;3.8557;-2.6849;1.0162;0.0313;3.8664;0.9972;
4.0673;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9812;1.0021;0.5084;0.2654;5.1762;-2.6781;1.0163;0.0429;5.1753;1.0002;
4.0722;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9551;1.0050;0.6387;0.2652;6.4995;-2.6719;1.0162;0.0546;6.4794;1.0031;
4.0740;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9457;1.0061;0.6857;0.2652;6.9767;-2.6698;1.0161;0.0588;6.9478;1.0042;
4.0740;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9457;1.0061;0.6857;0.2652;6.9767;-2.6698;1.0161;0.0588;6.9478;1.0042;
4.0740;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9455;1.0061;0.6867;0.2652;6.9867;-2.6697;1.0161;0.0589;6.9575;1.0042;
4.0741;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9453;1.0061;0.6876;0.2652;6.9965;-2.6697;1.0161;0.0590;6.9672;1.0042;
4.0741;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9449;1.0062;0.6895;0.2652;7.0159;-2.6696;1.0161;0.0591;6.9862;1.0042;
4.0743;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9441;1.0062;0.6933;0.2652;7.0540;-2.6696;1.0161;0.0595;7.0236;1.0043;
4.0746;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9426;1.0064;0.7006;0.2652;7.1276;-2.6696;1.0161;0.0602;7.0957;1.0045;
4.0752;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9398;1.0067;0.7142;0.2652;7.2659;-2.6699;1.0160;0.0615;7.2312;1.0048;
4.0764;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9346;1.0073;0.7387;0.2652;7.5130;-2.6714;1.0159;0.0641;7.4730;1.0054;
4.0775;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9303;1.0078;0.7597;0.2652;7.7248;-2.6736;1.0159;0.0663;7.6801;1.0058;
4.0799;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9232;1.0086;0.7937;0.2652;8.0669;-2.6781;1.0157;0.0700;8.0142;1.0066;
4.0823;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9180;1.0092;0.8187;0.2653;8.3187;-2.6822;1.0156;0.0728;8.2598;1.0071;
4.0847;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9143;1.0096;0.8371;0.2653;8.5030;-2.6857;1.0155;0.0749;8.4395;1.0075;
4.0871;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9116;1.0099;0.8504;0.2654;8.6376;-2.6885;1.0154;0.0764;8.5705;1.0078;
4.0918;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9080;1.0103;0.8683;0.2655;8.8173;-2.6931;1.0153;0.0784;8.7455;1.0082;
4.0961;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9064;1.0105;0.8770;0.2656;8.9039;-2.6957;1.0153;0.0794;8.8299;1.0084;
4.0998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9057;1.0106;0.8812;0.2657;8.9466;-2.6973;1.0152;0.0799;8.8716;1.0085;
4.0998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9057;1.0106;0.8812;0.2657;8.9466;-2.6973;1.0152;0.0799;8.8716;1.0085;
4.1000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9057;1.0106;0.8814;0.2657;8.9480;-2.6974;1.0152;0.0799;8.8730;1.0085;
4.1003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9057;1.0106;0.8815;0.2657;8.9495;-2.6975;1.0152;0.0799;8.8744;1.0085;
4.1007;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9056;1.0106;0.8818;0.2657;8.9523;-2.6976;1.0152;0.0799;8.8771;1.0085;
4.1016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9056;1.0106;0.8823;0.2657;8.9574;-2.6979;1.0152;0.0800;8.8822;1.0085;
4.1035;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9055;1.0106;0.8832;0.2657;8.9661;-2.6985;1.0152;0.0801;8.8907;1.0085;
4.1071;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9054;1.0106;0.8845;0.2658;8.9788;-2.6994;1.0152;0.0802;8.9032;1.0085;
4.1108;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9054;1.0106;0.8853;0.2659;8.9868;-2.7001;1.0152;0.0803;8.9112;1.0085;
4.1144;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9054;1.0106;0.8857;0.2659;8.9917;-2.7006;1.0152;0.0804;8.9161;1.0085;
4.1181;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9055;1.0106;0.8860;0.2659;8.9947;-2.7010;1.0152;0.0804;8.9191;1.0085;
4.1217;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9057;1.0106;0.8862;0.2660;8.9964;-2.7013;1.0152;0.0804;8.9210;1.0085;
4.1254;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9058;1.0106;0.8863;0.2660;8.9974;-2.7015;1.0152;0.0804;8.9222;1.0084;
4.1327;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9061;1.0105;0.8864;0.2660;8.9985;-2.7018;1.0152;0.0804;8.9236;1.0084;
4.1400;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9065;1.0105;0.8865;0.2660;8.9988;-2.7019;1.0152;0.0804;8.9242;1.0084;
4.1474;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9068;1.0105;0.8865;0.2660;8.9988;-2.7018;1.0152;0.0804;8.9246;1.0083;
4.1547;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9072;1.0104;0.8865;0.2660;8.9988;-2.7017;1.0152;0.0804;8.9248;1.0083;
4.1693;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9078;1.0103;0.8864;0.2660;8.9986;-2.7014;1.0152;0.0804;8.9253;1.0082;
4.1986;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9091;1.0102;0.8864;0.2659;8.9983;-2.7008;1.0152;0.0804;8.9264;1.0081;
4.2571;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9117;1.0099;0.8863;0.2658;8.9978;-2.6999;1.0152;0.0804;8.9285;1.0078;
4.3742;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9166;1.0094;0.8862;0.2657;8.9968;-2.6991;1.0152;0.0804;8.9324;1.0072;
4.4912;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9212;1.0088;0.8862;0.2657;8.9959;-2.6987;1.0152;0.0804;8.9361;1.0067;
4.6083;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9255;1.0083;0.8861;0.2657;8.9950;-2.6986;1.0152;0.0804;8.9396;1.0062;
4.8424;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9336;1.0074;0.8859;0.2657;8.9934;-2.6984;1.0152;0.0804;8.9462;1.0053;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9386;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9502;1.0047;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9386;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9502;1.0047;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9387;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9502;1.0047;
4.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9387;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9502;1.0047;
5.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9387;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9502;1.0047;
5.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9387;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9502;1.0047;
5.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9387;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9502;1.0047;
5.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9387;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9502;1.0047;
5.0004;-0.8678;0.2604;-9.0000;-2.7004;1.0371;-0.1037;-8.9387;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9502;1.0047;
5.0006;-0.8678;0.2604;-9.0000;-2.7005;1.0371;-0.1037;-8.9387;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9503;1.0047;
5.0009;-0.8678;0.2604;-9.0000;-2.7008;1.0371;-0.1037;-8.9386;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9503;1.0047;
5.0012;-0.8678;0.2605;-8.9999;-2.7013;1.0371;-0.1037;-8.9386;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9503;1.0047;
5.0019;-0.8678;0.2606;-8.9998;-2.7030;1.0371;-0.1037;-8.9385;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9503;1.0047;
5.0024;-0.8678;0.2608;-8.9996;-2.7051;1.0371;-0.1037;-8.9384;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9503;1.0047;
5.0029;-0.8678;0.2611;-8.9994;-2.7079;1.0370;-0.1037;-8.9382;1.0069;0.8858;0.2657;8.9924;-2.6984;1.0152;0.0804;8.9503;1.0047;
5.0034;-0.8678;0.2615;-8.9992;-2.7115;1.0370;-0.1037;-8.9379;1.0069;0.8858;0.2657;8.9923;-2.6984;1.0152;0.0804;8.9502;1.0047;
5.0040;-0.8678;0.2619;-8.9989;-2.7157;1.0369;-0.1037;-8.9376;1.0068;0.8858;0.2657;8.9923;-2.6984;1.0152;0.0804;8.9502;1.0047;
5.0045;-0.8679;0.2624;-8.9985;-2.7207;1.0369;-0.1037;-8.9373;1.0068;0.8858;0.2657;8.9922;-2.6984;1.0152;0.0804;8.9501;1.0047;
5.0056;-0.8679;0.2636;-8.9977;-2.7324;1.0367;-0.1037;-8.9366;1.0068;0.8858;0.2657;8.9920;-2.6984;1.0152;0.0804;8.9500;1.0047;
5.0066;-0.8680;0.2651;-8.9968;-2.7474;1.0365;-0.1038;-8.9357;1.0068;0.8857;0.2657;8.9917;-2.6984;1.0152;0.0804;8.9497;1.0047;
5.0077;-0.8681;0.2667;-8.9957;-2.7641;1.0363;-0.1038;-8.9347;1.0068;0.8857;0.2657;8.9913;-2.6984;1.0152;0.0804;8.9493;1.0047;
5.0098;-0.8683;0.2708;-8.9935;-2.8044;1.0358;-0.1038;-8.9326;1.0068;0.8856;0.2657;8.9901;-2.6985;1.0152;0.0804;8.9483;1.0047;
5.0120;-0.8686;0.2753;-8.9912;-2.8499;1.0352;-0.1038;-8.9304;1.0068;0.8854;0.2657;8.9888;-2.6985;1.0152;0.0804;8.9470;1.0047;
5.0141;-0.8689;0.2803;-8.9889;-2.8995;1.0345;-0.1038;-8.9282;1.0068;0.8853;0.2657;8.9872;-2.6985;1.0152;0.0803;8.9455;1.0047;
5.0166;-0.8693;0.2865;-8.9863;-2.9614;1.0337;-0.1038;-8.9257;1.0068;0.8851;0.2657;8.9852;-2.6985;1.0152;0.0803;8.9437;1.0046;
5.0166;-0.8693;0.2865;-8.9863;-2.9614;1.0337;-0.1038;-8.9257;1.0068;0.8851;0.2657;8.9852;-2.6985;1.0152;0.0803;8.9437;1.0046;
5.0168;-0.8693;0.2870;-8.9861;-2.9665;1.0337;-0.1038;-8.9255;1.0068;0.8851;0.2657;8.9850;-2.6985;1.0152;0.0803;8.9435;1.0046;
5.0170;-0.8694;0.2875;-8.9859;-2.9717;1.0336;-0.1038;-8.9253;1.0068;0.8851;0.2657;8.9849;-2.6985;1.0152;0.0803;8.9433;1.0046;
5.0174;-0.8695;0.2886;-8.9855;-2.9821;1.0335;-0.1038;-8.9249;1.0068;0.8850;0.2657;8.9845;-2.6985;1.0152;0.0803;8.9430;1.0046;
5.0182;-0.8696;0.2907;-8.9847;-3.0033;1.0332;-0.1038;-8.9242;1.0068;0.8850;0.2657;8.9838;-2.6985;1.0152;0.0803;8.9424;1.0046;
5.0199;-0.8699;0.2951;-8.9831;-3.0467;1.0326;-0.1039;-8.9226;1.0068;0.8848;0.2657;8.9824;-2.6985;1.0152;0.0803;8.9410;1.0046;
5.0218;-0.8704;0.3005;-8.9812;-3.1008;1.0319;-0.1039;-8.9209;1.0068;0.8846;0.2657;8.9807;-2.6985;1.0152;0.0803;8.9394;1.0046;
5.0218;-0.8704;0.3005;-8.9812;-3.1008;1.0319;-0.1039;-8.9209;1.0068;0.8846;0.2657;8.9807;-2.6985;1.0152;0.0803;8.9394;1.0046;
5.0218;-0.8704;0.3005;-8.9812;-3.1008;1.0319;-0.1039;-8.9209;1.0068;0.8846;0.2657;8.9807;-2.6985;1.0152;0.0803;8.9394;1.0046;
